age,geo_area,nature,sex,units,year,si_pov_emp1
15,454,m,female,percent,2010,71.7
15,454,m,female,percent,2016,70.4
15,454,m,male,percent,2010,65.3
15,454,m,male,percent,2016,63.9
15,458,m,bothsex,percent,2004,0.1
15,458,m,bothsex,percent,2007,0.1
15,458,m,bothsex,percent,2008,0.1
15,458,m,bothsex,percent,2011,0
15,458,m,bothsex,percent,2013,0
15,458,m,bothsex,percent,2015,0
15,458,m,female,percent,2004,0.1
15,458,m,female,percent,2007,0.1
15,458,m,female,percent,2008,0.1
15,458,m,female,percent,2011,0
15,458,m,female,percent,2013,0
15,458,m,female,percent,2015,0
15,458,m,male,percent,2004,0.1
15,458,m,male,percent,2007,0.1
15,458,m,male,percent,2008,0.1
15,458,m,male,percent,2011,0
15,458,m,male,percent,2013,0
15,458,m,male,percent,2015,0
15,462,m,bothsex,percent,2003,6.8
15,462,m,bothsex,percent,2010,4.9
15,462,m,female,percent,2003,7.8
15,462,m,female,percent,2010,5.8
15,462,m,male,percent,2003,6.3
15,462,m,male,percent,2010,4.5
15,466,e,bothsex,percent,2006,50.9
15,466,e,female,percent,2006,53.5
15,466,e,male,percent,2006,49
15,466,m,bothsex,percent,2001,58.2
15,466,m,bothsex,percent,2010,49.3
15,466,m,female,percent,2001,60.4
15,466,m,female,percent,2010,51.9
15,466,m,male,percent,2001,56.5
15,466,m,male,percent,2010,47.4
15,478,m,bothsex,percent,2000,15.5
15,478,m,bothsex,percent,2004,10.9
15,478,m,bothsex,percent,2008,7.7
15,478,m,bothsex,percent,2014,3.5
15,478,m,female,percent,2000,17.4
15,478,m,female,percent,2004,12.3
15,478,m,female,percent,2008,8.7
15,478,m,female,percent,2014,4
15,478,m,male,percent,2000,14.7
15,478,m,male,percent,2004,10.3
15,478,m,male,percent,2008,7.2
15,478,m,male,percent,2014,3.3
15,480,m,bothsex,percent,2007,0.1
15,480,m,bothsex,percent,2012,0.1
15,480,m,female,percent,2007,0.1
15,480,m,female,percent,2012,0.2
15,480,m,male,percent,2007,0.1
15,480,m,male,percent,2012,0.1
15,484,e,bothsex,percent,2004,3.7
15,484,e,bothsex,percent,2010,2.8
15,484,e,female,percent,2004,2.3
15,484,e,female,percent,2010,3.1
15,484,e,male,percent,2004,4.5
15,484,e,male,percent,2010,2.6
15,484,m,bothsex,percent,2000,6.7
15,484,m,bothsex,percent,2002,4.8
15,484,m,bothsex,percent,2005,4.5
15,484,m,bothsex,percent,2006,2.2
15,484,m,bothsex,percent,2008,2.8
15,484,m,bothsex,percent,2012,2.2
15,484,m,bothsex,percent,2014,2.7
15,484,m,bothsex,percent,2016,1.5
15,484,m,female,percent,2000,3.9
15,484,m,female,percent,2002,2.8
15,484,m,female,percent,2005,3.1
15,484,m,female,percent,2006,1.7
15,484,m,female,percent,2008,2.6
15,484,m,female,percent,2012,2.5
15,484,m,female,percent,2014,3.1
15,484,m,female,percent,2016,1.6
15,484,m,male,percent,2000,8.2
15,484,m,male,percent,2002,5.8
15,484,m,male,percent,2005,5.3
15,484,m,male,percent,2006,2.5
15,484,m,male,percent,2008,2.9
15,484,m,male,percent,2012,2
15,484,m,male,percent,2014,2.5
15,484,m,male,percent,2016,1.3
15,496,e,bothsex,percent,2002,6.8
15,496,e,female,percent,2002,6.8
15,496,e,male,percent,2002,6.8
15,496,m,bothsex,percent,2008,0.3
15,496,m,bothsex,percent,2010,0.2
15,496,m,bothsex,percent,2011,0.1
15,496,m,bothsex,percent,2012,0.1
15,496,m,bothsex,percent,2014,0.1
15,496,m,bothsex,percent,2016,0.1
15,496,m,female,percent,2008,0.3
15,496,m,female,percent,2010,0.2
15,496,m,female,percent,2011,0.1
15,496,m,female,percent,2012,0.1
15,496,m,female,percent,2014,0.1
15,496,m,female,percent,2016,0.2
15,496,m,male,percent,2008,0.3
15,496,m,male,percent,2010,0.2
15,496,m,male,percent,2011,0.1
15,496,m,male,percent,2012,0.1
15,496,m,male,percent,2014,0.1
15,496,m,male,percent,2016,0.1
15,498,m,bothsex,percent,2000,29.6
15,498,m,bothsex,percent,2001,22.1
15,498,m,bothsex,percent,2002,12.5
15,498,m,bothsex,percent,2003,4.8
15,498,m,bothsex,percent,2004,5.8
15,498,m,bothsex,percent,2005,10.3
15,498,m,bothsex,percent,2006,0.6
15,498,m,bothsex,percent,2007,0.3
15,498,m,bothsex,percent,2008,0.3
15,498,m,bothsex,percent,2009,0.3
15,498,m,bothsex,percent,2010,0.1
15,498,m,bothsex,percent,2011,0.1
15,498,m,bothsex,percent,2012,0.1
15,498,m,bothsex,percent,2013,0
15,498,m,bothsex,percent,2014,0.1
15,498,m,bothsex,percent,2015,0
15,498,m,bothsex,percent,2016,0
15,498,m,bothsex,percent,2017,0
15,498,m,female,percent,2000,34.3
15,498,m,female,percent,2001,25.7
15,498,m,female,percent,2002,14.7
15,498,m,female,percent,2003,5.8
15,498,m,female,percent,2004,7
15,498,m,female,percent,2005,12.4
15,498,m,female,percent,2006,0.8
15,498,m,female,percent,2007,0.4
15,498,m,female,percent,2008,0.4
15,498,m,female,percent,2009,0.3
15,498,m,female,percent,2010,0.2
15,498,m,female,percent,2011,0.1
15,498,m,female,percent,2012,0.1
15,498,m,female,percent,2013,0
15,498,m,female,percent,2014,0.1
15,498,m,female,percent,2015,0
15,498,m,female,percent,2016,0.1
15,498,m,female,percent,2017,0
15,498,m,male,percent,2000,24.4
15,498,m,male,percent,2001,18.1
15,498,m,male,percent,2002,10.1
15,498,m,male,percent,2003,3.8
15,498,m,male,percent,2004,4.5
15,498,m,male,percent,2005,8.1
15,498,m,male,percent,2006,0.5
15,498,m,male,percent,2007,0.2
15,498,m,male,percent,2008,0.2
15,498,m,male,percent,2009,0.2
15,498,m,male,percent,2010,0.1
15,498,m,male,percent,2011,0.1
15,498,m,male,percent,2012,0.1
15,498,m,male,percent,2013,0
15,498,m,male,percent,2014,0.1
15,498,m,male,percent,2015,0
15,498,m,male,percent,2016,0
15,498,m,male,percent,2017,0
15,499,m,bothsex,percent,2005,0.1
15,499,m,bothsex,percent,2006,0
15,499,m,bothsex,percent,2007,0.1
15,499,m,bothsex,percent,2008,0.1
15,499,m,bothsex,percent,2009,0.1
15,499,m,bothsex,percent,2010,0.1
15,499,m,bothsex,percent,2011,0.1
15,499,m,bothsex,percent,2012,0.3
15,499,m,bothsex,percent,2013,0.3
15,499,m,bothsex,percent,2014,0.1
15,499,m,female,percent,2005,0.1
15,499,m,female,percent,2006,0.1
15,499,m,female,percent,2007,0.1
15,499,m,female,percent,2008,0.1
15,499,m,female,percent,2009,0.1
15,499,m,female,percent,2010,0.1
15,499,m,female,percent,2011,0.1
15,499,m,female,percent,2012,0.4
15,499,m,female,percent,2013,0.4
15,499,m,female,percent,2014,0.1
15,499,m,male,percent,2005,0
15,499,m,male,percent,2006,0
15,499,m,male,percent,2007,0.1
15,499,m,male,percent,2008,0
15,499,m,male,percent,2009,0.1
15,499,m,male,percent,2010,0.1
15,499,m,male,percent,2011,0
15,499,m,male,percent,2012,0.2
15,499,m,male,percent,2013,0.2
15,499,m,male,percent,2014,0.1
15,504,m,bothsex,percent,2001,5.2
15,504,m,bothsex,percent,2007,2.5
15,504,m,bothsex,percent,2014,0.7
15,504,m,female,percent,2001,5.5
15,504,m,female,percent,2007,2.6
15,504,m,female,percent,2014,0.7
15,504,m,male,percent,2001,5.2
15,504,m,male,percent,2007,2.5
15,504,m,male,percent,2014,0.7
15,508,e,bothsex,percent,2003,80.4
15,508,e,female,percent,2003,82.5
15,508,e,male,percent,2003,77.7
15,508,m,bothsex,percent,2009,67.2
15,508,m,bothsex,percent,2014,59.9
15,508,m,female,percent,2009,70
15,508,m,female,percent,2014,63.6
15,508,m,male,percent,2009,63.9
15,508,m,male,percent,2014,55.9
15,516,e,bothsex,percent,2010,15.8
15,516,e,female,percent,2010,17.9
15,516,e,male,percent,2010,13.9
15,516,m,bothsex,percent,2004,23.5
15,516,m,bothsex,percent,2015,7.8
15,516,m,female,percent,2004,26.5
15,516,m,female,percent,2015,9
15,516,m,male,percent,2004,21
15,516,m,male,percent,2015,6.7
15,524,e,bothsex,percent,2003,41.2
15,524,e,bothsex,percent,2010,12.6
15,524,e,female,percent,2003,40.9
15,524,e,female,percent,2010,12.9
15,524,e,male,percent,2003,41.5
15,524,e,male,percent,2010,12.4
15,543,m,bothsex,percent,2000,43.9
15,543,m,bothsex,percent,2001,43.2
15,543,m,bothsex,percent,2002,42.7
15,543,m,bothsex,percent,2003,41.6
15,543,m,bothsex,percent,2004,40.2
15,543,m,bothsex,percent,2005,38.2
15,543,m,bothsex,percent,2006,36.3
15,543,m,bothsex,percent,2007,33.4
15,543,m,bothsex,percent,2008,31.4
15,543,m,bothsex,percent,2009,28.8
15,543,m,bothsex,percent,2010,25.6
15,543,m,bothsex,percent,2011,24.7
15,543,m,bothsex,percent,2012,23.6
15,543,m,bothsex,percent,2013,22.7
15,543,m,bothsex,percent,2014,20.5
15,543,m,bothsex,percent,2015,19.1
15,543,m,bothsex,percent,2016,18.5
15,543,m,bothsex,percent,2017,18
15,543,m,bothsex,percent,2018,17.4
15,543,m,bothsex,percent,2019,16.5
15,543,m,female,percent,2000,47.8
15,543,m,female,percent,2001,47.4
15,543,m,female,percent,2002,47.3
15,543,m,female,percent,2003,46.6
15,543,m,female,percent,2004,45.5
15,543,m,female,percent,2005,44
15,543,m,female,percent,2006,42.3
15,543,m,female,percent,2007,39.8
15,543,m,female,percent,2008,38.1
15,543,m,female,percent,2009,35.7
15,543,m,female,percent,2010,32.5
15,543,m,female,percent,2011,31.5
15,543,m,female,percent,2012,30.3
15,543,m,female,percent,2013,29.2
15,543,m,female,percent,2014,26.5
15,543,m,female,percent,2015,25
15,543,m,female,percent,2016,24.3
15,543,m,female,percent,2017,23.6
15,543,m,female,percent,2018,22.9
15,543,m,female,percent,2019,21.8
15,543,m,male,percent,2000,40.5
15,543,m,male,percent,2001,39.5
15,543,m,male,percent,2002,38.7
15,543,m,male,percent,2003,37.4
15,543,m,male,percent,2004,35.6
15,543,m,male,percent,2005,33.3
15,543,m,male,percent,2006,31.1
15,543,m,male,percent,2007,28
15,543,m,male,percent,2008,25.7
15,543,m,male,percent,2009,22.9
15,543,m,male,percent,2010,19.6
15,543,m,male,percent,2011,18.8
15,543,m,male,percent,2012,17.8
15,543,m,male,percent,2013,17
15,543,m,male,percent,2014,15.2
15,543,m,male,percent,2015,14
15,543,m,male,percent,2016,13.5
15,543,m,male,percent,2017,13.1
15,543,m,male,percent,2018,12.7
15,543,m,male,percent,2019,11.9
15,558,e,bothsex,percent,2001,14.1
15,558,e,bothsex,percent,2005,12.6
15,558,e,female,percent,2001,9.4
15,558,e,female,percent,2005,7.6
15,558,e,male,percent,2001,16.4
15,558,e,male,percent,2005,15.4
15,562,e,bothsex,percent,2005,71.7
15,562,e,female,percent,2005,71.2
15,562,e,male,percent,2005,72.1
15,562,m,bothsex,percent,2007,68.6
15,562,m,bothsex,percent,2011,46.9
15,562,m,bothsex,percent,2014,42.7
15,562,m,female,percent,2007,68.1
15,562,m,female,percent,2011,46.9
15,562,m,female,percent,2014,42.6
15,562,m,male,percent,2007,69.1
15,562,m,male,percent,2011,47
15,562,m,male,percent,2014,42.8
15,566,e,bothsex,percent,2004,46.7
15,566,e,bothsex,percent,2010,48
15,566,e,female,percent,2004,43.2
15,566,e,female,percent,2010,47
15,566,e,male,percent,2004,49.7
15,566,e,male,percent,2010,48.7
15,586,e,bothsex,percent,2005,15.2
15,586,e,female,percent,2005,17.6
15,586,e,male,percent,2005,14.7
15,586,m,bothsex,percent,2002,24.4
15,586,m,bothsex,percent,2006,13.8
15,586,m,bothsex,percent,2008,11.1
15,586,m,bothsex,percent,2011,7
15,586,m,bothsex,percent,2012,6.6
15,586,m,bothsex,percent,2014,5
15,586,m,bothsex,percent,2016,3.3
15,586,m,female,percent,2002,27.6
15,586,m,female,percent,2006,15.9
15,586,m,female,percent,2008,12.8
15,586,m,female,percent,2011,8
15,586,m,female,percent,2012,7.6
15,586,m,female,percent,2014,5.7
15,586,m,female,percent,2016,3.8
15,586,m,male,percent,2002,23.8
15,586,m,male,percent,2006,13.3
15,586,m,male,percent,2008,10.7
15,586,m,male,percent,2011,6.7
15,586,m,male,percent,2012,6.3
15,586,m,male,percent,2014,4.8
15,586,m,male,percent,2016,3.1
15,591,m,bothsex,percent,2000,8.8
15,591,m,bothsex,percent,2001,11.5
15,591,m,bothsex,percent,2002,7.9
15,591,m,bothsex,percent,2003,7.9
15,591,m,bothsex,percent,2004,7
15,591,m,bothsex,percent,2005,6.9
15,591,m,bothsex,percent,2006,7.3
15,591,m,bothsex,percent,2007,4.9
15,591,m,bothsex,percent,2008,2.8
15,591,m,bothsex,percent,2009,1.3
15,591,m,bothsex,percent,2010,2.3
15,591,m,bothsex,percent,2011,1
15,591,m,bothsex,percent,2012,2
15,591,m,bothsex,percent,2013,0.9
15,591,m,bothsex,percent,2014,1.5
15,591,m,bothsex,percent,2015,0.5
15,591,m,bothsex,percent,2016,0.6
15,591,m,bothsex,percent,2017,0.8
15,591,m,female,percent,2000,5.9
15,591,m,female,percent,2001,8.1
15,591,m,female,percent,2002,5.5
15,591,m,female,percent,2003,5.5
15,591,m,female,percent,2004,4.8
15,591,m,female,percent,2005,4.9
15,591,m,female,percent,2006,5.1
15,591,m,female,percent,2007,3.3
15,591,m,female,percent,2008,1.8
15,591,m,female,percent,2009,0.8
15,591,m,female,percent,2010,1.5
15,591,m,female,percent,2011,0.6
15,591,m,female,percent,2012,1.3
15,591,m,female,percent,2013,0.6
15,591,m,female,percent,2014,1.1
15,591,m,female,percent,2015,0.4
15,591,m,female,percent,2016,0.4
15,591,m,female,percent,2017,0.6
15,591,m,male,percent,2000,10.3
15,591,m,male,percent,2001,13.4
15,591,m,male,percent,2002,9.2
15,591,m,male,percent,2003,9.2
15,591,m,male,percent,2004,8.2
15,591,m,male,percent,2005,8.1
15,591,m,male,percent,2006,8.6
15,591,m,male,percent,2007,5.8
15,591,m,male,percent,2008,3.4
15,591,m,male,percent,2009,1.5
15,591,m,male,percent,2010,2.7
15,591,m,male,percent,2011,1.2
15,591,m,male,percent,2012,2.4
15,591,m,male,percent,2013,1.1
15,591,m,male,percent,2014,1.8
15,591,m,male,percent,2015,0.6
15,591,m,male,percent,2016,0.7
15,591,m,male,percent,2017,0.9
15,598,m,bothsex,percent,2010,34.5
15,598,m,female,percent,2010,42.5
15,598,m,male,percent,2010,26.8
15,600,e,bothsex,percent,2001,4
15,600,e,bothsex,percent,2011,3.3
15,600,e,bothsex,percent,2012,2.2
15,600,e,female,percent,2001,3.1
15,600,e,female,percent,2011,2.4
15,600,e,female,percent,2012,2
15,600,e,male,percent,2001,4.5
15,600,e,male,percent,2011,3.8
15,600,e,male,percent,2012,2.3
15,600,m,bothsex,percent,2002,9.6
15,600,m,bothsex,percent,2003,5.3
15,600,m,bothsex,percent,2004,3.4
15,600,m,bothsex,percent,2005,3.5
15,600,m,bothsex,percent,2006,5
15,600,m,bothsex,percent,2007,4.9
15,600,m,bothsex,percent,2008,1.8
15,600,m,bothsex,percent,2009,3.2
15,600,m,bothsex,percent,2010,2.8
15,600,m,bothsex,percent,2013,0.5
15,600,m,bothsex,percent,2014,0.6
15,600,m,bothsex,percent,2015,0.5
15,600,m,bothsex,percent,2016,0.4
15,600,m,bothsex,percent,2017,0.3
15,600,m,female,percent,2002,7.9
15,600,m,female,percent,2003,4.4
15,600,m,female,percent,2004,2.8
15,600,m,female,percent,2005,2.8
15,600,m,female,percent,2006,3.8
15,600,m,female,percent,2007,3.7
15,600,m,female,percent,2008,1.3
15,600,m,female,percent,2009,2.4
15,600,m,female,percent,2010,2
15,600,m,female,percent,2013,0.4
15,600,m,female,percent,2014,0.5
15,600,m,female,percent,2015,0.4
15,600,m,female,percent,2016,0.4
15,600,m,female,percent,2017,0.3
15,600,m,male,percent,2002,10.5
15,600,m,male,percent,2003,5.9
15,600,m,male,percent,2004,3.8
15,600,m,male,percent,2005,4
15,600,m,male,percent,2006,5.7
15,600,m,male,percent,2007,5.6
15,600,m,male,percent,2008,2.2
15,600,m,male,percent,2009,3.8
15,600,m,male,percent,2010,3.3
15,600,m,male,percent,2013,0.5
15,600,m,male,percent,2014,0.7
15,600,m,male,percent,2015,0.5
15,600,m,male,percent,2016,0.5
15,600,m,male,percent,2017,0.3
15,604,e,bothsex,percent,2003,10.7
15,604,e,bothsex,percent,2006,15.7
15,604,e,female,percent,2003,11.4
15,604,e,female,percent,2006,16.7
15,604,e,male,percent,2003,10.1
15,604,e,male,percent,2006,14.9
15,604,m,bothsex,percent,2000,16.1
15,604,m,bothsex,percent,2001,17
15,604,m,bothsex,percent,2002,15.1
15,604,m,bothsex,percent,2004,14
15,604,m,bothsex,percent,2005,15.6
15,604,m,bothsex,percent,2007,11.9
15,604,m,bothsex,percent,2008,10.1
15,604,m,bothsex,percent,2009,8.2
15,604,m,bothsex,percent,2010,6.4
15,604,m,bothsex,percent,2011,6.1
15,604,m,bothsex,percent,2012,5.6
15,604,m,bothsex,percent,2013,5.1
15,604,m,bothsex,percent,2014,4.3
15,604,m,bothsex,percent,2015,4.2
15,604,m,bothsex,percent,2016,4.1
15,604,m,bothsex,percent,2017,4
15,604,m,female,percent,2000,16.2
15,604,m,female,percent,2001,17.8
15,604,m,female,percent,2002,15.8
15,604,m,female,percent,2004,14.8
15,604,m,female,percent,2005,16.8
15,604,m,female,percent,2007,12.8
15,604,m,female,percent,2008,10.9
15,604,m,female,percent,2009,8.9
15,604,m,female,percent,2010,7.1
15,604,m,female,percent,2011,6.7
15,604,m,female,percent,2012,6.1
15,604,m,female,percent,2013,5.6
15,604,m,female,percent,2014,4.8
15,604,m,female,percent,2015,4.6
15,604,m,female,percent,2016,4.6
15,604,m,female,percent,2017,4.5
15,604,m,male,percent,2000,16
15,604,m,male,percent,2001,16.3
15,604,m,male,percent,2002,14.6
15,604,m,male,percent,2004,13.4
15,604,m,male,percent,2005,14.5
15,604,m,male,percent,2007,11.2
15,604,m,male,percent,2008,9.5
15,604,m,male,percent,2009,7.7
15,604,m,male,percent,2010,5.9
15,604,m,male,percent,2011,5.6
15,604,m,male,percent,2012,5.1
15,604,m,male,percent,2013,4.6
15,604,m,male,percent,2014,4
15,604,m,male,percent,2015,3.8
15,604,m,male,percent,2016,3.7
15,604,m,male,percent,2017,3.6
15,608,e,bothsex,percent,2003,10.7
15,608,e,female,percent,2003,9.1
15,608,e,male,percent,2003,11.7
15,608,m,bothsex,percent,2000,11.8
15,608,m,bothsex,percent,2006,12
15,608,m,bothsex,percent,2009,8.6
15,608,m,bothsex,percent,2012,9.6
15,608,m,bothsex,percent,2015,6
15,608,m,female,percent,2000,10
15,608,m,female,percent,2006,10.4
15,608,m,female,percent,2009,7.2
15,608,m,female,percent,2012,8.2
15,608,m,female,percent,2015,5
15,608,m,male,percent,2000,12.9
15,608,m,male,percent,2006,13.1
15,608,m,male,percent,2009,9.4
15,608,m,male,percent,2012,10.5
15,608,m,male,percent,2015,6.6
15,624,m,bothsex,percent,2002,50
15,624,m,bothsex,percent,2010,63.2
15,624,m,female,percent,2002,51
15,624,m,female,percent,2010,64.4
15,624,m,male,percent,2002,49.1
15,624,m,male,percent,2010,62
15,626,e,bothsex,percent,2001,40.6
15,626,e,bothsex,percent,2007,42.5
15,626,e,female,percent,2001,39.1
15,626,e,female,percent,2007,41.3
15,626,e,male,percent,2001,41.8
15,626,e,male,percent,2007,43.5
15,626,m,bothsex,percent,2014,26.5
15,626,m,female,percent,2014,25.3
15,626,m,male,percent,2014,27.6
15,643,m,bothsex,percent,2000,0.6
15,643,m,bothsex,percent,2001,0.3
15,643,m,bothsex,percent,2002,0.2
15,643,m,bothsex,percent,2003,0.2
15,643,m,bothsex,percent,2004,0.2
15,643,m,bothsex,percent,2005,0.1
15,643,m,bothsex,percent,2006,0.1
15,643,m,bothsex,percent,2007,0
15,643,m,bothsex,percent,2008,0
15,643,m,bothsex,percent,2009,0
15,643,m,bothsex,percent,2010,0
15,643,m,bothsex,percent,2011,0
15,643,m,bothsex,percent,2012,0
15,643,m,bothsex,percent,2013,0
15,643,m,bothsex,percent,2014,0
15,643,m,bothsex,percent,2015,0
15,643,m,female,percent,2000,0.6
15,643,m,female,percent,2001,0.3
15,643,m,female,percent,2002,0.2
15,643,m,female,percent,2003,0.2
15,643,m,female,percent,2004,0.2
15,643,m,female,percent,2005,0.1
15,643,m,female,percent,2006,0.1
15,643,m,female,percent,2007,0
15,643,m,female,percent,2008,0
15,643,m,female,percent,2009,0
15,643,m,female,percent,2010,0
15,643,m,female,percent,2011,0
15,643,m,female,percent,2012,0
15,643,m,female,percent,2013,0
15,643,m,female,percent,2014,0
15,643,m,female,percent,2015,0
15,643,m,male,percent,2000,0.6
15,643,m,male,percent,2001,0.3
15,643,m,male,percent,2002,0.2
15,643,m,male,percent,2003,0.2
15,643,m,male,percent,2004,0.2
15,643,m,male,percent,2005,0.1
15,643,m,male,percent,2006,0.1
15,643,m,male,percent,2007,0
15,643,m,male,percent,2008,0
15,643,m,male,percent,2009,0
15,643,m,male,percent,2010,0
15,643,m,male,percent,2011,0
15,643,m,male,percent,2012,0
15,643,m,male,percent,2013,0
15,643,m,male,percent,2014,0
15,643,m,male,percent,2015,0
15,646,m,bothsex,percent,2000,76.3
15,646,m,bothsex,percent,2006,65.6
15,646,m,bothsex,percent,2011,58.5
15,646,m,bothsex,percent,2014,52.5
15,646,m,bothsex,percent,2017,51.2
15,646,m,female,percent,2000,77.1
15,646,m,female,percent,2006,66.8
15,646,m,female,percent,2011,59.5
15,646,m,female,percent,2014,53.4
15,646,m,female,percent,2017,52
15,646,m,male,percent,2000,75.5
15,646,m,male,percent,2006,64.4
15,646,m,male,percent,2011,57.4
15,646,m,male,percent,2014,51.6
15,646,m,male,percent,2017,50.3
15,686,e,bothsex,percent,2001,49.7
15,686,e,female,percent,2001,52.4
15,686,e,male,percent,2001,48.4
15,686,m,bothsex,percent,2006,39
15,686,m,bothsex,percent,2011,38.9
15,686,m,female,percent,2006,42.4
15,686,m,female,percent,2011,42.2
15,686,m,male,percent,2006,37.2
15,686,m,male,percent,2011,37.1
15,688,e,bothsex,percent,2007,0.2
15,688,e,female,percent,2007,0.1
15,688,e,male,percent,2007,0.2
15,688,m,bothsex,percent,2002,0.2
15,688,m,bothsex,percent,2003,0.4
15,688,m,bothsex,percent,2004,0.7
15,688,m,bothsex,percent,2005,0.5
15,688,m,bothsex,percent,2006,0.2
15,688,m,bothsex,percent,2008,0
15,688,m,bothsex,percent,2009,0
15,688,m,bothsex,percent,2010,0.1
15,688,m,bothsex,percent,2013,0.1
15,688,m,bothsex,percent,2015,0
15,688,m,female,percent,2002,0.1
15,688,m,female,percent,2003,0.3
15,688,m,female,percent,2004,0.5
15,688,m,female,percent,2005,0.4
15,688,m,female,percent,2006,0.2
15,688,m,female,percent,2008,0
15,688,m,female,percent,2009,0
15,688,m,female,percent,2010,0.1
15,688,m,female,percent,2013,0.1
15,688,m,female,percent,2015,0
15,688,m,male,percent,2002,0.3
15,688,m,male,percent,2003,0.5
15,688,m,male,percent,2004,0.8
15,688,m,male,percent,2005,0.6
15,688,m,male,percent,2006,0.3
15,688,m,male,percent,2008,0.1
15,688,m,male,percent,2009,0
15,688,m,male,percent,2010,0.1
15,688,m,male,percent,2013,0.1
15,688,m,male,percent,2015,0
15,694,e,bothsex,percent,2003,61.8
15,694,e,female,percent,2003,64.8
15,694,e,male,percent,2003,58.7
15,694,m,bothsex,percent,2011,53.2
15,694,m,female,percent,2011,56.3
15,694,m,male,percent,2011,50.2
15,704,e,bothsex,percent,2002,40.7
15,704,e,bothsex,percent,2004,24.9
15,704,e,bothsex,percent,2006,18.4
15,704,e,bothsex,percent,2008,16.3
15,704,e,bothsex,percent,2010,4.9
15,704,e,female,percent,2002,41.6
15,704,e,female,percent,2004,26
15,704,e,female,percent,2006,19.2
15,704,e,female,percent,2008,16.7
15,704,e,female,percent,2010,5.1
15,704,e,male,percent,2002,39.8
15,704,e,male,percent,2004,24
15,704,e,male,percent,2006,17.7
15,704,e,male,percent,2008,15.9
15,704,e,male,percent,2010,4.7
15,704,m,bothsex,percent,2012,3.3
15,704,m,bothsex,percent,2014,3.2
15,704,m,bothsex,percent,2016,2.3
15,704,m,female,percent,2012,3.4
15,704,m,female,percent,2014,3.4
15,704,m,female,percent,2016,2.5
15,704,m,male,percent,2012,3.2
15,704,m,male,percent,2014,3.1
15,704,m,male,percent,2016,2.2
15,710,e,bothsex,percent,2001,17.7
15,710,e,bothsex,percent,2010,6.3
15,710,e,female,percent,2001,22.9
15,710,e,female,percent,2010,6.4
15,710,e,male,percent,2001,14.5
15,710,e,male,percent,2010,6.1
15,710,m,bothsex,percent,2005,12.3
15,710,m,bothsex,percent,2009,4.2
15,710,m,bothsex,percent,2015,5.9
15,710,m,female,percent,2005,14.7
15,710,m,female,percent,2009,4.5
15,710,m,female,percent,2015,6.2
15,710,m,male,percent,2005,10.8
15,710,m,male,percent,2009,4
15,710,m,male,percent,2015,5.8
15,716,m,bothsex,percent,2011,19
15,716,m,female,percent,2011,19.4
15,716,m,male,percent,2011,18.7
15,722,m,bothsex,percent,2000,13.9
15,722,m,bothsex,percent,2001,13.5
15,722,m,bothsex,percent,2002,13.6
15,722,m,bothsex,percent,2003,13.4
15,722,m,bothsex,percent,2004,13.3
15,722,m,bothsex,percent,2005,12.5
15,722,m,bothsex,percent,2006,11.7
15,722,m,bothsex,percent,2007,11.1
15,722,m,bothsex,percent,2008,10.6
15,722,m,bothsex,percent,2009,10.1
15,722,m,bothsex,percent,2010,9.6
15,722,m,bothsex,percent,2011,9.3
15,722,m,bothsex,percent,2012,9.1
15,722,m,bothsex,percent,2013,8.8
15,722,m,bothsex,percent,2014,8.4
15,722,m,bothsex,percent,2015,8
15,722,m,bothsex,percent,2016,7.9
15,722,m,bothsex,percent,2017,7.7
15,722,m,bothsex,percent,2018,7.6
15,722,m,bothsex,percent,2019,7.4
15,722,m,female,percent,2000,17
15,722,m,female,percent,2001,16.6
15,722,m,female,percent,2002,16.5
15,722,m,female,percent,2003,16.4
15,722,m,female,percent,2004,16.1
15,722,m,female,percent,2005,15.3
15,722,m,female,percent,2006,14.5
15,722,m,female,percent,2007,13.8
15,722,m,female,percent,2008,13.2
15,722,m,female,percent,2009,12.7
15,722,m,female,percent,2010,12
15,722,m,female,percent,2011,11.7
15,722,m,female,percent,2012,11.4
15,722,m,female,percent,2013,11.1
15,722,m,female,percent,2014,10.6
15,722,m,female,percent,2015,10.1
15,722,m,female,percent,2016,9.9
15,722,m,female,percent,2017,9.7
15,722,m,female,percent,2018,9.5
15,722,m,female,percent,2019,9.3
15,722,m,male,percent,2000,12
15,722,m,male,percent,2001,11.5
15,722,m,male,percent,2002,11.6
15,722,m,male,percent,2003,11.5
15,722,m,male,percent,2004,11.4
15,722,m,male,percent,2005,10.6
15,722,m,male,percent,2006,9.8
15,722,m,male,percent,2007,9.2
15,722,m,male,percent,2008,8.8
15,722,m,male,percent,2009,8.2
15,722,m,male,percent,2010,7.8
15,722,m,male,percent,2011,7.7
15,722,m,male,percent,2012,7.4
15,722,m,male,percent,2013,7.1
15,722,m,male,percent,2014,6.9
15,722,m,male,percent,2015,6.6
15,722,m,male,percent,2016,6.4
15,722,m,male,percent,2017,6.3
15,722,m,male,percent,2018,6.2
15,722,m,male,percent,2019,6
15,729,m,bothsex,percent,2009,11.3
15,729,m,female,percent,2009,7.6
15,729,m,male,percent,2009,12.5
15,747,m,bothsex,percent,2000,3.1
15,747,m,bothsex,percent,2001,3
15,747,m,bothsex,percent,2002,2.8
15,747,m,bothsex,percent,2003,3
