geo_area,year,age,sex,sh_dyn_nmrt
212,2004,lt1m,bothsex,12.0
212,2005,lt1m,bothsex,12.4
212,2006,lt1m,bothsex,12.9
212,2007,lt1m,bothsex,13.6
212,2008,lt1m,bothsex,14.4
212,2009,lt1m,bothsex,15.5
212,2010,lt1m,bothsex,16.7
212,2011,lt1m,bothsex,18.0
212,2012,lt1m,bothsex,19.6
212,2013,lt1m,bothsex,21.4
212,2014,lt1m,bothsex,23.3
212,2015,lt1m,bothsex,25.1
212,2016,lt1m,bothsex,26.4
212,2017,lt1m,bothsex,27.3
214,2000,lt1m,bothsex,23.6
214,2001,lt1m,bothsex,23.5
214,2002,lt1m,bothsex,23.3
214,2003,lt1m,bothsex,23.3
214,2004,lt1m,bothsex,23.3
214,2005,lt1m,bothsex,23.2
214,2006,lt1m,bothsex,23.2
214,2007,lt1m,bothsex,23.2
214,2008,lt1m,bothsex,23.1
214,2009,lt1m,bothsex,23.0
214,2010,lt1m,bothsex,22.9
214,2011,lt1m,bothsex,22.7
214,2012,lt1m,bothsex,22.5
214,2013,lt1m,bothsex,22.1
214,2014,lt1m,bothsex,21.7
214,2015,lt1m,bothsex,21.2
21,2008,lt1m,bothsex,4.3
21,2009,lt1m,bothsex,4.2
21,2010,lt1m,bothsex,4.0
21,2011,lt1m,bothsex,4.0
21,2012,lt1m,bothsex,4.0
21,2013,lt1m,bothsex,3.9
21,2014,lt1m,bothsex,3.9
21,2015,lt1m,bothsex,3.8
21,2016,lt1m,bothsex,3.7
21,2017,lt1m,bothsex,3.6
24,2000,lt1m,bothsex,50.7
214,2016,lt1m,bothsex,20.7
214,2017,lt1m,bothsex,20.1
218,2000,lt1m,bothsex,14.1
218,2001,lt1m,bothsex,13.4
218,2002,lt1m,bothsex,12.7
218,2003,lt1m,bothsex,12.1
218,2004,lt1m,bothsex,11.6
218,2005,lt1m,bothsex,11.2
218,2006,lt1m,bothsex,10.7
218,2007,lt1m,bothsex,10.3
218,2008,lt1m,bothsex,9.9
218,2009,lt1m,bothsex,9.5
218,2010,lt1m,bothsex,9.1
218,2011,lt1m,bothsex,8.8
218,2012,lt1m,bothsex,8.6
218,2013,lt1m,bothsex,8.3
218,2014,lt1m,bothsex,8.1
218,2015,lt1m,bothsex,7.9
218,2016,lt1m,bothsex,7.7
218,2017,lt1m,bothsex,7.5
222,2000,lt1m,bothsex,14.7
222,2001,lt1m,bothsex,13.9
222,2002,lt1m,bothsex,13.2
222,2003,lt1m,bothsex,12.6
222,2004,lt1m,bothsex,12.0
222,2005,lt1m,bothsex,11.4
222,2006,lt1m,bothsex,10.9
222,2007,lt1m,bothsex,10.5
222,2008,lt1m,bothsex,10.0
222,2009,lt1m,bothsex,9.7
222,2010,lt1m,bothsex,9.3
222,2011,lt1m,bothsex,8.9
222,2012,lt1m,bothsex,8.6
222,2013,lt1m,bothsex,8.2
222,2014,lt1m,bothsex,7.9
222,2015,lt1m,bothsex,7.6
222,2016,lt1m,bothsex,7.3
222,2017,lt1m,bothsex,7.1
226,2000,lt1m,bothsex,44.6
226,2001,lt1m,bothsex,43.9
226,2002,lt1m,bothsex,43.3
226,2003,lt1m,bothsex,42.5
226,2004,lt1m,bothsex,41.5
226,2005,lt1m,bothsex,40.5
226,2006,lt1m,bothsex,39.4
226,2007,lt1m,bothsex,38.3
226,2008,lt1m,bothsex,37.2
226,2009,lt1m,bothsex,36.3
226,2010,lt1m,bothsex,35.4
226,2011,lt1m,bothsex,34.6
226,2012,lt1m,bothsex,34.0
226,2013,lt1m,bothsex,33.3
226,2014,lt1m,bothsex,32.7
226,2015,lt1m,bothsex,32.0
226,2016,lt1m,bothsex,31.4
226,2017,lt1m,bothsex,30.9
231,2000,lt1m,bothsex,48.7
231,2001,lt1m,bothsex,47.7
231,2002,lt1m,bothsex,46.7
231,2003,lt1m,bothsex,45.7
231,2004,lt1m,bothsex,44.5
231,2005,lt1m,bothsex,43.3
231,2006,lt1m,bothsex,42.1
231,2007,lt1m,bothsex,40.8
231,2008,lt1m,bothsex,39.5
231,2009,lt1m,bothsex,38.2
24,2001,lt1m,bothsex,49.7
24,2002,lt1m,bothsex,48.4
24,2003,lt1m,bothsex,47.0
24,2004,lt1m,bothsex,45.6
24,2005,lt1m,bothsex,43.9
24,2006,lt1m,bothsex,42.3
24,2007,lt1m,bothsex,40.8
24,2008,lt1m,bothsex,39.3
24,2009,lt1m,bothsex,37.9
24,2010,lt1m,bothsex,36.5
24,2011,lt1m,bothsex,35.2
231,2010,lt1m,bothsex,36.9
231,2011,lt1m,bothsex,35.6
231,2012,lt1m,bothsex,34.3
231,2013,lt1m,bothsex,33.1
231,2014,lt1m,bothsex,31.9
231,2015,lt1m,bothsex,30.8
231,2016,lt1m,bothsex,29.8
231,2017,lt1m,bothsex,28.9
232,2000,lt1m,bothsex,26.0
232,2001,lt1m,bothsex,25.5
232,2002,lt1m,bothsex,25.0
232,2003,lt1m,bothsex,24.5
232,2004,lt1m,bothsex,23.9
232,2005,lt1m,bothsex,23.4
232,2006,lt1m,bothsex,22.8
232,2007,lt1m,bothsex,22.3
232,2008,lt1m,bothsex,21.7
232,2009,lt1m,bothsex,21.2
232,2010,lt1m,bothsex,20.7
232,2011,lt1m,bothsex,20.3
232,2012,lt1m,bothsex,19.8
232,2013,lt1m,bothsex,19.4
232,2014,lt1m,bothsex,19.0
232,2015,lt1m,bothsex,18.6
232,2016,lt1m,bothsex,18.2
232,2017,lt1m,bothsex,17.8
233,2000,lt1m,bothsex,5.3
233,2001,lt1m,bothsex,4.9
233,2002,lt1m,bothsex,4.5
233,2003,lt1m,bothsex,4.1
233,2004,lt1m,bothsex,3.7
233,2005,lt1m,bothsex,3.4
233,2006,lt1m,bothsex,3.1
233,2007,lt1m,bothsex,2.8
233,2008,lt1m,bothsex,2.5
233,2009,lt1m,bothsex,2.3
233,2010,lt1m,bothsex,2.1
233,2011,lt1m,bothsex,1.9
233,2012,lt1m,bothsex,1.8
233,2013,lt1m,bothsex,1.6
233,2014,lt1m,bothsex,1.5
233,2015,lt1m,bothsex,1.4
233,2016,lt1m,bothsex,1.3
233,2017,lt1m,bothsex,1.2
242,2000,lt1m,bothsex,9.0
242,2001,lt1m,bothsex,9.1
242,2002,lt1m,bothsex,9.4
242,2003,lt1m,bothsex,9.9
242,2004,lt1m,bothsex,10.4
242,2005,lt1m,bothsex,10.8
242,2006,lt1m,bothsex,10.9
242,2007,lt1m,bothsex,10.8
242,2008,lt1m,bothsex,10.4
242,2009,lt1m,bothsex,10.1
242,2010,lt1m,bothsex,9.8
242,2011,lt1m,bothsex,9.7
242,2012,lt1m,bothsex,9.7
242,2013,lt1m,bothsex,9.7
242,2014,lt1m,bothsex,9.9
242,2015,lt1m,bothsex,10.1
242,2016,lt1m,bothsex,10.4
242,2017,lt1m,bothsex,10.6
246,2000,lt1m,bothsex,2.7
246,2001,lt1m,bothsex,2.7
246,2002,lt1m,bothsex,2.7
246,2003,lt1m,bothsex,2.7
246,2004,lt1m,bothsex,2.7
246,2005,lt1m,bothsex,2.7
246,2006,lt1m,bothsex,2.8
246,2007,lt1m,bothsex,2.7
246,2008,lt1m,bothsex,2.6
246,2009,lt1m,bothsex,2.5
246,2010,lt1m,bothsex,2.3
246,2011,lt1m,bothsex,2.0
246,2012,lt1m,bothsex,1.8
246,2013,lt1m,bothsex,1.7
246,2014,lt1m,bothsex,1.7
24,2012,lt1m,bothsex,33.9
24,2013,lt1m,bothsex,32.7
24,2014,lt1m,bothsex,31.6
24,2015,lt1m,bothsex,30.6
24,2016,lt1m,bothsex,29.9
24,2017,lt1m,bothsex,29.1
28,2000,lt1m,bothsex,8.6
28,2001,lt1m,bothsex,8.3
28,2002,lt1m,bothsex,8.0
28,2003,lt1m,bothsex,7.7
28,2004,lt1m,bothsex,7.4
246,2015,lt1m,bothsex,1.7
246,2016,lt1m,bothsex,1.8
246,2017,lt1m,bothsex,1.8
250,2000,lt1m,bothsex,2.7
250,2001,lt1m,bothsex,2.7
250,2002,lt1m,bothsex,2.7
250,2003,lt1m,bothsex,2.6
250,2004,lt1m,bothsex,2.5
250,2005,lt1m,bothsex,2.4
250,2006,lt1m,bothsex,2.4
250,2007,lt1m,bothsex,2.4
28,2005,lt1m,bothsex,7.0
28,2006,lt1m,bothsex,6.7
28,2007,lt1m,bothsex,6.3
28,2008,lt1m,bothsex,5.9
28,2009,lt1m,bothsex,5.6
28,2010,lt1m,bothsex,5.3
28,2011,lt1m,bothsex,5.0
28,2012,lt1m,bothsex,4.8
28,2013,lt1m,bothsex,4.6
28,2014,lt1m,bothsex,4.3
28,2015,lt1m,bothsex,4.2
250,2008,lt1m,bothsex,2.3
250,2009,lt1m,bothsex,2.3
250,2010,lt1m,bothsex,2.2
250,2011,lt1m,bothsex,2.2
250,2012,lt1m,bothsex,2.3
250,2013,lt1m,bothsex,2.3
250,2014,lt1m,bothsex,2.4
250,2015,lt1m,bothsex,2.4
250,2016,lt1m,bothsex,2.4
250,2017,lt1m,bothsex,2.4
262,2000,lt1m,bothsex,44.2
262,2001,lt1m,bothsex,43.6
262,2002,lt1m,bothsex,42.9
262,2003,lt1m,bothsex,42.3
262,2004,lt1m,bothsex,41.6
262,2005,lt1m,bothsex,41.0
262,2006,lt1m,bothsex,40.3
262,2007,lt1m,bothsex,39.6
262,2008,lt1m,bothsex,39.0
262,2009,lt1m,bothsex,38.3
262,2010,lt1m,bothsex,37.5
262,2011,lt1m,bothsex,36.8
262,2012,lt1m,bothsex,36.1
262,2013,lt1m,bothsex,35.4
262,2014,lt1m,bothsex,34.6
262,2015,lt1m,bothsex,33.9
262,2016,lt1m,bothsex,33.1
262,2017,lt1m,bothsex,32.4
266,2000,lt1m,bothsex,28.8
266,2001,lt1m,bothsex,28.5
266,2002,lt1m,bothsex,28.2
266,2003,lt1m,bothsex,27.9
266,2004,lt1m,bothsex,27.5
266,2005,lt1m,bothsex,27.2
266,2006,lt1m,bothsex,26.8
266,2007,lt1m,bothsex,26.4
266,2008,lt1m,bothsex,26.0
266,2009,lt1m,bothsex,25.5
266,2010,lt1m,bothsex,25.0
266,2011,lt1m,bothsex,24.5
266,2012,lt1m,bothsex,24.0
266,2013,lt1m,bothsex,23.5
266,2014,lt1m,bothsex,23.0
266,2015,lt1m,bothsex,22.5
28,2016,lt1m,bothsex,4.0
28,2017,lt1m,bothsex,3.8
29,2000,lt1m,bothsex,21.2
29,2001,lt1m,bothsex,21.1
29,2002,lt1m,bothsex,21.0
29,2003,lt1m,bothsex,21.0
29,2004,lt1m,bothsex,21.0
29,2005,lt1m,bothsex,21.0
29,2006,lt1m,bothsex,21.0
29,2007,lt1m,bothsex,20.9
29,2008,lt1m,bothsex,20.9
266,2016,lt1m,bothsex,22.0
266,2017,lt1m,bothsex,21.5
268,2000,lt1m,bothsex,22.1
268,2001,lt1m,bothsex,21.0
268,2002,lt1m,bothsex,19.8
268,2003,lt1m,bothsex,18.7
268,2004,lt1m,bothsex,17.5
268,2005,lt1m,bothsex,16.4
268,2006,lt1m,bothsex,15.3
268,2007,lt1m,bothsex,14.3
268,2008,lt1m,bothsex,13.4
29,2009,lt1m,bothsex,20.8
29,2010,lt1m,bothsex,21.5
29,2011,lt1m,bothsex,20.6
29,2012,lt1m,bothsex,20.4
29,2013,lt1m,bothsex,20.2
29,2014,lt1m,bothsex,19.9
29,2015,lt1m,bothsex,19.6
29,2016,lt1m,bothsex,19.3
29,2017,lt1m,bothsex,18.9
30,2000,lt1m,bothsex,19.7
30,2001,lt1m,bothsex,18.4
268,2009,lt1m,bothsex,12.6
268,2010,lt1m,bothsex,11.8
268,2011,lt1m,bothsex,11.1
268,2012,lt1m,bothsex,10.3
268,2013,lt1m,bothsex,9.5
268,2014,lt1m,bothsex,8.7
268,2015,lt1m,bothsex,7.9
268,2016,lt1m,bothsex,7.2
268,2017,lt1m,bothsex,6.7
270,2000,lt1m,bothsex,40.7
270,2001,lt1m,bothsex,39.9
270,2002,lt1m,bothsex,38.9
270,2003,lt1m,bothsex,38.1
270,2004,lt1m,bothsex,37.2
270,2005,lt1m,bothsex,36.3
270,2006,lt1m,bothsex,35.5
270,2007,lt1m,bothsex,34.6
270,2008,lt1m,bothsex,33.8
270,2009,lt1m,bothsex,33.1
270,2010,lt1m,bothsex,32.3
270,2011,lt1m,bothsex,31.5
270,2012,lt1m,bothsex,30.8
270,2013,lt1m,bothsex,30.1
270,2014,lt1m,bothsex,29.5
270,2015,lt1m,bothsex,28.9
270,2016,lt1m,bothsex,28.3
270,2017,lt1m,bothsex,27.6
275,2000,lt1m,bothsex,16.2
275,2001,lt1m,bothsex,15.9
275,2002,lt1m,bothsex,15.6
275,2003,lt1m,bothsex,15.3
275,2004,lt1m,bothsex,15.0
275,2005,lt1m,bothsex,14.6
275,2006,lt1m,bothsex,14.2
275,2007,lt1m,bothsex,13.8
275,2008,lt1m,bothsex,13.4
275,2009,lt1m,bothsex,13.0
275,2010,lt1m,bothsex,12.8
275,2011,lt1m,bothsex,12.5
275,2012,lt1m,bothsex,12.3
275,2013,lt1m,bothsex,12.1
275,2014,lt1m,bothsex,12.0
275,2015,lt1m,bothsex,11.8
275,2016,lt1m,bothsex,11.6
275,2017,lt1m,bothsex,11.3
276,2000,lt1m,bothsex,2.8
276,2001,lt1m,bothsex,2.7
276,2002,lt1m,bothsex,2.7
276,2003,lt1m,bothsex,2.7
276,2004,lt1m,bothsex,2.6
276,2005,lt1m,bothsex,2.6
276,2006,lt1m,bothsex,2.6
276,2007,lt1m,bothsex,2.5
276,2008,lt1m,bothsex,2.4
276,2009,lt1m,bothsex,2.4
30,2002,lt1m,bothsex,17.0
30,2003,lt1m,bothsex,15.6
30,2004,lt1m,bothsex,14.2
30,2005,lt1m,bothsex,12.9
30,2006,lt1m,bothsex,11.6
30,2007,lt1m,bothsex,10.6
30,2008,lt1m,bothsex,9.6
30,2009,lt1m,bothsex,8.7
30,2010,lt1m,bothsex,8.0
30,2011,lt1m,bothsex,7.3
30,2012,lt1m,bothsex,6.7
276,2010,lt1m,bothsex,2.3
276,2011,lt1m,bothsex,2.3
276,2012,lt1m,bothsex,2.3
276,2013,lt1m,bothsex,2.3
276,2014,lt1m,bothsex,2.3
276,2015,lt1m,bothsex,2.3
276,2016,lt1m,bothsex,2.2
276,2017,lt1m,bothsex,2.2
288,2000,lt1m,bothsex,36.3
288,2001,lt1m,bothsex,35.5
288,2002,lt1m,bothsex,34.8
288,2003,lt1m,bothsex,34.2
288,2004,lt1m,bothsex,33.8
288,2005,lt1m,bothsex,33.4
288,2006,lt1m,bothsex,33.1
288,2007,lt1m,bothsex,32.7
288,2008,lt1m,bothsex,32.3
288,2009,lt1m,bothsex,31.6
288,2010,lt1m,bothsex,30.9
288,2011,lt1m,bothsex,30.0
288,2012,lt1m,bothsex,29.0
288,2013,lt1m,bothsex,28.0
288,2014,lt1m,bothsex,27.0
288,2015,lt1m,bothsex,26.0
288,2016,lt1m,bothsex,25.1
288,2017,lt1m,bothsex,24.2
296,2000,lt1m,bothsex,29.0
296,2001,lt1m,bothsex,28.3
296,2002,lt1m,bothsex,27.7
296,2003,lt1m,bothsex,27.3
296,2004,lt1m,bothsex,26.9
296,2005,lt1m,bothsex,26.7
296,2006,lt1m,bothsex,26.6
30,2013,lt1m,bothsex,6.2
30,2014,lt1m,bothsex,5.7
30,2015,lt1m,bothsex,5.3
30,2016,lt1m,bothsex,4.9
30,2017,lt1m,bothsex,4.5
31,2000,lt1m,bothsex,34.1
31,2001,lt1m,bothsex,32.7
31,2002,lt1m,bothsex,31.2
31,2003,lt1m,bothsex,29.7
31,2004,lt1m,bothsex,28.2
31,2005,lt1m,bothsex,26.7
296,2007,lt1m,bothsex,26.5
296,2008,lt1m,bothsex,26.4
296,2009,lt1m,bothsex,26.1
296,2010,lt1m,bothsex,25.9
296,2011,lt1m,bothsex,25.5
296,2012,lt1m,bothsex,25.2
296,2013,lt1m,bothsex,24.8
296,2014,lt1m,bothsex,24.4
296,2015,lt1m,bothsex,23.8
296,2016,lt1m,bothsex,23.4
296,2017,lt1m,bothsex,23.0
300,2000,lt1m,bothsex,3.9
300,2001,lt1m,bothsex,3.6
300,2002,lt1m,bothsex,3.3
300,2003,lt1m,bothsex,3.0
300,2004,lt1m,bothsex,2.7
300,2005,lt1m,bothsex,2.5
300,2006,lt1m,bothsex,2.4
300,2007,lt1m,bothsex,2.2
300,2008,lt1m,bothsex,2.1
300,2009,lt1m,bothsex,2.1
300,2010,lt1m,bothsex,2.1
31,2006,lt1m,bothsex,25.3
31,2007,lt1m,bothsex,24.1
31,2008,lt1m,bothsex,22.8
31,2009,lt1m,bothsex,21.5
31,2010,lt1m,bothsex,20.3
31,2011,lt1m,bothsex,18.8
31,2012,lt1m,bothsex,17.3
31,2013,lt1m,bothsex,16.0
31,2014,lt1m,bothsex,14.7
31,2015,lt1m,bothsex,13.6
31,2016,lt1m,bothsex,12.6
300,2011,lt1m,bothsex,2.2
300,2012,lt1m,bothsex,2.3
300,2013,lt1m,bothsex,2.4
300,2014,lt1m,bothsex,2.6
300,2015,lt1m,bothsex,2.7
300,2016,lt1m,bothsex,2.9
300,2017,lt1m,bothsex,3.0
308,2000,lt1m,bothsex,8.2
308,2001,lt1m,bothsex,8.0
308,2002,lt1m,bothsex,7.8
308,2003,lt1m,bothsex,7.7
31,2017,lt1m,bothsex,11.8
32,2000,lt1m,bothsex,10.6
32,2001,lt1m,bothsex,10.5
32,2002,lt1m,bothsex,10.3
32,2003,lt1m,bothsex,10.0
32,2004,lt1m,bothsex,9.5
32,2005,lt1m,bothsex,8.9
32,2006,lt1m,bothsex,8.3
32,2007,lt1m,bothsex,8.0
32,2008,lt1m,bothsex,7.9
32,2009,lt1m,bothsex,7.9
308,2004,lt1m,bothsex,7.6
308,2005,lt1m,bothsex,7.5
308,2006,lt1m,bothsex,7.5
308,2007,lt1m,bothsex,7.6
308,2008,lt1m,bothsex,7.7
308,2009,lt1m,bothsex,7.9
308,2010,lt1m,bothsex,8.2
308,2011,lt1m,bothsex,8.6
308,2012,lt1m,bothsex,9.0
308,2013,lt1m,bothsex,9.5
308,2014,lt1m,bothsex,10.0
308,2015,lt1m,bothsex,10.5
308,2016,lt1m,bothsex,10.8
308,2017,lt1m,bothsex,10.9
320,2000,lt1m,bothsex,21.2
320,2001,lt1m,bothsex,20.7
320,2002,lt1m,bothsex,20.1
320,2003,lt1m,bothsex,19.6
320,2004,lt1m,bothsex,19.1
320,2005,lt1m,bothsex,18.6
320,2006,lt1m,bothsex,18.2
320,2007,lt1m,bothsex,17.8
320,2008,lt1m,bothsex,17.4
320,2009,lt1m,bothsex,16.9
320,2010,lt1m,bothsex,16.3
320,2011,lt1m,bothsex,15.8
320,2012,lt1m,bothsex,15.3
320,2013,lt1m,bothsex,14.8
320,2014,lt1m,bothsex,14.3
320,2015,lt1m,bothsex,13.8
320,2016,lt1m,bothsex,13.3
320,2017,lt1m,bothsex,12.9
324,2000,lt1m,bothsex,46.7
324,2001,lt1m,bothsex,44.4
324,2002,lt1m,bothsex,42.5
324,2003,lt1m,bothsex,41.0
324,2004,lt1m,bothsex,39.7
324,2005,lt1m,bothsex,38.2
324,2006,lt1m,bothsex,36.5
324,2007,lt1m,bothsex,34.8
324,2008,lt1m,bothsex,33.1
324,2009,lt1m,bothsex,31.5
324,2010,lt1m,bothsex,30.0
324,2011,lt1m,bothsex,28.7
324,2012,lt1m,bothsex,27.6
324,2013,lt1m,bothsex,26.5
324,2014,lt1m,bothsex,25.7
324,2015,lt1m,bothsex,25.0
324,2016,lt1m,bothsex,24.5
324,2017,lt1m,bothsex,24.1
328,2000,lt1m,bothsex,26.9
328,2001,lt1m,bothsex,26.4
328,2002,lt1m,bothsex,26.0
328,2003,lt1m,bothsex,25.5
328,2004,lt1m,bothsex,25.1
32,2010,lt1m,bothsex,7.7
32,2011,lt1m,bothsex,7.5
32,2012,lt1m,bothsex,7.4
32,2013,lt1m,bothsex,7.3
32,2014,lt1m,bothsex,7.1
32,2015,lt1m,bothsex,6.7
32,2016,lt1m,bothsex,6.3
32,2017,lt1m,bothsex,5.9
34,2000,lt1m,bothsex,45.7
34,2001,lt1m,bothsex,44.3
34,2002,lt1m,bothsex,42.9
328,2005,lt1m,bothsex,24.7
328,2006,lt1m,bothsex,24.3
328,2007,lt1m,bothsex,23.9
328,2008,lt1m,bothsex,23.5
328,2009,lt1m,bothsex,23.1
328,2010,lt1m,bothsex,22.7
328,2011,lt1m,bothsex,22.3
328,2012,lt1m,bothsex,21.8
328,2013,lt1m,bothsex,21.3
328,2014,lt1m,bothsex,20.7
328,2015,lt1m,bothsex,20.1
34,2003,lt1m,bothsex,41.6
34,2004,lt1m,bothsex,40.2
34,2005,lt1m,bothsex,38.9
34,2006,lt1m,bothsex,37.8
34,2007,lt1m,bothsex,36.7
34,2008,lt1m,bothsex,35.6
34,2009,lt1m,bothsex,34.6
34,2010,lt1m,bothsex,33.6
34,2011,lt1m,bothsex,32.5
34,2012,lt1m,bothsex,31.4
34,2013,lt1m,bothsex,30.4
328,2016,lt1m,bothsex,19.5
328,2017,lt1m,bothsex,18.9
332,2000,lt1m,bothsex,30.1
332,2001,lt1m,bothsex,29.8
332,2002,lt1m,bothsex,29.7
332,2003,lt1m,bothsex,29.6
332,2004,lt1m,bothsex,29.6
332,2005,lt1m,bothsex,29.6
332,2006,lt1m,bothsex,29.6
332,2007,lt1m,bothsex,29.6
332,2008,lt1m,bothsex,29.6
34,2014,lt1m,bothsex,29.3
34,2015,lt1m,bothsex,28.2
34,2016,lt1m,bothsex,27.2
34,2017,lt1m,bothsex,26.3
35,2000,lt1m,bothsex,20.8
35,2001,lt1m,bothsex,20.3
35,2002,lt1m,bothsex,19.7
35,2003,lt1m,bothsex,19.1
35,2004,lt1m,bothsex,18.7
35,2005,lt1m,bothsex,18.1
35,2006,lt1m,bothsex,17.6
332,2009,lt1m,bothsex,29.6
332,2010,lt1m,bothsex,31.8
332,2011,lt1m,bothsex,29.5
332,2012,lt1m,bothsex,29.5
332,2013,lt1m,bothsex,29.4
332,2014,lt1m,bothsex,29.3
332,2015,lt1m,bothsex,29.0
332,2016,lt1m,bothsex,28.7
332,2017,lt1m,bothsex,28.3
340,2000,lt1m,bothsex,17.8
340,2001,lt1m,bothsex,17.3
340,2002,lt1m,bothsex,16.8
340,2003,lt1m,bothsex,16.3
340,2004,lt1m,bothsex,15.9
340,2005,lt1m,bothsex,15.4
340,2006,lt1m,bothsex,15.0
340,2007,lt1m,bothsex,14.6
340,2008,lt1m,bothsex,14.1
340,2009,lt1m,bothsex,13.6
340,2010,lt1m,bothsex,13.0
340,2011,lt1m,bothsex,12.5
340,2012,lt1m,bothsex,12.1
340,2013,lt1m,bothsex,11.6
340,2014,lt1m,bothsex,11.2
340,2015,lt1m,bothsex,10.8
340,2016,lt1m,bothsex,10.4
340,2017,lt1m,bothsex,10.0
348,2000,lt1m,bothsex,5.7
348,2001,lt1m,bothsex,5.4
348,2002,lt1m,bothsex,5.1
348,2003,lt1m,bothsex,4.8
348,2004,lt1m,bothsex,4.4
348,2005,lt1m,bothsex,4.1
348,2006,lt1m,bothsex,3.9
348,2007,lt1m,bothsex,3.8
348,2008,lt1m,bothsex,3.6
348,2009,lt1m,bothsex,3.5
348,2010,lt1m,bothsex,3.4
348,2011,lt1m,bothsex,3.3
348,2012,lt1m,bothsex,3.2
348,2013,lt1m,bothsex,3.0
348,2014,lt1m,bothsex,2.9
348,2015,lt1m,bothsex,2.7
348,2016,lt1m,bothsex,2.6
348,2017,lt1m,bothsex,2.4
352,2000,lt1m,bothsex,2.1
352,2001,lt1m,bothsex,2.0
352,2002,lt1m,bothsex,1.9
352,2003,lt1m,bothsex,1.8
352,2004,lt1m,bothsex,1.7
352,2005,lt1m,bothsex,1.6
352,2006,lt1m,bothsex,1.6
352,2007,lt1m,bothsex,1.5
352,2008,lt1m,bothsex,1.4
352,2009,lt1m,bothsex,1.4
352,2010,lt1m,bothsex,1.3
352,2011,lt1m,bothsex,1.3
352,2012,lt1m,bothsex,1.2
352,2013,lt1m,bothsex,1.2
352,2014,lt1m,bothsex,1.1
352,2015,lt1m,bothsex,1.1
352,2016,lt1m,bothsex,1.1
352,2017,lt1m,bothsex,1.0
356,2000,lt1m,bothsex,45.1
356,2001,lt1m,bothsex,43.7
356,2002,lt1m,bothsex,42.2
356,2003,lt1m,bothsex,40.8
356,2004,lt1m,bothsex,39.4
356,2005,lt1m,bothsex,38.1
356,2006,lt1m,bothsex,36.8
356,2007,lt1m,bothsex,35.6
356,2008,lt1m,bothsex,34.4
356,2009,lt1m,bothsex,33.2
356,2010,lt1m,bothsex,32.0
356,2011,lt1m,bothsex,30.8
356,2012,lt1m,bothsex,29.6
356,2013,lt1m,bothsex,28.4
356,2014,lt1m,bothsex,27.2
356,2015,lt1m,bothsex,26.1
356,2016,lt1m,bothsex,25.0
356,2017,lt1m,bothsex,24.0
360,2000,lt1m,bothsex,22.3
360,2001,lt1m,bothsex,21.6
360,2002,lt1m,bothsex,20.9
360,2003,lt1m,bothsex,20.3
360,2004,lt1m,bothsex,19.9
360,2005,lt1m,bothsex,19.2
360,2006,lt1m,bothsex,18.8
360,2007,lt1m,bothsex,18.3
360,2008,lt1m,bothsex,17.6
360,2009,lt1m,bothsex,16.9
360,2010,lt1m,bothsex,16.2
360,2011,lt1m,bothsex,15.5
360,2012,lt1m,bothsex,14.9
360,2013,lt1m,bothsex,14.3
360,2014,lt1m,bothsex,13.8
360,2015,lt1m,bothsex,13.3
360,2016,lt1m,bothsex,12.8
360,2017,lt1m,bothsex,12.4
364,2000,lt1m,bothsex,18.9
364,2001,lt1m,bothsex,18.1
364,2002,lt1m,bothsex,17.3
364,2003,lt1m,bothsex,16.6
364,2004,lt1m,bothsex,15.9
364,2005,lt1m,bothsex,15.2
364,2006,lt1m,bothsex,14.6
364,2007,lt1m,bothsex,13.9
364,2008,lt1m,bothsex,13.3
364,2009,lt1m,bothsex,12.7
364,2010,lt1m,bothsex,12.1
364,2011,lt1m,bothsex,11.5
364,2012,lt1m,bothsex,11.0
364,2013,lt1m,bothsex,10.6
364,2014,lt1m,bothsex,10.2
364,2015,lt1m,bothsex,9.8
364,2016,lt1m,bothsex,9.4
364,2017,lt1m,bothsex,9.1
368,2000,lt1m,bothsex,24.4
368,2001,lt1m,bothsex,24.1
35,2007,lt1m,bothsex,17.2
35,2008,lt1m,bothsex,16.7
35,2009,lt1m,bothsex,16.1
35,2010,lt1m,bothsex,15.6
35,2011,lt1m,bothsex,15.1
35,2012,lt1m,bothsex,14.7
35,2013,lt1m,bothsex,14.3
35,2014,lt1m,bothsex,13.9
35,2015,lt1m,bothsex,13.5
35,2016,lt1m,bothsex,13.2
35,2017,lt1m,bothsex,12.8
368,2002,lt1m,bothsex,23.9
368,2003,lt1m,bothsex,23.5
368,2004,lt1m,bothsex,23.2
368,2005,lt1m,bothsex,22.9
368,2006,lt1m,bothsex,22.5
368,2007,lt1m,bothsex,22.1
368,2008,lt1m,bothsex,21.7
368,2009,lt1m,bothsex,21.3
368,2010,lt1m,bothsex,20.9
368,2011,lt1m,bothsex,20.4
368,2012,lt1m,bothsex,19.8
368,2013,lt1m,bothsex,19.3
368,2014,lt1m,bothsex,18.7
368,2015,lt1m,bothsex,18.2
368,2016,lt1m,bothsex,17.6
368,2017,lt1m,bothsex,17.1
372,2000,lt1m,bothsex,4.0
372,2001,lt1m,bothsex,3.9
372,2002,lt1m,bothsex,3.7
372,2003,lt1m,bothsex,3.5
372,2004,lt1m,bothsex,3.2
372,2005,lt1m,bothsex,3.0
36,2000,lt1m,bothsex,3.5
36,2001,lt1m,bothsex,3.5
36,2002,lt1m,bothsex,3.4
