geo_area,year,age,sex,sh_dyn_nmrt
196.0,2006.0,lt1m,bothsex,2.3
196.0,2007.0,lt1m,bothsex,2.2
196.0,2008.0,lt1m,bothsex,2.1
196.0,2009.0,lt1m,bothsex,2.0
196.0,2010.0,lt1m,bothsex,2.0
196.0,2011.0,lt1m,bothsex,1.9
196.0,2012.0,lt1m,bothsex,1.8
196.0,2013.0,lt1m,bothsex,1.8
196.0,2014.0,lt1m,bothsex,1.7
196.0,2015.0,lt1m,bothsex,1.7
196.0,2016.0,lt1m,bothsex,1.6
196.0,2017.0,lt1m,bothsex,1.6
199.0,2000.0,lt1m,bothsex,41.8
199.0,2001.0,lt1m,bothsex,40.7
199.0,2002.0,lt1m,bothsex,39.6
199.0,2003.0,lt1m,bothsex,38.5
199.0,2004.0,lt1m,bothsex,37.5
199.0,2005.0,lt1m,bothsex,36.5
199.0,2006.0,lt1m,bothsex,35.5
199.0,2007.0,lt1m,bothsex,34.5
199.0,2008.0,lt1m,bothsex,33.5
199.0,2009.0,lt1m,bothsex,32.6
199.0,2010.0,lt1m,bothsex,31.7
199.0,2011.0,lt1m,bothsex,30.8
199.0,2012.0,lt1m,bothsex,29.9
199.0,2013.0,lt1m,bothsex,29.1
199.0,2014.0,lt1m,bothsex,28.3
20.0,2004.0,lt1m,bothsex,1.8
20.0,2005.0,lt1m,bothsex,1.8
20.0,2006.0,lt1m,bothsex,1.8
20.0,2007.0,lt1m,bothsex,1.8
20.0,2008.0,lt1m,bothsex,1.7
20.0,2009.0,lt1m,bothsex,1.7
20.0,2010.0,lt1m,bothsex,1.7
20.0,2011.0,lt1m,bothsex,1.6
20.0,2012.0,lt1m,bothsex,1.6
20.0,2013.0,lt1m,bothsex,1.6
20.0,2014.0,lt1m,bothsex,1.6
199.0,2015.0,lt1m,bothsex,27.6
199.0,2016.0,lt1m,bothsex,26.9
199.0,2017.0,lt1m,bothsex,26.2
202.0,2000.0,lt1m,bothsex,40.8
202.0,2001.0,lt1m,bothsex,39.9
202.0,2002.0,lt1m,bothsex,39.0
202.0,2003.0,lt1m,bothsex,38.1
202.0,2004.0,lt1m,bothsex,37.1
202.0,2005.0,lt1m,bothsex,36.2
202.0,2006.0,lt1m,bothsex,35.4
20.0,2015.0,lt1m,bothsex,1.5
20.0,2016.0,lt1m,bothsex,1.5
20.0,2017.0,lt1m,bothsex,1.4
21.0,2000.0,lt1m,bothsex,4.5
21.0,2001.0,lt1m,bothsex,4.6
21.0,2002.0,lt1m,bothsex,4.6
21.0,2003.0,lt1m,bothsex,4.6
21.0,2004.0,lt1m,bothsex,4.5
21.0,2005.0,lt1m,bothsex,4.5
21.0,2006.0,lt1m,bothsex,4.5
21.0,2007.0,lt1m,bothsex,4.5
202.0,2007.0,lt1m,bothsex,34.5
202.0,2008.0,lt1m,bothsex,33.7
202.0,2009.0,lt1m,bothsex,32.9
202.0,2010.0,lt1m,bothsex,32.1
202.0,2011.0,lt1m,bothsex,31.3
202.0,2012.0,lt1m,bothsex,30.5
202.0,2013.0,lt1m,bothsex,29.8
202.0,2014.0,lt1m,bothsex,29.1
202.0,2015.0,lt1m,bothsex,28.4
202.0,2016.0,lt1m,bothsex,27.8
202.0,2017.0,lt1m,bothsex,27.2
203.0,2000.0,lt1m,bothsex,2.7
203.0,2001.0,lt1m,bothsex,2.5
203.0,2002.0,lt1m,bothsex,2.4
203.0,2003.0,lt1m,bothsex,2.4
203.0,2004.0,lt1m,bothsex,2.3
203.0,2005.0,lt1m,bothsex,2.2
203.0,2006.0,lt1m,bothsex,2.1
203.0,2007.0,lt1m,bothsex,2.0
203.0,2008.0,lt1m,bothsex,1.9
203.0,2009.0,lt1m,bothsex,1.8
203.0,2010.0,lt1m,bothsex,1.7
203.0,2011.0,lt1m,bothsex,1.6
203.0,2012.0,lt1m,bothsex,1.6
203.0,2013.0,lt1m,bothsex,1.6
203.0,2014.0,lt1m,bothsex,1.6
203.0,2015.0,lt1m,bothsex,1.6
203.0,2016.0,lt1m,bothsex,1.7
203.0,2017.0,lt1m,bothsex,1.7
204.0,2000.0,lt1m,bothsex,40.1
204.0,2001.0,lt1m,bothsex,39.2
204.0,2002.0,lt1m,bothsex,38.4
204.0,2003.0,lt1m,bothsex,37.5
204.0,2004.0,lt1m,bothsex,36.8
204.0,2005.0,lt1m,bothsex,36.2
204.0,2006.0,lt1m,bothsex,35.8
204.0,2007.0,lt1m,bothsex,35.6
204.0,2008.0,lt1m,bothsex,35.4
204.0,2009.0,lt1m,bothsex,35.3
204.0,2010.0,lt1m,bothsex,35.2
204.0,2011.0,lt1m,bothsex,35.0
204.0,2012.0,lt1m,bothsex,34.8
204.0,2013.0,lt1m,bothsex,34.5
204.0,2014.0,lt1m,bothsex,34.1
204.0,2015.0,lt1m,bothsex,33.7
204.0,2016.0,lt1m,bothsex,33.1
204.0,2017.0,lt1m,bothsex,32.7
208.0,2000.0,lt1m,bothsex,3.5
208.0,2001.0,lt1m,bothsex,3.4
208.0,2002.0,lt1m,bothsex,3.3
208.0,2003.0,lt1m,bothsex,3.2
208.0,2004.0,lt1m,bothsex,3.1
208.0,2005.0,lt1m,bothsex,3.1
208.0,2006.0,lt1m,bothsex,3.0
208.0,2007.0,lt1m,bothsex,2.9
208.0,2008.0,lt1m,bothsex,2.9
208.0,2009.0,lt1m,bothsex,2.8
208.0,2010.0,lt1m,bothsex,2.8
208.0,2011.0,lt1m,bothsex,2.9
208.0,2012.0,lt1m,bothsex,2.9
208.0,2013.0,lt1m,bothsex,3.0
208.0,2014.0,lt1m,bothsex,3.0
208.0,2015.0,lt1m,bothsex,3.1
208.0,2016.0,lt1m,bothsex,3.1
208.0,2017.0,lt1m,bothsex,3.1
212.0,2000.0,lt1m,bothsex,11.3
212.0,2001.0,lt1m,bothsex,11.4
212.0,2002.0,lt1m,bothsex,11.5
212.0,2003.0,lt1m,bothsex,11.7
212.0,2004.0,lt1m,bothsex,12.0
212.0,2005.0,lt1m,bothsex,12.4
212.0,2006.0,lt1m,bothsex,12.9
212.0,2007.0,lt1m,bothsex,13.6
212.0,2008.0,lt1m,bothsex,14.4
212.0,2009.0,lt1m,bothsex,15.5
212.0,2010.0,lt1m,bothsex,16.7
212.0,2011.0,lt1m,bothsex,18.0
212.0,2012.0,lt1m,bothsex,19.6
212.0,2013.0,lt1m,bothsex,21.4
212.0,2014.0,lt1m,bothsex,23.3
212.0,2015.0,lt1m,bothsex,25.1
212.0,2016.0,lt1m,bothsex,26.4
212.0,2017.0,lt1m,bothsex,27.3
214.0,2000.0,lt1m,bothsex,23.6
214.0,2001.0,lt1m,bothsex,23.5
214.0,2002.0,lt1m,bothsex,23.3
214.0,2003.0,lt1m,bothsex,23.3
214.0,2004.0,lt1m,bothsex,23.3
214.0,2005.0,lt1m,bothsex,23.2
214.0,2006.0,lt1m,bothsex,23.2
214.0,2007.0,lt1m,bothsex,23.2
214.0,2008.0,lt1m,bothsex,23.1
214.0,2009.0,lt1m,bothsex,23.0
214.0,2010.0,lt1m,bothsex,22.9
214.0,2011.0,lt1m,bothsex,22.7
214.0,2012.0,lt1m,bothsex,22.5
214.0,2013.0,lt1m,bothsex,22.1
214.0,2014.0,lt1m,bothsex,21.7
214.0,2015.0,lt1m,bothsex,21.2
21.0,2008.0,lt1m,bothsex,4.3
21.0,2009.0,lt1m,bothsex,4.2
21.0,2010.0,lt1m,bothsex,4.0
21.0,2011.0,lt1m,bothsex,4.0
21.0,2012.0,lt1m,bothsex,4.0
21.0,2013.0,lt1m,bothsex,3.9
21.0,2014.0,lt1m,bothsex,3.9
21.0,2015.0,lt1m,bothsex,3.8
21.0,2016.0,lt1m,bothsex,3.7
21.0,2017.0,lt1m,bothsex,3.6
24.0,2000.0,lt1m,bothsex,50.7
214.0,2016.0,lt1m,bothsex,20.7
214.0,2017.0,lt1m,bothsex,20.1
218.0,2000.0,lt1m,bothsex,14.1
218.0,2001.0,lt1m,bothsex,13.4
218.0,2002.0,lt1m,bothsex,12.7
218.0,2003.0,lt1m,bothsex,12.1
218.0,2004.0,lt1m,bothsex,11.6
218.0,2005.0,lt1m,bothsex,11.2
218.0,2006.0,lt1m,bothsex,10.7
218.0,2007.0,lt1m,bothsex,10.3
218.0,2008.0,lt1m,bothsex,9.9
218.0,2009.0,lt1m,bothsex,9.5
218.0,2010.0,lt1m,bothsex,9.1
218.0,2011.0,lt1m,bothsex,8.8
218.0,2012.0,lt1m,bothsex,8.6
218.0,2013.0,lt1m,bothsex,8.3
218.0,2014.0,lt1m,bothsex,8.1
218.0,2015.0,lt1m,bothsex,7.9
218.0,2016.0,lt1m,bothsex,7.7
218.0,2017.0,lt1m,bothsex,7.5
222.0,2000.0,lt1m,bothsex,14.7
222.0,2001.0,lt1m,bothsex,13.9
222.0,2002.0,lt1m,bothsex,13.2
222.0,2003.0,lt1m,bothsex,12.6
222.0,2004.0,lt1m,bothsex,12.0
222.0,2005.0,lt1m,bothsex,11.4
222.0,2006.0,lt1m,bothsex,10.9
222.0,2007.0,lt1m,bothsex,10.5
222.0,2008.0,lt1m,bothsex,10.0
222.0,2009.0,lt1m,bothsex,9.7
222.0,2010.0,lt1m,bothsex,9.3
222.0,2011.0,lt1m,bothsex,8.9
222.0,2012.0,lt1m,bothsex,8.6
222.0,2013.0,lt1m,bothsex,8.2
222.0,2014.0,lt1m,bothsex,7.9
222.0,2015.0,lt1m,bothsex,7.6
222.0,2016.0,lt1m,bothsex,7.3
222.0,2017.0,lt1m,bothsex,7.1
226.0,2000.0,lt1m,bothsex,44.6
226.0,2001.0,lt1m,bothsex,43.9
226.0,2002.0,lt1m,bothsex,43.3
226.0,2003.0,lt1m,bothsex,42.5
226.0,2004.0,lt1m,bothsex,41.5
226.0,2005.0,lt1m,bothsex,40.5
226.0,2006.0,lt1m,bothsex,39.4
226.0,2007.0,lt1m,bothsex,38.3
226.0,2008.0,lt1m,bothsex,37.2
226.0,2009.0,lt1m,bothsex,36.3
226.0,2010.0,lt1m,bothsex,35.4
226.0,2011.0,lt1m,bothsex,34.6
226.0,2012.0,lt1m,bothsex,34.0
226.0,2013.0,lt1m,bothsex,33.3
226.0,2014.0,lt1m,bothsex,32.7
226.0,2015.0,lt1m,bothsex,32.0
226.0,2016.0,lt1m,bothsex,31.4
226.0,2017.0,lt1m,bothsex,30.9
231.0,2000.0,lt1m,bothsex,48.7
231.0,2001.0,lt1m,bothsex,47.7
231.0,2002.0,lt1m,bothsex,46.7
231.0,2003.0,lt1m,bothsex,45.7
231.0,2004.0,lt1m,bothsex,44.5
231.0,2005.0,lt1m,bothsex,43.3
231.0,2006.0,lt1m,bothsex,42.1
231.0,2007.0,lt1m,bothsex,40.8
231.0,2008.0,lt1m,bothsex,39.5
231.0,2009.0,lt1m,bothsex,38.2
24.0,2001.0,lt1m,bothsex,49.7
24.0,2002.0,lt1m,bothsex,48.4
24.0,2003.0,lt1m,bothsex,47.0
24.0,2004.0,lt1m,bothsex,45.6
24.0,2005.0,lt1m,bothsex,43.9
24.0,2006.0,lt1m,bothsex,42.3
24.0,2007.0,lt1m,bothsex,40.8
24.0,2008.0,lt1m,bothsex,39.3
24.0,2009.0,lt1m,bothsex,37.9
24.0,2010.0,lt1m,bothsex,36.5
24.0,2011.0,lt1m,bothsex,35.2
231.0,2010.0,lt1m,bothsex,36.9
231.0,2011.0,lt1m,bothsex,35.6
231.0,2012.0,lt1m,bothsex,34.3
231.0,2013.0,lt1m,bothsex,33.1
231.0,2014.0,lt1m,bothsex,31.9
231.0,2015.0,lt1m,bothsex,30.8
231.0,2016.0,lt1m,bothsex,29.8
231.0,2017.0,lt1m,bothsex,28.9
232.0,2000.0,lt1m,bothsex,26.0
232.0,2001.0,lt1m,bothsex,25.5
232.0,2002.0,lt1m,bothsex,25.0
232.0,2003.0,lt1m,bothsex,24.5
232.0,2004.0,lt1m,bothsex,23.9
232.0,2005.0,lt1m,bothsex,23.4
232.0,2006.0,lt1m,bothsex,22.8
232.0,2007.0,lt1m,bothsex,22.3
232.0,2008.0,lt1m,bothsex,21.7
232.0,2009.0,lt1m,bothsex,21.2
232.0,2010.0,lt1m,bothsex,20.7
232.0,2011.0,lt1m,bothsex,20.3
232.0,2012.0,lt1m,bothsex,19.8
232.0,2013.0,lt1m,bothsex,19.4
232.0,2014.0,lt1m,bothsex,19.0
232.0,2015.0,lt1m,bothsex,18.6
232.0,2016.0,lt1m,bothsex,18.2
232.0,2017.0,lt1m,bothsex,17.8
233.0,2000.0,lt1m,bothsex,5.3
233.0,2001.0,lt1m,bothsex,4.9
233.0,2002.0,lt1m,bothsex,4.5
233.0,2003.0,lt1m,bothsex,4.1
233.0,2004.0,lt1m,bothsex,3.7
233.0,2005.0,lt1m,bothsex,3.4
233.0,2006.0,lt1m,bothsex,3.1
233.0,2007.0,lt1m,bothsex,2.8
233.0,2008.0,lt1m,bothsex,2.5
233.0,2009.0,lt1m,bothsex,2.3
233.0,2010.0,lt1m,bothsex,2.1
233.0,2011.0,lt1m,bothsex,1.9
233.0,2012.0,lt1m,bothsex,1.8
233.0,2013.0,lt1m,bothsex,1.6
233.0,2014.0,lt1m,bothsex,1.5
233.0,2015.0,lt1m,bothsex,1.4
233.0,2016.0,lt1m,bothsex,1.3
233.0,2017.0,lt1m,bothsex,1.2
242.0,2000.0,lt1m,bothsex,9.0
242.0,2001.0,lt1m,bothsex,9.1
242.0,2002.0,lt1m,bothsex,9.4
242.0,2003.0,lt1m,bothsex,9.9
242.0,2004.0,lt1m,bothsex,10.4
242.0,2005.0,lt1m,bothsex,10.8
242.0,2006.0,lt1m,bothsex,10.9
242.0,2007.0,lt1m,bothsex,10.8
242.0,2008.0,lt1m,bothsex,10.4
242.0,2009.0,lt1m,bothsex,10.1
242.0,2010.0,lt1m,bothsex,9.8
242.0,2011.0,lt1m,bothsex,9.7
242.0,2012.0,lt1m,bothsex,9.7
242.0,2013.0,lt1m,bothsex,9.7
242.0,2014.0,lt1m,bothsex,9.9
242.0,2015.0,lt1m,bothsex,10.1
242.0,2016.0,lt1m,bothsex,10.4
242.0,2017.0,lt1m,bothsex,10.6
246.0,2000.0,lt1m,bothsex,2.7
246.0,2001.0,lt1m,bothsex,2.7
246.0,2002.0,lt1m,bothsex,2.7
246.0,2003.0,lt1m,bothsex,2.7
246.0,2004.0,lt1m,bothsex,2.7
246.0,2005.0,lt1m,bothsex,2.7
246.0,2006.0,lt1m,bothsex,2.8
246.0,2007.0,lt1m,bothsex,2.7
246.0,2008.0,lt1m,bothsex,2.6
246.0,2009.0,lt1m,bothsex,2.5
246.0,2010.0,lt1m,bothsex,2.3
246.0,2011.0,lt1m,bothsex,2.0
246.0,2012.0,lt1m,bothsex,1.8
246.0,2013.0,lt1m,bothsex,1.7
246.0,2014.0,lt1m,bothsex,1.7
24.0,2012.0,lt1m,bothsex,33.9
24.0,2013.0,lt1m,bothsex,32.7
24.0,2014.0,lt1m,bothsex,31.6
24.0,2015.0,lt1m,bothsex,30.6
24.0,2016.0,lt1m,bothsex,29.9
24.0,2017.0,lt1m,bothsex,29.1
28.0,2000.0,lt1m,bothsex,8.6
28.0,2001.0,lt1m,bothsex,8.3
28.0,2002.0,lt1m,bothsex,8.0
28.0,2003.0,lt1m,bothsex,7.7
28.0,2004.0,lt1m,bothsex,7.4
246.0,2015.0,lt1m,bothsex,1.7
246.0,2016.0,lt1m,bothsex,1.8
246.0,2017.0,lt1m,bothsex,1.8
250.0,2000.0,lt1m,bothsex,2.7
250.0,2001.0,lt1m,bothsex,2.7
250.0,2002.0,lt1m,bothsex,2.7
250.0,2003.0,lt1m,bothsex,2.6
250.0,2004.0,lt1m,bothsex,2.5
250.0,2005.0,lt1m,bothsex,2.4
250.0,2006.0,lt1m,bothsex,2.4
250.0,2007.0,lt1m,bothsex,2.4
28.0,2005.0,lt1m,bothsex,7.0
28.0,2006.0,lt1m,bothsex,6.7
28.0,2007.0,lt1m,bothsex,6.3
28.0,2008.0,lt1m,bothsex,5.9
28.0,2009.0,lt1m,bothsex,5.6
28.0,2010.0,lt1m,bothsex,5.3
28.0,2011.0,lt1m,bothsex,5.0
28.0,2012.0,lt1m,bothsex,4.8
28.0,2013.0,lt1m,bothsex,4.6
28.0,2014.0,lt1m,bothsex,4.3
28.0,2015.0,lt1m,bothsex,4.2
250.0,2008.0,lt1m,bothsex,2.3
250.0,2009.0,lt1m,bothsex,2.3
250.0,2010.0,lt1m,bothsex,2.2
250.0,2011.0,lt1m,bothsex,2.2
250.0,2012.0,lt1m,bothsex,2.3
250.0,2013.0,lt1m,bothsex,2.3
250.0,2014.0,lt1m,bothsex,2.4
250.0,2015.0,lt1m,bothsex,2.4
250.0,2016.0,lt1m,bothsex,2.4
250.0,2017.0,lt1m,bothsex,2.4
262.0,2000.0,lt1m,bothsex,44.2
262.0,2001.0,lt1m,bothsex,43.6
262.0,2002.0,lt1m,bothsex,42.9
262.0,2003.0,lt1m,bothsex,42.3
262.0,2004.0,lt1m,bothsex,41.6
262.0,2005.0,lt1m,bothsex,41.0
262.0,2006.0,lt1m,bothsex,40.3
262.0,2007.0,lt1m,bothsex,39.6
262.0,2008.0,lt1m,bothsex,39.0
262.0,2009.0,lt1m,bothsex,38.3
262.0,2010.0,lt1m,bothsex,37.5
262.0,2011.0,lt1m,bothsex,36.8
262.0,2012.0,lt1m,bothsex,36.1
262.0,2013.0,lt1m,bothsex,35.4
262.0,2014.0,lt1m,bothsex,34.6
262.0,2015.0,lt1m,bothsex,33.9
262.0,2016.0,lt1m,bothsex,33.1
262.0,2017.0,lt1m,bothsex,32.4
266.0,2000.0,lt1m,bothsex,28.8
266.0,2001.0,lt1m,bothsex,28.5
266.0,2002.0,lt1m,bothsex,28.2
266.0,2003.0,lt1m,bothsex,27.9
266.0,2004.0,lt1m,bothsex,27.5
266.0,2005.0,lt1m,bothsex,27.2
266.0,2006.0,lt1m,bothsex,26.8
266.0,2007.0,lt1m,bothsex,26.4
266.0,2008.0,lt1m,bothsex,26.0
266.0,2009.0,lt1m,bothsex,25.5
266.0,2010.0,lt1m,bothsex,25.0
266.0,2011.0,lt1m,bothsex,24.5
266.0,2012.0,lt1m,bothsex,24.0
266.0,2013.0,lt1m,bothsex,23.5
266.0,2014.0,lt1m,bothsex,23.0
266.0,2015.0,lt1m,bothsex,22.5
28.0,2016.0,lt1m,bothsex,4.0
28.0,2017.0,lt1m,bothsex,3.8
29.0,2000.0,lt1m,bothsex,21.2
29.0,2001.0,lt1m,bothsex,21.1
29.0,2002.0,lt1m,bothsex,21.0
29.0,2003.0,lt1m,bothsex,21.0
29.0,2004.0,lt1m,bothsex,21.0
29.0,2005.0,lt1m,bothsex,21.0
29.0,2006.0,lt1m,bothsex,21.0
29.0,2007.0,lt1m,bothsex,20.9
29.0,2008.0,lt1m,bothsex,20.9
266.0,2016.0,lt1m,bothsex,22.0
266.0,2017.0,lt1m,bothsex,21.5
268.0,2000.0,lt1m,bothsex,22.1
268.0,2001.0,lt1m,bothsex,21.0
268.0,2002.0,lt1m,bothsex,19.8
268.0,2003.0,lt1m,bothsex,18.7
268.0,2004.0,lt1m,bothsex,17.5
268.0,2005.0,lt1m,bothsex,16.4
268.0,2006.0,lt1m,bothsex,15.3
268.0,2007.0,lt1m,bothsex,14.3
268.0,2008.0,lt1m,bothsex,13.4
29.0,2009.0,lt1m,bothsex,20.8
29.0,2010.0,lt1m,bothsex,21.5
29.0,2011.0,lt1m,bothsex,20.6
29.0,2012.0,lt1m,bothsex,20.4
29.0,2013.0,lt1m,bothsex,20.2
29.0,2014.0,lt1m,bothsex,19.9
29.0,2015.0,lt1m,bothsex,19.6
29.0,2016.0,lt1m,bothsex,19.3
29.0,2017.0,lt1m,bothsex,18.9
30.0,2000.0,lt1m,bothsex,19.7
30.0,2001.0,lt1m,bothsex,18.4
268.0,2009.0,lt1m,bothsex,12.6
268.0,2010.0,lt1m,bothsex,11.8
268.0,2011.0,lt1m,bothsex,11.1
268.0,2012.0,lt1m,bothsex,10.3
268.0,2013.0,lt1m,bothsex,9.5
268.0,2014.0,lt1m,bothsex,8.7
268.0,2015.0,lt1m,bothsex,7.9
268.0,2016.0,lt1m,bothsex,7.2
268.0,2017.0,lt1m,bothsex,6.7
270.0,2000.0,lt1m,bothsex,40.7
270.0,2001.0,lt1m,bothsex,39.9
270.0,2002.0,lt1m,bothsex,38.9
270.0,2003.0,lt1m,bothsex,38.1
270.0,2004.0,lt1m,bothsex,37.2
270.0,2005.0,lt1m,bothsex,36.3
270.0,2006.0,lt1m,bothsex,35.5
270.0,2007.0,lt1m,bothsex,34.6
270.0,2008.0,lt1m,bothsex,33.8
270.0,2009.0,lt1m,bothsex,33.1
270.0,2010.0,lt1m,bothsex,32.3
270.0,2011.0,lt1m,bothsex,31.5
270.0,2012.0,lt1m,bothsex,30.8
270.0,2013.0,lt1m,bothsex,30.1
270.0,2014.0,lt1m,bothsex,29.5
270.0,2015.0,lt1m,bothsex,28.9
270.0,2016.0,lt1m,bothsex,28.3
270.0,2017.0,lt1m,bothsex,27.6
275.0,2000.0,lt1m,bothsex,16.2
275.0,2001.0,lt1m,bothsex,15.9
275.0,2002.0,lt1m,bothsex,15.6
275.0,2003.0,lt1m,bothsex,15.3
275.0,2004.0,lt1m,bothsex,15.0
275.0,2005.0,lt1m,bothsex,14.6
275.0,2006.0,lt1m,bothsex,14.2
275.0,2007.0,lt1m,bothsex,13.8
275.0,2008.0,lt1m,bothsex,13.4
275.0,2009.0,lt1m,bothsex,13.0
275.0,2010.0,lt1m,bothsex,12.8
275.0,2011.0,lt1m,bothsex,12.5
275.0,2012.0,lt1m,bothsex,12.3
275.0,2013.0,lt1m,bothsex,12.1
275.0,2014.0,lt1m,bothsex,12.0
275.0,2015.0,lt1m,bothsex,11.8
275.0,2016.0,lt1m,bothsex,11.6
275.0,2017.0,lt1m,bothsex,11.3
276.0,2000.0,lt1m,bothsex,2.8
276.0,2001.0,lt1m,bothsex,2.7
276.0,2002.0,lt1m,bothsex,2.7
276.0,2003.0,lt1m,bothsex,2.7
276.0,2004.0,lt1m,bothsex,2.6
276.0,2005.0,lt1m,bothsex,2.6
276.0,2006.0,lt1m,bothsex,2.6
276.0,2007.0,lt1m,bothsex,2.5
276.0,2008.0,lt1m,bothsex,2.4
276.0,2009.0,lt1m,bothsex,2.4
30.0,2002.0,lt1m,bothsex,17.0
30.0,2003.0,lt1m,bothsex,15.6
30.0,2004.0,lt1m,bothsex,14.2
30.0,2005.0,lt1m,bothsex,12.9
30.0,2006.0,lt1m,bothsex,11.6
30.0,2007.0,lt1m,bothsex,10.6
30.0,2008.0,lt1m,bothsex,9.6
30.0,2009.0,lt1m,bothsex,8.7
30.0,2010.0,lt1m,bothsex,8.0
30.0,2011.0,lt1m,bothsex,7.3
30.0,2012.0,lt1m,bothsex,6.7
276.0,2010.0,lt1m,bothsex,2.3
276.0,2011.0,lt1m,bothsex,2.3
276.0,2012.0,lt1m,bothsex,2.3
276.0,2013.0,lt1m,bothsex,2.3
276.0,2014.0,lt1m,bothsex,2.3
276.0,2015.0,lt1m,bothsex,2.3
276.0,2016.0,lt1m,bothsex,2.2
276.0,2017.0,lt1m,bothsex,2.2
288.0,2000.0,lt1m,bothsex,36.3
288.0,2001.0,lt1m,bothsex,35.5
288.0,2002.0,lt1m,bothsex,34.8
288.0,2003.0,lt1m,bothsex,34.2
288.0,2004.0,lt1m,bothsex,33.8
288.0,2005.0,lt1m,bothsex,33.4
288.0,2006.0,lt1m,bothsex,33.1
288.0,2007.0,lt1m,bothsex,32.7
288.0,2008.0,lt1m,bothsex,32.3
288.0,2009.0,lt1m,bothsex,31.6
288.0,2010.0,lt1m,bothsex,30.9
288.0,2011.0,lt1m,bothsex,30.0
288.0,2012.0,lt1m,bothsex,29.0
288.0,2013.0,lt1m,bothsex,28.0
288.0,2014.0,lt1m,bothsex,27.0
288.0,2015.0,lt1m,bothsex,26.0
288.0,2016.0,lt1m,bothsex,25.1
288.0,2017.0,lt1m,bothsex,24.2
296.0,2000.0,lt1m,bothsex,29.0
296.0,2001.0,lt1m,bothsex,28.3
296.0,2002.0,lt1m,bothsex,27.7
296.0,2003.0,lt1m,bothsex,27.3
296.0,2004.0,lt1m,bothsex,26.9
296.0,2005.0,lt1m,bothsex,26.7
296.0,2006.0,lt1m,bothsex,26.6
30.0,2013.0,lt1m,bothsex,6.2
30.0,2014.0,lt1m,bothsex,5.7
30.0,2015.0,lt1m,bothsex,5.3
30.0,2016.0,lt1m,bothsex,4.9
30.0,2017.0,lt1m,bothsex,4.5
31.0,2000.0,lt1m,bothsex,34.1
31.0,2001.0,lt1m,bothsex,32.7
31.0,2002.0,lt1m,bothsex,31.2
31.0,2003.0,lt1m,bothsex,29.7
31.0,2004.0,lt1m,bothsex,28.2
31.0,2005.0,lt1m,bothsex,26.7
296.0,2007.0,lt1m,bothsex,26.5
296.0,2008.0,lt1m,bothsex,26.4
296.0,2009.0,lt1m,bothsex,26.1
296.0,2010.0,lt1m,bothsex,25.9
296.0,2011.0,lt1m,bothsex,25.5
296.0,2012.0,lt1m,bothsex,25.2
296.0,2013.0,lt1m,bothsex,24.8
296.0,2014.0,lt1m,bothsex,24.4
296.0,2015.0,lt1m,bothsex,23.8
296.0,2016.0,lt1m,bothsex,23.4
296.0,2017.0,lt1m,bothsex,23.0
300.0,2000.0,lt1m,bothsex,3.9
300.0,2001.0,lt1m,bothsex,3.6
300.0,2002.0,lt1m,bothsex,3.3
300.0,2003.0,lt1m,bothsex,3.0
300.0,2004.0,lt1m,bothsex,2.7
300.0,2005.0,lt1m,bothsex,2.5
300.0,2006.0,lt1m,bothsex,2.4
300.0,2007.0,lt1m,bothsex,2.2
300.0,2008.0,lt1m,bothsex,2.1
300.0,2009.0,lt1m,bothsex,2.1
300.0,2010.0,lt1m,bothsex,2.1
31.0,2006.0,lt1m,bothsex,25.3
31.0,2007.0,lt1m,bothsex,24.1
31.0,2008.0,lt1m,bothsex,22.8
31.0,2009.0,lt1m,bothsex,21.5
31.0,2010.0,lt1m,bothsex,20.3
31.0,2011.0,lt1m,bothsex,18.8
31.0,2012.0,lt1m,bothsex,17.3
31.0,2013.0,lt1m,bothsex,16.0
31.0,2014.0,lt1m,bothsex,14.7
31.0,2015.0,lt1m,bothsex,13.6
31.0,2016.0,lt1m,bothsex,12.6
300.0,2011.0,lt1m,bothsex,2.2
300.0,2012.0,lt1m,bothsex,2.3
300.0,2013.0,lt1m,bothsex,2.4
300.0,2014.0,lt1m,bothsex,2.6
300.0,2015.0,lt1m,bothsex,2.7
300.0,2016.0,lt1m,bothsex,2.9
300.0,2017.0,lt1m,bothsex,3.0
308.0,2000.0,lt1m,bothsex,8.2
308.0,2001.0,lt1m,bothsex,8.0
308.0,2002.0,lt1m,bothsex,7.8
308.0,2003.0,lt1m,bothsex,7.7
31.0,2017.0,lt1m,bothsex,11.8
32.0,2000.0,lt1m,bothsex,10.6
32.0,2001.0,lt1m,bothsex,10.5
32.0,2002.0,lt1m,bothsex,10.3
32.0,2003.0,lt1m,bothsex,10.0
32.0,2004.0,lt1m,bothsex,9.5
32.0,2005.0,lt1m,bothsex,8.9
32.0,2006.0,lt1m,bothsex,8.3
32.0,2007.0,lt1m,bothsex,8.0
32.0,2008.0,lt1m,bothsex,7.9
32.0,2009.0,lt1m,bothsex,7.9
308.0,2004.0,lt1m,bothsex,7.6
308.0,2005.0,lt1m,bothsex,7.5
308.0,2006.0,lt1m,bothsex,7.5
308.0,2007.0,lt1m,bothsex,7.6
308.0,2008.0,lt1m,bothsex,7.7
308.0,2009.0,lt1m,bothsex,7.9
308.0,2010.0,lt1m,bothsex,8.2
308.0,2011.0,lt1m,bothsex,8.6
308.0,2012.0,lt1m,bothsex,9.0
