geo_area,nature,observation_status,units,year,ag_xpd_agsgb
145,g,a,percent,2008,1.75
145,g,a,percent,2009,1.69
145,g,a,percent,2010,1.62
145,g,a,percent,2011,1.58
145,g,a,percent,2012,1.46
145,g,a,percent,2013,1.38
145,g,a,percent,2014,1.38
145,g,a,percent,2015,1.37
145,g,a,percent,2016,1.33
145,g,a,percent,2017,1.27
145,g,a,percent,2018,1.36
145,g,a,percent,2019,1.28
150,g,a,percent,2001,1.06
150,g,a,percent,2002,0.98
150,g,a,percent,2003,0.93
150,g,a,percent,2004,0.94
150,g,a,percent,2005,0.92
150,g,a,percent,2006,0.95
150,g,a,percent,2007,0.86
150,g,a,percent,2008,0.94
150,g,a,percent,2009,0.88
150,g,a,percent,2010,0.84
150,g,a,percent,2011,0.84
150,g,a,percent,2012,0.72
150,g,a,percent,2013,0.7
150,g,a,percent,2014,0.67
150,g,a,percent,2015,0.65
150,g,a,percent,2016,0.62
150,g,a,percent,2017,0.64
150,g,a,percent,2018,0.62
150,g,a,percent,2019,0.64
151,g,a,percent,2001,2.16
151,g,a,percent,2002,1.86
151,g,a,percent,2003,2.08
151,g,a,percent,2004,2.01
151,g,a,percent,2005,2.17
151,g,a,percent,2006,2.2
151,g,a,percent,2007,1.43
151,g,a,percent,2008,2.03
151,g,a,percent,2009,2.06
151,g,a,percent,2010,1.83
151,g,a,percent,2011,1.75
151,g,a,percent,2012,1.54
151,g,a,percent,2013,1.5
151,g,a,percent,2014,1.43
151,g,a,percent,2015,1.46
151,g,a,percent,2016,1.45
151,g,a,percent,2017,1.48
151,g,a,percent,2018,1.35
151,g,a,percent,2019,1.59
152,c,a,percent,2001,1.68
152,c,a,percent,2002,1.67
152,c,a,percent,2003,1.81
152,c,a,percent,2004,1.72
152,c,a,percent,2005,1.78
152,c,a,percent,2006,1.71
152,c,a,percent,2007,1.76
152,c,a,percent,2008,1.81
152,c,a,percent,2009,1.76
152,c,a,percent,2010,1.59
152,c,a,percent,2011,1.57
152,c,a,percent,2012,1.54
152,c,a,percent,2013,1.55
152,c,a,percent,2014,1.54
152,c,a,percent,2015,1.53
152,c,a,percent,2016,1.57
152,c,a,percent,2017,1.5
152,c,a,percent,2018,1.38
152,c,a,percent,2019,1.36
154,g,a,percent,2001,1.04
154,g,a,percent,2002,0.82
154,g,a,percent,2003,0.79
154,g,a,percent,2004,0.76
154,g,a,percent,2005,0.79
154,g,a,percent,2006,0.76
154,g,a,percent,2007,0.72
154,g,a,percent,2008,0.75
154,g,a,percent,2009,0.66
154,g,a,percent,2010,0.62
154,g,a,percent,2011,0.63
154,g,a,percent,2012,0.59
154,g,a,percent,2013,0.57
154,g,a,percent,2014,0.54
154,g,a,percent,2015,0.5
154,g,a,percent,2016,0.5
154,g,a,percent,2017,0.51
154,g,a,percent,2018,0.52
154,g,a,percent,2019,0.5
155,g,a,percent,2001,0.8
155,g,a,percent,2002,0.78
155,g,a,percent,2003,0.74
155,g,a,percent,2004,0.76
155,g,a,percent,2005,0.7
155,g,a,percent,2006,0.71
155,g,a,percent,2007,0.69
155,g,a,percent,2008,0.65
155,g,a,percent,2009,0.63
155,g,a,percent,2010,0.66
155,g,a,percent,2011,0.65
155,g,a,percent,2012,0.52
155,g,a,percent,2013,0.49
155,g,a,percent,2014,0.5
155,g,a,percent,2015,0.53
155,g,a,percent,2016,0.5
155,g,a,percent,2017,0.51
155,g,a,percent,2018,0.48
155,g,a,percent,2019,0.49
156,c,a,percent,2001,8.14
156,c,a,percent,2002,8.08
156,c,a,percent,2003,8.1
156,c,a,percent,2004,8.3
156,c,a,percent,2005,8.58
156,c,a,percent,2006,8.86
156,c,a,percent,2007,6.84
156,c,a,percent,2008,7.26
156,c,a,percent,2009,8.81
156,c,a,percent,2010,9.05
156,c,a,percent,2011,9.1
156,c,a,percent,2012,9.51
156,c,a,percent,2013,9.52
156,c,a,percent,2014,9.34
156,c,a,percent,2015,9.88
156,c,a,percent,2016,9.9
156,c,a,percent,2017,9.4
156,c,a,percent,2018,9.55
156,c,a,percent,2019,9.39
170,c,a,percent,2014,2.51
170,c,a,percent,2015,2.42
170,c,a,percent,2016,2.1
170,c,a,percent,2017,2.01
170,c,a,percent,2018,1.67
170,c,a,percent,2019,1.55
178,c,a,percent,2004,1.06
178,c,a,percent,2005,1.37
178,c,a,percent,2006,0.95
178,c,a,percent,2007,1.32
178,c,a,percent,2008,1.92
178,c,a,percent,2009,1.37
178,c,a,percent,2010,2.39
178,c,a,percent,2011,3.1
178,c,a,percent,2012,2.2
178,e,a,percent,2001,1.38
178,e,a,percent,2002,1.52
178,e,a,percent,2003,1.7
178,e,a,percent,2015,1.13
178,e,a,percent,2016,1.14
178,e,a,percent,2017,0.89
178,e,a,percent,2018,0.87
180,c,a,percent,2010,1.77
180,c,a,percent,2011,2.5
180,c,a,percent,2012,6.16
180,c,a,percent,2013,1.96
180,c,a,percent,2014,1.81
180,c,a,percent,2015,2.8
180,c,a,percent,2016,1.67
180,c,a,percent,2017,1.33
180,c,a,percent,2018,0.82
184,c,a,percent,2005,3.2
184,c,a,percent,2006,3.28
184,c,a,percent,2007,3.7
184,c,a,percent,2008,4.3
184,c,a,percent,2009,3.39
184,c,a,percent,2010,2.67
184,c,a,percent,2011,2.38
184,c,a,percent,2012,3.97
184,c,a,percent,2013,3.03
184,c,a,percent,2014,2.68
184,c,a,percent,2015,2.59
184,c,a,percent,2016,2.68
184,c,a,percent,2017,1.9
184,c,a,percent,2018,1.66
184,c,a,percent,2019,1.55
188,c,a,percent,2001,2.52
188,c,a,percent,2002,2.13
188,c,a,percent,2003,2.42
188,c,a,percent,2004,1.72
188,c,a,percent,2005,2.37
188,c,a,percent,2006,2.93
188,c,a,percent,2007,3.83
188,c,a,percent,2008,4.36
188,c,a,percent,2009,4.54
188,c,a,percent,2010,6
188,c,a,percent,2011,5.78
188,c,a,percent,2012,6.86
188,c,a,percent,2013,2.78
188,c,a,percent,2014,1.41
188,c,a,percent,2015,1.39
188,c,a,percent,2016,1.25
188,c,a,percent,2017,1.17
188,c,a,percent,2018,1.15
188,c,a,percent,2019,1.06
191,c,a,percent,2001,2.47
191,c,a,percent,2002,2.57
191,c,a,percent,2003,2.44
191,c,a,percent,2004,2.93
191,c,a,percent,2005,2.64
191,c,a,percent,2006,2.57
191,c,a,percent,2007,2.75
191,c,a,percent,2008,3.02
191,c,a,percent,2009,2.7
191,c,a,percent,2010,3.24
191,c,a,percent,2011,2.76
191,c,a,percent,2012,2.86
191,c,a,percent,2013,2.24
191,c,a,percent,2014,2.05
191,c,a,percent,2015,1.73
191,c,a,percent,2016,1.71
191,c,a,percent,2017,1.74
191,c,a,percent,2018,1.96
192,c,a,percent,2015,4.69
192,c,a,percent,2016,4.42
192,c,a,percent,2017,4.75
192,c,a,percent,2018,5.57
192,c,a,percent,2019,4.98
196,c,a,percent,2001,5.45
196,c,a,percent,2002,4.48
196,c,a,percent,2003,4.29
196,c,a,percent,2004,4.3
196,c,a,percent,2005,3.27
196,c,a,percent,2006,2.88
196,c,a,percent,2007,2.62
196,c,a,percent,2008,2.77
196,c,a,percent,2009,1.9
196,c,a,percent,2010,2.08
196,c,a,percent,2011,1.84
196,c,a,percent,2012,1.69
196,c,a,percent,2013,1.8
196,c,a,percent,2014,1.48
196,c,a,percent,2015,1.68
196,c,a,percent,2016,2.01
196,c,a,percent,2017,1.48
196,c,a,percent,2018,1.33
199,g,a,percent,2001,4.14
199,g,a,percent,2002,3.79
199,g,a,percent,2003,3.2
199,g,a,percent,2004,3.83
199,g,a,percent,2005,4.67
199,g,a,percent,2006,4.25
199,g,a,percent,2007,4.64
199,g,a,percent,2008,4.3
199,g,a,percent,2009,4.87
199,g,a,percent,2010,4.66
199,g,a,percent,2011,4.6
199,g,a,percent,2012,3.91
199,g,a,percent,2013,3.79
199,g,a,percent,2014,3.57
199,g,a,percent,2015,4.67
199,g,a,percent,2016,4.23
199,g,a,percent,2017,4.67
199,g,a,percent,2018,3.9
199,g,a,percent,2019,4.17
202,g,a,percent,2001,2.9
202,g,a,percent,2002,2.89
202,g,a,percent,2003,2.4
202,g,a,percent,2004,2.41
202,g,a,percent,2005,2.83
202,g,a,percent,2006,2.92
202,g,a,percent,2007,3.19
202,g,a,percent,2008,3.24
202,g,a,percent,2009,2.92
202,g,a,percent,2010,2.68
202,g,a,percent,2011,2.58
202,g,a,percent,2012,2.37
202,g,a,percent,2013,2.37
202,g,a,percent,2014,2.38
202,g,a,percent,2015,2.27
202,g,a,percent,2016,2.12
202,g,a,percent,2017,2.22
202,g,a,percent,2018,2.23
202,g,a,percent,2019,2.35
203,c,a,percent,2001,2.3
203,c,a,percent,2002,2.32
203,c,a,percent,2003,2.39
203,c,a,percent,2004,2.52
203,c,a,percent,2005,3.09
203,c,a,percent,2006,3.08
203,c,a,percent,2007,3.36
203,c,a,percent,2008,3.18
203,c,a,percent,2009,3.53
203,c,a,percent,2010,3.15
203,c,a,percent,2011,2.97
203,c,a,percent,2012,2.97
203,c,a,percent,2013,2.65
203,c,a,percent,2014,3.02
203,c,a,percent,2015,2.63
203,c,a,percent,2016,3.1
203,c,a,percent,2017,3.07
203,c,a,percent,2018,1.25
203,e,a,percent,2019,2.84
208,c,a,percent,2001,0.19
208,c,a,percent,2002,0.29
208,c,a,percent,2003,0.29
208,c,a,percent,2004,0.22
208,c,a,percent,2005,0.23
208,c,a,percent,2006,0.24
208,c,a,percent,2007,0.21
208,c,a,percent,2008,0.27
208,c,a,percent,2009,0.32
208,c,a,percent,2010,0.24
208,c,a,percent,2011,0.38
208,c,a,percent,2012,0.36
208,c,a,percent,2013,0.3
208,c,a,percent,2014,0.31
208,c,a,percent,2015,0.27
208,c,a,percent,2016,0.28
208,c,a,percent,2017,0.3
208,c,a,percent,2018,0.31
208,c,a,percent,2019,0.35
214,c,a,percent,2002,4.62
214,c,a,percent,2003,5.72
214,c,a,percent,2011,2.1
214,c,a,percent,2012,2
214,c,a,percent,2013,2.22
214,c,a,percent,2014,1.86
214,c,a,percent,2015,1.66
214,c,a,percent,2016,1.8
214,c,a,percent,2017,1.61
214,c,a,percent,2018,1.49
214,c,a,percent,2019,1.55
214,e,a,percent,2004,1.99
214,e,a,percent,2005,1.99
214,e,a,percent,2006,2.01
214,e,a,percent,2007,2.02
214,e,a,percent,2008,2.01
214,e,a,percent,2009,1.97
214,e,a,percent,2010,1.9
218,c,a,percent,2001,0.6
218,c,a,percent,2002,0.79
218,c,a,percent,2003,0.76
218,c,a,percent,2004,0.75
218,c,a,percent,2005,0.72
218,c,a,percent,2006,0.68
218,c,a,percent,2007,0.71
218,c,a,percent,2008,0.66
218,c,a,percent,2009,1.71
218,c,a,percent,2010,1.79
218,c,a,percent,2011,0.95
218,c,a,percent,2012,1.11
218,c,a,percent,2013,1.28
218,c,a,percent,2014,2.06
218,c,a,percent,2015,2.54
218,e,a,percent,2016,1.53
218,e,a,percent,2017,1.15
218,e,a,percent,2018,0.83
218,e,a,percent,2019,0.65
222,c,a,percent,2001,2.32
222,c,a,percent,2002,1.5
222,c,a,percent,2003,0.84
222,c,a,percent,2004,1.62
222,c,a,percent,2005,0.95
222,c,a,percent,2006,0.78
222,c,a,percent,2007,1.12
222,c,a,percent,2008,1.11
222,c,a,percent,2009,1.83
222,c,a,percent,2010,1.83
222,c,a,percent,2011,0.96
222,c,a,percent,2012,1.15
222,c,a,percent,2013,1.11
222,c,a,percent,2014,1.35
222,c,a,percent,2015,1.14
222,c,a,percent,2016,0.8
222,c,a,percent,2017,1.11
222,c,a,percent,2018,1.7
222,c,a,percent,2019,0.79
226,c,a,percent,2007,1.75
226,c,a,percent,2008,0.79
226,c,a,percent,2009,0.8
231,c,a,percent,2001,3.97
231,c,a,percent,2002,6.44
231,c,a,percent,2003,4.98
231,c,a,percent,2004,4.97
231,c,a,percent,2005,15.93
231,c,a,percent,2006,20.31
231,c,a,percent,2007,18.03
231,c,a,percent,2012,15.39
231,c,a,percent,2013,6.64
231,c,a,percent,2014,7.19
231,c,a,percent,2015,7.19
231,c,a,percent,2016,8.63
231,c,a,percent,2017,8.81
231,c,a,percent,2018,3.55
231,c,a,percent,2019,3.52
231,e,a,percent,2008,13.49
231,e,a,percent,2009,16.37
231,e,a,percent,2010,17.11
231,e,a,percent,2011,16.3
233,c,a,percent,2001,2.1
233,c,a,percent,2002,2.27
233,c,a,percent,2003,2.41
233,c,a,percent,2004,2.03
233,c,a,percent,2005,1.62
233,c,a,percent,2006,1.76
233,c,a,percent,2007,2.32
233,c,a,percent,2008,1.86
233,c,a,percent,2009,2.48
233,c,a,percent,2010,1.51
233,c,a,percent,2011,1.73
233,c,a,percent,2012,1.65
233,c,a,percent,2013,1.8
233,c,a,percent,2014,1.33
233,c,a,percent,2015,1.29
233,c,a,percent,2016,1.34
233,c,a,percent,2017,1.45
233,c,a,percent,2018,1.2
233,c,a,percent,2019,1.11
242,c,a,percent,2004,3.84
242,c,a,percent,2005,3.13
242,c,a,percent,2006,2.91
242,c,a,percent,2007,3.31
242,c,a,percent,2008,2.83
242,c,a,percent,2009,2.76
242,c,a,percent,2010,2.77
242,c,a,percent,2011,2.61
242,c,a,percent,2012,2.79
242,c,a,percent,2013,4.92
242,c,a,percent,2014,4.17
242,c,a,percent,2015,5
242,c,a,percent,2016,4.11
242,c,a,percent,2017,4.4
242,c,a,percent,2018,4.71
242,c,a,percent,2019,5.19
246,c,a,percent,2001,2.38
246,c,a,percent,2002,2.35
246,c,a,percent,2003,2.31
246,c,a,percent,2004,2.25
246,c,a,percent,2005,2.33
246,c,a,percent,2006,2.35
246,c,a,percent,2007,2.15
246,c,a,percent,2008,1.98
246,c,a,percent,2009,1.89
246,c,a,percent,2010,1.89
246,c,a,percent,2011,1.86
246,c,a,percent,2012,1.68
246,c,a,percent,2013,1.53
246,c,a,percent,2014,1.47
246,c,a,percent,2015,1.35
246,c,a,percent,2016,1.34
246,c,a,percent,2017,1.31
246,c,a,percent,2018,1.31
250,c,a,percent,2001,0.69
250,c,a,percent,2002,0.71
250,c,a,percent,2003,0.69
250,c,a,percent,2004,0.78
250,c,a,percent,2005,0.79
250,c,a,percent,2006,0.78
250,c,a,percent,2007,0.74
250,c,a,percent,2008,0.73
250,c,a,percent,2009,0.74
250,c,a,percent,2010,0.75
250,c,a,percent,2011,0.69
250,c,a,percent,2012,0.38
250,c,a,percent,2013,0.35
250,c,a,percent,2014,0.37
250,c,a,percent,2015,0.45
250,c,a,percent,2016,0.39
250,c,a,percent,2017,0.41
250,c,a,percent,2018,0.32
250,c,a,percent,2019,0.37
268,c,a,percent,2003,1.06
268,c,a,percent,2004,2.96
268,c,a,percent,2005,1.98
268,c,a,percent,2006,1.91
268,c,a,percent,2007,2.32
268,c,a,percent,2008,1.15
268,c,a,percent,2009,1.12
268,c,a,percent,2010,0.45
268,c,a,percent,2011,1.14
268,c,a,percent,2012,2.92
268,c,a,percent,2013,2.41
268,c,a,percent,2014,2.66
268,c,a,percent,2015,2.27
268,c,a,percent,2016,2.45
268,c,a,percent,2017,1.95
268,c,a,percent,2018,1.73
268,c,a,percent,2019,2.52
268,e,a,percent,2002,2.64
270,c,a,percent,2017,1.77
270,c,a,percent,2018,0.89
270,c,a,percent,2019,1.13
275,c,a,percent,2005,0.78
275,c,a,percent,2006,0.67
275,c,a,percent,2007,0.8
275,c,a,percent,2008,0.79
275,c,a,percent,2009,0.61
275,c,a,percent,2010,0.76
275,c,a,percent,2011,0.75
275,c,a,percent,2015,1.14
275,c,a,percent,2016,1.03
275,c,a,percent,2017,0.8
275,c,a,percent,2018,0.89
275,e,a,percent,2012,0.73
275,e,a,percent,2013,0.71
275,e,a,percent,2014,0.74
276,c,a,percent,2001,0.69
276,c,a,percent,2002,0.64
276,c,a,percent,2003,0.57
276,c,a,percent,2004,0.62
276,c,a,percent,2005,0.49
276,c,a,percent,2006,0.52
276,c,a,percent,2007,0.55
276,c,a,percent,2008,0.48
276,c,a,percent,2009,0.43
276,c,a,percent,2010,0.47
276,c,a,percent,2011,0.51
276,c,a,percent,2012,0.46
276,c,a,percent,2013,0.44
276,c,a,percent,2014,0.49
276,c,a,percent,2015,0.44
276,c,a,percent,2016,0.44
276,c,a,percent,2017,0.47
276,c,a,percent,2018,0.47
276,c,a,percent,2019,0.46
288,c,a,percent,2001,0.9
288,c,a,percent,2002,1.02
288,c,a,percent,2015,0.6
288,c,a,percent,2016,1.12
288,c,a,percent,2017,1.86
288,c,a,percent,2018,2.09
288,c,a,percent,2019,2.48
288,e,a,percent,2003,0.95
288,e,a,percent,2004,0.95
288,e,a,percent,2005,0.95
288,e,a,percent,2006,0.95
288,e,a,percent,2007,0.95
288,e,a,percent,2008,0.95
288,e,a,percent,2009,0.96
288,e,a,percent,2010,0.94
288,e,a,percent,2011,0.97
288,e,a,percent,2013,0.87
288,e,a,percent,2014,1.18
300,c,a,percent,2006,0.11
300,c,a,percent,2007,0.23
300,c,a,percent,2008,0.14
300,c,a,percent,2009,0.71
300,c,a,percent,2010,0.24
300,c,a,percent,2011,0.19
300,c,a,percent,2012,0.22
300,c,a,percent,2013,0.24
300,c,a,percent,2014,0.33
300,c,a,percent,2015,0.44
300,c,a,percent,2016,0.5
300,c,a,percent,2017,0.49
300,c,a,percent,2018,0.53
300,c,a,percent,2019,0.5
308,c,a,percent,2012,1.59
308,c,a,percent,2013,1.75
308,c,a,percent,2014,3.6
308,c,a,percent,2015,3.48
308,c,a,percent,2016,3.15
308,c,a,percent,2017,1.47
308,c,a,percent,2018,1.61
308,c,a,percent,2019,1.3
320,c,a,percent,2001,3.16
320,c,a,percent,2002,2.89
320,c,a,percent,2003,3.4
320,c,a,percent,2004,3.39
320,c,a,percent,2005,3.02
320,c,a,percent,2006,2.86
320,c,a,percent,2007,2.51
320,c,a,percent,2008,2.59
320,c,a,percent,2009,1.5
320,c,a,percent,2010,2.29
320,c,a,percent,2011,2.34
320,c,a,percent,2012,3.1
320,c,a,percent,2013,2.69
320,c,a,percent,2014,3.04
320,c,a,percent,2015,1.83
320,c,a,percent,2016,1.77
320,c,a,percent,2017,2.15
320,c,a,percent,2018,1.69
320,c,a,percent,2019,1.59
324,c,a,percent,2015,4.93
324,c,a,percent,2016,3.21
324,c,a,percent,2017,4.84
324,c,a,percent,2018,4.76
324,c,a,percent,2019,2.41
324,e,a,percent,2013,5.52
324,e,a,percent,2014,6.04
328,c,a,percent,2010,6.51
328,c,a,percent,2011,7.2
328,c,a,percent,2012,8.9
328,c,a,percent,2013,9.85
328,c,a,percent,2014,9.42
328,c,a,percent,2015,12.67
328,c,a,percent,2016,10.13
328,c,a,percent,2017,8.9
328,c,a,percent,2018,9.7
344,c,a,percent,2002,0.12
344,c,a,percent,2003,0.11
344,c,a,percent,2004,0.13
344,c,a,percent,2005,0.12
344,c,a,percent,2006,0.24
344,c,a,percent,2007,0.42
344,c,a,percent,2008,0.23
344,c,a,percent,2009,0.15
344,c,a,percent,2010,0.14
344,c,a,percent,2011,0.14
344,c,a,percent,2012,0.38
344,c,a,percent,2013,0.14
344,c,a,percent,2014,0.14
344,c,a,percent,2015,0.12
344,c,a,percent,2016,0.12
344,c,a,percent,2017,0.13
344,c,a,percent,2018,0.16
348,c,a,percent,2001,3.57
348,c,a,percent,2002,4.5
348,c,a,percent,2003,3.36
348,c,a,percent,2004,2.99
348,c,a,percent,2005,2.56
348,c,a,percent,2006,2.39
348,c,a,percent,2007,2.34
348,c,a,percent,2008,1.44
348,c,a,percent,2009,1.59
348,c,a,percent,2010,0.95
348,c,a,percent,2011,1.04
348,c,a,percent,2012,1.02
348,c,a,percent,2013,0.91
348,c,a,percent,2014,1.22
348,c,a,percent,2015,1.06
348,c,a,percent,2016,1.03
348,c,a,percent,2017,1.11
348,c,a,percent,2018,0.92
352,c,a,percent,2001,3.66
352,c,a,percent,2002,3.48
352,c,a,percent,2003,3.4
352,c,a,percent,2004,3.08
352,c,a,percent,2005,3.03
352,c,a,percent,2006,2.83
352,c,a,percent,2007,2.67
352,c,a,percent,2008,2.06
352,c,a,percent,2009,2.29
352,c,a,percent,2010,2.25
352,c,a,percent,2011,2.39
352,c,a,percent,2012,2.44
352,c,a,percent,2013,2.18
352,c,a,percent,2014,1.99
352,c,a,percent,2015,1.95
352,c,a,percent,2016,1.72
352,c,a,percent,2017,1.79
352,c,a,percent,2018,1.69
352,c,a,percent,2019,1.68
356,c,a,percent,2015,7.09
356,c,a,percent,2016,6.65
356,c,a,percent,2017,7.49
356,c,a,percent,2018,8.15
356,e,a,percent,2001,7.66
356,e,a,percent,2002,6.7
356,e,a,percent,2003,6.79
356,e,a,percent,2004,6.51
356,e,a,percent,2005,6.8
356,e,a,percent,2006,7.62
356,e,a,percent,2007,8.67
356,e,a,percent,2008,10.35
356,e,a,percent,2009,8.69
356,e,a,percent,2010,8.51
356,e,a,percent,2011,8.42
356,e,a,percent,2012,7.58
356,e,a,percent,2013,7.24
356,e,a,percent,2014,7.44
360,c,a,percent,2004,2.58
360,c,a,percent,2005,1.37
360,c,a,percent,2006,1.9
360,c,a,percent,2007,1.5
360,c,a,percent,2008,0.9
360,c,a,percent,2009,0.85
360,c,a,percent,2010,0.82
360,c,a,percent,2011,2.05
360,c,a,percent,2012,1.35
360,c,a,percent,2013,1.05
360,c,a,percent,2014,0.82
360,c,a,percent,2015,3.09
360,c,a,percent,2016,1.57
360,c,a,percent,2017,4.3
360,c,a,percent,2018,4.19
360,c,a,percent,2019,3.94
360,e,a,percent,2001,1.95
360,e,a,percent,2002,1.8
360,e,a,percent,2003,1.66
364,c,a,percent,2002,4.59
364,c,a,percent,2003,2.49
364,c,a,percent,2004,2.54
364,c,a,percent,2005,4.33
364,c,a,percent,2006,3.53
364,c,a,percent,2007,3.07
364,c,a,percent,2008,2.43
364,c,a,percent,2009,1.09
364,e,a,percent,2001,3.27
372,c,a,percent,2001,3.05
372,c,a,percent,2002,2.48
372,c,a,percent,2003,2.14
372,c,a,percent,2004,1.94
372,c,a,percent,2005,1.88
372,c,a,percent,2006,1.65
372,c,a,percent,2007,1.81
372,c,a,percent,2008,2.87
372,c,a,percent,2009,1.3
372,c,a,percent,2010,0.79
372,c,a,percent,2011,0.96
372,c,a,percent,2012,1.22
372,c,a,percent,2013,1.01
372,c,a,percent,2014,1.02
372,c,a,percent,2015,1.03
372,c,a,percent,2016,1.07
372,c,a,percent,2017,1.08
372,c,a,percent,2018,1.1
376,c,a,percent,2001,0.69
376,c,a,percent,2002,0.61
376,c,a,percent,2003,0.61
376,c,a,percent,2004,0.46
376,c,a,percent,2005,0.41
376,c,a,percent,2006,0.43
376,c,a,percent,2007,0.5
376,c,a,percent,2008,0.41
376,c,a,percent,2009,0.4
376,c,a,percent,2010,0.37
376,c,a,percent,2011,0.37
376,c,a,percent,2012,0.43
376,c,a,percent,2013,0.39
376,c,a,percent,2014,0.5
376,c,a,percent,2015,0.44
376,c,a,percent,2016,0.38
376,c,a,percent,2017,0.46
376,c,a,percent,2018,0.5
376,c,a,percent,2019,0.44
380,c,a,percent,2001,1.22
380,c,a,percent,2002,1.24
380,c,a,percent,2003,0.94
380,c,a,percent,2004,0.92
380,c,a,percent,2005,0.81
380,c,a,percent,2006,0.96
380,c,a,percent,2007,0.84
380,c,a,percent,2008,0.77
380,c,a,percent,2009,0.78
380,c,a,percent,2010,0.75
380,c,a,percent,2011,0.8
380,c,a,percent,2012,0.6
380,c,a,percent,2013,0.59
380,c,a,percent,2014,0.58
380,c,a,percent,2015,0.45
380,c,a,percent,2016,0.42
380,c,a,percent,2017,0.41
380,c,a,percent,2018,0.42
380,c,a,percent,2019,0.49
384,c,a,percent,2008,1.65
384,c,a,percent,2009,2.84
384,c,a,percent,2010,2.07
384,c,a,percent,2011,2.02
384,c,a,percent,2012,2.78
384,c,a,percent,2013,2.95
384,c,a,percent,2014,4.66
384,c,a,percent,2015,2.86
384,c,a,percent,2016,2.9
384,c,a,percent,2017,1.9
384,c,a,percent,2018,1.75
384,e,a,percent,2003,2.91
384,e,a,percent,2004,2.89
384,e,a,percent,2005,2.93
384,e,a,percent,2006,2.84
384,e,a,percent,2007,2.98
384,e,a,percent,2019,2.11
388,c,a,percent,2001,1.07
388,c,a,percent,2002,0.9
388,c,a,percent,2003,1.24
388,c,a,percent,2004,0.95
388,c,a,percent,2005,1.25
388,c,a,percent,2006,0.97
388,c,a,percent,2007,1.12
388,c,a,percent,2008,1.45
388,c,a,percent,2009,1.51
388,c,a,percent,2010,1.43
388,c,a,percent,2011,1.09
388,c,a,percent,2012,1.6
388,c,a,percent,2013,1.65
388,c,a,percent,2014,2.16
388,c,a,percent,2015,1.56
388,e,a,percent,2016,1.53
388,e,a,percent,2017,1.03
388,e,a,percent,2018,1.11
388,e,a,percent,2019,1.41
392,c,a,percent,2005,2.66
392,c,a,percent,2006,2.41
392,c,a,percent,2007,2.43
392,c,a,percent,2008,2.4
392,c,a,percent,2009,2.33
392,c,a,percent,2010,2.35
392,c,a,percent,2011,2.33
392,c,a,percent,2012,2.37
392,c,a,percent,2013,2.45
392,c,a,percent,2014,2.29
392,c,a,percent,2015,2.26
392,c,a,percent,2016,2.16
392,c,a,percent,2017,2.26
392,c,a,percent,2018,2.23
392,e,a,percent,2001,2.42
392,e,a,percent,2002,2.4
392,e,a,percent,2003,2.39
392,e,a,percent,2004,2.38
398,c,a,percent,2001,2.75
398,c,a,percent,2002,3.19
398,c,a,percent,2003,4.16
398,c,a,percent,2004,4.96
398,c,a,percent,2005,3.67
398,c,a,percent,2006,3.91
398,c,a,percent,2007,4.06
398,c,a,percent,2008,4.74
398,c,a,percent,2009,3.7
398,c,a,percent,2010,3.88
398,c,a,percent,2011,4.2
398,c,a,percent,2012,4.03
398,c,a,percent,2013,3.3
398,c,a,percent,2014,4.07
398,c,a,percent,2015,4.32
398,c,a,percent,2016,4.57
398,c,a,percent,2017,4.35
398,c,a,percent,2018,4.25
398,c,a,percent,2019,5.13
400,c,a,percent,2001,3.48
400,c,a,percent,2002,1.19
400,c,a,percent,2003,1.05
400,c,a,percent,2004,2.55
400,c,a,percent,2005,1.95
400,c,a,percent,2006,1.92
400,c,a,percent,2007,1.48
400,c,a,percent,2008,0.91
400,c,a,percent,2010,0.82
400,c,a,percent,2011,0.75
400,c,a,percent,2012,0.7
400,c,a,percent,2013,0.73
400,c,a,percent,2014,0.75
400,c,a,percent,2015,0.75
400,c,a,percent,2016,0.67
400,c,a,percent,2017,0.72
400,c,a,percent,2018,0.76
400,c,a,percent,2019,0.71
400,e,a,percent,2009,0.91
404,c,a,percent,2001,4.82
404,c,a,percent,2002,4.99
404,c,a,percent,2003,4.58
404,c,a,percent,2004,4.22
404,c,a,percent,2005,3.59
404,c,a,percent,2006,2.67
404,c,a,percent,2007,3.26
404,c,a,percent,2008,3.05
404,c,a,percent,2009,3.75
404,c,a,percent,2010,3.74
404,c,a,percent,2011,4.85
404,c,a,percent,2012,3.59
404,c,a,percent,2013,3.26
404,c,a,percent,2014,2.7
404,c,a,percent,2015,1.52
404,c,a,percent,2016,1.54
404,c,a,percent,2017,1.77
404,c,a,percent,2018,1.7
404,c,a,percent,2019,1.84
410,c,a,percent,2001,5.7
410,c,a,percent,2002,5.18
410,c,a,percent,2003,4.91
410,c,a,percent,2004,4.44
410,c,a,percent,2005,4.5
410,c,a,percent,2006,5.1
410,c,a,percent,2007,4.8
410,c,a,percent,2008,4.71
410,c,a,percent,2009,4.25
410,c,a,percent,2010,4.47
410,c,a,percent,2011,4.76
410,c,a,percent,2012,4.27
410,c,a,percent,2013,4.07
410,c,a,percent,2014,3.72
410,c,a,percent,2015,4.13
410,c,a,percent,2016,4.04
410,c,a,percent,2017,1.32
410,c,a,percent,2018,1.34
414,c,a,percent,2001,0.61
