geo_area,year,education_level,se_acc_elec
140,2016,primar,3.74516
140,2016,lowsec,37.42331
140,2016,uppsec,37.42331
143,2016,primar,100.0
143,2016,lowsec,98.71719
144,2016,lowsec,97.42042
144,2016,primar,90.2958
144,2016,uppsec,99.00378
145,2015,uppsec,95.37469
145,2016,uppsec,94.90981
150,2000,primar,100.0
150,2002,lowsec,100.0
150,2003,lowsec,100.0
150,2008,uppsec,100.0
150,2009,uppsec,100.0
150,2010,uppsec,100.0
150,2010,lowsec,100.0
150,2012,uppsec,100.0
150,2012,lowsec,100.0
150,2014,lowsec,100.0
150,2014,uppsec,100.0
150,2015,uppsec,100.0
150,2015,lowsec,100.0
150,2016,lowsec,100.0
170,2016,uppsec,96.70283
170,2016,primar,94.93418
170,2016,lowsec,96.54311
180,2015,lowsec,13.724870000000001
180,2015,primar,9.3567
180,2015,uppsec,13.724870000000001
184,2016,primar,100.0
184,2016,lowsec,100.0
184,2016,uppsec,100.0
188,2010,uppsec,89.68668000000001
188,2010,lowsec,89.08629
188,2010,primar,88.15305
188,2016,lowsec,82.07817
188,2016,primar,96.95224
188,2016,uppsec,82.21831
192,2010,lowsec,100.0
192,2010,primar,100.0
192,2010,uppsec,100.0
199,2011,lowsec,52.768190000000004
199,2011,uppsec,55.75055
199,2011,primar,36.176629999999996
199,2012,primar,36.739340000000006
199,2012,uppsec,55.26336
199,2012,lowsec,51.71785
199,2013,primar,36.091840000000005
199,2014,primar,35.5227
199,2014,uppsec,59.14657
199,2014,lowsec,53.37843
199,2015,uppsec,60.942640000000004
199,2015,lowsec,54.04297
199,2015,primar,34.8413
199,2016,primar,34.26227
199,2016,lowsec,55.160059999999994
199,2016,uppsec,62.77216
202,2014,uppsec,54.88445
202,2015,primar,37.02381
202,2015,lowsec,51.82042
202,2015,uppsec,54.96323
202,2016,uppsec,55.097319999999996
202,2016,lowsec,51.86342
202,2016,primar,37.1506
208,2001,primar,100.0
208,2001,lowsec,100.0
208,2002,lowsec,100.0
208,2002,primar,100.0
208,2003,primar,100.0
208,2003,lowsec,100.0
208,2004,lowsec,100.0
208,2004,primar,100.0
208,2005,primar,100.0
208,2005,lowsec,100.0
208,2006,lowsec,100.0
208,2006,primar,100.0
208,2007,lowsec,100.0
208,2007,primar,100.0
208,2008,primar,100.0
208,2008,lowsec,100.0
208,2009,lowsec,100.0
208,2009,primar,100.0
208,2010,lowsec,100.0
208,2010,primar,100.0
208,2011,primar,100.0
208,2011,lowsec,100.0
208,2012,lowsec,100.0
208,2012,primar,100.0
208,2013,primar,100.0
208,2013,lowsec,100.0
208,2014,lowsec,100.0
208,2014,primar,100.0
208,2015,primar,100.0
208,2015,uppsec,100.0
208,2015,lowsec,100.0
208,2016,lowsec,100.0
208,2016,primar,100.0
212,2010,uppsec,100.0
212,2010,primar,100.0
212,2010,lowsec,100.0
212,2016,primar,100.0
212,2016,lowsec,100.0
212,2016,uppsec,100.0
218,2010,lowsec,81.06618
218,2010,uppsec,79.82588
218,2010,primar,79.26687
218,2017,lowsec,84.56156999999999
218,2017,primar,75.2917
218,2017,uppsec,87.79517
222,2010,primar,94.67968
222,2010,lowsec,98.90248000000001
222,2010,uppsec,99.66063
222,2016,lowsec,99.87753000000001
222,2016,primar,97.93698
223,2000,primar,91.14076999999999
223,2001,primar,91.18704
223,2002,primar,91.22559
223,2003,primar,91.26668000000001
223,2004,lowsec,92.36711
223,2004,primar,91.31307
223,2005,primar,91.36389
223,2005,lowsec,92.42828
223,2006,lowsec,92.4422
223,2006,primar,91.39743
223,2007,primar,91.38139
223,2007,lowsec,92.47892
223,2008,lowsec,92.52809
223,2008,primar,91.39743
223,2009,primar,91.38488000000001
223,2009,lowsec,92.56399
223,2010,lowsec,92.59326999999999
223,2010,primar,91.38837
223,2011,primar,91.40647
223,2011,lowsec,92.62777
223,2012,lowsec,92.64573
223,2012,primar,91.40639
223,2013,primar,91.05736
223,2013,lowsec,92.30136
223,2014,primar,90.70853000000001
223,2014,lowsec,91.95869
223,2015,primar,90.37439
223,2015,lowsec,91.61078
223,2015,uppsec,94.21845
223,2016,primar,90.02991
223,2016,lowsec,91.25595
223,2016,uppsec,94.47485999999999
233,2000,lowsec,100.0
233,2000,primar,100.0
233,2000,uppsec,100.0
233,2001,primar,100.0
233,2001,lowsec,100.0
233,2001,uppsec,100.0
233,2002,uppsec,100.0
233,2002,lowsec,100.0
233,2002,primar,100.0
233,2003,primar,100.0
233,2003,lowsec,100.0
233,2003,uppsec,100.0
233,2004,uppsec,100.0
233,2004,lowsec,100.0
233,2004,primar,100.0
233,2005,primar,100.0
233,2005,lowsec,100.0
233,2005,uppsec,100.0
233,2006,uppsec,100.0
233,2006,lowsec,100.0
233,2006,primar,100.0
233,2007,lowsec,100.0
233,2007,primar,100.0
233,2007,uppsec,100.0
233,2008,uppsec,100.0
233,2008,primar,100.0
233,2008,lowsec,100.0
233,2009,lowsec,100.0
233,2009,primar,100.0
233,2009,uppsec,100.0
233,2010,primar,100.0
233,2010,lowsec,100.0
233,2010,uppsec,100.0
233,2011,uppsec,100.0
233,2011,lowsec,100.0
233,2011,primar,100.0
233,2012,primar,100.0
233,2012,lowsec,100.0
233,2012,uppsec,100.0
233,2013,uppsec,100.0
233,2013,lowsec,100.0
233,2013,primar,100.0
233,2014,primar,100.0
233,2014,uppsec,100.0
233,2014,lowsec,100.0
233,2015,lowsec,100.0
233,2015,uppsec,100.0
233,2015,primar,100.0
233,2016,lowsec,100.0
233,2016,uppsec,100.0
233,2016,primar,100.0
246,2000,primar,100.0
246,2000,lowsec,100.0
246,2000,uppsec,100.0
246,2001,uppsec,100.0
246,2001,lowsec,100.0
246,2001,primar,100.0
246,2002,lowsec,100.0
246,2002,primar,100.0
246,2002,uppsec,100.0
246,2003,uppsec,100.0
246,2003,lowsec,100.0
246,2003,primar,100.0
246,2004,primar,100.0
246,2004,lowsec,100.0
246,2004,uppsec,100.0
246,2005,uppsec,100.0
246,2005,lowsec,100.0
246,2005,primar,100.0
246,2006,primar,100.0
246,2006,uppsec,100.0
246,2006,lowsec,100.0
246,2007,lowsec,100.0
246,2007,uppsec,100.0
246,2007,primar,100.0
246,2008,primar,100.0
246,2008,uppsec,100.0
246,2008,lowsec,100.0
246,2009,lowsec,100.0
246,2009,uppsec,100.0
246,2009,primar,100.0
246,2010,primar,100.0
246,2010,uppsec,100.0
246,2010,lowsec,100.0
246,2011,lowsec,100.0
246,2011,uppsec,100.0
246,2011,primar,100.0
246,2012,primar,100.0
246,2012,uppsec,100.0
246,2012,lowsec,100.0
246,2013,lowsec,100.0
246,2013,uppsec,100.0
246,2013,primar,100.0
246,2014,primar,100.0
246,2014,uppsec,100.0
246,2014,lowsec,100.0
246,2015,lowsec,100.0
246,2015,uppsec,100.0
246,2015,primar,100.0
246,2016,primar,100.0
246,2016,uppsec,100.0
246,2016,lowsec,100.0
250,2000,lowsec,100.0
250,2000,uppsec,100.0
250,2001,uppsec,100.0
250,2001,lowsec,100.0
250,2001,primar,100.0
250,2002,lowsec,100.0
250,2002,primar,100.0
250,2002,uppsec,100.0
250,2003,uppsec,100.0
250,2003,lowsec,100.0
250,2003,primar,100.0
250,2004,primar,100.0
250,2004,lowsec,100.0
250,2004,uppsec,100.0
250,2005,uppsec,100.0
250,2005,primar,100.0
250,2005,lowsec,100.0
250,2006,uppsec,100.0
250,2006,lowsec,100.0
250,2006,primar,100.0
250,2007,uppsec,100.0
250,2007,primar,100.0
250,2007,lowsec,100.0
250,2008,lowsec,100.0
250,2008,primar,100.0
250,2008,uppsec,100.0
250,2009,uppsec,100.0
250,2009,primar,100.0
250,2009,lowsec,100.0
250,2010,lowsec,100.0
250,2010,primar,100.0
250,2010,uppsec,100.0
250,2011,uppsec,100.0
250,2011,primar,100.0
250,2011,lowsec,100.0
250,2012,lowsec,100.0
250,2012,primar,100.0
250,2012,uppsec,100.0
250,2013,lowsec,100.0
250,2013,uppsec,100.0
250,2013,primar,100.0
250,2014,primar,100.0
250,2014,uppsec,100.0
250,2014,lowsec,100.0
250,2015,lowsec,100.0
250,2015,uppsec,100.0
250,2015,primar,100.0
250,2016,primar,100.0
250,2016,lowsec,100.0
250,2016,uppsec,100.0
262,2013,lowsec,100.0
262,2013,primar,76.72955999999999
262,2013,uppsec,100.0
262,2017,uppsec,100.0
262,2017,primar,95.15151999999999
262,2017,lowsec,87.93103
268,2016,uppsec,100.0
268,2016,lowsec,100.0
268,2016,primar,100.0
270,2016,primar,43.21503
270,2016,lowsec,61.28205
270,2016,uppsec,74.375
270,2017,uppsec,69.00585
270,2017,lowsec,51.12782
270,2017,primar,35.814890000000005
275,2016,primar,100.0
275,2016,lowsec,100.0
275,2016,uppsec,100.0
276,2000,uppsec,100.0
276,2000,primar,100.0
276,2000,lowsec,100.0
276,2001,lowsec,100.0
276,2001,primar,100.0
276,2001,uppsec,100.0
276,2002,uppsec,100.0
276,2002,primar,100.0
276,2002,lowsec,100.0
276,2003,lowsec,100.0
276,2003,primar,100.0
276,2003,uppsec,100.0
276,2004,uppsec,100.0
276,2004,primar,100.0
276,2004,lowsec,100.0
276,2005,lowsec,100.0
276,2005,primar,100.0
276,2005,uppsec,100.0
276,2006,uppsec,100.0
276,2006,primar,100.0
276,2006,lowsec,100.0
276,2007,lowsec,100.0
276,2007,primar,100.0
276,2007,uppsec,100.0
276,2008,uppsec,100.0
276,2008,lowsec,100.0
276,2008,primar,100.0
276,2009,primar,100.0
276,2009,lowsec,100.0
276,2009,uppsec,100.0
276,2010,uppsec,100.0
276,2010,lowsec,100.0
276,2010,primar,100.0
276,2011,primar,100.0
276,2011,lowsec,100.0
276,2011,uppsec,100.0
276,2012,uppsec,100.0
276,2012,primar,100.0
276,2012,lowsec,100.0
276,2013,primar,100.0
276,2013,lowsec,100.0
276,2013,uppsec,100.0
276,2014,uppsec,100.0
276,2014,primar,100.0
276,2014,lowsec,100.0
276,2015,lowsec,100.0
276,2015,primar,100.0
276,2015,uppsec,100.0
276,2016,lowsec,100.0
276,2016,uppsec,100.0
276,2016,primar,100.0
288,2017,uppsec,80.45249
288,2017,primar,74.42206999999999
292,2016,primar,100.0
292,2016,uppsec,100.0
292,2016,lowsec,100.0
308,2010,lowsec,100.0
308,2010,uppsec,100.0
308,2010,primar,100.0
308,2016,primar,100.0
308,2016,lowsec,100.0
324,2013,primar,9.769910000000001
324,2013,uppsec,53.30948000000001
324,2013,lowsec,40.77519
340,2016,uppsec,72.54902
340,2016,primar,48.10633
344,2012,uppsec,100.0
344,2012,primar,100.0
344,2012,lowsec,100.0
344,2016,primar,100.0
344,2016,lowsec,100.0
344,2016,uppsec,100.0
348,2000,uppsec,100.0
348,2000,lowsec,100.0
348,2000,primar,100.0
348,2001,lowsec,100.0
348,2001,uppsec,100.0
348,2001,primar,100.0
348,2002,primar,100.0
348,2002,uppsec,100.0
348,2002,lowsec,100.0
348,2003,lowsec,100.0
348,2003,uppsec,100.0
348,2003,primar,100.0
348,2004,primar,100.0
348,2004,uppsec,100.0
348,2004,lowsec,100.0
348,2005,lowsec,100.0
348,2005,uppsec,100.0
348,2005,primar,100.0
348,2006,primar,100.0
348,2006,uppsec,100.0
348,2006,lowsec,100.0
348,2007,lowsec,100.0
348,2007,uppsec,100.0
348,2007,primar,100.0
348,2008,primar,100.0
348,2008,uppsec,100.0
348,2008,lowsec,100.0
348,2009,lowsec,100.0
348,2009,uppsec,100.0
348,2009,primar,100.0
348,2010,primar,100.0
348,2010,uppsec,100.0
348,2010,lowsec,100.0
348,2011,lowsec,100.0
348,2011,uppsec,100.0
348,2011,primar,100.0
348,2012,primar,100.0
348,2012,uppsec,100.0
348,2012,lowsec,100.0
348,2013,lowsec,100.0
348,2013,uppsec,100.0
348,2013,primar,100.0
348,2014,primar,100.0
348,2014,uppsec,100.0
348,2014,lowsec,100.0
348,2015,lowsec,100.0
348,2015,uppsec,100.0
348,2015,primar,100.0
348,2016,primar,100.0
348,2016,uppsec,100.0
348,2016,lowsec,100.0
356,2012,lowsec,62.786640000000006
356,2012,uppsec,86.71844
356,2012,primar,45.3822
356,2016,primar,47.394859999999994
356,2016,uppsec,88.9573
356,2016,lowsec,62.869080000000004
360,2012,primar,79.66832
360,2012,lowsec,80.16849
360,2016,uppsec,72.04758000000001
364,2012,lowsec,99.89392
364,2012,uppsec,100.0
364,2012,primar,99.16
376,2000,primar,100.0
376,2000,lowsec,100.0
376,2000,uppsec,100.0
376,2001,primar,100.0
376,2001,uppsec,100.0
376,2001,lowsec,100.0
376,2002,primar,100.0
376,2002,lowsec,100.0
376,2002,uppsec,100.0
376,2003,primar,100.0
376,2003,uppsec,100.0
376,2003,lowsec,100.0
376,2004,primar,100.0
376,2004,lowsec,100.0
376,2004,uppsec,100.0
376,2005,primar,100.0
376,2005,uppsec,100.0
376,2005,lowsec,100.0
376,2006,primar,100.0
376,2006,lowsec,100.0
376,2006,uppsec,100.0
376,2007,primar,100.0
376,2007,lowsec,100.0
376,2007,uppsec,100.0
376,2008,primar,100.0
376,2008,uppsec,100.0
376,2008,lowsec,100.0
376,2009,primar,100.0
376,2009,lowsec,100.0
376,2009,uppsec,100.0
376,2010,primar,100.0
376,2010,uppsec,100.0
376,2010,lowsec,100.0
376,2011,primar,100.0
376,2011,lowsec,100.0
376,2011,uppsec,100.0
376,2012,primar,100.0
376,2012,uppsec,100.0
376,2012,lowsec,100.0
376,2013,uppsec,100.0
376,2013,primar,100.0
376,2013,lowsec,100.0
376,2014,primar,100.0
376,2014,uppsec,100.0
376,2014,lowsec,100.0
376,2015,primar,100.0
376,2015,lowsec,100.0
376,2015,uppsec,100.0
376,2016,primar,100.0
376,2016,uppsec,100.0
376,2016,lowsec,100.0
380,2000,primar,100.0
380,2000,lowsec,100.0
380,2000,uppsec,100.0
380,2001,uppsec,100.0
380,2001,primar,100.0
380,2001,lowsec,100.0
380,2002,primar,100.0
380,2002,uppsec,100.0
380,2002,lowsec,100.0
380,2003,primar,100.0
380,2003,lowsec,100.0
380,2003,uppsec,100.0
380,2004,primar,100.0
380,2004,uppsec,100.0
380,2004,lowsec,100.0
380,2005,lowsec,100.0
380,2005,uppsec,100.0
380,2005,primar,100.0
380,2006,primar,100.0
380,2006,uppsec,100.0
380,2006,lowsec,100.0
380,2007,lowsec,100.0
380,2007,primar,100.0
380,2007,uppsec,100.0
380,2008,primar,100.0
380,2008,uppsec,100.0
380,2008,lowsec,100.0
380,2009,lowsec,100.0
380,2009,primar,100.0
380,2009,uppsec,100.0
380,2010,lowsec,100.0
380,2010,uppsec,100.0
380,2010,primar,100.0
380,2011,lowsec,100.0
887,2016,uppsec,60.872580000000006
380,2011,primar,100.0
380,2011,uppsec,100.0
380,2012,uppsec,100.0
380,2012,primar,100.0
380,2012,lowsec,100.0
