age,geo_area,nature,observation_status,sex,units,year,ic_gen_mgtl
notspec,62,m,a,female,percent,2019,13.23
notspec,62,m,a,female,percent,2020,12.71
notspec,64,c,a,female,percent,2005,14.36
notspec,64,c,a,female,percent,2006,12
notspec,64,c,a,female,percent,2009,11.27
notspec,64,c,a,female,percent,2010,49.23
notspec,64,c,a,female,percent,2011,26.67
notspec,64,c,a,female,percent,2012,27.61
notspec,64,c,a,female,percent,2013,16.97
notspec,64,c,a,female,percent,2014,16.46
notspec,64,c,a,female,percent,2015,18.48
notspec,68,c,a,female,percent,2000,38.59
notspec,68,c,a,female,percent,2001,17.57
notspec,68,c,a,female,percent,2002,19.57
notspec,68,c,a,female,percent,2004,30.69
notspec,68,c,a,female,percent,2005,31.96
notspec,68,c,a,female,percent,2006,27.68
notspec,68,c,a,female,percent,2007,28.96
notspec,68,c,a,female,percent,2008,34.73
notspec,68,c,a,female,percent,2009,35.06
notspec,68,c,a,female,percent,2011,35.72
notspec,68,c,a,female,percent,2012,31.44
notspec,68,c,a,female,percent,2013,34.03
notspec,68,c,a,female,percent,2014,39.42
notspec,68,c,a,female,percent,2015,37.15
notspec,68,c,a,female,percent,2016,35.65
notspec,68,c,a,female,percent,2017,35.32
notspec,68,c,a,female,percent,2018,38.84
notspec,68,c,a,female,percent,2019,29.21
notspec,68,c,a,female,percent,2020,30.08
notspec,70,c,a,female,percent,2001,18.9
notspec,70,c,a,female,percent,2006,20.84
notspec,70,c,a,female,percent,2007,16.12
notspec,70,c,a,female,percent,2008,22.95
notspec,70,c,a,female,percent,2009,25.25
notspec,70,c,a,female,percent,2010,23.83
notspec,70,c,a,female,percent,2011,21.42
notspec,70,c,a,female,percent,2012,24.16
notspec,70,c,a,female,percent,2013,22.79
notspec,70,c,a,female,percent,2014,24.15
notspec,70,c,a,female,percent,2015,22
notspec,70,c,a,female,percent,2016,21.59
notspec,70,c,a,female,percent,2017,20.29
notspec,70,c,a,female,percent,2018,25.92
notspec,70,c,a,female,percent,2019,24.32
notspec,70,c,a,female,percent,2020,25.12
notspec,72,c,a,female,percent,2000,35.43
notspec,72,c,a,female,percent,2001,30.85
notspec,72,c,a,female,percent,2003,32.98
notspec,72,c,a,female,percent,2006,30.53
notspec,72,c,a,female,percent,2009,37.89
notspec,72,c,a,female,percent,2010,38.62
notspec,72,c,a,female,percent,2019,54.45
notspec,72,c,a,female,percent,2020,55.22
notspec,76,c,a,female,percent,2001,29.04
notspec,76,c,a,female,percent,2002,32.47
notspec,76,c,a,female,percent,2003,33.67
notspec,76,c,a,female,percent,2004,33.77
notspec,76,c,a,female,percent,2005,35.25
notspec,76,c,a,female,percent,2006,34.92
notspec,76,c,a,female,percent,2007,35.91
notspec,76,c,a,female,percent,2008,35.69
notspec,76,c,a,female,percent,2009,35.67
notspec,76,c,a,female,percent,2011,36.1
notspec,76,c,a,female,percent,2012,37.18
notspec,76,c,a,female,percent,2013,37.28
notspec,76,c,a,female,percent,2014,37.77
notspec,76,c,a,female,percent,2015,38.52
notspec,76,c,a,female,percent,2016,38.95
notspec,76,c,a,female,percent,2017,39.08
notspec,76,c,a,female,percent,2018,38.69
notspec,76,c,a,female,percent,2019,38.4
notspec,76,c,a,female,percent,2020,36.76
notspec,84,c,a,female,percent,2005,41.26
notspec,84,c,a,female,percent,2014,39.28
notspec,84,c,a,female,percent,2015,46.43
notspec,84,c,a,female,percent,2016,38.66
notspec,84,c,a,female,percent,2017,51.08
notspec,84,c,a,female,percent,2019,56.69
notspec,90,c,a,female,percent,2013,25.66
notspec,96,c,a,female,percent,2001,25.66
notspec,96,c,a,female,percent,2014,33.64
notspec,96,c,a,female,percent,2017,41.28
notspec,96,c,a,female,percent,2018,36.59
notspec,96,c,a,female,percent,2019,33.01
notspec,96,c,a,female,percent,2020,36.45
notspec,100,c,a,female,percent,2000,29.82
notspec,100,c,a,female,percent,2001,32.65
notspec,100,c,a,female,percent,2002,33.54
notspec,100,c,a,female,percent,2003,31.3
notspec,100,c,a,female,percent,2004,34.41
notspec,100,c,a,female,percent,2005,33.97
notspec,100,c,a,female,percent,2006,31.61
notspec,100,c,a,female,percent,2007,31.4
notspec,100,c,a,female,percent,2008,32.28
notspec,100,c,a,female,percent,2009,32.15
notspec,100,c,a,female,percent,2010,33.34
notspec,100,c,a,female,percent,2011,36.75
notspec,100,c,a,female,percent,2012,36.39
notspec,100,c,a,female,percent,2013,36.48
notspec,100,c,a,female,percent,2014,36.68
notspec,100,c,a,female,percent,2015,36.51
notspec,100,c,a,female,percent,2016,37.87
notspec,100,c,a,female,percent,2017,39.19
notspec,100,c,a,female,percent,2018,38.57
notspec,100,c,a,female,percent,2019,39
notspec,100,c,a,female,percent,2020,41.34
notspec,104,c,a,female,percent,2015,28.36
notspec,104,c,a,female,percent,2017,35.55
notspec,104,c,a,female,percent,2018,32.34
notspec,104,c,a,female,percent,2019,35.72
notspec,108,c,a,female,percent,2014,27.36
notspec,108,c,a,female,percent,2017,32.36
notspec,112,c,a,female,percent,2009,46.25
notspec,112,c,a,female,percent,2016,45.99
notspec,112,c,a,female,percent,2017,47.6
notspec,112,c,a,female,percent,2018,47.28
notspec,112,c,a,female,percent,2019,49.11
notspec,112,c,a,female,percent,2020,50.51
notspec,116,c,a,female,percent,2000,12.57
notspec,116,c,a,female,percent,2001,13.82
notspec,116,c,a,female,percent,2007,27.65
notspec,116,c,a,female,percent,2008,18.7
notspec,116,c,a,female,percent,2009,18.39
notspec,116,c,a,female,percent,2010,18.01
notspec,116,c,a,female,percent,2011,19.38
notspec,116,c,a,female,percent,2012,30.88
notspec,116,c,a,female,percent,2013,28.49
notspec,116,c,a,female,percent,2014,24.3
notspec,116,c,a,female,percent,2015,29.49
notspec,116,c,a,female,percent,2016,34.14
notspec,116,c,a,female,percent,2017,24.1
notspec,116,c,a,female,percent,2019,30.99
notspec,120,c,a,female,percent,2014,49.26
notspec,124,c,a,female,percent,2000,35.47
notspec,124,c,a,female,percent,2001,34.95
notspec,124,c,a,female,percent,2002,34.06
notspec,124,c,a,female,percent,2003,35.71
notspec,124,c,a,female,percent,2004,36.49
notspec,124,c,a,female,percent,2005,35.9
notspec,124,c,a,female,percent,2006,36.25
notspec,124,c,a,female,percent,2007,36.92
notspec,124,c,a,female,percent,2008,35.99
notspec,124,c,a,female,percent,2009,37.01
notspec,124,c,a,female,percent,2010,36.76
notspec,124,c,a,female,percent,2011,37.1
notspec,124,c,a,female,percent,2012,36.43
notspec,124,c,a,female,percent,2013,35.78
notspec,124,c,a,female,percent,2014,35.52
notspec,124,c,a,female,percent,2015,36.25
notspec,124,c,a,female,percent,2017,34.54
notspec,124,c,a,female,percent,2018,35.08
notspec,124,c,a,female,percent,2019,35.28
notspec,124,c,a,female,percent,2020,35.82
notspec,124,c,a,female,percent,2021,35.59
notspec,127,m,a,female,percent,2000,12.05
notspec,127,m,a,female,percent,2001,12.08
notspec,127,m,a,female,percent,2002,12.1
notspec,127,m,a,female,percent,2003,12.18
notspec,127,m,a,female,percent,2004,12.36
notspec,127,m,a,female,percent,2005,12.51
notspec,127,m,a,female,percent,2006,12.41
notspec,127,m,a,female,percent,2007,12.29
notspec,127,m,a,female,percent,2008,11.93
notspec,127,m,a,female,percent,2009,11.69
notspec,127,m,a,female,percent,2010,11.54
notspec,127,m,a,female,percent,2011,11.87
notspec,127,m,a,female,percent,2012,12.12
notspec,127,m,a,female,percent,2013,12.11
notspec,127,m,a,female,percent,2014,12.3
notspec,127,m,a,female,percent,2015,12.28
notspec,127,m,a,female,percent,2016,12.39
notspec,127,m,a,female,percent,2017,12.54
notspec,127,m,a,female,percent,2018,12.68
notspec,127,m,a,female,percent,2019,12.89
notspec,127,m,a,female,percent,2020,12.36
notspec,132,c,a,female,percent,2015,42.3
notspec,132,c,a,female,percent,2017,43.81
notspec,132,c,a,female,percent,2018,42.52
notspec,132,c,a,female,percent,2019,46.04
notspec,135,m,a,female,percent,2000,24.79
notspec,135,m,a,female,percent,2001,25.88
notspec,135,m,a,female,percent,2002,26.95
notspec,135,m,a,female,percent,2003,27.43
notspec,135,m,a,female,percent,2004,28.97
notspec,135,m,a,female,percent,2005,28.41
notspec,135,m,a,female,percent,2006,29.65
notspec,135,m,a,female,percent,2007,30.38
notspec,135,m,a,female,percent,2008,31.1
notspec,135,m,a,female,percent,2009,30.88
notspec,135,m,a,female,percent,2010,29.96
notspec,135,m,a,female,percent,2011,31.2
notspec,135,m,a,female,percent,2012,31.43
notspec,135,m,a,female,percent,2013,30.88
notspec,135,m,a,female,percent,2014,31.12
notspec,135,m,a,female,percent,2015,31.19
notspec,135,m,a,female,percent,2016,31.56
notspec,135,m,a,female,percent,2017,30.38
notspec,135,m,a,female,percent,2018,31.17
notspec,135,m,a,female,percent,2019,31.25
notspec,135,m,a,female,percent,2020,31.28
notspec,136,c,a,female,percent,2004,51.39
notspec,136,c,a,female,percent,2007,46.04
notspec,136,c,a,female,percent,2008,44.35
notspec,136,c,a,female,percent,2010,41.94
notspec,136,c,a,female,percent,2011,43.72
notspec,136,c,a,female,percent,2012,42.41
notspec,136,c,a,female,percent,2013,38.97
notspec,136,c,a,female,percent,2014,38.12
notspec,136,c,a,female,percent,2015,42.45
notspec,142,m,a,female,percent,2000,20.07
notspec,142,m,a,female,percent,2001,20.31
notspec,142,m,a,female,percent,2002,20.5
notspec,142,m,a,female,percent,2003,20.65
notspec,142,m,a,female,percent,2004,20.83
notspec,142,m,a,female,percent,2005,20.99
notspec,142,m,a,female,percent,2006,21.1
notspec,142,m,a,female,percent,2007,21.65
notspec,142,m,a,female,percent,2008,21.3
notspec,142,m,a,female,percent,2009,21.17
notspec,142,m,a,female,percent,2010,21.28
notspec,142,m,a,female,percent,2011,21.16
notspec,142,m,a,female,percent,2012,20.89
notspec,142,m,a,female,percent,2013,21.45
notspec,142,m,a,female,percent,2014,21.73
notspec,142,m,a,female,percent,2015,21.79
notspec,142,m,a,female,percent,2016,22.08
notspec,142,m,a,female,percent,2017,22.1
notspec,142,m,a,female,percent,2018,22.41
notspec,142,m,a,female,percent,2019,22.85
notspec,142,m,a,female,percent,2020,22.71
notspec,143,m,a,female,percent,2000,26.29
notspec,143,m,a,female,percent,2001,26.87
notspec,143,m,a,female,percent,2002,27.65
notspec,143,m,a,female,percent,2003,28.01
notspec,143,m,a,female,percent,2004,30.37
notspec,143,m,a,female,percent,2005,29.2
notspec,143,m,a,female,percent,2006,29.95
notspec,143,m,a,female,percent,2007,30.72
notspec,143,m,a,female,percent,2008,31.6
notspec,143,m,a,female,percent,2009,31.33
notspec,143,m,a,female,percent,2010,30.31
notspec,143,m,a,female,percent,2011,30.73
notspec,143,m,a,female,percent,2012,31.59
notspec,143,m,a,female,percent,2013,31.05
notspec,143,m,a,female,percent,2014,30.75
notspec,143,m,a,female,percent,2015,30.43
notspec,143,m,a,female,percent,2016,30.36
notspec,143,m,a,female,percent,2017,30.35
notspec,143,m,a,female,percent,2018,30.3
notspec,143,m,a,female,percent,2019,30.39
notspec,143,m,a,female,percent,2020,30.35
notspec,144,c,a,female,percent,2002,21.74
notspec,144,c,a,female,percent,2003,20.39
notspec,144,c,a,female,percent,2004,19.79
notspec,144,c,a,female,percent,2005,22.39
notspec,144,c,a,female,percent,2006,20.51
notspec,144,c,a,female,percent,2007,23.79
notspec,144,c,a,female,percent,2008,23.93
notspec,144,c,a,female,percent,2009,25.08
notspec,144,c,a,female,percent,2010,25.49
notspec,144,c,a,female,percent,2011,23.15
notspec,144,c,a,female,percent,2012,28.42
notspec,144,c,a,female,percent,2013,29.06
notspec,144,c,a,female,percent,2014,24.8
notspec,144,c,a,female,percent,2015,25.92
notspec,144,c,a,female,percent,2016,28.37
notspec,144,c,a,female,percent,2017,27.58
notspec,144,c,a,female,percent,2018,25.97
notspec,144,c,a,female,percent,2019,27.19
notspec,145,m,a,female,percent,2000,12.02
notspec,145,m,a,female,percent,2001,12.3
notspec,145,m,a,female,percent,2002,11.47
notspec,145,m,a,female,percent,2003,11.31
notspec,145,m,a,female,percent,2004,11.03
notspec,145,m,a,female,percent,2005,10.8
notspec,145,m,a,female,percent,2006,11.92
notspec,145,m,a,female,percent,2007,12.23
notspec,145,m,a,female,percent,2008,12.81
notspec,145,m,a,female,percent,2009,12.52
notspec,145,m,a,female,percent,2010,12.95
notspec,145,m,a,female,percent,2011,13.56
notspec,145,m,a,female,percent,2012,14.18
notspec,145,m,a,female,percent,2013,15.17
notspec,145,m,a,female,percent,2014,14.94
notspec,145,m,a,female,percent,2015,14.89
notspec,145,m,a,female,percent,2016,16.02
notspec,145,m,a,female,percent,2017,15.38
notspec,145,m,a,female,percent,2018,15.5
notspec,145,m,a,female,percent,2019,16.03
notspec,145,m,a,female,percent,2020,16.81
notspec,150,m,a,female,percent,2000,31.4
notspec,150,m,a,female,percent,2001,32.14
notspec,150,m,a,female,percent,2002,32.74
notspec,150,m,a,female,percent,2003,33.67
notspec,150,m,a,female,percent,2004,33.66
notspec,150,m,a,female,percent,2005,34.27
notspec,150,m,a,female,percent,2006,34.43
notspec,150,m,a,female,percent,2007,34.69
notspec,150,m,a,female,percent,2008,34.5
notspec,150,m,a,female,percent,2009,35.02
notspec,150,m,a,female,percent,2010,35.64
notspec,150,m,a,female,percent,2011,35.94
notspec,150,m,a,female,percent,2012,35.81
notspec,150,m,a,female,percent,2013,35.22
notspec,150,m,a,female,percent,2014,35.16
notspec,150,m,a,female,percent,2015,35.52
notspec,150,m,a,female,percent,2016,36.06
notspec,150,m,a,female,percent,2017,35.86
notspec,150,m,a,female,percent,2018,36.01
notspec,150,m,a,female,percent,2019,36.91
notspec,150,m,a,female,percent,2020,37.28
notspec,151,m,a,female,percent,2000,36.3
notspec,151,m,a,female,percent,2001,36.77
notspec,151,m,a,female,percent,2002,37.86
notspec,151,m,a,female,percent,2003,39.38
notspec,151,m,a,female,percent,2004,38.85
notspec,151,m,a,female,percent,2005,39.2
notspec,151,m,a,female,percent,2006,39.38
notspec,151,m,a,female,percent,2007,39.64
notspec,151,m,a,female,percent,2008,38.76
notspec,151,m,a,female,percent,2009,39.47
notspec,151,m,a,female,percent,2010,40.28
notspec,151,m,a,female,percent,2011,40.94
notspec,151,m,a,female,percent,2012,40.49
notspec,151,m,a,female,percent,2013,39.95
notspec,151,m,a,female,percent,2014,39.86
notspec,151,m,a,female,percent,2015,40.7
notspec,151,m,a,female,percent,2016,40.94
notspec,151,m,a,female,percent,2017,40.55
notspec,151,m,a,female,percent,2018,40.81
notspec,151,m,a,female,percent,2019,42.69
notspec,151,m,a,female,percent,2020,42.93
notspec,152,c,a,female,percent,2000,32.59
notspec,152,c,a,female,percent,2002,32.72
notspec,152,c,a,female,percent,2003,42.66
notspec,152,c,a,female,percent,2006,40.18
notspec,152,c,a,female,percent,2009,33.32
notspec,152,c,a,female,percent,2010,23.79
notspec,152,c,a,female,percent,2011,23.56
notspec,152,c,a,female,percent,2012,24
notspec,152,c,a,female,percent,2013,24.98
notspec,152,c,a,female,percent,2014,26.94
notspec,152,c,a,female,percent,2015,27.41
notspec,152,c,a,female,percent,2016,27.39
notspec,152,c,a,female,percent,2017,26.45
notspec,152,c,a,female,percent,2018,27.26
notspec,152,c,a,female,percent,2019,29.88
notspec,152,c,a,female,percent,2020,27.45
notspec,152,c,a,female,percent,2021,30.36
notspec,154,m,a,female,percent,2000,32.69
notspec,154,m,a,female,percent,2001,32.84
notspec,154,m,a,female,percent,2002,33.23
notspec,154,m,a,female,percent,2003,33.24
notspec,154,m,a,female,percent,2004,33.46
notspec,154,m,a,female,percent,2005,33.77
notspec,154,m,a,female,percent,2006,33.83
notspec,154,m,a,female,percent,2007,33.82
notspec,154,m,a,female,percent,2008,33.99
notspec,154,m,a,female,percent,2009,34.44
notspec,154,m,a,female,percent,2010,34.35
notspec,154,m,a,female,percent,2011,34.31
notspec,154,m,a,female,percent,2012,34.19
notspec,154,m,a,female,percent,2013,33.91
notspec,154,m,a,female,percent,2014,35.11
notspec,154,m,a,female,percent,2015,35.35
notspec,154,m,a,female,percent,2016,36.11
notspec,154,m,a,female,percent,2017,36.2
notspec,154,m,a,female,percent,2018,36.08
notspec,154,m,a,female,percent,2019,36.7
notspec,154,m,a,female,percent,2020,37.65
notspec,155,m,a,female,percent,2000,28.94
notspec,155,m,a,female,percent,2001,29.34
notspec,155,m,a,female,percent,2002,29.83
notspec,155,m,a,female,percent,2003,29.83
notspec,155,m,a,female,percent,2004,29.92
notspec,155,m,a,female,percent,2005,31
notspec,155,m,a,female,percent,2006,31.54
notspec,155,m,a,female,percent,2007,31.78
notspec,155,m,a,female,percent,2008,32.14
notspec,155,m,a,female,percent,2009,32.33
notspec,155,m,a,female,percent,2010,32.82
notspec,155,m,a,female,percent,2011,32.84
notspec,155,m,a,female,percent,2012,32.66
notspec,155,m,a,female,percent,2013,30.79
notspec,155,m,a,female,percent,2014,29.83
notspec,155,m,a,female,percent,2015,29.86
notspec,155,m,a,female,percent,2016,30.52
notspec,155,m,a,female,percent,2017,30.67
notspec,155,m,a,female,percent,2018,31.06
notspec,155,m,a,female,percent,2019,31.28
notspec,155,m,a,female,percent,2020,31.73
notspec,156,c,a,female,percent,2005,16.75
notspec,174,c,a,female,percent,2004,26.13
notspec,174,c,a,female,percent,2014,25.56
notspec,178,c,a,female,percent,2009,69.38
notspec,180,c,a,female,percent,2005,8.02
notspec,180,c,a,female,percent,2012,20.18
notspec,184,c,a,female,percent,2001,36.11
notspec,184,c,a,female,percent,2011,47.5
notspec,184,c,a,female,percent,2016,42.32
notspec,184,c,a,female,percent,2019,59.77
notspec,188,c,a,female,percent,2000,32.94
notspec,188,c,a,female,percent,2001,25.36
notspec,188,c,a,female,percent,2002,26.14
notspec,188,c,a,female,percent,2003,29.08
notspec,188,c,a,female,percent,2004,26.18
notspec,188,c,a,female,percent,2005,24.88
notspec,188,c,a,female,percent,2006,29.92
notspec,188,c,a,female,percent,2007,26.99
notspec,188,c,a,female,percent,2008,30.42
notspec,188,c,a,female,percent,2009,30.4
notspec,188,c,a,female,percent,2010,29.95
notspec,188,c,a,female,percent,2011,35.2
notspec,188,c,a,female,percent,2012,28.65
notspec,188,c,a,female,percent,2013,36.81
notspec,188,c,a,female,percent,2014,31.89
notspec,188,c,a,female,percent,2015,28.73
notspec,188,c,a,female,percent,2016,34.55
notspec,188,c,a,female,percent,2017,36.82
notspec,188,c,a,female,percent,2018,33.91
notspec,188,c,a,female,percent,2019,41.04
notspec,188,c,a,female,percent,2020,40.22
notspec,191,c,a,female,percent,2000,24.66
notspec,191,c,a,female,percent,2001,24.67
notspec,191,c,a,female,percent,2002,27.1
notspec,191,c,a,female,percent,2003,24.59
notspec,191,c,a,female,percent,2004,22.61
notspec,191,c,a,female,percent,2005,24.03
notspec,191,c,a,female,percent,2006,25.64
notspec,191,c,a,female,percent,2007,20.7
notspec,191,c,a,female,percent,2008,25.44
notspec,191,c,a,female,percent,2009,25.15
notspec,191,c,a,female,percent,2010,25.78
notspec,191,c,a,female,percent,2011,23.95
notspec,191,c,a,female,percent,2012,26.05
notspec,191,c,a,female,percent,2013,24.38
notspec,191,c,a,female,percent,2014,23.18
notspec,191,c,a,female,percent,2015,26.67
notspec,191,c,a,female,percent,2016,29.93
notspec,191,c,a,female,percent,2017,29.05
notspec,191,c,a,female,percent,2018,29.98
notspec,191,c,a,female,percent,2019,26.41
notspec,191,c,a,female,percent,2020,28.39
notspec,192,c,a,female,percent,2009,32.51
notspec,192,c,a,female,percent,2010,38.12
notspec,196,c,a,female,percent,2000,14.78
notspec,196,c,a,female,percent,2001,19.02
notspec,196,c,a,female,percent,2002,17.55
notspec,196,c,a,female,percent,2003,17.46
notspec,196,c,a,female,percent,2004,17.25
notspec,196,c,a,female,percent,2005,14.76
notspec,196,c,a,female,percent,2006,16.15
notspec,196,c,a,female,percent,2007,15.43
notspec,196,c,a,female,percent,2008,16.12
notspec,196,c,a,female,percent,2009,12.23
notspec,196,c,a,female,percent,2010,13.77
notspec,196,c,a,female,percent,2011,14.99
notspec,196,c,a,female,percent,2012,15.8
notspec,196,c,a,female,percent,2013,18.92
notspec,196,c,a,female,percent,2014,17.33
notspec,196,c,a,female,percent,2015,22.82
notspec,196,c,a,female,percent,2016,25.73
notspec,196,c,a,female,percent,2017,20.69
notspec,196,c,a,female,percent,2018,16.95
notspec,196,c,a,female,percent,2019,21.35
notspec,196,c,a,female,percent,2020,24.18
notspec,199,m,a,female,percent,2000,24.18
notspec,199,m,a,female,percent,2001,24.67
notspec,199,m,a,female,percent,2002,22.37
notspec,199,m,a,female,percent,2003,21.2
notspec,199,m,a,female,percent,2004,20.73
notspec,199,m,a,female,percent,2005,19.92
notspec,199,m,a,female,percent,2006,19.89
notspec,199,m,a,female,percent,2007,19.64
notspec,199,m,a,female,percent,2008,19.65
notspec,199,m,a,female,percent,2009,20.17
notspec,199,m,a,female,percent,2010,19.51
notspec,199,m,a,female,percent,2011,20.6
notspec,199,m,a,female,percent,2012,20.77
notspec,199,m,a,female,percent,2013,20.97
notspec,199,m,a,female,percent,2014,21.06
notspec,199,m,a,female,percent,2015,21.21
notspec,199,m,a,female,percent,2016,21.42
notspec,199,m,a,female,percent,2017,22.22
notspec,199,m,a,female,percent,2018,22.33
notspec,199,m,a,female,percent,2019,22.71
notspec,199,m,a,female,percent,2020,22.82
notspec,202,m,a,female,percent,2000,27.57
notspec,202,m,a,female,percent,2001,27.48
notspec,202,m,a,female,percent,2002,27.1
notspec,202,m,a,female,percent,2003,26.84
notspec,202,m,a,female,percent,2004,26.87
notspec,202,m,a,female,percent,2005,26.5
notspec,202,m,a,female,percent,2006,26.48
notspec,202,m,a,female,percent,2007,26.61
notspec,202,m,a,female,percent,2008,27.04
notspec,202,m,a,female,percent,2009,27.41
notspec,202,m,a,female,percent,2010,27.1
notspec,202,m,a,female,percent,2011,28.61
notspec,202,m,a,female,percent,2012,28.65
notspec,202,m,a,female,percent,2013,28.62
notspec,202,m,a,female,percent,2014,29.15
notspec,202,m,a,female,percent,2015,29.32
notspec,202,m,a,female,percent,2016,29.7
notspec,202,m,a,female,percent,2017,30.65
notspec,202,m,a,female,percent,2018,30.35
notspec,202,m,a,female,percent,2019,30.34
notspec,202,m,a,female,percent,2020,29.81
notspec,203,c,a,female,percent,2000,24.07
notspec,203,c,a,female,percent,2001,26.77
notspec,203,c,a,female,percent,2002,26.07
notspec,203,c,a,female,percent,2003,27.68
notspec,203,c,a,female,percent,2004,28.1
notspec,203,c,a,female,percent,2005,29.62
notspec,203,c,a,female,percent,2006,28.86
notspec,203,c,a,female,percent,2007,28.62
notspec,203,c,a,female,percent,2008,28.06
notspec,203,c,a,female,percent,2009,28.99
notspec,203,c,a,female,percent,2010,27.71
notspec,203,c,a,female,percent,2011,25.75
notspec,203,c,a,female,percent,2012,26.2
notspec,203,c,a,female,percent,2013,27.18
notspec,203,c,a,female,percent,2014,27.85
notspec,203,c,a,female,percent,2015,29.48
notspec,203,c,a,female,percent,2016,25.39
notspec,203,c,a,female,percent,2017,24.64
notspec,203,c,a,female,percent,2018,26.76
notspec,203,c,a,female,percent,2019,26.8
notspec,203,c,a,female,percent,2020,27.78
notspec,204,c,a,female,percent,2018,13.75
notspec,208,c,a,female,percent,2000,24.19
notspec,208,c,a,female,percent,2001,20.97
notspec,208,c,a,female,percent,2002,21.37
notspec,208,c,a,female,percent,2003,25.77
notspec,208,c,a,female,percent,2004,23.76
notspec,208,c,a,female,percent,2005,24.19
notspec,208,c,a,female,percent,2006,24.5
notspec,208,c,a,female,percent,2007,28.3
notspec,208,c,a,female,percent,2008,23.64
notspec,208,c,a,female,percent,2009,24.57
notspec,208,c,a,female,percent,2010,21.91
notspec,208,c,a,female,percent,2011,27.82
notspec,208,c,a,female,percent,2012,28.36
notspec,208,c,a,female,percent,2013,26.73
notspec,208,c,a,female,percent,2014,26.01
notspec,208,c,a,female,percent,2015,26.31
notspec,208,c,a,female,percent,2016,27.49
notspec,208,c,a,female,percent,2017,26.26
notspec,208,c,a,female,percent,2018,26.08
notspec,208,c,a,female,percent,2019,26.76
notspec,208,c,a,female,percent,2020,27.86
notspec,212,c,a,female,percent,2001,48.41
notspec,214,c,a,female,percent,2000,30.2
notspec,214,c,a,female,percent,2001,30.67
notspec,214,c,a,female,percent,2002,30.24
notspec,214,c,a,female,percent,2003,31.07
notspec,214,c,a,female,percent,2004,32.85
notspec,214,c,a,female,percent,2005,32.38
notspec,214,c,a,female,percent,2006,37.66
notspec,214,c,a,female,percent,2007,30.79
notspec,214,c,a,female,percent,2008,34.93
notspec,214,c,a,female,percent,2009,31.09
notspec,214,c,a,female,percent,2010,34.2
notspec,214,c,a,female,percent,2011,42.47
notspec,214,c,a,female,percent,2012,40.88
notspec,214,c,a,female,percent,2013,36.87
notspec,214,c,a,female,percent,2014,35.33
notspec,214,c,a,female,percent,2015,37.2
notspec,214,c,a,female,percent,2016,36.64
notspec,214,c,a,female,percent,2017,41.06
notspec,214,c,a,female,percent,2018,40.73
notspec,214,c,a,female,percent,2019,40.37
notspec,214,c,a,female,percent,2020,38.2
notspec,218,c,a,female,percent,2000,29.3
notspec,218,c,a,female,percent,2001,26.48
notspec,218,c,a,female,percent,2002,25.02
notspec,218,c,a,female,percent,2003,34.89
notspec,218,c,a,female,percent,2004,32.24
notspec,218,c,a,female,percent,2005,34.08
notspec,218,c,a,female,percent,2006,27.27
notspec,218,c,a,female,percent,2007,37.02
notspec,218,c,a,female,percent,2008,31.95
notspec,218,c,a,female,percent,2009,32.17
notspec,218,c,a,female,percent,2010,32.52
notspec,218,c,a,female,percent,2011,40.06
notspec,218,c,a,female,percent,2012,38.47
notspec,218,c,a,female,percent,2013,35.38
notspec,218,c,a,female,percent,2014,34.61
notspec,218,c,a,female,percent,2015,32.91
notspec,218,c,a,female,percent,2016,35.37
notspec,218,c,a,female,percent,2017,34.75
notspec,218,c,a,female,percent,2018,35.66
notspec,218,c,a,female,percent,2019,36.44
notspec,218,c,a,female,percent,2020,38.6
notspec,218,c,a,female,percent,2021,37.33
notspec,222,c,a,female,percent,2000,26.09
notspec,222,c,a,female,percent,2001,25.35
notspec,222,c,a,female,percent,2002,25.72
notspec,222,c,a,female,percent,2003,32.1
notspec,222,c,a,female,percent,2004,32.99
notspec,222,c,a,female,percent,2005,27.35
notspec,222,c,a,female,percent,2006,28.83
notspec,222,c,a,female,percent,2007,24.66
notspec,222,c,a,female,percent,2008,38.07
notspec,222,c,a,female,percent,2009,37.88
notspec,222,c,a,female,percent,2010,28.95
notspec,222,c,a,female,percent,2011,35.8
notspec,222,c,a,female,percent,2012,37.11
notspec,222,c,a,female,percent,2013,43.54
notspec,222,c,a,female,percent,2014,38.19
notspec,222,c,a,female,percent,2015,40.91
notspec,222,c,a,female,percent,2016,35.26
notspec,222,c,a,female,percent,2017,32.38
notspec,222,c,a,female,percent,2018,35.35
notspec,222,c,a,female,percent,2019,44.27
notspec,222,c,a,female,percent,2020,46.7
notspec,223,m,a,female,percent,2000,14.07
notspec,223,m,a,female,percent,2001,15.01
notspec,223,m,a,female,percent,2002,14.79
notspec,223,m,a,female,percent,2003,15.01
notspec,223,m,a,female,percent,2004,15.29
notspec,223,m,a,female,percent,2005,15.94
notspec,223,m,a,female,percent,2006,17.41
notspec,223,m,a,female,percent,2007,17.66
notspec,223,m,a,female,percent,2008,18.3
notspec,223,m,a,female,percent,2009,18.34
notspec,223,m,a,female,percent,2010,19.18
notspec,223,m,a,female,percent,2011,20.01
notspec,223,m,a,female,percent,2012,21.58
notspec,223,m,a,female,percent,2013,21.94
notspec,223,m,a,female,percent,2014,22.57
notspec,223,m,a,female,percent,2015,22.95
notspec,223,m,a,female,percent,2016,23.35
notspec,223,m,a,female,percent,2017,24.71
