age,geo_area,location,nature,sex,type_of_skill,units,year,se_adt_acts
notspec,112,notspec,c,male,inst,percent,2020,20.87763
notspec,112,notspec,c,male,pcpr,percent,2018,3.65293
notspec,112,notspec,c,male,pcpr,percent,2019,2.74337
notspec,112,notspec,c,male,pcpr,percent,2020,2.32133
notspec,112,notspec,c,male,soft,percent,2018,29.82293
notspec,112,notspec,c,male,soft,percent,2019,27.99251
notspec,112,notspec,c,male,soft,percent,2020,24.10538
notspec,112,notspec,c,male,traf,percent,2018,39.93843
notspec,112,notspec,c,male,traf,percent,2019,42.14741
notspec,112,notspec,c,male,traf,percent,2020,38.54532
notspec,116,notspec,c,bothsex,arsp,percent,2017,9.10463
notspec,116,notspec,c,bothsex,arsp,percent,2018,9
notspec,116,notspec,c,bothsex,cmfl,percent,2017,28.15766
notspec,116,notspec,c,bothsex,cmfl,percent,2018,29.43586
notspec,116,notspec,c,bothsex,copa,percent,2017,27.14831
notspec,116,notspec,c,bothsex,copa,percent,2018,28.38069
notspec,116,notspec,c,bothsex,email,percent,2017,38.10607
notspec,116,notspec,c,bothsex,email,percent,2018,38
notspec,116,notspec,c,bothsex,eprs,percent,2017,2.54596
notspec,116,notspec,c,bothsex,eprs,percent,2018,2.90458
notspec,116,notspec,c,bothsex,inst,percent,2017,1.55113
notspec,116,notspec,c,bothsex,inst,percent,2018,1.81536
notspec,116,notspec,c,bothsex,pcpr,percent,2017,0.14668
notspec,116,notspec,c,bothsex,pcpr,percent,2018,0.72328
notspec,116,notspec,c,bothsex,soft,percent,2017,0.64066
notspec,116,notspec,c,bothsex,soft,percent,2018,0.65353
notspec,116,notspec,c,bothsex,traf,percent,2017,20.9073
notspec,116,notspec,c,bothsex,traf,percent,2018,21.05816
notspec,116,notspec,c,female,arsp,percent,2017,9.26469
notspec,116,notspec,c,female,cmfl,percent,2017,28.58248
notspec,116,notspec,c,female,copa,percent,2017,27.63007
notspec,116,notspec,c,female,email,percent,2017,38.63556
notspec,116,notspec,c,female,eprs,percent,2017,2.58721
notspec,116,notspec,c,female,inst,percent,2017,1.58191
notspec,116,notspec,c,female,pcpr,percent,2017,0.1503
notspec,116,notspec,c,female,soft,percent,2017,0.65543
notspec,116,notspec,c,female,traf,percent,2017,21.23976
notspec,116,notspec,c,male,arsp,percent,2017,8.9388
notspec,116,notspec,c,male,cmfl,percent,2017,27.71754
notspec,116,notspec,c,male,copa,percent,2017,26.64918
notspec,116,notspec,c,male,email,percent,2017,37.55749
notspec,116,notspec,c,male,eprs,percent,2017,2.50323
notspec,116,notspec,c,male,inst,percent,2017,1.51923
notspec,116,notspec,c,male,pcpr,percent,2017,0.14291
notspec,116,notspec,c,male,soft,percent,2017,0.62535
notspec,116,notspec,c,male,traf,percent,2017,20.56287
notspec,132,notspec,c,bothsex,arsp,percent,2015,22.51156
notspec,132,notspec,c,bothsex,arsp,percent,2019,5.99986
notspec,132,notspec,c,bothsex,cmfl,percent,2015,41.50708
notspec,132,notspec,c,bothsex,copa,percent,2015,38.49359
notspec,132,notspec,c,bothsex,copa,percent,2019,18.30591
notspec,132,notspec,c,bothsex,email,percent,2019,13.05068
notspec,132,notspec,c,bothsex,eprs,percent,2015,19.58681
notspec,132,notspec,c,bothsex,eprs,percent,2019,8.87256
notspec,132,notspec,c,bothsex,inst,percent,2015,19.18349
notspec,132,notspec,c,bothsex,inst,percent,2019,2.68783
notspec,132,notspec,c,bothsex,pcpr,percent,2015,5.27406
notspec,132,notspec,c,bothsex,soft,percent,2019,4.59235
notspec,132,notspec,c,bothsex,traf,percent,2015,36.70232
notspec,132,notspec,c,bothsex,traf,percent,2019,11.7676
notspec,132,notspec,c,female,arsp,percent,2019,4.32893
notspec,132,notspec,c,female,copa,percent,2019,17.14868
notspec,132,notspec,c,female,email,percent,2019,12.00559
notspec,132,notspec,c,female,eprs,percent,2019,8.10291
notspec,132,notspec,c,female,inst,percent,2019,1.99116
notspec,132,notspec,c,female,soft,percent,2019,2.59831
notspec,132,notspec,c,female,traf,percent,2019,10.19397
notspec,132,notspec,c,male,arsp,percent,2019,7.66975
notspec,132,notspec,c,male,copa,percent,2019,19.46242
notspec,132,notspec,c,male,email,percent,2019,14.09513
notspec,132,notspec,c,male,eprs,percent,2019,9.64173
notspec,132,notspec,c,male,inst,percent,2019,3.38407
notspec,132,notspec,c,male,soft,percent,2019,6.58514
notspec,132,notspec,c,male,traf,percent,2019,13.34024
notspec,152,notspec,c,bothsex,arsp,percent,2017,43.00583
notspec,152,notspec,c,bothsex,eprs,percent,2017,42.87382
notspec,152,notspec,c,bothsex,pcpr,percent,2017,11.55618
notspec,152,notspec,c,bothsex,soft,percent,2017,25.49003
notspec,152,notspec,c,bothsex,traf,percent,2017,52.44538
notspec,170,notspec,c,bothsex,arsp,percent,2016,26.92672
notspec,170,notspec,c,bothsex,arsp,percent,2017,25.31392
notspec,170,notspec,c,bothsex,arsp,percent,2018,24.65325
notspec,170,notspec,c,bothsex,arsp,percent,2019,23.00526
notspec,170,notspec,c,bothsex,cmfl,percent,2016,39.87543
notspec,170,notspec,c,bothsex,cmfl,percent,2017,40.04392
notspec,170,notspec,c,bothsex,cmfl,percent,2018,37.48813
notspec,170,notspec,c,bothsex,cmfl,percent,2019,34.7257
notspec,170,notspec,c,bothsex,copa,percent,2016,37.52622
notspec,170,notspec,c,bothsex,copa,percent,2017,38.34479
notspec,170,notspec,c,bothsex,copa,percent,2018,35.84996
notspec,170,notspec,c,bothsex,copa,percent,2019,33.31105
notspec,170,notspec,c,bothsex,email,percent,2016,37.27654
notspec,170,notspec,c,bothsex,email,percent,2017,37.42593
notspec,170,notspec,c,bothsex,email,percent,2018,34.57389
notspec,170,notspec,c,bothsex,email,percent,2019,31.46295
notspec,170,notspec,c,bothsex,eprs,percent,2016,28.80837
notspec,170,notspec,c,bothsex,eprs,percent,2017,26.18344
notspec,170,notspec,c,bothsex,eprs,percent,2018,25.60213
notspec,170,notspec,c,bothsex,eprs,percent,2019,23.72984
notspec,170,notspec,c,bothsex,inst,percent,2016,30.23197
notspec,170,notspec,c,bothsex,inst,percent,2017,29.60082
notspec,170,notspec,c,bothsex,inst,percent,2018,27.53477
notspec,170,notspec,c,bothsex,inst,percent,2019,26.37367
notspec,170,notspec,c,bothsex,pcpr,percent,2017,7.47071
notspec,170,notspec,c,bothsex,pcpr,percent,2018,6.01389
notspec,170,notspec,c,bothsex,pcpr,percent,2019,4.57819
notspec,170,notspec,c,bothsex,soft,percent,2017,19.94807
notspec,170,notspec,c,bothsex,soft,percent,2018,17.46581
notspec,170,notspec,c,bothsex,soft,percent,2019,15.44251
notspec,170,notspec,c,bothsex,traf,percent,2016,32.33475
notspec,170,notspec,c,bothsex,traf,percent,2017,28.73773
notspec,170,notspec,c,bothsex,traf,percent,2018,26.71023
notspec,170,notspec,c,bothsex,traf,percent,2019,24.77573
notspec,170,notspec,c,female,arsp,percent,2016,27.02562
notspec,170,notspec,c,female,arsp,percent,2017,24.64448
notspec,170,notspec,c,female,arsp,percent,2018,24.5672
notspec,170,notspec,c,female,cmfl,percent,2016,39.36763
notspec,170,notspec,c,female,cmfl,percent,2017,39.26652
notspec,170,notspec,c,female,cmfl,percent,2018,37.17732
notspec,170,notspec,c,female,copa,percent,2016,37.24694
notspec,170,notspec,c,female,copa,percent,2017,37.52053
notspec,170,notspec,c,female,copa,percent,2018,35.58763
notspec,170,notspec,c,female,email,percent,2016,37.19049
notspec,170,notspec,c,female,email,percent,2017,36.99923
notspec,170,notspec,c,female,email,percent,2018,34.63382
notspec,170,notspec,c,female,eprs,percent,2016,29.18574
notspec,170,notspec,c,female,eprs,percent,2017,25.94979
notspec,170,notspec,c,female,eprs,percent,2018,25.61124
notspec,170,notspec,c,female,inst,percent,2016,29.57388
notspec,170,notspec,c,female,inst,percent,2017,28.35573
notspec,170,notspec,c,female,inst,percent,2018,26.91736
notspec,170,notspec,c,female,pcpr,percent,2017,6.5808
notspec,170,notspec,c,female,pcpr,percent,2018,5.05694
notspec,170,notspec,c,female,soft,percent,2017,18.26372
notspec,170,notspec,c,female,soft,percent,2018,16.22775
notspec,170,notspec,c,female,traf,percent,2016,31.93286
notspec,170,notspec,c,female,traf,percent,2017,27.78667
notspec,170,notspec,c,female,traf,percent,2018,26.28149
notspec,170,notspec,c,male,arsp,percent,2016,26.82469
notspec,170,notspec,c,male,arsp,percent,2017,26.00361
notspec,170,notspec,c,male,arsp,percent,2018,24.742
notspec,170,notspec,c,male,cmfl,percent,2016,40.39934
notspec,170,notspec,c,male,cmfl,percent,2017,40.84485
notspec,170,notspec,c,male,cmfl,percent,2018,37.80865
notspec,170,notspec,c,male,copa,percent,2016,37.81436
notspec,170,notspec,c,male,copa,percent,2017,39.194
notspec,170,notspec,c,male,copa,percent,2018,36.12049
notspec,170,notspec,c,male,email,percent,2016,37.36532
notspec,170,notspec,c,male,email,percent,2017,37.86555
notspec,170,notspec,c,male,email,percent,2018,34.51208
notspec,170,notspec,c,male,eprs,percent,2016,28.41903
notspec,170,notspec,c,male,eprs,percent,2017,26.42415
notspec,170,notspec,c,male,eprs,percent,2018,25.59273
notspec,170,notspec,c,male,inst,percent,2016,30.91095
notspec,170,notspec,c,male,inst,percent,2017,30.88359
notspec,170,notspec,c,male,inst,percent,2018,28.1715
notspec,170,notspec,c,male,pcpr,percent,2017,8.38754
notspec,170,notspec,c,male,pcpr,percent,2018,7.00078
notspec,170,notspec,c,male,soft,percent,2017,21.68339
notspec,170,notspec,c,male,soft,percent,2018,18.7426
notspec,170,notspec,c,male,traf,percent,2016,32.74939
notspec,170,notspec,c,male,traf,percent,2017,29.71758
notspec,170,notspec,c,male,traf,percent,2018,27.1524
notspec,191,notspec,c,bothsex,arsp,percent,2014,37.10449
notspec,191,notspec,c,bothsex,arsp,percent,2015,45.77979
notspec,191,notspec,c,bothsex,arsp,percent,2016,47.78963
notspec,191,notspec,c,bothsex,arsp,percent,2017,32.14515
notspec,191,notspec,c,bothsex,arsp,percent,2019,43.1358
notspec,191,notspec,c,bothsex,cmfl,percent,2014,54.99841
notspec,191,notspec,c,bothsex,cmfl,percent,2015,59.3202
notspec,191,notspec,c,bothsex,cmfl,percent,2016,60.87758
notspec,191,notspec,c,bothsex,cmfl,percent,2017,46.14079
notspec,191,notspec,c,bothsex,cmfl,percent,2019,56.49793
notspec,191,notspec,c,bothsex,copa,percent,2014,44.20769
notspec,191,notspec,c,bothsex,copa,percent,2015,54.04611
notspec,191,notspec,c,bothsex,copa,percent,2016,56.48847
notspec,191,notspec,c,bothsex,copa,percent,2017,41.67999
notspec,191,notspec,c,bothsex,copa,percent,2019,58.78975
notspec,191,notspec,c,bothsex,email,percent,2013,45.0333
notspec,191,notspec,c,bothsex,email,percent,2015,52.72596
notspec,191,notspec,c,bothsex,email,percent,2016,57.5107
notspec,191,notspec,c,bothsex,eprs,percent,2014,24.1182
notspec,191,notspec,c,bothsex,eprs,percent,2015,43.60461
notspec,191,notspec,c,bothsex,eprs,percent,2016,41.14808
notspec,191,notspec,c,bothsex,eprs,percent,2017,41.72839
notspec,191,notspec,c,bothsex,eprs,percent,2019,41.40796
notspec,191,notspec,c,bothsex,inst,percent,2014,33.12549
notspec,191,notspec,c,bothsex,pcpr,percent,2014,11.35589
notspec,191,notspec,c,bothsex,pcpr,percent,2015,10.1439
notspec,191,notspec,c,bothsex,pcpr,percent,2016,7.08264
notspec,191,notspec,c,bothsex,pcpr,percent,2017,4.83304
notspec,191,notspec,c,bothsex,pcpr,percent,2019,8.563
notspec,191,notspec,c,bothsex,soft,percent,2015,48.58159
notspec,191,notspec,c,bothsex,soft,percent,2016,51.31147
notspec,191,notspec,c,bothsex,soft,percent,2017,41.72839
notspec,191,notspec,c,bothsex,soft,percent,2019,53.82834
notspec,191,notspec,c,bothsex,traf,percent,2014,38.2956
notspec,191,notspec,c,bothsex,traf,percent,2015,53.70371
notspec,191,notspec,c,bothsex,traf,percent,2016,58.14043
notspec,191,notspec,c,bothsex,traf,percent,2017,42.40297
notspec,191,notspec,c,bothsex,traf,percent,2019,56.49789
notspec,191,notspec,c,female,arsp,percent,2014,34.60861
notspec,191,notspec,c,female,arsp,percent,2015,41.98189
notspec,191,notspec,c,female,arsp,percent,2016,42.62135
notspec,191,notspec,c,female,arsp,percent,2017,25.15958
notspec,191,notspec,c,female,arsp,percent,2019,38.6579
notspec,191,notspec,c,female,cmfl,percent,2014,53.02677
notspec,191,notspec,c,female,cmfl,percent,2015,52.75702
notspec,191,notspec,c,female,cmfl,percent,2016,54.99521
notspec,191,notspec,c,female,cmfl,percent,2017,38.42821
notspec,191,notspec,c,female,copa,percent,2014,40.20271
notspec,191,notspec,c,female,copa,percent,2015,49.32418
notspec,191,notspec,c,female,copa,percent,2016,51.70615
notspec,191,notspec,c,female,copa,percent,2017,35.29504
notspec,191,notspec,c,female,copa,percent,2019,54.16467
notspec,191,notspec,c,female,email,percent,2013,40.07348
notspec,191,notspec,c,female,eprs,percent,2014,22.2331
notspec,191,notspec,c,female,eprs,percent,2015,39.89759
notspec,191,notspec,c,female,eprs,percent,2016,37.93506
notspec,191,notspec,c,female,eprs,percent,2017,33.25578
notspec,191,notspec,c,female,eprs,percent,2019,39.54219
notspec,191,notspec,c,female,inst,percent,2014,27.70872
notspec,191,notspec,c,female,pcpr,percent,2014,7.47279
notspec,191,notspec,c,female,pcpr,percent,2015,5.03317
notspec,191,notspec,c,female,pcpr,percent,2016,3.57246
notspec,191,notspec,c,female,pcpr,percent,2017,1.72602
notspec,191,notspec,c,female,pcpr,percent,2019,6.95918
notspec,191,notspec,c,female,soft,percent,2015,40.22018
notspec,191,notspec,c,female,soft,percent,2016,45.03962
notspec,191,notspec,c,female,soft,percent,2017,33.25578
notspec,191,notspec,c,female,soft,percent,2019,48.20732
notspec,191,notspec,c,female,traf,percent,2014,35.99428
notspec,191,notspec,c,female,traf,percent,2015,46.64758
notspec,191,notspec,c,female,traf,percent,2016,52.42882
notspec,191,notspec,c,female,traf,percent,2017,34.80705
notspec,191,notspec,c,female,traf,percent,2019,50.92929
notspec,191,notspec,c,male,arsp,percent,2014,39.68648
notspec,191,notspec,c,male,arsp,percent,2015,49.77731
notspec,191,notspec,c,male,arsp,percent,2016,53.13644
notspec,191,notspec,c,male,arsp,percent,2017,39.66373
notspec,191,notspec,c,male,arsp,percent,2019,47.85502
notspec,191,notspec,c,male,cmfl,percent,2014,57.03798
notspec,191,notspec,c,male,cmfl,percent,2015,66.22827
notspec,191,notspec,c,male,cmfl,percent,2016,66.96317
notspec,191,notspec,c,male,cmfl,percent,2017,54.44185
notspec,191,notspec,c,male,copa,percent,2014,48.35079
notspec,191,notspec,c,male,copa,percent,2015,59.0161
notspec,191,notspec,c,male,copa,percent,2016,61.436
notspec,191,notspec,c,male,copa,percent,2017,48.55211
notspec,191,notspec,c,male,copa,percent,2019,63.66408
notspec,191,notspec,c,male,email,percent,2013,50.40809
notspec,191,notspec,c,male,eprs,percent,2014,26.06827
notspec,191,notspec,c,male,eprs,percent,2015,47.50648
notspec,191,notspec,c,male,eprs,percent,2016,44.47209
notspec,191,notspec,c,male,eprs,percent,2017,50.84747
notspec,191,notspec,c,male,eprs,percent,2019,43.37429
notspec,191,notspec,c,male,inst,percent,2014,38.72913
notspec,191,notspec,c,male,pcpr,percent,2014,15.37277
notspec,191,notspec,c,male,pcpr,percent,2015,15.52307
notspec,191,notspec,c,male,pcpr,percent,2016,10.71408
notspec,191,notspec,c,male,pcpr,percent,2017,8.17713
notspec,191,notspec,c,male,pcpr,percent,2019,10.25324
notspec,191,notspec,c,male,soft,percent,2015,57.3825
notspec,191,notspec,c,male,soft,percent,2016,57.79999
notspec,191,notspec,c,male,soft,percent,2017,50.84747
notspec,191,notspec,c,male,soft,percent,2019,59.75229
notspec,191,notspec,c,male,traf,percent,2014,40.67622
notspec,191,notspec,c,male,traf,percent,2015,61.13058
notspec,191,notspec,c,male,traf,percent,2016,64.04936
notspec,191,notspec,c,male,traf,percent,2017,50.57847
notspec,191,notspec,c,male,traf,percent,2019,62.3666
notspec,192,notspec,c,bothsex,arsp,percent,2017,17.12446
notspec,192,notspec,c,bothsex,arsp,percent,2018,20.49421
notspec,192,notspec,c,bothsex,arsp,percent,2019,22.32721
notspec,192,notspec,c,bothsex,arsp,percent,2020,24.65276
notspec,192,notspec,c,bothsex,cmfl,percent,2017,17.12446
notspec,192,notspec,c,bothsex,cmfl,percent,2018,22.49333
notspec,192,notspec,c,bothsex,cmfl,percent,2019,24.35342
notspec,192,notspec,c,bothsex,copa,percent,2017,17.12446
notspec,192,notspec,c,bothsex,copa,percent,2018,20.49421
notspec,192,notspec,c,bothsex,copa,percent,2019,22.32721
notspec,192,notspec,c,bothsex,copa,percent,2020,23.91655
notspec,192,notspec,c,bothsex,email,percent,2017,23.40912
notspec,192,notspec,c,bothsex,email,percent,2018,28.86912
notspec,192,notspec,c,bothsex,email,percent,2019,32.25489
notspec,192,notspec,c,bothsex,email,percent,2020,33.73534
notspec,192,notspec,c,bothsex,eprs,percent,2017,2.09112
notspec,192,notspec,c,bothsex,eprs,percent,2018,10.71821
notspec,192,notspec,c,bothsex,eprs,percent,2019,12.04856
notspec,192,notspec,c,bothsex,eprs,percent,2020,13.8761
notspec,192,notspec,c,bothsex,inst,percent,2017,0.14449
notspec,192,notspec,c,bothsex,inst,percent,2018,11.86127
notspec,192,notspec,c,bothsex,inst,percent,2019,13.82175
notspec,192,notspec,c,bothsex,inst,percent,2020,15.22039
notspec,192,notspec,c,bothsex,pcpr,percent,2017,0.14449
notspec,192,notspec,c,bothsex,pcpr,percent,2018,5.16411
notspec,192,notspec,c,bothsex,pcpr,percent,2019,5.64578
notspec,192,notspec,c,bothsex,pcpr,percent,2020,5.75092
notspec,192,notspec,c,bothsex,soft,percent,2017,0.14449
notspec,192,notspec,c,bothsex,soft,percent,2018,9.05547
notspec,192,notspec,c,bothsex,soft,percent,2019,10.28493
notspec,192,notspec,c,bothsex,soft,percent,2020,11.28638
notspec,192,notspec,c,bothsex,traf,percent,2017,17.12446
notspec,192,notspec,c,bothsex,traf,percent,2018,16.71208
notspec,192,notspec,c,bothsex,traf,percent,2019,17.55708
notspec,192,notspec,c,bothsex,traf,percent,2020,20.08101
notspec,192,notspec,c,female,arsp,percent,2019,24.2202
notspec,192,notspec,c,female,cmfl,percent,2019,23.77241
notspec,192,notspec,c,female,copa,percent,2019,24.2202
notspec,192,notspec,c,female,email,percent,2019,35.07769
notspec,192,notspec,c,female,eprs,percent,2019,12.75861
notspec,192,notspec,c,female,inst,percent,2019,14.54659
notspec,192,notspec,c,female,pcpr,percent,2019,5.62397
notspec,192,notspec,c,female,soft,percent,2019,10.5501
notspec,192,notspec,c,female,traf,percent,2019,18.86914
notspec,192,notspec,c,male,arsp,percent,2019,20.40872
notspec,192,notspec,c,male,cmfl,percent,2019,20.58816
notspec,192,notspec,c,male,copa,percent,2019,20.40872
notspec,192,notspec,c,male,email,percent,2019,29.39405
notspec,192,notspec,c,male,eprs,percent,2019,11.32893
notspec,192,notspec,c,male,inst,percent,2019,13.08713
notspec,192,notspec,c,male,pcpr,percent,2019,5.66788
notspec,192,notspec,c,male,soft,percent,2019,10.01618
notspec,192,notspec,c,male,traf,percent,2019,16.22734
notspec,196,notspec,c,bothsex,arsp,percent,2014,36.93571
notspec,196,notspec,c,bothsex,arsp,percent,2015,27.57417
notspec,196,notspec,c,bothsex,arsp,percent,2016,21.32863
notspec,196,notspec,c,bothsex,arsp,percent,2017,23.52308
notspec,196,notspec,c,bothsex,arsp,percent,2019,28.38463
notspec,196,notspec,c,bothsex,cmfl,percent,2014,62.64015
notspec,196,notspec,c,bothsex,cmfl,percent,2015,51.01002
notspec,196,notspec,c,bothsex,cmfl,percent,2016,49.83012
notspec,196,notspec,c,bothsex,cmfl,percent,2017,49.79713
notspec,196,notspec,c,bothsex,cmfl,percent,2019,47.92094
notspec,196,notspec,c,bothsex,copa,percent,2014,58.85987
notspec,196,notspec,c,bothsex,copa,percent,2015,44.58377
notspec,196,notspec,c,bothsex,copa,percent,2019,47.92094
notspec,196,notspec,c,bothsex,email,percent,2013,48.81129
notspec,196,notspec,c,bothsex,eprs,percent,2014,28.43125
notspec,196,notspec,c,bothsex,eprs,percent,2015,22.56425
notspec,196,notspec,c,bothsex,eprs,percent,2016,25.55015
notspec,196,notspec,c,bothsex,eprs,percent,2017,19.95728
notspec,196,notspec,c,bothsex,eprs,percent,2019,27.04266
notspec,196,notspec,c,bothsex,inst,percent,2014,34.99582
notspec,196,notspec,c,bothsex,pcpr,percent,2014,6.67646
notspec,196,notspec,c,bothsex,pcpr,percent,2015,2.2496
notspec,196,notspec,c,bothsex,pcpr,percent,2016,2.85351
notspec,196,notspec,c,bothsex,pcpr,percent,2017,2.79455
notspec,196,notspec,c,bothsex,pcpr,percent,2019,3.73653
notspec,196,notspec,c,bothsex,soft,percent,2015,32.99856
notspec,196,notspec,c,bothsex,soft,percent,2016,47.50475
notspec,196,notspec,c,bothsex,soft,percent,2017,44.51261
notspec,196,notspec,c,bothsex,soft,percent,2019,43.879
notspec,196,notspec,c,bothsex,traf,percent,2014,45.81875
notspec,196,notspec,c,bothsex,traf,percent,2015,44.47799
notspec,196,notspec,c,bothsex,traf,percent,2016,43.0755
notspec,196,notspec,c,bothsex,traf,percent,2017,48.67851
notspec,196,notspec,c,bothsex,traf,percent,2019,46.37804
notspec,196,notspec,c,female,arsp,percent,2014,36.81705
notspec,196,notspec,c,female,arsp,percent,2015,27.2044
notspec,196,notspec,c,female,arsp,percent,2016,23.21052
notspec,196,notspec,c,female,arsp,percent,2019,29.05897
notspec,196,notspec,c,female,cmfl,percent,2014,60.95477
notspec,196,notspec,c,female,cmfl,percent,2015,48.54246
notspec,196,notspec,c,female,cmfl,percent,2016,49.72252
notspec,196,notspec,c,female,copa,percent,2014,57.7404
notspec,196,notspec,c,female,copa,percent,2015,45.30729
notspec,196,notspec,c,female,copa,percent,2019,48.7679
notspec,196,notspec,c,female,email,percent,2013,49.17825
notspec,196,notspec,c,female,eprs,percent,2014,28.81907
notspec,196,notspec,c,female,eprs,percent,2015,22.79799
notspec,196,notspec,c,female,eprs,percent,2016,27.38751
notspec,196,notspec,c,female,eprs,percent,2019,28.29571
notspec,196,notspec,c,female,inst,percent,2014,29.58205
notspec,196,notspec,c,female,pcpr,percent,2014,4.21182
notspec,196,notspec,c,female,pcpr,percent,2015,1.5735
notspec,196,notspec,c,female,pcpr,percent,2016,1.62029
notspec,196,notspec,c,female,pcpr,percent,2019,2.12833
notspec,196,notspec,c,female,soft,percent,2015,28.32841
notspec,196,notspec,c,female,soft,percent,2016,44.52802
notspec,196,notspec,c,female,soft,percent,2019,42.14317
notspec,196,notspec,c,female,traf,percent,2014,42.99502
notspec,196,notspec,c,female,traf,percent,2015,40.67017
notspec,196,notspec,c,female,traf,percent,2016,42.17988
notspec,196,notspec,c,female,traf,percent,2019,45.16734
notspec,196,notspec,c,male,arsp,percent,2014,37.0657
notspec,196,notspec,c,male,arsp,percent,2015,27.90325
notspec,196,notspec,c,male,arsp,percent,2016,19.28154
notspec,196,notspec,c,male,arsp,percent,2019,27.6763
notspec,196,notspec,c,male,cmfl,percent,2014,64.48657
notspec,196,notspec,c,male,cmfl,percent,2015,52.90167
notspec,196,notspec,c,male,cmfl,percent,2016,49.94716
notspec,196,notspec,c,male,copa,percent,2014,60.08632
notspec,196,notspec,c,male,copa,percent,2015,43.81463
notspec,196,notspec,c,male,copa,percent,2019,47.03111
notspec,196,notspec,c,male,email,percent,2013,48.40554
notspec,196,notspec,c,male,eprs,percent,2014,28.00638
notspec,196,notspec,c,male,eprs,percent,2015,22.25204
notspec,196,notspec,c,male,eprs,percent,2016,23.5515
notspec,196,notspec,c,male,eprs,percent,2019,25.72625
notspec,196,notspec,c,male,inst,percent,2014,40.9272
notspec,196,notspec,c,male,pcpr,percent,2014,9.37789
notspec,196,notspec,c,male,pcpr,percent,2015,2.90421
notspec,196,notspec,c,male,pcpr,percent,2016,4.19498
notspec,196,notspec,c,male,pcpr,percent,2019,5.42615
notspec,196,notspec,c,male,soft,percent,2015,37.96143
notspec,196,notspec,c,male,soft,percent,2016,50.74279
notspec,196,notspec,c,male,soft,percent,2019,45.70269
notspec,196,notspec,c,male,traf,percent,2014,48.9126
notspec,196,notspec,c,male,traf,percent,2015,47.97388
notspec,196,notspec,c,male,traf,percent,2016,44.04975
notspec,196,notspec,c,male,traf,percent,2019,47.64984
notspec,203,notspec,c,bothsex,arsp,percent,2014,39.75371
notspec,203,notspec,c,bothsex,arsp,percent,2015,40.95206
notspec,203,notspec,c,bothsex,arsp,percent,2017,40.73355
notspec,203,notspec,c,bothsex,arsp,percent,2019,44.86571
notspec,203,notspec,c,bothsex,cmfl,percent,2014,62.54008
notspec,203,notspec,c,bothsex,cmfl,percent,2015,54.66757
notspec,203,notspec,c,bothsex,cmfl,percent,2017,58.91735
notspec,203,notspec,c,bothsex,cmfl,percent,2019,51.23053
notspec,203,notspec,c,bothsex,copa,percent,2014,55.42818
notspec,203,notspec,c,bothsex,copa,percent,2015,56.29919
notspec,203,notspec,c,bothsex,copa,percent,2019,51.23053
notspec,203,notspec,c,bothsex,email,percent,2013,69.8167
notspec,203,notspec,c,bothsex,eprs,percent,2014,21.57513
notspec,203,notspec,c,bothsex,eprs,percent,2015,28.94942
notspec,203,notspec,c,bothsex,eprs,percent,2017,24.3867
notspec,203,notspec,c,bothsex,eprs,percent,2019,18.04263
notspec,203,notspec,c,bothsex,inst,percent,2014,35.00472
notspec,203,notspec,c,bothsex,pcpr,percent,2014,4.10176
notspec,203,notspec,c,bothsex,pcpr,percent,2015,3.27471
notspec,203,notspec,c,bothsex,pcpr,percent,2017,3.92779
notspec,203,notspec,c,bothsex,pcpr,percent,2019,5.67037
notspec,203,notspec,c,bothsex,soft,percent,2015,26.15415
notspec,203,notspec,c,bothsex,traf,percent,2014,51.76833
notspec,203,notspec,c,bothsex,traf,percent,2015,52.22994
notspec,203,notspec,c,bothsex,traf,percent,2017,60.67905
notspec,203,notspec,c,bothsex,traf,percent,2019,55.65842
notspec,203,notspec,c,female,arsp,percent,2014,40.7961
notspec,203,notspec,c,female,arsp,percent,2015,42.566
notspec,203,notspec,c,female,arsp,percent,2017,37.90248
notspec,203,notspec,c,female,arsp,percent,2019,42.92261
notspec,203,notspec,c,female,cmfl,percent,2014,63.908
notspec,203,notspec,c,female,cmfl,percent,2015,56.27029
notspec,203,notspec,c,female,cmfl,percent,2017,54.48522
notspec,203,notspec,c,female,copa,percent,2014,56.7564
notspec,203,notspec,c,female,copa,percent,2015,55.2732
notspec,203,notspec,c,female,copa,percent,2019,46.77173
notspec,203,notspec,c,female,email,percent,2013,69.5111
notspec,203,notspec,c,female,eprs,percent,2014,19.32471
notspec,203,notspec,c,female,eprs,percent,2015,28.87581
notspec,203,notspec,c,female,eprs,percent,2017,21.19616
notspec,203,notspec,c,female,eprs,percent,2019,15.54427
notspec,203,notspec,c,female,inst,percent,2014,26.14619
notspec,203,notspec,c,female,pcpr,percent,2014,1.37461
notspec,203,notspec,c,female,pcpr,percent,2015,0.68251
notspec,203,notspec,c,female,pcpr,percent,2017,0.9437
notspec,203,notspec,c,female,pcpr,percent,2019,2.72418
notspec,203,notspec,c,female,soft,percent,2015,19.38161
notspec,203,notspec,c,female,traf,percent,2014,49.08909
notspec,203,notspec,c,female,traf,percent,2015,51.9454
notspec,203,notspec,c,female,traf,percent,2017,54.86632
notspec,203,notspec,c,female,traf,percent,2019,51.8949
notspec,203,notspec,c,male,arsp,percent,2014,45.1206
notspec,203,notspec,c,male,arsp,percent,2015,46.05139
notspec,203,notspec,c,male,arsp,percent,2017,43.69518
