geo_area,nature,sex,type_of_occupation,units,year,sl_emp_earn
218,c,male,isco08_5,cur_lcu,2015,2.1
218,c,male,isco08_5,cur_lcu,2016,2.03
218,c,male,isco08_5,cur_lcu,2017,2.05
218,c,male,isco08_6,cur_lcu,2013,1.33
218,c,male,isco08_6,cur_lcu,2014,1.42
218,c,male,isco08_6,cur_lcu,2015,1.42
218,c,male,isco08_6,cur_lcu,2016,1.38
218,c,male,isco08_6,cur_lcu,2017,1.39
218,c,male,isco08_7,cur_lcu,2013,1.77
218,c,male,isco08_7,cur_lcu,2014,1.78
218,c,male,isco08_7,cur_lcu,2015,1.81
218,c,male,isco08_7,cur_lcu,2016,1.76
218,c,male,isco08_7,cur_lcu,2017,1.81
218,c,male,isco08_8,cur_lcu,2013,2.04
218,c,male,isco08_8,cur_lcu,2014,2.16
218,c,male,isco08_8,cur_lcu,2015,2.13
218,c,male,isco08_8,cur_lcu,2016,2.15
218,c,male,isco08_8,cur_lcu,2017,2.12
218,c,male,isco08_9,cur_lcu,2013,1.32
218,c,male,isco08_9,cur_lcu,2014,1.39
218,c,male,isco08_9,cur_lcu,2015,1.45
218,c,male,isco08_9,cur_lcu,2016,1.5
218,c,male,isco08_9,cur_lcu,2017,1.48
218,c,male,isco08_x,cur_lcu,2014,5.06
218,c,male,isco08_x,cur_lcu,2015,5.17
222,c,bothsex,isco08,cur_lcu,2000,13.1
222,c,bothsex,isco08,cur_lcu,2001,12.7
222,c,bothsex,isco08,cur_lcu,2002,13.8
222,c,bothsex,isco08,cur_lcu,2004,1.5
222,c,bothsex,isco08,cur_lcu,2005,1.7
222,c,bothsex,isco08,cur_lcu,2006,1.7
222,c,bothsex,isco08,cur_lcu,2007,1.7
222,c,bothsex,isco08,cur_lcu,2008,1.8
222,c,bothsex,isco08,cur_lcu,2009,1.7
222,c,bothsex,isco08,cur_lcu,2010,1.7
222,c,bothsex,isco08,cur_lcu,2011,1.8
222,c,bothsex,isco08,cur_lcu,2012,1.8
222,c,bothsex,isco08,cur_lcu,2013,2
222,c,bothsex,isco08,cur_lcu,2014,1.9
222,c,female,isco08,cur_lcu,2000,12.4
222,c,female,isco08,cur_lcu,2001,12
222,c,female,isco08,cur_lcu,2002,12.1
222,c,female,isco08,cur_lcu,2004,1.5
222,c,female,isco08,cur_lcu,2005,1.6
222,c,female,isco08,cur_lcu,2006,1.7
222,c,female,isco08,cur_lcu,2007,1.7
222,c,female,isco08,cur_lcu,2008,1.7
222,c,female,isco08,cur_lcu,2009,1.7
222,c,female,isco08,cur_lcu,2010,1.7
222,c,female,isco08,cur_lcu,2011,1.8
222,c,female,isco08,cur_lcu,2012,1.8
222,c,female,isco08,cur_lcu,2013,2
222,c,female,isco08,cur_lcu,2014,2
222,c,male,isco08,cur_lcu,2000,13.5
222,c,male,isco08,cur_lcu,2001,13.2
222,c,male,isco08,cur_lcu,2002,15
222,c,male,isco08,cur_lcu,2004,1.5
222,c,male,isco08,cur_lcu,2005,1.7
222,c,male,isco08,cur_lcu,2006,1.6
222,c,male,isco08,cur_lcu,2007,1.8
222,c,male,isco08,cur_lcu,2008,1.8
222,c,male,isco08,cur_lcu,2009,1.7
222,c,male,isco08,cur_lcu,2010,1.7
222,c,male,isco08,cur_lcu,2011,1.8
222,c,male,isco08,cur_lcu,2012,1.8
222,c,male,isco08,cur_lcu,2013,1.9
222,c,male,isco08,cur_lcu,2014,1.9
233,c,bothsex,isco08,cur_lcu,2010,4.84
233,c,bothsex,isco08,cur_lcu,2014,5.78
233,c,bothsex,isco08_1,cur_lcu,2010,9.74
233,c,bothsex,isco08_1,cur_lcu,2014,10.6
233,c,bothsex,isco08_2,cur_lcu,2010,6.53
233,c,bothsex,isco08_2,cur_lcu,2014,7.48
233,c,bothsex,isco08_3,cur_lcu,2010,5.43
233,c,bothsex,isco08_3,cur_lcu,2014,6.63
233,c,bothsex,isco08_4,cur_lcu,2010,4.01
233,c,bothsex,isco08_4,cur_lcu,2014,4.88
233,c,bothsex,isco08_5,cur_lcu,2010,2.88
233,c,bothsex,isco08_5,cur_lcu,2014,3.57
233,c,bothsex,isco08_6,cur_lcu,2010,4.22
233,c,bothsex,isco08_6,cur_lcu,2014,4.29
233,c,bothsex,isco08_7,cur_lcu,2010,4.37
233,c,bothsex,isco08_7,cur_lcu,2014,5.62
233,c,bothsex,isco08_8,cur_lcu,2010,4.02
233,c,bothsex,isco08_8,cur_lcu,2014,5.06
233,c,bothsex,isco08_9,cur_lcu,2010,2.71
233,c,bothsex,isco08_9,cur_lcu,2014,3.46
233,c,bothsex,isco88,cur_lcu,2002,2.13
233,c,bothsex,isco88,cur_lcu,2006,3.54
233,c,bothsex,isco88_1,cur_lcu,2002,3.6
233,c,bothsex,isco88_1,cur_lcu,2006,6.84
233,c,bothsex,isco88_2,cur_lcu,2002,3.48
233,c,bothsex,isco88_2,cur_lcu,2006,4.89
233,c,bothsex,isco88_3,cur_lcu,2002,2.59
233,c,bothsex,isco88_3,cur_lcu,2006,3.96
233,c,bothsex,isco88_4,cur_lcu,2002,1.94
233,c,bothsex,isco88_4,cur_lcu,2006,2.84
233,c,bothsex,isco88_5,cur_lcu,2002,1.28
233,c,bothsex,isco88_5,cur_lcu,2006,2.32
233,c,bothsex,isco88_6,cur_lcu,2006,2.42
233,c,bothsex,isco88_7,cur_lcu,2002,1.84
233,c,bothsex,isco88_7,cur_lcu,2006,3.42
233,c,bothsex,isco88_8,cur_lcu,2002,1.83
233,c,bothsex,isco88_8,cur_lcu,2006,3.12
233,c,bothsex,isco88_9,cur_lcu,2002,1.24
233,c,bothsex,isco88_9,cur_lcu,2006,1.92
233,c,bothsex,isco88_x,cur_lcu,2002,1.41
233,c,female,isco08,cur_lcu,2010,4.17
233,c,female,isco08,cur_lcu,2014,4.95
233,c,female,isco08_1,cur_lcu,2010,7.99
233,c,female,isco08_1,cur_lcu,2014,8.82
233,c,female,isco08_2,cur_lcu,2010,5.85
233,c,female,isco08_2,cur_lcu,2014,6.68
233,c,female,isco08_3,cur_lcu,2010,4.75
233,c,female,isco08_3,cur_lcu,2014,5.69
233,c,female,isco08_4,cur_lcu,2010,3.74
233,c,female,isco08_4,cur_lcu,2014,4.62
233,c,female,isco08_5,cur_lcu,2010,2.81
233,c,female,isco08_5,cur_lcu,2014,3.44
233,c,female,isco08_6,cur_lcu,2010,4.47
233,c,female,isco08_6,cur_lcu,2014,3.64
233,c,female,isco08_7,cur_lcu,2010,3.12
233,c,female,isco08_7,cur_lcu,2014,4
233,c,female,isco08_8,cur_lcu,2010,3.17
233,c,female,isco08_8,cur_lcu,2014,4.1
233,c,female,isco08_9,cur_lcu,2010,2.37
233,c,female,isco08_9,cur_lcu,2014,3.05
233,c,female,isco88,cur_lcu,2002,1.78
233,c,female,isco88,cur_lcu,2006,3.01
233,c,female,isco88_1,cur_lcu,2002,3
233,c,female,isco88_1,cur_lcu,2006,5.39
233,c,female,isco88_2,cur_lcu,2002,2.96
233,c,female,isco88_2,cur_lcu,2006,4.35
233,c,female,isco88_3,cur_lcu,2002,2.22
233,c,female,isco88_3,cur_lcu,2006,3.46
233,c,female,isco88_4,cur_lcu,2002,1.81
233,c,female,isco88_4,cur_lcu,2006,2.71
233,c,female,isco88_5,cur_lcu,2002,1.15
233,c,female,isco88_5,cur_lcu,2006,2.24
233,c,female,isco88_6,cur_lcu,2006,2.28
233,c,female,isco88_7,cur_lcu,2002,1.47
233,c,female,isco88_7,cur_lcu,2006,2.53
233,c,female,isco88_8,cur_lcu,2002,1.67
233,c,female,isco88_8,cur_lcu,2006,2.51
233,c,female,isco88_9,cur_lcu,2002,1.1
233,c,female,isco88_9,cur_lcu,2006,1.67
233,c,female,isco88_x,cur_lcu,2002,0.9
233,c,male,isco08,cur_lcu,2010,5.73
233,c,male,isco08,cur_lcu,2014,6.89
233,c,male,isco08_1,cur_lcu,2010,10.81
233,c,male,isco08_1,cur_lcu,2014,11.86
233,c,male,isco08_2,cur_lcu,2010,8.06
233,c,male,isco08_2,cur_lcu,2014,9.4
233,c,male,isco08_3,cur_lcu,2010,6.39
233,c,male,isco08_3,cur_lcu,2014,7.91
233,c,male,isco08_4,cur_lcu,2010,4.93
233,c,male,isco08_4,cur_lcu,2014,5.7
233,c,male,isco08_5,cur_lcu,2010,3.19
233,c,male,isco08_5,cur_lcu,2014,4.09
233,c,male,isco08_6,cur_lcu,2010,3.71
233,c,male,isco08_6,cur_lcu,2014,5.19
233,c,male,isco08_7,cur_lcu,2010,4.68
233,c,male,isco08_7,cur_lcu,2014,6.1
233,c,male,isco08_8,cur_lcu,2010,4.48
233,c,male,isco08_8,cur_lcu,2014,5.52
233,c,male,isco08_9,cur_lcu,2010,3.5
233,c,male,isco08_9,cur_lcu,2014,4.17
233,c,male,isco88,cur_lcu,2002,2.43
233,c,male,isco88,cur_lcu,2006,4.32
233,c,male,isco88_1,cur_lcu,2002,3.86
233,c,male,isco88_1,cur_lcu,2006,7.85
233,c,male,isco88_2,cur_lcu,2002,4.05
233,c,male,isco88_2,cur_lcu,2006,5.99
233,c,male,isco88_3,cur_lcu,2002,3.09
233,c,male,isco88_3,cur_lcu,2006,5.1
233,c,male,isco88_4,cur_lcu,2002,2.36
233,c,male,isco88_4,cur_lcu,2006,3.51
233,c,male,isco88_5,cur_lcu,2002,1.67
233,c,male,isco88_5,cur_lcu,2006,2.63
233,c,male,isco88_6,cur_lcu,2006,2.91
233,c,male,isco88_7,cur_lcu,2002,1.97
233,c,male,isco88_7,cur_lcu,2006,3.73
233,c,male,isco88_8,cur_lcu,2002,1.9
233,c,male,isco88_8,cur_lcu,2006,3.57
233,c,male,isco88_9,cur_lcu,2002,1.39
233,c,male,isco88_9,cur_lcu,2006,2.44
233,c,male,isco88_x,cur_lcu,2002,1.75
246,c,bothsex,isco08,cur_lcu,2010,18.12
246,c,bothsex,isco08,cur_lcu,2013,19.33
246,c,bothsex,isco08,cur_lcu,2014,19.44
246,c,bothsex,isco08,cur_lcu,2016,19.55
246,c,bothsex,isco08,cur_lcu,2017,19.77
246,c,bothsex,isco08_0,cur_lcu,2013,24.59
246,c,bothsex,isco08_0,cur_lcu,2014,25.97
246,c,bothsex,isco08_0,cur_lcu,2016,26.87
246,c,bothsex,isco08_0,cur_lcu,2017,26.83
246,c,bothsex,isco08_1,cur_lcu,2010,36.37
246,c,bothsex,isco08_1,cur_lcu,2013,37.22
246,c,bothsex,isco08_1,cur_lcu,2014,37.4
246,c,bothsex,isco08_1,cur_lcu,2016,38.32
246,c,bothsex,isco08_1,cur_lcu,2017,39.1
246,c,bothsex,isco08_2,cur_lcu,2010,23.71
246,c,bothsex,isco08_2,cur_lcu,2013,25.81
246,c,bothsex,isco08_2,cur_lcu,2014,26.05
246,c,bothsex,isco08_2,cur_lcu,2016,26.24
246,c,bothsex,isco08_2,cur_lcu,2017,26.41
246,c,bothsex,isco08_3,cur_lcu,2010,18.61
246,c,bothsex,isco08_3,cur_lcu,2013,20.13
246,c,bothsex,isco08_3,cur_lcu,2014,20.11
246,c,bothsex,isco08_3,cur_lcu,2016,20.28
246,c,bothsex,isco08_3,cur_lcu,2017,20.41
246,c,bothsex,isco08_4,cur_lcu,2010,15.04
246,c,bothsex,isco08_4,cur_lcu,2013,15.92
246,c,bothsex,isco08_4,cur_lcu,2014,16.18
246,c,bothsex,isco08_4,cur_lcu,2016,16.31
246,c,bothsex,isco08_4,cur_lcu,2017,16.35
246,c,bothsex,isco08_5,cur_lcu,2010,13.48
246,c,bothsex,isco08_5,cur_lcu,2013,14.53
246,c,bothsex,isco08_5,cur_lcu,2014,14.65
246,c,bothsex,isco08_5,cur_lcu,2016,14.79
246,c,bothsex,isco08_5,cur_lcu,2017,14.81
246,c,bothsex,isco08_6,cur_lcu,2010,12.26
246,c,bothsex,isco08_6,cur_lcu,2013,14.06
246,c,bothsex,isco08_6,cur_lcu,2014,14.17
246,c,bothsex,isco08_6,cur_lcu,2016,14.02
246,c,bothsex,isco08_6,cur_lcu,2017,12.82
246,c,bothsex,isco08_7,cur_lcu,2013,17.64
246,c,bothsex,isco08_7,cur_lcu,2014,17.63
246,c,bothsex,isco08_7,cur_lcu,2016,17.29
246,c,bothsex,isco08_7,cur_lcu,2017,17.55
246,c,bothsex,isco08_8,cur_lcu,2013,17.8
246,c,bothsex,isco08_8,cur_lcu,2014,17.93
246,c,bothsex,isco08_8,cur_lcu,2016,17.77
246,c,bothsex,isco08_8,cur_lcu,2017,18
246,c,bothsex,isco08_9,cur_lcu,2010,12.56
246,c,bothsex,isco08_9,cur_lcu,2013,13.09
246,c,bothsex,isco08_9,cur_lcu,2014,13.2
246,c,bothsex,isco08_9,cur_lcu,2016,13.23
246,c,bothsex,isco08_9,cur_lcu,2017,13.36
246,c,bothsex,isco08_x,cur_lcu,2013,18.19
246,c,bothsex,isco08_x,cur_lcu,2014,17.49
246,c,bothsex,isco08_x,cur_lcu,2016,17.47
246,c,bothsex,isco08_x,cur_lcu,2017,16
246,c,bothsex,isco88,cur_lcu,2002,13.8
246,c,bothsex,isco88,cur_lcu,2006,15.52
246,c,bothsex,isco88_1,cur_lcu,2002,25.58
246,c,bothsex,isco88_1,cur_lcu,2006,30.08
246,c,bothsex,isco88_2,cur_lcu,2002,19.86
246,c,bothsex,isco88_2,cur_lcu,2006,20.8
246,c,bothsex,isco88_3,cur_lcu,2002,15.27
246,c,bothsex,isco88_3,cur_lcu,2006,15.98
246,c,bothsex,isco88_4,cur_lcu,2002,11.92
246,c,bothsex,isco88_4,cur_lcu,2006,13.3
246,c,bothsex,isco88_5,cur_lcu,2002,10.57
246,c,bothsex,isco88_5,cur_lcu,2006,11.54
246,c,bothsex,isco88_7,cur_lcu,2002,12.71
246,c,bothsex,isco88_7,cur_lcu,2006,14.56
246,c,bothsex,isco88_8,cur_lcu,2002,12.61
246,c,bothsex,isco88_8,cur_lcu,2006,14.4
246,c,bothsex,isco88_9,cur_lcu,2002,10.61
246,c,bothsex,isco88_9,cur_lcu,2006,11.37
246,c,bothsex,isco88_x,cur_lcu,2002,12.78
246,c,female,isco08,cur_lcu,2010,16.22
246,c,female,isco08,cur_lcu,2013,17.57
246,c,female,isco08,cur_lcu,2014,17.76
246,c,female,isco08,cur_lcu,2016,17.92
246,c,female,isco08,cur_lcu,2017,18.12
246,c,female,isco08_0,cur_lcu,2013,21.02
246,c,female,isco08_0,cur_lcu,2014,23.41
246,c,female,isco08_0,cur_lcu,2016,22.31
246,c,female,isco08_0,cur_lcu,2017,23.2
246,c,female,isco08_1,cur_lcu,2010,29.99
246,c,female,isco08_1,cur_lcu,2013,32.67
246,c,female,isco08_1,cur_lcu,2014,32.69
246,c,female,isco08_1,cur_lcu,2016,33.74
246,c,female,isco08_1,cur_lcu,2017,34.54
246,c,female,isco08_2,cur_lcu,2010,21.78
246,c,female,isco08_2,cur_lcu,2013,23.67
246,c,female,isco08_2,cur_lcu,2014,23.96
246,c,female,isco08_2,cur_lcu,2016,24.17
246,c,female,isco08_2,cur_lcu,2017,24.43
246,c,female,isco08_3,cur_lcu,2010,17.01
246,c,female,isco08_3,cur_lcu,2013,18.46
246,c,female,isco08_3,cur_lcu,2014,18.48
246,c,female,isco08_3,cur_lcu,2016,18.6
246,c,female,isco08_3,cur_lcu,2017,18.66
246,c,female,isco08_4,cur_lcu,2010,14.86
246,c,female,isco08_4,cur_lcu,2013,15.9
246,c,female,isco08_4,cur_lcu,2014,16.1
246,c,female,isco08_4,cur_lcu,2016,16.24
246,c,female,isco08_4,cur_lcu,2017,16.23
246,c,female,isco08_5,cur_lcu,2010,13.18
246,c,female,isco08_5,cur_lcu,2013,14.17
246,c,female,isco08_5,cur_lcu,2014,14.3
246,c,female,isco08_5,cur_lcu,2016,14.43
246,c,female,isco08_5,cur_lcu,2017,14.47
246,c,female,isco08_6,cur_lcu,2010,11.85
246,c,female,isco08_6,cur_lcu,2013,13.9
246,c,female,isco08_6,cur_lcu,2014,14
246,c,female,isco08_6,cur_lcu,2016,13.74
246,c,female,isco08_6,cur_lcu,2017,12.45
246,c,female,isco08_7,cur_lcu,2010,13.9
246,c,female,isco08_7,cur_lcu,2013,15.24
246,c,female,isco08_7,cur_lcu,2014,15.53
246,c,female,isco08_7,cur_lcu,2016,15.27
246,c,female,isco08_7,cur_lcu,2017,15.59
246,c,female,isco08_8,cur_lcu,2010,14.46
246,c,female,isco08_8,cur_lcu,2013,15.55
246,c,female,isco08_8,cur_lcu,2014,15.86
246,c,female,isco08_8,cur_lcu,2016,15.63
246,c,female,isco08_8,cur_lcu,2017,15.77
246,c,female,isco08_9,cur_lcu,2010,11.59
246,c,female,isco08_9,cur_lcu,2013,12.05
246,c,female,isco08_9,cur_lcu,2014,12.23
246,c,female,isco08_9,cur_lcu,2016,12.19
246,c,female,isco08_9,cur_lcu,2017,12.37
246,c,female,isco08_x,cur_lcu,2013,17.35
246,c,female,isco08_x,cur_lcu,2014,15.79
246,c,female,isco08_x,cur_lcu,2016,16.37
246,c,female,isco08_x,cur_lcu,2017,15.53
246,c,female,isco88,cur_lcu,2002,12.13
246,c,female,isco88,cur_lcu,2006,13.75
246,c,female,isco88_1,cur_lcu,2002,21.43
246,c,female,isco88_1,cur_lcu,2006,23.42
246,c,female,isco88_2,cur_lcu,2002,18.78
246,c,female,isco88_2,cur_lcu,2006,18.86
246,c,female,isco88_3,cur_lcu,2002,13.74
246,c,female,isco88_3,cur_lcu,2006,14.48
246,c,female,isco88_4,cur_lcu,2002,11.65
246,c,female,isco88_4,cur_lcu,2006,13.05
246,c,female,isco88_5,cur_lcu,2002,10.16
246,c,female,isco88_5,cur_lcu,2006,11.3
246,c,female,isco88_7,cur_lcu,2002,10.88
246,c,female,isco88_7,cur_lcu,2006,12.14
246,c,female,isco88_8,cur_lcu,2002,11.05
246,c,female,isco88_8,cur_lcu,2006,12.51
246,c,female,isco88_9,cur_lcu,2002,9.4
246,c,female,isco88_9,cur_lcu,2006,10.51
246,c,female,isco88_x,cur_lcu,2002,9.64
246,c,male,isco08,cur_lcu,2010,20.35
246,c,male,isco08,cur_lcu,2013,21.33
246,c,male,isco08,cur_lcu,2014,21.38
246,c,male,isco08,cur_lcu,2016,21.42
246,c,male,isco08,cur_lcu,2017,21.73
246,c,male,isco08_0,cur_lcu,2013,24.78
246,c,male,isco08_0,cur_lcu,2014,26.12
246,c,male,isco08_0,cur_lcu,2016,27.03
246,c,male,isco08_0,cur_lcu,2017,26.97
246,c,male,isco08_1,cur_lcu,2010,39.4
246,c,male,isco08_1,cur_lcu,2013,39.74
246,c,male,isco08_1,cur_lcu,2014,40.23
246,c,male,isco08_1,cur_lcu,2016,40.99
246,c,male,isco08_1,cur_lcu,2017,41.74
246,c,male,isco08_2,cur_lcu,2010,25.88
246,c,male,isco08_2,cur_lcu,2013,28.36
246,c,male,isco08_2,cur_lcu,2014,28.58
246,c,male,isco08_2,cur_lcu,2016,28.79
246,c,male,isco08_2,cur_lcu,2017,28.91
246,c,male,isco08_3,cur_lcu,2010,20.76
246,c,male,isco08_3,cur_lcu,2013,22.32
246,c,male,isco08_3,cur_lcu,2014,22.37
246,c,male,isco08_3,cur_lcu,2016,22.53
246,c,male,isco08_3,cur_lcu,2017,22.81
246,c,male,isco08_4,cur_lcu,2010,15.57
246,c,male,isco08_4,cur_lcu,2013,16.01
246,c,male,isco08_4,cur_lcu,2014,16.39
246,c,male,isco08_4,cur_lcu,2016,16.51
246,c,male,isco08_4,cur_lcu,2017,16.72
246,c,male,isco08_5,cur_lcu,2010,14.6
246,c,male,isco08_5,cur_lcu,2013,15.56
246,c,male,isco08_5,cur_lcu,2014,15.65
246,c,male,isco08_5,cur_lcu,2016,15.78
246,c,male,isco08_5,cur_lcu,2017,15.75
246,c,male,isco08_6,cur_lcu,2010,12.59
246,c,male,isco08_6,cur_lcu,2013,14.2
246,c,male,isco08_6,cur_lcu,2014,14.32
246,c,male,isco08_6,cur_lcu,2016,14.26
246,c,male,isco08_6,cur_lcu,2017,13.21
246,c,male,isco08_7,cur_lcu,2013,17.85
246,c,male,isco08_7,cur_lcu,2014,17.81
246,c,male,isco08_7,cur_lcu,2016,17.46
246,c,male,isco08_7,cur_lcu,2017,17.73
246,c,male,isco08_8,cur_lcu,2013,18.32
246,c,male,isco08_8,cur_lcu,2014,18.39
246,c,male,isco08_8,cur_lcu,2016,18.23
246,c,male,isco08_8,cur_lcu,2017,18.49
246,c,male,isco08_9,cur_lcu,2010,14.18
246,c,male,isco08_9,cur_lcu,2013,14.64
246,c,male,isco08_9,cur_lcu,2014,14.62
246,c,male,isco08_9,cur_lcu,2016,14.71
246,c,male,isco08_9,cur_lcu,2017,14.85
246,c,male,isco08_x,cur_lcu,2013,18.53
246,c,male,isco08_x,cur_lcu,2014,18.08
246,c,male,isco08_x,cur_lcu,2016,17.93
246,c,male,isco08_x,cur_lcu,2017,17.29
246,c,male,isco88,cur_lcu,2002,14.8
246,c,male,isco88,cur_lcu,2006,17.46
246,c,male,isco88_1,cur_lcu,2002,26.78
246,c,male,isco88_1,cur_lcu,2006,33.24
246,c,male,isco88_2,cur_lcu,2002,20.24
246,c,male,isco88_2,cur_lcu,2006,22.63
246,c,male,isco88_3,cur_lcu,2002,16.29
246,c,male,isco88_3,cur_lcu,2006,18.08
246,c,male,isco88_4,cur_lcu,2002,12.63
246,c,male,isco88_4,cur_lcu,2006,14.12
246,c,male,isco88_5,cur_lcu,2002,11.52
246,c,male,isco88_7,cur_lcu,2002,12.91
246,c,male,isco88_7,cur_lcu,2006,14.77
246,c,male,isco88_8,cur_lcu,2002,13.14
246,c,male,isco88_8,cur_lcu,2006,15
246,c,male,isco88_9,cur_lcu,2002,11.49
246,c,male,isco88_9,cur_lcu,2006,12.43
246,c,male,isco88_x,cur_lcu,2002,16.33
250,c,bothsex,isco08,cur_lcu,2010,16.27
250,c,bothsex,isco08,cur_lcu,2014,17.4
250,c,bothsex,isco08_1,cur_lcu,2010,29.42
250,c,bothsex,isco08_1,cur_lcu,2014,30.65
250,c,bothsex,isco08_2,cur_lcu,2010,22.42
250,c,bothsex,isco08_2,cur_lcu,2014,22.51
250,c,bothsex,isco08_3,cur_lcu,2010,16.86
250,c,bothsex,isco08_3,cur_lcu,2014,17.84
250,c,bothsex,isco08_4,cur_lcu,2010,12.82
250,c,bothsex,isco08_4,cur_lcu,2014,13.87
250,c,bothsex,isco08_5,cur_lcu,2010,12.03
250,c,bothsex,isco08_5,cur_lcu,2014,12.89
250,c,bothsex,isco08_6,cur_lcu,2010,10.39
250,c,bothsex,isco08_6,cur_lcu,2014,11.6
250,c,bothsex,isco08_7,cur_lcu,2010,12.62
250,c,bothsex,isco08_7,cur_lcu,2014,13.79
250,c,bothsex,isco08_8,cur_lcu,2010,12.79
250,c,bothsex,isco08_8,cur_lcu,2014,13.89
250,c,bothsex,isco08_9,cur_lcu,2010,10.54
250,c,bothsex,isco08_9,cur_lcu,2014,11.38
250,c,bothsex,isco88,cur_lcu,2002,14.41
250,c,bothsex,isco88,cur_lcu,2006,15.53
250,c,bothsex,isco88_1,cur_lcu,2002,27.73
250,c,bothsex,isco88_1,cur_lcu,2006,27.66
250,c,bothsex,isco88_2,cur_lcu,2002,25.5
250,c,bothsex,isco88_2,cur_lcu,2006,22.32
250,c,bothsex,isco88_3,cur_lcu,2002,14.53
250,c,bothsex,isco88_3,cur_lcu,2006,16.35
250,c,bothsex,isco88_4,cur_lcu,2002,11.23
250,c,bothsex,isco88_4,cur_lcu,2006,12.25
250,c,bothsex,isco88_5,cur_lcu,2002,10.64
250,c,bothsex,isco88_5,cur_lcu,2006,11.21
250,c,bothsex,isco88_6,cur_lcu,2006,11.08
250,c,bothsex,isco88_7,cur_lcu,2002,11.62
250,c,bothsex,isco88_7,cur_lcu,2006,12.37
250,c,bothsex,isco88_8,cur_lcu,2002,11.58
250,c,bothsex,isco88_8,cur_lcu,2006,12.7
250,c,bothsex,isco88_9,cur_lcu,2002,9.94
250,c,bothsex,isco88_9,cur_lcu,2006,10.23
250,c,bothsex,isco88_x,cur_lcu,2002,11.55
250,c,female,isco08,cur_lcu,2010,14.8
250,c,female,isco08,cur_lcu,2014,15.87
250,c,female,isco08_1,cur_lcu,2010,24.67
250,c,female,isco08_1,cur_lcu,2014,26.19
250,c,female,isco08_2,cur_lcu,2010,19.72
250,c,female,isco08_2,cur_lcu,2014,19.91
250,c,female,isco08_3,cur_lcu,2010,15.88
250,c,female,isco08_3,cur_lcu,2014,16.66
250,c,female,isco08_4,cur_lcu,2010,12.65
250,c,female,isco08_4,cur_lcu,2014,13.72
250,c,female,isco08_5,cur_lcu,2010,11.66
250,c,female,isco08_5,cur_lcu,2014,12.38
250,c,female,isco08_6,cur_lcu,2010,10.04
250,c,female,isco08_6,cur_lcu,2014,13.03
250,c,female,isco08_7,cur_lcu,2010,11.43
250,c,female,isco08_7,cur_lcu,2014,11.82
250,c,female,isco08_8,cur_lcu,2010,11.45
250,c,female,isco08_8,cur_lcu,2014,12.45
250,c,female,isco08_9,cur_lcu,2010,10.25
250,c,female,isco08_9,cur_lcu,2014,10.78
250,c,female,isco88,cur_lcu,2002,12.77
250,c,female,isco88,cur_lcu,2006,14.1
250,c,female,isco88_1,cur_lcu,2002,23.14
250,c,female,isco88_1,cur_lcu,2006,22.75
250,c,female,isco88_2,cur_lcu,2002,22.38
250,c,female,isco88_2,cur_lcu,2006,19.42
250,c,female,isco88_3,cur_lcu,2002,13.68
250,c,female,isco88_3,cur_lcu,2006,15.48
250,c,female,isco88_4,cur_lcu,2002,10.95
250,c,female,isco88_4,cur_lcu,2006,11.88
250,c,female,isco88_5,cur_lcu,2002,10.29
250,c,female,isco88_5,cur_lcu,2006,11.1
250,c,female,isco88_6,cur_lcu,2006,9.19
250,c,female,isco88_7,cur_lcu,2002,10.17
250,c,female,isco88_7,cur_lcu,2006,11.05
250,c,female,isco88_8,cur_lcu,2002,11.41
250,c,female,isco88_8,cur_lcu,2006,10.94
250,c,female,isco88_9,cur_lcu,2002,9.35
250,c,female,isco88_9,cur_lcu,2006,9.7
250,c,female,isco88_x,cur_lcu,2002,9.48
250,c,male,isco08,cur_lcu,2010,17.54
250,c,male,isco08,cur_lcu,2014,18.78
250,c,male,isco08_1,cur_lcu,2010,32.13
250,c,male,isco08_1,cur_lcu,2014,33.65
250,c,male,isco08_2,cur_lcu,2010,24.94
250,c,male,isco08_2,cur_lcu,2014,25.25
250,c,male,isco08_3,cur_lcu,2010,17.8
250,c,male,isco08_3,cur_lcu,2014,18.87
250,c,male,isco08_4,cur_lcu,2010,13.15
250,c,male,isco08_4,cur_lcu,2014,14.18
250,c,male,isco08_5,cur_lcu,2010,12.75
250,c,male,isco08_5,cur_lcu,2014,13.92
250,c,male,isco08_6,cur_lcu,2010,10.43
250,c,male,isco08_6,cur_lcu,2014,11.48
250,c,male,isco08_7,cur_lcu,2010,12.78
250,c,male,isco08_7,cur_lcu,2014,14.08
250,c,male,isco08_8,cur_lcu,2010,13.06
250,c,male,isco08_8,cur_lcu,2014,14.19
250,c,male,isco08_9,cur_lcu,2010,10.85
250,c,male,isco08_9,cur_lcu,2014,12.04
250,c,male,isco88,cur_lcu,2002,15.31
250,c,male,isco88,cur_lcu,2006,16.68
250,c,male,isco88_1,cur_lcu,2002,29.96
250,c,male,isco88_1,cur_lcu,2006,30.59
250,c,male,isco88_2,cur_lcu,2002,26.21
250,c,male,isco88_2,cur_lcu,2006,24.54
250,c,male,isco88_3,cur_lcu,2002,15.11
250,c,male,isco88_3,cur_lcu,2006,17.31
250,c,male,isco88_4,cur_lcu,2002,11.86
250,c,male,isco88_4,cur_lcu,2006,13.02
250,c,male,isco88_5,cur_lcu,2002,11.05
250,c,male,isco88_5,cur_lcu,2006,11.45
