geo_area,year,name_of_international_institution,sg_int_vrtdev
120,2005,ifc,3.38782
120,2005,imf,0.09686
120,2010,wto,0.65359
120,2010,afdb,1.006
120,2010,ecosoc,1.85185
120,2010,ibrd,2.77837
120,2010,ifc,3.3787
120,2010,imf,0.09514
120,2010,unga,0.52083
120,2014,afdb,1.094
120,2015,ibrd,0.10785
120,2015,ifc,0.06282
120,2015,imf,0.10295
120,2015,unga,0.51813
120,2015,wto,0.625
120,2015,afdb,1.08
120,2016,ibrd,0.1
120,2016,ifc,0.06282
120,2016,unga,0.51813
120,2016,wto,0.61728
120,2016,imf,0.084
120,2016,afdb,1.08272
120,2017,unga,0.51813
120,2017,imf,0.08397
120,2017,ecosoc,1.85185
120,2017,ifc,0.06282
120,2017,ibrd,0.10299
120,2017,wto,0.60976
124,2000,wto,0.71429
124,2000,unsc,6.66667
124,2000,unga,0.5291
124,2000,imf,2.98688
124,2000,adb,4.6
124,2000,afdb,3.873
124,2000,ecosoc,1.85185
124,2000,iabd,4.001
124,2000,ibrd,0.04709
124,2000,ifc,0.01104
124,2005,afdb,3.721
124,2005,ecosoc,1.85185
124,2005,iabd,4.001
124,2005,ibrd,0.04683
124,2005,ifc,0.011
124,2005,imf,2.9394
124,2005,wto,0.67114
124,2005,unga,0.52356
124,2005,adb,4.531
124,2010,imf,2.88728
124,2010,wto,0.65359
124,2010,adb,5.051
124,2010,afdb,3.648
124,2010,ecosoc,1.85185
124,2010,fsb,5.76923
124,2010,iabd,4.001
124,2010,ibrd,0.04675
124,2010,ifc,0.01097
124,2010,unga,0.52083
124,2014,afdb,3.802
124,2015,adb,4.488
124,2015,afdb,3.8
124,2015,fsb,5.26316
124,2015,iabd,4.001
124,2015,ibrd,2.6594
124,2015,ifc,3.02721
124,2015,imf,2.55617
124,2015,unga,0.51813
124,2015,wto,0.625
124,2016,iabd,4.001
124,2016,afdb,3.86445
124,2016,adb,4.483
124,2016,wto,0.61728
124,2016,unga,0.51813
124,2016,imf,2.239
124,2016,fsb,5.26316
124,2016,ibrd,2.56
124,2016,ifc,3.02721
124,2017,imf,2.2205
124,2017,unga,0.51813
124,2017,wto,0.60976
124,2017,ibrd,2.50165
124,2017,ifc,3.02721
124,2017,fsb,5.26316
132,2000,wto,0
132,2000,unga,0.5291
132,2000,afdb,0.11
132,2000,ibrd,0.02883
132,2000,ifc,0.02453
132,2000,imf,0.01616
132,2005,ibrd,0.02867
132,2005,ifc,0.02446
132,2005,imf,0.01591
132,2005,unga,0.52356
132,2005,wto,0
132,2005,afdb,0.104
132,2010,afdb,0.102
132,2010,ibrd,0.02862
132,2010,ifc,0.02439
132,2010,imf,0.01562
132,2010,unga,0.52083
132,2010,wto,0.65359
132,2014,afdb,0.086
132,2015,ibrd,0.05241
132,2015,ifc,0.03077
132,2015,imf,0.03372
132,2015,wto,0.625
132,2015,unga,0.51813
132,2015,afdb,0.09
132,2016,unga,0.51813
132,2016,wto,0.61728
132,2016,ifc,0.03077
132,2016,ibrd,0.05
132,2016,afdb,0.08556
132,2016,imf,0.031
132,2017,unga,0.51813
132,2017,imf,0.03133
132,2017,ifc,0.03077
132,2017,ibrd,0.05372
132,2017,wto,0.60976
140,2000,unga,0.5291
140,2000,wto,0.71429
140,2000,ibrd,0.06909
140,2000,afdb,0.077
140,2000,ifc,0.01537
140,2000,imf,0.0377
140,2005,ifc,0.01532
140,2005,unga,0.52356
140,2005,wto,0.67114
140,2005,afdb,0.072
140,2005,ibrd,0.0687
140,2005,imf,0.0371
140,2010,wto,0.65359
140,2010,afdb,0.071
140,2010,ibrd,0.06859
140,2010,ifc,0.01528
140,2010,imf,0.03644
140,2010,unga,0.52083
140,2014,afdb,0.054
140,2015,afdb,0.05
140,2015,ibrd,0.06837
140,2015,ifc,0.0346
140,2015,imf,0.05138
140,2015,unga,0.51813
140,2015,wto,0.625
140,2016,ibrd,0.07
140,2016,ifc,0.0346
140,2016,unga,0.51813
140,2016,wto,0.61728
140,2016,imf,0.051
140,2016,afdb,0.05139
140,2017,imf,0.05125
140,2017,wto,0.60976
140,2017,unga,0.51813
140,2017,ibrd,0.07067
140,2017,ifc,0.0346
144,2000,imf,0.20479
144,2000,ifc,0.30757
144,2000,unga,0.5291
144,2000,wto,0.71429
144,2000,adb,0.811
144,2000,ibrd,0.25268
144,2005,ifc,0.30664
144,2005,ibrd,0.25126
144,2005,adb,0.78
144,2005,imf,0.20153
144,2005,wto,0.67114
144,2005,unga,0.52356
144,2010,unga,0.52083
144,2010,ifc,0.30581
144,2010,imf,0.19796
144,2010,wto,0.65359
144,2010,adb,0.825
144,2010,ibrd,0.25085
144,2015,unga,0.51813
144,2015,ibrd,0.20154
144,2015,wto,0.625
144,2015,imf,0.19329
144,2015,adb,0.763
144,2015,ifc,0.30621
144,2016,ibrd,0.25
144,2016,adb,0.762
144,2016,unga,0.51813
144,2016,imf,0.145
144,2016,wto,0.61728
144,2016,ifc,0.30621
144,2017,wto,0.60976
144,2017,unga,0.51813
144,2017,imf,0.14416
144,2017,ibrd,0.24772
144,2017,ifc,0.30621
148,2000,afdb,0.109
148,2000,ibrd,0.06909
148,2000,ifc,0.06722
148,2000,imf,0.03784
148,2000,unga,0.5291
148,2000,wto,0.71429
148,2005,ecosoc,1.85185
148,2005,afdb,0.103
148,2005,ibrd,0.0687
148,2005,ifc,0.06702
148,2005,imf,0.03724
148,2005,unga,0.52356
148,2005,wto,0.67114
148,2010,ifc,0.06684
148,2010,unga,0.52083
148,2010,wto,0.65359
148,2010,afdb,0.1
148,2010,ibrd,0.06859
148,2010,imf,0.03658
148,2014,afdb,0.08
148,2015,wto,0.625
148,2015,unga,0.51813
148,2015,afdb,0.08
148,2015,ibrd,0.06837
148,2015,ifc,0.08047
148,2015,unsc,6.66667
148,2015,imf,0.0557
148,2016,ibrd,0.07
148,2016,ifc,0.08047
148,2016,unga,0.51813
148,2016,wto,0.61728
148,2016,imf,0.057
148,2016,afdb,0.07533
148,2017,ifc,0.08047
148,2017,ibrd,0.07067
148,2017,wto,0.60976
148,2017,unga,0.51813
148,2017,ecosoc,1.85185
148,2017,imf,0.05697
152,2000,ibrd,0.44615
152,2000,ifc,0.49811
152,2000,imf,0.41158
152,2000,unga,0.5291
152,2000,wto,0.71429
152,2000,iabd,2.953
152,2005,iabd,2.953
152,2005,ibrd,0.44364
152,2005,ifc,0.4966
152,2005,imf,0.40504
152,2005,wto,0.67114
152,2005,unga,0.52356
152,2010,wto,0.65359
152,2010,ecosoc,1.85185
152,2010,iabd,2.953
152,2010,ibrd,0.44292
152,2010,ifc,0.49526
152,2010,imf,0.39786
152,2010,unga,0.52083
152,2015,ibrd,0.46172
152,2015,imf,0.36892
152,2015,unga,0.51813
152,2015,unsc,6.66667
152,2015,wto,0.625
152,2015,ifc,0.49618
152,2015,iabd,3.097
152,2016,wto,0.61728
152,2016,iabd,3.097
152,2016,unga,0.51813
152,2016,ecosoc,1.85185
152,2016,ibrd,0.46
152,2016,ifc,0.49618
152,2016,imf,0.379
152,2017,imf,0.37585
152,2017,ecosoc,1.85185
152,2017,unga,0.51813
152,2017,wto,0.60976
152,2017,ibrd,0.45358
152,2017,ifc,0.49618
156,2000,unga,0.5291
156,2000,unsc,6.66667
156,2000,wto,0
156,2000,adb,5.588
156,2000,afdb,1.174
156,2000,ecosoc,1.85185
156,2000,iabd,0
156,2000,ibrd,2.79888
156,2000,ifc,1.0308
156,2000,imf,2.20118
156,2005,adb,5.51
156,2005,afdb,1.124
156,2005,ecosoc,1.85185
156,2005,iabd,0
156,2005,ibrd,2.7831
156,2005,wto,0.67114
156,2005,unsc,6.66667
156,2005,unga,0.52356
156,2005,imf,2.9394
156,2005,ifc,1.02766
156,2010,imf,3.66435
156,2010,unga,0.52083
156,2010,unsc,6.66667
156,2010,wto,0.65359
156,2010,adb,6.153
156,2010,afdb,1.105
156,2010,ecosoc,1.85185
156,2010,ifc,1.02489
156,2010,ibrd,2.77861
156,2010,fsb,5.76923
156,2010,iabd,0.004
156,2014,afdb,1.126
156,2015,ifc,2.30557
156,2015,imf,3.80854
156,2015,unga,0.51813
156,2015,unsc,6.66667
156,2015,wto,0.625
156,2015,iabd,0.004
156,2015,adb,5.459
156,2015,fsb,5.26316
156,2015,ecosoc,1.85185
156,2015,afdb,1.15
156,2015,ibrd,4.83346
156,2016,afdb,1.1797
156,2016,wto,0.61728
156,2016,imf,6.139
156,2016,iabd,0.004
156,2016,adb,5.454
156,2016,ecosoc,1.85185
156,2016,fsb,5.26316
156,2016,ibrd,4.64
156,2016,ifc,2.30557
156,2016,unga,0.51813
156,2016,unsc,6.66667
156,2017,fsb,5.26316
156,2017,ifc,2.30557
156,2017,ibrd,4.54544
156,2017,wto,0.60976
156,2017,unga,0.51813
156,2017,ecosoc,1.85185
156,2017,imf,6.0887
156,2017,unsc,6.66667
158,2016,adb,1.17
158,2017,wto,0.60976
170,2000,imf,0.37323
170,2000,ibrd,0.41018
170,2000,ifc,0.53543
170,2000,unga,0.5291
170,2000,ecosoc,1.85185
170,2000,iabd,2.953
170,2000,wto,0.71429
170,2005,wto,0.67114
170,2005,ecosoc,1.85185
170,2005,iabd,2.953
170,2005,ibrd,0.40787
170,2005,ifc,0.5338
170,2005,imf,0.3673
170,2005,unga,0.52356
170,2010,iabd,2.953
170,2010,ibrd,0.40721
170,2010,ifc,0.53236
170,2010,imf,0.36079
170,2010,unga,0.52083
170,2010,wto,0.65359
170,2015,ecosoc,1.85185
170,2015,imf,0.33635
170,2015,ifc,0.53343
170,2015,ibrd,0.46803
170,2015,iabd,3.097
170,2015,unga,0.51813
170,2015,wto,0.625
170,2016,ibrd,0.45
170,2016,ifc,0.53343
170,2016,unga,0.51813
170,2016,wto,0.61728
170,2016,imf,0.439
170,2016,iabd,3.097
170,2017,unga,0.51813
170,2017,wto,0.60976
170,2017,imf,0.43552
170,2017,ecosoc,1.85185
170,2017,ibrd,0.44159
170,2017,ifc,0.53343
174,2000,ifc,0.011
174,2000,imf,0.01584
174,2000,unga,0.5291
174,2000,afdb,0.049
174,2000,ecosoc,1.85185
174,2000,ibrd,0.03305
174,2005,unga,0.52356
174,2005,ifc,0.01096
174,2005,imf,0.01558
174,2005,ibrd,0.03287
174,2005,afdb,0.049
174,2010,afdb,0.048
174,2010,ecosoc,1.85185
174,2010,ibrd,0.03281
174,2010,ifc,0.01093
174,2010,imf,0.01531
174,2010,unga,0.52083
174,2014,afdb,0.018
174,2015,afdb,0.02
174,2015,ibrd,0.04223
174,2015,ifc,0.03073
174,2015,imf,0.03281
174,2015,unga,0.51813
174,2016,ibrd,0.04
174,2016,ifc,0.03073
174,2016,unga,0.51813
174,2016,imf,0.033
174,2016,afdb,0.01793
174,2017,ibrd,0.04131
174,2017,imf,0.03264
174,2017,unga,0.51813
174,2017,ifc,0.03073
178,2000,ifc,0.01587
178,2000,imf,0.0512
178,2000,unga,0.5291
178,2000,wto,0.71429
178,2000,ibrd,0.07313
178,2000,afdb,0.533
178,2005,afdb,0.475
178,2005,ifc,0.01582
178,2005,unga,0.52356
178,2005,wto,0.67114
178,2005,ecosoc,1.85185
178,2005,ibrd,0.07271
178,2005,imf,0.05038
178,2010,wto,0.65359
178,2010,afdb,0.466
178,2010,ecosoc,1.85185
178,2010,ibrd,0.0726
178,2010,ifc,0.01578
178,2010,imf,0.04949
178,2010,unga,0.52083
178,2014,afdb,0.458
178,2015,afdb,0.46
178,2015,ecosoc,1.85185
178,2015,ibrd,0.0713
178,2015,ifc,0.03504
178,2015,imf,0.06284
178,2015,unga,0.51813
178,2015,wto,0.625
178,2016,ibrd,0.07
178,2016,ifc,0.03504
178,2016,imf,0.046
178,2016,unga,0.51813
178,2016,wto,0.61728
178,2016,afdb,0.4599
178,2016,ecosoc,1.85185
178,2017,ibrd,0.07389
178,2017,ifc,0.03504
178,2017,unga,0.51813
178,2017,wto,0.60976
178,2017,imf,0.04592
180,2000,afdb,1.122
180,2000,ecosoc,1.85185
180,2000,ibrd,0.17974
180,2000,ifc,0.10033
180,2000,imf,0
180,2000,unga,0.5291
180,2000,wto,0.71429
180,2005,ecosoc,1.85185
180,2005,ibrd,0.17873
180,2005,ifc,0.10003
180,2005,imf,0.25651
180,2005,unga,0.52356
180,2005,wto,0.67114
180,2005,afdb,1.06
180,2010,ibrd,0.17844
180,2010,afdb,1.036
180,2010,imf,0.38124
180,2010,unga,0.52083
180,2010,wto,0.65359
180,2010,ifc,0.09976
180,2014,afdb,1.026
180,2015,afdb,1.29
180,2015,ecosoc,1.85185
180,2015,ibrd,0.14863
180,2015,imf,0.24074
180,2015,unga,0.51813
180,2015,wto,0.625
180,2015,ifc,0.10976
180,2016,afdb,1.29328
180,2016,ecosoc,1.85185
180,2016,ibrd,0.14
180,2016,ifc,0.10976
180,2016,wto,0.61728
180,2016,unga,0.51813
180,2016,imf,0.243
180,2017,ifc,0.10976
180,2017,ibrd,0.14134
180,2017,imf,0.24101
180,2017,unga,0.51813
180,2017,wto,0.60976
184,2000,adb,0.341
184,2005,adb,0.315
184,2010,adb,0.301
184,2015,adb,0.301
184,2016,adb,0.301
188,2000,iabd,0.433
188,2000,ibrd,0.03001
188,2000,ifc,0.05006
188,2000,imf,0.08833
188,2000,unga,0.5291
188,2000,wto,0.71429
188,2000,ecosoc,1.85185
188,2000,afdb,3.833
188,2005,wto,0.67114
188,2005,ecosoc,1.85185
188,2005,afdb,3.559
188,2005,iabd,0.433
188,2005,ibrd,0.02984
188,2005,ifc,0.04991
188,2005,imf,0.08693
188,2005,unga,0.52356
188,2010,afdb,3.62
188,2010,iabd,0.433
188,2010,ifc,0.04977
188,2010,ibrd,0.02979
188,2010,imf,0.08539
188,2010,unga,0.52083
188,2010,wto,0.65359
188,2014,afdb,3.687
188,2015,unga,0.51813
188,2015,wto,0.625
188,2015,afdb,3.71
188,2015,iabd,0.454
188,2015,ibrd,0.06945
188,2015,ifc,0.06529
188,2015,imf,0.09438
188,2016,afdb,3.71753
188,2016,iabd,0.454
188,2016,ibrd,0.08
188,2016,ifc,0.06529
188,2016,unga,0.51813
188,2016,wto,0.61728
188,2016,imf,0.103
188,2017,ibrd,0.07694
188,2017,ifc,0.06529
188,2017,wto,0.60976
188,2017,unga,0.51813
188,2017,imf,0.10253
191,2000,ibrd,0.158
191,2000,ecosoc,1.85185
191,2000,imf,0.18222
191,2000,unga,0.5291
191,2000,wto,0.71429
191,2000,ifc,0.13044
191,2005,ifc,0.13005
191,2005,imf,0.17933
191,2005,wto,0.67114
191,2005,unga,0.52356
191,2005,ibrd,0.15711
191,2010,ibrd,0.15685
191,2010,ifc,0.1297
191,2010,imf,0.17615
191,2010,unga,0.52083
191,2010,wto,0.65359
191,2015,ecosoc,1.85185
191,2015,ifc,0.1364
191,2015,unga,0.51813
191,2015,ibrd,0.15499
191,2015,imf,0.17413
191,2015,wto,0.625
191,2016,ifc,0.1364
191,2016,imf,0.173
191,2016,unga,0.51813
191,2016,wto,0.61728
191,2016,ibrd,0.16
191,2017,wto,0.60976
191,2017,unga,0.51813
191,2017,imf,0.17171
191,2017,ibrd,0.15248
191,2017,ifc,0.1364
192,2000,ecosoc,1.85185
192,2000,unga,0.5291
192,2000,wto,0.71429
192,2005,ecosoc,1.85185
192,2005,unga,0.52356
192,2005,wto,0.67114
192,2010,unga,0.52083
192,2010,wto,0.65359
192,2015,unga,0.51813
192,2015,wto,0.625
192,2016,wto,0.61728
192,2016,unga,0.51813
192,2017,unga,0.51813
192,2017,wto,0.60976
196,2000,ifc,0.0995
196,2000,imf,0.07689
196,2000,unga,0.5291
196,2000,wto,0.71429
196,2000,ibrd,0.1063
196,2005,ibrd,0.1057
196,2005,ifc,0.09919
196,2005,unga,0.52356
196,2005,imf,0.07567
196,2005,wto,0.67114
196,2010,ibrd,0.10553
196,2010,ifc,0.09893
196,2010,imf,0.25196
196,2010,unga,0.52083
196,2010,wto,0.65359
196,2015,ifc,0.10902
196,2015,imf,0.09204
196,2015,ibrd,0.09536
196,2015,unga,0.51813
196,2015,wto,0.625
196,2016,ifc,0.10902
196,2016,imf,0.09
196,2016,unga,0.51813
196,2016,wto,0.61728
196,2016,ibrd,0.09
196,2017,ifc,0.10902
196,2017,ibrd,0.09126
196,2017,wto,0.60976
196,2017,unga,0.51813
196,2017,imf,0.08949
203,2000,ecosoc,1.85185
203,2000,ibrd,0.40745
203,2000,ifc,0.38162
203,2000,imf,0.39439
203,2000,unga,0.5291
203,2000,wto,0.71429
203,2005,ibrd,0.40515
203,2005,ifc,0.38046
203,2005,imf,0.38812
203,2005,wto,0.67114
203,2005,unga,0.52356
203,2010,imf,0.07432
203,2010,unga,0.52083
203,2010,wto,0.65359
203,2010,ifc,0.37944
203,2010,ibrd,0.4045
203,2015,wto,0.625
203,2015,unga,0.51813
203,2015,ibrd,0.37731
203,2015,ifc,0.35861
203,2015,imf,0.42689
203,2016,ecosoc,1.85185
203,2016,ibrd,0.38
203,2016,ifc,0.35861
203,2016,imf,0.466
203,2016,unga,0.51813
203,2016,wto,0.61728
203,2017,ecosoc,1.85185
203,2017,imf,0.4625
203,2017,unga,0.51813
203,2017,wto,0.60976
203,2017,ibrd,0.368
203,2017,ifc,0.35861
204,2000,ecosoc,1.85185
204,2000,ibrd,0.06946
204,2000,ifc,0.01537
204,2000,afdb,0.234
204,2000,imf,0.04059
204,2000,unga,0.5291
204,2000,wto,0.71429
204,2005,ifc,0.01532
204,2005,imf,0.03995
204,2005,unga,0.52356
204,2005,unsc,6.66667
204,2005,wto,0.67114
204,2005,afdb,0.221
204,2005,ecosoc,1.85185
204,2005,ibrd,0.06907
204,2010,afdb,0.216
204,2010,ibrd,0.06896
204,2010,ifc,0.01528
204,2010,imf,0.03924
204,2010,wto,0.65359
204,2010,unga,0.52083
204,2014,afdb,0.203
204,2015,imf,0.05384
204,2015,unga,0.51813
204,2015,wto,0.625
204,2015,afdb,0.2
204,2015,ecosoc,1.85185
204,2015,ibrd,0.06864
204,2015,ifc,0.0346
204,2016,ibrd,0.07
204,2016,unga,0.51813
204,2016,wto,0.61728
204,2016,imf,0.054
204,2016,ifc,0.0346
204,2016,afdb,0.20084
204,2017,ibrd,0.07147
204,2017,imf,0.05371
204,2017,wto,0.60976
204,2017,ecosoc,1.85185
204,2017,ifc,0.0346
204,2017,unga,0.51813
208,2000,wto,0.71429
208,2000,adb,0.616
208,2000,afdb,1.218
208,2000,ecosoc,1.85185
208,2000,iabd,0.171
208,2000,ibrd,0.85124
208,2000,ifc,0.78316
208,2000,imf,0.77907
208,2000,unga,0.5291
208,2005,adb,0.587
208,2005,afdb,1.167
208,2005,ecosoc,1.85185
208,2005,iabd,0.171
208,2005,ibrd,0.84644
208,2005,ifc,0.78077
208,2005,imf,0.76668
208,2005,wto,0.67114
208,2005,unsc,6.66667
208,2005,unga,0.52356
208,2010,imf,0.75309
208,2010,unga,0.52083
208,2010,adb,0.608
208,2010,wto,0.65359
208,2010,afdb,1.144
208,2010,iabd,0.171
208,2010,ibrd,0.84508
208,2010,ifc,0.77867
208,2014,afdb,1.188
208,2015,wto,0.625
208,2015,adb,0.571
208,2015,afdb,1.18
208,2015,iabd,0.171
208,2015,ibrd,0.83154
208,2015,ifc,0.71382
208,2015,imf,0.77966
208,2015,unga,0.51813
208,2016,wto,0.61728
208,2016,ibrd,0.8
208,2016,ifc,0.71382
208,2016,iabd,0.171
208,2016,adb,0.571
208,2016,afdb,1.18469
208,2016,imf,0.719
208,2016,unga,0.51813
208,2017,ifc,0.71382
208,2017,ibrd,0.78333
208,2017,wto,0.60976
208,2017,unga,0.51813
208,2017,imf,0.71281
212,2000,wto,0.71429
212,2000,unga,0.5291
212,2000,imf,0.01551
212,2000,ifc,0.01216
212,2000,ibrd,0.04685
212,2005,ifc,0.01212
212,2005,imf,0.01526
212,2005,unga,0.52356
212,2005,wto,0.67114
212,2005,ibrd,0.04658
212,2010,ibrd,0.04651
212,2010,imf,0.01499
212,2010,unga,0.52083
212,2010,wto,0.65359
212,2010,ifc,0.01209
212,2015,unga,0.51813
212,2015,ibrd,0.05223
212,2015,ifc,0.03176
212,2015,imf,0.03253
212,2015,wto,0.625
212,2016,wto,0.61728
212,2016,ibrd,0.05
212,2016,imf,0.031
212,2016,ifc,0.03176
212,2016,unga,0.51813
212,2017,wto,0.60976
212,2017,unga,0.51813
212,2017,imf,0.03139
212,2017,ifc,0.03176
212,2017,ibrd,0.05071
214,2000,imf,0.11393
214,2000,wto,0.71429
214,2000,unga,0.5291
214,2000,iabd,0.577
214,2000,ibrd,0.14551
214,2000,ifc,0.05985
214,2005,wto,0.67114
214,2005,iabd,0.577
214,2005,ibrd,0.14469
214,2005,ifc,0.05967
214,2005,imf,0.11212
214,2005,unga,0.52356
214,2010,imf,0.11013
214,2010,unga,0.52083
214,2010,wto,0.65359
214,2010,iabd,0.577
214,2010,ibrd,0.14445
214,2010,ifc,0.05951
214,2015,ifc,0.07395
214,2015,imf,0.11612
214,2015,unga,0.51813
214,2015,wto,0.625
214,2015,iabd,0.606
214,2015,ibrd,0.1238
214,2016,ibrd,0.12
214,2016,ifc,0.07395
214,2016,unga,0.51813
214,2016,wto,0.61728
214,2016,imf,0.125
214,2016,iabd,0.606
214,2017,ifc,0.07395
214,2017,imf,0.124
214,2017,unga,0.51813
214,2017,wto,0.60976
214,2017,ibrd,0.11799
218,2000,imf,0.15289
218,2000,ifc,0.10041
218,2000,ibrd,0.18769
218,2000,iabd,0.577
218,2000,wto,0.71429
218,2000,unga,0.5291
218,2005,unga,0.52356
218,2005,ecosoc,1.85185
218,2005,iabd,0.577
218,2005,ibrd,0.18664
218,2005,ifc,0.10011
218,2005,imf,0.15046
218,2005,wto,0.67114
218,2010,ibrd,0.18633
218,2010,ifc,0.09984
218,2010,imf,0.14779
218,2010,unga,0.52083
218,2010,wto,0.65359
218,2010,iabd,0.577
218,2015,ibrd,0.1544
218,2015,ifc,0.10983
218,2015,imf,0.16726
218,2015,unga,0.51813
218,2015,wto,0.625
218,2015,iabd,0.604
218,2016,unga,0.51813
218,2016,wto,0.61728
218,2016,iabd,0.604
218,2016,imf,0.099
218,2016,ibrd,0.15
218,2016,ifc,0.10983
218,2017,ifc,0.10983
218,2017,ibrd,0.15735
218,2017,wto,0.60976
218,2017,unga,0.51813
218,2017,imf,0.1678
222,2000,iabd,0.433
222,2000,ibrd,0.02429
222,2000,ifc,0.01162
222,2000,imf,0.0917
222,2000,unga,0.5291
222,2000,wto,0.71429
222,2005,iabd,0.433
222,2005,ibrd,0.02416
222,2005,ifc,0.01158
222,2005,imf,0.09024
222,2005,unga,0.52356
222,2005,wto,0.67114
222,2010,unga,0.52083
222,2010,imf,0.08864
222,2010,ifc,0.01155
222,2010,ibrd,0.02412
222,2010,iabd,0.433
222,2010,wto,0.65359
222,2015,unga,0.51813
222,2015,wto,0.625
222,2015,iabd,0.453
222,2015,ibrd,0.03587
222,2015,ifc,0.03128
222,2015,imf,0.09724
222,2016,imf,0.087
222,2016,iabd,0.453
222,2016,ifc,0.03128
222,2016,unga,0.51813
222,2016,wto,0.61728
222,2016,ibrd,0.04
222,2017,ibrd,0.03533
222,2017,wto,0.60976
222,2017,unga,0.51813
222,2017,ifc,0.03128
222,2017,imf,0.08619
226,2000,imf,0.02691
226,2000,unga,0.5291
226,2000,ifc,0.0122
226,2000,afdb,0.054
226,2000,ibrd,0.05996
226,2005,ifc,0.01217
226,2005,imf,0.02648
226,2005,unga,0.52356
226,2005,afdb,0.185
226,2005,ibrd,0.05962
226,2010,afdb,0.182
226,2010,ibrd,0.05952
226,2010,ifc,0.01213
226,2010,imf,0.02601
226,2010,unga,0.52083
226,2014,afdb,0.169
226,2015,afdb,0.17
226,2015,ibrd,0.06174
226,2015,ifc,0.0318
226,2015,imf,0.05003
226,2015,unga,0.51813
226,2016,unga,0.51813
226,2016,imf,0.061
226,2016,ifc,0.0318
226,2016,ibrd,0.06
226,2016,afdb,0.1545
226,2017,imf,0.06041
226,2017,ifc,0.0318
226,2017,unga,0.51813
226,2017,ibrd,0.05965
231,2000,ibrd,0.0763
231,2000,ifc,0.0157
231,2000,imf,0.07413
231,2000,unga,0.5291
231,2000,afdb,1.685
231,2005,afdb,1.602
231,2005,ibrd,0.07587
231,2005,ifc,0.01565
231,2005,imf,0.07295
231,2005,unga,0.52356
231,2010,ibrd,0.07574
231,2010,ifc,0.01561
231,2010,imf,0.07166
231,2010,unga,0.52083
231,2010,afdb,1.57
231,2014,afdb,1.587
231,2015,afdb,1.58
231,2015,unga,0.51813
231,2015,imf,0.08232
231,2015,ifc,0.03489
231,2015,ibrd,0.0736
231,2016,afdb,1.57642
231,2016,ibrd,0.07
231,2016,ifc,0.03489
231,2016,unga,0.51813
231,2016,imf,0.089
231,2017,ibrd,0.07851
231,2017,unga,0.51813
231,2017,ifc,0.03489
231,2017,imf,0.08888
231,2017,unsc,6.66667
232,2000,afdb,0.14
232,2000,ibrd,0.05238
232,2000,ifc,0.04935
232,2000,imf,0.01911
232,2000,unga,0.5291
232,2005,afdb,0.119
232,2005,ifc,0.0492
232,2005,ibrd,0.05208
232,2005,imf,0.0188
232,2005,unga,0.52356
232,2010,afdb,0.117
232,2010,ibrd,0.052
232,2010,ifc,0.04907
232,2010,imf,0.01847
232,2010,unga,0.52083
232,2014,afdb,0.041
232,2015,imf,0.03559
232,2015,unga,0.51813
232,2015,ibrd,0.05624
232,2015,afdb,0.04
232,2015,ifc,0.06466
232,2016,ibrd,0.06
232,2016,ifc,0.06466
232,2016,unga,0.51813
232,2016,imf,0.032
232,2016,afdb,0.04038
232,2017,ibrd,0.05448
232,2017,unga,0.51813
232,2017,ifc,0.06466
232,2017,imf,0.03226
233,2000,unga,0.5291
233,2000,wto,0.71429
233,2000,ibrd,0.07288
233,2000,ifc,0.07014
233,2000,imf,0.04213
233,2005,ibrd,0.07247
233,2005,ifc,0.06992
233,2005,imf,0.04146
233,2005,wto,0.67114
233,2005,unga,0.52356
233,2010,ifc,0.06973
233,2010,imf,0.04073
233,2010,unga,0.52083
233,2010,wto,0.65359
233,2010,ibrd,0.07235
233,2010,ecosoc,1.85185
233,2015,wto,0.625
233,2015,ecosoc,1.85185
233,2015,ibrd,0.0781
233,2015,imf,0.06653
233,2015,ifc,0.08305
233,2015,unga,0.51813
233,2016,ecosoc,1.85185
233,2016,ibrd,0.08
233,2016,ifc,0.08305
233,2016,unga,0.51813
233,2016,wto,0.61728
233,2016,imf,0.078
233,2017,ibrd,0.07893
233,2017,imf,0.07753
233,2017,ecosoc,1.85185
233,2017,ifc,0.08305
233,2017,unga,0.51813
233,2017,wto,0.60976
242,2000,adb,0.394
242,2000,ecosoc,1.85185
242,2000,ibrd,0.07685
242,2000,imf,0.04452
242,2000,unga,0.5291
242,2000,wto,0.71429
242,2000,ifc,0.02237
242,2005,adb,0.367
242,2005,ibrd,0.07642
242,2005,ifc,0.0223
242,2005,wto,0.67114
242,2005,unga,0.52356
242,2005,imf,0.04381
242,2010,adb,0.36
242,2010,ibrd,0.0763
242,2010,ifc,0.02224
242,2010,imf,0.04303
242,2010,unga,0.52083
242,2010,wto,0.65359
242,2015,unga,0.51813
242,2015,wto,0.625
242,2015,adb,0.353
242,2015,ibrd,0.074
242,2015,ifc,0.04079
242,2015,imf,0.05717
242,2016,adb,0.353
242,2016,ibrd,0.07
242,2016,ifc,0.04079
242,2016,wto,0.61728
242,2016,imf,0.049
242,2016,unga,0.51813
242,2017,imf,0.04866
242,2017,ifc,0.04079
242,2017,unga,0.51813
242,2017,wto,0.60976
242,2017,ibrd,0.07118
246,2000,ifc,0.66417
246,2000,imf,0.60203
246,2000,unga,0.5291
246,2000,wto,0.71429
246,2000,afdb,0.532
246,2000,adb,0.616
246,2000,iabd,0.161
