geo_area,year,name_of_international_institution,sg_int_vrtdev
112,2017,imf,0.16458
112,2017,unga,0.5181347
116,2000,imf,0.0525514
116,2000,wto,0
116,2000,unga,0.5291005
116,2000,adb,0.379
116,2000,ibrd,0.1104044
116,2000,ifc,0.0472709
116,2005,ibrd,0.1097821
116,2005,ifc,0.0471269
116,2005,imf,0.0517159
116,2005,unga,0.5235602
116,2005,wto,0.6711409
116,2005,adb,0.352
116,2010,imf,0.0507991
116,2010,unga,0.5208333
116,2010,wto,0.6535948
116,2010,ibrd,0.109605
116,2010,ifc,0.047
116,2010,adb,0.343
116,2015,unga,0.5181347
116,2015,wto,0.625
116,2015,adb,0.338
116,2015,ibrd,0.0391638
116,2015,ifc,0.0427026
116,2015,imf,0.0639934
116,2016,ibrd,0.04
116,2016,ifc,0.0427026
116,2016,unga,0.5181347
116,2016,wto,0.617284
116,2016,imf,0.064
116,2016,adb,0.338
116,2017,imf,0.06389
116,2017,wto,0.60976
116,2017,unga,0.5181347
116,2017,ifc,0.0427026
116,2017,ibrd,0.05025
120,2000,wto,0.7142857
120,2000,imf,0.0984229
120,2000,ifc,3.3981771
120,2000,ibrd,2.7986292
120,2000,ecosoc,1.8518519
120,2000,afdb,0.997
120,2000,unga,0.5291005
120,2005,unga,0.5235602
120,2005,afdb,1.052
120,2005,ibrd,2.7828557
120,2005,ifc,3.387822
120,2005,imf,0.0968582
120,2005,wto,0.6711409
120,2010,ibrd,2.7783672
120,2010,ifc,3.3786962
120,2010,imf,0.095141
120,2010,unga,0.5208333
120,2010,wto,0.6535948
120,2010,afdb,1.006
120,2010,ecosoc,1.8518519
120,2014,afdb,1.094
120,2015,ibrd,0.1078468
120,2015,afdb,1.08
120,2015,ifc,0.0628196
120,2015,imf,0.1029529
120,2015,unga,0.5181347
120,2015,wto,0.625
120,2016,unga,0.5181347
120,2016,wto,0.617284
120,2016,afdb,1.08272
120,2016,imf,0.084
120,2016,ibrd,0.1
120,2016,ifc,0.0628196
120,2017,ibrd,0.10299
120,2017,ifc,0.0628196
120,2017,wto,0.60976
120,2017,ecosoc,1.8518519
120,2017,unga,0.5181347
120,2017,imf,0.08397
124,2000,unsc,6.6666667
124,2000,unga,0.5291005
124,2000,imf,2.9868818
124,2000,adb,4.6
124,2000,afdb,3.873
124,2000,ecosoc,1.8518519
124,2000,iabd,4.001
124,2000,ibrd,0.0470943
124,2000,ifc,0.0110368
124,2000,wto,0.7142857
124,2005,unga,0.5235602
124,2005,imf,2.9393958
124,2005,wto,0.6711409
124,2005,adb,4.531
124,2005,afdb,3.721
124,2005,ecosoc,1.8518519
124,2005,iabd,4.001
124,2005,ibrd,0.0468288
124,2005,ifc,0.0110032
124,2010,imf,2.8872843
124,2010,ifc,0.0109736
124,2010,unga,0.5208333
124,2010,afdb,3.648
124,2010,ecosoc,1.8518519
124,2010,fsb,5.7692308
124,2010,iabd,4.001
124,2010,wto,0.6535948
124,2010,adb,5.051
124,2010,ibrd,0.0467533
124,2014,afdb,3.802
124,2015,iabd,4.001
124,2015,ibrd,2.6593952
124,2015,ifc,3.0272057
124,2015,imf,2.5561668
124,2015,unga,0.5181347
124,2015,wto,0.625
124,2015,adb,4.488
124,2015,afdb,3.8
124,2015,fsb,5.2631579
124,2016,adb,4.483
124,2016,fsb,5.2631579
124,2016,ibrd,2.56
124,2016,ifc,3.0272057
124,2016,wto,0.617284
124,2016,unga,0.5181347
124,2016,imf,2.239
124,2016,iabd,4.001
124,2016,afdb,3.86445
124,2017,fsb,5.2631579
124,2017,imf,2.2205
124,2017,unga,0.5181347
124,2017,wto,0.60976
124,2017,ifc,3.0272057
124,2017,ibrd,2.50165
132,2000,ibrd,0.0288281
132,2000,ifc,0.0245309
132,2000,imf,0.0161625
132,2000,wto,0
132,2000,unga,0.5291005
132,2000,afdb,0.11
132,2005,ibrd,0.0286657
132,2005,ifc,0.0244562
132,2005,imf,0.0159055
132,2005,unga,0.5235602
132,2005,wto,0
132,2005,afdb,0.104
132,2010,unga,0.5208333
132,2010,wto,0.6535948
132,2010,afdb,0.102
132,2010,ibrd,0.0286194
132,2010,ifc,0.0243903
132,2010,imf,0.0156235
132,2014,afdb,0.086
132,2015,afdb,0.09
132,2015,ibrd,0.0524136
132,2015,ifc,0.030765
132,2015,imf,0.0337225
132,2015,wto,0.625
132,2015,unga,0.5181347
132,2016,wto,0.617284
132,2016,afdb,0.08556
132,2016,imf,0.031
132,2016,ibrd,0.05
132,2016,ifc,0.030765
132,2016,unga,0.5181347
132,2017,ibrd,0.05372
132,2017,ifc,0.030765
132,2017,wto,0.60976
132,2017,unga,0.5181347
132,2017,imf,0.03133
140,2000,ibrd,0.0690881
140,2000,ifc,0.0153683
140,2000,imf,0.0376969
140,2000,unga,0.5291005
140,2000,wto,0.7142857
140,2000,afdb,0.077
140,2005,ibrd,0.0686988
140,2005,ifc,0.0153214
140,2005,unga,0.5235602
140,2005,wto,0.6711409
140,2005,imf,0.0370976
140,2005,afdb,0.072
140,2010,afdb,0.071
140,2010,ibrd,0.068588
140,2010,ifc,0.0152802
140,2010,imf,0.0364399
140,2010,unga,0.5208333
140,2010,wto,0.6535948
140,2014,afdb,0.054
140,2015,ifc,0.0345968
140,2015,imf,0.0513772
140,2015,unga,0.5181347
140,2015,wto,0.625
140,2015,afdb,0.05
140,2015,ibrd,0.0683676
140,2016,imf,0.051
140,2016,afdb,0.05139
140,2016,ibrd,0.07
140,2016,ifc,0.0345968
140,2016,unga,0.5181347
140,2016,wto,0.617284
140,2017,imf,0.05125
140,2017,wto,0.60976
140,2017,unga,0.5181347
140,2017,ifc,0.0345968
140,2017,ibrd,0.07067
144,2000,unga,0.5291005
144,2000,wto,0.7142857
144,2000,adb,0.811
144,2000,ibrd,0.2526812
144,2000,imf,0.204787
144,2000,ifc,0.3075735
144,2005,ibrd,0.2512571
144,2005,adb,0.78
144,2005,imf,0.2015313
144,2005,ifc,0.3066363
144,2005,wto,0.6711409
144,2005,unga,0.5235602
144,2010,wto,0.6535948
144,2010,imf,0.1979584
144,2010,ibrd,0.2508518
144,2010,unga,0.5208333
144,2010,ifc,0.3058103
144,2010,adb,0.825
144,2015,unga,0.5181347
144,2015,ibrd,0.2015424
144,2015,wto,0.625
144,2015,imf,0.1932895
144,2015,adb,0.763
144,2015,ifc,0.3062134
144,2016,adb,0.762
144,2016,unga,0.5181347
144,2016,imf,0.145
144,2016,ifc,0.3062134
144,2016,ibrd,0.25
144,2016,wto,0.617284
144,2017,ifc,0.3062134
144,2017,wto,0.60976
144,2017,imf,0.14416
144,2017,ibrd,0.24772
144,2017,unga,0.5181347
148,2000,afdb,0.109
148,2000,ibrd,0.0690881
148,2000,ifc,0.0672205
148,2000,imf,0.037837
148,2000,unga,0.5291005
148,2000,wto,0.7142857
148,2005,afdb,0.103
148,2005,ibrd,0.0686988
148,2005,ifc,0.0670157
148,2005,imf,0.0372355
148,2005,unga,0.5235602
148,2005,wto,0.6711409
148,2005,ecosoc,1.8518519
148,2010,imf,0.0365753
148,2010,afdb,0.1
148,2010,ibrd,0.068588
148,2010,ifc,0.0668352
148,2010,unga,0.5208333
148,2010,wto,0.6535948
148,2014,afdb,0.08
148,2015,imf,0.0557017
148,2015,afdb,0.08
148,2015,ibrd,0.0683676
148,2015,ifc,0.0804681
148,2015,unga,0.5181347
148,2015,wto,0.625
148,2015,unsc,6.6666667
148,2016,afdb,0.07533
148,2016,imf,0.057
148,2016,ibrd,0.07
148,2016,ifc,0.0804681
148,2016,unga,0.5181347
148,2016,wto,0.617284
148,2017,ibrd,0.07067
148,2017,ifc,0.0804681
148,2017,unga,0.5181347
148,2017,wto,0.60976
148,2017,ecosoc,1.8518519
148,2017,imf,0.05697
152,2000,ibrd,0.4461529
152,2000,ifc,0.498115
152,2000,imf,0.4115826
152,2000,unga,0.5291005
152,2000,wto,0.7142857
152,2000,iabd,2.953
152,2005,iabd,2.953
152,2005,ibrd,0.4436383
152,2005,ifc,0.4965971
152,2005,imf,0.4050392
152,2005,wto,0.6711409
152,2005,unga,0.5235602
152,2010,imf,0.3978584
152,2010,unga,0.5208333
152,2010,wto,0.6535948
152,2010,iabd,2.953
152,2010,ecosoc,1.8518519
152,2010,ibrd,0.4429227
152,2010,ifc,0.4952594
152,2015,ibrd,0.4617178
152,2015,imf,0.3689243
152,2015,unga,0.5181347
152,2015,unsc,6.6666667
152,2015,wto,0.625
152,2015,iabd,3.097
152,2015,ifc,0.4961829
152,2016,ibrd,0.46
152,2016,ifc,0.4961829
152,2016,imf,0.379
152,2016,unga,0.5181347
152,2016,wto,0.617284
152,2016,iabd,3.097
152,2016,ecosoc,1.8518519
152,2017,imf,0.37585
152,2017,ecosoc,1.8518519
152,2017,wto,0.60976
152,2017,unga,0.5181347
152,2017,ifc,0.4961829
152,2017,ibrd,0.45358
156,2000,ibrd,2.7988777
156,2000,ifc,1.0307982
156,2000,imf,2.2011799
156,2000,unga,0.5291005
156,2000,unsc,6.6666667
156,2000,wto,0
156,2000,adb,5.588
156,2000,afdb,1.174
156,2000,ecosoc,1.8518519
156,2000,iabd,0
156,2005,adb,5.51
156,2005,unsc,6.6666667
156,2005,wto,0.6711409
156,2005,afdb,1.124
156,2005,ecosoc,1.8518519
156,2005,iabd,0
156,2005,ibrd,2.7831028
156,2005,unga,0.5235602
156,2005,imf,2.9393958
156,2005,ifc,1.0276571
156,2010,adb,6.153
156,2010,afdb,1.105
156,2010,ecosoc,1.8518519
156,2010,fsb,5.7692308
156,2010,iabd,0.004
156,2010,ibrd,2.7786139
156,2010,imf,3.6643522
156,2010,unga,0.5208333
156,2010,unsc,6.6666667
156,2010,wto,0.6535948
156,2010,ifc,1.0248889
156,2014,afdb,1.126
156,2015,adb,5.459
156,2015,fsb,5.2631579
156,2015,ecosoc,1.8518519
156,2015,afdb,1.15
156,2015,ibrd,4.8334571
156,2015,ifc,2.3055722
156,2015,imf,3.8085418
156,2015,unga,0.5181347
156,2015,unsc,6.6666667
156,2015,wto,0.625
156,2015,iabd,0.004
156,2016,fsb,5.2631579
156,2016,ibrd,4.64
156,2016,ifc,2.3055722
156,2016,unga,0.5181347
156,2016,unsc,6.6666667
156,2016,wto,0.617284
156,2016,imf,6.139
156,2016,afdb,1.1797
156,2016,iabd,0.004
156,2016,ecosoc,1.8518519
156,2016,adb,5.454
156,2017,ecosoc,1.8518519
156,2017,ibrd,4.54544
156,2017,ifc,2.3055722
156,2017,fsb,5.2631579
156,2017,imf,6.0887
156,2017,unsc,6.6666667
156,2017,unga,0.5181347
156,2017,wto,0.60976
158,2016,adb,1.17
158,2017,wto,0.60976
170,2000,unga,0.5291005
170,2000,wto,0.7142857
170,2000,ecosoc,1.8518519
170,2000,iabd,2.953
170,2000,imf,0.3732318
170,2000,ibrd,0.4101798
170,2000,ifc,0.535432
170,2005,ecosoc,1.8518519
170,2005,iabd,2.953
170,2005,ibrd,0.407868
170,2005,ifc,0.5338004
170,2005,imf,0.3672981
170,2005,unga,0.5235602
170,2005,wto,0.6711409
170,2010,wto,0.6535948
170,2010,iabd,2.953
170,2010,ibrd,0.4072101
170,2010,ifc,0.5323625
170,2010,imf,0.3607864
170,2010,unga,0.5208333
170,2015,ecosoc,1.8518519
170,2015,unga,0.5181347
170,2015,wto,0.625
170,2015,ifc,0.5334325
170,2015,ibrd,0.4680272
170,2015,iabd,3.097
170,2015,imf,0.3363524
170,2016,wto,0.617284
170,2016,imf,0.439
170,2016,ibrd,0.45
170,2016,ifc,0.5334325
170,2016,unga,0.5181347
170,2016,iabd,3.097
170,2017,wto,0.60976
170,2017,ecosoc,1.8518519
170,2017,unga,0.5181347
170,2017,imf,0.43552
170,2017,ifc,0.5334325
170,2017,ibrd,0.44159
174,2000,ecosoc,1.8518519
174,2000,ibrd,0.033053
174,2000,ifc,0.0109952
174,2000,imf,0.0158355
174,2000,unga,0.5291005
174,2000,afdb,0.049
174,2005,imf,0.0155837
174,2005,ibrd,0.0328667
174,2005,unga,0.5235602
174,2005,afdb,0.049
174,2005,ifc,0.0109617
174,2010,afdb,0.048
174,2010,ecosoc,1.8518519
174,2010,ibrd,0.0328137
174,2010,ifc,0.0109321
174,2010,imf,0.0153075
174,2010,unga,0.5208333
174,2014,afdb,0.018
174,2015,afdb,0.02
174,2015,ibrd,0.0422284
174,2015,ifc,0.0307282
174,2015,imf,0.03281
174,2015,unga,0.5181347
174,2016,ibrd,0.04
174,2016,ifc,0.0307282
174,2016,afdb,0.01793
174,2016,unga,0.5181347
174,2016,imf,0.033
174,2017,imf,0.03264
174,2017,unga,0.5181347
174,2017,ibrd,0.04131
174,2017,ifc,0.0307282
178,2000,unga,0.5291005
178,2000,wto,0.7142857
178,2000,ibrd,0.0731266
178,2000,afdb,0.533
178,2000,ifc,0.015868
178,2000,imf,0.0511967
178,2005,afdb,0.475
178,2005,ecosoc,1.8518519
178,2005,ibrd,0.0727144
178,2005,imf,0.0503828
178,2005,ifc,0.0158197
178,2005,unga,0.5235602
178,2005,wto,0.6711409
178,2010,unga,0.5208333
178,2010,wto,0.6535948
178,2010,afdb,0.466
178,2010,ecosoc,1.8518519
178,2010,ibrd,0.0725971
178,2010,ifc,0.0157771
178,2010,imf,0.0494896
178,2014,afdb,0.458
178,2015,afdb,0.46
178,2015,ecosoc,1.8518519
178,2015,ibrd,0.071297
178,2015,ifc,0.035039
178,2015,imf,0.0628429
178,2015,unga,0.5181347
178,2015,wto,0.625
178,2016,afdb,0.4599
178,2016,unga,0.5181347
178,2016,wto,0.617284
178,2016,ecosoc,1.8518519
178,2016,ibrd,0.07
178,2016,ifc,0.035039
178,2016,imf,0.046
178,2017,unga,0.5181347
178,2017,wto,0.60976
178,2017,imf,0.04592
178,2017,ifc,0.035039
178,2017,ibrd,0.07389
180,2000,ibrd,0.179741
180,2000,ifc,0.100331
180,2000,imf,0
180,2000,unga,0.5291005
180,2000,wto,0.7142857
180,2000,afdb,1.122
180,2000,ecosoc,1.8518519
180,2005,afdb,1.06
180,2005,ecosoc,1.8518519
180,2005,ibrd,0.178728
180,2005,ifc,0.1000253
180,2005,imf,0.256511
180,2005,unga,0.5235602
180,2005,wto,0.6711409
180,2010,ibrd,0.1784397
180,2010,afdb,1.036
180,2010,imf,0.3812415
180,2010,unga,0.5208333
180,2010,wto,0.6535948
180,2010,ifc,0.0997558
180,2014,afdb,1.026
180,2015,afdb,1.29
180,2015,ecosoc,1.8518519
180,2015,ifc,0.1097593
180,2015,ibrd,0.148633
180,2015,imf,0.2407391
180,2015,unga,0.5181347
180,2015,wto,0.625
180,2016,ecosoc,1.8518519
180,2016,ibrd,0.14
180,2016,ifc,0.1097593
180,2016,wto,0.617284
180,2016,unga,0.5181347
180,2016,imf,0.243
180,2016,afdb,1.29328
180,2017,unga,0.5181347
180,2017,wto,0.60976
180,2017,imf,0.24101
180,2017,ibrd,0.14134
180,2017,ifc,0.1097593
184,2000,adb,0.341
184,2005,adb,0.315
184,2010,adb,0.301
184,2015,adb,0.301
184,2016,adb,0.301
188,2000,afdb,3.833
188,2000,iabd,0.433
188,2000,ibrd,0.0300086
188,2000,ifc,0.0500614
188,2000,imf,0.0883331
188,2000,unga,0.5291005
188,2000,wto,0.7142857
188,2000,ecosoc,1.8518519
188,2005,afdb,3.559
188,2005,iabd,0.433
188,2005,ibrd,0.0298395
188,2005,ifc,0.0499088
188,2005,imf,0.0869287
188,2005,unga,0.5235602
188,2005,wto,0.6711409
188,2005,ecosoc,1.8518519
188,2010,iabd,0.433
188,2010,ifc,0.0497744
188,2010,ibrd,0.0297913
188,2010,afdb,3.62
188,2010,imf,0.0853876
188,2010,unga,0.5208333
188,2010,wto,0.6535948
188,2014,afdb,3.687
188,2015,wto,0.625
188,2015,afdb,3.71
188,2015,iabd,0.454
188,2015,ibrd,0.0694492
188,2015,ifc,0.0652882
188,2015,imf,0.0943834
188,2015,unga,0.5181347
188,2016,ibrd,0.08
188,2016,ifc,0.0652882
188,2016,imf,0.103
188,2016,afdb,3.71753
188,2016,iabd,0.454
188,2016,unga,0.5181347
188,2016,wto,0.617284
188,2017,ifc,0.0652882
188,2017,ibrd,0.07694
188,2017,wto,0.60976
188,2017,unga,0.5181347
188,2017,imf,0.10253
191,2000,ibrd,0.1579956
191,2000,ecosoc,1.8518519
191,2000,imf,0.1822249
191,2000,unga,0.5291005
191,2000,wto,0.7142857
191,2000,ifc,0.1304428
191,2005,ibrd,0.1571052
191,2005,ifc,0.1300453
191,2005,imf,0.1793279
191,2005,wto,0.6711409
191,2005,unga,0.5235602
191,2010,ibrd,0.1568518
191,2010,ifc,0.129695
191,2010,imf,0.1761486
191,2010,unga,0.5208333
191,2010,wto,0.6535948
191,2015,wto,0.625
191,2015,ecosoc,1.8518519
191,2015,ibrd,0.1549875
191,2015,ifc,0.1363978
191,2015,unga,0.5181347
191,2015,imf,0.1741272
191,2016,ibrd,0.16
191,2016,ifc,0.1363978
191,2016,unga,0.5181347
191,2016,wto,0.617284
191,2016,imf,0.173
191,2017,wto,0.60976
191,2017,unga,0.5181347
191,2017,imf,0.17171
191,2017,ifc,0.1363978
191,2017,ibrd,0.15248
192,2000,ecosoc,1.8518519
192,2000,unga,0.5291005
192,2000,wto,0.7142857
192,2005,ecosoc,1.8518519
192,2005,unga,0.5235602
192,2005,wto,0.6711409
192,2010,unga,0.5208333
192,2010,wto,0.6535948
192,2015,unga,0.5181347
192,2015,wto,0.625
192,2016,wto,0.617284
192,2016,unga,0.5181347
192,2017,unga,0.5181347
192,2017,wto,0.60976
196,2000,ifc,0.0994981
196,2000,imf,0.0768885
196,2000,unga,0.5291005
196,2000,wto,0.7142857
196,2000,ibrd,0.1063038
196,2005,imf,0.0756662
196,2005,wto,0.6711409
196,2005,unga,0.5235602
196,2005,ibrd,0.1057047
196,2005,ifc,0.0991949
196,2010,ibrd,0.1055342
196,2010,ifc,0.0989277
196,2010,imf,0.2519634
196,2010,unga,0.5208333
196,2010,wto,0.6535948
196,2015,unga,0.5181347
196,2015,wto,0.625
196,2015,ifc,0.1090224
196,2015,imf,0.0920426
196,2015,ibrd,0.0953631
196,2016,ibrd,0.09
196,2016,ifc,0.1090224
196,2016,imf,0.09
196,2016,unga,0.5181347
196,2016,wto,0.617284
196,2017,ibrd,0.09126
196,2017,ifc,0.1090224
196,2017,wto,0.60976
196,2017,unga,0.5181347
196,2017,imf,0.08949
203,2000,ifc,0.3816244
203,2000,imf,0.3943925
203,2000,unga,0.5291005
203,2000,wto,0.7142857
203,2000,ecosoc,1.8518519
203,2000,ibrd,0.4074461
203,2005,ibrd,0.4051497
203,2005,ifc,0.3804615
203,2005,imf,0.3881223
203,2005,wto,0.6711409
203,2005,unga,0.5235602
203,2010,imf,0.0743247
203,2010,unga,0.5208333
203,2010,wto,0.6535948
203,2010,ibrd,0.4044962
203,2010,ifc,0.3794366
203,2015,unga,0.5181347
203,2015,ibrd,0.3773061
203,2015,ifc,0.3586061
203,2015,imf,0.4268874
203,2015,wto,0.625
203,2016,imf,0.466
203,2016,unga,0.5181347
203,2016,wto,0.617284
203,2016,ecosoc,1.8518519
203,2016,ibrd,0.38
203,2016,ifc,0.3586061
203,2017,ecosoc,1.8518519
203,2017,ifc,0.3586061
203,2017,ibrd,0.368
203,2017,imf,0.4625
203,2017,unga,0.5181347
203,2017,wto,0.60976
204,2000,ecosoc,1.8518519
204,2000,ibrd,0.0694609
204,2000,ifc,0.0153683
204,2000,afdb,0.234
204,2000,imf,0.040593
204,2000,unga,0.5291005
204,2000,wto,0.7142857
204,2005,afdb,0.221
204,2005,ecosoc,1.8518519
204,2005,ibrd,0.0690694
204,2005,ifc,0.0153214
204,2005,imf,0.0399477
204,2005,unga,0.5235602
204,2005,unsc,6.6666667
204,2005,wto,0.6711409
204,2010,afdb,0.216
204,2010,ibrd,0.068958
204,2010,ifc,0.0152802
204,2010,imf,0.0392395
204,2010,wto,0.6535948
204,2010,unga,0.5208333
204,2014,afdb,0.203
204,2015,ecosoc,1.8518519
204,2015,ibrd,0.068638
204,2015,ifc,0.0345968
204,2015,imf,0.053837
204,2015,unga,0.5181347
204,2015,wto,0.625
204,2015,afdb,0.2
204,2016,ibrd,0.07
204,2016,unga,0.5181347
204,2016,wto,0.617284
204,2016,imf,0.054
204,2016,ifc,0.0345968
204,2016,afdb,0.20084
204,2017,wto,0.60976
204,2017,imf,0.05371
204,2017,ibrd,0.07147
204,2017,ifc,0.0345968
204,2017,unga,0.5181347
204,2017,ecosoc,1.8518519
208,2000,afdb,1.218
208,2000,ecosoc,1.8518519
208,2000,iabd,0.171
208,2000,ibrd,0.8512381
208,2000,ifc,0.7831567
208,2000,imf,0.7790688
208,2000,adb,0.616
208,2000,unga,0.5291005
208,2000,wto,0.7142857
208,2005,imf,0.766683
208,2005,wto,0.6711409
208,2005,unsc,6.6666667
208,2005,unga,0.5235602
208,2005,adb,0.587
208,2005,afdb,1.167
208,2005,ecosoc,1.8518519
208,2005,iabd,0.171
208,2005,ibrd,0.8464404
208,2005,ifc,0.7807702
208,2010,afdb,1.144
208,2010,iabd,0.171
208,2010,ibrd,0.8450751
208,2010,ifc,0.7786671
208,2010,imf,0.7530907
208,2010,unga,0.5208333
208,2010,adb,0.608
208,2010,wto,0.6535948
208,2014,afdb,1.188
208,2015,adb,0.571
208,2015,afdb,1.18
208,2015,iabd,0.171
208,2015,ibrd,0.8315426
208,2015,ifc,0.7138225
208,2015,imf,0.7796646
208,2015,unga,0.5181347
208,2015,wto,0.625
208,2016,afdb,1.18469
208,2016,ifc,0.7138225
208,2016,unga,0.5181347
208,2016,wto,0.617284
208,2016,ibrd,0.8
208,2016,imf,0.719
208,2016,iabd,0.171
208,2016,adb,0.571
208,2017,ibrd,0.78333
208,2017,ifc,0.7138225
208,2017,wto,0.60976
208,2017,unga,0.5181347
208,2017,imf,0.71281
212,2000,unga,0.5291005
212,2000,imf,0.0155085
212,2000,ifc,0.0121613
212,2000,ibrd,0.0468457
212,2000,wto,0.7142857
212,2005,imf,0.0152619
212,2005,unga,0.5235602
212,2005,wto,0.6711409
212,2005,ibrd,0.0465817
212,2005,ifc,0.0121243
212,2010,ifc,0.0120916
212,2010,ibrd,0.0465066
212,2010,imf,0.0149914
212,2010,unga,0.5208333
212,2010,wto,0.6535948
212,2015,ibrd,0.0522334
212,2015,ifc,0.0317598
212,2015,imf,0.0325323
212,2015,unga,0.5181347
212,2015,wto,0.625
212,2016,ibrd,0.05
212,2016,imf,0.031
212,2016,unga,0.5181347
212,2016,wto,0.617284
212,2016,ifc,0.0317598
212,2017,ifc,0.0317598
212,2017,wto,0.60976
212,2017,unga,0.5181347
212,2017,imf,0.03139
212,2017,ibrd,0.05071
214,2000,ifc,0.0598488
214,2000,imf,0.1139314
214,2000,wto,0.7142857
214,2000,unga,0.5291005
214,2000,iabd,0.577
214,2000,ibrd,0.1455076
214,2005,wto,0.6711409
214,2005,iabd,0.577
214,2005,ibrd,0.1446875
214,2005,ifc,0.0596664
214,2005,imf,0.1121201
214,2005,unga,0.5235602
214,2010,imf,0.1101324
214,2010,unga,0.5208333
214,2010,wto,0.6535948
214,2010,iabd,0.577
214,2010,ibrd,0.1444541
214,2010,ifc,0.0595057
214,2015,iabd,0.606
214,2015,ibrd,0.1238008
214,2015,ifc,0.0739466
214,2015,imf,0.1161245
214,2015,unga,0.5181347
214,2015,wto,0.625
214,2016,ibrd,0.12
214,2016,ifc,0.0739466
214,2016,unga,0.5181347
214,2016,wto,0.617284
214,2016,imf,0.125
214,2016,iabd,0.606
214,2017,unga,0.5181347
214,2017,wto,0.60976
214,2017,ifc,0.0739466
214,2017,ibrd,0.11799
214,2017,imf,0.124
218,2000,iabd,0.577
218,2000,wto,0.7142857
218,2000,unga,0.5291005
218,2000,imf,0.1528896
218,2000,ifc,0.1004143
218,2000,ibrd,0.1876936
218,2005,imf,0.1504589
218,2005,wto,0.6711409
218,2005,unga,0.5235602
218,2005,ecosoc,1.8518519
218,2005,iabd,0.577
218,2005,ibrd,0.1866357
218,2005,ifc,0.1001083
218,2010,iabd,0.577
218,2010,ibrd,0.1863347
218,2010,ifc,0.0998387
218,2010,imf,0.1477915
218,2010,unga,0.5208333
218,2010,wto,0.6535948
218,2015,iabd,0.604
218,2015,unga,0.5181347
218,2015,wto,0.625
218,2015,ibrd,0.1544017
218,2015,ifc,0.109833
218,2015,imf,0.1672637
218,2016,ibrd,0.15
218,2016,ifc,0.109833
218,2016,imf,0.099
218,2016,iabd,0.604
218,2016,unga,0.5181347
218,2016,wto,0.617284
218,2017,ibrd,0.15735
218,2017,ifc,0.109833
218,2017,wto,0.60976
218,2017,unga,0.5181347
218,2017,imf,0.1678
222,2000,iabd,0.433
222,2000,ibrd,0.0242927
222,2000,ifc,0.0116199
222,2000,imf,0.0916964
222,2000,unga,0.5291005
222,2000,wto,0.7142857
222,2005,iabd,0.433
222,2005,ibrd,0.0241558
222,2005,ifc,0.0115845
222,2005,imf,0.0902386
222,2005,unga,0.5235602
222,2005,wto,0.6711409
222,2010,iabd,0.433
222,2010,wto,0.6535948
222,2010,unga,0.5208333
222,2010,imf,0.0886388
222,2010,ifc,0.0115533
222,2010,ibrd,0.0241168
222,2015,ibrd,0.0358738
222,2015,ifc,0.0312809
222,2015,imf,0.0972399
222,2015,unga,0.5181347
222,2015,wto,0.625
222,2015,iabd,0.453
222,2016,iabd,0.453
222,2016,imf,0.087
222,2016,ifc,0.0312809
222,2016,unga,0.5181347
222,2016,wto,0.617284
222,2016,ibrd,0.04
222,2017,ibrd,0.03533
222,2017,ifc,0.0312809
222,2017,wto,0.60976
222,2017,unga,0.5181347
222,2017,imf,0.08619
226,2000,imf,0.0269063
226,2000,unga,0.5291005
226,2000,ifc,0.012203
226,2000,afdb,0.054
226,2000,ibrd,0.0599551
226,2005,afdb,0.185
226,2005,ibrd,0.0596172
226,2005,ifc,0.0121658
226,2005,imf,0.0264786
226,2005,unga,0.5235602
226,2010,afdb,0.182
226,2010,ibrd,0.059521
226,2010,ifc,0.012133
226,2010,imf,0.0260091
226,2010,unga,0.5208333
226,2014,afdb,0.169
226,2015,afdb,0.17
226,2015,ibrd,0.0617426
226,2015,ifc,0.0317967
226,2015,imf,0.0500283
226,2015,unga,0.5181347
226,2016,afdb,0.1545
226,2016,ifc,0.0317967
226,2016,ibrd,0.06
226,2016,imf,0.061
226,2016,unga,0.5181347
226,2017,imf,0.06041
226,2017,unga,0.5181347
226,2017,ifc,0.0317967
226,2017,ibrd,0.05965
231,2000,ibrd,0.0762952
231,2000,afdb,1.685
231,2000,ifc,0.0157015
231,2000,imf,0.0741325
231,2000,unga,0.5291005
231,2005,afdb,1.602
231,2005,ibrd,0.0758652
231,2005,ifc,0.0156536
231,2005,imf,0.0729539
231,2005,unga,0.5235602
231,2010,unga,0.5208333
231,2010,afdb,1.57
231,2010,ibrd,0.0757428
231,2010,ifc,0.0156114
231,2010,imf,0.0716606
231,2014,afdb,1.587
231,2015,afdb,1.58
231,2015,unga,0.5181347
231,2015,imf,0.0823226
231,2015,ifc,0.0348916
231,2015,ibrd,0.0735954
231,2016,ibrd,0.07
231,2016,ifc,0.0348916
231,2016,unga,0.5181347
231,2016,imf,0.089
231,2016,afdb,1.57642
231,2017,ibrd,0.07851
231,2017,unga,0.5181347
231,2017,ifc,0.0348916
231,2017,unsc,6.6666667
231,2017,imf,0.08888
232,2000,afdb,0.14
232,2000,ibrd,0.0523753
232,2000,ifc,0.0493534
232,2000,imf,0.0191054
232,2000,unga,0.5291005
232,2005,afdb,0.119
232,2005,ibrd,0.0520801
232,2005,imf,0.0188016
232,2005,unga,0.5235602
232,2005,ifc,0.049203
232,2010,afdb,0.117
232,2010,ibrd,0.0519961
232,2010,ifc,0.0490704
232,2010,imf,0.0184683
