geo_area,year,name_of_international_institution,sg_int_vrtdev
208,2005,afdb,1.167
208,2005,ecosoc,1.8518518518518519
208,2005,iabd,0.171
208,2005,ibrd,0.84644036027309
208,2005,ifc,0.780770232076104
208,2010,imf,0.753090728964552
208,2010,unga,0.5208333333333329
208,2010,adb,0.608
208,2010,wto,0.65359477124183
208,2010,afdb,1.144
208,2010,iabd,0.171
208,2010,ibrd,0.845075113675895
208,2010,ifc,0.7786670730333729
208,2014,afdb,1.188
208,2015,adb,0.571
208,2015,afdb,1.18
208,2015,iabd,0.171
208,2015,ibrd,0.8315426465869391
208,2015,ifc,0.71382249918188
208,2015,imf,0.779664607741659
208,2015,unga,0.518134715025907
208,2015,wto,0.625
208,2016,unga,0.518134715025907
208,2016,wto,0.617284
208,2016,ibrd,0.8
208,2016,iabd,0.171
208,2016,adb,0.5710000000000001
208,2016,afdb,1.18469
208,2016,imf,0.719
208,2016,ifc,0.71382249918188
208,2017,unga,0.518134715025907
208,2017,wto,0.6097600000000001
208,2017,ibrd,0.78333
208,2017,ifc,0.71382249918188
208,2017,imf,0.71281
212,2000,imf,0.015508503751703
212,2000,ifc,0.012161335947743
212,2000,ibrd,0.046845740827492
212,2000,wto,0.7142857142857142
212,2000,unga,0.529100529100529
212,2005,wto,0.6711409395973161
212,2005,ibrd,0.04658171167403201
212,2005,ifc,0.012124277162636999
212,2005,imf,0.015261946955540001
212,2005,unga,0.523560209424084
212,2010,ifc,0.01209161802413
212,2010,ibrd,0.046506578768822
212,2010,imf,0.014991373187207
212,2010,unga,0.5208333333333329
212,2010,wto,0.65359477124183
212,2015,ibrd,0.052233370949773
212,2015,ifc,0.031759832471084
212,2015,imf,0.032532311131089
212,2015,unga,0.518134715025907
212,2015,wto,0.625
212,2016,imf,0.031
212,2016,ifc,0.031759832471084
212,2016,unga,0.518134715025907
212,2016,wto,0.617284
212,2016,ibrd,0.05
212,2017,unga,0.518134715025907
212,2017,wto,0.6097600000000001
212,2017,ibrd,0.050710000000000005
212,2017,ifc,0.031759832471084
212,2017,imf,0.031389999999999994
214,2000,imf,0.11393144774218099
214,2000,wto,0.7142857142857142
214,2000,unga,0.529100529100529
214,2000,iabd,0.577
214,2000,ibrd,0.145507592862051
214,2000,ifc,0.05984876629077599
214,2005,wto,0.6711409395973161
214,2005,iabd,0.577
214,2005,ibrd,0.14468749169838502
214,2005,ifc,0.059666391379140996
214,2005,imf,0.112120146459527
214,2005,unga,0.523560209424084
214,2010,ibrd,0.144454121321724
214,2010,ifc,0.059505668152997
214,2010,imf,0.11013240723975001
214,2010,unga,0.5208333333333329
214,2010,wto,0.65359477124183
214,2010,iabd,0.577
214,2015,iabd,0.606
214,2015,ibrd,0.12380075064627001
214,2015,ifc,0.07394661690193201
214,2015,imf,0.11612448131792402
214,2015,unga,0.518134715025907
214,2015,wto,0.625
214,2016,imf,0.125
214,2016,unga,0.518134715025907
214,2016,wto,0.617284
214,2016,iabd,0.606
214,2016,ibrd,0.12
214,2016,ifc,0.07394661690193201
214,2017,ifc,0.07394661690193201
214,2017,ibrd,0.11799000000000001
214,2017,wto,0.6097600000000001
214,2017,unga,0.518134715025907
214,2017,imf,0.124
218,2000,ibrd,0.18769361145869198
218,2000,iabd,0.577
218,2000,wto,0.7142857142857142
218,2000,unga,0.529100529100529
218,2000,imf,0.152889556564231
218,2000,ifc,0.100414318390439
218,2005,unga,0.523560209424084
218,2005,ecosoc,1.8518518518518519
218,2005,iabd,0.577
218,2005,ibrd,0.186635743988395
218,2005,ifc,0.10010832958601801
218,2005,imf,0.150458892727361
218,2005,wto,0.6711409395973161
218,2010,iabd,0.577
218,2010,ibrd,0.18633471413874
218,2010,ifc,0.09983866800061
218,2010,imf,0.147791459161829
218,2010,unga,0.5208333333333329
218,2010,wto,0.65359477124183
218,2015,ibrd,0.15440166425705099
218,2015,ifc,0.10983301693306402
218,2015,imf,0.167263687473989
218,2015,iabd,0.604
218,2015,unga,0.518134715025907
218,2015,wto,0.625
218,2016,ibrd,0.15
218,2016,ifc,0.10983301693306402
218,2016,iabd,0.604
218,2016,unga,0.518134715025907
218,2016,wto,0.617284
218,2016,imf,0.099
218,2017,unga,0.518134715025907
218,2017,wto,0.6097600000000001
218,2017,ifc,0.10983301693306402
218,2017,ibrd,0.15735
218,2017,imf,0.1678
222,2000,iabd,0.433
222,2000,ibrd,0.024292685230172
222,2000,ifc,0.011619906607604
222,2000,imf,0.09169636404998
222,2000,unga,0.529100529100529
222,2000,wto,0.7142857142857142
222,2005,iabd,0.433
222,2005,ibrd,0.024155768255367
222,2005,ifc,0.011584497699917
222,2005,imf,0.09023855986062
222,2005,unga,0.523560209424084
222,2005,wto,0.6711409395973161
222,2010,iabd,0.433
222,2010,wto,0.65359477124183
222,2010,imf,0.088638751706285
222,2010,ifc,0.011553292564152
222,2010,ibrd,0.024116806762081004
222,2010,unga,0.5208333333333329
222,2015,wto,0.625
222,2015,iabd,0.453
222,2015,ibrd,0.035873825087161006
222,2015,ifc,0.031280855879293
222,2015,imf,0.097239871441828
222,2015,unga,0.518134715025907
222,2016,imf,0.087
222,2016,ifc,0.031280855879293
222,2016,unga,0.518134715025907
222,2016,wto,0.617284
222,2016,ibrd,0.04
222,2016,iabd,0.453
222,2017,imf,0.08619
222,2017,unga,0.518134715025907
222,2017,wto,0.6097600000000001
222,2017,ifc,0.031280855879293
222,2017,ibrd,0.03533
226,2000,unga,0.529100529100529
226,2000,ifc,0.012202984358523001
226,2000,afdb,0.054
226,2000,ibrd,0.059955092703620996
226,2000,imf,0.026906319761991003
226,2005,ibrd,0.059617177407746
226,2005,ifc,0.012165798659768998
226,2005,imf,0.026478558573467998
226,2005,unga,0.523560209424084
226,2005,afdb,0.185
226,2010,afdb,0.182
226,2010,ibrd,0.059521019246568996
226,2010,ifc,0.012133027674898
226,2010,imf,0.026009129385032997
226,2010,unga,0.5208333333333329
226,2014,afdb,0.169
226,2015,imf,0.050028346751589
226,2015,unga,0.518134715025907
226,2015,afdb,0.17
226,2015,ibrd,0.06174263865503799
226,2015,ifc,0.031796676824299
226,2016,unga,0.518134715025907
226,2016,ifc,0.031796676824299
226,2016,ibrd,0.06
226,2016,imf,0.061
226,2016,afdb,0.1545
226,2017,imf,0.060410000000000005
226,2017,ifc,0.031796676824299
226,2017,ibrd,0.05965
226,2017,unga,0.518134715025907
231,2000,ibrd,0.07629518532647299
231,2000,afdb,1.685
231,2000,ifc,0.015701450864038
231,2000,imf,0.074132516427569
231,2000,unga,0.529100529100529
231,2005,ibrd,0.07586517498104901
231,2005,ifc,0.015653604418884
231,2005,imf,0.072953945236273
231,2005,unga,0.523560209424084
231,2005,afdb,1.602
231,2010,afdb,1.57
231,2010,ibrd,0.075742809984235
231,2010,ifc,0.015611438339373998
231,2010,imf,0.071660570024388
231,2010,unga,0.5208333333333329
231,2014,afdb,1.587
231,2015,imf,0.08232261658171901
231,2015,ifc,0.034891602494335
231,2015,afdb,1.58
231,2015,unga,0.518134715025907
231,2015,ibrd,0.073595422572027
231,2016,imf,0.089
231,2016,ibrd,0.07
231,2016,ifc,0.034891602494335
231,2016,unga,0.518134715025907
231,2016,afdb,1.5764200000000002
231,2017,unga,0.518134715025907
231,2017,ibrd,0.07851
231,2017,ifc,0.034891602494335
231,2017,unsc,6.666666666666668
231,2017,imf,0.08888
232,2000,imf,0.019105355525442
232,2000,unga,0.529100529100529
232,2000,afdb,0.14
232,2000,ibrd,0.052375277874769
232,2000,ifc,0.04935336677423099
232,2005,afdb,0.119
232,2005,ibrd,0.052080083476404006
232,2005,imf,0.018801615375952
232,2005,unga,0.523560209424084
232,2005,ifc,0.049202974101797005
232,2010,afdb,0.117
232,2010,ibrd,0.051996082098298
232,2010,ifc,0.049070436159570005
232,2010,imf,0.018468288052914
232,2010,unga,0.5208333333333329
232,2014,afdb,0.041
232,2015,ibrd,0.056244389081378
232,2015,afdb,0.04
232,2015,ifc,0.064661839891824
232,2015,imf,0.035587174493399
232,2015,unga,0.518134715025907
232,2016,ibrd,0.06
232,2016,ifc,0.064661839891824
232,2016,unga,0.518134715025907
232,2016,imf,0.032
232,2016,afdb,0.04038
232,2017,imf,0.032260000000000004
232,2017,unga,0.518134715025907
232,2017,ibrd,0.054479999999999994
232,2017,ifc,0.064661839891824
233,2000,ibrd,0.07287805569051499
233,2000,ifc,0.070135923753421
233,2000,imf,0.042134549349507
233,2000,unga,0.529100529100529
233,2000,wto,0.7142857142857142
233,2005,ibrd,0.0724673047661
233,2005,ifc,0.069922201170823
233,2005,imf,0.04146468721053399
233,2005,wto,0.6711409395973161
233,2005,unga,0.523560209424084
233,2010,ecosoc,1.8518518518518519
233,2010,ifc,0.069733851892587
233,2010,imf,0.040729574141146
233,2010,unga,0.5208333333333329
233,2010,wto,0.65359477124183
233,2010,ibrd,0.072350420286244
233,2015,ifc,0.083047172145967
233,2015,unga,0.518134715025907
233,2015,wto,0.625
233,2015,ecosoc,1.8518518518518519
233,2015,ibrd,0.07810218451764998
233,2015,imf,0.06653254361809299
233,2016,unga,0.518134715025907
233,2016,wto,0.617284
233,2016,imf,0.078
233,2016,ecosoc,1.8518518518518519
233,2016,ibrd,0.08
233,2016,ifc,0.083047172145967
233,2017,ifc,0.083047172145967
233,2017,ibrd,0.07893
233,2017,unga,0.518134715025907
233,2017,ecosoc,1.8518518518518519
233,2017,wto,0.6097600000000001
233,2017,imf,0.07753
242,2000,ibrd,0.07685435199417501
242,2000,imf,0.0445168797451
242,2000,unga,0.529100529100529
242,2000,wto,0.7142857142857142
242,2000,ifc,0.022365196588828996
242,2000,adb,0.394
242,2000,ecosoc,1.8518518518518519
242,2005,unga,0.523560209424084
242,2005,imf,0.043809142917559996
242,2005,adb,0.367
242,2005,ibrd,0.076421190107132
242,2005,ifc,0.022297043960055
242,2005,wto,0.6711409395973161
242,2010,imf,0.043032465805444994
242,2010,unga,0.5208333333333329
242,2010,wto,0.65359477124183
242,2010,adb,0.36
242,2010,ibrd,0.07629792829845099
242,2010,ifc,0.022236982462185
242,2015,adb,0.353
242,2015,ibrd,0.074001031147133
242,2015,ifc,0.040786699008689
242,2015,imf,0.057169585780365004
242,2015,unga,0.518134715025907
242,2015,wto,0.625
242,2016,ibrd,0.07
242,2016,ifc,0.040786699008689
242,2016,wto,0.617284
242,2016,imf,0.049
242,2016,unga,0.518134715025907
242,2016,adb,0.353
242,2017,imf,0.04866
242,2017,ifc,0.040786699008689
242,2017,ibrd,0.07118
242,2017,unga,0.518134715025907
242,2017,wto,0.6097600000000001
246,2000,ibrd,0.54736203805067
246,2000,ifc,0.664167206707726
246,2000,imf,0.602028904674553
246,2000,unga,0.529100529100529
246,2000,wto,0.7142857142857142
246,2000,iabd,0.161
246,2000,afdb,0.532
246,2000,adb,0.616
246,2005,ibrd,0.5442770289764189
246,2005,ifc,0.662143314769072
246,2005,imf,0.592457748081339
246,2005,unga,0.523560209424084
246,2005,wto,0.6711409395973161
246,2005,adb,0.587
246,2005,iabd,0.161
246,2005,afdb,0.509
246,2010,ecosoc,1.8518518518518519
246,2010,ibrd,0.5433991498054621
246,2010,adb,0.608
246,2010,iabd,0.161
246,2010,afdb,0.499
246,2010,ifc,0.660359700790428
246,2010,imf,0.581954269990116
246,2010,unga,0.5208333333333329
246,2010,wto,0.65359477124183
246,2014,afdb,0.498
246,2015,adb,0.571
246,2015,afdb,0.5
246,2015,ecosoc,1.8518518518518519
246,2015,iabd,0.161
246,2015,ibrd,0.522784385692293
246,2015,ifc,0.608558182047441
246,2015,imf,0.530673406938348
246,2015,unga,0.518134715025907
246,2015,wto,0.625
246,2016,ecosoc,1.8518518518518519
246,2016,unga,0.518134715025907
246,2016,ifc,0.608558182047441
246,2016,ibrd,0.52
246,2016,wto,0.617284
246,2016,imf,0.512
246,2016,afdb,0.49593999999999994
246,2016,iabd,0.161
246,2016,adb,0.5710000000000001
246,2017,imf,0.5083
246,2017,wto,0.6097600000000001
246,2017,unga,0.518134715025907
246,2017,ibrd,0.514
246,2017,ifc,0.608558182047441
250,2000,ecosoc,1.8518518518518519
250,2000,iabd,1.896
250,2000,ibrd,4.327142322828041
250,2000,imf,5.027884943718612
250,2000,ifc,5.050494533229601
250,2000,unga,0.529100529100529
250,2000,adb,2.235
250,2000,afdb,3.884
250,2000,unsc,6.666666666666668
250,2000,wto,0.7142857142857142
250,2005,ibrd,4.3027539429194865
250,2005,imf,4.94795078481804
250,2005,iabd,1.896
250,2005,ifc,5.035104349750519
250,2005,adb,2.19
250,2005,afdb,3.721
250,2005,ecosoc,1.8518518518518519
250,2005,unga,0.523560209424084
250,2005,unsc,6.666666666666668
250,2005,wto,0.6711409395973161
250,2010,adb,2.413
250,2010,afdb,3.648
250,2010,wto,0.65359477124183
250,2010,ecosoc,1.8518518518518519
250,2010,fsb,5.769230769230768
250,2010,iabd,1.896
250,2010,ibrd,4.295813914472305
250,2010,ifc,5.02154130032929
250,2010,imf,4.8602302801354815
250,2010,unga,0.5208333333333329
250,2010,unsc,6.666666666666668
250,2014,afdb,3.759999999999999
250,2015,iabd,1.896
250,2015,ibrd,3.931969527078429
250,2015,ifc,4.48893177391475
250,2015,imf,4.289623263935037
250,2015,unga,0.518134715025907
250,2015,unsc,6.666666666666668
250,2015,fsb,5.263157894736842
250,2015,wto,0.625
250,2015,ecosoc,1.8518518518518519
250,2015,afdb,3.74
250,2015,adb,2.163
250,2016,unga,0.518134715025907
250,2016,unsc,6.666666666666668
250,2016,ecosoc,1.8518518518518519
250,2016,fsb,5.263157894736842
250,2016,ibrd,3.94
250,2016,ifc,4.48893177391475
250,2016,wto,0.617284
250,2016,imf,4.069
250,2016,afdb,3.74626
250,2016,iabd,1.896
250,2016,adb,2.161
250,2017,ibrd,3.85952
250,2017,unga,0.518134715025907
250,2017,ecosoc,1.8518518518518519
250,2017,wto,0.6097600000000001
250,2017,fsb,5.263157894736842
250,2017,imf,4.03566
250,2017,unsc,6.666666666666668
250,2017,ifc,4.48893177391475
262,2000,afdb,0.088
262,2000,ibrd,0.05026287046345
262,2000,ifc,0.011286719321363999
262,2000,imf,0.019105355525442
262,2000,unga,0.529100529100529
262,2000,wto,0.7142857142857142
262,2005,afdb,0.083
262,2005,ibrd,0.049979581888980995
262,2005,ifc,0.011252325722858
262,2005,imf,0.018801615375952
262,2005,unga,0.523560209424084
262,2005,wto,0.6711409395973161
262,2010,unga,0.5208333333333329
262,2010,wto,0.65359477124183
262,2010,ifc,0.011222015358011001
262,2010,ibrd,0.04989896846681299
262,2010,afdb,0.082
262,2010,imf,0.018468288052914
262,2014,afdb,0.029
262,2015,afdb,0.03
262,2015,ibrd,0.054712090019865996
262,2015,ifc,0.030986101053575004
262,2015,imf,0.035587174493399
262,2015,wto,0.625
262,2015,unga,0.518134715025907
262,2016,ibrd,0.05
262,2016,ifc,0.030986101053575004
262,2016,unga,0.518134715025907
262,2016,wto,0.617284
262,2016,imf,0.035
262,2016,afdb,0.028239999999999998
262,2017,imf,0.03542
262,2017,ifc,0.030986101053575004
262,2017,ibrd,0.056139999999999995
262,2017,wto,0.6097600000000001
262,2017,unga,0.518134715025907
266,2000,wto,0.7142857142857142
266,2000,afdb,1.094
266,2000,ifc,0.063222287563951
266,2000,ibrd,0.07685435199417501
266,2000,imf,0.083755262731337
266,2000,unga,0.529100529100529
266,2005,unga,0.523560209424084
266,2005,wto,0.6711409395973161
266,2005,afdb,1.263
266,2005,ibrd,0.076421190107132
266,2005,ifc,0.063029632646858
266,2005,imf,0.082423707503867
266,2010,afdb,1.187
266,2010,ibrd,0.07629792829845099
266,2010,ifc,0.06285984986517
266,2010,imf,0.080962446158619
266,2010,unga,0.5208333333333329
266,2010,unsc,6.666666666666668
266,2010,wto,0.65359477124183
266,2014,afdb,1.202
266,2015,afdb,1.2
266,2015,ifc,0.07693100951232401
266,2015,imf,0.090495367914651
266,2015,unga,0.518134715025907
266,2015,wto,0.625
266,2015,ibrd,0.074001031147133
266,2016,afdb,1.09693
266,2016,ibrd,0.07
266,2016,ifc,0.07693100951232401
266,2016,imf,0.072
266,2016,wto,0.617284
266,2016,unga,0.518134715025907
266,2017,wto,0.6097600000000001
266,2017,unga,0.518134715025907
266,2017,ibrd,0.07118
266,2017,ifc,0.07693100951232401
266,2017,imf,0.07203999999999999
268,2000,adb,0.0
268,2000,ibrd,0.11394574095175099
268,2000,ifc,0.046271384376515
268,2000,imf,0.081886768303421
268,2000,unga,0.529100529100529
268,2000,wto,0.7142857142857142
268,2005,ifc,0.046130383314005
268,2005,imf,0.080584918714043
268,2005,unga,0.523560209424084
268,2005,wto,0.6711409395973161
268,2005,adb,0.0
268,2005,ibrd,0.11330352680394501
268,2010,imf,0.079156256617991
268,2010,unga,0.5208333333333329
268,2010,wto,0.65359477124183
268,2010,ibrd,0.11312077647482598
268,2010,ifc,0.067497730751138
268,2010,adb,0.609
268,2015,imf,0.088908425908257
268,2015,unga,0.518134715025907
268,2015,wto,0.625
268,2015,adb,0.572
268,2015,ecosoc,1.8518518518518519
268,2015,ibrd,0.11041566766776899
268,2015,ifc,0.081057577072372
268,2016,unga,0.518134715025907
268,2016,wto,0.617284
268,2016,imf,0.071
268,2016,adb,0.5720000000000001
268,2016,ecosoc,1.8518518518518519
268,2016,ibrd,0.11
268,2016,ifc,0.081057577072372
268,2017,imf,0.07092999999999999
268,2017,wto,0.6097600000000001
268,2017,unga,0.518134715025907
268,2017,ibrd,0.10540999999999999
268,2017,ifc,0.081057577072372
270,2000,afdb,0.169
270,2000,ibrd,0.04926879638753501
270,2000,ifc,0.0143270533083
270,2000,imf,0.026205634351522997
270,2000,unga,0.529100529100529
270,2000,wto,0.7142857142857142
270,2005,afdb,0.181
270,2005,ifc,0.014283395013516999
270,2005,imf,0.025789012777284
270,2005,unga,0.523560209424084
270,2005,wto,0.6711409395973161
270,2005,ibrd,0.048991110553722995
270,2010,unga,0.5208333333333329
270,2010,wto,0.65359477124183
270,2010,afdb,0.172
270,2010,ibrd,0.04891209146376099
270,2010,ifc,0.014244919864043998
270,2010,imf,0.025331808307297997
270,2014,afdb,0.161
270,2015,afdb,0.16
270,2015,ibrd,0.053991008108565997
270,2015,ifc,0.033675738838249
270,2015,imf,0.041617554117698
270,2015,unga,0.518134715025907
270,2015,wto,0.625
270,2016,ibrd,0.05
270,2016,imf,0.042
270,2016,afdb,0.16011
270,2016,unga,0.518134715025907
270,2016,wto,0.617284
270,2016,ifc,0.033675738838249
270,2017,ifc,0.033675738838249
270,2017,ibrd,0.05533
270,2017,unga,0.518134715025907
270,2017,wto,0.6097600000000001
270,2017,imf,0.04147
276,2000,ibrd,4.513655471321584
276,2000,ifc,5.379225439515679
276,2000,imf,6.088115394478879
276,2000,unga,0.529100529100529
276,2000,wto,0.7142857142857142
276,2000,iabd,1.896
276,2000,ecosoc,1.8518518518518519
276,2000,afdb,4.261
276,2000,adb,3.863
276,2005,imf,5.9913255138840045
276,2005,unga,0.523560209424084
276,2005,wto,0.6711409395973161
276,2005,ecosoc,1.8518518518518519
276,2005,adb,3.802
276,2005,afdb,4.082
276,2005,iabd,1.896
276,2005,ibrd,4.488215877197264
276,2005,ifc,5.362833526615902
276,2010,iabd,1.896
276,2010,ecosoc,1.8518518518518519
276,2010,ibrd,4.48097671216992
276,2010,ifc,5.348387673837713
276,2010,imf,5.885107380225928
276,2010,unga,0.5208333333333329
276,2010,wto,0.65359477124183
276,2010,afdb,4.002
276,2010,fsb,5.769230769230768
276,2010,adb,4.229
276,2014,afdb,4.126
276,2015,adb,3.763
276,2015,afdb,4.1099999999999985
276,2015,ecosoc,1.8518518518518519
276,2015,fsb,5.263157894736842
276,2015,iabd,1.896
276,2015,ibrd,4.381879572109994
276,2015,ifc,4.779744253838493
276,2015,imf,5.807930028553053
276,2015,wto,0.625
276,2015,unga,0.518134715025907
276,2016,imf,5.3679999999999986
276,2016,ibrd,4.21
276,2016,ifc,4.779744253838493
276,2016,unga,0.518134715025907
276,2016,wto,0.617284
276,2016,fsb,5.263157894736842
276,2016,ecosoc,1.8518518518518519
276,2016,afdb,4.12619
276,2016,iabd,1.896
276,2016,adb,3.759
276,2017,ecosoc,1.8518518518518519
276,2017,fsb,5.263157894736842
276,2017,imf,5.32365
276,2017,ifc,4.779744253838493
276,2017,ibrd,4.12092
276,2017,unga,0.518134715025907
276,2017,wto,0.6097600000000001
288,2000,ibrd,0.110280092796815
288,2000,imf,0.184046701149731
288,2000,unga,0.529100529100529
288,2000,wto,0.7142857142857142
288,2000,ifc,0.22161119376006896
288,2000,afdb,2.149
288,2005,wto,0.6711409395973161
288,2005,unga,0.523560209424084
288,2005,imf,0.181120695797678
288,2005,afdb,2.268
288,2005,ibrd,0.109658538755181
288,2005,ifc,0.22093588624106303
288,2010,ecosoc,1.8518518518518519
288,2010,ibrd,0.10948166752607198
288,2010,ifc,0.22034075173423603
288,2010,imf,0.17790966975178898
288,2010,unga,0.5208333333333329
288,2010,wto,0.65359477124183
288,2010,afdb,2.23
288,2014,afdb,2.137
288,2015,afdb,2.13
288,2015,ecosoc,1.8518518518518519
288,2015,ibrd,0.098247410414586
288,2015,ifc,0.23455115256487302
288,2015,imf,0.17567448010788
288,2015,unga,0.518134715025907
288,2015,wto,0.625
288,2016,afdb,2.12522
288,2016,ecosoc,1.8518518518518519
288,2016,unga,0.518134715025907
288,2016,wto,0.617284
288,2016,ifc,0.23455115256487302
288,2016,ibrd,0.1
288,2016,imf,0.177
288,2017,ecosoc,1.8518518518518519
288,2017,unga,0.518134715025907
288,2017,wto,0.6097600000000001
288,2017,ifc,0.23455115256487302
288,2017,ibrd,0.1127
288,2017,imf,0.17581
296,2000,ifc,0.010911883624344998
296,2000,imf,0.014293982373558
296,2000,unga,0.529100529100529
296,2000,adb,0.342
296,2000,ibrd,0.044422685267449004
296,2005,imf,0.014066734242155
296,2005,unga,0.523560209424084
296,2005,adb,0.316
296,2005,ibrd,0.044172312794341
296,2005,ifc,0.010878632248667
296,2010,adb,0.302
296,2010,ibrd,0.044101066073883
296,2010,ifc,0.010849328501103001
296,2010,imf,0.013817349985799
296,2010,unga,0.5208333333333329
296,2015,adb,0.302
296,2015,imf,0.031500798826932006
296,2015,ifc,0.030654501874642998
296,2015,ibrd,0.05047573379098
296,2015,unga,0.518134715025907
296,2016,imf,0.03
296,2016,ibrd,0.05
296,2016,ifc,0.030654501874642998
296,2016,unga,0.518134715025907
296,2016,adb,0.302
296,2017,ifc,0.030654501874642998
296,2017,ibrd,0.058170000000000006
296,2017,unga,0.518134715025907
296,2017,imf,0.031330000000000004
300,2000,ibrd,0.12015870392622
300,2000,ifc,0.29770284025502197
300,2000,imf,0.396120818718204
300,2000,unga,0.529100529100529
300,2000,wto,0.7142857142857142
300,2000,ecosoc,1.8518518518518519
300,2005,ifc,0.296795661501808
300,2005,imf,0.3898232234427179
300,2005,unga,0.523560209424084
300,2005,unsc,6.666666666666668
300,2005,wto,0.6711409395973161
300,2005,ibrd,0.11948147264930699
300,2010,ifc,0.29599618368658503
300,2010,unga,0.5208333333333329
300,2010,ibrd,0.11928875774389999
300,2010,imf,0.3829121826129871
300,2010,wto,0.65359477124183
300,2015,ecosoc,1.8518518518518519
300,2015,ibrd,0.105413161908127
300,2015,ifc,0.284364718111167
300,2015,imf,0.466402255679368
300,2015,unga,0.518134715025907
300,2015,wto,0.625
300,2016,ecosoc,1.8518518518518519
300,2016,ibrd,0.1
300,2016,ifc,0.284364718111167
300,2016,unga,0.518134715025907
300,2016,wto,0.617284
300,2016,imf,0.516
300,2017,ibrd,0.10765
300,2017,wto,0.6097600000000001
300,2017,ifc,0.284364718111167
300,2017,unga,0.518134715025907
300,2017,ecosoc,1.8518518518518519
300,2017,imf,0.51193
308,2000,ibrd,0.048523240830599
308,2000,ifc,0.013494085092700999
308,2000,imf,0.01714343637613
308,2000,wto,0.7142857142857142
308,2000,unga,0.529100529100529
308,2005,ibrd,0.04824975705228
308,2005,imf,0.016870887146637
308,2005,unga,0.523560209424084
308,2005,wto,0.6711409395973161
308,2005,ifc,0.013452965070871
308,2010,unga,0.5208333333333329
308,2010,ibrd,0.048171933711472006
308,2010,ifc,0.013416726848692
308,2010,imf,0.016571789035255
308,2010,wto,0.65359477124183
308,2015,ibrd,0.053450196675090995
308,2015,ifc,0.032938851773955
308,2015,imf,0.033920885386683995
308,2015,unga,0.518134715025907
308,2015,wto,0.625
308,2016,ibrd,0.05
308,2016,wto,0.617284
308,2016,unga,0.518134715025907
308,2016,imf,0.032
308,2016,ifc,0.032938851773955
308,2017,imf,0.03236
308,2017,unga,0.518134715025907
308,2017,ifc,0.032938851773955
308,2017,wto,0.6097600000000001
308,2017,ibrd,0.05186
320,2000,iabd,0.577
320,2000,ibrd,0.13985379655528501
320,2000,ifc,0.051269193670108
320,2000,imf,0.10986747236146399
320,2000,unga,0.529100529100529
320,2000,wto,0.7142857142857142
320,2005,iabd,0.577
320,2005,ifc,0.055389677174512
320,2005,imf,0.10812078084165999
320,2005,unga,0.523560209424084
320,2005,wto,0.6711409395973161
320,2005,ibrd,0.13906556097910597
320,2010,ecosoc,1.8518518518518519
320,2010,iabd,0.577
320,2010,ifc,0.055240474123937004
320,2010,unga,0.5208333333333329
320,2010,wto,0.65359477124183
320,2010,imf,0.106203944988885
320,2010,ibrd,0.138841258366867
320,2015,wto,0.625
320,2015,ecosoc,1.8518518518518519
320,2015,iabd,0.577
320,2015,ibrd,0.11969959727575301
320,2015,ifc,0.070151648520817
320,2015,imf,0.112672882454015
320,2015,unga,0.518134715025907
320,2016,ecosoc,1.8518518518518519
320,2016,ibrd,0.12
320,2016,ifc,0.070151648520817
320,2016,imf,0.115
320,2016,unga,0.518134715025907
320,2016,wto,0.617284
320,2016,iabd,0.577
320,2017,ibrd,0.11414
320,2017,wto,0.6097600000000001
320,2017,ifc,0.070151648520817
320,2017,unga,0.518134715025907
320,2017,imf,0.1143
324,2000,afdb,0.505
324,2000,ibrd,0.09580388906630401
324,2000,ifc,0.024530913949386002
324,2000,imf,0.061707028481928
324,2000,unga,0.529100529100529
324,2000,wto,0.7142857142857142
324,2005,afdb,0.439
324,2005,ecosoc,1.8518518518518519
324,2005,ibrd,0.09526392493548701
324,2005,ifc,0.024456161810935
324,2005,imf,0.060725999783942004
324,2005,unga,0.523560209424084
324,2005,wto,0.6711409395973161
324,2010,afdb,0.421
324,2010,ibrd,0.095110271169129
324,2010,ifc,0.024390284302098
324,2010,imf,0.05964940957921701
324,2010,unga,0.5208333333333329
324,2010,wto,0.65359477124183
324,2014,afdb,0.412
324,2015,imf,0.07176945223919501
324,2015,unga,0.518134715025907
324,2015,wto,0.625
324,2015,ifc,0.042702605375854
324,2015,ibrd,0.08774665508128399
324,2015,afdb,0.41
324,2016,unga,0.518134715025907
324,2016,ibrd,0.09
324,2016,ifc,0.042702605375854
324,2016,wto,0.617284
324,2016,imf,0.072
324,2016,afdb,0.40914
324,2017,imf,0.07168
324,2017,unga,0.518134715025907
324,2017,ifc,0.042702605375854
324,2017,wto,0.6097600000000001
324,2017,ibrd,0.09168
328,2000,iabd,0.162
328,2000,ibrd,0.081265555706047
328,2000,ifc,0.068386690500664
328,2000,imf,0.054139626048868
328,2000,wto,0.7142857142857142
328,2000,unga,0.529100529100529
328,2005,iabd,0.162
328,2005,ibrd,0.080807531657339
328,2005,ifc,0.068178298291266
328,2005,imf,0.053278905185155004
328,2005,unga,0.523560209424084
328,2005,wto,0.6711409395973161
328,2010,iabd,0.162
328,2010,ifc,0.06799464656034901
328,2010,ibrd,0.08067719499949401
328,2010,imf,0.052334341939675996
328,2010,unga,0.5208333333333329
328,2010,wto,0.65359477124183
328,2015,iabd,0.162
328,2015,ibrd,0.095137744672106
328,2015,ifc,0.081499709310949
328,2015,imf,0.06534233711329701
