geo_area,year,sex,sh_sta_poisn
417,2016,male,0.8
417,2016,bothsex,0.6
417,2016,female,0.4
418,2000,female,1.5
418,2000,male,2
418,2000,bothsex,1.7
242,2010,male,0.8
242,2010,bothsex,0.5
242,2015,female,0.2
242,2015,male,0.7
242,2015,bothsex,0.5
242,2016,bothsex,0.4
242,2016,female,0.2
242,2016,male,0.7
246,2000,female,0.2
418,2005,bothsex,1.5
418,2005,female,1.3
418,2005,male,1.6
418,2010,female,0.9
418,2010,male,1.3
418,2010,bothsex,1.1
418,2015,female,0.8
418,2015,male,1
418,2015,bothsex,0.9
246,2000,male,0.7
246,2000,bothsex,0.4
246,2005,female,0.2
246,2005,male,0.5
246,2005,bothsex,0.3
246,2010,female,0.2
246,2010,male,0.4
246,2010,bothsex,0.3
246,2015,bothsex,0.2
418,2016,female,0.8
418,2016,male,1
418,2016,bothsex,0.9
419,2000,male,0.9
419,2000,bothsex,0.7
419,2000,female,0.5
419,2005,female,0.4
419,2005,male,0.7
419,2005,bothsex,0.6
246,2015,female,0.2
246,2015,male,0.3
246,2016,female,0.2
246,2016,male,0.3
246,2016,bothsex,0.2
250,2000,female,0.7
250,2000,male,0.5
250,2000,bothsex,0.6
250,2005,female,0.6
419,2010,female,0.4
419,2010,male,0.6
419,2010,bothsex,0.5
419,2015,female,0.3
419,2015,male,0.6
419,2015,bothsex,0.5
419,2016,female,0.3
419,2016,male,0.6
419,2016,bothsex,0.4
422,2000,male,0.7
422,2000,bothsex,0.6
422,2000,female,0.5
422,2005,female,0.3
422,2005,male,0.5
422,2005,bothsex,0.4
422,2010,bothsex,0.3
422,2010,female,0.3
422,2010,male,0.4
250,2005,male,0.4
250,2005,bothsex,0.5
250,2010,bothsex,0.5
250,2010,female,0.6
250,2010,male,0.4
250,2015,female,0.6
250,2015,male,0.4
250,2015,bothsex,0.5
250,2016,female,0.6
422,2015,bothsex,0.3
422,2015,male,0.3
422,2015,female,0.3
422,2016,male,0.3
422,2016,bothsex,0.3
422,2016,female,0.3
426,2000,female,2.8
426,2000,male,2.6
426,2000,bothsex,2.7
250,2016,male,0.3
250,2016,bothsex,0.5
262,2000,female,2.6
262,2000,male,4.2
262,2000,bothsex,3.4
262,2005,female,2.3
262,2005,male,3.5
262,2005,bothsex,2.9
262,2010,female,1.8
426,2005,female,3
426,2005,male,2.9
426,2005,bothsex,3
426,2010,female,3.3
426,2010,male,3
426,2010,bothsex,3.2
426,2015,male,3
426,2015,bothsex,3.2
426,2015,female,3.3
426,2016,female,3.3
426,2016,male,3
426,2016,bothsex,3.1
428,2000,female,1
428,2000,male,5.2
428,2000,bothsex,2.9
428,2005,female,0.9
428,2005,male,4.9
428,2005,bothsex,2.7
428,2010,female,0.4
428,2010,male,2.1
428,2010,bothsex,1.2
428,2015,female,0.3
428,2015,male,1.5
428,2015,bothsex,0.9
428,2016,male,1.5
428,2016,female,0.3
428,2016,bothsex,0.8
430,2000,female,1.6
430,2000,male,3.2
430,2000,bothsex,2.4
430,2005,female,1.4
430,2005,male,3.2
430,2005,bothsex,2.3
430,2010,male,3.1
430,2010,bothsex,2.2
430,2010,female,1.3
262,2010,male,2.8
262,2010,bothsex,2.3
262,2015,female,1.8
262,2015,male,2.9
262,2015,bothsex,2.3
262,2016,female,1.8
262,2016,male,2.9
262,2016,bothsex,2.4
266,2000,female,1
430,2015,female,1.1
430,2015,male,2.5
430,2015,bothsex,1.8
430,2016,female,1.1
430,2016,male,2.5
430,2016,bothsex,1.8
432,2000,female,2.7
432,2000,male,5.5
432,2000,bothsex,4.1
266,2000,male,1.5
266,2000,bothsex,1.3
266,2005,bothsex,1.1
266,2005,female,0.9
266,2005,male,1.3
266,2010,female,0.9
266,2010,male,1.2
266,2010,bothsex,1
266,2015,female,0.8
432,2005,female,2.3
432,2005,male,4.1
432,2005,bothsex,3.1
432,2010,female,2
432,2010,male,3.4
432,2010,bothsex,2.7
432,2015,female,1.9
432,2015,male,3
432,2015,bothsex,2.4
432,2016,female,1.8
432,2016,male,2.9
432,2016,bothsex,2.3
434,2000,male,1.5
434,2000,bothsex,1.2
434,2000,female,0.8
434,2005,male,1.2
434,2005,bothsex,1
434,2005,female,0.7
434,2010,female,0.5
434,2010,male,0.9
434,2010,bothsex,0.7
434,2015,female,0.4
434,2015,male,0.6
434,2015,bothsex,0.5
434,2016,female,0.4
434,2016,male,0.8
434,2016,bothsex,0.6
440,2000,male,3.6
440,2000,bothsex,2.1
440,2000,female,0.8
440,2005,female,0.5
440,2005,male,2.2
440,2005,bothsex,1.3
440,2010,female,0.4
440,2010,male,1.7
440,2010,bothsex,1
266,2015,male,1.1
266,2015,bothsex,1
266,2016,female,0.8
266,2016,male,1.1
266,2016,bothsex,0.9
268,2000,female,0.6
268,2000,male,1.1
268,2000,bothsex,0.9
268,2005,female,0.5
440,2015,female,0.3
440,2015,male,1.3
440,2015,bothsex,0.8
440,2016,male,1.2
440,2016,bothsex,0.7
440,2016,female,0.3
442,2000,bothsex,0.2
442,2000,female,0.2
442,2000,male,0.2
268,2005,male,1
268,2005,bothsex,0.7
268,2010,female,0.4
268,2010,male,1.2
268,2010,bothsex,0.8
268,2015,male,1.2
268,2015,female,0.5
268,2015,bothsex,0.8
268,2016,female,0.5
442,2005,female,0.2
442,2005,bothsex,0.2
442,2005,male,0.2
442,2010,female,0.1
442,2010,male,0.1
442,2010,bothsex,0.1
442,2015,male,0.1
442,2015,bothsex,0.1
442,2015,female,0.1
268,2016,male,1.2
268,2016,bothsex,0.8
270,2000,bothsex,3
270,2000,female,2.2
270,2000,male,3.9
270,2005,female,1.9
270,2005,male,3.2
270,2005,bothsex,2.6
270,2010,female,1.7
442,2016,female,0.1
442,2016,male,0.1
442,2016,bothsex,0.1
450,2000,female,4.2
450,2000,male,6.7
450,2000,bothsex,5.4
450,2005,female,3.7
450,2005,male,5.8
450,2005,bothsex,4.7
270,2010,male,2.7
270,2010,bothsex,2.2
270,2015,female,1.5
270,2015,male,2.4
270,2015,bothsex,2
270,2016,bothsex,1.9
270,2016,female,1.5
270,2016,male,2.3
276,2000,female,0.2
450,2010,male,5.4
450,2010,bothsex,4.4
450,2010,female,3.4
450,2015,female,2.6
450,2015,male,4.1
450,2015,bothsex,3.3
450,2016,female,2.6
450,2016,male,4
450,2016,bothsex,3.3
454,2000,female,2.7
454,2000,male,5.1
454,2000,bothsex,3.9
454,2005,male,4.1
454,2005,bothsex,3.2
454,2005,female,2.3
454,2010,bothsex,2.2
454,2010,male,2.8
454,2010,female,1.6
276,2000,male,0.2
276,2000,bothsex,0.2
276,2005,female,0.1
276,2005,male,0.2
276,2005,bothsex,0.1
276,2010,bothsex,0.1
276,2010,female,0.1
276,2010,male,0.2
276,2015,bothsex,0.1
454,2015,female,1.6
454,2015,male,2.6
454,2015,bothsex,2.1
454,2016,female,1.5
454,2016,male,2.5
454,2016,bothsex,2
458,2000,male,0.9
458,2000,bothsex,0.7
458,2000,female,0.6
276,2015,female,0.2
276,2015,male,0.1
276,2016,bothsex,0.2
276,2016,male,0.1
276,2016,female,0.2
288,2000,female,1.2
288,2000,male,1.9
288,2000,bothsex,1.5
288,2005,bothsex,1.5
458,2005,female,0.4
458,2005,male,0.7
458,2005,bothsex,0.6
458,2010,female,0.4
458,2010,male,0.7
458,2010,bothsex,0.5
458,2015,female,0.3
458,2015,male,0.6
458,2015,bothsex,0.5
458,2016,male,0.6
458,2016,bothsex,0.5
458,2016,female,0.3
462,2000,female,0.1
462,2000,male,0.2
462,2000,bothsex,0.1
462,2005,female,0.1
462,2005,male,0.1
462,2005,bothsex,0.1
288,2005,female,1.2
288,2005,male,1.8
288,2010,female,1.2
288,2010,male,1.8
288,2010,bothsex,1.5
288,2015,female,1.3
288,2015,male,2
288,2015,bothsex,1.7
288,2016,female,1.3
462,2010,female,0.1
462,2010,male,0.1
462,2010,bothsex,0.1
462,2015,female,0
462,2015,bothsex,0
462,2015,male,0
462,2016,female,0
462,2016,male,0
462,2016,bothsex,0
466,2000,female,2.8
466,2000,male,5.4
466,2000,bothsex,4.1
466,2005,female,2.6
466,2005,male,4.7
466,2005,bothsex,3.6
466,2010,male,5
466,2010,bothsex,3.9
466,2010,female,2.8
288,2016,male,2
288,2016,bothsex,1.7
296,2000,female,1.3
296,2000,male,2.9
296,2000,bothsex,2.1
296,2005,female,1.4
296,2005,male,2.8
296,2005,bothsex,2.1
296,2010,male,3
466,2015,female,2.4
466,2015,male,4.3
466,2015,bothsex,3.3
466,2016,female,2.4
466,2016,male,4.2
466,2016,bothsex,3.3
470,2000,female,0.1
470,2000,male,0.3
470,2000,bothsex,0.2
296,2010,bothsex,2.4
296,2010,female,1.9
296,2015,female,2.1
296,2015,male,3.1
296,2015,bothsex,2.6
296,2016,female,2
296,2016,male,3.1
296,2016,bothsex,2.6
300,2000,female,0.2
470,2005,male,0.2
470,2005,bothsex,0.2
470,2005,female,0.1
470,2010,female,0.1
470,2010,male,0.2
470,2010,bothsex,0.1
470,2015,female,0.1
470,2015,male,0.2
470,2015,bothsex,0.1
300,2000,bothsex,0.4
300,2000,male,0.5
300,2005,female,0.2
300,2005,male,0.4
300,2005,bothsex,0.3
300,2010,female,0.2
300,2010,male,0.4
300,2010,bothsex,0.3
300,2015,female,0.1
470,2016,bothsex,0.1
470,2016,female,0.1
470,2016,male,0.2
478,2000,male,2.7
478,2000,bothsex,2
478,2000,female,1.3
478,2005,female,1.3
478,2005,male,2.7
478,2005,bothsex,2
478,2010,female,1.3
478,2010,male,2.5
478,2010,bothsex,1.9
478,2015,female,1.3
478,2015,male,2.6
478,2015,bothsex,1.9
478,2016,male,2.5
478,2016,bothsex,1.9
478,2016,female,1.2
300,2015,male,0.3
300,2015,bothsex,0.2
300,2016,bothsex,0.2
300,2016,female,0.1
300,2016,male,0.3
308,2000,female,0.6
308,2000,male,1
308,2000,bothsex,0.8
308,2005,female,0.4
480,2000,female,0.2
480,2000,male,0.2
480,2000,bothsex,0.2
480,2005,female,0.1
480,2005,male,0.1
480,2005,bothsex,0.1
480,2010,female,0.1
480,2010,male,0.1
480,2010,bothsex,0.1
308,2005,male,0.7
308,2005,bothsex,0.6
308,2010,female,0.3
308,2010,male,0.5
308,2010,bothsex,0.4
308,2015,bothsex,0.3
308,2015,female,0.3
308,2015,male,0.4
308,2016,female,0.3
480,2015,male,0.1
480,2015,bothsex,0.1
480,2015,female,0.1
480,2016,female,0.1
480,2016,male,0.1
480,2016,bothsex,0.1
484,2000,female,0.5
484,2000,bothsex,0.7
484,2000,male,1
484,2005,female,0.4
484,2005,male,0.7
484,2005,bothsex,0.6
484,2010,male,0.6
484,2010,bothsex,0.5
484,2010,female,0.3
484,2015,female,0.3
484,2015,male,0.6
484,2015,bothsex,0.4
308,2016,male,0.4
308,2016,bothsex,0.4
320,2000,female,1.3
320,2000,male,2.2
320,2000,bothsex,1.7
320,2005,female,1.1
320,2005,bothsex,1.7
320,2005,male,2.3
320,2010,bothsex,1.5
484,2016,female,0.3
484,2016,male,0.6
484,2016,bothsex,0.4
485,2000,female,0.9
485,2000,male,1.8
485,2000,bothsex,1.4
485,2005,male,1.4
485,2005,bothsex,1.1
485,2005,female,0.8
320,2010,female,0.9
320,2010,male,2
320,2015,female,0.8
320,2015,male,1.5
320,2015,bothsex,1.2
320,2016,female,0.8
320,2016,male,1.4
320,2016,bothsex,1.1
324,2000,female,2.4
485,2010,female,0.7
485,2010,male,1.1
485,2010,bothsex,0.9
485,2015,female,0.6
485,2015,male,1
485,2015,bothsex,0.8
485,2016,bothsex,0.8
485,2016,female,0.6
485,2016,male,1
496,2000,bothsex,7.8
496,2000,female,4.2
496,2000,male,11.4
496,2005,female,1.9
496,2005,bothsex,3.1
496,2005,male,4.3
496,2010,female,1.3
496,2010,male,2.8
496,2010,bothsex,2
496,2015,female,1
496,2015,male,2.2
496,2015,bothsex,1.6
496,2016,female,1
496,2016,male,2.2
496,2016,bothsex,1.6
498,2000,female,3
498,2000,male,8.6
324,2000,male,4.3
324,2000,bothsex,3.4
324,2005,bothsex,3.5
324,2005,female,2.4
324,2005,male,4.5
324,2010,female,2.3
324,2010,male,4.4
324,2010,bothsex,3.4
324,2015,female,2.2
498,2000,bothsex,5.7
498,2005,female,2.1
498,2005,male,6.9
498,2005,bothsex,4.4
498,2010,female,0.9
498,2010,male,2.6
498,2010,bothsex,1.7
498,2015,bothsex,1.2
498,2015,female,0.7
498,2015,male,1.7
498,2016,female,0.7
498,2016,male,1.7
498,2016,bothsex,1.2
499,2000,female,0.7
499,2000,male,1.2
499,2000,bothsex,1
499,2005,female,0.6
499,2005,male,1
499,2005,bothsex,0.8
499,2010,female,0.4
499,2010,bothsex,0.6
499,2010,male,0.7
499,2015,female,0.4
499,2015,male,0.7
499,2015,bothsex,0.5
499,2016,female,0.4
499,2016,male,0.6
499,2016,bothsex,0.5
504,2000,female,1.2
504,2000,male,2.1
504,2000,bothsex,1.6
504,2005,female,0.8
504,2005,male,1.3
504,2005,bothsex,1.1
504,2010,female,0.6
504,2010,male,0.8
504,2010,bothsex,0.7
504,2015,female,0.5
504,2015,male,0.7
504,2015,bothsex,0.6
504,2016,female,0.5
504,2016,male,0.7
504,2016,bothsex,0.6
508,2000,female,3.3
508,2000,male,5.5
508,2000,bothsex,4.4
508,2005,female,2.7
508,2005,male,4.3
508,2005,bothsex,3.5
508,2010,female,2.6
508,2010,male,3.8
508,2010,bothsex,3.2
508,2015,bothsex,3
508,2015,male,3.6
508,2015,female,2.5
508,2016,female,2.4
508,2016,male,3.5
508,2016,bothsex,2.9
512,2000,female,0.1
512,2000,male,1.4
512,2000,bothsex,0.9
512,2005,female,0.1
512,2005,male,0.9
324,2015,male,3.9
324,2015,bothsex,3.1
324,2016,female,2.1
324,2016,male,3.8
324,2016,bothsex,3
328,2000,female,0.8
328,2000,male,1
328,2000,bothsex,0.9
328,2005,female,0.6
512,2005,bothsex,0.6
512,2010,female,0.1
512,2010,male,0.9
512,2010,bothsex,0.5
512,2015,male,0.7
512,2015,bothsex,0.5
512,2015,female,0.1
512,2016,female,0.1
512,2016,male,0.6
328,2005,male,0.7
328,2005,bothsex,0.7
328,2010,male,0.7
328,2010,female,0.7
328,2010,bothsex,0.7
328,2015,bothsex,0.7
328,2015,female,0.7
328,2015,male,0.7
328,2016,female,0.7
512,2016,bothsex,0.4
513,2000,female,0.7
513,2000,male,1.9
513,2000,bothsex,1.3
513,2005,female,0.7
513,2005,male,1.5
513,2005,bothsex,1.1
513,2010,female,0.6
513,2010,male,1.2
513,2010,bothsex,0.9
513,2015,female,0.6
513,2015,male,1
513,2015,bothsex,0.8
513,2016,female,0.5
513,2016,bothsex,0.8
513,2016,male,1
514,2000,female,0.7
514,2000,male,1.7
328,2016,male,0.7
328,2016,bothsex,0.7
332,2000,female,2.8
332,2000,male,4.3
332,2000,bothsex,3.6
332,2005,female,2.3
332,2005,male,3.5
332,2005,bothsex,2.9
332,2010,bothsex,2.9
514,2000,bothsex,1.2
514,2005,bothsex,1
514,2005,female,0.6
514,2005,male,1.4
514,2010,female,0.5
514,2010,male,1.1
514,2010,bothsex,0.8
514,2015,female,0.5
514,2015,male,0.9
514,2015,bothsex,0.7
514,2016,bothsex,0.7
514,2016,female,0.5
514,2016,male,0.9
515,2000,female,1.9
515,2000,male,3
515,2000,bothsex,2.5
515,2005,female,1.7
515,2005,male,2.5
515,2005,bothsex,2.1
515,2010,female,1.5
515,2010,male,2
515,2010,bothsex,1.8
515,2015,male,1.8
515,2015,bothsex,1.6
515,2015,female,1.4
515,2016,female,1.4
515,2016,male,1.8
515,2016,bothsex,1.6
516,2000,bothsex,2.5
516,2000,male,2.6
516,2000,female,2.3
516,2005,female,2
516,2005,male,2.2
516,2005,bothsex,2.1
516,2010,female,2
516,2010,male,2
516,2010,bothsex,2
516,2015,female,1.6
516,2015,male,1.6
516,2015,bothsex,1.6
516,2016,female,1.5
516,2016,male,1.6
516,2016,bothsex,1.5
518,2000,female,1.4
518,2000,male,1.5
518,2000,bothsex,1.5
518,2005,female,1.4
518,2005,male,1.2
518,2005,bothsex,1.3
518,2010,female,1.5
518,2010,male,1.1
518,2010,bothsex,1.3
332,2010,female,2.4
332,2010,male,3.4
332,2015,female,2.3
332,2015,male,3.1
332,2015,bothsex,2.7
332,2016,female,2.2
332,2016,male,3
332,2016,bothsex,2.6
340,2000,female,0.3
518,2015,female,1.6
518,2015,male,1.1
518,2015,bothsex,1.3
518,2016,bothsex,1.3
518,2016,female,1.5
518,2016,male,1.1
524,2000,bothsex,1.5
524,2000,female,1.2
524,2000,male,1.7
524,2005,female,0.8
524,2005,bothsex,0.9
524,2005,male,1.1
524,2010,female,0.5
524,2010,male,0.8
524,2010,bothsex,0.7
524,2015,female,0.4
524,2015,male,0.6
524,2015,bothsex,0.5
524,2016,female,0.3
524,2016,male,0.6
524,2016,bothsex,0.4
528,2000,female,0.1
528,2000,male,0.1
528,2000,bothsex,0.1
528,2005,female,0.1
528,2005,male,0.1
528,2005,bothsex,0.1
340,2000,male,0.8
340,2000,bothsex,0.6
340,2005,bothsex,0.5
340,2005,female,0.2
340,2005,male,0.7
340,2010,female,0.2
340,2010,male,0.6
340,2010,bothsex,0.4
340,2015,bothsex,0.4
528,2010,female,0.1
528,2010,male,0.1
528,2010,bothsex,0.1
528,2015,female,0.1
528,2015,male,0.1
528,2015,bothsex,0.1
528,2016,female,0.1
528,2016,male,0.1
528,2016,bothsex,0.1
543,2000,bothsex,1.9
543,2000,female,0.9
543,2000,male,2.8
543,2005,female,0.9
543,2005,male,2.8
543,2005,bothsex,1.9
543,2010,female,0.7
543,2010,bothsex,1.7
543,2010,male,2.6
340,2015,female,0.2
340,2015,male,0.6
340,2016,female,0.2
340,2016,male,0.6
340,2016,bothsex,0.4
348,2000,bothsex,0.4
348,2000,female,0.2
348,2000,male,0.6
348,2005,female,0.2
543,2015,female,0.7
543,2015,male,2.4
543,2015,bothsex,1.6
543,2016,male,2.3
543,2016,bothsex,1.5
543,2016,female,0.6
548,2000,female,0.6
548,2000,male,2
548,2000,bothsex,1.3
548,2005,female,0.5
548,2005,male,1.7
548,2005,bothsex,1.1
548,2010,male,1.5
548,2010,bothsex,1
548,2010,female,0.4
548,2015,female,0.4
548,2015,male,1.3
548,2015,bothsex,0.9
548,2016,female,0.4
548,2016,male,1.3
548,2016,bothsex,0.9
554,2000,female,0.1
554,2000,male,0.3
554,2000,bothsex,0.2
554,2005,female,0.1
554,2005,male,0.3
554,2005,bothsex,0.2
348,2005,male,0.5
348,2005,bothsex,0.3
348,2010,female,0.2
348,2010,male,0.5
348,2010,bothsex,0.3
348,2015,female,0.2
348,2015,male,0.4
348,2015,bothsex,0.3
348,2016,bothsex,0.3
554,2010,female,0.1
554,2010,male,0.3
554,2010,bothsex,0.2
554,2015,male,0.3
554,2015,bothsex,0.2
554,2015,female,0.1
554,2016,female,0.1
554,2016,bothsex,0.2
554,2016,male,0.3
558,2000,female,0.7
558,2000,male,1.6
558,2000,bothsex,1.2
558,2005,female,0.5
558,2005,male,1
558,2005,bothsex,0.8
558,2010,female,0.4
558,2010,male,0.9
558,2010,bothsex,0.6
348,2016,female,0.1
348,2016,male,0.4
352,2000,female,0.2
352,2000,male,0.4
352,2000,bothsex,0.3
352,2005,female,0.2
352,2005,male,0.3
352,2005,bothsex,0.2
352,2010,female,0.2
558,2015,bothsex,0.6
558,2015,female,0.4
558,2015,male,0.8
558,2016,bothsex,0.6
558,2016,female,0.4
558,2016,male,0.8
562,2000,male,6.8
562,2000,bothsex,4.9
562,2000,female,3
562,2005,female,3.4
562,2005,male,6.5
562,2005,bothsex,4.9
562,2010,male,6.1
562,2010,bothsex,4.7
562,2010,female,3.4
562,2015,female,3.1
562,2015,male,5.4
562,2015,bothsex,4.2
562,2016,bothsex,4.2
562,2016,male,5.3
562,2016,female,3
566,2000,male,5
566,2000,bothsex,3.7
566,2000,female,2.3
566,2005,female,2.4
566,2005,bothsex,3.6
566,2005,male,4.8
566,2010,female,2.6
566,2010,male,4.7
566,2010,bothsex,3.6
566,2015,female,2.2
566,2015,bothsex,3
566,2015,male,3.8
566,2016,female,2.2
566,2016,male,3.7
566,2016,bothsex,3
578,2000,bothsex,0.2
578,2000,female,0.2
578,2000,male,0.3
578,2005,female,0.2
578,2005,male,0.3
578,2005,bothsex,0.2
578,2010,bothsex,0.2
578,2010,female,0.2
578,2010,male,0.3
578,2015,female,0.1
578,2015,bothsex,0.2
578,2015,male,0.2
578,2016,female,0.1
578,2016,male,0.2
578,2016,bothsex,0.2
583,2000,female,0.9
583,2000,male,1.7
583,2000,bothsex,1.3
583,2005,male,1.8
583,2005,bothsex,1.4
583,2005,female,0.9
583,2010,female,0.7
583,2010,bothsex,1.1
583,2010,male,1.6
583,2015,bothsex,1
583,2015,male,1.4
583,2015,female,0.6
583,2016,bothsex,1
583,2016,female,0.6
583,2016,male,1.4
586,2000,female,4.7
586,2000,male,1
586,2000,bothsex,2.8
586,2005,male,0.9
586,2005,bothsex,2.2
586,2005,female,3.7
352,2010,male,0.3
352,2010,bothsex,0.2
352,2015,bothsex,0.2
352,2015,female,0.1
352,2015,male,0.3
352,2016,male,0.3
352,2016,female,0.1
352,2016,bothsex,0.2
356,2000,female,3.8
586,2010,female,4.3
586,2010,bothsex,2.5
586,2010,male,0.8
586,2015,female,4
586,2015,male,0.8
586,2015,bothsex,2.3
586,2016,female,3.9
586,2016,male,0.8
586,2016,bothsex,2.3
591,2000,female,0.4
591,2000,male,0.8
591,2000,bothsex,0.6
591,2005,bothsex,0.7
591,2005,female,0.4
591,2005,male,0.9
591,2010,bothsex,0.6
591,2010,female,0.3
591,2010,male,0.8
356,2000,male,6.4
356,2000,bothsex,5.2
356,2005,female,3.1
356,2005,male,5
356,2005,bothsex,4.1
356,2010,bothsex,3
356,2010,female,2.3
356,2010,male,3.6
356,2015,female,1.9
591,2015,bothsex,0.4
591,2015,female,0.2
591,2015,male,0.5
591,2016,female,0.2
591,2016,bothsex,0.4
591,2016,male,0.5
598,2000,bothsex,2.2
598,2000,female,1
598,2000,male,3.3
598,2005,female,1
598,2005,male,3.3
598,2005,bothsex,2.2
598,2010,bothsex,1.9
598,2010,male,3
598,2010,female,0.8
598,2015,female,0.7
598,2015,male,2.8
598,2015,bothsex,1.8
598,2016,female,0.7
598,2016,male,2.6
598,2016,bothsex,1.7
600,2000,bothsex,0.9
600,2000,female,0.8
600,2000,male,0.9
600,2005,bothsex,0.5
600,2005,male,0.6
600,2005,female,0.5
600,2010,male,0.4
600,2010,female,0.4
600,2010,bothsex,0.4
600,2015,bothsex,0.4
600,2015,male,0.4
600,2015,female,0.3
600,2016,bothsex,0.3
600,2016,male,0.4
600,2016,female,0.3
604,2000,female,0.9
604,2000,male,1.8
604,2000,bothsex,1.3
604,2005,male,1.4
604,2005,bothsex,1.1
604,2005,female,0.7
604,2010,male,1.4
604,2010,bothsex,1
604,2010,female,0.7
604,2015,female,0.6
604,2015,bothsex,0.9
604,2015,male,1.3
604,2016,male,1.2
604,2016,female,0.6
604,2016,bothsex,0.9
608,2000,female,0.3
608,2000,male,0.4
608,2000,bothsex,0.4
356,2015,male,2.9
356,2015,bothsex,2.4
356,2016,female,1.9
356,2016,male,2.8
356,2016,bothsex,2.4
360,2000,female,0.3
360,2000,male,0.9
360,2000,bothsex,0.6
360,2005,bothsex,0.5
608,2005,bothsex,0.3
608,2005,female,0.3
608,2005,male,0.4
608,2010,bothsex,0.3
608,2010,female,0.2
608,2010,male,0.4
608,2015,female,0.2
608,2015,male,0.3
608,2015,bothsex,0.2
608,2016,female,0.2
608,2016,male,0.3
608,2016,bothsex,0.2
616,2000,female,0.2
616,2000,male,0.7
616,2000,bothsex,0.5
616,2005,female,0.2
616,2005,male,0.6
616,2005,bothsex,0.4
616,2010,male,0.4
616,2010,bothsex,0.3
616,2010,female,0.2
616,2015,female,0.2
616,2015,male,0.4
616,2015,bothsex,0.3
616,2016,female,0.2
616,2016,male,0.3
616,2016,bothsex,0.2
620,2000,female,0.2
620,2000,male,0.7
620,2000,bothsex,0.4
620,2005,female,0.2
620,2005,male,0.5
620,2005,bothsex,0.3
620,2010,female,0.2
620,2010,bothsex,0.3
620,2010,male,0.4
620,2015,female,0.2
620,2015,male,0.3
620,2015,bothsex,0.3
620,2016,female,0.2
620,2016,male,0.3
620,2016,bothsex,0.3
624,2000,male,4.2
624,2000,female,2.1
624,2000,bothsex,3.1
624,2005,female,1.9
624,2005,bothsex,3
624,2005,male,4.1
624,2010,female,1.7
624,2010,male,3.5
624,2010,bothsex,2.6
624,2015,female,1.5
624,2015,bothsex,2.2
624,2015,male,2.9
360,2005,female,0.2
360,2005,male,0.8
360,2010,female,0.2
360,2010,male,0.7
360,2010,bothsex,0.5
360,2015,female,0.2
360,2015,male,0.6
360,2015,bothsex,0.4
360,2016,female,0.2
624,2016,bothsex,2.2
624,2016,female,1.5
624,2016,male,2.9
626,2000,bothsex,1.5
626,2000,female,1.1
626,2000,male,1.8
626,2005,female,0.7
626,2005,bothsex,0.9
626,2005,male,1.1
626,2010,female,0.5
626,2010,male,0.8
626,2010,bothsex,0.6
626,2015,female,0.4
626,2015,male,0.5
626,2015,bothsex,0.4
626,2016,bothsex,0.4
626,2016,male,0.5
626,2016,female,0.4
634,2000,bothsex,0.2
634,2000,male,0.3
634,2000,female,0.1
634,2005,female,0
634,2005,bothsex,0.2
634,2005,male,0.3
634,2010,bothsex,0.4
634,2010,female,0.1
634,2010,male,0.5
634,2015,female,0.1
634,2015,male,0.5
634,2015,bothsex,0.4
634,2016,female,0.1
634,2016,male,0.5
634,2016,bothsex,0.4
642,2000,female,0.7
642,2000,male,1.3
642,2000,bothsex,1
360,2016,male,0.6
360,2016,bothsex,0.4
364,2000,male,5.7
364,2000,female,2.7
364,2000,bothsex,4.2
364,2005,female,1.9
364,2005,male,5.1
364,2005,bothsex,3.5
364,2010,female,1.2
642,2005,female,0.5
642,2005,bothsex,0.7
642,2005,male,0.8
642,2010,male,0.6
642,2010,bothsex,0.5
642,2010,female,0.4
642,2015,female,0.3
642,2015,male,0.5
642,2015,bothsex,0.4
642,2016,female,0.3
642,2016,male,0.5
642,2016,bothsex,0.4
643,2000,bothsex,2.9
643,2000,female,1.4
643,2000,male,4.6
643,2005,female,1.3
643,2005,bothsex,2.7
643,2005,male,4.4
643,2010,female,1
643,2010,male,3.5
643,2010,bothsex,2.2
643,2015,female,0.9
643,2015,male,2.8
643,2015,bothsex,1.8
643,2016,female,0.8
643,2016,male,2.7
643,2016,bothsex,1.7
646,2000,female,5.6
646,2000,male,9.9
646,2000,bothsex,7.7
646,2005,female,3.8
646,2005,male,7.5
646,2005,bothsex,5.6
646,2010,female,2.5
646,2010,male,4.8
646,2010,bothsex,3.6
646,2015,female,1.6
646,2015,bothsex,2.5
646,2015,male,3.4
646,2016,female,1.5
646,2016,male,3.2
646,2016,bothsex,2.4
662,2000,male,0.3
662,2000,female,0.2
662,2000,bothsex,0.3
662,2005,female,0.2
662,2005,male,0.2
662,2005,bothsex,0.2
662,2010,female,0.2
662,2010,male,0.2
662,2010,bothsex,0.2
662,2015,female,0.2
662,2015,male,0.2
662,2015,bothsex,0.2
364,2010,male,3
364,2010,bothsex,2.1
364,2015,female,0.8
364,2015,male,1.6
364,2015,bothsex,1.2
364,2016,male,1.6
364,2016,bothsex,1.2
364,2016,female,0.8
368,2000,female,0.5
662,2016,female,0.2
662,2016,bothsex,0.2
662,2016,male,0.2
670,2000,female,0.3
670,2000,bothsex,0.3
670,2000,male,0.4
670,2005,bothsex,0.3
670,2005,female,0.2
670,2005,male,0.3
670,2010,female,0.2
670,2010,male,0.2
670,2010,bothsex,0.2
670,2015,female,0.2
670,2015,male,0.2
