geo_area,year,sex,sh_sta_poisn
202.0,2000.0,bothsex,3.7
202.0,2005.0,female,2.4
202.0,2005.0,male,4.3
202.0,2005.0,bothsex,3.4
202.0,2010.0,female,2.3
202.0,2010.0,male,4.0
202.0,2010.0,bothsex,3.2
202.0,2015.0,male,3.6
202.0,2015.0,bothsex,2.9
202.0,2015.0,female,2.2
202.0,2016.0,female,2.1
202.0,2016.0,male,3.5
202.0,2016.0,bothsex,2.8
203.0,2000.0,female,0.2
203.0,2000.0,male,0.7
203.0,2000.0,bothsex,0.4
203.0,2005.0,female,0.2
203.0,2005.0,bothsex,0.4
203.0,2005.0,male,0.6
203.0,2010.0,female,0.2
203.0,2010.0,male,0.5
203.0,2010.0,bothsex,0.3
203.0,2015.0,female,0.2
203.0,2015.0,male,0.4
203.0,2015.0,bothsex,0.3
203.0,2016.0,female,0.2
203.0,2016.0,male,0.4
203.0,2016.0,bothsex,0.3
204.0,2000.0,female,2.6
204.0,2000.0,male,4.6
204.0,2000.0,bothsex,3.6
204.0,2005.0,female,2.5
204.0,2005.0,male,4.2
204.0,2005.0,bothsex,3.3
204.0,2010.0,male,4.5
204.0,2010.0,bothsex,3.6
204.0,2010.0,female,2.7
204.0,2015.0,female,2.8
204.0,2015.0,male,4.4
204.0,2015.0,bothsex,3.6
204.0,2016.0,female,2.7
204.0,2016.0,male,4.3
204.0,2016.0,bothsex,3.5
208.0,2000.0,female,0.2
208.0,2000.0,male,0.4
208.0,2000.0,bothsex,0.3
208.0,2005.0,female,0.2
208.0,2005.0,male,0.4
208.0,2005.0,bothsex,0.3
208.0,2010.0,bothsex,0.2
208.0,2010.0,female,0.2
208.0,2010.0,male,0.3
208.0,2015.0,female,0.1
208.0,2015.0,male,0.2
208.0,2015.0,bothsex,0.2
208.0,2016.0,female,0.1
208.0,2016.0,male,0.2
208.0,2016.0,bothsex,0.1
214.0,2000.0,female,0.5
214.0,2000.0,male,0.6
214.0,2000.0,bothsex,0.6
214.0,2005.0,female,0.4
214.0,2005.0,male,0.4
214.0,2005.0,bothsex,0.4
214.0,2010.0,female,0.4
214.0,2010.0,male,0.4
214.0,2010.0,bothsex,0.4
214.0,2015.0,female,0.4
214.0,2015.0,male,0.4
214.0,2015.0,bothsex,0.4
214.0,2016.0,female,0.4
214.0,2016.0,male,0.4
214.0,2016.0,bothsex,0.4
218.0,2000.0,female,0.7
218.0,2000.0,male,1.7
218.0,2000.0,bothsex,1.2
218.0,2005.0,female,0.5
218.0,2005.0,male,1.2
218.0,2005.0,bothsex,0.9
218.0,2010.0,female,0.4
218.0,2010.0,male,1.0
218.0,2010.0,bothsex,0.7
218.0,2015.0,bothsex,0.6
218.0,2015.0,female,0.4
218.0,2015.0,male,0.9
218.0,2016.0,female,0.4
218.0,2016.0,male,0.8
218.0,2016.0,bothsex,0.6
222.0,2000.0,female,0.3
222.0,2000.0,male,0.6
222.0,2000.0,bothsex,0.5
222.0,2005.0,bothsex,0.3
222.0,2005.0,female,0.2
222.0,2005.0,male,0.4
222.0,2010.0,female,0.1
222.0,2010.0,male,0.3
222.0,2010.0,bothsex,0.2
222.0,2015.0,female,0.1
222.0,2015.0,male,0.4
222.0,2015.0,bothsex,0.2
222.0,2016.0,female,0.1
222.0,2016.0,male,0.3
222.0,2016.0,bothsex,0.2
226.0,2000.0,female,2.2
226.0,2000.0,male,4.4
226.0,2000.0,bothsex,3.3
226.0,2005.0,female,1.7
226.0,2005.0,male,2.9
226.0,2005.0,bothsex,2.3
226.0,2010.0,female,1.8
226.0,2010.0,male,2.9
226.0,2010.0,bothsex,2.4
226.0,2015.0,bothsex,2.0
226.0,2015.0,female,1.6
226.0,2015.0,male,2.4
226.0,2016.0,bothsex,1.9
226.0,2016.0,male,2.2
226.0,2016.0,female,1.5
231.0,2000.0,male,6.9
231.0,2000.0,bothsex,5.1
231.0,2000.0,female,3.2
231.0,2005.0,female,2.9
231.0,2005.0,male,5.4
231.0,2005.0,bothsex,4.2
231.0,2010.0,female,2.6
231.0,2010.0,male,4.3
231.0,2010.0,bothsex,3.4
231.0,2015.0,female,2.3
231.0,2015.0,male,3.7
231.0,2015.0,bothsex,3.0
231.0,2016.0,male,3.6
231.0,2016.0,bothsex,2.9
231.0,2016.0,female,2.2
232.0,2000.0,female,4.0
232.0,2000.0,male,7.6
232.0,2000.0,bothsex,5.8
232.0,2005.0,female,3.3
232.0,2005.0,male,6.7
232.0,2005.0,bothsex,5.0
232.0,2010.0,female,3.3
232.0,2010.0,male,7.0
232.0,2010.0,bothsex,5.2
232.0,2015.0,male,5.9
232.0,2015.0,bothsex,4.4
232.0,2015.0,female,2.9
232.0,2016.0,female,2.7
232.0,2016.0,male,5.6
232.0,2016.0,bothsex,4.2
233.0,2000.0,female,0.6
233.0,2000.0,male,3.4
233.0,2000.0,bothsex,1.9
233.0,2005.0,female,0.4
233.0,2005.0,male,2.0
233.0,2005.0,bothsex,1.1
233.0,2010.0,male,1.0
233.0,2010.0,bothsex,0.6
233.0,2010.0,female,0.3
233.0,2015.0,female,0.2
233.0,2015.0,male,0.8
233.0,2015.0,bothsex,0.5
233.0,2016.0,female,0.2
233.0,2016.0,male,0.8
233.0,2016.0,bothsex,0.5
242.0,2000.0,bothsex,0.6
242.0,2000.0,female,0.3
242.0,2000.0,male,0.9
242.0,2005.0,female,0.2
242.0,2005.0,male,0.9
242.0,2005.0,bothsex,0.6
242.0,2010.0,female,0.2
242.0,2010.0,male,0.8
242.0,2010.0,bothsex,0.5
242.0,2015.0,female,0.2
242.0,2015.0,male,0.7
242.0,2015.0,bothsex,0.5
242.0,2016.0,bothsex,0.4
242.0,2016.0,female,0.2
242.0,2016.0,male,0.7
246.0,2000.0,female,0.2
246.0,2000.0,male,0.7
246.0,2000.0,bothsex,0.4
246.0,2005.0,female,0.2
246.0,2005.0,male,0.5
246.0,2005.0,bothsex,0.3
246.0,2010.0,female,0.2
246.0,2010.0,male,0.4
246.0,2010.0,bothsex,0.3
246.0,2015.0,bothsex,0.2
246.0,2015.0,female,0.2
246.0,2015.0,male,0.3
246.0,2016.0,female,0.2
246.0,2016.0,male,0.3
246.0,2016.0,bothsex,0.2
250.0,2000.0,female,0.7
250.0,2000.0,male,0.5
250.0,2000.0,bothsex,0.6
250.0,2005.0,female,0.6
250.0,2005.0,male,0.4
250.0,2005.0,bothsex,0.5
250.0,2010.0,bothsex,0.5
250.0,2010.0,female,0.6
250.0,2010.0,male,0.4
250.0,2015.0,female,0.6
250.0,2015.0,male,0.4
250.0,2015.0,bothsex,0.5
250.0,2016.0,female,0.6
250.0,2016.0,male,0.3
250.0,2016.0,bothsex,0.5
262.0,2000.0,female,2.6
262.0,2000.0,male,4.2
262.0,2000.0,bothsex,3.4
262.0,2005.0,female,2.3
262.0,2005.0,male,3.5
262.0,2005.0,bothsex,2.9
262.0,2010.0,bothsex,2.3
262.0,2010.0,male,2.8
262.0,2010.0,female,1.8
262.0,2015.0,female,1.8
262.0,2015.0,male,2.9
262.0,2015.0,bothsex,2.3
262.0,2016.0,female,1.8
262.0,2016.0,male,2.9
262.0,2016.0,bothsex,2.4
266.0,2000.0,female,1.0
266.0,2000.0,male,1.5
266.0,2000.0,bothsex,1.3
266.0,2005.0,bothsex,1.1
266.0,2005.0,female,0.9
266.0,2005.0,male,1.3
266.0,2010.0,female,0.9
266.0,2010.0,male,1.2
266.0,2010.0,bothsex,1.0
266.0,2015.0,female,0.8
266.0,2015.0,male,1.1
266.0,2015.0,bothsex,1.0
266.0,2016.0,female,0.8
266.0,2016.0,male,1.1
266.0,2016.0,bothsex,0.9
268.0,2000.0,female,0.6
268.0,2000.0,male,1.1
268.0,2000.0,bothsex,0.9
268.0,2005.0,female,0.5
268.0,2005.0,male,1.0
268.0,2005.0,bothsex,0.7
268.0,2010.0,female,0.4
268.0,2010.0,male,1.2
268.0,2010.0,bothsex,0.8
268.0,2015.0,bothsex,0.8
268.0,2015.0,male,1.2
268.0,2015.0,female,0.5
268.0,2016.0,female,0.5
268.0,2016.0,male,1.2
268.0,2016.0,bothsex,0.8
270.0,2000.0,bothsex,3.0
270.0,2000.0,female,2.2
270.0,2000.0,male,3.9
270.0,2005.0,female,1.9
270.0,2005.0,male,3.2
270.0,2005.0,bothsex,2.6
270.0,2010.0,female,1.7
270.0,2010.0,male,2.7
270.0,2010.0,bothsex,2.2
270.0,2015.0,female,1.5
270.0,2015.0,male,2.4
270.0,2015.0,bothsex,2.0
270.0,2016.0,bothsex,1.9
270.0,2016.0,female,1.5
270.0,2016.0,male,2.3
276.0,2000.0,female,0.2
276.0,2000.0,male,0.2
276.0,2000.0,bothsex,0.2
276.0,2005.0,female,0.1
276.0,2005.0,male,0.2
276.0,2005.0,bothsex,0.1
276.0,2010.0,bothsex,0.1
276.0,2010.0,female,0.1
276.0,2010.0,male,0.2
276.0,2015.0,female,0.2
276.0,2015.0,male,0.1
276.0,2015.0,bothsex,0.1
276.0,2016.0,bothsex,0.2
276.0,2016.0,male,0.1
276.0,2016.0,female,0.2
288.0,2000.0,female,1.2
288.0,2000.0,male,1.9
288.0,2000.0,bothsex,1.5
288.0,2005.0,bothsex,1.5
288.0,2005.0,female,1.2
288.0,2005.0,male,1.8
288.0,2010.0,female,1.2
288.0,2010.0,male,1.8
288.0,2010.0,bothsex,1.5
288.0,2015.0,female,1.3
288.0,2015.0,male,2.0
288.0,2015.0,bothsex,1.7
288.0,2016.0,female,1.3
288.0,2016.0,male,2.0
288.0,2016.0,bothsex,1.7
296.0,2000.0,female,1.3
296.0,2000.0,male,2.9
296.0,2000.0,bothsex,2.1
296.0,2005.0,female,1.4
296.0,2005.0,male,2.8
296.0,2005.0,bothsex,2.1
296.0,2010.0,male,3.0
296.0,2010.0,bothsex,2.4
296.0,2010.0,female,1.9
296.0,2015.0,female,2.1
296.0,2015.0,male,3.1
296.0,2015.0,bothsex,2.6
296.0,2016.0,female,2.0
296.0,2016.0,male,3.1
296.0,2016.0,bothsex,2.6
300.0,2000.0,bothsex,0.4
300.0,2000.0,female,0.2
300.0,2000.0,male,0.5
300.0,2005.0,female,0.2
300.0,2005.0,male,0.4
300.0,2005.0,bothsex,0.3
300.0,2010.0,female,0.2
300.0,2010.0,male,0.4
300.0,2010.0,bothsex,0.3
300.0,2015.0,female,0.1
300.0,2015.0,male,0.3
300.0,2015.0,bothsex,0.2
300.0,2016.0,bothsex,0.2
300.0,2016.0,female,0.1
300.0,2016.0,male,0.3
308.0,2000.0,female,0.6
308.0,2000.0,male,1.0
308.0,2000.0,bothsex,0.8
308.0,2005.0,female,0.4
308.0,2005.0,male,0.7
308.0,2005.0,bothsex,0.6
308.0,2010.0,female,0.3
308.0,2010.0,male,0.5
308.0,2010.0,bothsex,0.4
308.0,2015.0,bothsex,0.3
308.0,2015.0,female,0.3
308.0,2015.0,male,0.4
308.0,2016.0,female,0.3
308.0,2016.0,male,0.4
308.0,2016.0,bothsex,0.4
320.0,2000.0,bothsex,1.7
320.0,2000.0,female,1.3
320.0,2000.0,male,2.2
320.0,2005.0,female,1.1
320.0,2005.0,bothsex,1.7
320.0,2005.0,male,2.3
320.0,2010.0,bothsex,1.5
320.0,2010.0,female,0.9
320.0,2010.0,male,2.0
320.0,2015.0,female,0.8
320.0,2015.0,male,1.5
320.0,2015.0,bothsex,1.2
320.0,2016.0,female,0.8
320.0,2016.0,male,1.4
320.0,2016.0,bothsex,1.1
324.0,2000.0,female,2.4
324.0,2000.0,male,4.3
324.0,2000.0,bothsex,3.4
324.0,2005.0,bothsex,3.5
324.0,2005.0,female,2.4
324.0,2005.0,male,4.5
324.0,2010.0,female,2.3
324.0,2010.0,male,4.4
324.0,2010.0,bothsex,3.4
324.0,2015.0,female,2.2
324.0,2015.0,male,3.9
324.0,2015.0,bothsex,3.1
324.0,2016.0,female,2.1
324.0,2016.0,male,3.8
324.0,2016.0,bothsex,3.0
328.0,2000.0,female,0.8
328.0,2000.0,male,1.0
328.0,2000.0,bothsex,0.9
328.0,2005.0,female,0.6
328.0,2005.0,male,0.7
328.0,2005.0,bothsex,0.7
328.0,2010.0,male,0.7
328.0,2010.0,female,0.7
328.0,2010.0,bothsex,0.7
328.0,2015.0,bothsex,0.7
328.0,2015.0,female,0.7
328.0,2015.0,male,0.7
328.0,2016.0,female,0.7
328.0,2016.0,male,0.7
328.0,2016.0,bothsex,0.7
332.0,2000.0,female,2.8
332.0,2000.0,male,4.3
332.0,2000.0,bothsex,3.6
332.0,2005.0,female,2.3
332.0,2005.0,male,3.5
332.0,2005.0,bothsex,2.9
332.0,2010.0,bothsex,2.9
332.0,2010.0,female,2.4
332.0,2010.0,male,3.4
332.0,2015.0,female,2.3
332.0,2015.0,male,3.1
332.0,2015.0,bothsex,2.7
332.0,2016.0,female,2.2
332.0,2016.0,male,3.0
332.0,2016.0,bothsex,2.6
340.0,2000.0,female,0.3
340.0,2000.0,male,0.8
340.0,2000.0,bothsex,0.6
340.0,2005.0,bothsex,0.5
340.0,2005.0,female,0.2
340.0,2005.0,male,0.7
340.0,2010.0,female,0.2
340.0,2010.0,male,0.6
340.0,2010.0,bothsex,0.4
340.0,2015.0,bothsex,0.4
340.0,2015.0,male,0.6
340.0,2015.0,female,0.2
340.0,2016.0,female,0.2
340.0,2016.0,male,0.6
340.0,2016.0,bothsex,0.4
348.0,2000.0,bothsex,0.4
348.0,2000.0,female,0.2
348.0,2000.0,male,0.6
348.0,2005.0,female,0.2
348.0,2005.0,male,0.5
348.0,2005.0,bothsex,0.3
348.0,2010.0,female,0.2
348.0,2010.0,male,0.5
348.0,2010.0,bothsex,0.3
348.0,2015.0,female,0.2
348.0,2015.0,male,0.4
348.0,2015.0,bothsex,0.3
348.0,2016.0,bothsex,0.3
348.0,2016.0,female,0.1
348.0,2016.0,male,0.4
352.0,2000.0,female,0.2
352.0,2000.0,male,0.4
352.0,2000.0,bothsex,0.3
352.0,2005.0,female,0.2
352.0,2005.0,male,0.3
352.0,2005.0,bothsex,0.2
352.0,2010.0,female,0.2
352.0,2010.0,male,0.3
352.0,2010.0,bothsex,0.2
352.0,2015.0,bothsex,0.2
352.0,2015.0,female,0.1
352.0,2015.0,male,0.3
352.0,2016.0,male,0.3
352.0,2016.0,female,0.1
352.0,2016.0,bothsex,0.2
356.0,2000.0,female,3.8
356.0,2000.0,male,6.4
356.0,2000.0,bothsex,5.2
356.0,2005.0,female,3.1
356.0,2005.0,male,5.0
356.0,2005.0,bothsex,4.1
356.0,2010.0,bothsex,3.0
356.0,2010.0,female,2.3
356.0,2010.0,male,3.6
356.0,2015.0,female,1.9
356.0,2015.0,male,2.9
356.0,2015.0,bothsex,2.4
356.0,2016.0,female,1.9
356.0,2016.0,male,2.8
356.0,2016.0,bothsex,2.4
360.0,2000.0,female,0.3
360.0,2000.0,male,0.9
360.0,2000.0,bothsex,0.6
360.0,2005.0,bothsex,0.5
360.0,2005.0,female,0.2
360.0,2005.0,male,0.8
360.0,2010.0,female,0.2
360.0,2010.0,male,0.7
360.0,2010.0,bothsex,0.5
360.0,2015.0,female,0.2
360.0,2015.0,male,0.6
360.0,2015.0,bothsex,0.4
360.0,2016.0,female,0.2
360.0,2016.0,male,0.6
360.0,2016.0,bothsex,0.4
364.0,2000.0,bothsex,4.2
364.0,2000.0,male,5.7
364.0,2000.0,female,2.7
364.0,2005.0,female,1.9
364.0,2005.0,male,5.1
364.0,2005.0,bothsex,3.5
364.0,2010.0,female,1.2
364.0,2010.0,male,3.0
364.0,2010.0,bothsex,2.1
364.0,2015.0,female,0.8
364.0,2015.0,male,1.6
364.0,2015.0,bothsex,1.2
364.0,2016.0,male,1.6
364.0,2016.0,bothsex,1.2
364.0,2016.0,female,0.8
368.0,2000.0,female,0.5
368.0,2000.0,male,1.0
368.0,2000.0,bothsex,0.8
368.0,2005.0,female,0.4
368.0,2005.0,male,0.6
368.0,2005.0,bothsex,0.5
368.0,2010.0,female,0.4
368.0,2010.0,male,0.6
368.0,2010.0,bothsex,0.5
368.0,2015.0,male,0.6
368.0,2015.0,bothsex,0.5
368.0,2015.0,female,0.4
368.0,2016.0,female,0.4
368.0,2016.0,male,0.6
368.0,2016.0,bothsex,0.5
372.0,2000.0,female,0.3
372.0,2000.0,male,0.7
372.0,2000.0,bothsex,0.5
372.0,2005.0,male,0.5
372.0,2005.0,female,0.2
372.0,2005.0,bothsex,0.3
372.0,2010.0,male,0.3
372.0,2010.0,bothsex,0.2
372.0,2010.0,female,0.1
372.0,2015.0,female,0.1
372.0,2015.0,male,0.3
372.0,2015.0,bothsex,0.2
372.0,2016.0,female,0.1
372.0,2016.0,male,0.3
372.0,2016.0,bothsex,0.2
376.0,2000.0,female,0.2
376.0,2000.0,male,0.3
376.0,2000.0,bothsex,0.2
376.0,2005.0,male,0.3
376.0,2005.0,bothsex,0.2
376.0,2005.0,female,0.1
376.0,2010.0,female,0.1
376.0,2010.0,male,0.2
376.0,2010.0,bothsex,0.2
376.0,2015.0,female,0.1
376.0,2015.0,male,0.2
376.0,2015.0,bothsex,0.2
376.0,2016.0,female,0.1
376.0,2016.0,male,0.2
376.0,2016.0,bothsex,0.1
380.0,2000.0,male,0.6
380.0,2000.0,bothsex,0.5
380.0,2000.0,female,0.5
380.0,2005.0,female,0.4
380.0,2005.0,male,0.3
380.0,2005.0,bothsex,0.3
380.0,2010.0,bothsex,0.3
380.0,2010.0,female,0.3
380.0,2010.0,male,0.2
380.0,2015.0,female,0.3
380.0,2015.0,male,0.2
380.0,2015.0,bothsex,0.3
380.0,2016.0,male,0.2
380.0,2016.0,bothsex,0.3
380.0,2016.0,female,0.3
384.0,2000.0,female,2.0
384.0,2000.0,male,4.3
384.0,2000.0,bothsex,3.2
384.0,2005.0,female,2.1
384.0,2005.0,male,4.6
384.0,2005.0,bothsex,3.4
384.0,2010.0,female,2.7
384.0,2010.0,male,5.0
384.0,2010.0,bothsex,3.9
384.0,2015.0,female,2.9
384.0,2015.0,male,5.1
384.0,2015.0,bothsex,4.0
384.0,2016.0,female,2.8
384.0,2016.0,male,5.1
384.0,2016.0,bothsex,3.9
388.0,2000.0,female,0.3
388.0,2000.0,male,0.3
388.0,2000.0,bothsex,0.3
388.0,2005.0,female,0.2
388.0,2005.0,male,0.3
388.0,2005.0,bothsex,0.2
388.0,2010.0,female,0.2
388.0,2010.0,male,0.2
388.0,2010.0,bothsex,0.2
388.0,2015.0,male,0.2
388.0,2015.0,bothsex,0.2
388.0,2015.0,female,0.2
388.0,2016.0,female,0.2
388.0,2016.0,male,0.2
388.0,2016.0,bothsex,0.2
392.0,2000.0,female,0.3
392.0,2000.0,male,0.6
392.0,2000.0,bothsex,0.4
392.0,2005.0,female,0.3
392.0,2005.0,male,0.7
392.0,2005.0,bothsex,0.5
392.0,2010.0,male,0.7
392.0,2010.0,bothsex,0.5
392.0,2010.0,female,0.3
392.0,2015.0,female,0.3
392.0,2015.0,male,0.6
392.0,2015.0,bothsex,0.4
392.0,2016.0,female,0.3
392.0,2016.0,male,0.6
392.0,2016.0,bothsex,0.4
398.0,2000.0,male,26.0
398.0,2000.0,bothsex,16.1
398.0,2000.0,female,6.9
398.0,2005.0,female,2.8
398.0,2005.0,male,8.9
398.0,2005.0,bothsex,5.8
398.0,2010.0,female,1.7
398.0,2010.0,male,4.6
398.0,2010.0,bothsex,3.1
398.0,2015.0,female,1.5
398.0,2015.0,male,3.7
398.0,2015.0,bothsex,2.6
398.0,2016.0,female,1.3
398.0,2016.0,bothsex,2.3
398.0,2016.0,male,3.3
400.0,2000.0,female,1.6
400.0,2000.0,male,1.2
400.0,2000.0,bothsex,1.4
400.0,2005.0,male,0.9
400.0,2005.0,bothsex,1.0
400.0,2005.0,female,1.2
400.0,2010.0,female,0.9
400.0,2010.0,male,0.6
400.0,2010.0,bothsex,0.8
400.0,2015.0,female,0.8
400.0,2015.0,male,0.5
400.0,2015.0,bothsex,0.6
400.0,2016.0,female,0.8
400.0,2016.0,male,0.5
400.0,2016.0,bothsex,0.6
404.0,2000.0,female,2.4
404.0,2000.0,male,5.3
404.0,2000.0,bothsex,3.8
404.0,2005.0,female,1.8
404.0,2005.0,male,3.9
404.0,2005.0,bothsex,2.9
404.0,2010.0,female,1.4
404.0,2010.0,male,3.1
404.0,2010.0,bothsex,2.2
404.0,2015.0,male,2.5
404.0,2015.0,bothsex,1.8
404.0,2015.0,female,1.1
404.0,2016.0,female,1.1
404.0,2016.0,male,2.5
404.0,2016.0,bothsex,1.8
408.0,2000.0,female,1.7
408.0,2000.0,bothsex,2.1
408.0,2000.0,male,2.6
408.0,2005.0,bothsex,2.5
408.0,2005.0,female,2.2
408.0,2005.0,male,2.7
408.0,2010.0,female,2.1
408.0,2010.0,male,2.5
408.0,2010.0,bothsex,2.3
408.0,2015.0,female,1.8
408.0,2015.0,male,2.1
408.0,2015.0,bothsex,1.9
408.0,2016.0,female,1.8
408.0,2016.0,male,2.0
408.0,2016.0,bothsex,1.9
410.0,2000.0,female,0.6
410.0,2000.0,male,1.3
410.0,2000.0,bothsex,1.0
410.0,2005.0,female,0.4
410.0,2005.0,male,0.9
410.0,2005.0,bothsex,0.7
410.0,2010.0,female,0.3
410.0,2010.0,male,0.9
410.0,2010.0,bothsex,0.6
410.0,2015.0,female,0.3
410.0,2015.0,male,0.8
410.0,2015.0,bothsex,0.5
410.0,2016.0,bothsex,0.5
410.0,2016.0,female,0.3
410.0,2016.0,male,0.7
414.0,2000.0,female,0.2
414.0,2000.0,male,0.2
414.0,2000.0,bothsex,0.2
414.0,2005.0,female,0.2
414.0,2005.0,male,0.2
414.0,2005.0,bothsex,0.2
414.0,2010.0,female,0.2
414.0,2010.0,male,0.2
414.0,2010.0,bothsex,0.2
414.0,2015.0,female,0.2
414.0,2015.0,male,0.2
414.0,2015.0,bothsex,0.2
414.0,2016.0,female,0.1
414.0,2016.0,male,0.2
414.0,2016.0,bothsex,0.2
417.0,2000.0,male,2.1
417.0,2000.0,bothsex,1.5
417.0,2000.0,female,1.0
417.0,2005.0,female,0.7
417.0,2005.0,male,1.4
417.0,2005.0,bothsex,1.1
417.0,2010.0,female,0.5
417.0,2010.0,male,1.1
417.0,2010.0,bothsex,0.8
417.0,2015.0,female,0.5
417.0,2015.0,male,0.9
417.0,2015.0,bothsex,0.7
417.0,2016.0,female,0.4
417.0,2016.0,male,0.8
417.0,2016.0,bothsex,0.6
418.0,2000.0,female,1.5
418.0,2000.0,male,2.0
418.0,2000.0,bothsex,1.7
418.0,2005.0,bothsex,1.5
418.0,2005.0,female,1.3
418.0,2005.0,male,1.6
418.0,2010.0,female,0.9
418.0,2010.0,bothsex,1.1
418.0,2010.0,male,1.3
418.0,2015.0,female,0.8
418.0,2015.0,male,1.0
418.0,2015.0,bothsex,0.9
418.0,2016.0,female,0.8
418.0,2016.0,male,1.0
418.0,2016.0,bothsex,0.9
419.0,2000.0,male,0.9
419.0,2000.0,bothsex,0.7
419.0,2000.0,female,0.5
419.0,2005.0,female,0.4
419.0,2005.0,male,0.7
419.0,2005.0,bothsex,0.6
419.0,2010.0,female,0.4
419.0,2010.0,male,0.6
419.0,2010.0,bothsex,0.5
419.0,2015.0,female,0.3
419.0,2015.0,male,0.6
419.0,2015.0,bothsex,0.5
419.0,2016.0,female,0.3
419.0,2016.0,male,0.6
419.0,2016.0,bothsex,0.4
422.0,2000.0,male,0.7
422.0,2000.0,bothsex,0.6
422.0,2000.0,female,0.5
422.0,2005.0,female,0.3
422.0,2005.0,male,0.5
422.0,2005.0,bothsex,0.4
422.0,2010.0,female,0.3
422.0,2010.0,male,0.4
422.0,2010.0,bothsex,0.3
422.0,2015.0,female,0.3
422.0,2015.0,bothsex,0.3
422.0,2015.0,male,0.3
422.0,2016.0,male,0.3
422.0,2016.0,bothsex,0.3
422.0,2016.0,female,0.3
426.0,2000.0,female,2.8
426.0,2000.0,male,2.6
426.0,2000.0,bothsex,2.7
426.0,2005.0,female,3.0
426.0,2005.0,male,2.9
426.0,2005.0,bothsex,3.0
426.0,2010.0,female,3.3
426.0,2010.0,male,3.0
426.0,2010.0,bothsex,3.2
426.0,2015.0,male,3.0
426.0,2015.0,bothsex,3.2
426.0,2015.0,female,3.3
426.0,2016.0,female,3.3
426.0,2016.0,male,3.0
426.0,2016.0,bothsex,3.1
428.0,2000.0,female,1.0
428.0,2000.0,male,5.2
428.0,2000.0,bothsex,2.9
428.0,2005.0,female,0.9
428.0,2005.0,male,4.9
428.0,2005.0,bothsex,2.7
428.0,2010.0,female,0.4
428.0,2010.0,male,2.1
428.0,2010.0,bothsex,1.2
428.0,2015.0,bothsex,0.9
428.0,2015.0,female,0.3
428.0,2015.0,male,1.5
428.0,2016.0,male,1.5
428.0,2016.0,female,0.3
428.0,2016.0,bothsex,0.8
430.0,2000.0,female,1.6
430.0,2000.0,male,3.2
430.0,2000.0,bothsex,2.4
430.0,2005.0,female,1.4
430.0,2005.0,male,3.2
430.0,2005.0,bothsex,2.3
430.0,2010.0,male,3.1
430.0,2010.0,bothsex,2.2
430.0,2010.0,female,1.3
430.0,2015.0,female,1.1
430.0,2015.0,male,2.5
430.0,2015.0,bothsex,1.8
430.0,2016.0,female,1.1
430.0,2016.0,male,2.5
430.0,2016.0,bothsex,1.8
432.0,2000.0,female,2.7
432.0,2000.0,male,5.5
432.0,2000.0,bothsex,4.1
432.0,2005.0,female,2.3
432.0,2005.0,male,4.1
432.0,2005.0,bothsex,3.1
432.0,2010.0,female,2.0
432.0,2010.0,male,3.4
432.0,2010.0,bothsex,2.7
432.0,2015.0,female,1.9
432.0,2015.0,male,3.0
432.0,2015.0,bothsex,2.4
432.0,2016.0,female,1.8
432.0,2016.0,male,2.9
432.0,2016.0,bothsex,2.3
434.0,2000.0,male,1.5
434.0,2000.0,bothsex,1.2
434.0,2000.0,female,0.8
434.0,2005.0,male,1.2
434.0,2005.0,bothsex,1.0
434.0,2005.0,female,0.7
434.0,2010.0,female,0.5
434.0,2010.0,male,0.9
434.0,2010.0,bothsex,0.7
434.0,2015.0,female,0.4
434.0,2015.0,male,0.6
434.0,2015.0,bothsex,0.5
434.0,2016.0,female,0.4
434.0,2016.0,male,0.8
434.0,2016.0,bothsex,0.6
440.0,2000.0,male,3.6
440.0,2000.0,bothsex,2.1
440.0,2000.0,female,0.8
440.0,2005.0,female,0.5
440.0,2005.0,male,2.2
440.0,2005.0,bothsex,1.3
440.0,2010.0,female,0.4
440.0,2010.0,male,1.7
440.0,2010.0,bothsex,1.0
440.0,2015.0,female,0.3
440.0,2015.0,male,1.3
440.0,2015.0,bothsex,0.8
440.0,2016.0,female,0.3
440.0,2016.0,male,1.2
440.0,2016.0,bothsex,0.7
442.0,2000.0,bothsex,0.2
442.0,2000.0,female,0.2
442.0,2000.0,male,0.2
442.0,2005.0,female,0.2
442.0,2005.0,male,0.2
442.0,2005.0,bothsex,0.2
442.0,2010.0,female,0.1
442.0,2010.0,male,0.1
442.0,2010.0,bothsex,0.1
442.0,2015.0,female,0.1
442.0,2015.0,male,0.1
442.0,2015.0,bothsex,0.1
442.0,2016.0,female,0.1
442.0,2016.0,male,0.1
442.0,2016.0,bothsex,0.1
450.0,2000.0,female,4.2
450.0,2000.0,male,6.7
450.0,2000.0,bothsex,5.4
450.0,2005.0,female,3.7
450.0,2005.0,male,5.8
450.0,2005.0,bothsex,4.7
450.0,2010.0,female,3.4
450.0,2010.0,male,5.4
450.0,2010.0,bothsex,4.4
450.0,2015.0,female,2.6
450.0,2015.0,male,4.1
450.0,2015.0,bothsex,3.3
450.0,2016.0,female,2.6
450.0,2016.0,male,4.0
450.0,2016.0,bothsex,3.3
454.0,2000.0,female,2.7
454.0,2000.0,male,5.1
454.0,2000.0,bothsex,3.9
454.0,2005.0,male,4.1
454.0,2005.0,bothsex,3.2
