geo_area,year,age,sex,sh_dyn_imrtn
178.0,2012.0,lt1y,female,3030.0
178.0,2012.0,lt1y,male,3811.0
178.0,2013.0,lt1y,male,3737.0
178.0,2013.0,lt1y,bothsex,6706.0
178.0,2013.0,lt1y,female,2969.0
178.0,2014.0,lt1y,female,2910.0
178.0,2014.0,lt1y,male,3668.0
178.0,2014.0,lt1y,bothsex,6578.0
178.0,2015.0,lt1y,male,3591.0
178.0,2015.0,lt1y,bothsex,6440.0
178.0,2015.0,lt1y,female,2849.0
178.0,2016.0,lt1y,female,2782.0
178.0,2016.0,lt1y,bothsex,6298.0
178.0,2016.0,lt1y,male,3516.0
178.0,2017.0,lt1y,male,3447.0
178.0,2017.0,lt1y,female,2721.0
178.0,2017.0,lt1y,bothsex,6168.0
180.0,2000.0,lt1y,male,124097.0
180.0,2000.0,lt1y,female,103124.0
180.0,2000.0,lt1y,bothsex,227221.0
180.0,2001.0,lt1y,female,103799.0
180.0,2001.0,lt1y,male,125189.0
180.0,2001.0,lt1y,bothsex,228988.0
180.0,2002.0,lt1y,bothsex,230596.0
180.0,2002.0,lt1y,female,104420.0
180.0,2002.0,lt1y,male,126176.0
180.0,2003.0,lt1y,female,104949.0
180.0,2003.0,lt1y,bothsex,231998.0
180.0,2003.0,lt1y,male,127049.0
180.0,2004.0,lt1y,male,127848.0
180.0,2004.0,lt1y,bothsex,233294.0
180.0,2004.0,lt1y,female,105446.0
180.0,2005.0,lt1y,female,105898.0
180.0,2005.0,lt1y,male,128677.0
180.0,2005.0,lt1y,bothsex,234575.0
180.0,2006.0,lt1y,male,129405.0
180.0,2006.0,lt1y,bothsex,235791.0
180.0,2006.0,lt1y,female,106386.0
180.0,2007.0,lt1y,female,106829.0
180.0,2007.0,lt1y,bothsex,236917.0
180.0,2007.0,lt1y,male,130088.0
180.0,2008.0,lt1y,male,130698.0
180.0,2008.0,lt1y,female,107223.0
180.0,2008.0,lt1y,bothsex,237921.0
180.0,2009.0,lt1y,bothsex,238778.0
180.0,2009.0,lt1y,male,131246.0
180.0,2009.0,lt1y,female,107532.0
180.0,2010.0,lt1y,male,131645.0
180.0,2010.0,lt1y,bothsex,239389.0
180.0,2010.0,lt1y,female,107744.0
180.0,2011.0,lt1y,female,107814.0
180.0,2011.0,lt1y,male,131711.0
180.0,2011.0,lt1y,bothsex,239525.0
180.0,2012.0,lt1y,female,107584.0
180.0,2012.0,lt1y,male,131775.0
180.0,2012.0,lt1y,bothsex,239359.0
180.0,2013.0,lt1y,bothsex,238909.0
180.0,2013.0,lt1y,female,107317.0
180.0,2013.0,lt1y,male,131592.0
180.0,2014.0,lt1y,female,106670.0
180.0,2014.0,lt1y,male,131006.0
180.0,2014.0,lt1y,bothsex,237676.0
180.0,2015.0,lt1y,bothsex,236562.0
180.0,2015.0,lt1y,female,106044.0
180.0,2015.0,lt1y,male,130518.0
180.0,2016.0,lt1y,female,105368.0
180.0,2016.0,lt1y,male,129802.0
180.0,2016.0,lt1y,bothsex,235170.0
180.0,2017.0,lt1y,female,104448.0
180.0,2017.0,lt1y,bothsex,233095.0
180.0,2017.0,lt1y,male,128647.0
184.0,2000.0,lt1y,bothsex,6.0
184.0,2000.0,lt1y,female,3.0
184.0,2000.0,lt1y,male,3.0
184.0,2001.0,lt1y,male,4.0
184.0,2001.0,lt1y,female,2.0
184.0,2001.0,lt1y,bothsex,6.0
184.0,2002.0,lt1y,female,2.0
184.0,2002.0,lt1y,male,3.0
184.0,2002.0,lt1y,bothsex,5.0
184.0,2003.0,lt1y,male,3.0
184.0,2003.0,lt1y,female,2.0
184.0,2003.0,lt1y,bothsex,5.0
184.0,2004.0,lt1y,bothsex,4.0
184.0,2004.0,lt1y,female,2.0
184.0,2004.0,lt1y,male,2.0
184.0,2005.0,lt1y,male,2.0
184.0,2005.0,lt1y,bothsex,4.0
184.0,2005.0,lt1y,female,2.0
184.0,2006.0,lt1y,female,2.0
184.0,2006.0,lt1y,bothsex,4.0
184.0,2006.0,lt1y,male,2.0
184.0,2007.0,lt1y,bothsex,3.0
184.0,2007.0,lt1y,male,2.0
184.0,2007.0,lt1y,female,1.0
184.0,2008.0,lt1y,male,2.0
184.0,2008.0,lt1y,female,1.0
184.0,2008.0,lt1y,bothsex,3.0
184.0,2009.0,lt1y,male,2.0
184.0,2009.0,lt1y,female,1.0
184.0,2009.0,lt1y,bothsex,3.0
184.0,2010.0,lt1y,male,2.0
184.0,2010.0,lt1y,female,1.0
184.0,2010.0,lt1y,bothsex,3.0
184.0,2011.0,lt1y,male,1.0
184.0,2011.0,lt1y,female,2.0
184.0,2011.0,lt1y,bothsex,3.0
184.0,2012.0,lt1y,female,1.0
184.0,2012.0,lt1y,bothsex,2.0
184.0,2012.0,lt1y,male,1.0
184.0,2013.0,lt1y,male,1.0
184.0,2013.0,lt1y,bothsex,2.0
184.0,2013.0,lt1y,female,1.0
184.0,2014.0,lt1y,female,1.0
184.0,2014.0,lt1y,bothsex,2.0
184.0,2014.0,lt1y,male,1.0
184.0,2015.0,lt1y,bothsex,2.0
184.0,2015.0,lt1y,female,1.0
184.0,2015.0,lt1y,male,1.0
184.0,2016.0,lt1y,male,1.0
184.0,2016.0,lt1y,female,1.0
184.0,2016.0,lt1y,bothsex,2.0
184.0,2017.0,lt1y,bothsex,2.0
184.0,2017.0,lt1y,female,1.0
184.0,2017.0,lt1y,male,1.0
188.0,2000.0,lt1y,male,482.0
188.0,2000.0,lt1y,female,367.0
188.0,2000.0,lt1y,bothsex,849.0
188.0,2001.0,lt1y,bothsex,790.0
188.0,2001.0,lt1y,female,343.0
188.0,2001.0,lt1y,male,447.0
188.0,2002.0,lt1y,male,423.0
188.0,2002.0,lt1y,female,325.0
188.0,2002.0,lt1y,bothsex,748.0
188.0,2003.0,lt1y,male,400.0
188.0,2003.0,lt1y,bothsex,708.0
188.0,2003.0,lt1y,female,308.0
188.0,2004.0,lt1y,female,296.0
188.0,2004.0,lt1y,bothsex,678.0
188.0,2004.0,lt1y,male,382.0
188.0,2005.0,lt1y,male,370.0
188.0,2005.0,lt1y,bothsex,657.0
188.0,2005.0,lt1y,female,287.0
188.0,2006.0,lt1y,female,285.0
188.0,2006.0,lt1y,male,365.0
188.0,2006.0,lt1y,bothsex,650.0
188.0,2007.0,lt1y,bothsex,650.0
188.0,2007.0,lt1y,male,365.0
188.0,2007.0,lt1y,female,285.0
188.0,2008.0,lt1y,male,364.0
188.0,2008.0,lt1y,female,286.0
188.0,2008.0,lt1y,bothsex,650.0
188.0,2009.0,lt1y,female,280.0
188.0,2009.0,lt1y,bothsex,637.0
188.0,2009.0,lt1y,male,357.0
188.0,2010.0,lt1y,male,349.0
188.0,2010.0,lt1y,bothsex,623.0
188.0,2010.0,lt1y,female,274.0
188.0,2011.0,lt1y,female,270.0
188.0,2011.0,lt1y,bothsex,615.0
188.0,2011.0,lt1y,male,345.0
188.0,2012.0,lt1y,male,338.0
188.0,2012.0,lt1y,bothsex,606.0
188.0,2012.0,lt1y,female,268.0
188.0,2013.0,lt1y,female,264.0
188.0,2013.0,lt1y,bothsex,596.0
188.0,2013.0,lt1y,male,332.0
188.0,2014.0,lt1y,male,324.0
188.0,2014.0,lt1y,bothsex,581.0
188.0,2014.0,lt1y,female,257.0
188.0,2015.0,lt1y,female,253.0
188.0,2015.0,lt1y,bothsex,572.0
188.0,2015.0,lt1y,male,319.0
188.0,2016.0,lt1y,male,310.0
188.0,2016.0,lt1y,bothsex,557.0
188.0,2016.0,lt1y,female,247.0
188.0,2017.0,lt1y,bothsex,541.0
188.0,2017.0,lt1y,female,240.0
188.0,2017.0,lt1y,male,301.0
191.0,2000.0,lt1y,bothsex,327.0
191.0,2000.0,lt1y,male,184.0
191.0,2000.0,lt1y,female,143.0
191.0,2001.0,lt1y,bothsex,307.0
191.0,2001.0,lt1y,female,135.0
191.0,2001.0,lt1y,male,172.0
191.0,2002.0,lt1y,male,162.0
191.0,2002.0,lt1y,female,126.0
191.0,2002.0,lt1y,bothsex,288.0
191.0,2003.0,lt1y,bothsex,272.0
191.0,2003.0,lt1y,male,152.0
191.0,2003.0,lt1y,female,120.0
191.0,2004.0,lt1y,female,113.0
191.0,2004.0,lt1y,male,141.0
191.0,2004.0,lt1y,bothsex,254.0
191.0,2005.0,lt1y,bothsex,243.0
191.0,2005.0,lt1y,male,135.0
191.0,2005.0,lt1y,female,108.0
191.0,2006.0,lt1y,female,104.0
191.0,2006.0,lt1y,male,130.0
191.0,2006.0,lt1y,bothsex,234.0
191.0,2007.0,lt1y,bothsex,228.0
191.0,2007.0,lt1y,female,102.0
191.0,2007.0,lt1y,male,126.0
191.0,2008.0,lt1y,male,121.0
191.0,2008.0,lt1y,female,98.0
191.0,2008.0,lt1y,bothsex,219.0
191.0,2009.0,lt1y,bothsex,212.0
191.0,2009.0,lt1y,female,94.0
191.0,2009.0,lt1y,male,118.0
191.0,2010.0,lt1y,female,91.0
191.0,2010.0,lt1y,male,112.0
191.0,2010.0,lt1y,bothsex,203.0
191.0,2011.0,lt1y,female,87.0
191.0,2011.0,lt1y,bothsex,194.0
191.0,2011.0,lt1y,male,107.0
191.0,2012.0,lt1y,male,103.0
191.0,2012.0,lt1y,female,84.0
191.0,2012.0,lt1y,bothsex,187.0
191.0,2013.0,lt1y,female,79.0
191.0,2013.0,lt1y,bothsex,177.0
191.0,2013.0,lt1y,male,98.0
191.0,2014.0,lt1y,male,94.0
191.0,2014.0,lt1y,bothsex,170.0
191.0,2014.0,lt1y,female,76.0
191.0,2015.0,lt1y,female,73.0
191.0,2015.0,lt1y,bothsex,164.0
191.0,2015.0,lt1y,male,91.0
191.0,2016.0,lt1y,male,87.0
191.0,2016.0,lt1y,female,70.0
191.0,2016.0,lt1y,bothsex,157.0
191.0,2017.0,lt1y,female,67.0
191.0,2017.0,lt1y,male,84.0
191.0,2017.0,lt1y,bothsex,151.0
192.0,2000.0,lt1y,bothsex,920.0
192.0,2000.0,lt1y,female,389.0
192.0,2000.0,lt1y,male,531.0
192.0,2001.0,lt1y,female,367.0
192.0,2001.0,lt1y,male,498.0
192.0,2001.0,lt1y,bothsex,865.0
192.0,2002.0,lt1y,bothsex,833.0
192.0,2002.0,lt1y,female,355.0
192.0,2002.0,lt1y,male,478.0
192.0,2003.0,lt1y,female,347.0
192.0,2003.0,lt1y,male,466.0
192.0,2003.0,lt1y,bothsex,813.0
192.0,2004.0,lt1y,bothsex,773.0
192.0,2004.0,lt1y,male,442.0
192.0,2004.0,lt1y,female,331.0
192.0,2005.0,lt1y,bothsex,726.0
192.0,2005.0,lt1y,male,415.0
192.0,2005.0,lt1y,female,311.0
192.0,2006.0,lt1y,female,295.0
192.0,2006.0,lt1y,male,388.0
192.0,2006.0,lt1y,bothsex,683.0
192.0,2007.0,lt1y,bothsex,645.0
192.0,2007.0,lt1y,male,366.0
192.0,2007.0,lt1y,female,279.0
192.0,2008.0,lt1y,male,353.0
192.0,2008.0,lt1y,female,267.0
192.0,2008.0,lt1y,bothsex,620.0
192.0,2009.0,lt1y,male,340.0
192.0,2009.0,lt1y,bothsex,598.0
192.0,2009.0,lt1y,female,258.0
192.0,2010.0,lt1y,female,249.0
192.0,2010.0,lt1y,male,330.0
192.0,2010.0,lt1y,bothsex,579.0
192.0,2011.0,lt1y,female,246.0
192.0,2011.0,lt1y,bothsex,570.0
192.0,2011.0,lt1y,male,324.0
192.0,2012.0,lt1y,male,319.0
192.0,2012.0,lt1y,bothsex,561.0
192.0,2012.0,lt1y,female,242.0
192.0,2013.0,lt1y,female,238.0
192.0,2013.0,lt1y,bothsex,551.0
192.0,2013.0,lt1y,male,313.0
192.0,2014.0,lt1y,bothsex,549.0
192.0,2014.0,lt1y,female,237.0
192.0,2014.0,lt1y,male,312.0
192.0,2015.0,lt1y,female,231.0
192.0,2015.0,lt1y,bothsex,536.0
192.0,2015.0,lt1y,male,305.0
192.0,2016.0,lt1y,male,296.0
192.0,2016.0,lt1y,female,225.0
192.0,2016.0,lt1y,bothsex,521.0
192.0,2017.0,lt1y,female,219.0
192.0,2017.0,lt1y,male,287.0
192.0,2017.0,lt1y,bothsex,506.0
196.0,2000.0,lt1y,male,40.0
196.0,2000.0,lt1y,female,32.0
196.0,2000.0,lt1y,bothsex,72.0
196.0,2001.0,lt1y,bothsex,66.0
196.0,2001.0,lt1y,female,29.0
196.0,2001.0,lt1y,male,37.0
196.0,2002.0,lt1y,female,27.0
196.0,2002.0,lt1y,male,34.0
196.0,2002.0,lt1y,bothsex,61.0
196.0,2003.0,lt1y,male,31.0
196.0,2003.0,lt1y,bothsex,56.0
196.0,2003.0,lt1y,female,25.0
196.0,2004.0,lt1y,female,23.0
196.0,2004.0,lt1y,bothsex,53.0
196.0,2004.0,lt1y,male,30.0
196.0,2005.0,lt1y,bothsex,49.0
196.0,2005.0,lt1y,male,27.0
196.0,2005.0,lt1y,female,22.0
196.0,2006.0,lt1y,male,26.0
196.0,2006.0,lt1y,bothsex,47.0
196.0,2006.0,lt1y,female,21.0
196.0,2007.0,lt1y,bothsex,44.0
196.0,2007.0,lt1y,male,24.0
196.0,2007.0,lt1y,female,20.0
196.0,2008.0,lt1y,male,23.0
196.0,2008.0,lt1y,female,19.0
196.0,2008.0,lt1y,bothsex,42.0
196.0,2009.0,lt1y,bothsex,40.0
196.0,2009.0,lt1y,female,18.0
196.0,2009.0,lt1y,male,22.0
196.0,2010.0,lt1y,male,21.0
196.0,2010.0,lt1y,bothsex,38.0
196.0,2010.0,lt1y,female,17.0
196.0,2011.0,lt1y,female,16.0
196.0,2011.0,lt1y,bothsex,36.0
196.0,2011.0,lt1y,male,20.0
196.0,2012.0,lt1y,male,19.0
196.0,2012.0,lt1y,bothsex,34.0
196.0,2012.0,lt1y,female,15.0
196.0,2013.0,lt1y,female,14.0
196.0,2013.0,lt1y,bothsex,33.0
196.0,2013.0,lt1y,male,19.0
196.0,2014.0,lt1y,male,17.0
196.0,2014.0,lt1y,bothsex,31.0
196.0,2014.0,lt1y,female,14.0
196.0,2015.0,lt1y,female,13.0
196.0,2015.0,lt1y,bothsex,30.0
196.0,2015.0,lt1y,male,17.0
196.0,2016.0,lt1y,male,16.0
196.0,2016.0,lt1y,bothsex,28.0
196.0,2016.0,lt1y,female,12.0
196.0,2017.0,lt1y,female,12.0
196.0,2017.0,lt1y,bothsex,27.0
196.0,2017.0,lt1y,male,15.0
203.0,2000.0,lt1y,bothsex,397.0
203.0,2000.0,lt1y,female,170.0
203.0,2000.0,lt1y,male,227.0
203.0,2001.0,lt1y,female,162.0
203.0,2001.0,lt1y,male,216.0
203.0,2001.0,lt1y,bothsex,378.0
203.0,2002.0,lt1y,bothsex,370.0
203.0,2002.0,lt1y,female,158.0
203.0,2002.0,lt1y,male,212.0
203.0,2003.0,lt1y,female,157.0
203.0,2003.0,lt1y,male,209.0
203.0,2003.0,lt1y,bothsex,366.0
203.0,2004.0,lt1y,bothsex,364.0
203.0,2004.0,lt1y,male,209.0
203.0,2004.0,lt1y,female,155.0
203.0,2005.0,lt1y,male,206.0
203.0,2005.0,lt1y,bothsex,359.0
203.0,2005.0,lt1y,female,153.0
203.0,2006.0,lt1y,female,150.0
203.0,2006.0,lt1y,male,202.0
203.0,2006.0,lt1y,bothsex,352.0
203.0,2007.0,lt1y,male,197.0
203.0,2007.0,lt1y,bothsex,343.0
203.0,2007.0,lt1y,female,146.0
203.0,2008.0,lt1y,male,191.0
203.0,2008.0,lt1y,female,141.0
203.0,2008.0,lt1y,bothsex,332.0
203.0,2009.0,lt1y,bothsex,319.0
203.0,2009.0,lt1y,male,183.0
203.0,2009.0,lt1y,female,136.0
203.0,2010.0,lt1y,female,130.0
203.0,2010.0,lt1y,male,176.0
203.0,2010.0,lt1y,bothsex,306.0
203.0,2011.0,lt1y,female,125.0
203.0,2011.0,lt1y,bothsex,294.0
203.0,2011.0,lt1y,male,169.0
203.0,2012.0,lt1y,male,162.0
203.0,2012.0,lt1y,female,121.0
203.0,2012.0,lt1y,bothsex,283.0
203.0,2013.0,lt1y,female,117.0
203.0,2013.0,lt1y,bothsex,276.0
203.0,2013.0,lt1y,male,159.0
203.0,2014.0,lt1y,male,158.0
203.0,2014.0,lt1y,bothsex,274.0
203.0,2014.0,lt1y,female,116.0
203.0,2015.0,lt1y,female,117.0
203.0,2015.0,lt1y,bothsex,275.0
203.0,2015.0,lt1y,male,158.0
203.0,2016.0,lt1y,male,160.0
203.0,2016.0,lt1y,female,118.0
203.0,2016.0,lt1y,bothsex,278.0
203.0,2017.0,lt1y,female,120.0
203.0,2017.0,lt1y,bothsex,283.0
203.0,2017.0,lt1y,male,163.0
204.0,2000.0,lt1y,male,13783.0
204.0,2000.0,lt1y,bothsex,25199.0
204.0,2000.0,lt1y,female,11416.0
204.0,2001.0,lt1y,female,11371.0
204.0,2001.0,lt1y,bothsex,25154.0
204.0,2001.0,lt1y,male,13783.0
204.0,2002.0,lt1y,male,13735.0
204.0,2002.0,lt1y,bothsex,25051.0
204.0,2002.0,lt1y,female,11316.0
204.0,2003.0,lt1y,female,11257.0
204.0,2003.0,lt1y,bothsex,24920.0
204.0,2003.0,lt1y,male,13663.0
204.0,2004.0,lt1y,female,11206.0
204.0,2004.0,lt1y,bothsex,24813.0
204.0,2004.0,lt1y,male,13607.0
204.0,2005.0,lt1y,female,11157.0
204.0,2005.0,lt1y,male,13598.0
204.0,2005.0,lt1y,bothsex,24755.0
204.0,2006.0,lt1y,female,11160.0
204.0,2006.0,lt1y,bothsex,24793.0
204.0,2006.0,lt1y,male,13633.0
204.0,2007.0,lt1y,male,13703.0
204.0,2007.0,lt1y,bothsex,24901.0
204.0,2007.0,lt1y,female,11198.0
204.0,2008.0,lt1y,female,11272.0
204.0,2008.0,lt1y,male,13814.0
204.0,2008.0,lt1y,bothsex,25086.0
204.0,2009.0,lt1y,bothsex,25313.0
204.0,2009.0,lt1y,male,13955.0
204.0,2009.0,lt1y,female,11358.0
204.0,2010.0,lt1y,female,11456.0
204.0,2010.0,lt1y,male,14104.0
204.0,2010.0,lt1y,bothsex,25560.0
204.0,2011.0,lt1y,female,11550.0
204.0,2011.0,lt1y,bothsex,25785.0
204.0,2011.0,lt1y,male,14235.0
204.0,2012.0,lt1y,male,14333.0
204.0,2012.0,lt1y,female,11615.0
204.0,2012.0,lt1y,bothsex,25948.0
204.0,2013.0,lt1y,bothsex,26014.0
204.0,2013.0,lt1y,female,11641.0
204.0,2013.0,lt1y,male,14373.0
204.0,2014.0,lt1y,male,14368.0
204.0,2014.0,lt1y,bothsex,25993.0
204.0,2014.0,lt1y,female,11625.0
204.0,2015.0,lt1y,female,11579.0
204.0,2015.0,lt1y,bothsex,25886.0
204.0,2015.0,lt1y,male,14307.0
204.0,2016.0,lt1y,male,14237.0
204.0,2016.0,lt1y,bothsex,25744.0
204.0,2016.0,lt1y,female,11507.0
204.0,2017.0,lt1y,female,11417.0
204.0,2017.0,lt1y,bothsex,25561.0
204.0,2017.0,lt1y,male,14144.0
208.0,2000.0,lt1y,male,170.0
208.0,2000.0,lt1y,female,131.0
208.0,2000.0,lt1y,bothsex,301.0
208.0,2001.0,lt1y,female,129.0
208.0,2001.0,lt1y,male,164.0
208.0,2001.0,lt1y,bothsex,293.0
208.0,2002.0,lt1y,bothsex,287.0
208.0,2002.0,lt1y,male,161.0
208.0,2002.0,lt1y,female,126.0
208.0,2003.0,lt1y,bothsex,281.0
208.0,2003.0,lt1y,female,123.0
208.0,2003.0,lt1y,male,158.0
208.0,2004.0,lt1y,male,151.0
208.0,2004.0,lt1y,female,119.0
208.0,2004.0,lt1y,bothsex,270.0
208.0,2005.0,lt1y,female,114.0
208.0,2005.0,lt1y,bothsex,259.0
208.0,2005.0,lt1y,male,145.0
208.0,2006.0,lt1y,male,139.0
208.0,2006.0,lt1y,bothsex,248.0
208.0,2006.0,lt1y,female,109.0
208.0,2007.0,lt1y,female,107.0
208.0,2007.0,lt1y,bothsex,242.0
208.0,2007.0,lt1y,male,135.0
208.0,2008.0,lt1y,male,129.0
208.0,2008.0,lt1y,female,101.0
208.0,2008.0,lt1y,bothsex,230.0
208.0,2009.0,lt1y,bothsex,222.0
208.0,2009.0,lt1y,female,98.0
208.0,2009.0,lt1y,male,124.0
208.0,2010.0,lt1y,male,119.0
208.0,2010.0,lt1y,female,94.0
208.0,2010.0,lt1y,bothsex,213.0
208.0,2011.0,lt1y,male,117.0
208.0,2011.0,lt1y,bothsex,210.0
208.0,2011.0,lt1y,female,93.0
208.0,2012.0,lt1y,male,115.0
208.0,2012.0,lt1y,female,92.0
208.0,2012.0,lt1y,bothsex,207.0
208.0,2013.0,lt1y,bothsex,205.0
208.0,2013.0,lt1y,female,91.0
208.0,2013.0,lt1y,male,114.0
208.0,2014.0,lt1y,male,117.0
208.0,2014.0,lt1y,bothsex,210.0
208.0,2014.0,lt1y,female,93.0
208.0,2015.0,lt1y,bothsex,210.0
208.0,2015.0,lt1y,female,93.0
208.0,2015.0,lt1y,male,117.0
208.0,2016.0,lt1y,male,121.0
208.0,2016.0,lt1y,bothsex,217.0
208.0,2016.0,lt1y,female,96.0
208.0,2017.0,lt1y,female,98.0
208.0,2017.0,lt1y,bothsex,220.0
208.0,2017.0,lt1y,male,122.0
212.0,2000.0,lt1y,male,9.0
212.0,2000.0,lt1y,female,7.0
212.0,2000.0,lt1y,bothsex,16.0
212.0,2001.0,lt1y,bothsex,15.0
212.0,2001.0,lt1y,female,7.0
212.0,2001.0,lt1y,male,8.0
212.0,2002.0,lt1y,male,8.0
212.0,2002.0,lt1y,female,6.0
212.0,2002.0,lt1y,bothsex,14.0
212.0,2003.0,lt1y,male,8.0
212.0,2003.0,lt1y,female,6.0
212.0,2003.0,lt1y,bothsex,14.0
212.0,2004.0,lt1y,female,6.0
212.0,2004.0,lt1y,male,8.0
212.0,2004.0,lt1y,bothsex,14.0
212.0,2005.0,lt1y,bothsex,14.0
212.0,2005.0,lt1y,male,8.0
212.0,2005.0,lt1y,female,6.0
212.0,2006.0,lt1y,female,7.0
212.0,2006.0,lt1y,male,8.0
212.0,2006.0,lt1y,bothsex,15.0
212.0,2007.0,lt1y,male,8.0
212.0,2007.0,lt1y,bothsex,15.0
212.0,2007.0,lt1y,female,7.0
212.0,2008.0,lt1y,female,7.0
212.0,2008.0,lt1y,bothsex,17.0
212.0,2008.0,lt1y,male,10.0
212.0,2009.0,lt1y,bothsex,18.0
212.0,2009.0,lt1y,female,8.0
212.0,2009.0,lt1y,male,10.0
212.0,2010.0,lt1y,female,9.0
212.0,2010.0,lt1y,bothsex,19.0
212.0,2010.0,lt1y,male,10.0
212.0,2011.0,lt1y,male,11.0
212.0,2011.0,lt1y,female,10.0
212.0,2011.0,lt1y,bothsex,21.0
212.0,2012.0,lt1y,female,11.0
212.0,2012.0,lt1y,bothsex,24.0
212.0,2012.0,lt1y,male,13.0
212.0,2013.0,lt1y,bothsex,26.0
212.0,2013.0,lt1y,female,12.0
212.0,2013.0,lt1y,male,14.0
212.0,2014.0,lt1y,male,16.0
212.0,2014.0,lt1y,female,13.0
212.0,2014.0,lt1y,bothsex,29.0
212.0,2015.0,lt1y,bothsex,31.0
212.0,2015.0,lt1y,female,14.0
212.0,2015.0,lt1y,male,17.0
212.0,2016.0,lt1y,male,18.0
212.0,2016.0,lt1y,female,15.0
212.0,2016.0,lt1y,bothsex,33.0
212.0,2017.0,lt1y,bothsex,35.0
212.0,2017.0,lt1y,female,16.0
212.0,2017.0,lt1y,male,19.0
214.0,2000.0,lt1y,bothsex,7101.0
214.0,2000.0,lt1y,female,3143.0
214.0,2000.0,lt1y,male,3958.0
214.0,2001.0,lt1y,male,3885.0
214.0,2001.0,lt1y,female,3083.0
214.0,2001.0,lt1y,bothsex,6968.0
214.0,2002.0,lt1y,bothsex,6852.0
214.0,2002.0,lt1y,male,3818.0
214.0,2002.0,lt1y,female,3034.0
214.0,2003.0,lt1y,bothsex,6753.0
214.0,2003.0,lt1y,female,2988.0
214.0,2003.0,lt1y,male,3765.0
214.0,2004.0,lt1y,bothsex,6668.0
214.0,2004.0,lt1y,male,3717.0
214.0,2004.0,lt1y,female,2951.0
214.0,2005.0,lt1y,female,2912.0
214.0,2005.0,lt1y,male,3672.0
214.0,2005.0,lt1y,bothsex,6584.0
214.0,2006.0,lt1y,male,3631.0
214.0,2006.0,lt1y,bothsex,6508.0
214.0,2006.0,lt1y,female,2877.0
214.0,2007.0,lt1y,female,2841.0
214.0,2007.0,lt1y,male,3592.0
214.0,2007.0,lt1y,bothsex,6433.0
214.0,2008.0,lt1y,male,3550.0
214.0,2008.0,lt1y,female,2805.0
214.0,2008.0,lt1y,bothsex,6355.0
214.0,2009.0,lt1y,bothsex,6280.0
214.0,2009.0,lt1y,female,2770.0
214.0,2009.0,lt1y,male,3510.0
214.0,2010.0,lt1y,female,2731.0
214.0,2010.0,lt1y,bothsex,6198.0
214.0,2010.0,lt1y,male,3467.0
214.0,2011.0,lt1y,female,2697.0
214.0,2011.0,lt1y,male,3423.0
214.0,2011.0,lt1y,bothsex,6120.0
214.0,2012.0,lt1y,bothsex,6028.0
214.0,2012.0,lt1y,female,2656.0
214.0,2012.0,lt1y,male,3372.0
214.0,2013.0,lt1y,male,3314.0
214.0,2013.0,lt1y,female,2607.0
214.0,2013.0,lt1y,bothsex,5921.0
214.0,2014.0,lt1y,bothsex,5793.0
214.0,2014.0,lt1y,female,2548.0
214.0,2014.0,lt1y,male,3245.0
214.0,2015.0,lt1y,male,3165.0
214.0,2015.0,lt1y,female,2479.0
214.0,2015.0,lt1y,bothsex,5644.0
214.0,2016.0,lt1y,male,3077.0
214.0,2016.0,lt1y,female,2411.0
214.0,2016.0,lt1y,bothsex,5488.0
214.0,2017.0,lt1y,female,2337.0
214.0,2017.0,lt1y,bothsex,5321.0
214.0,2017.0,lt1y,male,2984.0
218.0,2000.0,lt1y,male,4390.0
218.0,2000.0,lt1y,female,3228.0
218.0,2000.0,lt1y,bothsex,7618.0
218.0,2001.0,lt1y,bothsex,7221.0
218.0,2001.0,lt1y,female,3061.0
218.0,2001.0,lt1y,male,4160.0
218.0,2002.0,lt1y,male,3968.0
218.0,2002.0,lt1y,female,2919.0
218.0,2002.0,lt1y,bothsex,6887.0
218.0,2003.0,lt1y,male,3801.0
218.0,2003.0,lt1y,bothsex,6597.0
218.0,2003.0,lt1y,female,2796.0
218.0,2004.0,lt1y,female,2689.0
218.0,2004.0,lt1y,bothsex,6349.0
218.0,2004.0,lt1y,male,3660.0
218.0,2005.0,lt1y,bothsex,6132.0
218.0,2005.0,lt1y,male,3538.0
218.0,2005.0,lt1y,female,2594.0
218.0,2006.0,lt1y,female,2512.0
218.0,2006.0,lt1y,male,3419.0
218.0,2006.0,lt1y,bothsex,5931.0
218.0,2007.0,lt1y,bothsex,5724.0
218.0,2007.0,lt1y,male,3301.0
218.0,2007.0,lt1y,female,2423.0
218.0,2008.0,lt1y,male,3181.0
218.0,2008.0,lt1y,female,2339.0
218.0,2008.0,lt1y,bothsex,5520.0
218.0,2009.0,lt1y,bothsex,5311.0
218.0,2009.0,lt1y,male,3058.0
218.0,2009.0,lt1y,female,2253.0
218.0,2010.0,lt1y,female,2167.0
218.0,2010.0,lt1y,male,2940.0
218.0,2010.0,lt1y,bothsex,5107.0
218.0,2011.0,lt1y,bothsex,4908.0
218.0,2011.0,lt1y,female,2085.0
218.0,2011.0,lt1y,male,2823.0
218.0,2012.0,lt1y,male,2713.0
218.0,2012.0,lt1y,bothsex,4721.0
218.0,2012.0,lt1y,female,2008.0
218.0,2013.0,lt1y,bothsex,4554.0
218.0,2013.0,lt1y,female,1938.0
218.0,2013.0,lt1y,male,2616.0
218.0,2014.0,lt1y,male,2529.0
