bioclimatic_belt,geo_area,nature,observation_status,units,year,er_mtn_dgrda
remain_mount,320,e,e,kmsq,2018,162.08
remain_mount,324,e,e,kmsq,2015,506.77
remain_mount,324,e,e,kmsq,2018,260.96
remain_mount,328,e,e,kmsq,2015,34.69
remain_mount,328,e,e,kmsq,2018,6.33
remain_mount,332,e,e,kmsq,2015,224.1
remain_mount,332,e,e,kmsq,2018,24.46
remain_mount,340,e,e,kmsq,2015,1275.89
remain_mount,340,e,e,kmsq,2018,520.79
remain_mount,344,e,e,kmsq,2015,0.7
remain_mount,344,e,e,kmsq,2018,0.44
remain_mount,356,e,e,kmsq,2015,2884.06
remain_mount,356,e,e,kmsq,2018,530.48
remain_mount,360,e,e,kmsq,2015,6924.31
remain_mount,360,e,e,kmsq,2018,3172.73
remain_mount,364,e,e,kmsq,2015,14167.07
remain_mount,364,e,e,kmsq,2018,249.27
remain_mount,368,e,a,kmsq,2015,366.4
remain_mount,368,e,a,kmsq,2018,66.54
remain_mount,376,e,e,kmsq,2015,55.53
remain_mount,376,e,e,kmsq,2018,9.93
remain_mount,380,e,e,kmsq,2015,212.41
remain_mount,380,e,e,kmsq,2018,4.94
remain_mount,384,e,e,kmsq,2015,412.94
remain_mount,384,e,e,kmsq,2018,23.6
remain_mount,388,e,a,kmsq,2015,168.49
remain_mount,388,e,a,kmsq,2018,12.65
remain_mount,392,e,a,kmsq,2015,106.08
remain_mount,392,e,a,kmsq,2018,28.17
remain_mount,398,e,e,kmsq,2015,971.05
remain_mount,398,e,e,kmsq,2018,118.24
remain_mount,400,e,a,kmsq,2015,199.39
remain_mount,400,e,a,kmsq,2018,30.93
remain_mount,404,e,a,kmsq,2015,1195.65
remain_mount,404,e,a,kmsq,2018,144.44
remain_mount,408,e,e,kmsq,2015,344.68
remain_mount,408,e,e,kmsq,2018,71.43
remain_mount,417,e,e,kmsq,2015,420.34
remain_mount,417,e,e,kmsq,2018,26.17
remain_mount,418,e,e,kmsq,2015,4101.95
remain_mount,418,e,e,kmsq,2018,1142.71
remain_mount,419,n,e,kmsq,2015,34039.78
remain_mount,419,n,e,kmsq,2018,7766.68
remain_mount,422,e,e,kmsq,2015,77.34
remain_mount,422,e,e,kmsq,2018,4.76
remain_mount,426,e,e,kmsq,2015,66.04
remain_mount,426,e,e,kmsq,2018,3.23
remain_mount,430,e,e,kmsq,2015,63.18
remain_mount,430,e,e,kmsq,2018,14.31
remain_mount,432,n,e,kmsq,2015,19251.77
remain_mount,432,n,e,kmsq,2018,3228.75
remain_mount,434,e,e,kmsq,2015,117.11
remain_mount,434,e,e,kmsq,2018,6.59
remain_mount,450,e,e,kmsq,2015,2770.77
remain_mount,450,e,e,kmsq,2018,512.19
remain_mount,454,e,e,kmsq,2015,714.48
remain_mount,454,e,e,kmsq,2018,40.44
remain_mount,458,e,e,kmsq,2015,2303.42
remain_mount,458,e,e,kmsq,2018,933.6
remain_mount,466,e,e,kmsq,2015,152.93
remain_mount,466,e,e,kmsq,2018,24.75
remain_mount,474,e,e,kmsq,2015,0.64
remain_mount,478,e,e,kmsq,2015,20.21
remain_mount,478,e,e,kmsq,2018,2.08
remain_mount,480,e,e,kmsq,2015,62.17
remain_mount,480,e,e,kmsq,2018,0.98
remain_mount,496,e,e,kmsq,2015,2.54
remain_mount,499,e,e,kmsq,2015,0.35
remain_mount,499,e,e,kmsq,2018,0.07
remain_mount,504,e,e,kmsq,2015,1661.09
remain_mount,504,e,e,kmsq,2018,156.3
remain_mount,508,e,e,kmsq,2015,2063.91
remain_mount,508,e,e,kmsq,2018,279.61
remain_mount,512,e,e,kmsq,2015,220.43
remain_mount,512,e,e,kmsq,2018,16.63
remain_mount,513,n,e,kmsq,2015,3949.35
remain_mount,513,n,e,kmsq,2018,851.52
remain_mount,516,e,e,kmsq,2015,742.38
remain_mount,516,e,e,kmsq,2018,252.33
remain_mount,524,e,a,kmsq,2015,656.62
remain_mount,524,e,a,kmsq,2018,76.23
remain_mount,540,e,e,kmsq,2015,182.05
remain_mount,540,e,e,kmsq,2018,24.76
remain_mount,543,n,e,kmsq,2015,932.78
remain_mount,543,n,e,kmsq,2018,624.1
remain_mount,548,e,e,kmsq,2015,1.65
remain_mount,548,e,e,kmsq,2018,0.18
remain_mount,554,e,e,kmsq,2015,2.56
remain_mount,554,e,e,kmsq,2018,0.23
remain_mount,558,e,e,kmsq,2015,349.37
remain_mount,558,e,e,kmsq,2018,47.55
remain_mount,562,e,e,kmsq,2015,49.3
remain_mount,566,e,a,kmsq,2015,1778.12
remain_mount,566,e,a,kmsq,2018,145.57
remain_mount,586,e,e,kmsq,2015,1907.74
remain_mount,586,e,e,kmsq,2018,344.56
remain_mount,591,e,e,kmsq,2015,111.52
remain_mount,591,e,e,kmsq,2018,25.16
remain_mount,598,e,e,kmsq,2015,693.32
remain_mount,598,e,e,kmsq,2018,524.19
remain_mount,600,e,e,kmsq,2015,38.75
remain_mount,600,e,e,kmsq,2018,0.88
remain_mount,604,e,e,kmsq,2015,2081.69
remain_mount,604,e,e,kmsq,2018,322.84
remain_mount,608,e,e,kmsq,2015,1384
remain_mount,608,e,e,kmsq,2018,289.84
remain_mount,620,e,e,kmsq,2015,125.81
remain_mount,620,e,e,kmsq,2018,2.5
remain_mount,626,e,e,kmsq,2015,33.42
remain_mount,626,e,e,kmsq,2018,1.6
remain_mount,630,e,e,kmsq,2015,34.88
remain_mount,630,e,e,kmsq,2018,2.89
remain_mount,638,e,e,kmsq,2015,213.7
remain_mount,638,e,e,kmsq,2018,19.44
remain_mount,643,e,e,kmsq,2015,1.11
remain_mount,643,e,e,kmsq,2018,0.07
remain_mount,646,e,e,kmsq,2015,183.11
remain_mount,646,e,e,kmsq,2018,15.91
remain_mount,654,e,e,kmsq,2015,0.09
remain_mount,670,e,e,kmsq,2015,0.19
remain_mount,682,e,a,kmsq,2015,1847.09
remain_mount,682,e,a,kmsq,2018,92.56
remain_mount,686,e,e,kmsq,2015,1.11
remain_mount,686,e,e,kmsq,2018,0.09
remain_mount,694,e,e,kmsq,2015,116.67
remain_mount,694,e,e,kmsq,2018,92.44
remain_mount,704,e,a,kmsq,2015,4942.36
remain_mount,704,e,a,kmsq,2018,723.77
remain_mount,706,e,e,kmsq,2015,1242.08
remain_mount,706,e,e,kmsq,2018,51.1
remain_mount,710,e,e,kmsq,2015,5641.49
remain_mount,710,e,e,kmsq,2018,720.75
remain_mount,716,e,e,kmsq,2015,2289.45
remain_mount,716,e,e,kmsq,2018,74.85
remain_mount,722,n,e,kmsq,2015,1876.57
remain_mount,722,n,e,kmsq,2018,739.33
remain_mount,724,e,a,kmsq,2015,796.09
remain_mount,724,e,a,kmsq,2018,67.79
remain_mount,728,e,e,kmsq,2015,142.26
remain_mount,728,e,e,kmsq,2018,46.41
remain_mount,729,e,e,kmsq,2015,1173.92
remain_mount,729,e,e,kmsq,2018,203.56
remain_mount,740,e,e,kmsq,2015,0.66
remain_mount,747,n,e,kmsq,2015,11689.66
remain_mount,747,n,e,kmsq,2018,1076.34
remain_mount,748,e,e,kmsq,2015,555.43
remain_mount,748,e,e,kmsq,2018,9.97
remain_mount,753,n,e,kmsq,2015,47486.16
remain_mount,753,n,e,kmsq,2018,9998.45
remain_mount,760,e,e,kmsq,2015,345.31
remain_mount,760,e,e,kmsq,2018,45.65
remain_mount,762,e,e,kmsq,2015,295.5
remain_mount,762,e,e,kmsq,2018,41.09
remain_mount,764,e,e,kmsq,2015,2270.71
remain_mount,764,e,e,kmsq,2018,511.08
remain_mount,768,e,e,kmsq,2015,9.6
remain_mount,768,e,e,kmsq,2018,6.87
remain_mount,780,e,e,kmsq,2018,0.75
remain_mount,784,e,e,kmsq,2015,6.64
remain_mount,784,e,e,kmsq,2018,4.57
remain_mount,788,e,e,kmsq,2015,1765.76
remain_mount,788,e,e,kmsq,2018,18.29
remain_mount,792,e,a,kmsq,2015,633.57
remain_mount,792,e,a,kmsq,2018,212.21
remain_mount,795,e,e,kmsq,2015,68.96
remain_mount,795,e,e,kmsq,2018,23.88
remain_mount,800,e,e,kmsq,2015,185.02
remain_mount,800,e,e,kmsq,2018,19.35
remain_mount,818,e,e,kmsq,2015,12.86
remain_mount,834,e,e,kmsq,2015,2253.4
remain_mount,834,e,e,kmsq,2018,298.74
remain_mount,840,e,e,kmsq,2015,2618.58
remain_mount,840,e,e,kmsq,2018,766.4
remain_mount,854,e,e,kmsq,2015,0.65
remain_mount,860,e,e,kmsq,2015,345.15
remain_mount,860,e,e,kmsq,2018,37.86
remain_mount,862,e,e,kmsq,2015,1834.94
remain_mount,862,e,e,kmsq,2018,224.45
remain_mount,887,e,e,kmsq,2015,1039.95
remain_mount,887,e,e,kmsq,2018,31.08
remain_mount,894,e,e,kmsq,2015,288.53
remain_mount,894,e,e,kmsq,2018,77.28
total,1,n,e,kmsq,2015,400348.15
total,1,n,e,kmsq,2018,111443.93
total,2,n,e,kmsq,2015,53532.33
total,2,n,e,kmsq,2018,6395.81
total,4,e,e,kmsq,2015,2492.44
total,4,e,e,kmsq,2018,1881.94
total,5,n,e,kmsq,2015,29763.31
total,5,n,e,kmsq,2018,7979.44
total,8,e,a,kmsq,2015,137.13
total,8,e,a,kmsq,2018,14.07
total,9,n,e,kmsq,2015,5968.03
total,9,n,e,kmsq,2018,1504.58
total,11,n,e,kmsq,2015,3181.3
total,11,n,e,kmsq,2018,590.38
total,12,e,e,kmsq,2015,6847.36
total,12,e,e,kmsq,2018,241.89
total,13,n,e,kmsq,2015,17913
total,13,n,e,kmsq,2018,5516.19
total,14,n,e,kmsq,2015,18919.9
total,14,n,e,kmsq,2018,2409.36
total,15,n,e,kmsq,2015,13263.23
total,15,n,e,kmsq,2018,691.98
total,17,n,e,kmsq,2015,9666.97
total,17,n,e,kmsq,2018,1571.63
total,18,n,e,kmsq,2015,8500.93
total,18,n,e,kmsq,2018,1132.45
total,19,n,e,kmsq,2015,98792.84
total,19,n,e,kmsq,2018,30977.57
total,20,e,e,kmsq,2015,2.89
total,20,e,e,kmsq,2018,1.62
total,21,n,e,kmsq,2015,50374.79
total,21,n,e,kmsq,2018,17362.34
total,24,e,e,kmsq,2015,4770.09
total,24,e,e,kmsq,2018,437.21
total,29,n,e,kmsq,2015,741.75
total,29,n,e,kmsq,2018,119.6
total,30,n,e,kmsq,2015,60960.08
total,30,n,e,kmsq,2018,22775.93
total,31,e,e,kmsq,2015,563.6
total,31,e,e,kmsq,2018,13.72
total,32,e,e,kmsq,2015,5991.09
total,32,e,e,kmsq,2018,1038.71
total,34,n,e,kmsq,2015,34171.35
total,34,n,e,kmsq,2018,3947.34
total,35,n,e,kmsq,2015,26328.43
total,35,n,e,kmsq,2018,8184.13
total,36,e,e,kmsq,2015,3092.08
total,36,e,e,kmsq,2018,434.32
total,39,n,e,kmsq,2015,9745.1
total,39,n,e,kmsq,2018,1008.55
total,40,e,e,kmsq,2015,1761.32
total,40,e,e,kmsq,2018,160.1
total,50,e,e,kmsq,2015,1.07
total,50,e,e,kmsq,2018,2.91
total,53,n,e,kmsq,2015,4938.35
total,53,n,e,kmsq,2018,842.03
total,54,n,e,kmsq,2015,1029.68
total,54,n,e,kmsq,2018,662.56
total,56,e,e,kmsq,2015,21.86
total,56,e,e,kmsq,2018,0.3
total,62,n,e,kmsq,2015,46191.58
total,62,n,e,kmsq,2018,6112.48
total,64,e,e,kmsq,2015,88.42
total,64,e,e,kmsq,2018,30.84
total,68,e,e,kmsq,2015,3545.3
total,68,e,e,kmsq,2018,1647.75
total,70,e,a,kmsq,2015,289.27
total,70,e,a,kmsq,2018,117.38
total,72,e,e,kmsq,2015,104.98
total,72,e,e,kmsq,2018,14.99
total,76,e,e,kmsq,2015,5356.24
total,76,e,e,kmsq,2018,1176.24
total,84,e,e,kmsq,2015,69.02
total,84,e,e,kmsq,2018,1.78
total,90,e,e,kmsq,2015,16.25
total,90,e,e,kmsq,2018,38.07
total,100,e,e,kmsq,2015,265.88
total,100,e,e,kmsq,2018,56.38
total,104,e,e,kmsq,2015,3945.6
total,104,e,e,kmsq,2018,1203.99
total,108,e,e,kmsq,2015,230.39
total,108,e,e,kmsq,2018,10.69
total,116,e,e,kmsq,2015,342.7
total,116,e,e,kmsq,2018,169.4
total,120,e,e,kmsq,2015,778.83
total,120,e,e,kmsq,2018,457.95
total,132,e,e,kmsq,2015,0.09
total,140,e,e,kmsq,2015,18.92
total,140,e,e,kmsq,2018,36.24
total,142,n,e,kmsq,2015,144239.31
total,142,n,e,kmsq,2018,38438.71
total,143,n,e,kmsq,2015,12020.23
total,143,n,e,kmsq,2018,2165.14
total,144,e,e,kmsq,2015,228.09
total,144,e,e,kmsq,2018,49.13
total,145,n,e,kmsq,2015,10759.22
total,145,n,e,kmsq,2018,1366.17
total,148,e,e,kmsq,2015,439.77
total,148,e,e,kmsq,2018,112.55
total,150,n,e,kmsq,2015,97815.64
total,150,n,e,kmsq,2018,34127.25
total,151,n,e,kmsq,2015,77384.45
total,151,n,e,kmsq,2018,31930.25
total,152,e,e,kmsq,2015,3323.58
total,152,e,e,kmsq,2018,1431.81
total,154,n,e,kmsq,2015,4643.54
total,154,n,e,kmsq,2018,728.33
total,155,n,e,kmsq,2015,6042.55
total,155,n,e,kmsq,2018,460.11
total,156,e,e,kmsq,2015,48701.89
total,156,e,e,kmsq,2018,20505.87
total,170,e,e,kmsq,2015,4095.01
total,170,e,e,kmsq,2018,1067.5
total,174,e,e,kmsq,2015,16.1
total,174,e,e,kmsq,2018,5.12
total,178,e,e,kmsq,2015,43.02
total,178,e,e,kmsq,2018,17.54
total,180,e,e,kmsq,2015,3589.67
total,180,e,e,kmsq,2018,491.54
total,188,e,e,kmsq,2015,477.38
total,188,e,e,kmsq,2018,46.36
total,191,e,e,kmsq,2015,93.05
total,191,e,e,kmsq,2018,33.51
total,192,e,e,kmsq,2015,67.83
total,192,e,e,kmsq,2018,18.11
total,196,e,e,kmsq,2015,18.68
total,196,e,e,kmsq,2018,1.41
total,199,n,e,kmsq,2015,39269.64
total,199,n,e,kmsq,2018,8525.42
total,202,n,e,kmsq,2015,40269.1
total,202,n,e,kmsq,2018,5703.83
total,204,e,e,kmsq,2015,5.14
total,204,e,e,kmsq,2018,2.15
total,214,e,e,kmsq,2015,241.38
total,214,e,e,kmsq,2018,60.56
total,218,e,e,kmsq,2015,1453.22
total,218,e,e,kmsq,2018,117.59
total,222,e,e,kmsq,2015,100.36
total,222,e,e,kmsq,2018,12.64
total,226,e,e,kmsq,2015,10.43
total,226,e,e,kmsq,2018,5.6
total,231,e,e,kmsq,2015,4086.9
total,231,e,e,kmsq,2018,701.94
total,232,e,e,kmsq,2015,615.77
total,232,e,e,kmsq,2018,83.31
total,234,e,e,kmsq,2015,1.21
total,238,e,e,kmsq,2015,2.91
total,238,e,e,kmsq,2018,0.42
total,242,e,e,kmsq,2015,39.52
total,242,e,e,kmsq,2018,36.9
total,246,e,e,kmsq,2015,50.21
total,246,e,e,kmsq,2018,18.2
total,262,e,e,kmsq,2015,42.76
total,262,e,e,kmsq,2018,0.37
total,266,e,e,kmsq,2015,16.24
total,266,e,e,kmsq,2018,13
total,275,e,e,kmsq,2015,119.59
total,275,e,e,kmsq,2018,17.59
total,288,e,e,kmsq,2015,64.51
total,288,e,e,kmsq,2018,17.56
total,300,e,e,kmsq,2015,573.44
total,300,e,e,kmsq,2018,46.69
total,320,e,e,kmsq,2015,780.49
total,320,e,e,kmsq,2018,174.19
total,324,e,e,kmsq,2015,506.77
total,324,e,e,kmsq,2018,260.96
total,328,e,e,kmsq,2015,34.69
total,328,e,e,kmsq,2018,6.33
total,332,e,e,kmsq,2015,228.34
total,332,e,e,kmsq,2018,24.64
total,340,e,e,kmsq,2015,1276.91
total,340,e,e,kmsq,2018,522.08
total,344,e,e,kmsq,2015,0.7
total,344,e,e,kmsq,2018,0.44
total,348,e,e,kmsq,2015,22.07
total,348,e,e,kmsq,2018,1.23
total,356,e,e,kmsq,2015,3092.47
total,356,e,e,kmsq,2018,564.38
total,360,e,e,kmsq,2015,6984.5
total,360,e,e,kmsq,2018,3192.83
total,364,e,e,kmsq,2015,25124.53
total,364,e,e,kmsq,2018,908.86
total,368,e,a,kmsq,2015,378.67
total,368,e,a,kmsq,2018,68.76
total,372,e,a,kmsq,2015,8.11
total,372,e,a,kmsq,2018,8.83
total,376,e,e,kmsq,2015,55.53
total,376,e,e,kmsq,2018,9.93
total,380,e,e,kmsq,2015,2617.36
total,380,e,e,kmsq,2018,166.87
total,384,e,e,kmsq,2015,412.94
total,384,e,e,kmsq,2018,23.6
total,388,e,a,kmsq,2015,168.49
total,388,e,a,kmsq,2018,12.65
total,392,e,a,kmsq,2015,1666.72
total,392,e,a,kmsq,2018,334.57
total,398,e,e,kmsq,2015,4883.92
total,398,e,e,kmsq,2018,658.41
total,400,e,a,kmsq,2015,211.22
total,400,e,a,kmsq,2018,30.93
total,404,e,a,kmsq,2015,1400.41
total,404,e,a,kmsq,2018,151.37
total,408,e,e,kmsq,2015,1255.32
total,408,e,e,kmsq,2018,270.25
total,417,e,e,kmsq,2015,4188.94
total,417,e,e,kmsq,2018,336.97
total,418,e,e,kmsq,2015,4102.23
total,418,e,e,kmsq,2018,1142.8
total,419,n,e,kmsq,2015,48418.06
total,419,n,e,kmsq,2018,13615.24
total,422,e,e,kmsq,2015,159.48
total,422,e,e,kmsq,2018,5.78
total,426,e,e,kmsq,2015,257.02
total,426,e,e,kmsq,2018,26.77
total,430,e,e,kmsq,2015,63.18
total,430,e,e,kmsq,2018,14.31
total,432,n,e,kmsq,2015,41778.28
total,432,n,e,kmsq,2018,9829.1
total,434,e,e,kmsq,2015,117.35
total,434,e,e,kmsq,2018,6.59
total,438,e,e,kmsq,2015,17.92
total,438,e,e,kmsq,2018,0.92
total,442,e,e,kmsq,2015,1.05
total,450,e,e,kmsq,2015,2777.05
total,450,e,e,kmsq,2018,512.73
total,454,e,e,kmsq,2015,716.97
total,454,e,e,kmsq,2018,40.44
total,458,e,e,kmsq,2015,2304.84
total,458,e,e,kmsq,2018,947.3
total,466,e,e,kmsq,2015,152.93
total,466,e,e,kmsq,2018,24.75
total,474,e,e,kmsq,2015,0.64
total,478,e,e,kmsq,2015,20.21
total,478,e,e,kmsq,2018,2.08
total,480,e,e,kmsq,2015,62.17
total,480,e,e,kmsq,2018,0.98
total,496,e,e,kmsq,2015,7812.31
total,496,e,e,kmsq,2018,1568.19
total,498,e,a,kmsq,2015,2.4
total,499,e,e,kmsq,2015,98.04
total,499,e,e,kmsq,2018,58.19
total,504,e,e,kmsq,2015,3249.27
total,504,e,e,kmsq,2018,221.65
total,508,e,e,kmsq,2015,2063.91
total,508,e,e,kmsq,2018,279.61
total,512,e,e,kmsq,2015,220.78
total,512,e,e,kmsq,2018,18.47
total,513,n,e,kmsq,2015,148190.43
total,513,n,e,kmsq,2018,51489.58
total,516,e,e,kmsq,2015,780.22
total,516,e,e,kmsq,2018,273.64
total,524,e,a,kmsq,2015,870.86
total,524,e,a,kmsq,2018,119.08
total,540,e,e,kmsq,2015,182.05
total,540,e,e,kmsq,2018,24.76
total,543,n,e,kmsq,2015,1029.68
total,543,n,e,kmsq,2018,662.56
total,548,e,e,kmsq,2015,1.65
total,548,e,e,kmsq,2018,0.18
total,554,e,e,kmsq,2015,1846.27
total,554,e,e,kmsq,2018,407.71
total,558,e,e,kmsq,2015,349.37
total,558,e,e,kmsq,2018,47.55
total,562,e,e,kmsq,2015,49.3
total,566,e,a,kmsq,2015,1778.12
total,566,e,a,kmsq,2018,145.57
total,586,e,e,kmsq,2015,2273.47
total,586,e,e,kmsq,2018,390.2
total,591,e,e,kmsq,2015,111.61
total,591,e,e,kmsq,2018,25.34
total,598,e,e,kmsq,2015,790.22
total,598,e,e,kmsq,2018,562.65
total,600,e,e,kmsq,2015,38.75
total,600,e,e,kmsq,2018,0.88
total,604,e,e,kmsq,2015,4012.87
total,604,e,e,kmsq,2018,1251.21
total,608,e,e,kmsq,2015,1386.47
total,608,e,e,kmsq,2018,290.66
total,616,e,a,kmsq,2015,284.48
total,616,e,a,kmsq,2018,17.08
total,620,e,e,kmsq,2015,1165.65
total,620,e,e,kmsq,2018,65.39
total,626,e,e,kmsq,2015,33.42
total,626,e,e,kmsq,2018,1.6
total,630,e,e,kmsq,2015,34.88
total,630,e,e,kmsq,2018,2.89
total,638,e,e,kmsq,2015,264.54
total,638,e,e,kmsq,2018,21.31
total,642,e,e,kmsq,2015,1119.92
total,642,e,e,kmsq,2018,242.26
total,643,e,e,kmsq,2015,74443.34
total,643,e,e,kmsq,2018,31446.43
total,646,e,e,kmsq,2015,203.94
total,646,e,e,kmsq,2018,17.42
total,654,e,e,kmsq,2015,0.09
total,670,e,e,kmsq,2015,0.19
total,674,e,e,kmsq,2015,0.61
total,682,e,a,kmsq,2015,1848.09
total,682,e,a,kmsq,2018,92.56
total,686,e,e,kmsq,2015,1.11
total,686,e,e,kmsq,2018,0.09
total,688,e,e,kmsq,2015,290.25
total,688,e,e,kmsq,2018,242.57
total,694,e,e,kmsq,2015,116.67
total,694,e,e,kmsq,2018,92.44
total,703,e,e,kmsq,2015,498.92
total,703,e,e,kmsq,2018,93.03
total,704,e,a,kmsq,2015,4957.97
total,704,e,a,kmsq,2018,724.49
total,705,e,a,kmsq,2015,419.62
total,705,e,a,kmsq,2018,27.33
total,706,e,e,kmsq,2015,1242.08
total,706,e,e,kmsq,2018,51.1
total,710,e,e,kmsq,2015,6803.27
total,710,e,e,kmsq,2018,807.08
total,716,e,e,kmsq,2015,2292.98
total,716,e,e,kmsq,2018,75.21
total,722,n,e,kmsq,2015,1986.93
total,722,n,e,kmsq,2018,797.96
total,724,e,a,kmsq,2015,3904.23
total,724,e,a,kmsq,2018,224.33
total,728,e,e,kmsq,2015,142.26
total,728,e,e,kmsq,2018,46.41
total,729,e,e,kmsq,2015,1173.92
total,729,e,e,kmsq,2018,203.56
total,740,e,e,kmsq,2015,0.66
total,747,n,e,kmsq,2015,24022.45
total,747,n,e,kmsq,2018,2058.15
total,748,e,e,kmsq,2015,555.43
total,748,e,e,kmsq,2018,9.97
total,752,e,e,kmsq,2015,981.36
total,752,e,e,kmsq,2018,139.11
total,753,n,e,kmsq,2015,87288.51
total,753,n,e,kmsq,2018,30960.06
total,756,e,a,kmsq,2015,1136.69
total,756,e,a,kmsq,2018,52.57
total,760,e,e,kmsq,2015,472.35
total,760,e,e,kmsq,2018,48.03
total,762,e,e,kmsq,2015,1517.27
total,762,e,e,kmsq,2018,936.04
total,764,e,e,kmsq,2015,2270.71
total,764,e,e,kmsq,2018,511.08
total,768,e,e,kmsq,2015,9.6
total,768,e,e,kmsq,2018,6.87
total,780,e,e,kmsq,2018,0.75
total,784,e,e,kmsq,2015,6.64
total,784,e,e,kmsq,2018,4.57
total,788,e,e,kmsq,2015,1862.47
total,788,e,e,kmsq,2018,18.29
total,792,e,a,kmsq,2015,4674.12
total,792,e,a,kmsq,2018,946.22
total,795,e,e,kmsq,2015,123.27
total,795,e,e,kmsq,2018,37.28
total,800,e,e,kmsq,2015,193.15
total,800,e,e,kmsq,2018,25.62
total,804,e,e,kmsq,2015,309.75
total,804,e,e,kmsq,2018,14.67
total,807,e,e,kmsq,2015,153.57
total,807,e,e,kmsq,2018,10.6
total,818,e,e,kmsq,2015,12.86
total,826,e,a,kmsq,2015,185.56
total,826,e,a,kmsq,2018,34.13
total,834,e,e,kmsq,2015,2279.99
total,834,e,e,kmsq,2018,308.46
total,840,e,e,kmsq,2015,32278.73
total,840,e,e,kmsq,2018,11700.63
total,854,e,e,kmsq,2015,0.65
total,860,e,e,kmsq,2015,1306.83
total,860,e,e,kmsq,2018,196.43
total,862,e,e,kmsq,2015,1908.98
total,862,e,e,kmsq,2018,241.01
total,887,e,e,kmsq,2015,1073.56
total,887,e,e,kmsq,2018,38.14
total,894,e,e,kmsq,2015,288.53
total,894,e,e,kmsq,2018,77.28
