geo_area,nature,observation_status,units,year,en_rsrv_mxwan
53,e,a,kmsq,2009,4909.95348
53,e,a,kmsq,2010,4877.96289
53,e,a,kmsq,2011,4930.58439
53,e,a,kmsq,2012,5047.35633
53,e,a,kmsq,2013,5208.0571
53,e,a,kmsq,2014,5285.52733
53,e,a,kmsq,2015,5356.48508
53,e,a,kmsq,2016,5330.95212
53,e,a,kmsq,2017,5262.08958
53,e,a,kmsq,2018,5238.89567
53,e,a,kmsq,2019,5232.99182
53,e,a,kmsq,2020,5126.04154
53,e,a,kmsq,2021,5042.13513
54,e,a,kmsq,2000,40.34871
54,e,a,kmsq,2001,42.82895
54,e,a,kmsq,2002,44.11111
54,e,a,kmsq,2003,44.50683
54,e,a,kmsq,2004,46.68941
54,e,a,kmsq,2005,47.4834
54,e,a,kmsq,2006,46.85004
54,e,a,kmsq,2007,46.62773
54,e,a,kmsq,2008,47.38296
54,e,a,kmsq,2009,48.52181
54,e,a,kmsq,2010,48.90592
54,e,a,kmsq,2011,49.25855
54,e,a,kmsq,2012,48.24714
54,e,a,kmsq,2013,48.17658
54,e,a,kmsq,2014,47.55615
54,e,a,kmsq,2015,46.64854
54,e,a,kmsq,2016,46.17886
54,e,a,kmsq,2017,46.25087
54,e,a,kmsq,2018,46.18248
54,e,a,kmsq,2019,46.65564
54,e,a,kmsq,2020,47.44824
54,e,a,kmsq,2021,47.76568
56,e,a,kmsq,2000,4.83632
56,e,a,kmsq,2001,6.48596
56,e,a,kmsq,2002,8.13944
56,e,a,kmsq,2003,8.30266
56,e,a,kmsq,2004,8.38904
56,e,a,kmsq,2005,8.56699
56,e,a,kmsq,2006,8.6279
56,e,a,kmsq,2007,8.7632
56,e,a,kmsq,2008,8.71498
56,e,a,kmsq,2009,8.56882
56,e,a,kmsq,2010,8.61359
56,e,a,kmsq,2011,8.67249
56,e,a,kmsq,2012,8.61344
56,e,a,kmsq,2013,8.59984
56,e,a,kmsq,2014,8.73202
56,e,a,kmsq,2015,8.78022
56,e,a,kmsq,2016,8.80322
56,e,a,kmsq,2017,8.87879
56,e,a,kmsq,2018,9.00705
56,e,a,kmsq,2019,9.05872
56,e,a,kmsq,2020,9.10013
56,e,a,kmsq,2021,9.18404
57,e,a,kmsq,2000,0
57,e,a,kmsq,2001,0
57,e,a,kmsq,2002,0
57,e,a,kmsq,2003,0
57,e,a,kmsq,2004,0
57,e,a,kmsq,2005,0
57,e,a,kmsq,2006,0
57,e,a,kmsq,2007,0
57,e,a,kmsq,2008,0
57,e,a,kmsq,2009,0
57,e,a,kmsq,2010,0
57,e,a,kmsq,2011,0
57,e,a,kmsq,2012,0
57,e,a,kmsq,2013,0
57,e,a,kmsq,2014,0
57,e,a,kmsq,2015,0
57,e,a,kmsq,2016,0
57,e,a,kmsq,2017,0
57,e,a,kmsq,2018,0
57,e,a,kmsq,2019,0
57,e,a,kmsq,2020,0
57,e,a,kmsq,2021,0
60,e,a,kmsq,2000,0
60,e,a,kmsq,2001,0
60,e,a,kmsq,2002,0
60,e,a,kmsq,2003,0
60,e,a,kmsq,2004,0
60,e,a,kmsq,2005,0
60,e,a,kmsq,2006,0
60,e,a,kmsq,2007,0
60,e,a,kmsq,2008,0
60,e,a,kmsq,2009,0
60,e,a,kmsq,2010,0
60,e,a,kmsq,2011,0
60,e,a,kmsq,2012,0
60,e,a,kmsq,2013,0
60,e,a,kmsq,2014,0
60,e,a,kmsq,2015,0
60,e,a,kmsq,2016,0
60,e,a,kmsq,2017,0
60,e,a,kmsq,2018,0
60,e,a,kmsq,2019,0
60,e,a,kmsq,2020,0
60,e,a,kmsq,2021,0
61,e,a,kmsq,2000,0
61,e,a,kmsq,2001,0
61,e,a,kmsq,2002,0
61,e,a,kmsq,2003,0
61,e,a,kmsq,2004,0
61,e,a,kmsq,2005,0
61,e,a,kmsq,2006,0
61,e,a,kmsq,2007,0
61,e,a,kmsq,2008,0
61,e,a,kmsq,2009,0
61,e,a,kmsq,2010,0
61,e,a,kmsq,2011,0
61,e,a,kmsq,2012,0
61,e,a,kmsq,2013,0
61,e,a,kmsq,2014,0
61,e,a,kmsq,2015,0
61,e,a,kmsq,2016,0
61,e,a,kmsq,2017,0
61,e,a,kmsq,2018,0
61,e,a,kmsq,2019,0
61,e,a,kmsq,2020,0
61,e,a,kmsq,2021,0
62,e,a,kmsq,2000,18635.1247
62,e,a,kmsq,2001,19666.4281
62,e,a,kmsq,2002,19883.8406
62,e,a,kmsq,2003,20970.41817
62,e,a,kmsq,2004,21443.59885
62,e,a,kmsq,2005,21505.20064
62,e,a,kmsq,2006,21994.43893
62,e,a,kmsq,2007,22634.84228
62,e,a,kmsq,2008,23204.25366
62,e,a,kmsq,2009,23724.15486
62,e,a,kmsq,2010,23939.36472
62,e,a,kmsq,2011,23970.67221
62,e,a,kmsq,2012,24103.30395
62,e,a,kmsq,2013,24128.38782
62,e,a,kmsq,2014,24409.30549
62,e,a,kmsq,2015,24773.0684
62,e,a,kmsq,2016,24757.09832
62,e,a,kmsq,2017,24824.20652
62,e,a,kmsq,2018,25032.12562
62,e,a,kmsq,2019,24968.21431
62,e,a,kmsq,2020,25153.96375
62,e,a,kmsq,2021,25638.79485
64,e,a,kmsq,2000,0.00751
64,e,a,kmsq,2001,0.00974
64,e,a,kmsq,2002,0.00926
64,e,a,kmsq,2003,0.00958
64,e,a,kmsq,2004,0.01405
64,e,a,kmsq,2005,0.01773
64,e,a,kmsq,2006,0.01837
64,e,a,kmsq,2007,0.03641
64,e,a,kmsq,2008,0.05525
64,e,a,kmsq,2009,0.07186
64,e,a,kmsq,2010,0.08528
64,e,a,kmsq,2011,0.10204
64,e,a,kmsq,2012,0.1038
64,e,a,kmsq,2013,0.10476
64,e,a,kmsq,2014,0.10476
64,e,a,kmsq,2015,0.10524
64,e,a,kmsq,2016,0.10811
64,e,a,kmsq,2017,0.11099
64,e,a,kmsq,2018,0.11402
64,e,a,kmsq,2019,0.1169
64,e,a,kmsq,2020,0.11977
64,e,a,kmsq,2021,0.11977
68,e,a,kmsq,2000,30.00256
68,e,a,kmsq,2001,30.63848
68,e,a,kmsq,2002,32.06259
68,e,a,kmsq,2003,31.05343
68,e,a,kmsq,2004,31.97171
68,e,a,kmsq,2005,32.38226
68,e,a,kmsq,2006,32.48803
68,e,a,kmsq,2007,31.28749
68,e,a,kmsq,2008,31.20276
68,e,a,kmsq,2009,32.38194
68,e,a,kmsq,2010,32.47543
68,e,a,kmsq,2011,32.72314
68,e,a,kmsq,2012,34.13386
68,e,a,kmsq,2013,35.60314
68,e,a,kmsq,2014,34.64253
68,e,a,kmsq,2015,35.01978
68,e,a,kmsq,2016,35.88054
68,e,a,kmsq,2017,33.87389
68,e,a,kmsq,2018,32.35613
68,e,a,kmsq,2019,34.08837
68,e,a,kmsq,2020,33.43387
68,e,a,kmsq,2021,32.78727
70,e,a,kmsq,2000,21.30832
70,e,a,kmsq,2001,43.76151
70,e,a,kmsq,2002,67.28981
70,e,a,kmsq,2003,88.82365
70,e,a,kmsq,2004,110.9992
70,e,a,kmsq,2005,113.08666
70,e,a,kmsq,2006,113.68491
70,e,a,kmsq,2007,113.54978
70,e,a,kmsq,2008,114.5283
70,e,a,kmsq,2009,114.7854
70,e,a,kmsq,2010,114.50879
70,e,a,kmsq,2011,115.07718
70,e,a,kmsq,2012,114.49089
70,e,a,kmsq,2013,113.01625
70,e,a,kmsq,2014,114.25878
70,e,a,kmsq,2015,114.69885
70,e,a,kmsq,2016,114.69124
70,e,a,kmsq,2017,115.41521
70,e,a,kmsq,2018,116.69246
70,e,a,kmsq,2019,117.01124
70,e,a,kmsq,2020,116.46947
70,e,a,kmsq,2021,115.43272
72,e,a,kmsq,2000,38.38768
72,e,a,kmsq,2001,42.5049
72,e,a,kmsq,2002,45.14604
72,e,a,kmsq,2003,46.94326
72,e,a,kmsq,2004,48.06337
72,e,a,kmsq,2005,50.70402
72,e,a,kmsq,2006,48.34175
72,e,a,kmsq,2007,49.79198
72,e,a,kmsq,2008,49.87151
72,e,a,kmsq,2009,52.5933
72,e,a,kmsq,2010,54.11682
72,e,a,kmsq,2011,55.74977
72,e,a,kmsq,2012,54.69841
72,e,a,kmsq,2013,54.9881
72,e,a,kmsq,2014,58.00205
72,e,a,kmsq,2015,65.16797
72,e,a,kmsq,2016,71.35239
72,e,a,kmsq,2017,79.29528
72,e,a,kmsq,2018,92.49386
72,e,a,kmsq,2019,100.12286
72,e,a,kmsq,2020,102.64808
72,e,a,kmsq,2021,106.32463
76,e,a,kmsq,2000,24633.16008
76,e,a,kmsq,2001,25166.01036
76,e,a,kmsq,2002,25658.47284
76,e,a,kmsq,2003,26197.25031
76,e,a,kmsq,2004,26821.66773
76,e,a,kmsq,2005,27466.48675
76,e,a,kmsq,2006,28117.99326
76,e,a,kmsq,2007,28885.02666
76,e,a,kmsq,2008,29304.58668
76,e,a,kmsq,2009,29753.35036
76,e,a,kmsq,2010,29974.63825
76,e,a,kmsq,2011,30101.84342
76,e,a,kmsq,2012,30250.10379
76,e,a,kmsq,2013,30317.30931
76,e,a,kmsq,2014,30182.46624
76,e,a,kmsq,2015,29882.65669
76,e,a,kmsq,2016,29325.21963
76,e,a,kmsq,2017,28757.8606
76,e,a,kmsq,2018,28251.40041
76,e,a,kmsq,2019,28097.60438
76,e,a,kmsq,2020,28103.53757
76,e,a,kmsq,2021,28699.12154
84,e,a,kmsq,2000,0.1069
84,e,a,kmsq,2001,0.09388
84,e,a,kmsq,2002,0.09627
84,e,a,kmsq,2003,0.06801
84,e,a,kmsq,2004,0.06235
84,e,a,kmsq,2005,0.04437
84,e,a,kmsq,2006,0.77618
84,e,a,kmsq,2007,1.77574
84,e,a,kmsq,2008,2.98345
84,e,a,kmsq,2009,4.41763
84,e,a,kmsq,2010,5.77096
84,e,a,kmsq,2011,6.43205
84,e,a,kmsq,2012,6.82298
84,e,a,kmsq,2013,6.89818
84,e,a,kmsq,2014,6.94924
84,e,a,kmsq,2015,7.09726
84,e,a,kmsq,2016,7.19371
84,e,a,kmsq,2017,7.3563
84,e,a,kmsq,2018,7.63435
84,e,a,kmsq,2019,7.68369
84,e,a,kmsq,2020,7.46646
84,e,a,kmsq,2021,7.52111
86,e,a,kmsq,2000,0
86,e,a,kmsq,2001,0
86,e,a,kmsq,2002,0
86,e,a,kmsq,2003,0
86,e,a,kmsq,2004,0
86,e,a,kmsq,2005,0
86,e,a,kmsq,2006,0
86,e,a,kmsq,2007,0
86,e,a,kmsq,2008,0
86,e,a,kmsq,2009,0
86,e,a,kmsq,2010,0
86,e,a,kmsq,2011,0
86,e,a,kmsq,2012,0
86,e,a,kmsq,2013,0
86,e,a,kmsq,2014,0
86,e,a,kmsq,2015,0
86,e,a,kmsq,2016,0
86,e,a,kmsq,2017,0
86,e,a,kmsq,2018,0
86,e,a,kmsq,2019,0
86,e,a,kmsq,2020,0
86,e,a,kmsq,2021,0
90,e,a,kmsq,2000,0
90,e,a,kmsq,2001,0
90,e,a,kmsq,2002,0
90,e,a,kmsq,2003,0
90,e,a,kmsq,2004,0
90,e,a,kmsq,2005,0
90,e,a,kmsq,2006,0
90,e,a,kmsq,2007,0
90,e,a,kmsq,2008,0
90,e,a,kmsq,2009,0
90,e,a,kmsq,2010,0
90,e,a,kmsq,2011,0
90,e,a,kmsq,2012,0
90,e,a,kmsq,2013,0
90,e,a,kmsq,2014,0
90,e,a,kmsq,2015,0
90,e,a,kmsq,2016,0
90,e,a,kmsq,2017,0
90,e,a,kmsq,2018,0
90,e,a,kmsq,2019,0
90,e,a,kmsq,2020,0
90,e,a,kmsq,2021,0
92,e,a,kmsq,2000,0
92,e,a,kmsq,2001,0
92,e,a,kmsq,2002,0
92,e,a,kmsq,2003,0
92,e,a,kmsq,2004,0
92,e,a,kmsq,2005,0
92,e,a,kmsq,2006,0
92,e,a,kmsq,2007,0
92,e,a,kmsq,2008,0
92,e,a,kmsq,2009,0
92,e,a,kmsq,2010,0
92,e,a,kmsq,2011,0
92,e,a,kmsq,2012,0
92,e,a,kmsq,2013,0
92,e,a,kmsq,2014,0
92,e,a,kmsq,2015,0
92,e,a,kmsq,2016,0
92,e,a,kmsq,2017,0
92,e,a,kmsq,2018,0
92,e,a,kmsq,2019,0
92,e,a,kmsq,2020,0
92,e,a,kmsq,2021,0
96,e,a,kmsq,2000,0
96,e,a,kmsq,2001,0
96,e,a,kmsq,2002,0
96,e,a,kmsq,2003,0
96,e,a,kmsq,2004,0
96,e,a,kmsq,2005,0
96,e,a,kmsq,2006,0
96,e,a,kmsq,2007,0
96,e,a,kmsq,2008,0
96,e,a,kmsq,2009,0
96,e,a,kmsq,2010,0
96,e,a,kmsq,2011,0
96,e,a,kmsq,2012,0
96,e,a,kmsq,2013,0
96,e,a,kmsq,2014,0
96,e,a,kmsq,2015,0
96,e,a,kmsq,2016,0
96,e,a,kmsq,2017,0
96,e,a,kmsq,2018,0
96,e,a,kmsq,2019,0
96,e,a,kmsq,2020,0
96,e,a,kmsq,2021,0
100,e,a,kmsq,2000,67.29907
100,e,a,kmsq,2001,114.07402
100,e,a,kmsq,2002,167.43061
100,e,a,kmsq,2003,220.999
100,e,a,kmsq,2004,280.08483
100,e,a,kmsq,2005,283.1511
100,e,a,kmsq,2006,284.63371
100,e,a,kmsq,2007,290.45356
100,e,a,kmsq,2008,293.15764
100,e,a,kmsq,2009,292.05072
100,e,a,kmsq,2010,290.77152
100,e,a,kmsq,2011,290.01118
100,e,a,kmsq,2012,287.99741
100,e,a,kmsq,2013,289.90725
100,e,a,kmsq,2014,289.83039
100,e,a,kmsq,2015,291.49841
100,e,a,kmsq,2016,292.08836
100,e,a,kmsq,2017,293.97902
100,e,a,kmsq,2018,291.70143
100,e,a,kmsq,2019,292.99398
100,e,a,kmsq,2020,290.05901
100,e,a,kmsq,2021,284.66005
104,e,a,kmsq,2000,177.17774
104,e,a,kmsq,2001,201.01962
104,e,a,kmsq,2002,288.2152
104,e,a,kmsq,2003,439.58884
104,e,a,kmsq,2004,577.34907
104,e,a,kmsq,2005,665.85743
104,e,a,kmsq,2006,752.23157
104,e,a,kmsq,2007,766.61499
104,e,a,kmsq,2008,785.22727
104,e,a,kmsq,2009,819.81783
104,e,a,kmsq,2010,837.40737
104,e,a,kmsq,2011,866.31302
104,e,a,kmsq,2012,906.8801
104,e,a,kmsq,2013,942.02464
104,e,a,kmsq,2014,970.33234
104,e,a,kmsq,2015,1003.40541
104,e,a,kmsq,2016,1042.99147
104,e,a,kmsq,2017,1067.61697
104,e,a,kmsq,2018,1094.1613
104,e,a,kmsq,2019,1124.08829
104,e,a,kmsq,2020,1134.40606
104,e,a,kmsq,2021,1083.85302
108,e,a,kmsq,2000,0
108,e,a,kmsq,2001,0
108,e,a,kmsq,2002,0
108,e,a,kmsq,2003,0
108,e,a,kmsq,2004,0
108,e,a,kmsq,2005,0
108,e,a,kmsq,2006,0
108,e,a,kmsq,2007,0
108,e,a,kmsq,2008,0
108,e,a,kmsq,2009,0
108,e,a,kmsq,2010,0
108,e,a,kmsq,2011,0
108,e,a,kmsq,2012,0
108,e,a,kmsq,2013,0
108,e,a,kmsq,2014,0
108,e,a,kmsq,2015,0
108,e,a,kmsq,2016,0
108,e,a,kmsq,2017,0
108,e,a,kmsq,2018,0
108,e,a,kmsq,2019,0
108,e,a,kmsq,2020,0
108,e,a,kmsq,2021,0
116,e,a,kmsq,2000,26.80769
116,e,a,kmsq,2001,27.36042
116,e,a,kmsq,2002,27.53961
116,e,a,kmsq,2003,28.09072
116,e,a,kmsq,2004,35.45155
116,e,a,kmsq,2005,36.36944
116,e,a,kmsq,2006,36.62394
116,e,a,kmsq,2007,37.29921
116,e,a,kmsq,2008,37.22673
116,e,a,kmsq,2009,37.11376
116,e,a,kmsq,2010,37.22713
116,e,a,kmsq,2011,37.16234
116,e,a,kmsq,2012,38.80126
116,e,a,kmsq,2013,41.09941
116,e,a,kmsq,2014,45.38846
116,e,a,kmsq,2015,50.3445
116,e,a,kmsq,2016,58.13423
116,e,a,kmsq,2017,65.70429
116,e,a,kmsq,2018,105.59006
116,e,a,kmsq,2019,144.42829
116,e,a,kmsq,2020,193.66362
116,e,a,kmsq,2021,240.53676
120,e,a,kmsq,2000,448.40892
120,e,a,kmsq,2001,741.91551
120,e,a,kmsq,2002,1020.06317
120,e,a,kmsq,2003,1290.53847
120,e,a,kmsq,2004,1401.39561
120,e,a,kmsq,2005,1378.23981
120,e,a,kmsq,2006,1368.18306
120,e,a,kmsq,2007,1374.14721
120,e,a,kmsq,2008,1387.66296
120,e,a,kmsq,2009,1400.73262
120,e,a,kmsq,2010,1414.25131
120,e,a,kmsq,2011,1417.42989
120,e,a,kmsq,2012,1407.35888
120,e,a,kmsq,2013,1401.79745
120,e,a,kmsq,2014,1401.04403
120,e,a,kmsq,2015,1405.45292
120,e,a,kmsq,2016,1435.63661
120,e,a,kmsq,2017,1507.27351
120,e,a,kmsq,2018,1585.71571
120,e,a,kmsq,2019,1660.29566
120,e,a,kmsq,2020,1748.80236
120,e,a,kmsq,2021,1798.6766
132,e,a,kmsq,2000,0
132,e,a,kmsq,2001,0
132,e,a,kmsq,2002,0
132,e,a,kmsq,2003,0
132,e,a,kmsq,2004,0
132,e,a,kmsq,2005,0
132,e,a,kmsq,2006,0
132,e,a,kmsq,2007,0
132,e,a,kmsq,2008,0
132,e,a,kmsq,2009,0
132,e,a,kmsq,2010,0
132,e,a,kmsq,2011,0
132,e,a,kmsq,2012,0
132,e,a,kmsq,2013,0
132,e,a,kmsq,2014,0
132,e,a,kmsq,2015,0
132,e,a,kmsq,2016,0
132,e,a,kmsq,2017,0
132,e,a,kmsq,2018,0
132,e,a,kmsq,2019,0
132,e,a,kmsq,2020,0
132,e,a,kmsq,2021,0
136,e,a,kmsq,2000,0
136,e,a,kmsq,2001,0
136,e,a,kmsq,2002,0
136,e,a,kmsq,2003,0
136,e,a,kmsq,2004,0
136,e,a,kmsq,2005,0
136,e,a,kmsq,2006,0
136,e,a,kmsq,2007,0
136,e,a,kmsq,2008,0
136,e,a,kmsq,2009,0
136,e,a,kmsq,2010,0
136,e,a,kmsq,2011,0
136,e,a,kmsq,2012,0
136,e,a,kmsq,2013,0
136,e,a,kmsq,2014,0
136,e,a,kmsq,2015,0
136,e,a,kmsq,2016,0
136,e,a,kmsq,2017,0
136,e,a,kmsq,2018,0
136,e,a,kmsq,2019,0
136,e,a,kmsq,2020,0
136,e,a,kmsq,2021,0
140,e,a,kmsq,2000,0
140,e,a,kmsq,2001,0
140,e,a,kmsq,2002,0
140,e,a,kmsq,2003,0
140,e,a,kmsq,2004,0
140,e,a,kmsq,2005,0
140,e,a,kmsq,2006,0
140,e,a,kmsq,2007,0
140,e,a,kmsq,2008,0
140,e,a,kmsq,2009,0
140,e,a,kmsq,2010,0
140,e,a,kmsq,2011,0
140,e,a,kmsq,2012,0
140,e,a,kmsq,2013,0
140,e,a,kmsq,2014,0
140,e,a,kmsq,2015,0
140,e,a,kmsq,2016,0
140,e,a,kmsq,2017,0
140,e,a,kmsq,2018,0
140,e,a,kmsq,2019,0
140,e,a,kmsq,2020,0
140,e,a,kmsq,2021,0
142,e,a,kmsq,2000,38533.87987
142,e,a,kmsq,2001,40568.06708
142,e,a,kmsq,2002,43171.13288
142,e,a,kmsq,2003,48776.67935
142,e,a,kmsq,2004,52003.81923
142,e,a,kmsq,2005,52841.59412
142,e,a,kmsq,2006,53733.80104
142,e,a,kmsq,2007,54867.29705
142,e,a,kmsq,2008,55754.65742
142,e,a,kmsq,2009,56667.13652
142,e,a,kmsq,2010,57128.99821
142,e,a,kmsq,2011,57504.74448
142,e,a,kmsq,2012,57984.01968
142,e,a,kmsq,2013,58255.28246
142,e,a,kmsq,2014,59055.04151
142,e,a,kmsq,2015,59981.6147
142,e,a,kmsq,2016,60379.4549
142,e,a,kmsq,2017,60945.02763
142,e,a,kmsq,2018,61993.1006
142,e,a,kmsq,2019,62355.29812
142,e,a,kmsq,2020,63104.19124
142,e,a,kmsq,2021,64039.65854
143,e,a,kmsq,2000,7216.93658
143,e,a,kmsq,2001,7907.3762
143,e,a,kmsq,2002,7940.84397
143,e,a,kmsq,2003,8143.18319
143,e,a,kmsq,2004,8147.55987
143,e,a,kmsq,2005,8159.71081
143,e,a,kmsq,2006,8180.35374
143,e,a,kmsq,2007,8172.93864
143,e,a,kmsq,2008,8161.71799
143,e,a,kmsq,2009,8145.54517
143,e,a,kmsq,2010,8135.28006
143,e,a,kmsq,2011,8153.3053
143,e,a,kmsq,2012,8184.59726
143,e,a,kmsq,2013,8181.22801
143,e,a,kmsq,2014,8168.94509
143,e,a,kmsq,2015,8175.45136
143,e,a,kmsq,2016,8138.84425
143,e,a,kmsq,2017,8138.58817
143,e,a,kmsq,2018,8158.92736
143,e,a,kmsq,2019,8179.74902
143,e,a,kmsq,2020,8207.75404
143,e,a,kmsq,2021,8231.65548
144,e,a,kmsq,2000,30.07066
144,e,a,kmsq,2001,83.28898
144,e,a,kmsq,2002,136.63347
144,e,a,kmsq,2003,184.09944
144,e,a,kmsq,2004,237.95568
144,e,a,kmsq,2005,257.45895
144,e,a,kmsq,2006,260.14544
144,e,a,kmsq,2007,261.9447
144,e,a,kmsq,2008,270.77876
144,e,a,kmsq,2009,273.31921
144,e,a,kmsq,2010,271.65659
144,e,a,kmsq,2011,268.48506
144,e,a,kmsq,2012,269.79132
144,e,a,kmsq,2013,265.66917
144,e,a,kmsq,2014,265.56836
144,e,a,kmsq,2015,263.2839
144,e,a,kmsq,2016,267.62684
144,e,a,kmsq,2017,266.4664
144,e,a,kmsq,2018,257.02949
144,e,a,kmsq,2019,250.05759
144,e,a,kmsq,2020,257.9438
144,e,a,kmsq,2021,256.82828
145,e,a,kmsq,2000,4771.77803
145,e,a,kmsq,2001,5113.34916
145,e,a,kmsq,2002,6689.58622
145,e,a,kmsq,2003,8355.47651
145,e,a,kmsq,2004,8304.04987
145,e,a,kmsq,2005,8363.29679
145,e,a,kmsq,2006,8467.31133
145,e,a,kmsq,2007,8643.82559
145,e,a,kmsq,2008,8688.90473
145,e,a,kmsq,2009,8549.96764
145,e,a,kmsq,2010,8333.13754
145,e,a,kmsq,2011,8185.93641
145,e,a,kmsq,2012,8050.51529
145,e,a,kmsq,2013,7973.56086
145,e,a,kmsq,2014,8035.70148
145,e,a,kmsq,2015,8154.7046
145,e,a,kmsq,2016,8221.68837
145,e,a,kmsq,2017,8289.47926
145,e,a,kmsq,2018,8322.25643
145,e,a,kmsq,2019,8268.95794
145,e,a,kmsq,2020,8436.02109
145,e,a,kmsq,2021,8607.41174
148,e,a,kmsq,2000,0
148,e,a,kmsq,2001,0
148,e,a,kmsq,2002,0
148,e,a,kmsq,2003,0
148,e,a,kmsq,2004,0
148,e,a,kmsq,2005,0
148,e,a,kmsq,2006,0
148,e,a,kmsq,2007,0
148,e,a,kmsq,2008,0
148,e,a,kmsq,2009,0
148,e,a,kmsq,2010,0
148,e,a,kmsq,2011,0
148,e,a,kmsq,2012,0
148,e,a,kmsq,2013,0
148,e,a,kmsq,2014,0
148,e,a,kmsq,2015,0
148,e,a,kmsq,2016,0
148,e,a,kmsq,2017,0
148,e,a,kmsq,2018,0
148,e,a,kmsq,2019,0
148,e,a,kmsq,2020,0
148,e,a,kmsq,2021,0
150,e,a,kmsq,2000,60421.8601
150,e,a,kmsq,2001,70258.95895
150,e,a,kmsq,2002,89535.67951
150,e,a,kmsq,2003,106660.16203
150,e,a,kmsq,2004,115164.7068
150,e,a,kmsq,2005,115879.92906
150,e,a,kmsq,2006,115863.72839
150,e,a,kmsq,2007,115861.10385
150,e,a,kmsq,2008,116025.25037
150,e,a,kmsq,2009,116270.79262
150,e,a,kmsq,2010,116391.68059
150,e,a,kmsq,2011,116574.64252
150,e,a,kmsq,2012,116642.72674
150,e,a,kmsq,2013,116589.57861
150,e,a,kmsq,2014,117197.14798
150,e,a,kmsq,2015,117456.54354
150,e,a,kmsq,2016,117582.95695
150,e,a,kmsq,2017,117950.72624
150,e,a,kmsq,2018,118348.49982
150,e,a,kmsq,2019,118489.22598
150,e,a,kmsq,2020,118575.61539
150,e,a,kmsq,2021,118790.30752
151,e,a,kmsq,2000,51046.85681
151,e,a,kmsq,2001,56384.33782
151,e,a,kmsq,2002,71047.18281
151,e,a,kmsq,2003,84840.44779
151,e,a,kmsq,2004,92742.98094
151,e,a,kmsq,2005,93257.92088
151,e,a,kmsq,2006,93265.35501
151,e,a,kmsq,2007,93321.43013
151,e,a,kmsq,2008,93531.22423
151,e,a,kmsq,2009,93824.82309
151,e,a,kmsq,2010,93936.86267
151,e,a,kmsq,2011,94006.58605
151,e,a,kmsq,2012,93951.00666
151,e,a,kmsq,2013,93882.56098
151,e,a,kmsq,2014,94074.45218
151,e,a,kmsq,2015,94221.60721
151,e,a,kmsq,2016,94285.35562
151,e,a,kmsq,2017,94588.40285
151,e,a,kmsq,2018,94848.2297
151,e,a,kmsq,2019,94980.97746
151,e,a,kmsq,2020,95092.23282
151,e,a,kmsq,2021,95316.42154
152,e,a,kmsq,2000,185.86109
152,e,a,kmsq,2001,209.48305
152,e,a,kmsq,2002,223.8955
152,e,a,kmsq,2003,241.77172
152,e,a,kmsq,2004,244.64079
152,e,a,kmsq,2005,252.01207
152,e,a,kmsq,2006,258.51448
152,e,a,kmsq,2007,263.57359
152,e,a,kmsq,2008,263.83546
152,e,a,kmsq,2009,272.21565
152,e,a,kmsq,2010,274.99919
152,e,a,kmsq,2011,276.46563
152,e,a,kmsq,2012,278.06861
152,e,a,kmsq,2013,278.77081
152,e,a,kmsq,2014,273.99873
152,e,a,kmsq,2015,270.17394
152,e,a,kmsq,2016,272.27247
152,e,a,kmsq,2017,275.37823
152,e,a,kmsq,2018,282.19101
152,e,a,kmsq,2019,290.16869
152,e,a,kmsq,2020,295.73045
152,e,a,kmsq,2021,295.41303
154,e,a,kmsq,2000,8386.69668
154,e,a,kmsq,2001,12147.24533
154,e,a,kmsq,2002,15887.63807
154,e,a,kmsq,2003,18523.34645
154,e,a,kmsq,2004,18427.70777
154,e,a,kmsq,2005,18435.86174
154,e,a,kmsq,2006,18371.78675
154,e,a,kmsq,2007,18330.43826
154,e,a,kmsq,2008,18236.89897
154,e,a,kmsq,2009,18248.02767
154,e,a,kmsq,2010,18276.26008
154,e,a,kmsq,2011,18290.76936
154,e,a,kmsq,2012,18309.0033
154,e,a,kmsq,2013,18293.59883
154,e,a,kmsq,2014,18573.10928
154,e,a,kmsq,2015,18605.11805
154,e,a,kmsq,2016,18665.48962
154,e,a,kmsq,2017,18740.13303
154,e,a,kmsq,2018,18874.81163
154,e,a,kmsq,2019,18895.5308
154,e,a,kmsq,2020,18918.84522
154,e,a,kmsq,2021,18954.06165
155,e,a,kmsq,2000,365.25685
155,e,a,kmsq,2001,550.99827
155,e,a,kmsq,2002,733.10985
155,e,a,kmsq,2003,844.26238
155,e,a,kmsq,2004,913.38001
155,e,a,kmsq,2005,930.13582
155,e,a,kmsq,2006,931.06621
155,e,a,kmsq,2007,937.95234
155,e,a,kmsq,2008,936.18153
155,e,a,kmsq,2009,923.93018
155,e,a,kmsq,2010,925.83859
155,e,a,kmsq,2011,927.5575
155,e,a,kmsq,2012,926.26175
155,e,a,kmsq,2013,925.32751
155,e,a,kmsq,2014,942.27138
155,e,a,kmsq,2015,944.86287
155,e,a,kmsq,2016,948.73677
155,e,a,kmsq,2017,955.73618
155,e,a,kmsq,2018,964.16083
155,e,a,kmsq,2019,966.35336
155,e,a,kmsq,2020,968.8208
155,e,a,kmsq,2021,971.69111
156,e,a,kmsq,2000,9561.51054
156,e,a,kmsq,2001,9962.05894
156,e,a,kmsq,2002,10448.26796
156,e,a,kmsq,2003,12176.30642
