activity,geo_area,nature,observation_status,units,year,en_atm_co2mva
isic4_c,48,e,a,kg_per_con_usd,2000,0.036
isic4_c,48,e,a,kg_per_con_usd,2001,0.054
isic4_c,48,e,a,kg_per_con_usd,2002,0.053
isic4_c,48,e,a,kg_per_con_usd,2003,0.046
isic4_c,48,e,a,kg_per_con_usd,2004,0.048
isic4_c,48,e,a,kg_per_con_usd,2005,0.052
isic4_c,48,e,a,kg_per_con_usd,2006,0.053
isic4_c,48,e,a,kg_per_con_usd,2007,0.054
isic4_c,48,e,a,kg_per_con_usd,2008,0.058
isic4_c,48,e,a,kg_per_con_usd,2009,0.069
isic4_c,48,e,a,kg_per_con_usd,2010,0.162
isic4_c,48,e,a,kg_per_con_usd,2011,0.171
isic4_c,48,e,a,kg_per_con_usd,2012,0.219
isic4_c,48,e,a,kg_per_con_usd,2013,0.349
isic4_c,48,e,a,kg_per_con_usd,2014,0.426
isic4_c,48,e,a,kg_per_con_usd,2015,0.387
isic4_c,48,e,a,kg_per_con_usd,2016,0.373
isic4_c,48,e,a,kg_per_con_usd,2017,0.342
isic4_c,48,e,a,kg_per_con_usd,2018,0.37
isic4_c,48,e,a,kg_per_con_usd,2019,0.369
isic4_c,50,e,a,kg_per_con_usd,2000,0.407
isic4_c,50,e,a,kg_per_con_usd,2001,0.435
isic4_c,50,e,a,kg_per_con_usd,2002,0.446
isic4_c,50,e,a,kg_per_con_usd,2003,0.465
isic4_c,50,e,a,kg_per_con_usd,2004,0.326
isic4_c,50,e,a,kg_per_con_usd,2005,0.345
isic4_c,50,e,a,kg_per_con_usd,2006,0.351
isic4_c,50,e,a,kg_per_con_usd,2007,0.359
isic4_c,50,e,a,kg_per_con_usd,2008,0.392
isic4_c,50,e,a,kg_per_con_usd,2009,0.427
isic4_c,50,e,a,kg_per_con_usd,2010,0.451
isic4_c,50,e,a,kg_per_con_usd,2011,0.413
isic4_c,50,e,a,kg_per_con_usd,2012,0.416
isic4_c,50,e,a,kg_per_con_usd,2013,0.398
isic4_c,50,e,a,kg_per_con_usd,2014,0.37
isic4_c,50,e,a,kg_per_con_usd,2015,0.527
isic4_c,50,e,a,kg_per_con_usd,2016,0.405
isic4_c,50,e,a,kg_per_con_usd,2017,0.427
isic4_c,50,e,a,kg_per_con_usd,2018,0.385
isic4_c,50,e,a,kg_per_con_usd,2019,0.475
isic4_c,51,e,a,kg_per_con_usd,2000,1.9
isic4_c,51,e,a,kg_per_con_usd,2001,2.048
isic4_c,51,e,a,kg_per_con_usd,2002,1.747
isic4_c,51,e,a,kg_per_con_usd,2003,1.86
isic4_c,51,e,a,kg_per_con_usd,2004,1.655
isic4_c,51,e,a,kg_per_con_usd,2005,1.884
isic4_c,51,e,a,kg_per_con_usd,2006,2.001
isic4_c,51,e,a,kg_per_con_usd,2007,1.604
isic4_c,51,e,a,kg_per_con_usd,2008,1.827
isic4_c,51,e,a,kg_per_con_usd,2009,1.408
isic4_c,51,e,a,kg_per_con_usd,2010,0.671
isic4_c,51,e,a,kg_per_con_usd,2011,0.691
isic4_c,51,e,a,kg_per_con_usd,2012,0.74
isic4_c,51,e,a,kg_per_con_usd,2013,0.678
isic4_c,51,e,a,kg_per_con_usd,2014,0.448
isic4_c,51,e,a,kg_per_con_usd,2015,0.395
isic4_c,51,e,a,kg_per_con_usd,2016,0.306
isic4_c,51,e,a,kg_per_con_usd,2017,0.316
isic4_c,51,e,a,kg_per_con_usd,2018,0.323
isic4_c,51,e,a,kg_per_con_usd,2019,0.25
isic4_c,53,e,a,kg_per_con_usd,2000,0.489
isic4_c,53,e,a,kg_per_con_usd,2001,0.473
isic4_c,53,e,a,kg_per_con_usd,2002,0.373
isic4_c,53,e,a,kg_per_con_usd,2003,0.436
isic4_c,53,e,a,kg_per_con_usd,2004,0.444
isic4_c,53,e,a,kg_per_con_usd,2005,0.421
isic4_c,53,e,a,kg_per_con_usd,2006,0.409
isic4_c,53,e,a,kg_per_con_usd,2007,0.403
isic4_c,53,e,a,kg_per_con_usd,2008,0.44
isic4_c,53,e,a,kg_per_con_usd,2009,0.399
isic4_c,53,e,a,kg_per_con_usd,2010,0.361
isic4_c,53,e,a,kg_per_con_usd,2011,0.368
isic4_c,53,e,a,kg_per_con_usd,2012,0.38
isic4_c,53,e,a,kg_per_con_usd,2013,0.377
isic4_c,53,e,a,kg_per_con_usd,2014,0.385
isic4_c,53,e,a,kg_per_con_usd,2015,0.358
isic4_c,53,e,a,kg_per_con_usd,2016,0.358
isic4_c,53,e,a,kg_per_con_usd,2017,0.345
isic4_c,53,e,a,kg_per_con_usd,2018,0.365
isic4_c,53,e,a,kg_per_con_usd,2019,0.371
isic4_c,56,e,a,kg_per_con_usd,2000,0.546
isic4_c,56,e,a,kg_per_con_usd,2001,0.572
isic4_c,56,e,a,kg_per_con_usd,2002,0.454
isic4_c,56,e,a,kg_per_con_usd,2003,0.466
isic4_c,56,e,a,kg_per_con_usd,2004,0.404
isic4_c,56,e,a,kg_per_con_usd,2005,0.346
isic4_c,56,e,a,kg_per_con_usd,2006,0.368
isic4_c,56,e,a,kg_per_con_usd,2007,0.333
isic4_c,56,e,a,kg_per_con_usd,2008,0.337
isic4_c,56,e,a,kg_per_con_usd,2009,0.329
isic4_c,56,e,a,kg_per_con_usd,2010,0.339
isic4_c,56,e,a,kg_per_con_usd,2011,0.312
isic4_c,56,e,a,kg_per_con_usd,2012,0.312
isic4_c,56,e,a,kg_per_con_usd,2013,0.336
isic4_c,56,e,a,kg_per_con_usd,2014,0.324
isic4_c,56,e,a,kg_per_con_usd,2015,0.312
isic4_c,56,e,a,kg_per_con_usd,2016,0.329
isic4_c,56,e,a,kg_per_con_usd,2017,0.311
isic4_c,56,e,a,kg_per_con_usd,2018,0.32
isic4_c,56,e,a,kg_per_con_usd,2019,0.293
isic4_c,62,e,a,kg_per_con_usd,2000,1.611
isic4_c,62,e,a,kg_per_con_usd,2001,1.577
isic4_c,62,e,a,kg_per_con_usd,2002,1.551
isic4_c,62,e,a,kg_per_con_usd,2003,1.472
isic4_c,62,e,a,kg_per_con_usd,2004,1.455
isic4_c,62,e,a,kg_per_con_usd,2005,1.466
isic4_c,62,e,a,kg_per_con_usd,2006,1.362
isic4_c,62,e,a,kg_per_con_usd,2007,1.469
isic4_c,62,e,a,kg_per_con_usd,2008,1.5
isic4_c,62,e,a,kg_per_con_usd,2009,1.47
isic4_c,62,e,a,kg_per_con_usd,2010,1.497
isic4_c,62,e,a,kg_per_con_usd,2011,1.561
isic4_c,62,e,a,kg_per_con_usd,2012,1.464
isic4_c,62,e,a,kg_per_con_usd,2013,1.508
isic4_c,62,e,a,kg_per_con_usd,2014,1.45
isic4_c,62,e,a,kg_per_con_usd,2015,1.335
isic4_c,62,e,a,kg_per_con_usd,2016,1.287
isic4_c,62,e,a,kg_per_con_usd,2017,1.307
isic4_c,62,e,a,kg_per_con_usd,2018,1.241
isic4_c,62,e,a,kg_per_con_usd,2019,1.274
isic4_c,68,e,a,kg_per_con_usd,2000,0.488
isic4_c,68,e,a,kg_per_con_usd,2001,0.451
isic4_c,68,e,a,kg_per_con_usd,2002,0.488
isic4_c,68,e,a,kg_per_con_usd,2003,0.489
isic4_c,68,e,a,kg_per_con_usd,2004,0.494
isic4_c,68,e,a,kg_per_con_usd,2005,0.506
isic4_c,68,e,a,kg_per_con_usd,2006,0.494
isic4_c,68,e,a,kg_per_con_usd,2007,0.485
isic4_c,68,e,a,kg_per_con_usd,2008,0.484
isic4_c,68,e,a,kg_per_con_usd,2009,0.521
isic4_c,68,e,a,kg_per_con_usd,2010,0.518
isic4_c,68,e,a,kg_per_con_usd,2011,0.559
isic4_c,68,e,a,kg_per_con_usd,2012,0.575
isic4_c,68,e,a,kg_per_con_usd,2013,0.599
isic4_c,68,e,a,kg_per_con_usd,2014,0.622
isic4_c,68,e,a,kg_per_con_usd,2015,0.597
isic4_c,68,e,a,kg_per_con_usd,2016,0.568
isic4_c,68,e,a,kg_per_con_usd,2017,0.567
isic4_c,68,e,a,kg_per_con_usd,2018,0.543
isic4_c,68,e,a,kg_per_con_usd,2019,0.515
isic4_c,70,e,a,kg_per_con_usd,2000,1.705
isic4_c,70,e,a,kg_per_con_usd,2001,1.42
isic4_c,70,e,a,kg_per_con_usd,2002,1.464
isic4_c,70,e,a,kg_per_con_usd,2003,0.371
isic4_c,70,e,a,kg_per_con_usd,2004,0.737
isic4_c,70,e,a,kg_per_con_usd,2005,0.89
isic4_c,70,e,a,kg_per_con_usd,2006,0.826
isic4_c,70,e,a,kg_per_con_usd,2007,0.798
isic4_c,70,e,a,kg_per_con_usd,2008,0.79
isic4_c,70,e,a,kg_per_con_usd,2009,0.893
isic4_c,70,e,a,kg_per_con_usd,2010,0.979
isic4_c,70,e,a,kg_per_con_usd,2011,1.088
isic4_c,70,e,a,kg_per_con_usd,2012,1.11
isic4_c,70,e,a,kg_per_con_usd,2013,1.238
isic4_c,70,e,a,kg_per_con_usd,2014,1.076
isic4_c,70,e,a,kg_per_con_usd,2015,1.057
isic4_c,70,e,a,kg_per_con_usd,2016,0.953
isic4_c,70,e,a,kg_per_con_usd,2017,0.923
isic4_c,70,e,a,kg_per_con_usd,2018,1.014
isic4_c,70,e,a,kg_per_con_usd,2019,0.965
isic4_c,72,e,a,kg_per_con_usd,2000,0.161
isic4_c,72,e,a,kg_per_con_usd,2001,0.504
isic4_c,72,e,a,kg_per_con_usd,2002,0.51
isic4_c,72,e,a,kg_per_con_usd,2003,0.39
isic4_c,72,e,a,kg_per_con_usd,2004,0.213
isic4_c,72,e,a,kg_per_con_usd,2005,0.108
isic4_c,72,e,a,kg_per_con_usd,2006,0.094
isic4_c,72,e,a,kg_per_con_usd,2007,0.931
isic4_c,72,e,a,kg_per_con_usd,2008,0.244
isic4_c,72,e,a,kg_per_con_usd,2009,0.205
isic4_c,72,e,a,kg_per_con_usd,2010,0.101
isic4_c,72,e,a,kg_per_con_usd,2011,0.087
isic4_c,72,e,a,kg_per_con_usd,2012,0.088
isic4_c,72,e,a,kg_per_con_usd,2013,0.091
isic4_c,72,e,a,kg_per_con_usd,2014,0.094
isic4_c,72,e,a,kg_per_con_usd,2015,0.083
isic4_c,72,e,a,kg_per_con_usd,2016,0.078
isic4_c,72,e,a,kg_per_con_usd,2017,0.079
isic4_c,72,e,a,kg_per_con_usd,2018,0.078
isic4_c,72,e,a,kg_per_con_usd,2019,0.078
isic4_c,76,e,a,kg_per_con_usd,2000,0.476
isic4_c,76,e,a,kg_per_con_usd,2001,0.461
isic4_c,76,e,a,kg_per_con_usd,2002,0.466
isic4_c,76,e,a,kg_per_con_usd,2003,0.451
isic4_c,76,e,a,kg_per_con_usd,2004,0.426
isic4_c,76,e,a,kg_per_con_usd,2005,0.405
isic4_c,76,e,a,kg_per_con_usd,2006,0.4
isic4_c,76,e,a,kg_per_con_usd,2007,0.416
isic4_c,76,e,a,kg_per_con_usd,2008,0.402
isic4_c,76,e,a,kg_per_con_usd,2009,0.404
isic4_c,76,e,a,kg_per_con_usd,2010,0.429
isic4_c,76,e,a,kg_per_con_usd,2011,0.458
isic4_c,76,e,a,kg_per_con_usd,2012,0.453
isic4_c,76,e,a,kg_per_con_usd,2013,0.434
isic4_c,76,e,a,kg_per_con_usd,2014,0.449
isic4_c,76,e,a,kg_per_con_usd,2015,0.472
isic4_c,76,e,a,kg_per_con_usd,2016,0.45
isic4_c,76,e,a,kg_per_con_usd,2017,0.473
isic4_c,76,e,a,kg_per_con_usd,2018,0.447
isic4_c,76,e,a,kg_per_con_usd,2019,0.435
isic4_c,96,e,a,kg_per_con_usd,2000,0.072
isic4_c,96,e,a,kg_per_con_usd,2001,0.059
isic4_c,96,e,a,kg_per_con_usd,2002,0.06
isic4_c,96,e,a,kg_per_con_usd,2003,0.061
isic4_c,96,e,a,kg_per_con_usd,2004,0.056
isic4_c,96,e,a,kg_per_con_usd,2005,0.057
isic4_c,96,e,a,kg_per_con_usd,2006,0.906
isic4_c,96,e,a,kg_per_con_usd,2007,0.909
isic4_c,96,e,a,kg_per_con_usd,2008,0.922
isic4_c,96,e,a,kg_per_con_usd,2009,0.514
isic4_c,96,e,a,kg_per_con_usd,2010,0.227
isic4_c,96,e,a,kg_per_con_usd,2011,0.231
isic4_c,96,e,a,kg_per_con_usd,2012,0.272
isic4_c,96,e,a,kg_per_con_usd,2013,0.212
isic4_c,96,e,a,kg_per_con_usd,2014,0.184
isic4_c,96,e,a,kg_per_con_usd,2015,0.221
isic4_c,96,e,a,kg_per_con_usd,2016,0.174
isic4_c,96,e,a,kg_per_con_usd,2017,0.208
isic4_c,96,e,a,kg_per_con_usd,2018,0.185
isic4_c,96,e,a,kg_per_con_usd,2019,0.196
isic4_c,100,e,a,kg_per_con_usd,2000,2.152
isic4_c,100,e,a,kg_per_con_usd,2001,1.982
isic4_c,100,e,a,kg_per_con_usd,2002,1.777
isic4_c,100,e,a,kg_per_con_usd,2003,1.71
isic4_c,100,e,a,kg_per_con_usd,2004,1.65
isic4_c,100,e,a,kg_per_con_usd,2005,1.506
isic4_c,100,e,a,kg_per_con_usd,2006,1.38
isic4_c,100,e,a,kg_per_con_usd,2007,1.28
isic4_c,100,e,a,kg_per_con_usd,2008,0.904
isic4_c,100,e,a,kg_per_con_usd,2009,0.55
isic4_c,100,e,a,kg_per_con_usd,2010,0.624
isic4_c,100,e,a,kg_per_con_usd,2011,0.567
isic4_c,100,e,a,kg_per_con_usd,2012,0.469
isic4_c,100,e,a,kg_per_con_usd,2013,0.496
isic4_c,100,e,a,kg_per_con_usd,2014,0.492
isic4_c,100,e,a,kg_per_con_usd,2015,0.494
isic4_c,100,e,a,kg_per_con_usd,2016,0.49
isic4_c,100,e,a,kg_per_con_usd,2017,0.571
isic4_c,100,e,a,kg_per_con_usd,2018,0.609
isic4_c,100,e,a,kg_per_con_usd,2019,0.568
isic4_c,104,e,a,kg_per_con_usd,2000,1.885
isic4_c,104,e,a,kg_per_con_usd,2001,1.48
isic4_c,104,e,a,kg_per_con_usd,2002,0.716
isic4_c,104,e,a,kg_per_con_usd,2003,1.027
isic4_c,104,e,a,kg_per_con_usd,2004,0.609
isic4_c,104,e,a,kg_per_con_usd,2005,0.534
isic4_c,104,e,a,kg_per_con_usd,2006,0.423
isic4_c,104,e,a,kg_per_con_usd,2007,0.343
isic4_c,104,e,a,kg_per_con_usd,2008,0.307
isic4_c,104,e,a,kg_per_con_usd,2009,0.271
isic4_c,104,e,a,kg_per_con_usd,2010,0.268
isic4_c,104,e,a,kg_per_con_usd,2011,0.255
isic4_c,104,e,a,kg_per_con_usd,2012,0.276
isic4_c,104,e,a,kg_per_con_usd,2013,0.249
isic4_c,104,e,a,kg_per_con_usd,2014,0.277
isic4_c,104,e,a,kg_per_con_usd,2015,0.27
isic4_c,104,e,a,kg_per_con_usd,2016,0.091
isic4_c,104,e,a,kg_per_con_usd,2017,0.151
isic4_c,104,e,a,kg_per_con_usd,2018,0.145
isic4_c,104,e,a,kg_per_con_usd,2019,0.15
isic4_c,112,e,a,kg_per_con_usd,2000,0.68
isic4_c,112,e,a,kg_per_con_usd,2001,0.655
isic4_c,112,e,a,kg_per_con_usd,2002,0.599
isic4_c,112,e,a,kg_per_con_usd,2003,0.613
isic4_c,112,e,a,kg_per_con_usd,2004,0.554
isic4_c,112,e,a,kg_per_con_usd,2005,0.498
isic4_c,112,e,a,kg_per_con_usd,2006,0.436
isic4_c,112,e,a,kg_per_con_usd,2007,0.43
isic4_c,112,e,a,kg_per_con_usd,2008,0.397
isic4_c,112,e,a,kg_per_con_usd,2009,0.369
isic4_c,112,e,a,kg_per_con_usd,2010,0.357
isic4_c,112,e,a,kg_per_con_usd,2011,0.341
isic4_c,112,e,a,kg_per_con_usd,2012,0.354
isic4_c,112,e,a,kg_per_con_usd,2013,0.38
isic4_c,112,e,a,kg_per_con_usd,2014,0.391
isic4_c,112,e,a,kg_per_con_usd,2015,0.348
isic4_c,112,e,a,kg_per_con_usd,2016,0.357
isic4_c,112,e,a,kg_per_con_usd,2017,0.344
isic4_c,112,e,a,kg_per_con_usd,2018,0.334
isic4_c,112,e,a,kg_per_con_usd,2019,0.338
isic4_c,116,e,a,kg_per_con_usd,2000,0.108
isic4_c,116,e,a,kg_per_con_usd,2001,0.097
isic4_c,116,e,a,kg_per_con_usd,2002,0.097
isic4_c,116,e,a,kg_per_con_usd,2003,0.095
isic4_c,116,e,a,kg_per_con_usd,2004,0.09
isic4_c,116,e,a,kg_per_con_usd,2005,0.1
isic4_c,116,e,a,kg_per_con_usd,2006,0.092
isic4_c,116,e,a,kg_per_con_usd,2007,0.09
isic4_c,116,e,a,kg_per_con_usd,2008,0.09
isic4_c,116,e,a,kg_per_con_usd,2009,0.12
isic4_c,116,e,a,kg_per_con_usd,2010,0.359
isic4_c,116,e,a,kg_per_con_usd,2011,0.314
isic4_c,116,e,a,kg_per_con_usd,2012,0.297
isic4_c,116,e,a,kg_per_con_usd,2013,0.253
isic4_c,116,e,a,kg_per_con_usd,2014,0.196
isic4_c,116,e,a,kg_per_con_usd,2015,0.149
isic4_c,116,e,a,kg_per_con_usd,2016,0.234
isic4_c,116,e,a,kg_per_con_usd,2017,0.255
isic4_c,116,e,a,kg_per_con_usd,2018,0.242
isic4_c,116,e,a,kg_per_con_usd,2019,0.269
isic4_c,120,e,a,kg_per_con_usd,2000,0.075
isic4_c,120,e,a,kg_per_con_usd,2001,0.07
isic4_c,120,e,a,kg_per_con_usd,2002,0.071
isic4_c,120,e,a,kg_per_con_usd,2003,0.067
isic4_c,120,e,a,kg_per_con_usd,2004,0.074
isic4_c,120,e,a,kg_per_con_usd,2005,0.058
isic4_c,120,e,a,kg_per_con_usd,2006,0.068
isic4_c,120,e,a,kg_per_con_usd,2007,0.083
isic4_c,120,e,a,kg_per_con_usd,2008,0.09
isic4_c,120,e,a,kg_per_con_usd,2009,0.107
isic4_c,120,e,a,kg_per_con_usd,2010,0.1
isic4_c,120,e,a,kg_per_con_usd,2011,0.096
isic4_c,120,e,a,kg_per_con_usd,2012,0.095
isic4_c,120,e,a,kg_per_con_usd,2013,0.094
isic4_c,120,e,a,kg_per_con_usd,2014,0.098
isic4_c,120,e,a,kg_per_con_usd,2015,0.048
isic4_c,120,e,a,kg_per_con_usd,2016,0.048
isic4_c,120,e,a,kg_per_con_usd,2017,0.047
isic4_c,120,e,a,kg_per_con_usd,2018,0.047
isic4_c,120,e,a,kg_per_con_usd,2019,0.047
isic4_c,124,e,a,kg_per_con_usd,2000,0.378
isic4_c,124,e,a,kg_per_con_usd,2001,0.36
isic4_c,124,e,a,kg_per_con_usd,2002,0.353
isic4_c,124,e,a,kg_per_con_usd,2003,0.35
isic4_c,124,e,a,kg_per_con_usd,2004,0.361
isic4_c,124,e,a,kg_per_con_usd,2005,0.341
isic4_c,124,e,a,kg_per_con_usd,2006,0.327
isic4_c,124,e,a,kg_per_con_usd,2007,0.343
isic4_c,124,e,a,kg_per_con_usd,2008,0.341
isic4_c,124,e,a,kg_per_con_usd,2009,0.347
isic4_c,124,e,a,kg_per_con_usd,2010,0.355
isic4_c,124,e,a,kg_per_con_usd,2011,0.368
isic4_c,124,e,a,kg_per_con_usd,2012,0.368
isic4_c,124,e,a,kg_per_con_usd,2013,0.361
isic4_c,124,e,a,kg_per_con_usd,2014,0.348
isic4_c,124,e,a,kg_per_con_usd,2015,0.335
isic4_c,124,e,a,kg_per_con_usd,2016,0.367
isic4_c,124,e,a,kg_per_con_usd,2017,0.358
isic4_c,124,e,a,kg_per_con_usd,2018,0.344
isic4_c,124,e,a,kg_per_con_usd,2019,0.342
isic4_c,135,e,a,kg_per_con_usd,2000,1.87
isic4_c,135,e,a,kg_per_con_usd,2001,1.99
isic4_c,135,e,a,kg_per_con_usd,2002,1.699
isic4_c,135,e,a,kg_per_con_usd,2003,1.748
isic4_c,135,e,a,kg_per_con_usd,2004,1.903
isic4_c,135,e,a,kg_per_con_usd,2005,1.881
isic4_c,135,e,a,kg_per_con_usd,2006,1.434
isic4_c,135,e,a,kg_per_con_usd,2007,1.673
isic4_c,135,e,a,kg_per_con_usd,2008,2.158
isic4_c,135,e,a,kg_per_con_usd,2009,1.719
isic4_c,135,e,a,kg_per_con_usd,2010,1.713
isic4_c,135,e,a,kg_per_con_usd,2011,1.783
isic4_c,135,e,a,kg_per_con_usd,2012,1.548
isic4_c,135,e,a,kg_per_con_usd,2013,1.619
isic4_c,135,e,a,kg_per_con_usd,2014,1.148
isic4_c,135,e,a,kg_per_con_usd,2015,0.897
isic4_c,135,e,a,kg_per_con_usd,2016,0.822
isic4_c,135,e,a,kg_per_con_usd,2017,0.888
isic4_c,135,e,a,kg_per_con_usd,2018,0.805
isic4_c,135,e,a,kg_per_con_usd,2019,0.761
isic4_c,142,e,a,kg_per_con_usd,2000,0.902
isic4_c,142,e,a,kg_per_con_usd,2001,0.917
isic4_c,142,e,a,kg_per_con_usd,2002,0.886
isic4_c,142,e,a,kg_per_con_usd,2003,0.844
isic4_c,142,e,a,kg_per_con_usd,2004,0.875
isic4_c,142,e,a,kg_per_con_usd,2005,0.966
isic4_c,142,e,a,kg_per_con_usd,2006,0.949
isic4_c,142,e,a,kg_per_con_usd,2007,0.931
isic4_c,142,e,a,kg_per_con_usd,2008,0.922
isic4_c,142,e,a,kg_per_con_usd,2009,0.96
isic4_c,142,e,a,kg_per_con_usd,2010,0.941
isic4_c,142,e,a,kg_per_con_usd,2011,0.932
isic4_c,142,e,a,kg_per_con_usd,2012,0.879
isic4_c,142,e,a,kg_per_con_usd,2013,0.84
isic4_c,142,e,a,kg_per_con_usd,2014,0.794
isic4_c,142,e,a,kg_per_con_usd,2015,0.744
isic4_c,142,e,a,kg_per_con_usd,2016,0.683
isic4_c,142,e,a,kg_per_con_usd,2017,0.638
isic4_c,142,e,a,kg_per_con_usd,2018,0.618
isic4_c,142,e,a,kg_per_con_usd,2019,0.615
isic4_c,143,e,a,kg_per_con_usd,2000,1.864
isic4_c,143,e,a,kg_per_con_usd,2001,2.034
isic4_c,143,e,a,kg_per_con_usd,2002,1.708
isic4_c,143,e,a,kg_per_con_usd,2003,1.811
isic4_c,143,e,a,kg_per_con_usd,2004,2.013
isic4_c,143,e,a,kg_per_con_usd,2005,2.014
isic4_c,143,e,a,kg_per_con_usd,2006,1.515
isic4_c,143,e,a,kg_per_con_usd,2007,1.769
isic4_c,143,e,a,kg_per_con_usd,2008,2.284
isic4_c,143,e,a,kg_per_con_usd,2009,1.807
isic4_c,143,e,a,kg_per_con_usd,2010,1.828
isic4_c,143,e,a,kg_per_con_usd,2011,1.891
isic4_c,143,e,a,kg_per_con_usd,2012,1.627
isic4_c,143,e,a,kg_per_con_usd,2013,1.702
isic4_c,143,e,a,kg_per_con_usd,2014,1.189
isic4_c,143,e,a,kg_per_con_usd,2015,0.911
isic4_c,143,e,a,kg_per_con_usd,2016,0.824
isic4_c,143,e,a,kg_per_con_usd,2017,0.916
isic4_c,143,e,a,kg_per_con_usd,2018,0.837
isic4_c,143,e,a,kg_per_con_usd,2019,0.783
isic4_c,144,e,a,kg_per_con_usd,2000,0.108
isic4_c,144,e,a,kg_per_con_usd,2001,0.119
isic4_c,144,e,a,kg_per_con_usd,2002,0.121
isic4_c,144,e,a,kg_per_con_usd,2003,0.156
isic4_c,144,e,a,kg_per_con_usd,2004,0.105
isic4_c,144,e,a,kg_per_con_usd,2005,0.14
isic4_c,144,e,a,kg_per_con_usd,2006,0.13
isic4_c,144,e,a,kg_per_con_usd,2007,0.119
isic4_c,144,e,a,kg_per_con_usd,2008,0.108
isic4_c,144,e,a,kg_per_con_usd,2009,0.099
isic4_c,144,e,a,kg_per_con_usd,2010,0.092
isic4_c,144,e,a,kg_per_con_usd,2011,0.087
isic4_c,144,e,a,kg_per_con_usd,2012,0.095
isic4_c,144,e,a,kg_per_con_usd,2013,0.083
isic4_c,144,e,a,kg_per_con_usd,2014,0.08
isic4_c,144,e,a,kg_per_con_usd,2015,0.226
isic4_c,144,e,a,kg_per_con_usd,2016,0.12
isic4_c,144,e,a,kg_per_con_usd,2017,0.05
isic4_c,144,e,a,kg_per_con_usd,2018,0.058
isic4_c,144,e,a,kg_per_con_usd,2019,0.058
isic4_c,145,e,a,kg_per_con_usd,2000,1.064
isic4_c,145,e,a,kg_per_con_usd,2001,1.046
isic4_c,145,e,a,kg_per_con_usd,2002,1.113
isic4_c,145,e,a,kg_per_con_usd,2003,1.079
isic4_c,145,e,a,kg_per_con_usd,2004,0.989
isic4_c,145,e,a,kg_per_con_usd,2005,0.928
isic4_c,145,e,a,kg_per_con_usd,2006,0.931
isic4_c,145,e,a,kg_per_con_usd,2007,0.951
isic4_c,145,e,a,kg_per_con_usd,2008,0.884
isic4_c,145,e,a,kg_per_con_usd,2009,0.968
isic4_c,145,e,a,kg_per_con_usd,2010,1.011
isic4_c,145,e,a,kg_per_con_usd,2011,0.925
isic4_c,145,e,a,kg_per_con_usd,2012,0.93
isic4_c,145,e,a,kg_per_con_usd,2013,0.883
isic4_c,145,e,a,kg_per_con_usd,2014,0.881
isic4_c,145,e,a,kg_per_con_usd,2015,0.879
isic4_c,145,e,a,kg_per_con_usd,2016,0.831
isic4_c,145,e,a,kg_per_con_usd,2017,0.766
isic4_c,145,e,a,kg_per_con_usd,2018,0.708
isic4_c,145,e,a,kg_per_con_usd,2019,0.758
isic4_c,150,e,a,kg_per_con_usd,2000,0.38
isic4_c,150,e,a,kg_per_con_usd,2001,0.371
isic4_c,150,e,a,kg_per_con_usd,2002,0.36
isic4_c,150,e,a,kg_per_con_usd,2003,0.361
isic4_c,150,e,a,kg_per_con_usd,2004,0.342
isic4_c,150,e,a,kg_per_con_usd,2005,0.315
isic4_c,150,e,a,kg_per_con_usd,2006,0.293
isic4_c,150,e,a,kg_per_con_usd,2007,0.29
isic4_c,150,e,a,kg_per_con_usd,2008,0.283
isic4_c,150,e,a,kg_per_con_usd,2009,0.278
isic4_c,150,e,a,kg_per_con_usd,2010,0.276
isic4_c,150,e,a,kg_per_con_usd,2011,0.267
isic4_c,150,e,a,kg_per_con_usd,2012,0.278
isic4_c,150,e,a,kg_per_con_usd,2013,0.272
isic4_c,150,e,a,kg_per_con_usd,2014,0.266
isic4_c,150,e,a,kg_per_con_usd,2015,0.251
isic4_c,150,e,a,kg_per_con_usd,2016,0.246
isic4_c,150,e,a,kg_per_con_usd,2017,0.236
isic4_c,150,e,a,kg_per_con_usd,2018,0.227
isic4_c,150,e,a,kg_per_con_usd,2019,0.228
isic4_c,151,e,a,kg_per_con_usd,2000,1.611
isic4_c,151,e,a,kg_per_con_usd,2001,1.507
isic4_c,151,e,a,kg_per_con_usd,2002,1.441
isic4_c,151,e,a,kg_per_con_usd,2003,1.33
isic4_c,151,e,a,kg_per_con_usd,2004,1.211
isic4_c,151,e,a,kg_per_con_usd,2005,1.037
isic4_c,151,e,a,kg_per_con_usd,2006,0.942
isic4_c,151,e,a,kg_per_con_usd,2007,0.933
isic4_c,151,e,a,kg_per_con_usd,2008,0.867
isic4_c,151,e,a,kg_per_con_usd,2009,0.859
isic4_c,151,e,a,kg_per_con_usd,2010,0.842
isic4_c,151,e,a,kg_per_con_usd,2011,0.826
isic4_c,151,e,a,kg_per_con_usd,2012,0.902
isic4_c,151,e,a,kg_per_con_usd,2013,0.882
isic4_c,151,e,a,kg_per_con_usd,2014,0.898
isic4_c,151,e,a,kg_per_con_usd,2015,0.842
isic4_c,151,e,a,kg_per_con_usd,2016,0.832
isic4_c,151,e,a,kg_per_con_usd,2017,0.795
isic4_c,151,e,a,kg_per_con_usd,2018,0.742
isic4_c,151,e,a,kg_per_con_usd,2019,0.771
isic4_c,152,e,a,kg_per_con_usd,2000,0.307
