age,geo_area,nature,sex,units,year,sh_dyn_mortn
lt5y,222,e,bothsex,number,2015,1816
lt5y,222,e,bothsex,number,2016,1744
lt5y,222,e,bothsex,number,2017,1678
lt5y,222,e,bothsex,number,2018,1611
lt5y,222,e,bothsex,number,2019,1552
lt5y,222,e,female,number,2000,2149
lt5y,222,e,female,number,2001,1971
lt5y,222,e,female,number,2002,1809
lt5y,222,e,female,number,2003,1664
lt5y,222,e,female,number,2004,1534
lt5y,222,e,female,number,2005,1419
lt5y,222,e,female,number,2006,1320
lt5y,222,e,female,number,2007,1232
lt5y,222,e,female,number,2008,1154
lt5y,222,e,female,number,2009,1085
lt5y,222,e,female,number,2010,1020
lt5y,222,e,female,number,2011,963
lt5y,222,e,female,number,2012,912
lt5y,222,e,female,number,2013,868
lt5y,222,e,female,number,2014,827
lt5y,222,e,female,number,2015,791
lt5y,222,e,female,number,2016,760
lt5y,222,e,female,number,2017,732
lt5y,222,e,female,number,2018,703
lt5y,222,e,female,number,2019,677
lt5y,222,e,male,number,2000,2744
lt5y,222,e,male,number,2001,2529
lt5y,222,e,male,number,2002,2327
lt5y,222,e,male,number,2003,2143
lt5y,222,e,male,number,2004,1979
lt5y,222,e,male,number,2005,1834
lt5y,222,e,male,number,2006,1707
lt5y,222,e,male,number,2007,1595
lt5y,222,e,male,number,2008,1496
lt5y,222,e,male,number,2009,1407
lt5y,222,e,male,number,2010,1324
lt5y,222,e,male,number,2011,1250
lt5y,222,e,male,number,2012,1183
lt5y,222,e,male,number,2013,1125
lt5y,222,e,male,number,2014,1071
lt5y,222,e,male,number,2015,1025
lt5y,222,e,male,number,2016,984
lt5y,222,e,male,number,2017,946
lt5y,222,e,male,number,2018,908
lt5y,222,e,male,number,2019,875
lt5y,226,e,bothsex,number,2000,3685
lt5y,226,e,bothsex,number,2001,3724
lt5y,226,e,bothsex,number,2002,3753
lt5y,226,e,bothsex,number,2003,3783
lt5y,226,e,bothsex,number,2004,3803
lt5y,226,e,bothsex,number,2005,3819
lt5y,226,e,bothsex,number,2006,3828
lt5y,226,e,bothsex,number,2007,3821
lt5y,226,e,bothsex,number,2008,3812
lt5y,226,e,bothsex,number,2009,3796
lt5y,226,e,bothsex,number,2010,3782
lt5y,226,e,bothsex,number,2011,3771
lt5y,226,e,bothsex,number,2012,3754
lt5y,226,e,bothsex,number,2013,3731
lt5y,226,e,bothsex,number,2014,3709
lt5y,226,e,bothsex,number,2015,3674
lt5y,226,e,bothsex,number,2016,3639
lt5y,226,e,bothsex,number,2017,3600
lt5y,226,e,bothsex,number,2018,3558
lt5y,226,e,bothsex,number,2019,3519
lt5y,226,e,female,number,2000,1713
lt5y,226,e,female,number,2001,1730
lt5y,226,e,female,number,2002,1743
lt5y,226,e,female,number,2003,1754
lt5y,226,e,female,number,2004,1760
lt5y,226,e,female,number,2005,1767
lt5y,226,e,female,number,2006,1771
lt5y,226,e,female,number,2007,1766
lt5y,226,e,female,number,2008,1759
lt5y,226,e,female,number,2009,1750
lt5y,226,e,female,number,2010,1739
lt5y,226,e,female,number,2011,1733
lt5y,226,e,female,number,2012,1722
lt5y,226,e,female,number,2013,1712
lt5y,226,e,female,number,2014,1699
lt5y,226,e,female,number,2015,1681
lt5y,226,e,female,number,2016,1662
lt5y,226,e,female,number,2017,1645
lt5y,226,e,female,number,2018,1625
lt5y,226,e,female,number,2019,1604
lt5y,226,e,male,number,2000,1972
lt5y,226,e,male,number,2001,1994
lt5y,226,e,male,number,2002,2010
lt5y,226,e,male,number,2003,2029
lt5y,226,e,male,number,2004,2043
lt5y,226,e,male,number,2005,2052
lt5y,226,e,male,number,2006,2057
lt5y,226,e,male,number,2007,2055
lt5y,226,e,male,number,2008,2053
lt5y,226,e,male,number,2009,2046
lt5y,226,e,male,number,2010,2043
lt5y,226,e,male,number,2011,2038
lt5y,226,e,male,number,2012,2032
lt5y,226,e,male,number,2013,2019
lt5y,226,e,male,number,2014,2010
lt5y,226,e,male,number,2015,1993
lt5y,226,e,male,number,2016,1977
lt5y,226,e,male,number,2017,1955
lt5y,226,e,male,number,2018,1933
lt5y,226,e,male,number,2019,1915
lt5y,231,e,bothsex,number,2000,392688
lt5y,231,e,bothsex,number,2001,381095
lt5y,231,e,bothsex,number,2002,367658
lt5y,231,e,bothsex,number,2003,352570
lt5y,231,e,bothsex,number,2004,336514
lt5y,231,e,bothsex,number,2005,320252
lt5y,231,e,bothsex,number,2006,304699
lt5y,231,e,bothsex,number,2007,289928
lt5y,231,e,bothsex,number,2008,276261
lt5y,231,e,bothsex,number,2009,263764
lt5y,231,e,bothsex,number,2010,252415
lt5y,231,e,bothsex,number,2011,242150
lt5y,231,e,bothsex,number,2012,232240
lt5y,231,e,bothsex,number,2013,223074
lt5y,231,e,bothsex,number,2014,214372
lt5y,231,e,bothsex,number,2015,206002
lt5y,231,e,bothsex,number,2016,197923
lt5y,231,e,bothsex,number,2017,190430
lt5y,231,e,bothsex,number,2018,183747
lt5y,231,e,bothsex,number,2019,177849
lt5y,231,e,female,number,2000,177754
lt5y,231,e,female,number,2001,172254
lt5y,231,e,female,number,2002,165831
lt5y,231,e,female,number,2003,158749
lt5y,231,e,female,number,2004,151231
lt5y,231,e,female,number,2005,143661
lt5y,231,e,female,number,2006,136307
lt5y,231,e,female,number,2007,129425
lt5y,231,e,female,number,2008,122940
lt5y,231,e,female,number,2009,117176
lt5y,231,e,female,number,2010,111897
lt5y,231,e,female,number,2011,107107
lt5y,231,e,female,number,2012,102461
lt5y,231,e,female,number,2013,98141
lt5y,231,e,female,number,2014,94172
lt5y,231,e,female,number,2015,90243
lt5y,231,e,female,number,2016,86465
lt5y,231,e,female,number,2017,83061
lt5y,231,e,female,number,2018,79987
lt5y,231,e,female,number,2019,77283
lt5y,231,e,male,number,2000,214934
lt5y,231,e,male,number,2001,208841
lt5y,231,e,male,number,2002,201827
lt5y,231,e,male,number,2003,193821
lt5y,231,e,male,number,2004,185283
lt5y,231,e,male,number,2005,176591
lt5y,231,e,male,number,2006,168392
lt5y,231,e,male,number,2007,160503
lt5y,231,e,male,number,2008,153321
lt5y,231,e,male,number,2009,146588
lt5y,231,e,male,number,2010,140518
lt5y,231,e,male,number,2011,135043
lt5y,231,e,male,number,2012,129779
lt5y,231,e,male,number,2013,124933
lt5y,231,e,male,number,2014,120200
lt5y,231,e,male,number,2015,115759
lt5y,231,e,male,number,2016,111458
lt5y,231,e,male,number,2017,107369
lt5y,231,e,male,number,2018,103760
lt5y,231,e,male,number,2019,100566
lt5y,232,e,bothsex,number,2000,6371
lt5y,232,e,bothsex,number,2001,6243
lt5y,232,e,bothsex,number,2002,6215
lt5y,232,e,bothsex,number,2003,6252
lt5y,232,e,bothsex,number,2004,6323
lt5y,232,e,bothsex,number,2005,6398
lt5y,232,e,bothsex,number,2006,6447
lt5y,232,e,bothsex,number,2007,6452
lt5y,232,e,bothsex,number,2008,6404
lt5y,232,e,bothsex,number,2009,6311
lt5y,232,e,bothsex,number,2010,6172
lt5y,232,e,bothsex,number,2011,5971
lt5y,232,e,bothsex,number,2012,5747
lt5y,232,e,bothsex,number,2013,5506
lt5y,232,e,bothsex,number,2014,5269
lt5y,232,e,bothsex,number,2015,5041
lt5y,232,e,bothsex,number,2016,4824
lt5y,232,e,bothsex,number,2017,4615
lt5y,232,e,bothsex,number,2018,4425
lt5y,232,e,bothsex,number,2019,4247
lt5y,232,e,female,number,2000,2774
lt5y,232,e,female,number,2001,2711
lt5y,232,e,female,number,2002,2693
lt5y,232,e,female,number,2003,2705
lt5y,232,e,female,number,2004,2731
lt5y,232,e,female,number,2005,2759
lt5y,232,e,female,number,2006,2777
lt5y,232,e,female,number,2007,2777
lt5y,232,e,female,number,2008,2755
lt5y,232,e,female,number,2009,2712
lt5y,232,e,female,number,2010,2653
lt5y,232,e,female,number,2011,2562
lt5y,232,e,female,number,2012,2460
lt5y,232,e,female,number,2013,2355
lt5y,232,e,female,number,2014,2251
lt5y,232,e,female,number,2015,2153
lt5y,232,e,female,number,2016,2057
lt5y,232,e,female,number,2017,1966
lt5y,232,e,female,number,2018,1881
lt5y,232,e,female,number,2019,1800
lt5y,232,e,male,number,2000,3597
lt5y,232,e,male,number,2001,3532
lt5y,232,e,male,number,2002,3522
lt5y,232,e,male,number,2003,3547
lt5y,232,e,male,number,2004,3592
lt5y,232,e,male,number,2005,3639
lt5y,232,e,male,number,2006,3670
lt5y,232,e,male,number,2007,3675
lt5y,232,e,male,number,2008,3649
lt5y,232,e,male,number,2009,3599
lt5y,232,e,male,number,2010,3519
lt5y,232,e,male,number,2011,3409
lt5y,232,e,male,number,2012,3287
lt5y,232,e,male,number,2013,3151
lt5y,232,e,male,number,2014,3018
lt5y,232,e,male,number,2015,2888
lt5y,232,e,male,number,2016,2767
lt5y,232,e,male,number,2017,2649
lt5y,232,e,male,number,2018,2544
lt5y,232,e,male,number,2019,2447
lt5y,233,e,bothsex,number,2000,140
lt5y,233,e,bothsex,number,2001,129
lt5y,233,e,bothsex,number,2002,120
lt5y,233,e,bothsex,number,2003,112
lt5y,233,e,bothsex,number,2004,106
lt5y,233,e,bothsex,number,2005,100
lt5y,233,e,bothsex,number,2006,94
lt5y,233,e,bothsex,number,2007,88
lt5y,233,e,bothsex,number,2008,82
lt5y,233,e,bothsex,number,2009,75
lt5y,233,e,bothsex,number,2010,69
lt5y,233,e,bothsex,number,2011,63
lt5y,233,e,bothsex,number,2012,58
lt5y,233,e,bothsex,number,2013,53
lt5y,233,e,bothsex,number,2014,48
lt5y,233,e,bothsex,number,2015,44
lt5y,233,e,bothsex,number,2016,41
lt5y,233,e,bothsex,number,2017,38
lt5y,233,e,bothsex,number,2018,35
lt5y,233,e,bothsex,number,2019,33
lt5y,233,e,female,number,2000,60
lt5y,233,e,female,number,2001,55
lt5y,233,e,female,number,2002,51
lt5y,233,e,female,number,2003,48
lt5y,233,e,female,number,2004,46
lt5y,233,e,female,number,2005,43
lt5y,233,e,female,number,2006,41
lt5y,233,e,female,number,2007,38
lt5y,233,e,female,number,2008,36
lt5y,233,e,female,number,2009,33
lt5y,233,e,female,number,2010,30
lt5y,233,e,female,number,2011,28
lt5y,233,e,female,number,2012,25
lt5y,233,e,female,number,2013,23
lt5y,233,e,female,number,2014,21
lt5y,233,e,female,number,2015,19
lt5y,233,e,female,number,2016,18
lt5y,233,e,female,number,2017,16
lt5y,233,e,female,number,2018,15
lt5y,233,e,female,number,2019,14
lt5y,233,e,male,number,2000,80
lt5y,233,e,male,number,2001,74
lt5y,233,e,male,number,2002,69
lt5y,233,e,male,number,2003,64
lt5y,233,e,male,number,2004,60
lt5y,233,e,male,number,2005,57
lt5y,233,e,male,number,2006,53
lt5y,233,e,male,number,2007,50
lt5y,233,e,male,number,2008,46
lt5y,233,e,male,number,2009,42
lt5y,233,e,male,number,2010,39
lt5y,233,e,male,number,2011,35
lt5y,233,e,male,number,2012,33
lt5y,233,e,male,number,2013,30
lt5y,233,e,male,number,2014,27
lt5y,233,e,male,number,2015,25
lt5y,233,e,male,number,2016,23
lt5y,233,e,male,number,2017,22
lt5y,233,e,male,number,2018,20
lt5y,233,e,male,number,2019,19
lt5y,242,e,bothsex,number,2000,455
lt5y,242,e,bothsex,number,2001,446
lt5y,242,e,bothsex,number,2002,441
lt5y,242,e,bothsex,number,2003,438
lt5y,242,e,bothsex,number,2004,439
lt5y,242,e,bothsex,number,2005,442
lt5y,242,e,bothsex,number,2006,445
lt5y,242,e,bothsex,number,2007,448
lt5y,242,e,bothsex,number,2008,449
lt5y,242,e,bothsex,number,2009,449
lt5y,242,e,bothsex,number,2010,448
lt5y,242,e,bothsex,number,2011,448
lt5y,242,e,bothsex,number,2012,450
lt5y,242,e,bothsex,number,2013,453
lt5y,242,e,bothsex,number,2014,458
lt5y,242,e,bothsex,number,2015,465
lt5y,242,e,bothsex,number,2016,473
lt5y,242,e,bothsex,number,2017,479
lt5y,242,e,bothsex,number,2018,483
lt5y,242,e,bothsex,number,2019,482
lt5y,242,e,female,number,2000,203
lt5y,242,e,female,number,2001,199
lt5y,242,e,female,number,2002,197
lt5y,242,e,female,number,2003,195
lt5y,242,e,female,number,2004,196
lt5y,242,e,female,number,2005,197
lt5y,242,e,female,number,2006,198
lt5y,242,e,female,number,2007,199
lt5y,242,e,female,number,2008,200
lt5y,242,e,female,number,2009,200
lt5y,242,e,female,number,2010,199
lt5y,242,e,female,number,2011,199
lt5y,242,e,female,number,2012,200
lt5y,242,e,female,number,2013,201
lt5y,242,e,female,number,2014,203
lt5y,242,e,female,number,2015,206
lt5y,242,e,female,number,2016,209
lt5y,242,e,female,number,2017,212
lt5y,242,e,female,number,2018,214
lt5y,242,e,female,number,2019,213
lt5y,242,e,male,number,2000,252
lt5y,242,e,male,number,2001,247
lt5y,242,e,male,number,2002,244
lt5y,242,e,male,number,2003,243
lt5y,242,e,male,number,2004,243
lt5y,242,e,male,number,2005,245
lt5y,242,e,male,number,2006,247
lt5y,242,e,male,number,2007,249
lt5y,242,e,male,number,2008,249
lt5y,242,e,male,number,2009,249
lt5y,242,e,male,number,2010,249
lt5y,242,e,male,number,2011,249
lt5y,242,e,male,number,2012,250
lt5y,242,e,male,number,2013,252
lt5y,242,e,male,number,2014,255
lt5y,242,e,male,number,2015,259
lt5y,242,e,male,number,2016,264
lt5y,242,e,male,number,2017,267
lt5y,242,e,male,number,2018,269
lt5y,242,e,male,number,2019,269
lt5y,246,e,bothsex,number,2000,249
lt5y,246,e,bothsex,number,2001,240
lt5y,246,e,bothsex,number,2002,233
lt5y,246,e,bothsex,number,2003,228
lt5y,246,e,bothsex,number,2004,223
lt5y,246,e,bothsex,number,2005,217
lt5y,246,e,bothsex,number,2006,211
lt5y,246,e,bothsex,number,2007,204
lt5y,246,e,bothsex,number,2008,196
lt5y,246,e,bothsex,number,2009,188
lt5y,246,e,bothsex,number,2010,180
lt5y,246,e,bothsex,number,2011,171
lt5y,246,e,bothsex,number,2012,163
lt5y,246,e,bothsex,number,2013,154
lt5y,246,e,bothsex,number,2014,147
lt5y,246,e,bothsex,number,2015,140
lt5y,246,e,bothsex,number,2016,135
lt5y,246,e,bothsex,number,2017,130
lt5y,246,e,bothsex,number,2018,126
lt5y,246,e,bothsex,number,2019,122
lt5y,246,e,female,number,2000,109
lt5y,246,e,female,number,2001,105
lt5y,246,e,female,number,2002,102
lt5y,246,e,female,number,2003,100
lt5y,246,e,female,number,2004,97
lt5y,246,e,female,number,2005,95
lt5y,246,e,female,number,2006,93
lt5y,246,e,female,number,2007,90
lt5y,246,e,female,number,2008,86
lt5y,246,e,female,number,2009,83
lt5y,246,e,female,number,2010,79
lt5y,246,e,female,number,2011,75
lt5y,246,e,female,number,2012,72
lt5y,246,e,female,number,2013,68
lt5y,246,e,female,number,2014,65
lt5y,246,e,female,number,2015,62
lt5y,246,e,female,number,2016,59
lt5y,246,e,female,number,2017,57
lt5y,246,e,female,number,2018,56
lt5y,246,e,female,number,2019,54
lt5y,246,e,male,number,2000,140
lt5y,246,e,male,number,2001,135
lt5y,246,e,male,number,2002,131
lt5y,246,e,male,number,2003,128
lt5y,246,e,male,number,2004,126
lt5y,246,e,male,number,2005,122
lt5y,246,e,male,number,2006,118
lt5y,246,e,male,number,2007,114
lt5y,246,e,male,number,2008,110
lt5y,246,e,male,number,2009,105
lt5y,246,e,male,number,2010,101
lt5y,246,e,male,number,2011,96
lt5y,246,e,male,number,2012,91
lt5y,246,e,male,number,2013,86
lt5y,246,e,male,number,2014,82
lt5y,246,e,male,number,2015,78
lt5y,246,e,male,number,2016,76
lt5y,246,e,male,number,2017,73
lt5y,246,e,male,number,2018,70
lt5y,246,e,male,number,2019,68
lt5y,250,e,bothsex,number,2000,4029
lt5y,250,e,bothsex,number,2001,3961
lt5y,250,e,bothsex,number,2002,3872
lt5y,250,e,bothsex,number,2003,3765
lt5y,250,e,bothsex,number,2004,3660
lt5y,250,e,bothsex,number,2005,3575
lt5y,250,e,bothsex,number,2006,3514
lt5y,250,e,bothsex,number,2007,3473
lt5y,250,e,bothsex,number,2008,3447
lt5y,250,e,bothsex,number,2009,3427
lt5y,250,e,bothsex,number,2010,3402
lt5y,250,e,bothsex,number,2011,3368
lt5y,250,e,bothsex,number,2012,3317
lt5y,250,e,bothsex,number,2013,3253
lt5y,250,e,bothsex,number,2014,3194
lt5y,250,e,bothsex,number,2015,3159
lt5y,250,e,bothsex,number,2016,3152
lt5y,250,e,bothsex,number,2017,3173
lt5y,250,e,bothsex,number,2018,3214
lt5y,250,e,bothsex,number,2019,3251
lt5y,250,e,female,number,2000,1726
lt5y,250,e,female,number,2001,1700
lt5y,250,e,female,number,2002,1665
lt5y,250,e,female,number,2003,1620
lt5y,250,e,female,number,2004,1578
lt5y,250,e,female,number,2005,1543
lt5y,250,e,female,number,2006,1519
lt5y,250,e,female,number,2007,1504
lt5y,250,e,female,number,2008,1498
lt5y,250,e,female,number,2009,1492
lt5y,250,e,female,number,2010,1485
lt5y,250,e,female,number,2011,1473
lt5y,250,e,female,number,2012,1452
lt5y,250,e,female,number,2013,1426
lt5y,250,e,female,number,2014,1402
lt5y,250,e,female,number,2015,1388
lt5y,250,e,female,number,2016,1385
lt5y,250,e,female,number,2017,1395
lt5y,250,e,female,number,2018,1413
lt5y,250,e,female,number,2019,1429
lt5y,250,e,male,number,2000,2303
lt5y,250,e,male,number,2001,2261
lt5y,250,e,male,number,2002,2207
lt5y,250,e,male,number,2003,2145
lt5y,250,e,male,number,2004,2082
lt5y,250,e,male,number,2005,2032
lt5y,250,e,male,number,2006,1995
lt5y,250,e,male,number,2007,1969
lt5y,250,e,male,number,2008,1949
lt5y,250,e,male,number,2009,1935
lt5y,250,e,male,number,2010,1917
lt5y,250,e,male,number,2011,1895
lt5y,250,e,male,number,2012,1865
lt5y,250,e,male,number,2013,1827
lt5y,250,e,male,number,2014,1792
lt5y,250,e,male,number,2015,1771
lt5y,250,e,male,number,2016,1767
lt5y,250,e,male,number,2017,1778
lt5y,250,e,male,number,2018,1801
lt5y,250,e,male,number,2019,1822
lt5y,262,e,bothsex,number,2000,2254
lt5y,262,e,bothsex,number,2001,2198
lt5y,262,e,bothsex,number,2002,2141
lt5y,262,e,bothsex,number,2003,2080
lt5y,262,e,bothsex,number,2004,2017
lt5y,262,e,bothsex,number,2005,1950
lt5y,262,e,bothsex,number,2006,1881
lt5y,262,e,bothsex,number,2007,1811
lt5y,262,e,bothsex,number,2008,1745
lt5y,262,e,bothsex,number,2009,1682
lt5y,262,e,bothsex,number,2010,1623
lt5y,262,e,bothsex,number,2011,1567
lt5y,262,e,bothsex,number,2012,1513
lt5y,262,e,bothsex,number,2013,1463
lt5y,262,e,bothsex,number,2014,1414
lt5y,262,e,bothsex,number,2015,1362
lt5y,262,e,bothsex,number,2016,1313
lt5y,262,e,bothsex,number,2017,1265
lt5y,262,e,bothsex,number,2018,1218
lt5y,262,e,bothsex,number,2019,1173
lt5y,262,e,female,number,2000,1032
lt5y,262,e,female,number,2001,1004
lt5y,262,e,female,number,2002,977
lt5y,262,e,female,number,2003,948
lt5y,262,e,female,number,2004,917
lt5y,262,e,female,number,2005,886
lt5y,262,e,female,number,2006,854
lt5y,262,e,female,number,2007,821
lt5y,262,e,female,number,2008,790
lt5y,262,e,female,number,2009,760
lt5y,262,e,female,number,2010,733
lt5y,262,e,female,number,2011,706
lt5y,262,e,female,number,2012,682
lt5y,262,e,female,number,2013,658
lt5y,262,e,female,number,2014,635
lt5y,262,e,female,number,2015,611
lt5y,262,e,female,number,2016,589
lt5y,262,e,female,number,2017,568
lt5y,262,e,female,number,2018,546
lt5y,262,e,female,number,2019,525
lt5y,262,e,male,number,2000,1222
lt5y,262,e,male,number,2001,1194
lt5y,262,e,male,number,2002,1164
lt5y,262,e,male,number,2003,1132
lt5y,262,e,male,number,2004,1100
lt5y,262,e,male,number,2005,1064
lt5y,262,e,male,number,2006,1027
lt5y,262,e,male,number,2007,990
lt5y,262,e,male,number,2008,955
lt5y,262,e,male,number,2009,922
lt5y,262,e,male,number,2010,890
lt5y,262,e,male,number,2011,861
lt5y,262,e,male,number,2012,831
lt5y,262,e,male,number,2013,805
lt5y,262,e,male,number,2014,779
lt5y,262,e,male,number,2015,751
lt5y,262,e,male,number,2016,724
lt5y,262,e,male,number,2017,697
lt5y,262,e,male,number,2018,672
lt5y,262,e,male,number,2019,648
lt5y,266,e,bothsex,number,2000,3359
lt5y,266,e,bothsex,number,2001,3339
lt5y,266,e,bothsex,number,2002,3319
lt5y,266,e,bothsex,number,2003,3300
lt5y,266,e,bothsex,number,2004,3280
lt5y,266,e,bothsex,number,2005,3263
lt5y,266,e,bothsex,number,2006,3259
lt5y,266,e,bothsex,number,2007,3239
lt5y,266,e,bothsex,number,2008,3220
lt5y,266,e,bothsex,number,2009,3206
lt5y,266,e,bothsex,number,2010,3184
lt5y,266,e,bothsex,number,2011,3179
lt5y,266,e,bothsex,number,2012,3162
lt5y,266,e,bothsex,number,2013,3144
lt5y,266,e,bothsex,number,2014,3114
lt5y,266,e,bothsex,number,2015,3060
lt5y,266,e,bothsex,number,2016,2960
lt5y,266,e,bothsex,number,2017,2903
lt5y,266,e,bothsex,number,2018,2848
lt5y,266,e,bothsex,number,2019,2807
lt5y,266,e,female,number,2000,1532
lt5y,266,e,female,number,2001,1522
lt5y,266,e,female,number,2002,1512
lt5y,266,e,female,number,2003,1502
lt5y,266,e,female,number,2004,1491
lt5y,266,e,female,number,2005,1484
lt5y,266,e,female,number,2006,1480
lt5y,266,e,female,number,2007,1467
lt5y,266,e,female,number,2008,1458
lt5y,266,e,female,number,2009,1447
lt5y,266,e,female,number,2010,1435
lt5y,266,e,female,number,2011,1431
lt5y,266,e,female,number,2012,1421
lt5y,266,e,female,number,2013,1410
lt5y,266,e,female,number,2014,1392
lt5y,266,e,female,number,2015,1366
lt5y,266,e,female,number,2016,1315
lt5y,266,e,female,number,2017,1287
lt5y,266,e,female,number,2018,1263
lt5y,266,e,female,number,2019,1244
lt5y,266,e,male,number,2000,1827
lt5y,266,e,male,number,2001,1817
lt5y,266,e,male,number,2002,1807
lt5y,266,e,male,number,2003,1798
lt5y,266,e,male,number,2004,1789
lt5y,266,e,male,number,2005,1779
lt5y,266,e,male,number,2006,1779
lt5y,266,e,male,number,2007,1772
lt5y,266,e,male,number,2008,1762
lt5y,266,e,male,number,2009,1759
lt5y,266,e,male,number,2010,1749
lt5y,266,e,male,number,2011,1748
lt5y,266,e,male,number,2012,1741
lt5y,266,e,male,number,2013,1734
lt5y,266,e,male,number,2014,1722
lt5y,266,e,male,number,2015,1694
lt5y,266,e,male,number,2016,1645
lt5y,266,e,male,number,2017,1616
lt5y,266,e,male,number,2018,1585
lt5y,266,e,male,number,2019,1563
lt5y,268,e,bothsex,number,2000,2035
lt5y,268,e,bothsex,number,2001,1820
lt5y,268,e,bothsex,number,2002,1631
lt5y,268,e,bothsex,number,2003,1466
lt5y,268,e,bothsex,number,2004,1326
lt5y,268,e,bothsex,number,2005,1205
lt5y,268,e,bothsex,number,2006,1100
lt5y,268,e,bothsex,number,2007,1009
lt5y,268,e,bothsex,number,2008,928
lt5y,268,e,bothsex,number,2009,857
lt5y,268,e,bothsex,number,2010,794
lt5y,268,e,bothsex,number,2011,739
lt5y,268,e,bothsex,number,2012,693
lt5y,268,e,bothsex,number,2013,655
lt5y,268,e,bothsex,number,2014,625
lt5y,268,e,bothsex,number,2015,599
lt5y,268,e,bothsex,number,2016,577
lt5y,268,e,bothsex,number,2017,556
lt5y,268,e,bothsex,number,2018,535
lt5y,268,e,bothsex,number,2019,513
lt5y,268,e,female,number,2000,845
lt5y,268,e,female,number,2001,753
lt5y,268,e,female,number,2002,675
lt5y,268,e,female,number,2003,605
lt5y,268,e,female,number,2004,546
lt5y,268,e,female,number,2005,496
lt5y,268,e,female,number,2006,453
lt5y,268,e,female,number,2007,415
lt5y,268,e,female,number,2008,382
lt5y,268,e,female,number,2009,354
lt5y,268,e,female,number,2010,329
lt5y,268,e,female,number,2011,308
lt5y,268,e,female,number,2012,290
lt5y,268,e,female,number,2013,275
lt5y,268,e,female,number,2014,263
lt5y,268,e,female,number,2015,254
lt5y,268,e,female,number,2016,245
lt5y,268,e,female,number,2017,237
lt5y,268,e,female,number,2018,228
lt5y,268,e,female,number,2019,220
lt5y,268,e,male,number,2000,1190
lt5y,268,e,male,number,2001,1067
lt5y,268,e,male,number,2002,956
lt5y,268,e,male,number,2003,861
lt5y,268,e,male,number,2004,780
lt5y,268,e,male,number,2005,709
lt5y,268,e,male,number,2006,647
lt5y,268,e,male,number,2007,594
lt5y,268,e,male,number,2008,546
lt5y,268,e,male,number,2009,503
lt5y,268,e,male,number,2010,465
lt5y,268,e,male,number,2011,431
lt5y,268,e,male,number,2012,403
lt5y,268,e,male,number,2013,380
lt5y,268,e,male,number,2014,362
lt5y,268,e,male,number,2015,345
lt5y,268,e,male,number,2016,332
lt5y,268,e,male,number,2017,319
lt5y,268,e,male,number,2018,307
lt5y,268,e,male,number,2019,293
lt5y,270,e,bothsex,number,2000,6080
lt5y,270,e,bothsex,number,2001,5960
lt5y,270,e,bothsex,number,2002,5842
lt5y,270,e,bothsex,number,2003,5730
lt5y,270,e,bothsex,number,2004,5622
lt5y,270,e,bothsex,number,2005,5522
lt5y,270,e,bothsex,number,2006,5431
lt5y,270,e,bothsex,number,2007,5345
lt5y,270,e,bothsex,number,2008,5266
lt5y,270,e,bothsex,number,2009,5198
lt5y,270,e,bothsex,number,2010,5130
lt5y,270,e,bothsex,number,2011,5064
lt5y,270,e,bothsex,number,2012,5000
lt5y,270,e,bothsex,number,2013,4937
lt5y,270,e,bothsex,number,2014,4871
lt5y,270,e,bothsex,number,2015,4808
lt5y,270,e,bothsex,number,2016,4739
lt5y,270,e,bothsex,number,2017,4664
lt5y,270,e,bothsex,number,2018,4584
lt5y,270,e,bothsex,number,2019,4504
lt5y,270,e,female,number,2000,2806
lt5y,270,e,female,number,2001,2748
lt5y,270,e,female,number,2002,2689
lt5y,270,e,female,number,2003,2632
lt5y,270,e,female,number,2004,2579
lt5y,270,e,female,number,2005,2530
lt5y,270,e,female,number,2006,2483
lt5y,270,e,female,number,2007,2440
lt5y,270,e,female,number,2008,2399
lt5y,270,e,female,number,2009,2364
lt5y,270,e,female,number,2010,2329
lt5y,270,e,female,number,2011,2294
lt5y,270,e,female,number,2012,2261
lt5y,270,e,female,number,2013,2229
lt5y,270,e,female,number,2014,2193
lt5y,270,e,female,number,2015,2161
lt5y,270,e,female,number,2016,2126
lt5y,270,e,female,number,2017,2090
lt5y,270,e,female,number,2018,2051
lt5y,270,e,female,number,2019,2011
lt5y,270,e,male,number,2000,3274
lt5y,270,e,male,number,2001,3212
lt5y,270,e,male,number,2002,3153
lt5y,270,e,male,number,2003,3098
lt5y,270,e,male,number,2004,3043
lt5y,270,e,male,number,2005,2992
lt5y,270,e,male,number,2006,2948
lt5y,270,e,male,number,2007,2905
lt5y,270,e,male,number,2008,2867
lt5y,270,e,male,number,2009,2834
lt5y,270,e,male,number,2010,2801
lt5y,270,e,male,number,2011,2770
lt5y,270,e,male,number,2012,2739
lt5y,270,e,male,number,2013,2708
lt5y,270,e,male,number,2014,2678
lt5y,270,e,male,number,2015,2647
lt5y,270,e,male,number,2016,2613
lt5y,270,e,male,number,2017,2574
lt5y,270,e,male,number,2018,2533
lt5y,270,e,male,number,2019,2493
lt5y,275,e,bothsex,number,2000,3579
lt5y,275,e,bothsex,number,2001,3494
lt5y,275,e,bothsex,number,2002,3412
lt5y,275,e,bothsex,number,2003,3342
lt5y,275,e,bothsex,number,2004,3276
lt5y,275,e,bothsex,number,2005,3220
lt5y,275,e,bothsex,number,2006,3177
lt5y,275,e,bothsex,number,2007,3142
