age,geo_area,nature,sex,units,year,sh_dyn_mortn
lt5y,222,e,bothsex,number,2001,4554
lt5y,222,e,bothsex,number,2002,4188
lt5y,222,e,bothsex,number,2003,3856
lt5y,222,e,bothsex,number,2004,3559
lt5y,222,e,bothsex,number,2005,3293
lt5y,222,e,bothsex,number,2006,3062
lt5y,222,e,bothsex,number,2007,2859
lt5y,222,e,bothsex,number,2008,2680
lt5y,222,e,bothsex,number,2009,2519
lt5y,222,e,bothsex,number,2010,2370
lt5y,222,e,bothsex,number,2011,2237
lt5y,222,e,bothsex,number,2012,2115
lt5y,222,e,bothsex,number,2013,2009
lt5y,222,e,bothsex,number,2014,1917
lt5y,222,e,bothsex,number,2015,1836
lt5y,222,e,bothsex,number,2016,1760
lt5y,222,e,bothsex,number,2017,1688
lt5y,222,e,bothsex,number,2018,1622
lt5y,222,e,bothsex,number,2019,1557
lt5y,222,e,bothsex,number,2020,1495
lt5y,222,e,female,number,2000,2185
lt5y,222,e,female,number,2001,2002
lt5y,222,e,female,number,2002,1839
lt5y,222,e,female,number,2003,1693
lt5y,222,e,female,number,2004,1560
lt5y,222,e,female,number,2005,1442
lt5y,222,e,female,number,2006,1340
lt5y,222,e,female,number,2007,1251
lt5y,222,e,female,number,2008,1173
lt5y,222,e,female,number,2009,1101
lt5y,222,e,female,number,2010,1035
lt5y,222,e,female,number,2011,977
lt5y,222,e,female,number,2012,924
lt5y,222,e,female,number,2013,878
lt5y,222,e,female,number,2014,838
lt5y,222,e,female,number,2015,802
lt5y,222,e,female,number,2016,769
lt5y,222,e,female,number,2017,738
lt5y,222,e,female,number,2018,709
lt5y,222,e,female,number,2019,680
lt5y,222,e,female,number,2020,654
lt5y,222,e,male,number,2000,2773
lt5y,222,e,male,number,2001,2552
lt5y,222,e,male,number,2002,2349
lt5y,222,e,male,number,2003,2163
lt5y,222,e,male,number,2004,1999
lt5y,222,e,male,number,2005,1851
lt5y,222,e,male,number,2006,1722
lt5y,222,e,male,number,2007,1608
lt5y,222,e,male,number,2008,1507
lt5y,222,e,male,number,2009,1418
lt5y,222,e,male,number,2010,1335
lt5y,222,e,male,number,2011,1260
lt5y,222,e,male,number,2012,1191
lt5y,222,e,male,number,2013,1131
lt5y,222,e,male,number,2014,1079
lt5y,222,e,male,number,2015,1034
lt5y,222,e,male,number,2016,991
lt5y,222,e,male,number,2017,950
lt5y,222,e,male,number,2018,913
lt5y,222,e,male,number,2019,877
lt5y,222,e,male,number,2020,841
lt5y,226,e,bothsex,number,2000,3672
lt5y,226,e,bothsex,number,2001,3706
lt5y,226,e,bothsex,number,2002,3740
lt5y,226,e,bothsex,number,2003,3769
lt5y,226,e,bothsex,number,2004,3787
lt5y,226,e,bothsex,number,2005,3797
lt5y,226,e,bothsex,number,2006,3807
lt5y,226,e,bothsex,number,2007,3805
lt5y,226,e,bothsex,number,2008,3794
lt5y,226,e,bothsex,number,2009,3780
lt5y,226,e,bothsex,number,2010,3766
lt5y,226,e,bothsex,number,2011,3754
lt5y,226,e,bothsex,number,2012,3731
lt5y,226,e,bothsex,number,2013,3714
lt5y,226,e,bothsex,number,2014,3688
lt5y,226,e,bothsex,number,2015,3642
lt5y,226,e,bothsex,number,2016,3608
lt5y,226,e,bothsex,number,2017,3567
lt5y,226,e,bothsex,number,2018,3528
lt5y,226,e,bothsex,number,2019,3491
lt5y,226,e,bothsex,number,2020,3450
lt5y,226,e,female,number,2000,1707
lt5y,226,e,female,number,2001,1721
lt5y,226,e,female,number,2002,1736
lt5y,226,e,female,number,2003,1746
lt5y,226,e,female,number,2004,1753
lt5y,226,e,female,number,2005,1756
lt5y,226,e,female,number,2006,1759
lt5y,226,e,female,number,2007,1757
lt5y,226,e,female,number,2008,1750
lt5y,226,e,female,number,2009,1742
lt5y,226,e,female,number,2010,1734
lt5y,226,e,female,number,2011,1727
lt5y,226,e,female,number,2012,1712
lt5y,226,e,female,number,2013,1704
lt5y,226,e,female,number,2014,1691
lt5y,226,e,female,number,2015,1668
lt5y,226,e,female,number,2016,1649
lt5y,226,e,female,number,2017,1629
lt5y,226,e,female,number,2018,1611
lt5y,226,e,female,number,2019,1591
lt5y,226,e,female,number,2020,1569
lt5y,226,e,male,number,2000,1965
lt5y,226,e,male,number,2001,1985
lt5y,226,e,male,number,2002,2004
lt5y,226,e,male,number,2003,2023
lt5y,226,e,male,number,2004,2034
lt5y,226,e,male,number,2005,2041
lt5y,226,e,male,number,2006,2048
lt5y,226,e,male,number,2007,2048
lt5y,226,e,male,number,2008,2044
lt5y,226,e,male,number,2009,2038
lt5y,226,e,male,number,2010,2032
lt5y,226,e,male,number,2011,2027
lt5y,226,e,male,number,2012,2019
lt5y,226,e,male,number,2013,2010
lt5y,226,e,male,number,2014,1997
lt5y,226,e,male,number,2015,1974
lt5y,226,e,male,number,2016,1959
lt5y,226,e,male,number,2017,1938
lt5y,226,e,male,number,2018,1917
lt5y,226,e,male,number,2019,1900
lt5y,226,e,male,number,2020,1881
lt5y,231,e,bothsex,number,2000,393626
lt5y,231,e,bothsex,number,2001,381944
lt5y,231,e,bothsex,number,2002,368321
lt5y,231,e,bothsex,number,2003,352987
lt5y,231,e,bothsex,number,2004,336842
lt5y,231,e,bothsex,number,2005,320343
lt5y,231,e,bothsex,number,2006,304580
lt5y,231,e,bothsex,number,2007,289742
lt5y,231,e,bothsex,number,2008,276151
lt5y,231,e,bothsex,number,2009,263805
lt5y,231,e,bothsex,number,2010,252584
lt5y,231,e,bothsex,number,2011,242197
lt5y,231,e,bothsex,number,2012,232491
lt5y,231,e,bothsex,number,2013,223392
lt5y,231,e,bothsex,number,2014,214710
lt5y,231,e,bothsex,number,2015,206430
lt5y,231,e,bothsex,number,2016,198370
lt5y,231,e,bothsex,number,2017,190695
lt5y,231,e,bothsex,number,2018,183873
lt5y,231,e,bothsex,number,2019,178034
lt5y,231,e,bothsex,number,2020,172889
lt5y,231,e,female,number,2000,177957
lt5y,231,e,female,number,2001,172413
lt5y,231,e,female,number,2002,165901
lt5y,231,e,female,number,2003,158703
lt5y,231,e,female,number,2004,151085
lt5y,231,e,female,number,2005,143348
lt5y,231,e,female,number,2006,135901
lt5y,231,e,female,number,2007,129009
lt5y,231,e,female,number,2008,122613
lt5y,231,e,female,number,2009,116908
lt5y,231,e,female,number,2010,111715
lt5y,231,e,female,number,2011,106820
lt5y,231,e,female,number,2012,102254
lt5y,231,e,female,number,2013,97946
lt5y,231,e,female,number,2014,94028
lt5y,231,e,female,number,2015,90169
lt5y,231,e,female,number,2016,86363
lt5y,231,e,female,number,2017,82948
lt5y,231,e,female,number,2018,79819
lt5y,231,e,female,number,2019,77158
lt5y,231,e,female,number,2020,74796
lt5y,231,e,male,number,2000,215669
lt5y,231,e,male,number,2001,209531
lt5y,231,e,male,number,2002,202420
lt5y,231,e,male,number,2003,194284
lt5y,231,e,male,number,2004,185757
lt5y,231,e,male,number,2005,176995
lt5y,231,e,male,number,2006,168679
lt5y,231,e,male,number,2007,160733
lt5y,231,e,male,number,2008,153538
lt5y,231,e,male,number,2009,146897
lt5y,231,e,male,number,2010,140869
lt5y,231,e,male,number,2011,135377
lt5y,231,e,male,number,2012,130237
lt5y,231,e,male,number,2013,125446
lt5y,231,e,male,number,2014,120682
lt5y,231,e,male,number,2015,116261
lt5y,231,e,male,number,2016,112007
lt5y,231,e,male,number,2017,107747
lt5y,231,e,male,number,2018,104054
lt5y,231,e,male,number,2019,100876
lt5y,231,e,male,number,2020,98093
lt5y,232,e,bothsex,number,2000,6361
lt5y,232,e,bothsex,number,2001,6235
lt5y,232,e,bothsex,number,2002,6206
lt5y,232,e,bothsex,number,2003,6242
lt5y,232,e,bothsex,number,2004,6312
lt5y,232,e,bothsex,number,2005,6388
lt5y,232,e,bothsex,number,2006,6439
lt5y,232,e,bothsex,number,2007,6440
lt5y,232,e,bothsex,number,2008,6389
lt5y,232,e,bothsex,number,2009,6293
lt5y,232,e,bothsex,number,2010,6151
lt5y,232,e,bothsex,number,2011,5962
lt5y,232,e,bothsex,number,2012,5738
lt5y,232,e,bothsex,number,2013,5503
lt5y,232,e,bothsex,number,2014,5270
lt5y,232,e,bothsex,number,2015,5042
lt5y,232,e,bothsex,number,2016,4824
lt5y,232,e,bothsex,number,2017,4618
lt5y,232,e,bothsex,number,2018,4428
lt5y,232,e,bothsex,number,2019,4257
lt5y,232,e,bothsex,number,2020,4094
lt5y,232,e,female,number,2000,2774
lt5y,232,e,female,number,2001,2712
lt5y,232,e,female,number,2002,2692
lt5y,232,e,female,number,2003,2702
lt5y,232,e,female,number,2004,2729
lt5y,232,e,female,number,2005,2758
lt5y,232,e,female,number,2006,2777
lt5y,232,e,female,number,2007,2777
lt5y,232,e,female,number,2008,2753
lt5y,232,e,female,number,2009,2709
lt5y,232,e,female,number,2010,2646
lt5y,232,e,female,number,2011,2561
lt5y,232,e,female,number,2012,2462
lt5y,232,e,female,number,2013,2356
lt5y,232,e,female,number,2014,2252
lt5y,232,e,female,number,2015,2157
lt5y,232,e,female,number,2016,2058
lt5y,232,e,female,number,2017,1966
lt5y,232,e,female,number,2018,1887
lt5y,232,e,female,number,2019,1809
lt5y,232,e,female,number,2020,1742
lt5y,232,e,male,number,2000,3587
lt5y,232,e,male,number,2001,3523
lt5y,232,e,male,number,2002,3514
lt5y,232,e,male,number,2003,3540
lt5y,232,e,male,number,2004,3583
lt5y,232,e,male,number,2005,3630
lt5y,232,e,male,number,2006,3662
lt5y,232,e,male,number,2007,3663
lt5y,232,e,male,number,2008,3636
lt5y,232,e,male,number,2009,3584
lt5y,232,e,male,number,2010,3505
lt5y,232,e,male,number,2011,3401
lt5y,232,e,male,number,2012,3276
lt5y,232,e,male,number,2013,3147
lt5y,232,e,male,number,2014,3018
lt5y,232,e,male,number,2015,2885
lt5y,232,e,male,number,2016,2766
lt5y,232,e,male,number,2017,2652
lt5y,232,e,male,number,2018,2541
lt5y,232,e,male,number,2019,2448
lt5y,232,e,male,number,2020,2352
lt5y,233,e,bothsex,number,2000,140
lt5y,233,e,bothsex,number,2001,129
lt5y,233,e,bothsex,number,2002,120
lt5y,233,e,bothsex,number,2003,113
lt5y,233,e,bothsex,number,2004,107
lt5y,233,e,bothsex,number,2005,101
lt5y,233,e,bothsex,number,2006,95
lt5y,233,e,bothsex,number,2007,89
lt5y,233,e,bothsex,number,2008,83
lt5y,233,e,bothsex,number,2009,76
lt5y,233,e,bothsex,number,2010,69
lt5y,233,e,bothsex,number,2011,63
lt5y,233,e,bothsex,number,2012,57
lt5y,233,e,bothsex,number,2013,52
lt5y,233,e,bothsex,number,2014,47
lt5y,233,e,bothsex,number,2015,43
lt5y,233,e,bothsex,number,2016,40
lt5y,233,e,bothsex,number,2017,36
lt5y,233,e,bothsex,number,2018,34
lt5y,233,e,bothsex,number,2019,31
lt5y,233,e,bothsex,number,2020,29
lt5y,233,e,female,number,2000,60
lt5y,233,e,female,number,2001,55
lt5y,233,e,female,number,2002,51
lt5y,233,e,female,number,2003,48
lt5y,233,e,female,number,2004,46
lt5y,233,e,female,number,2005,43
lt5y,233,e,female,number,2006,41
lt5y,233,e,female,number,2007,39
lt5y,233,e,female,number,2008,36
lt5y,233,e,female,number,2009,33
lt5y,233,e,female,number,2010,30
lt5y,233,e,female,number,2011,27
lt5y,233,e,female,number,2012,25
lt5y,233,e,female,number,2013,23
lt5y,233,e,female,number,2014,21
lt5y,233,e,female,number,2015,19
lt5y,233,e,female,number,2016,17
lt5y,233,e,female,number,2017,16
lt5y,233,e,female,number,2018,15
lt5y,233,e,female,number,2019,13
lt5y,233,e,female,number,2020,12
lt5y,233,e,male,number,2000,80
lt5y,233,e,male,number,2001,74
lt5y,233,e,male,number,2002,69
lt5y,233,e,male,number,2003,65
lt5y,233,e,male,number,2004,61
lt5y,233,e,male,number,2005,58
lt5y,233,e,male,number,2006,54
lt5y,233,e,male,number,2007,50
lt5y,233,e,male,number,2008,47
lt5y,233,e,male,number,2009,43
lt5y,233,e,male,number,2010,39
lt5y,233,e,male,number,2011,36
lt5y,233,e,male,number,2012,32
lt5y,233,e,male,number,2013,29
lt5y,233,e,male,number,2014,26
lt5y,233,e,male,number,2015,24
lt5y,233,e,male,number,2016,23
lt5y,233,e,male,number,2017,20
lt5y,233,e,male,number,2018,19
lt5y,233,e,male,number,2019,18
lt5y,233,e,male,number,2020,17
lt5y,242,e,bothsex,number,2000,449
lt5y,242,e,bothsex,number,2001,444
lt5y,242,e,bothsex,number,2002,441
lt5y,242,e,bothsex,number,2003,440
lt5y,242,e,bothsex,number,2004,442
lt5y,242,e,bothsex,number,2005,445
lt5y,242,e,bothsex,number,2006,447
lt5y,242,e,bothsex,number,2007,449
lt5y,242,e,bothsex,number,2008,450
lt5y,242,e,bothsex,number,2009,449
lt5y,242,e,bothsex,number,2010,448
lt5y,242,e,bothsex,number,2011,447
lt5y,242,e,bothsex,number,2012,448
lt5y,242,e,bothsex,number,2013,452
lt5y,242,e,bothsex,number,2014,458
lt5y,242,e,bothsex,number,2015,466
lt5y,242,e,bothsex,number,2016,476
lt5y,242,e,bothsex,number,2017,486
lt5y,242,e,bothsex,number,2018,495
lt5y,242,e,bothsex,number,2019,504
lt5y,242,e,bothsex,number,2020,510
lt5y,242,e,female,number,2000,203
lt5y,242,e,female,number,2001,201
lt5y,242,e,female,number,2002,200
lt5y,242,e,female,number,2003,199
lt5y,242,e,female,number,2004,200
lt5y,242,e,female,number,2005,201
lt5y,242,e,female,number,2006,202
lt5y,242,e,female,number,2007,202
lt5y,242,e,female,number,2008,202
lt5y,242,e,female,number,2009,202
lt5y,242,e,female,number,2010,201
lt5y,242,e,female,number,2011,200
lt5y,242,e,female,number,2012,201
lt5y,242,e,female,number,2013,202
lt5y,242,e,female,number,2014,205
lt5y,242,e,female,number,2015,208
lt5y,242,e,female,number,2016,212
lt5y,242,e,female,number,2017,216
lt5y,242,e,female,number,2018,221
lt5y,242,e,female,number,2019,224
lt5y,242,e,female,number,2020,227
lt5y,242,e,male,number,2000,246
lt5y,242,e,male,number,2001,243
lt5y,242,e,male,number,2002,241
lt5y,242,e,male,number,2003,241
lt5y,242,e,male,number,2004,242
lt5y,242,e,male,number,2005,244
lt5y,242,e,male,number,2006,245
lt5y,242,e,male,number,2007,247
lt5y,242,e,male,number,2008,248
lt5y,242,e,male,number,2009,247
lt5y,242,e,male,number,2010,247
lt5y,242,e,male,number,2011,247
lt5y,242,e,male,number,2012,247
lt5y,242,e,male,number,2013,250
lt5y,242,e,male,number,2014,253
lt5y,242,e,male,number,2015,258
lt5y,242,e,male,number,2016,264
lt5y,242,e,male,number,2017,270
lt5y,242,e,male,number,2018,274
lt5y,242,e,male,number,2019,280
lt5y,242,e,male,number,2020,283
lt5y,246,e,bothsex,number,2000,249
lt5y,246,e,bothsex,number,2001,240
lt5y,246,e,bothsex,number,2002,234
lt5y,246,e,bothsex,number,2003,228
lt5y,246,e,bothsex,number,2004,223
lt5y,246,e,bothsex,number,2005,217
lt5y,246,e,bothsex,number,2006,211
lt5y,246,e,bothsex,number,2007,204
lt5y,246,e,bothsex,number,2008,196
lt5y,246,e,bothsex,number,2009,188
lt5y,246,e,bothsex,number,2010,180
lt5y,246,e,bothsex,number,2011,172
lt5y,246,e,bothsex,number,2012,163
lt5y,246,e,bothsex,number,2013,155
lt5y,246,e,bothsex,number,2014,147
lt5y,246,e,bothsex,number,2015,140
lt5y,246,e,bothsex,number,2016,134
lt5y,246,e,bothsex,number,2017,129
lt5y,246,e,bothsex,number,2018,124
lt5y,246,e,bothsex,number,2019,120
lt5y,246,e,bothsex,number,2020,116
lt5y,246,e,female,number,2000,109
lt5y,246,e,female,number,2001,105
lt5y,246,e,female,number,2002,102
lt5y,246,e,female,number,2003,100
lt5y,246,e,female,number,2004,97
lt5y,246,e,female,number,2005,95
lt5y,246,e,female,number,2006,92
lt5y,246,e,female,number,2007,89
lt5y,246,e,female,number,2008,86
lt5y,246,e,female,number,2009,83
lt5y,246,e,female,number,2010,79
lt5y,246,e,female,number,2011,76
lt5y,246,e,female,number,2012,72
lt5y,246,e,female,number,2013,68
lt5y,246,e,female,number,2014,65
lt5y,246,e,female,number,2015,62
lt5y,246,e,female,number,2016,59
lt5y,246,e,female,number,2017,57
lt5y,246,e,female,number,2018,55
lt5y,246,e,female,number,2019,53
lt5y,246,e,female,number,2020,51
lt5y,246,e,male,number,2000,140
lt5y,246,e,male,number,2001,135
lt5y,246,e,male,number,2002,132
lt5y,246,e,male,number,2003,128
lt5y,246,e,male,number,2004,126
lt5y,246,e,male,number,2005,122
lt5y,246,e,male,number,2006,119
lt5y,246,e,male,number,2007,115
lt5y,246,e,male,number,2008,110
lt5y,246,e,male,number,2009,105
lt5y,246,e,male,number,2010,101
lt5y,246,e,male,number,2011,96
lt5y,246,e,male,number,2012,91
lt5y,246,e,male,number,2013,87
lt5y,246,e,male,number,2014,82
lt5y,246,e,male,number,2015,78
lt5y,246,e,male,number,2016,75
lt5y,246,e,male,number,2017,72
lt5y,246,e,male,number,2018,69
lt5y,246,e,male,number,2019,67
lt5y,246,e,male,number,2020,65
lt5y,250,e,bothsex,number,2000,4039
lt5y,250,e,bothsex,number,2001,3967
lt5y,250,e,bothsex,number,2002,3878
lt5y,250,e,bothsex,number,2003,3781
lt5y,250,e,bothsex,number,2004,3685
lt5y,250,e,bothsex,number,2005,3603
lt5y,250,e,bothsex,number,2006,3545
lt5y,250,e,bothsex,number,2007,3504
lt5y,250,e,bothsex,number,2008,3461
lt5y,250,e,bothsex,number,2009,3409
lt5y,250,e,bothsex,number,2010,3352
lt5y,250,e,bothsex,number,2011,3299
lt5y,250,e,bothsex,number,2012,3254
lt5y,250,e,bothsex,number,2013,3223
lt5y,250,e,bothsex,number,2014,3206
lt5y,250,e,bothsex,number,2015,3194
lt5y,250,e,bothsex,number,2016,3188
lt5y,250,e,bothsex,number,2017,3183
lt5y,250,e,bothsex,number,2018,3181
lt5y,250,e,bothsex,number,2019,3175
lt5y,250,e,bothsex,number,2020,3164
lt5y,250,e,female,number,2000,1729
lt5y,250,e,female,number,2001,1703
lt5y,250,e,female,number,2002,1668
lt5y,250,e,female,number,2003,1628
lt5y,250,e,female,number,2004,1588
lt5y,250,e,female,number,2005,1555
lt5y,250,e,female,number,2006,1532
lt5y,250,e,female,number,2007,1517
lt5y,250,e,female,number,2008,1507
lt5y,250,e,female,number,2009,1489
lt5y,250,e,female,number,2010,1470
lt5y,250,e,female,number,2011,1450
lt5y,250,e,female,number,2012,1430
lt5y,250,e,female,number,2013,1418
lt5y,250,e,female,number,2014,1410
lt5y,250,e,female,number,2015,1404
lt5y,250,e,female,number,2016,1401
lt5y,250,e,female,number,2017,1399
lt5y,250,e,female,number,2018,1395
lt5y,250,e,female,number,2019,1391
lt5y,250,e,female,number,2020,1386
lt5y,250,e,male,number,2000,2310
lt5y,250,e,male,number,2001,2264
lt5y,250,e,male,number,2002,2210
lt5y,250,e,male,number,2003,2153
lt5y,250,e,male,number,2004,2097
lt5y,250,e,male,number,2005,2048
lt5y,250,e,male,number,2006,2013
lt5y,250,e,male,number,2007,1987
lt5y,250,e,male,number,2008,1954
lt5y,250,e,male,number,2009,1920
lt5y,250,e,male,number,2010,1882
lt5y,250,e,male,number,2011,1849
lt5y,250,e,male,number,2012,1824
lt5y,250,e,male,number,2013,1805
lt5y,250,e,male,number,2014,1796
lt5y,250,e,male,number,2015,1790
lt5y,250,e,male,number,2016,1787
lt5y,250,e,male,number,2017,1784
lt5y,250,e,male,number,2018,1786
lt5y,250,e,male,number,2019,1784
lt5y,250,e,male,number,2020,1778
lt5y,262,e,bothsex,number,2000,2251
lt5y,262,e,bothsex,number,2001,2192
lt5y,262,e,bothsex,number,2002,2135
lt5y,262,e,bothsex,number,2003,2075
lt5y,262,e,bothsex,number,2004,2012
lt5y,262,e,bothsex,number,2005,1949
lt5y,262,e,bothsex,number,2006,1879
lt5y,262,e,bothsex,number,2007,1810
lt5y,262,e,bothsex,number,2008,1746
lt5y,262,e,bothsex,number,2009,1683
lt5y,262,e,bothsex,number,2010,1626
lt5y,262,e,bothsex,number,2011,1572
lt5y,262,e,bothsex,number,2012,1521
lt5y,262,e,bothsex,number,2013,1473
lt5y,262,e,bothsex,number,2014,1424
lt5y,262,e,bothsex,number,2015,1373
lt5y,262,e,bothsex,number,2016,1325
lt5y,262,e,bothsex,number,2017,1275
lt5y,262,e,bothsex,number,2018,1225
lt5y,262,e,bothsex,number,2019,1178
lt5y,262,e,bothsex,number,2020,1132
lt5y,262,e,female,number,2000,1031
lt5y,262,e,female,number,2001,1003
lt5y,262,e,female,number,2002,975
lt5y,262,e,female,number,2003,947
lt5y,262,e,female,number,2004,917
lt5y,262,e,female,number,2005,887
lt5y,262,e,female,number,2006,853
lt5y,262,e,female,number,2007,822
lt5y,262,e,female,number,2008,791
lt5y,262,e,female,number,2009,762
lt5y,262,e,female,number,2010,734
lt5y,262,e,female,number,2011,710
lt5y,262,e,female,number,2012,685
lt5y,262,e,female,number,2013,662
lt5y,262,e,female,number,2014,640
lt5y,262,e,female,number,2015,617
lt5y,262,e,female,number,2016,594
lt5y,262,e,female,number,2017,572
lt5y,262,e,female,number,2018,547
lt5y,262,e,female,number,2019,526
lt5y,262,e,female,number,2020,505
lt5y,262,e,male,number,2000,1220
lt5y,262,e,male,number,2001,1189
lt5y,262,e,male,number,2002,1160
lt5y,262,e,male,number,2003,1128
lt5y,262,e,male,number,2004,1095
lt5y,262,e,male,number,2005,1062
lt5y,262,e,male,number,2006,1026
lt5y,262,e,male,number,2007,988
lt5y,262,e,male,number,2008,955
lt5y,262,e,male,number,2009,921
lt5y,262,e,male,number,2010,892
lt5y,262,e,male,number,2011,862
lt5y,262,e,male,number,2012,836
lt5y,262,e,male,number,2013,811
lt5y,262,e,male,number,2014,784
lt5y,262,e,male,number,2015,756
lt5y,262,e,male,number,2016,731
lt5y,262,e,male,number,2017,703
lt5y,262,e,male,number,2018,678
lt5y,262,e,male,number,2019,652
lt5y,262,e,male,number,2020,627
lt5y,266,e,bothsex,number,2000,3317
lt5y,266,e,bothsex,number,2001,3302
lt5y,266,e,bothsex,number,2002,3282
lt5y,266,e,bothsex,number,2003,3266
lt5y,266,e,bothsex,number,2004,3247
lt5y,266,e,bothsex,number,2005,3232
lt5y,266,e,bothsex,number,2006,3232
lt5y,266,e,bothsex,number,2007,3220
lt5y,266,e,bothsex,number,2008,3212
lt5y,266,e,bothsex,number,2009,3203
lt5y,266,e,bothsex,number,2010,3189
lt5y,266,e,bothsex,number,2011,3182
lt5y,266,e,bothsex,number,2012,3176
lt5y,266,e,bothsex,number,2013,3163
lt5y,266,e,bothsex,number,2014,3143
lt5y,266,e,bothsex,number,2015,3088
lt5y,266,e,bothsex,number,2016,2988
lt5y,266,e,bothsex,number,2017,2931
lt5y,266,e,bothsex,number,2018,2882
lt5y,266,e,bothsex,number,2019,2844
lt5y,266,e,bothsex,number,2020,2777
lt5y,266,e,female,number,2000,1506
lt5y,266,e,female,number,2001,1500
lt5y,266,e,female,number,2002,1490
lt5y,266,e,female,number,2003,1482
lt5y,266,e,female,number,2004,1473
lt5y,266,e,female,number,2005,1464
lt5y,266,e,female,number,2006,1462
lt5y,266,e,female,number,2007,1454
lt5y,266,e,female,number,2008,1448
lt5y,266,e,female,number,2009,1441
lt5y,266,e,female,number,2010,1433
lt5y,266,e,female,number,2011,1427
lt5y,266,e,female,number,2012,1422
lt5y,266,e,female,number,2013,1413
lt5y,266,e,female,number,2014,1399
lt5y,266,e,female,number,2015,1372
lt5y,266,e,female,number,2016,1323
lt5y,266,e,female,number,2017,1296
lt5y,266,e,female,number,2018,1272
lt5y,266,e,female,number,2019,1258
lt5y,266,e,female,number,2020,1227
lt5y,266,e,male,number,2000,1811
lt5y,266,e,male,number,2001,1802
lt5y,266,e,male,number,2002,1792
lt5y,266,e,male,number,2003,1784
lt5y,266,e,male,number,2004,1774
lt5y,266,e,male,number,2005,1768
lt5y,266,e,male,number,2006,1770
lt5y,266,e,male,number,2007,1766
lt5y,266,e,male,number,2008,1764
lt5y,266,e,male,number,2009,1762
lt5y,266,e,male,number,2010,1756
lt5y,266,e,male,number,2011,1755
lt5y,266,e,male,number,2012,1754
lt5y,266,e,male,number,2013,1750
lt5y,266,e,male,number,2014,1744
lt5y,266,e,male,number,2015,1716
lt5y,266,e,male,number,2016,1665
lt5y,266,e,male,number,2017,1635
lt5y,266,e,male,number,2018,1610
lt5y,266,e,male,number,2019,1586
lt5y,266,e,male,number,2020,1550
lt5y,268,e,bothsex,number,2000,2034
lt5y,268,e,bothsex,number,2001,1818
lt5y,268,e,bothsex,number,2002,1630
lt5y,268,e,bothsex,number,2003,1468
lt5y,268,e,bothsex,number,2004,1327
lt5y,268,e,bothsex,number,2005,1206
lt5y,268,e,bothsex,number,2006,1101
lt5y,268,e,bothsex,number,2007,1009
lt5y,268,e,bothsex,number,2008,929
lt5y,268,e,bothsex,number,2009,858
lt5y,268,e,bothsex,number,2010,794
lt5y,268,e,bothsex,number,2011,740
lt5y,268,e,bothsex,number,2012,693
lt5y,268,e,bothsex,number,2013,656
lt5y,268,e,bothsex,number,2014,625
lt5y,268,e,bothsex,number,2015,598
lt5y,268,e,bothsex,number,2016,575
lt5y,268,e,bothsex,number,2017,553
lt5y,268,e,bothsex,number,2018,531
lt5y,268,e,bothsex,number,2019,508
lt5y,268,e,bothsex,number,2020,484
lt5y,268,e,female,number,2000,845
lt5y,268,e,female,number,2001,753
lt5y,268,e,female,number,2002,675
lt5y,268,e,female,number,2003,607
lt5y,268,e,female,number,2004,548
lt5y,268,e,female,number,2005,498
lt5y,268,e,female,number,2006,454
lt5y,268,e,female,number,2007,417
lt5y,268,e,female,number,2008,384
lt5y,268,e,female,number,2009,356
lt5y,268,e,female,number,2010,331
lt5y,268,e,female,number,2011,309
lt5y,268,e,female,number,2012,291
lt5y,268,e,female,number,2013,277
lt5y,268,e,female,number,2014,264
lt5y,268,e,female,number,2015,254
lt5y,268,e,female,number,2016,245
lt5y,268,e,female,number,2017,236
lt5y,268,e,female,number,2018,227
lt5y,268,e,female,number,2019,218
lt5y,268,e,female,number,2020,208
lt5y,268,e,male,number,2000,1189
lt5y,268,e,male,number,2001,1065
lt5y,268,e,male,number,2002,955
lt5y,268,e,male,number,2003,861
lt5y,268,e,male,number,2004,779
lt5y,268,e,male,number,2005,708
lt5y,268,e,male,number,2006,647
lt5y,268,e,male,number,2007,592
lt5y,268,e,male,number,2008,545
lt5y,268,e,male,number,2009,502
lt5y,268,e,male,number,2010,463
lt5y,268,e,male,number,2011,431
lt5y,268,e,male,number,2012,402
lt5y,268,e,male,number,2013,379
lt5y,268,e,male,number,2014,361
lt5y,268,e,male,number,2015,344
lt5y,268,e,male,number,2016,330
lt5y,268,e,male,number,2017,317
lt5y,268,e,male,number,2018,304
lt5y,268,e,male,number,2019,290
lt5y,268,e,male,number,2020,276
lt5y,270,e,bothsex,number,2000,6125
lt5y,270,e,bothsex,number,2001,6007
lt5y,270,e,bothsex,number,2002,5897
lt5y,270,e,bothsex,number,2003,5793
lt5y,270,e,bothsex,number,2004,5692
lt5y,270,e,bothsex,number,2005,5596
lt5y,270,e,bothsex,number,2006,5504
lt5y,270,e,bothsex,number,2007,5418
lt5y,270,e,bothsex,number,2008,5336
lt5y,270,e,bothsex,number,2009,5254
lt5y,270,e,bothsex,number,2010,5177
lt5y,270,e,bothsex,number,2011,5101
lt5y,270,e,bothsex,number,2012,5028
lt5y,270,e,bothsex,number,2013,4954
lt5y,270,e,bothsex,number,2014,4876
lt5y,270,e,bothsex,number,2015,4788
lt5y,270,e,bothsex,number,2016,4704
lt5y,270,e,bothsex,number,2017,4617
lt5y,270,e,bothsex,number,2018,4534
