geo_area,nature,observation_status,units,year,en_lkrv_swap
60,e,a,percent,2008,0.00202
60,e,a,percent,2009,0.00147
60,e,a,percent,2010,0.0016
60,e,a,percent,2011,0.00206
60,e,a,percent,2012,0.00244
60,e,a,percent,2013,0.00266
60,e,a,percent,2014,0.00381
60,e,a,percent,2015,0.00432
60,e,a,percent,2016,0.00444
60,e,a,percent,2017,0.00497
60,e,a,percent,2018,0.00569
60,e,a,percent,2019,0.00541
60,e,a,percent,2020,0.00526
60,e,a,percent,2021,0.00568
61,e,a,percent,2000,0.00019
61,e,a,percent,2001,0.00035
61,e,a,percent,2002,0.00055
61,e,a,percent,2003,0.00073
61,e,a,percent,2004,0.00086
61,e,a,percent,2005,0.00086
61,e,a,percent,2006,0.00086
61,e,a,percent,2007,0.00085
61,e,a,percent,2008,0.00076
61,e,a,percent,2009,0.00079
61,e,a,percent,2010,0.00115
61,e,a,percent,2011,0.00176
61,e,a,percent,2012,0.00172
61,e,a,percent,2013,0.00179
61,e,a,percent,2014,0.00239
61,e,a,percent,2015,0.00341
61,e,a,percent,2016,0.00519
61,e,a,percent,2017,0.00712
61,e,a,percent,2018,0.00903
61,e,a,percent,2019,0.01028
61,e,a,percent,2020,0.01066
61,e,a,percent,2021,0.00999
62,e,a,percent,2000,0.0063
62,e,a,percent,2001,0.00719
62,e,a,percent,2002,0.00765
62,e,a,percent,2003,0.00903
62,e,a,percent,2004,0.00936
62,e,a,percent,2005,0.00973
62,e,a,percent,2006,0.01011
62,e,a,percent,2007,0.01055
62,e,a,percent,2008,0.0113
62,e,a,percent,2009,0.01194
62,e,a,percent,2010,0.01201
62,e,a,percent,2011,0.01215
62,e,a,percent,2012,0.01252
62,e,a,percent,2013,0.01211
62,e,a,percent,2014,0.01221
62,e,a,percent,2015,0.0125
62,e,a,percent,2016,0.01263
62,e,a,percent,2017,0.01334
62,e,a,percent,2018,0.01441
62,e,a,percent,2019,0.0148
62,e,a,percent,2020,0.01555
62,e,a,percent,2021,0.01617
64,e,a,percent,2000,0.00044
64,e,a,percent,2001,0.00045
64,e,a,percent,2002,0.00054
64,e,a,percent,2003,0.00061
64,e,a,percent,2004,0.00079
64,e,a,percent,2005,0.00087
64,e,a,percent,2006,0.00094
64,e,a,percent,2007,0.00101
64,e,a,percent,2008,0.00107
64,e,a,percent,2009,0.00108
64,e,a,percent,2010,0.00108
64,e,a,percent,2011,0.00107
64,e,a,percent,2012,0.00107
64,e,a,percent,2013,0.00104
64,e,a,percent,2014,0.00103
64,e,a,percent,2015,0.00104
64,e,a,percent,2016,0.00109
64,e,a,percent,2017,0.00117
64,e,a,percent,2018,0.00129
64,e,a,percent,2019,0.00138
64,e,a,percent,2020,0.00145
64,e,a,percent,2021,0.00155
68,e,a,percent,2000,0.00737
68,e,a,percent,2001,0.00742
68,e,a,percent,2002,0.00897
68,e,a,percent,2003,0.00842
68,e,a,percent,2004,0.00883
68,e,a,percent,2005,0.00893
68,e,a,percent,2006,0.01007
68,e,a,percent,2007,0.00995
68,e,a,percent,2008,0.01094
68,e,a,percent,2009,0.01248
68,e,a,percent,2010,0.01237
68,e,a,percent,2011,0.01197
68,e,a,percent,2012,0.01215
68,e,a,percent,2013,0.01156
68,e,a,percent,2014,0.01017
68,e,a,percent,2015,0.01111
68,e,a,percent,2016,0.0106
68,e,a,percent,2017,0.00988
68,e,a,percent,2018,0.01049
68,e,a,percent,2019,0.01261
68,e,a,percent,2020,0.01328
68,e,a,percent,2021,0.01375
70,e,a,percent,2000,0.00009
70,e,a,percent,2001,0.00031
70,e,a,percent,2002,0.00073
70,e,a,percent,2003,0.001
70,e,a,percent,2004,0.00123
70,e,a,percent,2005,0.00159
70,e,a,percent,2006,0.00185
70,e,a,percent,2007,0.00184
70,e,a,percent,2008,0.00186
70,e,a,percent,2009,0.00201
70,e,a,percent,2010,0.00189
70,e,a,percent,2011,0.00188
70,e,a,percent,2012,0.00168
70,e,a,percent,2013,0.00164
70,e,a,percent,2014,0.00178
70,e,a,percent,2015,0.00191
70,e,a,percent,2016,0.00172
70,e,a,percent,2017,0.00195
70,e,a,percent,2018,0.00204
70,e,a,percent,2019,0.00205
70,e,a,percent,2020,0.00187
70,e,a,percent,2021,0.00187
72,e,a,percent,2000,0.00312
72,e,a,percent,2001,0.0037
72,e,a,percent,2002,0.00403
72,e,a,percent,2003,0.00401
72,e,a,percent,2004,0.00417
72,e,a,percent,2005,0.00486
72,e,a,percent,2006,0.00466
72,e,a,percent,2007,0.00481
72,e,a,percent,2008,0.00505
72,e,a,percent,2009,0.0056
72,e,a,percent,2010,0.00546
72,e,a,percent,2011,0.00579
72,e,a,percent,2012,0.00574
72,e,a,percent,2013,0.0054
72,e,a,percent,2014,0.00531
72,e,a,percent,2015,0.00563
72,e,a,percent,2016,0.00573
72,e,a,percent,2017,0.00618
72,e,a,percent,2018,0.00744
72,e,a,percent,2019,0.00824
72,e,a,percent,2020,0.0079
72,e,a,percent,2021,0.00827
76,e,a,percent,2000,0.00422
76,e,a,percent,2001,0.00441
76,e,a,percent,2002,0.00459
76,e,a,percent,2003,0.00468
76,e,a,percent,2004,0.00481
76,e,a,percent,2005,0.00478
76,e,a,percent,2006,0.00484
76,e,a,percent,2007,0.00485
76,e,a,percent,2008,0.0049
76,e,a,percent,2009,0.00499
76,e,a,percent,2010,0.00508
76,e,a,percent,2011,0.005
76,e,a,percent,2012,0.00499
76,e,a,percent,2013,0.00483
76,e,a,percent,2014,0.0048
76,e,a,percent,2015,0.00485
76,e,a,percent,2016,0.00498
76,e,a,percent,2017,0.00499
76,e,a,percent,2018,0.00518
76,e,a,percent,2019,0.0053
76,e,a,percent,2020,0.00524
76,e,a,percent,2021,0.0052
84,e,a,percent,2000,0.01435
84,e,a,percent,2001,0.01424
84,e,a,percent,2002,0.01384
84,e,a,percent,2003,0.01276
84,e,a,percent,2004,0.01183
84,e,a,percent,2005,0.00996
84,e,a,percent,2006,0.00898
84,e,a,percent,2007,0.00831
84,e,a,percent,2008,0.00805
84,e,a,percent,2009,0.00844
84,e,a,percent,2010,0.00842
84,e,a,percent,2011,0.00796
84,e,a,percent,2012,0.00821
84,e,a,percent,2013,0.00824
84,e,a,percent,2014,0.00907
84,e,a,percent,2015,0.00981
84,e,a,percent,2016,0.01058
84,e,a,percent,2017,0.01094
84,e,a,percent,2018,0.0114
84,e,a,percent,2019,0.01083
84,e,a,percent,2020,0.01073
84,e,a,percent,2021,0.01127
90,e,a,percent,2000,0.00003
90,e,a,percent,2001,0.00008
90,e,a,percent,2002,0.00017
90,e,a,percent,2003,0.00023
90,e,a,percent,2004,0.00027
90,e,a,percent,2005,0.00029
90,e,a,percent,2006,0.0003
90,e,a,percent,2007,0.00029
90,e,a,percent,2008,0.00029
90,e,a,percent,2009,0.00037
90,e,a,percent,2010,0.00043
90,e,a,percent,2011,0.00043
90,e,a,percent,2012,0.00047
90,e,a,percent,2013,0.00048
90,e,a,percent,2014,0.00052
90,e,a,percent,2015,0.00059
90,e,a,percent,2016,0.00071
90,e,a,percent,2017,0.00079
90,e,a,percent,2018,0.00092
90,e,a,percent,2019,0.00093
90,e,a,percent,2020,0.00094
90,e,a,percent,2021,0.00096
92,e,a,percent,2000,0.00193
92,e,a,percent,2001,0.00415
92,e,a,percent,2002,0.00765
92,e,a,percent,2003,0.00959
92,e,a,percent,2004,0.01267
92,e,a,percent,2005,0.01438
92,e,a,percent,2006,0.01488
92,e,a,percent,2007,0.01448
92,e,a,percent,2008,0.0153
92,e,a,percent,2009,0.01591
92,e,a,percent,2010,0.01582
92,e,a,percent,2011,0.01614
92,e,a,percent,2012,0.01643
92,e,a,percent,2013,0.01737
92,e,a,percent,2014,0.01768
92,e,a,percent,2015,0.01763
92,e,a,percent,2016,0.01949
92,e,a,percent,2017,0.021
92,e,a,percent,2018,0.02289
92,e,a,percent,2019,0.02418
92,e,a,percent,2020,0.02645
92,e,a,percent,2021,0.02703
96,e,a,percent,2000,0.0018
96,e,a,percent,2001,0.00194
96,e,a,percent,2002,0.00183
96,e,a,percent,2003,0.0019
96,e,a,percent,2004,0.00215
96,e,a,percent,2005,0.00246
96,e,a,percent,2006,0.00245
96,e,a,percent,2007,0.00259
96,e,a,percent,2008,0.00266
96,e,a,percent,2009,0.00295
96,e,a,percent,2010,0.00305
96,e,a,percent,2011,0.00301
96,e,a,percent,2012,0.00287
96,e,a,percent,2013,0.00267
96,e,a,percent,2014,0.00272
96,e,a,percent,2015,0.00273
96,e,a,percent,2016,0.00304
96,e,a,percent,2017,0.00355
96,e,a,percent,2018,0.00397
96,e,a,percent,2019,0.00417
96,e,a,percent,2020,0.00453
96,e,a,percent,2021,0.0046
100,e,a,percent,2000,0.0001
100,e,a,percent,2001,0.00035
100,e,a,percent,2002,0.00053
100,e,a,percent,2003,0.00072
100,e,a,percent,2004,0.00101
100,e,a,percent,2005,0.00113
100,e,a,percent,2006,0.00115
100,e,a,percent,2007,0.00125
100,e,a,percent,2008,0.0013
100,e,a,percent,2009,0.00124
100,e,a,percent,2010,0.00125
100,e,a,percent,2011,0.00125
100,e,a,percent,2012,0.00121
100,e,a,percent,2013,0.00125
100,e,a,percent,2014,0.0013
100,e,a,percent,2015,0.00135
100,e,a,percent,2016,0.00136
100,e,a,percent,2017,0.00144
100,e,a,percent,2018,0.00143
100,e,a,percent,2019,0.00154
100,e,a,percent,2020,0.00157
100,e,a,percent,2021,0.00154
104,e,a,percent,2000,0.00335
104,e,a,percent,2001,0.0054
104,e,a,percent,2002,0.00649
104,e,a,percent,2003,0.0092
104,e,a,percent,2004,0.0113
104,e,a,percent,2005,0.01273
104,e,a,percent,2006,0.01265
104,e,a,percent,2007,0.01317
104,e,a,percent,2008,0.01352
104,e,a,percent,2009,0.01382
104,e,a,percent,2010,0.01297
104,e,a,percent,2011,0.01322
104,e,a,percent,2012,0.0133
104,e,a,percent,2013,0.01259
104,e,a,percent,2014,0.01324
104,e,a,percent,2015,0.01361
104,e,a,percent,2016,0.01458
104,e,a,percent,2017,0.01554
104,e,a,percent,2018,0.01634
104,e,a,percent,2019,0.0166
104,e,a,percent,2020,0.01657
104,e,a,percent,2021,0.01661
108,e,a,percent,2000,0.00029
108,e,a,percent,2001,0.00028
108,e,a,percent,2002,0.00034
108,e,a,percent,2003,0.00042
108,e,a,percent,2004,0.00046
108,e,a,percent,2005,0.00047
108,e,a,percent,2006,0.00047
108,e,a,percent,2007,0.00045
108,e,a,percent,2008,0.00041
108,e,a,percent,2009,0.0004
108,e,a,percent,2010,0.00038
108,e,a,percent,2011,0.00045
108,e,a,percent,2012,0.00049
108,e,a,percent,2013,0.00049
108,e,a,percent,2014,0.00054
108,e,a,percent,2015,0.00057
108,e,a,percent,2016,0.00057
108,e,a,percent,2017,0.00062
108,e,a,percent,2018,0.00066
108,e,a,percent,2019,0.0007
108,e,a,percent,2020,0.00077
108,e,a,percent,2021,0.00093
116,e,a,percent,2000,0.03413
116,e,a,percent,2001,0.04032
116,e,a,percent,2002,0.04654
116,e,a,percent,2003,0.06041
116,e,a,percent,2004,0.06698
116,e,a,percent,2005,0.07472
116,e,a,percent,2006,0.07497
116,e,a,percent,2007,0.07529
116,e,a,percent,2008,0.0701
116,e,a,percent,2009,0.07188
116,e,a,percent,2010,0.07139
116,e,a,percent,2011,0.0641
116,e,a,percent,2012,0.06583
116,e,a,percent,2013,0.06222
116,e,a,percent,2014,0.06754
116,e,a,percent,2015,0.0658
116,e,a,percent,2016,0.06423
116,e,a,percent,2017,0.05658
116,e,a,percent,2018,0.06105
116,e,a,percent,2019,0.06134
116,e,a,percent,2020,0.06163
116,e,a,percent,2021,0.06382
120,e,a,percent,2000,0.00039
120,e,a,percent,2001,0.00065
120,e,a,percent,2002,0.00095
120,e,a,percent,2003,0.00119
120,e,a,percent,2004,0.00133
120,e,a,percent,2005,0.00121
120,e,a,percent,2006,0.00118
120,e,a,percent,2007,0.0011
120,e,a,percent,2008,0.0011
120,e,a,percent,2009,0.00107
120,e,a,percent,2010,0.00108
120,e,a,percent,2011,0.00109
120,e,a,percent,2012,0.00107
120,e,a,percent,2013,0.00116
120,e,a,percent,2014,0.00133
120,e,a,percent,2015,0.00152
120,e,a,percent,2016,0.00171
120,e,a,percent,2017,0.00194
120,e,a,percent,2018,0.00199
120,e,a,percent,2019,0.00206
120,e,a,percent,2020,0.00234
120,e,a,percent,2021,0.00253
124,e,a,percent,2000,0.00809
124,e,a,percent,2001,0.00797
124,e,a,percent,2002,0.00793
124,e,a,percent,2003,0.00782
124,e,a,percent,2004,0.00779
124,e,a,percent,2005,0.00785
124,e,a,percent,2006,0.00821
124,e,a,percent,2007,0.00846
124,e,a,percent,2008,0.00868
124,e,a,percent,2009,0.009
124,e,a,percent,2010,0.009
124,e,a,percent,2011,0.00894
124,e,a,percent,2012,0.00897
124,e,a,percent,2013,0.00847
124,e,a,percent,2014,0.00857
124,e,a,percent,2015,0.0086
124,e,a,percent,2016,0.00867
124,e,a,percent,2017,0.0089
124,e,a,percent,2018,0.00984
124,e,a,percent,2019,0.01007
124,e,a,percent,2020,0.01035
124,e,a,percent,2021,0.01086
132,e,a,percent,2000,0.00097
132,e,a,percent,2001,0.00071
132,e,a,percent,2002,0.00095
132,e,a,percent,2003,0.0012
132,e,a,percent,2004,0.00127
132,e,a,percent,2005,0.00125
132,e,a,percent,2006,0.00114
132,e,a,percent,2007,0.00116
132,e,a,percent,2008,0.00124
132,e,a,percent,2009,0.00117
132,e,a,percent,2010,0.00112
132,e,a,percent,2011,0.00113
132,e,a,percent,2012,0.00108
132,e,a,percent,2013,0.00099
132,e,a,percent,2014,0.00117
132,e,a,percent,2015,0.00138
132,e,a,percent,2016,0.00208
132,e,a,percent,2017,0.00277
132,e,a,percent,2018,0.00339
132,e,a,percent,2019,0.00397
132,e,a,percent,2020,0.00455
132,e,a,percent,2021,0.00474
136,e,a,percent,2000,0.03398
136,e,a,percent,2001,0.04178
136,e,a,percent,2002,0.04545
136,e,a,percent,2003,0.03591
136,e,a,percent,2004,0.03058
136,e,a,percent,2005,0.01899
136,e,a,percent,2006,0.01198
136,e,a,percent,2007,0.00612
136,e,a,percent,2008,0.00594
136,e,a,percent,2009,0.00641
136,e,a,percent,2010,0.00633
136,e,a,percent,2011,0.00624
136,e,a,percent,2012,0.00601
136,e,a,percent,2013,0.00651
136,e,a,percent,2014,0.00772
136,e,a,percent,2015,0.01299
136,e,a,percent,2016,0.0168
136,e,a,percent,2017,0.02042
136,e,a,percent,2018,0.02424
136,e,a,percent,2019,0.02889
136,e,a,percent,2020,0.02863
136,e,a,percent,2021,0.03021
140,e,a,percent,2000,0.00026
140,e,a,percent,2001,0.0003
140,e,a,percent,2002,0.00041
140,e,a,percent,2003,0.00052
140,e,a,percent,2004,0.00055
140,e,a,percent,2005,0.0005
140,e,a,percent,2006,0.00049
140,e,a,percent,2007,0.00048
140,e,a,percent,2008,0.00047
140,e,a,percent,2009,0.00046
140,e,a,percent,2010,0.00048
140,e,a,percent,2011,0.00049
140,e,a,percent,2012,0.0005
140,e,a,percent,2013,0.0005
140,e,a,percent,2014,0.00054
140,e,a,percent,2015,0.00058
140,e,a,percent,2016,0.00061
140,e,a,percent,2017,0.00064
140,e,a,percent,2018,0.00066
140,e,a,percent,2019,0.00066
140,e,a,percent,2020,0.00068
140,e,a,percent,2021,0.0007
142,e,a,percent,2000,0.0042
142,e,a,percent,2001,0.00487
142,e,a,percent,2002,0.00534
142,e,a,percent,2003,0.00643
142,e,a,percent,2004,0.00698
142,e,a,percent,2005,0.00749
142,e,a,percent,2006,0.00769
142,e,a,percent,2007,0.0079
142,e,a,percent,2008,0.00806
142,e,a,percent,2009,0.00833
142,e,a,percent,2010,0.00826
142,e,a,percent,2011,0.00818
142,e,a,percent,2012,0.00824
142,e,a,percent,2013,0.00795
142,e,a,percent,2014,0.0081
142,e,a,percent,2015,0.00828
142,e,a,percent,2016,0.00838
142,e,a,percent,2017,0.00878
142,e,a,percent,2018,0.00949
142,e,a,percent,2019,0.00971
142,e,a,percent,2020,0.01011
142,e,a,percent,2021,0.01056
143,e,a,percent,2000,0.00516
143,e,a,percent,2001,0.00597
143,e,a,percent,2002,0.00658
143,e,a,percent,2003,0.00798
143,e,a,percent,2004,0.00781
143,e,a,percent,2005,0.00853
143,e,a,percent,2006,0.00885
143,e,a,percent,2007,0.00928
143,e,a,percent,2008,0.00988
143,e,a,percent,2009,0.01064
143,e,a,percent,2010,0.01102
143,e,a,percent,2011,0.01134
143,e,a,percent,2012,0.01193
143,e,a,percent,2013,0.01184
143,e,a,percent,2014,0.01204
143,e,a,percent,2015,0.01244
143,e,a,percent,2016,0.01267
143,e,a,percent,2017,0.01427
143,e,a,percent,2018,0.01595
143,e,a,percent,2019,0.01718
143,e,a,percent,2020,0.01789
143,e,a,percent,2021,0.01824
144,e,a,percent,2000,0.00096
144,e,a,percent,2001,0.00292
144,e,a,percent,2002,0.0052
144,e,a,percent,2003,0.00781
144,e,a,percent,2004,0.0104
144,e,a,percent,2005,0.01236
144,e,a,percent,2006,0.01328
144,e,a,percent,2007,0.01399
144,e,a,percent,2008,0.01388
144,e,a,percent,2009,0.014
144,e,a,percent,2010,0.01421
144,e,a,percent,2011,0.0137
144,e,a,percent,2012,0.01365
144,e,a,percent,2013,0.01378
144,e,a,percent,2014,0.01374
144,e,a,percent,2015,0.01349
144,e,a,percent,2016,0.01419
144,e,a,percent,2017,0.01455
144,e,a,percent,2018,0.0149
144,e,a,percent,2019,0.01538
144,e,a,percent,2020,0.01611
144,e,a,percent,2021,0.01671
145,e,a,percent,2000,0.00086
145,e,a,percent,2001,0.00102
145,e,a,percent,2002,0.00125
145,e,a,percent,2003,0.00153
145,e,a,percent,2004,0.00145
145,e,a,percent,2005,0.00154
145,e,a,percent,2006,0.00164
145,e,a,percent,2007,0.0018
145,e,a,percent,2008,0.00191
145,e,a,percent,2009,0.00194
145,e,a,percent,2010,0.00183
145,e,a,percent,2011,0.00176
145,e,a,percent,2012,0.00168
145,e,a,percent,2013,0.00167
145,e,a,percent,2014,0.00183
145,e,a,percent,2015,0.00203
145,e,a,percent,2016,0.00221
145,e,a,percent,2017,0.00236
145,e,a,percent,2018,0.00246
145,e,a,percent,2019,0.00241
145,e,a,percent,2020,0.00264
145,e,a,percent,2021,0.00274
148,e,a,percent,2000,0.00073
148,e,a,percent,2001,0.00111
148,e,a,percent,2002,0.00158
148,e,a,percent,2003,0.00199
148,e,a,percent,2004,0.00212
148,e,a,percent,2005,0.00202
148,e,a,percent,2006,0.00193
148,e,a,percent,2007,0.00179
148,e,a,percent,2008,0.00173
148,e,a,percent,2009,0.00174
148,e,a,percent,2010,0.00157
148,e,a,percent,2011,0.00153
148,e,a,percent,2012,0.00144
148,e,a,percent,2013,0.00142
148,e,a,percent,2014,0.00155
148,e,a,percent,2015,0.00191
148,e,a,percent,2016,0.00209
148,e,a,percent,2017,0.00231
148,e,a,percent,2018,0.00249
148,e,a,percent,2019,0.00251
148,e,a,percent,2020,0.00256
148,e,a,percent,2021,0.00273
150,e,a,percent,2000,0.00154
150,e,a,percent,2001,0.00241
150,e,a,percent,2002,0.00337
150,e,a,percent,2003,0.00425
150,e,a,percent,2004,0.00398
150,e,a,percent,2005,0.00434
150,e,a,percent,2006,0.00426
150,e,a,percent,2007,0.00426
150,e,a,percent,2008,0.00445
150,e,a,percent,2009,0.00477
150,e,a,percent,2010,0.00497
150,e,a,percent,2011,0.005
150,e,a,percent,2012,0.00505
150,e,a,percent,2013,0.00474
150,e,a,percent,2014,0.00513
150,e,a,percent,2015,0.00539
150,e,a,percent,2016,0.00578
150,e,a,percent,2017,0.00658
150,e,a,percent,2018,0.00759
150,e,a,percent,2019,0.00815
150,e,a,percent,2020,0.00841
150,e,a,percent,2021,0.00887
151,e,a,percent,2000,0.00177
151,e,a,percent,2001,0.00274
151,e,a,percent,2002,0.00371
151,e,a,percent,2003,0.00478
151,e,a,percent,2004,0.00447
151,e,a,percent,2005,0.00488
151,e,a,percent,2006,0.00477
151,e,a,percent,2007,0.00477
151,e,a,percent,2008,0.00501
151,e,a,percent,2009,0.00543
151,e,a,percent,2010,0.00566
151,e,a,percent,2011,0.00569
151,e,a,percent,2012,0.00576
151,e,a,percent,2013,0.00538
151,e,a,percent,2014,0.00582
151,e,a,percent,2015,0.00614
151,e,a,percent,2016,0.00659
151,e,a,percent,2017,0.00754
151,e,a,percent,2018,0.00873
151,e,a,percent,2019,0.00938
151,e,a,percent,2020,0.00967
151,e,a,percent,2021,0.01019
152,e,a,percent,2000,0.00102
152,e,a,percent,2001,0.00124
152,e,a,percent,2002,0.00151
152,e,a,percent,2003,0.00174
152,e,a,percent,2004,0.0017
152,e,a,percent,2005,0.00165
152,e,a,percent,2006,0.00169
152,e,a,percent,2007,0.00167
152,e,a,percent,2008,0.00165
152,e,a,percent,2009,0.0017
152,e,a,percent,2010,0.00168
152,e,a,percent,2011,0.00163
152,e,a,percent,2012,0.00162
152,e,a,percent,2013,0.0016
152,e,a,percent,2014,0.00161
152,e,a,percent,2015,0.00163
152,e,a,percent,2016,0.00183
152,e,a,percent,2017,0.00194
152,e,a,percent,2018,0.0021
152,e,a,percent,2019,0.00222
152,e,a,percent,2020,0.00231
152,e,a,percent,2021,0.00237
154,e,a,percent,2000,0.00088
154,e,a,percent,2001,0.00144
154,e,a,percent,2002,0.00198
154,e,a,percent,2003,0.00253
154,e,a,percent,2004,0.0024
154,e,a,percent,2005,0.00265
154,e,a,percent,2006,0.00263
154,e,a,percent,2007,0.00264
154,e,a,percent,2008,0.00257
154,e,a,percent,2009,0.00253
154,e,a,percent,2010,0.00255
154,e,a,percent,2011,0.0025
154,e,a,percent,2012,0.00254
154,e,a,percent,2013,0.00245
154,e,a,percent,2014,0.00267
154,e,a,percent,2015,0.00268
154,e,a,percent,2016,0.00277
154,e,a,percent,2017,0.00301
154,e,a,percent,2018,0.00335
154,e,a,percent,2019,0.00359
154,e,a,percent,2020,0.00386
154,e,a,percent,2021,0.00423
155,e,a,percent,2000,0.00029
155,e,a,percent,2001,0.00055
155,e,a,percent,2002,0.00081
155,e,a,percent,2003,0.00105
155,e,a,percent,2004,0.00123
155,e,a,percent,2005,0.00138
155,e,a,percent,2006,0.00141
155,e,a,percent,2007,0.00147
155,e,a,percent,2008,0.00142
155,e,a,percent,2009,0.0013
155,e,a,percent,2010,0.00132
155,e,a,percent,2011,0.00129
155,e,a,percent,2012,0.00127
155,e,a,percent,2013,0.00131
155,e,a,percent,2014,0.00151
155,e,a,percent,2015,0.00147
155,e,a,percent,2016,0.00154
155,e,a,percent,2017,0.00164
155,e,a,percent,2018,0.00178
155,e,a,percent,2019,0.00184
155,e,a,percent,2020,0.00188
155,e,a,percent,2021,0.00198
156,e,a,percent,2000,0.00376
156,e,a,percent,2001,0.00429
156,e,a,percent,2002,0.00474
156,e,a,percent,2003,0.00572
156,e,a,percent,2004,0.00647
156,e,a,percent,2005,0.00701
156,e,a,percent,2006,0.00707
156,e,a,percent,2007,0.00698
156,e,a,percent,2008,0.00682
156,e,a,percent,2009,0.00673
156,e,a,percent,2010,0.00657
156,e,a,percent,2011,0.00646
156,e,a,percent,2012,0.00633
156,e,a,percent,2013,0.00613
156,e,a,percent,2014,0.00624
156,e,a,percent,2015,0.00641
156,e,a,percent,2016,0.00638
156,e,a,percent,2017,0.00683
156,e,a,percent,2018,0.00735
156,e,a,percent,2019,0.00753
156,e,a,percent,2020,0.00782
156,e,a,percent,2021,0.00839
170,e,a,percent,2000,0.00391
170,e,a,percent,2001,0.0049
170,e,a,percent,2002,0.00498
170,e,a,percent,2003,0.00523
170,e,a,percent,2004,0.00491
170,e,a,percent,2005,0.00466
170,e,a,percent,2006,0.0045
170,e,a,percent,2007,0.00453
170,e,a,percent,2008,0.00477
170,e,a,percent,2009,0.00517
170,e,a,percent,2010,0.00527
170,e,a,percent,2011,0.00558
170,e,a,percent,2012,0.00594
170,e,a,percent,2013,0.00611
170,e,a,percent,2014,0.006
170,e,a,percent,2015,0.00618
170,e,a,percent,2016,0.00598
170,e,a,percent,2017,0.00595
170,e,a,percent,2018,0.00612
170,e,a,percent,2019,0.00648
170,e,a,percent,2020,0.00658
170,e,a,percent,2021,0.00682
174,e,a,percent,2000,0.00028
174,e,a,percent,2001,0.00031
174,e,a,percent,2002,0.00059
174,e,a,percent,2003,0.00079
174,e,a,percent,2004,0.00093
174,e,a,percent,2005,0.00104
174,e,a,percent,2006,0.00102
174,e,a,percent,2007,0.00083
174,e,a,percent,2008,0.0008
174,e,a,percent,2009,0.00084
174,e,a,percent,2010,0.0009
174,e,a,percent,2011,0.0008
174,e,a,percent,2012,0.00092
174,e,a,percent,2013,0.00089
174,e,a,percent,2014,0.00104
174,e,a,percent,2015,0.00121
174,e,a,percent,2016,0.00198
174,e,a,percent,2017,0.0025
174,e,a,percent,2018,0.00306
174,e,a,percent,2019,0.00333
174,e,a,percent,2020,0.00344
174,e,a,percent,2021,0.00307
175,e,a,percent,2000,0
175,e,a,percent,2001,0.00017
175,e,a,percent,2002,0.00059
175,e,a,percent,2003,0.00106
175,e,a,percent,2004,0.00144
175,e,a,percent,2005,0.00148
175,e,a,percent,2006,0.0016
175,e,a,percent,2007,0.00135
175,e,a,percent,2008,0.00103
175,e,a,percent,2009,0.00102
175,e,a,percent,2010,0.00105
175,e,a,percent,2011,0.00093
175,e,a,percent,2012,0.00085
175,e,a,percent,2013,0.00095
175,e,a,percent,2014,0.00092
175,e,a,percent,2015,0.00134
175,e,a,percent,2016,0.00208
175,e,a,percent,2017,0.00268
175,e,a,percent,2018,0.00328
175,e,a,percent,2019,0.00381
175,e,a,percent,2020,0.00409
175,e,a,percent,2021,0.0039
178,e,a,percent,2000,0.00057
178,e,a,percent,2001,0.00092
178,e,a,percent,2002,0.00126
178,e,a,percent,2003,0.00157
178,e,a,percent,2004,0.00186
178,e,a,percent,2005,0.00159
178,e,a,percent,2006,0.00145
178,e,a,percent,2007,0.00144
178,e,a,percent,2008,0.00153
178,e,a,percent,2009,0.0014
178,e,a,percent,2010,0.00148
178,e,a,percent,2011,0.0016
178,e,a,percent,2012,0.00157
178,e,a,percent,2013,0.00149
178,e,a,percent,2014,0.00178
178,e,a,percent,2015,0.00205
178,e,a,percent,2016,0.00231
178,e,a,percent,2017,0.0026
178,e,a,percent,2018,0.00282
178,e,a,percent,2019,0.00282
178,e,a,percent,2020,0.00291
178,e,a,percent,2021,0.00302
180,e,a,percent,2000,0.00082
180,e,a,percent,2001,0.00094
180,e,a,percent,2002,0.00121
180,e,a,percent,2003,0.00143
180,e,a,percent,2004,0.00147
180,e,a,percent,2005,0.00147
180,e,a,percent,2006,0.00148
180,e,a,percent,2007,0.00144
180,e,a,percent,2008,0.00138
180,e,a,percent,2009,0.00139
180,e,a,percent,2010,0.00145
180,e,a,percent,2011,0.00153
180,e,a,percent,2012,0.00155
180,e,a,percent,2013,0.00153
180,e,a,percent,2014,0.00171
180,e,a,percent,2015,0.00186
180,e,a,percent,2016,0.00193
180,e,a,percent,2017,0.00212
180,e,a,percent,2018,0.00227
180,e,a,percent,2019,0.00227
180,e,a,percent,2020,0.00226
180,e,a,percent,2021,0.00236
184,e,a,percent,2000,0.0011
184,e,a,percent,2001,0.00114
184,e,a,percent,2002,0.00138
184,e,a,percent,2003,0.00167
184,e,a,percent,2004,0.00169
184,e,a,percent,2005,0.00079
184,e,a,percent,2006,0.00086
184,e,a,percent,2007,0.00106
184,e,a,percent,2008,0.00079
184,e,a,percent,2009,0.00122
184,e,a,percent,2010,0.00192
184,e,a,percent,2011,0.00218
184,e,a,percent,2012,0.00175
184,e,a,percent,2013,0.00174
184,e,a,percent,2014,0.00183
184,e,a,percent,2015,0.00199
