geo_area,nature,units,year,dt_dod_dect_gn_zs
144,g,percent,1983,56.21415
144,g,percent,1984,51.07103
144,g,percent,1985,59.53987
144,g,percent,1986,64.07032
144,g,percent,1987,71.45612
144,g,percent,1988,74.83841
144,g,percent,1989,74.76017
144,g,percent,1990,73.58726
144,g,percent,1991,73.72685
144,g,percent,1992,66.89567
144,g,percent,1993,66.75748
144,g,percent,1994,68.35699
144,g,percent,1995,65.28632
144,g,percent,1996,60.56699
144,g,percent,1997,54.34094
144,g,percent,1998,58.26381
144,g,percent,1999,64.67864
144,g,percent,2000,57.75333
144,g,percent,2001,57.87513
144,g,percent,2002,62.16039
144,g,percent,2003,57.32621
144,g,percent,2004,56.70458
144,g,percent,2005,46.87531
144,g,percent,2006,42.49949
144,g,percent,2007,44.25799
144,g,percent,2008,41.06457
144,g,percent,2009,46.90674
144,g,percent,2010,38.64685
144,g,percent,2011,39.90549
144,g,percent,2012,53.16221
144,g,percent,2013,54.17757
144,g,percent,2014,54.49859
144,g,percent,2015,55.89767
144,g,percent,2016,58.17749
144,g,percent,2017,59.64453
144,g,percent,2018,61.84737
144,g,percent,2019,68.7949
144,g,percent,2020,71.77914
148,g,percent,1970,7.45017
148,g,percent,1971,9.31195
148,g,percent,1972,6.20009
148,g,percent,1973,7.36604
148,g,percent,1974,11.58177
148,g,percent,1975,16.39861
148,g,percent,1976,17.83082
148,g,percent,1977,21.95014
148,g,percent,1978,25.08887
148,g,percent,1979,30.7806
148,g,percent,1980,27.38155
148,g,percent,1981,29.67057
148,g,percent,1982,26.49775
148,g,percent,1983,26.54544
148,g,percent,1984,21.2774
148,g,percent,1985,21.06749
148,g,percent,1986,24.85034
148,g,percent,1987,30.18504
148,g,percent,1988,26.93357
148,g,percent,1989,27.99164
148,g,percent,1990,29.88077
148,g,percent,1991,32.88975
148,g,percent,1992,34.04735
148,g,percent,1993,48.64277
148,g,percent,1994,66.8995
148,g,percent,1995,58.43214
148,g,percent,1996,59.26781
148,g,percent,1997,62.62093
148,g,percent,1998,59.05413
148,g,percent,1999,72.35351
148,g,percent,2000,80.15342
148,g,percent,2001,64.8989
148,g,percent,2002,65.8772
148,g,percent,2003,67.38916
148,g,percent,2004,44.33045
148,g,percent,2005,28.97461
148,g,percent,2006,28.26702
148,g,percent,2007,24.81395
148,g,percent,2008,20.65863
148,g,percent,2009,21.05155
148,g,percent,2010,20.92195
148,g,percent,2011,19.66383
148,g,percent,2012,19.44514
148,g,percent,2013,23.54369
148,g,percent,2014,27.92567
148,g,percent,2015,26.42586
148,g,percent,2016,28.92848
148,g,percent,2017,31.65195
148,g,percent,2018,29.27886
148,g,percent,2019,29.73887
148,g,percent,2020,36.73316
156,g,percent,1981,2.96145
156,g,percent,1982,4.07086
156,g,percent,1983,4.15079
156,g,percent,1984,4.62785
156,g,percent,1985,5.38115
156,g,percent,1986,7.88711
156,g,percent,1987,12.95468
156,g,percent,1988,13.5922
156,g,percent,1989,12.91376
156,g,percent,1990,15.28411
156,g,percent,1991,15.68627
156,g,percent,1992,16.98285
156,g,percent,1993,19.39861
156,g,percent,1994,17.87136
156,g,percent,1995,16.36956
156,g,percent,1996,15.15747
156,g,percent,1997,15.45457
156,g,percent,1998,14.24665
156,g,percent,1999,13.78859
156,g,percent,2000,12.19512
156,g,percent,2001,13.9633
156,g,percent,2002,12.74364
156,g,percent,2003,12.5577
156,g,percent,2004,12.68514
156,g,percent,2005,12.5948
156,g,percent,2006,11.88373
156,g,percent,2007,10.61645
156,g,percent,2008,8.35943
156,g,percent,2009,8.92402
156,g,percent,2010,12.25449
156,g,percent,2011,14.09181
156,g,percent,2012,13.48829
156,g,percent,2013,15.59628
156,g,percent,2014,16.95484
156,g,percent,2015,12.11559
156,g,percent,2016,12.64858
156,g,percent,2017,13.8643
156,g,percent,2018,14.17925
156,g,percent,2019,14.84672
156,g,percent,2020,16.07151
170,g,percent,1970,33.26615
170,g,percent,1971,34.47905
170,g,percent,1972,34.98723
170,g,percent,1973,32.92467
170,g,percent,1974,28.84848
170,g,percent,1975,30.79607
170,g,percent,1976,27.51961
170,g,percent,1977,27.31884
170,g,percent,1978,23.06275
170,g,percent,1979,21.9065
170,g,percent,1980,21.52165
170,g,percent,1981,24.85892
170,g,percent,1982,27.68442
170,g,percent,1983,31.02635
170,g,percent,1984,33.46444
170,g,percent,1985,43.57275
170,g,percent,1986,46.94519
170,g,percent,1987,50.1325
170,g,percent,1988,45.9445
170,g,percent,1989,45.85074
170,g,percent,1990,38.23347
170,g,percent,1991,36.91799
170,g,percent,1992,31.26827
170,g,percent,1993,29.81473
170,g,percent,1994,27.70064
170,g,percent,1995,27.8812
170,g,percent,1996,30.71232
170,g,percent,1997,30.93685
170,g,percent,1998,34.5441
170,g,percent,1999,41.07552
170,g,percent,2000,35.12666
170,g,percent,2001,38.22421
170,g,percent,2002,35.22596
170,g,percent,2003,40.83207
170,g,percent,2004,33.83369
170,g,percent,2005,26.41399
170,g,percent,2006,24.54149
170,g,percent,2007,22.16949
170,g,percent,2008,20.11819
170,g,percent,2009,23.82963
170,g,percent,2010,23.3386
170,g,percent,2011,23.75477
170,g,percent,2012,22.21049
170,g,percent,2013,25.12563
170,g,percent,2014,28.28116
170,g,percent,2015,39.17308
170,g,percent,2016,43.12617
170,g,percent,2017,41.07663
170,g,percent,2018,40.83733
170,g,percent,2019,43.88713
170,g,percent,2020,58.3146
174,g,percent,1980,20.6612
174,g,percent,1981,27.90023
174,g,percent,1982,37.35261
174,g,percent,1983,44.89589
174,g,percent,1984,56.93077
174,g,percent,1985,68.63304
174,g,percent,1986,59.98563
174,g,percent,1987,60.42144
174,g,percent,1988,56.40492
174,g,percent,1989,50.96598
174,g,percent,1990,43.09113
174,g,percent,1991,42.36871
174,g,percent,1992,40.73523
174,g,percent,1993,40.713
174,g,percent,1994,61.68158
174,g,percent,1995,52.29953
174,g,percent,1996,55.72414
174,g,percent,1997,60.93879
174,g,percent,1998,62.16398
174,g,percent,1999,60.50645
174,g,percent,2000,66.08806
174,g,percent,2001,64.01137
174,g,percent,2002,63.62465
174,g,percent,2003,53.15754
174,g,percent,2004,48.17785
174,g,percent,2005,44.25564
174,g,percent,2006,42.09854
174,g,percent,2007,36.08357
174,g,percent,2008,30.22318
174,g,percent,2009,31.71861
174,g,percent,2010,30.68742
174,g,percent,2011,26.97111
174,g,percent,2012,24.88092
174,g,percent,2013,13.21443
174,g,percent,2014,12.31462
174,g,percent,2015,13.46171
174,g,percent,2016,17.67514
174,g,percent,2017,17.2243
174,g,percent,2018,20.66781
174,g,percent,2019,22.68918
174,g,percent,2020,24.53635
178,g,percent,1970,44.31038
178,g,percent,1971,44.42122
178,g,percent,1972,39.11951
178,g,percent,1973,36.24796
178,g,percent,1974,45.74096
178,g,percent,1975,48.41014
178,g,percent,1976,53.15824
178,g,percent,1977,79.55493
178,g,percent,1978,94.9982
178,g,percent,1979,95.58082
178,g,percent,1980,98.89168
178,g,percent,1981,79.39099
178,g,percent,1982,96.87811
178,g,percent,1983,105.27554
178,g,percent,1984,99.80634
178,g,percent,1985,150.25817
178,g,percent,1986,186.3123
178,g,percent,1987,183.32022
178,g,percent,1988,212.4439
178,g,percent,1989,208.66986
178,g,percent,1990,211.54783
178,g,percent,1991,210.03803
178,g,percent,1992,184.92653
178,g,percent,1993,235.54864
178,g,percent,1994,357.48107
178,g,percent,1995,489.29691
178,g,percent,1996,358.80323
178,g,percent,1997,302.9561
178,g,percent,1998,344.93872
178,g,percent,1999,305.67656
178,g,percent,2000,205.00585
178,g,percent,2001,244.77538
178,g,percent,2002,229.54929
178,g,percent,2003,214.30499
178,g,percent,2004,215.76959
178,g,percent,2005,124.85104
178,g,percent,2006,97.85588
178,g,percent,2007,71.75354
178,g,percent,2008,53.02624
178,g,percent,2009,56.59347
178,g,percent,2010,23.3195
178,g,percent,2011,23.03091
178,g,percent,2012,22.08119
178,g,percent,2013,24.40854
178,g,percent,2014,26.82194
178,g,percent,2015,42.25313
178,g,percent,2016,49.6121
178,g,percent,2017,57.84253
178,g,percent,2018,44.81444
178,g,percent,2019,53.69839
178,g,percent,2020,61.08816
180,g,percent,1994,239.13882
180,g,percent,1995,271.0494
180,g,percent,1996,237.45025
180,g,percent,1997,216.83188
180,g,percent,1998,226.48072
180,g,percent,1999,283.91474
180,g,percent,2000,63.12583
180,g,percent,2001,164.43615
180,g,percent,2002,119.23145
180,g,percent,2003,131.25481
180,g,percent,2004,115.36518
180,g,percent,2005,93.25277
180,g,percent,2006,81.00506
180,g,percent,2007,77.37415
180,g,percent,2008,66.616
180,g,percent,2009,73.29871
180,g,percent,2010,29.71029
180,g,percent,2011,22.3023
180,g,percent,2012,20.26612
180,g,percent,2013,20.53149
180,g,percent,2014,16.67795
180,g,percent,2015,15.16779
180,g,percent,2016,13.81625
180,g,percent,2017,13.76047
180,g,percent,2018,10.8051
180,g,percent,2019,11.47395
180,g,percent,2020,12.93574
188,g,percent,1970,33.03356
188,g,percent,1971,34.48325
188,g,percent,1972,36.43132
188,g,percent,1973,34.99177
188,g,percent,1974,40.25401
188,g,percent,1975,46.13746
188,g,percent,1976,46.01532
188,g,percent,1977,47.29569
188,g,percent,1978,52.34659
188,g,percent,1979,57.47321
188,g,percent,1980,62.04344
188,g,percent,1981,146.49616
188,g,percent,1982,170.9984
188,g,percent,1983,153.01262
188,g,percent,1984,122.3971
188,g,percent,1985,124.16014
188,g,percent,1986,113.14045
188,g,percent,1987,114.07207
188,g,percent,1988,108.29519
188,g,percent,1989,96.64592
188,g,percent,1990,70.4489
188,g,percent,1991,58.56375
188,g,percent,1992,47.98076
188,g,percent,1993,41.9898
188,g,percent,1994,38.20988
188,g,percent,1995,33.75291
188,g,percent,1996,30.47394
188,g,percent,1997,28.0489
188,g,percent,1998,29.51899
188,g,percent,1999,30.68717
188,g,percent,2000,32.7558
188,g,percent,2001,32.0576
188,g,percent,2002,32.05834
188,g,percent,2003,34.29805
188,g,percent,2004,32.03981
188,g,percent,2005,33.6252
188,g,percent,2006,31.71275
188,g,percent,2007,32.11661
188,g,percent,2008,29.26022
188,g,percent,2009,26.10069
188,g,percent,2010,22.3715
188,g,percent,2011,24.85683
188,g,percent,2012,31.27876
188,g,percent,2013,34.90166
188,g,percent,2014,39.54747
188,g,percent,2015,43.66117
188,g,percent,2016,45.35187
188,g,percent,2017,44.66366
188,g,percent,2018,48.0487
188,g,percent,2019,49.49455
188,g,percent,2020,53.68112
204,g,percent,1970,13.04833
204,g,percent,1971,15.37791
204,g,percent,1972,11.59041
204,g,percent,1973,17.93978
204,g,percent,1974,19.5364
204,g,percent,1975,17.64553
204,g,percent,1976,20.22058
204,g,percent,1977,28.3225
204,g,percent,1978,30.55556
204,g,percent,1979,38.2185
204,g,percent,1980,33.86248
204,g,percent,1981,42.1784
204,g,percent,1982,60.09637
204,g,percent,1983,73.78958
204,g,percent,1984,74.65249
204,g,percent,1985,88.13624
204,g,percent,1986,79.27748
204,g,percent,1987,81.13751
204,g,percent,1988,73.34662
204,g,percent,1989,73.09096
204,g,percent,1990,57.82464
204,g,percent,1991,58.7906
204,g,percent,1992,73.33907
204,g,percent,1993,56.85757
204,g,percent,1994,88.42963
204,g,percent,1995,65.70369
204,g,percent,1996,59.4996
204,g,percent,1997,63.03893
204,g,percent,1998,59.18291
204,g,percent,1999,40.89033
204,g,percent,2000,40.15087
204,g,percent,2001,40.49383
204,g,percent,2002,38.82232
204,g,percent,2003,27.939
204,g,percent,2004,26.29631
204,g,percent,2005,23.78363
204,g,percent,2006,9.42608
204,g,percent,2007,11.11598
204,g,percent,2008,10.21012
204,g,percent,2009,13.65552
204,g,percent,2010,16.83749
204,g,percent,2011,17.46063
204,g,percent,2012,15.10829
204,g,percent,2013,16.05396
204,g,percent,2014,15.43943
204,g,percent,2015,19.21785
204,g,percent,2016,19.26955
204,g,percent,2017,22.24622
204,g,percent,2018,25.42149
204,g,percent,2019,27.21575
204,g,percent,2020,33.89847
212,g,percent,1981,17.47224
212,g,percent,1982,22.87057
212,g,percent,1983,39.86293
212,g,percent,1984,48.16519
212,g,percent,1985,50.06623
212,g,percent,1986,46.25518
212,g,percent,1987,50.41487
212,g,percent,1988,45.21585
212,g,percent,1989,44.50129
212,g,percent,1990,46.177
212,g,percent,1991,46.25157
212,g,percent,1992,43.0875
212,g,percent,1993,41.08324
212,g,percent,1994,39.3518
212,g,percent,1995,40.14681
212,g,percent,1996,42.5902
212,g,percent,1997,36.74408
212,g,percent,1998,37.07824
212,g,percent,1999,43.81804
212,g,percent,2000,62.32476
212,g,percent,2001,73.91099
212,g,percent,2002,81.52995
212,g,percent,2003,97.18579
212,g,percent,2004,97.32992
212,g,percent,2005,87.7536
212,g,percent,2006,72.70583
212,g,percent,2007,66.09095
212,g,percent,2008,59.21771
212,g,percent,2009,57.18826
212,g,percent,2010,56.02945
212,g,percent,2011,57.17868
212,g,percent,2012,63.96654
212,g,percent,2013,64.71802
212,g,percent,2014,55.49802
212,g,percent,2015,61.09033
212,g,percent,2016,53.65614
212,g,percent,2017,58.9235
212,g,percent,2018,51.32866
212,g,percent,2019,47.02758
212,g,percent,2020,63.50605
214,g,percent,1970,26.38856
214,g,percent,1971,26.43401
214,g,percent,1972,23.72954
214,g,percent,1973,21.96672
214,g,percent,1974,21.43388
214,g,percent,1975,20.28599
214,g,percent,1976,22.19181
214,g,percent,1977,26.38381
214,g,percent,1978,29.48081
214,g,percent,1979,30.31016
214,g,percent,1980,32.42066
214,g,percent,1981,34.01305
214,g,percent,1982,33.69978
214,g,percent,1983,36.06838
214,g,percent,1984,31.93291
214,g,percent,1985,75.6211
214,g,percent,1986,64.0115
214,g,percent,1987,72.58401
214,g,percent,1988,80.60063
214,g,percent,1989,65.26432
214,g,percent,1990,66.35177
214,g,percent,1991,48.61314
214,g,percent,1992,42.24418
214,g,percent,1993,40.02994
214,g,percent,1994,31.27156
214,g,percent,1995,28.56597
214,g,percent,1996,25.20292
214,g,percent,1997,22.42208
214,g,percent,1998,21.52803
214,g,percent,1999,22.6579
214,g,percent,2000,19.85004
214,g,percent,2001,21.26616
214,g,percent,2002,25.30235
214,g,percent,2003,36.38079
214,g,percent,2004,38.12637
214,g,percent,2005,22.8845
214,g,percent,2006,25.59107
214,g,percent,2007,25.72351
214,g,percent,2008,22.87763
214,g,percent,2009,25.47036
214,g,percent,2010,25.99278
214,g,percent,2011,27.06848
214,g,percent,2012,37.9218
214,g,percent,2013,40.12432
214,g,percent,2014,41.08967
214,g,percent,2015,39.17377
214,g,percent,2016,39.04917
214,g,percent,2017,40.88476
214,g,percent,2018,41.00016
214,g,percent,2019,45.24049
214,g,percent,2020,59.30287
218,g,percent,1970,14.19278
218,g,percent,1971,15.9045
218,g,percent,1972,17.06288
218,g,percent,1973,15.20087
218,g,percent,1974,11.01818
218,g,percent,1975,12.9473
218,g,percent,1976,13.56228
218,g,percent,1977,22.95176
218,g,percent,1978,35.0871
218,g,percent,1979,33.67659
218,g,percent,1980,35.37709
218,g,percent,1981,36.92611
218,g,percent,1982,41.24591
218,g,percent,1983,47.30612
218,g,percent,1984,53.13486
218,g,percent,1985,54.64608
218,g,percent,1986,65.99365
218,g,percent,1987,81.90034
218,g,percent,1988,91.45856
218,g,percent,1989,90.81886
218,g,percent,1990,86.6972
218,g,percent,1991,78.89168
218,g,percent,1992,71.50174
218,g,percent,1993,78.1042
218,g,percent,1994,83.17047
218,g,percent,1995,72.31783
218,g,percent,1996,72.09078
218,g,percent,1997,67.64557
218,g,percent,1998,69.05062
218,g,percent,1999,104.15804
218,g,percent,2000,100.4136
218,g,percent,2001,76.63064
218,g,percent,2002,71.72157
218,g,percent,2003,64.53409
218,g,percent,2004,59.3439
218,g,percent,2005,51.45449
218,g,percent,2006,45.32689
218,g,percent,2007,43.10197
218,g,percent,2008,31.55104
218,g,percent,2009,21.82508
218,g,percent,2010,22.42554
218,g,percent,2011,20.70994
218,g,percent,2012,18.76613
218,g,percent,2013,20.37158
218,g,percent,2014,24.95672
218,g,percent,2015,29.12948
218,g,percent,2016,36.08957
218,g,percent,2017,40.40786
218,g,percent,2018,42.96513
218,g,percent,2019,49.44367
218,g,percent,2020,58.54184
222,g,percent,1970,18.29822
222,g,percent,1971,19.61288
222,g,percent,1972,22.21085
222,g,percent,1973,19.83387
222,g,percent,1974,25.70953
222,g,percent,1975,26.64959
222,g,percent,1976,24.54187
222,g,percent,1977,27.92475
222,g,percent,1978,32.46112
222,g,percent,1979,28.44676
222,g,percent,1980,28.561
222,g,percent,1981,36.54937
222,g,percent,1982,46.81646
222,g,percent,1983,54.50973
222,g,percent,1984,54.6465
222,g,percent,1985,52.86775
222,g,percent,1986,53.49687
222,g,percent,1987,54.07287
222,g,percent,1988,51.57609
222,g,percent,1989,51.08688
222,g,percent,1990,47.59473
222,g,percent,1991,44.47627
222,g,percent,1992,41.12961
222,g,percent,1993,30.34442
222,g,percent,1994,28.51922
222,g,percent,1995,29.11202
222,g,percent,1996,30.34893
222,g,percent,1997,31.84704
222,g,percent,1998,30.72922
222,g,percent,1999,34.20253
222,g,percent,2000,39.32651
222,g,percent,2001,44.47556
222,g,percent,2002,49.54319
222,g,percent,2003,67.20726
222,g,percent,2004,68.95166
222,g,percent,2005,67.72085
222,g,percent,2006,64.28681
222,g,percent,2007,59.58684
222,g,percent,2008,60.73721
222,g,percent,2009,61.04654
222,g,percent,2010,64.18703
222,g,percent,2011,64.72827
222,g,percent,2012,66.03859
222,g,percent,2013,67.29251
222,g,percent,2014,70.36346
222,g,percent,2015,69.67737
222,g,percent,2016,72.20197
222,g,percent,2017,72.81992
222,g,percent,2018,68.12308
222,g,percent,2019,67.99666
222,g,percent,2020,78.60128
231,g,percent,1981,25.16884
231,g,percent,1982,42.59766
231,g,percent,1983,44.95004
231,g,percent,1984,52.27866
231,g,percent,1985,55.17182
231,g,percent,1986,62.58766
231,g,percent,1987,70.39485
231,g,percent,1988,71.16158
231,g,percent,1989,68.93135
231,g,percent,1990,71.40028
231,g,percent,1991,68.21006
231,g,percent,1992,89.70534
231,g,percent,1993,111.25497
231,g,percent,1994,147.18132
231,g,percent,1995,135.77945
231,g,percent,1996,118.66561
231,g,percent,1997,118.82127
231,g,percent,1998,133.65305
231,g,percent,1999,72.85649
231,g,percent,2000,67.41733
231,g,percent,2001,70.242
231,g,percent,2002,84.03574
231,g,percent,2003,85.09196
231,g,percent,2004,65.24038
231,g,percent,2005,49.94443
231,g,percent,2006,14.57108
231,g,percent,2007,13.1397
231,g,percent,2008,10.50851
231,g,percent,2009,16.54603
231,g,percent,2010,24.42937
231,g,percent,2011,26.99319
231,g,percent,2012,24.21392
231,g,percent,2013,26.47007
231,g,percent,2014,30.55355
231,g,percent,2015,31.78029
231,g,percent,2016,31.59332
231,g,percent,2017,32.19526
231,g,percent,2018,33.18835
231,g,percent,2019,29.76692
231,g,percent,2020,28.36146
232,g,percent,1994,5.46295
232,g,percent,1995,6.26564
232,g,percent,1996,6.4573
232,g,percent,1997,11.04258
232,g,percent,1998,19.48914
232,g,percent,1999,39.33166
232,g,percent,2000,46.64333
232,g,percent,2001,57.70552
232,g,percent,2002,74.77
232,g,percent,2003,76.23832
232,g,percent,2004,69.50745
232,g,percent,2005,69.53226
232,g,percent,2006,68.42104
232,g,percent,2007,68.41327
232,g,percent,2008,72.91428
232,g,percent,2009,57.0842
232,g,percent,2010,66.07329
232,g,percent,2011,51.48125
232,g,percent,2012,37.34248
242,g,percent,1970,5.54235
242,g,percent,1971,6.27709
242,g,percent,1972,6.78277
242,g,percent,1973,11.23287
242,g,percent,1974,9.79718
242,g,percent,1975,8.87229
242,g,percent,1976,9.35377
242,g,percent,1977,16.98174
242,g,percent,1978,12.52704
242,g,percent,1979,14.07725
242,g,percent,1980,18.25935
242,g,percent,1981,22.56976
242,g,percent,1982,26.1163
242,g,percent,1983,30.36342
242,g,percent,1984,27.35795
242,g,percent,1985,29.68785
242,g,percent,1986,26.49321
242,g,percent,1987,31.25471
242,g,percent,1988,33.8821
242,g,percent,1989,27.19798
242,g,percent,1990,24.66174
242,g,percent,1991,20.98603
242,g,percent,1992,17.36597
242,g,percent,1993,15.56713
242,g,percent,1994,11.31623
242,g,percent,1995,9.49808
242,g,percent,1996,7.89102
242,g,percent,1997,7.70351
242,g,percent,1998,8.78634
242,g,percent,1999,10.89136
242,g,percent,2000,11.36593
242,g,percent,2001,11.0702
242,g,percent,2002,11.43763
242,g,percent,2003,11.216
242,g,percent,2004,9.73805
242,g,percent,2005,10.00937
242,g,percent,2006,12.62853
242,g,percent,2007,12.04851
242,g,percent,2008,20.05523
242,g,percent,2009,37.3511
242,g,percent,2010,36.39153
242,g,percent,2011,37.05021
242,g,percent,2012,33.2085
242,g,percent,2013,31.27616
242,g,percent,2014,27.87919
242,g,percent,2015,28.02859
242,g,percent,2016,27.86381
242,g,percent,2017,25.71271
242,g,percent,2018,23.85094
242,g,percent,2019,26.63848
242,g,percent,2020,35.67546
262,g,percent,1991,42.41878
262,g,percent,1992,44.16946
262,g,percent,1993,47.53778
262,g,percent,1994,50.70009
262,g,percent,1995,52.93059
262,g,percent,1996,56.47194
262,g,percent,1997,51.06427
262,g,percent,1998,53.21191
262,g,percent,1999,49.15637
262,g,percent,2000,52.53522
262,g,percent,2001,51.24738
262,g,percent,2002,59.15291
262,g,percent,2003,61.53275
262,g,percent,2004,66.85091
262,g,percent,2005,66.75013
262,g,percent,2006,71.55316
262,g,percent,2007,92.91195
262,g,percent,2008,81.917
262,g,percent,2009,83.92658
262,g,percent,2010,67.06466
262,g,percent,2011,61.66579
262,g,percent,2012,58.09384
262,g,percent,2013,40.72487
262,g,percent,2014,43.04392
262,g,percent,2015,51.0761
262,g,percent,2016,67.45407
262,g,percent,2017,86.36779
262,g,percent,2018,80.86658
262,g,percent,2019,79.00836
262,g,percent,2020,81.52375
266,g,percent,1970,33.80075
266,g,percent,1971,40.68518
266,g,percent,1972,57.13198
266,g,percent,1973,59.55188
266,g,percent,1974,37.23863
266,g,percent,1975,44.03208
266,g,percent,1976,43.60324
266,g,percent,1977,55.54694
266,g,percent,1978,69.95384
266,g,percent,1979,64.5462
266,g,percent,1980,39.26374
266,g,percent,1981,32.13019
266,g,percent,1982,30.27727
266,g,percent,1983,29.54773
266,g,percent,1984,27.54915
266,g,percent,1985,38.95366
266,g,percent,1986,61.56327
266,g,percent,1987,86.17935
266,g,percent,1988,79.98539
266,g,percent,1989,84.78115
266,g,percent,1990,74.63675
266,g,percent,1991,87.08555
266,g,percent,1992,79.15597
266,g,percent,1993,103.12321
266,g,percent,1994,113.0089
266,g,percent,1995,101.61429
266,g,percent,1996,87.47828
266,g,percent,1997,92.89152
266,g,percent,1998,111.65549
266,g,percent,1999,97.86646
266,g,percent,2000,91.4061
266,g,percent,2001,78.46122
266,g,percent,2002,72.44979
266,g,percent,2003,65.6666
266,g,percent,2004,62.7236
266,g,percent,2005,46.3346
266,g,percent,2006,48.86366
266,g,percent,2007,48.42723
266,g,percent,2008,18.654
266,g,percent,2009,25.38382
266,g,percent,2010,23.45883
266,g,percent,2011,20.34286
266,g,percent,2012,21.04882
266,g,percent,2013,30.42369
266,g,percent,2014,26.99135
266,g,percent,2015,38.81694
266,g,percent,2016,41.25327
266,g,percent,2017,46.47103
266,g,percent,2018,43.23257
266,g,percent,2019,46.41136
266,g,percent,2020,52.51114
268,g,percent,1993,21.15271
268,g,percent,1994,58.7199
268,g,percent,1995,48.18434
268,g,percent,1996,45.02022
268,g,percent,1997,40.29127
268,g,percent,1998,43.32364
268,g,percent,1999,62.8121
268,g,percent,2000,58.98512
268,g,percent,2001,58.94403
268,g,percent,2002,59.72832
268,g,percent,2003,53.70524
268,g,percent,2004,44.55754
268,g,percent,2005,33.24143
268,g,percent,2006,32.54774
268,g,percent,2007,29.25834
268,g,percent,2008,60.62854
268,g,percent,2009,80.87854
268,g,percent,2010,73.09424
268,g,percent,2011,73.68168
268,g,percent,2012,77.37627
268,g,percent,2013,80.62416
268,g,percent,2014,81.3774
268,g,percent,2015,101.77464
268,g,percent,2016,113.01737
268,g,percent,2017,106.3209
268,g,percent,2018,102.43076
268,g,percent,2019,112.32168
268,g,percent,2020,132.97136
270,g,percent,1970,9.70613
270,g,percent,1971,10.06269
270,g,percent,1972,12.7963
270,g,percent,1973,11.99104
270,g,percent,1974,12.90874
270,g,percent,1975,11.68784
270,g,percent,1976,13.62119
270,g,percent,1977,27.20711
270,g,percent,1978,29.09201
270,g,percent,1979,39.71299
270,g,percent,1980,57.72386
270,g,percent,1981,81.85349
270,g,percent,1982,98.79607
270,g,percent,1983,106.03851
270,g,percent,1984,129.0955
270,g,percent,1985,97.65003
270,g,percent,1986,126.1124
270,g,percent,1987,130.4195
270,g,percent,1988,119.57563
270,g,percent,1989,126.36532
270,g,percent,1990,126.59101
270,g,percent,1991,57.17348
270,g,percent,1992,57.98734
270,g,percent,1993,57.86797
270,g,percent,1994,58.06462
270,g,percent,1995,55.28815
270,g,percent,1996,54.31698
270,g,percent,1997,54.45031
270,g,percent,1998,56.38399
270,g,percent,1999,60.03006
270,g,percent,2000,65.11328
270,g,percent,2001,75.35475
270,g,percent,2002,107.04576
270,g,percent,2003,138.5652
270,g,percent,2004,72.35525
270,g,percent,2005,66.35798
270,g,percent,2006,69.75223
270,g,percent,2007,55.83339
270,g,percent,2008,26.15917
270,g,percent,2009,37.14037
270,g,percent,2010,36.2114
270,g,percent,2011,36.74094
270,g,percent,2012,39.09953
270,g,percent,2013,40.97167
270,g,percent,2014,43.66639
270,g,percent,2015,39.75393
270,g,percent,2016,36.18234
270,g,percent,2017,44.75559
270,g,percent,2018,41.89901
270,g,percent,2019,39.97872
270,g,percent,2020,42.22116
288,g,percent,1970,26.35482
288,g,percent,1971,22.86013
288,g,percent,1972,28.85982
288,g,percent,1973,30.91017
288,g,percent,1974,25.39186
288,g,percent,1975,25.84827
288,g,percent,1976,25.89118
288,g,percent,1977,33.56276
288,g,percent,1978,34.99208
288,g,percent,1979,32.00011
288,g,percent,1980,31.59184
288,g,percent,1981,36.55593
288,g,percent,1982,36.87071
288,g,percent,1983,41.43573
288,g,percent,1984,44.97824
288,g,percent,1985,50.99399
288,g,percent,1986,49.3975
288,g,percent,1987,67.11328
288,g,percent,1988,61.79806
288,g,percent,1989,66.27429
288,g,percent,1990,67.18176
288,g,percent,1991,67.64866
288,g,percent,1992,71.46916
288,g,percent,1993,83.47435
288,g,percent,1994,102.54274
288,g,percent,1995,93.7424
288,g,percent,1996,94.8714
288,g,percent,1997,93.92999
288,g,percent,1998,95.08757
288,g,percent,1999,94.02091
288,g,percent,2000,139.43872
288,g,percent,2001,131.76921
288,g,percent,2002,126.56012
288,g,percent,2003,111.16269
288,g,percent,2004,83.37636
288,g,percent,2005,69.10788
288,g,percent,2006,18.21458
288,g,percent,2007,17.41034
288,g,percent,2008,16.52009
288,g,percent,2009,25.46854
288,g,percent,2010,26.4195
288,g,percent,2011,27.31708
288,g,percent,2012,30.61315
288,g,percent,2013,26.38698
288,g,percent,2014,34.35397
288,g,percent,2015,41.88818
288,g,percent,2016,39.02518
288,g,percent,2017,38.67697
288,g,percent,2018,36.0568
288,g,percent,2019,40.80564
288,g,percent,2020,44.25625
308,g,percent,1977,20.50767
308,g,percent,1978,22.01699
308,g,percent,1979,22.23285
308,g,percent,1980,19.80985
308,g,percent,1981,30.71218
308,g,percent,1982,37.80595
308,g,percent,1983,45.96137
308,g,percent,1984,39.5315
308,g,percent,1985,36.78121
308,g,percent,1986,35.87866
308,g,percent,1987,38.55579
308,g,percent,1988,39.4427
308,g,percent,1989,35.55096
308,g,percent,1990,42.40152
308,g,percent,1991,42.36604
308,g,percent,1992,38.48088
308,g,percent,1993,49.55936
