geo_area,nature,units,year,dt_dod_dect_gn_zs
144,ca,percent,1979,46.5154
144,ca,percent,1980,45.4625
144,ca,percent,1981,51.0473
144,ca,percent,1982,54.6316
144,ca,percent,1983,56.2141
144,ca,percent,1984,51.071
144,ca,percent,1985,59.5399
144,ca,percent,1986,64.0703
144,ca,percent,1987,71.4561
144,ca,percent,1988,74.8384
144,ca,percent,1989,74.7602
144,ca,percent,1990,73.5873
144,ca,percent,1991,73.7268
144,ca,percent,1992,66.8957
144,ca,percent,1993,66.7575
144,ca,percent,1994,68.357
144,ca,percent,1995,65.2863
144,ca,percent,1996,60.567
144,ca,percent,1997,54.3409
144,ca,percent,1998,58.2638
144,ca,percent,1999,64.6786
144,ca,percent,2000,57.7533
144,ca,percent,2001,57.8751
144,ca,percent,2002,62.1604
144,ca,percent,2003,57.3262
144,ca,percent,2004,56.7046
144,ca,percent,2005,46.8753
144,ca,percent,2006,42.4995
144,ca,percent,2007,44.258
144,ca,percent,2008,41.0646
144,ca,percent,2009,46.9067
144,ca,percent,2010,38.6469
144,ca,percent,2011,39.9055
144,ca,percent,2012,53.1622
144,ca,percent,2013,54.1776
144,ca,percent,2014,54.4986
144,ca,percent,2015,55.8976
144,ca,percent,2016,58.1775
144,ca,percent,2017,59.6446
144,ca,percent,2018,61.5027
144,ca,percent,2019,68.7524
148,ca,percent,1970,7.4502
148,ca,percent,1971,9.3119
148,ca,percent,1972,6.2001
148,ca,percent,1973,7.366
148,ca,percent,1974,11.5818
148,ca,percent,1975,16.3986
148,ca,percent,1976,17.8308
148,ca,percent,1977,21.9501
148,ca,percent,1978,25.0889
148,ca,percent,1979,30.7806
148,ca,percent,1980,27.3815
148,ca,percent,1981,29.6706
148,ca,percent,1982,26.4978
148,ca,percent,1983,26.5454
148,ca,percent,1984,21.2774
148,ca,percent,1985,21.0675
148,ca,percent,1986,24.8503
148,ca,percent,1987,30.185
148,ca,percent,1988,26.9336
148,ca,percent,1989,27.9916
148,ca,percent,1990,29.8808
148,ca,percent,1991,32.8898
148,ca,percent,1992,34.0474
148,ca,percent,1993,48.6428
148,ca,percent,1994,66.8995
148,ca,percent,1995,58.4321
148,ca,percent,1996,59.2678
148,ca,percent,1997,62.6209
148,ca,percent,1998,59.0541
148,ca,percent,1999,72.3535
148,ca,percent,2000,80.353
148,ca,percent,2001,64.8989
148,ca,percent,2002,65.8772
148,ca,percent,2003,67.3892
148,ca,percent,2004,44.3305
148,ca,percent,2005,28.9746
148,ca,percent,2006,28.267
148,ca,percent,2007,24.8139
148,ca,percent,2008,20.6586
148,ca,percent,2009,21.0515
148,ca,percent,2010,20.9219
148,ca,percent,2011,19.6638
148,ca,percent,2012,19.4451
148,ca,percent,2013,23.5437
148,ca,percent,2014,27.9257
148,ca,percent,2015,27.251
148,ca,percent,2016,30.6095
148,ca,percent,2017,34.4952
148,ca,percent,2018,31.8126
148,ca,percent,2019,32.0562
156,ca,percent,1981,2.9614
156,ca,percent,1982,4.0709
156,ca,percent,1983,4.1508
156,ca,percent,1984,4.6279
156,ca,percent,1985,5.3811
156,ca,percent,1986,7.8871
156,ca,percent,1987,12.9547
156,ca,percent,1988,13.5922
156,ca,percent,1989,12.9138
156,ca,percent,1990,15.2841
156,ca,percent,1991,15.6863
156,ca,percent,1992,16.9828
156,ca,percent,1993,19.3986
156,ca,percent,1994,17.8714
156,ca,percent,1995,16.3696
156,ca,percent,1996,15.1575
156,ca,percent,1997,15.4546
156,ca,percent,1998,14.2467
156,ca,percent,1999,13.7886
156,ca,percent,2000,12.1951
156,ca,percent,2001,13.9633
156,ca,percent,2002,12.7436
156,ca,percent,2003,12.5577
156,ca,percent,2004,12.6851
156,ca,percent,2005,12.5948
156,ca,percent,2006,11.8837
156,ca,percent,2007,10.6164
156,ca,percent,2008,8.3594
156,ca,percent,2009,8.924
156,ca,percent,2010,12.2545
156,ca,percent,2011,14.0918
156,ca,percent,2012,13.4883
156,ca,percent,2013,15.5963
156,ca,percent,2014,16.9548
156,ca,percent,2015,12.1035
156,ca,percent,2016,12.6364
156,ca,percent,2017,13.857
156,ca,percent,2018,14.1935
156,ca,percent,2019,14.775
170,ca,percent,1970,33.2661
170,ca,percent,1971,34.479
170,ca,percent,1972,34.9872
170,ca,percent,1973,32.9247
170,ca,percent,1974,28.8485
170,ca,percent,1975,30.7961
170,ca,percent,1976,27.5196
170,ca,percent,1977,27.3188
170,ca,percent,1978,23.0627
170,ca,percent,1979,21.9065
170,ca,percent,1980,21.5216
170,ca,percent,1981,24.8589
170,ca,percent,1982,27.6844
170,ca,percent,1983,31.0263
170,ca,percent,1984,33.4644
170,ca,percent,1985,43.5728
170,ca,percent,1986,46.9452
170,ca,percent,1987,50.1325
170,ca,percent,1988,45.9445
170,ca,percent,1989,45.8507
170,ca,percent,1990,38.2335
170,ca,percent,1991,36.918
170,ca,percent,1992,31.2683
170,ca,percent,1993,29.8147
170,ca,percent,1994,27.7006
170,ca,percent,1995,27.8812
170,ca,percent,1996,30.7123
170,ca,percent,1997,30.9368
170,ca,percent,1998,34.5441
170,ca,percent,1999,41.0755
170,ca,percent,2000,35.1267
170,ca,percent,2001,38.2242
170,ca,percent,2002,35.226
170,ca,percent,2003,40.8321
170,ca,percent,2004,33.8337
170,ca,percent,2005,26.414
170,ca,percent,2006,24.5415
170,ca,percent,2007,22.1695
170,ca,percent,2008,20.1182
170,ca,percent,2009,23.8296
170,ca,percent,2010,23.3386
170,ca,percent,2011,23.7548
170,ca,percent,2012,22.2105
170,ca,percent,2013,25.1256
170,ca,percent,2014,28.2873
170,ca,percent,2015,39.1813
170,ca,percent,2016,43.0737
170,ca,percent,2017,41.0035
170,ca,percent,2018,40.8278
170,ca,percent,2019,44.2417
174,ca,percent,1980,20.6612
174,ca,percent,1981,27.9002
174,ca,percent,1982,37.3526
174,ca,percent,1983,44.8959
174,ca,percent,1984,56.9308
174,ca,percent,1985,68.633
174,ca,percent,1986,59.9856
174,ca,percent,1987,60.4214
174,ca,percent,1988,56.4049
174,ca,percent,1989,50.966
174,ca,percent,1990,43.0911
174,ca,percent,1991,42.3687
174,ca,percent,1992,40.7352
174,ca,percent,1993,40.713
174,ca,percent,1994,61.6816
174,ca,percent,1995,52.2995
174,ca,percent,1996,55.7241
174,ca,percent,1997,60.9388
174,ca,percent,1998,62.164
174,ca,percent,1999,60.5065
174,ca,percent,2000,66.2526
174,ca,percent,2001,64.0114
174,ca,percent,2002,63.6246
174,ca,percent,2003,53.1575
174,ca,percent,2004,48.1779
174,ca,percent,2005,44.2556
174,ca,percent,2006,42.0985
174,ca,percent,2007,36.0836
174,ca,percent,2008,30.2232
174,ca,percent,2009,31.7186
174,ca,percent,2010,30.6874
174,ca,percent,2011,26.9711
174,ca,percent,2012,24.8809
174,ca,percent,2013,13.2144
174,ca,percent,2014,12.3146
174,ca,percent,2015,13.4617
174,ca,percent,2016,18.717
174,ca,percent,2017,18.2034
174,ca,percent,2018,23.8599
174,ca,percent,2019,25.5737
178,ca,percent,1970,44.3104
178,ca,percent,1971,44.4212
178,ca,percent,1972,39.1195
178,ca,percent,1973,36.248
178,ca,percent,1974,45.741
178,ca,percent,1975,48.4101
178,ca,percent,1976,53.1582
178,ca,percent,1977,79.5549
178,ca,percent,1978,94.9982
178,ca,percent,1979,95.5808
178,ca,percent,1980,98.8917
178,ca,percent,1981,79.391
178,ca,percent,1982,96.8781
178,ca,percent,1983,105.2755
178,ca,percent,1984,99.8063
178,ca,percent,1985,150.2582
178,ca,percent,1986,186.3123
178,ca,percent,1987,183.3202
178,ca,percent,1988,212.4439
178,ca,percent,1989,208.6699
178,ca,percent,1990,211.5478
178,ca,percent,1991,210.038
178,ca,percent,1992,184.9265
178,ca,percent,1993,329.4938
178,ca,percent,1994,357.4811
178,ca,percent,1995,489.2969
178,ca,percent,1996,358.8032
178,ca,percent,1997,302.9561
178,ca,percent,1998,344.9387
178,ca,percent,1999,305.6766
178,ca,percent,2000,205.5163
178,ca,percent,2001,244.7754
178,ca,percent,2002,229.5493
178,ca,percent,2003,214.305
178,ca,percent,2004,215.7696
178,ca,percent,2005,124.0803
178,ca,percent,2006,105.6965
178,ca,percent,2007,71.5914
178,ca,percent,2008,52.8215
178,ca,percent,2009,56.2874
178,ca,percent,2010,22.8207
178,ca,percent,2011,22.1356
178,ca,percent,2012,20.655
178,ca,percent,2013,22.866
178,ca,percent,2014,23.6042
178,ca,percent,2015,35.4888
178,ca,percent,2016,40.2009
178,ca,percent,2017,40.3814
178,ca,percent,2018,37.5195
178,ca,percent,2019,64.8239
180,ca,percent,1994,239.9666
180,ca,percent,1995,271.2221
180,ca,percent,1996,237.4735
180,ca,percent,1997,216.8397
180,ca,percent,1998,226.4853
180,ca,percent,1999,283.9147
180,ca,percent,2000,63.1258
180,ca,percent,2001,164.4362
180,ca,percent,2002,119.2315
180,ca,percent,2003,131.2548
180,ca,percent,2004,115.3652
180,ca,percent,2005,93.2528
180,ca,percent,2006,81.0051
180,ca,percent,2007,77.3741
180,ca,percent,2008,66.616
180,ca,percent,2009,73.2987
180,ca,percent,2010,29.7103
180,ca,percent,2011,22.3023
180,ca,percent,2012,20.2661
180,ca,percent,2013,20.5315
180,ca,percent,2014,16.678
180,ca,percent,2015,15.1678
180,ca,percent,2016,13.8162
180,ca,percent,2017,13.7605
180,ca,percent,2018,10.8797
180,ca,percent,2019,11.1057
188,ca,percent,1970,33.0336
188,ca,percent,1971,34.4832
188,ca,percent,1972,36.4313
188,ca,percent,1973,34.9918
188,ca,percent,1974,40.254
188,ca,percent,1975,46.1375
188,ca,percent,1976,46.0153
188,ca,percent,1977,47.2957
188,ca,percent,1978,52.3466
188,ca,percent,1979,57.4732
188,ca,percent,1980,62.0434
188,ca,percent,1981,146.4962
188,ca,percent,1982,170.9984
188,ca,percent,1983,153.0126
188,ca,percent,1984,122.3971
188,ca,percent,1985,124.1601
188,ca,percent,1986,113.1405
188,ca,percent,1987,114.0721
188,ca,percent,1988,108.2952
188,ca,percent,1989,96.6459
188,ca,percent,1990,70.4489
188,ca,percent,1991,58.7924
188,ca,percent,1992,48.1849
188,ca,percent,1993,42.1948
188,ca,percent,1994,38.41
188,ca,percent,1995,33.9463
188,ca,percent,1996,30.633
188,ca,percent,1997,28.1899
188,ca,percent,1998,29.6668
188,ca,percent,1999,30.8201
188,ca,percent,2000,32.9031
188,ca,percent,2001,32.1902
188,ca,percent,2002,32.2091
188,ca,percent,2003,34.4565
188,ca,percent,2004,32.1872
188,ca,percent,2005,33.787
188,ca,percent,2006,31.8758
188,ca,percent,2007,32.2901
188,ca,percent,2008,29.4443
188,ca,percent,2009,26.2626
188,ca,percent,2010,22.6135
188,ca,percent,2011,25.1612
188,ca,percent,2012,31.8061
188,ca,percent,2013,35.7796
188,ca,percent,2014,40.7222
188,ca,percent,2015,45.0503
188,ca,percent,2016,46.7529
188,ca,percent,2017,46.0968
188,ca,percent,2018,49.5386
188,ca,percent,2019,51.2508
204,ca,percent,1970,13.0483
204,ca,percent,1971,15.3779
204,ca,percent,1972,11.5904
204,ca,percent,1973,17.9398
204,ca,percent,1974,19.5364
204,ca,percent,1975,17.6455
204,ca,percent,1976,20.2206
204,ca,percent,1977,28.3225
204,ca,percent,1978,30.5556
204,ca,percent,1979,38.2185
204,ca,percent,1980,33.8625
204,ca,percent,1981,42.1784
204,ca,percent,1982,60.0964
204,ca,percent,1983,73.7896
204,ca,percent,1984,74.6525
204,ca,percent,1985,88.1362
204,ca,percent,1986,79.2775
204,ca,percent,1987,81.1375
204,ca,percent,1988,73.3466
204,ca,percent,1989,73.091
204,ca,percent,1990,58.2882
204,ca,percent,1991,58.7906
204,ca,percent,1992,73.3391
204,ca,percent,1993,56.8576
204,ca,percent,1994,88.4296
204,ca,percent,1995,65.7067
204,ca,percent,1996,59.5069
204,ca,percent,1997,63.0497
204,ca,percent,1998,58.7267
204,ca,percent,1999,40.628
204,ca,percent,2000,40.0026
204,ca,percent,2001,40.2999
204,ca,percent,2002,38.7933
204,ca,percent,2003,28.0417
204,ca,percent,2004,26.3807
204,ca,percent,2005,23.821
204,ca,percent,2006,9.4636
204,ca,percent,2007,11.1588
204,ca,percent,2008,10.2643
204,ca,percent,2009,13.7334
204,ca,percent,2010,16.8592
204,ca,percent,2011,17.4793
204,ca,percent,2012,15.3295
204,ca,percent,2013,16.261
204,ca,percent,2014,15.544
204,ca,percent,2015,19.3989
204,ca,percent,2016,19.4385
204,ca,percent,2017,22.4255
204,ca,percent,2018,25.5739
204,ca,percent,2019,27.3657
212,ca,percent,1981,17.4722
212,ca,percent,1982,22.8706
212,ca,percent,1983,39.8629
212,ca,percent,1984,48.1652
212,ca,percent,1985,50.0662
212,ca,percent,1986,46.2552
212,ca,percent,1987,50.4149
212,ca,percent,1988,45.2158
212,ca,percent,1989,44.5013
212,ca,percent,1990,46.1772
212,ca,percent,1991,46.2515
212,ca,percent,1992,43.0877
212,ca,percent,1993,41.083
212,ca,percent,1994,39.3516
212,ca,percent,1995,40.1468
212,ca,percent,1996,42.5901
212,ca,percent,1997,36.744
212,ca,percent,1998,37.0784
212,ca,percent,1999,43.8181
212,ca,percent,2000,62.3251
212,ca,percent,2001,73.9107
212,ca,percent,2002,81.5302
212,ca,percent,2003,97.1859
212,ca,percent,2004,97.3302
212,ca,percent,2005,87.7537
212,ca,percent,2006,72.7062
212,ca,percent,2007,66.0907
212,ca,percent,2008,59.2175
212,ca,percent,2009,57.188
212,ca,percent,2010,56.0295
212,ca,percent,2011,57.1786
212,ca,percent,2012,65.1599
212,ca,percent,2013,63.9832
212,ca,percent,2014,61.2107
212,ca,percent,2015,61.1254
212,ca,percent,2016,53.5028
212,ca,percent,2017,58.9742
212,ca,percent,2018,51.3036
212,ca,percent,2019,49.349
214,ca,percent,1970,26.3886
214,ca,percent,1971,26.434
214,ca,percent,1972,23.7295
214,ca,percent,1973,21.9667
214,ca,percent,1974,21.4339
214,ca,percent,1975,20.286
214,ca,percent,1976,22.1918
214,ca,percent,1977,26.3838
214,ca,percent,1978,29.4808
214,ca,percent,1979,30.3102
214,ca,percent,1980,32.4207
214,ca,percent,1981,34.0131
214,ca,percent,1982,33.6998
214,ca,percent,1983,36.0684
214,ca,percent,1984,31.9329
214,ca,percent,1985,75.6211
214,ca,percent,1986,64.0115
214,ca,percent,1987,72.584
214,ca,percent,1988,80.6006
214,ca,percent,1989,65.2643
214,ca,percent,1990,66.3518
214,ca,percent,1991,49.0635
214,ca,percent,1992,43.1708
214,ca,percent,1993,40.0299
214,ca,percent,1994,31.2299
214,ca,percent,1995,28.6326
214,ca,percent,1996,25.2029
214,ca,percent,1997,22.4216
214,ca,percent,1998,21.5277
214,ca,percent,1999,22.6569
214,ca,percent,2000,19.8505
214,ca,percent,2001,21.2662
214,ca,percent,2002,25.3023
214,ca,percent,2003,36.3808
214,ca,percent,2004,38.1264
214,ca,percent,2005,22.8845
214,ca,percent,2006,25.5911
214,ca,percent,2007,25.7235
214,ca,percent,2008,22.8776
214,ca,percent,2009,25.4704
214,ca,percent,2010,25.9928
214,ca,percent,2011,27.0685
214,ca,percent,2012,37.9218
214,ca,percent,2013,40.1243
214,ca,percent,2014,41.0897
214,ca,percent,2015,39.1737
214,ca,percent,2016,39.0492
214,ca,percent,2017,40.9007
214,ca,percent,2018,41.5788
214,ca,percent,2019,42.4243
218,ca,percent,1970,14.1928
218,ca,percent,1971,15.9045
218,ca,percent,1972,17.0629
218,ca,percent,1973,15.2009
218,ca,percent,1974,11.0182
218,ca,percent,1975,12.9473
218,ca,percent,1976,13.5623
218,ca,percent,1977,22.9518
218,ca,percent,1978,35.0871
218,ca,percent,1979,33.6766
218,ca,percent,1980,35.3771
218,ca,percent,1981,36.9261
218,ca,percent,1982,41.2459
218,ca,percent,1983,47.3061
218,ca,percent,1984,53.1349
218,ca,percent,1985,54.6461
218,ca,percent,1986,65.9937
218,ca,percent,1987,81.9003
218,ca,percent,1988,91.4586
218,ca,percent,1989,90.8189
218,ca,percent,1990,86.6972
218,ca,percent,1991,78.8917
218,ca,percent,1992,71.5017
218,ca,percent,1993,78.1042
218,ca,percent,1994,83.1705
218,ca,percent,1995,72.3178
218,ca,percent,1996,72.0908
218,ca,percent,1997,67.6456
218,ca,percent,1998,69.0506
218,ca,percent,1999,104.158
218,ca,percent,2000,100.4136
218,ca,percent,2001,76.6306
218,ca,percent,2002,71.7216
218,ca,percent,2003,64.5341
218,ca,percent,2004,59.3439
218,ca,percent,2005,51.4545
218,ca,percent,2006,45.3269
218,ca,percent,2007,43.0437
218,ca,percent,2008,31.5283
218,ca,percent,2009,21.8224
218,ca,percent,2010,22.4422
218,ca,percent,2011,20.7227
218,ca,percent,2012,18.7536
218,ca,percent,2013,20.3484
218,ca,percent,2014,24.947
218,ca,percent,2015,29.1114
218,ca,percent,2016,36.0525
218,ca,percent,2017,40.3539
218,ca,percent,2018,42.9042
218,ca,percent,2019,49.5417
222,ca,percent,1970,18.2982
222,ca,percent,1971,19.6129
222,ca,percent,1972,22.2109
222,ca,percent,1973,19.8339
222,ca,percent,1974,25.7095
222,ca,percent,1975,26.6496
222,ca,percent,1976,24.5419
222,ca,percent,1977,27.9248
222,ca,percent,1978,32.4611
222,ca,percent,1979,28.4468
222,ca,percent,1980,28.561
222,ca,percent,1981,36.5494
222,ca,percent,1982,46.8165
222,ca,percent,1983,54.5097
222,ca,percent,1984,54.6465
222,ca,percent,1985,52.8678
222,ca,percent,1986,53.4969
222,ca,percent,1987,54.0729
222,ca,percent,1988,51.5761
222,ca,percent,1989,51.0869
222,ca,percent,1990,47.5947
222,ca,percent,1991,44.4763
222,ca,percent,1992,41.1296
222,ca,percent,1993,30.3444
222,ca,percent,1994,28.5192
222,ca,percent,1995,29.112
222,ca,percent,1996,30.3489
222,ca,percent,1997,31.847
222,ca,percent,1998,30.7292
222,ca,percent,1999,34.2025
222,ca,percent,2000,39.3265
222,ca,percent,2001,44.4756
222,ca,percent,2002,49.5432
222,ca,percent,2003,67.2073
222,ca,percent,2004,68.9517
222,ca,percent,2005,67.7208
222,ca,percent,2006,64.2868
222,ca,percent,2007,59.5868
222,ca,percent,2008,60.7372
222,ca,percent,2009,61.0465
222,ca,percent,2010,64.187
222,ca,percent,2011,64.7282
222,ca,percent,2012,66.0386
222,ca,percent,2013,67.2925
222,ca,percent,2014,70.3634
222,ca,percent,2015,69.6774
222,ca,percent,2016,72.2019
222,ca,percent,2017,72.8199
222,ca,percent,2018,70.5618
222,ca,percent,2019,70.2311
231,ca,percent,1981,25.1688
231,ca,percent,1982,42.5977
231,ca,percent,1983,44.95
231,ca,percent,1984,52.2787
231,ca,percent,1985,55.1718
231,ca,percent,1986,62.5877
231,ca,percent,1987,70.3949
231,ca,percent,1988,71.1616
231,ca,percent,1989,68.9313
231,ca,percent,1990,71.4003
231,ca,percent,1991,68.2101
231,ca,percent,1992,89.7053
231,ca,percent,1993,111.255
231,ca,percent,1994,147.1813
231,ca,percent,1995,135.7794
231,ca,percent,1996,118.6656
231,ca,percent,1997,118.8213
231,ca,percent,1998,133.6531
231,ca,percent,1999,72.8565
231,ca,percent,2000,67.4173
231,ca,percent,2001,70.242
231,ca,percent,2002,84.0357
231,ca,percent,2003,85.092
231,ca,percent,2004,65.2404
231,ca,percent,2005,49.9444
231,ca,percent,2006,14.5711
231,ca,percent,2007,13.1397
231,ca,percent,2008,10.5085
231,ca,percent,2009,16.546
231,ca,percent,2010,24.4294
231,ca,percent,2011,26.9936
231,ca,percent,2012,24.2139
231,ca,percent,2013,26.4701
231,ca,percent,2014,30.5539
231,ca,percent,2015,31.8986
231,ca,percent,2016,31.698
231,ca,percent,2017,32.2732
231,ca,percent,2018,33.1299
231,ca,percent,2019,29.6758
232,ca,percent,1994,5.463
232,ca,percent,1995,6.2656
232,ca,percent,1996,6.4573
232,ca,percent,1997,11.0426
232,ca,percent,1998,19.4891
232,ca,percent,1999,39.3317
232,ca,percent,2000,46.6433
232,ca,percent,2001,57.7055
232,ca,percent,2002,74.77
232,ca,percent,2003,76.2383
232,ca,percent,2004,69.5074
232,ca,percent,2005,69.5323
232,ca,percent,2006,68.421
232,ca,percent,2007,68.4133
232,ca,percent,2008,72.9143
232,ca,percent,2009,57.0842
232,ca,percent,2010,66.0733
232,ca,percent,2011,51.4812
242,ca,percent,1970,5.5424
242,ca,percent,1971,6.2771
242,ca,percent,1972,6.7828
242,ca,percent,1973,11.2329
242,ca,percent,1974,9.7972
242,ca,percent,1975,8.8723
242,ca,percent,1976,9.3538
242,ca,percent,1977,16.9817
242,ca,percent,1978,12.527
242,ca,percent,1979,14.0772
242,ca,percent,1980,18.2593
242,ca,percent,1981,22.5655
242,ca,percent,1982,26.1187
242,ca,percent,1983,30.3634
242,ca,percent,1984,27.358
242,ca,percent,1985,29.6856
242,ca,percent,1986,26.4932
242,ca,percent,1987,31.2547
242,ca,percent,1988,33.8821
242,ca,percent,1989,27.198
242,ca,percent,1990,24.6617
242,ca,percent,1991,20.986
242,ca,percent,1992,17.373
242,ca,percent,1993,15.5735
242,ca,percent,1994,11.3193
242,ca,percent,1995,9.4981
242,ca,percent,1996,7.8889
242,ca,percent,1997,7.6892
242,ca,percent,1998,8.7665
242,ca,percent,1999,6.9752
242,ca,percent,2000,7.0822
242,ca,percent,2001,6.5904
242,ca,percent,2002,7.4551
242,ca,percent,2003,7.9947
242,ca,percent,2004,6.9962
242,ca,percent,2005,7.5331
242,ca,percent,2006,10.0718
242,ca,percent,2007,9.7622
242,ca,percent,2008,13.9899
242,ca,percent,2009,24.1825
242,ca,percent,2010,24.0258
242,ca,percent,2011,27.7918
242,ca,percent,2012,24.8772
242,ca,percent,2013,23.3534
242,ca,percent,2014,20.7836
242,ca,percent,2015,20.209
242,ca,percent,2016,20.1739
242,ca,percent,2017,20.4356
242,ca,percent,2018,18.7582
242,ca,percent,2019,20.2162
262,ca,percent,1991,42.4188
262,ca,percent,1992,44.1695
262,ca,percent,1993,47.5378
262,ca,percent,1994,50.6875
262,ca,percent,1995,52.8967
262,ca,percent,1996,56.4255
262,ca,percent,1997,51.0154
262,ca,percent,1998,53.1574
262,ca,percent,1999,49.1089
262,ca,percent,2000,52.4921
262,ca,percent,2001,51.2077
262,ca,percent,2002,59.1074
262,ca,percent,2003,61.4811
262,ca,percent,2004,66.7989
262,ca,percent,2005,66.7076
262,ca,percent,2006,71.5094
262,ca,percent,2007,92.8831
262,ca,percent,2008,81.8815
262,ca,percent,2009,83.8744
262,ca,percent,2010,67.0298
262,ca,percent,2011,61.6168
262,ca,percent,2012,58.0388
262,ca,percent,2013,39.1513
262,ca,percent,2014,40.6282
262,ca,percent,2015,47.6377
262,ca,percent,2016,61.9634
262,ca,percent,2017,78.8669
262,ca,percent,2018,74.5469
262,ca,percent,2019,79.0019
266,ca,percent,1970,33.8007
266,ca,percent,1971,40.6852
266,ca,percent,1972,57.132
266,ca,percent,1973,59.5519
266,ca,percent,1974,37.2386
266,ca,percent,1975,44.0321
266,ca,percent,1976,43.6032
266,ca,percent,1977,55.5469
266,ca,percent,1978,69.9538
266,ca,percent,1979,64.5462
266,ca,percent,1980,39.2637
266,ca,percent,1981,32.1302
266,ca,percent,1982,30.2773
266,ca,percent,1983,29.5477
266,ca,percent,1984,27.5492
266,ca,percent,1985,38.9537
266,ca,percent,1986,61.5633
266,ca,percent,1987,86.1794
266,ca,percent,1988,79.9854
266,ca,percent,1989,84.7811
266,ca,percent,1990,74.6367
266,ca,percent,1991,87.0855
266,ca,percent,1992,79.156
266,ca,percent,1993,103.1232
266,ca,percent,1994,113.0089
266,ca,percent,1995,101.6143
266,ca,percent,1996,87.4783
266,ca,percent,1997,92.8915
266,ca,percent,1998,111.6555
266,ca,percent,1999,97.8665
266,ca,percent,2000,91.6337
266,ca,percent,2001,78.4612
266,ca,percent,2002,72.4498
266,ca,percent,2003,65.6666
266,ca,percent,2004,62.7236
266,ca,percent,2005,46.3346
266,ca,percent,2006,48.8637
266,ca,percent,2007,48.4272
266,ca,percent,2008,18.654
266,ca,percent,2009,25.3838
266,ca,percent,2010,23.4588
266,ca,percent,2011,20.3429
266,ca,percent,2012,21.0488
266,ca,percent,2013,30.4237
266,ca,percent,2014,26.9914
266,ca,percent,2015,38.8169
266,ca,percent,2016,41.2533
266,ca,percent,2017,46.471
266,ca,percent,2018,42.9483
266,ca,percent,2019,46.3732
268,ca,percent,1992,2.1637
268,ca,percent,1993,21.0496
268,ca,percent,1994,58.7246
268,ca,percent,1995,48.185
268,ca,percent,1996,45.0219
268,ca,percent,1997,40.2913
268,ca,percent,1998,43.3242
268,ca,percent,1999,62.8126
268,ca,percent,2000,58.9851
268,ca,percent,2001,58.944
268,ca,percent,2002,59.7283
268,ca,percent,2003,53.7052
268,ca,percent,2004,44.5575
268,ca,percent,2005,33.2414
268,ca,percent,2006,32.5477
268,ca,percent,2007,29.2583
268,ca,percent,2008,60.6285
268,ca,percent,2009,80.8785
268,ca,percent,2010,73.0942
268,ca,percent,2011,73.6817
268,ca,percent,2012,77.3763
268,ca,percent,2013,80.6242
268,ca,percent,2014,81.3774
268,ca,percent,2015,101.7746
268,ca,percent,2016,113.0174
268,ca,percent,2017,106.3228
268,ca,percent,2018,102.4302
268,ca,percent,2019,101.6006
270,ca,percent,1970,9.7061
270,ca,percent,1971,10.0627
270,ca,percent,1972,12.7963
270,ca,percent,1973,11.991
270,ca,percent,1974,12.9087
270,ca,percent,1975,11.6878
270,ca,percent,1976,13.6212
270,ca,percent,1977,27.2071
270,ca,percent,1978,29.092
270,ca,percent,1979,39.713
270,ca,percent,1980,57.7239
270,ca,percent,1981,81.8535
270,ca,percent,1982,98.7961
270,ca,percent,1983,106.0385
270,ca,percent,1984,129.0955
270,ca,percent,1985,97.65
270,ca,percent,1986,126.1124
270,ca,percent,1987,130.4195
270,ca,percent,1988,119.5756
270,ca,percent,1989,126.3653
270,ca,percent,1990,126.591
270,ca,percent,1991,57.1735
270,ca,percent,1992,57.9873
270,ca,percent,1993,57.868
270,ca,percent,1994,58.0646
270,ca,percent,1995,55.2881
270,ca,percent,1996,54.317
270,ca,percent,1997,54.4503
270,ca,percent,1998,56.384
270,ca,percent,1999,60.0301
270,ca,percent,2000,65.1133
270,ca,percent,2001,75.3548
270,ca,percent,2002,107.0458
270,ca,percent,2003,138.5652
270,ca,percent,2004,72.3553
270,ca,percent,2005,66.358
270,ca,percent,2006,69.7522
270,ca,percent,2007,55.8334
270,ca,percent,2008,26.1592
270,ca,percent,2009,37.1404
270,ca,percent,2010,36.2114
270,ca,percent,2011,36.7409
270,ca,percent,2012,39.0995
270,ca,percent,2013,40.9717
270,ca,percent,2014,43.6664
270,ca,percent,2015,39.7539
270,ca,percent,2016,36.1823
270,ca,percent,2017,45.2591
270,ca,percent,2018,42.4175
270,ca,percent,2019,39.9747
288,ca,percent,1970,26.3548
288,ca,percent,1971,22.8601
288,ca,percent,1972,28.8598
288,ca,percent,1973,30.9102
288,ca,percent,1974,25.3919
288,ca,percent,1975,25.8483
288,ca,percent,1976,25.8912
288,ca,percent,1977,33.5628
288,ca,percent,1978,34.9921
288,ca,percent,1979,32.0001
288,ca,percent,1980,31.5918
288,ca,percent,1981,36.5559
288,ca,percent,1982,36.8707
288,ca,percent,1983,41.4357
288,ca,percent,1984,44.9782
288,ca,percent,1985,50.994
288,ca,percent,1986,49.3975
288,ca,percent,1987,67.1133
288,ca,percent,1988,61.7981
288,ca,percent,1989,66.2743
288,ca,percent,1990,67.1818
288,ca,percent,1991,67.6487
288,ca,percent,1992,71.4692
288,ca,percent,1993,83.4743
288,ca,percent,1994,102.5427
288,ca,percent,1995,93.7424
288,ca,percent,1996,94.8714
288,ca,percent,1997,93.93
288,ca,percent,1998,95.0876
