activity,geo_area,nature,observation_status,units,year,er_h2o_stress
industries,430,e,e,percent,2000,0.09
industries,430,e,e,percent,2001,0.09
industries,430,e,e,percent,2002,0.09
industries,430,e,e,percent,2003,0.09
industries,430,e,e,percent,2004,0.09
industries,430,e,e,percent,2005,0.1
industries,430,e,e,percent,2006,0.1
industries,430,e,e,percent,2007,0.1
industries,430,e,e,percent,2008,0.1
industries,430,e,e,percent,2009,0.1
industries,430,e,e,percent,2010,0.1
industries,430,e,e,percent,2011,0.1
industries,430,e,e,percent,2012,0.1
industries,430,e,e,percent,2013,0.1
industries,430,e,e,percent,2014,0.1
industries,430,e,e,percent,2015,0.1
industries,430,e,e,percent,2016,0.1
industries,430,e,e,percent,2017,0.1
industries,430,e,e,percent,2018,0.1
industries,430,e,e,percent,2019,0.1
industries,432,e,e,percent,2015,0.90497
industries,432,e,e,percent,2016,0.97344
industries,432,e,e,percent,2017,1.08913
industries,432,e,e,percent,2018,0.94963
industries,432,e,e,percent,2019,0.95463
industries,434,e,e,percent,2000,18.78
industries,434,e,e,percent,2001,19.28
industries,434,e,e,percent,2002,19.79
industries,434,e,e,percent,2003,20.29
industries,434,e,e,percent,2004,20.8
industries,434,e,e,percent,2005,21.3
industries,434,e,e,percent,2006,23.9
industries,434,e,e,percent,2007,26.49
industries,434,e,e,percent,2008,29.07
industries,434,e,e,percent,2009,31.63
industries,434,e,e,percent,2010,34.18
industries,434,e,e,percent,2011,36.72
industries,434,e,e,percent,2012,39.25
industries,434,e,e,percent,2013,39.25
industries,434,e,e,percent,2014,39.25
industries,434,e,e,percent,2015,39.25
industries,434,e,e,percent,2016,39.25
industries,434,e,e,percent,2017,39.25
industries,434,e,e,percent,2018,39.25
industries,434,e,e,percent,2019,39.25
industries,440,e,e,percent,2000,20.42
industries,440,e,e,percent,2001,18.33
industries,440,e,e,percent,2002,17.49
industries,440,e,e,percent,2003,16.63
industries,440,e,e,percent,2004,15.88
industries,440,e,e,percent,2005,15.11
industries,440,e,e,percent,2006,14.66
industries,440,e,e,percent,2007,14.2
industries,440,e,e,percent,2008,11.47
industries,440,e,e,percent,2009,8.78
industries,440,e,e,percent,2010,6.16
industries,440,e,e,percent,2011,3.61
industries,440,e,e,percent,2012,2.94
industries,440,e,e,percent,2013,2.23
industries,440,e,e,percent,2014,1.2
industries,440,e,e,percent,2015,1.36
industries,440,e,e,percent,2016,0.84
industries,440,e,e,percent,2017,0.5
industries,440,e,e,percent,2018,0.44
industries,440,e,e,percent,2019,0.44
industries,442,e,e,percent,2000,1.1
industries,442,e,e,percent,2001,1.01
industries,442,e,e,percent,2002,0.93
industries,442,e,e,percent,2003,0.84
industries,442,e,e,percent,2004,0.75
industries,442,e,e,percent,2005,0.67
industries,442,e,e,percent,2006,0.58
industries,442,e,e,percent,2007,0.5
industries,442,e,e,percent,2008,0.41
industries,442,e,e,percent,2009,0.33
industries,442,e,e,percent,2010,0.24
industries,442,e,e,percent,2011,0.28
industries,442,e,e,percent,2012,0.31
industries,442,e,e,percent,2013,0.17
industries,442,e,e,percent,2014,0.25
industries,442,e,e,percent,2015,0.17
industries,442,e,e,percent,2016,0.11
industries,442,e,e,percent,2017,0.13
industries,442,e,e,percent,2018,0.16
industries,442,e,e,percent,2019,0.36
industries,450,e,e,percent,2000,0.11
industries,450,e,e,percent,2001,0.11
industries,450,e,e,percent,2002,0.12
industries,450,e,e,percent,2003,0.13
industries,450,e,e,percent,2004,0.13
industries,450,e,e,percent,2005,0.14
industries,450,e,e,percent,2006,0.13
industries,450,e,e,percent,2007,0.13
industries,450,e,e,percent,2008,0.13
industries,450,e,e,percent,2009,0.13
industries,450,e,e,percent,2010,0.13
industries,450,e,e,percent,2011,0.13
industries,450,e,e,percent,2012,0.13
industries,450,e,e,percent,2013,0.13
industries,450,e,e,percent,2014,0.13
industries,450,e,e,percent,2015,0.13
industries,450,e,e,percent,2016,0.13
industries,450,e,e,percent,2017,0.13
industries,450,e,e,percent,2018,0.13
industries,450,e,e,percent,2019,0.13
industries,454,e,e,percent,2000,0.51
industries,454,e,e,percent,2001,0.53
industries,454,e,e,percent,2002,0.56
industries,454,e,e,percent,2003,0.58
industries,454,e,e,percent,2004,0.6
industries,454,e,e,percent,2005,0.62
industries,454,e,e,percent,2006,0.62
industries,454,e,e,percent,2007,0.62
industries,454,e,e,percent,2008,0.62
industries,454,e,e,percent,2009,0.62
industries,454,e,e,percent,2010,0.62
industries,454,e,e,percent,2011,0.62
industries,454,e,e,percent,2012,0.62
industries,454,e,e,percent,2013,0.62
industries,454,e,e,percent,2014,0.62
industries,454,e,e,percent,2015,0.62
industries,454,e,e,percent,2016,0.62
industries,454,e,e,percent,2017,0.62
industries,454,e,e,percent,2018,0.62
industries,454,e,e,percent,2019,0.62
industries,458,e,e,percent,2000,0.86
industries,458,e,e,percent,2001,0.87
industries,458,e,e,percent,2002,0.88
industries,458,e,e,percent,2003,0.88
industries,458,e,e,percent,2004,0.89
industries,458,e,e,percent,2005,0.89
industries,458,e,e,percent,2006,0.9
industries,458,e,e,percent,2007,0.91
industries,458,e,e,percent,2008,0.91
industries,458,e,e,percent,2009,0.92
industries,458,e,e,percent,2010,0.92
industries,458,e,e,percent,2011,0.93
industries,458,e,e,percent,2012,0.94
industries,458,e,e,percent,2013,0.94
industries,458,e,e,percent,2014,0.95
industries,458,e,e,percent,2015,0.95
industries,458,e,e,percent,2016,1
industries,458,e,e,percent,2017,1.03
industries,458,e,e,percent,2018,1.03
industries,458,e,e,percent,2019,1.03
industries,462,e,e,percent,2000,0.55
industries,462,e,e,percent,2001,0.57
industries,462,e,e,percent,2002,0.61
industries,462,e,e,percent,2003,0.64
industries,462,e,e,percent,2004,0.67
industries,462,e,e,percent,2005,0.62
industries,462,e,e,percent,2006,0.68
industries,462,e,e,percent,2007,0.75
industries,462,e,e,percent,2008,0.8
industries,462,e,e,percent,2009,0.48
industries,462,e,e,percent,2010,0.17
industries,462,e,e,percent,2011,0.8
industries,462,e,e,percent,2012,0.8
industries,462,e,e,percent,2013,0.8
industries,462,e,e,percent,2014,0.8
industries,462,e,e,percent,2015,0.8
industries,462,e,e,percent,2016,0.8
industries,462,e,e,percent,2017,0.8
industries,462,e,e,percent,2018,0.8
industries,462,e,e,percent,2019,0.8
industries,466,e,e,percent,2000,0.01
industries,466,e,e,percent,2001,0.01
industries,466,e,e,percent,2002,0.01
industries,466,e,e,percent,2003,0.01
industries,466,e,e,percent,2004,0.01
industries,466,e,e,percent,2005,0.01
industries,466,e,e,percent,2006,0.01
industries,466,e,e,percent,2007,0.01
industries,466,e,e,percent,2008,0.01
industries,466,e,e,percent,2009,0.01
industries,466,e,e,percent,2010,0.01
industries,466,e,e,percent,2011,0.01
industries,466,e,e,percent,2012,0.01
industries,466,e,e,percent,2013,0.01
industries,466,e,e,percent,2014,0.01
industries,466,e,e,percent,2015,0.01
industries,466,e,e,percent,2016,0.01
industries,466,e,e,percent,2017,0.01
industries,466,e,e,percent,2018,0.01
industries,466,e,e,percent,2019,0.01
industries,470,e,e,percent,2000,0.54
industries,470,e,e,percent,2001,0.64
industries,470,e,e,percent,2002,0.8
industries,470,e,e,percent,2003,0.95
industries,470,e,e,percent,2004,1.09
industries,470,e,e,percent,2005,1.29
industries,470,e,e,percent,2006,1.46
industries,470,e,e,percent,2007,1.55
industries,470,e,e,percent,2008,1.62
industries,470,e,e,percent,2009,1.62
industries,470,e,e,percent,2010,2.07
industries,470,e,e,percent,2011,1.91
industries,470,e,e,percent,2012,1.99
industries,470,e,e,percent,2013,2.02
industries,470,e,e,percent,2014,1.39
industries,470,e,e,percent,2015,1.34
industries,470,e,e,percent,2016,1.32
industries,470,e,e,percent,2017,1.38
industries,470,e,e,percent,2018,1.35
industries,470,e,e,percent,2019,1.29
industries,478,e,e,percent,2000,0.25
industries,478,e,e,percent,2001,0.26
industries,478,e,e,percent,2002,0.27
industries,478,e,e,percent,2003,0.29
industries,478,e,e,percent,2004,0.3
industries,478,e,e,percent,2005,0.31
industries,478,e,e,percent,2006,0.31
industries,478,e,e,percent,2007,0.31
industries,478,e,e,percent,2008,0.31
industries,478,e,e,percent,2009,0.31
industries,478,e,e,percent,2010,0.31
industries,478,e,e,percent,2011,0.31
industries,478,e,e,percent,2012,0.31
industries,478,e,e,percent,2013,0.31
industries,478,e,e,percent,2014,0.31
industries,478,e,e,percent,2015,0.31
industries,478,e,e,percent,2016,0.31
industries,478,e,e,percent,2017,0.31
industries,478,e,e,percent,2018,0.31
industries,478,e,e,percent,2019,0.31
industries,480,e,e,percent,2000,1.69
industries,480,e,e,percent,2001,1.37
industries,480,e,e,percent,2002,1.05
industries,480,e,e,percent,2003,0.73
industries,480,e,e,percent,2004,0.56
industries,480,e,e,percent,2005,0.4
industries,480,e,e,percent,2006,0.47
industries,480,e,e,percent,2007,0.22
industries,480,e,e,percent,2008,0.25
industries,480,e,e,percent,2009,0.36
industries,480,e,e,percent,2010,0.36
industries,480,e,e,percent,2011,0.36
industries,480,e,e,percent,2012,0.4
industries,480,e,e,percent,2013,0.47
industries,480,e,e,percent,2014,0.47
industries,480,e,e,percent,2015,0.51
industries,480,e,e,percent,2016,0.43
industries,480,e,e,percent,2017,0.43
industries,480,e,e,percent,2018,0.4
industries,480,e,e,percent,2019,0.36
industries,484,e,e,percent,2000,0
industries,484,e,e,percent,2001,2.48
industries,484,e,e,percent,2002,2.58
industries,484,e,e,percent,2003,2.74
industries,484,e,e,percent,2004,2.73
industries,484,e,e,percent,2005,2.65
industries,484,e,e,percent,2006,2.69
industries,484,e,e,percent,2007,2.7
industries,484,e,e,percent,2008,2.78
industries,484,e,e,percent,2009,2.64
industries,484,e,e,percent,2010,2.73
industries,484,e,e,percent,2011,2.7
industries,484,e,e,percent,2012,2.78
industries,484,e,e,percent,2013,2.95
industries,484,e,e,percent,2014,2.9
industries,484,e,e,percent,2015,2.94
industries,484,e,e,percent,2016,2.98
industries,484,e,e,percent,2017,2.56
industries,484,e,e,percent,2018,4.25
industries,484,e,e,percent,2019,4.28
industries,496,e,e,percent,2000,1.25
industries,496,e,e,percent,2001,1.31
industries,496,e,e,percent,2002,1.37
industries,496,e,e,percent,2003,1.43
industries,496,e,e,percent,2004,1.49
industries,496,e,e,percent,2005,1.48
industries,496,e,e,percent,2006,1.6
industries,496,e,e,percent,2007,1.65
industries,496,e,e,percent,2008,1.7
industries,496,e,e,percent,2009,1.75
industries,496,e,e,percent,2010,1.57
industries,496,e,e,percent,2011,1.39
industries,496,e,e,percent,2012,1.2
industries,496,e,e,percent,2013,1.02
industries,496,e,e,percent,2014,0.84
industries,496,e,e,percent,2015,0.66
industries,496,e,e,percent,2016,1.22
industries,496,e,e,percent,2017,1.22
industries,496,e,e,percent,2018,1.22
industries,496,e,e,percent,2019,1.22
industries,498,e,e,percent,2000,14.72
industries,498,e,e,percent,2001,9.41
industries,498,e,e,percent,2002,9.5
industries,498,e,e,percent,2003,9.66
industries,498,e,e,percent,2004,9.73
industries,498,e,e,percent,2005,9.96
industries,498,e,e,percent,2006,10.18
industries,498,e,e,percent,2007,10.41
industries,498,e,e,percent,2008,10.71
industries,498,e,e,percent,2009,10.4
industries,498,e,e,percent,2010,10.15
industries,498,e,e,percent,2011,10.04
industries,498,e,e,percent,2012,10
industries,498,e,e,percent,2013,9.8
industries,498,e,e,percent,2014,9.65
industries,498,e,e,percent,2015,9.64
industries,498,e,e,percent,2016,9.68
industries,498,e,e,percent,2017,9.41
industries,498,e,e,percent,2018,9.31
industries,498,e,e,percent,2019,9.3
industries,504,e,e,percent,2000,1.73
industries,504,e,e,percent,2001,2.7
industries,504,e,e,percent,2002,3.68
industries,504,e,e,percent,2003,3.35
industries,504,e,e,percent,2004,3.02
industries,504,e,e,percent,2005,2.69
industries,504,e,e,percent,2006,2.36
industries,504,e,e,percent,2007,2.03
industries,504,e,e,percent,2008,1.7
industries,504,e,e,percent,2009,1.37
industries,504,e,e,percent,2010,1.03
industries,504,e,e,percent,2011,1.03
industries,504,e,e,percent,2012,1.03
industries,504,e,e,percent,2013,1.03
industries,504,e,e,percent,2014,1.03
industries,504,e,e,percent,2015,1.03
industries,504,e,e,percent,2016,1.03
industries,504,e,e,percent,2017,1.03
industries,504,e,e,percent,2018,1.03
industries,504,e,e,percent,2019,1.03
industries,508,e,e,percent,2000,0.03
industries,508,e,e,percent,2001,0.03
industries,508,e,e,percent,2002,0.03
industries,508,e,e,percent,2003,0.04
industries,508,e,e,percent,2004,0.04
industries,508,e,e,percent,2005,0.04
industries,508,e,e,percent,2006,0.04
industries,508,e,e,percent,2007,0.04
industries,508,e,e,percent,2008,0.04
industries,508,e,e,percent,2009,0.04
industries,508,e,e,percent,2010,0.04
industries,508,e,e,percent,2011,0.04
industries,508,e,e,percent,2012,0.03
industries,508,e,e,percent,2013,0.03
industries,508,e,e,percent,2014,0.03
industries,508,e,e,percent,2015,0.03
industries,508,e,e,percent,2016,0.03
industries,508,e,e,percent,2017,0.03
industries,508,e,e,percent,2018,0.03
industries,508,e,e,percent,2019,0.03
industries,512,e,e,percent,2000,2.05
industries,512,e,e,percent,2001,1.77
industries,512,e,e,percent,2002,1.52
industries,512,e,e,percent,2003,1.22
industries,512,e,e,percent,2004,1.95
industries,512,e,e,percent,2005,2.69
industries,512,e,e,percent,2006,3.41
industries,512,e,e,percent,2007,4.14
industries,512,e,e,percent,2008,4.86
industries,512,e,e,percent,2009,5.57
industries,512,e,e,percent,2010,6.29
industries,512,e,e,percent,2011,7
industries,512,e,e,percent,2012,7.71
industries,512,e,e,percent,2013,8.42
industries,512,e,e,percent,2014,10.61
industries,512,e,e,percent,2015,12.83
industries,512,e,e,percent,2016,14.83
industries,512,e,e,percent,2017,14.83
industries,512,e,e,percent,2018,14.83
industries,512,e,e,percent,2019,14.83
industries,513,e,e,percent,2015,5.9144
industries,513,e,e,percent,2016,5.87949
industries,513,e,e,percent,2017,5.8678
industries,513,e,e,percent,2018,5.96099
industries,513,e,e,percent,2019,5.95108
industries,516,e,e,percent,2000,0.04
industries,516,e,e,percent,2001,0.04
industries,516,e,e,percent,2002,0.04
industries,516,e,e,percent,2003,0.04
industries,516,e,e,percent,2004,0.04
industries,516,e,e,percent,2005,0.04
industries,516,e,e,percent,2006,0.04
industries,516,e,e,percent,2007,0.04
industries,516,e,e,percent,2008,0.04
industries,516,e,e,percent,2009,0.04
industries,516,e,e,percent,2010,0.04
industries,516,e,e,percent,2011,0.04
industries,516,e,e,percent,2012,0.04
industries,516,e,e,percent,2013,0.04
industries,516,e,e,percent,2014,0.04
industries,516,e,e,percent,2015,0.04
industries,516,e,e,percent,2016,0.04
industries,516,e,e,percent,2017,0.04
industries,516,e,e,percent,2018,0.04
industries,516,e,e,percent,2019,0.04
industries,524,e,e,percent,2000,0.04
industries,524,e,e,percent,2001,0.03
industries,524,e,e,percent,2002,0.03
industries,524,e,e,percent,2003,0.03
industries,524,e,e,percent,2004,0.03
industries,524,e,e,percent,2005,0.03
industries,524,e,e,percent,2006,0.03
industries,524,e,e,percent,2007,0.03
industries,524,e,e,percent,2008,0.03
industries,524,e,e,percent,2009,0.03
industries,524,e,e,percent,2010,0.03
industries,524,e,e,percent,2011,0.03
industries,524,e,e,percent,2012,0.03
industries,524,e,e,percent,2013,0.03
industries,524,e,e,percent,2014,0.03
industries,524,e,e,percent,2015,0.03
industries,524,e,e,percent,2016,0.03
industries,524,e,e,percent,2017,0.03
industries,524,e,e,percent,2018,0.03
industries,524,e,e,percent,2019,0.03
industries,528,e,e,percent,2000,13.36
industries,528,e,e,percent,2001,14.35
industries,528,e,e,percent,2002,15.62
industries,528,e,e,percent,2003,16.71
industries,528,e,e,percent,2004,18.11
industries,528,e,e,percent,2005,19.4
industries,528,e,e,percent,2006,18.76
industries,528,e,e,percent,2007,18.27
industries,528,e,e,percent,2008,17.82
industries,528,e,e,percent,2009,19
industries,528,e,e,percent,2010,18.21
industries,528,e,e,percent,2011,16.95
industries,528,e,e,percent,2012,17.93
industries,528,e,e,percent,2013,17.48
industries,528,e,e,percent,2014,15.38
industries,528,e,e,percent,2015,13.42
industries,528,e,e,percent,2016,12.51
industries,528,e,e,percent,2017,11.6
industries,528,e,e,percent,2018,11.81
industries,528,e,e,percent,2019,12.51
industries,543,e,e,percent,2015,0.05773
industries,543,e,e,percent,2016,0.05773
industries,543,e,e,percent,2017,0.05773
industries,543,e,e,percent,2018,0.05773
industries,543,e,e,percent,2019,0.05773
industries,554,e,e,percent,2000,0.23
industries,554,e,e,percent,2001,0.34
industries,554,e,e,percent,2002,0.44
industries,554,e,e,percent,2003,0.53
industries,554,e,e,percent,2004,0.61
industries,554,e,e,percent,2005,0.69
industries,554,e,e,percent,2006,0.77
industries,554,e,e,percent,2007,0.82
industries,554,e,e,percent,2008,0.87
industries,554,e,e,percent,2009,0.92
industries,554,e,e,percent,2010,0.96
industries,554,e,e,percent,2011,1.2
industries,554,e,e,percent,2012,1.43
industries,554,e,e,percent,2013,1.67
industries,554,e,e,percent,2014,1.92
industries,554,e,e,percent,2015,1.95
industries,554,e,e,percent,2016,1.97
industries,554,e,e,percent,2017,1.96
industries,554,e,e,percent,2018,1.95
industries,554,e,e,percent,2019,1.95
industries,558,e,e,percent,2000,0.07
industries,558,e,e,percent,2001,0.08
industries,558,e,e,percent,2002,0.09
industries,558,e,e,percent,2003,0.11
industries,558,e,e,percent,2004,0.12
industries,558,e,e,percent,2005,0.13
industries,558,e,e,percent,2006,0.13
industries,558,e,e,percent,2007,0.13
industries,558,e,e,percent,2008,0.13
industries,558,e,e,percent,2009,0.13
industries,558,e,e,percent,2010,0.13
industries,558,e,e,percent,2011,0.13
industries,558,e,e,percent,2012,0.13
industries,558,e,e,percent,2013,0.13
industries,558,e,e,percent,2014,0.13
industries,558,e,e,percent,2015,0.13
industries,558,e,e,percent,2016,0.13
industries,558,e,e,percent,2017,0.13
industries,558,e,e,percent,2018,0.13
industries,558,e,e,percent,2019,0.13
industries,562,e,e,percent,2000,0.12
industries,562,e,e,percent,2001,0.12
industries,562,e,e,percent,2002,0.13
industries,562,e,e,percent,2003,0.13
industries,562,e,e,percent,2004,0.14
industries,562,e,e,percent,2005,0.14
industries,562,e,e,percent,2006,0.13
industries,562,e,e,percent,2007,0.12
industries,562,e,e,percent,2008,0.11
industries,562,e,e,percent,2009,0.1
industries,562,e,e,percent,2010,0.09
industries,562,e,e,percent,2011,0.08
industries,562,e,e,percent,2012,0.07
industries,562,e,e,percent,2013,0.1
industries,562,e,e,percent,2014,0.14
industries,562,e,e,percent,2015,0.14
industries,562,e,e,percent,2016,0.15
industries,562,e,e,percent,2017,0.15
industries,562,e,e,percent,2018,0.16
industries,562,e,e,percent,2019,0.16
industries,566,e,e,percent,2000,1.2
industries,566,e,e,percent,2001,1.27
industries,566,e,e,percent,2002,1.33
industries,566,e,e,percent,2003,1.4
industries,566,e,e,percent,2004,1.46
industries,566,e,e,percent,2005,1.52
industries,566,e,e,percent,2006,1.52
industries,566,e,e,percent,2007,1.52
industries,566,e,e,percent,2008,1.52
industries,566,e,e,percent,2009,1.52
industries,566,e,e,percent,2010,1.52
industries,566,e,e,percent,2011,1.52
industries,566,e,e,percent,2012,1.52
industries,566,e,e,percent,2013,1.52
industries,566,e,e,percent,2014,1.52
industries,566,e,e,percent,2015,1.52
industries,566,e,e,percent,2016,1.52
industries,566,e,e,percent,2017,1.52
industries,566,e,e,percent,2018,1.52
industries,566,e,e,percent,2019,1.52
industries,578,e,e,percent,2000,0.63
industries,578,e,e,percent,2001,0.67
industries,578,e,e,percent,2002,0.71
industries,578,e,e,percent,2003,0.75
industries,578,e,e,percent,2004,0.79
industries,578,e,e,percent,2005,0.83
industries,578,e,e,percent,2006,0.87
industries,578,e,e,percent,2007,0.94
industries,578,e,e,percent,2008,0.88
industries,578,e,e,percent,2009,0.81
industries,578,e,e,percent,2010,0.81
industries,578,e,e,percent,2011,0.81
industries,578,e,e,percent,2012,0.81
industries,578,e,e,percent,2013,0.81
industries,578,e,e,percent,2014,0.81
industries,578,e,e,percent,2015,0.81
industries,578,e,e,percent,2016,0.81
industries,578,e,e,percent,2017,0.81
industries,578,e,e,percent,2018,0.81
industries,578,e,e,percent,2019,0.81
industries,586,e,e,percent,2000,2.13
industries,586,e,e,percent,2001,1.97
industries,586,e,e,percent,2002,1.81
industries,586,e,e,percent,2003,1.65
industries,586,e,e,percent,2004,1.49
industries,586,e,e,percent,2005,1.34
industries,586,e,e,percent,2006,1.18
industries,586,e,e,percent,2007,1.02
industries,586,e,e,percent,2008,0.86
industries,586,e,e,percent,2009,0.86
industries,586,e,e,percent,2010,0.87
industries,586,e,e,percent,2011,0.84
industries,586,e,e,percent,2012,0.88
industries,586,e,e,percent,2013,0.86
industries,586,e,e,percent,2014,0.91
industries,586,e,e,percent,2015,0.92
industries,586,e,e,percent,2016,0.94
industries,586,e,e,percent,2017,0.94
industries,586,e,e,percent,2018,0.9
industries,586,e,e,percent,2019,0.83
industries,591,e,e,percent,2010,0.01
industries,591,e,e,percent,2011,0.01
industries,591,e,e,percent,2012,0.01
industries,591,e,e,percent,2013,0.01
industries,591,e,e,percent,2014,0
industries,591,e,e,percent,2015,0
industries,591,e,e,percent,2016,0
industries,591,e,e,percent,2017,0
industries,591,e,e,percent,2018,0
industries,591,e,e,percent,2019,0
industries,598,e,e,percent,2000,0.04
industries,598,e,e,percent,2001,0.04
industries,598,e,e,percent,2002,0.05
industries,598,e,e,percent,2003,0.05
industries,598,e,e,percent,2004,0.05
industries,598,e,e,percent,2005,0.06
industries,598,e,e,percent,2006,0.06
industries,598,e,e,percent,2007,0.06
industries,598,e,e,percent,2008,0.06
industries,598,e,e,percent,2009,0.06
industries,598,e,e,percent,2010,0.06
industries,598,e,e,percent,2011,0.06
industries,598,e,e,percent,2012,0.06
industries,598,e,e,percent,2013,0.06
industries,598,e,e,percent,2014,0.06
industries,598,e,e,percent,2015,0.06
industries,598,e,e,percent,2016,0.06
industries,598,e,e,percent,2017,0.06
industries,598,e,e,percent,2018,0.06
industries,598,e,e,percent,2019,0.06
industries,600,e,e,percent,2000,0.03
industries,600,e,e,percent,2001,0.04
industries,600,e,e,percent,2002,0.05
industries,600,e,e,percent,2003,0.06
industries,600,e,e,percent,2004,0.07
industries,600,e,e,percent,2005,0.08
industries,600,e,e,percent,2006,0.1
industries,600,e,e,percent,2007,0.11
industries,600,e,e,percent,2008,0.12
industries,600,e,e,percent,2009,0.12
industries,600,e,e,percent,2010,0.12
industries,600,e,e,percent,2011,0.12
industries,600,e,e,percent,2012,0.12
industries,600,e,e,percent,2013,0.12
industries,600,e,e,percent,2014,0.12
industries,600,e,e,percent,2015,0.12
industries,600,e,e,percent,2016,0.12
industries,600,e,e,percent,2017,0.12
industries,600,e,e,percent,2018,0.12
industries,600,e,e,percent,2019,0.12
industries,604,e,e,percent,2008,0.05
industries,604,e,e,percent,2009,0.11
industries,604,e,e,percent,2010,0.16
industries,604,e,e,percent,2011,0.22
industries,604,e,e,percent,2012,0.27
industries,604,e,e,percent,2013,0.33
industries,604,e,e,percent,2014,0.38
industries,604,e,e,percent,2015,0.44
industries,604,e,e,percent,2016,0.49
industries,604,e,e,percent,2017,0.54
industries,604,e,e,percent,2018,0.6
industries,604,e,e,percent,2019,0.65
industries,608,e,e,percent,2006,2.28
industries,608,e,e,percent,2007,2.25
industries,608,e,e,percent,2008,2.52
industries,608,e,e,percent,2009,2.52
industries,608,e,e,percent,2010,2.53
industries,608,e,e,percent,2011,2.74
industries,608,e,e,percent,2012,2.76
industries,608,e,e,percent,2013,2.77
industries,608,e,e,percent,2014,2.79
industries,608,e,e,percent,2015,3.04
industries,608,e,e,percent,2016,3.21
industries,608,e,e,percent,2017,4.87
industries,608,e,e,percent,2018,4.95
industries,608,e,e,percent,2019,3.02
industries,616,e,e,percent,2000,30.78
industries,616,e,e,percent,2001,30.22
industries,616,e,e,percent,2002,29.41
industries,616,e,e,percent,2003,29.71
industries,616,e,e,percent,2004,29.63
industries,616,e,e,percent,2005,29.61
industries,616,e,e,percent,2006,29.69
industries,616,e,e,percent,2007,29.67
industries,616,e,e,percent,2008,27.88
industries,616,e,e,percent,2009,28.17
industries,616,e,e,percent,2010,26.49
industries,616,e,e,percent,2011,29.22
industries,616,e,e,percent,2012,28.16
industries,616,e,e,percent,2013,27.76
industries,616,e,e,percent,2014,26.32
industries,616,e,e,percent,2015,25.7
industries,616,e,e,percent,2016,25.18
industries,616,e,e,percent,2017,24.35
industries,616,e,e,percent,2018,21.57
industries,616,e,e,percent,2019,20
industries,620,e,e,percent,2000,3.08
industries,620,e,e,percent,2001,3.11
industries,620,e,e,percent,2002,3.15
industries,620,e,e,percent,2003,3.18
industries,620,e,e,percent,2004,3.22
industries,620,e,e,percent,2005,3.25
industries,620,e,e,percent,2006,3.29
industries,620,e,e,percent,2007,3.43
industries,620,e,e,percent,2008,3.56
industries,620,e,e,percent,2009,3.69
industries,620,e,e,percent,2010,3.82
industries,620,e,e,percent,2011,3.95
industries,620,e,e,percent,2012,4.12
industries,620,e,e,percent,2013,4.29
industries,620,e,e,percent,2014,4.47
industries,620,e,e,percent,2015,4.66
industries,620,e,e,percent,2016,4.86
industries,620,e,e,percent,2017,3.68
industries,620,e,e,percent,2018,3.67
industries,620,e,e,percent,2019,3.67
industries,624,e,e,percent,2000,0.07
industries,624,e,e,percent,2001,0.07
industries,624,e,e,percent,2002,0.08
industries,624,e,e,percent,2003,0.08
industries,624,e,e,percent,2004,0.09
industries,624,e,e,percent,2005,0.09
industries,624,e,e,percent,2006,0.09
industries,624,e,e,percent,2007,0.09
industries,624,e,e,percent,2008,0.09
industries,624,e,e,percent,2009,0.09
industries,624,e,e,percent,2010,0.09
industries,624,e,e,percent,2011,0.09
industries,624,e,e,percent,2012,0.09
industries,624,e,e,percent,2013,0.09
industries,624,e,e,percent,2014,0.09
industries,624,e,e,percent,2015,0.09
industries,624,e,e,percent,2016,0.09
industries,624,e,e,percent,2017,0.09
industries,624,e,e,percent,2018,0.09
industries,624,e,e,percent,2019,0.09
industries,626,e,e,percent,2004,0.05
industries,626,e,e,percent,2005,0.05
industries,626,e,e,percent,2006,0.05
industries,626,e,e,percent,2007,0.05
industries,626,e,e,percent,2008,0.05
industries,626,e,e,percent,2009,0.05
industries,626,e,e,percent,2010,0.05
industries,626,e,e,percent,2011,0.05
industries,626,e,e,percent,2012,0.05
industries,626,e,e,percent,2013,0.05
industries,626,e,e,percent,2014,0.05
industries,626,e,e,percent,2015,0.05
industries,626,e,e,percent,2016,0.05
industries,626,e,e,percent,2017,0.05
industries,626,e,e,percent,2018,0.05
industries,626,e,e,percent,2019,0.05
industries,630,e,e,percent,2000,14.98
industries,630,e,e,percent,2001,15.4
industries,630,e,e,percent,2002,15.82
industries,630,e,e,percent,2003,16.23
industries,630,e,e,percent,2004,16.64
industries,630,e,e,percent,2005,17.05
industries,630,e,e,percent,2006,17.09
industries,630,e,e,percent,2007,17.12
industries,630,e,e,percent,2008,17.15
industries,630,e,e,percent,2009,17.19
industries,630,e,e,percent,2010,17.22
industries,630,e,e,percent,2011,16.61
industries,630,e,e,percent,2012,15.99
industries,630,e,e,percent,2013,15.37
industries,630,e,e,percent,2014,14.74
industries,630,e,e,percent,2015,14.11
industries,630,e,e,percent,2016,14.11
industries,630,e,e,percent,2017,14.11
industries,630,e,e,percent,2018,14.11
industries,630,e,e,percent,2019,14.11
industries,634,e,e,percent,2000,13.36
industries,634,e,e,percent,2001,11.82
industries,634,e,e,percent,2002,10.5
industries,634,e,e,percent,2003,9.22
industries,634,e,e,percent,2004,8.01
industries,634,e,e,percent,2005,6.74
industries,634,e,e,percent,2006,7.48
industries,634,e,e,percent,2007,8.15
