geo_area,nature,units,year,dc_trf_totl
222,c,cu_usd_m,2011,651
222,c,cu_usd_m,2012,467
222,c,cu_usd_m,2013,1418
222,c,cu_usd_m,2014,210
222,c,cu_usd_m,2015,-41
222,c,cu_usd_m,2016,262
222,c,cu_usd_m,2017,208
222,c,cu_usd_m,2018,757
222,c,cu_usd_m,2019,1181
226,c,cu_usd_m,2000,22
226,c,cu_usd_m,2001,25
226,c,cu_usd_m,2002,-415
226,c,cu_usd_m,2003,845
226,c,cu_usd_m,2004,847
226,c,cu_usd_m,2005,471
226,c,cu_usd_m,2006,1131
226,c,cu_usd_m,2007,-207
226,c,cu_usd_m,2008,-984
226,c,cu_usd_m,2009,429
226,c,cu_usd_m,2010,91
226,c,cu_usd_m,2011,-76
226,c,cu_usd_m,2012,22
226,c,cu_usd_m,2013,184
226,c,cu_usd_m,2014,180
226,c,cu_usd_m,2015,-109
226,c,cu_usd_m,2016,-134
226,c,cu_usd_m,2017,167
226,c,cu_usd_m,2018,237
226,c,cu_usd_m,2019,55
231,c,cu_usd_m,2000,682
231,c,cu_usd_m,2001,1049
231,c,cu_usd_m,2002,1089
231,c,cu_usd_m,2003,1642
231,c,cu_usd_m,2004,1674
231,c,cu_usd_m,2005,1920
231,c,cu_usd_m,2006,2018
231,c,cu_usd_m,2007,2520
231,c,cu_usd_m,2008,3179
231,c,cu_usd_m,2009,4070
231,c,cu_usd_m,2010,3710
231,c,cu_usd_m,2011,3513
231,c,cu_usd_m,2012,3325
231,c,cu_usd_m,2013,3864
231,c,cu_usd_m,2014,3874
231,c,cu_usd_m,2015,4121
231,c,cu_usd_m,2016,4945
231,c,cu_usd_m,2017,5262
231,c,cu_usd_m,2018,5407
231,c,cu_usd_m,2019,4793
232,c,cu_usd_m,2000,186
232,c,cu_usd_m,2001,285
232,c,cu_usd_m,2002,213
232,c,cu_usd_m,2003,303
232,c,cu_usd_m,2004,256
232,c,cu_usd_m,2005,349
232,c,cu_usd_m,2006,133
232,c,cu_usd_m,2007,160
232,c,cu_usd_m,2008,139
232,c,cu_usd_m,2009,147
232,c,cu_usd_m,2010,161
232,c,cu_usd_m,2011,129
232,c,cu_usd_m,2012,138
232,c,cu_usd_m,2013,81
232,c,cu_usd_m,2014,90
232,c,cu_usd_m,2015,87
232,c,cu_usd_m,2016,72
232,c,cu_usd_m,2017,80
232,c,cu_usd_m,2018,83
232,c,cu_usd_m,2019,265
242,c,cu_usd_m,2000,24
242,c,cu_usd_m,2001,5
242,c,cu_usd_m,2002,41
242,c,cu_usd_m,2003,48
242,c,cu_usd_m,2004,97
242,c,cu_usd_m,2005,118
242,c,cu_usd_m,2006,-2
242,c,cu_usd_m,2007,38
242,c,cu_usd_m,2008,149
242,c,cu_usd_m,2009,73
242,c,cu_usd_m,2010,87
242,c,cu_usd_m,2011,148
242,c,cu_usd_m,2012,289
242,c,cu_usd_m,2013,166
242,c,cu_usd_m,2014,210
242,c,cu_usd_m,2015,144
242,c,cu_usd_m,2016,143
242,c,cu_usd_m,2017,239
242,c,cu_usd_m,2018,188
242,c,cu_usd_m,2019,149
262,c,cu_usd_m,2000,92
262,c,cu_usd_m,2001,72
262,c,cu_usd_m,2002,91
262,c,cu_usd_m,2003,100
262,c,cu_usd_m,2004,74
262,c,cu_usd_m,2005,96
262,c,cu_usd_m,2006,183
262,c,cu_usd_m,2007,131
262,c,cu_usd_m,2008,173
262,c,cu_usd_m,2009,328
262,c,cu_usd_m,2010,110
262,c,cu_usd_m,2011,188
262,c,cu_usd_m,2012,112
262,c,cu_usd_m,2013,121
262,c,cu_usd_m,2014,162
262,c,cu_usd_m,2015,80
262,c,cu_usd_m,2016,164
262,c,cu_usd_m,2017,87
262,c,cu_usd_m,2018,172
262,c,cu_usd_m,2019,304
266,c,cu_usd_m,2000,77
266,c,cu_usd_m,2001,46
266,c,cu_usd_m,2002,-166
266,c,cu_usd_m,2003,159
266,c,cu_usd_m,2004,399
266,c,cu_usd_m,2005,-78
266,c,cu_usd_m,2006,169
266,c,cu_usd_m,2007,583
266,c,cu_usd_m,2008,-365
266,c,cu_usd_m,2009,-283
266,c,cu_usd_m,2010,504
266,c,cu_usd_m,2011,526
266,c,cu_usd_m,2012,381
266,c,cu_usd_m,2013,1313
266,c,cu_usd_m,2014,675
266,c,cu_usd_m,2015,-721
266,c,cu_usd_m,2016,-202
266,c,cu_usd_m,2017,60
266,c,cu_usd_m,2018,47
266,c,cu_usd_m,2019,313
268,c,cu_usd_m,2000,258
268,c,cu_usd_m,2001,298
268,c,cu_usd_m,2002,580
268,c,cu_usd_m,2003,847
268,c,cu_usd_m,2004,358
268,c,cu_usd_m,2005,347
268,c,cu_usd_m,2006,765
268,c,cu_usd_m,2007,582
268,c,cu_usd_m,2008,1378
268,c,cu_usd_m,2009,1180
268,c,cu_usd_m,2010,861
268,c,cu_usd_m,2011,1022
268,c,cu_usd_m,2012,987
268,c,cu_usd_m,2013,698
268,c,cu_usd_m,2014,508
268,c,cu_usd_m,2015,2040
268,c,cu_usd_m,2016,1139
268,c,cu_usd_m,2017,1070
268,c,cu_usd_m,2018,1142
268,c,cu_usd_m,2019,1128
270,c,cu_usd_m,2000,45
270,c,cu_usd_m,2001,44
270,c,cu_usd_m,2002,51
270,c,cu_usd_m,2003,69
270,c,cu_usd_m,2004,66
270,c,cu_usd_m,2005,67
270,c,cu_usd_m,2006,83
270,c,cu_usd_m,2007,113
270,c,cu_usd_m,2008,96
270,c,cu_usd_m,2009,145
270,c,cu_usd_m,2010,125
270,c,cu_usd_m,2011,147
270,c,cu_usd_m,2012,113
270,c,cu_usd_m,2013,147
270,c,cu_usd_m,2014,110
270,c,cu_usd_m,2015,122
270,c,cu_usd_m,2016,86
270,c,cu_usd_m,2017,335
270,c,cu_usd_m,2018,241
270,c,cu_usd_m,2019,280
275,c,cu_usd_m,2000,554
275,c,cu_usd_m,2001,940
275,c,cu_usd_m,2002,935
275,c,cu_usd_m,2003,1029
275,c,cu_usd_m,2004,1155
275,c,cu_usd_m,2005,1036
275,c,cu_usd_m,2006,1354
275,c,cu_usd_m,2007,1708
275,c,cu_usd_m,2008,2471
275,c,cu_usd_m,2009,2856
275,c,cu_usd_m,2010,2531
275,c,cu_usd_m,2011,2427
275,c,cu_usd_m,2012,2020
275,c,cu_usd_m,2013,2597
275,c,cu_usd_m,2014,2519
275,c,cu_usd_m,2015,1887
275,c,cu_usd_m,2016,2416
275,c,cu_usd_m,2017,2154
275,c,cu_usd_m,2018,2292
275,c,cu_usd_m,2019,2297
288,c,cu_usd_m,2000,521
288,c,cu_usd_m,2001,605
288,c,cu_usd_m,2002,643
288,c,cu_usd_m,2003,1274
288,c,cu_usd_m,2004,2053
288,c,cu_usd_m,2005,2093
288,c,cu_usd_m,2006,1816
288,c,cu_usd_m,2007,1809
288,c,cu_usd_m,2008,1659
288,c,cu_usd_m,2009,2278
288,c,cu_usd_m,2010,2487
288,c,cu_usd_m,2011,2705
288,c,cu_usd_m,2012,2491
288,c,cu_usd_m,2013,3358
288,c,cu_usd_m,2014,2969
288,c,cu_usd_m,2015,3065
288,c,cu_usd_m,2016,2936
288,c,cu_usd_m,2017,1834
288,c,cu_usd_m,2018,1442
288,c,cu_usd_m,2019,1128
296,c,cu_usd_m,2000,17
296,c,cu_usd_m,2001,11
296,c,cu_usd_m,2002,20
296,c,cu_usd_m,2003,16
296,c,cu_usd_m,2004,15
296,c,cu_usd_m,2005,28
296,c,cu_usd_m,2006,25
296,c,cu_usd_m,2007,20
296,c,cu_usd_m,2008,27
296,c,cu_usd_m,2009,27
296,c,cu_usd_m,2010,24
296,c,cu_usd_m,2011,68
296,c,cu_usd_m,2012,67
296,c,cu_usd_m,2013,66
296,c,cu_usd_m,2014,84
296,c,cu_usd_m,2015,68
296,c,cu_usd_m,2016,52
296,c,cu_usd_m,2017,77
296,c,cu_usd_m,2018,90
296,c,cu_usd_m,2019,62
308,c,cu_usd_m,2000,29
308,c,cu_usd_m,2001,20
308,c,cu_usd_m,2002,12
308,c,cu_usd_m,2003,33
308,c,cu_usd_m,2004,27
308,c,cu_usd_m,2005,95
308,c,cu_usd_m,2006,35
308,c,cu_usd_m,2007,27
308,c,cu_usd_m,2008,10
308,c,cu_usd_m,2009,44
308,c,cu_usd_m,2010,30
308,c,cu_usd_m,2011,5
308,c,cu_usd_m,2012,-88
308,c,cu_usd_m,2013,14
308,c,cu_usd_m,2014,52
308,c,cu_usd_m,2015,41
308,c,cu_usd_m,2016,13
308,c,cu_usd_m,2017,11
308,c,cu_usd_m,2018,37
308,c,cu_usd_m,2019,18
320,c,cu_usd_m,2000,394
320,c,cu_usd_m,2001,-75
320,c,cu_usd_m,2002,301
320,c,cu_usd_m,2003,201
320,c,cu_usd_m,2004,272
320,c,cu_usd_m,2005,501
320,c,cu_usd_m,2006,1393
320,c,cu_usd_m,2007,1123
320,c,cu_usd_m,2008,1039
320,c,cu_usd_m,2009,914
320,c,cu_usd_m,2010,1344
320,c,cu_usd_m,2011,310
320,c,cu_usd_m,2012,564
320,c,cu_usd_m,2013,1060
320,c,cu_usd_m,2014,326
320,c,cu_usd_m,2015,1315
320,c,cu_usd_m,2016,552
320,c,cu_usd_m,2017,625
320,c,cu_usd_m,2018,643
320,c,cu_usd_m,2019,419
324,c,cu_usd_m,2000,330
324,c,cu_usd_m,2001,229
324,c,cu_usd_m,2002,228
324,c,cu_usd_m,2003,232
324,c,cu_usd_m,2004,226
324,c,cu_usd_m,2005,156
324,c,cu_usd_m,2006,181
324,c,cu_usd_m,2007,265
324,c,cu_usd_m,2008,249
324,c,cu_usd_m,2009,191
324,c,cu_usd_m,2010,206
324,c,cu_usd_m,2011,178
324,c,cu_usd_m,2012,649
324,c,cu_usd_m,2013,386
324,c,cu_usd_m,2014,605
324,c,cu_usd_m,2015,581
324,c,cu_usd_m,2016,520
324,c,cu_usd_m,2017,580
324,c,cu_usd_m,2018,793
324,c,cu_usd_m,2019,882
328,c,cu_usd_m,2000,4
328,c,cu_usd_m,2001,62
328,c,cu_usd_m,2002,55
328,c,cu_usd_m,2003,51
328,c,cu_usd_m,2004,236
328,c,cu_usd_m,2005,435
328,c,cu_usd_m,2006,-67
328,c,cu_usd_m,2007,62
328,c,cu_usd_m,2008,167
328,c,cu_usd_m,2009,80
328,c,cu_usd_m,2010,109
328,c,cu_usd_m,2011,123
328,c,cu_usd_m,2012,384
328,c,cu_usd_m,2013,116
328,c,cu_usd_m,2014,166
328,c,cu_usd_m,2015,54
328,c,cu_usd_m,2016,47
328,c,cu_usd_m,2017,62
328,c,cu_usd_m,2018,108
328,c,cu_usd_m,2019,1477
332,c,cu_usd_m,2000,150
332,c,cu_usd_m,2001,165
332,c,cu_usd_m,2002,166
332,c,cu_usd_m,2003,189
332,c,cu_usd_m,2004,280
332,c,cu_usd_m,2005,373
332,c,cu_usd_m,2006,681
332,c,cu_usd_m,2007,563
332,c,cu_usd_m,2008,848
332,c,cu_usd_m,2009,962
332,c,cu_usd_m,2010,2819
332,c,cu_usd_m,2011,1530
332,c,cu_usd_m,2012,1311
332,c,cu_usd_m,2013,1141
332,c,cu_usd_m,2014,1057
332,c,cu_usd_m,2015,1052
332,c,cu_usd_m,2016,1020
332,c,cu_usd_m,2017,988
332,c,cu_usd_m,2018,1009
332,c,cu_usd_m,2019,730
340,c,cu_usd_m,2000,464
340,c,cu_usd_m,2001,313
340,c,cu_usd_m,2002,368
340,c,cu_usd_m,2003,402
340,c,cu_usd_m,2004,667
340,c,cu_usd_m,2005,510
340,c,cu_usd_m,2006,807
340,c,cu_usd_m,2007,378
340,c,cu_usd_m,2008,640
340,c,cu_usd_m,2009,476
340,c,cu_usd_m,2010,674
340,c,cu_usd_m,2011,434
340,c,cu_usd_m,2012,475
340,c,cu_usd_m,2013,1036
340,c,cu_usd_m,2014,737
340,c,cu_usd_m,2015,1185
340,c,cu_usd_m,2016,700
340,c,cu_usd_m,2017,492
340,c,cu_usd_m,2018,-412
340,c,cu_usd_m,2019,1003
356,c,cu_usd_m,2000,2286
356,c,cu_usd_m,2001,1927
356,c,cu_usd_m,2002,2159
356,c,cu_usd_m,2003,-227
356,c,cu_usd_m,2004,4306
356,c,cu_usd_m,2005,8746
356,c,cu_usd_m,2006,13568
356,c,cu_usd_m,2007,27991
356,c,cu_usd_m,2008,21219
356,c,cu_usd_m,2009,19753
356,c,cu_usd_m,2010,28774
356,c,cu_usd_m,2011,20064
356,c,cu_usd_m,2012,20120
356,c,cu_usd_m,2013,11760
356,c,cu_usd_m,2014,17676
356,c,cu_usd_m,2015,12274
356,c,cu_usd_m,2016,19427
356,c,cu_usd_m,2017,23349
356,c,cu_usd_m,2018,18093
356,c,cu_usd_m,2019,24002
360,c,cu_usd_m,2000,2352
360,c,cu_usd_m,2001,95
360,c,cu_usd_m,2002,5
360,c,cu_usd_m,2003,3893
360,c,cu_usd_m,2004,-130
360,c,cu_usd_m,2005,7945
360,c,cu_usd_m,2006,3533
360,c,cu_usd_m,2007,1533
360,c,cu_usd_m,2008,3275
360,c,cu_usd_m,2009,5287
360,c,cu_usd_m,2010,6456
360,c,cu_usd_m,2011,10893
360,c,cu_usd_m,2012,8116
360,c,cu_usd_m,2013,7481
360,c,cu_usd_m,2014,11245
360,c,cu_usd_m,2015,13425
360,c,cu_usd_m,2016,13953
360,c,cu_usd_m,2017,14468
360,c,cu_usd_m,2018,11186
360,c,cu_usd_m,2019,14966
364,c,cu_usd_m,2000,17
364,c,cu_usd_m,2001,1642
364,c,cu_usd_m,2002,3108
364,c,cu_usd_m,2003,4218
364,c,cu_usd_m,2004,4289
364,c,cu_usd_m,2005,5685
364,c,cu_usd_m,2006,2206
364,c,cu_usd_m,2007,-880
364,c,cu_usd_m,2008,-1413
364,c,cu_usd_m,2009,-1154
364,c,cu_usd_m,2010,-1258
364,c,cu_usd_m,2011,-4263
364,c,cu_usd_m,2012,-1884
364,c,cu_usd_m,2013,-1178
364,c,cu_usd_m,2014,1876
364,c,cu_usd_m,2015,-266
364,c,cu_usd_m,2016,273
364,c,cu_usd_m,2017,-571
364,c,cu_usd_m,2018,197
364,c,cu_usd_m,2019,-227
368,c,cu_usd_m,2000,109
368,c,cu_usd_m,2001,137
368,c,cu_usd_m,2002,82
368,c,cu_usd_m,2003,2232
368,c,cu_usd_m,2004,4703
368,c,cu_usd_m,2005,20698
368,c,cu_usd_m,2006,7299
368,c,cu_usd_m,2007,5178
368,c,cu_usd_m,2008,5065
368,c,cu_usd_m,2009,2954
368,c,cu_usd_m,2010,2493
368,c,cu_usd_m,2011,2568
368,c,cu_usd_m,2012,2259
368,c,cu_usd_m,2013,1960
368,c,cu_usd_m,2014,5896
368,c,cu_usd_m,2015,4710
368,c,cu_usd_m,2016,4338
368,c,cu_usd_m,2017,2620
368,c,cu_usd_m,2018,3467
368,c,cu_usd_m,2019,920
384,c,cu_usd_m,2000,716
384,c,cu_usd_m,2001,-80
384,c,cu_usd_m,2002,881
384,c,cu_usd_m,2003,255
384,c,cu_usd_m,2004,-19
384,c,cu_usd_m,2005,191
384,c,cu_usd_m,2006,563
384,c,cu_usd_m,2007,189
384,c,cu_usd_m,2008,201
384,c,cu_usd_m,2009,-197
384,c,cu_usd_m,2010,697
384,c,cu_usd_m,2011,1972
384,c,cu_usd_m,2012,1381
384,c,cu_usd_m,2013,3
384,c,cu_usd_m,2014,1108
384,c,cu_usd_m,2015,1815
384,c,cu_usd_m,2016,823
384,c,cu_usd_m,2017,1945
384,c,cu_usd_m,2018,1559
384,c,cu_usd_m,2019,1760
388,c,cu_usd_m,2000,333
388,c,cu_usd_m,2001,207
388,c,cu_usd_m,2002,81
388,c,cu_usd_m,2003,88
388,c,cu_usd_m,2004,305
388,c,cu_usd_m,2005,-1727
388,c,cu_usd_m,2006,247
388,c,cu_usd_m,2007,-53
388,c,cu_usd_m,2008,237
388,c,cu_usd_m,2009,-63
388,c,cu_usd_m,2010,989
388,c,cu_usd_m,2011,591
388,c,cu_usd_m,2012,271
388,c,cu_usd_m,2013,73
388,c,cu_usd_m,2014,-65
388,c,cu_usd_m,2015,342
388,c,cu_usd_m,2016,-668
388,c,cu_usd_m,2017,205
388,c,cu_usd_m,2018,131
388,c,cu_usd_m,2019,216
398,c,cu_usd_m,2000,746
398,c,cu_usd_m,2001,1863
398,c,cu_usd_m,2002,1745
398,c,cu_usd_m,2003,868
398,c,cu_usd_m,2004,1372
398,c,cu_usd_m,2005,1975
398,c,cu_usd_m,2006,5971
398,c,cu_usd_m,2007,6946
398,c,cu_usd_m,2008,3439
398,c,cu_usd_m,2009,2101
398,c,cu_usd_m,2010,948
398,c,cu_usd_m,2011,3167
398,c,cu_usd_m,2012,933
398,c,cu_usd_m,2013,4586
398,c,cu_usd_m,2014,1893
398,c,cu_usd_m,2015,4429
398,c,cu_usd_m,2016,419
398,c,cu_usd_m,2017,-3794
398,c,cu_usd_m,2018,-8081
398,c,cu_usd_m,2019,-1023
400,c,cu_usd_m,2000,576
400,c,cu_usd_m,2001,464
400,c,cu_usd_m,2002,792
400,c,cu_usd_m,2003,1355
400,c,cu_usd_m,2004,473
400,c,cu_usd_m,2005,879
400,c,cu_usd_m,2006,579
400,c,cu_usd_m,2007,534
400,c,cu_usd_m,2008,514
400,c,cu_usd_m,2009,1433
400,c,cu_usd_m,2010,1631
400,c,cu_usd_m,2011,1200
400,c,cu_usd_m,2012,1940
400,c,cu_usd_m,2013,1950
400,c,cu_usd_m,2014,3117
400,c,cu_usd_m,2015,3425
400,c,cu_usd_m,2016,3353
400,c,cu_usd_m,2017,3597
400,c,cu_usd_m,2018,3172
400,c,cu_usd_m,2019,3834
404,c,cu_usd_m,2000,863
404,c,cu_usd_m,2001,575
404,c,cu_usd_m,2002,383
404,c,cu_usd_m,2003,569
404,c,cu_usd_m,2004,718
404,c,cu_usd_m,2005,1070
404,c,cu_usd_m,2006,797
404,c,cu_usd_m,2007,2409
404,c,cu_usd_m,2008,1379
404,c,cu_usd_m,2009,2482
404,c,cu_usd_m,2010,1504
404,c,cu_usd_m,2011,3001
404,c,cu_usd_m,2012,2750
404,c,cu_usd_m,2013,4476
404,c,cu_usd_m,2014,3280
404,c,cu_usd_m,2015,2529
404,c,cu_usd_m,2016,2683
404,c,cu_usd_m,2017,3299
404,c,cu_usd_m,2018,3519
404,c,cu_usd_m,2019,3170
408,c,cu_usd_m,2000,76
408,c,cu_usd_m,2001,219
408,c,cu_usd_m,2002,-441
408,c,cu_usd_m,2003,594
408,c,cu_usd_m,2004,1530
408,c,cu_usd_m,2005,149
408,c,cu_usd_m,2006,79
408,c,cu_usd_m,2007,180
408,c,cu_usd_m,2008,306
408,c,cu_usd_m,2009,97
408,c,cu_usd_m,2010,73
408,c,cu_usd_m,2011,166
408,c,cu_usd_m,2012,8964
408,c,cu_usd_m,2013,170
408,c,cu_usd_m,2014,334
408,c,cu_usd_m,2015,156
408,c,cu_usd_m,2016,135
408,c,cu_usd_m,2017,111
408,c,cu_usd_m,2018,127
408,c,cu_usd_m,2019,118
417,c,cu_usd_m,2000,201
417,c,cu_usd_m,2001,97
417,c,cu_usd_m,2002,94
417,c,cu_usd_m,2003,172
417,c,cu_usd_m,2004,204
417,c,cu_usd_m,2005,302
417,c,cu_usd_m,2006,234
417,c,cu_usd_m,2007,277
417,c,cu_usd_m,2008,374
417,c,cu_usd_m,2009,303
417,c,cu_usd_m,2010,413
417,c,cu_usd_m,2011,503
417,c,cu_usd_m,2012,559
417,c,cu_usd_m,2013,627
417,c,cu_usd_m,2014,653
417,c,cu_usd_m,2015,781
417,c,cu_usd_m,2016,453
417,c,cu_usd_m,2017,474
417,c,cu_usd_m,2018,502
417,c,cu_usd_m,2019,474
418,c,cu_usd_m,2000,239
418,c,cu_usd_m,2001,201
418,c,cu_usd_m,2002,221
418,c,cu_usd_m,2003,108
418,c,cu_usd_m,2004,221
418,c,cu_usd_m,2005,301
418,c,cu_usd_m,2006,1387
418,c,cu_usd_m,2007,568
418,c,cu_usd_m,2008,599
418,c,cu_usd_m,2009,487
418,c,cu_usd_m,2010,441
418,c,cu_usd_m,2011,394
418,c,cu_usd_m,2012,803
418,c,cu_usd_m,2013,487
418,c,cu_usd_m,2014,719
418,c,cu_usd_m,2015,526
418,c,cu_usd_m,2016,482
418,c,cu_usd_m,2017,627
418,c,cu_usd_m,2018,650
418,c,cu_usd_m,2019,739
422,c,cu_usd_m,2000,51
422,c,cu_usd_m,2001,-568
422,c,cu_usd_m,2002,238
422,c,cu_usd_m,2003,1687
422,c,cu_usd_m,2004,286
422,c,cu_usd_m,2005,374
422,c,cu_usd_m,2006,645
422,c,cu_usd_m,2007,850
422,c,cu_usd_m,2008,1097
422,c,cu_usd_m,2009,574
422,c,cu_usd_m,2010,894
422,c,cu_usd_m,2011,173
422,c,cu_usd_m,2012,819
422,c,cu_usd_m,2013,797
422,c,cu_usd_m,2014,604
422,c,cu_usd_m,2015,955
422,c,cu_usd_m,2016,1503
422,c,cu_usd_m,2017,1689
422,c,cu_usd_m,2018,1757
422,c,cu_usd_m,2019,1212
426,c,cu_usd_m,2000,11
426,c,cu_usd_m,2001,-41
426,c,cu_usd_m,2002,-43
426,c,cu_usd_m,2003,-49
426,c,cu_usd_m,2004,89
426,c,cu_usd_m,2005,51
426,c,cu_usd_m,2006,60
426,c,cu_usd_m,2007,112
426,c,cu_usd_m,2008,135
426,c,cu_usd_m,2009,117
426,c,cu_usd_m,2010,240
426,c,cu_usd_m,2011,283
426,c,cu_usd_m,2012,294
426,c,cu_usd_m,2013,335
426,c,cu_usd_m,2014,117
426,c,cu_usd_m,2015,83
426,c,cu_usd_m,2016,121
426,c,cu_usd_m,2017,132
426,c,cu_usd_m,2018,149
426,c,cu_usd_m,2019,123
430,c,cu_usd_m,2000,632
430,c,cu_usd_m,2001,1036
430,c,cu_usd_m,2002,-284
430,c,cu_usd_m,2003,4522
430,c,cu_usd_m,2004,1256
430,c,cu_usd_m,2005,-2328
430,c,cu_usd_m,2006,723
430,c,cu_usd_m,2007,2307
430,c,cu_usd_m,2008,1638
430,c,cu_usd_m,2009,1452
430,c,cu_usd_m,2010,2423
430,c,cu_usd_m,2011,618
430,c,cu_usd_m,2012,2086
430,c,cu_usd_m,2013,-1840
430,c,cu_usd_m,2014,846
430,c,cu_usd_m,2015,1858
430,c,cu_usd_m,2016,159
430,c,cu_usd_m,2017,379
430,c,cu_usd_m,2018,-644
430,c,cu_usd_m,2019,803
434,c,cu_usd_m,2005,524
434,c,cu_usd_m,2006,-372
434,c,cu_usd_m,2007,1899
434,c,cu_usd_m,2008,1984
434,c,cu_usd_m,2009,1196
434,c,cu_usd_m,2010,-310
434,c,cu_usd_m,2011,915
434,c,cu_usd_m,2012,-339
434,c,cu_usd_m,2013,-170
434,c,cu_usd_m,2014,1174
434,c,cu_usd_m,2015,418
434,c,cu_usd_m,2016,-671
434,c,cu_usd_m,2017,411
434,c,cu_usd_m,2018,504
434,c,cu_usd_m,2019,779
450,c,cu_usd_m,2000,321
450,c,cu_usd_m,2001,369
450,c,cu_usd_m,2002,365
450,c,cu_usd_m,2003,556
450,c,cu_usd_m,2004,1234
450,c,cu_usd_m,2005,723
450,c,cu_usd_m,2006,918
450,c,cu_usd_m,2007,1187
450,c,cu_usd_m,2008,2239
450,c,cu_usd_m,2009,1450
450,c,cu_usd_m,2010,999
450,c,cu_usd_m,2011,952
450,c,cu_usd_m,2012,659
450,c,cu_usd_m,2013,525
450,c,cu_usd_m,2014,565
450,c,cu_usd_m,2015,641
450,c,cu_usd_m,2016,636
450,c,cu_usd_m,2017,851
450,c,cu_usd_m,2018,848
450,c,cu_usd_m,2019,1181
454,c,cu_usd_m,2000,433
454,c,cu_usd_m,2001,461
454,c,cu_usd_m,2002,392
454,c,cu_usd_m,2003,516
454,c,cu_usd_m,2004,511
454,c,cu_usd_m,2005,572
454,c,cu_usd_m,2006,731
454,c,cu_usd_m,2007,746
454,c,cu_usd_m,2008,925
454,c,cu_usd_m,2009,812
454,c,cu_usd_m,2010,1049
454,c,cu_usd_m,2011,726
454,c,cu_usd_m,2012,1149
454,c,cu_usd_m,2013,1578
454,c,cu_usd_m,2014,966
454,c,cu_usd_m,2015,1070
454,c,cu_usd_m,2016,1180
454,c,cu_usd_m,2017,1608
454,c,cu_usd_m,2018,1762
454,c,cu_usd_m,2019,1156
458,c,cu_usd_m,2000,-304
458,c,cu_usd_m,2001,413
458,c,cu_usd_m,2002,3505
458,c,cu_usd_m,2003,1145
458,c,cu_usd_m,2004,1929
458,c,cu_usd_m,2005,724
458,c,cu_usd_m,2006,7552
458,c,cu_usd_m,2007,10262
458,c,cu_usd_m,2008,1095
458,c,cu_usd_m,2009,5547
458,c,cu_usd_m,2010,6726
458,c,cu_usd_m,2011,7459
458,c,cu_usd_m,2012,10255
458,c,cu_usd_m,2013,9480
458,c,cu_usd_m,2014,7524
458,c,cu_usd_m,2015,3457
458,c,cu_usd_m,2016,587
458,c,cu_usd_m,2017,2192
458,c,cu_usd_m,2018,-918
458,c,cu_usd_m,2019,11071
462,c,cu_usd_m,2000,10
462,c,cu_usd_m,2001,35
462,c,cu_usd_m,2002,46
462,c,cu_usd_m,2003,51
462,c,cu_usd_m,2004,76
462,c,cu_usd_m,2005,124
462,c,cu_usd_m,2006,139
462,c,cu_usd_m,2007,118
462,c,cu_usd_m,2008,69
462,c,cu_usd_m,2009,55
462,c,cu_usd_m,2010,93
462,c,cu_usd_m,2011,-44
462,c,cu_usd_m,2012,-10
462,c,cu_usd_m,2013,19
462,c,cu_usd_m,2014,119
462,c,cu_usd_m,2015,128
462,c,cu_usd_m,2016,15
462,c,cu_usd_m,2017,22
462,c,cu_usd_m,2018,297
462,c,cu_usd_m,2019,212
466,c,cu_usd_m,2000,314
466,c,cu_usd_m,2001,330
466,c,cu_usd_m,2002,283
466,c,cu_usd_m,2003,572
466,c,cu_usd_m,2004,551
466,c,cu_usd_m,2005,771
466,c,cu_usd_m,2006,877
466,c,cu_usd_m,2007,928
466,c,cu_usd_m,2008,943
466,c,cu_usd_m,2009,971
466,c,cu_usd_m,2010,1122
466,c,cu_usd_m,2011,1263
466,c,cu_usd_m,2012,966
466,c,cu_usd_m,2013,1370
466,c,cu_usd_m,2014,1136
466,c,cu_usd_m,2015,1273
466,c,cu_usd_m,2016,1316
466,c,cu_usd_m,2017,1617
466,c,cu_usd_m,2018,1579
466,c,cu_usd_m,2019,1848
470,c,cu_usd_m,2000,875
470,c,cu_usd_m,2001,206
470,c,cu_usd_m,2002,-210
478,c,cu_usd_m,2000,223
478,c,cu_usd_m,2001,269
478,c,cu_usd_m,2002,318
478,c,cu_usd_m,2003,245
478,c,cu_usd_m,2004,226
478,c,cu_usd_m,2005,191
478,c,cu_usd_m,2006,195
478,c,cu_usd_m,2007,319
478,c,cu_usd_m,2008,445
478,c,cu_usd_m,2009,404
478,c,cu_usd_m,2010,373
478,c,cu_usd_m,2011,490
478,c,cu_usd_m,2012,964
478,c,cu_usd_m,2013,456
478,c,cu_usd_m,2014,301
478,c,cu_usd_m,2015,364
478,c,cu_usd_m,2016,223
478,c,cu_usd_m,2017,286
478,c,cu_usd_m,2018,453
478,c,cu_usd_m,2019,-343
480,c,cu_usd_m,2000,410
480,c,cu_usd_m,2001,321
480,c,cu_usd_m,2002,-61
480,c,cu_usd_m,2003,341
480,c,cu_usd_m,2004,2879
480,c,cu_usd_m,2005,147
480,c,cu_usd_m,2006,749
480,c,cu_usd_m,2007,12573
480,c,cu_usd_m,2008,985
480,c,cu_usd_m,2009,1874
480,c,cu_usd_m,2010,4390
480,c,cu_usd_m,2011,-1486
480,c,cu_usd_m,2012,1771
480,c,cu_usd_m,2013,-1874
480,c,cu_usd_m,2014,-158
