education_level,geo_area,nature,units,year,se_acs_intnt
primar,53,e,percent,2002,92.37927
primar,53,e,percent,2003,92.37548
primar,53,e,percent,2004,92.378
primar,53,e,percent,2005,92.38052
primar,53,e,percent,2006,92.37586
primar,53,e,percent,2007,92.3622
primar,53,e,percent,2008,92.32946
primar,53,e,percent,2009,92.31988
primar,53,e,percent,2010,92.30948
primar,53,e,percent,2011,92.29297
primar,53,e,percent,2012,92.33287
primar,53,e,percent,2013,92.19669
primar,53,e,percent,2014,92.07317
primar,53,e,percent,2015,91.95851
primar,53,e,percent,2016,91.84276
primar,53,e,percent,2017,91.72678
primar,56,c,percent,2012,100
primar,56,c,percent,2013,100
primar,56,c,percent,2014,100
primar,56,c,percent,2015,100
primar,56,c,percent,2016,100
primar,56,c,percent,2017,100
primar,56,c,percent,2018,100
primar,60,c,percent,2016,100
primar,62,e,percent,2018,17.6906
primar,62,e,percent,2019,18.20911
primar,62,e,percent,2020,19.9658
primar,64,c,percent,2015,45.48193
primar,64,c,percent,2018,51.62338
primar,64,c,percent,2020,61.42132
primar,68,c,percent,2013,7.52028
primar,76,c,percent,2010,31.51252
primar,76,c,percent,2017,62.04365
primar,90,c,percent,2018,0
primar,90,c,percent,2019,2.46914
primar,92,c,percent,2010,100
primar,92,c,percent,2016,62.96296
primar,92,c,percent,2017,100
primar,92,c,percent,2018,100
primar,92,c,percent,2019,100
primar,92,c,percent,2020,100
primar,104,c,percent,2017,0.18915
primar,104,c,percent,2018,0.23017
primar,108,c,percent,2016,0
primar,108,c,percent,2017,0
primar,108,c,percent,2018,0
primar,108,c,percent,2019,0
primar,112,c,percent,2016,80.93287
primar,112,c,percent,2017,84.77141
primar,112,c,percent,2018,87.00696
primar,112,c,percent,2019,99.4929
primar,112,c,percent,2020,99.58749
primar,132,c,percent,2017,9.46602
primar,132,c,percent,2018,15.85366
primar,132,c,percent,2019,29.1358
primar,136,c,percent,2010,76.92308
primar,136,c,percent,2018,100
primar,136,c,percent,2020,100
primar,143,e,percent,2016,71.76503
primar,143,e,percent,2017,71.96502
primar,143,e,percent,2018,71.11833
primar,143,e,percent,2019,70.05939
primar,143,e,percent,2020,76.50041
primar,144,c,percent,2018,15.84534
primar,144,c,percent,2019,18.57019
primar,145,e,percent,2015,77.72451
primar,145,e,percent,2016,77.63447
primar,145,e,percent,2017,78.43092
primar,145,e,percent,2018,79.95686
primar,145,e,percent,2019,80.96941
primar,145,e,percent,2020,81.33495
primar,150,e,percent,2004,88.12098
primar,150,e,percent,2005,88.33795
primar,150,e,percent,2006,88.50946
primar,150,e,percent,2007,88.60226
primar,150,e,percent,2008,88.72276
primar,150,e,percent,2009,88.89705
primar,150,e,percent,2010,89.1129
primar,150,e,percent,2011,89.79521
primar,150,e,percent,2012,90.52286
primar,150,e,percent,2013,91.27771
primar,150,e,percent,2014,92.09817
primar,150,e,percent,2015,92.86873
primar,150,e,percent,2016,93.76815
primar,150,e,percent,2017,93.91638
primar,150,e,percent,2018,94.22886
primar,156,c,percent,2016,85.60399
primar,156,c,percent,2017,92.51603
primar,156,c,percent,2018,96.2499
primar,156,c,percent,2019,97.81782
primar,156,c,percent,2020,98.42895
primar,170,c,percent,2016,44.08196
primar,170,c,percent,2017,39.3848
primar,170,c,percent,2020,35.20513
primar,174,c,percent,2017,8.0292
primar,180,c,percent,2015,0
primar,184,c,percent,2016,100
primar,184,c,percent,2017,100
primar,184,c,percent,2018,100
primar,184,c,percent,2019,100
primar,184,c,percent,2020,100
primar,188,c,percent,2017,60.11631
primar,188,c,percent,2018,59.2442
primar,188,c,percent,2019,83.94196
primar,188,c,percent,2020,86.29442
primar,192,c,percent,2018,12.58789
primar,192,c,percent,2019,15.82932
primar,192,c,percent,2020,23.75911
primar,199,e,percent,2019,27.31234
primar,199,e,percent,2020,27.51706
primar,208,c,percent,2001,100
primar,208,c,percent,2002,100
primar,208,c,percent,2003,100
primar,208,c,percent,2004,100
primar,208,c,percent,2005,100
primar,208,c,percent,2006,100
primar,208,c,percent,2007,100
primar,208,c,percent,2008,100
primar,208,c,percent,2009,100
primar,208,c,percent,2010,100
primar,208,c,percent,2011,100
primar,208,c,percent,2012,100
primar,208,c,percent,2013,100
primar,208,c,percent,2014,100
primar,208,c,percent,2015,100
primar,208,c,percent,2016,100
primar,212,c,percent,2016,100
primar,212,c,percent,2019,100
primar,212,c,percent,2020,100
primar,214,c,percent,2016,23.16263
primar,218,c,percent,2009,15.26377
primar,218,c,percent,2016,37.19973
primar,218,c,percent,2017,38.16319
primar,218,c,percent,2018,39.27888
primar,218,c,percent,2019,40.05842
primar,218,c,percent,2020,41.09921
primar,222,c,percent,2016,27.38185
primar,222,c,percent,2018,23.24142
primar,233,c,percent,2000,100
primar,233,c,percent,2001,100
primar,233,c,percent,2002,100
primar,233,c,percent,2003,100
primar,233,c,percent,2004,100
primar,233,c,percent,2005,100
primar,233,c,percent,2006,100
primar,233,c,percent,2007,100
primar,233,c,percent,2008,100
primar,233,c,percent,2009,100
primar,233,c,percent,2010,100
primar,233,c,percent,2011,100
primar,233,c,percent,2012,100
primar,233,c,percent,2013,100
primar,233,c,percent,2014,100
primar,233,c,percent,2015,100
primar,233,c,percent,2016,100
primar,246,c,percent,2000,100
primar,246,c,percent,2001,100
primar,246,c,percent,2002,100
primar,246,c,percent,2003,100
primar,246,c,percent,2004,100
primar,246,c,percent,2005,100
primar,246,c,percent,2006,100
primar,246,c,percent,2007,100
primar,246,c,percent,2008,100
primar,246,c,percent,2009,100
primar,246,c,percent,2010,100
primar,246,c,percent,2011,100
primar,246,c,percent,2012,100
primar,246,c,percent,2013,100
primar,246,c,percent,2014,100
primar,246,c,percent,2015,100
primar,246,c,percent,2016,100
primar,246,c,percent,2017,100
primar,246,c,percent,2018,100
primar,246,c,percent,2019,100
primar,250,c,percent,2005,89
primar,250,c,percent,2015,97
primar,250,c,percent,2016,98
primar,250,c,percent,2017,98
primar,250,c,percent,2018,99.00093
primar,250,c,percent,2019,98.99887
primar,268,c,percent,2016,100
primar,268,c,percent,2017,99.74026
primar,268,c,percent,2018,100
primar,268,c,percent,2019,100
primar,268,c,percent,2020,100
primar,275,c,percent,2016,36.56885
primar,275,c,percent,2017,56.5762
primar,275,c,percent,2018,84.98986
primar,275,c,percent,2019,90.78431
primar,288,c,percent,2018,8.40981
primar,292,c,percent,2016,100
primar,292,c,percent,2017,100
primar,292,c,percent,2019,100
primar,292,c,percent,2020,100
primar,296,c,percent,2020,6.18557
primar,308,c,percent,2017,100
primar,308,c,percent,2018,72.1519
primar,308,c,percent,2020,100
primar,320,c,percent,2016,9.11642
primar,324,c,percent,2016,0
primar,340,c,percent,2016,16.14221
primar,344,c,percent,2016,99.20509
primar,344,c,percent,2017,98.89241
primar,344,c,percent,2018,99.21753
primar,344,c,percent,2019,99.3808
primar,344,c,percent,2020,99.5356
primar,348,c,percent,2005,97.38937
primar,348,c,percent,2006,100
primar,348,c,percent,2007,100
primar,348,c,percent,2008,100
primar,348,c,percent,2009,100
primar,348,c,percent,2010,100
primar,348,c,percent,2011,100
primar,348,c,percent,2012,100
primar,348,c,percent,2013,100
primar,348,c,percent,2014,100
primar,348,c,percent,2015,100
primar,348,c,percent,2016,100
primar,348,e,percent,2002,75.06577
primar,348,e,percent,2003,82.37037
primar,348,e,percent,2004,88.82478
primar,356,c,percent,2019,6.36458
primar,356,c,percent,2020,7.89634
primar,364,c,percent,2012,10.55034
primar,376,e,percent,2014,85
primar,376,e,percent,2015,85
primar,376,e,percent,2016,85
primar,380,c,percent,2016,70
primar,388,c,percent,2016,84.40367
primar,388,c,percent,2017,84.30699
primar,388,c,percent,2019,78.83295
primar,400,c,percent,2011,70.82
primar,400,c,percent,2017,31.78474
primar,400,c,percent,2018,32.31278
primar,400,c,percent,2019,33.51471
primar,400,c,percent,2020,33.56192
primar,410,c,percent,2000,100
primar,410,c,percent,2001,100
primar,410,c,percent,2002,100
primar,410,c,percent,2003,100
primar,410,c,percent,2004,100
primar,410,c,percent,2005,100
primar,410,c,percent,2006,100
primar,410,c,percent,2007,100
primar,410,c,percent,2008,100
primar,410,c,percent,2009,100
primar,410,c,percent,2010,100
primar,410,c,percent,2011,100
primar,410,c,percent,2012,100
primar,410,c,percent,2013,100
primar,410,c,percent,2014,100
primar,410,c,percent,2015,100
primar,410,c,percent,2016,100
primar,414,c,percent,2019,100
primar,414,c,percent,2020,100
primar,417,c,percent,2017,41.36852
primar,419,e,percent,2009,31.84417
primar,419,e,percent,2010,32.42096
primar,419,e,percent,2011,34.0841
primar,419,e,percent,2012,35.90412
primar,419,e,percent,2013,37.53634
primar,419,e,percent,2014,39.14922
primar,419,e,percent,2015,40.74907
primar,419,e,percent,2016,42.08674
primar,419,e,percent,2017,42.71024
primar,419,e,percent,2018,42.96796
primar,422,c,percent,2018,89.87915
primar,422,c,percent,2019,91.09063
primar,422,c,percent,2020,91.31833
primar,428,c,percent,2016,100
primar,446,c,percent,2016,100
primar,446,c,percent,2017,100
primar,446,c,percent,2018,100
primar,446,c,percent,2019,100
primar,446,c,percent,2020,100
primar,450,c,percent,2018,0.40847
primar,450,c,percent,2019,0.12372
primar,458,c,percent,2011,90.20723
primar,458,c,percent,2016,100
primar,458,c,percent,2017,100
primar,458,c,percent,2018,100
primar,458,c,percent,2019,100
primar,458,c,percent,2020,100
primar,462,c,percent,2017,100
primar,462,c,percent,2018,98.5782
primar,462,c,percent,2019,98.5782
primar,480,c,percent,2013,55.9375
primar,480,c,percent,2014,49.375
primar,480,c,percent,2015,40.9375
primar,480,c,percent,2016,38.05031
primar,480,c,percent,2017,34.59119
primar,480,c,percent,2018,27.04403
primar,480,c,percent,2019,40.12539
primar,480,c,percent,2021,66.66667
primar,484,c,percent,2007,26.90252
primar,484,c,percent,2010,32.44898
primar,484,c,percent,2015,38.23517
primar,484,c,percent,2016,38.8763
primar,492,c,percent,2016,100
primar,492,c,percent,2017,100
primar,492,c,percent,2018,100
primar,492,c,percent,2019,100
primar,492,c,percent,2020,100
primar,492,c,percent,2021,100
primar,496,c,percent,2016,70.65949
primar,498,c,percent,2016,89.3424
primar,498,c,percent,2017,85.43765
primar,498,c,percent,2018,90.56143
primar,498,c,percent,2019,98.7013
primar,498,c,percent,2020,92.49175
primar,500,c,percent,2010,50
primar,500,c,percent,2016,100
primar,500,c,percent,2018,100
primar,500,c,percent,2019,100
primar,504,c,percent,2017,78.67156
primar,504,c,percent,2018,78.96145
primar,504,c,percent,2019,82.79676
primar,504,c,percent,2020,82.84537
primar,512,c,percent,2011,70.91153
primar,512,c,percent,2016,100
primar,512,c,percent,2017,100
primar,512,c,percent,2018,100
primar,512,c,percent,2019,100
primar,512,c,percent,2020,100
primar,513,e,percent,2004,88.54405
primar,513,e,percent,2005,88.75356
primar,513,e,percent,2006,88.91861
primar,513,e,percent,2007,89.01153
primar,513,e,percent,2008,89.12883
primar,513,e,percent,2009,89.29858
primar,513,e,percent,2010,89.50728
primar,513,e,percent,2011,90.1614
primar,513,e,percent,2012,90.85749
primar,513,e,percent,2013,91.57803
primar,513,e,percent,2014,92.35967
primar,513,e,percent,2015,93.09254
primar,513,e,percent,2016,93.94737
primar,513,e,percent,2017,94.08708
primar,524,c,percent,2020,9.12553
primar,528,c,percent,2000,100
primar,528,c,percent,2001,100
primar,528,c,percent,2002,100
primar,528,c,percent,2003,100
primar,528,c,percent,2004,100
primar,528,c,percent,2005,100
primar,528,c,percent,2006,100
primar,528,c,percent,2007,100
primar,528,c,percent,2008,100
primar,528,c,percent,2009,100
primar,528,c,percent,2010,100
primar,528,c,percent,2011,100
primar,528,c,percent,2012,100
primar,528,c,percent,2013,100
primar,528,c,percent,2014,100
primar,528,c,percent,2015,100
primar,528,c,percent,2016,100
primar,528,c,percent,2017,100
primar,528,c,percent,2018,100
primar,528,c,percent,2019,100
primar,562,c,percent,2016,0
primar,562,c,percent,2018,0
primar,562,c,percent,2019,1.21328
primar,570,c,percent,2016,100
primar,570,c,percent,2019,100
primar,570,c,percent,2020,100
primar,578,c,percent,2000,100
primar,578,c,percent,2001,100
primar,578,c,percent,2002,100
primar,578,c,percent,2003,100
primar,578,c,percent,2004,100
primar,578,c,percent,2005,100
primar,578,c,percent,2006,100
primar,578,c,percent,2007,100
primar,578,c,percent,2008,100
primar,578,c,percent,2009,100
primar,578,c,percent,2010,100
primar,578,c,percent,2011,100
primar,578,c,percent,2012,100
primar,578,c,percent,2013,100
primar,578,c,percent,2014,100
primar,578,c,percent,2015,100
primar,578,c,percent,2016,100
primar,578,c,percent,2017,100
primar,578,c,percent,2018,100
primar,578,c,percent,2019,100
primar,578,c,percent,2020,100
primar,584,c,percent,2016,25.53191
primar,584,c,percent,2019,29.78723
primar,584,c,percent,2020,29.78723
primar,585,c,percent,2020,84.21053
primar,591,c,percent,2020,46.20061
primar,600,c,percent,2016,5.40506
primar,604,c,percent,2016,39.18455
primar,604,c,percent,2017,38.2074
primar,604,c,percent,2018,40.77
primar,604,c,percent,2019,49.82238
primar,604,c,percent,2020,42.38336
primar,608,c,percent,2015,22.60719
primar,608,c,percent,2016,22.66852
primar,608,c,percent,2017,26.5908
primar,608,c,percent,2018,31.41533
primar,608,c,percent,2019,29.32734
primar,608,c,percent,2020,31.0751
primar,616,c,percent,2000,100
primar,616,c,percent,2001,100
primar,616,c,percent,2002,100
primar,616,c,percent,2003,100
primar,616,c,percent,2004,100
primar,616,c,percent,2005,100
primar,616,c,percent,2006,100
primar,616,c,percent,2007,100
primar,616,c,percent,2008,100
primar,616,c,percent,2009,100
primar,616,c,percent,2010,100
primar,616,c,percent,2011,100
primar,616,c,percent,2012,100
primar,616,c,percent,2013,100
primar,616,c,percent,2014,100
primar,616,c,percent,2015,100
primar,616,c,percent,2016,100
primar,620,c,percent,2000,100
primar,620,c,percent,2001,100
primar,620,c,percent,2002,100
primar,620,c,percent,2003,100
primar,620,c,percent,2004,100
primar,620,c,percent,2005,100
primar,620,c,percent,2006,100
primar,620,c,percent,2007,100
primar,620,c,percent,2008,100
primar,620,c,percent,2009,100
primar,620,c,percent,2010,100
primar,620,c,percent,2011,100
primar,620,c,percent,2012,100
primar,620,c,percent,2013,100
primar,620,c,percent,2014,100
primar,620,c,percent,2015,100
primar,620,c,percent,2016,100
primar,620,c,percent,2017,100
primar,620,c,percent,2018,100
primar,634,c,percent,2011,61.76471
primar,634,c,percent,2016,100
primar,634,c,percent,2017,100
primar,634,c,percent,2018,100
primar,634,c,percent,2019,100
primar,634,c,percent,2020,100
primar,646,c,percent,2011,5.74125
primar,646,c,percent,2012,5.85968
primar,646,c,percent,2013,6.56852
primar,646,c,percent,2014,8.15197
primar,646,c,percent,2015,9.44767
primar,646,c,percent,2016,9.78184
primar,646,c,percent,2017,25.13034
primar,646,c,percent,2018,30.01031
primar,646,c,percent,2019,34.75177
primar,659,c,percent,2010,100
primar,660,c,percent,2010,75
primar,660,c,percent,2019,100
primar,662,c,percent,2010,100
primar,662,c,percent,2016,98.75
primar,662,c,percent,2017,98.75
primar,662,c,percent,2018,100
primar,662,c,percent,2019,98.75
primar,662,c,percent,2020,100
primar,670,c,percent,2010,55.22388
primar,670,c,percent,2016,100
primar,670,c,percent,2017,100
primar,670,c,percent,2018,100
primar,674,c,percent,2018,100
primar,674,c,percent,2019,100
primar,674,c,percent,2020,100
primar,682,c,percent,2016,100
primar,682,c,percent,2017,100
primar,682,c,percent,2018,100
primar,682,c,percent,2019,100
primar,682,c,percent,2020,100
primar,686,c,percent,2019,12.93629
primar,686,c,percent,2020,13.75702
primar,690,c,percent,2016,96.42857
primar,690,c,percent,2017,85.71429
primar,690,c,percent,2018,100
primar,690,c,percent,2019,100
primar,690,c,percent,2020,100
primar,694,c,percent,2017,0.28029
primar,694,c,percent,2018,0.55698
primar,694,c,percent,2019,0.74084
primar,694,c,percent,2020,0.74074
primar,702,c,percent,2016,100
primar,702,c,percent,2017,100
primar,702,c,percent,2018,100
primar,702,c,percent,2019,100
primar,703,c,percent,2014,99.7
primar,703,c,percent,2015,99.7
primar,703,c,percent,2016,99.7
primar,704,c,percent,2020,100
primar,705,c,percent,2000,100
primar,705,c,percent,2001,100
primar,705,c,percent,2002,100
primar,705,c,percent,2003,100
primar,705,c,percent,2004,100
primar,705,c,percent,2005,100
primar,705,c,percent,2006,100
primar,705,c,percent,2007,100
primar,705,c,percent,2008,100
primar,705,c,percent,2009,100
primar,705,c,percent,2010,100
primar,705,c,percent,2011,100
primar,705,c,percent,2012,100
primar,705,c,percent,2013,100
primar,705,c,percent,2014,100
primar,705,c,percent,2015,100
primar,705,c,percent,2016,100
primar,716,c,percent,2015,12.08495
primar,716,c,percent,2016,14.44169
primar,716,c,percent,2017,17.23012
primar,716,c,percent,2018,20.05407
primar,716,c,percent,2019,24.20926
primar,716,c,percent,2020,22.55075
primar,722,e,percent,2017,53.51309
primar,724,c,percent,2003,96.7
primar,724,c,percent,2004,97.9
primar,724,c,percent,2005,98.8
primar,724,c,percent,2006,98.7
primar,724,c,percent,2007,99.3
primar,724,c,percent,2008,99.3
primar,724,c,percent,2009,99.6
primar,724,c,percent,2010,99.8
primar,724,c,percent,2011,99.9
primar,724,c,percent,2012,99.9
primar,724,c,percent,2013,99.9
primar,724,c,percent,2014,100
primar,724,c,percent,2015,99.9
primar,724,c,percent,2016,100
primar,724,c,percent,2017,100
primar,724,c,percent,2018,100
primar,724,c,percent,2019,100
primar,724,c,percent,2020,100
primar,747,e,percent,2015,62.87812
primar,747,e,percent,2016,62.71178
primar,747,e,percent,2017,64.64649
primar,747,e,percent,2018,66.76436
primar,747,e,percent,2019,68.98595
primar,747,e,percent,2020,69.0516
primar,748,c,percent,2016,15.59486
primar,748,c,percent,2019,63.10976
primar,753,e,percent,2015,74.08479
primar,753,e,percent,2016,73.96216
primar,753,e,percent,2017,76.96831
primar,753,e,percent,2018,78.45782
primar,753,e,percent,2019,78.39928
primar,753,e,percent,2020,78.5411
primar,756,c,percent,2011,100
primar,756,c,percent,2012,100
primar,756,c,percent,2013,100
primar,756,c,percent,2014,100
primar,756,c,percent,2015,100
primar,756,c,percent,2016,100
primar,764,c,percent,2011,98.80179
primar,764,c,percent,2019,99.82396
primar,764,c,percent,2020,99.84006
primar,768,c,percent,2020,0.48138
primar,772,c,percent,2019,0
primar,772,c,percent,2020,0
primar,776,c,percent,2020,6.87023
primar,784,c,percent,2016,100
primar,784,c,percent,2017,100
primar,784,c,percent,2019,100
primar,784,c,percent,2020,100
primar,788,c,percent,2016,57.54236
primar,788,c,percent,2017,56.38962
primar,788,c,percent,2018,48.65506
primar,795,c,percent,2019,28.21888
primar,795,c,percent,2020,31.10278
primar,796,c,percent,2010,6.25
primar,796,c,percent,2018,93.10345
primar,798,c,percent,2019,0
primar,798,c,percent,2020,90
primar,804,c,percent,2016,41.29321
primar,804,c,percent,2017,48.15522
primar,804,c,percent,2018,57.78748
primar,804,c,percent,2019,78.42494
primar,804,c,percent,2020,93.2675
primar,818,c,percent,2016,47.58319
primar,818,c,percent,2019,71.27625
primar,854,c,percent,2016,0
primar,854,c,percent,2018,0.13963
primar,854,c,percent,2019,0.22809
primar,854,c,percent,2020,4.73659
primar,858,c,percent,2009,94.78599
primar,858,c,percent,2015,100
primar,858,c,percent,2016,100
primar,858,c,percent,2017,100
primar,858,c,percent,2018,100
primar,858,c,percent,2019,100
primar,860,c,percent,2017,90.69548
primar,860,c,percent,2018,88.66012
primar,860,c,percent,2019,86.52408
primar,860,c,percent,2020,98.36648
primar,882,c,percent,2017,13.77246
primar,882,c,percent,2019,32.94118
primar,882,c,percent,2020,99.42197
primar,882,e,percent,2016,13.77246
primar,894,c,percent,2016,4.48827
primar,894,c,percent,2017,5.81251
second,8,c,percent,2018,74.40217
second,8,c,percent,2019,85.90034
second,8,c,percent,2020,100
second,12,c,percent,2020,64.2896
second,20,c,percent,2016,100
second,20,c,percent,2017,100
second,20,c,percent,2018,100
second,20,c,percent,2019,100
second,20,c,percent,2020,100
second,24,c,percent,2016,16.74672
second,28,c,percent,2017,90.90909
second,28,c,percent,2018,100
second,31,c,percent,2016,56.60707
second,31,c,percent,2017,60.59954
second,31,c,percent,2018,61.67922
second,31,c,percent,2019,62.64283
second,31,c,percent,2020,68.28253
second,32,c,percent,2009,36.46059
second,32,c,percent,2015,56.00938
second,32,c,percent,2016,55.51769
second,32,c,percent,2017,54.86593
second,32,c,percent,2018,55.20431
second,32,c,percent,2019,62.77752
second,36,c,percent,2000,100
second,36,c,percent,2001,100
second,36,c,percent,2002,100
second,36,c,percent,2003,100
second,36,c,percent,2004,100
second,36,c,percent,2005,100
second,36,c,percent,2006,100
second,36,c,percent,2007,100
second,36,c,percent,2008,100
second,36,c,percent,2009,100
second,36,c,percent,2010,100
second,36,c,percent,2011,100
second,36,c,percent,2012,100
second,36,c,percent,2013,100
second,36,c,percent,2014,100
second,36,c,percent,2015,100
second,36,c,percent,2016,100
second,48,c,percent,2016,100
second,48,c,percent,2017,100
second,48,c,percent,2018,100
second,48,c,percent,2019,100
second,48,c,percent,2020,100
second,50,c,percent,2017,33.8064
second,50,c,percent,2018,35.26625
second,50,c,percent,2019,37.63898
second,50,c,percent,2020,40.00284
second,51,c,percent,2018,100
second,51,c,percent,2019,100
second,51,c,percent,2020,100
second,56,c,percent,2012,100
second,56,c,percent,2013,100
second,56,c,percent,2014,100
second,56,c,percent,2015,100
second,56,c,percent,2016,100
second,56,c,percent,2017,100
second,56,c,percent,2018,100
second,60,c,percent,2016,100
second,64,c,percent,2020,98.60465
second,68,c,percent,2013,18.87343
second,72,c,percent,2012,86.28159
second,76,c,percent,2010,68.97841
second,76,c,percent,2017,83.21092
second,90,c,percent,2016,14.0665
second,90,c,percent,2018,12.04819
second,90,c,percent,2019,9.82368
second,92,c,percent,2010,100
second,92,c,percent,2016,100
second,92,c,percent,2017,100
second,92,c,percent,2018,100
second,92,c,percent,2019,86.66667
second,92,c,percent,2020,86.66667
second,104,c,percent,2017,4.9706
second,104,c,percent,2018,5.85993
second,108,c,percent,2016,0.69109
second,108,c,percent,2017,0.69686
second,112,c,percent,2016,85.99043
second,112,c,percent,2017,89.30381
second,112,c,percent,2018,91.33462
second,112,c,percent,2019,99.42824
second,112,c,percent,2020,99.57364
second,120,c,percent,2016,23.10157
second,132,c,percent,2016,100
second,132,c,percent,2017,100
second,132,c,percent,2019,100
second,136,c,percent,2018,100
second,136,c,percent,2020,100
second,144,c,percent,2019,41.91639
second,156,c,percent,2016,96.9274
second,156,c,percent,2017,97.95665
second,156,c,percent,2018,98.10956
second,156,c,percent,2019,98.39364
second,156,c,percent,2020,98.44226
second,170,c,percent,2016,78.9264
second,170,c,percent,2017,69.86326
second,170,c,percent,2019,75.89368
second,170,c,percent,2020,72.78027
second,174,c,percent,2017,11.08787
second,180,c,percent,2015,0
second,184,c,percent,2016,100
second,184,c,percent,2017,100
second,184,c,percent,2018,100
second,184,c,percent,2019,100
second,184,c,percent,2020,100
second,188,c,percent,2016,50.80092
second,188,c,percent,2017,63.82593
second,188,c,percent,2018,60.73204
second,188,c,percent,2019,69.99554
second,188,c,percent,2020,83.16304
second,192,c,percent,2018,48.72521
second,192,c,percent,2019,56.60824
second,192,c,percent,2020,100
second,208,c,percent,2015,100
second,212,c,percent,2016,93.33333
second,212,c,percent,2019,100
second,212,c,percent,2020,100
second,218,c,percent,2009,45.46802
second,218,c,percent,2016,69.30693
second,218,c,percent,2017,69.57623
second,218,c,percent,2018,71.0402
second,218,c,percent,2019,71.58077
second,218,c,percent,2020,72.97427
second,222,c,percent,2017,40.13937
second,222,c,percent,2018,42.79145
second,231,c,percent,2020,20.58026
second,233,c,percent,2000,100
second,233,c,percent,2001,100
second,233,c,percent,2002,100
second,233,c,percent,2003,100
second,233,c,percent,2004,100
second,233,c,percent,2005,100
second,233,c,percent,2006,100
second,233,c,percent,2007,100
second,233,c,percent,2008,100
second,233,c,percent,2009,100
second,233,c,percent,2010,100
second,233,c,percent,2011,100
second,233,c,percent,2012,100
second,233,c,percent,2013,100
second,233,c,percent,2014,100
second,233,c,percent,2015,100
second,233,c,percent,2016,100
second,246,c,percent,2000,100
second,246,c,percent,2001,100
second,246,c,percent,2002,100
second,246,c,percent,2003,100
second,246,c,percent,2004,100
second,246,c,percent,2005,100
second,246,c,percent,2006,100
second,246,c,percent,2007,100
second,246,c,percent,2008,100
second,246,c,percent,2009,100
second,246,c,percent,2010,100
second,246,c,percent,2011,100
second,246,c,percent,2012,100
second,246,c,percent,2013,100
second,246,c,percent,2014,100
second,246,c,percent,2015,100
second,246,c,percent,2016,100
second,246,c,percent,2017,100
second,246,c,percent,2018,100
second,246,c,percent,2019,100
second,250,c,percent,2000,92.68663
second,250,c,percent,2005,99
second,250,c,percent,2015,98.63336
second,250,c,percent,2016,98.63542
second,250,c,percent,2017,98.63509
second,250,c,percent,2018,100
second,250,c,percent,2019,100
second,268,c,percent,2016,100
second,268,c,percent,2017,100
second,268,c,percent,2018,100
second,268,c,percent,2019,100
second,268,c,percent,2020,100
second,275,c,percent,2016,64.75111
second,275,c,percent,2017,72.38325
second,275,c,percent,2018,94.57086
second,275,c,percent,2019,96.99248
second,275,c,percent,2020,77.62073
second,288,c,percent,2018,19.93535
second,292,c,percent,2016,100
second,292,c,percent,2017,100
second,292,c,percent,2019,100
second,292,c,percent,2020,100
second,296,c,percent,2020,54.54545
second,308,c,percent,2017,100
second,308,c,percent,2018,100
second,308,c,percent,2020,100
second,320,c,percent,2016,44.0131
second,324,c,percent,2016,0
second,344,c,percent,2016,94.10802
second,344,c,percent,2017,95.33333
second,344,c,percent,2018,95.18272
second,344,c,percent,2019,95.60068
second,344,c,percent,2020,95.97947
second,348,c,percent,2005,96.42819
second,348,c,percent,2006,98.51824
second,348,c,percent,2007,98.37187
second,348,c,percent,2008,98.35375
second,348,c,percent,2009,98.34849
second,348,c,percent,2010,98.3329
second,348,c,percent,2011,98.32343
second,348,c,percent,2012,98.32748
second,348,c,percent,2013,98.33244
second,348,c,percent,2014,98.36896
second,348,c,percent,2015,98.64201
second,348,c,percent,2016,98.6881
second,348,e,percent,2002,78.77108
second,348,e,percent,2003,84.20143
second,348,e,percent,2004,89.74242
second,356,c,percent,2019,32.86267
second,356,c,percent,2020,37.64505
second,360,c,percent,2018,61.40284
second,364,c,percent,2012,36.26206
second,376,e,percent,2014,85
second,376,e,percent,2015,85
second,376,e,percent,2016,85
second,380,c,percent,2016,88.25217
second,388,c,percent,2016,72.78195
second,388,c,percent,2017,72.78195
second,400,c,percent,2011,82.36505
second,400,c,percent,2017,100
second,400,c,percent,2018,100
second,400,c,percent,2019,100
second,400,c,percent,2020,100
second,410,c,percent,2000,100
second,410,c,percent,2001,100
second,410,c,percent,2002,100
second,410,c,percent,2003,100
second,410,c,percent,2004,100
second,410,c,percent,2005,100
second,410,c,percent,2006,100
second,410,c,percent,2007,100
second,410,c,percent,2008,100
second,410,c,percent,2009,100
second,410,c,percent,2010,100
second,410,c,percent,2011,100
second,410,c,percent,2012,100
second,410,c,percent,2013,100
second,410,c,percent,2014,100
second,410,c,percent,2015,100
second,410,c,percent,2016,100
second,414,c,percent,2019,100
second,414,c,percent,2020,100
second,417,c,percent,2017,43.56961
second,422,c,percent,2018,94.02353
second,422,c,percent,2019,95.10718
second,422,c,percent,2020,95.04904
second,428,c,percent,2016,100
second,446,c,percent,2016,100
second,446,c,percent,2017,100
second,446,c,percent,2018,100
second,446,c,percent,2019,100
second,446,c,percent,2020,100
second,450,c,percent,2018,5.58041
second,450,c,percent,2019,5.98765
second,458,c,percent,2011,96.40288
second,458,c,percent,2016,100
second,458,c,percent,2017,100
second,458,c,percent,2018,97.48603
second,458,c,percent,2019,97.53746
second,458,c,percent,2020,97.67041
second,462,c,percent,2017,100
