education_level,geo_area,nature,units,year,se_acs_intnt
primar,504,c,percent,2017,78.67156
primar,504,c,percent,2018,78.96145
primar,512,c,percent,2011,70.91153
primar,512,c,percent,2016,100
primar,512,c,percent,2017,100
primar,512,c,percent,2018,100
primar,528,c,percent,2000,100
primar,528,c,percent,2001,100
primar,528,c,percent,2002,100
primar,528,c,percent,2003,100
primar,528,c,percent,2004,100
primar,528,c,percent,2005,100
primar,528,c,percent,2006,100
primar,528,c,percent,2007,100
primar,528,c,percent,2008,100
primar,528,c,percent,2009,100
primar,528,c,percent,2010,100
primar,528,c,percent,2011,100
primar,528,c,percent,2012,100
primar,528,c,percent,2013,100
primar,528,c,percent,2014,100
primar,528,c,percent,2015,100
primar,528,c,percent,2016,100
primar,528,c,percent,2017,100
primar,528,c,percent,2018,100
primar,528,c,percent,2019,100
primar,562,c,percent,2016,0
primar,562,c,percent,2018,0
primar,570,c,percent,2016,100
primar,578,c,percent,2000,100
primar,578,c,percent,2001,100
primar,578,c,percent,2002,100
primar,578,c,percent,2003,100
primar,578,c,percent,2004,100
primar,578,c,percent,2005,100
primar,578,c,percent,2006,100
primar,578,c,percent,2007,100
primar,578,c,percent,2008,100
primar,578,c,percent,2009,100
primar,578,c,percent,2010,100
primar,578,c,percent,2011,100
primar,578,c,percent,2012,100
primar,578,c,percent,2013,100
primar,578,c,percent,2014,100
primar,578,c,percent,2015,100
primar,578,c,percent,2016,100
primar,578,c,percent,2017,100
primar,578,c,percent,2018,100
primar,578,c,percent,2019,100
primar,584,c,percent,2016,25.53191
primar,600,c,percent,2016,5.40506
primar,604,c,percent,2016,39.18455
primar,604,c,percent,2017,38.2074
primar,604,c,percent,2018,40.77
primar,616,c,percent,2000,100
primar,616,c,percent,2001,100
primar,616,c,percent,2002,100
primar,616,c,percent,2003,100
primar,616,c,percent,2004,100
primar,616,c,percent,2005,100
primar,616,c,percent,2006,100
primar,616,c,percent,2007,100
primar,616,c,percent,2008,100
primar,616,c,percent,2009,100
primar,616,c,percent,2010,100
primar,616,c,percent,2011,100
primar,616,c,percent,2012,100
primar,616,c,percent,2013,100
primar,616,c,percent,2014,100
primar,616,c,percent,2015,100
primar,616,c,percent,2016,100
primar,620,c,percent,2000,100
primar,620,c,percent,2001,100
primar,620,c,percent,2002,100
primar,620,c,percent,2003,100
primar,620,c,percent,2004,100
primar,620,c,percent,2005,100
primar,620,c,percent,2006,100
primar,620,c,percent,2007,100
primar,620,c,percent,2008,100
primar,620,c,percent,2009,100
primar,620,c,percent,2010,100
primar,620,c,percent,2011,100
primar,620,c,percent,2012,100
primar,620,c,percent,2013,100
primar,620,c,percent,2014,100
primar,620,c,percent,2015,100
primar,620,c,percent,2016,100
primar,620,c,percent,2017,100
primar,620,c,percent,2018,100
primar,634,c,percent,2011,61.76471
primar,634,c,percent,2016,100
primar,634,c,percent,2017,100
primar,634,c,percent,2018,100
primar,646,c,percent,2011,5.74125
primar,646,c,percent,2012,5.85968
primar,646,c,percent,2013,6.56852
primar,646,c,percent,2014,8.15197
primar,646,c,percent,2015,9.44767
primar,646,c,percent,2016,9.78184
primar,646,c,percent,2017,25.13034
primar,646,c,percent,2018,30.01031
primar,659,c,percent,2010,100
primar,660,c,percent,2010,75
primar,662,c,percent,2010,100
primar,662,c,percent,2016,98.75
primar,662,c,percent,2017,98.75
primar,662,c,percent,2018,100
primar,670,c,percent,2010,55.22388
primar,670,c,percent,2016,100
primar,670,c,percent,2017,100
primar,670,c,percent,2018,100
primar,674,c,percent,2018,100
primar,682,c,percent,2017,100
primar,686,c,percent,2016,9.40267
primar,686,c,percent,2017,16.50797
primar,686,c,percent,2018,12.66086
primar,690,c,percent,2016,96.42857
primar,690,c,percent,2017,85.71429
primar,690,c,percent,2018,100
primar,694,c,percent,2017,0.28029
primar,694,c,percent,2018,0.55698
primar,703,c,percent,2014,99.7
primar,703,c,percent,2015,99.7
primar,703,c,percent,2016,99.7
primar,705,c,percent,2000,100
primar,705,c,percent,2001,100
primar,705,c,percent,2002,100
primar,705,c,percent,2003,100
primar,705,c,percent,2004,100
primar,705,c,percent,2005,100
primar,705,c,percent,2006,100
primar,705,c,percent,2007,100
primar,705,c,percent,2008,100
primar,705,c,percent,2009,100
primar,705,c,percent,2010,100
primar,705,c,percent,2011,100
primar,705,c,percent,2012,100
primar,705,c,percent,2013,100
primar,705,c,percent,2014,100
primar,705,c,percent,2015,100
primar,705,c,percent,2016,100
primar,722,e,percent,2017,57.2114475
primar,724,c,percent,2003,96.7
primar,724,c,percent,2004,97.9
primar,724,c,percent,2005,98.8
primar,724,c,percent,2006,98.7
primar,724,c,percent,2007,99.3
primar,724,c,percent,2008,99.3
primar,724,c,percent,2009,99.6
primar,724,c,percent,2010,99.8
primar,724,c,percent,2011,99.9
primar,724,c,percent,2012,99.9
primar,724,c,percent,2013,99.9
primar,724,c,percent,2014,100
primar,724,c,percent,2015,99.9
primar,724,c,percent,2016,100
primar,724,c,percent,2017,100
primar,724,c,percent,2018,100
primar,747,e,percent,2016,72.4648005
primar,747,e,percent,2017,73.0492778
primar,748,c,percent,2016,15.59486
primar,753,e,percent,2015,79.9180458
primar,753,e,percent,2016,79.8068888
primar,753,e,percent,2017,82.7545371
primar,753,e,percent,2018,83.7641766
primar,756,c,percent,2011,100
primar,756,c,percent,2012,100
primar,756,c,percent,2013,100
primar,756,c,percent,2014,100
primar,756,c,percent,2015,100
primar,756,c,percent,2016,100
primar,764,c,percent,2011,98.80179
primar,784,c,percent,2016,100
primar,784,c,percent,2017,100
primar,788,c,percent,2016,57.54236
primar,788,c,percent,2017,56.38962
primar,788,c,percent,2018,48.65506
primar,796,c,percent,2010,6.25
primar,796,c,percent,2018,93.10345
primar,804,c,percent,2016,41.29321
primar,804,c,percent,2017,48.15522
primar,804,c,percent,2018,57.78748
primar,818,c,percent,2016,47.58319
primar,854,c,percent,2016,0
primar,854,c,percent,2018,0.13963
primar,858,c,percent,2009,94.78599
primar,858,c,percent,2015,100
primar,858,c,percent,2016,100
primar,858,c,percent,2017,100
primar,860,c,percent,2017,90.69548
primar,860,c,percent,2018,88.66012
primar,882,c,percent,2017,13.77246
primar,882,e,percent,2016,13.77246
primar,894,c,percent,2016,4.48827
primar,894,c,percent,2017,5.81251
uppsec,1,e,percent,2015,60.0048046
uppsec,1,e,percent,2016,59.3307805
uppsec,1,e,percent,2017,61.140739
uppsec,1,e,percent,2018,61.3292759
uppsec,8,c,percent,2017,76.19048
uppsec,8,c,percent,2018,90.90909
uppsec,9,c,percent,2000,93.1307548
uppsec,9,c,percent,2001,93.1267267
uppsec,9,c,percent,2002,93.1281512
uppsec,9,c,percent,2003,93.125477
uppsec,9,c,percent,2004,93.1247837
uppsec,9,c,percent,2005,93.1240916
uppsec,9,c,percent,2006,93.1205038
uppsec,9,c,percent,2007,93.1135307
uppsec,9,c,percent,2008,93.1089917
uppsec,9,c,percent,2009,93.1102425
uppsec,9,c,percent,2010,93.1758807
uppsec,9,c,percent,2011,93.125519
uppsec,9,c,percent,2012,93.0539805
uppsec,9,c,percent,2013,92.9908589
uppsec,9,c,percent,2014,92.9323894
uppsec,9,c,percent,2015,92.8771294
uppsec,9,c,percent,2016,92.8226966
uppsec,9,e,percent,2017,92.9556084
uppsec,15,e,percent,2015,73.2893756
uppsec,15,e,percent,2016,72.3549588
uppsec,15,e,percent,2017,73.5482032
uppsec,20,c,percent,2016,100
uppsec,20,c,percent,2017,100
uppsec,20,c,percent,2018,100
uppsec,24,c,percent,2016,25.64972
uppsec,28,c,percent,2017,90.90909
uppsec,28,c,percent,2018,100
uppsec,30,c,percent,2016,92.8820778
uppsec,30,c,percent,2017,93.7865384
uppsec,30,c,percent,2018,93.5857627
uppsec,30,e,percent,2015,92.8561331
uppsec,31,c,percent,2016,61.5083
uppsec,31,c,percent,2017,65.60145
uppsec,31,c,percent,2018,66.77721
uppsec,32,c,percent,2009,47.4126
uppsec,32,c,percent,2015,58.34431
uppsec,32,c,percent,2016,57.8245
uppsec,32,c,percent,2017,56.82104
uppsec,34,c,percent,2016,42.1533251
uppsec,34,c,percent,2017,46.6398012
uppsec,34,e,percent,2015,42.2736666
uppsec,34,e,percent,2018,46.7294404
uppsec,35,c,percent,2017,81.4916771
uppsec,35,c,percent,2018,80.8991621
uppsec,35,e,percent,2016,83.6240877
uppsec,36,c,percent,2000,100
uppsec,36,c,percent,2001,100
uppsec,36,c,percent,2002,100
uppsec,36,c,percent,2003,100
uppsec,36,c,percent,2004,100
uppsec,36,c,percent,2005,100
uppsec,36,c,percent,2006,100
uppsec,36,c,percent,2007,100
uppsec,36,c,percent,2008,100
uppsec,36,c,percent,2009,100
uppsec,36,c,percent,2010,100
uppsec,36,c,percent,2011,100
uppsec,36,c,percent,2012,100
uppsec,36,c,percent,2013,100
uppsec,36,c,percent,2014,100
uppsec,36,c,percent,2015,100
uppsec,36,c,percent,2016,100
uppsec,48,c,percent,2016,100
uppsec,48,c,percent,2017,100
uppsec,48,c,percent,2018,100
uppsec,50,c,percent,2017,35.15158
uppsec,50,c,percent,2018,36.24928
uppsec,51,c,percent,2018,100
uppsec,53,c,percent,2000,98.2715795
uppsec,53,c,percent,2001,98.2711816
uppsec,53,c,percent,2002,98.2712797
uppsec,53,c,percent,2003,98.2710202
uppsec,53,c,percent,2004,98.2709269
uppsec,53,c,percent,2005,98.2708337
uppsec,53,c,percent,2006,98.2704972
uppsec,53,c,percent,2007,98.2698758
uppsec,53,c,percent,2008,98.2694586
uppsec,53,c,percent,2009,98.2696804
uppsec,53,c,percent,2010,98.276384
uppsec,53,c,percent,2011,98.2745126
uppsec,53,c,percent,2012,98.2724813
uppsec,53,c,percent,2013,98.274638
uppsec,53,c,percent,2014,98.2771853
uppsec,53,c,percent,2015,98.2799663
uppsec,53,c,percent,2016,98.2828643
uppsec,53,e,percent,2017,98.2855293
uppsec,56,c,percent,2012,100
uppsec,56,c,percent,2013,100
uppsec,56,c,percent,2014,100
uppsec,56,c,percent,2015,100
uppsec,56,c,percent,2016,100
uppsec,56,c,percent,2017,100
uppsec,56,c,percent,2018,100
uppsec,60,c,percent,2016,100
uppsec,62,c,percent,2016,43.7260891
uppsec,62,c,percent,2017,47.933291
uppsec,62,e,percent,2015,44.0283923
uppsec,62,e,percent,2018,48.2068536
uppsec,64,c,percent,2015,96.55172
uppsec,64,c,percent,2018,95.16129
uppsec,68,c,percent,2013,22.13317
uppsec,72,c,percent,2012,46.37681
uppsec,76,c,percent,2010,86.51168
uppsec,76,c,percent,2017,91.32993
uppsec,90,c,percent,2016,15.15152
uppsec,90,c,percent,2018,15.03268
uppsec,92,c,percent,2010,100
uppsec,92,c,percent,2016,100
uppsec,92,c,percent,2017,100
uppsec,104,c,percent,2017,11.57726
uppsec,104,c,percent,2018,13.05195
uppsec,108,c,percent,2016,6.84932
uppsec,108,c,percent,2017,6.84932
uppsec,108,c,percent,2018,6.84932
uppsec,112,c,percent,2016,86.57611
uppsec,112,c,percent,2017,89.84153
uppsec,112,c,percent,2018,92.01505
uppsec,120,c,percent,2016,29.03094
uppsec,132,c,percent,2016,100
uppsec,132,c,percent,2017,100
uppsec,136,c,percent,2018,100
uppsec,144,c,percent,2017,18.88785
uppsec,144,c,percent,2018,22.6795
uppsec,145,c,percent,2018,93.1427575
uppsec,145,e,percent,2016,90.3355858
uppsec,145,e,percent,2017,91.4113745
uppsec,150,e,percent,2015,97.4585394
uppsec,150,e,percent,2016,97.4731121
uppsec,150,e,percent,2017,97.7068044
uppsec,156,c,percent,2016,95.96748
uppsec,156,c,percent,2017,97.02587
uppsec,156,c,percent,2018,96.97433
uppsec,170,c,percent,2016,82.53848
uppsec,170,c,percent,2017,72.8639
uppsec,170,c,percent,2018,69.79354
uppsec,174,c,percent,2017,12.7451
uppsec,180,c,percent,2015,0
uppsec,184,c,percent,2016,100
uppsec,188,c,percent,2016,50.70423
uppsec,188,c,percent,2017,63.70757
uppsec,188,c,percent,2018,60.55604
uppsec,192,c,percent,2018,51.28205
uppsec,199,e,percent,2016,31.6819094
uppsec,199,e,percent,2017,31.9136941
uppsec,199,e,percent,2018,32.5572559
uppsec,202,e,percent,2015,23.8166362
uppsec,202,e,percent,2016,23.967826
uppsec,208,c,percent,2015,100
uppsec,212,c,percent,2016,93.33333
uppsec,218,c,percent,2009,52.38667
uppsec,218,c,percent,2016,76.41284
uppsec,218,c,percent,2017,75.57663
uppsec,218,c,percent,2018,76.94041
uppsec,222,c,percent,2017,44.13191
uppsec,222,c,percent,2018,64.3797
uppsec,233,c,percent,2000,100
uppsec,233,c,percent,2001,100
uppsec,233,c,percent,2002,100
uppsec,233,c,percent,2003,100
uppsec,233,c,percent,2004,100
uppsec,233,c,percent,2005,100
uppsec,233,c,percent,2006,100
uppsec,233,c,percent,2007,100
uppsec,233,c,percent,2008,100
uppsec,233,c,percent,2009,100
uppsec,233,c,percent,2010,100
uppsec,233,c,percent,2011,100
uppsec,233,c,percent,2012,100
uppsec,233,c,percent,2013,100
uppsec,233,c,percent,2014,100
uppsec,233,c,percent,2015,100
uppsec,233,c,percent,2016,100
uppsec,246,c,percent,2000,100
uppsec,246,c,percent,2001,100
uppsec,246,c,percent,2002,100
uppsec,246,c,percent,2003,100
uppsec,246,c,percent,2004,100
uppsec,246,c,percent,2005,100
uppsec,246,c,percent,2006,100
uppsec,246,c,percent,2007,100
uppsec,246,c,percent,2008,100
uppsec,246,c,percent,2009,100
uppsec,246,c,percent,2010,100
uppsec,246,c,percent,2011,100
uppsec,246,c,percent,2012,100
uppsec,246,c,percent,2013,100
uppsec,246,c,percent,2014,100
uppsec,246,c,percent,2015,100
uppsec,246,c,percent,2016,100
uppsec,246,c,percent,2017,100
uppsec,246,c,percent,2018,100
uppsec,246,c,percent,2019,100
uppsec,250,c,percent,2000,97
uppsec,250,c,percent,2005,99
uppsec,250,c,percent,2015,98
uppsec,250,c,percent,2016,98
uppsec,250,c,percent,2017,98
uppsec,268,c,percent,2016,100
uppsec,268,c,percent,2017,100
uppsec,268,c,percent,2018,100
uppsec,275,c,percent,2016,72.08333
uppsec,275,c,percent,2017,76.57379
uppsec,275,c,percent,2018,96.67498
uppsec,288,c,percent,2018,39.43275
uppsec,292,c,percent,2016,100
uppsec,292,c,percent,2017,100
uppsec,308,c,percent,2017,100
uppsec,308,c,percent,2018,100
uppsec,320,c,percent,2016,59.32127
uppsec,324,c,percent,2016,0
uppsec,344,c,percent,2016,94.09836
uppsec,344,c,percent,2017,95.32554
uppsec,344,c,percent,2018,95.17471
uppsec,348,c,percent,2005,94.05797
uppsec,348,c,percent,2006,95
uppsec,348,c,percent,2007,95
uppsec,348,c,percent,2008,95
uppsec,348,c,percent,2009,95
uppsec,348,c,percent,2010,95
uppsec,348,c,percent,2011,95
uppsec,348,c,percent,2012,95
uppsec,348,c,percent,2013,95
uppsec,348,c,percent,2014,95
uppsec,348,c,percent,2015,95
uppsec,348,c,percent,2016,95
uppsec,348,e,percent,2002,88.85609
uppsec,348,e,percent,2003,89.08425
uppsec,348,e,percent,2004,92.12254
uppsec,356,c,percent,2016,40.18797
uppsec,356,c,percent,2017,46.78207
uppsec,356,c,percent,2018,46.4688
uppsec,360,c,percent,2017,85.00128
uppsec,360,c,percent,2018,85.16617
uppsec,364,c,percent,2012,45.26748
uppsec,376,e,percent,2014,85
uppsec,376,e,percent,2015,85
uppsec,376,e,percent,2016,85
uppsec,380,c,percent,2016,92
uppsec,388,c,percent,2016,100
uppsec,388,c,percent,2017,100
uppsec,400,c,percent,2011,86.08033
uppsec,400,c,percent,2018,99.93519
uppsec,410,c,percent,2000,100
uppsec,410,c,percent,2001,100
uppsec,410,c,percent,2002,100
uppsec,410,c,percent,2003,100
uppsec,410,c,percent,2004,100
uppsec,410,c,percent,2005,100
uppsec,410,c,percent,2006,100
uppsec,410,c,percent,2007,100
uppsec,410,c,percent,2008,100
uppsec,410,c,percent,2009,100
uppsec,410,c,percent,2010,100
uppsec,410,c,percent,2011,100
uppsec,410,c,percent,2012,100
uppsec,410,c,percent,2013,100
uppsec,410,c,percent,2014,100
uppsec,410,c,percent,2015,100
uppsec,410,c,percent,2016,100
uppsec,417,c,percent,2016,48.29309
uppsec,417,c,percent,2017,45.55735
uppsec,417,c,percent,2018,61.37271
uppsec,419,e,percent,2009,68.4403728
uppsec,419,e,percent,2010,68.5265933
uppsec,419,e,percent,2011,68.6936373
uppsec,419,e,percent,2012,68.9873224
uppsec,419,e,percent,2013,69.034232
uppsec,419,e,percent,2014,69.0247219
uppsec,419,e,percent,2015,69.1449887
uppsec,419,e,percent,2016,69.1459151
uppsec,419,e,percent,2017,68.1838612
uppsec,419,e,percent,2018,68.7610878
uppsec,422,c,percent,2018,95.37037
uppsec,428,c,percent,2016,100
uppsec,446,c,percent,2016,100
uppsec,446,c,percent,2017,100
uppsec,446,c,percent,2018,100
uppsec,450,c,percent,2018,9.23318
uppsec,458,c,percent,2011,95.24777
uppsec,458,c,percent,2016,100
uppsec,458,c,percent,2017,100
uppsec,458,c,percent,2018,95.04361
uppsec,462,c,percent,2017,100
uppsec,480,c,percent,2013,97.15909
uppsec,480,c,percent,2014,97.15909
uppsec,480,c,percent,2015,98.8764
uppsec,480,c,percent,2016,94.85714
uppsec,480,c,percent,2017,93.75
uppsec,480,c,percent,2018,91.06145
uppsec,484,c,percent,2016,50.75117
uppsec,492,c,percent,2016,100
uppsec,492,c,percent,2017,100
uppsec,492,c,percent,2018,100
uppsec,492,c,percent,2019,100
uppsec,496,c,percent,2016,89.06526
uppsec,498,c,percent,2016,87.7551
uppsec,498,c,percent,2017,90.99757
uppsec,498,c,percent,2018,98.74055
uppsec,500,c,percent,2010,100
uppsec,500,c,percent,2016,100
uppsec,500,c,percent,2018,100
uppsec,504,c,percent,2017,90.70095
uppsec,504,c,percent,2018,91.01382
uppsec,512,c,percent,2011,87.01595
uppsec,512,c,percent,2016,100
uppsec,512,c,percent,2017,100
uppsec,512,c,percent,2018,100
uppsec,513,e,percent,2015,97.4966079
uppsec,513,e,percent,2016,97.5114326
uppsec,513,e,percent,2017,97.7348606
uppsec,528,c,percent,2000,100
uppsec,528,c,percent,2001,100
uppsec,528,c,percent,2002,100
uppsec,528,c,percent,2003,100
uppsec,528,c,percent,2004,100
uppsec,528,c,percent,2005,100
uppsec,528,c,percent,2006,100
uppsec,528,c,percent,2007,100
uppsec,528,c,percent,2008,100
uppsec,528,c,percent,2009,100
uppsec,528,c,percent,2010,100
uppsec,528,c,percent,2011,100
uppsec,528,c,percent,2012,100
uppsec,528,c,percent,2013,100
uppsec,528,c,percent,2014,100
uppsec,528,c,percent,2015,100
uppsec,528,c,percent,2016,100
uppsec,528,c,percent,2017,100
uppsec,528,c,percent,2018,100
uppsec,528,c,percent,2019,100
uppsec,562,c,percent,2016,0
uppsec,570,c,percent,2016,100
uppsec,578,c,percent,2008,100
uppsec,578,c,percent,2009,100
uppsec,578,c,percent,2010,100
uppsec,578,c,percent,2011,100
uppsec,578,c,percent,2012,100
uppsec,578,c,percent,2013,100
uppsec,578,c,percent,2014,100
uppsec,578,c,percent,2015,100
uppsec,578,c,percent,2016,100
uppsec,578,c,percent,2017,100
uppsec,578,c,percent,2018,100
uppsec,578,c,percent,2019,100
uppsec,600,c,percent,2016,27.7305
uppsec,604,c,percent,2016,71.48289
uppsec,604,c,percent,2017,70.84554
uppsec,604,c,percent,2018,74.22959
uppsec,616,c,percent,2000,100
uppsec,616,c,percent,2001,100
uppsec,616,c,percent,2002,100
uppsec,616,c,percent,2003,100
uppsec,616,c,percent,2004,100
uppsec,616,c,percent,2005,100
uppsec,616,c,percent,2006,100
uppsec,616,c,percent,2007,100
uppsec,616,c,percent,2008,100
uppsec,616,c,percent,2009,100
uppsec,616,c,percent,2010,100
uppsec,616,c,percent,2011,100
uppsec,616,c,percent,2012,100
uppsec,616,c,percent,2013,100
uppsec,616,c,percent,2014,100
uppsec,616,c,percent,2015,100
uppsec,616,c,percent,2016,100
uppsec,620,c,percent,2000,100
uppsec,620,c,percent,2001,100
uppsec,620,c,percent,2002,100
uppsec,620,c,percent,2003,100
uppsec,620,c,percent,2004,100
uppsec,620,c,percent,2005,100
uppsec,620,c,percent,2006,100
uppsec,620,c,percent,2007,100
uppsec,620,c,percent,2008,100
uppsec,620,c,percent,2009,100
uppsec,620,c,percent,2010,100
uppsec,620,c,percent,2011,100
uppsec,620,c,percent,2012,100
uppsec,620,c,percent,2013,100
uppsec,620,c,percent,2014,100
uppsec,620,c,percent,2015,100
uppsec,620,c,percent,2016,100
uppsec,620,c,percent,2017,100
uppsec,620,c,percent,2018,100
uppsec,634,c,percent,2011,67.54386
uppsec,634,c,percent,2016,100
uppsec,634,c,percent,2017,100
uppsec,634,c,percent,2018,100
uppsec,646,c,percent,2011,17.32877
uppsec,646,c,percent,2012,17.1519
uppsec,646,c,percent,2013,17.50306
uppsec,646,c,percent,2014,23.30383
uppsec,646,c,percent,2015,27.5882
uppsec,646,c,percent,2016,33.23831
uppsec,646,c,percent,2018,57.13402
uppsec,659,c,percent,2010,100
uppsec,659,c,percent,2016,100
uppsec,660,c,percent,2010,100
uppsec,662,c,percent,2010,100
uppsec,662,c,percent,2017,100
uppsec,662,c,percent,2018,100
uppsec,670,c,percent,2010,100
uppsec,670,c,percent,2016,100
uppsec,670,c,percent,2017,100
uppsec,670,c,percent,2018,96.2963
uppsec,674,c,percent,2018,100
uppsec,682,c,percent,2017,100
uppsec,686,c,percent,2018,58.73837
uppsec,690,c,percent,2016,100
uppsec,690,c,percent,2017,100
uppsec,690,c,percent,2018,100
uppsec,694,c,percent,2017,5.23691
uppsec,694,c,percent,2018,7.74527
uppsec,703,c,percent,2014,99.7
uppsec,703,c,percent,2015,99.7
uppsec,703,c,percent,2016,100
uppsec,705,c,percent,2004,100
uppsec,705,c,percent,2005,100
uppsec,705,c,percent,2006,100
uppsec,705,c,percent,2007,100
uppsec,705,c,percent,2008,100
uppsec,705,c,percent,2009,100
uppsec,705,c,percent,2010,100
uppsec,705,c,percent,2011,100
uppsec,705,c,percent,2012,100
uppsec,705,c,percent,2013,100
uppsec,705,c,percent,2014,100
uppsec,705,c,percent,2015,100
uppsec,705,c,percent,2016,100
uppsec,724,c,percent,2007,99.3
uppsec,724,c,percent,2008,99.8
uppsec,724,c,percent,2009,99.7
uppsec,724,c,percent,2010,99.9
uppsec,724,c,percent,2011,99.5
uppsec,724,c,percent,2012,98.6
uppsec,724,c,percent,2013,99.6
uppsec,724,c,percent,2014,99.8
uppsec,724,c,percent,2015,99.9
uppsec,724,c,percent,2016,100
uppsec,724,c,percent,2017,100
uppsec,724,c,percent,2018,100
uppsec,747,e,percent,2015,82.671511
uppsec,747,e,percent,2016,82.7183963
uppsec,747,e,percent,2017,83.4445254
uppsec,747,e,percent,2018,84.8865679
uppsec,748,c,percent,2016,69.31034
uppsec,753,c,percent,2017,86.085703
uppsec,753,c,percent,2018,85.6512534
uppsec,753,e,percent,2016,86.981752
uppsec,756,c,percent,2011,100
uppsec,756,c,percent,2012,100
uppsec,756,c,percent,2013,100
uppsec,756,c,percent,2014,100
uppsec,756,c,percent,2015,100
uppsec,756,c,percent,2016,100
uppsec,764,c,percent,2011,89.30253
uppsec,784,c,percent,2016,100
uppsec,784,c,percent,2017,100
uppsec,788,c,percent,2017,95.68875
uppsec,788,c,percent,2018,95.37815
uppsec,796,c,percent,2010,100
uppsec,796,c,percent,2018,84.61538
uppsec,798,c,percent,2018,50
uppsec,798,e,percent,2016,50
uppsec,804,c,percent,2016,96.3633
uppsec,804,c,percent,2017,97.67222
uppsec,804,c,percent,2018,97.72508
uppsec,818,c,percent,2016,47.11024
uppsec,854,c,percent,2016,2.5759
uppsec,854,c,percent,2018,1.06789
uppsec,858,c,percent,2009,100
uppsec,858,c,percent,2015,100
uppsec,858,c,percent,2016,100
uppsec,858,c,percent,2017,100
uppsec,860,c,percent,2017,97.06258
uppsec,860,c,percent,2018,96.72237
uppsec,882,c,percent,2017,100
uppsec,882,c,percent,2018,100
uppsec,882,e,percent,2016,100
uppsec,894,c,percent,2016,23.03173
uppsec,894,c,percent,2017,28.54311
