education_level,geo_area,nature,units,year,se_acs_intnt
primar,233,c,percent,2012,100
primar,233,c,percent,2013,100
primar,233,c,percent,2014,100
primar,233,c,percent,2015,100
primar,233,c,percent,2016,100
primar,246,c,percent,2000,100
primar,246,c,percent,2001,100
primar,246,c,percent,2002,100
primar,246,c,percent,2003,100
primar,246,c,percent,2004,100
primar,246,c,percent,2005,100
primar,246,c,percent,2006,100
primar,246,c,percent,2007,100
primar,246,c,percent,2008,100
primar,246,c,percent,2009,100
primar,246,c,percent,2010,100
primar,246,c,percent,2011,100
primar,246,c,percent,2012,100
primar,246,c,percent,2013,100
primar,246,c,percent,2014,100
primar,246,c,percent,2015,100
primar,246,c,percent,2016,100
primar,246,c,percent,2017,100
primar,246,c,percent,2018,100
primar,246,e,percent,2019,100
primar,250,e,percent,2005,89
primar,250,e,percent,2015,97
primar,250,e,percent,2016,98
primar,250,e,percent,2017,98
primar,268,c,percent,2016,100
primar,268,c,percent,2017,99.74026
primar,268,c,percent,2018,100
primar,268,c,percent,2019,100
primar,275,c,percent,2016,36.56885
primar,275,c,percent,2017,56.5762
primar,275,c,percent,2018,84.98986
primar,275,c,percent,2019,90.78431
primar,288,c,percent,2018,8.40981
primar,292,c,percent,2016,100
primar,292,c,percent,2017,100
primar,292,c,percent,2019,100
primar,308,c,percent,2017,100
primar,308,c,percent,2018,72.1519
primar,320,c,percent,2016,9.11642
primar,324,c,percent,2016,0
primar,340,c,percent,2016,16.14221
primar,344,e,percent,2016,99.20509
primar,344,e,percent,2017,98.89241
primar,344,e,percent,2018,99.21753
primar,344,e,percent,2019,99.3808
primar,348,c,percent,2006,100
primar,348,c,percent,2007,100
primar,348,c,percent,2008,100
primar,348,c,percent,2009,100
primar,348,c,percent,2010,100
primar,348,c,percent,2011,100
primar,348,c,percent,2012,100
primar,348,c,percent,2013,100
primar,348,c,percent,2014,100
primar,348,c,percent,2015,100
primar,348,c,percent,2016,100
primar,348,e,percent,2002,75.06577
primar,348,e,percent,2003,82.37037
primar,348,e,percent,2004,88.82478
primar,348,e,percent,2005,97.38937
primar,356,c,percent,2019,6.36458
primar,364,c,percent,2012,10.55034
primar,376,e,percent,2014,85
primar,376,e,percent,2015,85
primar,376,e,percent,2016,85
primar,380,e,percent,2016,70
primar,388,c,percent,2016,84.40367
primar,388,c,percent,2017,84.30699
primar,388,c,percent,2019,78.83295
primar,400,c,percent,2011,70.82
primar,400,c,percent,2018,12.74307
primar,400,c,percent,2019,13.40185
primar,410,c,percent,2000,100
primar,410,c,percent,2001,100
primar,410,c,percent,2002,100
primar,410,c,percent,2003,100
primar,410,c,percent,2004,100
primar,410,c,percent,2005,100
primar,410,c,percent,2006,100
primar,410,c,percent,2007,100
primar,410,c,percent,2008,100
primar,410,c,percent,2009,100
primar,410,c,percent,2010,100
primar,410,c,percent,2011,100
primar,410,c,percent,2012,100
primar,410,c,percent,2013,100
primar,410,c,percent,2014,100
primar,410,c,percent,2015,100
primar,410,c,percent,2016,100
primar,414,c,percent,2019,100
primar,417,c,percent,2017,41.36852
primar,419,e,percent,2009,31.63979
primar,419,e,percent,2010,32.21423
primar,419,e,percent,2011,33.90431
primar,419,e,percent,2012,35.71109
primar,419,e,percent,2013,37.35281
primar,419,e,percent,2014,38.97526
primar,419,e,percent,2015,40.5847
primar,419,e,percent,2016,41.92885
primar,419,e,percent,2017,42.55239
primar,419,e,percent,2018,42.76938
primar,422,c,percent,2018,89.87915
primar,422,c,percent,2019,91.09063
primar,428,c,percent,2016,100
primar,446,c,percent,2016,100
primar,446,c,percent,2017,100
primar,446,c,percent,2018,100
primar,446,c,percent,2019,100
primar,450,c,percent,2018,0.40847
primar,450,c,percent,2019,0.12372
primar,458,c,percent,2011,90.20723
primar,458,c,percent,2016,99.29315
primar,458,c,percent,2017,100
primar,458,c,percent,2018,97.18327
primar,458,c,percent,2019,92.23244
primar,462,c,percent,2017,100
primar,462,c,percent,2018,98.5782
primar,462,c,percent,2019,98.5782
primar,480,c,percent,2013,55.9375
primar,480,c,percent,2014,49.375
primar,480,c,percent,2015,40.9375
primar,480,c,percent,2016,38.05031
primar,480,c,percent,2017,34.59119
primar,480,c,percent,2018,27.04403
primar,480,c,percent,2019,40.12539
primar,484,c,percent,2007,26.90252
primar,484,c,percent,2010,32.44898
primar,484,c,percent,2015,38.23517
primar,484,c,percent,2016,38.8763
primar,492,c,percent,2016,100
primar,492,c,percent,2017,100
primar,492,c,percent,2019,100
primar,492,c,percent,2020,100
primar,496,c,percent,2016,70.65949
primar,498,c,percent,2016,89.3424
primar,498,c,percent,2017,85.43765
primar,498,c,percent,2018,90.56143
primar,498,c,percent,2019,98.7013
primar,500,c,percent,2010,50
primar,500,c,percent,2016,100
primar,500,c,percent,2018,100
primar,500,c,percent,2019,100
primar,504,c,percent,2017,78.67156
primar,504,c,percent,2018,78.96145
primar,504,c,percent,2019,82.79676
primar,512,c,percent,2011,70.91153
primar,512,c,percent,2016,100
primar,512,c,percent,2017,100
primar,512,c,percent,2018,100
primar,512,c,percent,2019,100
primar,528,c,percent,2000,100
primar,528,c,percent,2001,100
primar,528,c,percent,2002,100
primar,528,c,percent,2003,100
primar,528,c,percent,2004,100
primar,528,c,percent,2005,100
primar,528,c,percent,2006,100
primar,528,c,percent,2007,100
primar,528,c,percent,2008,100
primar,528,c,percent,2009,100
primar,528,c,percent,2010,100
primar,528,c,percent,2011,100
primar,528,c,percent,2012,100
primar,528,c,percent,2013,100
primar,528,c,percent,2014,100
primar,528,c,percent,2015,100
primar,528,c,percent,2016,100
primar,528,c,percent,2017,100
primar,528,c,percent,2018,100
primar,528,c,percent,2019,100
primar,562,c,percent,2016,0
primar,562,c,percent,2018,0
primar,562,c,percent,2019,1.21328
primar,570,c,percent,2016,100
primar,570,c,percent,2019,100
primar,578,c,percent,2000,100
primar,578,c,percent,2001,100
primar,578,c,percent,2002,100
primar,578,c,percent,2003,100
primar,578,c,percent,2004,100
primar,578,c,percent,2005,100
primar,578,c,percent,2006,100
primar,578,c,percent,2007,100
primar,578,c,percent,2008,100
primar,578,c,percent,2009,100
primar,578,c,percent,2010,100
primar,578,c,percent,2011,100
primar,578,c,percent,2012,100
primar,578,c,percent,2013,100
primar,578,c,percent,2014,100
primar,578,c,percent,2015,100
primar,578,c,percent,2016,100
primar,578,c,percent,2017,100
primar,578,c,percent,2018,100
primar,578,c,percent,2019,100
primar,578,c,percent,2020,100
primar,584,c,percent,2016,25.53191
primar,584,c,percent,2019,29.78723
primar,600,c,percent,2016,5.40506
primar,604,c,percent,2016,39.18455
primar,604,c,percent,2017,38.2074
primar,604,c,percent,2018,40.77
primar,604,c,percent,2019,49.82238
primar,608,c,percent,2015,22.60719
primar,608,c,percent,2016,22.66852
primar,608,c,percent,2017,26.5908
primar,608,c,percent,2018,31.41533
primar,608,c,percent,2019,29.32734
primar,616,c,percent,2000,100
primar,616,c,percent,2001,100
primar,616,c,percent,2002,100
primar,616,c,percent,2003,100
primar,616,c,percent,2004,100
primar,616,c,percent,2005,100
primar,616,c,percent,2006,100
primar,616,c,percent,2007,100
primar,616,c,percent,2008,100
primar,616,c,percent,2009,100
primar,616,c,percent,2010,100
primar,616,c,percent,2011,100
primar,616,c,percent,2012,100
primar,616,c,percent,2013,100
primar,616,c,percent,2014,100
primar,616,c,percent,2015,100
primar,616,c,percent,2016,100
primar,620,c,percent,2000,100
primar,620,c,percent,2001,100
primar,620,c,percent,2002,100
primar,620,c,percent,2003,100
primar,620,c,percent,2004,100
primar,620,c,percent,2005,100
primar,620,c,percent,2006,100
primar,620,c,percent,2007,100
primar,620,c,percent,2008,100
primar,620,c,percent,2009,100
primar,620,c,percent,2010,100
primar,620,c,percent,2011,100
primar,620,c,percent,2012,100
primar,620,c,percent,2013,100
primar,620,c,percent,2014,100
primar,620,c,percent,2015,100
primar,620,c,percent,2016,100
primar,620,c,percent,2017,100
primar,620,c,percent,2018,100
primar,634,c,percent,2011,61.76471
primar,634,c,percent,2016,100
primar,634,c,percent,2017,100
primar,634,c,percent,2018,100
primar,634,c,percent,2019,100
primar,646,c,percent,2011,5.74125
primar,646,c,percent,2012,5.85968
primar,646,c,percent,2013,6.56852
primar,646,c,percent,2014,8.15197
primar,646,c,percent,2015,9.44767
primar,646,c,percent,2016,9.78184
primar,646,c,percent,2017,25.13034
primar,646,c,percent,2018,30.01031
primar,646,c,percent,2019,34.75177
primar,659,c,percent,2010,100
primar,660,c,percent,2010,75
primar,660,c,percent,2019,100
primar,662,c,percent,2010,100
primar,662,c,percent,2016,98.75
primar,662,c,percent,2017,98.75
primar,662,c,percent,2018,100
primar,662,c,percent,2019,98.75
primar,670,c,percent,2010,55.22388
primar,670,c,percent,2016,100
primar,670,c,percent,2017,100
primar,670,c,percent,2018,100
primar,674,c,percent,2018,100
primar,674,c,percent,2019,100
primar,682,c,percent,2016,100
primar,682,c,percent,2017,100
primar,682,c,percent,2018,100
primar,682,c,percent,2019,100
primar,686,c,percent,2019,12.93629
primar,690,c,percent,2016,96.42857
primar,690,c,percent,2017,85.71429
primar,690,c,percent,2018,100
primar,690,c,percent,2019,100
primar,694,c,percent,2017,0.28029
primar,694,c,percent,2018,0.55698
primar,694,c,percent,2019,0.74084
primar,702,c,percent,2016,100
primar,702,c,percent,2017,100
primar,702,c,percent,2018,100
primar,703,e,percent,2014,99.7
primar,703,e,percent,2015,99.7
primar,703,e,percent,2016,99.7
primar,705,c,percent,2000,100
primar,705,c,percent,2001,100
primar,705,c,percent,2002,100
primar,705,c,percent,2003,100
primar,705,c,percent,2004,100
primar,705,c,percent,2005,100
primar,705,c,percent,2006,100
primar,705,c,percent,2007,100
primar,705,c,percent,2008,100
primar,705,c,percent,2009,100
primar,705,c,percent,2010,100
primar,705,c,percent,2011,100
primar,705,c,percent,2012,100
primar,705,c,percent,2013,100
primar,705,c,percent,2014,100
primar,705,c,percent,2015,100
primar,705,c,percent,2016,100
primar,722,e,percent,2017,54.04403
primar,724,c,percent,2017,100
primar,724,c,percent,2018,100
primar,724,c,percent,2019,100
primar,724,c,percent,2020,100
primar,724,e,percent,2003,96.7
primar,724,e,percent,2004,97.9
primar,724,e,percent,2005,98.8
primar,724,e,percent,2006,98.7
primar,724,e,percent,2007,99.3
primar,724,e,percent,2008,99.3
primar,724,e,percent,2009,99.6
primar,724,e,percent,2010,99.8
primar,724,e,percent,2011,99.9
primar,724,e,percent,2012,99.9
primar,724,e,percent,2013,99.9
primar,724,e,percent,2014,100
primar,724,e,percent,2015,99.9
primar,724,e,percent,2016,100
primar,747,e,percent,2016,73.77712
primar,747,e,percent,2017,75.74269
primar,747,e,percent,2018,77.62054
primar,747,e,percent,2019,80.07992
primar,748,c,percent,2016,15.59486
primar,753,e,percent,2015,73.81847
primar,753,e,percent,2016,73.69831
primar,753,e,percent,2017,76.25997
primar,753,e,percent,2018,77.10047
primar,753,e,percent,2019,77.1627
primar,756,c,percent,2011,100
primar,756,c,percent,2012,100
primar,756,c,percent,2013,100
primar,756,c,percent,2014,100
primar,756,c,percent,2015,100
primar,756,c,percent,2016,100
primar,764,c,percent,2011,98.80179
primar,764,c,percent,2019,99.82396
primar,768,c,percent,2020,0.48138
primar,772,c,percent,2019,0
primar,784,c,percent,2016,100
primar,784,c,percent,2017,100
primar,784,c,percent,2019,100
primar,788,c,percent,2016,57.54236
primar,788,c,percent,2017,56.38962
primar,788,c,percent,2018,48.65506
primar,795,c,percent,2019,28.21888
primar,796,c,percent,2010,6.25
primar,796,c,percent,2018,93.10345
primar,798,c,percent,2019,0
primar,804,c,percent,2016,41.29321
primar,804,c,percent,2017,48.15522
primar,804,c,percent,2018,57.78748
primar,804,c,percent,2019,79.16325
primar,818,c,percent,2016,47.58319
primar,818,c,percent,2019,71.27625
primar,854,c,percent,2016,0
primar,854,c,percent,2018,0.13963
primar,854,c,percent,2019,0.22809
primar,858,c,percent,2009,94.78599
primar,858,c,percent,2015,100
primar,858,c,percent,2016,100
primar,858,c,percent,2017,100
primar,858,c,percent,2018,100
primar,860,c,percent,2017,90.69548
primar,860,c,percent,2018,88.66012
primar,860,c,percent,2019,86.52408
primar,882,c,percent,2017,13.77246
primar,882,c,percent,2019,32.94118
primar,882,e,percent,2016,13.77246
primar,894,c,percent,2016,4.48827
primar,894,c,percent,2017,5.81251
second,8,c,percent,2018,74.40217
second,8,c,percent,2019,85.90034
second,20,c,percent,2016,100
second,20,c,percent,2017,100
second,20,c,percent,2018,100
second,20,c,percent,2019,100
second,24,c,percent,2016,16.74672
second,28,c,percent,2017,90.90909
second,28,c,percent,2018,100
second,31,c,percent,2016,56.60707
second,31,c,percent,2017,60.59954
second,31,c,percent,2018,61.67922
second,31,c,percent,2019,62.64283
second,32,c,percent,2009,36.46059
second,32,c,percent,2015,56.00938
second,32,c,percent,2016,55.51769
second,32,c,percent,2017,54.86593
second,32,c,percent,2018,55.20431
second,36,c,percent,2000,100
second,36,c,percent,2001,100
second,36,c,percent,2002,100
second,36,c,percent,2003,100
second,36,c,percent,2004,100
second,36,c,percent,2005,100
second,36,c,percent,2006,100
second,36,c,percent,2007,100
second,36,c,percent,2008,100
second,36,c,percent,2009,100
second,36,c,percent,2010,100
second,36,c,percent,2011,100
second,36,c,percent,2012,100
second,36,c,percent,2013,100
second,36,c,percent,2014,100
second,36,c,percent,2015,100
second,36,c,percent,2016,100
second,48,c,percent,2016,100
second,48,c,percent,2017,100
second,48,c,percent,2018,100
second,48,c,percent,2019,100
second,50,c,percent,2017,33.8064
second,50,c,percent,2018,35.26625
second,50,c,percent,2019,37.63898
second,51,c,percent,2018,100
second,51,c,percent,2019,100
second,56,c,percent,2012,100
second,56,c,percent,2013,100
second,56,c,percent,2014,100
second,56,c,percent,2015,100
second,56,c,percent,2016,100
second,56,c,percent,2017,100
second,56,c,percent,2018,100
second,60,c,percent,2016,100
second,64,c,percent,2020,98.60465
second,68,c,percent,2013,18.87343
second,72,c,percent,2012,86.28159
second,76,c,percent,2010,68.97841
second,76,c,percent,2017,83.21092
second,90,c,percent,2016,14.0665
second,90,c,percent,2018,12.04819
second,90,c,percent,2019,9.82368
second,92,c,percent,2010,100
second,92,c,percent,2016,100
second,92,c,percent,2017,100
second,92,c,percent,2018,100
second,104,c,percent,2017,4.9706
second,104,c,percent,2018,5.85993
second,108,c,percent,2016,0.69109
second,108,c,percent,2017,0.69686
second,112,c,percent,2016,85.99043
second,112,c,percent,2017,89.30381
second,112,c,percent,2018,91.33462
second,120,e,percent,2016,23.10157
second,132,c,percent,2016,100
second,132,c,percent,2017,100
second,136,c,percent,2018,100
second,144,c,percent,2018,27.62195
second,156,c,percent,2016,96.9274
second,156,c,percent,2017,97.95665
second,156,c,percent,2018,98.10956
second,156,c,percent,2019,98.39364
second,170,c,percent,2016,78.9264
second,170,c,percent,2017,69.86326
second,170,c,percent,2019,75.89368
second,174,c,percent,2017,11.08787
second,180,c,percent,2015,0
second,184,c,percent,2016,100
second,184,c,percent,2019,100
second,188,c,percent,2016,50.80092
second,188,c,percent,2017,63.82593
second,188,c,percent,2018,60.73204
second,188,c,percent,2019,69.99554
second,192,c,percent,2018,48.72521
second,192,c,percent,2019,56.60824
second,208,c,percent,2015,100
second,212,c,percent,2016,93.33333
second,212,c,percent,2019,100
second,218,c,percent,2009,45.46802
second,218,c,percent,2016,69.30693
second,218,c,percent,2017,69.57623
second,218,c,percent,2018,71.0402
second,222,c,percent,2017,40.13937
second,222,c,percent,2018,42.79145
second,233,c,percent,2000,100
second,233,c,percent,2001,100
second,233,c,percent,2002,100
second,233,c,percent,2003,100
second,233,c,percent,2004,100
second,233,c,percent,2005,100
second,233,c,percent,2006,100
second,233,c,percent,2007,100
second,233,c,percent,2008,100
second,233,c,percent,2009,100
second,233,c,percent,2010,100
second,233,c,percent,2011,100
second,233,c,percent,2012,100
second,233,c,percent,2013,100
second,233,c,percent,2014,100
second,233,c,percent,2015,100
second,233,c,percent,2016,100
second,246,c,percent,2000,100
second,246,c,percent,2001,100
second,246,c,percent,2002,100
second,246,c,percent,2003,100
second,246,c,percent,2004,100
second,246,c,percent,2005,100
second,246,c,percent,2006,100
second,246,c,percent,2007,100
second,246,c,percent,2008,100
second,246,c,percent,2009,100
second,246,c,percent,2010,100
second,246,c,percent,2011,100
second,246,c,percent,2012,100
second,246,c,percent,2013,100
second,246,c,percent,2014,100
second,246,c,percent,2015,100
second,246,c,percent,2016,100
second,246,c,percent,2017,100
second,246,c,percent,2018,100
second,246,e,percent,2019,100
second,250,e,percent,2000,92.68663
second,250,e,percent,2005,99
second,250,e,percent,2015,98.63336
second,250,e,percent,2016,98.63542
second,250,e,percent,2017,98.63509
second,268,c,percent,2016,100
second,268,c,percent,2017,100
second,268,c,percent,2018,100
second,268,c,percent,2019,100
second,275,c,percent,2016,64.75111
second,275,c,percent,2017,72.38325
second,275,c,percent,2018,94.57086
second,275,c,percent,2019,96.99248
second,288,c,percent,2018,19.93535
second,292,c,percent,2016,100
second,292,c,percent,2017,100
second,292,c,percent,2019,100
second,308,c,percent,2017,100
second,308,c,percent,2018,100
second,320,c,percent,2016,44.0131
second,324,c,percent,2016,0
second,344,e,percent,2016,94.10802
second,344,e,percent,2017,95.33333
second,344,e,percent,2018,95.18272
second,344,e,percent,2019,95.60068
second,348,e,percent,2002,78.77108
second,348,e,percent,2003,84.20143
second,348,e,percent,2004,89.74242
second,348,e,percent,2005,96.42819
second,348,e,percent,2006,98.51824
second,348,e,percent,2007,98.37187
second,348,e,percent,2008,98.35375
second,348,e,percent,2009,98.34849
second,348,e,percent,2010,98.3329
second,348,e,percent,2011,98.32343
second,348,e,percent,2012,98.32748
second,348,e,percent,2013,98.33244
second,348,e,percent,2014,98.36896
second,348,e,percent,2015,98.64201
second,348,e,percent,2016,98.6881
second,356,c,percent,2019,32.86267
second,360,c,percent,2018,61.40284
second,364,c,percent,2012,36.26206
second,376,e,percent,2014,85
second,376,e,percent,2015,85
second,376,e,percent,2016,85
second,380,e,percent,2016,88.25217
second,388,c,percent,2016,72.78195
second,388,c,percent,2017,72.78195
second,400,c,percent,2011,82.36505
second,400,c,percent,2018,73.59639
second,400,c,percent,2019,73.09854
second,410,c,percent,2000,100
second,410,c,percent,2001,100
second,410,c,percent,2002,100
second,410,c,percent,2003,100
second,410,c,percent,2004,100
second,410,c,percent,2005,100
second,410,c,percent,2006,100
second,410,c,percent,2007,100
second,410,c,percent,2008,100
second,410,c,percent,2009,100
second,410,c,percent,2010,100
second,410,c,percent,2011,100
second,410,c,percent,2012,100
second,410,c,percent,2013,100
second,410,c,percent,2014,100
second,410,c,percent,2015,100
second,410,c,percent,2016,100
second,414,c,percent,2019,100
second,417,c,percent,2017,43.56961
second,422,c,percent,2018,94.02353
second,422,c,percent,2019,95.10718
second,428,c,percent,2016,100
second,446,c,percent,2016,100
second,446,c,percent,2017,100
second,446,c,percent,2018,100
second,446,c,percent,2019,100
second,450,c,percent,2018,5.58041
second,450,c,percent,2019,5.98765
second,458,c,percent,2011,96.40288
second,458,c,percent,2016,100
second,458,c,percent,2017,100
second,458,c,percent,2018,96.31551
second,462,c,percent,2017,100
second,462,c,percent,2018,98.88476
second,462,c,percent,2019,99.62687
second,480,c,percent,2013,97.15909
second,480,c,percent,2014,97.15909
second,480,c,percent,2015,98.8764
second,480,c,percent,2016,94.85714
second,480,c,percent,2017,93.75
second,480,c,percent,2018,91.06145
second,480,c,percent,2019,100
second,484,c,percent,2016,53.4086
second,492,c,percent,2016,100
second,492,c,percent,2017,100
second,492,c,percent,2019,100
second,492,c,percent,2020,100
second,496,c,percent,2016,82.79743
second,498,c,percent,2016,89.18591
second,498,c,percent,2017,87.08861
second,498,c,percent,2018,94.1601
second,498,c,percent,2019,97.96454
second,500,c,percent,2010,100
second,500,c,percent,2016,100
second,500,c,percent,2018,100
second,500,c,percent,2019,100
second,504,c,percent,2017,89.12952
second,504,c,percent,2018,89.46457
second,504,c,percent,2019,87.79739
second,512,c,percent,2011,86.97479
second,512,c,percent,2016,100
second,512,c,percent,2017,100
second,512,c,percent,2018,100
second,512,c,percent,2019,100
second,528,c,percent,2000,100
second,528,c,percent,2001,100
second,528,c,percent,2002,100
second,528,c,percent,2003,100
second,528,c,percent,2004,100
second,528,c,percent,2005,100
second,528,c,percent,2006,100
second,528,c,percent,2007,100
second,528,c,percent,2008,100
second,528,c,percent,2009,100
second,528,c,percent,2010,100
second,528,c,percent,2011,100
second,528,c,percent,2012,100
second,528,c,percent,2013,100
second,528,c,percent,2014,100
second,528,c,percent,2015,100
second,528,c,percent,2016,100
second,528,c,percent,2017,100
second,528,c,percent,2018,100
second,528,c,percent,2019,100
second,562,c,percent,2016,0
second,562,c,percent,2019,6.67794
second,570,c,percent,2016,100
second,570,c,percent,2019,100
second,578,c,percent,2008,100
second,578,c,percent,2009,100
second,578,c,percent,2010,100
second,578,c,percent,2011,100
second,578,c,percent,2012,100
second,578,c,percent,2013,100
second,578,c,percent,2014,100
second,578,c,percent,2015,100
second,578,c,percent,2016,100
second,578,c,percent,2017,100
second,578,c,percent,2018,100
second,578,c,percent,2019,100
second,600,c,percent,2016,21.62528
second,604,c,percent,2016,71.48289
second,604,c,percent,2017,70.84554
second,604,c,percent,2018,74.22959
second,604,c,percent,2019,77.05764
second,608,c,percent,2015,73.02357
second,608,c,percent,2016,72.57257
second,608,c,percent,2019,72.41328
second,616,c,percent,2000,100
second,616,c,percent,2001,100
second,616,c,percent,2002,100
second,616,c,percent,2003,100
second,616,c,percent,2004,100
second,616,c,percent,2005,100
second,616,c,percent,2006,100
second,616,c,percent,2007,100
second,616,c,percent,2008,100
second,616,c,percent,2009,100
second,616,c,percent,2010,100
second,616,c,percent,2011,100
second,616,c,percent,2012,100
second,616,c,percent,2013,100
second,616,c,percent,2014,100
second,616,c,percent,2015,100
second,616,c,percent,2016,100
second,620,c,percent,2000,100
second,620,c,percent,2001,100
second,620,c,percent,2002,100
second,620,c,percent,2003,100
second,620,c,percent,2004,100
second,620,c,percent,2005,100
second,620,c,percent,2006,100
second,620,c,percent,2007,100
second,620,c,percent,2008,100
second,620,c,percent,2009,100
second,620,c,percent,2010,100
second,620,c,percent,2011,100
second,620,c,percent,2012,100
second,620,c,percent,2013,100
second,620,c,percent,2014,100
second,620,c,percent,2015,100
second,620,c,percent,2016,100
second,620,c,percent,2017,100
second,620,c,percent,2018,100
second,634,c,percent,2011,59.83607
second,634,c,percent,2016,100
second,634,c,percent,2017,100
second,634,c,percent,2018,100
second,634,c,percent,2019,100
second,646,c,percent,2018,54.06709
second,646,c,percent,2019,60.72531
second,646,e,percent,2011,17.32877
second,646,e,percent,2012,17.1519
second,646,e,percent,2013,17.50306
second,646,e,percent,2014,23.30383
second,646,e,percent,2015,27.5882
second,646,e,percent,2016,33.23831
second,659,c,percent,2010,100
second,659,c,percent,2016,100
second,660,c,percent,2010,100
second,660,c,percent,2019,100
second,662,c,percent,2010,100
second,662,c,percent,2017,100
second,662,c,percent,2018,100
second,662,c,percent,2019,100
second,670,c,percent,2010,100
second,670,c,percent,2016,100
second,670,c,percent,2017,100
second,670,c,percent,2018,96.2963
second,674,c,percent,2018,100
second,674,c,percent,2019,100
second,682,c,percent,2016,100
second,682,c,percent,2017,100
second,682,c,percent,2018,100
second,682,c,percent,2019,100
second,686,c,percent,2019,46.32911
second,690,c,percent,2016,100
second,690,c,percent,2017,96.55172
second,690,c,percent,2018,100
second,690,c,percent,2019,100
second,694,c,percent,2017,3.02843
second,694,c,percent,2018,4.30871
second,694,c,percent,2019,4.21099
second,702,c,percent,2016,100
second,702,c,percent,2017,100
second,702,c,percent,2018,100
second,703,e,percent,2014,99.8496
second,703,e,percent,2015,99.77187
second,703,e,percent,2016,99.85587
second,705,c,percent,2004,100
second,705,c,percent,2005,100
second,705,c,percent,2006,100
second,705,c,percent,2007,100
second,705,c,percent,2008,100
second,705,c,percent,2009,100
second,705,c,percent,2010,100
second,705,c,percent,2011,100
second,705,c,percent,2012,100
second,705,c,percent,2013,100
second,705,c,percent,2014,100
second,705,c,percent,2015,100
second,705,c,percent,2016,100
second,724,c,percent,2017,100
second,724,c,percent,2018,100
second,724,c,percent,2019,100
second,724,c,percent,2020,100
second,724,e,percent,2007,99.3
second,724,e,percent,2008,99.8
second,724,e,percent,2009,99.7
second,724,e,percent,2010,99.9
second,724,e,percent,2011,99.5
second,724,e,percent,2012,98.6
second,724,e,percent,2013,99.6
second,724,e,percent,2014,99.8
second,724,e,percent,2015,99.9
second,724,e,percent,2016,100
second,748,c,percent,2016,69.31034
second,756,c,percent,2011,100
second,756,c,percent,2012,100
second,756,c,percent,2013,100
second,756,c,percent,2014,100
second,756,c,percent,2015,100
second,756,c,percent,2016,100
second,764,c,percent,2011,96.70261
second,764,c,percent,2019,99.66586
second,768,c,percent,2020,6.41567
second,772,c,percent,2019,0
second,784,c,percent,2016,100
second,784,c,percent,2017,100
second,784,c,percent,2019,100
second,788,c,percent,2017,97.76833
second,788,c,percent,2018,97.41834
second,795,c,percent,2019,28.21888
second,796,c,percent,2010,100
second,796,c,percent,2018,84.61538
second,798,c,percent,2019,0
second,804,c,percent,2016,91.3819
second,804,c,percent,2017,94.11725
second,804,c,percent,2018,95.29715
second,818,c,percent,2016,49.06349
second,854,c,percent,2016,2.57757
second,854,c,percent,2018,1.61774
second,854,c,percent,2019,1.40383
second,858,c,percent,2009,100
second,858,c,percent,2015,100
second,858,c,percent,2016,100
second,858,c,percent,2017,100
second,858,c,percent,2018,100
second,860,c,percent,2017,90.40462
second,860,c,percent,2018,88.62164
second,860,c,percent,2019,87.99074
second,882,c,percent,2017,22.99465
second,882,c,percent,2019,46.22642
second,882,e,percent,2016,22.99465
uppsec,1,e,percent,2015,59.25377
uppsec,1,e,percent,2016,58.59416
uppsec,1,e,percent,2017,60.56822
uppsec,1,e,percent,2018,60.71635
uppsec,1,e,percent,2019,62.5616
uppsec,8,c,percent,2017,76.19048
uppsec,8,c,percent,2018,90.90909
uppsec,8,c,percent,2019,90.94567
uppsec,9,e,percent,2000,93.70585
uppsec,9,e,percent,2001,93.69923
uppsec,9,e,percent,2002,93.70137
uppsec,9,e,percent,2003,93.69737
uppsec,9,e,percent,2004,93.69648
uppsec,9,e,percent,2005,93.69559
uppsec,9,e,percent,2006,93.69016
uppsec,9,e,percent,2007,93.67941
uppsec,9,e,percent,2008,93.67248
uppsec,9,e,percent,2009,93.67427
uppsec,9,e,percent,2010,93.78453
uppsec,9,e,percent,2011,93.72459
uppsec,9,e,percent,2012,93.64208
uppsec,9,e,percent,2013,93.59547
uppsec,9,e,percent,2014,93.55622
uppsec,9,e,percent,2015,93.52181
uppsec,9,e,percent,2016,93.48904
uppsec,9,e,percent,2017,93.64206
uppsec,15,e,percent,2015,73.79782
uppsec,15,e,percent,2016,72.81416
uppsec,15,e,percent,2017,73.89816
uppsec,20,c,percent,2016,100
uppsec,20,c,percent,2017,100
uppsec,20,c,percent,2018,100
uppsec,20,c,percent,2019,100
uppsec,24,c,percent,2016,25.64972
uppsec,28,c,percent,2017,90.90909
uppsec,28,c,percent,2018,100
uppsec,30,e,percent,2015,92.71876
uppsec,30,e,percent,2016,92.77531
uppsec,30,e,percent,2017,93.6984
uppsec,30,e,percent,2018,93.59048
uppsec,30,e,percent,2019,93.7302
uppsec,31,c,percent,2016,61.5083
uppsec,31,c,percent,2017,65.60145
uppsec,31,c,percent,2018,66.77721
uppsec,31,c,percent,2019,67.75068
uppsec,32,c,percent,2009,47.4126
uppsec,32,c,percent,2015,58.34431
uppsec,32,c,percent,2016,57.8245
uppsec,32,c,percent,2017,56.82104
uppsec,32,c,percent,2018,56.81316
uppsec,34,e,percent,2015,42.72707
uppsec,34,e,percent,2016,42.58341
uppsec,34,e,percent,2017,47.03778
