geo_area,year,dc_fta_total
320,2002,100.8657
320,2003,49.76162
320,2004,83.96952
320,2005,48.20894
320,2006,105.46278
320,2007,67.07581
320,2008,95.9878
320,2009,135.93258
320,2010,118.39766
320,2011,99.15928
320,2012,184.43118
320,2013,144.22186
320,2014,84.94369
320,2015,46.47693
320,2016,73.88575
324,2000,59.63654
324,2001,89.67824
324,2002,72.09399
324,2003,56.05384
324,2004,56.68662
324,2005,33.5878
324,2006,43.70308
324,2007,43.55349
324,2008,40.84313
324,2009,26.66202
324,2010,15.69271
324,2011,42.0935
324,2012,37.44308
324,2013,37.54214
324,2014,67.60988
324,2015,34.85081
324,2016,65.77842
328,2000,50.98558
328,2001,32.98725
328,2002,7.72644
328,2003,15.54084
328,2004,10.06079
328,2005,12.56285
328,2006,17.67694
328,2007,9.97003
328,2008,14.44428
328,2009,45.53372
328,2010,42.27274
328,2011,37.81054
328,2012,31.33213
328,2013,27.80417
328,2014,80.40742
328,2015,25.31184
328,2016,17.03065
332,2000,37.19226
332,2001,78.84847
332,2002,26.60005
332,2003,41.52961
332,2004,42.58745
332,2005,94.38855
332,2006,99.65696
332,2007,114.16692
332,2008,88.06909
332,2009,138.54967
332,2010,99.38475
332,2011,176.99251
332,2012,218.80814
332,2013,150.88305
332,2014,118.17324
332,2015,111.25344
332,2016,94.98196
340,2000,146.96473
340,2001,108.72043
340,2002,29.2771
340,2003,38.94091
340,2004,85.15292
340,2005,92.24213
340,2006,61.14358
340,2007,59.63875
340,2008,75.91584
340,2009,76.85306
340,2010,93.62296
340,2011,131.58006
340,2012,143.04763
340,2013,148.87802
340,2014,205.59505
340,2015,120.33151
340,2016,127.45538
356,2000,411.59748
356,2001,710.43479
356,2002,577.51595
356,2003,374.29612
356,2004,549.45219
356,2005,509.76437
356,2006,351.00825
356,2007,366.42475
356,2008,400.92946
356,2009,721.63823
356,2010,1568.87349
356,2011,697.46147
356,2012,344.15419
356,2013,363.93284
356,2014,474.10563
356,2015,450.50816
356,2016,541.80908
360,2000,281.80916
360,2001,1211.93872
360,2002,231.05326
360,2003,276.60225
360,2004,374.31682
360,2005,571.83656
360,2006,682.82565
360,2007,732.69071
360,2008,1307.67459
360,2009,1302.25312
360,2010,1982.23797
360,2011,563.76488
360,2012,898.25711
360,2013,990.47334
360,2014,424.66892
360,2015,3275.53745
360,2016,1012.38641
364,2000,152.00706
364,2001,100.05542
364,2002,5.77276
364,2003,7.22926
364,2004,15.39519
364,2005,54.34475
364,2006,59.00958
364,2007,68.76889
364,2008,33.93837
364,2009,33.93336
364,2010,8.51926
364,2011,8.33551
364,2012,7.52364
364,2013,6.92149
364,2014,7.15066
364,2015,9.97221
364,2016,12.28645
368,2000,1.22452
368,2001,1.59569
368,2002,0.79082
368,2003,87.51789
368,2004,836.763
368,2005,3667.58117
368,2006,2186.4371
368,2007,1172.84711
368,2008,1345.8184
368,2009,818.09546
368,2010,569.14374
368,2011,130.83051
368,2012,97.5742
368,2013,97.85807
368,2014,67.80514
368,2015,528.93808
368,2016,738.49048
384,2000,47.66427
384,2001,41.53166
384,2002,73.1757
384,2003,29.19139
384,2004,22.30564
384,2005,18.05848
384,2006,11.30239
384,2007,38.09484
384,2008,155.2275
384,2009,163.08023
384,2010,84.85801
384,2011,49.73812
384,2012,39.82343
384,2013,95.89523
384,2014,149.16019
384,2015,118.95207
384,2016,63.49514
388,2000,601.93271
388,2001,43.96676
388,2002,65.84789
388,2003,24.1237
388,2004,20.73635
388,2005,26.59128
388,2006,15.11134
388,2007,12.01852
388,2008,7.57349
388,2009,164.95845
388,2010,154.53414
388,2011,113.67484
388,2012,32.68788
388,2013,38.37288
388,2014,86.83505
388,2015,74.54054
388,2016,29.21805
398,2000,71.50848
398,2001,49.08966
398,2002,36.12225
398,2003,36.89784
398,2004,33.64803
398,2005,26.14769
398,2006,24.53323
398,2007,49.65577
398,2008,165.47974
398,2009,26.41368
398,2010,459.11921
398,2011,140.79605
398,2012,64.97374
398,2013,67.6957
398,2014,236.62338
398,2015,477.36228
398,2016,1025.85904
400,2000,178.32545
400,2001,136.9629
400,2002,127.3488
400,2003,68.78641
400,2004,103.08433
400,2005,159.17724
400,2006,151.02524
400,2007,264.7052
400,2008,119.38952
400,2009,279.3715
400,2010,146.38612
400,2011,113.66072
400,2012,237.68116
400,2013,187.35705
400,2014,522.92796
400,2015,394.37212
400,2016,751.32696
404,2000,186.18468
404,2001,103.74195
404,2002,42.81993
404,2003,83.7085
404,2004,100.31324
404,2005,99.08317
404,2006,138.25022
404,2007,165.40381
404,2008,151.87859
404,2009,137.96291
404,2010,217.69644
404,2011,230.93261
404,2012,257.7537
404,2013,316.66111
404,2014,305.14082
404,2015,400.43219
404,2016,446.64861
408,2000,2.26449
408,2001,4.75078
408,2002,2.28176
408,2003,2.56853
408,2004,1.01486
408,2005,5.21897
408,2006,2.28774
408,2007,1.79922
408,2008,16.32284
408,2009,0.77616
408,2010,1.01608
408,2011,3.22086
408,2012,3.82712
408,2013,3.1226
408,2014,4.22424
408,2015,4.32986
408,2016,2.77102
417,2000,99.14821
417,2001,83.66543
417,2002,37.00112
417,2003,23.96269
417,2004,27.95277
417,2005,31.05802
417,2006,52.02561
417,2007,43.71057
417,2008,53.58939
417,2009,51.02449
417,2010,51.53406
417,2011,80.40061
417,2012,97.47719
417,2013,138.32015
417,2014,71.38646
417,2015,85.95935
417,2016,148.01231
418,2000,53.69768
418,2001,27.67921
418,2002,17.21931
418,2003,36.77535
418,2004,40.67897
418,2005,54.26613
418,2006,65.12051
418,2007,61.12584
418,2008,62.75863
418,2009,61.91324
418,2010,96.80601
418,2011,89.51768
418,2012,81.79012
418,2013,78.77044
418,2014,63.93947
418,2015,64.01311
418,2016,59.10395
419,2000,7459.85196
419,2001,10568.77202
419,2002,2498.99693
419,2003,2995.18966
419,2004,2004.30524
419,2005,1783.80915
419,2006,2620.26119
419,2007,1873.62873
419,2008,3404.68702
419,2009,9171.71249
419,2010,6227.10645
419,2011,5222.01434
419,2012,4828.32663
419,2013,5915.51544
419,2014,5555.57652
419,2015,5129.89805
419,2016,5099.83971
422,2000,113.10568
422,2001,145.50442
422,2002,42.79784
422,2003,41.75786
422,2004,30.14303
422,2005,38.06367
422,2006,66.25803
422,2007,118.43512
422,2008,179.3838
422,2009,45.17247
422,2010,40.63217
422,2011,43.60999
422,2012,49.01939
422,2013,48.88567
422,2014,54.25994
422,2015,59.65548
422,2016,54.81989
426,2000,24.36641
426,2001,10.43534
426,2002,12.41095
426,2003,11.75592
426,2004,16.40199
426,2005,8.84531
426,2006,12.59502
426,2007,15.79534
426,2008,15.1688
426,2009,22.21304
426,2010,25.01578
426,2011,17.41858
426,2012,20.92196
426,2013,33.81658
426,2014,13.82828
426,2015,10.48184
426,2016,16.84259
430,2000,4.32716
430,2001,5.72533
430,2002,0.93315
430,2003,1.27814
430,2004,4.59875
430,2005,20.30882
430,2006,20.82983
430,2007,302.41501
430,2008,65.67575
430,2009,65.49812
430,2010,57.03034
430,2011,77.23215
430,2012,84.58117
430,2013,90.21004
430,2014,68.76434
430,2015,95.1997
430,2016,90.55128
432,2000,3038.36512
432,2001,2278.13524
432,2002,1390.68182
432,2003,1734.63806
432,2004,2115.76053
432,2005,2471.01988
432,2006,3020.02038
432,2007,3237.84344
432,2008,3809.12551
432,2009,4753.09001
432,2010,4290.81796
432,2011,4646.86113
432,2012,4662.48865
432,2013,3845.80464
432,2014,4028.01991
432,2015,4401.79433
432,2016,5330.08139
434,2005,0.31952
434,2006,0.413
434,2007,2.24536
434,2008,8.89856
434,2009,0.04309
434,2010,1.68368
434,2011,19.14297
434,2012,27.80803
434,2013,11.20091
434,2014,19.37004
434,2015,6.59882
434,2016,12.56013
450,2000,71.49052
450,2001,139.50764
450,2002,85.96709
450,2003,91.07487
450,2004,120.32485
450,2005,121.6889
450,2006,107.64816
450,2007,122.34249
450,2008,178.2448
450,2009,114.06381
450,2010,57.9566
450,2011,50.75316
450,2012,45.90639
450,2013,45.44787
450,2014,76.23066
450,2015,55.27644
450,2016,42.75733
454,2000,108.08163
454,2001,41.6732
454,2002,49.08066
454,2003,78.34814
454,2004,53.6916
454,2005,75.60852
454,2006,107.74371
454,2007,96.9205
454,2008,73.63715
454,2009,89.25585
454,2010,105.2298
454,2011,61.23628
454,2012,95.13964
454,2013,109.7111
454,2014,104.8685
454,2015,164.46418
454,2016,130.78317
458,2000,32.87342
458,2001,7.6251
458,2002,2.3862
458,2003,20.5568
458,2004,26.35781
458,2005,21.76267
458,2006,22.11031
458,2007,13.63548
458,2008,12.54631
458,2009,13.95703
458,2010,29.60873
458,2011,12.41502
458,2012,11.4007
458,2013,13.22464
458,2014,11.89615
458,2015,11.1312
458,2016,10.70858
462,2000,13.98357
462,2001,6.39224
462,2002,1.51349
462,2003,1.72017
462,2004,1.9478
462,2005,1.56279
462,2006,1.69832
462,2007,1.82236
462,2008,1.48629
462,2009,2.05143
462,2010,14.22354
462,2011,14.75883
462,2012,11.19781
462,2013,8.20665
462,2014,7.08727
462,2015,5.86133
462,2016,10.45671
466,2000,122.86479
466,2001,122.14588
466,2002,73.07652
466,2003,101.44528
466,2004,95.70659
466,2005,189.30878
466,2006,179.71069
466,2007,182.71292
466,2008,177.382
466,2009,189.21949
466,2010,171.34568
466,2011,144.33278
466,2012,61.79429
466,2013,102.26643
466,2014,99.29898
466,2015,187.17682
466,2016,134.03279
470,2000,0.39595
470,2001,7.01153
470,2002,0.36352
478,2000,53.17927
478,2001,31.67428
478,2002,47.58828
478,2003,59.00535
478,2004,51.79193
478,2005,41.03847
478,2006,38.63541
478,2007,43.16767
478,2008,32.39956
478,2009,38.85939
478,2010,37.59396
478,2011,65.75873
478,2012,140.4652
478,2013,115.98922
478,2014,46.28487
478,2015,27.4069
478,2016,42.15966
480,2000,16.39863
480,2001,12.15212
480,2002,10.08681
480,2003,2.07715
480,2004,0.93377
480,2005,2.05952
480,2006,2.43286
480,2007,4.75766
480,2008,16.59498
480,2009,71.12299
480,2010,32.55351
480,2011,92.03736
480,2012,41.71546
480,2013,29.51198
480,2014,8.5179
480,2015,2.02784
480,2016,6.67306
484,2000,2304.20638
484,2001,1125.49819
484,2002,636.57233
484,2003,572.05109
484,2004,318.27256
484,2005,241.57701
484,2006,292.17593
484,2007,240.3642
484,2008,1423.18677
484,2009,2911.64064
484,2010,1968.347
484,2011,1887.99219
484,2012,704.59359
484,2013,1214.37324
484,2014,1060.50949
484,2015,312.10631
484,2016,646.86681
496,2000,36.30285
496,2001,57.43367
496,2002,17.36732
496,2003,37.07592
496,2004,33.90821
496,2005,28.44725
496,2006,37.92917
496,2007,47.08256
496,2008,43.86466
496,2009,55.83329
496,2010,61.6019
496,2011,81.38307
496,2012,216.35699
496,2013,121.94836
496,2014,81.56602
496,2015,129.39857
496,2016,563.51761
498,2000,38.81495
498,2001,60.27869
498,2002,46.68188
498,2003,41.26862
498,2004,49.04168
498,2005,57.76659
498,2006,62.37908
498,2007,47.77046
498,2008,48.46935
498,2009,43.89478
498,2010,66.24986
498,2011,65.10049
498,2012,53.38879
498,2013,44.06112
498,2014,56.88476
498,2015,34.16757
498,2016,41.4976
499,2002,0.0735
499,2003,2.88821
499,2004,8.47976
499,2005,0.78004
499,2006,28.43603
499,2007,30.75461
499,2008,24.25349
499,2009,19.45224
499,2010,23.59853
499,2011,31.77938
499,2012,61.26988
499,2013,17.83476
499,2014,24.66574
499,2015,30.54995
499,2016,22.15055
500,2000,10.60039
500,2001,2.48941
500,2002,10.54512
500,2003,4.01972
500,2004,4.53274
500,2005,3.51702
500,2006,5.65061
500,2007,20.31139
500,2008,2.90697
500,2009,35.60086
500,2010,10.03554
500,2011,9.63384
500,2012,17.58492
500,2013,28.88226
500,2014,24.17007
500,2015,37.04461
500,2016,28.439
504,2000,465.99625
504,2001,265.17162
504,2002,66.99476
504,2003,196.57169
504,2004,284.33824
504,2005,436.64678
504,2006,521.69897
504,2007,388.56146
504,2008,611.92064
504,2009,579.78151
504,2010,268.41266
504,2011,565.43653
504,2012,412.05939
504,2013,597.73184
504,2014,374.16604
504,2015,697.96468
504,2016,555.54861
508,2000,290.82648
508,2001,297.83208
508,2002,306.37734
508,2003,276.25526
508,2004,242.88271
508,2005,245.4133
508,2006,264.57415
508,2007,269.11842
508,2008,266.97225
508,2009,283.34588
508,2010,333.26128
508,2011,234.6298
508,2012,254.81478
508,2013,294.14163
508,2014,308.02433
508,2015,316.69486
508,2016,255.93651
512,2000,72.77691
512,2001,0.13762
512,2002,1.7335
512,2003,1.15149
512,2004,1.8376
512,2005,0.87811
512,2006,1.11276
512,2007,8.98868
512,2008,2.04399
512,2009,1.50919
512,2010,3.7422
514,2000,615.43578
514,2001,919.50536
514,2002,639.34431
514,2003,504.29139
514,2004,430.78204
514,2005,941.83413
514,2006,1074.98758
514,2007,883.25109
514,2008,1085.11755
514,2009,1205.88288
514,2010,852.48671
514,2011,655.79992
514,2012,660.73682
514,2013,687.13291
514,2014,1210.6619
514,2015,946.64908
514,2016,712.23692
516,2000,33.20472
516,2001,27.70546
516,2002,30.16164
516,2003,40.24138
516,2004,33.3656
516,2005,29.327
516,2006,26.72485
516,2007,23.55606
516,2008,21.20586
516,2009,17.6994
516,2010,21.53013
516,2011,29.13807
516,2012,44.02444
516,2013,43.33488
516,2014,46.90032
516,2015,26.43787
516,2016,17.07539
520,2000,0.00606
520,2001,1.37884
520,2002,2.35677
520,2003,3.76089
520,2004,0.13443
520,2005,3.34179
520,2006,18.72613
520,2007,23.35813
520,2008,25.19761
520,2009,15.03573
520,2010,14.80878
520,2011,15.26081
520,2012,5.0201
520,2013,3.45922
520,2014,4.85099
520,2015,2.60391
520,2016,9.41789
524,2000,18.89873
524,2001,150.5495
524,2002,47.74958
524,2003,115.78056
524,2004,78.27079
524,2005,72.91157
524,2006,69.59545
524,2007,68.21245
524,2008,87.08484
524,2009,117.99998
524,2010,132.80384
524,2011,182.77272
524,2012,146.81736
524,2013,196.93173
524,2014,143.33756
524,2015,136.62861
524,2016,168.34952
548,2000,8.49812
548,2001,4.42495
548,2002,10.42173
548,2003,12.55275
548,2004,10.13953
548,2005,15.02964
548,2006,18.66261
548,2007,16.85841
548,2008,17.76858
548,2009,26.39548
548,2010,13.37644
548,2011,12.98424
548,2012,17.36334
548,2013,11.95728
548,2014,20.01483
548,2015,22.19615
548,2016,29.6512
558,2000,117.12916
558,2001,146.54734
558,2002,65.7769
558,2003,65.23673
558,2004,97.89011
558,2005,104.71327
558,2006,107.74699
558,2007,137.99219
558,2008,112.12784
558,2009,142.38429
558,2010,90.80684
558,2011,156.45952
558,2012,120.98272
558,2013,139.30812
558,2014,139.24404
558,2015,101.35603
558,2016,136.01848
562,2000,43.17323
562,2001,63.48472
562,2002,52.00911
562,2003,48.56314
562,2004,61.33928
562,2005,66.54097
562,2006,58.10276
562,2007,75.56831
562,2008,75.66871
562,2009,52.16821
562,2010,58.42777
562,2011,63.09361
562,2012,64.79997
562,2013,86.98885
562,2014,79.85578
562,2015,96.26592
562,2016,173.95344
566,2000,176.19092
566,2001,81.45203
566,2002,128.1432
566,2003,102.4997
566,2004,184.31413
566,2005,207.52906
566,2006,216.56605
566,2007,160.8957
566,2008,148.88193
566,2009,181.15708
566,2010,361.95502
566,2011,265.58772
566,2012,262.96529
566,2013,409.17018
566,2014,368.14527
566,2015,468.72132
566,2016,335.17104
570,2000,0.00349
570,2001,0.15387
570,2002,5.34726
570,2003,1.55161
570,2004,0.63525
570,2005,2.21605
570,2006,1.4779
570,2007,1.18249
570,2008,3.78774
570,2009,1.89087
570,2010,2.91647
570,2011,10.30086
570,2012,6.50498
570,2013,5.88656
570,2014,4.49288
570,2015,12.88438
570,2016,6.56892
583,2001,1.33028
583,2002,0.69614
583,2003,7.34
583,2004,60.93813
583,2005,63.95946
583,2006,58.83099
583,2007,56.81291
583,2008,58.44548
583,2009,65.62007
583,2010,1.65681
583,2011,1.94617
583,2012,32.47989
583,2013,1.95282
583,2014,54.20905
583,2015,26.42699
583,2016,10.38137
584,2001,16.87713
584,2002,0.47533
584,2003,4.56701
584,2004,23.79922
584,2005,25.226
584,2006,23.6788
584,2007,24.87065
584,2008,25.06291
584,2009,28.14872
584,2010,1.60148
584,2011,1.34513
584,2012,11.21596
584,2013,7.43358
584,2014,6.88951
584,2015,11.53796
584,2016,3.95484
585,2000,0.17688
585,2001,0.43363
585,2002,0.36914
585,2003,2.76378
585,2004,2.42035
585,2005,3.48238
585,2006,2.477
585,2007,1.42728
585,2008,1.89858
585,2009,1.45334
585,2010,1.64626
585,2011,4.36898
585,2012,1.45689
585,2013,1.7233
585,2014,12.34714
585,2015,1.66726
585,2016,1.69635
586,2000,536.63319
586,2001,379.69788
586,2002,371.33074
586,2003,72.23426
586,2004,334.88275
586,2005,362.94113
586,2006,222.51374
586,2007,676.3072
586,2008,284.7792
586,2009,391.57841
586,2010,516.45999
586,2011,578.32416
586,2012,358.74626
586,2013,460.9274
586,2014,1611.43543
586,2015,1523.71613
586,2016,1281.92264
591,2000,106.10986
591,2001,152.14705
591,2002,7.93547
591,2003,13.11872
591,2004,16.41302
591,2005,13.23286
591,2006,19.38654
591,2007,52.39729
591,2008,37.46379
591,2009,237.49919
591,2010,50.16548
591,2011,67.05355
591,2012,145.62795
591,2013,346.90704
591,2014,338.0047
591,2015,227.67915
591,2016,234.52433
598,2000,176.79084
598,2001,135.73255
598,2002,63.38384
598,2003,71.55263
598,2004,71.1061
598,2005,70.01326
598,2006,82.74189
598,2007,70.87501
598,2008,75.25721
598,2009,112.8553
598,2010,147.87401
598,2011,158.15202
598,2012,164.27695
598,2013,165.62031
598,2014,159.56934
598,2015,185.70579
598,2016,140.70474
600,2000,760.45125
600,2001,171.27121
600,2002,11.69848
600,2003,51.80109
600,2004,41.85146
600,2005,19.30881
600,2006,30.75285
600,2007,18.11314
600,2008,18.97055
600,2009,112.82578
600,2010,171.94639
600,2011,30.93041
600,2012,126.32175
600,2013,25.93447
600,2014,69.41719
600,2015,27.5342
600,2016,166.48268
604,2000,170.33299
604,2001,476.18696
604,2002,61.20976
604,2003,187.16373
604,2004,140.85849
604,2005,119.93198
604,2006,98.14838
604,2007,138.48242
604,2008,171.73009
604,2009,592.59256
604,2010,268.20167
604,2011,94.09914
604,2012,169.31067
604,2013,239.5915
604,2014,245.40918
604,2015,669.9343
604,2016,126.61841
608,2000,45.46492
608,2001,64.52603
608,2002,102.29835
608,2003,160.58014
608,2004,133.62231
608,2005,121.67667
608,2006,151.39872
608,2007,240.33186
608,2008,173.19216
608,2009,283.83796
608,2010,173.2031
608,2011,265.64141
608,2012,502.87896
608,2013,198.44622
608,2014,552.78925
608,2015,854.57811
608,2016,346.62922
624,2000,19.71165
624,2001,16.63641
624,2002,6.91295
624,2003,12.19186
624,2004,12.87296
624,2005,13.04774
624,2006,25.22407
624,2007,26.50336
624,2008,21.63188
624,2009,19.64383
624,2010,20.36076
624,2011,24.70328
624,2012,11.3221
624,2013,5.91974
624,2014,14.08169
624,2015,14.50103
624,2016,7.42465
626,2000,52.09224
626,2001,68.51756
626,2002,45.58927
626,2003,54.20993
626,2004,61.73098
626,2005,33.5141
626,2006,45.99548
626,2007,48.40034
626,2008,60.36631
626,2009,49.42684
626,2010,46.67856
626,2011,52.18522
626,2012,48.04735
626,2013,38.65218
626,2014,44.17088
626,2015,45.75234
626,2016,43.27341
646,2000,103.91949
646,2001,83.62478
646,2002,44.21636
646,2003,38.60886
646,2004,72.60121
646,2005,110.24964
646,2006,67.52218
646,2007,83.8936
646,2008,87.52964
646,2009,108.88426
646,2010,150.99071
646,2011,172.64651
646,2012,103.86616
646,2013,170.3689
646,2014,95.14726
646,2015,132.97391
646,2016,129.87971
659,2000,1.91841
659,2001,5.17343
659,2002,5.34552
659,2003,0.83989
659,2004,0.58051
659,2005,0.45426
659,2006,0.30009
659,2007,0.72765
659,2008,0.54629
659,2009,1.50476
659,2010,0.6398
659,2011,0.65293
659,2012,0.53843
659,2013,0.54335
660,2000,2.89694
660,2001,0.21227
660,2002,0.76565
660,2003,0.22761
660,2004,0.25484
660,2005,1.83207
660,2006,0.24026
660,2007,0.17735
660,2008,0.04235
660,2009,0.74657
660,2010,0.00762
660,2011,0.02368
660,2012,0.02822
660,2013,0.18272
662,2000,0.95649
662,2001,11.79574
662,2002,9.73006
662,2003,4.58492
662,2004,1.22585
662,2005,1.41284
662,2006,2.1214
662,2007,4.54203
662,2008,4.62597
662,2009,6.03219
662,2010,8.06697
662,2011,5.42792
662,2012,4.7366
662,2013,7.41771
662,2014,4.63277
662,2015,3.78175
662,2016,1.73974
670,2000,0.17464
670,2001,0.15873
670,2002,0.32393
670,2003,0.12277
670,2004,1.00669
670,2005,1.47496
670,2006,2.28336
670,2007,0.74206
670,2008,1.74469
670,2009,3.63765
670,2010,4.38546
670,2011,2.6464
670,2012,3.27999
670,2013,1.46598
670,2014,1.00305
670,2015,1.19573
670,2016,1.07332
678,2000,12.75384
678,2001,9.92369
678,2002,7.10329
678,2003,6.70411
678,2004,9.86535
678,2005,6.93478
678,2006,3.69714
678,2007,5.80322
678,2008,5.03366
678,2009,5.38636
678,2010,5.36578
678,2011,7.2376
678,2012,5.6905
678,2013,8.92294
678,2014,7.21209
678,2015,6.59371
678,2016,6.56714
682,2000,1.21986
682,2001,15.91789
682,2002,0.15721
682,2003,2.32488
682,2004,2.66051
682,2005,2.91041
682,2006,3.11013
682,2007,1.87739
686,2000,202.42951
686,2001,143.75669
686,2002,170.70955
686,2003,134.18102
686,2004,113.22691
686,2005,139.05087
686,2006,105.25222
686,2007,152.70855
686,2008,208.27766
686,2009,132.91941
686,2010,142.56433
686,2011,152.60617
686,2012,116.56673
686,2013,145.76754
686,2014,135.60971
686,2015,172.58358
686,2016,105.28306
688,2000,215.97191
688,2001,443.14465
688,2002,311.87887
688,2003,144.03548
688,2004,139.34678
688,2005,268.74979
688,2006,383.73995
688,2007,314.94227
688,2008,164.22175
688,2009,144.42275
688,2010,167.50559
688,2011,149.69381
688,2012,111.61342
688,2013,67.6648
688,2014,182.77107
688,2015,169.2782
688,2016,205.48069
690,2000,2.46834
690,2001,1.829
690,2002,2.50262
690,2003,4.24811
690,2004,1.34851
690,2005,2.12847
690,2006,5.2193
690,2007,0.69806
690,2008,0.50749
690,2009,10.85104
690,2010,9.52903
690,2011,1.35303
690,2012,3.37017
690,2013,3.78938
690,2014,6.61496
690,2015,4.61283
690,2016,16.41277
694,2000,69.2265
694,2001,51.2445
694,2002,42.97283
694,2003,45.57992
694,2004,54.62442
694,2005,50.2914
694,2006,67.94472
694,2007,45.00151
694,2008,56.2356
694,2009,36.22382
694,2010,50.86108
694,2011,43.34943
694,2012,68.83231
694,2013,73.14689
694,2014,79.31268
694,2015,49.5443
694,2016,105.07309
704,2000,354.72131
704,2001,542.63697
704,2002,109.775
704,2003,274.2603
704,2004,284.50962
704,2005,259.50316
704,2006,199.47583
704,2007,383.56097
704,2008,304.80446
704,2009,464.72747
704,2010,893.61369
704,2011,730.69764
704,2012,634.68279
704,2013,789.42271
704,2014,543.87331
704,2015,979.90651
704,2016,624.87412
705,2000,13.23616
705,2001,21.85413
705,2002,4.04438
706,2000,1.62698
706,2001,23.901
706,2002,2.4967
706,2003,6.93448
706,2004,22.11837
706,2005,9.86321
706,2006,21.3078
706,2007,18.0081
706,2008,28.97728
706,2009,20.61055
706,2010,19.42783
706,2011,36.99956
706,2012,61.92938
706,2013,80.88076
706,2014,92.62664
706,2015,173.84175
706,2016,142.50805
710,2000,171.90172
710,2001,93.18105
710,2002,122.48761
710,2003,147.83791
710,2004,123.58697
710,2005,187.39866
710,2006,142.33485
710,2007,105.55938
710,2008,225.96016
710,2009,600.47189
710,2010,70.18714
710,2011,121.41202
710,2012,90.00044
710,2013,83.47269
710,2014,216.63679
710,2015,255.41918
710,2016,59.55678
716,2000,63.13279
716,2001,66.313
716,2002,13.97044
716,2003,20.95522
716,2004,28.09885
716,2005,26.48955
716,2006,39.83753
716,2007,12.20974
716,2008,10.71869
716,2009,20.69922
716,2010,28.00481
716,2011,41.75667
716,2012,33.55722
716,2013,27.67098
716,2014,48.66366
716,2015,34.66406
716,2016,33.40194
722,2000,1200.62982
722,2001,815.73227
722,2002,419.10029
722,2003,507.68301
722,2004,603.0052
722,2005,712.94347
722,2006,742.31004
722,2007,740.16842
722,2008,759.54519
722,2009,1379.67601
722,2010,1211.12961
722,2011,1208.71389
722,2012,939.93688
722,2013,895.72823
722,2014,932.13158
722,2015,1413.16133
722,2016,1099.37572
728,2011,54.57331
728,2012,104.52215
728,2013,126.31674
728,2014,87.34988
728,2015,104.59868
728,2016,73.60451
729,2000,30.05181
729,2001,28.74503
729,2002,7.11096
729,2003,8.98688
729,2004,40.6262
729,2005,116.81659
729,2006,185.28844
729,2007,106.88552
729,2008,139.97756
729,2009,197.93816
729,2010,196.30069
729,2011,170.35335
729,2012,89.05185
729,2013,61.88247
729,2014,43.06753
729,2015,106.07734
729,2016,39.11562
740,2000,9.18771
740,2001,1.36668
740,2002,8.50595
740,2003,11.16144
740,2004,20.49395
740,2005,13.20691
740,2006,17.30048
740,2007,13.17859
740,2008,22.07075
740,2009,42.99115
740,2010,10.01857
740,2011,40.22587
740,2012,49.26037
740,2013,76.87993
740,2014,22.09327
740,2015,25.40383
740,2016,78.67974
748,2000,4.07325
748,2001,1.29028
748,2002,8.00272
748,2003,3.74434
748,2004,3.82041
748,2005,2.17776
748,2006,2.4065
748,2007,3.03589
748,2008,5.96982
748,2009,5.07594
748,2010,8.07652
748,2011,10.46541
748,2012,5.35291
748,2013,4.02072
748,2014,5.01678
748,2015,5.87557
748,2016,11.52842
760,2000,28.50892
760,2001,11.34133
760,2002,2.41948
760,2003,8.86974
760,2004,13.09417
760,2005,35.91774
760,2006,33.22009
760,2007,26.9787
760,2008,28.27173
760,2009,20.48221
760,2010,20.69956
760,2011,16.17937
760,2012,6.26849
760,2013,6.82469
760,2014,13.80725
760,2015,6.60933
760,2016,27.60067
762,2000,25.53797
762,2001,75.86215
762,2002,6.18488
762,2003,19.19314
762,2004,37.51237
762,2005,20.87193
762,2006,22.49262
762,2007,36.63471
762,2008,20.09524
762,2009,33.2895
762,2010,49.56431
762,2011,30.75345
762,2012,28.57637
762,2013,35.32099
762,2014,20.26872
762,2015,68.54555
762,2016,35.1669
764,2000,23.2056
764,2001,28.1654
764,2002,34.45324
764,2003,57.19216
764,2004,50.38176
764,2005,61.08556
764,2006,70.06178
764,2007,52.36265
764,2008,34.0225
764,2009,24.76723
764,2010,47.48162
764,2011,23.9492
764,2012,61.60238
764,2013,314.67874
764,2014,32.59898
764,2015,23.43554
764,2016,35.80721
768,2000,20.46132
768,2001,12.03115
768,2002,6.5052
768,2003,5.13294
768,2004,8.40793
768,2005,5.4061
768,2006,5.61793
768,2007,11.74983
768,2008,48.86321
768,2009,31.4142
768,2010,16.01097
768,2011,36.86404
768,2012,41.42631
768,2013,20.97987
768,2014,27.40728
768,2015,20.30814
768,2016,23.93838
772,2002,7.68744
772,2003,0.6932
772,2004,0.07138
772,2005,0.11989
772,2006,4.70708
772,2007,0.42914
772,2008,1.42449
772,2009,1.71143
772,2010,1.35718
772,2011,2.38559
772,2012,0.55563
772,2013,0.44222
772,2014,0.77751
772,2015,1.21309
772,2016,0.98908
776,2000,3.00847
776,2001,16.54642
776,2002,6.26158
776,2003,8.31662
776,2004,7.9424
776,2005,11.74634
776,2006,9.3705
776,2007,18.23851
776,2008,9.51476
776,2009,8.45099
776,2010,16.44857
776,2011,19.20549
776,2012,11.13201
776,2013,19.96663
776,2014,13.20179
776,2015,11.39365
776,2016,14.3329
780,2000,0.41983
780,2001,0.87596
780,2002,4.56378
780,2003,4.6102
