geo_area,year,dc_fta_total
192,2004,13.54415
192,2005,7.190110000000001
192,2006,7.246639999999999
192,2007,7.637110000000001
192,2008,11.88015
192,2009,8.4446
192,2010,8.541889999999999
192,2011,6.42243
192,2012,5.30817
192,2013,5.1658
192,2014,6.595039999999999
192,2015,7.142760000000001
192,2016,10.27802
199,2000,3362.5354700000003
199,2001,2889.6698300000003
199,2002,2554.16029
199,2003,2786.31954
199,2004,3499.54933
199,2005,3930.4936399999997
199,2006,4605.526339999999
199,2007,5085.30012
199,2008,5891.79277
199,2009,6795.23137
199,2010,5635.04653
199,2011,6231.76332
199,2012,6211.1716799999995
199,2013,6184.48101
199,2014,5443.72166
199,2015,6281.527120000001
199,2016,5882.40502
202,2000,3846.297
202,2001,3188.9385399999996
202,2002,2859.93142
202,2003,2959.08954
202,2004,3327.99488
202,2005,3352.51436
202,2006,3424.99394
202,2007,4039.22624
202,2008,4337.62801
202,2009,5397.35677
202,2010,4572.32509
202,2011,4332.23102
202,2012,4183.41381
202,2013,4491.23905
202,2014,4716.80537
202,2015,5264.748729999999
202,2016,4646.14689
204,2000,69.98374
204,2001,33.12462
204,2002,24.93883
204,2003,39.23301
204,2004,40.62829
204,2005,52.132659999999994
204,2006,56.023759999999996
204,2007,50.79495
204,2008,101.52315
204,2009,90.036
204,2010,85.552
204,2011,95.31694
204,2012,89.98796999999999
204,2013,64.56071999999999
296,2007,7.37648
296,2008,10.76484
296,2009,4.10205
296,2010,4.3907300000000005
296,2011,17.92804
296,2012,4.11416
296,2013,4.44226
296,2014,8.862060000000001
204,2014,76.66157
204,2015,76.50503
204,2016,76.52784
212,2000,0.76056
212,2001,9.00891
212,2002,0.8606799999999999
212,2003,1.19234
212,2004,5.117380000000001
296,2015,7.02485
296,2016,5.08692
308,2000,4.444459999999999
308,2001,2.09485
308,2002,1.46507
308,2003,0.46771999999999997
308,2004,0.58258
308,2005,1.8838
570,2014,4.49288
570,2015,12.88438
570,2016,6.568919999999999
583,2001,1.33028
583,2002,0.69614
583,2003,7.34
583,2004,60.93813000000001
583,2005,63.95946
583,2006,58.83099
583,2007,56.812909999999995
583,2008,58.44548
583,2009,65.62007
583,2010,1.65681
583,2011,1.9461700000000002
583,2012,32.479890000000005
583,2013,1.95282
583,2014,54.20905
583,2015,26.426990000000004
583,2016,10.38137
584,2001,16.877129999999998
584,2002,0.47533000000000003
584,2003,4.56701
584,2004,23.799220000000002
584,2005,25.226
584,2006,23.6788
584,2007,24.87065
584,2008,25.062910000000002
584,2009,28.14872
584,2010,1.60148
584,2011,1.34513
584,2012,11.21596
584,2013,7.43358
584,2014,6.8895100000000005
584,2015,11.53796
584,2016,3.9548400000000004
585,2000,0.17687999999999998
585,2001,0.43363
585,2002,0.36914
585,2003,2.76378
585,2004,2.42035
585,2005,3.4823800000000005
585,2006,2.477
585,2007,1.4272799999999999
585,2008,1.89858
585,2009,1.4533399999999999
585,2010,1.6462599999999998
585,2011,4.3689800000000005
585,2012,1.45689
585,2013,1.7233
585,2014,12.34714
585,2015,1.66726
585,2016,1.69635
586,2000,536.63319
586,2001,379.69788
586,2002,371.33074
586,2003,72.23425999999999
586,2004,334.88275
586,2005,362.94113
586,2006,222.51373999999998
586,2007,676.3072
586,2008,284.7792
586,2009,391.57841
586,2010,516.4599900000001
586,2011,578.32416
586,2012,358.74626
586,2013,460.9274
586,2014,1611.43543
586,2015,1523.71613
586,2016,1281.92264
591,2000,106.10986000000001
591,2001,152.14705
591,2002,7.93547
591,2003,13.118720000000001
591,2004,16.41302
591,2005,13.23286
591,2006,19.38654
591,2007,52.397290000000005
591,2008,37.46379
591,2009,237.49919
591,2010,50.16548
308,2006,2.1596
308,2007,2.4104799999999997
308,2008,1.20981
308,2009,2.16532
308,2010,3.9071599999999997
308,2011,1.29623
308,2012,1.2875299999999998
308,2013,5.9545900000000005
591,2011,67.05355
591,2012,145.62795
591,2013,346.90704
591,2014,338.0047
591,2015,227.67915
591,2016,234.52433
598,2000,176.79084
598,2001,135.73255
598,2002,63.38384
598,2003,71.55263000000001
598,2004,71.1061
598,2005,70.01326
598,2006,82.74189
598,2007,70.87501
598,2008,75.25721
598,2009,112.8553
598,2010,147.87401
598,2011,158.15202
598,2012,164.27695
598,2013,165.62031000000002
598,2014,159.56933999999998
598,2015,185.70578999999998
598,2016,140.70474
600,2000,760.45125
600,2001,171.27121
600,2002,11.69848
600,2003,51.80109
600,2004,41.851459999999996
600,2005,19.30881
600,2006,30.75285
600,2007,18.113139999999998
600,2008,18.97055
600,2009,112.82578000000001
600,2010,171.94638999999998
600,2011,30.93041
600,2012,126.32175
600,2013,25.93447
600,2014,69.41719
600,2015,27.5342
600,2016,166.48268000000002
604,2000,170.33299
604,2001,476.18695999999994
604,2002,61.209759999999996
604,2003,187.16373000000002
604,2004,140.85849
604,2005,119.93198000000001
604,2006,98.14838
604,2007,138.48242
604,2008,171.73009
604,2009,592.5925599999999
604,2010,268.20167000000004
604,2011,94.09914
604,2012,169.31067
604,2013,239.5915
604,2014,245.40918
604,2015,669.9343
604,2016,126.61841000000001
608,2000,45.46492
608,2001,64.52603
608,2002,102.29835
608,2003,160.58014
608,2004,133.62231
608,2005,121.67667
608,2006,151.39872
608,2007,240.33186
608,2008,173.19216
608,2009,283.83796
608,2010,173.2031
608,2011,265.64141
608,2012,502.87895999999995
608,2013,198.44621999999998
608,2014,552.78925
608,2015,854.5781099999999
608,2016,346.62922000000003
624,2000,19.71165
624,2001,16.63641
624,2002,6.91295
624,2003,12.19186
624,2004,12.87296
624,2005,13.04774
308,2014,6.467569999999999
308,2015,12.56124
308,2016,1.51966
320,2000,39.819790000000005
320,2001,59.27746
320,2002,100.8657
320,2003,49.76162
320,2004,83.96951999999999
624,2006,25.22407
624,2007,26.503359999999997
624,2008,21.63188
624,2009,19.643829999999998
624,2010,20.36076
624,2011,24.70328
624,2012,11.3221
624,2013,5.91974
624,2014,14.08169
624,2015,14.501029999999998
624,2016,7.42465
626,2000,52.092240000000004
626,2001,68.51756
626,2002,45.58927
626,2003,54.20993000000001
626,2004,61.73098
626,2005,33.5141
626,2006,45.99548
626,2007,48.40034
626,2008,60.36631
626,2009,49.426840000000006
626,2010,46.67856
626,2011,52.18522
626,2012,48.04735
626,2013,38.65218
626,2014,44.17088
626,2015,45.752340000000004
626,2016,43.27341
646,2000,103.91949
646,2001,83.62478
646,2002,44.216359999999995
646,2003,38.60886
646,2004,72.60121
646,2005,110.24963999999999
646,2006,67.52218
646,2007,83.8936
646,2008,87.52964
646,2009,108.88426000000001
646,2010,150.99071
646,2011,172.64651
646,2012,103.86616
646,2013,170.3689
646,2014,95.14726
646,2015,132.97391000000002
646,2016,129.87971000000002
659,2000,1.91841
659,2001,5.173430000000001
659,2002,5.34552
659,2003,0.8398899999999999
659,2004,0.5805100000000001
659,2005,0.45426000000000005
659,2006,0.30009
659,2007,0.72765
659,2008,0.5462899999999999
659,2009,1.50476
659,2010,0.6398
659,2011,0.65293
659,2012,0.53843
659,2013,0.54335
660,2000,2.8969400000000003
660,2001,0.21227
660,2002,0.76565
660,2003,0.22760999999999998
660,2004,0.25484
660,2005,1.83207
660,2006,0.24026
660,2007,0.17735
660,2008,0.04235
660,2009,0.74657
660,2010,0.00762
660,2011,0.02368
660,2012,0.02822
660,2013,0.18272
662,2000,0.95649
662,2001,11.795739999999999
662,2002,9.73006
662,2003,4.584919999999999
662,2004,1.22585
662,2005,1.4128399999999999
662,2006,2.1214
320,2005,48.208940000000005
320,2006,105.46278000000001
320,2007,67.07581
320,2008,95.9878
320,2009,135.93258
320,2010,118.39766000000002
320,2011,99.15928000000001
320,2012,184.43118
662,2007,4.5420300000000005
662,2008,4.62597
662,2009,6.03219
662,2010,8.06697
662,2011,5.427919999999999
662,2012,4.7366
662,2013,7.4177100000000005
662,2014,4.63277
662,2015,3.78175
662,2016,1.73974
670,2000,0.17464000000000002
670,2001,0.15872999999999998
670,2002,0.32393
670,2003,0.12277
670,2004,1.0066899999999999
670,2005,1.47496
670,2006,2.28336
670,2007,0.74206
670,2008,1.74469
670,2009,3.63765
670,2010,4.38546
670,2011,2.6464
670,2012,3.27999
670,2013,1.4659799999999998
670,2014,1.00305
670,2015,1.19573
670,2016,1.07332
678,2000,12.75384
678,2001,9.923689999999999
678,2002,7.103289999999999
678,2003,6.704110000000001
678,2004,9.86535
678,2005,6.93478
678,2006,3.69714
678,2007,5.80322
678,2008,5.03366
678,2009,5.38636
678,2010,5.36578
678,2011,7.2376
678,2012,5.6905
678,2013,8.922939999999999
678,2014,7.212089999999999
678,2015,6.593710000000001
678,2016,6.567139999999999
682,2000,1.21986
682,2001,15.91789
682,2002,0.15721
682,2003,2.32488
682,2004,2.66051
682,2005,2.9104099999999997
682,2006,3.11013
682,2007,1.8773900000000001
686,2000,202.42951000000002
686,2001,143.75669
686,2002,170.70955
686,2003,134.18102
320,2013,144.22186000000002
320,2014,84.94369
320,2015,46.476929999999996
320,2016,73.88575
324,2000,59.636540000000004
324,2001,89.67824
324,2002,72.09399
324,2003,56.05384
686,2004,113.22691
686,2005,139.05087
686,2006,105.25222
686,2007,152.70855
686,2008,208.27766
686,2009,132.91941
686,2010,142.56433
686,2011,152.60617
686,2012,116.56673
686,2013,145.76754
686,2014,135.60971
686,2015,172.58358
686,2016,105.28306
688,2000,215.97191
688,2001,443.14465
688,2002,311.87887
688,2003,144.03548
688,2004,139.34678
688,2005,268.74979
688,2006,383.73995
688,2007,314.94227
688,2008,164.22175
688,2009,144.42275
688,2010,167.50558999999998
688,2011,149.69381
688,2012,111.61341999999999
688,2013,67.6648
688,2014,182.77107
688,2015,169.2782
688,2016,205.48068999999998
690,2000,2.46834
690,2001,1.829
690,2002,2.5026200000000003
690,2003,4.24811
690,2004,1.34851
690,2005,2.12847
690,2006,5.2193
690,2007,0.69806
690,2008,0.50749
690,2009,10.85104
690,2010,9.52903
690,2011,1.35303
690,2012,3.37017
690,2013,3.7893800000000004
690,2014,6.614960000000001
690,2015,4.612830000000001
690,2016,16.412770000000002
694,2000,69.2265
694,2001,51.2445
694,2002,42.97283
694,2003,45.57992
694,2004,54.62441999999999
694,2005,50.2914
694,2006,67.94471999999999
694,2007,45.001509999999996
694,2008,56.2356
694,2009,36.22382
694,2010,50.86108
694,2011,43.34943
694,2012,68.83230999999999
694,2013,73.14689
694,2014,79.31268
694,2015,49.5443
694,2016,105.07309
704,2000,354.72131
704,2001,542.63697
704,2002,109.775
704,2003,274.2603
704,2004,284.50962000000004
704,2005,259.50316000000004
704,2006,199.47583
704,2007,383.56097
704,2008,304.80446
704,2009,464.72747000000004
704,2010,893.61369
704,2011,730.6976400000001
704,2012,634.6827900000001
704,2013,789.4227099999999
704,2014,543.87331
704,2015,979.9065099999999
704,2016,624.8741200000001
705,2000,13.23616
705,2001,21.854129999999998
705,2002,4.04438
706,2000,1.6269799999999999
706,2001,23.901
706,2002,2.4967
706,2003,6.934480000000001
706,2004,22.118370000000002
706,2005,9.86321
706,2006,21.3078
706,2007,18.0081
706,2008,28.97728
706,2009,20.61055
706,2010,19.42783
706,2011,36.999559999999995
706,2012,61.92938
706,2013,80.88076
706,2014,92.62664000000001
706,2015,173.84175
706,2016,142.50805
710,2000,171.90171999999998
710,2001,93.18105
710,2002,122.48761
710,2003,147.83791000000002
710,2004,123.58697
710,2005,187.39866
710,2006,142.33485
710,2007,105.55938
710,2008,225.96016
710,2009,600.47189
710,2010,70.18714
710,2011,121.41202
710,2012,90.00044
710,2013,83.47269
710,2014,216.63679
710,2015,255.41917999999998
710,2016,59.55678
716,2000,63.13279
716,2001,66.313
716,2002,13.97044
716,2003,20.95522
716,2004,28.09885
716,2005,26.48955
716,2006,39.83753
716,2007,12.20974
716,2008,10.718689999999999
716,2009,20.69922
716,2010,28.00481
716,2011,41.75667
716,2012,33.55722
716,2013,27.67098
716,2014,48.66366
716,2015,34.66406
716,2016,33.40194
722,2000,1200.6298199999999
722,2001,815.73227
722,2002,419.10029
722,2003,507.68300999999997
722,2004,603.0052
722,2005,712.94347
722,2006,742.3100400000001
722,2007,740.16842
722,2008,759.54519
722,2009,1379.67601
722,2010,1211.12961
722,2011,1208.71389
722,2012,939.9368800000001
722,2013,895.72823
722,2014,932.1315800000001
722,2015,1413.1613300000001
722,2016,1099.37572
728,2011,54.57331
728,2012,104.52215
728,2013,126.31674
728,2014,87.34988
728,2015,104.59868
728,2016,73.60451
729,2000,30.051809999999996
729,2001,28.74503
729,2002,7.11096
729,2003,8.986880000000001
729,2004,40.6262
729,2005,116.81658999999999
729,2006,185.28843999999998
729,2007,106.88552
729,2008,139.97756
729,2009,197.93816
729,2010,196.30069
729,2011,170.35335
729,2012,89.05185
729,2013,61.88247
729,2014,43.06753
729,2015,106.07733999999999
729,2016,39.11562
740,2000,9.187710000000001
740,2001,1.36668
740,2002,8.50595
740,2003,11.161439999999999
740,2004,20.49395
740,2005,13.20691
740,2006,17.30048
740,2007,13.17859
740,2008,22.07075
740,2009,42.99115
740,2010,10.01857
740,2011,40.22587
740,2012,49.26037
740,2013,76.87993
740,2014,22.09327
740,2015,25.40383
740,2016,78.67974
324,2004,56.68662
324,2005,33.5878
324,2006,43.70308
324,2007,43.553490000000004
324,2008,40.84313
324,2009,26.662020000000002
324,2010,15.69271
324,2011,42.0935
324,2012,37.44308
324,2013,37.54214
324,2014,67.60988
324,2015,34.850809999999996
324,2016,65.77842
328,2000,50.98558
328,2001,32.98725
328,2002,7.726439999999999
328,2003,15.54084
328,2004,10.060789999999999
328,2005,12.56285
328,2006,17.67694
328,2007,9.97003
328,2008,14.44428
328,2009,45.53372
328,2010,42.27274
328,2011,37.81054
328,2012,31.33213
328,2013,27.804170000000003
328,2014,80.40742
328,2015,25.31184
328,2016,17.03065
332,2000,37.19226
332,2001,78.84846999999999
332,2002,26.60005
332,2003,41.52961
332,2004,42.58745
332,2005,94.38855
332,2006,99.65696
332,2007,114.16691999999999
332,2008,88.06909
332,2009,138.54967
748,2000,4.07325
748,2001,1.2902799999999999
748,2002,8.00272
748,2003,3.7443400000000002
748,2004,3.82041
748,2005,2.1777599999999997
748,2006,2.4065
748,2007,3.03589
332,2010,99.38475
332,2011,176.99251
332,2012,218.80813999999998
332,2013,150.88305
332,2014,118.17323999999999
332,2015,111.25344
332,2016,94.98196
340,2000,146.96473
748,2008,5.9698199999999995
748,2009,5.07594
748,2010,8.07652
748,2011,10.46541
748,2012,5.35291
748,2013,4.02072
748,2014,5.016780000000001
748,2015,5.87557
748,2016,11.52842
760,2000,28.50892
760,2001,11.341330000000001
760,2002,2.41948
760,2003,8.86974
760,2004,13.09417
760,2005,35.91774
760,2006,33.22009
760,2007,26.9787
760,2008,28.271729999999998
760,2009,20.482210000000002
760,2010,20.69956
760,2011,16.179370000000002
760,2012,6.26849
760,2013,6.8246899999999995
760,2014,13.80725
760,2015,6.60933
760,2016,27.60067
762,2000,25.53797
762,2001,75.86215
762,2002,6.184880000000001
762,2003,19.19314
762,2004,37.512370000000004
762,2005,20.87193
762,2006,22.492620000000002
762,2007,36.63471
762,2008,20.09524
762,2009,33.2895
762,2010,49.56431
762,2011,30.75345
762,2012,28.57637
762,2013,35.32099
762,2014,20.268720000000002
762,2015,68.54555
762,2016,35.1669
764,2000,23.2056
764,2001,28.1654
764,2002,34.45324
764,2003,57.19216
764,2004,50.38176
340,2001,108.72043000000001
340,2002,29.2771
340,2003,38.940909999999995
340,2004,85.15292
340,2005,92.24213
340,2006,61.14358000000001
340,2007,59.63875
340,2008,75.91584
764,2005,61.08556
764,2006,70.06178
764,2007,52.36265
764,2008,34.0225
764,2009,24.767229999999998
764,2010,47.48162
764,2011,23.9492
764,2012,61.602380000000004
764,2013,314.67874
764,2014,32.59898
764,2015,23.43554
764,2016,35.80721
768,2000,20.46132
768,2001,12.03115
768,2002,6.5052
768,2003,5.1329400000000005
768,2004,8.40793
768,2005,5.4061
768,2006,5.61793
768,2007,11.749830000000001
768,2008,48.863209999999995
768,2009,31.4142
768,2010,16.01097
768,2011,36.86404
768,2012,41.42631
768,2013,20.979870000000002
768,2014,27.40728
768,2015,20.308139999999998
768,2016,23.93838
772,2002,7.68744
772,2003,0.6932
772,2004,0.07138
772,2005,0.11989000000000001
772,2006,4.70708
772,2007,0.42913999999999997
772,2008,1.42449
772,2009,1.71143
772,2010,1.3571799999999998
772,2011,2.38559
772,2012,0.5556300000000001
772,2013,0.44222
772,2014,0.77751
772,2015,1.21309
772,2016,0.98908
776,2000,3.00847
776,2001,16.54642
776,2002,6.26158
776,2003,8.31662
776,2004,7.9424
776,2005,11.74634
776,2006,9.3705
776,2007,18.23851
776,2008,9.51476
776,2009,8.45099
776,2010,16.44857
776,2011,19.20549
776,2012,11.132010000000001
776,2013,19.96663
776,2014,13.201789999999999
776,2015,11.39365
776,2016,14.3329
780,2000,0.41983000000000004
780,2001,0.8759600000000001
780,2002,4.56378
780,2003,4.6102
780,2004,4.64898
780,2005,4.06626
780,2006,3.9504300000000003
780,2007,2.44137
780,2008,0.42706000000000005
780,2009,17.622239999999998
780,2010,11.71232
788,2000,55.13211999999999
788,2001,240.78739
788,2002,94.39139
788,2003,127.40713000000001
788,2004,69.90644
788,2005,50.419109999999996
788,2006,56.2479
788,2007,64.34414
788,2008,77.3843
788,2009,364.07527999999996
788,2010,132.42415
788,2011,412.0423
788,2012,383.07372000000004
788,2013,114.00355
788,2014,130.88496
788,2015,418.79278
788,2016,319.94839
792,2000,688.59507
792,2001,844.2514
792,2002,476.39703
792,2003,73.67281
792,2004,303.31874
792,2005,252.07776
792,2006,927.56883
792,2007,777.0740400000001
792,2008,440.14242
792,2009,1504.4731800000002
792,2010,1071.86186
792,2011,701.58583
792,2012,654.72925
792,2013,1019.45965
792,2014,979.6338199999999
792,2015,732.06896
792,2016,1117.6549699999998
795,2000,2.6830700000000003
795,2001,27.09335
795,2002,2.1764799999999997
795,2003,4.21817
795,2004,5.35572
795,2005,2.92414
795,2006,3.1059900000000003
795,2007,2.10732
795,2008,4.2537199999999995
795,2009,4.7606
795,2010,5.42739
795,2011,7.63771
795,2012,4.93935
795,2013,5.19979
795,2014,6.780460000000001
795,2015,6.37594
795,2016,6.97393
796,2000,1.1158299999999999
796,2001,1.49211
796,2002,1.5635700000000001
796,2003,0.7633800000000001
796,2004,0.65672
340,2009,76.85306
340,2010,93.62295999999999
340,2011,131.58006
340,2012,143.04763
340,2013,148.87802
340,2014,205.59505
340,2015,120.33151000000001
340,2016,127.45538
796,2005,1.40609
796,2006,0.0711
796,2007,0.34796
798,2000,1.7607700000000002
798,2002,1.53566
798,2003,1.38844
798,2004,3.5467699999999995
798,2005,3.27449
798,2006,4.2304699999999995
798,2007,4.59165
798,2008,4.66688
798,2009,1.52417
798,2010,1.6143100000000001
798,2011,5.47182
798,2012,2.18595
798,2013,5.67318
798,2014,3.84501
798,2015,5.14085
798,2016,4.79009
800,2000,300.25269
800,2001,196.64809
800,2002,94.10078
800,2003,179.23171000000002
800,2004,232.85076
800,2005,225.40116
800,2006,228.33209
800,2007,225.791
800,2008,189.97138
800,2009,196.29907
800,2010,164.98236
800,2011,214.9844
800,2012,182.16942
356,2000,411.59747999999996
356,2001,710.43479
356,2002,577.51595
356,2003,374.29612000000003
356,2004,549.4521900000001
356,2005,509.76437000000004
356,2006,351.00825
356,2007,366.42475
800,2013,194.26603
800,2014,180.23372
800,2015,166.99628
800,2016,155.14416
804,2005,196.37433000000001
804,2006,103.258
804,2007,126.3076
804,2008,465.18744000000004
804,2009,547.65507
804,2010,189.29835
804,2011,198.93742
804,2012,230.95918999999998
804,2013,331.31894
804,2014,674.74358
804,2015,466.04994000000005
804,2016,251.8474
807,2000,86.94368
807,2001,38.061659999999996
807,2002,34.30153
807,2003,87.44994
807,2004,77.97504
807,2005,117.64112
807,2006,83.24721
807,2007,91.63844
807,2008,64.44501
807,2009,50.42288
807,2010,43.286429999999996
807,2011,47.256040000000006
807,2012,37.663090000000004
807,2013,72.75581
807,2014,82.75641
807,2015,84.11688000000001
807,2016,53.88016999999999
818,2000,244.58053999999998
818,2001,473.14885
818,2002,673.07532
818,2003,497.45430999999996
818,2004,683.73915
818,2005,419.20574
818,2006,333.15623
356,2008,400.92946
356,2009,721.63823
356,2010,1568.87349
356,2011,697.46147
356,2012,344.15418999999997
356,2013,363.93284
356,2014,474.10562999999996
356,2015,450.50816
818,2007,886.9114099999999
818,2008,570.8516099999999
818,2009,754.20313
818,2010,629.43107
818,2011,253.66741000000002
818,2012,300.73349
818,2013,176.20614
818,2014,226.15784
818,2015,562.6311900000001
818,2016,977.35134
834,2000,260.96372
834,2001,164.91513
834,2002,179.99707
834,2003,211.34874
834,2004,263.40788
834,2005,251.94006000000002
834,2006,299.13036
834,2007,314.1571
834,2008,386.91476
834,2009,491.59854
834,2010,481.45815999999996
834,2011,215.3382
834,2012,314.94771000000003
834,2013,306.99602999999996
834,2014,395.13839
834,2015,481.27823
834,2016,331.11274
854,2000,202.74058
854,2001,150.40084
854,2002,66.80934
854,2003,112.40715
854,2004,98.63973
854,2005,102.71354000000001
854,2006,109.51363
854,2007,93.64626
854,2008,111.16718
854,2009,130.9741
854,2010,142.19701
854,2011,107.88078999999999
854,2012,135.20101
854,2013,98.94524
854,2014,85.23761999999999
854,2015,133.99794
854,2016,97.68759
858,2000,69.67351
858,2001,323.8005
858,2002,131.67797
858,2003,50.04991
858,2004,55.90416999999999
858,2005,38.29574
858,2006,5.7851300000000005
858,2007,30.91757
858,2008,38.01143
858,2009,358.81768
858,2010,26.41047
858,2011,110.78026000000001
858,2012,199.73841000000002
858,2013,85.5894
858,2014,43.44344
858,2015,76.13838
858,2016,70.44869
860,2000,50.47765
860,2001,19.257270000000002
860,2002,23.03888
860,2003,50.12595
860,2004,58.65359
860,2005,28.91437
860,2006,51.78184
860,2007,23.57776
860,2008,24.13288
860,2009,29.376640000000002
860,2010,28.77812
860,2011,28.874209999999998
860,2012,191.27078999999998
860,2013,198.89641
860,2014,173.16201
860,2015,267.16654
860,2016,143.11801
862,2000,5.24823
862,2001,41.459579999999995
356,2016,541.80908
360,2000,281.80916
360,2001,1211.9387199999999
360,2002,231.05326000000002
360,2003,276.60225
360,2004,374.31682
360,2005,571.83656
360,2006,682.82565
862,2002,19.837989999999998
862,2003,15.76211
862,2004,11.174669999999999
862,2005,10.43068
862,2006,8.58924
862,2007,4.19977
862,2008,3.75503
862,2009,14.96155
862,2010,6.30816
862,2011,10.78473
862,2012,11.387210000000001
862,2013,13.408579999999999
862,2014,37.49324
862,2015,8.04074
862,2016,3.7507099999999998
876,2001,78.41523000000001
876,2002,73.63736999999999
876,2003,61.873419999999996
876,2004,58.002869999999994
876,2005,0.14042000000000002
876,2006,0.08598
876,2007,13.783479999999999
876,2008,17.70165
876,2009,17.19624
360,2007,732.69071
360,2008,1307.67459
360,2009,1302.2531199999999
360,2010,1982.23797
360,2011,563.76488
360,2012,898.25711
360,2013,990.47334
360,2014,424.66892
876,2010,14.95074
876,2011,17.49203
876,2012,15.754610000000001
876,2013,14.38135
876,2014,15.23889
876,2015,23.46398
876,2016,25.38015
882,2000,28.927540000000004
882,2001,9.52409
882,2002,14.960429999999999
882,2003,12.770999999999999
882,2004,12.74513
882,2005,15.8097
882,2006,15.63839
882,2007,11.89113
882,2008,12.90395
882,2009,13.602260000000001
882,2010,36.14788
882,2011,43.917609999999996
882,2012,44.98588
882,2013,23.242639999999998
882,2014,25.2044
882,2015,35.35353
882,2016,31.44507
887,2000,103.3478
887,2001,20.24561
887,2002,21.35943
887,2003,19.97691
887,2004,28.9558
887,2005,44.01907
887,2006,37.37923
887,2007,31.994640000000004
360,2015,3275.53745
360,2016,1012.38641
364,2000,152.00706
364,2001,100.05542
364,2002,5.77276
364,2003,7.229260000000001
364,2004,15.39519
364,2005,54.34475
887,2008,60.14196
887,2009,64.54778
887,2010,88.60401
887,2011,47.352340000000005
887,2012,45.423140000000004
887,2013,60.805119999999995
887,2014,55.494519999999994
887,2015,237.47436000000002
364,2006,59.00958000000001
364,2007,68.76889
364,2008,33.93837
364,2009,33.93336
364,2010,8.519260000000001
364,2011,8.335510000000001
364,2012,7.523639999999999
364,2013,6.9214899999999995
887,2016,134.41101
894,2000,343.11669
894,2001,53.25091
894,2002,139.54086999999998
894,2003,143.7431
894,2004,130.90542
894,2005,151.87388
894,2006,126.54794
364,2014,7.15066
364,2015,9.97221
364,2016,12.28645
368,2000,1.22452
368,2001,1.59569
368,2002,0.79082
368,2003,87.51789000000001
368,2004,836.763
894,2007,192.36081000000001
894,2008,171.52163000000002
894,2009,153.97933999999998
894,2010,97.068
894,2011,93.63074
894,2012,75.97718
894,2013,84.15021999999999
894,2014,124.97344
894,2015,93.49433
894,2016,94.33974
921,2000,1726.14
921,2001,2703.1
921,2002,1827.07
921,2003,1992.82
921,2004,2507.9
921,2005,2483.51
921,2006,2261.91
921,2007,2829.77
921,2008,3428.12
921,2009,4534.19
921,2010,5085.76
921,2011,4162.36
921,2012,4606.62
921,2013,4667.69
921,2014,5519.15
921,2015,5682.91
921,2016,5882.43
368,2005,3667.5811700000004
368,2006,2186.4371
368,2007,1172.84711
368,2008,1345.8184
368,2009,818.09546
368,2010,569.1437400000001
368,2011,130.83051
368,2012,97.5742
368,2013,97.85807
368,2014,67.80514000000001
368,2015,528.93808
368,2016,738.4904799999999
384,2000,47.66427
384,2001,41.531659999999995
384,2002,73.1757
384,2003,29.191390000000002
384,2004,22.30564
384,2005,18.05848
384,2006,11.302389999999999
384,2007,38.094840000000005
384,2008,155.2275
384,2009,163.08023
384,2010,84.85801
384,2011,49.73812
384,2012,39.82343
384,2013,95.89523
384,2014,149.16019
384,2015,118.95206999999999
384,2016,63.49514
388,2000,601.9327099999999
388,2001,43.96676
388,2002,65.84789
388,2003,24.1237
388,2004,20.73635
388,2005,26.591279999999998
388,2006,15.11134
388,2007,12.01852
388,2008,7.57349
388,2009,164.95845
388,2010,154.53413999999998
388,2011,113.67483999999999
388,2012,32.68788
388,2013,38.37288
388,2014,86.83505
388,2015,74.54054000000001
388,2016,29.21805
398,2000,71.50848
398,2001,49.089659999999995
398,2002,36.12225
398,2003,36.89784
398,2004,33.64803
398,2005,26.14769
398,2006,24.53323
398,2007,49.655770000000004
398,2008,165.47974
398,2009,26.41368
398,2010,459.11920999999995
398,2011,140.79605
398,2012,64.97374
398,2013,67.6957
398,2014,236.62337999999997
398,2015,477.36228
398,2016,1025.85904
400,2000,178.32545
400,2001,136.9629
400,2002,127.3488
400,2003,68.78641
400,2004,103.08433000000001
400,2005,159.17723999999998
400,2006,151.02524
400,2007,264.7052
400,2008,119.38951999999999
400,2009,279.3715
400,2010,146.38612
400,2011,113.66072
400,2012,237.68116
400,2013,187.35705
400,2014,522.92796
400,2015,394.37212
400,2016,751.32696
404,2000,186.18468000000001
404,2001,103.74195
404,2002,42.81993
404,2003,83.7085
404,2004,100.31324000000001
404,2005,99.08317
404,2006,138.25021999999998
404,2007,165.40381000000002
404,2008,151.87859
404,2009,137.96291000000002
404,2010,217.69644
404,2011,230.93261
404,2012,257.7537
404,2013,316.66111
404,2014,305.14082
404,2015,400.43219
404,2016,446.64860999999996
408,2000,2.2644900000000003
408,2001,4.750780000000001
408,2002,2.28176
408,2003,2.56853
408,2004,1.01486
408,2005,5.21897
408,2006,2.2877400000000003
408,2007,1.79922
408,2008,16.32284
408,2009,0.7761600000000001
408,2010,1.0160799999999999
408,2011,3.22086
408,2012,3.82712
408,2013,3.1226
408,2014,4.22424
408,2015,4.32986
408,2016,2.77102
417,2000,99.14820999999999
417,2001,83.66543
417,2002,37.00112
417,2003,23.96269
417,2004,27.95277
417,2005,31.058020000000003
417,2006,52.02561
417,2007,43.710570000000004
417,2008,53.58939
417,2009,51.02449
