age,geo_area,nature,observation_status,units,year,fb_cbk_brch
15,212,notspec,a,number,2015,19.2068568
15,212,notspec,a,number,2016,17.3703209
15,212,notspec,a,number,2017,15.5483381
15,212,notspec,a,number,2018,15.5105558
15,212,notspec,a,number,2019,15.4246932
15,214,notspec,a,number,2004,10.0513102
15,214,notspec,a,number,2005,10.0177894
15,214,notspec,a,number,2006,9.9974958
15,214,notspec,a,number,2007,10.0055117
15,214,notspec,a,number,2008,10.1334714
15,214,notspec,a,number,2009,10.2861862
15,214,notspec,a,number,2010,10.3160057
15,214,notspec,a,number,2011,10.7450981
15,214,notspec,a,number,2012,10.5748819
15,214,notspec,a,number,2013,11.7542855
15,214,notspec,a,number,2014,11.6623127
15,214,notspec,a,number,2015,12.6680308
15,214,notspec,a,number,2016,12.7037204
15,214,notspec,a,number,2017,12.7666243
15,214,notspec,a,number,2018,12.5555446
15,214,notspec,a,number,2019,12.3271796
15,218,notspec,a,number,2004,10.4442698
15,218,notspec,a,number,2005,10.5573696
15,218,notspec,a,number,2006,11.0010257
15,218,notspec,a,number,2007,11.8576189
15,218,notspec,a,number,2008,11.9469994
15,218,notspec,a,number,2009,11.9202424
15,218,notspec,a,number,2010,12.2680707
15,218,notspec,a,number,2011,12.6528532
15,218,notspec,a,number,2012,12.90995
15,218,notspec,a,number,2013,11.9550064
15,218,notspec,a,number,2014,11.5735642
15,218,notspec,a,number,2015,11.5120424
15,218,notspec,a,number,2016,10.9551542
15,218,notspec,a,number,2017,9.6800237
15,218,notspec,a,number,2018,9.4910056
15,218,notspec,a,number,2019,9.7373022
15,222,notspec,a,number,2009,11.6576787
15,222,notspec,a,number,2010,10.6452084
15,222,notspec,a,number,2011,11.4780457
15,222,notspec,a,number,2012,11.0570646
15,222,notspec,a,number,2013,11.7326656
15,222,notspec,a,number,2014,11.6622922
15,222,notspec,a,number,2015,11.455497
15,222,notspec,a,number,2016,13.236354
15,222,notspec,a,number,2017,14.8224478
15,222,notspec,a,number,2018,14.918792
15,222,notspec,a,number,2019,14.7874182
15,226,notspec,a,number,2004,2.5440526
15,226,notspec,a,number,2005,2.649574
15,226,notspec,a,number,2006,2.9414051
15,226,notspec,a,number,2007,2.9962607
15,226,notspec,a,number,2008,3.0401721
15,226,notspec,a,number,2009,3.0751587
15,226,notspec,a,number,2010,3.2740839
15,226,notspec,a,number,2011,3.2877865
15,226,notspec,a,number,2012,3.9191157
15,226,notspec,a,number,2013,3.8910506
15,226,notspec,a,number,2014,4.4357637
15,226,notspec,a,number,2015,4.9313042
15,226,notspec,a,number,2017,5.4329767
15,226,notspec,a,number,2018,6.4388606
15,226,notspec,a,number,2019,6.4338246
15,231,notspec,a,number,2004,0.8416946
15,231,notspec,a,number,2005,0.9228352
15,231,notspec,a,number,2006,0.9467507
15,231,notspec,a,number,2007,1.0870472
15,231,notspec,a,number,2008,1.2050019
15,231,notspec,a,number,2009,1.3272516
15,231,notspec,a,number,2010,1.373759
15,231,notspec,a,number,2011,1.9097158
15,231,notspec,a,number,2012,2.9429475
15,233,notspec,a,number,2004,18.4136469
15,233,notspec,a,number,2005,20.8798236
15,233,notspec,a,number,2006,22.6260748
15,233,notspec,a,number,2007,24.0225286
15,233,notspec,a,number,2008,23.8242805
15,233,notspec,a,number,2009,20.2775199
15,233,notspec,a,number,2010,19.4693539
15,233,notspec,a,number,2011,17.3520736
15,233,notspec,a,number,2012,16.0207787
15,233,notspec,a,number,2013,13.9519603
15,233,notspec,a,number,2014,12.3929973
15,233,notspec,a,number,2015,11.1491209
15,233,notspec,a,number,2016,10.420971
15,233,notspec,a,number,2017,10.0572721
15,233,notspec,a,number,2018,9.6767775
15,233,notspec,a,number,2019,8.9334861
15,242,notspec,a,number,2004,9.263845
15,242,notspec,a,number,2005,9.6367303
15,242,notspec,a,number,2006,10.5807074
15,242,notspec,a,number,2007,11.2886894
15,242,notspec,a,number,2008,11.6139522
15,242,notspec,a,number,2009,11.2738637
15,242,notspec,a,number,2010,11.1390132
15,242,notspec,a,number,2011,10.9351334
15,242,notspec,a,number,2012,10.6023955
15,242,notspec,a,number,2013,11.2757627
15,242,notspec,a,number,2014,12.616043
15,242,notspec,a,number,2015,12.8002731
15,242,notspec,a,number,2016,12.4000248
15,242,notspec,a,number,2017,12.1500581
15,242,notspec,a,number,2018,11.8828925
15,242,notspec,a,number,2019,11.2832199
15,246,notspec,a,number,2004,13.1694632
15,246,notspec,a,number,2005,14.4126776
15,246,notspec,a,number,2006,16.9470925
15,246,notspec,a,number,2007,16.0867939
15,246,notspec,a,number,2008,16.019716
15,246,notspec,a,number,2009,14.9665847
15,246,notspec,a,number,2010,15.5008044
15,246,notspec,a,number,2011,17.0226156
15,246,notspec,a,number,2012,15.4988302
15,246,notspec,a,number,2013,14.1042855
15,246,notspec,a,number,2014,9.4207034
15,246,notspec,a,number,2015,8.4912602
15,246,notspec,a,number,2016,7.3079891
15,246,notspec,a,number,2017,6.4599133
15,246,notspec,a,number,2018,4.7999658
15,246,notspec,a,number,2019,4.4433305
15,250,notspec,a,number,2004,21.5791352
15,250,notspec,a,number,2005,22.0117962
15,250,notspec,a,number,2006,45.9139957
15,250,notspec,a,number,2007,44.9145884
15,250,notspec,a,number,2008,44.5849293
15,250,notspec,a,number,2009,41.9436739
15,250,notspec,a,number,2010,41.5850607
15,250,notspec,a,number,2011,41.3932401
15,250,notspec,a,number,2012,39.003129
15,250,notspec,a,number,2013,38.6323128
15,250,notspec,a,number,2014,38.0560463
15,250,notspec,a,number,2015,37.6037137
15,250,notspec,a,number,2016,37.187944
15,250,notspec,a,number,2017,36.011089
15,250,notspec,a,number,2018,34.8578792
15,250,notspec,a,number,2019,34.2695227
15,262,notspec,a,number,2004,2.1102656
15,262,notspec,a,number,2005,2.0550929
15,262,notspec,a,number,2006,2.3878079
15,262,notspec,a,number,2007,2.3148952
15,262,notspec,a,number,2008,2.9944827
15,262,notspec,a,number,2009,3.4516962
15,262,notspec,a,number,2010,4.2358149
15,262,notspec,a,number,2011,4.8273698
15,262,notspec,a,number,2012,5.0552624
15,262,notspec,a,number,2013,4.7787205
15,262,notspec,a,number,2014,5.3177518
15,262,notspec,a,number,2015,5.9871182
15,262,notspec,a,number,2016,5.8706389
15,262,notspec,a,number,2017,7.2613072
15,262,notspec,a,number,2018,7.8480383
15,262,notspec,a,number,2019,9.4307867
15,266,notspec,a,number,2005,4.031125
15,266,notspec,a,number,2006,4.0025525
15,266,notspec,a,number,2007,4.0797469
15,266,notspec,a,number,2008,3.9315235
15,266,notspec,a,number,2009,4.2968203
15,266,notspec,a,number,2010,4.7236051
15,266,notspec,a,number,2011,5.2859411
15,266,notspec,a,number,2012,8.9568281
15,266,notspec,a,number,2013,9.2888879
15,268,notspec,a,number,2004,10.1588055
15,268,notspec,a,number,2005,11.6772078
15,268,notspec,a,number,2006,14.0001501
15,268,notspec,a,number,2007,17.0359805
15,268,notspec,a,number,2008,21.8065817
15,268,notspec,a,number,2009,20.7201797
15,268,notspec,a,number,2010,21.211577
15,268,notspec,a,number,2011,23.5965881
15,268,notspec,a,number,2012,27.9843248
15,268,notspec,a,number,2013,32.8849936
15,268,notspec,a,number,2014,32.4038498
15,268,notspec,a,number,2015,32.1658765
15,268,notspec,a,number,2016,32.7249048
15,268,notspec,a,number,2017,33.2337986
15,268,notspec,a,number,2018,31.5169278
15,268,notspec,a,number,2019,33.5782969
15,270,notspec,a,number,2004,4.0024715
15,270,notspec,a,number,2005,4.2236559
15,270,notspec,a,number,2006,4.9017663
15,270,notspec,a,number,2007,5.7528832
15,270,notspec,a,number,2008,6.8653102
15,270,notspec,a,number,2009,7.1571037
15,270,notspec,a,number,2010,8.7429294
15,270,notspec,a,number,2011,8.4673422
15,270,notspec,a,number,2012,8.1009242
15,270,notspec,a,number,2013,8.4852375
15,270,notspec,a,number,2014,8.3008218
15,270,notspec,a,number,2015,8.3795939
15,270,notspec,a,number,2016,7.5391154
15,270,notspec,a,number,2017,6.9023704
15,270,notspec,a,number,2018,7.7121086
15,270,notspec,a,number,2019,7.0898683
15,276,notspec,a,number,2004,21.3009584
15,276,notspec,a,number,2005,20.2096599
15,276,notspec,a,number,2006,16.695385
15,276,notspec,a,number,2007,16.3164947
15,276,notspec,a,number,2008,16.3258791
15,276,notspec,a,number,2009,15.8667308
15,276,notspec,a,number,2010,15.7128234
15,276,notspec,a,number,2011,15.8561672
15,276,notspec,a,number,2012,14.1941641
15,276,notspec,a,number,2013,14.9081442
15,276,notspec,a,number,2014,14.5649962
15,276,notspec,a,number,2015,14.0626041
15,276,notspec,a,number,2016,13.5465105
15,276,notspec,a,number,2017,12.9537615
15,276,notspec,a,number,2018,11.1697347
15,276,notspec,a,number,2019,10.9683247
15,288,notspec,a,number,2004,3.0380811
15,288,notspec,a,number,2005,3.2016457
15,288,notspec,a,number,2006,3.5614757
15,288,notspec,a,number,2007,4.5086185
15,288,notspec,a,number,2008,4.7036868
15,288,notspec,a,number,2009,5.0211581
15,288,notspec,a,number,2010,5.2776471
15,288,notspec,a,number,2011,5.2892978
15,288,notspec,a,number,2012,5.5690082
15,288,notspec,a,number,2013,5.7215846
15,288,notspec,a,number,2014,5.9352608
15,288,notspec,a,number,2015,6.9830475
15,288,notspec,a,number,2016,6.9849093
15,288,notspec,a,number,2017,8.4162989
15,288,notspec,a,number,2018,8.5433516
15,296,notspec,a,number,2011,5.9868588
15,296,notspec,a,number,2012,5.8660488
15,296,notspec,a,number,2013,5.7388809
15,300,notspec,a,number,2004,34.040911
15,300,notspec,a,number,2005,35.1903416
15,300,notspec,a,number,2006,38.0537559
15,300,notspec,a,number,2007,40.1401461
15,300,notspec,a,number,2008,42.6249406
15,300,notspec,a,number,2009,42.2850542
15,300,notspec,a,number,2010,41.325166
15,300,notspec,a,number,2011,39.6668872
15,300,notspec,a,number,2012,37.7422652
15,300,notspec,a,number,2013,32.5465142
15,300,notspec,a,number,2014,28.1798284
15,300,notspec,a,number,2015,26.8350275
15,300,notspec,a,number,2016,24.6179158
15,300,notspec,a,number,2017,22.8568382
15,300,notspec,a,number,2018,20.8725665
15,300,notspec,a,number,2019,19.2476134
15,308,notspec,a,number,2004,36.4092399
15,308,notspec,a,number,2005,33.2300985
15,308,notspec,a,number,2006,32.7593888
15,308,notspec,a,number,2007,32.3302339
15,308,notspec,a,number,2008,31.9007758
15,308,notspec,a,number,2009,31.4378411
15,308,notspec,a,number,2010,30.951703
15,308,notspec,a,number,2011,31.9563427
15,308,notspec,a,number,2012,32.8731098
15,308,notspec,a,number,2013,32.5512984
15,308,notspec,a,number,2014,32.2862233
15,308,notspec,a,number,2015,32.0943336
15,308,notspec,a,number,2016,23.628373
15,308,notspec,a,number,2017,23.5379962
15,308,notspec,a,number,2018,23.4758316
15,308,notspec,a,number,2019,23.4085137
15,320,notspec,a,number,2004,18.1051509
15,320,notspec,a,number,2005,17.92218
15,320,notspec,a,number,2006,17.6078432
15,320,notspec,a,number,2007,28.0853578
15,320,notspec,a,number,2008,30.8482005
15,320,notspec,a,number,2009,33.3913894
15,320,notspec,a,number,2010,34.2461872
15,320,notspec,a,number,2011,35.0938623
15,320,notspec,a,number,2012,35.7251451
15,320,notspec,a,number,2013,36.1019465
15,320,notspec,a,number,2014,35.9509168
15,320,notspec,a,number,2015,35.9017887
15,320,notspec,a,number,2016,34.9386864
15,320,notspec,a,number,2017,34.1862869
15,320,notspec,a,number,2018,27.6922167
15,320,notspec,a,number,2019,25.5599747
15,324,notspec,a,number,2004,0.7588248
15,324,notspec,a,number,2005,0.7429839
15,324,notspec,a,number,2006,0.8473455
15,324,notspec,a,number,2007,0.9255038
15,324,notspec,a,number,2008,1.1519304
15,324,notspec,a,number,2009,1.3470453
15,324,notspec,a,number,2010,1.4765004
15,324,notspec,a,number,2011,1.6347017
15,324,notspec,a,number,2012,1.8006507
15,324,notspec,a,number,2013,1.871137
15,324,notspec,a,number,2014,2.5078251
15,324,notspec,a,number,2015,2.7849435
15,324,notspec,a,number,2016,2.7547395
15,324,notspec,a,number,2017,2.7646276
15,324,notspec,a,number,2018,2.7831105
15,324,notspec,a,number,2019,2.7138767
15,328,notspec,a,number,2004,6.1111942
15,328,notspec,a,number,2005,6.1003315
15,328,notspec,a,number,2006,6.2386924
15,328,notspec,a,number,2007,6.3643269
15,328,notspec,a,number,2008,6.4781918
15,328,notspec,a,number,2009,6.5863794
15,328,notspec,a,number,2010,6.6930056
15,328,notspec,a,number,2011,7.3793859
15,328,notspec,a,number,2012,7.662571
15,328,notspec,a,number,2013,8.1286059
15,328,notspec,a,number,2014,8.3986719
15,328,notspec,a,number,2015,8.4819832
15,328,notspec,a,number,2016,8.3946508
15,328,notspec,a,number,2017,8.3077629
15,328,notspec,a,number,2018,8.2258607
15,328,notspec,a,number,2019,8.1540043
15,332,notspec,a,number,2004,3.184734
15,332,notspec,a,number,2005,3.1659373
15,332,notspec,a,number,2006,3.095906
15,332,notspec,a,number,2007,2.9610059
15,332,notspec,a,number,2008,2.9136162
15,332,notspec,a,number,2009,2.8998372
15,332,notspec,a,number,2010,2.4759654
15,332,notspec,a,number,2011,2.6256809
15,332,notspec,a,number,2012,2.7234076
15,332,notspec,a,number,2013,2.713007
15,332,notspec,a,number,2014,2.7027412
15,332,notspec,a,number,2015,2.6926959
15,332,notspec,a,number,2016,2.627863
15,332,notspec,a,number,2017,2.6613235
15,332,notspec,a,number,2018,2.6933912
15,340,notspec,a,number,2004,15.2682361
15,340,notspec,a,number,2005,16.0234385
15,340,notspec,a,number,2006,17.9524313
15,340,notspec,a,number,2007,21.3694292
15,340,notspec,a,number,2008,22.6831454
15,340,notspec,a,number,2009,21.7671334
15,340,notspec,a,number,2010,19.0882445
15,340,notspec,a,number,2011,19.3499319
15,340,notspec,a,number,2012,21.205021
15,340,notspec,a,number,2013,21.4932242
15,340,notspec,a,number,2014,21.3186587
15,340,notspec,a,number,2015,19.3051567
15,340,notspec,a,number,2016,19.5125344
15,340,notspec,a,number,2017,19.4382045
15,340,notspec,a,number,2018,18.8864973
15,340,notspec,a,number,2019,18.3924273
15,344,notspec,a,number,2004,23.5533672
15,344,notspec,a,number,2005,23.2365378
15,344,notspec,a,number,2006,23.0598376
15,344,notspec,a,number,2007,23.4226994
15,344,notspec,a,number,2008,23.7994574
15,344,notspec,a,number,2009,23.5175712
15,344,notspec,a,number,2010,23.8430041
15,344,notspec,a,number,2011,23.8313706
15,344,notspec,a,number,2012,23.2704128
15,344,notspec,a,number,2013,22.8191456
15,344,notspec,a,number,2014,22.5634436
15,344,notspec,a,number,2015,22.1706211
15,344,notspec,a,number,2016,21.4579297
15,344,notspec,a,number,2017,21.0438289
15,344,notspec,a,number,2018,21.1904945
15,344,notspec,a,number,2019,20.9815124
15,348,notspec,a,number,2004,13.7906974
15,348,notspec,a,number,2005,14.8089441
15,348,notspec,a,number,2006,16.1495351
15,348,notspec,a,number,2007,17.3367427
15,348,notspec,a,number,2008,17.9887751
15,348,notspec,a,number,2009,17.6521471
15,348,notspec,a,number,2010,16.7840611
15,348,notspec,a,number,2011,16.4392492
15,348,notspec,a,number,2012,16.0774779
15,348,notspec,a,number,2013,15.4089163
15,348,notspec,a,number,2014,15.500488
15,348,notspec,a,number,2015,15.1291212
15,348,notspec,a,number,2016,14.7078983
15,348,notspec,a,number,2017,14.6398839
15,348,notspec,a,number,2018,14.1991296
15,348,notspec,a,number,2019,23.4215261
15,352,notspec,a,number,2004,90.9010679
15,352,notspec,a,number,2005,86.1774042
15,352,notspec,a,number,2006,77.5818088
15,352,notspec,a,number,2007,73.3089789
15,352,notspec,a,number,2008,69.6755283
15,352,notspec,a,number,2009,60.8427315
15,352,notspec,a,number,2010,57.5632104
15,352,notspec,a,number,2011,52.2073423
15,352,notspec,a,number,2012,47.1520181
15,352,notspec,a,number,2013,43.1433213
15,352,notspec,a,number,2014,40.3027698
15,352,notspec,a,number,2015,36.4164678
15,352,notspec,a,number,2016,35.4653615
15,352,notspec,a,number,2017,34.576133
15,352,notspec,a,number,2018,31.4745657
15,352,notspec,a,number,2019,30.3108585
15,356,notspec,a,number,2004,8.9320344
15,356,notspec,a,number,2005,8.8937505
15,356,notspec,a,number,2006,8.8630859
15,356,notspec,a,number,2007,8.9724684
15,356,notspec,a,number,2008,9.2780877
15,356,notspec,a,number,2009,9.5657071
15,356,notspec,a,number,2010,9.9986424
15,356,notspec,a,number,2011,10.4722182
15,356,notspec,a,number,2012,11.1411104
15,356,notspec,a,number,2013,11.8049646
15,356,notspec,a,number,2014,12.8164868
15,356,notspec,a,number,2015,13.5161638
15,356,notspec,a,number,2016,14.212368
15,356,notspec,a,number,2017,14.5070193
15,356,notspec,a,number,2018,14.4958443
15,356,notspec,a,number,2019,14.579819
15,360,notspec,a,number,2004,5.164228
15,360,notspec,a,number,2005,5.2731649
15,360,notspec,a,number,2006,5.7170821
15,360,notspec,a,number,2007,5.9665525
15,360,notspec,a,number,2008,6.5789387
15,360,notspec,a,number,2009,7.6390441
15,360,notspec,a,number,2010,8.1101337
15,360,notspec,a,number,2011,14.7067228
15,360,notspec,a,number,2012,16.8711994
15,360,notspec,a,number,2013,17.6413198
15,360,notspec,a,number,2014,17.8299757
15,360,notspec,a,number,2015,17.6400103
15,360,notspec,a,number,2016,17.2577585
15,360,notspec,a,number,2017,16.7467437
15,360,notspec,a,number,2018,16.1366795
15,360,notspec,a,number,2019,15.6434707
15,364,notspec,a,number,2004,28.7161483
15,364,notspec,a,number,2005,28.1977937
15,364,notspec,a,number,2006,27.9757252
15,364,notspec,a,number,2007,28.1077739
15,364,notspec,a,number,2008,28.8998915
15,364,notspec,a,number,2009,28.5545628
15,364,notspec,a,number,2010,26.3213037
15,364,notspec,a,number,2011,29.5973432
15,364,notspec,a,number,2012,29.6839695
15,364,notspec,a,number,2013,29.3714879
15,364,notspec,a,number,2014,32.3071725
15,364,notspec,a,number,2015,31.3349836
15,364,notspec,a,number,2016,31.6548702
15,364,notspec,a,number,2017,28.5867362
15,364,notspec,a,number,2018,31.0917842
15,368,notspec,a,number,2006,3.4039571
15,368,notspec,a,number,2007,3.3948543
15,368,notspec,a,number,2008,3.4140859
15,368,notspec,a,number,2009,4.819568
15,368,notspec,a,number,2010,5.2865916
15,368,notspec,a,number,2011,5.0977719
15,368,notspec,a,number,2012,5.5163882
15,368,notspec,a,number,2013,5.3958312
15,368,notspec,a,number,2014,5.2497228
15,368,notspec,a,number,2015,4.8590503
15,368,notspec,a,number,2016,4.0501597
15,368,notspec,a,number,2017,3.9666161
15,368,notspec,a,number,2018,4.3833976
15,368,notspec,a,number,2019,4.0018324
15,372,notspec,a,number,2004,35.7178628
15,372,notspec,a,number,2005,34.401331
15,372,notspec,a,number,2006,33.7458346
15,372,notspec,a,number,2007,32.9740353
15,372,notspec,a,number,2008,33.5190333
15,372,notspec,a,number,2009,34.1594225
15,372,notspec,a,number,2010,27.9877784
15,372,notspec,a,number,2011,27.0018735
15,372,notspec,a,number,2012,24.428993
15,372,notspec,a,number,2013,22.7925536
15,372,notspec,a,number,2014,21.8014108
15,372,notspec,a,number,2015,21.8591909
15,372,notspec,a,number,2016,21.6082795
15,372,notspec,a,number,2017,20.7491174
15,372,notspec,a,number,2018,20.4423174
15,372,notspec,a,number,2019,21.1482146
15,376,notspec,a,number,2004,19.7865012
15,376,notspec,a,number,2005,19.5998079
15,376,notspec,a,number,2006,19.4036532
15,376,notspec,a,number,2007,19.4536149
15,376,notspec,a,number,2008,19.8242264
15,376,notspec,a,number,2009,19.6813099
15,376,notspec,a,number,2010,21.550391
15,376,notspec,a,number,2011,21.8742177
15,376,notspec,a,number,2012,21.8457304
15,376,notspec,a,number,2013,21.4771695
15,376,notspec,a,number,2014,20.846682
15,376,notspec,a,number,2015,20.0651314
15,376,notspec,a,number,2016,18.8659579
15,376,notspec,a,number,2017,17.8867256
15,376,notspec,a,number,2018,17.353258
15,376,notspec,a,number,2019,16.7566892
15,380,notspec,a,number,2004,56.2091179
15,380,notspec,a,number,2005,56.7739133
15,380,notspec,a,number,2006,58.0125975
15,380,notspec,a,number,2007,59.1799391
15,380,notspec,a,number,2008,62.6225487
15,380,notspec,a,number,2009,59.706197
15,380,notspec,a,number,2010,58.4427751
15,380,notspec,a,number,2011,58.0057407
15,380,notspec,a,number,2012,56.477711
15,380,notspec,a,number,2013,53.3002982
15,380,notspec,a,number,2014,50.8097047
15,380,notspec,a,number,2015,49.8195107
15,380,notspec,a,number,2016,47.6275661
15,380,notspec,a,number,2017,44.6130054
15,380,notspec,a,number,2018,40.8855984
15,380,notspec,a,number,2019,38.788543
15,384,notspec,a,number,2004,1.3840454
15,384,notspec,a,number,2005,1.4627322
15,384,notspec,a,number,2006,1.5838049
15,384,notspec,a,number,2007,1.8270806
15,384,notspec,a,number,2008,2.446888
15,384,notspec,a,number,2009,2.7134821
15,384,notspec,a,number,2010,4.2932725
15,384,notspec,a,number,2011,4.311927
15,384,notspec,a,number,2012,4.5287197
15,384,notspec,a,number,2013,4.457755
15,384,notspec,a,number,2014,4.6317064
15,384,notspec,a,number,2015,4.917246
15,384,notspec,a,number,2016,5.0486749
15,384,notspec,a,number,2017,5.1935242
15,384,notspec,a,number,2018,5.0563505
15,384,notspec,a,number,2019,5.0170245
15,388,notspec,a,number,2004,6.9771978
15,388,notspec,a,number,2005,6.7380341
15,388,notspec,a,number,2006,6.6962021
15,388,notspec,a,number,2007,6.6581991
15,388,notspec,a,number,2008,6.820304
15,388,notspec,a,number,2009,6.478673
15,388,notspec,a,number,2010,6.1426139
15,388,notspec,a,number,2011,6.0154168
15,388,notspec,a,number,2012,5.9383946
15,388,notspec,a,number,2013,5.6301261
15,388,notspec,a,number,2014,5.1008957
15,388,notspec,a,number,2015,5.1838191
15,388,notspec,a,number,2016,5.1365761
15,388,notspec,a,number,2017,6.6683698
15,388,notspec,a,number,2018,7.2391752
15,388,notspec,a,number,2019,7.3186537
15,392,notspec,a,number,2004,34.6060501
15,392,notspec,a,number,2005,34.3844343
15,392,notspec,a,number,2006,34.1154765
15,392,notspec,a,number,2007,33.8984415
15,392,notspec,a,number,2008,33.8484308
15,392,notspec,a,number,2009,33.8149784
15,392,notspec,a,number,2010,33.8183051
15,392,notspec,a,number,2011,33.9007493
15,392,notspec,a,number,2012,33.9499361
15,392,notspec,a,number,2013,33.9120423
15,392,notspec,a,number,2014,33.8978709
15,392,notspec,a,number,2015,34.1402042
15,392,notspec,a,number,2016,34.0958875
15,392,notspec,a,number,2017,33.9979647
15,392,notspec,a,number,2018,34.0138299
15,392,notspec,a,number,2019,33.9198614
15,398,notspec,a,number,2004,3.7251539
15,398,notspec,a,number,2005,3.9515871
15,398,notspec,a,number,2006,3.07886
15,398,notspec,a,number,2007,3.2919783
15,398,notspec,a,number,2008,3.4904661
15,398,notspec,a,number,2009,3.3659336
15,398,notspec,a,number,2010,3.2592084
15,398,notspec,a,number,2011,3.3238176
15,398,notspec,a,number,2012,3.2888564
15,398,notspec,a,number,2013,3.2738572
15,398,notspec,a,number,2014,3.3865917
15,398,notspec,a,number,2015,2.9628611
15,398,notspec,a,number,2016,2.9532407
15,398,notspec,a,number,2017,2.8071404
15,398,notspec,a,number,2018,2.4933257
15,398,notspec,a,number,2019,2.4910996
15,400,notspec,a,number,2004,18.198431
15,400,notspec,a,number,2005,17.7494585
15,400,notspec,a,number,2006,16.9596818
15,400,notspec,a,number,2007,16.9999384
15,400,notspec,a,number,2008,16.7407623
15,400,notspec,a,number,2009,16.3961229
15,400,notspec,a,number,2010,16.7177303
15,400,notspec,a,number,2011,16.572292
15,400,notspec,a,number,2012,16.1923303
15,400,notspec,a,number,2013,15.7176997
15,400,notspec,a,number,2014,15.3513067
15,400,notspec,a,number,2015,15.0688617
15,400,notspec,a,number,2016,14.859675
15,400,notspec,a,number,2017,14.4324642
15,400,notspec,a,number,2018,14.542064
15,400,notspec,a,number,2019,14.393551
15,404,notspec,a,number,2004,2.7009775
15,404,notspec,a,number,2005,2.595114
15,404,notspec,a,number,2006,2.687554
15,404,notspec,a,number,2007,3.5069931
15,404,notspec,a,number,2008,4.0698495
15,404,notspec,a,number,2009,4.3600726
15,404,notspec,a,number,2010,4.6525357
15,404,notspec,a,number,2011,4.9172718
15,404,notspec,a,number,2012,5.1883532
15,404,notspec,a,number,2013,5.2828604
15,404,notspec,a,number,2014,5.4798325
15,404,notspec,a,number,2015,5.5856756
15,404,notspec,a,number,2016,5.3676291
15,404,notspec,a,number,2017,5.2074463
15,404,notspec,a,number,2018,5.001978
15,404,notspec,a,number,2019,4.6514597
15,410,notspec,a,number,2004,16.7975691
15,410,notspec,a,number,2005,17.3319708
15,410,notspec,a,number,2006,17.8238439
15,410,notspec,a,number,2007,18.3071375
15,410,notspec,a,number,2008,18.6966962
15,410,notspec,a,number,2009,18.1921553
15,410,notspec,a,number,2010,18.1791479
15,410,notspec,a,number,2011,18.2208198
15,410,notspec,a,number,2012,18.3123685
15,410,notspec,a,number,2013,18.0209114
15,410,notspec,a,number,2014,17.1967352
15,410,notspec,a,number,2015,16.751466
15,410,notspec,a,number,2016,16.2376433
15,410,notspec,a,number,2017,15.436724
15,410,notspec,a,number,2018,15.2789245
15,410,notspec,a,number,2019,15.1070436
15,412,notspec,a,number,2004,24.3292626
15,412,notspec,a,number,2005,24.3127462
15,412,notspec,a,number,2006,24.1182483
15,412,notspec,a,number,2007,23.9252917
15,412,notspec,a,number,2008,23.7338902
15,412,notspec,a,number,2009,23.5440298
15,412,notspec,a,number,2010,23.3556701
15,412,notspec,a,number,2011,23.1558885
15,412,notspec,a,number,2012,22.8998699
15,412,notspec,a,number,2013,21.7853362
15,412,notspec,a,number,2014,20.2756935
15,412,notspec,a,number,2015,20.352734
15,412,notspec,a,number,2016,19.9710951
15,412,notspec,a,number,2017,16.7394505
15,412,notspec,a,number,2018,16.1600626
15,414,notspec,a,number,2004,12.8227416
15,414,notspec,a,number,2005,13.7457863
15,414,notspec,a,number,2006,14.5785641
15,414,notspec,a,number,2007,15.4000113
15,414,notspec,a,number,2008,15.4750774
15,414,notspec,a,number,2009,15.8381444
15,414,notspec,a,number,2010,15.7143933
15,414,notspec,a,number,2011,15.9354651
15,414,notspec,a,number,2012,14.8029644
15,414,notspec,a,number,2013,15.3531814
15,414,notspec,a,number,2014,15.2743878
15,414,notspec,a,number,2015,14.7901682
15,414,notspec,a,number,2016,14.6748383
15,414,notspec,a,number,2017,14.5896863
15,414,notspec,a,number,2018,14.7249953
15,414,notspec,a,number,2019,13.5773128
15,417,notspec,a,number,2004,5.1374807
15,417,notspec,a,number,2005,5.3023549
15,417,notspec,a,number,2006,5.3229368
15,417,notspec,a,number,2007,6.4145077
15,417,notspec,a,number,2008,6.8164844
15,417,notspec,a,number,2009,6.9117779
15,417,notspec,a,number,2010,6.1008419
15,417,notspec,a,number,2011,7.1554996
15,417,notspec,a,number,2012,7.7071804
15,417,notspec,a,number,2013,7.8497572
15,417,notspec,a,number,2014,7.8877894
15,417,notspec,a,number,2015,8.2833352
15,417,notspec,a,number,2016,8.4319904
15,417,notspec,a,number,2017,8.1835066
15,417,notspec,a,number,2018,8.0891244
15,417,notspec,a,number,2019,7.9618236
15,418,notspec,a,number,2009,2.3546648
15,418,notspec,a,number,2010,2.5424975
15,418,notspec,a,number,2011,2.551918
15,418,notspec,a,number,2012,2.7044382
15,418,notspec,a,number,2013,2.7335222
15,418,notspec,a,number,2014,2.8771702
15,418,notspec,a,number,2015,2.9048261
15,418,notspec,a,number,2016,2.996085
15,418,notspec,a,number,2017,3.0857101
15,418,notspec,a,number,2018,3.1728162
15,419,notspec,a,number,2010,15.76
15,419,notspec,a,number,2015,17.03
15,419,notspec,a,number,2019,15.69
15,422,notspec,a,number,2004,26.982262
