geo_area,year,age,bounds,freq,location,sex,sh_san_hndwsh
174.0,2014.0,,,annual,rural,,14.65306
174.0,2014.0,,,annual,allarea,,15.559829999999998
174.0,2014.0,,,annual,urban,,17.86937
174.0,2015.0,,,annual,rural,,14.65306
174.0,2015.0,,,annual,allarea,,15.56315
174.0,2015.0,,,annual,urban,,17.86937
180.0,2004.0,,,annual,rural,,2.22078
180.0,2004.0,,,annual,allarea,,4.11869
180.0,2004.0,,,annual,urban,,7.3502600000000005
180.0,2005.0,,,annual,rural,,2.22078
180.0,2005.0,,,annual,allarea,,4.14321
180.0,2005.0,,,annual,urban,,7.3502600000000005
180.0,2006.0,,,annual,rural,,2.22078
180.0,2006.0,,,annual,allarea,,4.16798
180.0,2006.0,,,annual,urban,,7.3502600000000005
180.0,2007.0,,,annual,urban,,7.3502600000000005
180.0,2007.0,,,annual,allarea,,4.19296
180.0,2007.0,,,annual,rural,,2.22078
180.0,2008.0,,,annual,rural,,2.22078
180.0,2008.0,,,annual,allarea,,4.21825
180.0,2008.0,,,annual,urban,,7.3502600000000005
180.0,2009.0,,,annual,rural,,2.22078
180.0,2009.0,,,annual,allarea,,4.24369
180.0,2009.0,,,annual,urban,,7.3502600000000005
180.0,2010.0,,,annual,rural,,2.22078
180.0,2010.0,,,annual,allarea,,4.269340000000001
180.0,2010.0,,,annual,urban,,7.3502600000000005
180.0,2011.0,,,annual,rural,,2.22078
180.0,2011.0,,,annual,allarea,,4.29525
180.0,2011.0,,,annual,urban,,7.3502600000000005
180.0,2012.0,,,annual,rural,,2.22078
180.0,2012.0,,,annual,allarea,,4.3213
180.0,2012.0,,,annual,urban,,7.3502600000000005
180.0,2013.0,,,annual,urban,,7.3502600000000005
180.0,2013.0,,,annual,allarea,,4.347519999999999
180.0,2013.0,,,annual,rural,,2.22078
180.0,2014.0,,,annual,rural,,2.22078
180.0,2014.0,,,annual,allarea,,4.3739300000000005
180.0,2014.0,,,annual,urban,,7.3502600000000005
180.0,2015.0,,,annual,allarea,,4.4005
180.0,2015.0,,,annual,urban,,7.3502600000000005
180.0,2015.0,,,annual,rural,,2.22078
188.0,2007.0,,,annual,rural,,82.91259000000001
188.0,2007.0,,,annual,allarea,,83.73607
188.0,2007.0,,,annual,urban,,84.12054
188.0,2008.0,,,annual,allarea,,83.75075
188.0,2008.0,,,annual,urban,,84.12054
188.0,2008.0,,,annual,rural,,82.91259000000001
188.0,2009.0,,,annual,rural,,82.91259000000001
188.0,2009.0,,,annual,allarea,,83.76508000000001
188.0,2009.0,,,annual,urban,,84.12054
188.0,2010.0,,,annual,rural,,82.91259000000001
188.0,2010.0,,,annual,allarea,,83.7791
188.0,2010.0,,,annual,urban,,84.12054
188.0,2011.0,,,annual,rural,,82.91259000000001
188.0,2011.0,,,annual,allarea,,83.79278000000001
188.0,2011.0,,,annual,urban,,84.12054
188.0,2012.0,,,annual,rural,,82.91259000000001
188.0,2012.0,,,annual,allarea,,83.80575
188.0,2012.0,,,annual,urban,,84.12054
188.0,2013.0,,,annual,urban,,84.12054
188.0,2013.0,,,annual,allarea,,83.81801999999999
188.0,2013.0,,,annual,rural,,82.91259000000001
188.0,2014.0,,,annual,rural,,82.91259000000001
188.0,2014.0,,,annual,allarea,,83.82961
188.0,2014.0,,,annual,urban,,84.12054
188.0,2015.0,,,annual,urban,,84.12054
188.0,2015.0,,,annual,allarea,,83.84055
188.0,2015.0,,,annual,rural,,82.91259000000001
192.0,2010.0,,,annual,rural,,76.09779
192.0,2010.0,,,annual,allarea,,85.15329
192.0,2010.0,,,annual,urban,,87.92005
192.0,2011.0,,,annual,rural,,76.09779
192.0,2011.0,,,annual,allarea,,85.16416
192.0,2011.0,,,annual,urban,,87.92005
192.0,2012.0,,,annual,rural,,76.09779
192.0,2012.0,,,annual,allarea,,85.17504
192.0,2012.0,,,annual,urban,,87.92005
192.0,2013.0,,,annual,rural,,76.09779
192.0,2013.0,,,annual,allarea,,85.1858
192.0,2013.0,,,annual,urban,,87.92005
192.0,2014.0,,,annual,rural,,76.09779
192.0,2014.0,,,annual,allarea,,85.19738000000001
192.0,2014.0,,,annual,urban,,87.92005
192.0,2015.0,,,annual,rural,,76.09779
192.0,2015.0,,,annual,allarea,,85.20968
192.0,2015.0,,,annual,urban,,87.92005
199.0,2006.0,,,annual,allarea,,30.18872
199.0,2006.0,,,annual,urban,,43.44898
199.0,2006.0,,,annual,rural,,25.27425
199.0,2007.0,,,annual,rural,,24.31557
199.0,2007.0,,,annual,allarea,,28.94727
199.0,2007.0,,,annual,urban,,41.153620000000004
199.0,2008.0,,,annual,rural,,22.77127
199.0,2008.0,,,annual,allarea,,27.59038
199.0,2008.0,,,annual,urban,,39.98356
199.0,2009.0,,,annual,rural,,21.85011
199.0,2009.0,,,annual,allarea,,26.78377
199.0,2009.0,,,annual,urban,,39.164609999999996
199.0,2010.0,,,annual,urban,,36.28188
199.0,2010.0,,,annual,rural,,19.708460000000002
199.0,2010.0,,,annual,allarea,,24.51415
199.0,2011.0,,,annual,rural,,19.77937
199.0,2011.0,,,annual,allarea,,24.60614
199.0,2011.0,,,annual,urban,,36.139720000000004
199.0,2012.0,,,annual,rural,,21.99241
199.0,2012.0,,,annual,allarea,,27.26605
199.0,2012.0,,,annual,urban,,39.563829999999996
199.0,2013.0,,,annual,rural,,21.86439
199.0,2013.0,,,annual,allarea,,27.243840000000002
199.0,2013.0,,,annual,urban,,39.487629999999996
199.0,2014.0,,,annual,allarea,,27.21785
199.0,2014.0,,,annual,rural,,21.73087
199.0,2014.0,,,annual,urban,,39.40781
199.0,2015.0,,,annual,rural,,21.65782
199.0,2015.0,,,annual,allarea,,27.22232
199.0,2015.0,,,annual,urban,,39.28975
202.0,2006.0,,,annual,rural,,8.24935
202.0,2006.0,,,annual,allarea,,13.666429999999998
202.0,2006.0,,,annual,urban,,24.422729999999998
202.0,2007.0,,,annual,rural,,6.40595
202.0,2007.0,,,annual,allarea,,11.61674
202.0,2007.0,,,annual,urban,,21.74832
202.0,2008.0,,,annual,rural,,6.62283
202.0,2008.0,,,annual,allarea,,11.88584
202.0,2008.0,,,annual,urban,,21.897170000000003
202.0,2009.0,,,annual,urban,,23.33106
202.0,2009.0,,,annual,rural,,7.198510000000001
202.0,2009.0,,,annual,allarea,,12.83734
202.0,2010.0,,,annual,rural,,7.11747
202.0,2010.0,,,annual,allarea,,12.22536
202.0,2010.0,,,annual,urban,,21.52415
202.0,2011.0,,,annual,rural,,7.36348
202.0,2011.0,,,annual,allarea,,12.44764
202.0,2011.0,,,annual,urban,,21.50238
202.0,2012.0,,,annual,allarea,,15.051160000000001
202.0,2012.0,,,annual,urban,,24.24579
202.0,2012.0,,,annual,rural,,9.774289999999999
202.0,2013.0,,,annual,rural,,9.78662
202.0,2013.0,,,annual,allarea,,15.141279999999998
202.0,2013.0,,,annual,urban,,24.27078
202.0,2014.0,,,annual,rural,,9.79033
202.0,2014.0,,,annual,allarea,,15.22514
202.0,2014.0,,,annual,urban,,24.29283
202.0,2015.0,,,annual,rural,,9.887080000000001
202.0,2015.0,,,annual,allarea,,15.358920000000001
202.0,2015.0,,,annual,urban,,24.2939
204.0,2000.0,,,annual,urban,,2.68187
204.0,2000.0,,,annual,allarea,,1.02804
204.0,2001.0,,,annual,allarea,,1.37558
204.0,2001.0,,,annual,urban,,3.5590800000000002
204.0,2002.0,,,annual,rural,,0.12024000000000001
204.0,2002.0,,,annual,allarea,,1.8021599999999998
204.0,2002.0,,,annual,urban,,4.4362900000000005
204.0,2003.0,,,annual,urban,,5.31351
204.0,2003.0,,,annual,allarea,,2.41783
204.0,2003.0,,,annual,rural,,0.5432600000000001
204.0,2004.0,,,annual,rural,,0.96629
204.0,2004.0,,,annual,allarea,,3.0369900000000003
204.0,2004.0,,,annual,urban,,6.19072
204.0,2005.0,,,annual,rural,,1.38931
204.0,2005.0,,,annual,allarea,,3.65974
204.0,2005.0,,,annual,urban,,7.0679300000000005
204.0,2006.0,,,annual,rural,,1.81233
204.0,2006.0,,,annual,allarea,,4.28619
204.0,2006.0,,,annual,urban,,7.945139999999999
204.0,2007.0,,,annual,rural,,2.23536
204.0,2007.0,,,annual,allarea,,4.91646
204.0,2007.0,,,annual,urban,,8.82236
204.0,2008.0,,,annual,rural,,2.6583799999999997
204.0,2008.0,,,annual,allarea,,5.5507599999999995
204.0,2008.0,,,annual,urban,,9.69957
204.0,2009.0,,,annual,rural,,3.0814
204.0,2009.0,,,annual,allarea,,6.18906
204.0,2009.0,,,annual,urban,,10.57678
204.0,2010.0,,,annual,rural,,3.50443
204.0,2010.0,,,annual,allarea,,6.831639999999999
204.0,2010.0,,,annual,urban,,11.454
204.0,2011.0,,,annual,rural,,3.92745
204.0,2011.0,,,annual,allarea,,7.47854
204.0,2011.0,,,annual,urban,,12.33121
204.0,2012.0,,,annual,allarea,,8.12989
204.0,2012.0,,,annual,urban,,13.208420000000002
204.0,2012.0,,,annual,rural,,4.35047
204.0,2013.0,,,annual,rural,,4.7735
204.0,2013.0,,,annual,allarea,,8.78572
204.0,2013.0,,,annual,urban,,14.08564
204.0,2014.0,,,annual,rural,,5.19652
204.0,2014.0,,,annual,allarea,,9.44624
204.0,2014.0,,,annual,urban,,14.96285
204.0,2015.0,,,annual,urban,,15.840060000000001
204.0,2015.0,,,annual,rural,,5.61954
204.0,2015.0,,,annual,allarea,,10.111460000000001
214.0,2010.0,,,annual,allarea,,54.10278
214.0,2010.0,,,annual,rural,,41.90452
214.0,2010.0,,,annual,urban,,58.44408000000001
214.0,2011.0,,,annual,rural,,41.90452
214.0,2011.0,,,annual,urban,,58.44408000000001
214.0,2011.0,,,annual,allarea,,54.29745
214.0,2012.0,,,annual,rural,,41.90452
214.0,2012.0,,,annual,allarea,,54.48104
214.0,2012.0,,,annual,urban,,58.44408000000001
214.0,2013.0,,,annual,allarea,,54.65354
214.0,2013.0,,,annual,rural,,41.90452
214.0,2013.0,,,annual,urban,,58.44408000000001
214.0,2014.0,,,annual,urban,,58.44408000000001
214.0,2014.0,,,annual,allarea,,54.81547
214.0,2014.0,,,annual,rural,,41.90452
214.0,2015.0,,,annual,rural,,41.90452
214.0,2015.0,,,annual,allarea,,54.967459999999996
214.0,2015.0,,,annual,urban,,58.44408000000001
218.0,2012.0,,,annual,rural,,75.75644
218.0,2012.0,,,annual,allarea,,85.06305
218.0,2012.0,,,annual,urban,,90.50823000000001
218.0,2013.0,,,annual,urban,,90.50823000000001
218.0,2013.0,,,annual,allarea,,85.09403
218.0,2013.0,,,annual,rural,,75.75644
218.0,2014.0,,,annual,rural,,75.75644
218.0,2014.0,,,annual,allarea,,85.12619000000001
218.0,2014.0,,,annual,urban,,90.50823000000001
218.0,2015.0,,,annual,rural,,75.75644
218.0,2015.0,,,annual,allarea,,85.15953
218.0,2015.0,,,annual,urban,,90.50823000000001
222.0,2010.0,,,annual,rural,,86.27332
222.0,2010.0,,,annual,allarea,,90.22055
222.0,2010.0,,,annual,urban,,92.41343
222.0,2011.0,,,annual,rural,,86.27332
222.0,2011.0,,,annual,allarea,,90.2515
222.0,2011.0,,,annual,urban,,92.41343
222.0,2012.0,,,annual,rural,,86.27332
222.0,2012.0,,,annual,urban,,92.41343
222.0,2012.0,,,annual,allarea,,90.28201
222.0,2013.0,,,annual,rural,,86.27332
222.0,2013.0,,,annual,allarea,,90.31198
222.0,2013.0,,,annual,urban,,92.41343
222.0,2014.0,,,annual,rural,,86.27332
222.0,2014.0,,,annual,allarea,,90.34145
222.0,2014.0,,,annual,urban,,92.41343
222.0,2015.0,,,annual,urban,,92.41343
222.0,2015.0,,,annual,allarea,,90.37037
222.0,2015.0,,,annual,rural,,86.27332
226.0,2007.0,,,annual,rural,,20.292
226.0,2007.0,,,annual,allarea,,22.691029999999998
226.0,2007.0,,,annual,urban,,26.4492
226.0,2008.0,,,annual,rural,,20.292
226.0,2008.0,,,annual,allarea,,22.69559
226.0,2008.0,,,annual,urban,,26.4492
226.0,2009.0,,,annual,rural,,20.292
226.0,2009.0,,,annual,allarea,,22.700879999999998
226.0,2009.0,,,annual,urban,,26.4492
226.0,2010.0,,,annual,rural,,20.292
226.0,2010.0,,,annual,allarea,,22.70704
226.0,2010.0,,,annual,urban,,26.4492
226.0,2011.0,,,annual,allarea,,22.71406
226.0,2011.0,,,annual,rural,,20.292
226.0,2011.0,,,annual,urban,,26.4492
226.0,2012.0,,,annual,rural,,20.292
226.0,2012.0,,,annual,allarea,,22.72182
226.0,2012.0,,,annual,urban,,26.4492
226.0,2013.0,,,annual,rural,,20.292
226.0,2013.0,,,annual,allarea,,22.730439999999998
226.0,2013.0,,,annual,urban,,26.4492
226.0,2014.0,,,annual,urban,,26.4492
226.0,2014.0,,,annual,rural,,20.292
226.0,2014.0,,,annual,allarea,,22.73986
226.0,2015.0,,,annual,rural,,20.292
226.0,2015.0,,,annual,urban,,26.4492
226.0,2015.0,,,annual,allarea,,22.75014
231.0,2000.0,,,annual,rural,,0.0816
231.0,2001.0,,,annual,rural,,0.0816
231.0,2002.0,,,annual,rural,,0.0816
231.0,2003.0,,,annual,rural,,0.0816
231.0,2004.0,,,annual,rural,,0.0816
231.0,2005.0,,,annual,rural,,0.0816
231.0,2006.0,,,annual,rural,,0.0816
231.0,2007.0,,,annual,rural,,0.0816
231.0,2007.0,,,annual,allarea,,0.8587299999999999
231.0,2007.0,,,annual,urban,,4.9036599999999995
231.0,2008.0,,,annual,rural,,0.0816
231.0,2008.0,,,annual,allarea,,0.8777299999999999
231.0,2008.0,,,annual,urban,,4.9036599999999995
231.0,2009.0,,,annual,rural,,0.0816
231.0,2009.0,,,annual,allarea,,0.8970100000000001
231.0,2009.0,,,annual,urban,,4.9036599999999995
231.0,2010.0,,,annual,rural,,0.0816
231.0,2010.0,,,annual,allarea,,0.91674
231.0,2010.0,,,annual,urban,,4.9036599999999995
231.0,2011.0,,,annual,rural,,0.0816
231.0,2011.0,,,annual,allarea,,0.9368
231.0,2011.0,,,annual,urban,,4.9036599999999995
231.0,2012.0,,,annual,rural,,0.0816
231.0,2012.0,,,annual,allarea,,0.95729
231.0,2012.0,,,annual,urban,,4.9036599999999995
231.0,2013.0,,,annual,rural,,0.0816
231.0,2013.0,,,annual,allarea,,0.97803
231.0,2013.0,,,annual,urban,,4.9036599999999995
231.0,2014.0,,,annual,rural,,0.0816
231.0,2014.0,,,annual,allarea,,0.99915
231.0,2014.0,,,annual,urban,,4.9036599999999995
231.0,2015.0,,,annual,urban,,4.9036599999999995
231.0,2015.0,,,annual,rural,,0.0816
231.0,2015.0,,,annual,allarea,,1.0205600000000001
270.0,2004.0,,,annual,urban,,12.281460000000001
270.0,2004.0,,,annual,allarea,,6.856610000000001
270.0,2004.0,,,annual,rural,,1.10104
270.0,2005.0,,,annual,rural,,1.10104
270.0,2005.0,,,annual,allarea,,6.9531
270.0,2005.0,,,annual,urban,,12.281460000000001
270.0,2006.0,,,annual,rural,,1.10104
270.0,2006.0,,,annual,allarea,,7.04701
270.0,2006.0,,,annual,urban,,12.281460000000001
270.0,2007.0,,,annual,rural,,1.10104
270.0,2007.0,,,annual,urban,,12.281460000000001
270.0,2007.0,,,annual,allarea,,7.138139999999999
270.0,2008.0,,,annual,urban,,12.281460000000001
270.0,2008.0,,,annual,rural,,1.10104
270.0,2008.0,,,annual,allarea,,7.22668
270.0,2009.0,,,annual,rural,,1.10104
270.0,2009.0,,,annual,allarea,,7.31233
270.0,2009.0,,,annual,urban,,12.281460000000001
270.0,2010.0,,,annual,allarea,,7.3952800000000005
270.0,2010.0,,,annual,rural,,1.10104
270.0,2010.0,,,annual,urban,,12.281460000000001
270.0,2011.0,,,annual,urban,,12.281460000000001
270.0,2011.0,,,annual,rural,,1.10104
270.0,2011.0,,,annual,allarea,,7.47545
270.0,2012.0,,,annual,rural,,1.10104
270.0,2012.0,,,annual,allarea,,7.55282
270.0,2012.0,,,annual,urban,,12.281460000000001
270.0,2013.0,,,annual,rural,,1.10104
270.0,2013.0,,,annual,allarea,,7.627389999999999
270.0,2013.0,,,annual,urban,,12.281460000000001
270.0,2014.0,,,annual,urban,,12.281460000000001
270.0,2014.0,,,annual,rural,,1.10104
270.0,2014.0,,,annual,allarea,,7.69917
270.0,2015.0,,,annual,rural,,1.10104
270.0,2015.0,,,annual,urban,,12.281460000000001
270.0,2015.0,,,annual,allarea,,7.76815
288.0,2000.0,,,annual,urban,,13.868529999999998
288.0,2000.0,,,annual,allarea,,10.064219999999999
288.0,2000.0,,,annual,rural,,7.08372
288.0,2001.0,,,annual,urban,,13.868529999999998
288.0,2001.0,,,annual,allarea,,10.109810000000001
288.0,2001.0,,,annual,rural,,7.08372
288.0,2002.0,,,annual,allarea,,10.69621
288.0,2002.0,,,annual,urban,,14.68166
288.0,2002.0,,,annual,rural,,7.398960000000001
288.0,2003.0,,,annual,rural,,7.7142100000000005
288.0,2003.0,,,annual,allarea,,11.28946
288.0,2003.0,,,annual,urban,,15.49479
288.0,2004.0,,,annual,urban,,16.30793
288.0,2004.0,,,annual,rural,,8.02945
288.0,2004.0,,,annual,allarea,,11.8897
288.0,2005.0,,,annual,rural,,8.34469
288.0,2005.0,,,annual,allarea,,12.49661
288.0,2005.0,,,annual,urban,,17.12106
288.0,2006.0,,,annual,rural,,8.659930000000001
288.0,2006.0,,,annual,allarea,,13.11046
288.0,2006.0,,,annual,urban,,17.93419
288.0,2007.0,,,annual,rural,,8.97517
288.0,2007.0,,,annual,allarea,,13.731179999999998
288.0,2007.0,,,annual,urban,,18.747329999999998
288.0,2008.0,,,annual,urban,,19.56046
288.0,2008.0,,,annual,allarea,,14.35878
288.0,2008.0,,,annual,rural,,9.290410000000001
288.0,2009.0,,,annual,rural,,9.60565
288.0,2009.0,,,annual,allarea,,14.99296
288.0,2009.0,,,annual,urban,,20.37359
288.0,2010.0,,,annual,urban,,21.186729999999997
288.0,2010.0,,,annual,rural,,9.92089
288.0,2010.0,,,annual,allarea,,15.634129999999999
288.0,2011.0,,,annual,rural,,10.236130000000001
288.0,2011.0,,,annual,allarea,,16.281979999999997
288.0,2011.0,,,annual,urban,,21.99986
288.0,2012.0,,,annual,allarea,,16.935879999999997
288.0,2012.0,,,annual,urban,,22.81299
288.0,2012.0,,,annual,rural,,10.55137
288.0,2013.0,,,annual,rural,,10.866610000000001
288.0,2013.0,,,annual,allarea,,17.59534
288.0,2013.0,,,annual,urban,,23.62612
288.0,2014.0,,,annual,urban,,24.43926
288.0,2014.0,,,annual,rural,,11.18186
288.0,2014.0,,,annual,allarea,,18.26025
288.0,2015.0,,,annual,rural,,11.4971
288.0,2015.0,,,annual,allarea,,18.93073
288.0,2015.0,,,annual,urban,,25.25239
320.0,2011.0,,,annual,urban,,83.22295
320.0,2011.0,,,annual,allarea,,76.54385
320.0,2011.0,,,annual,rural,,69.92723000000001
320.0,2012.0,,,annual,rural,,69.92723000000001
320.0,2012.0,,,annual,allarea,,76.60328
320.0,2012.0,,,annual,urban,,83.22295
320.0,2013.0,,,annual,rural,,69.92723000000001
320.0,2013.0,,,annual,allarea,,76.66298
320.0,2013.0,,,annual,urban,,83.22295
320.0,2014.0,,,annual,rural,,69.92723000000001
320.0,2014.0,,,annual,allarea,,76.72334000000001
320.0,2014.0,,,annual,urban,,83.22295
320.0,2015.0,,,annual,rural,,69.92723000000001
320.0,2015.0,,,annual,allarea,,76.78397
320.0,2015.0,,,annual,urban,,83.22295
324.0,2006.0,,,annual,allarea,,8.6567
324.0,2006.0,,,annual,rural,,7.222980000000001
324.0,2006.0,,,annual,urban,,11.54193
324.0,2007.0,,,annual,rural,,7.222980000000001
324.0,2007.0,,,annual,allarea,,8.673969999999999
324.0,2007.0,,,annual,urban,,11.54193
324.0,2008.0,,,annual,rural,,7.222980000000001
324.0,2008.0,,,annual,allarea,,8.69164
324.0,2008.0,,,annual,urban,,11.54193
324.0,2009.0,,,annual,rural,,7.222980000000001
324.0,2009.0,,,annual,allarea,,8.70982
324.0,2009.0,,,annual,urban,,11.54193
324.0,2010.0,,,annual,rural,,7.222980000000001
324.0,2010.0,,,annual,allarea,,8.72839
324.0,2010.0,,,annual,urban,,11.54193
324.0,2011.0,,,annual,allarea,,8.74744
324.0,2011.0,,,annual,urban,,11.54193
324.0,2011.0,,,annual,rural,,7.222980000000001
324.0,2012.0,,,annual,rural,,7.222980000000001
324.0,2012.0,,,annual,allarea,,8.766919999999999
324.0,2012.0,,,annual,urban,,11.54193
324.0,2013.0,,,annual,rural,,7.222980000000001
324.0,2013.0,,,annual,allarea,,8.78683
324.0,2013.0,,,annual,urban,,11.54193
324.0,2014.0,,,annual,rural,,7.222980000000001
324.0,2014.0,,,annual,allarea,,8.80717
324.0,2014.0,,,annual,urban,,11.54193
324.0,2015.0,,,annual,urban,,11.54193
324.0,2015.0,,,annual,allarea,,8.82795
324.0,2015.0,,,annual,rural,,7.222980000000001
328.0,2010.0,,,annual,rural,,78.04449
328.0,2010.0,,,annual,allarea,,77.10268
328.0,2010.0,,,annual,urban,,74.70938000000001
328.0,2011.0,,,annual,rural,,78.04449
328.0,2011.0,,,annual,allarea,,77.10162
328.0,2011.0,,,annual,urban,,74.70938000000001
328.0,2012.0,,,annual,rural,,78.04449
328.0,2012.0,,,annual,allarea,,77.10002
328.0,2012.0,,,annual,urban,,74.70938000000001
328.0,2013.0,,,annual,rural,,78.04449
328.0,2013.0,,,annual,allarea,,77.09792
328.0,2013.0,,,annual,urban,,74.70938000000001
328.0,2014.0,,,annual,rural,,78.04449
328.0,2014.0,,,annual,allarea,,77.09535
328.0,2014.0,,,annual,urban,,74.70938000000001
328.0,2015.0,,,annual,allarea,,77.09221
328.0,2015.0,,,annual,urban,,74.70938000000001
328.0,2015.0,,,annual,rural,,78.04449
332.0,2008.0,,,annual,allarea,,24.16817
332.0,2008.0,,,annual,rural,,17.335420000000003
332.0,2008.0,,,annual,urban,,31.2855
332.0,2009.0,,,annual,urban,,31.2855
332.0,2009.0,,,annual,allarea,,24.38342
332.0,2009.0,,,annual,rural,,17.335420000000003
332.0,2010.0,,,annual,rural,,17.335420000000003
332.0,2010.0,,,annual,allarea,,24.5917
332.0,2010.0,,,annual,urban,,31.2855
332.0,2011.0,,,annual,rural,,17.335420000000003
332.0,2011.0,,,annual,allarea,,24.792579999999997
332.0,2011.0,,,annual,urban,,31.2855
332.0,2012.0,,,annual,rural,,17.335420000000003
332.0,2012.0,,,annual,allarea,,24.985789999999998
332.0,2012.0,,,annual,urban,,31.2855
332.0,2013.0,,,annual,rural,,17.335420000000003
332.0,2013.0,,,annual,allarea,,25.1709
332.0,2013.0,,,annual,urban,,31.2855
332.0,2014.0,,,annual,rural,,17.335420000000003
332.0,2014.0,,,annual,allarea,,25.34779
332.0,2014.0,,,annual,urban,,31.2855
332.0,2015.0,,,annual,urban,,31.2855
332.0,2015.0,,,annual,allarea,,25.51645
332.0,2015.0,,,annual,rural,,17.335420000000003
340.0,2008.0,,,annual,rural,,80.33214
340.0,2008.0,,,annual,allarea,,83.79972
340.0,2008.0,,,annual,urban,,87.20708
340.0,2009.0,,,annual,rural,,80.33214
340.0,2009.0,,,annual,allarea,,83.84317
340.0,2009.0,,,annual,urban,,87.20708
340.0,2010.0,,,annual,rural,,80.33214
340.0,2010.0,,,annual,allarea,,83.88620999999999
340.0,2010.0,,,annual,urban,,87.20708
340.0,2011.0,,,annual,urban,,87.20708
340.0,2011.0,,,annual,allarea,,83.92884000000001
340.0,2011.0,,,annual,rural,,80.33214
340.0,2012.0,,,annual,rural,,80.33214
340.0,2012.0,,,annual,allarea,,83.97105
340.0,2012.0,,,annual,urban,,87.20708
340.0,2013.0,,,annual,rural,,80.33214
340.0,2013.0,,,annual,allarea,,84.01278
340.0,2013.0,,,annual,urban,,87.20708
340.0,2014.0,,,annual,rural,,80.33214
340.0,2014.0,,,annual,allarea,,84.05403000000001
340.0,2014.0,,,annual,urban,,87.20708
340.0,2015.0,,,annual,rural,,80.33214
340.0,2015.0,,,annual,allarea,,84.0948
340.0,2015.0,,,annual,urban,,87.20708
360.0,2008.0,,,annual,rural,,65.73358
360.0,2008.0,,,annual,allarea,,75.45951
360.0,2008.0,,,annual,urban,,85.85882
360.0,2009.0,,,annual,rural,,65.73358
360.0,2009.0,,,annual,allarea,,75.6199
360.0,2009.0,,,annual,urban,,85.85882
360.0,2010.0,,,annual,urban,,85.85882
360.0,2010.0,,,annual,rural,,65.73358
360.0,2010.0,,,annual,allarea,,75.78090999999999
360.0,2011.0,,,annual,rural,,65.73358
360.0,2011.0,,,annual,allarea,,75.93949
360.0,2011.0,,,annual,urban,,85.85882
360.0,2012.0,,,annual,rural,,65.73358
360.0,2012.0,,,annual,allarea,,76.09566
360.0,2012.0,,,annual,urban,,85.85882
360.0,2013.0,,,annual,rural,,65.73358
360.0,2013.0,,,annual,allarea,,76.24942
360.0,2013.0,,,annual,urban,,85.85882
360.0,2014.0,,,annual,allarea,,76.40056
360.0,2014.0,,,annual,urban,,85.85882
360.0,2014.0,,,annual,rural,,65.73358
360.0,2015.0,,,annual,rural,,65.73358
360.0,2015.0,,,annual,allarea,,76.54929
360.0,2015.0,,,annual,urban,,85.85882
368.0,2007.0,,,annual,rural,,80.99186999999999
368.0,2007.0,,,annual,allarea,,90.91268000000001
368.0,2007.0,,,annual,urban,,95.39636999999999
368.0,2008.0,,,annual,rural,,80.99186999999999
368.0,2008.0,,,annual,allarea,,90.92045999999999
368.0,2008.0,,,annual,urban,,95.39636999999999
368.0,2009.0,,,annual,rural,,80.99186999999999
368.0,2009.0,,,annual,allarea,,90.92809
368.0,2009.0,,,annual,urban,,95.39636999999999
368.0,2010.0,,,annual,rural,,80.99186999999999
368.0,2010.0,,,annual,allarea,,90.93587
368.0,2010.0,,,annual,urban,,95.39636999999999
368.0,2011.0,,,annual,urban,,95.39636999999999
368.0,2011.0,,,annual,allarea,,90.94509000000001
368.0,2011.0,,,annual,rural,,80.99186999999999
368.0,2012.0,,,annual,urban,,95.39636999999999
368.0,2012.0,,,annual,allarea,,90.95618
368.0,2012.0,,,annual,rural,,80.99186999999999
368.0,2013.0,,,annual,rural,,80.99186999999999
368.0,2013.0,,,annual,urban,,95.39636999999999
368.0,2013.0,,,annual,allarea,,90.96871
368.0,2014.0,,,annual,rural,,80.99186999999999
368.0,2014.0,,,annual,allarea,,90.98298
368.0,2014.0,,,annual,urban,,95.39636999999999
368.0,2015.0,,,annual,urban,,95.39636999999999
368.0,2015.0,,,annual,rural,,80.99186999999999
368.0,2015.0,,,annual,allarea,,90.99882
384.0,2006.0,,,annual,rural,,10.22589
384.0,2006.0,,,annual,allarea,,18.81662
384.0,2006.0,,,annual,urban,,28.311629999999997
384.0,2007.0,,,annual,rural,,10.22589
384.0,2007.0,,,annual,allarea,,18.95515
384.0,2007.0,,,annual,urban,,28.311629999999997
384.0,2008.0,,,annual,rural,,10.22589
384.0,2008.0,,,annual,allarea,,19.09405
384.0,2008.0,,,annual,urban,,28.311629999999997
384.0,2009.0,,,annual,urban,,28.311629999999997
384.0,2009.0,,,annual,rural,,10.22589
384.0,2009.0,,,annual,allarea,,19.23259
384.0,2010.0,,,annual,rural,,10.22589
384.0,2010.0,,,annual,allarea,,19.3695
384.0,2010.0,,,annual,urban,,28.311629999999997
384.0,2011.0,,,annual,rural,,10.22589
384.0,2011.0,,,annual,allarea,,19.50478
384.0,2011.0,,,annual,urban,,28.311629999999997
384.0,2012.0,,,annual,urban,,28.311629999999997
384.0,2012.0,,,annual,allarea,,19.63789
384.0,2012.0,,,annual,rural,,10.22589
384.0,2013.0,,,annual,rural,,10.22589
384.0,2013.0,,,annual,allarea,,19.76901
384.0,2013.0,,,annual,urban,,28.311629999999997
384.0,2014.0,,,annual,rural,,10.22589
