geo_area,year,ag_lnd_frstn
776.0,2000.0,9.0
776.0,2005.0,9.0
776.0,2010.0,9.0
776.0,2015.0,9.0
780.0,2000.0,233.6
780.0,2005.0,230.0
780.0,2010.0,226.4
780.0,2015.0,234.476
784.0,2000.0,310.0
784.0,2005.0,312.0
784.0,2010.0,317.3
784.0,2015.0,322.6
788.0,2000.0,837.0
788.0,2005.0,915.0
788.0,2010.0,990.0
788.0,2015.0,1041.0
792.0,2000.0,10183.0
792.0,2005.0,10662.0
792.0,2010.0,11203.0
792.0,2015.0,11715.0
795.0,2000.0,4127.0
795.0,2005.0,4127.0
795.0,2010.0,4127.0
795.0,2015.0,4127.0
796.0,2000.0,34.4
796.0,2005.0,34.4
796.0,2010.0,34.4
796.0,2015.0,34.4
798.0,2000.0,1.0
798.0,2005.0,1.0
798.0,2010.0,1.0
798.0,2015.0,1.0
800.0,2000.0,3869.0
800.0,2005.0,3429.0
800.0,2010.0,2753.0
800.0,2015.0,2077.0
804.0,2000.0,9510.0
804.0,2005.0,9575.0
804.0,2010.0,9548.0
804.0,2015.0,9657.0
807.0,2000.0,958.0
807.0,2005.0,975.0
807.0,2010.0,998.0
807.0,2015.0,998.0
818.0,2000.0,59.0
818.0,2005.0,67.0
818.0,2010.0,70.0
818.0,2015.0,73.0
826.0,2000.0,2954.0
826.0,2005.0,3021.0
826.0,2010.0,3059.0
826.0,2015.0,3144.0
831.0,2000.0,0.2
831.0,2005.0,0.2
831.0,2010.0,0.2
831.0,2015.0,0.2
832.0,2000.0,0.6
832.0,2005.0,0.6
832.0,2010.0,0.6
832.0,2015.0,0.6
833.0,2000.0,3.46
833.0,2005.0,3.46
833.0,2010.0,3.46
833.0,2015.0,3.46
834.0,2000.0,51920.0
834.0,2005.0,49920.0
834.0,2010.0,47920.0
834.0,2015.0,46060.0
840.0,2000.0,303536.0
840.0,2005.0,304757.0
840.0,2010.0,308720.0
840.0,2015.0,310095.0
850.0,2000.0,20.47
850.0,2005.0,18.73
850.0,2010.0,18.16
850.0,2015.0,17.6
854.0,2000.0,6248.0
854.0,2005.0,5949.0
854.0,2010.0,5649.0
854.0,2015.0,5350.0
858.0,2000.0,1369.7
858.0,2005.0,1521.8
858.0,2010.0,1731.3
858.0,2015.0,1845.0
860.0,2000.0,3212.0
860.0,2005.0,3295.0
860.0,2010.0,3275.5
860.0,2015.0,3219.9
862.0,2000.0,49151.0
862.0,2005.0,47713.0
862.0,2010.0,47505.0
862.0,2015.0,46683.0
876.0,2000.0,5.81
876.0,2005.0,5.81
876.0,2010.0,5.82
876.0,2015.0,5.83
882.0,2000.0,171.0
882.0,2005.0,171.0
882.0,2010.0,171.0
882.0,2015.0,171.0
887.0,2000.0,549.0
887.0,2005.0,549.0
887.0,2010.0,549.0
887.0,2015.0,549.0
894.0,2000.0,51134.0
894.0,2005.0,50301.0
894.0,2010.0,49468.0
894.0,2015.0,48635.0
