age,freq,geo_area,location,nature,sex,units,year,sh_sta_wast
lt5y,notspec,548,notspec,ca,notspec,per_pop_u5,2013,4.73093
lt5y,notspec,558,notspec,ca,notspec,per_pop_u5,2001,2.31843
lt5y,notspec,558,notspec,ca,notspec,per_pop_u5,2004,0.3
lt5y,notspec,558,notspec,ca,notspec,per_pop_u5,2006,1.46661
lt5y,notspec,558,notspec,ca,notspec,per_pop_u5,2012,2.15466
lt5y,notspec,562,notspec,ca,notspec,per_pop_u5,2000,16.19034
lt5y,notspec,562,notspec,ca,notspec,per_pop_u5,2006,12.53649
lt5y,notspec,562,notspec,ca,notspec,per_pop_u5,2012,13.41191
lt5y,notspec,562,notspec,ca,notspec,per_pop_u5,2013,12.4373
lt5y,notspec,562,notspec,ca,notspec,per_pop_u5,2014,14.2078
lt5y,notspec,562,notspec,ca,notspec,per_pop_u5,2016,10.41912
lt5y,notspec,562,notspec,ca,notspec,per_pop_u5,2018,14.13485
lt5y,notspec,566,notspec,ca,notspec,per_pop_u5,2003,11.2198
lt5y,notspec,566,notspec,ca,notspec,per_pop_u5,2007,13.35946
lt5y,notspec,566,notspec,ca,notspec,per_pop_u5,2008,14.459
lt5y,notspec,566,notspec,ca,notspec,per_pop_u5,2011,10.23962
lt5y,notspec,566,notspec,ca,notspec,per_pop_u5,2013,18.0552
lt5y,notspec,566,notspec,ca,notspec,per_pop_u5,2014,7.90425
lt5y,notspec,566,notspec,ca,notspec,per_pop_u5,2015,7.32806
lt5y,notspec,566,notspec,ca,notspec,per_pop_u5,2016,10.78659
lt5y,notspec,566,notspec,ca,notspec,per_pop_u5,2018,6.78729
lt5y,notspec,584,notspec,ca,notspec,per_pop_u5,2017,3.54622
lt5y,notspec,586,notspec,ca,notspec,per_pop_u5,2001,14.05467
lt5y,notspec,586,notspec,ca,notspec,per_pop_u5,2011,14.8
lt5y,notspec,586,notspec,ca,notspec,per_pop_u5,2013,10.45964
lt5y,notspec,586,notspec,ca,notspec,per_pop_u5,2018,7.09137
lt5y,notspec,591,notspec,ca,notspec,per_pop_u5,2003,1.63953
lt5y,notspec,591,notspec,ca,notspec,per_pop_u5,2008,1.24593
lt5y,notspec,598,notspec,ca,notspec,per_pop_u5,2005,4.4
lt5y,notspec,598,notspec,ca,notspec,per_pop_u5,2010,14.0576
lt5y,notspec,600,notspec,ca,notspec,per_pop_u5,2005,1.1
lt5y,notspec,600,notspec,ca,notspec,per_pop_u5,2012,2.60358
lt5y,notspec,600,notspec,ca,notspec,per_pop_u5,2016,0.96208
lt5y,notspec,604,notspec,ca,notspec,per_pop_u5,2000,1.14378
lt5y,notspec,604,notspec,ca,notspec,per_pop_u5,2005,1.04931
lt5y,notspec,604,notspec,ca,notspec,per_pop_u5,2007,0.78648
lt5y,notspec,604,notspec,ca,notspec,per_pop_u5,2009,0.60003
lt5y,notspec,604,notspec,ca,notspec,per_pop_u5,2010,0.70408
lt5y,notspec,604,notspec,ca,notspec,per_pop_u5,2011,0.37826
lt5y,notspec,604,notspec,ca,notspec,per_pop_u5,2012,0.64729
lt5y,notspec,604,notspec,ca,notspec,per_pop_u5,2013,0.43027
lt5y,notspec,604,notspec,ca,notspec,per_pop_u5,2014,0.60186
lt5y,notspec,604,notspec,ca,notspec,per_pop_u5,2015,0.61591
lt5y,notspec,604,notspec,ca,notspec,per_pop_u5,2016,0.60579
lt5y,notspec,604,notspec,ca,notspec,per_pop_u5,2017,0.51801
lt5y,notspec,604,notspec,ca,notspec,per_pop_u5,2018,0.46048
lt5y,notspec,608,notspec,ca,notspec,per_pop_u5,2003,6
lt5y,notspec,608,notspec,ca,notspec,per_pop_u5,2008,6.9
lt5y,notspec,608,notspec,ca,notspec,per_pop_u5,2011,6.99452
lt5y,notspec,608,notspec,ca,notspec,per_pop_u5,2013,7.57403
lt5y,notspec,608,notspec,ca,notspec,per_pop_u5,2015,6.81985
lt5y,notspec,608,notspec,ca,notspec,per_pop_u5,2018,5.6
lt5y,notspec,624,notspec,ca,notspec,per_pop_u5,2000,11.781
lt5y,notspec,624,notspec,ca,notspec,per_pop_u5,2006,8.81229
lt5y,notspec,624,notspec,ca,notspec,per_pop_u5,2010,5.90812
lt5y,notspec,624,notspec,ca,notspec,per_pop_u5,2014,5.96294
lt5y,notspec,626,notspec,ca,notspec,per_pop_u5,2002,13.7
lt5y,notspec,626,notspec,ca,notspec,per_pop_u5,2003,14.3
lt5y,notspec,626,notspec,ca,notspec,per_pop_u5,2007,21.29643
lt5y,notspec,626,notspec,ca,notspec,per_pop_u5,2009,18.89711
lt5y,notspec,626,notspec,ca,notspec,per_pop_u5,2013,9.88796
lt5y,notspec,642,notspec,ca,notspec,per_pop_u5,2000,4.3
lt5y,notspec,642,notspec,ca,notspec,per_pop_u5,2001,3.9
lt5y,notspec,642,notspec,ca,notspec,per_pop_u5,2002,3.5
lt5y,notspec,646,notspec,ca,notspec,per_pop_u5,2000,8.68501
lt5y,notspec,646,notspec,ca,notspec,per_pop_u5,2005,4.88094
lt5y,notspec,646,notspec,ca,notspec,per_pop_u5,2009,4.6
lt5y,notspec,646,notspec,ca,notspec,per_pop_u5,2010,2.90851
lt5y,notspec,646,notspec,ca,notspec,per_pop_u5,2012,2.41909
lt5y,notspec,646,notspec,ca,notspec,per_pop_u5,2015,1.96416
lt5y,notspec,662,notspec,ca,notspec,per_pop_u5,2012,3.69649
lt5y,notspec,678,notspec,ca,notspec,per_pop_u5,2000,3.93094
lt5y,notspec,678,notspec,ca,notspec,per_pop_u5,2006,9.6
lt5y,notspec,678,notspec,ca,notspec,per_pop_u5,2008,11.56396
lt5y,notspec,678,notspec,ca,notspec,per_pop_u5,2014,3.9986
lt5y,notspec,682,notspec,ca,notspec,per_pop_u5,2005,11.8
lt5y,notspec,686,notspec,ca,notspec,per_pop_u5,2000,10.0215
lt5y,notspec,686,notspec,ca,notspec,per_pop_u5,2005,8.66509
lt5y,notspec,686,notspec,ca,notspec,per_pop_u5,2011,9.75072
lt5y,notspec,686,notspec,ca,notspec,per_pop_u5,2012,8.7
lt5y,notspec,686,notspec,ca,notspec,per_pop_u5,2013,8.99783
lt5y,notspec,686,notspec,ca,notspec,per_pop_u5,2014,5.87542
lt5y,notspec,686,notspec,ca,notspec,per_pop_u5,2015,7.7631
lt5y,notspec,686,notspec,ca,notspec,per_pop_u5,2016,7.1317
lt5y,notspec,686,notspec,ca,notspec,per_pop_u5,2017,9.00958
lt5y,notspec,686,notspec,ca,notspec,per_pop_u5,2019,8.13983
lt5y,notspec,688,notspec,ca,notspec,per_pop_u5,2005,4.5007
lt5y,notspec,688,notspec,ca,notspec,per_pop_u5,2010,3.50773
lt5y,notspec,688,notspec,ca,notspec,per_pop_u5,2014,3.8977
lt5y,notspec,690,notspec,ca,notspec,per_pop_u5,2012,4.3
lt5y,notspec,694,notspec,ca,notspec,per_pop_u5,2000,11.61939
lt5y,notspec,694,notspec,ca,notspec,per_pop_u5,2005,10.17505
lt5y,notspec,694,notspec,ca,notspec,per_pop_u5,2008,10.48489
lt5y,notspec,694,notspec,ca,notspec,per_pop_u5,2010,8.48399
lt5y,notspec,694,notspec,ca,notspec,per_pop_u5,2013,9.42033
lt5y,notspec,694,notspec,ca,notspec,per_pop_u5,2017,5.13737
lt5y,notspec,694,notspec,ca,notspec,per_pop_u5,2019,5.4
lt5y,notspec,702,notspec,ca,notspec,per_pop_u5,2000,3.6
lt5y,notspec,704,notspec,ca,notspec,per_pop_u5,2000,6.12368
lt5y,notspec,704,notspec,ca,notspec,per_pop_u5,2002,8.9
lt5y,notspec,704,notspec,ca,notspec,per_pop_u5,2003,10.9
lt5y,notspec,704,notspec,ca,notspec,per_pop_u5,2004,11.3
lt5y,notspec,704,notspec,ca,notspec,per_pop_u5,2005,10.7
lt5y,notspec,704,notspec,ca,notspec,per_pop_u5,2006,9.9
lt5y,notspec,704,notspec,ca,notspec,per_pop_u5,2007,10.1
lt5y,notspec,704,notspec,ca,notspec,per_pop_u5,2008,9.7
lt5y,notspec,704,notspec,ca,notspec,per_pop_u5,2010,4.11862
lt5y,notspec,704,notspec,ca,notspec,per_pop_u5,2011,6.6
lt5y,notspec,704,notspec,ca,notspec,per_pop_u5,2012,6.7
lt5y,notspec,704,notspec,ca,notspec,per_pop_u5,2013,6.6
lt5y,notspec,704,notspec,ca,notspec,per_pop_u5,2014,6.8
lt5y,notspec,704,notspec,ca,notspec,per_pop_u5,2015,6.4
lt5y,notspec,704,notspec,ca,notspec,per_pop_u5,2017,5.8
lt5y,notspec,706,notspec,ca,notspec,per_pop_u5,2000,19.3
lt5y,notspec,706,notspec,ca,notspec,per_pop_u5,2006,13.25256
lt5y,notspec,706,notspec,ca,notspec,per_pop_u5,2009,14.31588
lt5y,notspec,710,notspec,ca,notspec,per_pop_u5,2004,7.77803
lt5y,notspec,710,notspec,ca,notspec,per_pop_u5,2008,4.78959
lt5y,notspec,710,notspec,ca,notspec,per_pop_u5,2012,5.6249
lt5y,notspec,710,notspec,ca,notspec,per_pop_u5,2016,2.4506
lt5y,notspec,716,notspec,ca,notspec,per_pop_u5,2005,7.21993
lt5y,notspec,716,notspec,ca,notspec,per_pop_u5,2009,2.43379
lt5y,notspec,716,notspec,ca,notspec,per_pop_u5,2010,3.15447
lt5y,notspec,716,notspec,ca,notspec,per_pop_u5,2014,3.24277
lt5y,notspec,716,notspec,ca,notspec,per_pop_u5,2015,3.29162
lt5y,notspec,716,notspec,ca,notspec,per_pop_u5,2019,2.87322
lt5y,notspec,728,notspec,ca,notspec,per_pop_u5,2006,24.6
lt5y,notspec,728,notspec,ca,notspec,per_pop_u5,2010,22.74069
lt5y,notspec,729,notspec,ca,notspec,per_pop_u5,2006,14.5
lt5y,notspec,729,notspec,ca,notspec,per_pop_u5,2010,15.37729
lt5y,notspec,729,notspec,ca,notspec,per_pop_u5,2014,16.30944
lt5y,notspec,740,notspec,ca,notspec,per_pop_u5,2000,6.9581
lt5y,notspec,740,notspec,ca,notspec,per_pop_u5,2006,4.91618
lt5y,notspec,740,notspec,ca,notspec,per_pop_u5,2010,4.98873
lt5y,notspec,747,notspec,m,notspec,per_pop_u5,2019,5.5
lt5y,notspec,748,notspec,ca,notspec,per_pop_u5,2000,1.68607
lt5y,notspec,748,notspec,ca,notspec,per_pop_u5,2006,2.89263
lt5y,notspec,748,notspec,ca,notspec,per_pop_u5,2008,1.1
lt5y,notspec,748,notspec,ca,notspec,per_pop_u5,2010,0.76181
lt5y,notspec,748,notspec,ca,notspec,per_pop_u5,2014,1.99787
lt5y,notspec,753,notspec,m,notspec,per_pop_u5,2019,4.2
lt5y,notspec,760,notspec,ca,notspec,per_pop_u5,2000,4.9
lt5y,notspec,760,notspec,ca,notspec,per_pop_u5,2001,10.3
lt5y,notspec,760,notspec,ca,notspec,per_pop_u5,2006,10.27202
lt5y,notspec,760,notspec,ca,notspec,per_pop_u5,2010,11.54761
lt5y,notspec,762,notspec,ca,notspec,per_pop_u5,2000,9.4
lt5y,notspec,762,notspec,ca,notspec,per_pop_u5,2001,19.4
lt5y,notspec,762,notspec,ca,notspec,per_pop_u5,2002,6.1
lt5y,notspec,762,notspec,ca,notspec,per_pop_u5,2003,5.9
lt5y,notspec,762,notspec,ca,notspec,per_pop_u5,2005,8.69108
lt5y,notspec,762,notspec,ca,notspec,per_pop_u5,2007,6.85416
lt5y,notspec,762,notspec,ca,notspec,per_pop_u5,2009,4.32238
lt5y,notspec,762,notspec,ca,notspec,per_pop_u5,2012,9.89988
lt5y,notspec,762,notspec,ca,notspec,per_pop_u5,2016,3.58144
lt5y,notspec,762,notspec,ca,notspec,per_pop_u5,2017,5.56301
lt5y,notspec,764,notspec,ca,notspec,per_pop_u5,2006,4.73277
lt5y,notspec,764,notspec,ca,notspec,per_pop_u5,2012,6.71118
lt5y,notspec,764,notspec,ca,notspec,per_pop_u5,2016,5.38837
lt5y,notspec,768,notspec,ca,notspec,per_pop_u5,2006,15.53913
lt5y,notspec,768,notspec,ca,notspec,per_pop_u5,2008,6
lt5y,notspec,768,notspec,ca,notspec,per_pop_u5,2010,4.78564
lt5y,notspec,768,notspec,ca,notspec,per_pop_u5,2012,5.52593
lt5y,notspec,768,notspec,ca,notspec,per_pop_u5,2014,6.64165
lt5y,notspec,768,notspec,ca,notspec,per_pop_u5,2017,5
lt5y,notspec,776,notspec,ca,notspec,per_pop_u5,2012,5.2
lt5y,notspec,780,notspec,ca,notspec,per_pop_u5,2000,5.21512
lt5y,notspec,780,notspec,ca,notspec,per_pop_u5,2011,6.39559
lt5y,notspec,788,notspec,ca,notspec,per_pop_u5,2000,2.9
lt5y,notspec,788,notspec,ca,notspec,per_pop_u5,2006,3.4
lt5y,notspec,788,notspec,ca,notspec,per_pop_u5,2012,2.7558
lt5y,notspec,788,notspec,ca,notspec,per_pop_u5,2018,2.07526
lt5y,notspec,792,notspec,ca,notspec,per_pop_u5,2004,1.05082
lt5y,notspec,792,notspec,ca,notspec,per_pop_u5,2008,0.96156
lt5y,notspec,792,notspec,ca,notspec,per_pop_u5,2013,1.85217
lt5y,notspec,792,notspec,ca,notspec,per_pop_u5,2018,1.7
lt5y,notspec,795,notspec,ca,notspec,per_pop_u5,2000,7.1
lt5y,notspec,795,notspec,ca,notspec,per_pop_u5,2006,7.212
lt5y,notspec,795,notspec,ca,notspec,per_pop_u5,2015,4.16487
lt5y,notspec,798,notspec,ca,notspec,per_pop_u5,2007,3.3
lt5y,notspec,800,notspec,ca,notspec,per_pop_u5,2000,4.96522
lt5y,notspec,800,notspec,ca,notspec,per_pop_u5,2006,6.20276
lt5y,notspec,800,notspec,ca,notspec,per_pop_u5,2009,4.43434
lt5y,notspec,800,notspec,ca,notspec,per_pop_u5,2011,4.64872
lt5y,notspec,800,notspec,ca,notspec,per_pop_u5,2012,4.15022
lt5y,notspec,800,notspec,ca,notspec,per_pop_u5,2014,3.84285
lt5y,notspec,800,notspec,ca,notspec,per_pop_u5,2016,3.47233
lt5y,notspec,804,notspec,ca,notspec,per_pop_u5,2000,8.20779
lt5y,notspec,807,notspec,ca,notspec,per_pop_u5,2005,3.3783
lt5y,notspec,807,notspec,ca,notspec,per_pop_u5,2011,1.82206
lt5y,notspec,818,notspec,ca,notspec,per_pop_u5,2003,5.23652
lt5y,notspec,818,notspec,ca,notspec,per_pop_u5,2005,5.32071
lt5y,notspec,818,notspec,ca,notspec,per_pop_u5,2008,7.94378
lt5y,notspec,818,notspec,ca,notspec,per_pop_u5,2014,9.48296
lt5y,notspec,834,notspec,ca,notspec,per_pop_u5,2004,3.53262
lt5y,notspec,834,notspec,ca,notspec,per_pop_u5,2009,2.8809
lt5y,notspec,834,notspec,ca,notspec,per_pop_u5,2010,4.87851
lt5y,notspec,834,notspec,ca,notspec,per_pop_u5,2011,6.23085
lt5y,notspec,834,notspec,ca,notspec,per_pop_u5,2013,4.43665
lt5y,notspec,834,notspec,ca,notspec,per_pop_u5,2014,3.8
lt5y,notspec,834,notspec,ca,notspec,per_pop_u5,2015,4.50473
lt5y,notspec,834,notspec,ca,notspec,per_pop_u5,2018,3.5
lt5y,notspec,840,notspec,ca,notspec,per_pop_u5,2001,0.4
lt5y,notspec,840,notspec,ca,notspec,per_pop_u5,2005,0.8
lt5y,notspec,840,notspec,ca,notspec,per_pop_u5,2009,0.5
lt5y,notspec,840,notspec,ca,notspec,per_pop_u5,2012,0.5
lt5y,notspec,840,notspec,ca,notspec,per_pop_u5,2014,0.3
lt5y,notspec,840,notspec,ca,notspec,per_pop_u5,2016,0.4
lt5y,notspec,854,notspec,ca,notspec,per_pop_u5,2003,21.19345
lt5y,notspec,854,notspec,ca,notspec,per_pop_u5,2006,24.3689
lt5y,notspec,854,notspec,ca,notspec,per_pop_u5,2009,11.3
lt5y,notspec,854,notspec,ca,notspec,per_pop_u5,2010,15.51585
lt5y,notspec,854,notspec,ca,notspec,per_pop_u5,2011,10.39251
lt5y,notspec,854,notspec,ca,notspec,per_pop_u5,2012,10.72832
lt5y,notspec,854,notspec,ca,notspec,per_pop_u5,2013,8.1
lt5y,notspec,854,notspec,ca,notspec,per_pop_u5,2014,8.54768
lt5y,notspec,854,notspec,ca,notspec,per_pop_u5,2016,7.5073
lt5y,notspec,854,notspec,ca,notspec,per_pop_u5,2017,8.6363
lt5y,notspec,854,notspec,ca,notspec,per_pop_u5,2018,8.38566
lt5y,notspec,858,notspec,ca,notspec,per_pop_u5,2002,2.4
lt5y,notspec,858,notspec,ca,notspec,per_pop_u5,2003,2.8
lt5y,notspec,858,notspec,ca,notspec,per_pop_u5,2004,3
lt5y,notspec,858,notspec,ca,notspec,per_pop_u5,2007,2.5
lt5y,notspec,858,notspec,ca,notspec,per_pop_u5,2011,1.3
lt5y,notspec,860,notspec,ca,notspec,per_pop_u5,2002,9.01571
lt5y,notspec,860,notspec,ca,notspec,per_pop_u5,2006,4.43024
lt5y,notspec,860,notspec,ca,notspec,per_pop_u5,2017,1.82683
lt5y,notspec,862,notspec,ca,notspec,per_pop_u5,2000,3.9
lt5y,notspec,862,notspec,ca,notspec,per_pop_u5,2001,4.4
lt5y,notspec,862,notspec,ca,notspec,per_pop_u5,2002,4.8
lt5y,notspec,862,notspec,ca,notspec,per_pop_u5,2003,5.2
lt5y,notspec,862,notspec,ca,notspec,per_pop_u5,2004,5.2
lt5y,notspec,862,notspec,ca,notspec,per_pop_u5,2005,4.8
lt5y,notspec,862,notspec,ca,notspec,per_pop_u5,2006,4.8
lt5y,notspec,862,notspec,ca,notspec,per_pop_u5,2007,5
lt5y,notspec,862,notspec,ca,notspec,per_pop_u5,2008,4.5
lt5y,notspec,862,notspec,ca,notspec,per_pop_u5,2009,4.1
lt5y,notspec,882,notspec,ca,notspec,per_pop_u5,2014,3.8719
lt5y,notspec,887,notspec,ca,notspec,per_pop_u5,2003,15.32774
lt5y,notspec,887,notspec,ca,notspec,per_pop_u5,2005,13.70345
lt5y,notspec,887,notspec,ca,notspec,per_pop_u5,2011,13.3
lt5y,notspec,887,notspec,ca,notspec,per_pop_u5,2013,16.39862
lt5y,notspec,894,notspec,ca,notspec,per_pop_u5,2002,6.21258
lt5y,notspec,894,notspec,ca,notspec,per_pop_u5,2007,5.5621
lt5y,notspec,894,notspec,ca,notspec,per_pop_u5,2013,6.24477
lt5y,notspec,894,notspec,ca,notspec,per_pop_u5,2018,4.22841
