geo_area,year,education_level,se_acc_dwat
646,2014,lowsec,46.84366
646,2015,lowsec,48.062459999999994
646,2015,uppsec,48.062459999999994
646,2015,primar,39.02616
646,2016,primar,38.66995
646,2016,lowsec,50.68415
646,2016,uppsec,50.68415
659,2016,uppsec,100.0
659,2016,lowsec,100.0
659,2016,primar,78.78788
662,2016,primar,98.75
662,2016,lowsec,100.0
670,2016,primar,100.0
670,2016,uppsec,100.0
670,2016,lowsec,100.0
678,2017,lowsec,100.0
678,2017,uppsec,100.0
678,2017,primar,88.04348
686,2016,uppsec,91.40811
686,2016,lowsec,85.40494
686,2016,primar,31.55592
690,2016,lowsec,100.0
690,2016,uppsec,100.0
690,2016,primar,100.0
702,2016,uppsec,100.0
702,2016,lowsec,100.0
702,2016,primar,100.0
703,2014,lowsec,100.0
703,2014,uppsec,100.0
703,2014,primar,100.0
703,2015,primar,100.0
703,2015,uppsec,100.0
703,2015,lowsec,100.0
703,2016,uppsec,100.0
703,2016,primar,100.0
703,2016,lowsec,100.0
705,2000,lowsec,100.0
705,2000,primar,100.0
705,2001,primar,100.0
705,2001,lowsec,100.0
705,2002,lowsec,100.0
705,2002,primar,100.0
705,2003,primar,100.0
705,2003,lowsec,100.0
705,2004,lowsec,100.0
705,2004,uppsec,100.0
705,2004,primar,100.0
705,2005,primar,100.0
705,2005,uppsec,100.0
705,2005,lowsec,100.0
705,2006,lowsec,100.0
705,2006,uppsec,100.0
705,2006,primar,100.0
705,2007,primar,100.0
705,2007,uppsec,100.0
705,2007,lowsec,100.0
705,2008,lowsec,100.0
705,2008,uppsec,100.0
705,2008,primar,100.0
705,2009,primar,100.0
705,2009,uppsec,100.0
705,2009,lowsec,100.0
705,2010,lowsec,100.0
705,2010,uppsec,100.0
705,2010,primar,100.0
705,2011,primar,100.0
705,2011,uppsec,100.0
705,2011,lowsec,100.0
705,2012,lowsec,100.0
705,2012,uppsec,100.0
705,2012,primar,100.0
705,2013,primar,100.0
705,2013,uppsec,100.0
705,2013,lowsec,100.0
705,2014,lowsec,100.0
705,2014,uppsec,100.0
705,2014,primar,100.0
705,2015,primar,100.0
705,2015,uppsec,100.0
705,2015,lowsec,100.0
705,2016,uppsec,100.0
705,2016,primar,100.0
705,2016,lowsec,100.0
724,2000,primar,100.0
724,2000,lowsec,100.0
724,2001,lowsec,100.0
724,2001,primar,100.0
724,2002,primar,100.0
724,2002,lowsec,100.0
724,2003,lowsec,100.0
724,2003,primar,100.0
724,2004,primar,100.0
724,2004,lowsec,100.0
724,2005,lowsec,100.0
724,2005,primar,100.0
724,2006,primar,100.0
724,2006,lowsec,100.0
724,2007,uppsec,100.0
724,2007,lowsec,100.0
724,2007,primar,100.0
724,2008,lowsec,100.0
724,2008,uppsec,100.0
724,2008,primar,100.0
724,2009,primar,100.0
724,2009,uppsec,100.0
724,2009,lowsec,100.0
724,2010,lowsec,100.0
724,2010,primar,100.0
724,2010,uppsec,100.0
724,2011,uppsec,100.0
724,2011,primar,100.0
724,2011,lowsec,100.0
724,2012,uppsec,100.0
724,2012,lowsec,100.0
724,2012,primar,100.0
724,2013,primar,100.0
724,2013,uppsec,100.0
724,2013,lowsec,100.0
724,2014,lowsec,100.0
724,2014,primar,100.0
724,2014,uppsec,100.0
724,2015,primar,100.0
724,2015,uppsec,100.0
724,2015,lowsec,100.0
724,2016,lowsec,100.0
724,2016,uppsec,100.0
724,2016,primar,100.0
738,2015,uppsec,51.42794
738,2016,uppsec,51.76895
753,2015,uppsec,82.08606
753,2016,uppsec,82.1781
753,2016,lowsec,78.07078
756,2011,uppsec,100.0
756,2011,lowsec,100.0
756,2011,primar,100.0
756,2012,lowsec,100.0
756,2012,uppsec,100.0
756,2012,primar,100.0
756,2013,uppsec,100.0
756,2013,lowsec,100.0
756,2013,primar,100.0
756,2014,primar,100.0
756,2014,uppsec,100.0
756,2014,lowsec,100.0
756,2015,lowsec,100.0
756,2015,uppsec,100.0
756,2015,primar,100.0
756,2016,primar,100.0
756,2016,uppsec,100.0
756,2016,lowsec,100.0
788,2016,primar,69.50398
840,2015,uppsec,100.0
840,2015,primar,100.0
840,2015,lowsec,100.0
854,2016,uppsec,41.766329999999996
854,2016,primar,54.691230000000004
854,2016,lowsec,41.79826
858,2015,lowsec,100.0
858,2015,uppsec,100.0
858,2015,primar,100.0
862,2016,primar,97.49198
887,2016,uppsec,45.98338
