geo_area,year,education_level,se_acc_dwat
756,2014,uppsec,100
756,2015,primar,100
756,2015,lowsec,100
756,2015,uppsec,100
756,2016,primar,100
756,2016,uppsec,100
756,2016,lowsec,100
788,2016,primar,69.50398
840,2015,uppsec,100
840,2015,primar,100
840,2015,lowsec,100
854,2016,primar,54.69123
854,2016,uppsec,41.76633
854,2016,lowsec,41.79826
858,2015,lowsec,100
858,2015,uppsec,100
858,2015,primar,100
862,2016,primar,97.49198
887,2016,uppsec,45.98338
