geo_area,year,education_level,se_acc_dwat
410.0,2012.0,lowsec,100.0
410.0,2013.0,lowsec,100.0
410.0,2013.0,uppsec,100.0
410.0,2013.0,primar,100.0
410.0,2014.0,primar,100.0
410.0,2014.0,uppsec,100.0
410.0,2014.0,lowsec,100.0
410.0,2015.0,lowsec,100.0
410.0,2015.0,uppsec,100.0
410.0,2015.0,primar,100.0
410.0,2016.0,uppsec,100.0
410.0,2016.0,lowsec,100.0
410.0,2016.0,primar,100.0
428.0,2016.0,uppsec,100.0
428.0,2016.0,lowsec,100.0
428.0,2016.0,primar,100.0
446.0,2016.0,primar,100.0
446.0,2016.0,lowsec,100.0
446.0,2016.0,uppsec,100.0
458.0,2016.0,uppsec,100.0
458.0,2016.0,lowsec,100.0
458.0,2016.0,primar,99.29315
478.0,2016.0,uppsec,88.97959
478.0,2016.0,lowsec,69.49686
478.0,2016.0,primar,37.30952
480.0,2010.0,primar,100.0
480.0,2011.0,primar,100.0
480.0,2016.0,lowsec,100.0
480.0,2016.0,primar,100.0
492.0,2016.0,primar,100.0
492.0,2016.0,lowsec,100.0
492.0,2016.0,uppsec,100.0
498.0,2016.0,uppsec,100.0
498.0,2016.0,lowsec,100.0
498.0,2016.0,primar,100.0
504.0,2016.0,primar,72.90829000000001
504.0,2016.0,uppsec,94.10793000000001
504.0,2016.0,lowsec,89.11175
513.0,2014.0,uppsec,99.99463
513.0,2014.0,primar,99.99609
513.0,2014.0,lowsec,99.99543
513.0,2015.0,primar,99.99606999999999
513.0,2015.0,lowsec,99.99535999999999
513.0,2015.0,uppsec,99.99463
513.0,2016.0,uppsec,99.9946
513.0,2016.0,lowsec,99.99531
513.0,2016.0,primar,99.99605
514.0,2014.0,uppsec,99.52611
514.0,2014.0,lowsec,99.52044000000001
514.0,2014.0,primar,99.52226999999999
514.0,2015.0,lowsec,99.50610999999999
514.0,2015.0,primar,99.51269
514.0,2015.0,uppsec,99.52365
514.0,2016.0,lowsec,99.49252
514.0,2016.0,uppsec,99.51953
514.0,2016.0,primar,99.5031
515.0,2015.0,lowsec,80.1488
515.0,2015.0,uppsec,78.9266
515.0,2015.0,primar,75.17730999999999
515.0,2016.0,primar,74.86643000000001
515.0,2016.0,uppsec,79.3475
515.0,2016.0,lowsec,79.71894
528.0,2000.0,lowsec,100.0
528.0,2000.0,uppsec,100.0
528.0,2000.0,primar,100.0
528.0,2001.0,lowsec,100.0
528.0,2001.0,primar,100.0
528.0,2001.0,uppsec,100.0
528.0,2002.0,uppsec,100.0
528.0,2002.0,lowsec,100.0
528.0,2002.0,primar,100.0
528.0,2003.0,primar,100.0
528.0,2003.0,lowsec,100.0
528.0,2003.0,uppsec,100.0
528.0,2004.0,uppsec,100.0
528.0,2004.0,lowsec,100.0
528.0,2004.0,primar,100.0
528.0,2005.0,primar,100.0
528.0,2005.0,lowsec,100.0
528.0,2005.0,uppsec,100.0
528.0,2006.0,uppsec,100.0
528.0,2006.0,lowsec,100.0
528.0,2006.0,primar,100.0
528.0,2007.0,primar,100.0
528.0,2007.0,lowsec,100.0
528.0,2007.0,uppsec,100.0
528.0,2008.0,uppsec,100.0
528.0,2008.0,lowsec,100.0
528.0,2008.0,primar,100.0
528.0,2009.0,primar,100.0
528.0,2009.0,lowsec,100.0
528.0,2009.0,uppsec,100.0
528.0,2010.0,uppsec,100.0
528.0,2010.0,lowsec,100.0
528.0,2010.0,primar,100.0
528.0,2011.0,primar,100.0
528.0,2011.0,lowsec,100.0
528.0,2011.0,uppsec,100.0
528.0,2012.0,uppsec,100.0
528.0,2012.0,lowsec,100.0
528.0,2012.0,primar,100.0
528.0,2013.0,primar,100.0
528.0,2013.0,lowsec,100.0
528.0,2013.0,uppsec,100.0
528.0,2014.0,uppsec,100.0
528.0,2014.0,lowsec,100.0
528.0,2014.0,primar,100.0
528.0,2015.0,primar,100.0
528.0,2015.0,lowsec,100.0
528.0,2015.0,uppsec,100.0
528.0,2016.0,uppsec,100.0
528.0,2016.0,lowsec,100.0
528.0,2016.0,primar,100.0
562.0,2016.0,uppsec,85.62092
562.0,2016.0,lowsec,51.67347
570.0,2016.0,uppsec,100.0
570.0,2016.0,lowsec,100.0
570.0,2016.0,primar,100.0
578.0,2000.0,lowsec,100.0
578.0,2000.0,primar,100.0
578.0,2001.0,primar,100.0
578.0,2001.0,lowsec,100.0
578.0,2002.0,lowsec,100.0
578.0,2002.0,primar,100.0
578.0,2003.0,primar,100.0
578.0,2003.0,lowsec,100.0
578.0,2004.0,lowsec,100.0
578.0,2004.0,primar,100.0
578.0,2005.0,primar,100.0
578.0,2005.0,lowsec,100.0
578.0,2006.0,lowsec,100.0
578.0,2006.0,primar,100.0
578.0,2007.0,primar,100.0
578.0,2007.0,lowsec,100.0
578.0,2008.0,lowsec,100.0
578.0,2008.0,primar,100.0
578.0,2008.0,uppsec,100.0
578.0,2009.0,primar,100.0
578.0,2009.0,lowsec,100.0
578.0,2009.0,uppsec,100.0
578.0,2010.0,uppsec,100.0
578.0,2010.0,lowsec,100.0
578.0,2010.0,primar,100.0
578.0,2011.0,uppsec,100.0
578.0,2011.0,primar,100.0
578.0,2011.0,lowsec,100.0
578.0,2012.0,lowsec,100.0
578.0,2012.0,uppsec,100.0
578.0,2012.0,primar,100.0
578.0,2013.0,primar,100.0
578.0,2013.0,uppsec,100.0
578.0,2013.0,lowsec,100.0
578.0,2014.0,uppsec,100.0
578.0,2014.0,lowsec,100.0
578.0,2014.0,primar,100.0
578.0,2015.0,primar,100.0
578.0,2015.0,lowsec,100.0
578.0,2015.0,uppsec,100.0
578.0,2016.0,uppsec,100.0
578.0,2016.0,lowsec,100.0
578.0,2016.0,primar,100.0
584.0,2016.0,primar,3.19149
604.0,2016.0,primar,41.4383
604.0,2016.0,uppsec,59.03041999999999
604.0,2016.0,lowsec,59.03041999999999
620.0,2000.0,uppsec,100.0
620.0,2000.0,lowsec,100.0
620.0,2000.0,primar,100.0
620.0,2001.0,lowsec,100.0
620.0,2001.0,uppsec,100.0
620.0,2001.0,primar,100.0
620.0,2002.0,uppsec,100.0
620.0,2002.0,lowsec,100.0
620.0,2002.0,primar,100.0
620.0,2003.0,lowsec,100.0
620.0,2003.0,uppsec,100.0
620.0,2003.0,primar,100.0
620.0,2004.0,uppsec,100.0
620.0,2004.0,lowsec,100.0
620.0,2004.0,primar,100.0
620.0,2005.0,lowsec,100.0
620.0,2005.0,primar,100.0
620.0,2005.0,uppsec,100.0
620.0,2006.0,lowsec,100.0
620.0,2006.0,uppsec,100.0
620.0,2006.0,primar,100.0
620.0,2007.0,lowsec,100.0
620.0,2007.0,uppsec,100.0
620.0,2007.0,primar,100.0
620.0,2008.0,lowsec,100.0
620.0,2008.0,uppsec,100.0
620.0,2008.0,primar,100.0
620.0,2009.0,uppsec,100.0
620.0,2009.0,lowsec,100.0
620.0,2009.0,primar,100.0
620.0,2010.0,lowsec,100.0
620.0,2010.0,uppsec,100.0
620.0,2010.0,primar,100.0
620.0,2011.0,lowsec,100.0
620.0,2011.0,uppsec,100.0
620.0,2011.0,primar,100.0
620.0,2012.0,uppsec,100.0
620.0,2012.0,lowsec,100.0
620.0,2012.0,primar,100.0
620.0,2013.0,lowsec,100.0
620.0,2013.0,primar,100.0
620.0,2013.0,uppsec,100.0
620.0,2014.0,lowsec,100.0
620.0,2014.0,uppsec,100.0
620.0,2014.0,primar,100.0
620.0,2015.0,lowsec,100.0
620.0,2015.0,uppsec,100.0
620.0,2015.0,primar,100.0
620.0,2016.0,lowsec,100.0
620.0,2016.0,primar,100.0
620.0,2016.0,uppsec,100.0
634.0,2016.0,uppsec,100.0
634.0,2016.0,lowsec,100.0
634.0,2016.0,primar,100.0
646.0,2011.0,uppsec,47.397259999999996
646.0,2011.0,primar,34.09359
646.0,2011.0,lowsec,47.397259999999996
646.0,2012.0,primar,34.8882
646.0,2012.0,uppsec,44.43038
646.0,2012.0,lowsec,44.43038
646.0,2013.0,lowsec,46.81763
646.0,2013.0,uppsec,46.81763
646.0,2013.0,primar,35.59834
646.0,2014.0,primar,37.51383
646.0,2014.0,uppsec,46.84366
646.0,2014.0,lowsec,46.84366
646.0,2015.0,lowsec,48.062459999999994
646.0,2015.0,uppsec,48.062459999999994
646.0,2015.0,primar,39.02616
646.0,2016.0,primar,38.66995
646.0,2016.0,lowsec,50.68415
646.0,2016.0,uppsec,50.68415
659.0,2016.0,uppsec,100.0
659.0,2016.0,lowsec,100.0
659.0,2016.0,primar,78.78788
662.0,2016.0,primar,98.75
662.0,2016.0,lowsec,100.0
670.0,2016.0,primar,100.0
670.0,2016.0,uppsec,100.0
670.0,2016.0,lowsec,100.0
678.0,2017.0,lowsec,100.0
678.0,2017.0,uppsec,100.0
678.0,2017.0,primar,88.04348
686.0,2016.0,uppsec,91.40811
686.0,2016.0,lowsec,85.40494
686.0,2016.0,primar,31.55592
690.0,2016.0,lowsec,100.0
690.0,2016.0,uppsec,100.0
690.0,2016.0,primar,100.0
702.0,2016.0,uppsec,100.0
702.0,2016.0,lowsec,100.0
702.0,2016.0,primar,100.0
703.0,2014.0,lowsec,100.0
703.0,2014.0,uppsec,100.0
703.0,2014.0,primar,100.0
703.0,2015.0,primar,100.0
703.0,2015.0,uppsec,100.0
703.0,2015.0,lowsec,100.0
703.0,2016.0,uppsec,100.0
703.0,2016.0,primar,100.0
703.0,2016.0,lowsec,100.0
705.0,2000.0,lowsec,100.0
705.0,2000.0,primar,100.0
705.0,2001.0,primar,100.0
705.0,2001.0,lowsec,100.0
705.0,2002.0,lowsec,100.0
705.0,2002.0,primar,100.0
705.0,2003.0,primar,100.0
705.0,2003.0,lowsec,100.0
705.0,2004.0,lowsec,100.0
705.0,2004.0,uppsec,100.0
705.0,2004.0,primar,100.0
705.0,2005.0,primar,100.0
705.0,2005.0,uppsec,100.0
705.0,2005.0,lowsec,100.0
705.0,2006.0,lowsec,100.0
705.0,2006.0,uppsec,100.0
705.0,2006.0,primar,100.0
705.0,2007.0,primar,100.0
705.0,2007.0,uppsec,100.0
705.0,2007.0,lowsec,100.0
705.0,2008.0,lowsec,100.0
705.0,2008.0,uppsec,100.0
705.0,2008.0,primar,100.0
705.0,2009.0,primar,100.0
705.0,2009.0,uppsec,100.0
705.0,2009.0,lowsec,100.0
705.0,2010.0,lowsec,100.0
705.0,2010.0,uppsec,100.0
705.0,2010.0,primar,100.0
705.0,2011.0,primar,100.0
705.0,2011.0,uppsec,100.0
705.0,2011.0,lowsec,100.0
705.0,2012.0,lowsec,100.0
705.0,2012.0,uppsec,100.0
705.0,2012.0,primar,100.0
705.0,2013.0,primar,100.0
705.0,2013.0,uppsec,100.0
705.0,2013.0,lowsec,100.0
705.0,2014.0,lowsec,100.0
705.0,2014.0,uppsec,100.0
705.0,2014.0,primar,100.0
705.0,2015.0,primar,100.0
705.0,2015.0,uppsec,100.0
705.0,2015.0,lowsec,100.0
705.0,2016.0,uppsec,100.0
705.0,2016.0,primar,100.0
705.0,2016.0,lowsec,100.0
724.0,2000.0,primar,100.0
724.0,2000.0,lowsec,100.0
724.0,2001.0,lowsec,100.0
724.0,2001.0,primar,100.0
724.0,2002.0,primar,100.0
724.0,2002.0,lowsec,100.0
724.0,2003.0,lowsec,100.0
724.0,2003.0,primar,100.0
724.0,2004.0,primar,100.0
724.0,2004.0,lowsec,100.0
724.0,2005.0,lowsec,100.0
724.0,2005.0,primar,100.0
724.0,2006.0,primar,100.0
724.0,2006.0,lowsec,100.0
724.0,2007.0,uppsec,100.0
724.0,2007.0,lowsec,100.0
724.0,2007.0,primar,100.0
724.0,2008.0,lowsec,100.0
724.0,2008.0,uppsec,100.0
724.0,2008.0,primar,100.0
724.0,2009.0,primar,100.0
724.0,2009.0,uppsec,100.0
724.0,2009.0,lowsec,100.0
724.0,2010.0,lowsec,100.0
724.0,2010.0,primar,100.0
724.0,2010.0,uppsec,100.0
724.0,2011.0,uppsec,100.0
724.0,2011.0,primar,100.0
724.0,2011.0,lowsec,100.0
724.0,2012.0,uppsec,100.0
724.0,2012.0,lowsec,100.0
724.0,2012.0,primar,100.0
724.0,2013.0,primar,100.0
724.0,2013.0,uppsec,100.0
724.0,2013.0,lowsec,100.0
724.0,2014.0,lowsec,100.0
724.0,2014.0,primar,100.0
724.0,2014.0,uppsec,100.0
724.0,2015.0,primar,100.0
724.0,2015.0,uppsec,100.0
724.0,2015.0,lowsec,100.0
724.0,2016.0,lowsec,100.0
724.0,2016.0,uppsec,100.0
724.0,2016.0,primar,100.0
738.0,2015.0,uppsec,51.42794
738.0,2016.0,uppsec,51.76895
753.0,2015.0,uppsec,82.08606
753.0,2016.0,uppsec,82.1781
753.0,2016.0,lowsec,78.07078
756.0,2011.0,uppsec,100.0
756.0,2011.0,lowsec,100.0
756.0,2011.0,primar,100.0
756.0,2012.0,lowsec,100.0
756.0,2012.0,uppsec,100.0
756.0,2012.0,primar,100.0
756.0,2013.0,uppsec,100.0
756.0,2013.0,lowsec,100.0
756.0,2013.0,primar,100.0
756.0,2014.0,primar,100.0
756.0,2014.0,uppsec,100.0
756.0,2014.0,lowsec,100.0
756.0,2015.0,lowsec,100.0
756.0,2015.0,uppsec,100.0
756.0,2015.0,primar,100.0
756.0,2016.0,primar,100.0
756.0,2016.0,uppsec,100.0
756.0,2016.0,lowsec,100.0
788.0,2016.0,primar,69.50398
840.0,2015.0,uppsec,100.0
840.0,2015.0,primar,100.0
840.0,2015.0,lowsec,100.0
854.0,2016.0,uppsec,41.766329999999996
854.0,2016.0,primar,54.691230000000004
854.0,2016.0,lowsec,41.79826
858.0,2015.0,lowsec,100.0
858.0,2015.0,uppsec,100.0
858.0,2015.0,primar,100.0
862.0,2016.0,primar,97.49198
887.0,2016.0,uppsec,45.98338
