geo_area,nature,units,year,vc_dsr_pdyn
604,c,number,2010,74352
604,c,number,2011,176325
604,c,number,2012,333824
604,c,number,2013,55027
604,c,number,2014,30505
604,c,number,2015,63690
604,c,number,2016,74482
604,c,number,2017,299882
604,c,number,2018,42979
604,c,number,2019,30701
604,c,number,2020,18210
608,c,number,2005,3820
608,c,number,2006,1886660
608,c,number,2007,23355
608,c,number,2008,680350
608,c,number,2009,377690
608,c,number,2010,189550
608,c,number,2011,147620
608,c,number,2012,551565
608,c,number,2013,2962160
608,c,number,2014,801665
608,c,number,2015,649480
608,c,number,2016,714090
608,c,number,2017,43025
608,c,number,2018,188455
608,c,number,2019,796515
608,c,number,2020,430795
616,c,number,2016,0
616,c,number,2017,0
616,c,number,2018,0
616,c,number,2019,0
620,c,number,2015,0
620,c,number,2016,0
620,c,number,2017,0
620,c,number,2018,0
620,c,number,2019,0
620,c,number,2020,0
624,c,number,2017,440
624,c,number,2018,0
626,c,number,2006,114873
626,c,number,2007,3805
626,c,number,2008,29
626,c,number,2009,193
626,c,number,2010,287
626,c,number,2011,1339
626,c,number,2012,691
626,c,number,2013,744
626,c,number,2014,2743
626,c,number,2015,3368
626,c,number,2016,242
626,c,number,2017,0
634,c,number,2005,0
634,c,number,2006,0
634,c,number,2007,0
634,c,number,2008,0
634,c,number,2009,0
634,c,number,2010,0
634,c,number,2011,0
634,c,number,2012,0
634,c,number,2013,0
634,c,number,2014,0
634,c,number,2015,0
634,c,number,2016,0
634,c,number,2017,0
634,c,number,2018,0
634,c,number,2019,0
634,c,number,2020,0
642,c,number,2005,4007
642,c,number,2006,2175
642,c,number,2007,950
642,c,number,2008,2541
642,c,number,2009,35
642,c,number,2010,1606
642,c,number,2011,85
642,c,number,2012,73
642,c,number,2013,134
642,c,number,2014,127
642,c,number,2015,49
642,c,number,2016,115
642,c,number,2017,46
642,c,number,2018,210
642,c,number,2019,0
643,c,number,2009,0
643,c,number,2010,0
643,c,number,2011,0
643,c,number,2012,0
643,c,number,2013,0
643,c,number,2014,0
643,c,number,2015,0
643,c,number,2016,0
643,c,number,2017,0
643,c,number,2018,0
643,c,number,2019,18421
643,c,number,2020,14
646,c,number,2016,320
659,c,number,2005,0
659,c,number,2006,20
659,c,number,2007,0
659,c,number,2008,60
659,c,number,2010,4
659,c,number,2011,12
659,c,number,2012,8
659,c,number,2013,4
659,c,number,2014,0
662,c,number,2006,0
662,c,number,2007,0
662,c,number,2008,32
662,c,number,2009,0
662,c,number,2010,992
662,c,number,2011,4
662,c,number,2012,0
662,c,number,2013,0
662,c,number,2014,0
670,c,number,2005,180
670,c,number,2006,40
670,c,number,2007,32
670,c,number,2008,12
670,c,number,2009,4
670,c,number,2010,524
670,c,number,2011,104
670,c,number,2012,0
670,c,number,2013,244
670,c,number,2014,0
682,c,number,2015,0
682,c,number,2016,0
682,c,number,2017,0
682,c,number,2018,0
682,c,number,2019,0
682,c,number,2020,0
686,c,number,2005,9
686,c,number,2006,78
686,c,number,2007,0
686,c,number,2008,9
686,c,number,2009,9
686,c,number,2010,470
686,c,number,2011,273
686,c,number,2012,128
686,c,number,2013,2190
686,c,number,2014,699
686,c,number,2015,0
688,c,number,2005,1839
688,c,number,2006,632
688,c,number,2007,0
688,c,number,2008,0
688,c,number,2009,160
688,c,number,2010,5854
688,c,number,2011,177
688,c,number,2012,26
688,c,number,2013,12
688,c,number,2014,1276
688,c,number,2015,134
688,c,number,2016,218
688,c,number,2017,3
688,c,number,2018,1636
688,c,number,2019,199
688,c,number,2020,459
690,c,number,2005,0
690,c,number,2006,0
690,c,number,2007,0
690,c,number,2008,2
690,c,number,2009,24
690,c,number,2010,0
690,c,number,2011,0
690,c,number,2012,0
690,c,number,2013,0
690,c,number,2014,0
690,c,number,2017,0
690,c,number,2018,0
694,c,number,2006,176
694,c,number,2009,906
694,c,number,2010,1795
694,c,number,2011,1750
694,c,number,2012,1839
694,c,number,2013,6743
694,c,number,2014,2273
694,c,number,2015,1612
703,c,number,2019,0
704,c,number,2005,14114
704,c,number,2006,311406
704,c,number,2007,55073
704,c,number,2008,20963
704,c,number,2009,262535
704,c,number,2010,989
705,c,number,2005,0
705,c,number,2006,0
705,c,number,2007,0
705,c,number,2008,64
705,c,number,2009,12
705,c,number,2010,16
705,c,number,2011,1
705,c,number,2012,36
705,c,number,2013,0
705,c,number,2014,0
705,c,number,2015,0
705,c,number,2016,7
705,c,number,2017,41
705,c,number,2018,4
705,c,number,2019,7
705,c,number,2020,9
706,c,number,2005,235
706,c,number,2006,0
706,c,number,2008,420
706,c,number,2009,300
706,c,number,2010,6246
706,c,number,2011,936
706,c,number,2012,171
706,c,number,2013,280
706,c,number,2014,42
706,c,number,2015,0
706,c,number,2016,8352
706,c,number,2017,0
706,c,number,2018,0
706,c,number,2019,0
706,c,number,2020,0
710,c,number,2005,0
710,c,number,2006,0
710,c,number,2007,11717
710,c,number,2008,13262
710,c,number,2009,0
710,c,number,2010,0
710,c,number,2011,12367
710,c,number,2012,0
710,c,number,2013,0
710,c,number,2014,0
710,c,number,2015,0
710,c,number,2016,0
710,c,number,2017,20935
710,c,number,2018,0
710,c,number,2019,0
710,c,number,2020,0
716,c,number,2011,0
716,c,number,2017,0
716,c,number,2018,0
716,c,number,2019,234121
724,c,number,2005,0
724,c,number,2006,0
724,c,number,2007,0
724,c,number,2008,0
724,c,number,2009,0
724,c,number,2010,0
724,c,number,2011,0
724,c,number,2012,0
724,c,number,2013,0
724,c,number,2014,0
724,c,number,2015,0
724,c,number,2016,0
724,c,number,2017,0
724,c,number,2018,0
724,c,number,2019,0
728,c,number,2016,0
729,c,number,2005,166667
729,c,number,2006,360000
729,c,number,2007,600000
729,c,number,2008,360000
729,c,number,2009,324000
729,c,number,2010,270000
729,c,number,2011,186000
729,c,number,2012,135960
729,c,number,2013,112020
729,c,number,2014,85002
729,c,number,2015,42000
729,c,number,2016,30168
729,c,number,2017,105325
729,c,number,2018,107994
729,c,number,2019,322487
748,c,number,2005,342
748,c,number,2006,636
748,c,number,2007,3618
748,c,number,2008,30
748,c,number,2009,30
748,c,number,2010,42
748,c,number,2011,12
748,c,number,2012,24
748,c,number,2013,0
748,c,number,2014,216
748,c,number,2015,0
748,c,number,2016,345
748,c,number,2017,240
748,c,number,2018,0
748,c,number,2019,1123
748,c,number,2020,405
752,c,number,2005,0
752,c,number,2006,0
752,c,number,2007,0
752,c,number,2008,0
752,c,number,2009,0
752,c,number,2010,0
752,c,number,2011,0
752,c,number,2012,0
752,c,number,2013,0
752,c,number,2014,0
752,c,number,2015,0
752,c,number,2016,0
752,c,number,2017,0
752,c,number,2018,0
752,c,number,2019,0
752,c,number,2020,0
756,c,number,2005,0
756,c,number,2006,0
756,c,number,2007,0
756,c,number,2008,0
756,c,number,2009,0
756,c,number,2010,0
756,c,number,2011,0
756,c,number,2012,0
756,c,number,2013,0
756,c,number,2014,0
756,c,number,2015,0
756,c,number,2016,0
756,c,number,2017,0
756,c,number,2018,0
756,c,number,2019,0
760,c,number,2005,12
760,c,number,2006,684
760,c,number,2007,4
760,c,number,2008,32
760,c,number,2009,4
762,c,number,2015,1827
762,c,number,2016,537
762,c,number,2017,314
762,c,number,2018,200
762,c,number,2019,125
762,c,number,2020,275
764,c,number,2015,2690
764,c,number,2016,1669
764,c,number,2017,2307
764,c,number,2018,54133
768,c,number,2005,0
768,c,number,2006,38
768,c,number,2007,0
768,c,number,2008,0
768,c,number,2009,0
768,c,number,2010,0
768,c,number,2011,0
768,c,number,2012,0
768,c,number,2013,0
768,c,number,2014,952
768,c,number,2015,0
768,c,number,2016,0
768,c,number,2017,0
768,c,number,2018,0
768,c,number,2019,1841
768,c,number,2020,25153
772,c,number,2005,0
772,c,number,2009,0
772,c,number,2011,0
776,c,number,2005,0
776,c,number,2006,0
776,c,number,2007,0
776,c,number,2008,0
776,c,number,2009,0
776,c,number,2010,0
776,c,number,2011,96
776,c,number,2012,0
776,c,number,2013,0
776,c,number,2014,2180
776,c,number,2015,0
776,c,number,2016,0
776,c,number,2017,0
776,c,number,2018,240
776,c,number,2019,0
776,c,number,2020,0
780,c,number,2005,0
780,c,number,2006,0
780,c,number,2007,0
780,c,number,2008,0
780,c,number,2009,0
780,c,number,2010,0
780,c,number,2011,0
780,c,number,2012,0
780,c,number,2013,0
780,c,number,2014,0
780,c,number,2015,1129
780,c,number,2016,1234
780,c,number,2017,1439
780,c,number,2018,742
780,c,number,2019,914
780,c,number,2020,0
784,c,number,2007,0
784,c,number,2008,0
784,c,number,2009,0
784,c,number,2010,0
784,c,number,2011,0
784,c,number,2012,0
784,c,number,2013,0
784,c,number,2014,0
784,c,number,2015,0
784,c,number,2016,0
784,c,number,2017,0
784,c,number,2018,160
784,c,number,2019,120
784,c,number,2020,5
788,c,number,2005,0
788,c,number,2006,20
788,c,number,2007,0
788,c,number,2008,0
788,c,number,2009,0
788,c,number,2010,0
788,c,number,2011,0
788,c,number,2012,112
788,c,number,2013,4
788,c,number,2018,1277
792,c,number,2005,292
792,c,number,2006,152
792,c,number,2007,796
792,c,number,2008,344
792,c,number,2009,308
792,c,number,2010,1580
792,c,number,2011,68340
792,c,number,2012,192
792,c,number,2013,56
792,c,number,2014,0
792,c,number,2015,156
792,c,number,2016,438
792,c,number,2017,1832
792,c,number,2018,561
792,c,number,2019,1171
792,c,number,2020,12829
795,c,number,2019,0
798,c,number,2011,0
798,c,number,2015,0
798,c,number,2016,694
798,c,number,2017,0
798,c,number,2018,0
798,c,number,2019,0
798,c,number,2020,1774
800,c,number,2005,0
800,c,number,2006,235
800,c,number,2007,67472
800,c,number,2008,4112
800,c,number,2009,3455
800,c,number,2010,22811
800,c,number,2011,31466
800,c,number,2012,1703
800,c,number,2013,15398
800,c,number,2014,5730
800,c,number,2015,6220
800,c,number,2016,10071
800,c,number,2017,0
800,c,number,2018,0
800,c,number,2019,671
800,c,number,2020,42083
804,c,number,2005,4
804,c,number,2006,0
804,c,number,2007,411
804,c,number,2008,4119
804,c,number,2009,7
804,c,number,2010,50
804,c,number,2011,0
804,c,number,2012,0
804,c,number,2013,586
804,c,number,2014,0
804,c,number,2015,0
804,c,number,2016,13
804,c,number,2017,11
804,c,number,2018,0
804,c,number,2019,95
804,c,number,2020,821
818,c,number,2005,0
818,c,number,2006,0
818,c,number,2007,0
818,c,number,2008,0
818,c,number,2009,0
818,c,number,2010,0
818,c,number,2011,0
818,c,number,2012,0
818,c,number,2013,0
818,c,number,2014,0
818,c,number,2015,0
818,c,number,2016,0
818,c,number,2017,0
818,c,number,2018,0
818,c,number,2019,0
818,c,number,2020,477
826,c,number,2005,0
826,c,number,2006,0
826,c,number,2007,0
826,c,number,2008,0
826,c,number,2009,0
826,c,number,2010,0
826,c,number,2011,0
826,c,number,2012,0
826,c,number,2013,0
826,c,number,2014,0
826,c,number,2015,0
826,c,number,2016,0
826,c,number,2017,0
826,c,number,2018,0
826,c,number,2019,0
826,c,number,2020,0
834,c,number,2005,96
834,c,number,2006,60
834,c,number,2007,499
834,c,number,2008,15
834,c,number,2009,346
834,c,number,2010,99
834,c,number,2011,5326
834,c,number,2012,260
834,c,number,2013,521
834,c,number,2014,0
834,c,number,2015,3188
834,c,number,2016,11935
834,c,number,2017,6270
834,c,number,2018,8765
834,c,number,2019,24489
834,c,number,2020,60079
840,c,number,2015,2843
840,c,number,2016,1111
840,c,number,2017,12746
840,c,number,2018,10324
840,c,number,2019,777
854,c,number,2005,0
854,c,number,2006,0
854,c,number,2007,108900
854,c,number,2008,0
854,c,number,2009,183372
854,c,number,2010,22314
854,c,number,2011,0
854,c,number,2012,228
854,c,number,2013,372
854,c,number,2014,9642
854,c,number,2015,21000
854,c,number,2016,37926
854,c,number,2017,34002
854,c,number,2018,15726
854,c,number,2019,0
858,c,number,2005,0
858,c,number,2006,0
858,c,number,2007,0
858,c,number,2008,0
858,c,number,2009,0
858,c,number,2010,0
858,c,number,2011,0
858,c,number,2012,0
858,c,number,2013,0
858,c,number,2014,0
858,c,number,2015,0
858,c,number,2016,0
858,c,number,2017,0
858,c,number,2018,0
858,c,number,2019,0
858,c,number,2020,0
860,c,number,2019,0
860,c,number,2020,24142
862,c,number,2005,2948
862,c,number,2006,852
862,c,number,2007,1352
862,c,number,2008,844
862,c,number,2009,216
862,c,number,2010,1060
862,c,number,2011,3736
862,c,number,2012,576
862,c,number,2013,328
862,c,number,2014,144
862,c,number,2015,200
876,c,number,2020,0
882,c,number,2005,0
882,c,number,2006,0
882,c,number,2008,0
882,c,number,2009,6233
882,c,number,2012,0
882,c,number,2013,0
882,c,number,2014,0
882,c,number,2015,0
882,c,number,2016,0
882,c,number,2018,152
882,c,number,2019,0
882,c,number,2020,60
887,c,number,2005,227
887,c,number,2006,658
887,c,number,2007,3993
887,c,number,2008,5715
887,c,number,2009,155
887,c,number,2010,549
894,c,number,2005,0
894,c,number,2006,1850
894,c,number,2007,0
894,c,number,2008,760
894,c,number,2009,5835
894,c,number,2010,677
894,c,number,2011,0
894,c,number,2012,276
894,c,number,2013,3012
894,c,number,2014,2106
894,c,number,2015,0
894,c,number,2016,914
894,c,number,2017,0
894,c,number,2018,0
894,c,number,2019,0
