geo_area,nature,units,year,er_cbd_ptypgrfa
428,notspec,number,2012,1
428,notspec,number,2013,1
428,notspec,number,2014,1
428,notspec,number,2015,1
428,notspec,number,2016,1
428,notspec,number,2017,1
428,notspec,number,2018,1
428,notspec,number,2019,1
430,notspec,number,2012,1
430,notspec,number,2013,1
430,notspec,number,2014,1
430,notspec,number,2015,1
430,notspec,number,2016,1
430,notspec,number,2017,1
430,notspec,number,2018,1
430,notspec,number,2019,1
432,notspec,number,2012,20
432,notspec,number,2013,21
432,notspec,number,2014,21
432,notspec,number,2015,22
432,notspec,number,2016,23
432,notspec,number,2017,23
432,notspec,number,2018,24
432,notspec,number,2019,24
434,notspec,number,2012,1
434,notspec,number,2013,1
434,notspec,number,2014,1
434,notspec,number,2015,1
434,notspec,number,2016,1
434,notspec,number,2017,1
434,notspec,number,2018,1
434,notspec,number,2019,1
438,notspec,number,2012,0
438,notspec,number,2013,0
438,notspec,number,2014,0
438,notspec,number,2015,0
438,notspec,number,2016,0
438,notspec,number,2017,0
438,notspec,number,2018,0
438,notspec,number,2019,0
440,notspec,number,2012,1
440,notspec,number,2013,1
440,notspec,number,2014,1
440,notspec,number,2015,1
440,notspec,number,2016,1
440,notspec,number,2017,1
440,notspec,number,2018,1
440,notspec,number,2019,1
442,notspec,number,2012,1
442,notspec,number,2013,1
442,notspec,number,2014,1
442,notspec,number,2015,1
442,notspec,number,2016,1
442,notspec,number,2017,1
442,notspec,number,2018,1
442,notspec,number,2019,1
446,notspec,number,2012,0
446,notspec,number,2013,0
446,notspec,number,2014,0
446,notspec,number,2015,0
446,notspec,number,2016,0
446,notspec,number,2017,0
446,notspec,number,2018,0
446,notspec,number,2019,0
450,notspec,number,2012,1
450,notspec,number,2013,1
450,notspec,number,2014,1
450,notspec,number,2015,1
450,notspec,number,2016,1
450,notspec,number,2017,1
450,notspec,number,2018,1
450,notspec,number,2019,1
454,notspec,number,2012,1
454,notspec,number,2013,1
454,notspec,number,2014,1
454,notspec,number,2015,1
454,notspec,number,2016,1
454,notspec,number,2017,1
454,notspec,number,2018,1
454,notspec,number,2019,1
458,notspec,number,2012,1
458,notspec,number,2013,1
458,notspec,number,2014,1
458,notspec,number,2015,1
458,notspec,number,2016,1
458,notspec,number,2017,1
458,notspec,number,2018,1
458,notspec,number,2019,1
462,notspec,number,2012,1
462,notspec,number,2013,1
462,notspec,number,2014,1
462,notspec,number,2015,1
462,notspec,number,2016,1
462,notspec,number,2017,1
462,notspec,number,2018,1
462,notspec,number,2019,1
466,notspec,number,2012,1
466,notspec,number,2013,1
466,notspec,number,2014,1
466,notspec,number,2015,1
466,notspec,number,2016,1
466,notspec,number,2017,1
466,notspec,number,2018,1
466,notspec,number,2019,1
470,notspec,number,2012,0
470,notspec,number,2013,0
470,notspec,number,2014,0
470,notspec,number,2015,0
470,notspec,number,2016,0
470,notspec,number,2017,1
470,notspec,number,2018,1
470,notspec,number,2019,1
474,notspec,number,2012,0
474,notspec,number,2013,0
474,notspec,number,2014,0
474,notspec,number,2015,0
474,notspec,number,2016,0
474,notspec,number,2017,0
474,notspec,number,2018,0
474,notspec,number,2019,0
478,notspec,number,2012,1
478,notspec,number,2013,1
478,notspec,number,2014,1
478,notspec,number,2015,1
478,notspec,number,2016,1
478,notspec,number,2017,1
478,notspec,number,2018,1
478,notspec,number,2019,1
480,notspec,number,2012,1
480,notspec,number,2013,1
480,notspec,number,2014,1
480,notspec,number,2015,1
480,notspec,number,2016,1
480,notspec,number,2017,1
480,notspec,number,2018,1
480,notspec,number,2019,1
484,notspec,number,2012,0
484,notspec,number,2013,0
484,notspec,number,2014,0
484,notspec,number,2015,0
484,notspec,number,2016,0
484,notspec,number,2017,0
484,notspec,number,2018,0
484,notspec,number,2019,0
492,notspec,number,2012,0
492,notspec,number,2013,0
492,notspec,number,2014,0
492,notspec,number,2015,0
492,notspec,number,2016,0
492,notspec,number,2017,0
492,notspec,number,2018,0
492,notspec,number,2019,0
496,notspec,number,2012,0
496,notspec,number,2013,0
496,notspec,number,2014,0
496,notspec,number,2015,0
496,notspec,number,2016,0
496,notspec,number,2017,0
496,notspec,number,2018,1
496,notspec,number,2019,1
498,notspec,number,2012,0
498,notspec,number,2013,0
498,notspec,number,2014,0
498,notspec,number,2015,1
498,notspec,number,2016,1
498,notspec,number,2017,1
498,notspec,number,2018,1
498,notspec,number,2019,1
499,notspec,number,2012,1
499,notspec,number,2013,1
499,notspec,number,2014,1
499,notspec,number,2015,1
499,notspec,number,2016,1
499,notspec,number,2017,1
499,notspec,number,2018,1
499,notspec,number,2019,1
500,notspec,number,2012,0
500,notspec,number,2013,0
500,notspec,number,2014,0
500,notspec,number,2015,0
500,notspec,number,2016,0
500,notspec,number,2017,0
500,notspec,number,2018,0
500,notspec,number,2019,0
504,notspec,number,2012,1
504,notspec,number,2013,1
504,notspec,number,2014,1
504,notspec,number,2015,1
504,notspec,number,2016,1
504,notspec,number,2017,1
504,notspec,number,2018,1
504,notspec,number,2019,1
508,notspec,number,2012,0
508,notspec,number,2013,0
508,notspec,number,2014,0
508,notspec,number,2015,0
508,notspec,number,2016,0
508,notspec,number,2017,0
508,notspec,number,2018,0
508,notspec,number,2019,0
512,notspec,number,2012,1
512,notspec,number,2013,1
512,notspec,number,2014,1
512,notspec,number,2015,1
512,notspec,number,2016,1
512,notspec,number,2017,1
512,notspec,number,2018,1
512,notspec,number,2019,1
513,notspec,number,2012,32
513,notspec,number,2013,33
513,notspec,number,2014,33
513,notspec,number,2015,34
513,notspec,number,2016,34
513,notspec,number,2017,36
513,notspec,number,2018,36
513,notspec,number,2019,36
516,notspec,number,2012,1
516,notspec,number,2013,1
516,notspec,number,2014,1
516,notspec,number,2015,1
516,notspec,number,2016,1
516,notspec,number,2017,1
516,notspec,number,2018,1
516,notspec,number,2019,1
520,notspec,number,2012,0
520,notspec,number,2013,0
520,notspec,number,2014,0
520,notspec,number,2015,0
520,notspec,number,2016,0
520,notspec,number,2017,0
520,notspec,number,2018,0
520,notspec,number,2019,0
524,notspec,number,2012,1
524,notspec,number,2013,1
524,notspec,number,2014,1
524,notspec,number,2015,1
524,notspec,number,2016,1
524,notspec,number,2017,1
524,notspec,number,2018,1
524,notspec,number,2019,1
528,notspec,number,2012,1
528,notspec,number,2013,1
528,notspec,number,2014,1
528,notspec,number,2015,1
528,notspec,number,2016,1
528,notspec,number,2017,1
528,notspec,number,2018,1
528,notspec,number,2019,1
531,notspec,number,2012,0
531,notspec,number,2013,0
531,notspec,number,2014,0
531,notspec,number,2015,0
531,notspec,number,2016,0
531,notspec,number,2017,0
531,notspec,number,2018,0
531,notspec,number,2019,0
533,notspec,number,2012,0
533,notspec,number,2013,0
533,notspec,number,2014,0
533,notspec,number,2015,0
533,notspec,number,2016,0
533,notspec,number,2017,0
533,notspec,number,2018,0
533,notspec,number,2019,0
534,notspec,number,2012,0
534,notspec,number,2013,0
534,notspec,number,2014,0
534,notspec,number,2015,0
534,notspec,number,2016,0
534,notspec,number,2017,0
534,notspec,number,2018,0
534,notspec,number,2019,0
535,notspec,number,2012,0
535,notspec,number,2013,0
535,notspec,number,2014,0
535,notspec,number,2015,0
535,notspec,number,2016,0
535,notspec,number,2017,0
535,notspec,number,2018,0
535,notspec,number,2019,0
540,notspec,number,2012,0
540,notspec,number,2013,0
540,notspec,number,2014,0
540,notspec,number,2015,0
540,notspec,number,2016,0
540,notspec,number,2017,0
540,notspec,number,2018,0
540,notspec,number,2019,0
543,notspec,number,2012,5
543,notspec,number,2013,5
543,notspec,number,2014,6
543,notspec,number,2015,8
543,notspec,number,2016,9
543,notspec,number,2017,9
543,notspec,number,2018,9
543,notspec,number,2019,9
548,notspec,number,2012,0
548,notspec,number,2013,0
548,notspec,number,2014,0
548,notspec,number,2015,0
548,notspec,number,2016,0
548,notspec,number,2017,0
548,notspec,number,2018,0
548,notspec,number,2019,0
554,notspec,number,2012,0
554,notspec,number,2013,0
554,notspec,number,2014,0
554,notspec,number,2015,0
554,notspec,number,2016,0
554,notspec,number,2017,0
554,notspec,number,2018,0
554,notspec,number,2019,0
558,notspec,number,2012,1
558,notspec,number,2013,1
558,notspec,number,2014,1
558,notspec,number,2015,1
558,notspec,number,2016,1
558,notspec,number,2017,1
558,notspec,number,2018,1
558,notspec,number,2019,1
562,notspec,number,2012,1
562,notspec,number,2013,1
562,notspec,number,2014,1
562,notspec,number,2015,1
562,notspec,number,2016,1
562,notspec,number,2017,1
562,notspec,number,2018,1
562,notspec,number,2019,1
566,notspec,number,2012,0
566,notspec,number,2013,0
566,notspec,number,2014,0
566,notspec,number,2015,0
566,notspec,number,2016,0
566,notspec,number,2017,0
566,notspec,number,2018,0
566,notspec,number,2019,0
570,notspec,number,2012,0
570,notspec,number,2013,0
570,notspec,number,2014,0
570,notspec,number,2015,0
570,notspec,number,2016,0
570,notspec,number,2017,0
570,notspec,number,2018,0
570,notspec,number,2019,0
574,notspec,number,2012,0
574,notspec,number,2013,0
574,notspec,number,2014,0
574,notspec,number,2015,0
574,notspec,number,2016,0
574,notspec,number,2017,0
574,notspec,number,2018,0
574,notspec,number,2019,0
578,notspec,number,2012,1
578,notspec,number,2013,1
578,notspec,number,2014,1
578,notspec,number,2015,1
578,notspec,number,2016,1
578,notspec,number,2017,1
578,notspec,number,2018,1
578,notspec,number,2019,1
580,notspec,number,2012,0
580,notspec,number,2013,0
580,notspec,number,2014,0
580,notspec,number,2015,0
580,notspec,number,2016,0
580,notspec,number,2017,0
580,notspec,number,2018,0
580,notspec,number,2019,0
581,notspec,number,2012,0
581,notspec,number,2013,0
581,notspec,number,2014,0
581,notspec,number,2015,0
581,notspec,number,2016,0
581,notspec,number,2017,0
581,notspec,number,2018,0
581,notspec,number,2019,0
583,notspec,number,2012,0
583,notspec,number,2013,0
583,notspec,number,2014,0
583,notspec,number,2015,0
583,notspec,number,2016,0
583,notspec,number,2017,0
583,notspec,number,2018,0
583,notspec,number,2019,0
584,notspec,number,2012,0
584,notspec,number,2013,0
584,notspec,number,2014,1
584,notspec,number,2015,1
584,notspec,number,2016,1
584,notspec,number,2017,1
584,notspec,number,2018,1
584,notspec,number,2019,1
585,notspec,number,2012,1
585,notspec,number,2013,1
585,notspec,number,2014,1
585,notspec,number,2015,1
585,notspec,number,2016,1
585,notspec,number,2017,1
585,notspec,number,2018,1
585,notspec,number,2019,1
586,notspec,number,2012,1
586,notspec,number,2013,1
586,notspec,number,2014,1
586,notspec,number,2015,1
586,notspec,number,2016,1
586,notspec,number,2017,1
586,notspec,number,2018,1
586,notspec,number,2019,1
591,notspec,number,2012,1
591,notspec,number,2013,1
591,notspec,number,2014,1
591,notspec,number,2015,1
591,notspec,number,2016,1
591,notspec,number,2017,1
591,notspec,number,2018,1
591,notspec,number,2019,1
598,notspec,number,2012,0
598,notspec,number,2013,0
598,notspec,number,2014,0
598,notspec,number,2015,1
598,notspec,number,2016,1
598,notspec,number,2017,1
598,notspec,number,2018,1
598,notspec,number,2019,1
600,notspec,number,2012,1
600,notspec,number,2013,1
600,notspec,number,2014,1
600,notspec,number,2015,1
600,notspec,number,2016,1
600,notspec,number,2017,1
600,notspec,number,2018,1
600,notspec,number,2019,1
604,notspec,number,2012,1
604,notspec,number,2013,1
604,notspec,number,2014,1
604,notspec,number,2015,1
604,notspec,number,2016,1
604,notspec,number,2017,1
604,notspec,number,2018,1
604,notspec,number,2019,1
608,notspec,number,2012,1
608,notspec,number,2013,1
608,notspec,number,2014,1
608,notspec,number,2015,1
608,notspec,number,2016,1
608,notspec,number,2017,1
608,notspec,number,2018,1
608,notspec,number,2019,1
612,notspec,number,2012,0
612,notspec,number,2013,0
612,notspec,number,2014,0
612,notspec,number,2015,0
612,notspec,number,2016,0
612,notspec,number,2017,0
612,notspec,number,2018,0
612,notspec,number,2019,0
616,notspec,number,2012,1
616,notspec,number,2013,1
616,notspec,number,2014,1
616,notspec,number,2015,1
616,notspec,number,2016,1
616,notspec,number,2017,1
616,notspec,number,2018,1
616,notspec,number,2019,1
620,notspec,number,2012,1
620,notspec,number,2013,1
620,notspec,number,2014,1
620,notspec,number,2015,1
620,notspec,number,2016,1
620,notspec,number,2017,1
620,notspec,number,2018,1
620,notspec,number,2019,1
624,notspec,number,2012,1
624,notspec,number,2013,1
624,notspec,number,2014,1
624,notspec,number,2015,1
624,notspec,number,2016,1
624,notspec,number,2017,1
624,notspec,number,2018,1
624,notspec,number,2019,1
626,notspec,number,2012,0
626,notspec,number,2013,0
626,notspec,number,2014,0
626,notspec,number,2015,0
626,notspec,number,2016,0
626,notspec,number,2017,0
626,notspec,number,2018,0
626,notspec,number,2019,0
630,notspec,number,2012,0
630,notspec,number,2013,0
630,notspec,number,2014,0
630,notspec,number,2015,0
630,notspec,number,2016,0
630,notspec,number,2017,0
630,notspec,number,2018,0
630,notspec,number,2019,0
634,notspec,number,2012,1
634,notspec,number,2013,1
634,notspec,number,2014,1
634,notspec,number,2015,1
634,notspec,number,2016,1
634,notspec,number,2017,1
634,notspec,number,2018,1
634,notspec,number,2019,1
638,notspec,number,2012,0
638,notspec,number,2013,0
638,notspec,number,2014,0
638,notspec,number,2015,0
638,notspec,number,2016,0
638,notspec,number,2017,0
638,notspec,number,2018,0
638,notspec,number,2019,0
642,notspec,number,2012,1
642,notspec,number,2013,1
642,notspec,number,2014,1
642,notspec,number,2015,1
642,notspec,number,2016,1
642,notspec,number,2017,1
642,notspec,number,2018,1
642,notspec,number,2019,1
643,notspec,number,2012,0
643,notspec,number,2013,0
643,notspec,number,2014,0
643,notspec,number,2015,0
643,notspec,number,2016,0
643,notspec,number,2017,0
643,notspec,number,2018,0
643,notspec,number,2019,0
646,notspec,number,2012,1
646,notspec,number,2013,1
646,notspec,number,2014,1
646,notspec,number,2015,1
646,notspec,number,2016,1
646,notspec,number,2017,1
646,notspec,number,2018,1
646,notspec,number,2019,1
652,notspec,number,2012,0
652,notspec,number,2013,0
652,notspec,number,2014,0
652,notspec,number,2015,0
652,notspec,number,2016,0
652,notspec,number,2017,0
652,notspec,number,2018,0
652,notspec,number,2019,0
654,notspec,number,2012,0
654,notspec,number,2013,0
654,notspec,number,2014,0
654,notspec,number,2015,0
654,notspec,number,2016,0
654,notspec,number,2017,0
654,notspec,number,2018,0
654,notspec,number,2019,0
659,notspec,number,2012,0
659,notspec,number,2013,0
659,notspec,number,2014,0
659,notspec,number,2015,0
659,notspec,number,2016,0
659,notspec,number,2017,0
659,notspec,number,2018,0
659,notspec,number,2019,0
660,notspec,number,2012,0
660,notspec,number,2013,0
660,notspec,number,2014,0
660,notspec,number,2015,0
660,notspec,number,2016,0
660,notspec,number,2017,0
660,notspec,number,2018,0
660,notspec,number,2019,0
662,notspec,number,2012,1
662,notspec,number,2013,1
662,notspec,number,2014,1
662,notspec,number,2015,1
662,notspec,number,2016,1
662,notspec,number,2017,1
662,notspec,number,2018,1
662,notspec,number,2019,1
663,notspec,number,2012,0
663,notspec,number,2013,0
663,notspec,number,2014,0
663,notspec,number,2015,0
663,notspec,number,2016,0
663,notspec,number,2017,0
663,notspec,number,2018,0
663,notspec,number,2019,0
666,notspec,number,2012,0
666,notspec,number,2013,0
666,notspec,number,2014,0
666,notspec,number,2015,0
666,notspec,number,2016,0
666,notspec,number,2017,0
666,notspec,number,2018,0
666,notspec,number,2019,0
670,notspec,number,2012,0
670,notspec,number,2013,0
670,notspec,number,2014,0
670,notspec,number,2015,0
670,notspec,number,2016,0
670,notspec,number,2017,0
670,notspec,number,2018,0
670,notspec,number,2019,0
674,notspec,number,2012,0
674,notspec,number,2013,0
674,notspec,number,2014,0
674,notspec,number,2015,0
674,notspec,number,2016,0
674,notspec,number,2017,0
674,notspec,number,2018,0
674,notspec,number,2019,0
678,notspec,number,2012,1
678,notspec,number,2013,1
678,notspec,number,2014,1
678,notspec,number,2015,1
678,notspec,number,2016,1
678,notspec,number,2017,1
678,notspec,number,2018,1
678,notspec,number,2019,1
682,notspec,number,2012,1
682,notspec,number,2013,1
682,notspec,number,2014,1
682,notspec,number,2015,1
682,notspec,number,2016,1
682,notspec,number,2017,1
682,notspec,number,2018,1
682,notspec,number,2019,1
686,notspec,number,2012,1
686,notspec,number,2013,1
686,notspec,number,2014,1
686,notspec,number,2015,1
686,notspec,number,2016,1
686,notspec,number,2017,1
686,notspec,number,2018,1
686,notspec,number,2019,1
688,notspec,number,2012,0
688,notspec,number,2013,1
688,notspec,number,2014,1
688,notspec,number,2015,1
688,notspec,number,2016,1
688,notspec,number,2017,1
688,notspec,number,2018,1
688,notspec,number,2019,1
690,notspec,number,2012,1
690,notspec,number,2013,1
690,notspec,number,2014,1
690,notspec,number,2015,1
690,notspec,number,2016,1
690,notspec,number,2017,1
690,notspec,number,2018,1
690,notspec,number,2019,1
694,notspec,number,2012,1
694,notspec,number,2013,1
694,notspec,number,2014,1
694,notspec,number,2015,1
694,notspec,number,2016,1
694,notspec,number,2017,1
694,notspec,number,2018,1
694,notspec,number,2019,1
702,notspec,number,2012,0
702,notspec,number,2013,0
702,notspec,number,2014,0
702,notspec,number,2015,0
702,notspec,number,2016,0
702,notspec,number,2017,0
702,notspec,number,2018,0
702,notspec,number,2019,0
703,notspec,number,2012,1
703,notspec,number,2013,1
703,notspec,number,2014,1
703,notspec,number,2015,1
703,notspec,number,2016,1
703,notspec,number,2017,1
703,notspec,number,2018,1
703,notspec,number,2019,1
704,notspec,number,2012,0
704,notspec,number,2013,0
704,notspec,number,2014,0
704,notspec,number,2015,0
704,notspec,number,2016,0
704,notspec,number,2017,0
704,notspec,number,2018,0
704,notspec,number,2019,0
705,notspec,number,2012,1
705,notspec,number,2013,1
705,notspec,number,2014,1
705,notspec,number,2015,1
705,notspec,number,2016,1
705,notspec,number,2017,1
705,notspec,number,2018,1
705,notspec,number,2019,1
706,notspec,number,2012,0
706,notspec,number,2013,0
706,notspec,number,2014,0
706,notspec,number,2015,0
706,notspec,number,2016,0
706,notspec,number,2017,0
706,notspec,number,2018,0
706,notspec,number,2019,0
710,notspec,number,2012,0
710,notspec,number,2013,0
710,notspec,number,2014,0
710,notspec,number,2015,0
710,notspec,number,2016,0
710,notspec,number,2017,0
710,notspec,number,2018,0
710,notspec,number,2019,0
716,notspec,number,2012,1
716,notspec,number,2013,1
716,notspec,number,2014,1
716,notspec,number,2015,1
716,notspec,number,2016,1
716,notspec,number,2017,1
716,notspec,number,2018,1
716,notspec,number,2019,1
722,notspec,number,2012,14
722,notspec,number,2013,14
722,notspec,number,2014,15
722,notspec,number,2015,17
722,notspec,number,2016,19
722,notspec,number,2017,20
722,notspec,number,2018,20
722,notspec,number,2019,20
724,notspec,number,2012,1
724,notspec,number,2013,1
724,notspec,number,2014,1
724,notspec,number,2015,1
724,notspec,number,2016,1
724,notspec,number,2017,1
724,notspec,number,2018,1
724,notspec,number,2019,1
728,notspec,number,2012,0
728,notspec,number,2013,0
728,notspec,number,2014,0
728,notspec,number,2015,0
728,notspec,number,2016,0
728,notspec,number,2017,0
728,notspec,number,2018,0
728,notspec,number,2019,0
729,notspec,number,2012,1
729,notspec,number,2013,1
729,notspec,number,2014,1
729,notspec,number,2015,1
729,notspec,number,2016,1
729,notspec,number,2017,1
729,notspec,number,2018,1
729,notspec,number,2019,1
732,notspec,number,2012,0
732,notspec,number,2013,0
732,notspec,number,2014,0
732,notspec,number,2015,0
732,notspec,number,2016,0
732,notspec,number,2017,0
732,notspec,number,2018,0
732,notspec,number,2019,0
740,notspec,number,2012,0
740,notspec,number,2013,0
740,notspec,number,2014,0
740,notspec,number,2015,0
740,notspec,number,2016,0
740,notspec,number,2017,0
740,notspec,number,2018,0
740,notspec,number,2019,0
744,notspec,number,2012,0
744,notspec,number,2013,0
744,notspec,number,2014,0
744,notspec,number,2015,0
744,notspec,number,2016,0
744,notspec,number,2017,0
744,notspec,number,2018,0
744,notspec,number,2019,0
747,notspec,number,2012,18
747,notspec,number,2013,18
747,notspec,number,2014,19
747,notspec,number,2015,19
747,notspec,number,2016,19
747,notspec,number,2017,19
747,notspec,number,2018,19
747,notspec,number,2019,20
748,notspec,number,2012,0
748,notspec,number,2013,1
748,notspec,number,2014,1
748,notspec,number,2015,1
748,notspec,number,2016,1
748,notspec,number,2017,1
748,notspec,number,2018,1
748,notspec,number,2019,1
752,notspec,number,2012,1
752,notspec,number,2013,1
752,notspec,number,2014,1
752,notspec,number,2015,1
752,notspec,number,2016,1
752,notspec,number,2017,1
752,notspec,number,2018,1
752,notspec,number,2019,1
753,notspec,number,2012,8
753,notspec,number,2013,9
753,notspec,number,2014,9
753,notspec,number,2015,9
753,notspec,number,2016,9
753,notspec,number,2017,9
753,notspec,number,2018,10
753,notspec,number,2019,10
756,notspec,number,2012,1
756,notspec,number,2013,1
756,notspec,number,2014,1
756,notspec,number,2015,1
756,notspec,number,2016,1
756,notspec,number,2017,1
756,notspec,number,2018,1
756,notspec,number,2019,1
760,notspec,number,2012,1
760,notspec,number,2013,1
760,notspec,number,2014,1
760,notspec,number,2015,1
760,notspec,number,2016,1
760,notspec,number,2017,1
760,notspec,number,2018,1
760,notspec,number,2019,1
762,notspec,number,2012,0
762,notspec,number,2013,0
762,notspec,number,2014,0
762,notspec,number,2015,0
762,notspec,number,2016,0
762,notspec,number,2017,0
762,notspec,number,2018,0
762,notspec,number,2019,0
764,notspec,number,2012,0
764,notspec,number,2013,0
764,notspec,number,2014,0
764,notspec,number,2015,0
764,notspec,number,2016,0
764,notspec,number,2017,0
764,notspec,number,2018,0
764,notspec,number,2019,0
768,notspec,number,2012,1
768,notspec,number,2013,1
768,notspec,number,2014,1
768,notspec,number,2015,1
768,notspec,number,2016,1
768,notspec,number,2017,1
768,notspec,number,2018,1
768,notspec,number,2019,1
772,notspec,number,2012,0
772,notspec,number,2013,0
772,notspec,number,2014,0
772,notspec,number,2015,0
772,notspec,number,2016,0
772,notspec,number,2017,0
772,notspec,number,2018,0
772,notspec,number,2019,0
776,notspec,number,2012,0
776,notspec,number,2013,0
776,notspec,number,2014,0
776,notspec,number,2015,1
776,notspec,number,2016,1
776,notspec,number,2017,1
776,notspec,number,2018,1
776,notspec,number,2019,1
780,notspec,number,2012,1
780,notspec,number,2013,1
780,notspec,number,2014,1
780,notspec,number,2015,1
780,notspec,number,2016,1
780,notspec,number,2017,1
780,notspec,number,2018,1
780,notspec,number,2019,1
784,notspec,number,2012,1
784,notspec,number,2013,1
784,notspec,number,2014,1
784,notspec,number,2015,1
784,notspec,number,2016,1
784,notspec,number,2017,1
784,notspec,number,2018,1
784,notspec,number,2019,1
788,notspec,number,2012,1
788,notspec,number,2013,1
788,notspec,number,2014,1
788,notspec,number,2015,1
788,notspec,number,2016,1
788,notspec,number,2017,1
788,notspec,number,2018,1
788,notspec,number,2019,1
792,notspec,number,2012,1
792,notspec,number,2013,1
792,notspec,number,2014,1
792,notspec,number,2015,1
792,notspec,number,2016,1
792,notspec,number,2017,1
792,notspec,number,2018,1
792,notspec,number,2019,1
795,notspec,number,2012,0
795,notspec,number,2013,0
795,notspec,number,2014,0
795,notspec,number,2015,0
795,notspec,number,2016,0
795,notspec,number,2017,0
795,notspec,number,2018,0
795,notspec,number,2019,0
796,notspec,number,2012,0
796,notspec,number,2013,0
796,notspec,number,2014,0
796,notspec,number,2015,0
796,notspec,number,2016,0
796,notspec,number,2017,0
796,notspec,number,2018,0
796,notspec,number,2019,0
798,notspec,number,2012,0
798,notspec,number,2013,0
798,notspec,number,2014,0
798,notspec,number,2015,0
798,notspec,number,2016,1
798,notspec,number,2017,1
798,notspec,number,2018,1
798,notspec,number,2019,1
800,notspec,number,2012,1
800,notspec,number,2013,1
800,notspec,number,2014,1
800,notspec,number,2015,1
800,notspec,number,2016,1
800,notspec,number,2017,1
800,notspec,number,2018,1
800,notspec,number,2019,1
804,notspec,number,2012,0
804,notspec,number,2013,0
804,notspec,number,2014,0
804,notspec,number,2015,0
804,notspec,number,2016,0
804,notspec,number,2017,0
804,notspec,number,2018,0
804,notspec,number,2019,0
807,notspec,number,2012,0
807,notspec,number,2013,0
807,notspec,number,2014,0
807,notspec,number,2015,0
807,notspec,number,2016,0
807,notspec,number,2017,0
807,notspec,number,2018,0
807,notspec,number,2019,0
818,notspec,number,2012,1
818,notspec,number,2013,1
818,notspec,number,2014,1
818,notspec,number,2015,1
818,notspec,number,2016,1
818,notspec,number,2017,1
818,notspec,number,2018,1
818,notspec,number,2019,1
826,notspec,number,2012,1
826,notspec,number,2013,1
826,notspec,number,2014,1
826,notspec,number,2015,1
826,notspec,number,2016,1
826,notspec,number,2017,1
826,notspec,number,2018,1
826,notspec,number,2019,1
830,notspec,number,2012,0
830,notspec,number,2013,0
830,notspec,number,2014,0
830,notspec,number,2015,0
830,notspec,number,2016,0
830,notspec,number,2017,0
830,notspec,number,2018,0
830,notspec,number,2019,0
831,notspec,number,2012,0
831,notspec,number,2013,0
831,notspec,number,2014,0
831,notspec,number,2015,0
831,notspec,number,2016,0
831,notspec,number,2017,0
831,notspec,number,2018,0
831,notspec,number,2019,0
832,notspec,number,2012,0
832,notspec,number,2013,0
832,notspec,number,2014,0
832,notspec,number,2015,0
832,notspec,number,2016,0
832,notspec,number,2017,0
832,notspec,number,2018,0
832,notspec,number,2019,0
833,notspec,number,2012,0
833,notspec,number,2013,0
833,notspec,number,2014,0
833,notspec,number,2015,0
833,notspec,number,2016,0
833,notspec,number,2017,0
833,notspec,number,2018,0
833,notspec,number,2019,0
834,notspec,number,2012,1
834,notspec,number,2013,1
834,notspec,number,2014,1
834,notspec,number,2015,1
834,notspec,number,2016,1
834,notspec,number,2017,1
834,notspec,number,2018,1
834,notspec,number,2019,1
840,notspec,number,2012,0
840,notspec,number,2013,0
840,notspec,number,2014,0
840,notspec,number,2015,0
840,notspec,number,2016,0
840,notspec,number,2017,1
840,notspec,number,2018,1
840,notspec,number,2019,1
850,notspec,number,2012,0
850,notspec,number,2013,0
850,notspec,number,2014,0
850,notspec,number,2015,0
850,notspec,number,2016,0
850,notspec,number,2017,0
850,notspec,number,2018,0
850,notspec,number,2019,0
854,notspec,number,2012,1
854,notspec,number,2013,1
854,notspec,number,2014,1
854,notspec,number,2015,1
854,notspec,number,2016,1
854,notspec,number,2017,1
854,notspec,number,2018,1
854,notspec,number,2019,1
858,notspec,number,2012,1
858,notspec,number,2013,1
858,notspec,number,2014,1
858,notspec,number,2015,1
858,notspec,number,2016,1
858,notspec,number,2017,1
858,notspec,number,2018,1
858,notspec,number,2019,1
860,notspec,number,2012,0
860,notspec,number,2013,0
860,notspec,number,2014,0
860,notspec,number,2015,0
860,notspec,number,2016,0
860,notspec,number,2017,0
860,notspec,number,2018,0
860,notspec,number,2019,0
862,notspec,number,2012,1
862,notspec,number,2013,1
862,notspec,number,2014,1
862,notspec,number,2015,1
862,notspec,number,2016,1
862,notspec,number,2017,1
862,notspec,number,2018,1
862,notspec,number,2019,1
876,notspec,number,2012,0
876,notspec,number,2013,0
876,notspec,number,2014,0
876,notspec,number,2015,0
876,notspec,number,2016,0
876,notspec,number,2017,0
876,notspec,number,2018,0
876,notspec,number,2019,0
882,notspec,number,2012,1
882,notspec,number,2013,1
882,notspec,number,2014,1
882,notspec,number,2015,1
882,notspec,number,2016,1
882,notspec,number,2017,1
882,notspec,number,2018,1
882,notspec,number,2019,1
887,notspec,number,2012,1
887,notspec,number,2013,1
887,notspec,number,2014,1
887,notspec,number,2015,1
887,notspec,number,2016,1
887,notspec,number,2017,1
887,notspec,number,2018,1
887,notspec,number,2019,1
894,notspec,number,2012,1
894,notspec,number,2013,1
894,notspec,number,2014,1
894,notspec,number,2015,1
894,notspec,number,2016,1
894,notspec,number,2017,1
894,notspec,number,2018,1
894,notspec,number,2019,1
