geo_area,nature,observation_status,units,year,gc_gob_taxd
76,notspec,a,percent,2016,47.34581
76,notspec,a,percent,2017,48.04257
76,notspec,a,percent,2018,49.90259
76,notspec,a,percent,2019,50.7247
84,notspec,a,percent,2000,64.75472
84,notspec,a,percent,2001,57.77091
84,notspec,a,percent,2002,66.06086
84,notspec,a,percent,2003,68.74167
84,notspec,a,percent,2004,61.85142
84,notspec,a,percent,2005,76.10426
84,notspec,a,percent,2006,73.63981
84,notspec,a,percent,2007,83.47039
84,notspec,a,percent,2008,78.16381
84,notspec,a,percent,2009,80.76611
84,notspec,a,percent,2010,82.84746
84,notspec,a,percent,2011,76.55879
84,notspec,a,percent,2012,83.57927
84,notspec,a,percent,2013,75.87926
84,notspec,a,percent,2014,79.06433
84,notspec,a,percent,2015,74.61524
84,notspec,a,percent,2016,76.99814
84,notspec,a,percent,2017,83.28969
90,notspec,a,percent,2011,94.29079
90,notspec,a,percent,2012,89.14764
90,notspec,a,percent,2013,63.67549
90,notspec,a,percent,2014,64.24455
90,notspec,a,percent,2015,62.08374
90,notspec,a,percent,2016,60.19685
90,notspec,a,percent,2017,61.32627
90,notspec,a,percent,2018,73.32256
90,notspec,a,percent,2019,62.43848
100,notspec,a,percent,2000,49.44289
100,notspec,a,percent,2001,50.43861
100,notspec,a,percent,2002,47.16351
100,notspec,a,percent,2003,52.48047
100,notspec,a,percent,2004,56.96592
100,notspec,a,percent,2005,56.71744
100,notspec,a,percent,2006,64.3332
100,notspec,a,percent,2007,62.86327
100,notspec,a,percent,2008,62.17703
100,notspec,a,percent,2009,50.25017
100,notspec,a,percent,2010,53.05114
100,notspec,a,percent,2011,54.65663
100,notspec,a,percent,2012,57.38169
100,notspec,a,percent,2013,55.02664
100,notspec,a,percent,2014,47.21854
100,notspec,a,percent,2015,52.32641
100,notspec,a,percent,2016,60.57046
100,notspec,a,percent,2017,60.12539
100,notspec,a,percent,2018,57.65515
100,notspec,a,percent,2019,58.449
104,notspec,a,percent,2000,34.22612
104,notspec,a,percent,2001,29.51458
104,notspec,a,percent,2002,31.85272
104,notspec,a,percent,2003,28.8911
104,notspec,a,percent,2004,38.75147
104,notspec,a,percent,2005,47.58767
104,notspec,a,percent,2012,24.25504
104,notspec,a,percent,2013,24.53525
104,notspec,a,percent,2014,23.78313
104,notspec,a,percent,2015,25.50646
104,notspec,a,percent,2016,35.45425
104,notspec,a,percent,2017,26.8303
104,notspec,a,percent,2018,34.8458
104,notspec,a,percent,2019,32.4172
108,notspec,a,percent,2010,28.65475
108,notspec,a,percent,2011,37.86666
108,notspec,a,percent,2012,47.61417
108,notspec,a,percent,2013,47.35174
112,notspec,a,percent,2000,58.10168
112,notspec,a,percent,2001,53.7645
112,notspec,a,percent,2002,55.69541
112,notspec,a,percent,2003,72.81929
112,notspec,a,percent,2004,71.50187
112,notspec,a,percent,2005,70.6618
112,notspec,a,percent,2006,70.78447
112,notspec,a,percent,2007,71.03475
112,notspec,a,percent,2008,77.70264
112,notspec,a,percent,2009,63.19562
112,notspec,a,percent,2010,60.92728
112,notspec,a,percent,2011,67.26422
112,notspec,a,percent,2012,63.13662
112,notspec,a,percent,2013,59.11846
112,notspec,a,percent,2014,59.58443
112,notspec,a,percent,2015,62.52243
112,notspec,a,percent,2016,62.08751
112,notspec,a,percent,2017,58.38406
112,notspec,a,percent,2018,61.78222
112,notspec,a,percent,2019,58.47372
116,notspec,a,percent,2002,46.6878
116,notspec,a,percent,2003,47.49696
116,notspec,a,percent,2004,58.79168
116,notspec,a,percent,2005,65.07023
116,notspec,a,percent,2006,62.43894
116,notspec,a,percent,2007,68.56164
116,notspec,a,percent,2008,69.99232
116,notspec,a,percent,2009,48.95067
116,notspec,a,percent,2010,49.90685
116,notspec,a,percent,2011,51.58285
116,notspec,a,percent,2012,58.08817
116,notspec,a,percent,2013,58.5686
116,notspec,a,percent,2014,71.46477
116,notspec,a,percent,2015,75.235
116,notspec,a,percent,2016,73.30023
116,notspec,a,percent,2017,73.55134
116,notspec,a,percent,2018,78.64357
116,notspec,a,percent,2019,85.99899
120,notspec,a,percent,2012,63.83747
120,notspec,a,percent,2013,60.70529
120,notspec,a,percent,2014,63.31612
120,notspec,a,percent,2015,67.7228
120,notspec,a,percent,2016,58.38564
120,notspec,a,percent,2017,64.96425
120,notspec,a,percent,2018,69.87789
124,notspec,a,percent,2000,75.68815
124,notspec,a,percent,2001,71.2375
124,notspec,a,percent,2002,69.7465
124,notspec,a,percent,2003,69.19649
124,notspec,a,percent,2004,71.64179
124,notspec,a,percent,2005,72.84831
124,notspec,a,percent,2006,73.07669
124,notspec,a,percent,2007,73.21639
124,notspec,a,percent,2008,69.46231
124,notspec,a,percent,2009,63.54661
124,notspec,a,percent,2010,61.64724
124,notspec,a,percent,2011,63.60161
124,notspec,a,percent,2012,65.12375
124,notspec,a,percent,2013,66.47171
124,notspec,a,percent,2014,69.75787
124,notspec,a,percent,2015,70.34598
124,notspec,a,percent,2016,70.0556
124,notspec,a,percent,2017,70.74934
124,notspec,a,percent,2018,70.26181
124,notspec,a,percent,2019,70.40022
132,notspec,a,percent,2005,54.94942
132,notspec,a,percent,2006,59.338
132,notspec,a,percent,2007,69.4899
132,notspec,a,percent,2008,63.50528
132,notspec,a,percent,2009,50.49646
132,notspec,a,percent,2010,43.29854
132,notspec,a,percent,2011,50.0828
132,notspec,a,percent,2012,44.81022
132,notspec,a,percent,2013,46.64831
132,notspec,a,percent,2014,47.46574
132,notspec,a,percent,2015,49.15999
132,notspec,a,percent,2016,54.22573
132,notspec,a,percent,2017,58.02433
140,notspec,a,percent,2004,57.29234
140,notspec,a,percent,2008,55.04276
140,notspec,a,percent,2009,40.69018
140,notspec,a,percent,2010,37.08323
140,notspec,a,percent,2011,46.17229
140,notspec,a,percent,2012,53.95956
140,notspec,a,percent,2014,24.40014
140,notspec,a,percent,2015,52.93924
140,notspec,a,percent,2016,45.8128
140,notspec,a,percent,2017,57.8135
140,notspec,a,percent,2018,52.39756
142,notspec,a,percent,2000,55.98735
142,notspec,a,percent,2001,54.60479
142,notspec,a,percent,2002,52.44645
142,notspec,a,percent,2003,53.52723
142,notspec,a,percent,2004,57.4832
142,notspec,a,percent,2005,57.91408
142,notspec,a,percent,2006,60.9857
142,notspec,a,percent,2007,64.12023
142,notspec,a,percent,2008,59.57877
142,notspec,a,percent,2009,53.35384
142,notspec,a,percent,2010,59.24536
142,notspec,a,percent,2011,64.46797
142,notspec,a,percent,2012,63.74681
142,notspec,a,percent,2013,66.44594
142,notspec,a,percent,2014,62.8923
142,notspec,a,percent,2015,58.13123
142,notspec,a,percent,2016,58.45204
142,notspec,a,percent,2017,59.9513
142,notspec,a,percent,2018,62.29052
142,notspec,a,percent,2019,61.43816
143,notspec,a,percent,2000,75.91027
143,notspec,a,percent,2001,77.68347
143,notspec,a,percent,2002,95.0995
143,notspec,a,percent,2003,69.77088
143,notspec,a,percent,2004,67.04446
143,notspec,a,percent,2005,85.7506
143,notspec,a,percent,2006,85.98373
143,notspec,a,percent,2007,71.78263
143,notspec,a,percent,2008,76.81363
143,notspec,a,percent,2009,74.00016
143,notspec,a,percent,2010,75.20039
143,notspec,a,percent,2011,83.7354
143,notspec,a,percent,2012,74.68
143,notspec,a,percent,2013,84.30745
143,notspec,a,percent,2014,76.73575
143,notspec,a,percent,2015,68.58886
143,notspec,a,percent,2016,66.17085
143,notspec,a,percent,2017,63.84015
143,notspec,a,percent,2018,75.07679
143,notspec,a,percent,2019,69.4899
144,notspec,a,percent,2000,56.64172
144,notspec,a,percent,2001,55.45874
144,notspec,a,percent,2002,57.23244
144,notspec,a,percent,2003,56.59946
144,notspec,a,percent,2004,59.4772
144,notspec,a,percent,2005,57.73324
144,notspec,a,percent,2006,60.40662
144,notspec,a,percent,2007,61.43928
144,notspec,a,percent,2008,59.98998
144,notspec,a,percent,2009,53.49866
144,notspec,a,percent,2010,58.4973
144,notspec,a,percent,2011,59.35267
144,notspec,a,percent,2012,59.39543
144,notspec,a,percent,2013,60.61459
144,notspec,a,percent,2014,59.50562
144,notspec,a,percent,2015,59.20692
144,notspec,a,percent,2016,62.70058
144,notspec,a,percent,2017,65.08788
144,notspec,a,percent,2018,63.3658
144,notspec,a,percent,2019,59.41068
145,notspec,a,percent,2000,46.08906
145,notspec,a,percent,2001,40.60631
145,notspec,a,percent,2002,36.34408
145,notspec,a,percent,2003,40.83035
145,notspec,a,percent,2004,46.63653
145,notspec,a,percent,2005,45.29752
145,notspec,a,percent,2006,47.18357
145,notspec,a,percent,2007,48.31427
145,notspec,a,percent,2008,44.9426
145,notspec,a,percent,2009,40.88721
145,notspec,a,percent,2010,39.84556
145,notspec,a,percent,2011,43.38159
145,notspec,a,percent,2012,46.48261
145,notspec,a,percent,2013,46.01818
145,notspec,a,percent,2014,44.85365
145,notspec,a,percent,2015,44.94511
145,notspec,a,percent,2016,47.10361
145,notspec,a,percent,2017,49.02827
145,notspec,a,percent,2018,48.87552
145,notspec,a,percent,2019,47.46847
150,notspec,a,percent,2000,59.85823
150,notspec,a,percent,2001,58.51192
150,notspec,a,percent,2002,56.86278
150,notspec,a,percent,2003,58.4641
150,notspec,a,percent,2004,59.34466
150,notspec,a,percent,2005,60.6356
150,notspec,a,percent,2006,61.82574
150,notspec,a,percent,2007,61.88279
150,notspec,a,percent,2008,58.2211
150,notspec,a,percent,2009,51.51544
150,notspec,a,percent,2010,52.33234
150,notspec,a,percent,2011,54.50738
150,notspec,a,percent,2012,55.01011
150,notspec,a,percent,2013,54.91728
150,notspec,a,percent,2014,55.95018
150,notspec,a,percent,2015,56.63089
150,notspec,a,percent,2016,59.52406
150,notspec,a,percent,2017,59.97195
150,notspec,a,percent,2018,60.42609
150,notspec,a,percent,2019,59.90965
151,notspec,a,percent,2000,51.47819
151,notspec,a,percent,2001,51.17099
151,notspec,a,percent,2002,49.55179
151,notspec,a,percent,2003,53.99954
151,notspec,a,percent,2004,55.1471
151,notspec,a,percent,2005,57.0931
151,notspec,a,percent,2006,57.35022
151,notspec,a,percent,2007,56.65361
151,notspec,a,percent,2008,55.70325
151,notspec,a,percent,2009,47.20971
151,notspec,a,percent,2010,48.65265
151,notspec,a,percent,2011,51.69608
151,notspec,a,percent,2012,52.03018
151,notspec,a,percent,2013,51.46162
151,notspec,a,percent,2014,50.60875
151,notspec,a,percent,2015,52.10604
151,notspec,a,percent,2016,54.45797
151,notspec,a,percent,2017,55.11743
151,notspec,a,percent,2018,55.39193
151,notspec,a,percent,2019,53.75744
152,notspec,a,percent,2000,74.68738
152,notspec,a,percent,2001,74.502
152,notspec,a,percent,2002,75.05817
152,notspec,a,percent,2003,77.03872
152,notspec,a,percent,2004,84.84163
152,notspec,a,percent,2005,95.44056
152,notspec,a,percent,2006,110.19587
152,notspec,a,percent,2007,110.91582
152,notspec,a,percent,2008,92.79469
152,notspec,a,percent,2009,64.12612
152,notspec,a,percent,2010,79.98792
152,notspec,a,percent,2011,88.71633
152,notspec,a,percent,2012,88.34056
152,notspec,a,percent,2013,81.71646
152,notspec,a,percent,2014,77.92164
152,notspec,a,percent,2015,76.21751
152,notspec,a,percent,2016,74.94549
152,notspec,a,percent,2017,74.9707
152,notspec,a,percent,2018,78.11039
154,notspec,a,percent,2000,73.53584
154,notspec,a,percent,2001,70.68442
154,notspec,a,percent,2002,68.48377
154,notspec,a,percent,2003,68.47349
154,notspec,a,percent,2004,70.44519
154,notspec,a,percent,2005,73.08105
154,notspec,a,percent,2006,74.72687
154,notspec,a,percent,2007,73.80026
154,notspec,a,percent,2008,65.58798
154,notspec,a,percent,2009,57.42832
154,notspec,a,percent,2010,57.26561
154,notspec,a,percent,2011,60.74089
154,notspec,a,percent,2012,62.16739
154,notspec,a,percent,2013,63.27177
154,notspec,a,percent,2014,64.61967
154,notspec,a,percent,2015,64.78572
154,notspec,a,percent,2016,69.33253
154,notspec,a,percent,2017,67.30044
154,notspec,a,percent,2018,67.09621
154,notspec,a,percent,2019,67.91486
155,notspec,a,percent,2000,58.76081
155,notspec,a,percent,2001,58.01668
155,notspec,a,percent,2002,55.63695
155,notspec,a,percent,2003,54.21866
155,notspec,a,percent,2004,54.18579
155,notspec,a,percent,2005,55.27487
155,notspec,a,percent,2006,57.13232
155,notspec,a,percent,2007,58.96863
155,notspec,a,percent,2008,57.87321
155,notspec,a,percent,2009,52.45968
155,notspec,a,percent,2010,52.8358
155,notspec,a,percent,2011,54.1903
155,notspec,a,percent,2012,54.31248
155,notspec,a,percent,2013,54.85242
155,notspec,a,percent,2014,55.51738
155,notspec,a,percent,2015,56.24223
155,notspec,a,percent,2016,56.87562
155,notspec,a,percent,2017,58.5411
155,notspec,a,percent,2018,59.79768
155,notspec,a,percent,2019,59.98654
156,notspec,a,percent,2000,57.22349
156,notspec,a,percent,2001,58.74855
156,notspec,a,percent,2002,72.21652
156,notspec,a,percent,2003,73.80757
156,notspec,a,percent,2004,74.05907
156,notspec,a,percent,2005,60.88597
156,notspec,a,percent,2006,71.65092
156,notspec,a,percent,2007,53.46374
156,notspec,a,percent,2008,72.39439
156,notspec,a,percent,2009,66.74312
156,notspec,a,percent,2010,68.80247
156,notspec,a,percent,2011,73.50381
156,notspec,a,percent,2012,70.48887
156,notspec,a,percent,2013,68.67265
156,notspec,a,percent,2014,67.56637
156,notspec,a,percent,2015,62.31596
156,notspec,a,percent,2016,61.09242
156,notspec,a,percent,2017,62.46194
156,notspec,a,percent,2018,59.87581
170,notspec,a,percent,2000,54.57264
170,notspec,a,percent,2001,52.72838
170,notspec,a,percent,2002,44.91845
170,notspec,a,percent,2003,46.00891
170,notspec,a,percent,2004,37.66364
170,notspec,a,percent,2005,62.402
170,notspec,a,percent,2006,47.3068
170,notspec,a,percent,2007,52.49776
170,notspec,a,percent,2008,50.01557
170,notspec,a,percent,2009,46.27095
170,notspec,a,percent,2010,47.6842
170,notspec,a,percent,2011,57.53604
170,notspec,a,percent,2012,64.42532
170,notspec,a,percent,2013,50.74567
170,notspec,a,percent,2014,58.952
170,notspec,a,percent,2015,62.80528
170,notspec,a,percent,2016,55.5786
170,notspec,a,percent,2017,63.63308
170,notspec,a,percent,2018,60.02599
170,notspec,a,percent,2019,57.72534
180,notspec,a,percent,2000,34.51459
180,notspec,a,percent,2001,41.26064
180,notspec,a,percent,2002,45.58842
180,notspec,a,percent,2003,32.00242
180,notspec,a,percent,2004,38.58329
180,notspec,a,percent,2005,28.60779
180,notspec,a,percent,2006,36.25771
180,notspec,a,percent,2007,38.29874
180,notspec,a,percent,2008,46.69031
180,notspec,a,percent,2009,38.50238
180,notspec,a,percent,2010,45.55533
180,notspec,a,percent,2012,48.51737
180,notspec,a,percent,2013,49.48625
180,notspec,a,percent,2014,53.62819
180,notspec,a,percent,2015,56.48877
180,notspec,a,percent,2016,55.39051
180,notspec,a,percent,2017,70.06268
180,notspec,a,percent,2018,62.51988
188,notspec,a,percent,2000,54.27405
188,notspec,a,percent,2001,55.32961
188,notspec,a,percent,2002,50.84973
188,notspec,a,percent,2003,55.60288
188,notspec,a,percent,2004,56.76305
188,notspec,a,percent,2005,57.91894
188,notspec,a,percent,2006,63.06729
188,notspec,a,percent,2007,68.50001
188,notspec,a,percent,2008,60.72043
188,notspec,a,percent,2009,49.87006
188,notspec,a,percent,2010,48.3709
188,notspec,a,percent,2011,50.0211
188,notspec,a,percent,2012,48.6438
188,notspec,a,percent,2013,48.60624
188,notspec,a,percent,2014,47.17817
188,notspec,a,percent,2015,46.04673
188,notspec,a,percent,2016,47.23949
188,notspec,a,percent,2017,45.96346
188,notspec,a,percent,2018,48.33997
188,notspec,a,percent,2019,44.07858
191,notspec,a,percent,2000,51.92243
191,notspec,a,percent,2001,50.20161
191,notspec,a,percent,2002,50.79357
191,notspec,a,percent,2003,50.55128
191,notspec,a,percent,2004,50.31745
191,notspec,a,percent,2005,52.5453
191,notspec,a,percent,2006,54.16865
191,notspec,a,percent,2007,54.89698
191,notspec,a,percent,2008,54.45334
191,notspec,a,percent,2009,49.44606
191,notspec,a,percent,2010,49.33947
191,notspec,a,percent,2011,47.45399
191,notspec,a,percent,2012,49.86145
191,notspec,a,percent,2013,51.60838
191,notspec,a,percent,2014,50.34811
191,notspec,a,percent,2015,51.64251
191,notspec,a,percent,2016,54.30629
191,notspec,a,percent,2017,56.82336
191,notspec,a,percent,2018,57.19905
191,notspec,a,percent,2019,57.18986
196,notspec,a,percent,2000,61.54921
196,notspec,a,percent,2001,61.56424
196,notspec,a,percent,2002,59.00608
196,notspec,a,percent,2003,55.31817
196,notspec,a,percent,2004,57.73912
196,notspec,a,percent,2005,60.02062
196,notspec,a,percent,2006,63.97377
196,notspec,a,percent,2007,76.85357
196,notspec,a,percent,2008,71.40861
196,notspec,a,percent,2009,56.30469
196,notspec,a,percent,2010,56.37562
196,notspec,a,percent,2011,56.09254
196,notspec,a,percent,2012,56.41651
196,notspec,a,percent,2013,56.21103
196,notspec,a,percent,2014,51.17986
196,notspec,a,percent,2015,61.11127
196,notspec,a,percent,2016,64.31023
196,notspec,a,percent,2017,66.92726
196,notspec,a,percent,2018,57.73845
196,notspec,a,percent,2019,61.8114
199,notspec,a,percent,2000,57.58025
199,notspec,a,percent,2001,56.61428
199,notspec,a,percent,2002,50.15822
199,notspec,a,percent,2003,46.54064
199,notspec,a,percent,2004,55.05987
199,notspec,a,percent,2005,53.6226
199,notspec,a,percent,2006,59.77757
199,notspec,a,percent,2007,61.58263
199,notspec,a,percent,2008,59.63088
199,notspec,a,percent,2009,52.9187
199,notspec,a,percent,2010,53.78779
199,notspec,a,percent,2011,57.82199
199,notspec,a,percent,2012,61.09718
199,notspec,a,percent,2013,61.30525
199,notspec,a,percent,2014,57.81704
199,notspec,a,percent,2015,57.18146
199,notspec,a,percent,2016,57.2426
199,notspec,a,percent,2017,56.39827
199,notspec,a,percent,2018,58.67357
199,notspec,a,percent,2019,60.60352
199,notspec,a,percent,2020,54.52898
202,notspec,a,percent,2000,72.16866
202,notspec,a,percent,2001,64.41113
202,notspec,a,percent,2002,58.66604
202,notspec,a,percent,2003,55.42126
202,notspec,a,percent,2004,61.62162
202,notspec,a,percent,2005,61.58672
202,notspec,a,percent,2006,67.78868
202,notspec,a,percent,2007,68.58792
202,notspec,a,percent,2008,66.5569
202,notspec,a,percent,2009,60.69597
202,notspec,a,percent,2010,58.26982
202,notspec,a,percent,2011,60.49375
202,notspec,a,percent,2012,64.64405
202,notspec,a,percent,2013,61.73672
202,notspec,a,percent,2014,61.60343
202,notspec,a,percent,2015,61.92908
202,notspec,a,percent,2016,61.10936
202,notspec,a,percent,2017,62.4122
202,notspec,a,percent,2018,62.46529
202,notspec,a,percent,2019,65.29929
202,notspec,a,percent,2020,54.52898
203,notspec,a,percent,2000,45.07112
203,notspec,a,percent,2001,42.38425
203,notspec,a,percent,2002,41.981
203,notspec,a,percent,2003,39.30121
203,notspec,a,percent,2004,47.05969
203,notspec,a,percent,2005,46.75738
203,notspec,a,percent,2006,46.76905
203,notspec,a,percent,2007,48.97228
203,notspec,a,percent,2008,45.87708
203,notspec,a,percent,2009,41.67325
203,notspec,a,percent,2010,42.43724
203,notspec,a,percent,2011,45.22808
203,notspec,a,percent,2012,44.73565
203,notspec,a,percent,2013,48.11246
203,notspec,a,percent,2014,46.66023
203,notspec,a,percent,2015,48.0909
203,notspec,a,percent,2016,51.92415
203,notspec,a,percent,2017,53.30852
203,notspec,a,percent,2018,51.33076
203,notspec,a,percent,2019,50.39363
204,notspec,a,percent,2001,85.42013
204,notspec,a,percent,2002,90.89522
204,notspec,a,percent,2003,76.66863
204,notspec,a,percent,2004,86.38795
204,notspec,a,percent,2005,80.10126
204,notspec,a,percent,2006,95.53893
204,notspec,a,percent,2007,116.18364
204,notspec,a,percent,2008,96.55349
204,notspec,a,percent,2009,75.64835
204,notspec,a,percent,2010,92.25084
204,notspec,a,percent,2011,93.82723
204,notspec,a,percent,2012,94.34678
204,notspec,a,percent,2013,102.38305
208,notspec,a,percent,2000,87.38348
208,notspec,a,percent,2001,85.37283
208,notspec,a,percent,2002,84.82543
208,notspec,a,percent,2003,84.48714
208,notspec,a,percent,2004,87.00819
208,notspec,a,percent,2005,93.09422
208,notspec,a,percent,2006,92.66259
208,notspec,a,percent,2007,93.04259
208,notspec,a,percent,2008,88.25923
208,notspec,a,percent,2009,79.11776
208,notspec,a,percent,2010,78.93512
208,notspec,a,percent,2011,79.32299
208,notspec,a,percent,2012,78.51239
208,notspec,a,percent,2013,82.466
208,notspec,a,percent,2014,88.15654
208,notspec,a,percent,2015,84.62576
208,notspec,a,percent,2016,86.73126
208,notspec,a,percent,2017,90.01201
208,notspec,a,percent,2018,87.2555
208,notspec,a,percent,2019,93.266
212,notspec,a,percent,2000,63.53803
212,notspec,a,percent,2001,54.33622
212,notspec,a,percent,2002,66.01467
212,notspec,a,percent,2003,66.13854
212,notspec,a,percent,2004,65.65398
212,notspec,a,percent,2005,82.45866
212,notspec,a,percent,2006,75.77982
212,notspec,a,percent,2007,75.13158
212,notspec,a,percent,2008,68.34964
212,notspec,a,percent,2009,72.88995
212,notspec,a,percent,2010,69.14243
212,notspec,a,percent,2011,61.97501
212,notspec,a,percent,2012,62.68981
212,notspec,a,percent,2013,59.18025
212,notspec,a,percent,2014,66.59406
214,notspec,a,percent,2000,92.94433
214,notspec,a,percent,2001,91.65243
214,notspec,a,percent,2002,89.03157
214,notspec,a,percent,2003,95.81985
214,notspec,a,percent,2004,80.52092
214,notspec,a,percent,2005,87.42242
214,notspec,a,percent,2006,85.61499
214,notspec,a,percent,2007,89.57878
214,notspec,a,percent,2008,73.2931
214,notspec,a,percent,2009,71.0908
214,notspec,a,percent,2010,70.87066
214,notspec,a,percent,2011,72.67579
214,notspec,a,percent,2012,62.03468
214,notspec,a,percent,2013,73.67905
214,notspec,a,percent,2014,75.43313
214,notspec,a,percent,2015,73.57992
214,notspec,a,percent,2016,72.15283
214,notspec,a,percent,2017,72.73755
214,notspec,a,percent,2018,74.86862
214,notspec,a,percent,2019,76.11887
222,notspec,a,percent,2000,64.07811
222,notspec,a,percent,2001,53.44845
222,notspec,a,percent,2002,50.85571
222,notspec,a,percent,2003,61.26136
222,notspec,a,percent,2004,56.94097
222,notspec,a,percent,2005,59.75308
222,notspec,a,percent,2006,64.17246
222,notspec,a,percent,2007,73.71792
222,notspec,a,percent,2008,70.32289
222,notspec,a,percent,2009,55.23926
222,notspec,a,percent,2010,63.51129
222,notspec,a,percent,2011,58.66958
222,notspec,a,percent,2012,68.60875
222,notspec,a,percent,2013,63.28297
222,notspec,a,percent,2014,67.4169
222,notspec,a,percent,2015,72.05259
222,notspec,a,percent,2016,70.479
222,notspec,a,percent,2017,66.98635
222,notspec,a,percent,2018,68.72949
222,notspec,a,percent,2019,70.34411
226,notspec,a,percent,2006,53.44004
226,notspec,a,percent,2007,38.32957
226,notspec,a,percent,2008,39.14181
226,notspec,a,percent,2009,35.00102
226,notspec,a,percent,2010,24.33106
226,notspec,a,percent,2011,25.5189
226,notspec,a,percent,2012,24.8361
226,notspec,a,percent,2013,27.73203
226,notspec,a,percent,2014,28.76524
226,notspec,a,percent,2015,38.55686
226,notspec,a,percent,2016,30.62863
226,notspec,a,percent,2017,30.66378
226,notspec,a,percent,2018,31.32498
226,notspec,a,percent,2019,55.82822
231,notspec,a,percent,2001,40.0616
231,notspec,a,percent,2002,38.83975
231,notspec,a,percent,2003,42.95101
231,notspec,a,percent,2004,44.52298
231,notspec,a,percent,2005,42.78844
231,notspec,a,percent,2006,56.99755
231,notspec,a,percent,2007,62.51616
231,notspec,a,percent,2008,47.00123
231,notspec,a,percent,2009,40.24955
231,notspec,a,percent,2010,44.40998
231,notspec,a,percent,2011,56.19767
231,notspec,a,percent,2012,84.93441
231,notspec,a,percent,2013,61.11425
231,notspec,a,percent,2014,60.40495
231,notspec,a,percent,2015,58.46793
231,notspec,a,percent,2016,54.46726
231,notspec,a,percent,2017,51.04451
231,notspec,a,percent,2018,52.9356
231,notspec,a,percent,2019,53.70475
233,notspec,a,percent,2000,56.03565
233,notspec,a,percent,2001,56.93942
233,notspec,a,percent,2002,56.59253
233,notspec,a,percent,2003,58.40177
233,notspec,a,percent,2004,61.21752
233,notspec,a,percent,2005,58.47416
233,notspec,a,percent,2006,61.45832
233,notspec,a,percent,2007,61.61717
233,notspec,a,percent,2008,50.50478
233,notspec,a,percent,2009,48.45315
233,notspec,a,percent,2010,51.10315
233,notspec,a,percent,2011,53.60037
233,notspec,a,percent,2012,52.81444
233,notspec,a,percent,2013,54.42415
233,notspec,a,percent,2014,56.88864
233,notspec,a,percent,2015,56.65814
233,notspec,a,percent,2016,57.05545
233,notspec,a,percent,2017,55.09955
233,notspec,a,percent,2018,55.07532
233,notspec,a,percent,2019,55.7029
242,notspec,a,percent,2004,79.30894
242,notspec,a,percent,2005,78.06158
242,notspec,a,percent,2006,81.41866
242,notspec,a,percent,2010,80.79882
242,notspec,a,percent,2011,84.38614
242,notspec,a,percent,2012,85.96156
242,notspec,a,percent,2013,87.7676
242,notspec,a,percent,2014,80.03319
242,notspec,a,percent,2015,80.76828
242,notspec,a,percent,2016,87.21133
242,notspec,a,percent,2017,86.82577
242,notspec,a,percent,2018,76.97449
242,notspec,a,percent,2019,78.26171
246,notspec,a,percent,2000,72.45948
246,notspec,a,percent,2001,67.78582
246,notspec,a,percent,2002,66.81794
246,notspec,a,percent,2003,64.00114
246,notspec,a,percent,2004,63.30712
246,notspec,a,percent,2005,63.50112
246,notspec,a,percent,2006,64.37168
246,notspec,a,percent,2007,65.56921
246,notspec,a,percent,2008,62.94656
246,notspec,a,percent,2009,53.91464
246,notspec,a,percent,2010,53.88628
246,notspec,a,percent,2011,56.48343
246,notspec,a,percent,2012,54.7609
246,notspec,a,percent,2013,55.20017
246,notspec,a,percent,2014,54.87417
246,notspec,a,percent,2015,55.4292
246,notspec,a,percent,2016,56.49002
246,notspec,a,percent,2017,58.47977
246,notspec,a,percent,2018,58.13743
246,notspec,a,percent,2019,57.83974
250,notspec,a,percent,2000,53.97066
250,notspec,a,percent,2001,53.6956
250,notspec,a,percent,2002,50.97485
250,notspec,a,percent,2003,49.79483
250,notspec,a,percent,2004,50.7761
250,notspec,a,percent,2005,51.17203
250,notspec,a,percent,2006,52.19889
250,notspec,a,percent,2007,51.88442
250,notspec,a,percent,2008,51.00219
250,notspec,a,percent,2009,45.79491
250,notspec,a,percent,2010,46.51502
250,notspec,a,percent,2011,48.84623
250,notspec,a,percent,2012,49.66844
250,notspec,a,percent,2013,50.79182
250,notspec,a,percent,2014,50.83871
250,notspec,a,percent,2015,51.43361
250,notspec,a,percent,2016,51.54705
250,notspec,a,percent,2017,52.81136
250,notspec,a,percent,2018,54.72525
250,notspec,a,percent,2019,55.5294
266,notspec,a,percent,2012,50.10148
266,notspec,a,percent,2013,57.08151
266,notspec,a,percent,2014,67.81347
266,notspec,a,percent,2015,57.35413
266,notspec,a,percent,2016,51.67137
266,notspec,a,percent,2017,63.60236
266,notspec,a,percent,2018,62.39541
266,notspec,a,percent,2019,69.52806
268,notspec,a,percent,2000,62.68131
268,notspec,a,percent,2001,67.53372
268,notspec,a,percent,2002,60.43418
268,notspec,a,percent,2003,70.82307
268,notspec,a,percent,2004,69.91684
268,notspec,a,percent,2005,74.35407
268,notspec,a,percent,2006,73.22175
268,notspec,a,percent,2007,74.57317
268,notspec,a,percent,2008,76.19437
268,notspec,a,percent,2009,66.13124
268,notspec,a,percent,2010,71.56825
268,notspec,a,percent,2011,86.59346
268,notspec,a,percent,2012,86.47128
268,notspec,a,percent,2013,86.05971
268,notspec,a,percent,2014,83.25209
268,notspec,a,percent,2015,86.09783
268,notspec,a,percent,2016,86.52079
268,notspec,a,percent,2017,86.96066
