geo_area,nature,observation_status,units,year,gc_gob_taxd
104,notspec,a,percent,2001,29.51458
104,notspec,a,percent,2002,31.85272
104,notspec,a,percent,2003,28.8911
104,notspec,a,percent,2004,38.75147
104,notspec,a,percent,2005,47.58767
104,notspec,a,percent,2012,24.25504
104,notspec,a,percent,2013,24.53525
104,notspec,a,percent,2014,23.78313
104,notspec,a,percent,2015,25.50646
104,notspec,a,percent,2016,30.63068
104,notspec,a,percent,2017,26.8303
108,notspec,a,percent,2010,28.65475
108,notspec,a,percent,2011,37.86666
108,notspec,a,percent,2012,47.61417
108,notspec,a,percent,2013,47.35174
112,notspec,a,percent,2000,58.10168
112,notspec,a,percent,2001,53.7645
112,notspec,a,percent,2002,55.69541
112,notspec,a,percent,2003,72.81929
112,notspec,a,percent,2004,71.50187
112,notspec,a,percent,2005,70.6618
112,notspec,a,percent,2006,70.78447
112,notspec,a,percent,2007,71.03475
112,notspec,a,percent,2008,77.70264
112,notspec,a,percent,2009,63.19562
112,notspec,a,percent,2010,60.92728
112,notspec,a,percent,2011,67.26422
112,notspec,a,percent,2012,63.13662
112,notspec,a,percent,2013,59.11846
112,notspec,a,percent,2014,59.58443
112,notspec,a,percent,2015,62.52243
112,notspec,a,percent,2016,62.08751
112,notspec,a,percent,2017,58.38406
112,notspec,a,percent,2018,61.78222
116,notspec,a,percent,2002,46.6878
116,notspec,a,percent,2003,47.49696
116,notspec,a,percent,2004,58.79168
116,notspec,a,percent,2005,65.07023
116,notspec,a,percent,2006,62.43894
116,notspec,a,percent,2007,68.56164
116,notspec,a,percent,2008,69.99232
116,notspec,a,percent,2009,48.95067
116,notspec,a,percent,2010,49.90685
116,notspec,a,percent,2011,51.58285
116,notspec,a,percent,2012,58.08817
116,notspec,a,percent,2013,58.5686
116,notspec,a,percent,2014,71.46477
116,notspec,a,percent,2015,75.235
116,notspec,a,percent,2016,73.30023
116,notspec,a,percent,2017,73.55134
116,notspec,a,percent,2018,77.22067
120,notspec,a,percent,2012,63.83747
120,notspec,a,percent,2013,60.70529
120,notspec,a,percent,2014,63.31612
120,notspec,a,percent,2015,67.7228
120,notspec,a,percent,2016,58.38564
120,notspec,a,percent,2017,64.96425
120,notspec,a,percent,2018,69.87789
124,notspec,a,percent,2000,75.68815
124,notspec,a,percent,2001,71.2375
124,notspec,a,percent,2002,69.7465
124,notspec,a,percent,2003,69.19649
124,notspec,a,percent,2004,71.64179
124,notspec,a,percent,2005,72.84831
124,notspec,a,percent,2006,73.07669
124,notspec,a,percent,2007,73.21639
124,notspec,a,percent,2008,69.46231
124,notspec,a,percent,2009,63.54661
124,notspec,a,percent,2010,61.64724
124,notspec,a,percent,2011,63.60161
124,notspec,a,percent,2012,65.12375
124,notspec,a,percent,2013,66.47171
124,notspec,a,percent,2014,69.75787
124,notspec,a,percent,2015,70.34598
124,notspec,a,percent,2016,70.0556
124,notspec,a,percent,2017,70.74934
124,notspec,a,percent,2018,70.26181
132,notspec,a,percent,2005,54.94942
132,notspec,a,percent,2006,59.338
132,notspec,a,percent,2007,69.4899
132,notspec,a,percent,2008,63.50528
132,notspec,a,percent,2009,50.49646
132,notspec,a,percent,2010,43.29854
132,notspec,a,percent,2011,50.0828
132,notspec,a,percent,2012,44.81022
132,notspec,a,percent,2013,46.64831
132,notspec,a,percent,2014,47.46574
132,notspec,a,percent,2015,49.15999
132,notspec,a,percent,2016,54.22573
132,notspec,a,percent,2017,58.02433
140,notspec,a,percent,2004,57.29234
140,notspec,a,percent,2008,55.04276
140,notspec,a,percent,2009,40.69018
140,notspec,a,percent,2010,37.08323
140,notspec,a,percent,2011,46.17229
140,notspec,a,percent,2012,53.95956
140,notspec,a,percent,2014,24.40014
140,notspec,a,percent,2015,52.93924
140,notspec,a,percent,2016,45.8128
140,notspec,a,percent,2017,57.8135
140,notspec,a,percent,2018,52.39756
142,notspec,a,percent,2000,55.98846
142,notspec,a,percent,2001,54.60557
142,notspec,a,percent,2002,52.44678
142,notspec,a,percent,2003,53.52788
142,notspec,a,percent,2004,57.48457
142,notspec,a,percent,2005,57.91706
142,notspec,a,percent,2006,60.98743
142,notspec,a,percent,2007,64.12277
142,notspec,a,percent,2008,59.62914
142,notspec,a,percent,2009,53.3702
142,notspec,a,percent,2010,59.27127
142,notspec,a,percent,2011,64.46759
142,notspec,a,percent,2012,63.74421
142,notspec,a,percent,2013,66.43891
142,notspec,a,percent,2014,64.36552
142,notspec,a,percent,2015,59.50758
142,notspec,a,percent,2016,59.8699
142,notspec,a,percent,2017,62.826
142,notspec,a,percent,2018,72.20219
143,notspec,a,percent,2000,75.91027
143,notspec,a,percent,2001,77.68347
143,notspec,a,percent,2002,95.0995
143,notspec,a,percent,2003,69.77088
143,notspec,a,percent,2004,67.04446
143,notspec,a,percent,2005,85.7506
143,notspec,a,percent,2006,85.98373
143,notspec,a,percent,2007,71.78263
143,notspec,a,percent,2008,76.81363
143,notspec,a,percent,2009,74.00016
143,notspec,a,percent,2010,75.20039
143,notspec,a,percent,2011,83.7354
143,notspec,a,percent,2012,74.68
143,notspec,a,percent,2013,84.30745
143,notspec,a,percent,2014,76.73575
143,notspec,a,percent,2015,68.58886
143,notspec,a,percent,2016,66.17085
143,notspec,a,percent,2017,63.83592
143,notspec,a,percent,2018,75.02115
144,notspec,a,percent,2000,56.64172
144,notspec,a,percent,2001,55.45874
144,notspec,a,percent,2002,57.23244
144,notspec,a,percent,2003,56.59946
144,notspec,a,percent,2004,59.4772
144,notspec,a,percent,2005,57.73324
144,notspec,a,percent,2006,60.40662
144,notspec,a,percent,2007,61.43928
144,notspec,a,percent,2008,59.98998
144,notspec,a,percent,2009,53.49866
144,notspec,a,percent,2010,58.4973
144,notspec,a,percent,2011,59.35267
144,notspec,a,percent,2012,59.39543
144,notspec,a,percent,2013,60.61459
144,notspec,a,percent,2014,59.50562
144,notspec,a,percent,2015,59.20692
144,notspec,a,percent,2016,62.70058
144,notspec,a,percent,2017,65.08788
144,notspec,a,percent,2018,63.3658
145,notspec,a,percent,2000,46.08135
145,notspec,a,percent,2001,40.60096
145,notspec,a,percent,2002,36.3392
145,notspec,a,percent,2003,40.82767
145,notspec,a,percent,2004,46.6382
145,notspec,a,percent,2005,45.3031
145,notspec,a,percent,2006,47.18455
145,notspec,a,percent,2007,48.31496
145,notspec,a,percent,2008,45.07957
145,notspec,a,percent,2009,40.93137
145,notspec,a,percent,2010,39.91632
145,notspec,a,percent,2011,43.37819
145,notspec,a,percent,2012,46.47382
145,notspec,a,percent,2013,45.99305
145,notspec,a,percent,2014,48.06162
145,notspec,a,percent,2015,48.14726
145,notspec,a,percent,2016,50.75632
145,notspec,a,percent,2017,56.90004
145,notspec,a,percent,2018,67.10571
150,notspec,a,percent,2000,59.99755
150,notspec,a,percent,2001,58.70313
150,notspec,a,percent,2002,56.90226
150,notspec,a,percent,2003,58.56052
150,notspec,a,percent,2004,59.39776
150,notspec,a,percent,2005,60.26653
150,notspec,a,percent,2006,61.42155
150,notspec,a,percent,2007,61.5233
150,notspec,a,percent,2008,58.05337
150,notspec,a,percent,2009,51.27282
150,notspec,a,percent,2010,52.09059
150,notspec,a,percent,2011,54.21694
150,notspec,a,percent,2012,54.73953
150,notspec,a,percent,2013,54.86188
150,notspec,a,percent,2014,55.90439
150,notspec,a,percent,2015,56.64208
150,notspec,a,percent,2016,59.38203
150,notspec,a,percent,2017,59.82917
150,notspec,a,percent,2018,60.43755
151,notspec,a,percent,2000,51.60628
151,notspec,a,percent,2001,51.21336
151,notspec,a,percent,2002,49.56144
151,notspec,a,percent,2003,54.01677
151,notspec,a,percent,2004,55.16555
151,notspec,a,percent,2005,57.08539
151,notspec,a,percent,2006,57.32567
151,notspec,a,percent,2007,56.63852
151,notspec,a,percent,2008,55.64604
151,notspec,a,percent,2009,47.15328
151,notspec,a,percent,2010,48.64673
151,notspec,a,percent,2011,51.68889
151,notspec,a,percent,2012,52.01457
151,notspec,a,percent,2013,51.46204
151,notspec,a,percent,2014,50.55153
151,notspec,a,percent,2015,52.06585
151,notspec,a,percent,2016,54.43964
151,notspec,a,percent,2017,55.07657
151,notspec,a,percent,2018,55.40862
152,notspec,a,percent,2000,74.68738
152,notspec,a,percent,2001,74.502
152,notspec,a,percent,2002,75.05817
152,notspec,a,percent,2003,77.03872
152,notspec,a,percent,2004,84.84163
152,notspec,a,percent,2005,95.44056
152,notspec,a,percent,2006,110.19587
152,notspec,a,percent,2007,110.91582
152,notspec,a,percent,2008,92.79469
152,notspec,a,percent,2009,64.12612
152,notspec,a,percent,2010,79.98792
152,notspec,a,percent,2011,88.71633
152,notspec,a,percent,2012,88.34056
152,notspec,a,percent,2013,81.71646
152,notspec,a,percent,2014,77.92164
152,notspec,a,percent,2015,76.21751
152,notspec,a,percent,2016,74.94549
152,notspec,a,percent,2017,74.9707
152,notspec,a,percent,2018,78.11039
154,notspec,a,percent,2000,73.54829
154,notspec,a,percent,2001,70.68682
154,notspec,a,percent,2002,68.48728
154,notspec,a,percent,2003,68.53904
154,notspec,a,percent,2004,70.52531
154,notspec,a,percent,2005,71.55362
154,notspec,a,percent,2006,73.10249
154,notspec,a,percent,2007,72.21923
154,notspec,a,percent,2008,64.85925
154,notspec,a,percent,2009,56.41844
154,notspec,a,percent,2010,56.21856
154,notspec,a,percent,2011,59.45204
154,notspec,a,percent,2012,60.95342
154,notspec,a,percent,2013,61.96188
154,notspec,a,percent,2014,63.3923
154,notspec,a,percent,2015,63.57231
154,notspec,a,percent,2016,67.67546
154,notspec,a,percent,2017,66.03601
154,notspec,a,percent,2018,65.81662
155,notspec,a,percent,2000,58.79314
155,notspec,a,percent,2001,58.13501
155,notspec,a,percent,2002,55.75408
155,notspec,a,percent,2003,54.24903
155,notspec,a,percent,2004,54.28099
155,notspec,a,percent,2005,55.40865
155,notspec,a,percent,2006,57.25972
155,notspec,a,percent,2007,59.06292
155,notspec,a,percent,2008,57.95562
155,notspec,a,percent,2009,52.49354
155,notspec,a,percent,2010,52.85135
155,notspec,a,percent,2011,54.25328
155,notspec,a,percent,2012,54.32036
155,notspec,a,percent,2013,54.87082
155,notspec,a,percent,2014,55.54859
155,notspec,a,percent,2015,56.7435
155,notspec,a,percent,2016,57.25691
155,notspec,a,percent,2017,58.83658
155,notspec,a,percent,2018,59.91795
156,notspec,a,percent,2000,57.22349
156,notspec,a,percent,2001,58.74855
156,notspec,a,percent,2002,72.21652
156,notspec,a,percent,2003,73.80757
156,notspec,a,percent,2004,74.05907
156,notspec,a,percent,2005,60.88597
156,notspec,a,percent,2006,71.65092
156,notspec,a,percent,2007,53.46374
156,notspec,a,percent,2008,72.39439
156,notspec,a,percent,2009,66.74312
156,notspec,a,percent,2010,68.80247
156,notspec,a,percent,2011,73.50381
156,notspec,a,percent,2012,70.48887
156,notspec,a,percent,2013,68.67265
156,notspec,a,percent,2014,67.56637
156,notspec,a,percent,2015,62.31596
156,notspec,a,percent,2016,61.09242
156,notspec,a,percent,2017,62.46194
170,notspec,a,percent,2000,54.57264
170,notspec,a,percent,2001,52.72838
170,notspec,a,percent,2002,44.91845
170,notspec,a,percent,2003,46.00891
170,notspec,a,percent,2004,37.66364
170,notspec,a,percent,2005,62.402
170,notspec,a,percent,2006,47.3068
170,notspec,a,percent,2007,52.49776
170,notspec,a,percent,2008,50.01557
170,notspec,a,percent,2009,46.27095
170,notspec,a,percent,2010,47.6842
170,notspec,a,percent,2011,57.53604
170,notspec,a,percent,2012,64.42532
170,notspec,a,percent,2013,50.74567
170,notspec,a,percent,2014,58.952
170,notspec,a,percent,2015,62.80528
170,notspec,a,percent,2016,55.5786
170,notspec,a,percent,2017,59.57458
170,notspec,a,percent,2018,61.37947
180,notspec,a,percent,2000,34.51459
180,notspec,a,percent,2001,41.26064
180,notspec,a,percent,2002,45.58842
180,notspec,a,percent,2003,32.00242
180,notspec,a,percent,2004,38.58329
180,notspec,a,percent,2005,28.60779
180,notspec,a,percent,2006,36.25771
180,notspec,a,percent,2007,38.29874
180,notspec,a,percent,2008,46.69031
180,notspec,a,percent,2009,38.50238
180,notspec,a,percent,2010,45.55533
180,notspec,a,percent,2012,48.51737
180,notspec,a,percent,2013,49.48625
180,notspec,a,percent,2014,53.62819
180,notspec,a,percent,2015,56.48877
180,notspec,a,percent,2016,55.39051
188,notspec,a,percent,2000,54.27405
188,notspec,a,percent,2001,55.32961
188,notspec,a,percent,2002,50.84973
188,notspec,a,percent,2003,55.60288
188,notspec,a,percent,2004,56.76305
188,notspec,a,percent,2005,57.91894
188,notspec,a,percent,2006,63.06729
188,notspec,a,percent,2007,68.50001
188,notspec,a,percent,2008,60.72043
188,notspec,a,percent,2009,49.87006
188,notspec,a,percent,2010,48.3709
188,notspec,a,percent,2011,50.0211
188,notspec,a,percent,2012,48.6438
188,notspec,a,percent,2013,48.60624
188,notspec,a,percent,2014,47.17817
188,notspec,a,percent,2015,46.04673
188,notspec,a,percent,2016,47.23949
188,notspec,a,percent,2017,45.96346
188,notspec,a,percent,2018,48.33997
191,notspec,a,percent,2000,54.69021
191,notspec,a,percent,2001,55.13842
191,notspec,a,percent,2002,52.51051
191,notspec,a,percent,2003,48.27982
191,notspec,a,percent,2004,47.86595
191,notspec,a,percent,2005,48.68877
191,notspec,a,percent,2006,51.60342
191,notspec,a,percent,2007,53.43056
191,notspec,a,percent,2008,51.76232
191,notspec,a,percent,2009,42.34164
191,notspec,a,percent,2010,42.48003
191,notspec,a,percent,2011,47.21901
191,notspec,a,percent,2012,47.60789
191,notspec,a,percent,2013,50.88775
191,notspec,a,percent,2014,49.25804
191,notspec,a,percent,2015,53.2954
191,notspec,a,percent,2016,56.2739
191,notspec,a,percent,2017,55.44122
191,notspec,a,percent,2018,59.15012
196,notspec,a,percent,2000,61.54921
196,notspec,a,percent,2001,61.56424
196,notspec,a,percent,2002,59.00608
196,notspec,a,percent,2003,55.31817
196,notspec,a,percent,2004,57.73912
196,notspec,a,percent,2005,60.02062
196,notspec,a,percent,2006,63.97377
196,notspec,a,percent,2007,76.85357
196,notspec,a,percent,2008,71.40861
196,notspec,a,percent,2009,56.30469
196,notspec,a,percent,2010,56.37562
196,notspec,a,percent,2011,56.09254
196,notspec,a,percent,2012,56.67969
196,notspec,a,percent,2013,55.92452
196,notspec,a,percent,2014,51.29602
196,notspec,a,percent,2015,61.0731
196,notspec,a,percent,2016,64.06589
196,notspec,a,percent,2017,66.95679
196,notspec,a,percent,2018,57.36275
199,notspec,a,percent,2000,57.58025
199,notspec,a,percent,2001,56.61428
199,notspec,a,percent,2002,50.15822
199,notspec,a,percent,2003,46.54064
199,notspec,a,percent,2004,55.05987
199,notspec,a,percent,2005,53.6226
199,notspec,a,percent,2006,59.77757
199,notspec,a,percent,2007,61.58263
199,notspec,a,percent,2008,59.63089
199,notspec,a,percent,2009,52.91871
199,notspec,a,percent,2010,53.92773
199,notspec,a,percent,2011,57.95817
199,notspec,a,percent,2012,61.25346
199,notspec,a,percent,2013,61.50479
199,notspec,a,percent,2014,57.93606
199,notspec,a,percent,2015,57.36237
199,notspec,a,percent,2016,57.85223
199,notspec,a,percent,2017,56.03246
199,notspec,a,percent,2018,61.48776
202,notspec,a,percent,2000,72.16866
202,notspec,a,percent,2001,64.41113
202,notspec,a,percent,2002,58.66604
202,notspec,a,percent,2003,55.42126
202,notspec,a,percent,2004,61.62162
202,notspec,a,percent,2005,61.58672
202,notspec,a,percent,2006,67.78868
202,notspec,a,percent,2007,68.58792
202,notspec,a,percent,2008,66.55691
202,notspec,a,percent,2009,60.69598
202,notspec,a,percent,2010,58.39777
202,notspec,a,percent,2011,60.61792
202,notspec,a,percent,2012,65.22974
202,notspec,a,percent,2013,62.45419
202,notspec,a,percent,2014,61.72009
202,notspec,a,percent,2015,62.52525
202,notspec,a,percent,2016,61.99414
202,notspec,a,percent,2017,63.40888
202,notspec,a,percent,2018,67.56899
203,notspec,a,percent,2000,45.07191
203,notspec,a,percent,2001,42.67022
203,notspec,a,percent,2002,41.98188
203,notspec,a,percent,2003,39.30336
203,notspec,a,percent,2004,47.06057
203,notspec,a,percent,2005,46.4302
203,notspec,a,percent,2006,46.35032
203,notspec,a,percent,2007,48.62448
203,notspec,a,percent,2008,45.27579
203,notspec,a,percent,2009,41.07927
203,notspec,a,percent,2010,41.82643
203,notspec,a,percent,2011,44.63436
203,notspec,a,percent,2012,44.08078
203,notspec,a,percent,2013,47.59968
203,notspec,a,percent,2014,45.96932
203,notspec,a,percent,2015,47.52772
203,notspec,a,percent,2016,51.30354
203,notspec,a,percent,2017,52.77252
203,notspec,a,percent,2018,51.08688
204,notspec,a,percent,2001,85.42013
204,notspec,a,percent,2002,90.89522
204,notspec,a,percent,2003,76.66863
204,notspec,a,percent,2004,86.38795
204,notspec,a,percent,2005,80.10126
204,notspec,a,percent,2006,95.53893
204,notspec,a,percent,2007,116.18364
204,notspec,a,percent,2008,96.55349
204,notspec,a,percent,2009,75.64835
204,notspec,a,percent,2010,92.25084
204,notspec,a,percent,2011,93.82723
204,notspec,a,percent,2012,94.34678
204,notspec,a,percent,2013,102.38305
208,notspec,a,percent,2000,87.38348
208,notspec,a,percent,2001,85.37283
208,notspec,a,percent,2002,84.82543
208,notspec,a,percent,2003,84.48714
208,notspec,a,percent,2004,87.00819
208,notspec,a,percent,2005,93.09422
208,notspec,a,percent,2006,92.66259
208,notspec,a,percent,2007,93.04259
208,notspec,a,percent,2008,88.25923
208,notspec,a,percent,2009,79.11776
208,notspec,a,percent,2010,78.93512
208,notspec,a,percent,2011,79.32299
208,notspec,a,percent,2012,78.51239
208,notspec,a,percent,2013,82.466
208,notspec,a,percent,2014,88.15654
208,notspec,a,percent,2015,84.62576
208,notspec,a,percent,2016,86.80109
208,notspec,a,percent,2017,89.48091
208,notspec,a,percent,2018,87.174
212,notspec,a,percent,2000,63.53803
212,notspec,a,percent,2001,54.33622
212,notspec,a,percent,2002,66.01467
212,notspec,a,percent,2003,66.13854
212,notspec,a,percent,2004,65.65398
212,notspec,a,percent,2005,82.45866
212,notspec,a,percent,2006,75.77982
212,notspec,a,percent,2007,75.13158
212,notspec,a,percent,2008,68.34964
212,notspec,a,percent,2009,72.88995
212,notspec,a,percent,2010,69.14243
212,notspec,a,percent,2011,61.97501
212,notspec,a,percent,2012,62.68981
212,notspec,a,percent,2013,59.18025
212,notspec,a,percent,2014,66.59406
214,notspec,a,percent,2000,92.94433
214,notspec,a,percent,2001,91.65243
214,notspec,a,percent,2002,89.03157
214,notspec,a,percent,2003,95.81985
214,notspec,a,percent,2004,80.52092
214,notspec,a,percent,2005,87.42242
214,notspec,a,percent,2006,85.61499
214,notspec,a,percent,2007,89.57878
214,notspec,a,percent,2008,73.2931
214,notspec,a,percent,2009,71.0908
214,notspec,a,percent,2010,70.87066
214,notspec,a,percent,2011,72.67579
214,notspec,a,percent,2012,62.03468
214,notspec,a,percent,2013,73.67905
214,notspec,a,percent,2014,75.43313
214,notspec,a,percent,2015,73.57992
214,notspec,a,percent,2016,72.15283
214,notspec,a,percent,2017,72.73755
214,notspec,a,percent,2018,74.86862
222,notspec,a,percent,2000,64.07811
222,notspec,a,percent,2001,53.44845
222,notspec,a,percent,2002,50.85571
222,notspec,a,percent,2003,61.26136
222,notspec,a,percent,2004,56.94097
222,notspec,a,percent,2005,59.75308
222,notspec,a,percent,2006,64.17246
222,notspec,a,percent,2007,73.71792
222,notspec,a,percent,2008,70.32289
222,notspec,a,percent,2009,55.23926
222,notspec,a,percent,2010,63.51129
222,notspec,a,percent,2011,58.66958
222,notspec,a,percent,2012,68.60875
222,notspec,a,percent,2013,63.28297
222,notspec,a,percent,2014,67.4169
222,notspec,a,percent,2015,72.05259
222,notspec,a,percent,2016,70.479
222,notspec,a,percent,2017,66.98635
222,notspec,a,percent,2018,68.72949
226,notspec,a,percent,2006,53.44004
226,notspec,a,percent,2007,38.32957
226,notspec,a,percent,2008,39.14181
226,notspec,a,percent,2009,35.00102
226,notspec,a,percent,2010,24.33106
226,notspec,a,percent,2011,25.5189
226,notspec,a,percent,2012,24.8361
226,notspec,a,percent,2013,27.73203
226,notspec,a,percent,2014,28.76524
226,notspec,a,percent,2015,38.55686
226,notspec,a,percent,2016,30.62863
226,notspec,a,percent,2017,30.66378
226,notspec,a,percent,2018,31.32498
231,notspec,a,percent,2001,40.0616
231,notspec,a,percent,2002,38.83975
231,notspec,a,percent,2003,42.95101
231,notspec,a,percent,2004,44.52298
231,notspec,a,percent,2005,42.78844
231,notspec,a,percent,2006,56.99755
231,notspec,a,percent,2007,62.51616
231,notspec,a,percent,2008,47.00123
231,notspec,a,percent,2009,40.24955
231,notspec,a,percent,2010,44.40998
231,notspec,a,percent,2011,56.19767
231,notspec,a,percent,2012,84.93441
231,notspec,a,percent,2013,61.11425
231,notspec,a,percent,2014,60.40495
231,notspec,a,percent,2015,58.46793
231,notspec,a,percent,2016,54.46726
231,notspec,a,percent,2017,51.04451
231,notspec,a,percent,2018,52.9356
233,notspec,a,percent,2000,56.0735
233,notspec,a,percent,2001,56.94885
233,notspec,a,percent,2002,56.59253
233,notspec,a,percent,2003,58.44038
233,notspec,a,percent,2004,61.1135
233,notspec,a,percent,2005,58.39832
233,notspec,a,percent,2006,61.4007
233,notspec,a,percent,2007,61.59235
233,notspec,a,percent,2008,50.50478
233,notspec,a,percent,2009,48.45315
233,notspec,a,percent,2010,51.10315
233,notspec,a,percent,2011,53.5995
233,notspec,a,percent,2012,52.81444
233,notspec,a,percent,2013,54.42415
233,notspec,a,percent,2014,56.88864
233,notspec,a,percent,2015,56.65814
233,notspec,a,percent,2016,57.09069
233,notspec,a,percent,2017,55.0552
233,notspec,a,percent,2018,55.00105
242,notspec,a,percent,2004,79.30894
242,notspec,a,percent,2005,78.06158
242,notspec,a,percent,2006,81.41866
242,notspec,a,percent,2010,80.79882
242,notspec,a,percent,2011,84.38614
242,notspec,a,percent,2012,85.96156
242,notspec,a,percent,2013,87.7676
242,notspec,a,percent,2014,80.03319
242,notspec,a,percent,2015,80.76828
242,notspec,a,percent,2016,87.21133
242,notspec,a,percent,2017,86.82577
242,notspec,a,percent,2018,76.97449
246,notspec,a,percent,2000,72.45948
246,notspec,a,percent,2001,67.78582
246,notspec,a,percent,2002,66.81794
246,notspec,a,percent,2003,64.00114
246,notspec,a,percent,2004,63.30712
246,notspec,a,percent,2005,63.50112
246,notspec,a,percent,2006,64.37168
246,notspec,a,percent,2007,65.56921
246,notspec,a,percent,2008,62.94656
246,notspec,a,percent,2009,53.91464
246,notspec,a,percent,2010,53.88628
246,notspec,a,percent,2011,56.48343
246,notspec,a,percent,2012,54.7609
246,notspec,a,percent,2013,55.20017
246,notspec,a,percent,2014,54.87417
246,notspec,a,percent,2015,55.4292
246,notspec,a,percent,2016,56.52565
246,notspec,a,percent,2017,58.51168
246,notspec,a,percent,2018,58.23498
250,notspec,a,percent,2000,54.18857
250,notspec,a,percent,2001,53.91564
250,notspec,a,percent,2002,51.17109
250,notspec,a,percent,2003,49.98369
250,notspec,a,percent,2004,50.97162
250,notspec,a,percent,2005,51.39094
250,notspec,a,percent,2006,52.40373
250,notspec,a,percent,2007,52.15517
250,notspec,a,percent,2008,51.27423
250,notspec,a,percent,2009,46.02423
250,notspec,a,percent,2010,46.75841
250,notspec,a,percent,2011,49.10335
250,notspec,a,percent,2012,49.66844
250,notspec,a,percent,2013,50.79182
250,notspec,a,percent,2014,50.83871
250,notspec,a,percent,2015,51.43361
250,notspec,a,percent,2016,51.63525
250,notspec,a,percent,2017,52.96334
250,notspec,a,percent,2018,54.60889
266,notspec,a,percent,2012,50.10148
266,notspec,a,percent,2013,57.08151
266,notspec,a,percent,2014,67.81347
266,notspec,a,percent,2015,57.35413
266,notspec,a,percent,2016,51.67137
266,notspec,a,percent,2017,63.60236
266,notspec,a,percent,2018,62.39541
268,notspec,a,percent,2000,62.68131
268,notspec,a,percent,2001,67.53372
268,notspec,a,percent,2002,60.43418
268,notspec,a,percent,2003,70.82307
268,notspec,a,percent,2004,69.91684
268,notspec,a,percent,2005,74.35407
268,notspec,a,percent,2006,73.22175
268,notspec,a,percent,2007,74.57317
268,notspec,a,percent,2008,76.19437
268,notspec,a,percent,2009,66.13124
268,notspec,a,percent,2010,71.56825
268,notspec,a,percent,2011,86.59346
268,notspec,a,percent,2012,86.47128
268,notspec,a,percent,2013,86.05971
268,notspec,a,percent,2014,83.25209
268,notspec,a,percent,2015,86.09783
268,notspec,a,percent,2016,86.52079
268,notspec,a,percent,2017,86.96066
268,notspec,a,percent,2018,86.50364
270,notspec,a,percent,2001,31.14394
270,notspec,a,percent,2002,28.53507
270,notspec,a,percent,2003,31.20325
270,notspec,a,percent,2004,34.81168
270,notspec,a,percent,2005,35.58432
270,notspec,a,percent,2006,43.01302
270,notspec,a,percent,2007,74.48933
270,notspec,a,percent,2008,67.25528
270,notspec,a,percent,2009,60.44866
270,notspec,a,percent,2017,45.21528
270,notspec,a,percent,2018,44.28401
276,notspec,a,percent,2000,49.98021
276,notspec,a,percent,2001,46.70448
276,notspec,a,percent,2002,45.38184
276,notspec,a,percent,2003,45.23151
276,notspec,a,percent,2004,45.58137
276,notspec,a,percent,2005,46.16986
276,notspec,a,percent,2006,49.35055
276,notspec,a,percent,2007,53.47425
276,notspec,a,percent,2008,53.24646
276,notspec,a,percent,2009,48.21276
276,notspec,a,percent,2010,46.1937
276,notspec,a,percent,2011,50.35725
276,notspec,a,percent,2012,51.94337
276,notspec,a,percent,2013,52.1956
276,notspec,a,percent,2014,52.57343
276,notspec,a,percent,2015,53.47263
276,notspec,a,percent,2016,53.92032
276,notspec,a,percent,2017,54.32757
276,notspec,a,percent,2018,54.91805
288,notspec,a,percent,2001,54.55655
288,notspec,a,percent,2002,66.89347
288,notspec,a,percent,2003,65.0166
288,notspec,a,percent,2004,66.74681
288,notspec,a,percent,2005,67.54101
288,notspec,a,percent,2006,59.05069
288,notspec,a,percent,2007,56.7541
288,notspec,a,percent,2008,56.61512
288,notspec,a,percent,2009,52.04369
288,notspec,a,percent,2010,50.41579
288,notspec,a,percent,2011,58.20122
288,notspec,a,percent,2014,48.33794
288,notspec,a,percent,2015,48.87205
288,notspec,a,percent,2016,50.75934
288,notspec,a,percent,2017,58.57496
288,notspec,a,percent,2018,63.9809
296,notspec,a,percent,2010,27.17276
296,notspec,a,percent,2011,25.623
296,notspec,a,percent,2012,25.49011
296,notspec,a,percent,2013,25.91287
296,notspec,a,percent,2014,27.22938
296,notspec,a,percent,2015,31.59339
296,notspec,a,percent,2016,32.52205
296,notspec,a,percent,2017,26.0943
300,notspec,a,percent,2000,50.41854
300,notspec,a,percent,2001,47.44731
300,notspec,a,percent,2002,48.35873
300,notspec,a,percent,2003,44.12149
300,notspec,a,percent,2004,41.96751
300,notspec,a,percent,2005,46.60298
300,notspec,a,percent,2006,46.24661
300,notspec,a,percent,2007,44.93561
300,notspec,a,percent,2008,41.62039
300,notspec,a,percent,2009,38.18383
300,notspec,a,percent,2010,40.27333
300,notspec,a,percent,2011,42.64332
300,notspec,a,percent,2012,44.86188
300,notspec,a,percent,2013,40.41368
300,notspec,a,percent,2014,51.44805
300,notspec,a,percent,2015,48.64339
300,notspec,a,percent,2016,56.32899
300,notspec,a,percent,2017,57.48009
300,notspec,a,percent,2018,58.48805
308,notspec,a,percent,2000,72.65627
308,notspec,a,percent,2001,60.53839
308,notspec,a,percent,2002,49.98191
308,notspec,a,percent,2003,67.66474
308,notspec,a,percent,2004,69.63467
308,notspec,a,percent,2005,74.04415
308,notspec,a,percent,2006,61.15804
308,notspec,a,percent,2007,72.29229
308,notspec,a,percent,2008,69.14141
308,notspec,a,percent,2009,71.20541
308,notspec,a,percent,2010,75.51314
308,notspec,a,percent,2011,72.98836
308,notspec,a,percent,2012,71.18304
