disability_status,geo_area,nature,observation_status,sex,units,year,sl_tlf_uemdis
pd,840,c,a,female,percent,2016,11.1
pd,840,c,a,female,percent,2017,9.5
pd,840,c,a,female,percent,2018,8.1
pd,840,c,a,female,percent,2019,7.3
pd,840,c,a,female,percent,2020,13.2
pd,840,c,a,female,percent,2021,10.2
pd,840,c,a,male,percent,2009,15.1
pd,840,c,a,male,percent,2010,15.2
pd,840,c,a,male,percent,2011,15.3
pd,840,c,a,male,percent,2012,13.2
pd,840,c,a,male,percent,2013,13
pd,840,c,a,male,percent,2014,12.5
pd,840,c,a,male,percent,2015,10.6
pd,840,c,a,male,percent,2016,10.2
pd,840,c,a,male,percent,2017,9
pd,840,c,a,male,percent,2018,7.9
pd,840,c,a,male,percent,2019,7.4
pd,840,c,a,male,percent,2020,12
pd,840,c,a,male,percent,2021,10.1
pd,882,c,a,bothsex,percent,2012,8.2
pd,882,c,a,bothsex,percent,2017,7.8
pd,882,c,a,female,percent,2012,14.7
pd,882,c,a,female,percent,2017,8.6
pd,882,c,a,male,percent,2012,4.5
pd,882,c,a,male,percent,2017,7.2
pd,894,c,a,bothsex,percent,2018,13.6
pd,894,c,a,bothsex,percent,2019,23.7
pd,894,c,a,female,percent,2018,13
pd,894,c,a,male,percent,2018,13.9
pd,894,c,u,female,percent,2019,23.4
pd,894,c,u,male,percent,2019,23.8
pwd,4,c,a,bothsex,percent,2017,11.1
pwd,4,c,a,bothsex,percent,2020,11.8
pwd,4,c,a,female,percent,2017,14
pwd,4,c,a,female,percent,2020,16.9
pwd,4,c,a,male,percent,2017,10.3
pwd,4,c,a,male,percent,2020,10.5
pwd,8,c,a,bothsex,percent,2012,22.1
pwd,8,c,a,female,percent,2012,21.7
pwd,8,c,a,male,percent,2012,22.3
pwd,24,c,a,bothsex,percent,2014,9.7
pwd,24,c,a,female,percent,2014,9.2
pwd,24,c,a,male,percent,2014,10.1
pwd,40,c,a,bothsex,percent,2012,3
pwd,40,c,a,female,percent,2012,3
pwd,40,c,a,male,percent,2012,4
pwd,51,c,a,bothsex,percent,2007,9.8
pwd,51,c,a,bothsex,percent,2008,22.9
pwd,51,c,a,bothsex,percent,2009,18.5
pwd,51,c,a,bothsex,percent,2010,18.9
pwd,51,c,a,bothsex,percent,2011,18.6
pwd,51,c,a,bothsex,percent,2012,17.4
pwd,51,c,a,bothsex,percent,2013,16.4
pwd,51,c,a,bothsex,percent,2014,17.5
pwd,51,c,a,bothsex,percent,2015,18.4
pwd,51,c,a,bothsex,percent,2016,17.6
pwd,51,c,a,bothsex,percent,2017,17.9
pwd,51,c,a,bothsex,percent,2018,19
pwd,51,c,a,bothsex,percent,2019,18.3
pwd,51,c,a,bothsex,percent,2020,18.4
pwd,51,c,a,female,percent,2007,9.9
pwd,51,c,a,female,percent,2008,25.5
pwd,51,c,a,female,percent,2009,19.8
pwd,51,c,a,female,percent,2010,21.4
pwd,51,c,a,female,percent,2011,19.9
pwd,51,c,a,female,percent,2012,18.4
pwd,51,c,a,female,percent,2013,18.4
pwd,51,c,a,female,percent,2014,19.5
pwd,51,c,a,female,percent,2015,19.4
pwd,51,c,a,female,percent,2016,17.5
pwd,51,c,a,female,percent,2017,17.9
pwd,51,c,a,female,percent,2018,20.7
pwd,51,c,a,female,percent,2019,19.3
pwd,51,c,a,female,percent,2020,17.3
pwd,51,c,a,male,percent,2007,9.8
pwd,51,c,a,male,percent,2008,20.6
pwd,51,c,a,male,percent,2009,17.3
pwd,51,c,a,male,percent,2010,16.8
pwd,51,c,a,male,percent,2011,17.3
pwd,51,c,a,male,percent,2012,16.3
pwd,51,c,a,male,percent,2013,14.4
pwd,51,c,a,male,percent,2014,15.6
pwd,51,c,a,male,percent,2015,17.4
pwd,51,c,a,male,percent,2016,17.6
pwd,51,c,a,male,percent,2017,17.9
pwd,51,c,a,male,percent,2018,17.7
pwd,51,c,a,male,percent,2019,17.6
pwd,51,c,a,male,percent,2020,19.3
pwd,52,c,a,bothsex,percent,2016,11.7
pwd,52,c,a,female,percent,2016,11.8
pwd,52,c,a,male,percent,2016,11.6
pwd,56,c,a,bothsex,percent,2012,6
pwd,56,c,a,bothsex,percent,2015,8.1
pwd,56,c,a,bothsex,percent,2016,7.5
pwd,56,c,a,female,percent,2012,6
pwd,56,c,a,female,percent,2015,7.3
pwd,56,c,a,female,percent,2016,7.1
pwd,56,c,a,male,percent,2012,6
pwd,56,c,a,male,percent,2015,8.7
pwd,56,c,a,male,percent,2016,7.7
pwd,68,c,a,bothsex,percent,2014,2
pwd,68,c,a,bothsex,percent,2015,3.1
pwd,68,c,a,bothsex,percent,2016,3.1
pwd,68,c,a,bothsex,percent,2017,3.3
pwd,68,c,a,bothsex,percent,2018,3.3
pwd,68,c,a,bothsex,percent,2019,3.8
pwd,68,c,a,female,percent,2014,2.8
pwd,68,c,a,female,percent,2015,3.8
pwd,68,c,a,female,percent,2016,4.1
pwd,68,c,a,female,percent,2017,3.9
pwd,68,c,a,female,percent,2018,4.4
pwd,68,c,a,female,percent,2019,4.4
pwd,68,c,a,male,percent,2014,1.4
pwd,68,c,a,male,percent,2015,2.6
pwd,68,c,a,male,percent,2016,2.3
pwd,68,c,a,male,percent,2017,2.8
pwd,68,c,a,male,percent,2018,2.5
pwd,68,c,a,male,percent,2019,3.3
pwd,72,c,a,bothsex,percent,2009,16.4
pwd,72,c,a,bothsex,percent,2019,22.9
pwd,72,c,a,bothsex,percent,2020,25.2
pwd,72,c,a,female,percent,2009,20
pwd,72,c,a,female,percent,2019,23.6
pwd,72,c,a,female,percent,2020,26
pwd,72,c,a,male,percent,2009,13.1
pwd,72,c,a,male,percent,2019,22.2
pwd,72,c,a,male,percent,2020,24.4
pwd,100,c,a,bothsex,percent,2010,10.2
pwd,100,c,a,bothsex,percent,2012,24
pwd,100,c,a,bothsex,percent,2015,9
pwd,100,c,a,bothsex,percent,2016,7.5
pwd,100,c,a,bothsex,percent,2020,5.1
pwd,100,c,a,female,percent,2010,9.5
pwd,100,c,a,female,percent,2012,25
pwd,100,c,a,female,percent,2015,8.3
pwd,100,c,a,female,percent,2016,6.9
pwd,100,c,a,female,percent,2020,4.8
pwd,100,c,a,male,percent,2010,10.8
pwd,100,c,a,male,percent,2012,23
pwd,100,c,a,male,percent,2015,9.7
pwd,100,c,a,male,percent,2016,8
pwd,100,c,a,male,percent,2020,5.4
pwd,104,c,a,bothsex,percent,2015,0.8
pwd,104,c,a,female,percent,2015,0.9
pwd,104,c,a,male,percent,2015,0.7
pwd,112,c,a,bothsex,percent,2020,4
pwd,112,c,a,female,percent,2020,3.3
pwd,112,c,a,male,percent,2020,4.6
pwd,116,c,a,bothsex,percent,2009,0.6
pwd,116,c,a,bothsex,percent,2010,0.8
pwd,116,c,a,bothsex,percent,2011,0.5
pwd,116,c,a,bothsex,percent,2012,1.3
pwd,116,c,a,bothsex,percent,2013,0.4
pwd,116,c,a,bothsex,percent,2014,0.7
pwd,116,c,a,bothsex,percent,2019,1.2
pwd,116,c,a,female,percent,2009,0.6
pwd,116,c,a,female,percent,2010,0.8
pwd,116,c,a,female,percent,2011,0.4
pwd,116,c,a,female,percent,2012,1.1
pwd,116,c,a,female,percent,2013,0.5
pwd,116,c,a,female,percent,2014,0.7
pwd,116,c,a,female,percent,2019,1.2
pwd,116,c,a,male,percent,2009,0.6
pwd,116,c,a,male,percent,2010,0.7
pwd,116,c,a,male,percent,2011,0.5
pwd,116,c,a,male,percent,2012,1.4
pwd,116,c,a,male,percent,2013,0.4
pwd,116,c,a,male,percent,2014,0.7
pwd,116,c,a,male,percent,2019,1.3
pwd,120,c,a,bothsex,percent,2007,3.1
pwd,120,c,a,bothsex,percent,2014,4.2
pwd,120,c,a,female,percent,2007,3.5
pwd,120,c,a,female,percent,2014,5.2
pwd,120,c,a,male,percent,2007,2.6
pwd,120,c,a,male,percent,2014,3.4
pwd,144,c,a,bothsex,percent,2018,4.4
pwd,144,c,a,bothsex,percent,2019,4.7
pwd,144,c,a,female,percent,2018,6.9
pwd,144,c,a,female,percent,2019,7.3
pwd,144,c,a,male,percent,2018,3
pwd,144,c,a,male,percent,2019,3.3
pwd,152,c,a,bothsex,percent,2006,7.3
pwd,152,c,a,bothsex,percent,2009,10.4
pwd,152,c,a,bothsex,percent,2011,7.1
pwd,152,c,a,bothsex,percent,2013,6.5
pwd,152,c,a,bothsex,percent,2015,6.8
pwd,152,c,a,bothsex,percent,2017,7.2
pwd,152,c,a,female,percent,2006,9.4
pwd,152,c,a,female,percent,2009,12.5
pwd,152,c,a,female,percent,2011,8.9
pwd,152,c,a,female,percent,2013,7.5
pwd,152,c,a,female,percent,2015,7.5
pwd,152,c,a,female,percent,2017,7.9
pwd,152,c,a,male,percent,2006,6
pwd,152,c,a,male,percent,2009,9
pwd,152,c,a,male,percent,2011,5.9
pwd,152,c,a,male,percent,2013,5.8
pwd,152,c,a,male,percent,2015,6.2
pwd,152,c,a,male,percent,2017,6.6
pwd,170,c,a,bothsex,percent,2017,8.5
pwd,170,c,a,female,percent,2017,9.4
pwd,170,c,a,male,percent,2017,7.9
pwd,184,c,a,bothsex,percent,2019,1.3
pwd,184,c,a,female,percent,2019,0.9
pwd,184,c,a,male,percent,2019,1.6
pwd,188,c,a,bothsex,percent,2010,7.1
pwd,188,c,a,bothsex,percent,2012,7.7
pwd,188,c,a,bothsex,percent,2013,8.3
pwd,188,c,a,bothsex,percent,2014,8.3
pwd,188,c,a,bothsex,percent,2015,8.4
pwd,188,c,a,bothsex,percent,2016,7.6
pwd,188,c,a,bothsex,percent,2017,7.2
pwd,188,c,a,bothsex,percent,2018,8
pwd,188,c,a,bothsex,percent,2019,9.1
pwd,188,c,a,bothsex,percent,2020,16.1
pwd,188,c,a,female,percent,2010,9
pwd,188,c,a,female,percent,2012,9.9
pwd,188,c,a,female,percent,2013,10.4
pwd,188,c,a,female,percent,2014,10.4
pwd,188,c,a,female,percent,2015,10.5
pwd,188,c,a,female,percent,2016,9.7
pwd,188,c,a,female,percent,2017,9
pwd,188,c,a,female,percent,2018,9.6
pwd,188,c,a,female,percent,2019,11
pwd,188,c,a,female,percent,2020,18.8
pwd,188,c,a,male,percent,2010,5.9
pwd,188,c,a,male,percent,2012,6.2
pwd,188,c,a,male,percent,2013,6.9
pwd,188,c,a,male,percent,2014,6.9
pwd,188,c,a,male,percent,2015,7
pwd,188,c,a,male,percent,2016,6.1
pwd,188,c,a,male,percent,2017,6.1
pwd,188,c,a,male,percent,2018,7
pwd,188,c,a,male,percent,2019,7.8
pwd,188,c,a,male,percent,2020,14.3
pwd,196,c,a,bothsex,percent,2012,21
pwd,196,c,a,female,percent,2012,21
pwd,196,c,a,male,percent,2012,20
pwd,203,c,a,bothsex,percent,2012,5
pwd,203,c,a,bothsex,percent,2015,4.7
pwd,203,c,a,bothsex,percent,2016,3.6
pwd,203,c,a,female,percent,2012,6
pwd,203,c,a,female,percent,2015,5.7
pwd,203,c,a,female,percent,2016,4.3
pwd,203,c,a,male,percent,2012,5
pwd,203,c,a,male,percent,2015,3.9
pwd,203,c,a,male,percent,2016,3.1
pwd,204,c,a,bothsex,percent,2018,1.6
pwd,204,c,a,female,percent,2018,2
pwd,204,c,a,male,percent,2018,1.2
pwd,208,c,a,bothsex,percent,2012,7
pwd,208,c,a,female,percent,2012,8
pwd,208,c,a,male,percent,2012,6
pwd,218,c,a,bothsex,percent,2014,3.2
pwd,218,c,a,female,percent,2014,3.8
pwd,218,c,a,male,percent,2014,2.8
pwd,231,c,a,bothsex,percent,2005,2.5
pwd,231,c,a,bothsex,percent,2013,2.3
pwd,231,c,a,female,percent,2005,3.3
pwd,231,c,a,female,percent,2013,3
pwd,231,c,a,male,percent,2005,1.8
pwd,231,c,a,male,percent,2013,1.7
pwd,233,c,a,bothsex,percent,2012,7
pwd,233,c,a,bothsex,percent,2015,6.1
pwd,233,c,a,bothsex,percent,2020,7
pwd,233,c,a,female,percent,2012,7
pwd,233,c,a,female,percent,2020,6
pwd,233,c,a,male,percent,2012,7
pwd,233,c,a,male,percent,2020,7
pwd,242,c,a,bothsex,percent,2005,4
pwd,242,c,a,bothsex,percent,2011,4.6
pwd,242,c,a,bothsex,percent,2016,4.5
pwd,242,c,a,female,percent,2005,5.3
pwd,242,c,a,female,percent,2011,4.8
pwd,242,c,a,female,percent,2016,5.7
pwd,242,c,a,male,percent,2005,3.4
pwd,242,c,a,male,percent,2011,4.5
pwd,242,c,a,male,percent,2016,3.9
pwd,246,c,a,bothsex,percent,2012,9
pwd,246,c,a,female,percent,2012,8
pwd,246,c,a,male,percent,2012,10
pwd,250,c,a,bothsex,percent,2012,15
pwd,250,c,a,bothsex,percent,2015,9.9
pwd,250,c,a,bothsex,percent,2016,9.5
pwd,250,c,a,bothsex,percent,2020,7.6
pwd,250,c,a,female,percent,2012,16
pwd,250,c,a,female,percent,2015,9.6
pwd,250,c,a,female,percent,2016,9.4
pwd,250,c,a,female,percent,2020,7.6
pwd,250,c,a,male,percent,2012,13
pwd,250,c,a,male,percent,2015,10.1
pwd,250,c,a,male,percent,2016,9.6
pwd,250,c,a,male,percent,2020,7.6
pwd,254,c,a,bothsex,percent,2016,20.7
pwd,254,c,a,female,percent,2016,23
pwd,254,c,a,male,percent,2016,19
pwd,262,c,a,bothsex,percent,2017,27.8
pwd,262,c,a,female,percent,2017,39
pwd,262,c,a,male,percent,2017,23.4
pwd,270,c,a,bothsex,percent,2012,9.5
pwd,270,c,a,bothsex,percent,2018,10.2
pwd,270,c,a,female,percent,2012,12.6
pwd,270,c,a,female,percent,2018,12.5
pwd,270,c,a,male,percent,2012,6.8
pwd,270,c,a,male,percent,2018,8.9
pwd,275,c,a,bothsex,percent,2018,26.2
pwd,275,c,a,bothsex,percent,2019,25.3
pwd,275,c,a,bothsex,percent,2020,25.9
pwd,275,c,a,female,percent,2018,42
pwd,275,c,a,female,percent,2019,41.2
pwd,275,c,a,female,percent,2020,40
pwd,275,c,a,male,percent,2018,22.3
pwd,275,c,a,male,percent,2019,21.3
pwd,275,c,a,male,percent,2020,22.4
pwd,276,c,a,bothsex,percent,2012,4
pwd,276,c,a,female,percent,2012,4
pwd,276,c,a,male,percent,2012,3
pwd,288,c,a,bothsex,percent,2010,5.4
pwd,288,c,a,bothsex,percent,2013,2.2
pwd,288,c,a,bothsex,percent,2015,6.8
pwd,288,c,a,bothsex,percent,2017,4.3
pwd,288,c,a,female,percent,2010,5.9
pwd,288,c,a,female,percent,2013,2.4
pwd,288,c,a,female,percent,2015,6.6
pwd,288,c,a,female,percent,2017,4.4
pwd,288,c,a,male,percent,2010,4.9
pwd,288,c,a,male,percent,2013,2
pwd,288,c,a,male,percent,2015,7.1
pwd,288,c,a,male,percent,2017,4.1
pwd,296,c,a,bothsex,percent,2015,9.4
pwd,296,c,a,bothsex,percent,2019,8.5
pwd,296,c,a,female,percent,2015,5.7
pwd,296,c,a,female,percent,2019,8.6
pwd,296,c,a,male,percent,2015,11.9
pwd,296,c,a,male,percent,2019,8.5
pwd,300,c,a,bothsex,percent,2012,25
pwd,300,c,a,female,percent,2012,33
pwd,300,c,a,male,percent,2012,19
pwd,312,c,a,bothsex,percent,2016,24.5
pwd,312,c,a,female,percent,2016,27
pwd,312,c,a,male,percent,2016,21.8
pwd,348,c,a,bothsex,percent,2012,10
pwd,348,c,a,bothsex,percent,2015,7.3
pwd,348,c,a,female,percent,2012,10
pwd,348,c,a,female,percent,2015,7.4
pwd,348,c,a,male,percent,2012,10
pwd,348,c,a,male,percent,2015,7.2
pwd,352,c,a,bothsex,percent,2012,5
pwd,352,c,a,female,percent,2012,5
pwd,352,c,u,male,percent,2012,5
pwd,360,c,a,bothsex,percent,2016,4.3
pwd,360,c,a,bothsex,percent,2017,3.8
pwd,360,c,a,bothsex,percent,2018,4.4
pwd,360,c,a,bothsex,percent,2019,3.6
pwd,360,c,a,bothsex,percent,2020,4.3
pwd,360,c,a,bothsex,percent,2021,3.8
pwd,360,c,a,female,percent,2016,3.9
pwd,360,c,a,female,percent,2017,3.5
pwd,360,c,a,female,percent,2018,4.2
pwd,360,c,a,female,percent,2019,3.4
pwd,360,c,a,female,percent,2020,3.8
pwd,360,c,a,female,percent,2021,3.2
pwd,360,c,a,male,percent,2016,4.6
pwd,360,c,a,male,percent,2017,4
pwd,360,c,a,male,percent,2018,4.5
pwd,360,c,a,male,percent,2019,3.8
pwd,360,c,a,male,percent,2020,4.6
pwd,360,c,a,male,percent,2021,4.3
pwd,368,c,a,bothsex,percent,2007,8.7
pwd,368,c,a,bothsex,percent,2012,8
pwd,368,c,a,female,percent,2007,7.5
pwd,368,c,a,female,percent,2012,12.5
pwd,368,c,a,male,percent,2007,8.9
pwd,368,c,a,male,percent,2012,7.2
pwd,376,c,a,bothsex,percent,2016,4.5
pwd,376,c,a,bothsex,percent,2017,4
pwd,376,c,a,bothsex,percent,2018,3.8
pwd,376,c,a,bothsex,percent,2019,3.6
pwd,376,c,a,bothsex,percent,2020,4.1
pwd,376,c,a,female,percent,2016,4.8
pwd,376,c,a,female,percent,2017,4.1
pwd,376,c,a,female,percent,2018,3.8
pwd,376,c,a,female,percent,2019,3.8
pwd,376,c,a,female,percent,2020,4
pwd,376,c,a,male,percent,2016,4.3
pwd,376,c,a,male,percent,2017,3.8
pwd,376,c,a,male,percent,2018,3.8
pwd,376,c,a,male,percent,2019,3.4
pwd,376,c,a,male,percent,2020,4.2
pwd,380,c,a,bothsex,percent,2012,14
pwd,380,c,a,female,percent,2012,16
pwd,380,c,a,male,percent,2012,13
pwd,384,c,a,bothsex,percent,2016,2.6
pwd,384,c,a,bothsex,percent,2017,3.2
pwd,384,c,a,female,percent,2016,3.4
pwd,384,c,a,female,percent,2017,3.8
pwd,384,c,a,male,percent,2016,2
pwd,384,c,a,male,percent,2017,2.9
pwd,417,c,a,bothsex,percent,2020,5.7
pwd,417,c,a,female,percent,2020,6.7
pwd,417,c,a,male,percent,2020,5.1
pwd,418,c,a,bothsex,percent,2017,9.4
pwd,418,c,a,female,percent,2017,7.8
pwd,418,c,a,male,percent,2017,10.8
pwd,422,c,a,bothsex,percent,2019,11.3
pwd,422,c,a,female,percent,2019,14.3
pwd,422,c,a,male,percent,2019,10
pwd,426,c,a,bothsex,percent,2019,22.6
pwd,426,c,a,female,percent,2019,22.5
pwd,426,c,a,male,percent,2019,22.7
pwd,428,c,a,bothsex,percent,2012,13
pwd,428,c,a,female,percent,2012,10
pwd,428,c,a,male,percent,2012,16
pwd,430,c,a,bothsex,percent,2010,2.2
pwd,430,c,a,bothsex,percent,2017,12.6
pwd,430,c,a,female,percent,2010,2.3
pwd,430,c,a,female,percent,2017,13.7
pwd,430,c,a,male,percent,2010,2.2
pwd,430,c,a,male,percent,2017,11.8
pwd,440,c,a,bothsex,percent,2012,19
pwd,440,c,a,female,percent,2012,18
pwd,440,c,a,male,percent,2012,20
pwd,442,c,a,bothsex,percent,2012,4
pwd,442,c,u,female,percent,2012,4
pwd,442,c,u,male,percent,2012,5
pwd,454,c,a,bothsex,percent,2020,1.3
pwd,454,c,a,female,percent,2020,1.7
pwd,454,c,a,male,percent,2020,1
pwd,458,c,a,bothsex,percent,2020,4.5
pwd,458,c,a,female,percent,2020,4.7
pwd,458,c,a,male,percent,2020,4.4
pwd,462,c,a,bothsex,percent,2019,5
pwd,462,c,a,female,percent,2019,4.2
pwd,462,c,a,male,percent,2019,5.5
pwd,470,c,a,bothsex,percent,2012,6
pwd,470,c,a,male,percent,2012,5
pwd,470,c,u,female,percent,2012,6
pwd,474,c,a,bothsex,percent,2016,15.8
pwd,474,c,a,female,percent,2016,14.1
pwd,474,c,a,male,percent,2016,17.6
pwd,480,c,a,bothsex,percent,2011,7.4
pwd,480,c,a,female,percent,2011,11
pwd,480,c,a,male,percent,2011,5.3
pwd,484,c,a,bothsex,percent,2016,3.1
pwd,484,c,a,bothsex,percent,2018,3.1
pwd,484,c,a,female,percent,2016,2.3
pwd,484,c,a,female,percent,2018,2.3
pwd,484,c,a,male,percent,2016,3.7
pwd,484,c,a,male,percent,2018,3.7
pwd,496,c,a,bothsex,percent,2008,5.5
pwd,496,c,a,bothsex,percent,2009,5.8
pwd,496,c,a,bothsex,percent,2010,6.5
pwd,496,c,a,bothsex,percent,2011,4.8
pwd,496,c,a,bothsex,percent,2012,3.9
pwd,496,c,a,bothsex,percent,2013,4.3
pwd,496,c,a,bothsex,percent,2014,4.8
pwd,496,c,a,bothsex,percent,2015,4.9
pwd,496,c,a,bothsex,percent,2016,7.3
pwd,496,c,a,bothsex,percent,2017,6.4
pwd,496,c,a,bothsex,percent,2018,5.5
pwd,496,c,a,bothsex,percent,2019,10
pwd,496,c,a,bothsex,percent,2020,7
pwd,496,c,a,female,percent,2008,5.1
pwd,496,c,a,female,percent,2009,6.1
pwd,496,c,a,female,percent,2010,5.9
pwd,496,c,a,female,percent,2011,4.4
pwd,496,c,a,female,percent,2012,3.5
pwd,496,c,a,female,percent,2013,4.5
pwd,496,c,a,female,percent,2014,4.4
pwd,496,c,a,female,percent,2015,4.2
pwd,496,c,a,female,percent,2016,5.9
pwd,496,c,a,female,percent,2017,5.7
pwd,496,c,a,female,percent,2018,4.9
pwd,496,c,a,female,percent,2019,9
pwd,496,c,a,female,percent,2020,6.7
pwd,496,c,a,male,percent,2008,5.9
pwd,496,c,a,male,percent,2009,5.6
pwd,496,c,a,male,percent,2010,7.1
pwd,496,c,a,male,percent,2011,5.1
pwd,496,c,a,male,percent,2012,4.3
pwd,496,c,a,male,percent,2013,4.1
pwd,496,c,a,male,percent,2014,5.2
pwd,496,c,a,male,percent,2015,5.5
pwd,496,c,a,male,percent,2016,8.5
pwd,496,c,a,male,percent,2017,7.1
pwd,496,c,a,male,percent,2018,5.9
pwd,496,c,a,male,percent,2019,10.9
pwd,496,c,a,male,percent,2020,7.3
pwd,498,c,a,bothsex,percent,2017,3.9
pwd,498,c,a,bothsex,percent,2018,3
pwd,498,c,a,bothsex,percent,2019,5.1
pwd,498,c,a,bothsex,percent,2020,3.9
pwd,498,c,a,female,percent,2017,3.2
pwd,498,c,a,female,percent,2018,2.5
pwd,498,c,a,female,percent,2019,4.4
pwd,498,c,a,female,percent,2020,3.3
pwd,498,c,a,male,percent,2017,4.6
pwd,498,c,a,male,percent,2018,3.6
pwd,498,c,a,male,percent,2019,5.8
pwd,498,c,a,male,percent,2020,4.4
pwd,508,c,a,bothsex,percent,2020,9.7
pwd,508,c,a,female,percent,2020,11.5
pwd,508,c,a,male,percent,2020,7.8
pwd,528,c,a,bothsex,percent,2012,6
pwd,528,c,a,female,percent,2012,7
pwd,528,c,a,male,percent,2012,5
pwd,548,c,a,bothsex,percent,2009,4.6
pwd,548,c,a,bothsex,percent,2019,8.1
pwd,548,c,a,female,percent,2009,5.2
pwd,548,c,a,female,percent,2019,9.5
pwd,548,c,a,male,percent,2009,4.1
pwd,548,c,a,male,percent,2019,6.9
pwd,554,c,a,bothsex,percent,2017,4.5
pwd,554,c,a,bothsex,percent,2018,4.3
pwd,554,c,a,bothsex,percent,2019,3.8
pwd,554,c,a,bothsex,percent,2020,3.9
pwd,554,c,a,female,percent,2017,4.6
pwd,554,c,a,female,percent,2018,4.5
pwd,554,c,a,female,percent,2019,4.1
pwd,554,c,a,female,percent,2020,4.3
pwd,554,c,a,male,percent,2017,4.4
pwd,554,c,a,male,percent,2018,4
pwd,554,c,a,male,percent,2019,3.5
pwd,554,c,a,male,percent,2020,3.5
pwd,566,c,a,bothsex,percent,2011,3.8
pwd,566,c,a,bothsex,percent,2013,3.7
pwd,566,c,a,female,percent,2011,3.7
pwd,566,c,a,female,percent,2013,3.4
pwd,566,c,a,male,percent,2011,3.9
pwd,566,c,a,male,percent,2013,4
pwd,578,c,a,bothsex,percent,2012,2
pwd,578,c,a,bothsex,percent,2015,4.3
pwd,578,c,a,bothsex,percent,2016,3.7
pwd,578,c,a,female,percent,2015,4
pwd,578,c,a,female,percent,2016,3.5
pwd,578,c,a,male,percent,2015,4.6
pwd,578,c,a,male,percent,2016,4.9
pwd,578,c,u,female,percent,2012,1
pwd,578,c,u,male,percent,2012,2
pwd,584,c,a,bothsex,percent,2019,6.7
pwd,584,c,a,female,percent,2019,3.3
pwd,584,c,a,male,percent,2019,8.3
pwd,591,c,a,bothsex,percent,2019,6.5
pwd,591,c,a,female,percent,2019,8.4
pwd,591,c,a,male,percent,2019,5
pwd,598,c,a,bothsex,percent,2010,2.1
pwd,598,c,a,female,percent,2010,1.4
pwd,598,c,a,male,percent,2010,2.8
pwd,604,c,a,bothsex,percent,2014,3.2
pwd,604,c,a,bothsex,percent,2015,3.3
pwd,604,c,a,bothsex,percent,2016,3.7
pwd,604,c,a,bothsex,percent,2017,3.7
pwd,604,c,a,bothsex,percent,2018,3.5
pwd,604,c,a,bothsex,percent,2019,3.4
pwd,604,c,a,bothsex,percent,2020,7.5
pwd,604,c,a,female,percent,2014,3.5
pwd,604,c,a,female,percent,2015,3.4
pwd,604,c,a,female,percent,2016,4
pwd,604,c,a,female,percent,2017,4
pwd,604,c,a,female,percent,2018,3.9
pwd,604,c,a,female,percent,2019,3.8
pwd,604,c,a,female,percent,2020,7
pwd,604,c,a,male,percent,2014,3.1
pwd,604,c,a,male,percent,2015,3.2
pwd,604,c,a,male,percent,2016,3.5
pwd,604,c,a,male,percent,2017,3.5
pwd,604,c,a,male,percent,2018,3.2
pwd,604,c,a,male,percent,2019,3
pwd,604,c,a,male,percent,2020,7.9
pwd,620,c,a,bothsex,percent,2011,12.5
pwd,620,c,a,bothsex,percent,2012,16
pwd,620,c,a,female,percent,2011,12.6
pwd,620,c,a,female,percent,2012,16
pwd,620,c,a,male,percent,2011,12.4
pwd,620,c,a,male,percent,2012,15
pwd,624,c,a,bothsex,percent,2018,3.4
pwd,624,c,a,female,percent,2018,2.8
pwd,624,c,a,male,percent,2018,3.9
pwd,626,c,a,bothsex,percent,2016,4.6
pwd,626,c,a,female,percent,2016,6.1
pwd,626,c,a,male,percent,2016,3.3
pwd,638,c,a,bothsex,percent,2016,22.5
pwd,638,c,a,female,percent,2016,23.4
pwd,638,c,a,male,percent,2016,21.7
pwd,642,c,a,bothsex,percent,2012,7
pwd,642,c,a,bothsex,percent,2019,4.3
pwd,642,c,a,female,percent,2012,5
pwd,642,c,a,male,percent,2012,9
pwd,643,c,a,bothsex,percent,2015,5.5
pwd,643,c,a,bothsex,percent,2016,5.4
pwd,643,c,a,bothsex,percent,2018,4.7
pwd,643,c,a,bothsex,percent,2019,4.5
pwd,643,c,a,bothsex,percent,2020,5.7
pwd,643,c,a,female,percent,2015,5.2
pwd,643,c,a,female,percent,2016,5.2
pwd,643,c,a,female,percent,2018,4.6
pwd,643,c,a,female,percent,2019,4.4
pwd,643,c,a,female,percent,2020,5.6
pwd,643,c,a,male,percent,2015,5.7
pwd,643,c,a,male,percent,2016,5.6
pwd,643,c,a,male,percent,2018,4.8
pwd,643,c,a,male,percent,2019,4.6
pwd,643,c,a,male,percent,2020,5.7
pwd,646,c,a,bothsex,percent,2017,17.4
pwd,646,c,a,bothsex,percent,2018,15.1
pwd,646,c,a,bothsex,percent,2019,15.3
pwd,646,c,a,bothsex,percent,2020,16.5
pwd,646,c,a,female,percent,2017,19.4
pwd,646,c,a,female,percent,2018,17.2
pwd,646,c,a,female,percent,2019,17
pwd,646,c,a,female,percent,2020,18.8
pwd,646,c,a,male,percent,2017,15.7
pwd,646,c,a,male,percent,2018,13.5
pwd,646,c,a,male,percent,2019,13.9
pwd,646,c,a,male,percent,2020,14.6
pwd,686,c,a,bothsex,percent,2015,6.8
pwd,686,c,a,bothsex,percent,2016,4.5
pwd,686,c,a,bothsex,percent,2017,4.1
pwd,686,c,a,bothsex,percent,2018,3.7
