geo_area,year,type_of_speed,it_net_bbn
170,2013,10mbps,140258
170,2013,256kt2mbps,2028727
170,2013,2mt10mbps,2317767
170,2014,anys,5028595
170,2014,10mbps,194911
170,2014,256kt2mbps,1617653
170,2014,2mt10mbps,3216031
170,2015,anys,5525511
170,2015,10mbps,501885
170,2015,256kt2mbps,1108654
170,2015,2mt10mbps,3914972
170,2016,256kt2mbps,629490
170,2016,anys,5912968
170,2016,10mbps,858802
170,2016,2mt10mbps,4424676
174,2004,anys,1
174,2005,anys,4
174,2007,anys,82
174,2008,anys,110
174,2009,anys,66
174,2010,anys,329
174,2011,anys,400
174,2012,anys,1233
174,2012,2mt10mbps,72
174,2013,anys,1300
174,2014,anys,1583
174,2015,anys,2000
174,2015,2mt10mbps,99
174,2016,2mt10mbps,294
174,2016,256kt2mbps,1607
174,2016,anys,2838
174,2016,10mbps,123
178,2009,anys,125
178,2010,anys,250
178,2011,anys,1311
178,2012,anys,1392
178,2013,anys,438
178,2014,anys,500
180,2013,anys,450
180,2014,anys,500
180,2015,anys,1000
180,2016,anys,1000
184,2003,anys,32
184,2004,anys,40
184,2005,anys,54
184,2006,anys,364
184,2007,anys,862
184,2008,anys,1220
184,2009,anys,1466
184,2010,anys,1675
184,2011,anys,2199
184,2012,anys,2340
184,2013,anys,2700
188,2002,anys,8989
188,2003,anys,14878
188,2004,anys,27931
188,2005,anys,44914
188,2006,2mt10mbps,2964
188,2006,anys,83327
188,2006,256kt2mbps,55396
188,2007,2mt10mbps,3048
188,2007,256kt2mbps,73719
188,2007,anys,95000
188,2008,256kt2mbps,97833
188,2008,anys,109939
188,2008,2mt10mbps,4405
188,2009,anys,182654
188,2009,256kt2mbps,158743
188,2009,2mt10mbps,17775
188,2010,anys,396262
188,2010,10mbps,165
188,2010,256kt2mbps,325054
188,2010,2mt10mbps,71043
188,2011,256kt2mbps,289122
188,2011,2mt10mbps,124374
188,2011,10mbps,179
188,2011,anys,419782
188,2012,anys,448594
188,2012,10mbps,2357
188,2012,256kt2mbps,204790
188,2012,2mt10mbps,240918
188,2013,anys,484883
188,2013,10mbps,1808
188,2013,2mt10mbps,71358
188,2013,256kt2mbps,401267
188,2014,anys,515859
188,2014,10mbps,5157
188,2014,256kt2mbps,283734
188,2014,2mt10mbps,210955
188,2015,2mt10mbps,256598
188,2015,256kt2mbps,290802
188,2015,10mbps,11256
188,2015,anys,558656
188,2016,256kt2mbps,219514
188,2016,anys,636087
188,2016,10mbps,39933
188,2016,2mt10mbps,375441
191,2003,anys,3400
191,2004,anys,26200
191,2005,anys,116200
191,2006,anys,251800
191,2007,anys,387050
191,2008,anys,527989
191,2009,anys,717354
191,2010,anys,837862
191,2010,10mbps,28726
191,2010,256kt2mbps,40428
191,2010,2mt10mbps,734669
191,2011,2mt10mbps,726286
191,2011,anys,892835
191,2011,10mbps,85349
191,2011,256kt2mbps,49641
191,2012,anys,919222
191,2012,10mbps,100352
191,2012,256kt2mbps,99134
191,2012,2mt10mbps,690838
191,2013,anys,954720
191,2013,10mbps,150417
191,2013,256kt2mbps,76513
191,2013,2mt10mbps,695996
191,2014,256kt2mbps,66095
191,2014,anys,984485
191,2014,10mbps,212146
191,2014,2mt10mbps,673432
191,2015,anys,986215
191,2015,10mbps,360866
191,2015,256kt2mbps,16544
191,2015,2mt10mbps,608805
191,2016,anys,1043795
191,2016,256kt2mbps,19614
191,2016,2mt10mbps,478469
191,2016,10mbps,545712
192,2007,anys,1946
192,2008,anys,2246
192,2009,anys,2883
192,2010,anys,3706
192,2011,anys,4421
192,2012,anys,5013
192,2013,anys,5360
192,2014,anys,7793
192,2015,anys,8157
192,2016,anys,14428
196,2001,anys,2500
196,2002,anys,5879
196,2003,anys,10033
196,2004,anys,17070
196,2005,anys,31856
196,2006,anys,63084
196,2007,anys,97613
196,2008,anys,147276
196,2009,256kt2mbps,131507
196,2009,2mt10mbps,44334
196,2009,anys,176024
196,2009,10mbps,183
196,2010,anys,194455
196,2010,10mbps,9270
196,2010,256kt2mbps,118545
196,2010,2mt10mbps,66640
196,2011,anys,212149
196,2011,10mbps,16737
196,2011,256kt2mbps,19429
196,2011,2mt10mbps,175983
196,2012,10mbps,26495
196,2012,256kt2mbps,717
196,2012,2mt10mbps,193370
196,2012,anys,220580
196,2013,anys,229195
196,2013,2mt10mbps,206267
196,2013,10mbps,22198
196,2013,256kt2mbps,244
196,2014,anys,243611
196,2014,256kt2mbps,129
196,2014,10mbps,39764
196,2014,2mt10mbps,203718
196,2015,anys,260640
196,2015,10mbps,112955
196,2015,256kt2mbps,120
196,2015,2mt10mbps,147565
196,2016,10mbps,116548
196,2016,anys,278483
196,2016,2mt10mbps,161797
196,2016,256kt2mbps,138
203,2000,anys,2500
203,2001,anys,6200
203,2002,anys,15300
203,2003,anys,34690
203,2004,anys,235996
203,2005,anys,709063
203,2006,anys,1112500
203,2007,anys,1496720
203,2008,anys,1759586
203,2009,anys,2036110
203,2009,10mbps,508700
203,2009,256kt2mbps,38300
203,2009,2mt10mbps,807900
203,2010,anys,2261179
203,2010,10mbps,542000
203,2010,256kt2mbps,47000
203,2010,2mt10mbps,941000
203,2011,10mbps,701500
203,2011,2mt10mbps,915000
203,2011,anys,2509100
203,2011,256kt2mbps,47100
203,2012,anys,2656980
203,2012,10mbps,958120
203,2012,256kt2mbps,4960
203,2012,2mt10mbps,785010
203,2013,anys,2856168
203,2013,10mbps,1142490
203,2013,2mt10mbps,671410
203,2013,256kt2mbps,6440
203,2014,anys,2994818
203,2014,10mbps,1253260
203,2014,256kt2mbps,5870
203,2014,2mt10mbps,624780
203,2015,anys,2946626
203,2015,256kt2mbps,22276
203,2015,2mt10mbps,822426
203,2015,10mbps,2101924
204,2002,anys,21
204,2003,anys,21
204,2004,anys,81
204,2005,anys,196
204,2006,anys,1498
204,2007,anys,710
204,2008,anys,8424
204,2008,256kt2mbps,1998
204,2009,256kt2mbps,1791
204,2009,anys,19061
204,2010,anys,27034
204,2010,256kt2mbps,3000
204,2011,256kt2mbps,3895
204,2011,anys,37535
204,2012,256kt2mbps,4997
204,2012,anys,41761
204,2013,anys,42477
204,2014,256kt2mbps,4278
204,2014,anys,45419
204,2015,256kt2mbps,4006
204,2015,anys,73263
204,2015,2mt10mbps,842
204,2016,256kt2mbps,4671
204,2016,anys,22285
204,2016,2mt10mbps,905
208,2000,anys,67000
208,2001,anys,238000
208,2002,anys,451297
208,2003,anys,718299
208,2004,anys,1017594
208,2005,anys,1343855
208,2006,anys,1735317
208,2007,anys,1903541
208,2007,10mbps,135183
208,2007,256kt2mbps,578831
208,2007,2mt10mbps,1146853
208,2008,anys,2005681
208,2008,10mbps,355345
208,2008,256kt2mbps,181714
208,2008,2mt10mbps,1428336
208,2009,2mt10mbps,1187327
208,2009,anys,2022709
208,2009,10mbps,710387
208,2009,256kt2mbps,99421
208,2010,anys,2112406
208,2010,256kt2mbps,67642
208,2010,10mbps,1004133
208,2010,2mt10mbps,992839
208,2011,anys,2143247
208,2011,10mbps,1409380
208,2011,256kt2mbps,54663
208,2011,2mt10mbps,630815
208,2012,anys,2179545
208,2012,10mbps,1627117
208,2012,256kt2mbps,55086
208,2012,2mt10mbps,488581
208,2013,anys,2272401
208,2013,10mbps,1890816
208,2013,256kt2mbps,47642
208,2013,2mt10mbps,333943
208,2014,2mt10mbps,263202
208,2014,anys,2342073
208,2014,10mbps,2039084
208,2014,256kt2mbps,39787
208,2015,anys,2406702
208,2015,10mbps,2174941
208,2015,256kt2mbps,38208
208,2015,2mt10mbps,193553
208,2016,256kt2mbps,14557
208,2016,anys,2430002
208,2016,10mbps,2243867
208,2016,2mt10mbps,171578
212,2000,anys,80
212,2001,anys,175
212,2002,anys,2238
212,2003,anys,2651
212,2004,anys,3253
212,2005,anys,3400
212,2006,anys,4300
212,2007,anys,5000
212,2008,anys,7000
212,2009,anys,7300
212,2010,anys,8311
212,2010,256kt2mbps,6232
212,2010,2mt10mbps,2094
212,2011,anys,8307
212,2012,anys,8500
212,2013,anys,10667
212,2014,anys,10785
212,2015,anys,15159
212,2015,2mt10mbps,15044
212,2015,10mbps,114
212,2016,2mt10mbps,13637
212,2016,anys,15487
212,2016,10mbps,1630
214,2003,anys,15000
214,2004,anys,37257
214,2005,anys,60674
214,2006,anys,102880
214,2007,anys,173752
214,2008,anys,239118
214,2009,anys,315593
214,2010,anys,390505
214,2011,anys,423919
214,2012,anys,483625
214,2013,anys,526705
214,2014,anys,599996
214,2015,anys,686107
214,2016,anys,767353
218,2001,anys,2623
218,2002,anys,6499
218,2003,anys,6916
218,2004,anys,11620
218,2005,anys,26786
218,2006,anys,46000
218,2007,anys,100000
218,2008,anys,155998
218,2009,anys,241233
218,2010,anys,221320
218,2010,256kt2mbps,155126
218,2010,2mt10mbps,42764
218,2011,anys,658923
218,2011,256kt2mbps,407526
218,2011,2mt10mbps,211394
218,2012,anys,843704
218,2012,256kt2mbps,508992
218,2012,2mt10mbps,309726
218,2013,anys,1058453
218,2013,256kt2mbps,139016
218,2013,2mt10mbps,857018
218,2014,anys,1319627
218,2015,256kt2mbps,578966
218,2015,2mt10mbps,809879
218,2015,10mbps,98747
218,2015,anys,1580460
218,2016,anys,1603738
218,2016,2mt10mbps,1050465
218,2016,256kt2mbps,260127
218,2016,10mbps,302766
222,2003,anys,19601
222,2004,anys,29321
222,2005,anys,42314
222,2006,anys,61484
222,2007,anys,89761
222,2008,anys,123469
222,2009,anys,149406
222,2010,anys,175274
222,2011,anys,206000
222,2012,anys,242100
222,2013,anys,284428
222,2014,anys,318915
222,2014,10mbps,415
222,2014,256kt2mbps,185030
222,2014,2mt10mbps,131187
222,2015,anys,353001
222,2015,10mbps,1040
222,2015,256kt2mbps,170601
222,2015,2mt10mbps,181360
222,2016,10mbps,1718
222,2016,anys,395307
222,2016,2mt10mbps,202461
222,2016,256kt2mbps,154259
226,2005,anys,180
226,2006,anys,180
226,2007,anys,180
226,2008,anys,180
226,2009,anys,180
226,2010,anys,1186
226,2011,anys,1346
226,2012,anys,1480
226,2013,anys,3518
226,2014,anys,3881
226,2015,anys,3799
226,2015,256kt2mbps,3394
226,2015,2mt10mbps,228
226,2016,256kt2mbps,464
226,2016,anys,3382
226,2016,2mt10mbps,197
231,2003,anys,57
231,2004,anys,35
231,2005,anys,61
231,2006,anys,261
231,2007,anys,1036
231,2008,anys,1496
231,2009,anys,3498
231,2010,anys,4107
231,2011,anys,6353
231,2012,anys,8535
231,2013,anys,238067
231,2014,256kt2mbps,94257
231,2014,2mt10mbps,235643
231,2014,anys,471285
231,2014,10mbps,141385
231,2015,10mbps,148040
231,2015,anys,478000
231,2015,256kt2mbps,104257
231,2015,2mt10mbps,245643
231,2016,256kt2mbps,129257
231,2016,anys,559000
231,2016,10mbps,164100
231,2016,2mt10mbps,265643
232,2008,anys,44
232,2009,anys,70
232,2010,anys,118
232,2011,anys,141
232,2012,256kt2mbps,14
232,2012,anys,185
232,2013,256kt2mbps,16
232,2013,anys,146
232,2014,anys,200
232,2016,256kt2mbps,500
232,2016,anys,600
233,2001,anys,17474
233,2002,anys,46500
233,2003,anys,90300
233,2004,anys,138677
233,2005,anys,179200
233,2006,anys,246800
233,2007,anys,264949
233,2008,anys,294660
233,2009,256kt2mbps,117378
233,2009,2mt10mbps,153192
233,2009,anys,313625
233,2009,10mbps,30522
233,2010,anys,347883
233,2010,10mbps,40125
233,2010,2mt10mbps,178346
233,2010,256kt2mbps,117852
233,2011,256kt2mbps,84871
233,2011,2mt10mbps,191463
233,2011,anys,348946
233,2011,10mbps,56149
233,2012,256kt2mbps,76000
233,2012,anys,349507
233,2012,10mbps,77906
233,2012,2mt10mbps,180343
233,2013,anys,360948
233,2013,10mbps,184949
233,2013,256kt2mbps,60769
233,2013,2mt10mbps,112923
233,2014,10mbps,214930
233,2014,anys,371009
233,2014,256kt2mbps,42043
233,2014,2mt10mbps,114036
233,2015,anys,384129
233,2015,10mbps,259961
233,2015,256kt2mbps,45268
233,2015,2mt10mbps,85680
233,2016,256kt2mbps,20899
233,2016,anys,396595
233,2016,10mbps,301832
233,2016,2mt10mbps,72055
234,2001,anys,54
234,2002,anys,114
234,2003,anys,394
234,2004,anys,3134
234,2005,anys,5868
234,2006,anys,13128
234,2007,anys,14463
234,2008,anys,14878
234,2009,anys,15882
234,2010,anys,16179
234,2010,256kt2mbps,2549
234,2010,2mt10mbps,13815
234,2011,anys,16057
234,2011,10mbps,2377
234,2011,2mt10mbps,11910
234,2011,256kt2mbps,1553
234,2012,256kt2mbps,1243
234,2012,anys,16324
234,2012,10mbps,3483
234,2012,2mt10mbps,11598
234,2013,anys,16700
234,2014,anys,17302
234,2015,anys,17867
234,2015,10mbps,11898
234,2015,256kt2mbps,323
234,2015,2mt10mbps,5473
234,2016,anys,17973
234,2016,256kt2mbps,186
234,2016,2mt10mbps,3967
234,2016,10mbps,13619
238,2006,anys,319
238,2007,anys,618
238,2008,anys,888
238,2009,anys,1140
238,2010,anys,1174
238,2010,256kt2mbps,1173
238,2010,2mt10mbps,1
238,2011,256kt2mbps,1208
238,2011,2mt10mbps,1
238,2011,anys,1209
238,2012,anys,1229
238,2012,256kt2mbps,1224
238,2012,2mt10mbps,4
238,2013,anys,1296
238,2013,256kt2mbps,1291
238,2013,2mt10mbps,4
238,2014,256kt2mbps,1408
238,2014,anys,1413
238,2014,2mt10mbps,4
238,2015,anys,2000
238,2016,anys,1610
242,2005,anys,7000
242,2006,anys,8500
242,2007,anys,11500
242,2008,anys,13031
242,2009,anys,12830
242,2010,anys,23250
242,2011,anys,23250
242,2012,anys,13516
242,2013,anys,10927
242,2014,anys,12427
242,2015,anys,12734
242,2016,anys,12332
246,2000,anys,35000
246,2001,anys,134000
246,2002,anys,273500
246,2003,anys,491100
246,2004,anys,800000
246,2005,anys,1174200
246,2006,anys,1429000
246,2007,anys,1617000
246,2008,anys,1618000
246,2008,10mbps,162000
246,2008,256kt2mbps,648000
246,2008,2mt10mbps,809000
246,2009,anys,1565600
246,2009,10mbps,250000
246,2009,256kt2mbps,611000
246,2009,2mt10mbps,704000
246,2010,anys,1559400
246,2010,10mbps,512000
246,2010,256kt2mbps,380000
246,2010,2mt10mbps,667000
246,2011,10mbps,665100
246,2011,256kt2mbps,199600
246,2011,2mt10mbps,741300
246,2011,anys,1606000
246,2012,10mbps,986000
246,2012,256kt2mbps,121100
246,2012,2mt10mbps,546500
246,2012,anys,1647600
246,2013,10mbps,1110400
246,2013,256kt2mbps,74000
246,2013,2mt10mbps,497100
246,2013,anys,1720200
246,2014,10mbps,1286300
246,2014,anys,1758500
246,2014,256kt2mbps,53200
246,2014,2mt10mbps,419000
246,2015,10mbps,1341155
246,2015,256kt2mbps,36405
246,2015,2mt10mbps,352337
246,2015,anys,1729897
246,2016,256kt2mbps,29800
246,2016,anys,1712000
246,2016,10mbps,1401000
246,2016,2mt10mbps,281200
250,2000,anys,196601
250,2001,anys,601500
250,2002,anys,1655000
250,2003,anys,3569381
250,2004,anys,6561035
250,2005,anys,9471000
250,2006,anys,12711000
250,2007,anys,15750000
250,2008,anys,17830000
250,2009,anys,19852000
250,2010,anys,21337000
250,2011,anys,22749000
250,2012,anys,23980000
250,2012,10mbps,20838000
250,2012,256kt2mbps,570000
250,2012,2mt10mbps,1998000
250,2013,anys,24940000
250,2013,256kt2mbps,355000
250,2013,10mbps,22943000
250,2013,2mt10mbps,1510000
250,2014,anys,25969000
250,2014,10mbps,23609000
250,2014,256kt2mbps,317000
250,2014,2mt10mbps,1444000
250,2015,2mt10mbps,1148000
250,2015,anys,26867000
250,2015,10mbps,24832000
250,2015,256kt2mbps,223000
250,2016,256kt2mbps,81000
250,2016,anys,27664000
250,2016,10mbps,26154000
250,2016,2mt10mbps,765000
254,2009,anys,30186
258,2001,anys,25
258,2002,anys,32
258,2003,anys,946
258,2004,anys,4551
258,2005,anys,11000
258,2006,anys,18234
258,2007,anys,23600
258,2008,anys,27671
258,2009,anys,30030
258,2010,anys,32247
258,2011,anys,36000
258,2012,256kt2mbps,33536
258,2012,2mt10mbps,7854
258,2012,anys,40200
258,2013,anys,44900
258,2013,256kt2mbps,34317
258,2013,2mt10mbps,12068
258,2014,anys,49740
258,2014,256kt2mbps,33491
258,2014,2mt10mbps,16249
258,2015,anys,51908
258,2015,2mt10mbps,17972
258,2015,256kt2mbps,33936
258,2015,10mbps,155
258,2016,256kt2mbps,16389
258,2016,anys,55443
258,2016,2mt10mbps,38932
258,2016,10mbps,435
262,2000,anys,4
262,2001,anys,5
262,2002,anys,6
262,2005,anys,42
262,2006,anys,152
262,2007,anys,1092
262,2008,anys,2451
262,2009,anys,5285
262,2009,256kt2mbps,1135
262,2009,2mt10mbps,36
262,2010,anys,8058
262,2010,256kt2mbps,3141
262,2010,2mt10mbps,24
262,2011,2mt10mbps,30
262,2011,256kt2mbps,3807
262,2011,anys,11302
262,2012,anys,14907
262,2013,anys,17705
262,2013,256kt2mbps,11040
262,2014,anys,20102
262,2015,anys,24165
262,2016,anys,27000
266,2003,anys,170
266,2004,anys,650
266,2005,anys,1530
266,2006,anys,1763
266,2007,anys,1983
266,2008,anys,2200
266,2009,anys,3697
266,2010,anys,4082
266,2011,anys,4500
266,2011,2mt10mbps,158
266,2012,anys,5000
266,2013,anys,8900
266,2014,anys,10800
266,2014,2mt10mbps,883
266,2015,anys,11082
266,2016,anys,15018
268,2001,anys,430
268,2002,anys,920
268,2003,anys,1410
268,2004,anys,1900
268,2005,anys,2390
268,2006,anys,27000
268,2007,anys,46735
268,2008,anys,112131
268,2009,anys,150000
268,2010,anys,182432
268,2010,10mbps,167
268,2010,256kt2mbps,144057
268,2010,2mt10mbps,33266
268,2011,anys,248504
268,2011,256kt2mbps,178249
268,2011,10mbps,1615
268,2011,2mt10mbps,55178
268,2012,anys,463052
268,2012,10mbps,124570
268,2012,256kt2mbps,178141
268,2012,2mt10mbps,133857
268,2013,anys,516931
268,2013,10mbps,194058
268,2013,256kt2mbps,132585
268,2013,2mt10mbps,140423
268,2014,10mbps,229087
268,2014,2mt10mbps,218371
268,2014,anys,600826
268,2014,256kt2mbps,153368
268,2015,2mt10mbps,315119
268,2015,anys,634572
268,2015,10mbps,296902
268,2015,256kt2mbps,22551
268,2016,256kt2mbps,13162
268,2016,anys,689594
268,2016,10mbps,366653
268,2016,2mt10mbps,309779
270,2004,anys,36
270,2005,anys,71
270,2007,anys,269
270,2008,anys,300
270,2009,anys,300
270,2010,anys,350
270,2011,anys,437
270,2012,anys,500
270,2013,anys,438
270,2014,anys,2743
270,2015,256kt2mbps,3486
270,2015,2mt10mbps,87
270,2015,anys,3573
270,2016,anys,3750
270,2016,2mt10mbps,105
270,2016,256kt2mbps,3645
275,2004,anys,18
275,2005,anys,7463
275,2006,anys,27172
275,2007,anys,55648
275,2011,anys,155964
275,2012,anys,186380
275,2013,anys,213065
275,2014,anys,235142
275,2015,anys,274500
275,2016,10mbps,276569
275,2016,2mt10mbps,42036
275,2016,256kt2mbps,1895
275,2016,anys,320500
276,2000,anys,265000
276,2001,anys,2100000
276,2002,anys,3205000
276,2003,anys,4470000
276,2004,anys,7000000
276,2005,anys,10786800
276,2006,anys,14977200
276,2007,10mbps,6000000
276,2007,anys,19751400
276,2008,anys,22710136
276,2008,10mbps,7019527
276,2008,2mt10mbps,12680436
276,2008,256kt2mbps,2943673
276,2009,256kt2mbps,3241615
276,2009,anys,24964600
276,2009,10mbps,7730005
276,2009,2mt10mbps,13920180
276,2010,anys,26161950
276,2010,10mbps,7971260
276,2010,256kt2mbps,3346895
276,2010,2mt10mbps,14771645
276,2011,256kt2mbps,3257224
276,2011,anys,27257096
276,2011,10mbps,8509761
276,2011,2mt10mbps,15418831
276,2012,anys,27956700
276,2012,10mbps,15128771
276,2012,256kt2mbps,1793543
276,2012,2mt10mbps,11431971
276,2013,anys,28641961
276,2013,256kt2mbps,1570078
276,2013,2mt10mbps,11242466
276,2013,10mbps,15841417
276,2014,anys,29572818
276,2014,10mbps,16734612
276,2014,256kt2mbps,1255599
276,2014,2mt10mbps,11582607
276,2015,10mbps,21856000
276,2015,anys,30707429
276,2015,2mt10mbps,7897000
276,2015,256kt2mbps,954000
276,2016,256kt2mbps,700000
276,2016,anys,32000000
276,2016,10mbps,25300000
276,2016,2mt10mbps,6000000
288,2004,anys,900
288,2005,anys,1904
288,2006,anys,12749
288,2007,anys,16197
288,2008,anys,22980
288,2009,256kt2mbps,25667
288,2009,10mbps,130
288,2009,anys,28401
288,2009,2mt10mbps,149
288,2010,256kt2mbps,49340
288,2010,10mbps,27
288,2010,anys,52085
288,2010,2mt10mbps,766
288,2011,256kt2mbps,54767
288,2011,10mbps,35
288,2011,anys,65149
288,2011,2mt10mbps,881
288,2012,2mt10mbps,886
288,2012,anys,68132
288,2012,256kt2mbps,64436
288,2012,10mbps,40
288,2013,anys,68795
288,2014,anys,70170
288,2015,anys,73132
288,2016,anys,86596
292,2009,anys,9297
292,2010,anys,10433
292,2011,anys,11284
292,2012,anys,11979
292,2014,anys,13000
292,2015,anys,15577
292,2015,2mt10mbps,6735
292,2015,256kt2mbps,37
292,2015,10mbps,8805
292,2016,anys,16404
292,2016,2mt10mbps,1165
292,2016,256kt2mbps,0
292,2016,10mbps,15239
296,2005,anys,322
296,2006,anys,402
296,2007,anys,504
296,2008,anys,685
296,2009,anys,765
296,2010,anys,846
296,2011,anys,850
296,2012,anys,800
296,2013,anys,700
296,2014,anys,500
296,2015,anys,117
296,2015,256kt2mbps,115
296,2015,2mt10mbps,2
296,2016,anys,66
296,2016,10mbps,1
296,2016,2mt10mbps,56
300,2003,anys,10476
300,2004,anys,51455
300,2005,anys,160113
300,2006,anys,488180
300,2007,anys,1017475
300,2008,anys,1507000
300,2009,256kt2mbps,48523
300,2009,10mbps,667133
300,2009,2mt10mbps,1136219
300,2009,anys,1916630
300,2010,10mbps,1218063
300,2010,256kt2mbps,296
300,2010,anys,2252653
300,2010,2mt10mbps,1011589
300,2011,10mbps,1384751
300,2011,anys,2464282
300,2011,2mt10mbps,1078560
300,2011,256kt2mbps,171
300,2012,2mt10mbps,1133144
300,2012,10mbps,1552188
300,2012,anys,2689428
300,2013,2mt10mbps,1051302
300,2013,10mbps,1858767
300,2013,anys,2913191
300,2014,10mbps,2365317
300,2014,2mt10mbps,785701
300,2014,anys,3156071
300,2015,10mbps,2797942
300,2015,anys,3439034
300,2015,2mt10mbps,577428
300,2015,256kt2mbps,397
300,2016,256kt2mbps,418
300,2016,10mbps,3177952
300,2016,anys,3615029
300,2016,2mt10mbps,436659
304,2003,anys,119
304,2004,anys,3320
304,2005,anys,7128
304,2006,anys,9216
304,2007,2mt10mbps,20
304,2007,256kt2mbps,60
304,2007,anys,10547
304,2008,anys,12013
304,2008,2mt10mbps,20
304,2008,256kt2mbps,60
304,2009,anys,12540
304,2009,10mbps,3
304,2009,256kt2mbps,60
304,2009,2mt10mbps,25
304,2010,anys,12390
304,2011,anys,11891
304,2012,anys,11380
304,2013,anys,10800
304,2014,anys,10400
304,2015,anys,10000
308,2002,anys,563
308,2004,anys,609
308,2005,anys,3222
308,2006,anys,5544
308,2007,anys,7600
308,2008,anys,8954
308,2009,anys,12371
308,2010,anys,14437
308,2011,anys,14674
308,2012,anys,16000
308,2013,anys,18000
308,2014,anys,18811
308,2015,anys,19757
308,2016,2mt10mbps,3537
308,2016,anys,20821
308,2016,256kt2mbps,8194
308,2016,10mbps,8476
316,2001,anys,1750
316,2007,anys,2700
316,2008,anys,2700
316,2009,anys,3000
316,2010,anys,3000
316,2013,anys,3000
316,2014,anys,3000
320,2005,anys,27106
320,2006,anys,39000
320,2007,anys,57000
320,2008,anys,94500
320,2009,anys,156000
320,2010,anys,259000
320,2012,anys,280302
320,2013,anys,352826
320,2014,anys,433734
320,2015,anys,459847
320,2016,anys,506000
324,2010,anys,500
324,2011,anys,600
324,2012,anys,700
324,2013,anys,800
324,2014,anys,900
324,2015,anys,1000
324,2016,anys,1100
328,2005,anys,2000
328,2007,256kt2mbps,2362
328,2007,anys,2362
328,2008,256kt2mbps,5084
328,2008,anys,5084
328,2009,256kt2mbps,6814
328,2009,anys,6823
328,2010,256kt2mbps,11184
328,2010,anys,11193
328,2011,anys,20540
328,2011,256kt2mbps,19999
328,2011,2mt10mbps,18
328,2012,anys,29981
328,2013,256kt2mbps,36877
328,2013,anys,36900
328,2013,2mt10mbps,25
328,2014,anys,45225
328,2015,10mbps,502
328,2015,anys,53687
328,2016,anys,57203
328,2016,256kt2mbps,52755
328,2016,2mt10mbps,17131
328,2016,10mbps,5084
332,2015,anys,1348
332,2016,anys,1348
340,2010,anys,1000
340,2011,anys,57290
340,2012,anys,61277
340,2013,10mbps,583
340,2013,anys,68991
340,2013,2mt10mbps,23268
340,2013,256kt2mbps,40727
340,2014,10mbps,937
340,2014,anys,157852
340,2014,2mt10mbps,75769
340,2014,256kt2mbps,81146
340,2015,10mbps,1274
340,2015,anys,197379
340,2015,2mt10mbps,87099
340,2015,256kt2mbps,109006
340,2016,256kt2mbps,90718
340,2016,anys,220386
340,2016,10mbps,3492
340,2016,2mt10mbps,126176
344,2000,anys,444450
344,2001,anys,716435
344,2002,anys,1038995
344,2003,anys,1267966
344,2004,anys,1517741
344,2005,anys,1659098
344,2006,anys,1796240
344,2007,anys,1898934
344,2008,anys,1935485
344,2009,anys,2053374
344,2009,10mbps,786651
344,2009,256kt2mbps,966677
344,2009,2mt10mbps,269432
344,2010,10mbps,821120
344,2010,2mt10mbps,281283
344,2010,256kt2mbps,997593
344,2010,anys,2167714
344,2011,2mt10mbps,227340
344,2011,anys,2299000
344,2011,10mbps,1935230
344,2011,256kt2mbps,32224
344,2012,anys,2255039
344,2012,10mbps,2039980
344,2012,256kt2mbps,27864
344,2012,2mt10mbps,160303
344,2013,10mbps,2071872
344,2013,256kt2mbps,26449
344,2013,2mt10mbps,121976
344,2013,anys,2235223
344,2014,anys,2281275
344,2014,10mbps,1925479
344,2014,2mt10mbps,355796
344,2015,anys,2347833
344,2015,10mbps,2018073
344,2015,2mt10mbps,329760
344,2016,anys,2626028
344,2016,2mt10mbps,475434
344,2016,256kt2mbps,0
344,2016,10mbps,2150594
348,2000,anys,3400
348,2001,anys,31384
348,2002,anys,111458
348,2003,anys,264311
348,2004,anys,411111
348,2005,anys,651689
348,2006,anys,1199190
348,2007,anys,1454511
348,2008,anys,1770574
348,2008,2mt10mbps,961732
348,2008,256kt2mbps,530919
348,2008,10mbps,103852
348,2009,2mt10mbps,1182427
348,2009,10mbps,325615
348,2009,anys,1976723
348,2009,256kt2mbps,274890
348,2010,10mbps,557531
348,2010,anys,2159421
348,2010,2mt10mbps,1236559
348,2010,256kt2mbps,263728
348,2011,10mbps,1032143
348,2011,anys,2313092
348,2011,2mt10mbps,926044
348,2011,256kt2mbps,249905
348,2012,10mbps,1346751
348,2012,anys,2396035
348,2012,2mt10mbps,738825
348,2012,256kt2mbps,195513
348,2013,10mbps,1966897
348,2013,anys,2597159
348,2013,2mt10mbps,355764
348,2013,256kt2mbps,154971
348,2014,10mbps,2116217
348,2014,anys,2580537
348,2014,2mt10mbps,372753
348,2014,256kt2mbps,91567
348,2015,anys,2718794
348,2015,256kt2mbps,80774
348,2015,2mt10mbps,302351
348,2015,10mbps,2335669
348,2016,256kt2mbps,67537
348,2016,anys,2814524
348,2016,10mbps,2501203
348,2016,2mt10mbps,248200
352,2000,anys,2358
352,2001,anys,10424
352,2002,anys,24270
352,2003,anys,41571
352,2004,anys,55764
352,2005,anys,78017
352,2006,anys,87738
352,2007,anys,100026
352,2008,10mbps,14939
352,2008,anys,106017
352,2008,2mt10mbps,55768
352,2008,256kt2mbps,28055
352,2009,10mbps,40306
352,2009,anys,107072
352,2009,256kt2mbps,17253
