geo_area,year,sex,se_pre_partn
15.0,2015.0,bothsex,56.44945
15.0,2016.0,bothsex,56.356669999999994
15.0,2016.0,male,57.57135
15.0,2016.0,female,55.08008
21.0,2000.0,male,76.87898
21.0,2000.0,bothsex,76.38679
21.0,2000.0,female,75.87149000000001
21.0,2001.0,bothsex,87.59486
21.0,2001.0,male,99.21462
21.0,2001.0,female,75.41114
21.0,2002.0,female,80.66218
21.0,2002.0,bothsex,80.16872
21.0,2002.0,male,79.69841
21.0,2003.0,male,83.60548
21.0,2003.0,bothsex,78.05317
21.0,2003.0,female,72.2379
21.0,2004.0,bothsex,76.91293
21.0,2004.0,male,75.72175
21.0,2004.0,female,78.15924
214.0,2014.0,female,74.66584
214.0,2014.0,bothsex,73.50310999999999
214.0,2014.0,male,72.38478
214.0,2015.0,male,76.87674
214.0,2015.0,female,79.46441999999999
214.0,2015.0,bothsex,78.14513000000001
214.0,2016.0,bothsex,77.12111
214.0,2016.0,female,78.30908000000001
214.0,2016.0,male,75.97957
218.0,2000.0,male,67.87552
218.0,2000.0,female,70.02268000000001
218.0,2000.0,bothsex,68.92926999999999
21.0,2005.0,female,91.63541
21.0,2005.0,male,92.39220999999999
21.0,2005.0,bothsex,92.02297
21.0,2006.0,bothsex,81.70523
21.0,2006.0,male,82.29774
21.0,2006.0,female,81.08259
21.0,2007.0,female,81.29544
21.0,2007.0,male,82.46295
21.0,2007.0,bothsex,81.89243
21.0,2008.0,bothsex,76.68969
21.0,2008.0,female,78.34379
21.0,2008.0,male,75.10993
218.0,2001.0,female,73.93728
218.0,2001.0,bothsex,72.68242
218.0,2001.0,male,71.47329
218.0,2002.0,male,73.38826999999999
218.0,2002.0,bothsex,74.6918
218.0,2002.0,female,76.04499
218.0,2003.0,bothsex,75.57961
218.0,2003.0,female,76.67199000000001
218.0,2003.0,male,74.52758
218.0,2005.0,male,77.94876
218.0,2005.0,female,79.51442
218.0,2005.0,bothsex,78.71666
218.0,2006.0,bothsex,87.85193000000001
218.0,2006.0,female,88.67764
218.0,2006.0,male,87.0574
218.0,2007.0,male,96.05074
218.0,2007.0,female,97.70268
218.0,2007.0,bothsex,96.86054
218.0,2010.0,bothsex,88.96995
218.0,2010.0,female,90.45697
218.0,2010.0,male,87.54323000000001
218.0,2011.0,male,88.88150999999999
218.0,2011.0,female,90.64905999999999
218.0,2011.0,bothsex,89.74673
218.0,2012.0,female,97.23008
218.0,2012.0,bothsex,95.29925
218.0,2012.0,male,93.4493
218.0,2013.0,male,92.28709
218.0,2013.0,bothsex,94.34675
218.0,2013.0,female,96.49817
218.0,2014.0,female,100.0
218.0,2014.0,bothsex,98.45179
218.0,2014.0,male,96.97073
218.0,2015.0,male,97.53621
218.0,2015.0,bothsex,98.74043
218.0,2015.0,female,100.0
218.0,2016.0,female,100.0
218.0,2016.0,bothsex,98.16328
218.0,2016.0,male,96.40793000000001
218.0,2017.0,male,95.65725
218.0,2017.0,female,100.0
218.0,2017.0,bothsex,97.77908000000001
222.0,2000.0,male,64.39778000000001
222.0,2000.0,bothsex,67.28678000000001
222.0,2000.0,female,70.30413
222.0,2001.0,bothsex,72.37654
222.0,2001.0,female,73.94440999999999
222.0,2001.0,male,70.87533
222.0,2002.0,male,73.28389
222.0,2002.0,female,77.73618
222.0,2002.0,bothsex,75.462
222.0,2003.0,bothsex,78.62725999999999
222.0,2003.0,female,80.62377
222.0,2003.0,male,76.71455
222.0,2005.0,male,80.38028
222.0,2005.0,female,82.33207
222.0,2005.0,bothsex,81.33536
222.0,2006.0,bothsex,82.44592
222.0,2006.0,female,84.14223
222.0,2006.0,male,80.82025
222.0,2007.0,male,77.29499
222.0,2007.0,female,79.8522
222.0,2007.0,bothsex,78.54643
222.0,2008.0,bothsex,80.06436
222.0,2008.0,female,81.11742
222.0,2008.0,male,79.05521999999999
222.0,2009.0,male,79.1666
222.0,2009.0,bothsex,79.28083000000001
222.0,2009.0,female,79.40004
222.0,2010.0,bothsex,83.99188000000001
222.0,2010.0,female,84.52409
222.0,2010.0,male,83.48182
21.0,2009.0,male,76.76411999999999
21.0,2009.0,bothsex,76.19326
21.0,2009.0,female,75.59504
21.0,2010.0,female,92.00168000000001
21.0,2010.0,male,89.82852
21.0,2010.0,bothsex,90.89022
21.0,2011.0,male,90.73275
21.0,2011.0,bothsex,91.31302
21.0,2011.0,female,91.93869000000001
21.0,2012.0,female,91.68568
21.0,2012.0,male,91.78033
21.0,2012.0,bothsex,91.73404000000001
222.0,2011.0,male,83.47292
222.0,2011.0,bothsex,84.33853
222.0,2011.0,female,85.24119
222.0,2012.0,female,82.06897
222.0,2012.0,bothsex,81.32807
222.0,2012.0,male,80.61788
222.0,2013.0,male,81.51881
222.0,2013.0,bothsex,82.08893
222.0,2013.0,female,82.68436
222.0,2014.0,bothsex,86.68795
222.0,2014.0,male,85.51736
222.0,2014.0,female,87.91186
222.0,2015.0,male,82.59688
222.0,2015.0,bothsex,83.67263
222.0,2015.0,female,84.79791999999999
222.0,2016.0,female,82.95127
222.0,2016.0,bothsex,82.20347
222.0,2016.0,male,81.48839
223.0,2004.0,bothsex,63.72176999999999
223.0,2004.0,male,63.372980000000005
223.0,2004.0,female,64.09044
223.0,2005.0,male,62.08908
223.0,2005.0,bothsex,62.49365
223.0,2005.0,female,62.9233
223.0,2006.0,bothsex,66.42865
223.0,2006.0,female,66.78466999999999
223.0,2006.0,male,66.09059
223.0,2007.0,female,70.37127
223.0,2007.0,bothsex,69.87101
223.0,2007.0,male,69.39957
223.0,2008.0,female,73.43833000000001
223.0,2008.0,male,72.27506
223.0,2008.0,bothsex,72.83864
223.0,2009.0,female,75.84756
223.0,2009.0,bothsex,75.46406
223.0,2009.0,male,75.10070999999999
223.0,2010.0,female,79.31744
223.0,2010.0,male,78.57361
223.0,2010.0,bothsex,78.93548
223.0,2011.0,female,83.18902
223.0,2011.0,bothsex,82.74178
223.0,2011.0,male,82.31756999999999
223.0,2012.0,female,87.1971
223.0,2012.0,male,86.65772
223.0,2012.0,bothsex,86.9225
223.0,2013.0,female,92.29711999999999
223.0,2013.0,male,91.39652
223.0,2013.0,bothsex,91.83546
223.0,2014.0,female,90.62348
223.0,2014.0,bothsex,90.64059
223.0,2014.0,male,90.65065
223.0,2015.0,female,89.46169
223.0,2015.0,bothsex,89.35295
223.0,2015.0,male,89.24514
223.0,2016.0,female,88.61618
223.0,2016.0,male,88.63432
223.0,2016.0,bothsex,88.62850999999999
226.0,2000.0,male,43.33956
226.0,2000.0,female,46.41863
226.0,2000.0,bothsex,44.86721
226.0,2003.0,bothsex,6.1631599999999995
226.0,2011.0,bothsex,53.82205
226.0,2011.0,female,55.4208
226.0,2011.0,male,52.26426
226.0,2015.0,female,44.77643
226.0,2015.0,bothsex,43.875840000000004
226.0,2015.0,male,42.99973
231.0,2007.0,bothsex,6.69643
231.0,2007.0,male,6.923439999999999
231.0,2007.0,female,6.464090000000001
231.0,2008.0,male,6.46988
231.0,2008.0,bothsex,6.30612
231.0,2008.0,female,6.13855
231.0,2009.0,bothsex,7.11415
231.0,2009.0,male,7.41673
231.0,2009.0,female,6.80474
231.0,2010.0,female,5.04133
231.0,2010.0,male,5.387980000000001
231.0,2010.0,bothsex,5.2165300000000006
231.0,2011.0,female,6.11831
231.0,2011.0,bothsex,6.313619999999999
231.0,2011.0,male,6.50486
231.0,2012.0,male,23.78377
231.0,2012.0,bothsex,25.08217
231.0,2012.0,female,26.408540000000002
231.0,2014.0,female,33.7439
231.0,2014.0,bothsex,35.16138
231.0,2014.0,male,36.54695
231.0,2015.0,male,39.28355
231.0,2015.0,bothsex,38.00165
231.0,2015.0,female,36.68914
232.0,2000.0,bothsex,11.09479
232.0,2000.0,male,11.389669999999999
232.0,2000.0,female,10.795919999999999
232.0,2001.0,female,12.75481
232.0,2001.0,male,13.88308
232.0,2001.0,bothsex,13.322870000000002
232.0,2002.0,bothsex,15.393189999999999
232.0,2002.0,male,16.02284
232.0,2002.0,female,14.75286
232.0,2003.0,female,14.575389999999999
232.0,2003.0,male,15.098970000000001
232.0,2003.0,bothsex,14.83995
232.0,2004.0,bothsex,18.73274
232.0,2004.0,male,18.93179
232.0,2004.0,female,18.528470000000002
232.0,2005.0,female,28.3522
232.0,2005.0,male,28.649040000000003
232.0,2005.0,bothsex,28.502879999999998
232.0,2006.0,male,26.04872
232.0,2006.0,female,27.11037
232.0,2006.0,bothsex,26.57062
232.0,2007.0,bothsex,24.87927
232.0,2007.0,female,24.4756
232.0,2007.0,male,25.26874
232.0,2008.0,male,23.640729999999998
232.0,2008.0,female,21.91216
232.0,2008.0,bothsex,22.792370000000002
232.0,2009.0,female,24.58146
232.0,2009.0,male,25.43555
232.0,2009.0,bothsex,25.01644
232.0,2010.0,bothsex,26.10351
232.0,2010.0,male,26.56247
232.0,2010.0,female,25.62712
232.0,2011.0,female,27.644009999999998
232.0,2011.0,male,29.56887
232.0,2011.0,bothsex,28.62463
232.0,2012.0,male,30.657559999999997
232.0,2012.0,female,29.40516
232.0,2012.0,bothsex,30.043459999999996
232.0,2013.0,female,16.977520000000002
232.0,2013.0,male,17.23392
232.0,2013.0,bothsex,17.10833
232.0,2014.0,bothsex,15.74664
232.0,2014.0,male,15.807
232.0,2014.0,female,15.683729999999999
232.0,2015.0,female,15.9583
232.0,2015.0,male,16.4223
232.0,2015.0,bothsex,16.19516
233.0,2010.0,male,89.39967
233.0,2010.0,female,93.58587
233.0,2010.0,bothsex,91.43921
233.0,2011.0,bothsex,91.64312
233.0,2011.0,female,91.37141
233.0,2011.0,male,91.9009
233.0,2012.0,male,93.61169
233.0,2012.0,female,90.40975
233.0,2012.0,bothsex,92.05374
233.0,2013.0,bothsex,91.51856
233.0,2013.0,female,91.61254
233.0,2013.0,male,91.42971999999999
233.0,2014.0,male,93.39586
233.0,2014.0,bothsex,93.83598
233.0,2014.0,female,94.30285
233.0,2015.0,female,93.22461
233.0,2015.0,bothsex,93.03475999999999
233.0,2015.0,male,92.85625
242.0,2004.0,bothsex,48.61537
242.0,2004.0,female,50.2258
242.0,2004.0,male,47.112429999999996
242.0,2006.0,male,48.76859
242.0,2006.0,female,50.61759
242.0,2006.0,bothsex,49.660109999999996
246.0,2000.0,bothsex,72.80631
246.0,2000.0,female,72.45299
246.0,2000.0,male,73.14671
246.0,2001.0,female,90.24157
246.0,2001.0,bothsex,89.89855
246.0,2001.0,male,89.56775999999999
246.0,2002.0,bothsex,93.99526999999999
246.0,2002.0,female,93.69960999999999
246.0,2002.0,male,94.28038000000001
246.0,2003.0,male,93.9953
246.0,2003.0,female,93.00542
246.0,2003.0,bothsex,93.50964
246.0,2004.0,bothsex,95.99108000000001
246.0,2004.0,female,96.35264000000001
246.0,2004.0,male,95.64343000000001
246.0,2005.0,female,95.31631999999999
246.0,2005.0,bothsex,95.27833000000001
246.0,2005.0,male,95.24186999999999
246.0,2006.0,bothsex,98.93468
246.0,2006.0,female,98.92891
246.0,2006.0,male,98.9402
246.0,2007.0,female,98.67496
246.0,2007.0,bothsex,99.35215
246.0,2007.0,male,100.0
246.0,2008.0,male,99.90319000000001
246.0,2008.0,bothsex,99.66064
246.0,2008.0,female,99.40698
246.0,2009.0,female,98.59938000000001
246.0,2009.0,bothsex,98.95543
246.0,2009.0,male,99.29587
246.0,2010.0,male,99.61234
246.0,2010.0,female,100.0
246.0,2010.0,bothsex,99.80187
246.0,2011.0,bothsex,99.42053
246.0,2011.0,female,98.81501999999999
246.0,2011.0,male,100.0
246.0,2012.0,male,99.14533
246.0,2012.0,female,99.72936999999999
246.0,2012.0,bothsex,99.43099000000001
246.0,2013.0,bothsex,99.65006
246.0,2013.0,female,99.64056
246.0,2013.0,male,99.65915
246.0,2014.0,male,98.41145999999999
246.0,2014.0,female,97.47225999999999
246.0,2014.0,bothsex,97.95206999999999
246.0,2015.0,bothsex,97.56221
246.0,2015.0,female,97.55096999999999
246.0,2015.0,male,97.57297
246.0,2016.0,female,98.76592
246.0,2016.0,male,98.40278
246.0,2016.0,bothsex,98.58032
250.0,2000.0,male,98.3876
250.0,2000.0,female,98.45338000000001
250.0,2000.0,bothsex,98.41971
250.0,2001.0,bothsex,99.99994000000001
250.0,2001.0,female,100.0
250.0,2001.0,male,99.99988
250.0,2002.0,male,99.69657
250.0,2002.0,female,100.0
250.0,2002.0,bothsex,99.84464
250.0,2003.0,bothsex,99.90763000000001
250.0,2003.0,female,99.81071
250.0,2003.0,male,100.0
250.0,2004.0,male,99.83129
250.0,2004.0,female,100.0
250.0,2004.0,bothsex,99.91360999999999
250.0,2005.0,female,100.0
250.0,2005.0,bothsex,99.87295999999999
250.0,2005.0,male,99.7519
250.0,2006.0,male,99.75452
250.0,2006.0,female,100.0
250.0,2006.0,bothsex,99.87429
250.0,2007.0,bothsex,99.8551
250.0,2007.0,female,100.0
250.0,2007.0,male,99.71704
250.0,2008.0,male,99.67461999999999
250.0,2008.0,bothsex,99.83338
250.0,2008.0,female,100.0
250.0,2009.0,bothsex,99.8507
250.0,2009.0,female,100.0
250.0,2009.0,male,99.70844
250.0,2010.0,male,99.70463000000001
250.0,2010.0,bothsex,99.84875
250.0,2010.0,female,100.0
250.0,2011.0,bothsex,99.62276999999999
250.0,2011.0,female,100.0
250.0,2011.0,male,99.26342
250.0,2012.0,male,99.3026
250.0,2012.0,bothsex,99.64288
250.0,2012.0,female,100.0
250.0,2013.0,female,100.0
250.0,2013.0,bothsex,99.63193000000001
250.0,2013.0,male,99.28115
250.0,2014.0,male,99.74577
250.0,2014.0,bothsex,99.86981999999999
250.0,2014.0,female,100.0
250.0,2015.0,female,100.0
250.0,2015.0,bothsex,99.76199
250.0,2015.0,male,99.53526
262.0,2000.0,male,2.8010599999999997
262.0,2000.0,bothsex,2.5941099999999997
262.0,2000.0,female,2.3817
262.0,2001.0,female,2.65477
262.0,2001.0,bothsex,3.15948
262.0,2001.0,male,3.6514300000000004
262.0,2002.0,male,2.5953
262.0,2002.0,bothsex,2.3565
262.0,2002.0,female,2.1115
262.0,2004.0,female,3.6518599999999997
262.0,2004.0,bothsex,3.7354199999999995
262.0,2004.0,male,3.8168699999999998
262.0,2006.0,male,3.55634
262.0,2006.0,bothsex,3.55686
262.0,2006.0,female,3.5573900000000003
262.0,2007.0,female,4.7657300000000005
262.0,2007.0,bothsex,5.10645
262.0,2007.0,male,5.43851
262.0,2008.0,male,6.49579
262.0,2008.0,bothsex,5.95639
262.0,2008.0,female,5.40269
21.0,2013.0,male,89.40649
21.0,2013.0,female,90.48189
21.0,2013.0,bothsex,89.93163
21.0,2014.0,female,88.94682
21.0,2014.0,male,89.70183
21.0,2014.0,bothsex,89.3325
21.0,2015.0,bothsex,87.65281
21.0,2015.0,male,88.16662
21.0,2015.0,female,87.11531
21.0,2016.0,female,86.83206
21.0,2016.0,male,87.86536
21.0,2016.0,bothsex,87.35978
262.0,2009.0,female,5.28431
262.0,2009.0,bothsex,5.74998
262.0,2009.0,male,6.20352
262.0,2011.0,male,6.71863
262.0,2011.0,bothsex,6.92223
262.0,2011.0,female,7.13128
262.0,2016.0,bothsex,10.6109
262.0,2016.0,female,10.70423
262.0,2016.0,male,10.51989
262.0,2017.0,male,7.018610000000001
262.0,2017.0,female,7.093960000000001
262.0,2017.0,bothsex,7.055810000000001
28.0,2007.0,male,79.74684
28.0,2007.0,female,78.14726999999999
28.0,2007.0,bothsex,78.95966999999999
28.0,2008.0,bothsex,81.07629
28.0,2008.0,female,77.94994
28.0,2008.0,male,84.15493000000001
28.0,2014.0,male,91.22373
28.0,2014.0,female,78.80299000000001
28.0,2014.0,bothsex,85.04035
28.0,2015.0,male,94.79554
28.0,2015.0,female,97.49059
268.0,2004.0,female,49.10996
268.0,2004.0,bothsex,46.10876
268.0,2004.0,male,43.37337
268.0,2005.0,male,45.25463
268.0,2005.0,bothsex,47.55487
268.0,2005.0,female,50.15315
268.0,2006.0,female,47.73494
268.0,2006.0,bothsex,48.39693
268.0,2006.0,male,48.97068
275.0,2000.0,male,55.60167
275.0,2000.0,bothsex,54.73165
275.0,2000.0,female,53.8239
275.0,2001.0,female,50.46179
275.0,2001.0,bothsex,52.8498
275.0,2001.0,male,55.13856
275.0,2002.0,bothsex,48.85996
275.0,2002.0,male,50.309059999999995
275.0,2002.0,female,47.347879999999996
275.0,2003.0,female,44.03948
275.0,2003.0,bothsex,44.38718
275.0,2003.0,male,44.72041
275.0,2004.0,female,44.39904
275.0,2004.0,bothsex,44.32679
275.0,2004.0,male,44.257540000000006
275.0,2005.0,bothsex,44.99702
275.0,2005.0,female,45.50719
275.0,2005.0,male,44.50805
275.0,2006.0,male,46.60521
275.0,2006.0,female,47.69178
275.0,2006.0,bothsex,47.13697
275.0,2008.0,bothsex,39.1553
275.0,2008.0,female,38.73316
275.0,2008.0,male,39.55979
275.0,2009.0,male,41.64188
275.0,2009.0,female,40.92906
275.0,2009.0,bothsex,41.29309
275.0,2010.0,male,41.7166
275.0,2010.0,bothsex,41.37466
275.0,2010.0,female,41.01774
275.0,2011.0,male,51.76615
275.0,2011.0,female,52.73716999999999
275.0,2011.0,bothsex,52.24126
275.0,2012.0,bothsex,47.1599
275.0,2012.0,female,46.77967
275.0,2012.0,male,47.524159999999995
275.0,2013.0,male,52.61011
275.0,2013.0,female,51.66265
275.0,2013.0,bothsex,52.14656
275.0,2014.0,female,57.075990000000004
275.0,2014.0,bothsex,56.73751
275.0,2014.0,male,56.41329
275.0,2015.0,male,72.87498000000001
275.0,2015.0,female,56.12153000000001
275.0,2015.0,bothsex,64.67875
288.0,2013.0,female,87.05051999999999
288.0,2013.0,bothsex,85.96129
288.0,2013.0,male,84.91521
288.0,2014.0,male,97.94029
288.0,2014.0,bothsex,98.92844000000001
288.0,2014.0,female,99.9588
288.0,2017.0,female,82.01675
288.0,2017.0,bothsex,80.86316
288.0,2017.0,male,79.75825
300.0,2000.0,bothsex,82.93174
300.0,2000.0,female,83.58542
300.0,2000.0,male,82.31785
300.0,2001.0,male,80.91046999999999
300.0,2001.0,female,79.52911999999999
300.0,2001.0,bothsex,80.24084
300.0,2002.0,bothsex,77.5559
300.0,2002.0,female,78.46165
300.0,2002.0,male,76.69915999999999
300.0,2003.0,male,76.80570999999999
300.0,2003.0,female,77.70036999999999
300.0,2003.0,bothsex,77.24185
300.0,2004.0,bothsex,74.94679000000001
300.0,2004.0,female,75.20397
300.0,2004.0,male,74.70085999999999
300.0,2005.0,male,75.46611
300.0,2005.0,female,75.1621
300.0,2005.0,bothsex,75.31718000000001
300.0,2006.0,bothsex,78.5632
300.0,2006.0,female,77.92657
28.0,2015.0,bothsex,96.13466
31.0,2000.0,female,16.077460000000002
31.0,2000.0,male,15.56282
31.0,2000.0,bothsex,15.81366
31.0,2001.0,male,22.55038
31.0,2001.0,female,21.26697
31.0,2001.0,bothsex,21.905070000000002
31.0,2002.0,bothsex,23.24376
31.0,2002.0,female,23.55994
31.0,2002.0,male,22.94584
31.0,2003.0,male,25.339979999999997
31.0,2003.0,female,24.98065
300.0,2006.0,male,79.17572
300.0,2007.0,male,75.39198
300.0,2007.0,female,73.89262
300.0,2007.0,bothsex,74.65769
300.0,2010.0,bothsex,91.17211
300.0,2010.0,female,90.7768
300.0,2010.0,male,91.54966999999999
300.0,2011.0,male,93.98653
300.0,2011.0,female,93.04979
300.0,2011.0,bothsex,93.52887
300.0,2012.0,bothsex,93.5925
300.0,2012.0,female,93.24583
31.0,2003.0,bothsex,25.16474
31.0,2004.0,bothsex,24.73982
31.0,2004.0,female,23.87069
31.0,2004.0,male,25.60202
31.0,2005.0,bothsex,25.02993
31.0,2005.0,male,26.15549
31.0,2005.0,female,23.90981
31.0,2006.0,bothsex,26.63477
31.0,2006.0,female,26.14209
31.0,2006.0,male,27.09716
31.0,2007.0,male,27.184359999999998
31.0,2007.0,female,27.7179
300.0,2012.0,male,93.92258000000001
300.0,2013.0,male,90.984
300.0,2013.0,female,89.6868
300.0,2013.0,bothsex,90.3527
300.0,2014.0,bothsex,92.0981
300.0,2015.0,bothsex,93.8395
308.0,2002.0,bothsex,94.23265
308.0,2002.0,male,93.42995
308.0,2002.0,female,95.0544
308.0,2003.0,female,99.47759
308.0,2003.0,male,100.0
308.0,2003.0,bothsex,99.74303
308.0,2004.0,bothsex,98.25222
308.0,2004.0,male,96.57523
308.0,2004.0,female,100.0
308.0,2007.0,female,98.08203
308.0,2007.0,male,100.0
308.0,2007.0,bothsex,99.06608
308.0,2008.0,female,97.93151
308.0,2008.0,bothsex,98.99288
308.0,2008.0,male,100.0
308.0,2009.0,male,89.87271
308.0,2009.0,female,100.0
308.0,2009.0,bothsex,94.80651999999999
308.0,2010.0,bothsex,97.68796999999999
308.0,2010.0,female,100.0
308.0,2010.0,male,95.48749000000001
308.0,2016.0,male,84.50148
308.0,2016.0,female,80.20725
308.0,2016.0,bothsex,82.40647
320.0,2000.0,bothsex,59.02822
320.0,2000.0,female,58.4758
320.0,2000.0,male,59.562
320.0,2001.0,male,63.73901
320.0,2001.0,bothsex,63.5829
320.0,2001.0,female,63.42135
320.0,2002.0,bothsex,65.02453
320.0,2002.0,female,64.69412
320.0,2002.0,male,65.3436
320.0,2004.0,male,73.21171
320.0,2004.0,bothsex,73.61211999999999
320.0,2004.0,female,74.02788000000001
320.0,2005.0,female,73.27201
320.0,2005.0,bothsex,72.9109
320.0,2005.0,male,72.56366
320.0,2006.0,male,78.21537
320.0,2006.0,female,79.33211999999999
320.0,2006.0,bothsex,78.76257
320.0,2007.0,female,79.03238
320.0,2007.0,bothsex,78.32184000000001
320.0,2007.0,male,77.63969
320.0,2008.0,male,77.67304
320.0,2008.0,bothsex,78.33839
320.0,2008.0,female,79.03189
320.0,2009.0,female,88.29034
320.0,2009.0,bothsex,87.17945999999999
320.0,2009.0,male,86.11478000000001
320.0,2010.0,male,84.19637
320.0,2010.0,bothsex,85.48425999999999
320.0,2010.0,female,86.82805
320.0,2011.0,female,82.11107
320.0,2011.0,bothsex,81.12223
320.0,2011.0,male,80.17498
320.0,2012.0,male,75.78849
320.0,2012.0,female,77.08507
320.0,2012.0,bothsex,76.42276
320.0,2013.0,female,75.98948
320.0,2013.0,bothsex,75.8465
320.0,2013.0,male,75.70961
320.0,2014.0,male,77.29561
320.0,2014.0,female,78.18361999999999
320.0,2014.0,bothsex,77.72995
320.0,2015.0,female,80.65489000000001
320.0,2015.0,bothsex,80.25983000000001
320.0,2015.0,male,79.88162
320.0,2016.0,male,77.8062
320.0,2016.0,female,78.45467
320.0,2016.0,bothsex,78.12337
324.0,2004.0,male,15.79377
324.0,2004.0,bothsex,15.49311
324.0,2004.0,female,15.18803
324.0,2005.0,female,14.283389999999999
324.0,2005.0,bothsex,14.5075
324.0,2005.0,male,14.72824
324.0,2006.0,male,16.80262
324.0,2006.0,female,16.61318
324.0,2006.0,bothsex,16.70864
324.0,2007.0,bothsex,17.36702
324.0,2007.0,female,17.40834
324.0,2007.0,male,17.32633
324.0,2008.0,male,22.88106
324.0,2008.0,bothsex,23.02937
324.0,2008.0,female,23.17985
324.0,2009.0,female,21.80708
324.0,2009.0,bothsex,21.98868
324.0,2009.0,male,22.167820000000003
324.0,2010.0,male,23.94171
324.0,2010.0,bothsex,23.11071
324.0,2010.0,female,22.26926
324.0,2011.0,bothsex,30.423609999999996
324.0,2011.0,female,29.063270000000003
324.0,2011.0,male,31.76823
324.0,2013.0,male,39.33579
324.0,2013.0,female,36.27474
324.0,2013.0,bothsex,37.81385
324.0,2014.0,bothsex,41.74462
324.0,2014.0,male,43.44661
324.0,2014.0,female,40.02337
328.0,2003.0,male,92.29624
328.0,2003.0,bothsex,93.63216
328.0,2003.0,female,95.03331999999999
328.0,2008.0,bothsex,84.4418
328.0,2008.0,male,84.90019000000001
328.0,2008.0,female,83.95891999999999
328.0,2009.0,male,86.47556
328.0,2009.0,bothsex,87.00751
328.0,2009.0,female,87.56906
328.0,2010.0,female,87.04037
328.0,2010.0,bothsex,85.71607
328.0,2010.0,male,84.46389
328.0,2011.0,male,88.01838000000001
328.0,2011.0,female,88.73998
328.0,2011.0,bothsex,88.36898000000001
328.0,2012.0,bothsex,91.71137
328.0,2012.0,female,93.93736
328.0,2012.0,male,89.60112
336.0,2000.0,bothsex,0.0
336.0,2000.0,female,0.0
336.0,2000.0,male,0.0
336.0,2001.0,female,0.0
336.0,2001.0,male,0.0
336.0,2001.0,bothsex,0.0
336.0,2002.0,bothsex,0.0
336.0,2002.0,female,0.0
336.0,2002.0,male,0.0
336.0,2003.0,female,0.0
336.0,2003.0,male,0.0
336.0,2003.0,bothsex,0.0
336.0,2004.0,bothsex,0.0
336.0,2004.0,female,0.0
336.0,2004.0,male,0.0
336.0,2005.0,male,0.0
336.0,2005.0,female,0.0
336.0,2005.0,bothsex,0.0
31.0,2007.0,bothsex,27.43338
31.0,2008.0,bothsex,26.40131
31.0,2008.0,male,26.52275
31.0,2008.0,female,26.2634
31.0,2009.0,female,26.19964
31.0,2009.0,male,25.76315
31.0,2009.0,bothsex,25.96676
31.0,2010.0,bothsex,30.369559999999996
31.0,2010.0,male,30.90901
31.0,2010.0,female,29.7495
31.0,2011.0,female,31.20685
31.0,2011.0,male,32.65483
336.0,2006.0,bothsex,0.0
336.0,2006.0,female,0.0
336.0,2006.0,male,0.0
336.0,2007.0,female,0.0
336.0,2007.0,male,0.0
336.0,2007.0,bothsex,0.0
336.0,2008.0,male,0.0
336.0,2008.0,female,0.0
336.0,2008.0,bothsex,0.0
336.0,2009.0,male,0.0
336.0,2009.0,female,0.0
336.0,2009.0,bothsex,0.0
31.0,2011.0,bothsex,31.97878
31.0,2012.0,bothsex,32.63392
31.0,2012.0,female,31.783490000000004
31.0,2012.0,male,33.382459999999995
31.0,2013.0,female,32.06344
31.0,2013.0,male,32.42129
31.0,2013.0,bothsex,32.25455
31.0,2014.0,bothsex,26.989490000000004
31.0,2014.0,male,26.624129999999997
31.0,2014.0,female,27.41408
31.0,2015.0,female,27.964259999999996
31.0,2015.0,male,27.30664
336.0,2010.0,bothsex,0.0
336.0,2010.0,male,0.0
336.0,2010.0,female,0.0
336.0,2011.0,male,0.0
336.0,2011.0,female,0.0
336.0,2011.0,bothsex,0.0
336.0,2012.0,bothsex,0.0
336.0,2012.0,female,0.0
336.0,2012.0,male,0.0
336.0,2013.0,male,0.0
336.0,2013.0,female,0.0
336.0,2013.0,bothsex,0.0
336.0,2014.0,bothsex,0.0
336.0,2014.0,female,0.0
336.0,2014.0,male,0.0
336.0,2015.0,male,0.0
336.0,2015.0,female,0.0
336.0,2015.0,bothsex,0.0
336.0,2016.0,bothsex,0.0
336.0,2016.0,male,0.0
336.0,2016.0,female,0.0
336.0,2017.0,female,0.0
336.0,2017.0,male,0.0
336.0,2017.0,bothsex,0.0
340.0,2013.0,male,74.49414
340.0,2013.0,female,75.7776
340.0,2013.0,bothsex,75.12361
340.0,2014.0,male,82.41184
340.0,2014.0,bothsex,83.05528000000001
340.0,2014.0,female,83.72377
340.0,2015.0,female,77.52904000000001
340.0,2015.0,male,74.86474
340.0,2015.0,bothsex,76.17156
340.0,2016.0,bothsex,80.18675999999999
340.0,2016.0,male,79.0806
340.0,2016.0,female,81.33584
344.0,2012.0,bothsex,99.63416
344.0,2012.0,female,99.23917
344.0,2012.0,male,100.0
344.0,2013.0,bothsex,99.95335
344.0,2013.0,female,100.0
344.0,2013.0,male,99.91011
344.0,2014.0,female,99.69543
344.0,2014.0,bothsex,99.85361
344.0,2014.0,male,100.0
344.0,2015.0,bothsex,98.9182
344.0,2015.0,female,100.0
344.0,2015.0,male,97.92031999999999
344.0,2016.0,bothsex,99.90163000000001
344.0,2016.0,male,100.0
344.0,2016.0,female,99.79456
348.0,2003.0,female,94.44005
348.0,2003.0,male,95.22341
