age,geo_area,nature,sex,units,year,vc_htf_detvsx
allage,203,c,bothsex,number,2013,49
allage,203,c,bothsex,number,2014,64
allage,203,c,bothsex,number,2015,33
allage,203,c,bothsex,number,2016,9
allage,203,c,bothsex,number,2017,3
allage,203,c,female,number,2010,8
allage,203,c,female,number,2011,8
allage,203,c,female,number,2012,34
allage,203,c,female,number,2013,17
allage,203,c,female,number,2014,25
allage,203,c,female,number,2015,24
allage,203,c,female,number,2016,5
allage,203,c,female,number,2017,3
allage,203,c,male,number,2010,0
allage,203,c,male,number,2011,0
allage,203,c,male,number,2012,18
allage,203,c,male,number,2013,32
allage,203,c,male,number,2014,0
allage,203,c,male,number,2015,9
allage,203,c,male,number,2016,1
allage,208,c,bothsex,number,2010,50
allage,208,c,bothsex,number,2011,55
allage,208,c,bothsex,number,2012,45
allage,208,c,bothsex,number,2013,58
allage,208,c,bothsex,number,2014,13
allage,208,c,bothsex,number,2015,49
allage,208,c,bothsex,number,2016,112
allage,208,c,bothsex,number,2017,56
allage,208,c,female,number,2010,48
allage,208,c,female,number,2011,55
allage,208,c,female,number,2012,45
allage,208,c,female,number,2013,58
allage,208,c,female,number,2014,13
allage,208,c,female,number,2015,49
allage,208,c,female,number,2016,111
allage,208,c,female,number,2017,56
allage,208,c,male,number,2010,2
allage,208,c,male,number,2011,0
allage,208,c,male,number,2012,0
allage,208,c,male,number,2013,0
allage,208,c,male,number,2014,0
allage,208,c,male,number,2015,0
allage,208,c,male,number,2016,1
allage,214,c,bothsex,number,2006,26
allage,214,c,bothsex,number,2007,205
allage,214,c,bothsex,number,2011,18
allage,214,c,bothsex,number,2013,39
allage,214,c,bothsex,number,2016,83
allage,214,c,bothsex,number,2017,25
allage,214,c,female,number,2011,18
allage,214,c,female,number,2013,38
allage,214,c,male,number,2011,0
allage,214,c,male,number,2013,1
allage,218,c,bothsex,number,2010,35
allage,218,c,bothsex,number,2012,112
allage,218,c,bothsex,number,2013,279
allage,218,c,bothsex,number,2014,54
allage,218,c,bothsex,number,2015,25
allage,218,c,bothsex,number,2016,46
allage,218,c,bothsex,number,2017,50
allage,218,c,female,number,2010,35
allage,218,c,female,number,2012,107
allage,218,c,female,number,2013,239
allage,218,c,female,number,2014,54
allage,218,c,female,number,2015,25
allage,218,c,female,number,2016,46
allage,218,c,female,number,2017,50
allage,218,c,male,number,2010,0
allage,218,c,male,number,2012,5
allage,218,c,male,number,2013,40
allage,218,c,male,number,2014,0
allage,218,c,male,number,2015,0
allage,218,c,male,number,2016,0
allage,218,c,male,number,2017,0
allage,222,c,bothsex,number,2006,43
allage,222,c,bothsex,number,2007,44
allage,222,c,bothsex,number,2008,68
allage,222,c,bothsex,number,2009,59
allage,222,c,bothsex,number,2010,70
allage,222,c,bothsex,number,2011,67
allage,222,c,bothsex,number,2012,68
allage,222,c,bothsex,number,2013,80
allage,222,c,bothsex,number,2014,52
allage,222,c,bothsex,number,2015,42
allage,222,c,bothsex,number,2016,49
allage,222,c,bothsex,number,2017,26
allage,222,c,female,number,2010,62
allage,222,c,female,number,2011,64
allage,222,c,female,number,2012,64
allage,222,c,female,number,2013,78
allage,222,c,female,number,2014,51
allage,222,c,female,number,2015,39
allage,222,c,female,number,2016,21
allage,222,c,female,number,2017,25
allage,222,c,male,number,2010,8
allage,222,c,male,number,2011,3
allage,222,c,male,number,2012,4
allage,222,c,male,number,2013,2
allage,222,c,male,number,2014,1
allage,222,c,male,number,2015,3
allage,222,c,male,number,2016,27
allage,222,c,male,number,2017,1
allage,231,c,bothsex,number,2009,2
allage,233,c,bothsex,number,2012,7
allage,233,c,bothsex,number,2013,10
allage,233,c,bothsex,number,2014,1
allage,233,c,bothsex,number,2015,10
allage,233,c,bothsex,number,2016,8
allage,233,c,bothsex,number,2017,6
allage,233,c,female,number,2012,7
allage,233,c,female,number,2013,10
allage,233,c,female,number,2014,1
allage,233,c,female,number,2015,6
allage,233,c,female,number,2016,8
allage,233,c,female,number,2017,6
allage,233,c,male,number,2012,0
allage,233,c,male,number,2013,0
allage,233,c,male,number,2014,0
allage,233,c,male,number,2015,4
allage,246,c,bothsex,number,2008,7
allage,246,c,bothsex,number,2009,5
allage,246,c,bothsex,number,2010,20
allage,246,c,bothsex,number,2011,16
allage,246,c,bothsex,number,2012,16
allage,246,c,bothsex,number,2013,29
allage,246,c,bothsex,number,2014,32
allage,246,c,bothsex,number,2015,18
allage,246,c,bothsex,number,2016,45
allage,246,c,bothsex,number,2017,24
allage,246,c,female,number,2010,20
allage,246,c,female,number,2011,14
allage,246,c,female,number,2012,14
allage,246,c,female,number,2013,27
allage,246,c,female,number,2014,32
allage,246,c,female,number,2015,18
allage,246,c,female,number,2016,43
allage,246,c,female,number,2017,17
allage,246,c,male,number,2010,0
allage,246,c,male,number,2011,2
allage,246,c,male,number,2012,3
allage,246,c,male,number,2013,2
allage,246,c,male,number,2014,0
allage,246,c,male,number,2015,0
allage,246,c,male,number,2016,2
allage,246,c,male,number,2017,7
allage,250,c,bothsex,number,2008,512
allage,250,c,bothsex,number,2015,657
allage,250,c,bothsex,number,2016,981
allage,250,c,female,number,2015,597
allage,250,c,female,number,2016,864
allage,250,c,male,number,2015,60
allage,250,c,male,number,2016,98
allage,268,c,bothsex,number,2005,11
allage,268,c,bothsex,number,2006,19
allage,268,c,bothsex,number,2014,1
allage,268,c,bothsex,number,2015,0
allage,268,c,bothsex,number,2016,1
allage,268,c,bothsex,number,2017,3
allage,268,c,female,number,2014,1
allage,268,c,female,number,2015,0
allage,268,c,female,number,2016,1
allage,268,c,female,number,2017,3
allage,268,c,male,number,2014,0
allage,268,c,male,number,2015,0
allage,276,c,bothsex,number,2005,642
allage,276,c,bothsex,number,2006,775
allage,276,c,bothsex,number,2007,689
allage,276,c,bothsex,number,2008,676
allage,276,c,bothsex,number,2009,710
allage,276,c,bothsex,number,2011,640
allage,276,c,bothsex,number,2012,612
allage,276,c,bothsex,number,2013,542
allage,276,c,bothsex,number,2014,557
allage,276,c,bothsex,number,2015,416
allage,276,c,bothsex,number,2016,488
allage,276,c,female,number,2011,600
allage,276,c,female,number,2012,588
allage,276,c,female,number,2013,518
allage,276,c,female,number,2014,531
allage,276,c,female,number,2015,398
allage,276,c,female,number,2016,466
allage,276,c,male,number,2011,34
allage,276,c,male,number,2012,19
allage,276,c,male,number,2013,23
allage,276,c,male,number,2014,26
allage,276,c,male,number,2015,11
allage,276,c,male,number,2016,17
allage,288,c,bothsex,number,2007,2
allage,300,c,bothsex,number,2007,29
allage,300,c,bothsex,number,2008,37
allage,300,c,bothsex,number,2009,52
allage,300,c,bothsex,number,2014,56
allage,300,c,bothsex,number,2015,34
allage,300,c,bothsex,number,2016,31
allage,300,c,bothsex,number,2017,20
allage,300,c,female,number,2015,34
allage,300,c,female,number,2016,31
allage,300,c,female,number,2017,20
allage,300,c,male,number,2015,0
allage,300,c,male,number,2016,0
allage,320,c,bothsex,number,2008,10
allage,320,c,bothsex,number,2009,12
allage,320,c,bothsex,number,2016,40
allage,320,c,bothsex,number,2017,59
allage,320,c,female,number,2016,37
allage,320,c,female,number,2017,59
allage,320,c,male,number,2016,3
allage,320,c,male,number,2017,0
allage,324,c,bothsex,number,2013,3
allage,324,c,bothsex,number,2014,12
allage,324,c,female,number,2013,3
allage,324,c,female,number,2014,12
allage,324,c,male,number,2013,0
allage,324,c,male,number,2014,0
allage,328,c,bothsex,number,2007,4
allage,328,c,bothsex,number,2008,1
allage,328,c,bothsex,number,2009,4
allage,328,c,bothsex,number,2010,3
allage,328,c,bothsex,number,2011,15
allage,328,c,female,number,2010,3
allage,328,c,female,number,2011,13
allage,328,c,male,number,2010,0
allage,328,c,male,number,2011,2
allage,340,c,bothsex,number,2007,25
allage,340,c,bothsex,number,2014,7
allage,340,c,bothsex,number,2015,31
allage,340,c,bothsex,number,2016,68
allage,340,c,bothsex,number,2017,40
allage,340,c,female,number,2014,7
allage,340,c,female,number,2015,21
allage,340,c,female,number,2016,68
allage,340,c,female,number,2017,40
allage,348,c,bothsex,number,2007,20
allage,348,c,bothsex,number,2008,6
allage,348,c,bothsex,number,2009,7
allage,348,c,bothsex,number,2010,38
allage,348,c,bothsex,number,2011,120
allage,348,c,bothsex,number,2012,48
allage,348,c,bothsex,number,2014,266
allage,348,c,bothsex,number,2015,476
allage,348,c,bothsex,number,2016,479
allage,348,c,bothsex,number,2017,367
allage,348,c,female,number,2010,38
allage,348,c,female,number,2011,120
allage,348,c,female,number,2012,48
allage,348,c,female,number,2014,243
allage,348,c,female,number,2015,439
allage,348,c,female,number,2016,430
allage,348,c,female,number,2017,319
allage,348,c,male,number,2010,0
allage,348,c,male,number,2011,0
allage,348,c,male,number,2012,0
allage,348,c,male,number,2014,23
allage,348,c,male,number,2015,37
allage,348,c,male,number,2016,49
allage,348,c,male,number,2017,48
allage,360,c,bothsex,number,2008,49
allage,360,c,bothsex,number,2009,66
allage,372,c,bothsex,number,2010,56
allage,372,c,bothsex,number,2011,37
allage,372,c,bothsex,number,2012,39
allage,372,c,bothsex,number,2013,29
allage,372,c,bothsex,number,2014,32
allage,372,c,bothsex,number,2015,48
allage,372,c,bothsex,number,2016,52
allage,372,c,female,number,2010,51
allage,372,c,female,number,2011,34
allage,372,c,female,number,2012,26
allage,372,c,female,number,2013,21
allage,372,c,female,number,2014,26
allage,372,c,female,number,2015,41
allage,372,c,female,number,2016,43
allage,372,c,male,number,2010,5
allage,372,c,male,number,2011,3
allage,372,c,male,number,2012,13
allage,372,c,male,number,2013,8
allage,372,c,male,number,2014,6
allage,372,c,male,number,2015,6
allage,372,c,male,number,2016,9
allage,376,c,bothsex,number,2005,105
allage,376,c,bothsex,number,2006,84
allage,376,c,bothsex,number,2007,69
allage,376,c,bothsex,number,2008,12
allage,376,c,bothsex,number,2009,6
allage,376,c,bothsex,number,2012,32
allage,376,c,bothsex,number,2013,37
allage,376,c,bothsex,number,2014,41
allage,376,c,bothsex,number,2015,35
allage,376,c,bothsex,number,2016,29
allage,376,c,female,number,2012,32
allage,376,c,female,number,2013,37
allage,376,c,female,number,2014,41
allage,376,c,female,number,2015,20
allage,376,c,female,number,2016,17
allage,376,c,male,number,2012,0
allage,376,c,male,number,2013,0
allage,376,c,male,number,2014,0
allage,376,c,male,number,2015,15
allage,376,c,male,number,2016,12
allage,380,c,bothsex,number,2007,490
allage,380,c,bothsex,number,2008,398
allage,380,c,bothsex,number,2009,414
allage,380,c,bothsex,number,2014,735
allage,380,c,bothsex,number,2015,607
allage,380,c,bothsex,number,2016,610
allage,384,c,bothsex,number,2008,25
allage,384,c,bothsex,number,2014,2
allage,384,c,bothsex,number,2015,2
allage,384,c,bothsex,number,2016,2
allage,384,c,bothsex,number,2017,7
allage,384,c,female,number,2014,2
allage,384,c,female,number,2015,2
allage,384,c,female,number,2016,2
allage,384,c,female,number,2017,7
allage,384,c,male,number,2014,0
allage,384,c,male,number,2016,0
allage,388,c,bothsex,number,2008,3
allage,388,c,bothsex,number,2009,0
allage,388,c,bothsex,number,2010,7
allage,388,c,bothsex,number,2012,1
allage,388,c,bothsex,number,2013,4
allage,388,c,female,number,2010,7
allage,388,c,female,number,2012,1
allage,388,c,female,number,2013,3
allage,388,c,male,number,2010,0
allage,388,c,male,number,2012,0
allage,388,c,male,number,2013,1
allage,392,c,bothsex,number,2004,4
allage,392,c,bothsex,number,2005,18
allage,392,c,bothsex,number,2006,118
allage,392,c,bothsex,number,2007,35
allage,392,c,bothsex,number,2010,5
allage,392,c,bothsex,number,2011,18
allage,392,c,bothsex,number,2012,18
allage,392,c,bothsex,number,2013,17
allage,392,c,bothsex,number,2014,15
allage,392,c,bothsex,number,2015,20
allage,392,c,bothsex,number,2016,37
allage,392,c,female,number,2010,5
allage,392,c,female,number,2011,18
allage,392,c,female,number,2012,18
allage,392,c,female,number,2013,15
allage,392,c,female,number,2014,15
allage,392,c,female,number,2015,20
allage,392,c,female,number,2016,37
allage,392,c,male,number,2010,0
allage,392,c,male,number,2011,0
allage,392,c,male,number,2012,0
allage,392,c,male,number,2013,0
allage,392,c,male,number,2014,0
allage,392,c,male,number,2015,0
allage,392,c,male,number,2016,0
allage,398,c,bothsex,number,2008,18
allage,398,c,bothsex,number,2009,21
allage,404,c,bothsex,number,2016,8
allage,404,c,bothsex,number,2017,7
allage,404,c,female,number,2016,8
allage,404,c,female,number,2017,7
allage,404,c,male,number,2016,0
allage,404,c,male,number,2017,0
allage,414,c,bothsex,number,2015,1
allage,414,c,bothsex,number,2016,4
allage,414,c,female,number,2015,1
allage,414,c,female,number,2016,4
allage,414,c,male,number,2015,0
allage,422,c,bothsex,number,2010,8
allage,422,c,bothsex,number,2011,27
allage,422,c,bothsex,number,2015,7
allage,422,c,female,number,2010,8
allage,422,c,female,number,2011,27
allage,422,c,female,number,2015,7
allage,422,c,male,number,2010,0
allage,422,c,male,number,2011,0
allage,422,c,male,number,2015,0
allage,426,c,bothsex,number,2010,2
allage,426,c,bothsex,number,2012,4
allage,426,c,bothsex,number,2013,1
allage,426,c,female,number,2010,2
allage,426,c,female,number,2012,4
allage,426,c,female,number,2013,1
allage,426,c,male,number,2010,0
allage,426,c,male,number,2012,0
allage,426,c,male,number,2013,0
allage,428,c,bothsex,number,2008,5
allage,428,c,bothsex,number,2009,8
allage,428,c,bothsex,number,2010,3
allage,428,c,bothsex,number,2011,3
allage,428,c,bothsex,number,2012,6
allage,428,c,bothsex,number,2013,3
allage,428,c,bothsex,number,2014,0
allage,428,c,bothsex,number,2015,3
allage,428,c,bothsex,number,2016,11
allage,428,c,bothsex,number,2017,8
allage,428,c,female,number,2010,3
allage,428,c,female,number,2011,3
allage,428,c,female,number,2012,5
allage,428,c,female,number,2013,3
allage,428,c,female,number,2014,0
allage,428,c,female,number,2015,3
allage,428,c,female,number,2016,11
allage,428,c,female,number,2017,7
allage,428,c,male,number,2010,0
allage,428,c,male,number,2011,0
allage,428,c,male,number,2012,1
allage,428,c,male,number,2013,0
allage,428,c,male,number,2014,0
allage,428,c,male,number,2015,0
allage,428,c,male,number,2017,1
allage,430,c,bothsex,number,2005,2
allage,430,c,bothsex,number,2006,4
allage,430,c,bothsex,number,2013,6
allage,430,c,female,number,2013,6
allage,430,c,male,number,2013,0
allage,440,c,bothsex,number,2010,15
allage,440,c,bothsex,number,2011,21
allage,440,c,bothsex,number,2012,10
allage,440,c,bothsex,number,2014,8
allage,440,c,bothsex,number,2015,21
allage,440,c,bothsex,number,2016,11
allage,440,c,female,number,2010,15
allage,440,c,female,number,2011,21
allage,440,c,female,number,2012,10
allage,440,c,female,number,2014,8
allage,440,c,female,number,2015,21
allage,440,c,female,number,2016,11
allage,440,c,male,number,2010,0
allage,440,c,male,number,2011,0
allage,440,c,male,number,2012,0
allage,462,c,bothsex,number,2010,1
allage,462,c,bothsex,number,2011,1
allage,462,c,female,number,2010,0
allage,462,c,female,number,2011,1
allage,462,c,male,number,2010,1
allage,462,c,male,number,2011,0
allage,470,c,bothsex,number,2006,1
allage,470,c,bothsex,number,2007,7
allage,470,c,bothsex,number,2008,1
allage,470,c,bothsex,number,2010,0
allage,470,c,bothsex,number,2011,3
allage,470,c,bothsex,number,2012,1
allage,470,c,bothsex,number,2013,0
allage,470,c,bothsex,number,2015,2
allage,470,c,female,number,2010,0
allage,470,c,female,number,2011,2
allage,470,c,female,number,2012,1
allage,470,c,female,number,2015,2
allage,470,c,male,number,2010,0
allage,470,c,male,number,2011,1
allage,470,c,male,number,2012,0
allage,480,c,bothsex,number,2007,12
allage,480,c,bothsex,number,2008,12
allage,480,c,bothsex,number,2009,8
allage,480,c,bothsex,number,2012,14
allage,480,c,bothsex,number,2013,12
allage,480,c,bothsex,number,2014,7
allage,480,c,bothsex,number,2015,19
allage,480,c,bothsex,number,2016,14
allage,480,c,bothsex,number,2017,7
allage,480,c,female,number,2012,14
allage,480,c,female,number,2013,12
allage,480,c,female,number,2014,7
allage,480,c,female,number,2015,14
allage,480,c,female,number,2016,14
allage,480,c,female,number,2017,7
allage,480,c,male,number,2012,0
allage,480,c,male,number,2014,0
allage,480,c,male,number,2015,0
allage,484,c,bothsex,number,2006,7
allage,484,c,bothsex,number,2008,20
allage,484,c,bothsex,number,2009,22
allage,484,c,bothsex,number,2010,57
allage,484,c,bothsex,number,2011,73
allage,484,c,bothsex,number,2012,35
allage,484,c,bothsex,number,2013,64
allage,484,c,bothsex,number,2014,98
allage,484,c,bothsex,number,2015,825
allage,484,c,bothsex,number,2016,714
allage,484,c,bothsex,number,2017,490
allage,484,c,female,number,2010,53
allage,484,c,female,number,2011,65
allage,484,c,female,number,2012,35
allage,484,c,female,number,2013,63
allage,484,c,female,number,2014,90
allage,484,c,female,number,2015,702
allage,484,c,female,number,2016,625
allage,484,c,female,number,2017,438
allage,484,c,male,number,2010,4
allage,484,c,male,number,2011,8
allage,484,c,male,number,2012,0
allage,484,c,male,number,2013,1
allage,484,c,male,number,2014,8
allage,484,c,male,number,2015,13
allage,484,c,male,number,2016,32
allage,484,c,male,number,2017,49
allage,492,c,bothsex,number,2007,4
allage,492,c,bothsex,number,2008,10
allage,492,c,bothsex,number,2009,7
allage,496,c,bothsex,number,2003,1
allage,496,c,bothsex,number,2004,4
allage,496,c,bothsex,number,2005,3
allage,496,c,bothsex,number,2006,11
allage,496,c,bothsex,number,2007,36
allage,496,c,bothsex,number,2009,73
allage,496,c,bothsex,number,2012,21
allage,496,c,bothsex,number,2013,1
allage,496,c,bothsex,number,2014,29
allage,496,c,bothsex,number,2015,25
allage,496,c,bothsex,number,2016,60
allage,496,c,bothsex,number,2017,118
allage,496,c,female,number,2012,21
allage,496,c,female,number,2013,1
allage,496,c,female,number,2014,29
allage,496,c,female,number,2015,25
allage,496,c,female,number,2016,60
allage,496,c,female,number,2017,118
allage,496,c,male,number,2012,0
allage,496,c,male,number,2013,0
allage,496,c,male,number,2014,0
allage,496,c,male,number,2015,0
allage,496,c,male,number,2016,0
allage,496,c,male,number,2017,0
allage,498,c,bothsex,number,2006,859
allage,498,c,bothsex,number,2007,218
allage,498,c,bothsex,number,2008,205
allage,498,c,bothsex,number,2009,138
allage,498,c,bothsex,number,2012,140
allage,498,c,bothsex,number,2013,131
allage,498,c,bothsex,number,2014,116
allage,498,c,bothsex,number,2015,138
allage,498,c,bothsex,number,2016,92
allage,498,c,bothsex,number,2017,47
allage,498,c,female,number,2012,139
allage,498,c,female,number,2013,129
allage,498,c,female,number,2014,116
allage,498,c,female,number,2015,138
allage,498,c,female,number,2016,92
allage,498,c,female,number,2017,47
allage,498,c,male,number,2012,1
allage,498,c,male,number,2013,2
allage,498,c,male,number,2014,0
allage,498,c,male,number,2015,0
allage,499,c,bothsex,number,2008,2
allage,499,c,bothsex,number,2010,1
allage,499,c,bothsex,number,2012,9
allage,499,c,bothsex,number,2017,1
allage,499,c,female,number,2010,1
allage,499,c,female,number,2012,9
allage,499,c,female,number,2017,1
allage,499,c,male,number,2010,0
allage,499,c,male,number,2012,0
allage,504,c,bothsex,number,2017,9
allage,504,c,female,number,2017,3
allage,504,c,male,number,2017,6
allage,512,c,bothsex,number,2009,6
allage,512,c,bothsex,number,2013,4
allage,512,c,bothsex,number,2014,6
allage,512,c,bothsex,number,2015,2
allage,512,c,female,number,2013,4
allage,512,c,female,number,2014,3
allage,512,c,female,number,2015,2
allage,512,c,male,number,2013,0
allage,512,c,male,number,2014,3
allage,512,c,male,number,2015,0
allage,524,c,bothsex,number,2009,55
allage,524,c,bothsex,number,2011,141
allage,524,c,female,number,2011,131
allage,524,c,male,number,2011,10
allage,528,c,bothsex,number,2007,338
allage,528,c,bothsex,number,2008,473
allage,528,c,bothsex,number,2009,419
allage,528,c,bothsex,number,2010,749
allage,528,c,bothsex,number,2011,781
allage,528,c,bothsex,number,2012,1216
allage,528,c,bothsex,number,2013,945
allage,528,c,bothsex,number,2014,761
allage,528,c,bothsex,number,2015,675
allage,528,c,bothsex,number,2016,558
allage,528,c,female,number,2010,701
allage,528,c,female,number,2011,715
allage,528,c,female,number,2012,1170
allage,528,c,female,number,2013,904
allage,528,c,male,number,2010,47
allage,528,c,male,number,2011,66
allage,528,c,male,number,2012,46
allage,528,c,male,number,2013,41
allage,558,c,bothsex,number,2005,10
allage,558,c,bothsex,number,2006,27
allage,558,c,bothsex,number,2007,41
allage,566,c,bothsex,number,2004,21
allage,566,c,bothsex,number,2005,116
allage,566,c,bothsex,number,2006,208
allage,566,c,bothsex,number,2007,366
allage,566,c,bothsex,number,2008,600
allage,566,c,bothsex,number,2010,214
allage,566,c,bothsex,number,2011,394
allage,566,c,bothsex,number,2012,281
allage,566,c,bothsex,number,2013,244
allage,566,c,bothsex,number,2014,182
allage,566,c,bothsex,number,2015,362
allage,566,c,bothsex,number,2016,362
allage,566,c,bothsex,number,2017,460
allage,566,c,female,number,2010,210
allage,566,c,female,number,2011,392
allage,566,c,female,number,2012,277
allage,566,c,female,number,2013,244
allage,566,c,female,number,2014,174
allage,566,c,female,number,2016,362
allage,566,c,female,number,2017,511
allage,566,c,male,number,2010,4
allage,566,c,male,number,2011,2
allage,566,c,male,number,2012,4
allage,566,c,male,number,2013,0
allage,566,c,male,number,2014,1
allage,566,c,male,number,2017,15
allage,578,c,bothsex,number,2007,162
allage,578,c,bothsex,number,2008,180
allage,578,c,bothsex,number,2009,198
allage,578,c,bothsex,number,2010,194
allage,578,c,bothsex,number,2011,79
allage,578,c,bothsex,number,2012,67
allage,578,c,bothsex,number,2013,81
allage,578,c,bothsex,number,2014,209
allage,578,c,bothsex,number,2015,204
allage,578,c,bothsex,number,2016,188
allage,578,c,female,number,2010,168
allage,578,c,female,number,2011,77
allage,578,c,female,number,2012,65
allage,578,c,female,number,2013,79
allage,578,c,female,number,2015,193
allage,578,c,female,number,2016,178
allage,578,c,male,number,2010,13
allage,578,c,male,number,2011,2
allage,578,c,male,number,2012,2
allage,578,c,male,number,2013,2
allage,578,c,male,number,2015,11
allage,578,c,male,number,2016,9
allage,591,c,bothsex,number,2013,7
allage,591,c,bothsex,number,2014,5
allage,591,c,bothsex,number,2015,50
allage,591,c,bothsex,number,2016,84
allage,591,c,bothsex,number,2017,34
allage,591,c,female,number,2013,7
allage,591,c,female,number,2014,5
allage,591,c,female,number,2015,49
allage,591,c,female,number,2016,51
allage,591,c,female,number,2017,34
allage,591,c,male,number,2013,0
allage,591,c,male,number,2014,0
allage,591,c,male,number,2015,1
allage,591,c,male,number,2016,33
allage,591,c,male,number,2017,0
allage,600,c,bothsex,number,2010,54
allage,600,c,bothsex,number,2011,49
allage,600,c,bothsex,number,2012,58
allage,600,c,bothsex,number,2013,69
allage,600,c,bothsex,number,2014,61
allage,600,c,bothsex,number,2015,105
allage,600,c,bothsex,number,2016,54
allage,600,c,bothsex,number,2017,13
allage,600,c,female,number,2010,54
allage,600,c,female,number,2011,48
allage,600,c,female,number,2012,58
allage,600,c,female,number,2013,69
allage,600,c,female,number,2014,61
allage,600,c,female,number,2015,105
allage,600,c,female,number,2016,54
allage,600,c,female,number,2017,13
allage,600,c,male,number,2010,0
allage,600,c,male,number,2011,1
allage,600,c,male,number,2012,0
allage,600,c,male,number,2013,0
allage,600,c,male,number,2014,0
allage,600,c,male,number,2015,0
allage,604,c,bothsex,number,2005,12
allage,604,c,bothsex,number,2006,46
allage,604,c,bothsex,number,2007,64
allage,604,c,bothsex,number,2008,60
allage,604,c,bothsex,number,2009,49
allage,604,c,bothsex,number,2012,44
allage,604,c,bothsex,number,2014,186
allage,604,c,bothsex,number,2015,321
allage,604,c,bothsex,number,2016,449
allage,604,c,bothsex,number,2017,325
allage,604,c,female,number,2012,44
allage,604,c,female,number,2016,436
allage,604,c,male,number,2012,0
allage,604,c,male,number,2016,13
allage,608,c,bothsex,number,2007,64
allage,608,c,bothsex,number,2008,153
allage,608,c,bothsex,number,2009,110
allage,608,c,bothsex,number,2012,694
allage,608,c,bothsex,number,2013,747
allage,608,c,bothsex,number,2014,981
allage,608,c,bothsex,number,2015,685
allage,608,c,bothsex,number,2016,531
allage,608,c,bothsex,number,2017,168
allage,608,c,female,number,2012,634
allage,608,c,female,number,2013,649
allage,608,c,female,number,2014,883
allage,608,c,female,number,2015,583
allage,608,c,female,number,2016,433
allage,608,c,female,number,2017,157
allage,608,c,male,number,2012,51
allage,608,c,male,number,2013,98
allage,608,c,male,number,2014,98
allage,608,c,male,number,2015,102
allage,608,c,male,number,2016,98
allage,608,c,male,number,2017,11
allage,616,c,bothsex,number,2004,28
allage,616,c,bothsex,number,2005,27
allage,616,c,bothsex,number,2006,25
allage,616,c,bothsex,number,2007,35
allage,616,c,bothsex,number,2014,78
allage,616,c,bothsex,number,2015,50
allage,616,c,bothsex,number,2016,24
allage,616,c,bothsex,number,2017,25
allage,616,c,female,number,2017,5
allage,616,c,male,number,2017,20
allage,620,c,bothsex,number,2006,25
allage,620,c,bothsex,number,2008,7
allage,620,c,bothsex,number,2009,12
allage,620,c,bothsex,number,2010,9
allage,620,c,bothsex,number,2011,4
allage,620,c,bothsex,number,2012,7
allage,620,c,bothsex,number,2013,28
allage,620,c,bothsex,number,2014,13
allage,620,c,bothsex,number,2015,5
allage,620,c,bothsex,number,2016,4
allage,620,c,female,number,2010,9
allage,620,c,female,number,2011,4
allage,620,c,female,number,2012,7
allage,620,c,female,number,2013,28
allage,620,c,female,number,2014,13
allage,620,c,female,number,2015,5
allage,620,c,female,number,2016,4
allage,620,c,male,number,2010,0
allage,620,c,male,number,2012,0
allage,620,c,male,number,2013,0
allage,620,c,male,number,2014,0
allage,634,c,bothsex,number,2006,1
allage,634,c,bothsex,number,2007,7
allage,634,c,bothsex,number,2008,2
allage,634,c,bothsex,number,2009,4
allage,642,c,bothsex,number,2005,1011
allage,642,c,bothsex,number,2006,1011
allage,642,c,bothsex,number,2007,724
allage,642,c,bothsex,number,2008,386
allage,642,c,bothsex,number,2009,320
allage,642,c,bothsex,number,2010,488
allage,642,c,bothsex,number,2011,517
allage,642,c,female,number,2010,467
allage,642,c,female,number,2011,504
allage,642,c,male,number,2010,21
allage,642,c,male,number,2011,13
allage,643,c,bothsex,number,2012,398
allage,643,c,bothsex,number,2013,227
allage,643,c,bothsex,number,2014,284
allage,643,c,female,number,2012,369
allage,643,c,female,number,2013,225
allage,643,c,female,number,2014,282
allage,643,c,male,number,2012,29
allage,643,c,male,number,2013,2
allage,643,c,male,number,2014,2
allage,646,c,bothsex,number,2015,65
allage,646,c,bothsex,number,2016,29
allage,646,c,bothsex,number,2017,44
allage,646,c,female,number,2016,3
allage,646,c,female,number,2017,44
allage,646,c,male,number,2016,26
allage,646,c,male,number,2017,10
allage,688,c,bothsex,number,2006,30
allage,688,c,bothsex,number,2008,28
allage,688,c,bothsex,number,2009,34
allage,688,c,bothsex,number,2012,42
allage,688,c,bothsex,number,2014,8
allage,688,c,bothsex,number,2015,20
allage,688,c,bothsex,number,2016,26
allage,688,c,bothsex,number,2017,1
allage,688,c,female,number,2012,40
allage,688,c,female,number,2014,8
allage,688,c,female,number,2015,20
allage,688,c,female,number,2016,26
allage,688,c,female,number,2017,1
allage,688,c,male,number,2012,2
allage,688,c,male,number,2014,0
allage,688,c,male,number,2015,0
allage,694,c,bothsex,number,2007,21
allage,694,c,bothsex,number,2010,4
allage,694,c,female,number,2010,4
allage,694,c,male,number,2010,0
allage,702,c,bothsex,number,2008,3
allage,702,c,bothsex,number,2009,7
allage,702,c,bothsex,number,2015,15
allage,702,c,bothsex,number,2016,1
allage,702,c,female,number,2015,11
allage,702,c,female,number,2016,1
allage,702,c,male,number,2015,4
allage,703,c,bothsex,number,2008,17
allage,703,c,bothsex,number,2009,17
allage,703,c,bothsex,number,2010,11
allage,703,c,bothsex,number,2011,12
allage,703,c,bothsex,number,2012,15
