geo_area,nature,observation_status,units,year,en_mwt_genv
703,c,a,tonnes,2017,2058
703,c,a,tonnes,2018,2254
703,c,a,tonnes,2019,2299
703,c,a,tonnes,2020,2366
703,c,b,tonnes,2002,1449
705,c,a,tonnes,2001,953
705,c,a,tonnes,2003,834
705,c,a,tonnes,2004,969
705,c,a,tonnes,2005,989
705,c,a,tonnes,2006,1036
705,c,a,tonnes,2007,1060
705,c,a,tonnes,2008,1095
705,c,a,tonnes,2009,1069
705,c,a,tonnes,2010,1004
705,c,a,tonnes,2011,852
705,c,a,tonnes,2012,744
705,c,a,tonnes,2014,892
705,c,a,tonnes,2015,926
705,c,a,tonnes,2016,943
705,c,a,tonnes,2017,974
705,c,a,tonnes,2018,1009
705,c,a,tonnes,2019,1052
705,c,a,tonnes,2020,1024
705,c,b,tonnes,2002,812
705,c,b,tonnes,2013,853
705,c,e,tonnes,2000,1020
724,c,a,tonnes,2000,26505
724,c,a,tonnes,2001,26616
724,c,a,tonnes,2002,26404
724,c,a,tonnes,2003,27270
724,c,a,tonnes,2004,25746
724,c,a,tonnes,2005,25683
724,c,a,tonnes,2006,26209
724,c,a,tonnes,2007,26154
724,c,a,tonnes,2008,25317
724,c,a,tonnes,2009,25108
724,c,a,tonnes,2010,23774
724,c,a,tonnes,2011,22672
724,c,a,tonnes,2012,21896
724,c,a,tonnes,2013,21184
724,c,a,tonnes,2014,20836
724,c,a,tonnes,2015,21158
724,c,a,tonnes,2016,21542
724,c,a,tonnes,2017,22018
724,c,a,tonnes,2018,22229
724,c,a,tonnes,2019,22262
724,c,e,tonnes,2020,21529
752,c,a,tonnes,2000,3773
752,c,a,tonnes,2001,3907
752,c,a,tonnes,2002,4149
752,c,a,tonnes,2003,4159
752,c,a,tonnes,2004,4143
752,c,a,tonnes,2005,4321
752,c,a,tonnes,2006,4461
752,c,a,tonnes,2007,4460
752,c,a,tonnes,2008,4476
752,c,a,tonnes,2009,4390
752,c,a,tonnes,2010,4140
752,c,a,tonnes,2011,4278
752,c,a,tonnes,2012,4324
752,c,a,tonnes,2013,4371
752,c,a,tonnes,2014,4295
752,c,a,tonnes,2015,4422
752,c,a,tonnes,2016,4439
752,c,a,tonnes,2017,4551
752,c,a,tonnes,2018,4416
752,c,a,tonnes,2019,4611
752,c,b,tonnes,2020,4460
756,c,a,tonnes,2000,4731
756,c,a,tonnes,2001,4794
756,c,a,tonnes,2002,4936
756,c,a,tonnes,2003,4916
756,c,a,tonnes,2004,4900
756,c,a,tonnes,2005,4940
756,c,a,tonnes,2006,5330
756,c,a,tonnes,2007,5465
756,c,a,tonnes,2008,5653
756,c,a,tonnes,2009,5461
756,c,a,tonnes,2010,5565
756,c,a,tonnes,2011,5478
756,c,a,tonnes,2012,5576
756,c,a,tonnes,2013,5708
756,c,a,tonnes,2014,6006
756,c,a,tonnes,2015,6030
756,c,a,tonnes,2016,6050
756,c,a,tonnes,2017,5992
756,c,a,tonnes,2018,6012
756,c,a,tonnes,2019,6079
756,c,a,tonnes,2020,6096
764,c,a,tonnes,2016,27070000
764,c,a,tonnes,2017,27370000
764,c,a,tonnes,2018,27933000
764,c,a,tonnes,2019,28712000
792,c,a,tonnes,2001,31031
792,c,a,tonnes,2002,30999
792,c,a,tonnes,2003,31081
792,c,a,tonnes,2006,30082
792,c,a,tonnes,2008,28454
792,c,a,tonnes,2010,29733
792,c,a,tonnes,2012,30786
792,c,b,tonnes,2004,29736
792,c,e,tonnes,2000,30617
792,c,e,tonnes,2005,31352
792,c,e,tonnes,2007,30366
792,c,e,tonnes,2009,30196
792,c,e,tonnes,2011,30862
792,c,e,tonnes,2013,30920
792,c,e,tonnes,2014,31230
792,c,e,tonnes,2015,31283
792,c,e,tonnes,2017,34173
792,c,e,tonnes,2018,34533
792,c,e,tonnes,2019,35017
792,e,b,tonnes,2016,33763
807,c,a,tonnes,2011,735
807,c,a,tonnes,2012,786
807,c,a,tonnes,2013,793
807,c,a,tonnes,2014,765
807,c,a,tonnes,2015,786
807,c,a,tonnes,2018,855
807,c,a,tonnes,2019,916
807,c,b,tonnes,2009,726
807,c,e,tonnes,2008,714
807,c,e,tonnes,2010,721
807,c,e,tonnes,2020,913
826,c,a,tonnes,2000,33954
826,c,a,tonnes,2001,34945
826,c,a,tonnes,2002,35532
826,c,a,tonnes,2003,35279
826,c,a,tonnes,2004,36121
826,c,a,tonnes,2005,35121
826,c,a,tonnes,2006,35479
826,c,a,tonnes,2007,34780
826,c,a,tonnes,2008,33424
826,c,a,tonnes,2009,32507
826,c,a,tonnes,2010,31955
826,c,a,tonnes,2011,31066
826,c,a,tonnes,2012,30413
826,c,a,tonnes,2013,30890
826,c,a,tonnes,2014,31129
826,c,a,tonnes,2015,31475
826,c,a,tonnes,2016,31710
826,c,a,tonnes,2017,30912
826,c,a,tonnes,2018,30786
