education_level,geo_area,location,nature,quantile,sex,units,year,se_awp_cpra
lowsec,508,rural,e,t,female,ratio,2003,1
lowsec,508,rural,e,t,male,ratio,2008,0.0093
lowsec,508,rural,e,t,male,ratio,2011,0.04576
lowsec,508,urban,e,t,bothsex,ratio,2011,0.0697
lowsec,516,allarea,e,t,bothsex,ratio,2007,0.15852
lowsec,516,allarea,e,t,bothsex,ratio,2013,0.26609
lowsec,516,allarea,e,t,female,ratio,2007,0.14415
lowsec,516,allarea,e,t,female,ratio,2013,0.27558
lowsec,516,allarea,e,t,male,ratio,2007,0.17601
lowsec,516,allarea,e,t,male,ratio,2013,0.26176
lowsec,516,rural,e,t,bothsex,ratio,2007,0.18086
lowsec,516,rural,e,t,bothsex,ratio,2013,0.31991
lowsec,516,rural,e,t,female,ratio,2007,0.17134
lowsec,524,allarea,e,t,bothsex,ratio,2007,0.31793
lowsec,524,allarea,e,t,bothsex,ratio,2011,0.4023
lowsec,524,allarea,e,t,bothsex,ratio,2014,0.59583
lowsec,524,allarea,e,t,bothsex,ratio,2016,0.62465
lowsec,524,allarea,e,t,female,ratio,2007,0.26151
lowsec,524,allarea,e,t,female,ratio,2011,0.30767
lowsec,524,allarea,e,t,female,ratio,2014,0.53086
lowsec,524,allarea,e,t,female,ratio,2016,0.64301
lowsec,524,allarea,e,t,male,ratio,2007,0.41407
lowsec,524,allarea,e,t,male,ratio,2011,0.52686
lowsec,524,allarea,e,t,male,ratio,2014,0.67119
lowsec,524,allarea,e,t,male,ratio,2016,0.59997
lowsec,524,rural,e,t,bothsex,ratio,2007,0.31078
lowsec,524,rural,e,t,bothsex,ratio,2011,0.40251
lowsec,524,rural,e,t,bothsex,ratio,2014,0.62454
lowsec,524,rural,e,t,bothsex,ratio,2016,0.81122
lowsec,524,rural,e,t,female,ratio,2007,0.25018
lowsec,524,rural,e,t,female,ratio,2011,0.30905
lowsec,524,rural,e,t,female,ratio,2014,0.55271
lowsec,524,rural,e,t,male,ratio,2007,0.41052
lowsec,524,rural,e,t,male,ratio,2011,0.52515
lowsec,524,rural,e,t,male,ratio,2014,0.71935
lowsec,524,urban,e,t,bothsex,ratio,2007,0.25572
lowsec,524,urban,e,t,bothsex,ratio,2011,0.29599
lowsec,524,urban,e,t,bothsex,ratio,2014,0.40481
lowsec,524,urban,e,t,bothsex,ratio,2016,0.56984
lowsec,524,urban,e,t,female,ratio,2007,0.09511
lowsec,524,urban,e,t,female,ratio,2016,0.61178
lowsec,524,urban,e,t,male,ratio,2014,0.47931
lowsec,524,urban,e,t,male,ratio,2016,0.49642
lowsec,528,allarea,e,t,bothsex,ratio,2005,0.9504
lowsec,528,allarea,e,t,bothsex,ratio,2011,0.96114
lowsec,528,allarea,e,t,bothsex,ratio,2013,0.93281
lowsec,528,allarea,e,t,bothsex,ratio,2014,0.95075
lowsec,548,allarea,e,t,bothsex,ratio,2007,0.15675
lowsec,548,allarea,e,t,female,ratio,2007,0.21949
lowsec,548,allarea,e,t,male,ratio,2007,0.09328
lowsec,548,rural,e,t,bothsex,ratio,2007,0.17653
lowsec,558,allarea,e,t,bothsex,ratio,2001,0.15768
lowsec,558,allarea,e,t,bothsex,ratio,2005,0.18193
lowsec,558,allarea,e,t,bothsex,ratio,2009,0.31291
lowsec,558,allarea,e,t,bothsex,ratio,2014,0.46381
lowsec,558,allarea,e,t,female,ratio,2001,0.1867
lowsec,558,allarea,e,t,female,ratio,2005,0.24659
lowsec,558,allarea,e,t,female,ratio,2009,0.372
lowsec,558,allarea,e,t,female,ratio,2014,0.48933
lowsec,558,allarea,e,t,male,ratio,2001,0.13591
lowsec,558,allarea,e,t,male,ratio,2005,0.13058
lowsec,558,allarea,e,t,male,ratio,2009,0.23938
lowsec,558,allarea,e,t,male,ratio,2014,0.43728
lowsec,558,rural,e,t,bothsex,ratio,2001,0.08996
lowsec,558,rural,e,t,bothsex,ratio,2005,0.13024
lowsec,558,rural,e,t,bothsex,ratio,2009,0.64314
lowsec,558,rural,e,t,bothsex,ratio,2014,0.87783
lowsec,558,rural,e,t,female,ratio,2001,0.18816
lowsec,558,rural,e,t,female,ratio,2005,0.15459
lowsec,558,rural,e,t,female,ratio,2009,0.53216
lowsec,558,rural,e,t,female,ratio,2014,1.16557
lowsec,558,rural,e,t,male,ratio,2001,0.03524
lowsec,558,rural,e,t,male,ratio,2005,0.11065
lowsec,558,rural,e,t,male,ratio,2009,0.70122
lowsec,558,rural,e,t,male,ratio,2014,0.75494
lowsec,558,urban,e,t,bothsex,ratio,2001,0.42379
lowsec,558,urban,e,t,bothsex,ratio,2005,0.51064
lowsec,558,urban,e,t,bothsex,ratio,2009,0.41475
lowsec,558,urban,e,t,bothsex,ratio,2014,0.6284
lowsec,558,urban,e,t,female,ratio,2001,0.5034
lowsec,558,urban,e,t,female,ratio,2005,0.56641
lowsec,558,urban,e,t,female,ratio,2009,0.51471
lowsec,558,urban,e,t,female,ratio,2014,0.59384
lowsec,558,urban,e,t,male,ratio,2001,0.36849
lowsec,558,urban,e,t,male,ratio,2005,0.43831
lowsec,558,urban,e,t,male,ratio,2009,0.32292
lowsec,558,urban,e,t,male,ratio,2014,0.68457
lowsec,562,allarea,e,t,bothsex,ratio,2012,0.04886
lowsec,562,allarea,e,t,male,ratio,2012,0.12243
lowsec,562,rural,e,t,bothsex,ratio,2012,0.25686
lowsec,562,rural,e,t,female,ratio,2006,1
lowsec,562,rural,e,t,male,ratio,2012,0.35515
lowsec,566,allarea,e,t,bothsex,ratio,2003,0.1881
lowsec,566,allarea,e,t,bothsex,ratio,2007,0.1629
lowsec,566,allarea,e,t,bothsex,ratio,2008,0.1555
lowsec,566,allarea,e,t,bothsex,ratio,2011,0.23689
lowsec,566,allarea,e,t,bothsex,ratio,2013,0.11792
lowsec,566,allarea,e,t,bothsex,ratio,2016,0.23748
lowsec,566,allarea,e,t,female,ratio,2003,0.14802
lowsec,566,allarea,e,t,female,ratio,2007,0.11514
lowsec,566,allarea,e,t,female,ratio,2008,0.10059
lowsec,566,allarea,e,t,female,ratio,2011,0.19101
lowsec,566,allarea,e,t,female,ratio,2013,0.04621
lowsec,566,allarea,e,t,female,ratio,2016,0.15094
lowsec,566,allarea,e,t,male,ratio,2003,0.22842
lowsec,566,allarea,e,t,male,ratio,2007,0.20432
lowsec,566,allarea,e,t,male,ratio,2008,0.22285
lowsec,566,allarea,e,t,male,ratio,2011,0.2789
lowsec,566,allarea,e,t,male,ratio,2013,0.20288
lowsec,566,allarea,e,t,male,ratio,2016,0.31449
lowsec,566,rural,e,t,bothsex,ratio,2003,0.18707
lowsec,566,rural,e,t,bothsex,ratio,2007,0.15965
lowsec,566,rural,e,t,bothsex,ratio,2008,0.15789
lowsec,566,rural,e,t,bothsex,ratio,2011,0.23748
lowsec,566,rural,e,t,bothsex,ratio,2013,0.10411
lowsec,566,rural,e,t,bothsex,ratio,2016,0.2217
lowsec,566,rural,e,t,female,ratio,2003,0.13235
lowsec,566,rural,e,t,female,ratio,2007,0.11918
lowsec,566,rural,e,t,female,ratio,2008,0.10404
lowsec,566,rural,e,t,female,ratio,2011,0.18402
lowsec,566,rural,e,t,female,ratio,2013,0.03627
lowsec,566,rural,e,t,female,ratio,2016,0.15138
lowsec,566,rural,e,t,male,ratio,2003,0.25286
lowsec,566,rural,e,t,male,ratio,2007,0.19292
lowsec,566,rural,e,t,male,ratio,2008,0.22085
lowsec,566,rural,e,t,male,ratio,2011,0.2886
lowsec,566,rural,e,t,male,ratio,2013,0.18234
lowsec,566,rural,e,t,male,ratio,2016,0.28377
lowsec,566,urban,e,t,bothsex,ratio,2003,0.27075
lowsec,566,urban,e,t,bothsex,ratio,2008,0.23152
lowsec,566,urban,e,t,bothsex,ratio,2011,0.33622
lowsec,566,urban,e,t,bothsex,ratio,2013,0.31037
lowsec,566,urban,e,t,bothsex,ratio,2016,0.6508
lowsec,566,urban,e,t,female,ratio,2008,0.18694
lowsec,566,urban,e,t,female,ratio,2011,0.41835
lowsec,566,urban,e,t,female,ratio,2013,0.20401
lowsec,566,urban,e,t,male,ratio,2008,0.29206
lowsec,566,urban,e,t,male,ratio,2011,0.27566
lowsec,566,urban,e,t,male,ratio,2013,0.45797
lowsec,578,allarea,e,t,bothsex,ratio,2005,1
lowsec,578,allarea,e,t,bothsex,ratio,2011,1
lowsec,578,allarea,e,t,bothsex,ratio,2013,1
lowsec,578,allarea,e,t,bothsex,ratio,2014,0.9906
lowsec,586,allarea,e,t,bothsex,ratio,2007,0.15251
lowsec,586,allarea,e,t,bothsex,ratio,2012,0.1442
lowsec,586,allarea,e,t,bothsex,ratio,2018,0.15475
lowsec,586,allarea,e,t,female,ratio,2007,0.03446
lowsec,586,allarea,e,t,female,ratio,2012,0.0658
lowsec,586,allarea,e,t,female,ratio,2018,0.05162
lowsec,586,allarea,e,t,male,ratio,2007,0.26599
lowsec,586,allarea,e,t,male,ratio,2012,0.2358
lowsec,586,allarea,e,t,male,ratio,2018,0.24448
lowsec,586,rural,e,t,bothsex,ratio,2007,0.15596
lowsec,586,rural,e,t,bothsex,ratio,2012,0.14313
lowsec,586,rural,e,t,bothsex,ratio,2018,0.14964
lowsec,586,rural,e,t,female,ratio,2007,0.0359
lowsec,586,rural,e,t,female,ratio,2012,0.06448
lowsec,586,rural,e,t,female,ratio,2018,0.04271
lowsec,586,rural,e,t,male,ratio,2007,0.25378
lowsec,586,rural,e,t,male,ratio,2012,0.22297
lowsec,586,rural,e,t,male,ratio,2018,0.23421
lowsec,586,urban,e,t,bothsex,ratio,2007,0.14587
lowsec,586,urban,e,t,bothsex,ratio,2012,0.22877
lowsec,586,urban,e,t,bothsex,ratio,2018,0.20064
lowsec,586,urban,e,t,female,ratio,2007,0.0562
lowsec,586,urban,e,t,female,ratio,2012,0.22903
lowsec,586,urban,e,t,female,ratio,2018,0.16772
lowsec,586,urban,e,t,male,ratio,2007,0.26618
lowsec,586,urban,e,t,male,ratio,2012,0.21731
lowsec,586,urban,e,t,male,ratio,2018,0.23533
lowsec,591,allarea,e,t,bothsex,ratio,2000,0.4955
lowsec,591,allarea,e,t,bothsex,ratio,2001,0.36415
lowsec,591,allarea,e,t,bothsex,ratio,2002,0.37455
lowsec,591,allarea,e,t,bothsex,ratio,2003,0.39156
lowsec,591,allarea,e,t,bothsex,ratio,2004,0.50735
lowsec,591,allarea,e,t,bothsex,ratio,2005,0.48443
lowsec,591,allarea,e,t,bothsex,ratio,2006,0.46659
lowsec,591,allarea,e,t,bothsex,ratio,2007,0.47703
lowsec,591,allarea,e,t,bothsex,ratio,2008,0.45105
lowsec,591,allarea,e,t,bothsex,ratio,2009,0.52993
lowsec,591,allarea,e,t,bothsex,ratio,2011,0.51974
lowsec,591,allarea,e,t,bothsex,ratio,2013,0.58039
lowsec,591,allarea,e,t,bothsex,ratio,2014,0.57611
lowsec,591,allarea,e,t,bothsex,ratio,2015,0.65108
lowsec,591,allarea,e,t,bothsex,ratio,2016,0.60776
lowsec,591,allarea,e,t,bothsex,ratio,2017,0.69006
lowsec,591,allarea,e,t,bothsex,ratio,2018,0.71822
lowsec,591,allarea,e,t,female,ratio,2000,0.60541
lowsec,591,allarea,e,t,female,ratio,2001,0.44605
lowsec,591,allarea,e,t,female,ratio,2002,0.44046
lowsec,591,allarea,e,t,female,ratio,2003,0.43861
lowsec,591,allarea,e,t,female,ratio,2004,0.55241
lowsec,591,allarea,e,t,female,ratio,2005,0.54078
lowsec,591,allarea,e,t,female,ratio,2006,0.46183
lowsec,591,allarea,e,t,female,ratio,2007,0.49476
lowsec,591,allarea,e,t,female,ratio,2008,0.50473
lowsec,591,allarea,e,t,female,ratio,2009,0.60004
lowsec,591,allarea,e,t,female,ratio,2011,0.50906
lowsec,591,allarea,e,t,female,ratio,2013,0.62691
lowsec,591,allarea,e,t,female,ratio,2014,0.56047
lowsec,591,allarea,e,t,female,ratio,2015,0.69514
lowsec,591,allarea,e,t,female,ratio,2016,0.64315
lowsec,591,allarea,e,t,female,ratio,2017,0.75174
lowsec,591,allarea,e,t,female,ratio,2018,0.77482
lowsec,591,allarea,e,t,male,ratio,2000,0.39556
lowsec,591,allarea,e,t,male,ratio,2001,0.28537
lowsec,591,allarea,e,t,male,ratio,2002,0.31648
lowsec,591,allarea,e,t,male,ratio,2003,0.35393
lowsec,591,allarea,e,t,male,ratio,2004,0.46684
lowsec,591,allarea,e,t,male,ratio,2005,0.43093
lowsec,591,allarea,e,t,male,ratio,2006,0.46692
lowsec,591,allarea,e,t,male,ratio,2007,0.46277
lowsec,591,allarea,e,t,male,ratio,2008,0.39765
lowsec,591,allarea,e,t,male,ratio,2009,0.45348
lowsec,591,allarea,e,t,male,ratio,2011,0.52727
lowsec,591,allarea,e,t,male,ratio,2013,0.53266
lowsec,591,allarea,e,t,male,ratio,2014,0.5952
lowsec,591,allarea,e,t,male,ratio,2015,0.60836
lowsec,591,allarea,e,t,male,ratio,2016,0.57218
lowsec,591,allarea,e,t,male,ratio,2017,0.63005
lowsec,591,allarea,e,t,male,ratio,2018,0.66269
lowsec,591,rural,e,t,bothsex,ratio,2000,0.3972
lowsec,591,rural,e,t,bothsex,ratio,2001,0.25173
lowsec,591,rural,e,t,bothsex,ratio,2002,0.19776
lowsec,591,rural,e,t,bothsex,ratio,2003,0.27532
lowsec,591,rural,e,t,bothsex,ratio,2004,0.39126
lowsec,591,rural,e,t,bothsex,ratio,2005,0.33681
lowsec,591,rural,e,t,bothsex,ratio,2006,0.30164
lowsec,591,rural,e,t,bothsex,ratio,2007,0.35235
lowsec,591,rural,e,t,bothsex,ratio,2008,0.30017
lowsec,591,rural,e,t,bothsex,ratio,2009,0.51206
lowsec,591,rural,e,t,bothsex,ratio,2011,0.43271
lowsec,591,rural,e,t,bothsex,ratio,2013,0.36833
lowsec,591,rural,e,t,bothsex,ratio,2014,0.44807
lowsec,591,rural,e,t,bothsex,ratio,2015,0.63831
lowsec,591,rural,e,t,bothsex,ratio,2016,0.50381
lowsec,591,rural,e,t,bothsex,ratio,2017,0.65497
lowsec,591,rural,e,t,bothsex,ratio,2018,0.64901
lowsec,591,rural,e,t,female,ratio,2000,0.43603
lowsec,591,rural,e,t,female,ratio,2001,0.28771
lowsec,591,rural,e,t,female,ratio,2002,0.21309
lowsec,591,rural,e,t,female,ratio,2003,0.25725
lowsec,591,rural,e,t,female,ratio,2004,0.41305
lowsec,591,rural,e,t,female,ratio,2005,0.32104
lowsec,591,rural,e,t,female,ratio,2006,0.24315
lowsec,591,rural,e,t,female,ratio,2007,0.30121
lowsec,591,rural,e,t,female,ratio,2008,0.2715
lowsec,591,rural,e,t,female,ratio,2009,0.49209
lowsec,591,rural,e,t,female,ratio,2011,0.38592
lowsec,591,rural,e,t,female,ratio,2013,0.39901
lowsec,591,rural,e,t,female,ratio,2014,0.35971
lowsec,591,rural,e,t,female,ratio,2015,0.55598
lowsec,591,rural,e,t,female,ratio,2016,0.56088
lowsec,591,rural,e,t,female,ratio,2017,0.73153
lowsec,591,rural,e,t,female,ratio,2018,0.65558
lowsec,591,rural,e,t,male,ratio,2000,0.35756
lowsec,591,rural,e,t,male,ratio,2001,0.21198
lowsec,591,rural,e,t,male,ratio,2002,0.17171
lowsec,591,rural,e,t,male,ratio,2003,0.28888
lowsec,591,rural,e,t,male,ratio,2004,0.37188
lowsec,591,rural,e,t,male,ratio,2005,0.34724
lowsec,591,rural,e,t,male,ratio,2006,0.37602
lowsec,591,rural,e,t,male,ratio,2007,0.39572
lowsec,591,rural,e,t,male,ratio,2008,0.33006
lowsec,591,rural,e,t,male,ratio,2009,0.51986
lowsec,591,rural,e,t,male,ratio,2011,0.48741
lowsec,591,rural,e,t,male,ratio,2013,0.30224
lowsec,591,rural,e,t,male,ratio,2014,0.54249
lowsec,591,rural,e,t,male,ratio,2015,0.71304
lowsec,591,rural,e,t,male,ratio,2016,0.44979
lowsec,591,rural,e,t,male,ratio,2017,0.58518
lowsec,591,rural,e,t,male,ratio,2018,0.64173
lowsec,591,urban,e,t,bothsex,ratio,2000,0.77028
lowsec,591,urban,e,t,bothsex,ratio,2001,0.72339
lowsec,591,urban,e,t,bothsex,ratio,2002,0.76883
lowsec,591,urban,e,t,bothsex,ratio,2003,0.7528
lowsec,591,urban,e,t,bothsex,ratio,2004,0.79
lowsec,591,urban,e,t,bothsex,ratio,2005,0.77069
lowsec,591,urban,e,t,bothsex,ratio,2006,0.77554
lowsec,591,urban,e,t,bothsex,ratio,2007,0.71364
lowsec,591,urban,e,t,bothsex,ratio,2008,0.75325
lowsec,591,urban,e,t,bothsex,ratio,2009,0.70842
lowsec,591,urban,e,t,bothsex,ratio,2011,0.76836
lowsec,591,urban,e,t,bothsex,ratio,2013,0.74405
lowsec,591,urban,e,t,bothsex,ratio,2014,0.70731
lowsec,591,urban,e,t,bothsex,ratio,2015,0.81353
lowsec,591,urban,e,t,bothsex,ratio,2016,0.80572
lowsec,591,urban,e,t,bothsex,ratio,2017,0.82244
lowsec,591,urban,e,t,bothsex,ratio,2018,0.84054
lowsec,591,urban,e,t,female,ratio,2000,0.80976
lowsec,591,urban,e,t,female,ratio,2001,0.83035
lowsec,591,urban,e,t,female,ratio,2002,1.01334
lowsec,591,urban,e,t,female,ratio,2003,0.85286
lowsec,591,urban,e,t,female,ratio,2004,0.84136
lowsec,591,urban,e,t,female,ratio,2005,0.92076
lowsec,591,urban,e,t,female,ratio,2006,0.91794
lowsec,591,urban,e,t,female,ratio,2007,0.83323
lowsec,591,urban,e,t,female,ratio,2008,0.91327
lowsec,591,urban,e,t,female,ratio,2009,0.80099
lowsec,591,urban,e,t,female,ratio,2011,0.7868
lowsec,591,urban,e,t,female,ratio,2013,0.79046
lowsec,591,urban,e,t,female,ratio,2014,0.79563
lowsec,591,urban,e,t,female,ratio,2015,0.90862
lowsec,591,urban,e,t,female,ratio,2016,0.83048
lowsec,591,urban,e,t,female,ratio,2017,0.8664
lowsec,591,urban,e,t,female,ratio,2018,0.89694
lowsec,591,urban,e,t,male,ratio,2000,0.73696
lowsec,591,urban,e,t,male,ratio,2001,0.62294
lowsec,591,urban,e,t,male,ratio,2002,0.57232
lowsec,591,urban,e,t,male,ratio,2003,0.67823
lowsec,591,urban,e,t,male,ratio,2004,0.73836
lowsec,591,urban,e,t,male,ratio,2005,0.62128
lowsec,591,urban,e,t,male,ratio,2006,0.64932
lowsec,591,urban,e,t,male,ratio,2007,0.60393
lowsec,591,urban,e,t,male,ratio,2008,0.60076
lowsec,591,urban,e,t,male,ratio,2009,0.61021
lowsec,591,urban,e,t,male,ratio,2011,0.74782
lowsec,591,urban,e,t,male,ratio,2013,0.69281
lowsec,591,urban,e,t,male,ratio,2014,0.6202
lowsec,591,urban,e,t,male,ratio,2015,0.72043
lowsec,591,urban,e,t,male,ratio,2016,0.78273
lowsec,591,urban,e,t,male,ratio,2017,0.78147
lowsec,591,urban,e,t,male,ratio,2018,0.7795
lowsec,600,allarea,e,t,bothsex,ratio,2001,0.32707
lowsec,600,allarea,e,t,bothsex,ratio,2003,0.49014
lowsec,600,allarea,e,t,bothsex,ratio,2004,0.5697
lowsec,600,allarea,e,t,bothsex,ratio,2005,0.5354
lowsec,600,allarea,e,t,bothsex,ratio,2006,0.54279
lowsec,600,allarea,e,t,bothsex,ratio,2007,0.49604
lowsec,600,allarea,e,t,bothsex,ratio,2008,0.43699
lowsec,600,allarea,e,t,bothsex,ratio,2009,0.58439
lowsec,600,allarea,e,t,bothsex,ratio,2010,0.63904
lowsec,600,allarea,e,t,bothsex,ratio,2011,0.59794
lowsec,600,allarea,e,t,bothsex,ratio,2012,0.58454
lowsec,600,allarea,e,t,bothsex,ratio,2013,0.68464
lowsec,600,allarea,e,t,bothsex,ratio,2014,0.68862
lowsec,600,allarea,e,t,bothsex,ratio,2015,0.72194
lowsec,600,allarea,e,t,bothsex,ratio,2016,0.48172
lowsec,600,allarea,e,t,bothsex,ratio,2017,0.66217
lowsec,600,allarea,e,t,bothsex,ratio,2018,0.74446
lowsec,600,allarea,e,t,female,ratio,2001,0.44578
lowsec,600,allarea,e,t,female,ratio,2003,0.53145
lowsec,600,allarea,e,t,female,ratio,2004,0.59533
lowsec,600,allarea,e,t,female,ratio,2005,0.63782
lowsec,600,allarea,e,t,female,ratio,2006,0.55494
lowsec,600,allarea,e,t,female,ratio,2007,0.55402
lowsec,600,allarea,e,t,female,ratio,2008,0.47449
lowsec,600,allarea,e,t,female,ratio,2009,0.66773
lowsec,600,allarea,e,t,female,ratio,2010,0.61121
lowsec,600,allarea,e,t,female,ratio,2011,0.58947
lowsec,600,allarea,e,t,female,ratio,2012,0.53215
lowsec,600,allarea,e,t,female,ratio,2013,0.7759
lowsec,600,allarea,e,t,female,ratio,2014,0.59546
lowsec,600,allarea,e,t,female,ratio,2015,0.74628
lowsec,600,allarea,e,t,female,ratio,2016,0.51008
lowsec,600,allarea,e,t,female,ratio,2017,0.70067
lowsec,600,allarea,e,t,female,ratio,2018,0.72952
lowsec,600,allarea,e,t,male,ratio,2001,0.24849
lowsec,600,allarea,e,t,male,ratio,2003,0.45038
lowsec,600,allarea,e,t,male,ratio,2004,0.5448
lowsec,600,allarea,e,t,male,ratio,2005,0.44769
lowsec,600,allarea,e,t,male,ratio,2006,0.52959
lowsec,600,allarea,e,t,male,ratio,2007,0.44379
lowsec,600,allarea,e,t,male,ratio,2008,0.40319
lowsec,600,allarea,e,t,male,ratio,2009,0.51172
lowsec,600,allarea,e,t,male,ratio,2010,0.66689
lowsec,600,allarea,e,t,male,ratio,2011,0.60719
lowsec,600,allarea,e,t,male,ratio,2012,0.62776
lowsec,600,allarea,e,t,male,ratio,2013,0.61216
lowsec,600,allarea,e,t,male,ratio,2014,0.78456
lowsec,600,allarea,e,t,male,ratio,2015,0.69705
lowsec,600,allarea,e,t,male,ratio,2016,0.45697
lowsec,600,allarea,e,t,male,ratio,2017,0.62042
lowsec,600,allarea,e,t,male,ratio,2018,0.75492
lowsec,600,rural,e,t,bothsex,ratio,2001,0.36811
lowsec,600,rural,e,t,bothsex,ratio,2003,0.63912
lowsec,600,rural,e,t,bothsex,ratio,2004,0.46033
lowsec,600,rural,e,t,bothsex,ratio,2005,0.48454
lowsec,600,rural,e,t,bothsex,ratio,2006,0.56895
lowsec,600,rural,e,t,bothsex,ratio,2007,0.43225
lowsec,600,rural,e,t,bothsex,ratio,2008,0.42781
lowsec,600,rural,e,t,bothsex,ratio,2009,0.67188
lowsec,600,rural,e,t,bothsex,ratio,2010,0.88586
lowsec,600,rural,e,t,bothsex,ratio,2011,0.44592
lowsec,600,rural,e,t,bothsex,ratio,2012,0.61846
lowsec,600,rural,e,t,bothsex,ratio,2013,0.6274
lowsec,600,rural,e,t,bothsex,ratio,2014,0.97592
lowsec,600,rural,e,t,bothsex,ratio,2015,0.82236
lowsec,600,rural,e,t,bothsex,ratio,2017,0.67579
lowsec,600,rural,e,t,bothsex,ratio,2018,0.76956
lowsec,600,rural,e,t,female,ratio,2001,0.50732
lowsec,600,rural,e,t,female,ratio,2003,0.65296
lowsec,600,rural,e,t,female,ratio,2004,0.3734
lowsec,600,rural,e,t,female,ratio,2005,0.74185
lowsec,600,rural,e,t,female,ratio,2006,0.64733
lowsec,600,rural,e,t,female,ratio,2007,0.60177
lowsec,600,rural,e,t,female,ratio,2008,0.36544
lowsec,600,rural,e,t,female,ratio,2009,0.62215
lowsec,600,rural,e,t,female,ratio,2010,0.79359
lowsec,600,rural,e,t,female,ratio,2011,0.53443
lowsec,600,rural,e,t,female,ratio,2012,0.51892
lowsec,600,rural,e,t,female,ratio,2013,0.51422
lowsec,600,rural,e,t,female,ratio,2014,0.81651
lowsec,600,rural,e,t,female,ratio,2015,0.74692
lowsec,600,rural,e,t,female,ratio,2017,0.6936
lowsec,600,rural,e,t,female,ratio,2018,0.59298
lowsec,600,rural,e,t,male,ratio,2001,0.29471
lowsec,600,rural,e,t,male,ratio,2003,0.62532
lowsec,600,rural,e,t,male,ratio,2004,0.5171
lowsec,600,rural,e,t,male,ratio,2005,0.34105
lowsec,600,rural,e,t,male,ratio,2006,0.50958
lowsec,600,rural,e,t,male,ratio,2007,0.32065
lowsec,600,rural,e,t,male,ratio,2008,0.49408
lowsec,600,rural,e,t,male,ratio,2009,0.74272
lowsec,600,rural,e,t,male,ratio,2010,0.97895
lowsec,600,rural,e,t,male,ratio,2011,0.37288
lowsec,600,rural,e,t,male,ratio,2012,0.70139
lowsec,600,rural,e,t,male,ratio,2013,0.71914
lowsec,600,rural,e,t,male,ratio,2014,1.16154
lowsec,600,rural,e,t,male,ratio,2015,0.89208
lowsec,600,rural,e,t,male,ratio,2017,0.65832
lowsec,600,rural,e,t,male,ratio,2018,0.98657
lowsec,600,urban,e,t,bothsex,ratio,2001,0.57405
lowsec,600,urban,e,t,bothsex,ratio,2003,0.57461
lowsec,600,urban,e,t,bothsex,ratio,2004,0.75589
lowsec,600,urban,e,t,bothsex,ratio,2005,0.63152
lowsec,600,urban,e,t,bothsex,ratio,2006,0.60771
lowsec,600,urban,e,t,bothsex,ratio,2007,0.66505
lowsec,600,urban,e,t,bothsex,ratio,2008,0.73855
lowsec,600,urban,e,t,bothsex,ratio,2009,0.74707
lowsec,600,urban,e,t,bothsex,ratio,2010,0.63049
lowsec,600,urban,e,t,bothsex,ratio,2011,0.79278
lowsec,600,urban,e,t,bothsex,ratio,2012,0.8181
lowsec,600,urban,e,t,bothsex,ratio,2013,0.75487
lowsec,600,urban,e,t,bothsex,ratio,2014,0.77807
lowsec,600,urban,e,t,bothsex,ratio,2015,0.72907
lowsec,600,urban,e,t,bothsex,ratio,2016,0.50225
lowsec,600,urban,e,t,bothsex,ratio,2017,0.72686
lowsec,600,urban,e,t,bothsex,ratio,2018,0.78286
lowsec,600,urban,e,t,female,ratio,2001,0.75666
lowsec,600,urban,e,t,female,ratio,2003,0.61234
lowsec,600,urban,e,t,female,ratio,2004,0.79248
lowsec,600,urban,e,t,female,ratio,2005,0.64581
lowsec,600,urban,e,t,female,ratio,2006,0.62324
lowsec,600,urban,e,t,female,ratio,2007,0.72513
lowsec,600,urban,e,t,female,ratio,2008,0.85965
lowsec,600,urban,e,t,female,ratio,2009,0.86045
lowsec,600,urban,e,t,female,ratio,2010,0.59157
lowsec,600,urban,e,t,female,ratio,2011,0.73433
lowsec,600,urban,e,t,female,ratio,2012,0.85709
lowsec,600,urban,e,t,female,ratio,2013,0.83459
lowsec,600,urban,e,t,female,ratio,2014,0.75197
lowsec,600,urban,e,t,female,ratio,2015,0.8067
lowsec,600,urban,e,t,female,ratio,2016,0.59817
lowsec,600,urban,e,t,female,ratio,2017,0.75121
lowsec,600,urban,e,t,female,ratio,2018,0.85262
lowsec,600,urban,e,t,male,ratio,2001,0.43667
lowsec,600,urban,e,t,male,ratio,2003,0.53251
lowsec,600,urban,e,t,male,ratio,2004,0.7124
lowsec,600,urban,e,t,male,ratio,2005,0.59463
lowsec,600,urban,e,t,male,ratio,2006,0.59013
lowsec,600,urban,e,t,male,ratio,2007,0.59721
lowsec,600,urban,e,t,male,ratio,2008,0.6452
lowsec,600,urban,e,t,male,ratio,2009,0.65546
lowsec,600,urban,e,t,male,ratio,2010,0.65819
lowsec,600,urban,e,t,male,ratio,2011,0.84422
lowsec,600,urban,e,t,male,ratio,2012,0.78636
lowsec,600,urban,e,t,male,ratio,2013,0.6852
lowsec,600,urban,e,t,male,ratio,2014,0.80848
lowsec,600,urban,e,t,male,ratio,2015,0.64266
lowsec,600,urban,e,t,male,ratio,2016,0.43727
lowsec,600,urban,e,t,male,ratio,2017,0.69596
lowsec,600,urban,e,t,male,ratio,2018,0.71899
lowsec,604,allarea,e,t,bothsex,ratio,2000,0.38631
