geo_area,nature,units,year,sm_dth_migr
543,g,number,2019,0
543,g,number,2020,0
548,g,number,2014,0
548,g,number,2015,0
548,g,number,2016,0
548,g,number,2017,0
548,g,number,2018,9
548,g,number,2019,0
548,g,number,2020,0
554,g,number,2014,0
554,g,number,2015,0
554,g,number,2016,0
554,g,number,2017,0
554,g,number,2018,0
554,g,number,2019,0
554,g,number,2020,0
558,g,number,2014,0
558,g,number,2015,1
558,g,number,2016,12
558,g,number,2017,7
558,g,number,2018,0
558,g,number,2019,0
558,g,number,2020,1
562,g,number,2014,1
562,g,number,2015,69
562,g,number,2016,96
562,g,number,2017,443
562,g,number,2018,195
562,g,number,2019,196
562,g,number,2020,16
566,g,number,2014,0
566,g,number,2015,0
566,g,number,2016,0
566,g,number,2017,10
566,g,number,2018,4
566,g,number,2019,5
566,g,number,2020,0
570,g,number,2014,0
570,g,number,2015,0
570,g,number,2016,0
570,g,number,2017,0
570,g,number,2018,0
570,g,number,2019,0
570,g,number,2020,0
574,g,number,2014,0
574,g,number,2015,0
574,g,number,2016,0
574,g,number,2017,0
574,g,number,2018,0
574,g,number,2019,0
574,g,number,2020,0
578,g,number,2014,1
578,g,number,2015,0
578,g,number,2016,0
578,g,number,2017,0
578,g,number,2018,0
578,g,number,2019,0
578,g,number,2020,0
580,g,number,2014,0
580,g,number,2015,0
580,g,number,2016,0
580,g,number,2017,0
580,g,number,2018,0
580,g,number,2019,0
580,g,number,2020,0
581,g,number,2014,0
581,g,number,2015,0
581,g,number,2016,0
581,g,number,2017,0
581,g,number,2018,0
581,g,number,2019,0
581,g,number,2020,0
583,g,number,2014,0
583,g,number,2015,0
583,g,number,2016,0
583,g,number,2017,0
583,g,number,2018,0
583,g,number,2019,0
583,g,number,2020,0
584,g,number,2014,0
584,g,number,2015,0
584,g,number,2016,0
584,g,number,2017,0
584,g,number,2018,0
584,g,number,2019,0
584,g,number,2020,0
585,g,number,2014,0
585,g,number,2015,0
585,g,number,2016,0
585,g,number,2017,0
585,g,number,2018,0
585,g,number,2019,0
585,g,number,2020,0
586,g,number,2014,0
586,g,number,2015,0
586,g,number,2016,0
586,g,number,2017,23
586,g,number,2018,4
586,g,number,2019,1
586,g,number,2020,0
591,g,number,2014,0
591,g,number,2015,5
591,g,number,2016,27
591,g,number,2017,7
591,g,number,2018,5
591,g,number,2019,2
591,g,number,2020,6
598,g,number,2014,0
598,g,number,2015,0
598,g,number,2016,0
598,g,number,2017,0
598,g,number,2018,0
598,g,number,2019,0
598,g,number,2020,0
600,g,number,2014,0
600,g,number,2015,0
600,g,number,2016,0
600,g,number,2017,0
600,g,number,2018,0
600,g,number,2019,0
600,g,number,2020,7
604,g,number,2014,0
604,g,number,2015,0
604,g,number,2016,1
604,g,number,2017,0
604,g,number,2018,0
604,g,number,2019,2
604,g,number,2020,5
608,g,number,2014,0
608,g,number,2015,0
608,g,number,2016,0
608,g,number,2017,0
608,g,number,2018,0
608,g,number,2019,0
608,g,number,2020,0
612,g,number,2014,0
612,g,number,2015,0
612,g,number,2016,0
612,g,number,2017,0
612,g,number,2018,0
612,g,number,2019,0
612,g,number,2020,0
616,g,number,2014,0
616,g,number,2015,0
616,g,number,2016,0
616,g,number,2017,0
616,g,number,2018,0
616,g,number,2019,0
616,g,number,2020,0
620,g,number,2014,0
620,g,number,2015,0
620,g,number,2016,0
620,g,number,2017,0
620,g,number,2018,0
620,g,number,2019,0
620,g,number,2020,1
624,g,number,2014,0
624,g,number,2015,0
624,g,number,2016,0
624,g,number,2017,0
624,g,number,2018,3
624,g,number,2019,0
624,g,number,2020,0
626,g,number,2014,0
626,g,number,2015,0
626,g,number,2016,0
626,g,number,2017,0
626,g,number,2018,0
626,g,number,2019,0
626,g,number,2020,0
630,g,number,2014,23
630,g,number,2015,1
630,g,number,2016,1
630,g,number,2017,3
630,g,number,2018,3
630,g,number,2019,6
630,g,number,2020,22
634,g,number,2014,0
634,g,number,2015,0
634,g,number,2016,0
634,g,number,2017,0
634,g,number,2018,0
634,g,number,2019,0
634,g,number,2020,0
638,g,number,2014,0
638,g,number,2015,0
638,g,number,2016,0
638,g,number,2017,0
638,g,number,2018,0
638,g,number,2019,0
638,g,number,2020,0
642,g,number,2014,0
642,g,number,2015,0
642,g,number,2016,0
642,g,number,2017,0
642,g,number,2018,0
642,g,number,2019,0
642,g,number,2020,8
643,g,number,2014,1
643,g,number,2015,0
643,g,number,2016,1
643,g,number,2017,0
643,g,number,2018,0
643,g,number,2019,2
643,g,number,2020,1
646,g,number,2014,0
646,g,number,2015,0
646,g,number,2016,0
646,g,number,2017,0
646,g,number,2018,0
646,g,number,2019,0
646,g,number,2020,2
652,g,number,2014,0
652,g,number,2015,0
652,g,number,2016,0
652,g,number,2017,0
652,g,number,2018,0
652,g,number,2019,0
652,g,number,2020,0
654,g,number,2014,0
654,g,number,2015,0
654,g,number,2016,0
654,g,number,2017,0
654,g,number,2018,0
654,g,number,2019,0
654,g,number,2020,0
659,g,number,2014,0
659,g,number,2015,0
659,g,number,2016,0
659,g,number,2017,0
659,g,number,2018,0
659,g,number,2019,0
659,g,number,2020,0
660,g,number,2014,0
660,g,number,2015,0
660,g,number,2016,0
660,g,number,2017,0
660,g,number,2018,0
660,g,number,2019,0
660,g,number,2020,0
662,g,number,2014,0
662,g,number,2015,0
662,g,number,2016,0
662,g,number,2017,0
662,g,number,2018,0
662,g,number,2019,0
662,g,number,2020,0
663,g,number,2014,0
663,g,number,2015,0
663,g,number,2016,0
663,g,number,2017,0
663,g,number,2018,0
663,g,number,2019,0
663,g,number,2020,0
666,g,number,2014,0
666,g,number,2015,0
666,g,number,2016,0
666,g,number,2017,0
666,g,number,2018,0
666,g,number,2019,0
666,g,number,2020,0
670,g,number,2014,0
670,g,number,2015,0
670,g,number,2016,0
670,g,number,2017,0
670,g,number,2018,0
670,g,number,2019,0
670,g,number,2020,0
674,g,number,2014,0
674,g,number,2015,0
674,g,number,2016,0
674,g,number,2017,0
674,g,number,2018,0
674,g,number,2019,0
674,g,number,2020,0
678,g,number,2014,0
678,g,number,2015,0
678,g,number,2016,0
678,g,number,2017,0
678,g,number,2018,0
678,g,number,2019,0
678,g,number,2020,0
682,g,number,2014,0
682,g,number,2015,0
682,g,number,2016,1
682,g,number,2017,0
682,g,number,2018,0
682,g,number,2019,0
682,g,number,2020,0
686,g,number,2014,0
686,g,number,2015,0
686,g,number,2016,1
686,g,number,2017,2
686,g,number,2018,15
686,g,number,2019,15
686,g,number,2020,164
688,g,number,2014,0
688,g,number,2015,1
688,g,number,2016,7
688,g,number,2017,3
688,g,number,2018,7
688,g,number,2019,18
688,g,number,2020,4
690,g,number,2014,0
690,g,number,2015,0
690,g,number,2016,0
690,g,number,2017,0
690,g,number,2018,0
690,g,number,2019,3
690,g,number,2020,0
694,g,number,2014,0
694,g,number,2015,0
694,g,number,2016,0
694,g,number,2017,0
694,g,number,2018,0
694,g,number,2019,0
694,g,number,2020,0
702,g,number,2014,0
702,g,number,2015,0
702,g,number,2016,0
702,g,number,2017,0
702,g,number,2018,1
702,g,number,2019,0
702,g,number,2020,0
703,g,number,2014,0
703,g,number,2015,0
703,g,number,2016,0
703,g,number,2017,0
703,g,number,2018,0
703,g,number,2019,0
703,g,number,2020,0
704,g,number,2014,0
704,g,number,2015,0
704,g,number,2016,0
704,g,number,2017,0
704,g,number,2018,0
704,g,number,2019,2
704,g,number,2020,0
705,g,number,2014,0
705,g,number,2015,2
705,g,number,2016,0
705,g,number,2017,0
705,g,number,2018,10
705,g,number,2019,7
705,g,number,2020,1
706,g,number,2014,72
706,g,number,2015,27
706,g,number,2016,74
706,g,number,2017,3
706,g,number,2018,35
706,g,number,2019,16
706,g,number,2020,5
710,g,number,2014,0
710,g,number,2015,3
710,g,number,2016,15
710,g,number,2017,1
710,g,number,2018,0
710,g,number,2019,0
710,g,number,2020,0
716,g,number,2014,17
716,g,number,2015,15
716,g,number,2016,0
716,g,number,2017,1
716,g,number,2018,3
716,g,number,2019,0
716,g,number,2020,0
722,g,number,2014,87
722,g,number,2015,4
722,g,number,2016,0
722,g,number,2017,0
722,g,number,2018,0
722,g,number,2019,0
722,g,number,2020,0
724,g,number,2014,52
724,g,number,2015,55
724,g,number,2016,195
724,g,number,2017,99
724,g,number,2018,238
724,g,number,2019,145
724,g,number,2020,128
728,g,number,2014,0
728,g,number,2015,0
728,g,number,2016,0
728,g,number,2017,0
728,g,number,2018,0
728,g,number,2019,0
728,g,number,2020,0
729,g,number,2014,11
729,g,number,2015,183
729,g,number,2016,528
729,g,number,2017,201
729,g,number,2018,211
729,g,number,2019,37
729,g,number,2020,3
732,g,number,2014,0
732,g,number,2015,38
732,g,number,2016,0
732,g,number,2017,0
732,g,number,2018,0
732,g,number,2019,25
732,g,number,2020,154
740,g,number,2014,0
740,g,number,2015,0
740,g,number,2016,0
740,g,number,2017,0
740,g,number,2018,0
740,g,number,2019,0
740,g,number,2020,0
744,g,number,2014,0
744,g,number,2015,0
744,g,number,2016,0
744,g,number,2017,0
744,g,number,2018,0
744,g,number,2019,0
744,g,number,2020,0
747,g,number,2014,3336
747,g,number,2015,4282
747,g,number,2016,5883
747,g,number,2017,4203
747,g,number,2018,3010
747,g,number,2019,2601
747,g,number,2020,0
748,g,number,2014,0
748,g,number,2015,0
748,g,number,2016,0
748,g,number,2017,0
748,g,number,2018,0
748,g,number,2019,0
748,g,number,2020,0
752,g,number,2014,0
752,g,number,2015,0
752,g,number,2016,0
752,g,number,2017,0
752,g,number,2018,0
752,g,number,2019,0
752,g,number,2020,0
753,g,number,2014,823
753,g,number,2015,747
753,g,number,2016,189
753,g,number,2017,69
753,g,number,2018,92
753,g,number,2019,235
753,g,number,2020,0
756,g,number,2014,0
756,g,number,2015,0
756,g,number,2016,0
756,g,number,2017,1
756,g,number,2018,1
756,g,number,2019,0
756,g,number,2020,0
760,g,number,2014,3
760,g,number,2015,2
760,g,number,2016,73
760,g,number,2017,59
760,g,number,2018,37
760,g,number,2019,6
760,g,number,2020,0
762,g,number,2014,0
762,g,number,2015,0
762,g,number,2016,0
762,g,number,2017,0
762,g,number,2018,0
762,g,number,2019,0
762,g,number,2020,0
764,g,number,2014,4
764,g,number,2015,48
764,g,number,2016,6
764,g,number,2017,3
764,g,number,2018,53
764,g,number,2019,165
764,g,number,2020,3
768,g,number,2014,0
768,g,number,2015,0
768,g,number,2016,0
768,g,number,2017,0
768,g,number,2018,4
768,g,number,2019,8
768,g,number,2020,0
772,g,number,2014,0
772,g,number,2015,0
772,g,number,2016,0
772,g,number,2017,0
772,g,number,2018,0
772,g,number,2019,0
772,g,number,2020,0
776,g,number,2014,0
776,g,number,2015,0
776,g,number,2016,0
776,g,number,2017,0
776,g,number,2018,0
776,g,number,2019,0
776,g,number,2020,0
780,g,number,2014,0
780,g,number,2015,0
780,g,number,2016,0
780,g,number,2017,0
780,g,number,2018,0
780,g,number,2019,0
780,g,number,2020,2
784,g,number,2014,0
784,g,number,2015,0
784,g,number,2016,0
784,g,number,2017,0
784,g,number,2018,0
784,g,number,2019,0
784,g,number,2020,1
788,g,number,2014,4
788,g,number,2015,50
788,g,number,2016,18
788,g,number,2017,221
788,g,number,2018,144
788,g,number,2019,48
788,g,number,2020,203
792,g,number,2014,97
792,g,number,2015,374
792,g,number,2016,255
792,g,number,2017,95
792,g,number,2018,185
792,g,number,2019,147
792,g,number,2020,165
795,g,number,2014,0
795,g,number,2015,0
795,g,number,2016,0
795,g,number,2017,0
795,g,number,2018,0
795,g,number,2019,0
795,g,number,2020,0
796,g,number,2014,0
796,g,number,2015,0
796,g,number,2016,0
796,g,number,2017,68
796,g,number,2018,0
796,g,number,2019,19
796,g,number,2020,0
798,g,number,2014,0
798,g,number,2015,0
798,g,number,2016,0
798,g,number,2017,0
798,g,number,2018,0
798,g,number,2019,0
798,g,number,2020,0
800,g,number,2014,0
800,g,number,2015,0
800,g,number,2016,0
800,g,number,2017,0
800,g,number,2018,3
800,g,number,2019,0
800,g,number,2020,0
804,g,number,2014,0
804,g,number,2015,0
804,g,number,2016,0
804,g,number,2017,0
804,g,number,2018,0
804,g,number,2019,0
804,g,number,2020,0
807,g,number,2014,0
807,g,number,2015,16
807,g,number,2016,3
807,g,number,2017,0
807,g,number,2018,3
807,g,number,2019,5
807,g,number,2020,5
818,g,number,2014,143
818,g,number,2015,101
818,g,number,2016,979
818,g,number,2017,135
818,g,number,2018,16
818,g,number,2019,17
818,g,number,2020,26
826,g,number,2014,3
826,g,number,2015,5
826,g,number,2016,2
826,g,number,2017,1
826,g,number,2018,1
826,g,number,2019,41
826,g,number,2020,0
830,g,number,2014,0
830,g,number,2015,0
830,g,number,2016,0
830,g,number,2017,0
830,g,number,2018,0
830,g,number,2019,0
830,g,number,2020,0
831,g,number,2014,0
831,g,number,2015,0
831,g,number,2016,0
831,g,number,2017,0
831,g,number,2018,0
831,g,number,2019,0
831,g,number,2020,0
832,g,number,2014,0
832,g,number,2015,0
832,g,number,2016,0
832,g,number,2017,0
832,g,number,2018,0
832,g,number,2019,0
832,g,number,2020,0
833,g,number,2014,0
833,g,number,2015,0
833,g,number,2016,0
833,g,number,2017,0
833,g,number,2018,0
833,g,number,2019,0
833,g,number,2020,0
834,g,number,2014,0
834,g,number,2015,5
834,g,number,2016,15
834,g,number,2017,13
834,g,number,2018,38
834,g,number,2019,0
834,g,number,2020,0
840,g,number,2014,321
840,g,number,2015,300
840,g,number,2016,358
840,g,number,2017,348
840,g,number,2018,377
840,g,number,2019,429
840,g,number,2020,360
850,g,number,2014,0
850,g,number,2015,0
850,g,number,2016,15
850,g,number,2017,0
850,g,number,2018,0
850,g,number,2019,0
850,g,number,2020,0
854,g,number,2014,0
854,g,number,2015,0
854,g,number,2016,0
854,g,number,2017,7
854,g,number,2018,50
854,g,number,2019,177
854,g,number,2020,0
858,g,number,2014,0
858,g,number,2015,0
858,g,number,2016,0
858,g,number,2017,0
858,g,number,2018,0
858,g,number,2019,0
858,g,number,2020,0
860,g,number,2014,0
860,g,number,2015,0
860,g,number,2016,0
860,g,number,2017,0
860,g,number,2018,0
860,g,number,2019,0
860,g,number,2020,0
862,g,number,2014,0
862,g,number,2015,5
862,g,number,2016,0
862,g,number,2017,0
862,g,number,2018,0
862,g,number,2019,84
862,g,number,2020,67
876,g,number,2014,0
876,g,number,2015,0
876,g,number,2016,0
876,g,number,2017,0
876,g,number,2018,0
876,g,number,2019,0
876,g,number,2020,0
882,g,number,2014,0
882,g,number,2015,0
882,g,number,2016,0
882,g,number,2017,0
882,g,number,2018,0
882,g,number,2019,0
882,g,number,2020,0
887,g,number,2014,146
887,g,number,2015,84
887,g,number,2016,54
887,g,number,2017,69
887,g,number,2018,162
887,g,number,2019,78
887,g,number,2020,0
894,g,number,2014,0
894,g,number,2015,0
894,g,number,2016,24
894,g,number,2017,0
894,g,number,2018,7
894,g,number,2019,0
894,g,number,2020,0
