age,freq,geo_area,location,nature,sex,units,year,er_ptd_frhwtr
notspec,notspec,170,notspec,c,notspec,percent,2017,47.43573
notspec,notspec,170,notspec,c,notspec,percent,2018,47.43573
notspec,notspec,170,notspec,c,notspec,percent,2019,47.43573
notspec,notspec,175,notspec,c,notspec,percent,2000,100
notspec,notspec,175,notspec,c,notspec,percent,2001,100
notspec,notspec,175,notspec,c,notspec,percent,2002,100
notspec,notspec,175,notspec,c,notspec,percent,2003,100
notspec,notspec,175,notspec,c,notspec,percent,2004,100
notspec,notspec,175,notspec,c,notspec,percent,2005,100
notspec,notspec,175,notspec,c,notspec,percent,2006,100
notspec,notspec,175,notspec,c,notspec,percent,2007,100
notspec,notspec,175,notspec,c,notspec,percent,2008,100
notspec,notspec,175,notspec,c,notspec,percent,2009,100
notspec,notspec,175,notspec,c,notspec,percent,2010,100
notspec,notspec,175,notspec,c,notspec,percent,2011,100
notspec,notspec,175,notspec,c,notspec,percent,2012,100
notspec,notspec,175,notspec,c,notspec,percent,2013,100
notspec,notspec,175,notspec,c,notspec,percent,2014,100
notspec,notspec,175,notspec,c,notspec,percent,2015,100
notspec,notspec,175,notspec,c,notspec,percent,2016,100
notspec,notspec,175,notspec,c,notspec,percent,2017,100
notspec,notspec,175,notspec,c,notspec,percent,2018,100
notspec,notspec,175,notspec,c,notspec,percent,2019,100
notspec,notspec,178,notspec,c,notspec,percent,2000,52.47716
notspec,notspec,178,notspec,c,notspec,percent,2001,52.47716
notspec,notspec,178,notspec,c,notspec,percent,2002,52.47716
notspec,notspec,178,notspec,c,notspec,percent,2003,52.47716
notspec,notspec,178,notspec,c,notspec,percent,2004,52.47716
notspec,notspec,178,notspec,c,notspec,percent,2005,52.47716
notspec,notspec,178,notspec,c,notspec,percent,2006,52.47716
notspec,notspec,178,notspec,c,notspec,percent,2007,52.47716
notspec,notspec,178,notspec,c,notspec,percent,2008,52.47716
notspec,notspec,178,notspec,c,notspec,percent,2009,52.47716
notspec,notspec,178,notspec,c,notspec,percent,2010,52.47716
notspec,notspec,178,notspec,c,notspec,percent,2011,52.47716
notspec,notspec,178,notspec,c,notspec,percent,2012,52.47716
notspec,notspec,178,notspec,c,notspec,percent,2013,52.47716
notspec,notspec,178,notspec,c,notspec,percent,2014,52.47716
notspec,notspec,178,notspec,c,notspec,percent,2015,52.47716
notspec,notspec,178,notspec,c,notspec,percent,2016,52.47716
notspec,notspec,178,notspec,c,notspec,percent,2017,65.68821
notspec,notspec,178,notspec,c,notspec,percent,2018,65.68821
notspec,notspec,178,notspec,c,notspec,percent,2019,65.68821
notspec,notspec,180,notspec,c,notspec,percent,2000,46.06758
notspec,notspec,180,notspec,c,notspec,percent,2001,46.06758
notspec,notspec,180,notspec,c,notspec,percent,2002,46.06758
notspec,notspec,180,notspec,c,notspec,percent,2003,46.06758
notspec,notspec,180,notspec,c,notspec,percent,2004,46.06758
notspec,notspec,180,notspec,c,notspec,percent,2005,46.06758
notspec,notspec,180,notspec,c,notspec,percent,2006,46.06758
notspec,notspec,180,notspec,c,notspec,percent,2007,46.06758
notspec,notspec,180,notspec,c,notspec,percent,2008,52.45656
notspec,notspec,180,notspec,c,notspec,percent,2009,52.45656
notspec,notspec,180,notspec,c,notspec,percent,2010,52.45656
notspec,notspec,180,notspec,c,notspec,percent,2011,52.45656
notspec,notspec,180,notspec,c,notspec,percent,2012,52.45656
notspec,notspec,180,notspec,c,notspec,percent,2013,52.45656
notspec,notspec,180,notspec,c,notspec,percent,2014,52.45656
notspec,notspec,180,notspec,c,notspec,percent,2015,52.45656
notspec,notspec,180,notspec,c,notspec,percent,2016,52.45656
notspec,notspec,180,notspec,c,notspec,percent,2017,52.45656
notspec,notspec,180,notspec,c,notspec,percent,2018,52.45656
notspec,notspec,180,notspec,c,notspec,percent,2019,52.45656
notspec,notspec,188,notspec,c,notspec,percent,2000,37.58212
notspec,notspec,188,notspec,c,notspec,percent,2001,37.65758
notspec,notspec,188,notspec,c,notspec,percent,2002,37.65758
notspec,notspec,188,notspec,c,notspec,percent,2003,37.65758
notspec,notspec,188,notspec,c,notspec,percent,2004,37.65758
notspec,notspec,188,notspec,c,notspec,percent,2005,37.65758
notspec,notspec,188,notspec,c,notspec,percent,2006,37.65758
notspec,notspec,188,notspec,c,notspec,percent,2007,37.65758
notspec,notspec,188,notspec,c,notspec,percent,2008,37.65758
notspec,notspec,188,notspec,c,notspec,percent,2009,37.65758
notspec,notspec,188,notspec,c,notspec,percent,2010,37.65758
notspec,notspec,188,notspec,c,notspec,percent,2011,37.65758
notspec,notspec,188,notspec,c,notspec,percent,2012,37.65758
notspec,notspec,188,notspec,c,notspec,percent,2013,37.65758
notspec,notspec,188,notspec,c,notspec,percent,2014,37.65758
notspec,notspec,188,notspec,c,notspec,percent,2015,37.65758
notspec,notspec,188,notspec,c,notspec,percent,2016,37.65758
notspec,notspec,188,notspec,c,notspec,percent,2017,37.65758
notspec,notspec,188,notspec,c,notspec,percent,2018,37.65758
notspec,notspec,188,notspec,c,notspec,percent,2019,37.65758
notspec,notspec,191,notspec,c,notspec,percent,2000,16.28895
notspec,notspec,191,notspec,c,notspec,percent,2001,16.64642
notspec,notspec,191,notspec,c,notspec,percent,2002,16.64642
notspec,notspec,191,notspec,c,notspec,percent,2003,16.64642
notspec,notspec,191,notspec,c,notspec,percent,2004,16.64642
notspec,notspec,191,notspec,c,notspec,percent,2005,16.64642
notspec,notspec,191,notspec,c,notspec,percent,2006,16.64642
notspec,notspec,191,notspec,c,notspec,percent,2007,16.64642
notspec,notspec,191,notspec,c,notspec,percent,2008,16.64642
notspec,notspec,191,notspec,c,notspec,percent,2009,16.64642
notspec,notspec,191,notspec,c,notspec,percent,2010,16.66486
notspec,notspec,191,notspec,c,notspec,percent,2011,38.36809
notspec,notspec,191,notspec,c,notspec,percent,2012,38.36809
notspec,notspec,191,notspec,c,notspec,percent,2013,85.68838
notspec,notspec,191,notspec,c,notspec,percent,2014,85.68838
notspec,notspec,191,notspec,c,notspec,percent,2015,85.68936
notspec,notspec,191,notspec,c,notspec,percent,2016,85.68936
notspec,notspec,191,notspec,c,notspec,percent,2017,85.68936
notspec,notspec,191,notspec,c,notspec,percent,2018,85.68936
notspec,notspec,191,notspec,c,notspec,percent,2019,85.68936
notspec,notspec,192,notspec,c,notspec,percent,2000,0
notspec,notspec,192,notspec,c,notspec,percent,2001,61.08988
notspec,notspec,192,notspec,c,notspec,percent,2002,61.08988
notspec,notspec,192,notspec,c,notspec,percent,2003,61.08988
notspec,notspec,192,notspec,c,notspec,percent,2004,61.08988
notspec,notspec,192,notspec,c,notspec,percent,2005,61.08988
notspec,notspec,192,notspec,c,notspec,percent,2006,61.08988
notspec,notspec,192,notspec,c,notspec,percent,2007,61.08988
notspec,notspec,192,notspec,c,notspec,percent,2008,61.76264
notspec,notspec,192,notspec,c,notspec,percent,2009,61.76264
notspec,notspec,192,notspec,c,notspec,percent,2010,86.24262
notspec,notspec,192,notspec,c,notspec,percent,2011,86.24262
notspec,notspec,192,notspec,c,notspec,percent,2012,98.19023
notspec,notspec,192,notspec,c,notspec,percent,2013,98.19023
notspec,notspec,192,notspec,c,notspec,percent,2014,98.19023
notspec,notspec,192,notspec,c,notspec,percent,2015,98.19023
notspec,notspec,192,notspec,c,notspec,percent,2016,98.19023
notspec,notspec,192,notspec,c,notspec,percent,2017,98.19023
notspec,notspec,192,notspec,c,notspec,percent,2018,98.19023
notspec,notspec,192,notspec,c,notspec,percent,2019,98.19023
notspec,notspec,196,notspec,c,notspec,percent,2000,0
notspec,notspec,196,notspec,c,notspec,percent,2001,0
notspec,notspec,196,notspec,c,notspec,percent,2002,0
notspec,notspec,196,notspec,c,notspec,percent,2003,0
notspec,notspec,196,notspec,c,notspec,percent,2004,0
notspec,notspec,196,notspec,c,notspec,percent,2005,0
notspec,notspec,196,notspec,c,notspec,percent,2006,0
notspec,notspec,196,notspec,c,notspec,percent,2007,0
notspec,notspec,196,notspec,c,notspec,percent,2008,9.03311
notspec,notspec,196,notspec,c,notspec,percent,2009,36.57255
notspec,notspec,196,notspec,c,notspec,percent,2010,36.57255
notspec,notspec,196,notspec,c,notspec,percent,2011,36.57255
notspec,notspec,196,notspec,c,notspec,percent,2012,36.57255
notspec,notspec,196,notspec,c,notspec,percent,2013,36.57255
notspec,notspec,196,notspec,c,notspec,percent,2014,36.57255
notspec,notspec,196,notspec,c,notspec,percent,2015,36.57255
notspec,notspec,196,notspec,c,notspec,percent,2016,36.57255
notspec,notspec,196,notspec,c,notspec,percent,2017,36.57255
notspec,notspec,196,notspec,c,notspec,percent,2018,36.57255
notspec,notspec,196,notspec,c,notspec,percent,2019,36.57255
notspec,notspec,199,notspec,c,notspec,percent,2000,29.45447
notspec,notspec,199,notspec,c,notspec,percent,2001,29.45447
notspec,notspec,199,notspec,c,notspec,percent,2002,29.45447
notspec,notspec,199,notspec,c,notspec,percent,2003,30.1624
notspec,notspec,199,notspec,c,notspec,percent,2004,31.22763
notspec,notspec,199,notspec,c,notspec,percent,2005,32.23728
notspec,notspec,199,notspec,c,notspec,percent,2006,33.60962
notspec,notspec,199,notspec,c,notspec,percent,2007,33.86269
notspec,notspec,199,notspec,c,notspec,percent,2008,34.36415
notspec,notspec,199,notspec,c,notspec,percent,2009,34.38381
notspec,notspec,199,notspec,c,notspec,percent,2010,34.83977
notspec,notspec,199,notspec,c,notspec,percent,2011,34.84
notspec,notspec,199,notspec,c,notspec,percent,2012,34.88792
notspec,notspec,199,notspec,c,notspec,percent,2013,34.88792
notspec,notspec,199,notspec,c,notspec,percent,2014,34.97496
notspec,notspec,199,notspec,c,notspec,percent,2015,34.97769
notspec,notspec,199,notspec,c,notspec,percent,2016,34.97769
notspec,notspec,199,notspec,c,notspec,percent,2017,35.0055
notspec,notspec,199,notspec,c,notspec,percent,2018,35.0055
notspec,notspec,199,notspec,c,notspec,percent,2019,35.0055
notspec,notspec,202,notspec,c,notspec,percent,2000,35.56671
notspec,notspec,202,notspec,c,notspec,percent,2001,35.81343
notspec,notspec,202,notspec,c,notspec,percent,2002,36.30385
notspec,notspec,202,notspec,c,notspec,percent,2003,36.83379
notspec,notspec,202,notspec,c,notspec,percent,2004,36.83379
notspec,notspec,202,notspec,c,notspec,percent,2005,38.13966
notspec,notspec,202,notspec,c,notspec,percent,2006,39.63201
notspec,notspec,202,notspec,c,notspec,percent,2007,40.00852
notspec,notspec,202,notspec,c,notspec,percent,2008,40.38528
notspec,notspec,202,notspec,c,notspec,percent,2009,40.70314
notspec,notspec,202,notspec,c,notspec,percent,2010,41.39481
notspec,notspec,202,notspec,c,notspec,percent,2011,41.45067
notspec,notspec,202,notspec,c,notspec,percent,2012,42.26742
notspec,notspec,202,notspec,c,notspec,percent,2013,42.49366
notspec,notspec,202,notspec,c,notspec,percent,2014,42.61212
notspec,notspec,202,notspec,c,notspec,percent,2015,42.61761
notspec,notspec,202,notspec,c,notspec,percent,2016,42.62104
notspec,notspec,202,notspec,c,notspec,percent,2017,42.72703
notspec,notspec,202,notspec,c,notspec,percent,2018,42.91285
notspec,notspec,202,notspec,c,notspec,percent,2019,42.91298
notspec,notspec,203,notspec,c,notspec,percent,2000,51.18254
notspec,notspec,203,notspec,c,notspec,percent,2001,51.18254
notspec,notspec,203,notspec,c,notspec,percent,2002,51.21925
notspec,notspec,203,notspec,c,notspec,percent,2003,51.21925
notspec,notspec,203,notspec,c,notspec,percent,2004,72.36785
notspec,notspec,203,notspec,c,notspec,percent,2005,75.92948
notspec,notspec,203,notspec,c,notspec,percent,2006,75.9298
notspec,notspec,203,notspec,c,notspec,percent,2007,75.93593
notspec,notspec,203,notspec,c,notspec,percent,2008,78.21806
notspec,notspec,203,notspec,c,notspec,percent,2009,92.11405
notspec,notspec,203,notspec,c,notspec,percent,2010,92.11405
notspec,notspec,203,notspec,c,notspec,percent,2011,92.11405
notspec,notspec,203,notspec,c,notspec,percent,2012,92.11405
notspec,notspec,203,notspec,c,notspec,percent,2013,92.11406
notspec,notspec,203,notspec,c,notspec,percent,2014,92.11406
notspec,notspec,203,notspec,c,notspec,percent,2015,92.11406
notspec,notspec,203,notspec,c,notspec,percent,2016,92.1142
notspec,notspec,203,notspec,c,notspec,percent,2017,92.1142
notspec,notspec,203,notspec,c,notspec,percent,2018,92.1142
notspec,notspec,203,notspec,c,notspec,percent,2019,92.1142
notspec,notspec,204,notspec,c,notspec,percent,2000,0.00069
notspec,notspec,204,notspec,c,notspec,percent,2001,0.00069
notspec,notspec,204,notspec,c,notspec,percent,2002,0.00069
notspec,notspec,204,notspec,c,notspec,percent,2003,0.00069
notspec,notspec,204,notspec,c,notspec,percent,2004,0.00069
notspec,notspec,204,notspec,c,notspec,percent,2005,0.00069
notspec,notspec,204,notspec,c,notspec,percent,2006,0.00069
notspec,notspec,204,notspec,c,notspec,percent,2007,0.00069
notspec,notspec,204,notspec,c,notspec,percent,2008,0.00069
notspec,notspec,204,notspec,c,notspec,percent,2009,0.00069
notspec,notspec,204,notspec,c,notspec,percent,2010,0.00069
notspec,notspec,204,notspec,c,notspec,percent,2011,0.00069
notspec,notspec,204,notspec,c,notspec,percent,2012,0.00069
notspec,notspec,204,notspec,c,notspec,percent,2013,0.00069
notspec,notspec,204,notspec,c,notspec,percent,2014,0.00069
notspec,notspec,204,notspec,c,notspec,percent,2015,0.00069
notspec,notspec,204,notspec,c,notspec,percent,2016,0.00069
notspec,notspec,204,notspec,c,notspec,percent,2017,0.00069
notspec,notspec,204,notspec,c,notspec,percent,2018,0.00069
notspec,notspec,204,notspec,c,notspec,percent,2019,0.00069
notspec,notspec,208,notspec,c,notspec,percent,2000,91.75295
notspec,notspec,208,notspec,c,notspec,percent,2001,91.75295
notspec,notspec,208,notspec,c,notspec,percent,2002,91.75295
notspec,notspec,208,notspec,c,notspec,percent,2003,91.75295
notspec,notspec,208,notspec,c,notspec,percent,2004,91.75295
notspec,notspec,208,notspec,c,notspec,percent,2005,91.75295
notspec,notspec,208,notspec,c,notspec,percent,2006,91.75295
notspec,notspec,208,notspec,c,notspec,percent,2007,91.75295
notspec,notspec,208,notspec,c,notspec,percent,2008,91.75295
notspec,notspec,208,notspec,c,notspec,percent,2009,91.75295
notspec,notspec,208,notspec,c,notspec,percent,2010,91.75295
notspec,notspec,208,notspec,c,notspec,percent,2011,91.75295
notspec,notspec,208,notspec,c,notspec,percent,2012,91.75295
notspec,notspec,208,notspec,c,notspec,percent,2013,91.75295
notspec,notspec,208,notspec,c,notspec,percent,2014,91.75295
notspec,notspec,208,notspec,c,notspec,percent,2015,91.75295
notspec,notspec,208,notspec,c,notspec,percent,2016,91.75295
notspec,notspec,208,notspec,c,notspec,percent,2017,91.75295
notspec,notspec,208,notspec,c,notspec,percent,2018,91.75295
notspec,notspec,208,notspec,c,notspec,percent,2019,91.75295
notspec,notspec,214,notspec,c,notspec,percent,2000,17.55864
notspec,notspec,214,notspec,c,notspec,percent,2001,17.55864
notspec,notspec,214,notspec,c,notspec,percent,2002,17.55864
notspec,notspec,214,notspec,c,notspec,percent,2003,17.55864
notspec,notspec,214,notspec,c,notspec,percent,2004,95.44966
notspec,notspec,214,notspec,c,notspec,percent,2005,95.44966
notspec,notspec,214,notspec,c,notspec,percent,2006,95.44966
notspec,notspec,214,notspec,c,notspec,percent,2007,95.44966
notspec,notspec,214,notspec,c,notspec,percent,2008,95.44966
notspec,notspec,214,notspec,c,notspec,percent,2009,95.44966
notspec,notspec,214,notspec,c,notspec,percent,2010,95.44966
notspec,notspec,214,notspec,c,notspec,percent,2011,95.45028
notspec,notspec,214,notspec,c,notspec,percent,2012,95.45028
notspec,notspec,214,notspec,c,notspec,percent,2013,95.45028
notspec,notspec,214,notspec,c,notspec,percent,2014,95.45028
notspec,notspec,214,notspec,c,notspec,percent,2015,95.45028
notspec,notspec,214,notspec,c,notspec,percent,2016,95.45028
notspec,notspec,214,notspec,c,notspec,percent,2017,95.45028
notspec,notspec,214,notspec,c,notspec,percent,2018,95.45028
notspec,notspec,214,notspec,c,notspec,percent,2019,95.45028
notspec,notspec,218,notspec,c,notspec,percent,2000,46.07789
notspec,notspec,218,notspec,c,notspec,percent,2001,46.07789
notspec,notspec,218,notspec,c,notspec,percent,2002,46.07789
notspec,notspec,218,notspec,c,notspec,percent,2003,46.07789
notspec,notspec,218,notspec,c,notspec,percent,2004,46.10651
notspec,notspec,218,notspec,c,notspec,percent,2005,46.10651
notspec,notspec,218,notspec,c,notspec,percent,2006,46.10651
notspec,notspec,218,notspec,c,notspec,percent,2007,46.10651
notspec,notspec,218,notspec,c,notspec,percent,2008,46.10651
notspec,notspec,218,notspec,c,notspec,percent,2009,46.10651
notspec,notspec,218,notspec,c,notspec,percent,2010,57.66181
notspec,notspec,218,notspec,c,notspec,percent,2011,57.66181
notspec,notspec,218,notspec,c,notspec,percent,2012,57.66181
notspec,notspec,218,notspec,c,notspec,percent,2013,57.66181
notspec,notspec,218,notspec,c,notspec,percent,2014,57.66181
notspec,notspec,218,notspec,c,notspec,percent,2015,57.66181
notspec,notspec,218,notspec,c,notspec,percent,2016,57.66181
notspec,notspec,218,notspec,c,notspec,percent,2017,66.83102
notspec,notspec,218,notspec,c,notspec,percent,2018,66.83102
notspec,notspec,218,notspec,c,notspec,percent,2019,66.83102
notspec,notspec,222,notspec,c,notspec,percent,2000,0
notspec,notspec,222,notspec,c,notspec,percent,2001,0
notspec,notspec,222,notspec,c,notspec,percent,2002,0
notspec,notspec,222,notspec,c,notspec,percent,2003,0
notspec,notspec,222,notspec,c,notspec,percent,2004,0
notspec,notspec,222,notspec,c,notspec,percent,2005,48.61615
notspec,notspec,222,notspec,c,notspec,percent,2006,48.61615
notspec,notspec,222,notspec,c,notspec,percent,2007,48.74477
notspec,notspec,222,notspec,c,notspec,percent,2008,48.74477
notspec,notspec,222,notspec,c,notspec,percent,2009,59.79224
notspec,notspec,222,notspec,c,notspec,percent,2010,81.58181
notspec,notspec,222,notspec,c,notspec,percent,2011,81.58181
notspec,notspec,222,notspec,c,notspec,percent,2012,81.58181
notspec,notspec,222,notspec,c,notspec,percent,2013,81.58181
notspec,notspec,222,notspec,c,notspec,percent,2014,81.58181
notspec,notspec,222,notspec,c,notspec,percent,2015,81.58181
notspec,notspec,222,notspec,c,notspec,percent,2016,81.58181
notspec,notspec,222,notspec,c,notspec,percent,2017,81.58181
notspec,notspec,222,notspec,c,notspec,percent,2018,81.58181
notspec,notspec,222,notspec,c,notspec,percent,2019,81.58181
notspec,notspec,231,notspec,c,notspec,percent,2000,16.17398
notspec,notspec,231,notspec,c,notspec,percent,2001,16.17398
notspec,notspec,231,notspec,c,notspec,percent,2002,16.17398
notspec,notspec,231,notspec,c,notspec,percent,2003,16.17398
notspec,notspec,231,notspec,c,notspec,percent,2004,16.17398
notspec,notspec,231,notspec,c,notspec,percent,2005,16.17398
notspec,notspec,231,notspec,c,notspec,percent,2006,16.17398
notspec,notspec,231,notspec,c,notspec,percent,2007,16.17398
notspec,notspec,231,notspec,c,notspec,percent,2008,16.17398
notspec,notspec,231,notspec,c,notspec,percent,2009,16.17398
notspec,notspec,231,notspec,c,notspec,percent,2010,16.17398
notspec,notspec,231,notspec,c,notspec,percent,2011,16.17398
notspec,notspec,231,notspec,c,notspec,percent,2012,16.17398
notspec,notspec,231,notspec,c,notspec,percent,2013,16.17398
notspec,notspec,231,notspec,c,notspec,percent,2014,16.17398
notspec,notspec,231,notspec,c,notspec,percent,2015,16.17398
notspec,notspec,231,notspec,c,notspec,percent,2016,16.17398
notspec,notspec,231,notspec,c,notspec,percent,2017,16.17398
notspec,notspec,231,notspec,c,notspec,percent,2018,16.17398
notspec,notspec,231,notspec,c,notspec,percent,2019,16.17398
notspec,notspec,232,notspec,c,notspec,percent,2000,0.0255
notspec,notspec,232,notspec,c,notspec,percent,2001,0.0255
notspec,notspec,232,notspec,c,notspec,percent,2002,0.0255
notspec,notspec,232,notspec,c,notspec,percent,2003,0.0255
notspec,notspec,232,notspec,c,notspec,percent,2004,0.0255
notspec,notspec,232,notspec,c,notspec,percent,2005,0.0255
notspec,notspec,232,notspec,c,notspec,percent,2006,0.0255
notspec,notspec,232,notspec,c,notspec,percent,2007,0.0255
notspec,notspec,232,notspec,c,notspec,percent,2008,0.0255
notspec,notspec,232,notspec,c,notspec,percent,2009,0.0255
notspec,notspec,232,notspec,c,notspec,percent,2010,0.0255
notspec,notspec,232,notspec,c,notspec,percent,2011,0.0255
notspec,notspec,232,notspec,c,notspec,percent,2012,0.0255
notspec,notspec,232,notspec,c,notspec,percent,2013,0.0255
notspec,notspec,232,notspec,c,notspec,percent,2014,0.0255
notspec,notspec,232,notspec,c,notspec,percent,2015,0.0255
notspec,notspec,232,notspec,c,notspec,percent,2016,0.0255
notspec,notspec,232,notspec,c,notspec,percent,2017,0.0255
notspec,notspec,232,notspec,c,notspec,percent,2018,0.0255
notspec,notspec,232,notspec,c,notspec,percent,2019,0.0255
notspec,notspec,233,notspec,c,notspec,percent,2000,15.11689
notspec,notspec,233,notspec,c,notspec,percent,2001,15.12047
notspec,notspec,233,notspec,c,notspec,percent,2002,15.12047
notspec,notspec,233,notspec,c,notspec,percent,2003,15.55712
notspec,notspec,233,notspec,c,notspec,percent,2004,93.29392
notspec,notspec,233,notspec,c,notspec,percent,2005,93.29392
notspec,notspec,233,notspec,c,notspec,percent,2006,93.29485
notspec,notspec,233,notspec,c,notspec,percent,2007,93.29486
notspec,notspec,233,notspec,c,notspec,percent,2008,93.29486
notspec,notspec,233,notspec,c,notspec,percent,2009,93.29516
notspec,notspec,233,notspec,c,notspec,percent,2010,93.29516
notspec,notspec,233,notspec,c,notspec,percent,2011,93.3075
notspec,notspec,233,notspec,c,notspec,percent,2012,93.3075
notspec,notspec,233,notspec,c,notspec,percent,2013,93.3075
notspec,notspec,233,notspec,c,notspec,percent,2014,93.49819
notspec,notspec,233,notspec,c,notspec,percent,2015,93.49819
notspec,notspec,233,notspec,c,notspec,percent,2016,93.49848
notspec,notspec,233,notspec,c,notspec,percent,2017,93.49848
notspec,notspec,233,notspec,c,notspec,percent,2018,93.5007
notspec,notspec,233,notspec,c,notspec,percent,2019,93.5007
notspec,notspec,242,notspec,c,notspec,percent,2000,0
notspec,notspec,242,notspec,c,notspec,percent,2001,0
notspec,notspec,242,notspec,c,notspec,percent,2002,0
notspec,notspec,242,notspec,c,notspec,percent,2003,0
notspec,notspec,242,notspec,c,notspec,percent,2004,0.12804
notspec,notspec,242,notspec,c,notspec,percent,2005,0.12804
notspec,notspec,242,notspec,c,notspec,percent,2006,0.12804
notspec,notspec,242,notspec,c,notspec,percent,2007,0.12804
notspec,notspec,242,notspec,c,notspec,percent,2008,0.12804
notspec,notspec,242,notspec,c,notspec,percent,2009,0.12804
notspec,notspec,242,notspec,c,notspec,percent,2010,0.12804
notspec,notspec,242,notspec,c,notspec,percent,2011,0.12804
notspec,notspec,242,notspec,c,notspec,percent,2012,0.12804
notspec,notspec,242,notspec,c,notspec,percent,2013,0.12804
notspec,notspec,242,notspec,c,notspec,percent,2014,0.12804
notspec,notspec,242,notspec,c,notspec,percent,2015,0.12804
notspec,notspec,242,notspec,c,notspec,percent,2016,0.12804
notspec,notspec,242,notspec,c,notspec,percent,2017,0.12804
notspec,notspec,242,notspec,c,notspec,percent,2018,0.12804
notspec,notspec,242,notspec,c,notspec,percent,2019,0.12804
notspec,notspec,246,notspec,c,notspec,percent,2000,67.5193
notspec,notspec,246,notspec,c,notspec,percent,2001,67.54459
notspec,notspec,246,notspec,c,notspec,percent,2002,68.06521
notspec,notspec,246,notspec,c,notspec,percent,2003,68.16989
notspec,notspec,246,notspec,c,notspec,percent,2004,73.56814
notspec,notspec,246,notspec,c,notspec,percent,2005,73.62907
notspec,notspec,246,notspec,c,notspec,percent,2006,73.63621
notspec,notspec,246,notspec,c,notspec,percent,2007,73.63622
notspec,notspec,246,notspec,c,notspec,percent,2008,73.637
notspec,notspec,246,notspec,c,notspec,percent,2009,73.63832
notspec,notspec,246,notspec,c,notspec,percent,2010,73.6384
notspec,notspec,246,notspec,c,notspec,percent,2011,73.63946
notspec,notspec,246,notspec,c,notspec,percent,2012,73.63951
notspec,notspec,246,notspec,c,notspec,percent,2013,73.63967
notspec,notspec,246,notspec,c,notspec,percent,2014,73.6426
notspec,notspec,246,notspec,c,notspec,percent,2015,73.6426
notspec,notspec,246,notspec,c,notspec,percent,2016,73.64353
notspec,notspec,246,notspec,c,notspec,percent,2017,73.66326
notspec,notspec,246,notspec,c,notspec,percent,2018,73.66326
notspec,notspec,246,notspec,c,notspec,percent,2019,73.66326
notspec,notspec,250,notspec,c,notspec,percent,2000,48.43888
notspec,notspec,250,notspec,c,notspec,percent,2001,51.24157
notspec,notspec,250,notspec,c,notspec,percent,2002,56.38177
notspec,notspec,250,notspec,c,notspec,percent,2003,59.33675
notspec,notspec,250,notspec,c,notspec,percent,2004,61.66033
notspec,notspec,250,notspec,c,notspec,percent,2005,62.11963
notspec,notspec,250,notspec,c,notspec,percent,2006,67.40355
notspec,notspec,250,notspec,c,notspec,percent,2007,67.96282
notspec,notspec,250,notspec,c,notspec,percent,2008,67.96282
notspec,notspec,250,notspec,c,notspec,percent,2009,68.59118
notspec,notspec,250,notspec,c,notspec,percent,2010,68.77337
notspec,notspec,250,notspec,c,notspec,percent,2011,68.97673
notspec,notspec,250,notspec,c,notspec,percent,2012,69.59558
notspec,notspec,250,notspec,c,notspec,percent,2013,70.24971
notspec,notspec,250,notspec,c,notspec,percent,2014,70.27905
notspec,notspec,250,notspec,c,notspec,percent,2015,70.8584
notspec,notspec,250,notspec,c,notspec,percent,2016,70.87041
notspec,notspec,250,notspec,c,notspec,percent,2017,71.91758
notspec,notspec,250,notspec,c,notspec,percent,2018,78.10991
notspec,notspec,250,notspec,c,notspec,percent,2019,78.10991
notspec,notspec,262,notspec,c,notspec,percent,2000,0
notspec,notspec,262,notspec,c,notspec,percent,2001,0
notspec,notspec,262,notspec,c,notspec,percent,2002,0
notspec,notspec,262,notspec,c,notspec,percent,2003,0
notspec,notspec,262,notspec,c,notspec,percent,2004,0
notspec,notspec,262,notspec,c,notspec,percent,2005,0
notspec,notspec,262,notspec,c,notspec,percent,2006,0
notspec,notspec,262,notspec,c,notspec,percent,2007,0
notspec,notspec,262,notspec,c,notspec,percent,2008,0
notspec,notspec,262,notspec,c,notspec,percent,2009,0
notspec,notspec,262,notspec,c,notspec,percent,2010,0
notspec,notspec,262,notspec,c,notspec,percent,2011,0
notspec,notspec,262,notspec,c,notspec,percent,2012,0
notspec,notspec,262,notspec,c,notspec,percent,2013,0
notspec,notspec,262,notspec,c,notspec,percent,2014,0
notspec,notspec,262,notspec,c,notspec,percent,2015,0
notspec,notspec,262,notspec,c,notspec,percent,2016,0
notspec,notspec,262,notspec,c,notspec,percent,2017,0
notspec,notspec,262,notspec,c,notspec,percent,2018,0
notspec,notspec,262,notspec,c,notspec,percent,2019,0
notspec,notspec,266,notspec,c,notspec,percent,2000,0
notspec,notspec,266,notspec,c,notspec,percent,2001,0
notspec,notspec,266,notspec,c,notspec,percent,2002,93.60781
notspec,notspec,266,notspec,c,notspec,percent,2003,93.60781
notspec,notspec,266,notspec,c,notspec,percent,2004,93.60781
notspec,notspec,266,notspec,c,notspec,percent,2005,93.60781
notspec,notspec,266,notspec,c,notspec,percent,2006,93.60781
notspec,notspec,266,notspec,c,notspec,percent,2007,93.60781
notspec,notspec,266,notspec,c,notspec,percent,2008,93.60781
notspec,notspec,266,notspec,c,notspec,percent,2009,93.60781
notspec,notspec,266,notspec,c,notspec,percent,2010,93.60781
notspec,notspec,266,notspec,c,notspec,percent,2011,93.60781
notspec,notspec,266,notspec,c,notspec,percent,2012,93.60781
