geo_area,nature,units,year,ag_lnd_frst
722,e,percent,2000,68.21037
722,e,percent,2005,68.40889
722,e,percent,2010,68.57963
722,e,percent,2015,68.77669
724,c,percent,2000,33.97692
724,c,percent,2005,34.58763
724,c,percent,2010,36.51916
724,c,percent,2015,36.86073
728,c,percent,2000,11.32921
728,c,percent,2005,11.32921
728,c,percent,2010,11.32921
728,c,percent,2015,11.32921
729,c,percent,2000,11.69267
729,c,percent,2005,11.22549
729,c,percent,2010,10.7583
729,c,percent,2015,10.29111
732,e,percent,2000,2.65789
732,e,percent,2005,2.65789
732,e,percent,2010,2.65789
732,e,percent,2015,2.65789
738,e,percent,2000,27.62337
738,e,percent,2005,26.91734
738,e,percent,2010,26.17328
738,e,percent,2015,25.55103
740,c,percent,2000,98.66026
740,c,percent,2005,98.53205
740,c,percent,2010,98.40385
740,c,percent,2015,98.28205
744,c,percent,2000,0
744,c,percent,2005,0
744,c,percent,2010,0
744,c,percent,2015,0
746,e,percent,2000,1.39764
746,e,percent,2005,1.47276
746,e,percent,2010,1.5945
746,e,percent,2015,1.60316
747,e,percent,2000,3.7922
747,e,percent,2005,3.80182
747,e,percent,2010,3.85042
747,e,percent,2015,3.83784
748,c,percent,2000,30.11628
748,c,percent,2005,31.45349
748,c,percent,2010,32.73256
748,c,percent,2015,34.06977
752,c,percent,2000,69.1439
752,c,percent,2005,69.27893
752,c,percent,2010,68.92293
752,c,percent,2015,68.92293
753,e,percent,2000,28.1587
753,e,percent,2005,28.86156
753,e,percent,2010,29.24726
753,e,percent,2015,29.41758
756,c,percent,2000,30.21561
756,c,percent,2005,30.79765
756,c,percent,2010,31.25316
756,c,percent,2015,31.73398
760,e,percent,2000,2.35256
760,e,percent,2005,2.51048
760,e,percent,2010,2.67386
760,e,percent,2015,2.67386
762,c,percent,2000,2.9541
762,c,percent,2005,2.9541
762,c,percent,2010,2.9541
762,c,percent,2015,2.96851
764,c,percent,2000,33.2968
764,c,percent,2005,31.51363
764,c,percent,2010,31.80528
764,c,percent,2015,32.09889
768,c,percent,2000,8.93547
768,c,percent,2005,7.09689
768,c,percent,2010,5.27671
768,c,percent,2015,3.45652
772,e,percent,2000,0
772,e,percent,2005,0
772,e,percent,2010,0
772,e,percent,2015,0
776,c,percent,2000,12.5
776,c,percent,2005,12.5
776,c,percent,2010,12.5
776,c,percent,2015,12.5
780,c,percent,2000,45.53606
780,c,percent,2005,44.83431
780,c,percent,2010,44.13255
780,c,percent,2015,45.70682
784,e,percent,2000,4.36497
784,e,percent,2005,4.39313
784,e,percent,2010,4.46776
784,e,percent,2015,4.54238
788,c,percent,2000,5.38749
788,c,percent,2005,5.88955
788,c,percent,2010,6.3723
788,c,percent,2015,6.70057
792,c,percent,2000,13.23103
792,c,percent,2005,13.85341
792,c,percent,2010,14.55635
792,c,percent,2015,15.2216
795,e,percent,2000,8.78216
795,e,percent,2005,8.78216
795,e,percent,2010,8.78216
795,e,percent,2015,8.78216
796,e,percent,2000,36.21053
796,e,percent,2005,36.21053
796,e,percent,2010,36.21053
796,e,percent,2015,36.21053
798,e,percent,2000,33.33333
798,e,percent,2005,33.33333
798,e,percent,2010,33.33333
798,e,percent,2015,33.33333
800,c,percent,2000,19.29483
800,c,percent,2005,17.10054
800,c,percent,2010,13.7293
800,c,percent,2015,10.35807
804,c,percent,2000,16.41665
804,c,percent,2005,16.52885
804,c,percent,2010,16.48225
804,c,percent,2015,16.67041
807,e,percent,2000,37.98573
807,e,percent,2005,38.65979
807,e,percent,2010,39.57177
807,e,percent,2015,39.57177
818,c,percent,2000,0.0593
818,c,percent,2005,0.0673
818,c,percent,2010,0.0703
818,c,percent,2015,0.0733
826,c,percent,2000,12.21014
826,c,percent,2005,12.48708
826,c,percent,2010,12.64415
826,c,percent,2015,12.99549
831,e,percent,2000,2.5641
831,e,percent,2005,2.5641
831,e,percent,2010,2.5641
831,e,percent,2015,2.5641
832,e,percent,2000,5
832,e,percent,2005,5
832,e,percent,2010,5
832,e,percent,2015,5
833,e,percent,2000,6.07018
833,e,percent,2005,6.07018
833,e,percent,2010,6.07018
833,e,percent,2015,6.07018
834,c,percent,2000,58.61368
834,c,percent,2005,56.35584
834,c,percent,2010,54.09799
834,c,percent,2015,51.99819
840,c,percent,2000,33.18269
840,c,percent,2005,33.31617
840,c,percent,2010,33.74941
840,c,percent,2015,33.89972
850,c,percent,2000,58.48571
850,c,percent,2005,53.51429
850,c,percent,2010,51.88571
850,c,percent,2015,50.28571
854,c,percent,2000,22.83626
854,c,percent,2005,21.74342
854,c,percent,2010,20.64693
854,c,percent,2015,19.55409
858,c,percent,2000,7.82596
858,c,percent,2005,8.69501
858,c,percent,2010,9.89201
858,c,percent,2015,10.54165
860,c,percent,2000,7.55054
860,c,percent,2005,7.74565
860,c,percent,2010,7.69981
860,c,percent,2015,7.56911
862,c,percent,2000,55.7236
862,c,percent,2005,54.09331
862,c,percent,2010,53.85749
862,c,percent,2015,52.92557
876,c,percent,2000,41.5
876,c,percent,2005,41.5
876,c,percent,2010,41.57143
876,c,percent,2015,41.64286
882,e,percent,2000,60.42403
882,e,percent,2005,60.42403
882,e,percent,2010,60.42403
882,e,percent,2015,60.42403
887,e,percent,2000,1.03983
887,e,percent,2005,1.03983
887,e,percent,2010,1.03983
887,e,percent,2015,1.03983
894,c,percent,2000,68.78489
894,c,percent,2005,67.66435
894,c,percent,2010,66.54381
894,c,percent,2015,65.42326
