geo_area,nature,units,year,ag_lnd_frst
276,c,percent,2015,32.732422
276,c,percent,2016,32.732422
276,c,percent,2017,32.732422
276,c,percent,2018,32.732422
276,c,percent,2019,32.732422
276,c,percent,2020,32.732422
288,c,percent,2000,38.8881515
288,c,percent,2010,34.9078404
288,c,percent,2015,34.6332073
288,c,percent,2016,34.8169113
288,c,percent,2017,35.0006153
288,c,percent,2018,35.032346
288,c,percent,2019,35.0640766
288,c,percent,2020,35.0958513
292,e,percent,2000,0
292,e,percent,2010,0
292,e,percent,2015,0
292,e,percent,2016,0
292,e,percent,2017,0
292,e,percent,2018,0
292,e,percent,2019,0
292,e,percent,2020,0
296,e,percent,2000,1.4567901
296,e,percent,2010,1.4567901
296,e,percent,2015,1.4567901
296,e,percent,2016,1.4567901
296,e,percent,2017,1.4567901
296,e,percent,2018,1.4567901
296,e,percent,2019,1.4567901
296,e,percent,2020,1.4567901
300,c,percent,2000,27.9304081
300,c,percent,2010,30.27
300,c,percent,2015,30.27
300,c,percent,2016,30.2699767
300,c,percent,2017,30.2699767
300,c,percent,2018,30.2699767
300,c,percent,2019,30.2699767
300,c,percent,2020,30.2699767
304,c,percent,2000,0.000536
304,c,percent,2010,0.000536
304,c,percent,2015,0.000536
304,c,percent,2016,0.000536
304,c,percent,2017,0.000536
304,c,percent,2018,0.000536
304,c,percent,2019,0.000536
304,c,percent,2020,0.000536
308,c,percent,2000,52.0588235
308,c,percent,2010,52.0588235
308,c,percent,2015,52.0588235
308,c,percent,2016,52.0588235
308,c,percent,2017,52.0588235
308,c,percent,2018,52.0588235
308,c,percent,2019,52.0588235
308,c,percent,2020,52.0588235
312,c,percent,2000,42.7633136
312,c,percent,2010,42.3372781
312,c,percent,2015,42.7337278
312,c,percent,2016,42.6982249
312,c,percent,2017,42.6624734
312,c,percent,2018,42.6272189
312,c,percent,2019,42.591716
312,c,percent,2020,42.556213
316,c,percent,2000,44.4444444
316,c,percent,2010,44.4444444
316,c,percent,2015,46.2962963
316,c,percent,2016,51.8518519
316,c,percent,2017,51.8518519
316,c,percent,2018,51.8518519
316,c,percent,2019,51.8518519
316,c,percent,2020,51.8518519
320,c,percent,2000,39.2795819
320,c,percent,2010,34.7387085
320,c,percent,2015,33.4621127
320,c,percent,2016,33.3538634
320,c,percent,2017,33.245614
320,c,percent,2018,33.1373647
320,c,percent,2019,33.0291153
320,c,percent,2020,32.920866
324,c,percent,2000,28.1987628
324,c,percent,2010,26.7336806
324,c,percent,2015,26.0011395
324,c,percent,2016,25.8383526
324,c,percent,2017,25.6755657
324,c,percent,2018,25.5127788
324,c,percent,2019,25.3499919
324,c,percent,2020,25.1872049
328,c,percent,2000,94.3064262
328,c,percent,2010,94.080823
328,c,percent,2015,93.7838964
328,c,percent,2016,93.7371603
328,c,percent,2017,93.6903734
328,c,percent,2018,93.6436373
328,c,percent,2019,93.5968504
328,c,percent,2020,93.5501143
332,c,percent,2000,13.8116836
332,c,percent,2010,13.7293179
332,c,percent,2015,13.16582
332,c,percent,2016,13.0529753
332,c,percent,2017,12.9401306
332,c,percent,2018,12.8272859
332,c,percent,2019,12.7144412
332,c,percent,2020,12.6015965
336,e,percent,2000,0
336,e,percent,2010,0
336,e,percent,2015,0
336,e,percent,2016,0
336,e,percent,2017,0
336,e,percent,2018,0
336,e,percent,2019,0
336,e,percent,2020,0
340,c,percent,2000,60.5797658
340,c,percent,2010,58.7672714
340,c,percent,2015,57.7695058
340,c,percent,2016,57.5837876
340,c,percent,2017,57.3966396
340,c,percent,2018,57.2094021
340,c,percent,2019,57.0221646
340,c,percent,2020,56.8349272
348,c,percent,2000,21.2213631
348,c,percent,2010,22.604551
348,c,percent,2015,22.7639457
348,c,percent,2016,22.7408594
348,c,percent,2017,22.7247321
348,c,percent,2018,22.7098199
348,c,percent,2019,22.6938032
348,c,percent,2020,22.6776759
352,c,percent,2000,0.2975561
352,c,percent,2010,0.445586
352,c,percent,2015,0.480399
352,c,percent,2016,0.4853865
352,c,percent,2017,0.4925686
352,c,percent,2018,0.4991521
352,c,percent,2019,0.5056359
352,c,percent,2020,0.5122195
356,c,percent,2000,22.733495
356,c,percent,2010,23.374221
356,c,percent,2015,23.8222246
356,c,percent,2016,23.9118253
356,c,percent,2017,24.0014261
356,c,percent,2018,24.0910268
356,c,percent,2019,24.1806275
356,c,percent,2020,24.2702283
360,c,percent,2000,55.9073069
360,c,percent,2010,55.0126134
360,c,percent,2015,52.4561016
360,c,percent,2016,52.5907362
360,c,percent,2017,51.8609825
360,c,percent,2018,51.5267254
360,c,percent,2019,51.1924629
360,c,percent,2020,50.8582059
364,c,percent,2000,5.7256195
364,c,percent,2010,6.5644908
364,c,percent,2015,6.5644908
364,c,percent,2016,6.5706918
364,c,percent,2017,6.5759166
364,c,percent,2018,6.5860102
364,c,percent,2019,6.5961038
364,c,percent,2020,6.6012611
368,c,percent,2000,1.8842369
368,c,percent,2010,1.9003612
368,c,percent,2015,1.9003612
368,c,percent,2016,1.9003612
368,c,percent,2017,1.9003612
368,c,percent,2018,1.9003612
368,c,percent,2019,1.9003612
368,c,percent,2020,1.9003612
372,c,percent,2000,9.1502395
372,c,percent,2010,10.4569604
372,c,percent,2015,10.9547104
372,c,percent,2016,11.0661925
372,c,percent,2017,11.1775294
372,c,percent,2018,11.235593
372,c,percent,2019,11.2936566
372,c,percent,2020,11.3517201
376,c,percent,2000,7.0702403
376,c,percent,2010,7.116451
376,c,percent,2015,7.6247689
376,c,percent,2016,6.4695009
376,c,percent,2017,6.4695009
376,c,percent,2018,6.4695009
376,c,percent,2019,6.4695009
376,c,percent,2020,6.4695009
380,c,percent,2000,28.4532876
380,c,percent,2010,30.6930033
380,c,percent,2015,31.6076698
380,c,percent,2016,31.7906099
380,c,percent,2017,31.97355
380,c,percent,2018,32.1564901
380,c,percent,2019,32.3394302
380,c,percent,2020,32.5223703
384,c,percent,2000,16.020283
384,c,percent,2010,12.4703774
384,c,percent,2015,10.6954403
384,c,percent,2016,10.3404403
384,c,percent,2017,9.9854403
384,c,percent,2018,9.6304403
384,c,percent,2019,9.2754717
384,c,percent,2020,8.9204717
388,c,percent,2000,48.1071099
388,c,percent,2010,51.565097
388,c,percent,2015,53.3204063
388,c,percent,2016,53.6786704
388,c,percent,2017,54.0378578
388,c,percent,2018,54.3970452
388,c,percent,2019,54.7553093
388,c,percent,2020,55.1144968
392,c,percent,2000,68.2356814
392,c,percent,2010,68.4825543
392,c,percent,2015,68.4222076
392,c,percent,2016,68.4112355
392,c,percent,2017,68.3975203
392,c,percent,2018,68.3975203
392,c,percent,2019,68.3975203
392,c,percent,2020,68.3975203
398,c,percent,2000,1.1693617
398,c,percent,2010,1.1416748
398,c,percent,2015,1.2254903
398,c,percent,2016,1.2363263
398,c,percent,2017,1.2471608
398,c,percent,2018,1.2579921
398,c,percent,2019,1.2688225
398,c,percent,2020,1.2796533
400,c,percent,2000,1.0982203
400,c,percent,2010,1.0982203
400,c,percent,2015,1.0982203
400,c,percent,2016,1.0982203
400,c,percent,2017,1.0982203
400,c,percent,2018,1.0982203
400,c,percent,2019,1.0982203
400,c,percent,2020,1.0982203
404,c,percent,2000,6.9599571
404,c,percent,2010,6.3540429
404,c,percent,2015,6.1890045
404,c,percent,2016,6.2409425
404,c,percent,2017,6.2928805
404,c,percent,2018,6.3448185
404,c,percent,2019,6.3448185
404,c,percent,2020,6.3448185
408,e,percent,2000,53.6059297
408,e,percent,2010,51.8427871
408,e,percent,2015,50.9612158
408,e,percent,2016,50.7849016
408,e,percent,2017,50.6085873
408,e,percent,2018,50.4322731
408,e,percent,2019,50.2559588
408,e,percent,2020,50.0796445
410,c,percent,2000,66.4580019
410,c,percent,2010,65.5446662
410,c,percent,2015,65.0315563
410,c,percent,2016,64.9084099
410,c,percent,2017,64.8263123
410,c,percent,2018,64.7236903
410,c,percent,2019,64.6210683
410,c,percent,2020,64.5184463
414,e,percent,2000,0.2721661
414,e,percent,2010,0.3507295
414,e,percent,2015,0.3507295
414,e,percent,2016,0.3507295
414,e,percent,2017,0.3507295
414,e,percent,2018,0.3507295
414,e,percent,2019,0.3507295
414,e,percent,2020,0.3507295
417,c,percent,2000,6.1569343
417,c,percent,2010,6.4112617
417,c,percent,2015,6.5266423
417,c,percent,2016,6.5497393
417,c,percent,2017,6.5728062
417,c,percent,2018,6.6678832
417,c,percent,2019,6.7629823
417,c,percent,2020,6.8580813
418,c,percent,2000,75.4982669
418,c,percent,2010,73.3990468
418,c,percent,2015,72.6516464
418,c,percent,2016,72.5021664
418,c,percent,2017,72.3526863
418,c,percent,2018,72.2032062
418,c,percent,2019,72.0537262
418,c,percent,2020,71.9042461
419,notspec,percent,2000,50.8245513
419,notspec,percent,2010,48.0762263
419,notspec,percent,2015,47.3575208
419,notspec,percent,2016,47.2098508
419,notspec,percent,2017,47.0378501
419,notspec,percent,2018,46.922565
419,notspec,percent,2019,46.7981029
419,notspec,percent,2020,46.6796103
422,c,percent,2000,13.5073314
422,c,percent,2010,13.4261975
422,c,percent,2015,13.7174976
422,c,percent,2016,13.7761486
422,c,percent,2017,13.8347996
422,c,percent,2018,13.8934506
422,c,percent,2019,13.9521017
422,c,percent,2020,14.0107527
426,c,percent,2000,1.1370224
426,c,percent,2010,1.1370224
426,c,percent,2015,1.1370224
426,c,percent,2016,1.1370224
426,c,percent,2017,1.1370224
426,c,percent,2018,1.1370224
426,c,percent,2019,1.1370224
426,c,percent,2020,1.1370224
428,c,percent,2000,52.1228691
428,c,percent,2010,54.2315857
428,c,percent,2015,54.5422966
428,c,percent,2016,54.6045352
428,c,percent,2017,54.6667739
428,c,percent,2018,54.7290125
428,c,percent,2019,54.7912512
428,c,percent,2020,54.8534899
430,c,percent,2000,85.3679402
430,c,percent,2010,82.2263289
430,c,percent,2015,80.6555233
430,c,percent,2016,80.3413621
430,c,percent,2017,80.027201
430,c,percent,2018,79.7130399
430,c,percent,2019,79.3988787
430,c,percent,2020,79.0847176
432,notspec,percent,2000,18.1717242
432,notspec,percent,2010,17.5313357
432,notspec,percent,2015,17.151014
432,notspec,percent,2016,17.0841126
432,notspec,percent,2017,17.003604
432,notspec,percent,2018,16.9321984
432,notspec,percent,2019,16.862211
432,notspec,percent,2020,16.7936427
434,e,percent,2000,0.1233277
434,e,percent,2010,0.1233277
434,e,percent,2015,0.1233277
434,e,percent,2016,0.1233277
434,e,percent,2017,0.1233277
434,e,percent,2018,0.1233277
434,e,percent,2019,0.1233277
434,e,percent,2020,0.1233277
438,c,percent,2000,41.875
438,c,percent,2010,41.87
438,c,percent,2015,41.875
438,c,percent,2016,41.875
438,c,percent,2017,41.875
438,c,percent,2018,41.875
438,c,percent,2019,41.875
438,c,percent,2020,41.875
440,c,percent,2000,32.2426177
440,c,percent,2010,34.6368715
440,c,percent,2015,34.9082203
440,c,percent,2016,34.9561053
440,c,percent,2017,35.0518755
440,c,percent,2018,35.0837989
440,c,percent,2019,35.1157223
440,c,percent,2020,35.131684
442,c,percent,2000,35.6790123
442,c,percent,2010,36.5020576
442,c,percent,2015,36.5020576
442,c,percent,2016,36.5020576
442,c,percent,2017,36.5020576
442,c,percent,2018,36.5020576
442,c,percent,2019,36.5020576
442,c,percent,2020,36.5020576
450,c,percent,2000,22.397164
450,c,percent,2010,21.5915779
450,c,percent,2015,21.4779821
450,c,percent,2016,21.4552767
450,c,percent,2017,21.4325541
450,c,percent,2018,21.4098316
450,c,percent,2019,21.3871262
450,c,percent,2020,21.3644036
454,c,percent,2000,32.686678
454,c,percent,2010,28.2318625
454,c,percent,2015,26.0044548
454,c,percent,2016,25.5589733
454,c,percent,2017,25.1134917
454,c,percent,2018,24.6680102
454,c,percent,2019,24.2225286
454,c,percent,2020,23.7770471
458,c,percent,2000,59.9341044
458,c,percent,2010,57.670522
458,c,percent,2015,59.2427941
458,c,percent,2016,58.7875209
458,c,percent,2017,58.6348805
458,c,percent,2018,58.4822401
458,c,percent,2019,58.3295998
458,c,percent,2020,58.1769594
462,c,percent,2000,2.7333333
462,c,percent,2010,2.7333333
462,c,percent,2015,2.7333333
462,c,percent,2016,2.7333333
462,c,percent,2017,2.7333333
462,c,percent,2018,2.7333333
462,c,percent,2019,2.7333333
462,c,percent,2020,2.7333333
466,c,percent,2000,10.8966636
466,c,percent,2010,10.8966636
466,c,percent,2015,10.8966636
466,c,percent,2016,10.8966636
466,c,percent,2017,10.8966636
466,c,percent,2018,10.8966636
466,c,percent,2019,10.8966636
466,c,percent,2020,10.8966636
470,c,percent,2000,1.09375
470,c,percent,2010,1.09375
470,c,percent,2015,1.09375
470,c,percent,2016,1.1875
470,c,percent,2017,1.3125
470,c,percent,2018,1.4375
470,c,percent,2019,1.4375
470,c,percent,2020,1.4375
474,c,percent,2000,45.9811321
474,c,percent,2010,47.4433962
474,c,percent,2015,48.3867925
474,c,percent,2016,48.5754717
474,c,percent,2017,48.7632075
474,c,percent,2018,48.9528302
474,c,percent,2019,49.1415094
474,c,percent,2020,49.3301887
478,c,percent,2000,0.4090812
478,c,percent,2010,0.3563015
478,c,percent,2015,0.3299117
478,c,percent,2016,0.3246337
478,c,percent,2017,0.3193946
478,c,percent,2018,0.3140584
478,c,percent,2019,0.3088192
478,c,percent,2020,0.3034831
480,c,percent,2000,20.6551724
480,c,percent,2010,18.91133
480,c,percent,2015,18.8669951
480,c,percent,2016,18.862069
480,c,percent,2017,19.0394089
480,c,percent,2018,19.0591133
480,c,percent,2019,19.0788177
480,c,percent,2020,19.0985222
484,c,percent,2000,35.1764963
484,c,percent,2010,34.4367448
484,c,percent,2015,34.1217161
484,c,percent,2016,34.0559942
484,c,percent,2017,33.9902672
484,c,percent,2018,33.9245402
484,c,percent,2019,33.8588184
484,c,percent,2020,33.7930914
485,notspec,percent,2000,5.1272287
485,notspec,percent,2010,5.3479737
485,notspec,percent,2015,5.4746916
485,notspec,percent,2016,5.4747833
485,notspec,percent,2017,5.5015646
485,notspec,percent,2018,5.5357114
485,notspec,percent,2019,5.5698801
485,notspec,percent,2020,5.6040706
492,e,percent,2000,0
492,e,percent,2010,0
492,e,percent,2015,0
492,e,percent,2016,0
492,e,percent,2017,0
492,e,percent,2018,0
492,e,percent,2019,0
492,e,percent,2020,0
496,c,percent,2000,9.1814285
496,c,percent,2010,9.1299338
496,c,percent,2015,9.1263485
496,c,percent,2016,9.125634
496,c,percent,2017,9.1249195
496,c,percent,2018,9.1242051
496,c,percent,2019,9.1234906
496,c,percent,2020,9.1227761
498,c,percent,2000,10.4744526
498,c,percent,2010,11.3899027
498,c,percent,2015,11.7518248
498,c,percent,2016,11.7548662
498,c,percent,2017,11.7548662
498,c,percent,2018,11.7548662
498,c,percent,2019,11.7548662
498,c,percent,2020,11.7548662
499,c,percent,2000,46.5427509
499,c,percent,2010,61.4869888
499,c,percent,2015,61.4869888
499,c,percent,2016,61.4869888
499,c,percent,2017,61.4869888
499,c,percent,2018,61.4869888
499,c,percent,2019,61.4869888
499,c,percent,2020,61.4869888
500,e,percent,2000,25
500,e,percent,2010,25
500,e,percent,2015,25
500,e,percent,2016,25
500,e,percent,2017,25
500,e,percent,2018,25
500,e,percent,2019,25
500,e,percent,2020,25
504,c,percent,2000,12.338203
504,c,percent,2010,12.7146986
504,c,percent,2015,12.737374
504,c,percent,2016,12.7712077
504,c,percent,2017,12.7976473
504,c,percent,2018,12.8200538
504,c,percent,2019,12.8435806
504,c,percent,2020,12.8668833
508,c,percent,2000,52.3767135
508,c,percent,2010,49.5589155
508,c,percent,2015,48.2463949
508,c,percent,2016,47.8500089
508,c,percent,2017,47.5680968
508,c,percent,2018,47.3361072
508,c,percent,2019,47.0079478
508,c,percent,2020,46.7251965
512,c,percent,2000,0.0096931
512,c,percent,2010,0.0096931
512,c,percent,2015,0.0096931
512,c,percent,2016,0.0090468
512,c,percent,2017,0.0087237
512,c,percent,2018,0.0084006
512,c,percent,2019,0.0080775
512,c,percent,2020,0.0080775
513,notspec,percent,2000,40.5425571
513,notspec,percent,2010,40.9450911
513,notspec,percent,2015,41.0184593
513,notspec,percent,2016,41.0303873
513,notspec,percent,2017,41.0333157
513,notspec,percent,2018,41.0379336
513,notspec,percent,2019,41.0425248
513,notspec,percent,2020,41.0470723
514,notspec,percent,2000,37.0552927
514,notspec,percent,2010,37.3451455
514,notspec,percent,2015,37.4780259
514,notspec,percent,2016,37.5065276
514,notspec,percent,2017,37.508537
514,notspec,percent,2018,37.5122076
514,notspec,percent,2019,37.5162299
514,notspec,percent,2020,37.5205559
515,notspec,percent,2000,28.8282117
515,notspec,percent,2010,28.0146021
515,notspec,percent,2015,27.6572338
515,notspec,percent,2016,27.5997126
515,notspec,percent,2017,27.5140622
515,notspec,percent,2018,27.4522239
515,notspec,percent,2019,27.3871353
515,notspec,percent,2020,27.3239335
516,c,percent,2000,9.7888763
516,c,percent,2010,8.9263686
516,c,percent,2015,8.4951232
516,c,percent,2016,8.4088717
516,c,percent,2017,8.3226202
516,c,percent,2018,8.2363687
516,c,percent,2019,8.1501172
516,c,percent,2020,8.0638657
518,notspec,percent,2000,18.2362732
518,notspec,percent,2010,20.3107683
518,notspec,percent,2015,21.1611731
518,notspec,percent,2016,21.3515134
518,notspec,percent,2017,21.5166675
518,notspec,percent,2018,21.68164
518,notspec,percent,2019,21.8466125
518,notspec,percent,2020,22.0115851
520,e,percent,2000,0
520,e,percent,2010,0
520,e,percent,2015,0
520,e,percent,2016,0
520,e,percent,2017,0
520,e,percent,2018,0
520,e,percent,2019,0
520,e,percent,2020,0
524,c,percent,2000,40.3261946
524,c,percent,2010,41.590722
524,c,percent,2015,41.590722
524,c,percent,2016,41.590722
524,c,percent,2017,41.590722
524,c,percent,2018,41.590722
524,c,percent,2019,41.590722
524,c,percent,2020,41.590722
528,c,percent,2000,10.6708222
528,c,percent,2010,11.0857821
528,c,percent,2015,10.8290294
528,c,percent,2016,10.856634
528,c,percent,2017,10.8845355
528,c,percent,2018,10.9121401
528,c,percent,2019,10.9400416
528,c,percent,2020,10.9676462
531,e,percent,2000,0.1576577
531,e,percent,2010,0.1576577
531,e,percent,2015,0.1576577
531,e,percent,2016,0.1576577
531,e,percent,2017,0.1576577
531,e,percent,2018,0.1576577
531,e,percent,2019,0.1576577
531,e,percent,2020,0.1576577
533,e,percent,2000,2.3333333
533,e,percent,2010,2.3333333
533,e,percent,2015,2.3333333
533,e,percent,2016,2.3333333
533,e,percent,2017,2.3333333
533,e,percent,2018,2.3333333
533,e,percent,2019,2.3333333
533,e,percent,2020,2.3333333
534,e,percent,2000,10.8823529
534,e,percent,2010,10.8823529
534,e,percent,2015,10.8823529
534,e,percent,2016,10.8823529
534,e,percent,2017,10.8823529
534,e,percent,2018,10.8823529
534,e,percent,2019,10.8823529
534,e,percent,2020,10.8823529
535,e,percent,2000,5.931677
535,e,percent,2010,5.931677
535,e,percent,2015,5.931677
535,e,percent,2016,5.931677
535,e,percent,2017,5.931677
535,e,percent,2018,5.931677
535,e,percent,2019,5.931677
535,e,percent,2020,5.931677
540,e,percent,2000,45.8342451
540,e,percent,2010,45.8982495
540,e,percent,2015,45.8708972
540,e,percent,2016,45.8654267
540,e,percent,2017,45.8599562
540,e,percent,2018,45.8544858
540,e,percent,2019,45.8490153
540,e,percent,2020,45.8435449
543,notspec,percent,2000,77.021655
543,notspec,percent,2010,76.9419943
543,notspec,percent,2015,76.7071873
543,notspec,percent,2016,76.6495074
543,notspec,percent,2017,76.5976154
543,notspec,percent,2018,76.5457419
543,notspec,percent,2019,76.4938499
543,notspec,percent,2020,76.4419579
548,c,percent,2000,36.2838392
548,c,percent,2010,36.2838392
548,c,percent,2015,36.2838392
548,c,percent,2016,36.2838392
548,c,percent,2017,36.2838392
548,c,percent,2018,36.2838392
548,c,percent,2019,36.2838392
548,c,percent,2020,36.2838392
554,c,percent,2000,37.410049
554,c,percent,2010,37.4012381
554,c,percent,2015,37.3955034
554,c,percent,2016,37.3960351
554,c,percent,2017,37.4116061
554,c,percent,2018,37.4279367
554,c,percent,2019,37.4673199
554,c,percent,2020,37.5701265
558,c,percent,2000,44.8672096
558,c,percent,2010,34.8026425
558,c,percent,2015,32.4707495
558,c,percent,2016,31.6397706
558,c,percent,2017,30.8087918
558,c,percent,2018,29.9778129
558,c,percent,2019,29.146834
558,c,percent,2020,28.3158551
562,c,percent,2000,1.0484724
562,c,percent,2010,0.9504224
562,c,percent,2015,0.9013973
562,c,percent,2016,0.8915923
562,c,percent,2017,0.8817873
562,c,percent,2018,0.8719823
562,c,percent,2019,0.8621773
562,c,percent,2020,0.8523723
566,c,percent,2000,27.3318621
566,c,percent,2010,25.5388078
566,c,percent,2015,24.6422807
566,c,percent,2016,24.4629796
566,c,percent,2017,24.283683
566,c,percent,2018,24.1043842
566,c,percent,2019,23.9250854
566,c,percent,2020,23.7457865
570,c,percent,2000,72.4230769
570,c,percent,2010,72.1923077
570,c,percent,2015,72.3846154
570,c,percent,2016,72.4230769
570,c,percent,2017,72.4615385
570,c,percent,2018,72.5
570,c,percent,2019,72.5384615
570,c,percent,2020,72.5769231
574,e,percent,2000,12.25
574,e,percent,2010,12.25
574,e,percent,2015,12.25
574,e,percent,2016,12.25
574,e,percent,2017,12.25
574,e,percent,2018,12.25
574,e,percent,2019,12.25
574,e,percent,2020,12.25
578,c,percent,2000,39.8290177
578,c,percent,2010,39.7928483
578,c,percent,2015,39.9210851
578,c,percent,2016,39.9467324
578,c,percent,2017,39.9723798
578,c,percent,2018,39.9980271
578,c,percent,2019,40.0236745
578,c,percent,2020,40.0493218
580,c,percent,2000,69.4782609
580,c,percent,2010,65.9130435
580,c,percent,2015,64.1086957
580,c,percent,2016,52.9565217
580,c,percent,2017,52.9565217
580,c,percent,2018,52.9565217
580,c,percent,2019,52.9565217
580,c,percent,2020,52.9565217
583,c,percent,2000,91.2285714
583,c,percent,2010,91.6142857
583,c,percent,2015,91.8142857
583,c,percent,2016,91.8571429
583,c,percent,2017,91.9
583,c,percent,2018,91.9428571
583,c,percent,2019,91.9857143
583,c,percent,2020,92.0285714
584,c,percent,2000,52.2222222
584,c,percent,2010,52.2222222
584,c,percent,2015,52.2222222
584,c,percent,2016,52.2222222
584,c,percent,2017,52.2222222
584,c,percent,2018,52.2222222
584,c,percent,2019,52.2222222
584,c,percent,2020,52.2222222
585,c,percent,2000,86.0434783
585,c,percent,2010,88.173913
585,c,percent,2015,89.1086957
585,c,percent,2016,89.3043478
585,c,percent,2017,89.4782609
585,c,percent,2018,89.673913
585,c,percent,2019,89.8478261
585,c,percent,2020,90.0217391
586,c,percent,2000,5.8520911
586,c,percent,2010,5.3104634
586,c,percent,2015,5.1014425
586,c,percent,2016,5.0179535
586,c,percent,2017,4.9941885
586,c,percent,2018,4.9405614
586,c,percent,2019,4.8869344
586,c,percent,2020,4.8333074
591,c,percent,2000,59.7543718
591,c,percent,2010,58.2188593
591,c,percent,2015,57.4510358
591,c,percent,2016,57.2975518
591,c,percent,2017,57.1439333
591,c,percent,2018,56.9904493
591,c,percent,2019,56.8368308
591,c,percent,2020,56.6833468
598,c,percent,2000,80.1085683
598,c,percent,2010,79.889779
598,c,percent,2015,79.5486925
598,c,percent,2016,79.4724197
598,c,percent,2017,79.3983792
598,c,percent,2018,79.3243386
598,c,percent,2019,79.2502981
598,c,percent,2020,79.1762576
600,c,percent,2000,57.8697458
600,c,percent,2010,49.2580166
600,c,percent,2015,44.0446514
600,c,percent,2016,43.6273093
600,c,percent,2017,42.6384848
600,c,percent,2018,41.9353889
600,c,percent,2019,41.2323181
600,c,percent,2020,40.5292223
604,c,percent,2000,58.8264297
604,c,percent,2010,57.8514062
604,c,percent,2015,57.1832266
604,c,percent,2016,57.0392813
604,c,percent,2017,56.9021719
604,c,percent,2018,56.7781563
604,c,percent,2019,56.643125
604,c,percent,2020,56.5081016
608,c,percent,2000,24.5137338
608,c,percent,2010,22.9389945
608,c,percent,2015,23.5239964
608,c,percent,2016,23.6410102
608,c,percent,2017,23.7580239
608,c,percent,2018,23.8750042
608,c,percent,2019,23.992018
608,c,percent,2020,24.1090318
612,e,percent,2000,74.4680851
612,e,percent,2010,74.4680851
612,e,percent,2015,74.4680851
612,e,percent,2016,74.4680851
612,e,percent,2017,74.4680851
612,e,percent,2018,74.4680851
612,e,percent,2019,74.4680851
612,e,percent,2020,74.4680851
616,c,percent,2000,29.5862046
616,c,percent,2010,30.4680101
616,c,percent,2015,30.7652111
616,c,percent,2016,30.8142003
616,c,percent,2017,30.8533917
616,c,percent,2018,30.892583
616,c,percent,2019,30.9317744
616,c,percent,2020,30.9709657
620,c,percent,2000,35.8165876
620,c,percent,2010,35.5000131
620,c,percent,2015,36.1549949
620,c,percent,2016,36.1549949
620,c,percent,2017,36.1549949
620,c,percent,2018,36.1549949
620,c,percent,2019,36.1549949
620,c,percent,2020,36.1549949
624,e,percent,2000,76.4182077
624,e,percent,2010,73.4150071
624,e,percent,2015,71.9135846
624,e,percent,2016,71.6134424
624,e,percent,2017,71.3133001
624,e,percent,2018,71.0131579
624,e,percent,2019,70.7130156
624,e,percent,2020,70.4128734
626,c,percent,2000,63.8264963
626,c,percent,2010,62.8850034
626,c,percent,2015,62.4142569
626,c,percent,2016,62.3201076
626,c,percent,2017,62.2461332
626,c,percent,2018,62.131809
626,c,percent,2019,62.0376597
626,c,percent,2020,61.9435104
630,c,percent,2000,48.3821871
630,c,percent,2010,55.4058625
630,c,percent,2015,55.6798196
630,c,percent,2016,55.735062
630,c,percent,2017,55.7903044
630,c,percent,2018,55.8455468
630,c,percent,2019,55.9007892
630,c,percent,2020,55.9560316
634,e,percent,2000,0
634,e,percent,2010,0
634,e,percent,2015,0
634,e,percent,2016,0
634,e,percent,2017,0
634,e,percent,2018,0
634,e,percent,2019,0
634,e,percent,2020,0
638,c,percent,2000,36.2430279
638,c,percent,2010,37.4462151
638,c,percent,2015,38.2629482
638,c,percent,2016,38.4541833
638,c,percent,2017,38.6454183
638,c,percent,2018,38.8366534
638,c,percent,2019,39.0278884
638,c,percent,2020,39.2191235
642,c,percent,2000,27.668637
642,c,percent,2010,28.3162378
642,c,percent,2015,29.9937413
642,c,percent,2016,30.1158293
642,c,percent,2017,30.1158293
642,c,percent,2018,30.1158293
642,c,percent,2019,30.1158293
642,c,percent,2020,30.1158293
643,c,percent,2000,49.4153339
643,c,percent,2010,49.7735892
643,c,percent,2015,49.761063
643,c,percent,2016,49.7726995
643,c,percent,2017,49.7843361
643,c,percent,2018,49.7843361
643,c,percent,2019,49.7843361
643,c,percent,2020,49.7843361
646,e,percent,2000,11.633563
646,e,percent,2010,10.7417916
646,e,percent,2015,10.944467
646,e,percent,2016,11.0255371
646,e,percent,2017,11.0660722
646,e,percent,2018,11.1066072
646,e,percent,2019,11.1471423
646,e,percent,2020,11.1876773
652,e,percent,2000,8.0952381
652,e,percent,2010,8.0952381
652,e,percent,2015,8.0952381
652,e,percent,2016,8.0952381
652,e,percent,2017,8.0952381
652,e,percent,2018,8.0952381
652,e,percent,2019,8.0952381
652,e,percent,2020,8.0952381
654,e,percent,2000,5.1282051
654,e,percent,2010,5.1282051
654,e,percent,2015,5.1282051
654,e,percent,2016,5.1282051
654,e,percent,2017,5.1282051
654,e,percent,2018,5.1282051
654,e,percent,2019,5.1282051
654,e,percent,2020,5.1282051
659,e,percent,2000,42.3076923
659,e,percent,2010,42.3076923
659,e,percent,2015,42.3076923
659,e,percent,2016,42.3076923
659,e,percent,2017,42.3076923
659,e,percent,2018,42.3076923
659,e,percent,2019,42.3076923
659,e,percent,2020,42.3076923
660,e,percent,2000,61.1111111
660,e,percent,2010,61.1111111
660,e,percent,2015,61.1111111
660,e,percent,2016,61.1111111
660,e,percent,2017,61.1111111
660,e,percent,2018,61.1111111
660,e,percent,2019,61.1111111
