geo_area,nature,units,year,er_mrn_mpa
199,c,percent,2004,13.58912
199,c,percent,2005,13.58914
199,c,percent,2006,17.61335
199,c,percent,2007,17.73634
199,c,percent,2008,21.1043
199,c,percent,2009,21.29033
199,c,percent,2010,21.32979
199,c,percent,2011,21.52658
199,c,percent,2012,21.86516
199,c,percent,2013,21.86516
199,c,percent,2014,22.16546
199,c,percent,2015,22.34898
199,c,percent,2016,22.66547
199,c,percent,2017,25.37578
199,c,percent,2018,25.37578
199,c,percent,2019,25.37578
202,c,percent,2000,22.67008
202,c,percent,2001,23.2186
202,c,percent,2002,23.7859
202,c,percent,2003,24.25712
202,c,percent,2004,24.64309
202,c,percent,2005,25.49717
202,c,percent,2006,31.37591
202,c,percent,2007,34.47335
202,c,percent,2008,34.91241
202,c,percent,2009,36.38702
202,c,percent,2010,36.95234
202,c,percent,2011,37.40505
202,c,percent,2012,37.98792
202,c,percent,2013,38.01186
202,c,percent,2014,38.83378
202,c,percent,2015,39.15976
202,c,percent,2016,39.17128
202,c,percent,2017,40.81237
202,c,percent,2018,40.83137
202,c,percent,2019,41.12374
204,c,percent,2000,0.00034
204,c,percent,2001,0.00034
204,c,percent,2002,0.00034
204,c,percent,2003,0.00034
204,c,percent,2004,0.00034
204,c,percent,2005,0.00034
204,c,percent,2006,0.00034
204,c,percent,2007,0.00034
204,c,percent,2008,0.00034
204,c,percent,2009,0.00034
204,c,percent,2010,0.00034
204,c,percent,2011,0.00034
204,c,percent,2012,0.00034
204,c,percent,2013,0.00034
204,c,percent,2014,0.00034
204,c,percent,2015,0.00034
204,c,percent,2016,0.00034
204,c,percent,2017,0.00034
204,c,percent,2018,0.00034
204,c,percent,2019,0.00034
208,c,percent,2000,85.13597
208,c,percent,2001,85.13603
208,c,percent,2002,85.57228
208,c,percent,2003,85.57228
208,c,percent,2004,86.22575
208,c,percent,2005,86.3891
208,c,percent,2006,86.3891
208,c,percent,2007,86.39907
208,c,percent,2008,86.39907
208,c,percent,2009,86.81258
208,c,percent,2010,86.81791
208,c,percent,2011,86.81791
208,c,percent,2012,86.81791
208,c,percent,2013,86.81791
208,c,percent,2014,86.85103
208,c,percent,2015,86.85103
208,c,percent,2016,86.85109
208,c,percent,2017,86.85109
208,c,percent,2018,86.85114
208,c,percent,2019,86.85114
212,c,percent,2000,0
212,c,percent,2001,0
212,c,percent,2002,0
212,c,percent,2003,0
212,c,percent,2004,0
212,c,percent,2005,0
212,c,percent,2006,0
212,c,percent,2007,0
212,c,percent,2008,0
212,c,percent,2009,0
212,c,percent,2010,0
212,c,percent,2011,0
212,c,percent,2012,0
212,c,percent,2013,0
212,c,percent,2014,0
212,c,percent,2015,0
212,c,percent,2016,0
212,c,percent,2017,0
212,c,percent,2018,0
212,c,percent,2019,0
214,c,percent,2000,28.20506
214,c,percent,2001,28.20506
214,c,percent,2002,28.20506
214,c,percent,2003,28.20506
214,c,percent,2004,71.5513
214,c,percent,2005,71.5513
214,c,percent,2006,71.5513
214,c,percent,2007,71.5513
214,c,percent,2008,71.5513
214,c,percent,2009,71.55169
214,c,percent,2010,71.55169
214,c,percent,2011,71.55169
214,c,percent,2012,71.55169
214,c,percent,2013,71.55169
214,c,percent,2014,85.33835
214,c,percent,2015,85.33835
214,c,percent,2016,85.33835
214,c,percent,2017,85.33835
214,c,percent,2018,85.33835
214,c,percent,2019,85.33835
218,c,percent,2000,50.6985
218,c,percent,2001,51.75829
218,c,percent,2002,55.59822
218,c,percent,2003,55.59822
218,c,percent,2004,58.26384
218,c,percent,2005,58.26384
218,c,percent,2006,58.26384
218,c,percent,2007,58.26384
218,c,percent,2008,58.26437
218,c,percent,2009,58.26437
218,c,percent,2010,62.03116
218,c,percent,2011,62.03116
218,c,percent,2012,67.14021
218,c,percent,2013,67.14021
218,c,percent,2014,67.14021
218,c,percent,2015,67.14355
218,c,percent,2016,67.30362
218,c,percent,2017,67.50187
218,c,percent,2018,67.50187
218,c,percent,2019,67.50187
222,c,percent,2000,0
222,c,percent,2001,0
222,c,percent,2002,0
222,c,percent,2003,0
222,c,percent,2004,0
222,c,percent,2005,15.13269
222,c,percent,2006,15.13269
222,c,percent,2007,15.21238
222,c,percent,2008,15.56355
222,c,percent,2009,15.56355
222,c,percent,2010,17.22125
222,c,percent,2011,27.33428
222,c,percent,2012,27.33428
222,c,percent,2013,27.33428
222,c,percent,2014,27.33428
222,c,percent,2015,27.33428
222,c,percent,2016,27.33428
222,c,percent,2017,27.33428
222,c,percent,2018,27.33428
222,c,percent,2019,27.33428
226,c,percent,2000,100
226,c,percent,2001,100
226,c,percent,2002,100
226,c,percent,2003,100
226,c,percent,2004,100
226,c,percent,2005,100
226,c,percent,2006,100
226,c,percent,2007,100
226,c,percent,2008,100
226,c,percent,2009,100
226,c,percent,2010,100
226,c,percent,2011,100
226,c,percent,2012,100
226,c,percent,2013,100
226,c,percent,2014,100
226,c,percent,2015,100
226,c,percent,2016,100
226,c,percent,2017,100
226,c,percent,2018,100
226,c,percent,2019,100
232,c,percent,2000,0
232,c,percent,2001,0
232,c,percent,2002,0
232,c,percent,2003,0
232,c,percent,2004,0
232,c,percent,2005,0
232,c,percent,2006,0
232,c,percent,2007,0
232,c,percent,2008,0
232,c,percent,2009,0
232,c,percent,2010,0
232,c,percent,2011,0
232,c,percent,2012,0
232,c,percent,2013,0
232,c,percent,2014,0
232,c,percent,2015,0
232,c,percent,2016,0
232,c,percent,2017,0
232,c,percent,2018,0
232,c,percent,2019,0
233,c,percent,2000,7.25717
233,c,percent,2001,7.38296
233,c,percent,2002,7.38296
233,c,percent,2003,7.65114
233,c,percent,2004,97.0271
233,c,percent,2005,97.0271
233,c,percent,2006,97.02813
233,c,percent,2007,97.02817
233,c,percent,2008,97.02871
233,c,percent,2009,97.05423
233,c,percent,2010,97.05483
233,c,percent,2011,97.05584
233,c,percent,2012,97.05591
233,c,percent,2013,97.05591
233,c,percent,2014,97.05591
233,c,percent,2015,97.05598
233,c,percent,2016,97.05598
233,c,percent,2017,97.05796
233,c,percent,2018,97.07623
233,c,percent,2019,97.07623
234,c,percent,2000,0
234,c,percent,2001,0
234,c,percent,2002,0
234,c,percent,2003,0
234,c,percent,2004,0
234,c,percent,2005,0
234,c,percent,2006,0
234,c,percent,2007,0
234,c,percent,2008,0
234,c,percent,2009,0
234,c,percent,2010,0
234,c,percent,2011,0
234,c,percent,2012,16.66667
234,c,percent,2013,16.66667
234,c,percent,2014,16.66667
234,c,percent,2015,16.66667
234,c,percent,2016,16.66667
234,c,percent,2017,16.66667
234,c,percent,2018,16.66667
234,c,percent,2019,16.66667
238,c,percent,2000,9.36069
238,c,percent,2001,10.42409
238,c,percent,2002,10.42409
238,c,percent,2003,10.42409
238,c,percent,2004,10.42409
238,c,percent,2005,10.42409
238,c,percent,2006,10.42409
238,c,percent,2007,10.42409
238,c,percent,2008,10.42409
238,c,percent,2009,10.42409
238,c,percent,2010,10.42409
238,c,percent,2011,10.42409
238,c,percent,2012,10.42409
238,c,percent,2013,10.42409
238,c,percent,2014,10.42409
238,c,percent,2015,10.42409
238,c,percent,2016,10.42409
238,c,percent,2017,10.42409
238,c,percent,2018,10.42409
238,c,percent,2019,10.42409
242,c,percent,2000,3.31292
242,c,percent,2001,3.33481
242,c,percent,2002,3.57778
242,c,percent,2003,4.32455
242,c,percent,2004,10.09742
242,c,percent,2005,10.14862
242,c,percent,2006,14.26593
242,c,percent,2007,14.56775
242,c,percent,2008,14.56775
242,c,percent,2009,14.56775
242,c,percent,2010,14.56775
242,c,percent,2011,14.56775
242,c,percent,2012,14.56775
242,c,percent,2013,14.56775
242,c,percent,2014,14.56775
242,c,percent,2015,14.56775
242,c,percent,2016,14.56775
242,c,percent,2017,14.56775
242,c,percent,2018,14.56775
242,c,percent,2019,14.56775
246,c,percent,2000,53.97575
246,c,percent,2001,54.07965
246,c,percent,2002,54.08016
246,c,percent,2003,54.08327
246,c,percent,2004,55.60329
246,c,percent,2005,59.24504
246,c,percent,2006,59.40616
246,c,percent,2007,59.45659
246,c,percent,2008,59.47899
246,c,percent,2009,59.64182
246,c,percent,2010,59.72502
246,c,percent,2011,60.68657
246,c,percent,2012,60.87466
246,c,percent,2013,60.88684
246,c,percent,2014,60.89797
246,c,percent,2015,60.89995
246,c,percent,2016,60.97463
246,c,percent,2017,60.97463
246,c,percent,2018,60.97488
246,c,percent,2019,60.97488
250,c,percent,2000,22.50677
250,c,percent,2001,28.86947
250,c,percent,2002,42.43826
250,c,percent,2003,46.88153
250,c,percent,2004,48.80714
250,c,percent,2005,53.03054
250,c,percent,2006,70.87897
250,c,percent,2007,71.71829
250,c,percent,2008,73.68663
250,c,percent,2009,73.7209
250,c,percent,2010,75.79844
250,c,percent,2011,77.37555
250,c,percent,2012,79.15988
250,c,percent,2013,79.73171
250,c,percent,2014,80.14953
250,c,percent,2015,80.23972
250,c,percent,2016,80.24675
250,c,percent,2017,80.43714
250,c,percent,2018,81.1292
250,c,percent,2019,81.1292
254,c,percent,2000,50.35428
254,c,percent,2001,53.48471
254,c,percent,2002,53.48471
254,c,percent,2003,53.48471
254,c,percent,2004,53.48471
254,c,percent,2005,53.48471
254,c,percent,2006,53.48471
254,c,percent,2007,53.48471
254,c,percent,2008,53.73818
254,c,percent,2009,53.73818
254,c,percent,2010,53.73818
254,c,percent,2011,53.73818
254,c,percent,2012,53.73818
254,c,percent,2013,54.29252
254,c,percent,2014,54.29252
254,c,percent,2015,54.30102
254,c,percent,2016,54.30102
254,c,percent,2017,54.30114
254,c,percent,2018,54.30114
254,c,percent,2019,54.30114
258,c,percent,2000,0
258,c,percent,2001,0
258,c,percent,2002,0
258,c,percent,2003,0
258,c,percent,2004,0
258,c,percent,2005,0
258,c,percent,2006,0
258,c,percent,2007,0
258,c,percent,2008,0
258,c,percent,2009,0
258,c,percent,2010,0
258,c,percent,2011,0
258,c,percent,2012,0
258,c,percent,2013,0
258,c,percent,2014,0
258,c,percent,2015,0
258,c,percent,2016,0
258,c,percent,2017,0
258,c,percent,2018,0
258,c,percent,2019,0
262,c,percent,2000,0
262,c,percent,2001,0
262,c,percent,2002,0
262,c,percent,2003,0
262,c,percent,2004,0
262,c,percent,2005,0
262,c,percent,2006,0
262,c,percent,2007,0
262,c,percent,2008,0
262,c,percent,2009,0
262,c,percent,2010,0
262,c,percent,2011,0
262,c,percent,2012,0
262,c,percent,2013,0
262,c,percent,2014,0
262,c,percent,2015,0
262,c,percent,2016,0
262,c,percent,2017,0
262,c,percent,2018,0
262,c,percent,2019,0
266,c,percent,2000,30.38588
266,c,percent,2001,30.38588
266,c,percent,2002,65.69864
266,c,percent,2003,65.69864
266,c,percent,2004,65.69864
266,c,percent,2005,65.69864
266,c,percent,2006,65.69864
266,c,percent,2007,65.69864
266,c,percent,2008,65.69864
266,c,percent,2009,65.69864
266,c,percent,2010,65.69864
266,c,percent,2011,65.69864
266,c,percent,2012,65.69864
266,c,percent,2013,65.69864
266,c,percent,2014,65.69864
266,c,percent,2015,65.69864
266,c,percent,2016,65.69864
266,c,percent,2017,67.02699
266,c,percent,2018,67.02699
266,c,percent,2019,67.02699
268,c,percent,2000,35.63748
268,c,percent,2001,35.63748
268,c,percent,2002,35.63748
268,c,percent,2003,35.63748
268,c,percent,2004,35.63748
268,c,percent,2005,35.63748
268,c,percent,2006,35.63748
268,c,percent,2007,35.63748
268,c,percent,2008,35.63748
268,c,percent,2009,35.63748
268,c,percent,2010,35.63748
268,c,percent,2011,35.63748
268,c,percent,2012,35.63748
268,c,percent,2013,35.63748
268,c,percent,2014,35.63748
268,c,percent,2015,35.63748
268,c,percent,2016,35.63748
268,c,percent,2017,35.63748
268,c,percent,2018,35.63748
268,c,percent,2019,35.63748
270,c,percent,2000,27.0385
270,c,percent,2001,27.0385
270,c,percent,2002,27.0385
270,c,percent,2003,33.74275
270,c,percent,2004,33.74275
270,c,percent,2005,33.74275
270,c,percent,2006,33.74275
270,c,percent,2007,33.74275
270,c,percent,2008,33.74275
270,c,percent,2009,33.74275
270,c,percent,2010,33.74275
270,c,percent,2011,33.74275
270,c,percent,2012,33.74275
270,c,percent,2013,33.74275
270,c,percent,2014,33.74275
270,c,percent,2015,33.74275
270,c,percent,2016,33.74275
270,c,percent,2017,33.74275
270,c,percent,2018,33.74275
270,c,percent,2019,33.74275
276,c,percent,2000,38.10811
276,c,percent,2001,44.75861
276,c,percent,2002,44.78105
276,c,percent,2003,44.87682
276,c,percent,2004,60.66733
276,c,percent,2005,61.06231
276,c,percent,2006,63.59527
276,c,percent,2007,65.71386
276,c,percent,2008,68.43515
276,c,percent,2009,68.5174
276,c,percent,2010,68.58299
276,c,percent,2011,69.31167
276,c,percent,2012,69.31506
276,c,percent,2013,69.33112
276,c,percent,2014,69.33112
276,c,percent,2015,69.43513
276,c,percent,2016,69.43725
276,c,percent,2017,69.44827
276,c,percent,2018,69.44827
276,c,percent,2019,69.44827
288,c,percent,2000,15.94816
288,c,percent,2001,15.94816
288,c,percent,2002,15.94816
288,c,percent,2003,15.94816
288,c,percent,2004,15.94816
288,c,percent,2005,15.94816
288,c,percent,2006,15.94816
288,c,percent,2007,15.94816
288,c,percent,2008,15.94816
288,c,percent,2009,15.94816
288,c,percent,2010,15.94816
288,c,percent,2011,15.94816
288,c,percent,2012,15.94816
288,c,percent,2013,15.94816
288,c,percent,2014,15.94816
288,c,percent,2015,15.94816
288,c,percent,2016,15.94816
288,c,percent,2017,15.94816
288,c,percent,2018,15.94816
288,c,percent,2019,15.94816
296,c,percent,2000,0
296,c,percent,2001,0
296,c,percent,2002,0
296,c,percent,2003,0
296,c,percent,2004,0
296,c,percent,2005,0
296,c,percent,2006,32.92218
296,c,percent,2007,32.92218
296,c,percent,2008,32.92218
296,c,percent,2009,32.92218
296,c,percent,2010,32.92218
296,c,percent,2011,32.92218
296,c,percent,2012,32.92218
296,c,percent,2013,32.92218
296,c,percent,2014,32.92218
296,c,percent,2015,32.92218
296,c,percent,2016,32.92218
296,c,percent,2017,32.92218
296,c,percent,2018,32.92218
296,c,percent,2019,32.92218
300,c,percent,2000,57.51615
300,c,percent,2001,72.00547
300,c,percent,2002,76.91274
300,c,percent,2003,76.95087
300,c,percent,2004,76.95087
300,c,percent,2005,77.76556
300,c,percent,2006,78.17042
300,c,percent,2007,78.17042
300,c,percent,2008,79.89344
300,c,percent,2009,81.19164
300,c,percent,2010,86.08701
300,c,percent,2011,86.08701
300,c,percent,2012,86.08701
300,c,percent,2013,86.08701
300,c,percent,2014,86.08701
300,c,percent,2015,86.08701
300,c,percent,2016,86.08701
300,c,percent,2017,86.08701
300,c,percent,2018,86.08701
300,c,percent,2019,86.08701
304,c,percent,2000,26.0812
304,c,percent,2001,26.0812
304,c,percent,2002,26.0812
304,c,percent,2003,26.0812
304,c,percent,2004,26.0812
304,c,percent,2005,26.0812
304,c,percent,2006,26.0812
304,c,percent,2007,26.0812
304,c,percent,2008,26.30665
304,c,percent,2009,26.30665
304,c,percent,2010,26.30665
304,c,percent,2011,26.30665
304,c,percent,2012,26.30665
304,c,percent,2013,26.30665
304,c,percent,2014,26.30665
304,c,percent,2015,26.30665
304,c,percent,2016,26.30665
304,c,percent,2017,26.30665
304,c,percent,2018,26.30665
304,c,percent,2019,26.30665
308,c,percent,2000,0.11729
308,c,percent,2001,0.11729
308,c,percent,2002,0.11729
308,c,percent,2003,0.11729
308,c,percent,2004,0.11729
308,c,percent,2005,0.11729
308,c,percent,2006,0.11729
308,c,percent,2007,0.11729
308,c,percent,2008,0.11729
308,c,percent,2009,0.11729
308,c,percent,2010,0.11729
308,c,percent,2011,0.11729
308,c,percent,2012,0.11729
308,c,percent,2013,0.11729
308,c,percent,2014,0.11729
308,c,percent,2015,0.11729
308,c,percent,2016,0.11729
308,c,percent,2017,0.11729
308,c,percent,2018,0.11729
308,c,percent,2019,0.11729
312,c,percent,2000,52.62309
312,c,percent,2001,52.62309
312,c,percent,2002,52.62309
312,c,percent,2003,52.69443
312,c,percent,2004,52.69443
312,c,percent,2005,52.69443
312,c,percent,2006,52.69443
312,c,percent,2007,52.69443
312,c,percent,2008,52.69443
312,c,percent,2009,52.72156
312,c,percent,2010,85.7532
312,c,percent,2011,85.88873
312,c,percent,2012,85.88873
312,c,percent,2013,85.88873
312,c,percent,2014,85.88873
312,c,percent,2015,85.88873
312,c,percent,2016,85.88873
312,c,percent,2017,85.88873
312,c,percent,2018,85.88873
312,c,percent,2019,85.88873
316,c,percent,2000,47.38756
316,c,percent,2001,47.38756
316,c,percent,2002,47.38756
316,c,percent,2003,47.38756
316,c,percent,2004,47.38756
316,c,percent,2005,47.38756
316,c,percent,2006,47.38756
316,c,percent,2007,47.38756
316,c,percent,2008,47.38756
316,c,percent,2009,47.38756
316,c,percent,2010,47.38756
316,c,percent,2011,47.38756
316,c,percent,2012,47.38756
316,c,percent,2013,47.38756
316,c,percent,2014,47.38756
316,c,percent,2015,47.38756
316,c,percent,2016,47.38756
316,c,percent,2017,47.38756
316,c,percent,2018,47.38756
316,c,percent,2019,47.38756
320,c,percent,2000,35.14668
320,c,percent,2001,35.20132
320,c,percent,2002,35.42318
320,c,percent,2003,35.51644
320,c,percent,2004,35.51644
320,c,percent,2005,38.46904
320,c,percent,2006,38.61048
320,c,percent,2007,38.61048
320,c,percent,2008,38.61048
320,c,percent,2009,38.62532
320,c,percent,2010,38.62532
320,c,percent,2011,38.62532
320,c,percent,2012,38.62532
320,c,percent,2013,38.77855
320,c,percent,2014,39.98769
320,c,percent,2015,39.98769
320,c,percent,2016,48.69
320,c,percent,2017,48.69
320,c,percent,2018,48.69
320,c,percent,2019,48.69
324,c,percent,2000,74.28061
324,c,percent,2001,74.28061
324,c,percent,2002,74.28061
324,c,percent,2003,74.28061
324,c,percent,2004,74.28061
324,c,percent,2005,74.28061
324,c,percent,2006,74.28061
324,c,percent,2007,74.28061
324,c,percent,2008,74.28061
324,c,percent,2009,74.28061
324,c,percent,2010,74.28061
324,c,percent,2011,74.28061
324,c,percent,2012,74.28061
324,c,percent,2013,74.28061
324,c,percent,2014,74.28061
324,c,percent,2015,74.28061
324,c,percent,2016,74.28061
324,c,percent,2017,74.28061
324,c,percent,2018,74.28061
324,c,percent,2019,74.28061
332,c,percent,2000,10.69082
332,c,percent,2001,10.69082
332,c,percent,2002,10.69082
332,c,percent,2003,10.69082
332,c,percent,2004,10.69082
332,c,percent,2005,10.69082
332,c,percent,2006,10.69082
332,c,percent,2007,10.69082
332,c,percent,2008,10.69082
332,c,percent,2009,10.69082
332,c,percent,2010,10.69082
332,c,percent,2011,10.69082
332,c,percent,2012,10.69082
332,c,percent,2013,10.69082
332,c,percent,2014,23.19082
332,c,percent,2015,23.19082
332,c,percent,2016,23.19082
332,c,percent,2017,35.6904
332,c,percent,2018,35.6904
332,c,percent,2019,35.6904
340,c,percent,2000,41.95769
340,c,percent,2001,41.95769
340,c,percent,2002,41.95769
340,c,percent,2003,41.95769
340,c,percent,2004,41.95769
340,c,percent,2005,41.95769
340,c,percent,2006,41.95769
340,c,percent,2007,41.95769
340,c,percent,2008,41.95769
340,c,percent,2009,41.95769
340,c,percent,2010,44.42328
340,c,percent,2011,44.42328
340,c,percent,2012,44.42328
340,c,percent,2013,54.2918
340,c,percent,2014,54.2918
340,c,percent,2015,54.2918
340,c,percent,2016,54.2918
340,c,percent,2017,54.2918
340,c,percent,2018,54.29314
340,c,percent,2019,54.29314
344,c,percent,2000,32.47812
344,c,percent,2001,32.47812
344,c,percent,2002,32.47812
344,c,percent,2003,32.47812
344,c,percent,2004,32.47812
344,c,percent,2005,32.47812
344,c,percent,2006,32.47812
344,c,percent,2007,32.47812
344,c,percent,2008,32.47812
344,c,percent,2009,32.47812
344,c,percent,2010,32.47812
344,c,percent,2011,32.47812
344,c,percent,2012,32.47812
344,c,percent,2013,32.47812
344,c,percent,2014,32.47812
344,c,percent,2015,32.47812
344,c,percent,2016,32.47812
344,c,percent,2017,32.47812
344,c,percent,2018,32.47812
344,c,percent,2019,32.47812
352,c,percent,2000,11.31146
352,c,percent,2001,11.31146
352,c,percent,2002,11.35561
352,c,percent,2003,11.35561
352,c,percent,2004,11.79755
352,c,percent,2005,11.79755
352,c,percent,2006,12.23668
352,c,percent,2007,12.23668
352,c,percent,2008,12.23668
352,c,percent,2009,13.82926
352,c,percent,2010,13.82926
352,c,percent,2011,14.22751
352,c,percent,2012,16.6114
352,c,percent,2013,16.6114
352,c,percent,2014,16.6114
352,c,percent,2015,16.6114
352,c,percent,2016,16.6114
352,c,percent,2017,16.6114
352,c,percent,2018,16.6114
352,c,percent,2019,16.6114
356,c,percent,2000,18.80259
356,c,percent,2001,18.80259
356,c,percent,2002,18.80259
356,c,percent,2003,18.80259
356,c,percent,2004,18.80259
356,c,percent,2005,18.80259
356,c,percent,2006,18.80259
356,c,percent,2007,18.80259
356,c,percent,2008,18.80259
356,c,percent,2009,18.80259
356,c,percent,2010,18.80259
356,c,percent,2011,18.80259
356,c,percent,2012,18.80259
356,c,percent,2013,18.80259
356,c,percent,2014,18.80259
356,c,percent,2015,18.80259
356,c,percent,2016,18.80259
356,c,percent,2017,18.80259
356,c,percent,2018,18.80259
356,c,percent,2019,18.80259
360,c,percent,2000,6.65047
360,c,percent,2001,6.65047
360,c,percent,2002,6.65047
360,c,percent,2003,6.77375
360,c,percent,2004,7.35595
360,c,percent,2005,7.39633
360,c,percent,2006,7.53179
360,c,percent,2007,8.36992
360,c,percent,2008,9.15329
360,c,percent,2009,13.89704
360,c,percent,2010,14.05558
360,c,percent,2011,14.82088
360,c,percent,2012,16.60592
360,c,percent,2013,19.06207
360,c,percent,2014,19.82178
360,c,percent,2015,20.55326
360,c,percent,2016,23.24678
360,c,percent,2017,24.85484
360,c,percent,2018,26.06455
360,c,percent,2019,26.06455
364,c,percent,2000,52.38739
364,c,percent,2001,67.99776
364,c,percent,2002,67.99776
364,c,percent,2003,67.99776
364,c,percent,2004,67.99776
364,c,percent,2005,67.99776
364,c,percent,2006,67.99776
364,c,percent,2007,67.99776
364,c,percent,2008,67.99776
364,c,percent,2009,67.99776
364,c,percent,2010,67.99776
364,c,percent,2011,67.99776
364,c,percent,2012,67.99776
364,c,percent,2013,67.99776
364,c,percent,2014,67.99776
364,c,percent,2015,67.99776
364,c,percent,2016,67.99776
364,c,percent,2017,67.99776
364,c,percent,2018,67.99776
364,c,percent,2019,67.99776
368,c,percent,2000,0
368,c,percent,2001,0
368,c,percent,2002,0
368,c,percent,2003,0
368,c,percent,2004,0
368,c,percent,2005,0
368,c,percent,2006,0
368,c,percent,2007,0
368,c,percent,2008,0
368,c,percent,2009,0
368,c,percent,2010,0
368,c,percent,2011,0
368,c,percent,2012,0
368,c,percent,2013,0
368,c,percent,2014,0
368,c,percent,2015,0
368,c,percent,2016,0
368,c,percent,2017,0
368,c,percent,2018,0
368,c,percent,2019,0
372,c,percent,2000,63.42134
372,c,percent,2001,66.27442
372,c,percent,2002,75.47809
372,c,percent,2003,75.6039
372,c,percent,2004,76.84712
372,c,percent,2005,79.54734
372,c,percent,2006,81.01754
372,c,percent,2007,81.21583
372,c,percent,2008,81.31952
372,c,percent,2009,82.39988
372,c,percent,2010,82.40175
372,c,percent,2011,82.98297
372,c,percent,2012,83.13509
372,c,percent,2013,83.13509
372,c,percent,2014,83.13509
372,c,percent,2015,83.13509
372,c,percent,2016,83.13509
372,c,percent,2017,83.13509
372,c,percent,2018,83.13509
372,c,percent,2019,83.13509
376,c,percent,2000,10.82565
376,c,percent,2001,10.82565
376,c,percent,2002,10.82565
376,c,percent,2003,10.82565
376,c,percent,2004,10.82565
376,c,percent,2005,10.82565
376,c,percent,2006,10.82565
376,c,percent,2007,10.82565
376,c,percent,2008,10.82565
376,c,percent,2009,10.82565
376,c,percent,2010,10.82565
376,c,percent,2011,10.82565
376,c,percent,2012,10.82565
376,c,percent,2013,10.82565
376,c,percent,2014,10.82565
376,c,percent,2015,10.82565
376,c,percent,2016,10.82565
376,c,percent,2017,10.82565
376,c,percent,2018,10.82565
376,c,percent,2019,10.82565
380,c,percent,2000,67.82529
380,c,percent,2001,69.75941
380,c,percent,2002,69.92827
380,c,percent,2003,70.04122
380,c,percent,2004,70.05492
380,c,percent,2005,74.30728
380,c,percent,2006,75.6093
380,c,percent,2007,75.93177
380,c,percent,2008,75.93178
380,c,percent,2009,77.14662
380,c,percent,2010,77.15887
380,c,percent,2011,77.159
380,c,percent,2012,77.15901
380,c,percent,2013,77.15904
380,c,percent,2014,77.15904
380,c,percent,2015,77.15904
380,c,percent,2016,77.1661
380,c,percent,2017,77.1685
380,c,percent,2018,77.1685
380,c,percent,2019,77.1685
384,c,percent,2000,93.33396
384,c,percent,2001,93.33396
384,c,percent,2002,93.33396
384,c,percent,2003,93.33396
384,c,percent,2004,93.33396
384,c,percent,2005,93.33396
384,c,percent,2006,93.33396
384,c,percent,2007,93.33396
384,c,percent,2008,93.33396
384,c,percent,2009,93.33396
384,c,percent,2010,93.33396
384,c,percent,2011,93.33396
384,c,percent,2012,93.33396
384,c,percent,2013,93.33396
384,c,percent,2014,93.33396
384,c,percent,2015,93.33396
384,c,percent,2016,93.33396
384,c,percent,2017,93.33396
384,c,percent,2018,93.33396
384,c,percent,2019,93.33396
388,c,percent,2000,14.36407
388,c,percent,2001,14.36407
388,c,percent,2002,14.36407
388,c,percent,2003,14.36407
388,c,percent,2004,14.36407
388,c,percent,2005,14.36407
388,c,percent,2006,14.36407
388,c,percent,2007,14.36407
388,c,percent,2008,14.36407
388,c,percent,2009,14.36553
388,c,percent,2010,14.36553
388,c,percent,2011,14.36553
388,c,percent,2012,14.36553
388,c,percent,2013,14.36553
388,c,percent,2014,14.36553
388,c,percent,2015,14.36553
388,c,percent,2016,14.36553
388,c,percent,2017,14.36553
388,c,percent,2018,14.36553
388,c,percent,2019,14.36553
392,c,percent,2000,48.94229
392,c,percent,2001,49.03189
392,c,percent,2002,50.45931
392,c,percent,2003,55.99207
392,c,percent,2004,57.79808
392,c,percent,2005,58.20648
392,c,percent,2006,58.21601
392,c,percent,2007,58.22683
392,c,percent,2008,58.57424
392,c,percent,2009,58.60168
392,c,percent,2010,58.61582
392,c,percent,2011,58.61613
392,c,percent,2012,59.32081
392,c,percent,2013,64.37018
392,c,percent,2014,64.84668
392,c,percent,2015,64.84668
392,c,percent,2016,64.84668
392,c,percent,2017,64.84668
392,c,percent,2018,64.84668
392,c,percent,2019,64.84668
404,c,percent,2000,51.93535
404,c,percent,2001,51.93535
404,c,percent,2002,51.93535
404,c,percent,2003,51.93535
404,c,percent,2004,51.93535
404,c,percent,2005,51.93535
404,c,percent,2006,51.93535
404,c,percent,2007,51.93535
404,c,percent,2008,51.93535
404,c,percent,2009,51.93535
404,c,percent,2010,51.93535
404,c,percent,2011,51.93535
404,c,percent,2012,51.93535
404,c,percent,2013,51.93535
404,c,percent,2014,51.93535
404,c,percent,2015,51.93535
404,c,percent,2016,51.93535
404,c,percent,2017,51.93535
404,c,percent,2018,51.93535
404,c,percent,2019,51.93535
408,c,percent,2000,0
408,c,percent,2001,0
408,c,percent,2002,0
408,c,percent,2003,0
408,c,percent,2004,0
408,c,percent,2005,0
408,c,percent,2006,0
408,c,percent,2007,0
408,c,percent,2008,0
408,c,percent,2009,0
408,c,percent,2010,0
408,c,percent,2011,0
408,c,percent,2012,0
408,c,percent,2013,0
408,c,percent,2014,0
408,c,percent,2015,0
408,c,percent,2016,0
408,c,percent,2017,0
408,c,percent,2018,0
408,c,percent,2019,0
410,c,percent,2000,20.80521
410,c,percent,2001,20.80521
410,c,percent,2002,22.24759
410,c,percent,2003,22.2833
410,c,percent,2004,22.2833
410,c,percent,2005,22.28763
410,c,percent,2006,27.26278
410,c,percent,2007,27.26366
