geo_area,nature,observation_status,units,year,sl_emp_pcap
72,m,a,percent,2010,14.1
72,m,a,percent,2011,4.9
72,m,a,percent,2012,3.7
72,m,a,percent,2013,10.5
72,m,a,percent,2014,3.4
72,m,a,percent,2015,-2.7
72,m,a,percent,2016,2.5
72,m,a,percent,2017,0.9
72,m,a,percent,2018,2.2
72,m,a,percent,2019,0.8
72,m,a,percent,2020,-8.2
72,m,a,percent,2021,6.6
76,m,a,percent,2000,0.5
76,m,a,percent,2001,-1.5
76,m,a,percent,2002,-0.4
76,m,a,percent,2003,-0.1
76,m,a,percent,2004,1.6
76,m,a,percent,2005,0.8
76,m,a,percent,2006,1.6
76,m,a,percent,2007,4.4
76,m,a,percent,2008,2.5
76,m,a,percent,2009,-0.8
76,m,a,percent,2010,6.3
76,m,a,percent,2011,3.9
76,m,a,percent,2012,1.1
76,m,a,percent,2013,1.5
76,m,a,percent,2014,-1
76,m,a,percent,2015,-3.2
76,m,a,percent,2016,-0.8
76,m,a,percent,2017,1
76,m,a,percent,2018,0.2
76,m,a,percent,2019,-0.8
76,m,a,percent,2020,5.8
76,m,a,percent,2021,3
84,m,a,percent,2000,5.9
84,m,a,percent,2001,-1.4
84,m,a,percent,2002,1.9
84,m,a,percent,2003,5.7
84,m,a,percent,2004,1.4
84,m,a,percent,2005,-1.4
84,m,a,percent,2006,-1
84,m,a,percent,2007,-4.4
84,m,a,percent,2008,-0.9
84,m,a,percent,2009,-3.6
84,m,a,percent,2010,-0.9
84,m,a,percent,2011,-1.9
84,m,a,percent,2012,-1.3
84,m,a,percent,2013,-2.3
84,m,a,percent,2014,-0.8
84,m,a,percent,2015,-1.9
84,m,a,percent,2016,-4.1
84,m,a,percent,2017,-1.2
84,m,a,percent,2018,0.1
84,m,a,percent,2019,-0.8
84,m,a,percent,2020,-10
84,m,a,percent,2021,4
90,m,a,percent,2000,-16.9
90,m,a,percent,2001,-10.9
90,m,a,percent,2002,-5.7
90,m,a,percent,2003,3.5
90,m,a,percent,2004,3.9
90,m,a,percent,2005,2.8
90,m,a,percent,2006,2.4
90,m,a,percent,2007,2
90,m,a,percent,2008,3.3
90,m,a,percent,2009,0
90,m,a,percent,2010,5.6
90,m,a,percent,2011,4.3
90,m,a,percent,2012,-1.1
90,m,a,percent,2013,2.1
90,m,a,percent,2014,-1.7
90,m,a,percent,2015,-1.4
90,m,a,percent,2016,3.1
90,m,a,percent,2017,2.5
90,m,a,percent,2018,1.1
90,m,a,percent,2019,-1.5
90,m,a,percent,2020,-5.8
90,m,a,percent,2021,-1.5
96,m,a,percent,2000,-0.4
96,m,a,percent,2001,-0.3
96,m,a,percent,2002,1.4
96,m,a,percent,2003,0.5
96,m,a,percent,2004,-1.7
96,m,a,percent,2005,-1.6
96,m,a,percent,2006,3
96,m,a,percent,2007,-1.5
96,m,a,percent,2008,-3.4
96,m,a,percent,2009,-3.1
96,m,a,percent,2010,1.5
96,m,a,percent,2011,2.2
96,m,a,percent,2012,0
96,m,a,percent,2013,-3
96,m,a,percent,2014,-3.2
96,m,a,percent,2015,-0.3
96,m,a,percent,2016,-2.3
96,m,a,percent,2017,1.7
96,m,a,percent,2018,-6.2
96,m,a,percent,2019,1.9
96,m,a,percent,2020,1.7
96,m,a,percent,2021,0.9
100,m,a,percent,2000,9.7
100,m,a,percent,2001,6.4
100,m,a,percent,2002,5
100,m,a,percent,2003,1.9
100,m,a,percent,2004,3.4
100,m,a,percent,2005,7
100,m,a,percent,2006,2.8
100,m,a,percent,2007,2.2
100,m,a,percent,2008,3
100,m,a,percent,2009,0
100,m,a,percent,2010,4.5
100,m,a,percent,2011,6.1
100,m,a,percent,2012,1.2
100,m,a,percent,2013,0.3
100,m,a,percent,2014,0.5
100,m,a,percent,2015,2.4
100,m,a,percent,2016,4.2
100,m,a,percent,2017,-0.9
100,m,a,percent,2018,3
100,m,a,percent,2019,1.2
100,m,a,percent,2020,-0.7
100,m,a,percent,2021,5.5
104,m,a,percent,2000,12.3
104,m,a,percent,2001,10.2
104,m,a,percent,2002,11
104,m,a,percent,2003,13
104,m,a,percent,2004,12.9
104,m,a,percent,2005,13
104,m,a,percent,2006,12.7
104,m,a,percent,2007,11.6
104,m,a,percent,2008,9.7
104,m,a,percent,2009,10
104,m,a,percent,2010,8.9
104,m,a,percent,2011,4.4
104,m,a,percent,2012,6.1
104,m,a,percent,2013,7.2
104,m,a,percent,2014,6.8
104,m,a,percent,2015,5.8
104,m,a,percent,2016,7.6
104,m,a,percent,2017,8.5
104,m,a,percent,2018,4.2
104,m,a,percent,2019,3.4
104,m,a,percent,2020,-6.3
104,m,a,percent,2021,-15
108,m,a,percent,2000,-2.5
108,m,a,percent,2001,-1.1
108,m,a,percent,2002,0.8
108,m,a,percent,2003,-4.9
108,m,a,percent,2004,0.8
108,m,a,percent,2005,-2.9
108,m,a,percent,2006,1.7
108,m,a,percent,2007,-0.2
108,m,a,percent,2008,1.2
108,m,a,percent,2009,0.4
108,m,a,percent,2010,1.9
108,m,a,percent,2011,1.4
108,m,a,percent,2012,1.9
108,m,a,percent,2013,2.4
108,m,a,percent,2014,1.8
108,m,a,percent,2015,-6.7
108,m,a,percent,2016,-3.7
108,m,a,percent,2017,-2.7
108,m,a,percent,2018,-1.7
108,m,a,percent,2019,-1.5
108,m,a,percent,2020,-2
108,m,a,percent,2021,-1.7
112,m,a,percent,2000,4.2
112,m,a,percent,2001,3.2
112,m,a,percent,2002,3.6
112,m,a,percent,2003,5.7
112,m,a,percent,2004,10.2
112,m,a,percent,2005,7.9
112,m,a,percent,2006,8.7
112,m,a,percent,2007,7.3
112,m,a,percent,2008,9
112,m,a,percent,2009,-1.2
112,m,a,percent,2010,7.6
112,m,a,percent,2011,5
112,m,a,percent,2012,1.3
112,m,a,percent,2013,0.7
112,m,a,percent,2014,1.5
112,m,a,percent,2015,-4.2
112,m,a,percent,2016,-2.8
112,m,a,percent,2017,2.4
112,m,a,percent,2018,2.2
112,m,a,percent,2019,1.3
112,m,a,percent,2020,0.5
112,m,a,percent,2021,2.7
116,m,a,percent,2000,6.2
116,m,a,percent,2001,-2.3
116,m,a,percent,2002,4.2
116,m,a,percent,2003,6.6
116,m,a,percent,2004,8.8
116,m,a,percent,2005,9.8
116,m,a,percent,2006,7.4
116,m,a,percent,2007,6.9
116,m,a,percent,2008,2.9
116,m,a,percent,2009,-3.2
116,m,a,percent,2010,0.3
116,m,a,percent,2011,3.7
116,m,a,percent,2012,7.9
116,m,a,percent,2013,8.6
116,m,a,percent,2014,5.1
116,m,a,percent,2015,5.7
116,m,a,percent,2016,2.6
116,m,a,percent,2017,4.8
116,m,a,percent,2018,5.9
116,m,a,percent,2019,5.5
116,m,a,percent,2020,-2.6
116,m,a,percent,2021,0.3
120,m,a,percent,2000,0.3
120,m,a,percent,2001,1.2
120,m,a,percent,2002,0.4
120,m,a,percent,2003,0.7
120,m,a,percent,2004,2.8
120,m,a,percent,2005,-1.8
120,m,a,percent,2006,-0.1
120,m,a,percent,2007,1.2
120,m,a,percent,2008,3.4
120,m,a,percent,2009,2.4
120,m,a,percent,2010,3.9
120,m,a,percent,2011,1.1
120,m,a,percent,2012,1.5
120,m,a,percent,2013,2.3
120,m,a,percent,2014,2.7
120,m,a,percent,2015,2.6
120,m,a,percent,2016,1.7
120,m,a,percent,2017,0.6
120,m,a,percent,2018,1
120,m,a,percent,2019,0.7
120,m,a,percent,2020,-1.2
120,m,a,percent,2021,0.4
124,m,a,percent,2000,2.4
124,m,a,percent,2001,0.2
124,m,a,percent,2002,1.1
124,m,a,percent,2003,1.3
124,m,a,percent,2004,2.2
124,m,a,percent,2005,3.5
124,m,a,percent,2006,2.3
124,m,a,percent,2007,4.3
124,m,a,percent,2008,-0.6
124,m,a,percent,2009,-1.4
124,m,a,percent,2010,1.6
124,m,a,percent,2011,1.6
124,m,a,percent,2012,0.6
124,m,a,percent,2013,0.9
124,m,a,percent,2014,2.2
124,m,a,percent,2015,-0.2
124,m,a,percent,2016,0.2
124,m,a,percent,2017,1.2
124,m,a,percent,2018,1.5
124,m,a,percent,2019,0.3
124,m,a,percent,2020,0.2
124,m,a,percent,2021,0.7
127,m,a,percent,2000,1.8
127,m,a,percent,2001,1.1
127,m,a,percent,2002,1.9
127,m,a,percent,2003,5
127,m,a,percent,2004,4.1
127,m,a,percent,2005,4.2
127,m,a,percent,2006,6.1
127,m,a,percent,2007,6.5
127,m,a,percent,2008,1.8
127,m,a,percent,2009,5.1
127,m,a,percent,2010,6.3
127,m,a,percent,2011,4.1
127,m,a,percent,2012,2.5
127,m,a,percent,2013,3.9
127,m,a,percent,2014,5.6
127,m,a,percent,2015,5
127,m,a,percent,2016,7.6
127,m,a,percent,2017,4.7
127,m,a,percent,2018,3.8
127,m,a,percent,2019,0.5
127,m,a,percent,2020,0.9
127,m,a,percent,2021,3.2
132,m,a,percent,2000,11.1
132,m,a,percent,2001,-1
132,m,a,percent,2002,2.1
132,m,a,percent,2003,1.2
132,m,a,percent,2004,7
132,m,a,percent,2005,3.8
132,m,a,percent,2006,4.8
132,m,a,percent,2007,11.7
132,m,a,percent,2008,3.5
132,m,a,percent,2009,-4
132,m,a,percent,2010,-1.1
132,m,a,percent,2011,1.9
132,m,a,percent,2012,-0.7
132,m,a,percent,2013,-0.9
132,m,a,percent,2014,-1
132,m,a,percent,2015,-0.6
132,m,a,percent,2016,3
132,m,a,percent,2017,2
132,m,a,percent,2018,9.2
132,m,a,percent,2019,0.7
132,m,a,percent,2020,-6.1
132,m,a,percent,2021,-0.1
135,m,a,percent,2000,6
135,m,a,percent,2001,7.1
135,m,a,percent,2002,5.9
135,m,a,percent,2003,5.5
135,m,a,percent,2004,6.6
135,m,a,percent,2005,9.2
135,m,a,percent,2006,10.8
135,m,a,percent,2007,9.2
135,m,a,percent,2008,5
135,m,a,percent,2009,2.7
135,m,a,percent,2010,4.7
135,m,a,percent,2011,4.5
135,m,a,percent,2012,4
135,m,a,percent,2013,5.4
135,m,a,percent,2014,3.8
135,m,a,percent,2015,1.7
135,m,a,percent,2016,1.4
135,m,a,percent,2017,3.8
135,m,a,percent,2018,3.5
135,m,a,percent,2019,4
135,m,a,percent,2020,0.9
135,m,a,percent,2021,2.3
140,m,a,percent,2000,-4.9
140,m,a,percent,2001,2.5
140,m,a,percent,2002,1.7
140,m,a,percent,2003,-7.3
140,m,a,percent,2004,3.8
140,m,a,percent,2005,-1.1
140,m,a,percent,2006,3
140,m,a,percent,2007,2.8
140,m,a,percent,2008,0.3
140,m,a,percent,2009,7.1
140,m,a,percent,2010,3.6
140,m,a,percent,2011,4
140,m,a,percent,2012,5
140,m,a,percent,2013,-36.4
140,m,a,percent,2014,0
140,m,a,percent,2015,3.9
140,m,a,percent,2016,3.4
140,m,a,percent,2017,2.7
140,m,a,percent,2018,1.7
140,m,a,percent,2019,0.8
140,m,a,percent,2020,-0.6
140,m,a,percent,2021,-3.9
142,m,a,percent,2000,3.4
142,m,a,percent,2001,1.2
142,m,a,percent,2002,2.2
142,m,a,percent,2003,3.2
142,m,a,percent,2004,4.3
142,m,a,percent,2005,4.2
142,m,a,percent,2006,5
142,m,a,percent,2007,5.4
142,m,a,percent,2008,2.9
142,m,a,percent,2009,0.9
142,m,a,percent,2010,6.3
142,m,a,percent,2011,3.9
142,m,a,percent,2012,3.7
142,m,a,percent,2013,4.1
142,m,a,percent,2014,3.5
142,m,a,percent,2015,3.6
142,m,a,percent,2016,3.8
142,m,a,percent,2017,4
142,m,a,percent,2018,3.2
142,m,a,percent,2019,2.2
142,m,a,percent,2020,1.4
142,m,a,percent,2021,3.8
143,m,a,percent,2000,5.4
143,m,a,percent,2001,6.9
143,m,a,percent,2002,4.8
143,m,a,percent,2003,4.5
143,m,a,percent,2004,6
143,m,a,percent,2005,6.5
143,m,a,percent,2006,7.1
143,m,a,percent,2007,6.5
143,m,a,percent,2008,3.5
143,m,a,percent,2009,2.1
143,m,a,percent,2010,5.4
143,m,a,percent,2011,6.3
143,m,a,percent,2012,4.6
143,m,a,percent,2013,5.8
143,m,a,percent,2014,4.4
143,m,a,percent,2015,2.1
143,m,a,percent,2016,2.4
143,m,a,percent,2017,4.4
143,m,a,percent,2018,3.6
143,m,a,percent,2019,4.2
143,m,a,percent,2020,0.2
143,m,a,percent,2021,2.8
144,m,a,percent,2000,6.6
144,m,a,percent,2001,-2.2
144,m,a,percent,2002,4.2
144,m,a,percent,2003,4.6
144,m,a,percent,2004,5
144,m,a,percent,2005,4.8
144,m,a,percent,2006,5.9
144,m,a,percent,2007,5.8
144,m,a,percent,2008,4.7
144,m,a,percent,2009,3.9
144,m,a,percent,2010,6.5
144,m,a,percent,2011,7.6
144,m,a,percent,2012,8.6
144,m,a,percent,2013,1
144,m,a,percent,2014,5.1
144,m,a,percent,2015,3.5
144,m,a,percent,2016,3.3
144,m,a,percent,2017,2.1
144,m,a,percent,2018,7.3
144,m,a,percent,2019,2.6
144,m,a,percent,2020,2.7
144,m,a,percent,2021,2.1
145,m,a,percent,2000,6.5
145,m,a,percent,2001,-2.2
145,m,a,percent,2002,0.7
145,m,a,percent,2003,2.2
145,m,a,percent,2004,8.8
145,m,a,percent,2005,3.1
145,m,a,percent,2006,3.1
145,m,a,percent,2007,1.2
145,m,a,percent,2008,0.7
145,m,a,percent,2009,-4.3
145,m,a,percent,2010,0.7
145,m,a,percent,2011,2.9
145,m,a,percent,2012,1.3
145,m,a,percent,2013,2
145,m,a,percent,2014,1.2
145,m,a,percent,2015,1.2
145,m,a,percent,2016,0.7
145,m,a,percent,2017,0.7
145,m,a,percent,2018,-0.1
145,m,a,percent,2019,-0.4
145,m,a,percent,2020,-0.4
145,m,a,percent,2021,2.5
148,m,a,percent,2000,-3.7
148,m,a,percent,2001,8.6
148,m,a,percent,2002,5.4
148,m,a,percent,2003,11.3
148,m,a,percent,2004,29.6
148,m,a,percent,2005,13.9
148,m,a,percent,2006,-2
148,m,a,percent,2007,0.6
148,m,a,percent,2008,0.3
148,m,a,percent,2009,1.4
148,m,a,percent,2010,10.3
148,m,a,percent,2011,-2.6
148,m,a,percent,2012,5.8
148,m,a,percent,2013,2.7
148,m,a,percent,2014,3.9
148,m,a,percent,2015,-0.1
148,m,a,percent,2016,-8.7
148,m,a,percent,2017,-5.5
148,m,a,percent,2018,-0.3
148,m,a,percent,2019,-0.3
148,m,a,percent,2020,-0.5
148,m,a,percent,2021,-3.1
150,m,a,percent,2000,2.8
150,m,a,percent,2001,1.8
150,m,a,percent,2002,0.8
150,m,a,percent,2003,1.3
150,m,a,percent,2004,2.4
150,m,a,percent,2005,1.1
150,m,a,percent,2006,2.4
150,m,a,percent,2007,1.5
150,m,a,percent,2008,0
150,m,a,percent,2009,-2.7
150,m,a,percent,2010,2.5
150,m,a,percent,2011,1.6
150,m,a,percent,2012,0
150,m,a,percent,2013,0.7
150,m,a,percent,2014,1
150,m,a,percent,2015,1.2
150,m,a,percent,2016,0.7
150,m,a,percent,2017,1.5
150,m,a,percent,2018,1.2
150,m,a,percent,2019,1
150,m,a,percent,2020,-4.7
150,m,a,percent,2021,4.8
151,m,a,percent,2000,6
151,m,a,percent,2001,4.6
151,m,a,percent,2002,3.8
151,m,a,percent,2003,6.2
151,m,a,percent,2004,6.2
151,m,a,percent,2005,4.3
151,m,a,percent,2006,6.5
151,m,a,percent,2007,5.2
151,m,a,percent,2008,4.1
151,m,a,percent,2009,-3.9
151,m,a,percent,2010,3.3
151,m,a,percent,2011,3.5
151,m,a,percent,2012,1.9
151,m,a,percent,2013,1.8
151,m,a,percent,2014,1.2
151,m,a,percent,2015,0.2
151,m,a,percent,2016,1.2
151,m,a,percent,2017,2.7
151,m,a,percent,2018,3.3
151,m,a,percent,2019,3.1
151,m,a,percent,2020,-1.5
151,m,a,percent,2021,5.3
152,m,a,percent,2000,4.1
152,m,a,percent,2001,3
152,m,a,percent,2002,2
152,m,a,percent,2003,0.9
152,m,a,percent,2004,5.1
152,m,a,percent,2005,2.3
152,m,a,percent,2006,2
152,m,a,percent,2007,1.5
152,m,a,percent,2008,0.6
152,m,a,percent,2009,-0.7
152,m,a,percent,2010,0.3
152,m,a,percent,2011,1.1
152,m,a,percent,2012,3.6
152,m,a,percent,2013,2.1
152,m,a,percent,2014,0.4
152,m,a,percent,2015,0.8
152,m,a,percent,2016,0.7
152,m,a,percent,2017,-0.8
152,m,a,percent,2018,2.3
152,m,a,percent,2019,-0.1
152,m,a,percent,2020,4.7
152,m,a,percent,2021,9
154,m,a,percent,2000,2.9
154,m,a,percent,2001,1.7
154,m,a,percent,2002,1.4
154,m,a,percent,2003,2
154,m,a,percent,2004,2.4
154,m,a,percent,2005,1.6
154,m,a,percent,2006,1.7
154,m,a,percent,2007,1.5
154,m,a,percent,2008,-1.4
154,m,a,percent,2009,-2.2
154,m,a,percent,2010,2.6
154,m,a,percent,2011,0.8
154,m,a,percent,2012,0
154,m,a,percent,2013,0.5
154,m,a,percent,2014,1
154,m,a,percent,2015,2.2
154,m,a,percent,2016,0.6
154,m,a,percent,2017,1.5
154,m,a,percent,2018,0.6
154,m,a,percent,2019,0.8
154,m,a,percent,2020,-5.1
154,m,a,percent,2021,5.6
155,m,a,percent,2000,1.9
155,m,a,percent,2001,0.7
155,m,a,percent,2002,0.3
155,m,a,percent,2003,-0.3
155,m,a,percent,2004,2.9
155,m,a,percent,2005,0
155,m,a,percent,2006,1.8
155,m,a,percent,2007,0.9
155,m,a,percent,2008,-0.6
155,m,a,percent,2009,-3.8
155,m,a,percent,2010,2.5
155,m,a,percent,2011,1.4
155,m,a,percent,2012,-0.2
155,m,a,percent,2013,0.1
155,m,a,percent,2014,1.4
155,m,a,percent,2015,1
155,m,a,percent,2016,0.4
155,m,a,percent,2017,1.2
155,m,a,percent,2018,0.7
155,m,a,percent,2019,-0.1
155,m,a,percent,2020,-5
155,m,a,percent,2021,3.3
156,m,a,percent,2000,7.1
156,m,a,percent,2001,8.2
156,m,a,percent,2002,8.4
156,m,a,percent,2003,9
156,m,a,percent,2004,8.8
156,m,a,percent,2005,10.6
156,m,a,percent,2006,12
156,m,a,percent,2007,13.8
156,m,a,percent,2008,9.9
156,m,a,percent,2009,9.6
156,m,a,percent,2010,10.5
156,m,a,percent,2011,8.6
156,m,a,percent,2012,7.5
156,m,a,percent,2013,7.4
156,m,a,percent,2014,6.9
156,m,a,percent,2015,6.6
156,m,a,percent,2016,6.5
156,m,a,percent,2017,6.8
156,m,a,percent,2018,6.5
156,m,a,percent,2019,6.1
156,m,a,percent,2020,3.6
156,m,a,percent,2021,7.6
170,m,a,percent,2000,1.1
170,m,a,percent,2001,-7
170,m,a,percent,2002,1.2
170,m,a,percent,2003,-0.9
170,m,a,percent,2004,4.9
170,m,a,percent,2005,1.6
170,m,a,percent,2006,5.4
170,m,a,percent,2007,6.3
170,m,a,percent,2008,0.7
170,m,a,percent,2009,-4.3
170,m,a,percent,2010,0.4
170,m,a,percent,2011,2.9
170,m,a,percent,2012,0.4
170,m,a,percent,2013,3.2
170,m,a,percent,2014,2
170,m,a,percent,2015,0.3
170,m,a,percent,2016,1.1
170,m,a,percent,2017,-0.4
170,m,a,percent,2018,1.4
170,m,a,percent,2019,3.6
170,m,a,percent,2020,4.5
170,m,a,percent,2021,2.3
174,m,a,percent,2000,7.5
174,m,a,percent,2001,-0.5
174,m,a,percent,2002,-0.5
174,m,a,percent,2003,-0.7
174,m,a,percent,2004,-0.9
174,m,a,percent,2005,-0.5
174,m,a,percent,2006,-0.6
174,m,a,percent,2007,-2.4
174,m,a,percent,2008,0.7
174,m,a,percent,2009,0
174,m,a,percent,2010,0.6
174,m,a,percent,2011,1
174,m,a,percent,2012,0.1
174,m,a,percent,2013,1.4
174,m,a,percent,2014,-0.9
174,m,a,percent,2015,-1.4
174,m,a,percent,2016,0.8
174,m,a,percent,2017,1.3
174,m,a,percent,2018,0.9
174,m,a,percent,2019,-0.5
174,m,a,percent,2020,5.9
174,m,a,percent,2021,-1.2
178,m,a,percent,2000,4.1
178,m,a,percent,2001,0.8
178,m,a,percent,2002,1.5
178,m,a,percent,2003,-2.1
178,m,a,percent,2004,0.3
178,m,a,percent,2005,4.3
178,m,a,percent,2006,4.5
178,m,a,percent,2007,-9.6
178,m,a,percent,2008,2.6
178,m,a,percent,2009,8
178,m,a,percent,2010,6.6
178,m,a,percent,2011,-0.2
178,m,a,percent,2012,7.3
178,m,a,percent,2013,-2.8
178,m,a,percent,2014,4.2
178,m,a,percent,2015,-5.7
178,m,a,percent,2016,-12.9
178,m,a,percent,2017,-7
178,m,a,percent,2018,-7.4
178,m,a,percent,2019,-2.6
178,m,a,percent,2020,-5.1
178,m,a,percent,2021,-3.8
180,m,a,percent,2000,-9.3
180,m,a,percent,2001,-4.7
180,m,a,percent,2002,0
180,m,a,percent,2003,2.5
180,m,a,percent,2004,3.5
180,m,a,percent,2005,2.8
180,m,a,percent,2006,3.8
180,m,a,percent,2007,4.6
180,m,a,percent,2008,4.5
180,m,a,percent,2009,1.2
180,m,a,percent,2010,5.3
180,m,a,percent,2011,5.3
180,m,a,percent,2012,5.5
180,m,a,percent,2013,5
180,m,a,percent,2014,5.9
180,m,a,percent,2015,3.4
180,m,a,percent,2016,-0.9
180,m,a,percent,2017,0.3
180,m,a,percent,2018,2.3
180,m,a,percent,2019,0.9
180,m,a,percent,2020,-0.2
180,m,a,percent,2021,1.1
188,m,a,percent,2000,1.3
188,m,a,percent,2001,-2
188,m,a,percent,2002,1.8
188,m,a,percent,2003,1.3
188,m,a,percent,2004,3.7
188,m,a,percent,2005,-2.1
188,m,a,percent,2006,4.5
188,m,a,percent,2007,3
188,m,a,percent,2008,3.6
188,m,a,percent,2009,1.2
188,m,a,percent,2010,6.6
188,m,a,percent,2011,6.5
188,m,a,percent,2012,-3.4
188,m,a,percent,2013,0.7
188,m,a,percent,2014,1.7
188,m,a,percent,2015,4.2
188,m,a,percent,2016,7.6
188,m,a,percent,2017,1.5
188,m,a,percent,2018,-1.1
188,m,a,percent,2019,-0.4
188,m,a,percent,2020,7.2
188,m,a,percent,2021,2.4
191,m,a,percent,2000,7.7
191,m,a,percent,2001,5.1
191,m,a,percent,2002,1.5
191,m,a,percent,2003,5.7
191,m,a,percent,2004,1.8
191,m,a,percent,2005,6.1
191,m,a,percent,2006,4
191,m,a,percent,2007,-3.6
191,m,a,percent,2008,0.3
191,m,a,percent,2009,-6.4
191,m,a,percent,2010,2.6
191,m,a,percent,2011,4
191,m,a,percent,2012,1.3
191,m,a,percent,2013,2.3
191,m,a,percent,2014,-3
191,m,a,percent,2015,0.7
191,m,a,percent,2016,3
191,m,a,percent,2017,1.3
191,m,a,percent,2018,1.2
191,m,a,percent,2019,1.7
191,m,a,percent,2020,-6.8
191,m,a,percent,2021,6.1
192,m,a,percent,2000,3.8
192,m,a,percent,2001,0.8
192,m,a,percent,2002,-0.4
192,m,a,percent,2003,1.4
192,m,a,percent,2004,3.9
192,m,a,percent,2005,9.8
192,m,a,percent,2006,10.5
192,m,a,percent,2007,6.3
192,m,a,percent,2008,3.4
192,m,a,percent,2009,-1
192,m,a,percent,2010,4.1
192,m,a,percent,2011,2
192,m,a,percent,2012,2.7
192,m,a,percent,2013,1.9
192,m,a,percent,2014,-0.1
192,m,a,percent,2015,3.4
192,m,a,percent,2016,-0.1
192,m,a,percent,2017,1.1
192,m,a,percent,2018,1.9
192,m,a,percent,2019,-0.4
192,m,a,percent,2020,-6.2
192,m,a,percent,2021,1
196,m,a,percent,2000,2.4
196,m,a,percent,2001,-1.8
196,m,a,percent,2002,0.4
196,m,a,percent,2003,-0.9
196,m,a,percent,2004,3
196,m,a,percent,2005,3.2
196,m,a,percent,2006,1
196,m,a,percent,2007,0.7
196,m,a,percent,2008,1.4
196,m,a,percent,2009,-1.5
196,m,a,percent,2010,0.3
196,m,a,percent,2011,1.6
196,m,a,percent,2012,0.2
196,m,a,percent,2013,-2.8
196,m,a,percent,2014,-3.2
196,m,a,percent,2015,3.2
196,m,a,percent,2016,4.9
196,m,a,percent,2017,1.4
196,m,a,percent,2018,0
196,m,a,percent,2019,-0.2
196,m,a,percent,2020,-5
196,m,a,percent,2021,2.3
199,m,a,percent,2000,1.3
199,m,a,percent,2001,2.3
199,m,a,percent,2002,3.2
199,m,a,percent,2003,2.8
199,m,a,percent,2004,3.7
199,m,a,percent,2005,5.1
199,m,a,percent,2006,5
199,m,a,percent,2007,5.9
199,m,a,percent,2008,4.7
199,m,a,percent,2009,2.4
199,m,a,percent,2010,3.6
199,m,a,percent,2011,1.7
199,m,a,percent,2012,3.4
199,m,a,percent,2013,3.4
199,m,a,percent,2014,3.4
199,m,a,percent,2015,0.9
199,m,a,percent,2016,1.1
199,m,a,percent,2017,1.5
199,m,a,percent,2018,1.8
199,m,a,percent,2019,1.6
199,m,a,percent,2020,0.2
199,m,a,percent,2021,-1.6
202,m,a,percent,2000,0.5
202,m,a,percent,2001,1.4
202,m,a,percent,2002,3.6
202,m,a,percent,2003,1.1
202,m,a,percent,2004,3.3
202,m,a,percent,2005,3.1
202,m,a,percent,2006,3.2
202,m,a,percent,2007,3.4
202,m,a,percent,2008,2.3
202,m,a,percent,2009,0.8
202,m,a,percent,2010,3.5
202,m,a,percent,2011,2
202,m,a,percent,2012,2.6
202,m,a,percent,2013,2.6
202,m,a,percent,2014,2
202,m,a,percent,2015,-0.4
202,m,a,percent,2016,-1.5
202,m,a,percent,2017,-0.4
202,m,a,percent,2018,-0.4
202,m,a,percent,2019,-0.4
202,m,a,percent,2020,-2.4
202,m,a,percent,2021,0.2
203,m,a,percent,2000,5
203,m,a,percent,2001,2.5
203,m,a,percent,2002,0.6
203,m,a,percent,2003,4.4
203,m,a,percent,2004,5.7
203,m,a,percent,2005,5
203,m,a,percent,2006,5.5
203,m,a,percent,2007,3.6
203,m,a,percent,2008,1.3
203,m,a,percent,2009,-3.3
203,m,a,percent,2010,3.1
203,m,a,percent,2011,1.3
203,m,a,percent,2012,-1.1
203,m,a,percent,2013,-1
203,m,a,percent,2014,1.5
203,m,a,percent,2015,4.2
203,m,a,percent,2016,0.5
203,m,a,percent,2017,3.5
203,m,a,percent,2018,1.9
203,m,a,percent,2019,2.3
203,m,a,percent,2020,-4.3
203,m,a,percent,2021,4.3
204,m,a,percent,2000,2.5
204,m,a,percent,2001,2
204,m,a,percent,2002,1.3
204,m,a,percent,2003,0.1
204,m,a,percent,2004,1
204,m,a,percent,2005,-1.6
204,m,a,percent,2006,0.9
204,m,a,percent,2007,2.9
204,m,a,percent,2008,1.8
204,m,a,percent,2009,-0.7
204,m,a,percent,2010,-1
204,m,a,percent,2011,1.6
204,m,a,percent,2012,1.5
204,m,a,percent,2013,3.8
204,m,a,percent,2014,3
204,m,a,percent,2015,-1.4
204,m,a,percent,2016,0.1
204,m,a,percent,2017,2.3
204,m,a,percent,2018,3.3
204,m,a,percent,2019,3.7
204,m,a,percent,2020,1.7
204,m,a,percent,2021,2.2
208,m,a,percent,2000,3.3
208,m,a,percent,2001,0.9
208,m,a,percent,2002,-0.3
208,m,a,percent,2003,1.7
208,m,a,percent,2004,1.5
208,m,a,percent,2005,2
208,m,a,percent,2006,1.9
208,m,a,percent,2007,0.5
208,m,a,percent,2008,-0.4
208,m,a,percent,2009,-1.8
208,m,a,percent,2010,4
208,m,a,percent,2011,1.4
208,m,a,percent,2012,0.7
208,m,a,percent,2013,1.1
208,m,a,percent,2014,0.6
208,m,a,percent,2015,0.9
208,m,a,percent,2016,1.7
208,m,a,percent,2017,2
208,m,a,percent,2018,0.9
208,m,a,percent,2019,1.4
208,m,a,percent,2020,-2
208,m,a,percent,2021,2.3
214,m,a,percent,2000,2.3
214,m,a,percent,2001,3.4
214,m,a,percent,2002,1.4
