geo_area,nature,units,year,ag_lnd_frstmgt
616,c,percent,2016,95.62
616,c,percent,2017,96.21
620,c,percent,2010,21.92
620,c,percent,2015,26.69
624,e,percent,2000,1.34
624,e,percent,2010,1.34
624,e,percent,2015,1.34
624,e,percent,2016,1.34
624,e,percent,2017,1.29
624,e,percent,2018,1.29
624,e,percent,2019,1.29
624,e,percent,2020,1.29
638,c,percent,2000,64.56
638,c,percent,2010,64.56
638,c,percent,2015,64.56
638,c,percent,2016,64.56
638,c,percent,2017,65.6
638,c,percent,2018,65.6
638,c,percent,2019,65.6
638,c,percent,2020,65.6
642,c,percent,2000,86.71
642,c,percent,2010,81.92
642,c,percent,2015,80.97
642,c,percent,2016,80.97
642,c,percent,2017,80.97
642,c,percent,2018,80.97
642,c,percent,2019,80.97
642,c,percent,2020,80.97
643,c,percent,2000,99.31
643,c,percent,2010,100.03
643,c,percent,2015,100
643,c,percent,2016,100.02
643,c,percent,2017,100.04
643,c,percent,2018,100.04
643,c,percent,2019,100.04
643,c,percent,2020,100.04
652,e,percent,2000,0
652,e,percent,2010,0
652,e,percent,2015,0
652,e,percent,2016,0
652,e,percent,2017,0
652,e,percent,2018,0
652,e,percent,2019,0
652,e,percent,2020,0
666,e,percent,2000,0
666,e,percent,2010,106.02
666,e,percent,2015,98.5
666,e,percent,2016,96.99
666,e,percent,2017,95.49
666,e,percent,2018,93.98
666,e,percent,2019,92.48
666,e,percent,2020,90.98
670,c,percent,2000,15.87
670,c,percent,2010,15.87
670,c,percent,2015,15.87
670,c,percent,2016,15.87
670,c,percent,2017,15.87
670,c,percent,2018,15.87
670,c,percent,2019,15.87
670,c,percent,2020,15.87
686,c,percent,2000,18.11
686,c,percent,2010,34.32
686,c,percent,2015,49.53
686,c,percent,2016,63.18
686,c,percent,2017,63.18
686,c,percent,2018,63.18
686,c,percent,2019,66.8
686,c,percent,2020,70.43
688,c,percent,2000,73.51
688,c,percent,2010,47.18
688,c,percent,2015,42.58
688,c,percent,2016,42.1
688,c,percent,2017,42.09
688,c,percent,2018,42.16
688,c,percent,2019,42.16
688,c,percent,2020,42.16
694,c,percent,2015,2.85
694,c,percent,2016,2.85
694,c,percent,2017,2.85
694,c,percent,2018,2.85
694,c,percent,2019,2.85
694,c,percent,2020,2.85
703,c,percent,2000,98.94
703,c,percent,2010,99.8
703,c,percent,2015,100
703,c,percent,2016,100.08
703,c,percent,2017,100.22
703,c,percent,2018,100.22
703,c,percent,2019,100.22
703,c,percent,2020,100.22
704,c,percent,2000,41.43
704,c,percent,2010,47.05
704,c,percent,2015,46.88
704,c,percent,2016,49.22
704,c,percent,2017,49.18
704,c,percent,2018,42.22
704,c,percent,2019,49.59
704,c,percent,2020,49.85
705,c,percent,2000,98.8
705,c,percent,2010,99.6
705,c,percent,2015,99.92
705,c,percent,2016,99.84
705,c,percent,2017,99.67
705,c,percent,2018,99.51
705,c,percent,2019,99.35
705,c,percent,2020,99.19
716,c,percent,2000,4.64
716,c,percent,2010,4.57
716,c,percent,2015,4.57
716,c,percent,2016,4.57
716,c,percent,2017,4.57
716,c,percent,2018,4.57
716,c,percent,2019,4.57
716,c,percent,2020,4.57
722,e,percent,2000,36.03
722,e,percent,2010,36.13
722,e,percent,2015,36.33
722,e,percent,2016,35.63
722,e,percent,2017,35.34
722,e,percent,2018,35.76
722,e,percent,2019,36.29
722,e,percent,2020,36.86
724,c,percent,2016,31.82
729,c,percent,2000,17.48
729,c,percent,2010,25.58
729,c,percent,2015,25.77
729,c,percent,2016,25.77
729,c,percent,2017,25.77
729,c,percent,2018,25.77
729,c,percent,2019,25.77
729,c,percent,2020,25.77
738,e,percent,2000,18.82
738,e,percent,2010,21.45
738,e,percent,2015,25.1
738,e,percent,2016,25.76
738,e,percent,2017,26.39
738,e,percent,2018,26.68
738,e,percent,2019,27.27
738,e,percent,2020,27.61
740,c,percent,2000,26.08
740,c,percent,2010,29.06
740,c,percent,2015,29.01
740,c,percent,2016,27.31
740,c,percent,2017,25.84
740,c,percent,2018,27.12
740,c,percent,2019,28.4
740,c,percent,2020,29.68
746,e,percent,2000,29.4
746,e,percent,2010,45.95
746,e,percent,2015,54.31
746,e,percent,2016,56.21
746,e,percent,2017,57.83
746,e,percent,2018,59.35
746,e,percent,2019,60.91
746,e,percent,2020,62.48
747,e,percent,2000,52.86
747,e,percent,2010,60.22
747,e,percent,2015,62.54
747,e,percent,2016,62.79
747,e,percent,2017,63.27
747,e,percent,2018,63.79
747,e,percent,2019,64.32
747,e,percent,2020,64.86
748,c,percent,2010,0.04
748,c,percent,2015,0.04
748,c,percent,2016,0.04
748,c,percent,2017,0.04
748,c,percent,2018,0.04
748,c,percent,2019,0.07
748,c,percent,2020,0.07
752,c,percent,2000,95.68
752,c,percent,2010,81.2
752,c,percent,2015,81.06
752,c,percent,2016,81.06
752,c,percent,2017,81.06
752,c,percent,2018,81.06
752,c,percent,2019,81.06
752,c,percent,2020,81.06
753,e,percent,2000,47.19
753,e,percent,2010,54.31
753,e,percent,2015,58.71
753,e,percent,2016,59.61
753,e,percent,2017,60.33
753,e,percent,2018,60.9
753,e,percent,2019,61.95
753,e,percent,2020,62.78
756,c,percent,2000,69.67
756,c,percent,2010,78.92
756,c,percent,2015,84.94
756,c,percent,2016,85.17
756,c,percent,2017,85.4
756,c,percent,2018,85.64
756,c,percent,2019,85.87
756,c,percent,2020,86.1
768,c,percent,2015,0.29
768,c,percent,2016,0.29
768,c,percent,2017,7.19
768,c,percent,2018,7.19
776,c,percent,2000,22.35
776,c,percent,2010,22.35
776,c,percent,2015,22.35
776,c,percent,2016,22.35
776,c,percent,2017,22.35
776,c,percent,2018,22.35
776,c,percent,2019,22.35
776,c,percent,2020,22.35
788,c,percent,2000,69.95
788,c,percent,2010,69.95
788,c,percent,2015,69.95
788,c,percent,2016,69.95
788,c,percent,2017,69.95
788,c,percent,2018,69.95
788,c,percent,2019,69.95
788,c,percent,2020,69.95
792,c,percent,2000,93.15
792,c,percent,2010,97.47
792,c,percent,2015,100
792,c,percent,2016,100
792,c,percent,2017,100.56
792,c,percent,2018,101.29
792,c,percent,2019,102.01
792,c,percent,2020,102.73
804,c,percent,2000,85.53
804,c,percent,2010,88.57
804,c,percent,2015,88.64
804,c,percent,2016,88.85
804,c,percent,2017,88.95
804,c,percent,2018,88.02
804,c,percent,2019,89.31
804,c,percent,2020,89.57
826,c,percent,2000,33.76
826,c,percent,2010,52.87
826,c,percent,2015,57.34
826,c,percent,2016,57.27
826,c,percent,2017,59.3
826,c,percent,2018,59.94
826,c,percent,2019,60.51
826,c,percent,2020,61.05
833,e,percent,2010,100
833,e,percent,2015,100
833,e,percent,2016,100
833,e,percent,2017,100
833,e,percent,2018,100
833,e,percent,2019,100
833,e,percent,2020,100
834,c,percent,2000,4.43
834,c,percent,2010,4.43
834,c,percent,2015,4.43
834,c,percent,2016,4.43
834,c,percent,2017,4.43
834,c,percent,2018,4.43
834,c,percent,2019,4.43
834,c,percent,2020,4.43
840,c,percent,2000,63.1
840,c,percent,2010,67.44
840,c,percent,2015,68.11
840,c,percent,2016,67.52
840,c,percent,2017,67.52
840,c,percent,2018,67.52
840,c,percent,2019,67.52
840,c,percent,2020,67.52
854,c,percent,2000,4.01
854,c,percent,2010,9.28
854,c,percent,2015,10.33
854,c,percent,2016,11.39
854,c,percent,2017,12.44
854,c,percent,2018,11.54
854,c,percent,2019,12.59
854,c,percent,2020,13.65
858,c,percent,2000,34.02
858,c,percent,2010,48.61
858,c,percent,2015,52.44
858,c,percent,2016,53.56
858,c,percent,2017,56
858,c,percent,2018,56.88
858,c,percent,2019,57.75
858,c,percent,2020,58.63
860,c,percent,2000,57.47
860,c,percent,2010,64.24
860,c,percent,2015,83.11
860,c,percent,2016,87.34
860,c,percent,2017,90.16
860,c,percent,2018,92.02
860,c,percent,2019,92.97
860,c,percent,2020,95.79
862,c,percent,2000,26.49
862,c,percent,2010,26.49
862,c,percent,2015,26.49
862,c,percent,2016,26.49
862,c,percent,2017,26.49
862,c,percent,2018,26.49
862,c,percent,2019,26.49
862,c,percent,2020,26.49
876,e,percent,2000,0
876,e,percent,2010,1.54
876,e,percent,2015,1.54
876,e,percent,2016,1.54
876,e,percent,2017,1.54
876,e,percent,2018,1.54
876,e,percent,2019,1.54
876,e,percent,2020,1.54
894,c,percent,2000,69.57
894,c,percent,2010,69.57
894,c,percent,2015,69.57
894,c,percent,2016,69.57
894,c,percent,2017,69.57
894,c,percent,2018,69.57
894,c,percent,2019,69.57
894,c,percent,2020,69.57
