age,freq,geo_area,location,nature,sex,units,year,er_rsk_lst
notspec,notspec,92,notspec,e,notspec,index,2010,0.77306
notspec,notspec,92,notspec,e,notspec,index,2011,0.77189
notspec,notspec,92,notspec,e,notspec,index,2012,0.77048
notspec,notspec,92,notspec,e,notspec,index,2013,0.76969
notspec,notspec,92,notspec,e,notspec,index,2014,0.76814
notspec,notspec,92,notspec,e,notspec,index,2015,0.76715
notspec,notspec,92,notspec,e,notspec,index,2016,0.76586
notspec,notspec,92,notspec,e,notspec,index,2017,0.76482
notspec,notspec,92,notspec,e,notspec,index,2018,0.76352
notspec,notspec,92,notspec,e,notspec,index,2019,0.76197
notspec,notspec,92,notspec,e,notspec,index,2020,0.7608
notspec,notspec,92,notspec,e,notspec,index,2021,0.75987
notspec,notspec,96,notspec,e,notspec,index,1993,0.87912
notspec,notspec,96,notspec,e,notspec,index,1994,0.87731
notspec,notspec,96,notspec,e,notspec,index,1995,0.87551
notspec,notspec,96,notspec,e,notspec,index,1996,0.87285
notspec,notspec,96,notspec,e,notspec,index,1997,0.87064
notspec,notspec,96,notspec,e,notspec,index,1998,0.86813
notspec,notspec,96,notspec,e,notspec,index,1999,0.86583
notspec,notspec,96,notspec,e,notspec,index,2000,0.86379
notspec,notspec,96,notspec,e,notspec,index,2001,0.86226
notspec,notspec,96,notspec,e,notspec,index,2002,0.86106
notspec,notspec,96,notspec,e,notspec,index,2003,0.86072
notspec,notspec,96,notspec,e,notspec,index,2004,0.86021
notspec,notspec,96,notspec,e,notspec,index,2005,0.85987
notspec,notspec,96,notspec,e,notspec,index,2006,0.85955
notspec,notspec,96,notspec,e,notspec,index,2007,0.85922
notspec,notspec,96,notspec,e,notspec,index,2008,0.85881
notspec,notspec,96,notspec,e,notspec,index,2009,0.85835
notspec,notspec,96,notspec,e,notspec,index,2010,0.85833
notspec,notspec,96,notspec,e,notspec,index,2011,0.85768
notspec,notspec,96,notspec,e,notspec,index,2012,0.85747
notspec,notspec,96,notspec,e,notspec,index,2013,0.85728
notspec,notspec,96,notspec,e,notspec,index,2014,0.85685
notspec,notspec,96,notspec,e,notspec,index,2015,0.85647
notspec,notspec,96,notspec,e,notspec,index,2016,0.85609
notspec,notspec,96,notspec,e,notspec,index,2017,0.8555
notspec,notspec,96,notspec,e,notspec,index,2018,0.85535
notspec,notspec,96,notspec,e,notspec,index,2019,0.85518
notspec,notspec,96,notspec,e,notspec,index,2020,0.85472
notspec,notspec,96,notspec,e,notspec,index,2021,0.85456
notspec,notspec,100,notspec,e,notspec,index,1993,0.93913
notspec,notspec,100,notspec,e,notspec,index,1994,0.93902
notspec,notspec,100,notspec,e,notspec,index,1995,0.93872
notspec,notspec,100,notspec,e,notspec,index,1996,0.93821
notspec,notspec,100,notspec,e,notspec,index,1997,0.9375
notspec,notspec,100,notspec,e,notspec,index,1998,0.93709
notspec,notspec,100,notspec,e,notspec,index,1999,0.93667
notspec,notspec,100,notspec,e,notspec,index,2000,0.9364
notspec,notspec,100,notspec,e,notspec,index,2001,0.93613
notspec,notspec,100,notspec,e,notspec,index,2002,0.93586
notspec,notspec,100,notspec,e,notspec,index,2003,0.9356
notspec,notspec,100,notspec,e,notspec,index,2004,0.93558
notspec,notspec,100,notspec,e,notspec,index,2005,0.93557
notspec,notspec,100,notspec,e,notspec,index,2006,0.93556
notspec,notspec,100,notspec,e,notspec,index,2007,0.93556
notspec,notspec,100,notspec,e,notspec,index,2008,0.93556
notspec,notspec,100,notspec,e,notspec,index,2009,0.93555
notspec,notspec,100,notspec,e,notspec,index,2010,0.93555
notspec,notspec,100,notspec,e,notspec,index,2011,0.93555
notspec,notspec,100,notspec,e,notspec,index,2012,0.93555
notspec,notspec,100,notspec,e,notspec,index,2013,0.93555
notspec,notspec,100,notspec,e,notspec,index,2014,0.93554
notspec,notspec,100,notspec,e,notspec,index,2015,0.93554
notspec,notspec,100,notspec,e,notspec,index,2016,0.93553
notspec,notspec,100,notspec,e,notspec,index,2017,0.93552
notspec,notspec,100,notspec,e,notspec,index,2018,0.93552
notspec,notspec,100,notspec,e,notspec,index,2019,0.93551
notspec,notspec,100,notspec,e,notspec,index,2020,0.93551
notspec,notspec,100,notspec,e,notspec,index,2021,0.93551
notspec,notspec,104,notspec,e,notspec,index,1993,0.86732
notspec,notspec,104,notspec,e,notspec,index,1994,0.86677
notspec,notspec,104,notspec,e,notspec,index,1995,0.86589
notspec,notspec,104,notspec,e,notspec,index,1996,0.86442
notspec,notspec,104,notspec,e,notspec,index,1997,0.86267
notspec,notspec,104,notspec,e,notspec,index,1998,0.85959
notspec,notspec,104,notspec,e,notspec,index,1999,0.85669
notspec,notspec,104,notspec,e,notspec,index,2000,0.85408
notspec,notspec,104,notspec,e,notspec,index,2001,0.85087
notspec,notspec,104,notspec,e,notspec,index,2002,0.84799
notspec,notspec,104,notspec,e,notspec,index,2003,0.84579
notspec,notspec,104,notspec,e,notspec,index,2004,0.84216
notspec,notspec,104,notspec,e,notspec,index,2005,0.83957
notspec,notspec,104,notspec,e,notspec,index,2006,0.83653
notspec,notspec,104,notspec,e,notspec,index,2007,0.83422
notspec,notspec,104,notspec,e,notspec,index,2008,0.83131
notspec,notspec,104,notspec,e,notspec,index,2009,0.82917
notspec,notspec,104,notspec,e,notspec,index,2010,0.82625
notspec,notspec,104,notspec,e,notspec,index,2011,0.82307
notspec,notspec,104,notspec,e,notspec,index,2012,0.8208
notspec,notspec,104,notspec,e,notspec,index,2013,0.81724
notspec,notspec,104,notspec,e,notspec,index,2014,0.81485
notspec,notspec,104,notspec,e,notspec,index,2015,0.81168
notspec,notspec,104,notspec,e,notspec,index,2016,0.8085
notspec,notspec,104,notspec,e,notspec,index,2017,0.80567
notspec,notspec,104,notspec,e,notspec,index,2018,0.80287
notspec,notspec,104,notspec,e,notspec,index,2019,0.80077
notspec,notspec,104,notspec,e,notspec,index,2020,0.79779
notspec,notspec,104,notspec,e,notspec,index,2021,0.79473
notspec,notspec,108,notspec,e,notspec,index,1993,0.89161
notspec,notspec,108,notspec,e,notspec,index,1994,0.89158
notspec,notspec,108,notspec,e,notspec,index,1995,0.89157
notspec,notspec,108,notspec,e,notspec,index,1996,0.89151
notspec,notspec,108,notspec,e,notspec,index,1997,0.8915
notspec,notspec,108,notspec,e,notspec,index,1998,0.89148
notspec,notspec,108,notspec,e,notspec,index,1999,0.89148
notspec,notspec,108,notspec,e,notspec,index,2000,0.89144
notspec,notspec,108,notspec,e,notspec,index,2001,0.89143
notspec,notspec,108,notspec,e,notspec,index,2002,0.89142
notspec,notspec,108,notspec,e,notspec,index,2003,0.89142
notspec,notspec,108,notspec,e,notspec,index,2004,0.89141
notspec,notspec,108,notspec,e,notspec,index,2005,0.89141
notspec,notspec,108,notspec,e,notspec,index,2006,0.89139
notspec,notspec,108,notspec,e,notspec,index,2007,0.89137
notspec,notspec,108,notspec,e,notspec,index,2008,0.89135
notspec,notspec,108,notspec,e,notspec,index,2009,0.89132
notspec,notspec,108,notspec,e,notspec,index,2010,0.8913
notspec,notspec,108,notspec,e,notspec,index,2011,0.89128
notspec,notspec,108,notspec,e,notspec,index,2012,0.89127
notspec,notspec,108,notspec,e,notspec,index,2013,0.89125
notspec,notspec,108,notspec,e,notspec,index,2014,0.89124
notspec,notspec,108,notspec,e,notspec,index,2015,0.89122
notspec,notspec,108,notspec,e,notspec,index,2016,0.89121
notspec,notspec,108,notspec,e,notspec,index,2017,0.89121
notspec,notspec,108,notspec,e,notspec,index,2018,0.89119
notspec,notspec,108,notspec,e,notspec,index,2019,0.89119
notspec,notspec,108,notspec,e,notspec,index,2020,0.89118
notspec,notspec,108,notspec,e,notspec,index,2021,0.89117
notspec,notspec,112,notspec,e,notspec,index,1993,0.93952
notspec,notspec,112,notspec,e,notspec,index,1994,0.9406
notspec,notspec,112,notspec,e,notspec,index,1995,0.94195
notspec,notspec,112,notspec,e,notspec,index,1996,0.94252
notspec,notspec,112,notspec,e,notspec,index,1997,0.94362
notspec,notspec,112,notspec,e,notspec,index,1998,0.94458
notspec,notspec,112,notspec,e,notspec,index,1999,0.94568
notspec,notspec,112,notspec,e,notspec,index,2000,0.94678
notspec,notspec,112,notspec,e,notspec,index,2001,0.94802
notspec,notspec,112,notspec,e,notspec,index,2002,0.94918
notspec,notspec,112,notspec,e,notspec,index,2003,0.95043
notspec,notspec,112,notspec,e,notspec,index,2004,0.95163
notspec,notspec,112,notspec,e,notspec,index,2005,0.95284
notspec,notspec,112,notspec,e,notspec,index,2006,0.95408
notspec,notspec,112,notspec,e,notspec,index,2007,0.95533
notspec,notspec,112,notspec,e,notspec,index,2008,0.95658
notspec,notspec,112,notspec,e,notspec,index,2009,0.95752
notspec,notspec,112,notspec,e,notspec,index,2010,0.9585
notspec,notspec,112,notspec,e,notspec,index,2011,0.96001
notspec,notspec,112,notspec,e,notspec,index,2012,0.96157
notspec,notspec,112,notspec,e,notspec,index,2013,0.96276
notspec,notspec,112,notspec,e,notspec,index,2014,0.96402
notspec,notspec,112,notspec,e,notspec,index,2015,0.96531
notspec,notspec,112,notspec,e,notspec,index,2016,0.96682
notspec,notspec,112,notspec,e,notspec,index,2017,0.96793
notspec,notspec,112,notspec,e,notspec,index,2018,0.96943
notspec,notspec,112,notspec,e,notspec,index,2019,0.97085
notspec,notspec,112,notspec,e,notspec,index,2020,0.97203
notspec,notspec,112,notspec,e,notspec,index,2021,0.97305
notspec,notspec,116,notspec,e,notspec,index,1993,0.85085
notspec,notspec,116,notspec,e,notspec,index,1994,0.85028
notspec,notspec,116,notspec,e,notspec,index,1995,0.84915
notspec,notspec,116,notspec,e,notspec,index,1996,0.84711
notspec,notspec,116,notspec,e,notspec,index,1997,0.84516
notspec,notspec,116,notspec,e,notspec,index,1998,0.84259
notspec,notspec,116,notspec,e,notspec,index,1999,0.83957
notspec,notspec,116,notspec,e,notspec,index,2000,0.83731
notspec,notspec,116,notspec,e,notspec,index,2001,0.83425
notspec,notspec,116,notspec,e,notspec,index,2002,0.83189
notspec,notspec,116,notspec,e,notspec,index,2003,0.82972
notspec,notspec,116,notspec,e,notspec,index,2004,0.82696
notspec,notspec,116,notspec,e,notspec,index,2005,0.82422
notspec,notspec,116,notspec,e,notspec,index,2006,0.82192
notspec,notspec,116,notspec,e,notspec,index,2007,0.81941
notspec,notspec,116,notspec,e,notspec,index,2008,0.8174
notspec,notspec,116,notspec,e,notspec,index,2009,0.81445
notspec,notspec,116,notspec,e,notspec,index,2010,0.81219
notspec,notspec,116,notspec,e,notspec,index,2011,0.80958
notspec,notspec,116,notspec,e,notspec,index,2012,0.80747
notspec,notspec,116,notspec,e,notspec,index,2013,0.80392
notspec,notspec,116,notspec,e,notspec,index,2014,0.8011
notspec,notspec,116,notspec,e,notspec,index,2015,0.79873
notspec,notspec,116,notspec,e,notspec,index,2016,0.79513
notspec,notspec,116,notspec,e,notspec,index,2017,0.79307
notspec,notspec,116,notspec,e,notspec,index,2018,0.79033
notspec,notspec,116,notspec,e,notspec,index,2019,0.78751
notspec,notspec,116,notspec,e,notspec,index,2020,0.78455
notspec,notspec,116,notspec,e,notspec,index,2021,0.78221
notspec,notspec,120,notspec,e,notspec,index,1993,0.8418
notspec,notspec,120,notspec,e,notspec,index,1994,0.84154
notspec,notspec,120,notspec,e,notspec,index,1995,0.84109
notspec,notspec,120,notspec,e,notspec,index,1996,0.84093
notspec,notspec,120,notspec,e,notspec,index,1997,0.84068
notspec,notspec,120,notspec,e,notspec,index,1998,0.84049
notspec,notspec,120,notspec,e,notspec,index,1999,0.8403
notspec,notspec,120,notspec,e,notspec,index,2000,0.84006
notspec,notspec,120,notspec,e,notspec,index,2001,0.83988
notspec,notspec,120,notspec,e,notspec,index,2002,0.83979
notspec,notspec,120,notspec,e,notspec,index,2003,0.83981
notspec,notspec,120,notspec,e,notspec,index,2004,0.83976
notspec,notspec,120,notspec,e,notspec,index,2005,0.83963
notspec,notspec,120,notspec,e,notspec,index,2006,0.83959
notspec,notspec,120,notspec,e,notspec,index,2007,0.83946
notspec,notspec,120,notspec,e,notspec,index,2008,0.83923
notspec,notspec,120,notspec,e,notspec,index,2009,0.83931
notspec,notspec,120,notspec,e,notspec,index,2010,0.8391
notspec,notspec,120,notspec,e,notspec,index,2011,0.83905
notspec,notspec,120,notspec,e,notspec,index,2012,0.839
notspec,notspec,120,notspec,e,notspec,index,2013,0.83884
notspec,notspec,120,notspec,e,notspec,index,2014,0.83882
notspec,notspec,120,notspec,e,notspec,index,2015,0.83881
notspec,notspec,120,notspec,e,notspec,index,2016,0.83862
notspec,notspec,120,notspec,e,notspec,index,2017,0.83856
notspec,notspec,120,notspec,e,notspec,index,2018,0.83862
notspec,notspec,120,notspec,e,notspec,index,2019,0.83851
notspec,notspec,120,notspec,e,notspec,index,2020,0.83845
notspec,notspec,120,notspec,e,notspec,index,2021,0.83852
notspec,notspec,124,notspec,e,notspec,index,1993,0.97093
notspec,notspec,124,notspec,e,notspec,index,1994,0.97066
notspec,notspec,124,notspec,e,notspec,index,1995,0.97042
notspec,notspec,124,notspec,e,notspec,index,1996,0.97016
notspec,notspec,124,notspec,e,notspec,index,1997,0.96991
notspec,notspec,124,notspec,e,notspec,index,1998,0.96965
notspec,notspec,124,notspec,e,notspec,index,1999,0.96935
notspec,notspec,124,notspec,e,notspec,index,2000,0.96911
notspec,notspec,124,notspec,e,notspec,index,2001,0.96884
notspec,notspec,124,notspec,e,notspec,index,2002,0.9686
notspec,notspec,124,notspec,e,notspec,index,2003,0.96836
notspec,notspec,124,notspec,e,notspec,index,2004,0.96813
notspec,notspec,124,notspec,e,notspec,index,2005,0.96781
notspec,notspec,124,notspec,e,notspec,index,2006,0.96746
notspec,notspec,124,notspec,e,notspec,index,2007,0.96716
notspec,notspec,124,notspec,e,notspec,index,2008,0.96682
notspec,notspec,124,notspec,e,notspec,index,2009,0.96661
notspec,notspec,124,notspec,e,notspec,index,2010,0.96629
notspec,notspec,124,notspec,e,notspec,index,2011,0.96608
notspec,notspec,124,notspec,e,notspec,index,2012,0.96585
notspec,notspec,124,notspec,e,notspec,index,2013,0.96555
notspec,notspec,124,notspec,e,notspec,index,2014,0.96527
notspec,notspec,124,notspec,e,notspec,index,2015,0.96504
notspec,notspec,124,notspec,e,notspec,index,2016,0.96474
notspec,notspec,124,notspec,e,notspec,index,2017,0.96454
notspec,notspec,124,notspec,e,notspec,index,2018,0.96435
notspec,notspec,124,notspec,e,notspec,index,2019,0.96415
notspec,notspec,124,notspec,e,notspec,index,2020,0.96386
notspec,notspec,124,notspec,e,notspec,index,2021,0.96375
notspec,notspec,132,notspec,e,notspec,index,1993,0.89903
notspec,notspec,132,notspec,e,notspec,index,1994,0.89874
notspec,notspec,132,notspec,e,notspec,index,1995,0.8986
notspec,notspec,132,notspec,e,notspec,index,1996,0.89834
notspec,notspec,132,notspec,e,notspec,index,1997,0.89816
notspec,notspec,132,notspec,e,notspec,index,1998,0.89792
notspec,notspec,132,notspec,e,notspec,index,1999,0.8979
notspec,notspec,132,notspec,e,notspec,index,2000,0.89754
notspec,notspec,132,notspec,e,notspec,index,2001,0.89764
notspec,notspec,132,notspec,e,notspec,index,2002,0.89814
notspec,notspec,132,notspec,e,notspec,index,2003,0.89848
notspec,notspec,132,notspec,e,notspec,index,2004,0.89911
notspec,notspec,132,notspec,e,notspec,index,2005,0.89986
notspec,notspec,132,notspec,e,notspec,index,2006,0.90059
notspec,notspec,132,notspec,e,notspec,index,2007,0.90101
notspec,notspec,132,notspec,e,notspec,index,2008,0.90179
notspec,notspec,132,notspec,e,notspec,index,2009,0.90239
notspec,notspec,132,notspec,e,notspec,index,2010,0.90334
notspec,notspec,132,notspec,e,notspec,index,2011,0.90354
notspec,notspec,132,notspec,e,notspec,index,2012,0.9037
notspec,notspec,132,notspec,e,notspec,index,2013,0.90395
notspec,notspec,132,notspec,e,notspec,index,2014,0.90421
notspec,notspec,132,notspec,e,notspec,index,2015,0.90428
notspec,notspec,132,notspec,e,notspec,index,2016,0.90458
notspec,notspec,132,notspec,e,notspec,index,2017,0.90469
notspec,notspec,132,notspec,e,notspec,index,2018,0.90499
notspec,notspec,132,notspec,e,notspec,index,2019,0.90513
notspec,notspec,132,notspec,e,notspec,index,2020,0.90523
notspec,notspec,132,notspec,e,notspec,index,2021,0.90539
notspec,notspec,136,notspec,e,notspec,index,1993,0.84726
notspec,notspec,136,notspec,e,notspec,index,1994,0.8471
notspec,notspec,136,notspec,e,notspec,index,1995,0.84665
notspec,notspec,136,notspec,e,notspec,index,1996,0.84597
notspec,notspec,136,notspec,e,notspec,index,1997,0.84503
notspec,notspec,136,notspec,e,notspec,index,1998,0.84378
notspec,notspec,136,notspec,e,notspec,index,1999,0.84283
notspec,notspec,136,notspec,e,notspec,index,2000,0.84137
notspec,notspec,136,notspec,e,notspec,index,2001,0.84015
notspec,notspec,136,notspec,e,notspec,index,2002,0.83903
notspec,notspec,136,notspec,e,notspec,index,2003,0.83801
notspec,notspec,136,notspec,e,notspec,index,2004,0.83717
notspec,notspec,136,notspec,e,notspec,index,2005,0.83611
notspec,notspec,136,notspec,e,notspec,index,2006,0.83489
notspec,notspec,136,notspec,e,notspec,index,2007,0.83409
notspec,notspec,136,notspec,e,notspec,index,2008,0.83323
notspec,notspec,136,notspec,e,notspec,index,2009,0.83189
notspec,notspec,136,notspec,e,notspec,index,2010,0.83102
notspec,notspec,136,notspec,e,notspec,index,2011,0.82978
notspec,notspec,136,notspec,e,notspec,index,2012,0.8286
notspec,notspec,136,notspec,e,notspec,index,2013,0.82778
notspec,notspec,136,notspec,e,notspec,index,2014,0.82637
notspec,notspec,136,notspec,e,notspec,index,2015,0.82552
notspec,notspec,136,notspec,e,notspec,index,2016,0.82412
notspec,notspec,136,notspec,e,notspec,index,2017,0.82286
notspec,notspec,136,notspec,e,notspec,index,2018,0.822
notspec,notspec,136,notspec,e,notspec,index,2019,0.82083
notspec,notspec,136,notspec,e,notspec,index,2020,0.82005
notspec,notspec,136,notspec,e,notspec,index,2021,0.81846
notspec,notspec,140,notspec,e,notspec,index,1993,0.9372
notspec,notspec,140,notspec,e,notspec,index,1994,0.93719
notspec,notspec,140,notspec,e,notspec,index,1995,0.93703
notspec,notspec,140,notspec,e,notspec,index,1996,0.93682
notspec,notspec,140,notspec,e,notspec,index,1997,0.93669
notspec,notspec,140,notspec,e,notspec,index,1998,0.93654
notspec,notspec,140,notspec,e,notspec,index,1999,0.93644
notspec,notspec,140,notspec,e,notspec,index,2000,0.93629
notspec,notspec,140,notspec,e,notspec,index,2001,0.93625
notspec,notspec,140,notspec,e,notspec,index,2002,0.93613
notspec,notspec,140,notspec,e,notspec,index,2003,0.93616
notspec,notspec,140,notspec,e,notspec,index,2004,0.93609
notspec,notspec,140,notspec,e,notspec,index,2005,0.93617
notspec,notspec,140,notspec,e,notspec,index,2006,0.93613
notspec,notspec,140,notspec,e,notspec,index,2007,0.93619
notspec,notspec,140,notspec,e,notspec,index,2008,0.93621
notspec,notspec,140,notspec,e,notspec,index,2009,0.9362
notspec,notspec,140,notspec,e,notspec,index,2010,0.93615
notspec,notspec,140,notspec,e,notspec,index,2011,0.93611
notspec,notspec,140,notspec,e,notspec,index,2012,0.93597
notspec,notspec,140,notspec,e,notspec,index,2013,0.93587
notspec,notspec,140,notspec,e,notspec,index,2014,0.93584
notspec,notspec,140,notspec,e,notspec,index,2015,0.93581
notspec,notspec,140,notspec,e,notspec,index,2016,0.93579
notspec,notspec,140,notspec,e,notspec,index,2017,0.93583
notspec,notspec,140,notspec,e,notspec,index,2018,0.93572
notspec,notspec,140,notspec,e,notspec,index,2019,0.93566
notspec,notspec,140,notspec,e,notspec,index,2020,0.93569
notspec,notspec,140,notspec,e,notspec,index,2021,0.93568
notspec,notspec,143,notspec,e,notspec,index,1993,0.94507
notspec,notspec,143,notspec,e,notspec,index,1994,0.94479
notspec,notspec,143,notspec,e,notspec,index,1995,0.94428
notspec,notspec,143,notspec,e,notspec,index,1996,0.94382
notspec,notspec,143,notspec,e,notspec,index,1997,0.94339
notspec,notspec,143,notspec,e,notspec,index,1998,0.9429
notspec,notspec,143,notspec,e,notspec,index,1999,0.94223
notspec,notspec,143,notspec,e,notspec,index,2000,0.94143
notspec,notspec,143,notspec,e,notspec,index,2001,0.94091
notspec,notspec,143,notspec,e,notspec,index,2002,0.94048
notspec,notspec,143,notspec,e,notspec,index,2003,0.93984
notspec,notspec,143,notspec,e,notspec,index,2004,0.93938
notspec,notspec,143,notspec,e,notspec,index,2005,0.93894
notspec,notspec,143,notspec,e,notspec,index,2006,0.93875
notspec,notspec,143,notspec,e,notspec,index,2007,0.93835
notspec,notspec,143,notspec,e,notspec,index,2008,0.93806
notspec,notspec,143,notspec,e,notspec,index,2009,0.93763
notspec,notspec,143,notspec,e,notspec,index,2010,0.93725
notspec,notspec,143,notspec,e,notspec,index,2011,0.93693
notspec,notspec,143,notspec,e,notspec,index,2012,0.93657
notspec,notspec,143,notspec,e,notspec,index,2013,0.93619
notspec,notspec,143,notspec,e,notspec,index,2014,0.93587
notspec,notspec,143,notspec,e,notspec,index,2015,0.93551
notspec,notspec,143,notspec,e,notspec,index,2016,0.9353
notspec,notspec,143,notspec,e,notspec,index,2017,0.9348
notspec,notspec,143,notspec,e,notspec,index,2018,0.93439
notspec,notspec,143,notspec,e,notspec,index,2019,0.9339
notspec,notspec,143,notspec,e,notspec,index,2020,0.93379
notspec,notspec,143,notspec,e,notspec,index,2021,0.93336
notspec,notspec,144,notspec,e,notspec,index,1993,0.65372
notspec,notspec,144,notspec,e,notspec,index,1994,0.65353
notspec,notspec,144,notspec,e,notspec,index,1995,0.65316
notspec,notspec,144,notspec,e,notspec,index,1996,0.65217
notspec,notspec,144,notspec,e,notspec,index,1997,0.64904
notspec,notspec,144,notspec,e,notspec,index,1998,0.64631
notspec,notspec,144,notspec,e,notspec,index,1999,0.64252
notspec,notspec,144,notspec,e,notspec,index,2000,0.63935
notspec,notspec,144,notspec,e,notspec,index,2001,0.6354
notspec,notspec,144,notspec,e,notspec,index,2002,0.63189
notspec,notspec,144,notspec,e,notspec,index,2003,0.62933
notspec,notspec,144,notspec,e,notspec,index,2004,0.62511
notspec,notspec,144,notspec,e,notspec,index,2005,0.62186
notspec,notspec,144,notspec,e,notspec,index,2006,0.61845
notspec,notspec,144,notspec,e,notspec,index,2007,0.61501
notspec,notspec,144,notspec,e,notspec,index,2008,0.6118
notspec,notspec,144,notspec,e,notspec,index,2009,0.60837
notspec,notspec,144,notspec,e,notspec,index,2010,0.60549
notspec,notspec,144,notspec,e,notspec,index,2011,0.60091
notspec,notspec,144,notspec,e,notspec,index,2012,0.59781
notspec,notspec,144,notspec,e,notspec,index,2013,0.59539
notspec,notspec,144,notspec,e,notspec,index,2014,0.59092
notspec,notspec,144,notspec,e,notspec,index,2015,0.58798
notspec,notspec,144,notspec,e,notspec,index,2016,0.58435
notspec,notspec,144,notspec,e,notspec,index,2017,0.58044
notspec,notspec,144,notspec,e,notspec,index,2018,0.57838
notspec,notspec,144,notspec,e,notspec,index,2019,0.57267
notspec,notspec,144,notspec,e,notspec,index,2020,0.5702
notspec,notspec,144,notspec,e,notspec,index,2021,0.5662
notspec,notspec,145,notspec,e,notspec,index,1993,0.88012
notspec,notspec,145,notspec,e,notspec,index,1994,0.87966
notspec,notspec,145,notspec,e,notspec,index,1995,0.87859
notspec,notspec,145,notspec,e,notspec,index,1996,0.87708
notspec,notspec,145,notspec,e,notspec,index,1997,0.87535
notspec,notspec,145,notspec,e,notspec,index,1998,0.87224
notspec,notspec,145,notspec,e,notspec,index,1999,0.86958
notspec,notspec,145,notspec,e,notspec,index,2000,0.86624
notspec,notspec,145,notspec,e,notspec,index,2001,0.8631
notspec,notspec,145,notspec,e,notspec,index,2002,0.86053
notspec,notspec,145,notspec,e,notspec,index,2003,0.85726
notspec,notspec,145,notspec,e,notspec,index,2004,0.85377
notspec,notspec,145,notspec,e,notspec,index,2005,0.85091
notspec,notspec,145,notspec,e,notspec,index,2006,0.84769
notspec,notspec,145,notspec,e,notspec,index,2007,0.84507
notspec,notspec,145,notspec,e,notspec,index,2008,0.84269
notspec,notspec,145,notspec,e,notspec,index,2009,0.83973
notspec,notspec,145,notspec,e,notspec,index,2010,0.83691
notspec,notspec,145,notspec,e,notspec,index,2011,0.83443
notspec,notspec,145,notspec,e,notspec,index,2012,0.83127
notspec,notspec,145,notspec,e,notspec,index,2013,0.82822
notspec,notspec,145,notspec,e,notspec,index,2014,0.82521
notspec,notspec,145,notspec,e,notspec,index,2015,0.8219
notspec,notspec,145,notspec,e,notspec,index,2016,0.81942
notspec,notspec,145,notspec,e,notspec,index,2017,0.81695
notspec,notspec,145,notspec,e,notspec,index,2018,0.814
notspec,notspec,145,notspec,e,notspec,index,2019,0.81098
notspec,notspec,145,notspec,e,notspec,index,2020,0.80808
notspec,notspec,145,notspec,e,notspec,index,2021,0.80522
notspec,notspec,148,notspec,e,notspec,index,1993,0.92226
notspec,notspec,148,notspec,e,notspec,index,1994,0.92201
notspec,notspec,148,notspec,e,notspec,index,1995,0.92177
notspec,notspec,148,notspec,e,notspec,index,1996,0.92152
notspec,notspec,148,notspec,e,notspec,index,1997,0.92133
notspec,notspec,148,notspec,e,notspec,index,1998,0.92102
notspec,notspec,148,notspec,e,notspec,index,1999,0.92071
notspec,notspec,148,notspec,e,notspec,index,2000,0.92039
notspec,notspec,148,notspec,e,notspec,index,2001,0.92011
notspec,notspec,148,notspec,e,notspec,index,2002,0.91978
notspec,notspec,148,notspec,e,notspec,index,2003,0.91942
notspec,notspec,148,notspec,e,notspec,index,2004,0.91906
notspec,notspec,148,notspec,e,notspec,index,2005,0.91864
notspec,notspec,148,notspec,e,notspec,index,2006,0.91822
notspec,notspec,148,notspec,e,notspec,index,2007,0.91788
notspec,notspec,148,notspec,e,notspec,index,2008,0.91743
notspec,notspec,148,notspec,e,notspec,index,2009,0.91701
notspec,notspec,148,notspec,e,notspec,index,2010,0.91658
notspec,notspec,148,notspec,e,notspec,index,2011,0.91619
notspec,notspec,148,notspec,e,notspec,index,2012,0.91585
notspec,notspec,148,notspec,e,notspec,index,2013,0.91547
notspec,notspec,148,notspec,e,notspec,index,2014,0.91521
notspec,notspec,148,notspec,e,notspec,index,2015,0.91485
notspec,notspec,148,notspec,e,notspec,index,2016,0.91462
notspec,notspec,148,notspec,e,notspec,index,2017,0.91438
notspec,notspec,148,notspec,e,notspec,index,2018,0.91419
notspec,notspec,148,notspec,e,notspec,index,2019,0.91392
notspec,notspec,148,notspec,e,notspec,index,2020,0.91374
notspec,notspec,148,notspec,e,notspec,index,2021,0.91355
notspec,notspec,150,notspec,e,notspec,index,1993,0.9145
notspec,notspec,150,notspec,e,notspec,index,1994,0.91415
notspec,notspec,150,notspec,e,notspec,index,1995,0.91336
notspec,notspec,150,notspec,e,notspec,index,1996,0.91221
notspec,notspec,150,notspec,e,notspec,index,1997,0.90969
notspec,notspec,150,notspec,e,notspec,index,1998,0.90622
notspec,notspec,150,notspec,e,notspec,index,1999,0.90326
notspec,notspec,150,notspec,e,notspec,index,2000,0.89978
notspec,notspec,150,notspec,e,notspec,index,2001,0.89698
notspec,notspec,150,notspec,e,notspec,index,2002,0.89296
notspec,notspec,150,notspec,e,notspec,index,2003,0.89051
notspec,notspec,150,notspec,e,notspec,index,2004,0.8869
notspec,notspec,150,notspec,e,notspec,index,2005,0.8844
notspec,notspec,150,notspec,e,notspec,index,2006,0.88053
notspec,notspec,150,notspec,e,notspec,index,2007,0.87807
notspec,notspec,150,notspec,e,notspec,index,2008,0.87432
notspec,notspec,150,notspec,e,notspec,index,2009,0.8716
notspec,notspec,150,notspec,e,notspec,index,2010,0.86891
