age,freq,geo_area,location,nature,sex,units,year,er_rsk_lst
notspec,notspec,238,notspec,e,notspec,index,2007,0.72382
notspec,notspec,238,notspec,e,notspec,index,2008,0.72616
notspec,notspec,238,notspec,e,notspec,index,2009,0.7285
notspec,notspec,238,notspec,e,notspec,index,2010,0.72965
notspec,notspec,238,notspec,e,notspec,index,2011,0.72987
notspec,notspec,238,notspec,e,notspec,index,2012,0.73
notspec,notspec,238,notspec,e,notspec,index,2013,0.73006
notspec,notspec,238,notspec,e,notspec,index,2014,0.72996
notspec,notspec,238,notspec,e,notspec,index,2015,0.73007
notspec,notspec,238,notspec,e,notspec,index,2016,0.73026
notspec,notspec,238,notspec,e,notspec,index,2017,0.73043
notspec,notspec,238,notspec,e,notspec,index,2018,0.73043
notspec,notspec,238,notspec,e,notspec,index,2019,0.73046
notspec,notspec,238,notspec,e,notspec,index,2020,0.73053
notspec,notspec,238,notspec,e,notspec,index,2021,0.73057
notspec,notspec,238,notspec,e,notspec,index,2022,0.73052
notspec,notspec,239,notspec,e,notspec,index,1993,0.89136
notspec,notspec,239,notspec,e,notspec,index,1994,0.892
notspec,notspec,239,notspec,e,notspec,index,1995,0.89225
notspec,notspec,239,notspec,e,notspec,index,1996,0.89244
notspec,notspec,239,notspec,e,notspec,index,1997,0.89326
notspec,notspec,239,notspec,e,notspec,index,1998,0.89351
notspec,notspec,239,notspec,e,notspec,index,1999,0.8936
notspec,notspec,239,notspec,e,notspec,index,2000,0.89375
notspec,notspec,239,notspec,e,notspec,index,2001,0.89391
notspec,notspec,239,notspec,e,notspec,index,2002,0.89348
notspec,notspec,239,notspec,e,notspec,index,2003,0.89361
notspec,notspec,239,notspec,e,notspec,index,2004,0.89369
notspec,notspec,239,notspec,e,notspec,index,2005,0.89363
notspec,notspec,239,notspec,e,notspec,index,2006,0.89386
notspec,notspec,239,notspec,e,notspec,index,2007,0.89515
notspec,notspec,239,notspec,e,notspec,index,2008,0.89629
notspec,notspec,239,notspec,e,notspec,index,2009,0.89724
notspec,notspec,239,notspec,e,notspec,index,2010,0.89787
notspec,notspec,239,notspec,e,notspec,index,2011,0.89812
notspec,notspec,239,notspec,e,notspec,index,2012,0.89874
notspec,notspec,239,notspec,e,notspec,index,2013,0.89964
notspec,notspec,239,notspec,e,notspec,index,2014,0.90013
notspec,notspec,239,notspec,e,notspec,index,2015,0.90067
notspec,notspec,239,notspec,e,notspec,index,2016,0.90074
notspec,notspec,239,notspec,e,notspec,index,2017,0.90089
notspec,notspec,239,notspec,e,notspec,index,2018,0.90154
notspec,notspec,239,notspec,e,notspec,index,2019,0.90189
notspec,notspec,239,notspec,e,notspec,index,2020,0.9024
notspec,notspec,239,notspec,e,notspec,index,2021,0.90296
notspec,notspec,239,notspec,e,notspec,index,2022,0.90349
notspec,notspec,242,notspec,e,notspec,index,1993,0.74176
notspec,notspec,242,notspec,e,notspec,index,1994,0.74218
notspec,notspec,242,notspec,e,notspec,index,1995,0.74213
notspec,notspec,242,notspec,e,notspec,index,1996,0.74197
notspec,notspec,242,notspec,e,notspec,index,1997,0.74121
notspec,notspec,242,notspec,e,notspec,index,1998,0.73963
notspec,notspec,242,notspec,e,notspec,index,1999,0.73806
notspec,notspec,242,notspec,e,notspec,index,2000,0.73566
notspec,notspec,242,notspec,e,notspec,index,2001,0.73324
notspec,notspec,242,notspec,e,notspec,index,2002,0.73148
notspec,notspec,242,notspec,e,notspec,index,2003,0.72933
notspec,notspec,242,notspec,e,notspec,index,2004,0.72788
notspec,notspec,242,notspec,e,notspec,index,2005,0.72586
notspec,notspec,242,notspec,e,notspec,index,2006,0.72415
notspec,notspec,242,notspec,e,notspec,index,2007,0.72194
notspec,notspec,242,notspec,e,notspec,index,2008,0.72038
notspec,notspec,242,notspec,e,notspec,index,2009,0.71952
notspec,notspec,242,notspec,e,notspec,index,2010,0.71753
notspec,notspec,242,notspec,e,notspec,index,2011,0.71596
notspec,notspec,242,notspec,e,notspec,index,2012,0.71358
notspec,notspec,242,notspec,e,notspec,index,2013,0.71164
notspec,notspec,242,notspec,e,notspec,index,2014,0.71046
notspec,notspec,242,notspec,e,notspec,index,2015,0.70795
notspec,notspec,242,notspec,e,notspec,index,2016,0.70667
notspec,notspec,242,notspec,e,notspec,index,2017,0.70506
notspec,notspec,242,notspec,e,notspec,index,2018,0.70227
notspec,notspec,242,notspec,e,notspec,index,2019,0.70134
notspec,notspec,242,notspec,e,notspec,index,2020,0.69901
notspec,notspec,242,notspec,e,notspec,index,2021,0.69672
notspec,notspec,242,notspec,e,notspec,index,2022,0.696
notspec,notspec,246,notspec,e,notspec,index,1993,0.9929
notspec,notspec,246,notspec,e,notspec,index,1994,0.9929
notspec,notspec,246,notspec,e,notspec,index,1995,0.99259
notspec,notspec,246,notspec,e,notspec,index,1996,0.99229
notspec,notspec,246,notspec,e,notspec,index,1997,0.99198
notspec,notspec,246,notspec,e,notspec,index,1998,0.99168
notspec,notspec,246,notspec,e,notspec,index,1999,0.99137
notspec,notspec,246,notspec,e,notspec,index,2000,0.99107
notspec,notspec,246,notspec,e,notspec,index,2001,0.99104
notspec,notspec,246,notspec,e,notspec,index,2002,0.991
notspec,notspec,246,notspec,e,notspec,index,2003,0.99097
notspec,notspec,246,notspec,e,notspec,index,2004,0.99093
notspec,notspec,246,notspec,e,notspec,index,2005,0.99083
notspec,notspec,246,notspec,e,notspec,index,2006,0.99073
notspec,notspec,246,notspec,e,notspec,index,2007,0.99063
notspec,notspec,246,notspec,e,notspec,index,2008,0.99052
notspec,notspec,246,notspec,e,notspec,index,2009,0.99045
notspec,notspec,246,notspec,e,notspec,index,2010,0.99038
notspec,notspec,246,notspec,e,notspec,index,2011,0.99031
notspec,notspec,246,notspec,e,notspec,index,2012,0.99024
notspec,notspec,246,notspec,e,notspec,index,2013,0.99017
notspec,notspec,246,notspec,e,notspec,index,2014,0.99011
notspec,notspec,246,notspec,e,notspec,index,2015,0.99005
notspec,notspec,246,notspec,e,notspec,index,2016,0.98998
notspec,notspec,246,notspec,e,notspec,index,2017,0.98998
notspec,notspec,246,notspec,e,notspec,index,2018,0.98998
notspec,notspec,246,notspec,e,notspec,index,2019,0.98998
notspec,notspec,246,notspec,e,notspec,index,2020,0.98998
notspec,notspec,246,notspec,e,notspec,index,2021,0.98998
notspec,notspec,246,notspec,e,notspec,index,2022,0.98998
notspec,notspec,248,notspec,e,notspec,index,1993,0.9949
notspec,notspec,248,notspec,e,notspec,index,1994,0.9949
notspec,notspec,248,notspec,e,notspec,index,1995,0.99457
notspec,notspec,248,notspec,e,notspec,index,1996,0.99424
notspec,notspec,248,notspec,e,notspec,index,1997,0.99391
notspec,notspec,248,notspec,e,notspec,index,1998,0.99358
notspec,notspec,248,notspec,e,notspec,index,1999,0.99325
notspec,notspec,248,notspec,e,notspec,index,2000,0.99292
notspec,notspec,248,notspec,e,notspec,index,2001,0.99292
notspec,notspec,248,notspec,e,notspec,index,2002,0.99292
notspec,notspec,248,notspec,e,notspec,index,2003,0.99292
notspec,notspec,248,notspec,e,notspec,index,2004,0.99292
notspec,notspec,248,notspec,e,notspec,index,2005,0.9925
notspec,notspec,248,notspec,e,notspec,index,2006,0.99208
notspec,notspec,248,notspec,e,notspec,index,2007,0.99165
notspec,notspec,248,notspec,e,notspec,index,2008,0.99123
notspec,notspec,248,notspec,e,notspec,index,2009,0.99081
notspec,notspec,248,notspec,e,notspec,index,2010,0.99039
notspec,notspec,248,notspec,e,notspec,index,2011,0.98997
notspec,notspec,248,notspec,e,notspec,index,2012,0.98955
notspec,notspec,248,notspec,e,notspec,index,2013,0.98896
notspec,notspec,248,notspec,e,notspec,index,2014,0.98836
notspec,notspec,248,notspec,e,notspec,index,2015,0.98777
notspec,notspec,248,notspec,e,notspec,index,2016,0.98717
notspec,notspec,248,notspec,e,notspec,index,2017,0.98717
notspec,notspec,248,notspec,e,notspec,index,2018,0.98717
notspec,notspec,248,notspec,e,notspec,index,2019,0.98717
notspec,notspec,248,notspec,e,notspec,index,2020,0.98717
notspec,notspec,248,notspec,e,notspec,index,2021,0.98717
notspec,notspec,248,notspec,e,notspec,index,2022,0.98717
notspec,notspec,250,notspec,e,notspec,index,1993,0.92977
notspec,notspec,250,notspec,e,notspec,index,1994,0.92959
notspec,notspec,250,notspec,e,notspec,index,1995,0.92901
notspec,notspec,250,notspec,e,notspec,index,1996,0.92775
notspec,notspec,250,notspec,e,notspec,index,1997,0.92615
notspec,notspec,250,notspec,e,notspec,index,1998,0.92199
notspec,notspec,250,notspec,e,notspec,index,1999,0.91931
notspec,notspec,250,notspec,e,notspec,index,2000,0.91633
notspec,notspec,250,notspec,e,notspec,index,2001,0.91145
notspec,notspec,250,notspec,e,notspec,index,2002,0.90872
notspec,notspec,250,notspec,e,notspec,index,2003,0.90431
notspec,notspec,250,notspec,e,notspec,index,2004,0.90065
notspec,notspec,250,notspec,e,notspec,index,2005,0.89625
notspec,notspec,250,notspec,e,notspec,index,2006,0.89114
notspec,notspec,250,notspec,e,notspec,index,2007,0.88629
notspec,notspec,250,notspec,e,notspec,index,2008,0.88276
notspec,notspec,250,notspec,e,notspec,index,2009,0.87953
notspec,notspec,250,notspec,e,notspec,index,2010,0.87651
notspec,notspec,250,notspec,e,notspec,index,2011,0.87259
notspec,notspec,250,notspec,e,notspec,index,2012,0.86877
notspec,notspec,250,notspec,e,notspec,index,2013,0.86611
notspec,notspec,250,notspec,e,notspec,index,2014,0.86251
notspec,notspec,250,notspec,e,notspec,index,2015,0.85907
notspec,notspec,250,notspec,e,notspec,index,2016,0.85445
notspec,notspec,250,notspec,e,notspec,index,2017,0.85133
notspec,notspec,250,notspec,e,notspec,index,2018,0.84742
notspec,notspec,250,notspec,e,notspec,index,2019,0.84346
notspec,notspec,250,notspec,e,notspec,index,2020,0.84073
notspec,notspec,250,notspec,e,notspec,index,2021,0.83598
notspec,notspec,250,notspec,e,notspec,index,2022,0.83351
notspec,notspec,254,notspec,e,notspec,index,1993,0.94877
notspec,notspec,254,notspec,e,notspec,index,1994,0.94839
notspec,notspec,254,notspec,e,notspec,index,1995,0.94803
notspec,notspec,254,notspec,e,notspec,index,1996,0.94769
notspec,notspec,254,notspec,e,notspec,index,1997,0.94734
notspec,notspec,254,notspec,e,notspec,index,1998,0.94701
notspec,notspec,254,notspec,e,notspec,index,1999,0.94666
notspec,notspec,254,notspec,e,notspec,index,2000,0.94635
notspec,notspec,254,notspec,e,notspec,index,2001,0.94599
notspec,notspec,254,notspec,e,notspec,index,2002,0.94563
notspec,notspec,254,notspec,e,notspec,index,2003,0.94538
notspec,notspec,254,notspec,e,notspec,index,2004,0.94506
notspec,notspec,254,notspec,e,notspec,index,2005,0.9448
notspec,notspec,254,notspec,e,notspec,index,2006,0.94446
notspec,notspec,254,notspec,e,notspec,index,2007,0.94397
notspec,notspec,254,notspec,e,notspec,index,2008,0.94342
notspec,notspec,254,notspec,e,notspec,index,2009,0.94259
notspec,notspec,254,notspec,e,notspec,index,2010,0.94156
notspec,notspec,254,notspec,e,notspec,index,2011,0.94079
notspec,notspec,254,notspec,e,notspec,index,2012,0.93996
notspec,notspec,254,notspec,e,notspec,index,2013,0.9394
notspec,notspec,254,notspec,e,notspec,index,2014,0.93887
notspec,notspec,254,notspec,e,notspec,index,2015,0.93856
notspec,notspec,254,notspec,e,notspec,index,2016,0.93823
notspec,notspec,254,notspec,e,notspec,index,2017,0.93791
notspec,notspec,254,notspec,e,notspec,index,2018,0.93744
notspec,notspec,254,notspec,e,notspec,index,2019,0.93729
notspec,notspec,254,notspec,e,notspec,index,2020,0.9369
notspec,notspec,254,notspec,e,notspec,index,2021,0.93645
notspec,notspec,254,notspec,e,notspec,index,2022,0.93626
notspec,notspec,258,notspec,e,notspec,index,1993,0.77393
notspec,notspec,258,notspec,e,notspec,index,1994,0.77316
notspec,notspec,258,notspec,e,notspec,index,1995,0.77304
notspec,notspec,258,notspec,e,notspec,index,1996,0.77125
notspec,notspec,258,notspec,e,notspec,index,1997,0.76894
notspec,notspec,258,notspec,e,notspec,index,1998,0.76555
notspec,notspec,258,notspec,e,notspec,index,1999,0.76277
notspec,notspec,258,notspec,e,notspec,index,2000,0.76002
notspec,notspec,258,notspec,e,notspec,index,2001,0.7576
notspec,notspec,258,notspec,e,notspec,index,2002,0.75452
notspec,notspec,258,notspec,e,notspec,index,2003,0.75277
notspec,notspec,258,notspec,e,notspec,index,2004,0.75016
notspec,notspec,258,notspec,e,notspec,index,2005,0.74887
notspec,notspec,258,notspec,e,notspec,index,2006,0.7469
notspec,notspec,258,notspec,e,notspec,index,2007,0.74407
notspec,notspec,258,notspec,e,notspec,index,2008,0.7425
notspec,notspec,258,notspec,e,notspec,index,2009,0.73994
notspec,notspec,258,notspec,e,notspec,index,2010,0.7383
notspec,notspec,258,notspec,e,notspec,index,2011,0.73555
notspec,notspec,258,notspec,e,notspec,index,2012,0.73415
notspec,notspec,258,notspec,e,notspec,index,2013,0.73172
notspec,notspec,258,notspec,e,notspec,index,2014,0.7287
notspec,notspec,258,notspec,e,notspec,index,2015,0.7263
notspec,notspec,258,notspec,e,notspec,index,2016,0.72414
notspec,notspec,258,notspec,e,notspec,index,2017,0.72088
notspec,notspec,258,notspec,e,notspec,index,2018,0.71896
notspec,notspec,258,notspec,e,notspec,index,2019,0.71641
notspec,notspec,258,notspec,e,notspec,index,2020,0.71469
notspec,notspec,258,notspec,e,notspec,index,2021,0.71229
notspec,notspec,258,notspec,e,notspec,index,2022,0.70875
notspec,notspec,260,notspec,e,notspec,index,1993,0.87557
notspec,notspec,260,notspec,e,notspec,index,1994,0.87519
notspec,notspec,260,notspec,e,notspec,index,1995,0.87409
notspec,notspec,260,notspec,e,notspec,index,1996,0.87221
notspec,notspec,260,notspec,e,notspec,index,1997,0.86908
notspec,notspec,260,notspec,e,notspec,index,1998,0.86524
notspec,notspec,260,notspec,e,notspec,index,1999,0.86251
notspec,notspec,260,notspec,e,notspec,index,2000,0.85922
notspec,notspec,260,notspec,e,notspec,index,2001,0.85521
notspec,notspec,260,notspec,e,notspec,index,2002,0.85338
notspec,notspec,260,notspec,e,notspec,index,2003,0.85021
notspec,notspec,260,notspec,e,notspec,index,2004,0.84867
notspec,notspec,260,notspec,e,notspec,index,2005,0.84647
notspec,notspec,260,notspec,e,notspec,index,2006,0.84349
notspec,notspec,260,notspec,e,notspec,index,2007,0.84179
notspec,notspec,260,notspec,e,notspec,index,2008,0.8396
notspec,notspec,260,notspec,e,notspec,index,2009,0.83867
notspec,notspec,260,notspec,e,notspec,index,2010,0.83602
notspec,notspec,260,notspec,e,notspec,index,2011,0.83368
notspec,notspec,260,notspec,e,notspec,index,2012,0.8308
notspec,notspec,260,notspec,e,notspec,index,2013,0.82837
notspec,notspec,260,notspec,e,notspec,index,2014,0.82594
notspec,notspec,260,notspec,e,notspec,index,2015,0.82464
notspec,notspec,260,notspec,e,notspec,index,2016,0.82153
notspec,notspec,260,notspec,e,notspec,index,2017,0.81885
notspec,notspec,260,notspec,e,notspec,index,2018,0.81656
notspec,notspec,260,notspec,e,notspec,index,2019,0.81426
notspec,notspec,260,notspec,e,notspec,index,2020,0.81227
notspec,notspec,260,notspec,e,notspec,index,2021,0.80996
notspec,notspec,260,notspec,e,notspec,index,2022,0.80688
notspec,notspec,262,notspec,e,notspec,index,1993,0.87715
notspec,notspec,262,notspec,e,notspec,index,1994,0.87398
notspec,notspec,262,notspec,e,notspec,index,1995,0.87321
notspec,notspec,262,notspec,e,notspec,index,1996,0.87041
notspec,notspec,262,notspec,e,notspec,index,1997,0.8679
notspec,notspec,262,notspec,e,notspec,index,1998,0.86542
notspec,notspec,262,notspec,e,notspec,index,1999,0.86237
notspec,notspec,262,notspec,e,notspec,index,2000,0.85978
notspec,notspec,262,notspec,e,notspec,index,2001,0.8567
notspec,notspec,262,notspec,e,notspec,index,2002,0.85425
notspec,notspec,262,notspec,e,notspec,index,2003,0.85151
notspec,notspec,262,notspec,e,notspec,index,2004,0.84896
notspec,notspec,262,notspec,e,notspec,index,2005,0.84671
notspec,notspec,262,notspec,e,notspec,index,2006,0.84385
notspec,notspec,262,notspec,e,notspec,index,2007,0.84199
notspec,notspec,262,notspec,e,notspec,index,2008,0.83961
notspec,notspec,262,notspec,e,notspec,index,2009,0.83809
notspec,notspec,262,notspec,e,notspec,index,2010,0.83562
notspec,notspec,262,notspec,e,notspec,index,2011,0.83241
notspec,notspec,262,notspec,e,notspec,index,2012,0.83063
notspec,notspec,262,notspec,e,notspec,index,2013,0.82778
notspec,notspec,262,notspec,e,notspec,index,2014,0.82598
notspec,notspec,262,notspec,e,notspec,index,2015,0.82281
notspec,notspec,262,notspec,e,notspec,index,2016,0.82035
notspec,notspec,262,notspec,e,notspec,index,2017,0.81792
notspec,notspec,262,notspec,e,notspec,index,2018,0.81502
notspec,notspec,262,notspec,e,notspec,index,2019,0.81245
notspec,notspec,262,notspec,e,notspec,index,2020,0.81036
notspec,notspec,262,notspec,e,notspec,index,2021,0.8071
notspec,notspec,262,notspec,e,notspec,index,2022,0.8046
notspec,notspec,266,notspec,e,notspec,index,1993,0.95492
notspec,notspec,266,notspec,e,notspec,index,1994,0.95458
notspec,notspec,266,notspec,e,notspec,index,1995,0.95448
notspec,notspec,266,notspec,e,notspec,index,1996,0.95418
notspec,notspec,266,notspec,e,notspec,index,1997,0.95402
notspec,notspec,266,notspec,e,notspec,index,1998,0.95399
notspec,notspec,266,notspec,e,notspec,index,1999,0.95371
notspec,notspec,266,notspec,e,notspec,index,2000,0.9536
notspec,notspec,266,notspec,e,notspec,index,2001,0.95353
notspec,notspec,266,notspec,e,notspec,index,2002,0.95337
notspec,notspec,266,notspec,e,notspec,index,2003,0.95323
notspec,notspec,266,notspec,e,notspec,index,2004,0.95312
notspec,notspec,266,notspec,e,notspec,index,2005,0.95323
notspec,notspec,266,notspec,e,notspec,index,2006,0.95324
notspec,notspec,266,notspec,e,notspec,index,2007,0.95314
notspec,notspec,266,notspec,e,notspec,index,2008,0.95322
notspec,notspec,266,notspec,e,notspec,index,2009,0.95308
notspec,notspec,266,notspec,e,notspec,index,2010,0.95301
notspec,notspec,266,notspec,e,notspec,index,2011,0.95298
notspec,notspec,266,notspec,e,notspec,index,2012,0.95304
notspec,notspec,266,notspec,e,notspec,index,2013,0.95289
notspec,notspec,266,notspec,e,notspec,index,2014,0.95294
notspec,notspec,266,notspec,e,notspec,index,2015,0.95277
notspec,notspec,266,notspec,e,notspec,index,2016,0.95285
notspec,notspec,266,notspec,e,notspec,index,2017,0.95276
notspec,notspec,266,notspec,e,notspec,index,2018,0.95277
notspec,notspec,266,notspec,e,notspec,index,2019,0.95263
notspec,notspec,266,notspec,e,notspec,index,2020,0.95263
notspec,notspec,266,notspec,e,notspec,index,2021,0.9525
notspec,notspec,266,notspec,e,notspec,index,2022,0.95239
notspec,notspec,268,notspec,e,notspec,index,1993,0.90496
notspec,notspec,268,notspec,e,notspec,index,1994,0.90488
notspec,notspec,268,notspec,e,notspec,index,1995,0.90476
notspec,notspec,268,notspec,e,notspec,index,1996,0.90464
notspec,notspec,268,notspec,e,notspec,index,1997,0.90441
notspec,notspec,268,notspec,e,notspec,index,1998,0.90425
notspec,notspec,268,notspec,e,notspec,index,1999,0.90409
notspec,notspec,268,notspec,e,notspec,index,2000,0.90386
notspec,notspec,268,notspec,e,notspec,index,2001,0.90365
notspec,notspec,268,notspec,e,notspec,index,2002,0.90345
notspec,notspec,268,notspec,e,notspec,index,2003,0.90313
notspec,notspec,268,notspec,e,notspec,index,2004,0.90215
notspec,notspec,268,notspec,e,notspec,index,2005,0.89949
notspec,notspec,268,notspec,e,notspec,index,2006,0.89573
notspec,notspec,268,notspec,e,notspec,index,2007,0.8919
notspec,notspec,268,notspec,e,notspec,index,2008,0.8891
notspec,notspec,268,notspec,e,notspec,index,2009,0.8889
notspec,notspec,268,notspec,e,notspec,index,2010,0.88867
notspec,notspec,268,notspec,e,notspec,index,2011,0.8886
notspec,notspec,268,notspec,e,notspec,index,2012,0.88852
notspec,notspec,268,notspec,e,notspec,index,2013,0.88846
notspec,notspec,268,notspec,e,notspec,index,2014,0.88832
notspec,notspec,268,notspec,e,notspec,index,2015,0.88827
notspec,notspec,268,notspec,e,notspec,index,2016,0.8882
notspec,notspec,268,notspec,e,notspec,index,2017,0.88813
notspec,notspec,268,notspec,e,notspec,index,2018,0.88806
notspec,notspec,268,notspec,e,notspec,index,2019,0.88799
notspec,notspec,268,notspec,e,notspec,index,2020,0.88795
notspec,notspec,268,notspec,e,notspec,index,2021,0.88784
notspec,notspec,268,notspec,e,notspec,index,2022,0.88783
notspec,notspec,270,notspec,e,notspec,index,1993,0.98064
notspec,notspec,270,notspec,e,notspec,index,1994,0.98039
notspec,notspec,270,notspec,e,notspec,index,1995,0.98022
notspec,notspec,270,notspec,e,notspec,index,1996,0.98016
notspec,notspec,270,notspec,e,notspec,index,1997,0.98012
notspec,notspec,270,notspec,e,notspec,index,1998,0.98006
notspec,notspec,270,notspec,e,notspec,index,1999,0.98003
notspec,notspec,270,notspec,e,notspec,index,2000,0.98
notspec,notspec,270,notspec,e,notspec,index,2001,0.97997
notspec,notspec,270,notspec,e,notspec,index,2002,0.97996
notspec,notspec,270,notspec,e,notspec,index,2003,0.97995
notspec,notspec,270,notspec,e,notspec,index,2004,0.97994
notspec,notspec,270,notspec,e,notspec,index,2005,0.97993
notspec,notspec,270,notspec,e,notspec,index,2006,0.97987
notspec,notspec,270,notspec,e,notspec,index,2007,0.97983
notspec,notspec,270,notspec,e,notspec,index,2008,0.97977
notspec,notspec,270,notspec,e,notspec,index,2009,0.97969
notspec,notspec,270,notspec,e,notspec,index,2010,0.97963
notspec,notspec,270,notspec,e,notspec,index,2011,0.97955
notspec,notspec,270,notspec,e,notspec,index,2012,0.97951
notspec,notspec,270,notspec,e,notspec,index,2013,0.97946
notspec,notspec,270,notspec,e,notspec,index,2014,0.97943
notspec,notspec,270,notspec,e,notspec,index,2015,0.97939
notspec,notspec,270,notspec,e,notspec,index,2016,0.97936
notspec,notspec,270,notspec,e,notspec,index,2017,0.97932
notspec,notspec,270,notspec,e,notspec,index,2018,0.97928
notspec,notspec,270,notspec,e,notspec,index,2019,0.97926
notspec,notspec,270,notspec,e,notspec,index,2020,0.97922
notspec,notspec,270,notspec,e,notspec,index,2021,0.97919
notspec,notspec,270,notspec,e,notspec,index,2022,0.97916
notspec,notspec,275,notspec,e,notspec,index,1993,0.91661
notspec,notspec,275,notspec,e,notspec,index,1994,0.91571
notspec,notspec,275,notspec,e,notspec,index,1995,0.91332
notspec,notspec,275,notspec,e,notspec,index,1996,0.9093
notspec,notspec,275,notspec,e,notspec,index,1997,0.90754
notspec,notspec,275,notspec,e,notspec,index,1998,0.90442
notspec,notspec,275,notspec,e,notspec,index,1999,0.90222
notspec,notspec,275,notspec,e,notspec,index,2000,0.89932
notspec,notspec,275,notspec,e,notspec,index,2001,0.89865
notspec,notspec,275,notspec,e,notspec,index,2002,0.89799
notspec,notspec,275,notspec,e,notspec,index,2003,0.89737
notspec,notspec,275,notspec,e,notspec,index,2004,0.89733
notspec,notspec,275,notspec,e,notspec,index,2005,0.89729
notspec,notspec,275,notspec,e,notspec,index,2006,0.89727
notspec,notspec,275,notspec,e,notspec,index,2007,0.89727
notspec,notspec,275,notspec,e,notspec,index,2008,0.89725
notspec,notspec,275,notspec,e,notspec,index,2009,0.89724
notspec,notspec,275,notspec,e,notspec,index,2010,0.89724
notspec,notspec,275,notspec,e,notspec,index,2011,0.89723
notspec,notspec,275,notspec,e,notspec,index,2012,0.89722
notspec,notspec,275,notspec,e,notspec,index,2013,0.89721
notspec,notspec,275,notspec,e,notspec,index,2014,0.89721
notspec,notspec,275,notspec,e,notspec,index,2015,0.8972
notspec,notspec,275,notspec,e,notspec,index,2016,0.8972
notspec,notspec,275,notspec,e,notspec,index,2017,0.8972
notspec,notspec,275,notspec,e,notspec,index,2018,0.89719
notspec,notspec,275,notspec,e,notspec,index,2019,0.89719
notspec,notspec,275,notspec,e,notspec,index,2020,0.89718
notspec,notspec,275,notspec,e,notspec,index,2021,0.89718
notspec,notspec,275,notspec,e,notspec,index,2022,0.89718
notspec,notspec,276,notspec,e,notspec,index,1993,0.98381
notspec,notspec,276,notspec,e,notspec,index,1994,0.98375
notspec,notspec,276,notspec,e,notspec,index,1995,0.9835
notspec,notspec,276,notspec,e,notspec,index,1996,0.98314
notspec,notspec,276,notspec,e,notspec,index,1997,0.9828
notspec,notspec,276,notspec,e,notspec,index,1998,0.98242
notspec,notspec,276,notspec,e,notspec,index,1999,0.98213
notspec,notspec,276,notspec,e,notspec,index,2000,0.98178
notspec,notspec,276,notspec,e,notspec,index,2001,0.98167
notspec,notspec,276,notspec,e,notspec,index,2002,0.98159
notspec,notspec,276,notspec,e,notspec,index,2003,0.98153
notspec,notspec,276,notspec,e,notspec,index,2004,0.98149
notspec,notspec,276,notspec,e,notspec,index,2005,0.98148
notspec,notspec,276,notspec,e,notspec,index,2006,0.98151
notspec,notspec,276,notspec,e,notspec,index,2007,0.98153
notspec,notspec,276,notspec,e,notspec,index,2008,0.98157
notspec,notspec,276,notspec,e,notspec,index,2009,0.9816
notspec,notspec,276,notspec,e,notspec,index,2010,0.98164
notspec,notspec,276,notspec,e,notspec,index,2011,0.98167
notspec,notspec,276,notspec,e,notspec,index,2012,0.98169
notspec,notspec,276,notspec,e,notspec,index,2013,0.9817
notspec,notspec,276,notspec,e,notspec,index,2014,0.9817
notspec,notspec,276,notspec,e,notspec,index,2015,0.98169
notspec,notspec,276,notspec,e,notspec,index,2016,0.9817
notspec,notspec,276,notspec,e,notspec,index,2017,0.9817
notspec,notspec,276,notspec,e,notspec,index,2018,0.98171
notspec,notspec,276,notspec,e,notspec,index,2019,0.98175
notspec,notspec,276,notspec,e,notspec,index,2020,0.98179
notspec,notspec,276,notspec,e,notspec,index,2021,0.98181
notspec,notspec,276,notspec,e,notspec,index,2022,0.98185
notspec,notspec,288,notspec,e,notspec,index,1993,0.83965
notspec,notspec,288,notspec,e,notspec,index,1994,0.8396
notspec,notspec,288,notspec,e,notspec,index,1995,0.83936
notspec,notspec,288,notspec,e,notspec,index,1996,0.83948
notspec,notspec,288,notspec,e,notspec,index,1997,0.83945
notspec,notspec,288,notspec,e,notspec,index,1998,0.83949
notspec,notspec,288,notspec,e,notspec,index,1999,0.83966
notspec,notspec,288,notspec,e,notspec,index,2000,0.83963
notspec,notspec,288,notspec,e,notspec,index,2001,0.83978
notspec,notspec,288,notspec,e,notspec,index,2002,0.8397
notspec,notspec,288,notspec,e,notspec,index,2003,0.83979
notspec,notspec,288,notspec,e,notspec,index,2004,0.83976
notspec,notspec,288,notspec,e,notspec,index,2005,0.8399
notspec,notspec,288,notspec,e,notspec,index,2006,0.83991
notspec,notspec,288,notspec,e,notspec,index,2007,0.84006
notspec,notspec,288,notspec,e,notspec,index,2008,0.84005
notspec,notspec,288,notspec,e,notspec,index,2009,0.84012
notspec,notspec,288,notspec,e,notspec,index,2010,0.83996
notspec,notspec,288,notspec,e,notspec,index,2011,0.83993
notspec,notspec,288,notspec,e,notspec,index,2012,0.84002
notspec,notspec,288,notspec,e,notspec,index,2013,0.84016
notspec,notspec,288,notspec,e,notspec,index,2014,0.84004
notspec,notspec,288,notspec,e,notspec,index,2015,0.84001
notspec,notspec,288,notspec,e,notspec,index,2016,0.84018
notspec,notspec,288,notspec,e,notspec,index,2017,0.84007
notspec,notspec,288,notspec,e,notspec,index,2018,0.8401
notspec,notspec,288,notspec,e,notspec,index,2019,0.83998
notspec,notspec,288,notspec,e,notspec,index,2020,0.84008
notspec,notspec,288,notspec,e,notspec,index,2021,0.84001
