age,freq,geo_area,location,nature,sex,units,year,er_rsk_lst
notspec,notspec,144,notspec,e,notspec,index,2008,0.6111
notspec,notspec,144,notspec,e,notspec,index,2009,0.60843
notspec,notspec,144,notspec,e,notspec,index,2010,0.60555
notspec,notspec,144,notspec,e,notspec,index,2011,0.60193
notspec,notspec,144,notspec,e,notspec,index,2012,0.59791
notspec,notspec,144,notspec,e,notspec,index,2013,0.59428
notspec,notspec,144,notspec,e,notspec,index,2014,0.5915
notspec,notspec,144,notspec,e,notspec,index,2015,0.58833
notspec,notspec,144,notspec,e,notspec,index,2016,0.58467
notspec,notspec,144,notspec,e,notspec,index,2017,0.58045
notspec,notspec,144,notspec,e,notspec,index,2018,0.57816
notspec,notspec,144,notspec,e,notspec,index,2019,0.57426
notspec,notspec,144,notspec,e,notspec,index,2020,0.57059
notspec,notspec,145,notspec,e,notspec,index,1993,0.87606
notspec,notspec,145,notspec,e,notspec,index,1994,0.87564
notspec,notspec,145,notspec,e,notspec,index,1995,0.87474
notspec,notspec,145,notspec,e,notspec,index,1996,0.87342
notspec,notspec,145,notspec,e,notspec,index,1997,0.87117
notspec,notspec,145,notspec,e,notspec,index,1998,0.8686
notspec,notspec,145,notspec,e,notspec,index,1999,0.86482
notspec,notspec,145,notspec,e,notspec,index,2000,0.86202
notspec,notspec,145,notspec,e,notspec,index,2001,0.85912
notspec,notspec,145,notspec,e,notspec,index,2002,0.8563
notspec,notspec,145,notspec,e,notspec,index,2003,0.85324
notspec,notspec,145,notspec,e,notspec,index,2004,0.85043
notspec,notspec,145,notspec,e,notspec,index,2005,0.84708
notspec,notspec,145,notspec,e,notspec,index,2006,0.84426
notspec,notspec,145,notspec,e,notspec,index,2007,0.84134
notspec,notspec,145,notspec,e,notspec,index,2008,0.83821
notspec,notspec,145,notspec,e,notspec,index,2009,0.8358
notspec,notspec,145,notspec,e,notspec,index,2010,0.83276
notspec,notspec,145,notspec,e,notspec,index,2011,0.83057
notspec,notspec,145,notspec,e,notspec,index,2012,0.8281
notspec,notspec,145,notspec,e,notspec,index,2013,0.82523
notspec,notspec,145,notspec,e,notspec,index,2014,0.82186
notspec,notspec,145,notspec,e,notspec,index,2015,0.81917
notspec,notspec,145,notspec,e,notspec,index,2016,0.81631
notspec,notspec,145,notspec,e,notspec,index,2017,0.81495
notspec,notspec,145,notspec,e,notspec,index,2018,0.81152
notspec,notspec,145,notspec,e,notspec,index,2019,0.80885
notspec,notspec,145,notspec,e,notspec,index,2020,0.80663
notspec,notspec,148,notspec,e,notspec,index,1993,0.92452
notspec,notspec,148,notspec,e,notspec,index,1994,0.92421
notspec,notspec,148,notspec,e,notspec,index,1995,0.92401
notspec,notspec,148,notspec,e,notspec,index,1996,0.9237
notspec,notspec,148,notspec,e,notspec,index,1997,0.92344
notspec,notspec,148,notspec,e,notspec,index,1998,0.92317
notspec,notspec,148,notspec,e,notspec,index,1999,0.92284
notspec,notspec,148,notspec,e,notspec,index,2000,0.92252
notspec,notspec,148,notspec,e,notspec,index,2001,0.92218
notspec,notspec,148,notspec,e,notspec,index,2002,0.92184
notspec,notspec,148,notspec,e,notspec,index,2003,0.92146
notspec,notspec,148,notspec,e,notspec,index,2004,0.92113
notspec,notspec,148,notspec,e,notspec,index,2005,0.92074
notspec,notspec,148,notspec,e,notspec,index,2006,0.92037
notspec,notspec,148,notspec,e,notspec,index,2007,0.91989
notspec,notspec,148,notspec,e,notspec,index,2008,0.91948
notspec,notspec,148,notspec,e,notspec,index,2009,0.9191
notspec,notspec,148,notspec,e,notspec,index,2010,0.91869
notspec,notspec,148,notspec,e,notspec,index,2011,0.91826
notspec,notspec,148,notspec,e,notspec,index,2012,0.91794
notspec,notspec,148,notspec,e,notspec,index,2013,0.91764
notspec,notspec,148,notspec,e,notspec,index,2014,0.91737
notspec,notspec,148,notspec,e,notspec,index,2015,0.91712
notspec,notspec,148,notspec,e,notspec,index,2016,0.91693
notspec,notspec,148,notspec,e,notspec,index,2017,0.91676
notspec,notspec,148,notspec,e,notspec,index,2018,0.91649
notspec,notspec,148,notspec,e,notspec,index,2019,0.91624
notspec,notspec,148,notspec,e,notspec,index,2020,0.91604
notspec,notspec,150,notspec,e,notspec,index,1993,0.91786
notspec,notspec,150,notspec,e,notspec,index,1994,0.91746
notspec,notspec,150,notspec,e,notspec,index,1995,0.91672
notspec,notspec,150,notspec,e,notspec,index,1996,0.91505
notspec,notspec,150,notspec,e,notspec,index,1997,0.91287
notspec,notspec,150,notspec,e,notspec,index,1998,0.90996
notspec,notspec,150,notspec,e,notspec,index,1999,0.90599
notspec,notspec,150,notspec,e,notspec,index,2000,0.90345
notspec,notspec,150,notspec,e,notspec,index,2001,0.90027
notspec,notspec,150,notspec,e,notspec,index,2002,0.89722
notspec,notspec,150,notspec,e,notspec,index,2003,0.894
notspec,notspec,150,notspec,e,notspec,index,2004,0.89039
notspec,notspec,150,notspec,e,notspec,index,2005,0.88775
notspec,notspec,150,notspec,e,notspec,index,2006,0.88466
notspec,notspec,150,notspec,e,notspec,index,2007,0.88164
notspec,notspec,150,notspec,e,notspec,index,2008,0.87887
notspec,notspec,150,notspec,e,notspec,index,2009,0.87536
notspec,notspec,150,notspec,e,notspec,index,2010,0.8731
notspec,notspec,150,notspec,e,notspec,index,2011,0.86942
notspec,notspec,150,notspec,e,notspec,index,2012,0.86714
notspec,notspec,150,notspec,e,notspec,index,2013,0.86416
notspec,notspec,150,notspec,e,notspec,index,2014,0.8604
notspec,notspec,150,notspec,e,notspec,index,2015,0.85728
notspec,notspec,150,notspec,e,notspec,index,2016,0.85401
notspec,notspec,150,notspec,e,notspec,index,2017,0.85085
notspec,notspec,150,notspec,e,notspec,index,2018,0.84821
notspec,notspec,150,notspec,e,notspec,index,2019,0.8461
notspec,notspec,150,notspec,e,notspec,index,2020,0.84148
notspec,notspec,152,notspec,e,notspec,index,1993,0.85019
notspec,notspec,152,notspec,e,notspec,index,1994,0.84932
notspec,notspec,152,notspec,e,notspec,index,1995,0.84776
notspec,notspec,152,notspec,e,notspec,index,1996,0.8456
notspec,notspec,152,notspec,e,notspec,index,1997,0.84265
notspec,notspec,152,notspec,e,notspec,index,1998,0.83958
notspec,notspec,152,notspec,e,notspec,index,1999,0.83569
notspec,notspec,152,notspec,e,notspec,index,2000,0.83248
notspec,notspec,152,notspec,e,notspec,index,2001,0.82812
notspec,notspec,152,notspec,e,notspec,index,2002,0.82439
notspec,notspec,152,notspec,e,notspec,index,2003,0.82107
notspec,notspec,152,notspec,e,notspec,index,2004,0.81679
notspec,notspec,152,notspec,e,notspec,index,2005,0.81339
notspec,notspec,152,notspec,e,notspec,index,2006,0.80976
notspec,notspec,152,notspec,e,notspec,index,2007,0.80601
notspec,notspec,152,notspec,e,notspec,index,2008,0.80242
notspec,notspec,152,notspec,e,notspec,index,2009,0.79888
notspec,notspec,152,notspec,e,notspec,index,2010,0.79565
notspec,notspec,152,notspec,e,notspec,index,2011,0.79277
notspec,notspec,152,notspec,e,notspec,index,2012,0.7889
notspec,notspec,152,notspec,e,notspec,index,2013,0.78512
notspec,notspec,152,notspec,e,notspec,index,2014,0.78088
notspec,notspec,152,notspec,e,notspec,index,2015,0.77797
notspec,notspec,152,notspec,e,notspec,index,2016,0.77443
notspec,notspec,152,notspec,e,notspec,index,2017,0.77037
notspec,notspec,152,notspec,e,notspec,index,2018,0.76819
notspec,notspec,152,notspec,e,notspec,index,2019,0.76256
notspec,notspec,152,notspec,e,notspec,index,2020,0.7585
notspec,notspec,156,notspec,e,notspec,index,1993,0.8239
notspec,notspec,156,notspec,e,notspec,index,1994,0.82298
notspec,notspec,156,notspec,e,notspec,index,1995,0.8217
notspec,notspec,156,notspec,e,notspec,index,1996,0.81976
notspec,notspec,156,notspec,e,notspec,index,1997,0.81769
notspec,notspec,156,notspec,e,notspec,index,1998,0.81456
notspec,notspec,156,notspec,e,notspec,index,1999,0.81126
notspec,notspec,156,notspec,e,notspec,index,2000,0.8079
notspec,notspec,156,notspec,e,notspec,index,2001,0.80399
notspec,notspec,156,notspec,e,notspec,index,2002,0.80035
notspec,notspec,156,notspec,e,notspec,index,2003,0.79728
notspec,notspec,156,notspec,e,notspec,index,2004,0.79377
notspec,notspec,156,notspec,e,notspec,index,2005,0.79056
notspec,notspec,156,notspec,e,notspec,index,2006,0.78718
notspec,notspec,156,notspec,e,notspec,index,2007,0.78386
notspec,notspec,156,notspec,e,notspec,index,2008,0.78062
notspec,notspec,156,notspec,e,notspec,index,2009,0.77745
notspec,notspec,156,notspec,e,notspec,index,2010,0.77415
notspec,notspec,156,notspec,e,notspec,index,2011,0.77097
notspec,notspec,156,notspec,e,notspec,index,2012,0.7676
notspec,notspec,156,notspec,e,notspec,index,2013,0.76387
notspec,notspec,156,notspec,e,notspec,index,2014,0.76035
notspec,notspec,156,notspec,e,notspec,index,2015,0.75732
notspec,notspec,156,notspec,e,notspec,index,2016,0.75404
notspec,notspec,156,notspec,e,notspec,index,2017,0.75039
notspec,notspec,156,notspec,e,notspec,index,2018,0.74766
notspec,notspec,156,notspec,e,notspec,index,2019,0.74289
notspec,notspec,156,notspec,e,notspec,index,2020,0.74055
notspec,notspec,170,notspec,e,notspec,index,1993,0.77907
notspec,notspec,170,notspec,e,notspec,index,1994,0.77868
notspec,notspec,170,notspec,e,notspec,index,1995,0.77812
notspec,notspec,170,notspec,e,notspec,index,1996,0.77744
notspec,notspec,170,notspec,e,notspec,index,1997,0.77647
notspec,notspec,170,notspec,e,notspec,index,1998,0.77531
notspec,notspec,170,notspec,e,notspec,index,1999,0.77433
notspec,notspec,170,notspec,e,notspec,index,2000,0.773
notspec,notspec,170,notspec,e,notspec,index,2001,0.77172
notspec,notspec,170,notspec,e,notspec,index,2002,0.77034
notspec,notspec,170,notspec,e,notspec,index,2003,0.76894
notspec,notspec,170,notspec,e,notspec,index,2004,0.76804
notspec,notspec,170,notspec,e,notspec,index,2005,0.76687
notspec,notspec,170,notspec,e,notspec,index,2006,0.76552
notspec,notspec,170,notspec,e,notspec,index,2007,0.76437
notspec,notspec,170,notspec,e,notspec,index,2008,0.76261
notspec,notspec,170,notspec,e,notspec,index,2009,0.76153
notspec,notspec,170,notspec,e,notspec,index,2010,0.76016
notspec,notspec,170,notspec,e,notspec,index,2011,0.75879
notspec,notspec,170,notspec,e,notspec,index,2012,0.75766
notspec,notspec,170,notspec,e,notspec,index,2013,0.75644
notspec,notspec,170,notspec,e,notspec,index,2014,0.75507
notspec,notspec,170,notspec,e,notspec,index,2015,0.75367
notspec,notspec,170,notspec,e,notspec,index,2016,0.75244
notspec,notspec,170,notspec,e,notspec,index,2017,0.7512
notspec,notspec,170,notspec,e,notspec,index,2018,0.74988
notspec,notspec,170,notspec,e,notspec,index,2019,0.74864
notspec,notspec,170,notspec,e,notspec,index,2020,0.7476
notspec,notspec,174,notspec,e,notspec,index,1993,0.85515
notspec,notspec,174,notspec,e,notspec,index,1994,0.85455
notspec,notspec,174,notspec,e,notspec,index,1995,0.85433
notspec,notspec,174,notspec,e,notspec,index,1996,0.85192
notspec,notspec,174,notspec,e,notspec,index,1997,0.84643
notspec,notspec,174,notspec,e,notspec,index,1998,0.84343
notspec,notspec,174,notspec,e,notspec,index,1999,0.83895
notspec,notspec,174,notspec,e,notspec,index,2000,0.83335
notspec,notspec,174,notspec,e,notspec,index,2001,0.82719
notspec,notspec,174,notspec,e,notspec,index,2002,0.82366
notspec,notspec,174,notspec,e,notspec,index,2003,0.81907
notspec,notspec,174,notspec,e,notspec,index,2004,0.81434
notspec,notspec,174,notspec,e,notspec,index,2005,0.81009
notspec,notspec,174,notspec,e,notspec,index,2006,0.8064
notspec,notspec,174,notspec,e,notspec,index,2007,0.80213
notspec,notspec,174,notspec,e,notspec,index,2008,0.79636
notspec,notspec,174,notspec,e,notspec,index,2009,0.793
notspec,notspec,174,notspec,e,notspec,index,2010,0.78804
notspec,notspec,174,notspec,e,notspec,index,2011,0.78407
notspec,notspec,174,notspec,e,notspec,index,2012,0.77755
notspec,notspec,174,notspec,e,notspec,index,2013,0.77255
notspec,notspec,174,notspec,e,notspec,index,2014,0.7692
notspec,notspec,174,notspec,e,notspec,index,2015,0.76623
notspec,notspec,174,notspec,e,notspec,index,2016,0.75916
notspec,notspec,174,notspec,e,notspec,index,2017,0.75676
notspec,notspec,174,notspec,e,notspec,index,2018,0.75055
notspec,notspec,174,notspec,e,notspec,index,2019,0.74497
notspec,notspec,174,notspec,e,notspec,index,2020,0.74065
notspec,notspec,175,notspec,e,notspec,index,1993,0.96445
notspec,notspec,175,notspec,e,notspec,index,1994,0.9643
notspec,notspec,175,notspec,e,notspec,index,1995,0.96371
notspec,notspec,175,notspec,e,notspec,index,1996,0.96299
notspec,notspec,175,notspec,e,notspec,index,1997,0.95948
notspec,notspec,175,notspec,e,notspec,index,1998,0.95509
notspec,notspec,175,notspec,e,notspec,index,1999,0.95089
notspec,notspec,175,notspec,e,notspec,index,2000,0.94634
notspec,notspec,175,notspec,e,notspec,index,2001,0.9419
notspec,notspec,175,notspec,e,notspec,index,2002,0.93798
notspec,notspec,175,notspec,e,notspec,index,2003,0.93329
notspec,notspec,175,notspec,e,notspec,index,2004,0.92874
notspec,notspec,175,notspec,e,notspec,index,2005,0.92499
notspec,notspec,175,notspec,e,notspec,index,2006,0.92018
notspec,notspec,175,notspec,e,notspec,index,2007,0.91563
notspec,notspec,175,notspec,e,notspec,index,2008,0.91094
notspec,notspec,175,notspec,e,notspec,index,2009,0.90838
notspec,notspec,175,notspec,e,notspec,index,2010,0.90506
notspec,notspec,175,notspec,e,notspec,index,2011,0.90147
notspec,notspec,175,notspec,e,notspec,index,2012,0.89614
notspec,notspec,175,notspec,e,notspec,index,2013,0.89204
notspec,notspec,175,notspec,e,notspec,index,2014,0.88752
notspec,notspec,175,notspec,e,notspec,index,2015,0.88242
notspec,notspec,175,notspec,e,notspec,index,2016,0.87903
notspec,notspec,175,notspec,e,notspec,index,2017,0.87395
notspec,notspec,175,notspec,e,notspec,index,2018,0.87085
notspec,notspec,175,notspec,e,notspec,index,2019,0.86736
notspec,notspec,175,notspec,e,notspec,index,2020,0.86169
notspec,notspec,178,notspec,e,notspec,index,1993,0.96885
notspec,notspec,178,notspec,e,notspec,index,1994,0.96857
notspec,notspec,178,notspec,e,notspec,index,1995,0.96819
notspec,notspec,178,notspec,e,notspec,index,1996,0.96796
notspec,notspec,178,notspec,e,notspec,index,1997,0.96759
notspec,notspec,178,notspec,e,notspec,index,1998,0.96735
notspec,notspec,178,notspec,e,notspec,index,1999,0.96716
notspec,notspec,178,notspec,e,notspec,index,2000,0.96703
notspec,notspec,178,notspec,e,notspec,index,2001,0.96684
notspec,notspec,178,notspec,e,notspec,index,2002,0.96683
notspec,notspec,178,notspec,e,notspec,index,2003,0.96676
notspec,notspec,178,notspec,e,notspec,index,2004,0.96659
notspec,notspec,178,notspec,e,notspec,index,2005,0.96665
notspec,notspec,178,notspec,e,notspec,index,2006,0.96665
notspec,notspec,178,notspec,e,notspec,index,2007,0.96663
notspec,notspec,178,notspec,e,notspec,index,2008,0.96668
notspec,notspec,178,notspec,e,notspec,index,2009,0.96656
notspec,notspec,178,notspec,e,notspec,index,2010,0.96649
notspec,notspec,178,notspec,e,notspec,index,2011,0.96626
notspec,notspec,178,notspec,e,notspec,index,2012,0.96638
notspec,notspec,178,notspec,e,notspec,index,2013,0.96631
notspec,notspec,178,notspec,e,notspec,index,2014,0.96624
notspec,notspec,178,notspec,e,notspec,index,2015,0.96622
notspec,notspec,178,notspec,e,notspec,index,2016,0.96602
notspec,notspec,178,notspec,e,notspec,index,2017,0.96595
notspec,notspec,178,notspec,e,notspec,index,2018,0.96595
notspec,notspec,178,notspec,e,notspec,index,2019,0.96574
notspec,notspec,178,notspec,e,notspec,index,2020,0.96572
notspec,notspec,180,notspec,e,notspec,index,1993,0.89146
notspec,notspec,180,notspec,e,notspec,index,1994,0.89149
notspec,notspec,180,notspec,e,notspec,index,1995,0.89139
notspec,notspec,180,notspec,e,notspec,index,1996,0.89135
notspec,notspec,180,notspec,e,notspec,index,1997,0.89127
notspec,notspec,180,notspec,e,notspec,index,1998,0.89125
notspec,notspec,180,notspec,e,notspec,index,1999,0.89125
notspec,notspec,180,notspec,e,notspec,index,2000,0.89127
notspec,notspec,180,notspec,e,notspec,index,2001,0.89123
notspec,notspec,180,notspec,e,notspec,index,2002,0.89121
notspec,notspec,180,notspec,e,notspec,index,2003,0.89127
notspec,notspec,180,notspec,e,notspec,index,2004,0.89122
notspec,notspec,180,notspec,e,notspec,index,2005,0.89121
notspec,notspec,180,notspec,e,notspec,index,2006,0.89111
notspec,notspec,180,notspec,e,notspec,index,2007,0.89115
notspec,notspec,180,notspec,e,notspec,index,2008,0.89097
notspec,notspec,180,notspec,e,notspec,index,2009,0.89101
notspec,notspec,180,notspec,e,notspec,index,2010,0.89107
notspec,notspec,180,notspec,e,notspec,index,2011,0.89101
notspec,notspec,180,notspec,e,notspec,index,2012,0.89091
notspec,notspec,180,notspec,e,notspec,index,2013,0.89099
notspec,notspec,180,notspec,e,notspec,index,2014,0.89087
notspec,notspec,180,notspec,e,notspec,index,2015,0.89091
notspec,notspec,180,notspec,e,notspec,index,2016,0.89085
notspec,notspec,180,notspec,e,notspec,index,2017,0.89088
notspec,notspec,180,notspec,e,notspec,index,2018,0.89088
notspec,notspec,180,notspec,e,notspec,index,2019,0.89085
notspec,notspec,180,notspec,e,notspec,index,2020,0.89076
notspec,notspec,184,notspec,e,notspec,index,1993,0.8142
notspec,notspec,184,notspec,e,notspec,index,1994,0.81521
notspec,notspec,184,notspec,e,notspec,index,1995,0.81568
notspec,notspec,184,notspec,e,notspec,index,1996,0.81419
notspec,notspec,184,notspec,e,notspec,index,1997,0.81376
notspec,notspec,184,notspec,e,notspec,index,1998,0.8115
notspec,notspec,184,notspec,e,notspec,index,1999,0.8095
notspec,notspec,184,notspec,e,notspec,index,2000,0.80749
notspec,notspec,184,notspec,e,notspec,index,2001,0.80589
notspec,notspec,184,notspec,e,notspec,index,2002,0.8049
notspec,notspec,184,notspec,e,notspec,index,2003,0.80317
notspec,notspec,184,notspec,e,notspec,index,2004,0.80273
notspec,notspec,184,notspec,e,notspec,index,2005,0.80097
notspec,notspec,184,notspec,e,notspec,index,2006,0.79913
notspec,notspec,184,notspec,e,notspec,index,2007,0.79689
notspec,notspec,184,notspec,e,notspec,index,2008,0.79591
notspec,notspec,184,notspec,e,notspec,index,2009,0.79283
notspec,notspec,184,notspec,e,notspec,index,2010,0.79137
notspec,notspec,184,notspec,e,notspec,index,2011,0.78964
notspec,notspec,184,notspec,e,notspec,index,2012,0.78561
notspec,notspec,184,notspec,e,notspec,index,2013,0.78375
notspec,notspec,184,notspec,e,notspec,index,2014,0.78063
notspec,notspec,184,notspec,e,notspec,index,2015,0.7787
notspec,notspec,184,notspec,e,notspec,index,2016,0.77724
notspec,notspec,184,notspec,e,notspec,index,2017,0.77468
notspec,notspec,184,notspec,e,notspec,index,2018,0.77187
notspec,notspec,184,notspec,e,notspec,index,2019,0.76915
notspec,notspec,184,notspec,e,notspec,index,2020,0.76802
notspec,notspec,188,notspec,e,notspec,index,1993,0.86959
notspec,notspec,188,notspec,e,notspec,index,1994,0.86875
notspec,notspec,188,notspec,e,notspec,index,1995,0.86785
notspec,notspec,188,notspec,e,notspec,index,1996,0.86671
notspec,notspec,188,notspec,e,notspec,index,1997,0.86513
notspec,notspec,188,notspec,e,notspec,index,1998,0.86348
notspec,notspec,188,notspec,e,notspec,index,1999,0.86187
notspec,notspec,188,notspec,e,notspec,index,2000,0.85992
notspec,notspec,188,notspec,e,notspec,index,2001,0.8582
notspec,notspec,188,notspec,e,notspec,index,2002,0.8569
notspec,notspec,188,notspec,e,notspec,index,2003,0.85513
notspec,notspec,188,notspec,e,notspec,index,2004,0.85369
notspec,notspec,188,notspec,e,notspec,index,2005,0.85218
notspec,notspec,188,notspec,e,notspec,index,2006,0.8507
notspec,notspec,188,notspec,e,notspec,index,2007,0.84957
notspec,notspec,188,notspec,e,notspec,index,2008,0.84846
notspec,notspec,188,notspec,e,notspec,index,2009,0.84698
notspec,notspec,188,notspec,e,notspec,index,2010,0.84531
notspec,notspec,188,notspec,e,notspec,index,2011,0.84386
notspec,notspec,188,notspec,e,notspec,index,2012,0.84214
notspec,notspec,188,notspec,e,notspec,index,2013,0.841
notspec,notspec,188,notspec,e,notspec,index,2014,0.83934
notspec,notspec,188,notspec,e,notspec,index,2015,0.83751
notspec,notspec,188,notspec,e,notspec,index,2016,0.83605
notspec,notspec,188,notspec,e,notspec,index,2017,0.83432
notspec,notspec,188,notspec,e,notspec,index,2018,0.83279
notspec,notspec,188,notspec,e,notspec,index,2019,0.83103
notspec,notspec,188,notspec,e,notspec,index,2020,0.82921
notspec,notspec,191,notspec,e,notspec,index,1993,0.90226
notspec,notspec,191,notspec,e,notspec,index,1994,0.90196
notspec,notspec,191,notspec,e,notspec,index,1995,0.90141
notspec,notspec,191,notspec,e,notspec,index,1996,0.90075
notspec,notspec,191,notspec,e,notspec,index,1997,0.90014
notspec,notspec,191,notspec,e,notspec,index,1998,0.8994
notspec,notspec,191,notspec,e,notspec,index,1999,0.89875
notspec,notspec,191,notspec,e,notspec,index,2000,0.89818
notspec,notspec,191,notspec,e,notspec,index,2001,0.89791
notspec,notspec,191,notspec,e,notspec,index,2002,0.89761
notspec,notspec,191,notspec,e,notspec,index,2003,0.89732
notspec,notspec,191,notspec,e,notspec,index,2004,0.89714
notspec,notspec,191,notspec,e,notspec,index,2005,0.89703
notspec,notspec,191,notspec,e,notspec,index,2006,0.89698
notspec,notspec,191,notspec,e,notspec,index,2007,0.89695
notspec,notspec,191,notspec,e,notspec,index,2008,0.89693
notspec,notspec,191,notspec,e,notspec,index,2009,0.8969
notspec,notspec,191,notspec,e,notspec,index,2010,0.89689
notspec,notspec,191,notspec,e,notspec,index,2011,0.89685
notspec,notspec,191,notspec,e,notspec,index,2012,0.89682
notspec,notspec,191,notspec,e,notspec,index,2013,0.89677
notspec,notspec,191,notspec,e,notspec,index,2014,0.89678
notspec,notspec,191,notspec,e,notspec,index,2015,0.89673
notspec,notspec,191,notspec,e,notspec,index,2016,0.8967
notspec,notspec,191,notspec,e,notspec,index,2017,0.89668
notspec,notspec,191,notspec,e,notspec,index,2018,0.89665
notspec,notspec,191,notspec,e,notspec,index,2019,0.89663
notspec,notspec,191,notspec,e,notspec,index,2020,0.89656
notspec,notspec,192,notspec,e,notspec,index,1993,0.69422
notspec,notspec,192,notspec,e,notspec,index,1994,0.69384
notspec,notspec,192,notspec,e,notspec,index,1995,0.69319
notspec,notspec,192,notspec,e,notspec,index,1996,0.69225
notspec,notspec,192,notspec,e,notspec,index,1997,0.69147
notspec,notspec,192,notspec,e,notspec,index,1998,0.69035
notspec,notspec,192,notspec,e,notspec,index,1999,0.68917
notspec,notspec,192,notspec,e,notspec,index,2000,0.68797
notspec,notspec,192,notspec,e,notspec,index,2001,0.68671
notspec,notspec,192,notspec,e,notspec,index,2002,0.68555
notspec,notspec,192,notspec,e,notspec,index,2003,0.68445
notspec,notspec,192,notspec,e,notspec,index,2004,0.68298
notspec,notspec,192,notspec,e,notspec,index,2005,0.68172
notspec,notspec,192,notspec,e,notspec,index,2006,0.68077
notspec,notspec,192,notspec,e,notspec,index,2007,0.67942
notspec,notspec,192,notspec,e,notspec,index,2008,0.67841
notspec,notspec,192,notspec,e,notspec,index,2009,0.67701
notspec,notspec,192,notspec,e,notspec,index,2010,0.67547
notspec,notspec,192,notspec,e,notspec,index,2011,0.67417
notspec,notspec,192,notspec,e,notspec,index,2012,0.67293
notspec,notspec,192,notspec,e,notspec,index,2013,0.67163
notspec,notspec,192,notspec,e,notspec,index,2014,0.67018
notspec,notspec,192,notspec,e,notspec,index,2015,0.66909
notspec,notspec,192,notspec,e,notspec,index,2016,0.66758
notspec,notspec,192,notspec,e,notspec,index,2017,0.66655
notspec,notspec,192,notspec,e,notspec,index,2018,0.66487
notspec,notspec,192,notspec,e,notspec,index,2019,0.66347
notspec,notspec,192,notspec,e,notspec,index,2020,0.66248
notspec,notspec,196,notspec,e,notspec,index,1993,0.98272
notspec,notspec,196,notspec,e,notspec,index,1994,0.9825
notspec,notspec,196,notspec,e,notspec,index,1995,0.9822
notspec,notspec,196,notspec,e,notspec,index,1996,0.98158
notspec,notspec,196,notspec,e,notspec,index,1997,0.98093
notspec,notspec,196,notspec,e,notspec,index,1998,0.98046
notspec,notspec,196,notspec,e,notspec,index,1999,0.97999
notspec,notspec,196,notspec,e,notspec,index,2000,0.98
notspec,notspec,196,notspec,e,notspec,index,2001,0.98001
notspec,notspec,196,notspec,e,notspec,index,2002,0.98047
notspec,notspec,196,notspec,e,notspec,index,2003,0.98094
notspec,notspec,196,notspec,e,notspec,index,2004,0.9814
notspec,notspec,196,notspec,e,notspec,index,2005,0.98142
notspec,notspec,196,notspec,e,notspec,index,2006,0.98143
notspec,notspec,196,notspec,e,notspec,index,2007,0.98144
notspec,notspec,196,notspec,e,notspec,index,2008,0.98145
notspec,notspec,196,notspec,e,notspec,index,2009,0.98145
notspec,notspec,196,notspec,e,notspec,index,2010,0.98145
notspec,notspec,196,notspec,e,notspec,index,2011,0.98146
notspec,notspec,196,notspec,e,notspec,index,2012,0.98147
notspec,notspec,196,notspec,e,notspec,index,2013,0.98147
notspec,notspec,196,notspec,e,notspec,index,2014,0.98148
notspec,notspec,196,notspec,e,notspec,index,2015,0.98149
notspec,notspec,196,notspec,e,notspec,index,2016,0.98149
notspec,notspec,196,notspec,e,notspec,index,2017,0.9815
notspec,notspec,196,notspec,e,notspec,index,2018,0.98151
notspec,notspec,196,notspec,e,notspec,index,2019,0.98152
notspec,notspec,196,notspec,e,notspec,index,2020,0.98153
notspec,notspec,199,notspec,e,notspec,index,1993,0.83051
notspec,notspec,199,notspec,e,notspec,index,1994,0.82979
notspec,notspec,199,notspec,e,notspec,index,1995,0.82848
notspec,notspec,199,notspec,e,notspec,index,1996,0.82674
notspec,notspec,199,notspec,e,notspec,index,1997,0.82481
notspec,notspec,199,notspec,e,notspec,index,1998,0.82204
notspec,notspec,199,notspec,e,notspec,index,1999,0.8183
notspec,notspec,199,notspec,e,notspec,index,2000,0.8148
notspec,notspec,199,notspec,e,notspec,index,2001,0.812
notspec,notspec,199,notspec,e,notspec,index,2002,0.80814
notspec,notspec,199,notspec,e,notspec,index,2003,0.80501
notspec,notspec,199,notspec,e,notspec,index,2004,0.80161
notspec,notspec,199,notspec,e,notspec,index,2005,0.79834
notspec,notspec,199,notspec,e,notspec,index,2006,0.79499
notspec,notspec,199,notspec,e,notspec,index,2007,0.79172
notspec,notspec,199,notspec,e,notspec,index,2008,0.78853
notspec,notspec,199,notspec,e,notspec,index,2009,0.78596
notspec,notspec,199,notspec,e,notspec,index,2010,0.78236
notspec,notspec,199,notspec,e,notspec,index,2011,0.77952
notspec,notspec,199,notspec,e,notspec,index,2012,0.7768
notspec,notspec,199,notspec,e,notspec,index,2013,0.77237
notspec,notspec,199,notspec,e,notspec,index,2014,0.76902
notspec,notspec,199,notspec,e,notspec,index,2015,0.76587
notspec,notspec,199,notspec,e,notspec,index,2016,0.7628
notspec,notspec,199,notspec,e,notspec,index,2017,0.75944
notspec,notspec,199,notspec,e,notspec,index,2018,0.75609
notspec,notspec,199,notspec,e,notspec,index,2019,0.7526
notspec,notspec,199,notspec,e,notspec,index,2020,0.74875
notspec,notspec,202,notspec,e,notspec,index,1993,0.81096
notspec,notspec,202,notspec,e,notspec,index,1994,0.8104
notspec,notspec,202,notspec,e,notspec,index,1995,0.80944
notspec,notspec,202,notspec,e,notspec,index,1996,0.80796
