geo_area,nature,units,year,ag_fpa_cfpi
474,g,index,2017,-0.3
474,g,index,2018,-0.7
474,g,index,2019,-0.3
478,g,index,2010,-1.3
478,g,index,2011,-0.1
478,g,index,2012,-0.4
478,g,index,2013,0
478,g,index,2014,0.3
478,g,index,2015,0.6
478,g,index,2016,0
478,g,index,2017,0
478,g,index,2018,0.1
478,g,index,2019,-0.3
480,g,index,2010,-0.6
480,g,index,2011,-1.1
480,g,index,2012,-1
480,g,index,2013,-0.4
480,g,index,2014,-0.5
480,g,index,2015,0.2
480,g,index,2016,-0.2
480,g,index,2017,-0.6
480,g,index,2018,-0.5
480,g,index,2019,-0.2
484,g,index,2010,-1.2
484,g,index,2011,-0.3
484,g,index,2012,1.1
484,g,index,2013,-0.3
484,g,index,2014,-0.3
484,g,index,2015,-0.2
484,g,index,2016,0.1
484,g,index,2017,-0.4
484,g,index,2018,-0.6
484,g,index,2019,-0.3
496,g,index,2010,0.1
496,g,index,2011,-0.1
496,g,index,2012,0.4
496,g,index,2013,-0.3
496,g,index,2014,-0.7
496,g,index,2015,-1
496,g,index,2016,-0.4
496,g,index,2017,0.1
496,g,index,2018,0
496,g,index,2019,0.6
498,g,index,2010,-0.3
498,g,index,2011,-0.4
498,g,index,2012,0.3
498,g,index,2013,0
498,g,index,2014,-0.1
498,g,index,2015,-0.2
498,g,index,2016,-0.1
498,g,index,2017,0.1
498,g,index,2018,0.1
498,g,index,2019,0.5
499,g,index,2010,1.4
499,g,index,2011,0.6
499,g,index,2012,0.6
499,g,index,2013,0.6
499,g,index,2014,0.2
499,g,index,2015,0.7
499,g,index,2016,-0.1
499,g,index,2017,-0.2
499,g,index,2018,-0.5
499,g,index,2019,1.2
500,g,index,2010,-0.8
500,g,index,2011,0.2
500,g,index,2012,-0.1
500,g,index,2013,-0.5
500,g,index,2014,-0.9
500,g,index,2015,0
500,g,index,2016,-0.4
500,g,index,2017,-1.1
500,g,index,2018,-1.3
500,g,index,2019,-1.1
504,g,index,2010,-0.1
504,g,index,2011,-0.2
504,g,index,2012,0.1
504,g,index,2013,-0.3
504,g,index,2014,-1.1
504,g,index,2015,0.3
504,g,index,2016,0.2
504,g,index,2017,-0.6
504,g,index,2018,-0.8
504,g,index,2019,-0.7
508,g,index,2010,0.2
508,g,index,2011,-0.2
508,g,index,2012,-0.3
508,g,index,2013,-0.3
508,g,index,2014,0
508,g,index,2015,0.2
508,g,index,2016,2.4
508,g,index,2017,-0.7
508,g,index,2018,-1.5
508,g,index,2019,-0.1
512,g,index,2010,-0.7
512,g,index,2011,-0.3
512,g,index,2012,-0.5
512,g,index,2013,0.2
512,g,index,2014,-0.2
512,g,index,2015,-0.5
512,g,index,2016,-0.9
512,g,index,2017,-0.3
512,g,index,2018,-0.5
512,g,index,2019,0.3
516,g,index,2010,0.4
516,g,index,2011,0.2
516,g,index,2012,0.3
516,g,index,2013,0.2
516,g,index,2014,0.3
516,g,index,2015,0.2
516,g,index,2016,0.3
516,g,index,2017,-0.1
516,g,index,2018,-0.1
516,g,index,2019,0.1
524,g,index,2010,-0.6
524,g,index,2011,-0.3
524,g,index,2012,-0.5
524,g,index,2013,-0.3
524,g,index,2014,-0.4
524,g,index,2015,0.8
524,g,index,2016,0.1
524,g,index,2017,-0.3
524,g,index,2018,-0.2
524,g,index,2019,0.5
528,g,index,2010,-0.3
528,g,index,2011,0.1
528,g,index,2012,0
528,g,index,2013,0
528,g,index,2014,-0.3
528,g,index,2015,0.3
528,g,index,2016,0.4
528,g,index,2017,0.9
528,g,index,2018,-0.5
528,g,index,2019,0.9
533,g,index,2010,-1
533,g,index,2011,-0.4
533,g,index,2012,0.2
533,g,index,2013,0
533,g,index,2014,0.2
533,g,index,2015,-0.2
533,g,index,2016,-0.2
533,g,index,2017,1.6
533,g,index,2018,1.1
533,g,index,2019,1
540,g,index,2010,-6.9
540,g,index,2011,0.1
540,g,index,2012,-0.2
540,g,index,2013,0
540,g,index,2014,-0.2
540,g,index,2015,0.4
540,g,index,2016,0.7
540,g,index,2017,0.4
540,g,index,2018,-1.9
540,g,index,2019,-1.8
548,g,index,2010,0.6
548,g,index,2011,-0.8
548,g,index,2012,-0.6
548,g,index,2013,-0.5
548,g,index,2014,-0.1
548,g,index,2015,0.8
548,g,index,2016,0.4
548,g,index,2017,1.2
548,g,index,2018,0.2
548,g,index,2019,0.5
554,g,index,2010,-0.8
554,g,index,2011,0
554,g,index,2012,-0.9
554,g,index,2013,-0.3
554,g,index,2014,-0.5
554,g,index,2015,-0.3
554,g,index,2016,-0.3
554,g,index,2017,0.4
554,g,index,2018,-0.6
554,g,index,2019,0
558,g,index,2010,1
558,g,index,2011,0.5
558,g,index,2012,0.4
558,g,index,2013,0.5
558,g,index,2014,0.6
558,g,index,2015,0
558,g,index,2016,-0.4
558,g,index,2017,-0.4
558,g,index,2018,-0.1
558,g,index,2019,0
562,g,index,2010,-0.6
562,g,index,2011,-0.7
562,g,index,2012,-0.1
562,g,index,2013,-0.6
562,g,index,2014,0
562,g,index,2015,0
562,g,index,2016,0.2
562,g,index,2017,0.1
562,g,index,2018,-0.8
562,g,index,2019,-0.3
566,g,index,2010,-0.1
566,g,index,2011,-0.3
566,g,index,2012,-0.3
566,g,index,2013,0.1
566,g,index,2014,0.1
566,g,index,2015,0
566,g,index,2016,-0.4
566,g,index,2017,0.6
566,g,index,2018,0.3
566,g,index,2019,0.3
578,g,index,2010,-1.6
578,g,index,2011,-0.5
578,g,index,2012,0.1
578,g,index,2013,-0.2
578,g,index,2014,0.4
578,g,index,2015,0.3
578,g,index,2016,-0.6
578,g,index,2017,-1
578,g,index,2018,0
578,g,index,2019,-0.5
585,g,index,2010,-0.2
585,g,index,2011,-0.2
585,g,index,2012,-0.1
585,g,index,2013,-0.3
585,g,index,2014,-0.8
585,g,index,2015,-0.1
585,g,index,2016,-0.5
585,g,index,2017,0.1
585,g,index,2018,0.9
585,g,index,2019,0
586,g,index,2010,-4.1
586,g,index,2011,-1
586,g,index,2012,-0.2
586,g,index,2013,0.6
586,g,index,2014,0.1
586,g,index,2015,0
586,g,index,2016,0.2
586,g,index,2017,0.3
586,g,index,2018,-0.5
586,g,index,2019,0.8
591,g,index,2010,-0.8
591,g,index,2011,-0.4
591,g,index,2012,0.3
591,g,index,2013,0
591,g,index,2014,-0.4
591,g,index,2015,-0.8
591,g,index,2016,-0.3
591,g,index,2017,-1.1
591,g,index,2018,-0.7
591,g,index,2019,0.1
598,g,index,2010,-1.4
598,g,index,2011,-1.2
598,g,index,2012,-1.1
598,g,index,2013,-1
598,g,index,2014,0.5
598,g,index,2015,0.3
598,g,index,2016,0.1
598,g,index,2017,-0.1
598,g,index,2018,-0.5
598,g,index,2019,0.5
600,g,index,2010,-0.1
600,g,index,2011,0
600,g,index,2012,-1.6
600,g,index,2013,-0.1
600,g,index,2014,-0.2
600,g,index,2015,-0.4
600,g,index,2016,0.2
600,g,index,2017,0.2
600,g,index,2018,-0.5
600,g,index,2019,-0.6
604,g,index,2010,0.5
604,g,index,2011,0.3
604,g,index,2012,0
604,g,index,2013,-1
604,g,index,2014,-0.5
604,g,index,2015,-0.1
604,g,index,2016,-0.5
604,g,index,2017,-0.8
604,g,index,2018,-1.8
604,g,index,2019,-0.3
608,g,index,2010,-0.5
608,g,index,2011,-0.3
608,g,index,2012,-0.4
608,g,index,2013,-0.4
608,g,index,2014,0.8
608,g,index,2015,0
608,g,index,2016,-0.4
608,g,index,2017,-0.5
608,g,index,2018,0.5
608,g,index,2019,-1
616,g,index,2010,-0.2
616,g,index,2011,-0.1
616,g,index,2012,0.1
616,g,index,2013,0
616,g,index,2014,-1.2
616,g,index,2015,-0.5
616,g,index,2016,0.6
616,g,index,2017,1.1
616,g,index,2018,-0.1
616,g,index,2019,1.1
620,g,index,2010,-0.3
620,g,index,2011,-0.3
620,g,index,2012,0.7
620,g,index,2013,0.9
620,g,index,2014,-0.2
620,g,index,2015,0.4
620,g,index,2016,0
620,g,index,2017,0.3
620,g,index,2018,0
620,g,index,2019,0.1
624,g,index,2010,0
624,g,index,2011,0.5
624,g,index,2012,0.2
624,g,index,2013,-0.3
624,g,index,2014,0
624,g,index,2015,0.5
624,g,index,2016,0.1
624,g,index,2017,-0.6
624,g,index,2018,-0.3
624,g,index,2019,-0.4
626,g,index,2010,-0.2
626,g,index,2011,0.9
626,g,index,2012,-0.4
626,g,index,2013,-0.5
626,g,index,2014,0
626,g,index,2015,-0.2
626,g,index,2016,-0.2
626,g,index,2017,0.2
626,g,index,2018,-0.3
626,g,index,2019,0.1
630,g,index,2010,-0.8
630,g,index,2011,0
630,g,index,2012,-0.3
630,g,index,2013,-0.4
630,g,index,2014,-0.6
630,g,index,2015,0.7
630,g,index,2016,-0.5
630,g,index,2017,-1.3
630,g,index,2018,0.1
630,g,index,2019,0.1
634,g,index,2010,0.3
634,g,index,2011,0.2
634,g,index,2012,0
634,g,index,2013,-0.3
634,g,index,2014,-0.7
634,g,index,2015,-0.2
634,g,index,2016,-0.9
634,g,index,2017,0.7
634,g,index,2018,-0.2
634,g,index,2019,0.1
642,g,index,2010,0.1
642,g,index,2011,0.7
642,g,index,2012,-0.5
642,g,index,2013,-0.4
642,g,index,2014,1.6
642,g,index,2015,0.5
642,g,index,2016,0.8
642,g,index,2017,0.9
642,g,index,2018,0.4
642,g,index,2019,0.7
643,g,index,2010,-0.1
643,g,index,2011,0
643,g,index,2012,-0.5
643,g,index,2013,-0.3
643,g,index,2014,0.6
643,g,index,2015,1
643,g,index,2016,-0.6
643,g,index,2017,-0.6
643,g,index,2018,-0.4
643,g,index,2019,0.1
646,g,index,2010,-0.8
646,g,index,2011,-0.4
646,g,index,2012,0.8
646,g,index,2013,0.1
646,g,index,2014,-0.5
646,g,index,2015,0.1
646,g,index,2016,0.8
646,g,index,2017,0.2
646,g,index,2018,-2
646,g,index,2019,0.2
659,g,index,2010,0.8
659,g,index,2011,0.6
659,g,index,2012,0.1
659,g,index,2013,0.1
659,g,index,2014,-0.5
659,g,index,2015,-3.3
659,g,index,2016,-1.1
659,g,index,2017,0.2
659,g,index,2018,0.9
659,g,index,2019,0.6
660,g,index,2010,0.3
660,g,index,2011,0.4
660,g,index,2012,0.3
660,g,index,2013,0.3
660,g,index,2014,0.3
660,g,index,2015,0.1
660,g,index,2016,-0.1
660,g,index,2017,0.1
660,g,index,2018,-0.7
660,g,index,2019,-0.6
662,g,index,2010,-1.2
662,g,index,2011,-0.2
662,g,index,2012,0.2
662,g,index,2013,0
662,g,index,2014,-0.4
662,g,index,2015,-0.3
662,g,index,2016,-0.3
662,g,index,2017,-0.6
662,g,index,2018,0.1
662,g,index,2019,0.1
670,g,index,2010,0.4
670,g,index,2011,0.3
670,g,index,2012,0.3
670,g,index,2013,0.4
670,g,index,2014,0.2
670,g,index,2015,-0.2
670,g,index,2016,0.1
670,g,index,2017,0.3
670,g,index,2018,-0.1
670,g,index,2019,0.1
674,g,index,2010,-1.8
674,g,index,2011,-1.2
674,g,index,2012,-0.6
674,g,index,2013,1.3
674,g,index,2014,0.1
674,g,index,2015,1
674,g,index,2016,-0.7
674,g,index,2017,-0.5
674,g,index,2018,0.7
674,g,index,2019,0.1
678,g,index,2010,0.8
678,g,index,2011,0.7
678,g,index,2012,0.9
678,g,index,2013,1.2
678,g,index,2014,1.1
678,g,index,2015,1.2
678,g,index,2016,0.9
678,g,index,2017,0.6
678,g,index,2018,0.5
678,g,index,2019,0.6
682,g,index,2010,-0.1
682,g,index,2011,0.3
682,g,index,2012,0.4
682,g,index,2013,0.3
682,g,index,2014,0.1
682,g,index,2015,0.1
682,g,index,2016,-0.2
682,g,index,2017,0.4
682,g,index,2018,0.7
682,g,index,2019,0.4
686,g,index,2010,0.4
686,g,index,2011,0.4
686,g,index,2012,-0.2
686,g,index,2013,-0.5
686,g,index,2014,-0.8
686,g,index,2015,0.1
686,g,index,2016,0.4
686,g,index,2017,0.2
686,g,index,2018,-0.2
686,g,index,2019,-0.5
688,g,index,2010,-0.7
688,g,index,2011,0.2
688,g,index,2012,-0.1
688,g,index,2013,-0.5
688,g,index,2014,-0.5
688,g,index,2015,-0.1
688,g,index,2016,-0.3
688,g,index,2017,0
688,g,index,2018,0
688,g,index,2019,0.1
690,g,index,2010,-0.5
690,g,index,2011,-0.1
690,g,index,2012,-0.8
690,g,index,2013,0.4
690,g,index,2014,-0.8
690,g,index,2015,-0.9
690,g,index,2016,0
690,g,index,2017,-0.8
690,g,index,2018,-1.2
690,g,index,2019,-0.2
694,g,index,2010,0.5
694,g,index,2011,0.4
694,g,index,2012,0.2
694,g,index,2013,0.2
694,g,index,2014,0.1
694,g,index,2015,0.6
694,g,index,2016,0.5
694,g,index,2017,0.4
694,g,index,2018,0.1
694,g,index,2019,-2.1
702,g,index,2010,-1.2
702,g,index,2011,-1.4
702,g,index,2012,-1.3
702,g,index,2013,0
702,g,index,2014,1
702,g,index,2015,0.6
702,g,index,2016,0.9
702,g,index,2017,0
702,g,index,2018,0
702,g,index,2019,-0.1
703,g,index,2010,0.9
703,g,index,2011,0.7
703,g,index,2012,0.4
703,g,index,2013,0.5
703,g,index,2014,-0.2
703,g,index,2015,0.1
703,g,index,2016,-0.7
703,g,index,2017,1.1
703,g,index,2018,0.2
703,g,index,2019,0.4
704,g,index,2010,-0.3
704,g,index,2011,0.7
704,g,index,2012,-1.5
704,g,index,2013,-1.3
704,g,index,2014,-0.3
704,g,index,2015,-0.2
704,g,index,2016,-0.5
704,g,index,2017,-1.3
704,g,index,2018,0
704,g,index,2019,0.3
705,g,index,2010,-0.3
705,g,index,2011,0.6
705,g,index,2012,0.2
705,g,index,2013,0.2
705,g,index,2014,-0.6
705,g,index,2015,0.2
705,g,index,2016,0
705,g,index,2017,0
705,g,index,2018,-0.1
705,g,index,2019,-0.3
710,g,index,2010,-2
710,g,index,2011,0.4
710,g,index,2012,-0.2
710,g,index,2013,-0.6
710,g,index,2014,0.2
710,g,index,2015,-0.3
710,g,index,2016,1.3
710,g,index,2017,-0.2
710,g,index,2018,-1.1
710,g,index,2019,-0.5
716,g,index,2010,-32928.345
716,g,index,2011,-0.2
716,g,index,2012,0.2
716,g,index,2013,-0.2
716,g,index,2014,-1.3
716,g,index,2015,-0.3
716,g,index,2016,-0.4
716,g,index,2017,0.7
716,g,index,2018,-1.5
716,g,index,2019,-1.6
724,g,index,2010,-2
724,g,index,2011,-0.3
724,g,index,2012,0.1
724,g,index,2013,1.1
724,g,index,2014,0
724,g,index,2015,1
724,g,index,2016,0.6
724,g,index,2017,-0.3
724,g,index,2018,-0.2
724,g,index,2019,0.2
728,g,index,2010,-1.1
728,g,index,2011,-0.7
728,g,index,2012,-0.8
728,g,index,2013,-0.7
728,g,index,2014,-0.5
728,g,index,2015,-0.1
728,g,index,2016,-0.5
728,g,index,2017,-0.8
728,g,index,2018,-1.4
728,g,index,2019,-1.2
729,g,index,2010,-1.7
729,g,index,2011,-2.4
729,g,index,2012,-1.2
729,g,index,2013,-1.6
729,g,index,2014,-0.9
729,g,index,2015,-0.8
729,g,index,2016,-0.7
729,g,index,2017,-0.1
729,g,index,2018,0
729,g,index,2019,0.2
740,g,index,2010,0.2
740,g,index,2011,-0.5
740,g,index,2012,-0.1
740,g,index,2013,-0.2
740,g,index,2014,0.2
740,g,index,2015,-0.3
740,g,index,2016,-1
740,g,index,2017,0.6
740,g,index,2018,0.1
740,g,index,2019,0
748,g,index,2010,-2.8
748,g,index,2011,-0.6
748,g,index,2012,0.4
748,g,index,2013,-0.6
748,g,index,2014,-0.4
748,g,index,2015,-0.6
748,g,index,2016,1.5
748,g,index,2017,-0.3
748,g,index,2018,-1.6
748,g,index,2019,-0.2
752,g,index,2010,-0.3
752,g,index,2011,-1.1
752,g,index,2012,0.3
752,g,index,2013,0.6
752,g,index,2014,0.1
752,g,index,2015,0.9
752,g,index,2016,-0.5
752,g,index,2017,-0.1
752,g,index,2018,-0.2
752,g,index,2019,0.2
756,g,index,2010,-0.7
756,g,index,2011,-2
756,g,index,2012,0.6
756,g,index,2013,1.1
756,g,index,2014,0.6
756,g,index,2015,0.3
756,g,index,2016,0.6
756,g,index,2017,-0.1
756,g,index,2018,0.2
756,g,index,2019,-0.2
760,g,index,2010,-0.2
760,g,index,2011,-0.2
760,g,index,2012,0
760,g,index,2013,1.4
760,g,index,2014,-0.6
760,g,index,2015,-0.4
760,g,index,2016,0.2
760,g,index,2017,-0.4
760,g,index,2018,-0.4
760,g,index,2019,-0.1
762,g,index,2010,0
762,g,index,2011,0.8
762,g,index,2012,-0.8
762,g,index,2013,-0.2
762,g,index,2014,0.3
762,g,index,2015,0
762,g,index,2016,-0.4
762,g,index,2017,0.3
762,g,index,2018,-0.5
762,g,index,2019,0.8
764,g,index,2010,-0.9
764,g,index,2011,-0.3
764,g,index,2012,0.1
764,g,index,2013,0
764,g,index,2014,0.2
764,g,index,2015,0.2
764,g,index,2016,-0.1
764,g,index,2017,-0.9
764,g,index,2018,-0.7
764,g,index,2019,0.2
768,g,index,2010,-0.9
768,g,index,2011,-0.7
768,g,index,2012,-0.1
768,g,index,2013,-0.5
768,g,index,2014,-0.9
768,g,index,2015,1.2
768,g,index,2016,0.2
768,g,index,2017,-0.6
768,g,index,2018,-0.2
768,g,index,2019,-0.4
776,g,index,2010,-0.1
776,g,index,2011,-0.1
776,g,index,2012,0.1
776,g,index,2013,0.3
776,g,index,2014,0.2
776,g,index,2015,0.6
776,g,index,2016,-0.6
776,g,index,2017,0.1
776,g,index,2018,0.5
776,g,index,2019,-0.2
780,g,index,2010,-0.4
780,g,index,2011,-0.8
780,g,index,2012,0
780,g,index,2013,-0.9
780,g,index,2014,-0.5
780,g,index,2015,-0.7
780,g,index,2016,-0.5
780,g,index,2017,-0.9
780,g,index,2018,-1
780,g,index,2019,-0.7
784,g,index,2010,1.6
784,g,index,2011,1.4
784,g,index,2012,0.6
784,g,index,2013,0.1
784,g,index,2014,-0.3
784,g,index,2015,-0.7
784,g,index,2016,-0.3
784,g,index,2017,-0.1
784,g,index,2018,0
784,g,index,2019,0
788,g,index,2010,-0.2
788,g,index,2011,-0.1
788,g,index,2012,0.5
788,g,index,2013,0.3
788,g,index,2014,-0.9
788,g,index,2015,-1.1
788,g,index,2016,-1.3
788,g,index,2017,-0.2
788,g,index,2018,-0.7
788,g,index,2019,-0.3
792,g,index,2010,0.4
792,g,index,2011,-0.5
792,g,index,2012,-0.5
792,g,index,2013,0.3
792,g,index,2014,0.8
792,g,index,2015,0.6
792,g,index,2016,-1
792,g,index,2017,0.1
792,g,index,2018,0.2
792,g,index,2019,0.6
800,g,index,2010,-1.5
800,g,index,2011,0.4
800,g,index,2012,-0.4
800,g,index,2013,-0.6
800,g,index,2014,-0.2
800,g,index,2015,0
800,g,index,2016,-0.2
800,g,index,2017,0.3
800,g,index,2018,-0.8
800,g,index,2019,-0.5
804,g,index,2010,0.3
804,g,index,2011,-0.3
804,g,index,2012,-0.4
804,g,index,2013,-0.2
804,g,index,2014,0.2
804,g,index,2015,-0.2
804,g,index,2016,-1
804,g,index,2017,0.3
804,g,index,2018,0.2
804,g,index,2019,0.4
807,g,index,2010,-0.3
807,g,index,2011,0.5
807,g,index,2012,-0.4
807,g,index,2013,0.1
807,g,index,2014,-0.3
807,g,index,2015,-0.1
807,g,index,2016,-0.5
807,g,index,2017,-0.3
807,g,index,2018,-0.3
807,g,index,2019,0.4
818,g,index,2010,0.8
818,g,index,2011,0.4
818,g,index,2012,0
818,g,index,2013,0.2
818,g,index,2014,-0.1
818,g,index,2015,-0.2
818,g,index,2016,0.1
818,g,index,2017,1
818,g,index,2018,-0.6
818,g,index,2019,-1
826,g,index,2010,-0.2
826,g,index,2011,-0.4
826,g,index,2012,-0.3
826,g,index,2013,-0.1
826,g,index,2014,-1.3
826,g,index,2015,-1.5
826,g,index,2016,-1.3
826,g,index,2017,0.1
826,g,index,2018,-0.2
826,g,index,2019,0
834,g,index,2010,0.6
834,g,index,2011,-0.5
834,g,index,2012,0.8
834,g,index,2013,-0.1
834,g,index,2014,0.1
834,g,index,2015,0.5
834,g,index,2016,0.2
834,g,index,2017,0.7
834,g,index,2018,-0.8
834,g,index,2019,-0.4
840,g,index,2010,-0.5
840,g,index,2011,0.6
840,g,index,2012,-0.2
840,g,index,2013,-0.4
840,g,index,2014,0.3
840,g,index,2015,0.2
840,g,index,2016,-1.6
840,g,index,2017,-0.9
840,g,index,2018,-0.7
840,g,index,2019,-0.2
854,g,index,2010,0
854,g,index,2011,0.2
854,g,index,2012,-0.2
854,g,index,2013,-0.7
854,g,index,2014,-0.8
854,g,index,2015,0.3
854,g,index,2016,-0.3
854,g,index,2017,-0.1
854,g,index,2018,0
854,g,index,2019,-0.9
858,g,index,2010,-0.4
858,g,index,2011,-0.1
858,g,index,2012,-0.2
858,g,index,2013,0
858,g,index,2014,0
858,g,index,2015,-0.3
858,g,index,2016,-0.4
858,g,index,2017,-1.3
858,g,index,2018,-0.1
858,g,index,2019,0.3
862,g,index,2010,0.2
862,g,index,2011,0
862,g,index,2012,-0.1
862,g,index,2013,0.1
862,g,index,2014,199887.9
862,g,index,2015,789356.1
862,g,index,2016,2.4
862,g,index,2017,0.7
862,g,index,2018,0.4
862,g,index,2019,-1.2
882,g,index,2010,-0.9
882,g,index,2011,0.1
882,g,index,2012,-0.6
882,g,index,2013,-0.3
882,g,index,2014,-0.6
882,g,index,2015,0.5
882,g,index,2016,0.8
882,g,index,2017,-0.3
882,g,index,2018,0
882,g,index,2019,-0.1
894,g,index,2010,-0.2
894,g,index,2011,0.1
894,g,index,2012,0.6
894,g,index,2013,0.2
894,g,index,2014,0.2
894,g,index,2015,0.9
894,g,index,2016,1.2
894,g,index,2017,-0.2
894,g,index,2018,0.1
894,g,index,2019,0.7
