geo_area,nature,units,year,dp_dod_dld2_cr_cg_z1
703,ca,percent,2020,62.6919
705,ca,percent,1995,0
705,ca,percent,1996,0
705,ca,percent,1997,0
705,ca,percent,1998,0
705,ca,percent,1999,0
705,ca,percent,2000,0
705,ca,percent,2001,0
705,ca,percent,2002,0
705,ca,percent,2003,0
705,ca,percent,2004,0
705,ca,percent,2005,0
705,ca,percent,2006,0
705,ca,percent,2007,0
705,ca,percent,2008,0
705,ca,percent,2009,0
705,ca,percent,2010,37.2969
705,ca,percent,2011,45.3343
705,ca,percent,2012,52.5311
705,ca,percent,2013,69.4107
705,ca,percent,2014,79.9902
705,ca,percent,2015,82.3661
705,ca,percent,2016,78.2237
705,ca,percent,2017,73.9466
705,ca,percent,2018,70.078
705,ca,percent,2019,65.232
705,ca,percent,2020,80.279
724,ca,percent,1995,51.3561
724,ca,percent,1996,54.7478
724,ca,percent,1997,53.7221
724,ca,percent,1998,52.0893
724,ca,percent,1999,50.9234
724,ca,percent,2000,48.5935
724,ca,percent,2001,45.0062
724,ca,percent,2002,42.9023
724,ca,percent,2003,39.9498
724,ca,percent,2004,38.6229
724,ca,percent,2005,35.7787
724,ca,percent,2006,32.5126
724,ca,percent,2007,29.6474
724,ca,percent,2008,33.2444
724,ca,percent,2009,45.6054
724,ca,percent,2010,51.3826
724,ca,percent,2011,58.6401
724,ca,percent,2012,73.8205
724,ca,percent,2013,83.2505
724,ca,percent,2014,87.3309
724,ca,percent,2015,87.1652
724,ca,percent,2016,86.9393
724,ca,percent,2017,87.0544
724,ca,percent,2018,86.9636
724,ca,percent,2019,85.2547
724,ca,percent,2020,107.5725
752,ca,percent,1995,75.4109
752,ca,percent,1996,76.1926
752,ca,percent,1997,72.7237
752,ca,percent,1998,71.4928
752,ca,percent,1999,65.7064
752,ca,percent,2000,56.4386
752,ca,percent,2001,49.7954
752,ca,percent,2002,46.0815
752,ca,percent,2003,45.4767
752,ca,percent,2004,44.5867
752,ca,percent,2005,44.4839
752,ca,percent,2006,39.7619
752,ca,percent,2007,34.2929
752,ca,percent,2008,32.1337
752,ca,percent,2009,35.5159
752,ca,percent,2010,32.5151
752,ca,percent,2011,30.5418
752,ca,percent,2012,30.1218
752,ca,percent,2013,32.5948
752,ca,percent,2014,35.6191
752,ca,percent,2015,33.7268
752,ca,percent,2016,32.126
752,ca,percent,2017,30.5106
752,ca,percent,2018,28.0726
752,ca,percent,2019,23.6608
752,ca,percent,2020,27.5352
756,ca,percent,1995,19.3721
756,ca,percent,1996,20.6139
756,ca,percent,1997,22.2342
756,ca,percent,1998,24.2706
756,ca,percent,1999,22.4104
756,ca,percent,2000,22.1095
756,ca,percent,2001,21.6523
756,ca,percent,2002,24.8836
756,ca,percent,2003,24.8772
756,ca,percent,2004,24.6825
756,ca,percent,2005,24.4489
756,ca,percent,2006,21.6525
756,ca,percent,2007,19.4013
756,ca,percent,2008,18.6013
756,ca,percent,2009,17.4369
756,ca,percent,2010,16.5331
756,ca,percent,2011,16.2508
756,ca,percent,2012,16.2428
756,ca,percent,2013,15.8707
756,ca,percent,2014,15.2392
756,ca,percent,2015,14.5333
756,ca,percent,2016,13.5518
756,ca,percent,2017,13.9941
756,ca,percent,2018,12.643
756,ca,percent,2019,12.1076
756,ca,percent,2020,13.373
792,ca,percent,1998,0
792,ca,percent,1999,0
792,ca,percent,2000,0
792,ca,percent,2001,0
792,ca,percent,2002,0
792,ca,percent,2003,0
792,ca,percent,2004,0
792,ca,percent,2005,51.526
792,ca,percent,2006,45.801
792,ca,percent,2007,40.0435
792,ca,percent,2008,40.2961
792,ca,percent,2009,46.2161
792,ca,percent,2010,42.5452
792,ca,percent,2011,38.8667
792,ca,percent,2012,35.5894
792,ca,percent,2013,33.9555
792,ca,percent,2014,31.6404
792,ca,percent,2015,30.6139
792,ca,percent,2016,31.2273
792,ca,percent,2017,30.7904
792,ca,percent,2018,32.2647
792,ca,percent,2019,34.2202
792,ca,percent,2020,40.572
826,ca,percent,1995,42.7234
826,ca,percent,1996,42.9441
826,ca,percent,1997,42.5806
826,ca,percent,1998,40.4816
826,ca,percent,1999,39.1413
826,ca,percent,2000,36.5141
826,ca,percent,2001,33.7842
826,ca,percent,2002,33.9035
826,ca,percent,2003,34.9266
826,ca,percent,2004,37.748
826,ca,percent,2005,38.8607
826,ca,percent,2006,39.6736
826,ca,percent,2007,40.6666
826,ca,percent,2008,48.5693
826,ca,percent,2009,62.9603
826,ca,percent,2010,73.9331
826,ca,percent,2011,79.6287
826,ca,percent,2012,82.7704
826,ca,percent,2013,83.7786
826,ca,percent,2014,85.6283
826,ca,percent,2015,86.2465
826,ca,percent,2016,86.2784
826,ca,percent,2017,85.745
826,ca,percent,2018,85.2181
826,ca,percent,2019,84.7403
826,ca,percent,2020,103.9761
840,ca,percent,1995,54.6824
840,ca,percent,1996,54.1178
840,ca,percent,1997,51.6747
840,ca,percent,1998,48.7913
840,ca,percent,1999,45.6108
840,ca,percent,2000,40.1819
840,ca,percent,2001,39.4625
840,ca,percent,2002,40.776
840,ca,percent,2003,42.601
840,ca,percent,2004,43.2726
840,ca,percent,2005,43.1036
840,ca,percent,2006,42.2694
840,ca,percent,2007,42.2744
840,ca,percent,2008,50.3704
840,ca,percent,2009,62.0406
840,ca,percent,2010,70.7633
840,ca,percent,2011,75.582
840,ca,percent,2012,79.8174
840,ca,percent,2013,82.1281
840,ca,percent,2014,82.8284
840,ca,percent,2015,83.5568
840,ca,percent,2016,85.7825
840,ca,percent,2017,85.3565
840,ca,percent,2018,87.0268
840,ca,percent,2019,89.1695
840,ca,percent,2020,113.1755
