geo_area,nature,units,year,dp_dod_dld2_cr_cg_z1
705,g,percent,2019,65.22645
705,g,percent,2020,79.21676
705,g,percent,2021,78.79353
724,g,percent,1995,51.35613
724,g,percent,1996,54.74778
724,g,percent,1997,53.72207
724,g,percent,1998,52.08928
724,g,percent,1999,50.92342
724,g,percent,2000,48.59355
724,g,percent,2001,45.00615
724,g,percent,2002,42.90228
724,g,percent,2003,39.94978
724,g,percent,2004,38.62286
724,g,percent,2005,35.77873
724,g,percent,2006,32.51259
724,g,percent,2007,29.64738
724,g,percent,2008,33.24437
724,g,percent,2009,45.60545
724,g,percent,2010,51.38262
724,g,percent,2011,58.64015
724,g,percent,2012,73.82051
724,g,percent,2013,83.25047
724,g,percent,2014,87.33095
724,g,percent,2015,87.16523
724,g,percent,2016,86.93928
724,g,percent,2017,87.05437
724,g,percent,2018,87.03454
724,g,percent,2019,85.28335
724,g,percent,2020,107.54577
724,g,percent,2021,108.98796
752,g,percent,1995,75.41086
752,g,percent,1996,76.19255
752,g,percent,1997,72.72366
752,g,percent,1998,71.49275
752,g,percent,1999,65.70642
752,g,percent,2000,56.43861
752,g,percent,2001,49.79537
752,g,percent,2002,46.08145
752,g,percent,2003,45.47667
752,g,percent,2004,44.58673
752,g,percent,2005,44.48387
752,g,percent,2006,39.76185
752,g,percent,2007,34.29285
752,g,percent,2008,32.13373
752,g,percent,2009,35.51585
752,g,percent,2010,32.51514
752,g,percent,2011,30.53251
752,g,percent,2012,30.1139
752,g,percent,2013,32.62481
752,g,percent,2014,35.62808
752,g,percent,2015,33.72295
752,g,percent,2016,32.12118
752,g,percent,2017,30.5116
752,g,percent,2018,28.07386
752,g,percent,2019,23.66117
752,g,percent,2020,27.49496
752,g,percent,2021,24.4057
756,g,percent,1995,19.37214
756,g,percent,1996,20.6139
756,g,percent,1997,22.23423
756,g,percent,1998,24.27059
756,g,percent,1999,22.41042
756,g,percent,2000,22.10945
756,g,percent,2001,21.65227
756,g,percent,2002,24.88363
756,g,percent,2003,24.87719
756,g,percent,2004,24.68247
756,g,percent,2005,24.44893
756,g,percent,2006,21.65246
756,g,percent,2007,19.4013
756,g,percent,2008,18.60134
756,g,percent,2009,17.43692
756,g,percent,2010,16.53313
756,g,percent,2011,16.25078
756,g,percent,2012,16.24276
756,g,percent,2013,15.87072
756,g,percent,2014,15.23917
756,g,percent,2015,14.53334
756,g,percent,2016,13.55184
756,g,percent,2017,13.99411
756,g,percent,2018,12.64903
756,g,percent,2019,12.10279
756,g,percent,2020,13.65045
756,g,percent,2021,12.96715
792,g,percent,1998,0
792,g,percent,1999,0
792,g,percent,2000,0
792,g,percent,2001,0
792,g,percent,2002,0
792,g,percent,2003,0
792,g,percent,2004,0
792,g,percent,2005,51.52601
792,g,percent,2006,45.80097
792,g,percent,2007,40.04349
792,g,percent,2008,40.2961
792,g,percent,2009,46.21615
792,g,percent,2010,42.54519
792,g,percent,2011,38.86674
792,g,percent,2012,35.58938
792,g,percent,2013,33.95548
792,g,percent,2014,31.64039
792,g,percent,2015,30.61388
792,g,percent,2016,31.14779
792,g,percent,2017,30.70467
792,g,percent,2018,32.15701
792,g,percent,2019,34.14874
792,g,percent,2020,40.47591
792,g,percent,2021,38.38611
826,g,percent,1995,42.57115
826,g,percent,1996,42.7682
826,g,percent,1997,42.57216
826,g,percent,1998,40.27705
826,g,percent,1999,39.17243
826,g,percent,2000,36.76149
826,g,percent,2001,34.18119
826,g,percent,2002,34.59704
826,g,percent,2003,35.75498
826,g,percent,2004,38.76844
826,g,percent,2005,40.16887
826,g,percent,2006,41.18622
826,g,percent,2007,42.24906
826,g,percent,2008,50.29023
826,g,percent,2009,65.15015
826,g,percent,2010,76.48926
826,g,percent,2011,82.30791
826,g,percent,2012,86.12605
826,g,percent,2013,86.83828
826,g,percent,2014,88.64879
826,g,percent,2015,89.7081
826,g,percent,2016,90.15217
826,g,percent,2017,89.50191
826,g,percent,2018,88.6529
826,g,percent,2019,88.10681
826,g,percent,2020,108.18922
826,g,percent,2021,108.84852
840,g,percent,1995,54.68244
840,g,percent,1996,54.11771
840,g,percent,1997,51.67474
840,g,percent,1998,48.79132
840,g,percent,1999,45.61085
840,g,percent,2000,40.18188
840,g,percent,2001,39.46256
840,g,percent,2002,40.80331
840,g,percent,2003,42.6077
840,g,percent,2004,43.26029
840,g,percent,2005,43.09514
840,g,percent,2006,42.26646
840,g,percent,2007,42.20908
840,g,percent,2008,50.17592
840,g,percent,2009,61.91577
840,g,percent,2010,70.49567
840,g,percent,2011,75.30508
840,g,percent,2012,79.53766
840,g,percent,2013,81.84364
840,g,percent,2014,82.7178
840,g,percent,2015,83.70491
840,g,percent,2016,86.01176
840,g,percent,2017,85.63413
840,g,percent,2018,87.38593
840,g,percent,2019,89.42251
840,g,percent,2020,113.40737
840,g,percent,2021,110.01378
