geo_area,nature,units,year,bx_klt_dinv_wd_gd_zs
152,g,percent,2000,6.24192
152,g,percent,2001,5.91683
152,g,percent,2002,3.6565
152,g,percent,2003,5.323
152,g,percent,2004,6.85135
152,g,percent,2005,6.06857
152,g,percent,2006,4.90102
152,g,percent,2007,7.76169
152,g,percent,2008,10.28349
152,g,percent,2009,8.03711
152,g,percent,2010,7.3304
152,g,percent,2011,10.13469
152,g,percent,2012,11.74302
152,g,percent,2013,7.97834
152,g,percent,2014,9.04195
152,g,percent,2015,8.55986
152,g,percent,2016,4.92278
152,g,percent,2017,2.21193
152,g,percent,2018,2.60766
152,g,percent,2019,4.5051
152,g,percent,2020,3.37155
154,g,percent,1970,0.84619
154,g,percent,1971,0.8873
154,g,percent,1972,0.57889
154,g,percent,1973,0.98741
154,g,percent,1974,1.39667
154,g,percent,1975,0.94768
154,g,percent,1976,0.76938
154,g,percent,1977,1.11754
154,g,percent,1978,0.80807
154,g,percent,1979,1.0079
154,g,percent,1980,1.18023
154,g,percent,1981,0.82335
154,g,percent,1982,0.79893
154,g,percent,1983,0.76164
154,g,percent,1984,0.00276
154,g,percent,1985,0.72153
154,g,percent,1986,1.12184
154,g,percent,1987,1.15509
154,g,percent,1988,1.99415
154,g,percent,1989,2.11154
154,g,percent,1990,2.59129
154,g,percent,1991,1.71289
154,g,percent,1992,1.31122
154,g,percent,1993,1.66296
154,g,percent,1994,1.90755
154,g,percent,1995,2.47816
154,g,percent,1996,2.02744
154,g,percent,1997,3.10735
154,g,percent,1998,6.72285
154,g,percent,1999,9.45645
154,g,percent,2000,10.78675
154,g,percent,2001,4.04322
154,g,percent,2002,5.64348
154,g,percent,2003,2.41915
154,g,percent,2004,2.63468
154,g,percent,2005,9.0592
154,g,percent,2006,6.41906
154,g,percent,2007,7.85345
154,g,percent,2008,7.39734
154,g,percent,2009,1.98546
154,g,percent,2010,3.05894
154,g,percent,2011,1.72156
154,g,percent,2012,2.76886
154,g,percent,2013,2.54547
154,g,percent,2014,3.45592
154,g,percent,2015,6.71953
154,g,percent,2016,9.5942
154,g,percent,2017,5.0321
154,g,percent,2018,0.71645
154,g,percent,2019,0.15586
154,g,percent,2020,1.96169
155,g,percent,1971,0.58098
155,g,percent,1972,0.62208
155,g,percent,1973,0.64374
155,g,percent,1974,0.70831
155,g,percent,1975,0.42748
155,g,percent,1976,0.34456
155,g,percent,1977,0.37913
155,g,percent,1978,0.43
155,g,percent,1979,0.39424
155,g,percent,1980,0.34825
155,g,percent,1981,0.31703
155,g,percent,1982,0.29473
155,g,percent,1983,0.35437
155,g,percent,1984,0.36055
155,g,percent,1985,0.4197
155,g,percent,1986,0.44277
155,g,percent,1987,0.50365
155,g,percent,1988,0.55822
155,g,percent,1989,1.07073
155,g,percent,1990,1.01728
155,g,percent,1991,0.92445
155,g,percent,1992,0.86383
155,g,percent,1993,0.92883
155,g,percent,1994,0.94566
155,g,percent,1995,1.17101
155,g,percent,1996,1.43126
155,g,percent,1997,1.56493
155,g,percent,1998,2.72682
155,g,percent,1999,6.32441
155,g,percent,2000,11.10351
155,g,percent,2001,6.08074
155,g,percent,2002,3.4272
155,g,percent,2003,3.57
155,g,percent,2004,3.23993
155,g,percent,2005,6.91774
155,g,percent,2006,10.19146
155,g,percent,2007,13.03501
155,g,percent,2008,5.63974
155,g,percent,2009,4.34652
155,g,percent,2010,5.11502
155,g,percent,2011,7.74277
155,g,percent,2012,5.16475
155,g,percent,2013,4.26474
155,g,percent,2014,1.89794
155,g,percent,2015,7.48874
155,g,percent,2016,7.4045
155,g,percent,2017,5.80537
155,g,percent,2018,-4.67078
155,g,percent,2019,-0.68559
155,g,percent,2020,-2.77429
156,g,percent,1979,0.0000449
156,g,percent,1980,0.02982
156,g,percent,1981,0.1353
156,g,percent,1982,0.20966
156,g,percent,1983,0.2757
156,g,percent,1984,0.48395
156,g,percent,1985,0.53605
156,g,percent,1986,0.62342
156,g,percent,1987,0.8477
156,g,percent,1988,1.02256
156,g,percent,1989,0.97565
156,g,percent,1990,0.96631
156,g,percent,1991,1.13884
156,g,percent,1992,2.61316
156,g,percent,1993,6.18688
156,g,percent,1994,5.98716
156,g,percent,1995,4.88044
156,g,percent,1996,4.65183
156,g,percent,1997,4.72533
156,g,percent,1998,4.43558
156,g,percent,1999,3.749
156,g,percent,2000,3.47508
156,g,percent,2001,3.513
156,g,percent,2002,3.6091
156,g,percent,2003,3.4874
156,g,percent,2004,3.48364
156,g,percent,2005,4.55425
156,g,percent,2006,4.50858
156,g,percent,2007,4.40096
156,g,percent,2008,3.73363
156,g,percent,2009,2.56889
156,g,percent,2010,4.00356
156,g,percent,2011,3.70883
156,g,percent,2012,2.82709
156,g,percent,2013,3.03988
156,g,percent,2014,2.55923
156,g,percent,2015,2.19218
156,g,percent,2016,1.55564
156,g,percent,2017,1.34913
156,g,percent,2018,1.69391
156,g,percent,2019,1.31072
156,g,percent,2020,1.44318
170,g,percent,1970,0.59736
170,g,percent,1971,0.55148
170,g,percent,1972,0.21285
170,g,percent,1973,0.23113
170,g,percent,1974,0.33056
170,g,percent,1975,0.283
170,g,percent,1976,0.16296
170,g,percent,1977,0.33383
170,g,percent,1978,0.45995
170,g,percent,1979,0.45454
170,g,percent,1980,0.47046
170,g,percent,1981,0.72825
170,g,percent,1982,0.93923
170,g,percent,1983,1.59567
170,g,percent,1984,1.52667
170,g,percent,1985,2.9317
170,g,percent,1986,1.92888
170,g,percent,1987,0.87702
170,g,percent,1988,0.51769
170,g,percent,1989,1.45675
170,g,percent,1990,1.04506
170,g,percent,1991,0.92912
170,g,percent,1992,1.24737
170,g,percent,1993,1.44341
170,g,percent,1994,1.77042
170,g,percent,1995,1.0468
170,g,percent,1996,3.20263
170,g,percent,1997,5.21493
170,g,percent,1998,2.87355
170,g,percent,1999,1.74959
170,g,percent,2000,2.43923
170,g,percent,2001,2.58823
170,g,percent,2002,2.17807
170,g,percent,2003,1.81791
170,g,percent,2004,2.66108
170,g,percent,2005,7.02889
170,g,percent,2006,4.17689
170,g,percent,2007,4.30967
170,g,percent,2008,4.36198
170,g,percent,2009,3.45732
170,g,percent,2010,2.24383
170,g,percent,2011,4.37299
170,g,percent,2012,4.05476
170,g,percent,2013,4.24228
170,g,percent,2014,4.24251
170,g,percent,2015,3.95954
170,g,percent,2016,4.89983
170,g,percent,2017,4.39294
170,g,percent,2018,3.38084
170,g,percent,2019,4.32525
170,g,percent,2020,2.74782
174,g,percent,1980,0
174,g,percent,1981,0
174,g,percent,1982,0.08152
174,g,percent,1983,0
174,g,percent,1984,0
174,g,percent,1985,0
174,g,percent,1986,0
174,g,percent,1987,2.23585
174,g,percent,1988,1.05668
174,g,percent,1989,0.95655
174,g,percent,1990,0.09148
174,g,percent,1991,0.59092
174,g,percent,1992,-0.31636
174,g,percent,1993,0.04211
174,g,percent,1994,0.05568
174,g,percent,1995,0.22324
174,g,percent,1996,0.12877
174,g,percent,1997,0.00549
174,g,percent,1998,0.10381
174,g,percent,1999,0.07086
174,g,percent,2000,0.02667
174,g,percent,2001,0.30274
174,g,percent,2002,0.10105
174,g,percent,2003,0.14505
174,g,percent,2004,0.10613
174,g,percent,2005,0.08547
174,g,percent,2006,0.11145
174,g,percent,2007,0.96672
174,g,percent,2008,0.50789
174,g,percent,2009,1.52866
174,g,percent,2010,0.91967
174,g,percent,2011,2.25968
174,g,percent,2012,1.02134
174,g,percent,2013,0.3791
174,g,percent,2014,0.4075
174,g,percent,2015,0.51103
174,g,percent,2016,0.35246
174,g,percent,2017,0.36378
174,g,percent,2018,0.47715
174,g,percent,2019,0.36064
174,g,percent,2020,0.31354
178,g,percent,1970,1.85481
178,g,percent,1971,15.11821
178,g,percent,1972,16.14438
178,g,percent,1973,12.6021
178,g,percent,1974,7.87543
178,g,percent,1975,2.00755
178,g,percent,1976,0.31542
178,g,percent,1977,0.25957
178,g,percent,1978,0.46092
178,g,percent,1979,1.3749
178,g,percent,1980,2.34684
178,g,percent,1981,1.54717
178,g,percent,1982,1.63606
178,g,percent,1983,2.67392
178,g,percent,1984,1.59322
178,g,percent,1985,0.58725
178,g,percent,1986,1.21344
178,g,percent,1987,1.89093
178,g,percent,1988,0.41108
178,g,percent,1989,-0.29818
178,g,percent,1990,0.80577
178,g,percent,1991,1.20203
178,g,percent,1992,0.09338
178,g,percent,1993,10.65648
178,g,percent,1994,0.16899
178,g,percent,1995,5.32996
178,g,percent,1996,2.45711
178,g,percent,1997,-2.11824
178,g,percent,1998,-8.70307
178,g,percent,1999,-2.90043
178,g,percent,2000,-3.03284
178,g,percent,2001,-4.84003
178,g,percent,2002,6.56358
178,g,percent,2003,6.26607
178,g,percent,2004,1.89821
178,g,percent,2005,12.04984
178,g,percent,2006,18.44598
178,g,percent,2007,16.21656
178,g,percent,2008,16.721
178,g,percent,2009,12.22889
178,g,percent,2010,11.57729
178,g,percent,2011,1.90783
178,g,percent,2012,-0.3914
178,g,percent,2013,10.4621
178,g,percent,2014,16.13977
178,g,percent,2015,35.9945
178,g,percent,2016,0.49505
178,g,percent,2017,39.82762
178,g,percent,2018,31.56722
178,g,percent,2019,26.39996
178,g,percent,2020,39.41772
180,g,percent,1970,0.13182
180,g,percent,1971,0.1026
180,g,percent,1972,0.16959
180,g,percent,1973,0.22515
180,g,percent,1974,0.54163
180,g,percent,1975,0.08909
180,g,percent,1976,2.47114
180,g,percent,1977,0.14735
180,g,percent,1978,0.63542
180,g,percent,1979,0.95465
180,g,percent,1980,0.76152
180,g,percent,1981,0.55536
180,g,percent,1982,-0.01736
180,g,percent,1983,-1.75157
180,g,percent,1984,-0.41297
180,g,percent,1985,0.96163
180,g,percent,1986,0.06856
180,g,percent,1987,-0.71891
180,g,percent,1988,-0.04446
180,g,percent,1989,-0.06772
180,g,percent,1990,-0.15466
180,g,percent,1991,0.12861
180,g,percent,1992,-0.00887
180,g,percent,1993,0.06417
180,g,percent,1994,-0.02568
180,g,percent,1995,-0.39578
180,g,percent,1996,0.42949
180,g,percent,1997,-0.72812
180,g,percent,1998,0.98669
180,g,percent,1999,0.23688
180,g,percent,2000,0.49345
180,g,percent,2001,1.37428
180,g,percent,2002,2.14938
180,g,percent,2003,4.37764
180,g,percent,2004,3.97216
180,g,percent,2005,1.50445
180,g,percent,2006,1.77209
180,g,percent,2007,10.80237
180,g,percent,2008,8.72627
180,g,percent,2009,-1.30414
180,g,percent,2010,12.71601
180,g,percent,2011,6.17662
180,g,percent,2012,9.86687
180,g,percent,2013,5.19461
180,g,percent,2014,4.17603
180,g,percent,2015,3.07434
180,g,percent,2016,2.51078
180,g,percent,2017,2.75644
180,g,percent,2018,2.98554
180,g,percent,2019,2.6805
180,g,percent,2020,3.07508
188,g,percent,1970,2.67508
188,g,percent,1971,2.05171
188,g,percent,1972,2.0873
188,g,percent,1973,2.4658
188,g,percent,1974,2.7788
188,g,percent,1975,3.51998
188,g,percent,1976,2.5679
188,g,percent,1977,2.03422
188,g,percent,1978,1.37942
188,g,percent,1979,1.07793
188,g,percent,1980,1.0887
188,g,percent,1981,2.65263
188,g,percent,1982,1.10871
188,g,percent,1983,1.92896
188,g,percent,1984,1.52712
188,g,percent,1985,1.78353
188,g,percent,1986,1.38041
188,g,percent,1987,1.77147
188,g,percent,1988,2.6481
188,g,percent,1989,1.92915
188,g,percent,1990,2.84504
188,g,percent,1991,2.47906
188,g,percent,1992,2.63894
188,g,percent,1993,2.57439
188,g,percent,1994,2.83786
188,g,percent,1995,2.90968
188,g,percent,1996,3.65589
188,g,percent,1997,3.24576
188,g,percent,1998,4.49056
188,g,percent,1999,4.34567
188,g,percent,2000,4.81846
188,g,percent,2001,3.89234
188,g,percent,2002,4.36203
188,g,percent,2003,4.48354
188,g,percent,2004,5.82313
188,g,percent,2005,7.62844
188,g,percent,2006,7.9285
188,g,percent,2007,8.33743
188,g,percent,2008,7.90901
188,g,percent,2009,5.25151
188,g,percent,2010,5.06371
188,g,percent,2011,6.39172
188,g,percent,2012,5.70866
188,g,percent,2013,6.29128
188,g,percent,2014,6.23294
188,g,percent,2015,5.23639
188,g,percent,2016,4.45296
188,g,percent,2017,4.83328
188,g,percent,2018,4.82944
188,g,percent,2019,4.24365
188,g,percent,2020,3.40034
191,g,percent,1995,0.47565
191,g,percent,1996,2.04579
191,g,percent,1997,2.47607
191,g,percent,1998,3.89285
191,g,percent,1999,6.14403
191,g,percent,2000,4.6478
191,g,percent,2001,4.45465
191,g,percent,2002,3.62253
191,g,percent,2003,5.27767
191,g,percent,2004,3.13207
191,g,percent,2005,3.964
191,g,percent,2006,6.57994
191,g,percent,2007,7.67361
191,g,percent,2008,7.41989
191,g,percent,2009,4.86589
191,g,percent,2010,2.55693
191,g,percent,2011,1.97717
191,g,percent,2012,2.56171
191,g,percent,2013,1.65646
191,g,percent,2014,5.46443
191,g,percent,2015,0.08899
191,g,percent,2016,0.82216
191,g,percent,2017,0.81858
191,g,percent,2018,2.11958
191,g,percent,2019,6.27203
191,g,percent,2020,2.06064
196,g,percent,1975,3.69452
196,g,percent,1976,5.62409
196,g,percent,1977,5.63477
196,g,percent,1978,5.91542
196,g,percent,1979,5.47313
196,g,percent,1980,3.94434
196,g,percent,1981,3.75113
196,g,percent,1982,3.31231
196,g,percent,1983,3.16418
196,g,percent,1984,2.31259
196,g,percent,1985,2.38454
196,g,percent,1986,1.49865
196,g,percent,1987,1.40262
196,g,percent,1988,1.45246
196,g,percent,1989,1.52843
196,g,percent,1990,2.26458
196,g,percent,1991,1.41799
196,g,percent,1992,1.55438
196,g,percent,1993,1.266
196,g,percent,1994,1.01235
196,g,percent,1995,2.44774
196,g,percent,1996,2.33471
196,g,percent,1997,5.72402
196,g,percent,1998,3.37019
196,g,percent,1999,7.74492
196,g,percent,2000,8.56086
196,g,percent,2001,9.0859
196,g,percent,2002,9.66224
196,g,percent,2003,6.24271
196,g,percent,2004,6.45962
196,g,percent,2005,6.30363
196,g,percent,2006,9.32555
196,g,percent,2007,9.57344
196,g,percent,2008,44.16387
196,g,percent,2009,249.10805
196,g,percent,2010,120.59452
196,g,percent,2011,146.72655
196,g,percent,2012,280.13183
196,g,percent,2013,108.64171
196,g,percent,2014,223.4284
196,g,percent,2015,145.95274
196,g,percent,2016,40.60528
196,g,percent,2017,62.99101
196,g,percent,2018,-4.35009
196,g,percent,2019,163.04356
196,g,percent,2020,-1.32958
199,g,percent,1972,0.29886
199,g,percent,1973,0.33538
199,g,percent,1974,0.32206
199,g,percent,1975,0.13413
199,g,percent,1976,0.78325
199,g,percent,1977,0.33237
199,g,percent,1978,0.58989
199,g,percent,1979,0.5615
199,g,percent,1980,0.48544
199,g,percent,1981,0.24106
199,g,percent,1982,0.35812
199,g,percent,1983,-0.05303
199,g,percent,1984,0.20285
199,g,percent,1985,0.45415
199,g,percent,1986,0.18504
199,g,percent,1987,0.30287
199,g,percent,1988,0.22931
199,g,percent,1989,0.40784
199,g,percent,1990,0.12032
199,g,percent,1991,0.51723
199,g,percent,1992,0.87505
199,g,percent,1993,1.18831
199,g,percent,1994,0.7959
199,g,percent,1995,0.99174
199,g,percent,1996,1.04928
199,g,percent,1997,1.52883
199,g,percent,1998,1.92893
199,g,percent,1999,2.83929
199,g,percent,2000,1.83798
199,g,percent,2001,3.00723
199,g,percent,2002,2.6592
199,g,percent,2003,3.7322
199,g,percent,2004,3.16743
199,g,percent,2005,1.70623
199,g,percent,2006,2.26904
199,g,percent,2007,2.61239
199,g,percent,2008,3.18134
199,g,percent,2009,2.61844
199,g,percent,2010,2.73815
199,g,percent,2011,3.08948
199,g,percent,2012,3.67904
199,g,percent,2013,2.8353
199,g,percent,2014,3.06972
199,g,percent,2015,4.08818
199,g,percent,2016,2.78791
199,g,percent,2017,2.05272
199,g,percent,2018,1.73071
199,g,percent,2019,1.79694
199,g,percent,2020,2.00665
202,g,percent,1970,1.40027
202,g,percent,1971,1.33955
202,g,percent,1972,1.04286
202,g,percent,1973,0.89732
202,g,percent,1974,1.27583
202,g,percent,1975,0.93904
202,g,percent,1976,0.74314
202,g,percent,1977,0.47963
202,g,percent,1978,0.49072
202,g,percent,1979,0.3892
202,g,percent,1980,0.06768
202,g,percent,1981,0.34929
202,g,percent,1982,0.44291
202,g,percent,1983,0.3016
202,g,percent,1984,0.38835
202,g,percent,1985,0.4326
202,g,percent,1986,0.26929
202,g,percent,1987,0.49133
202,g,percent,1988,0.43042
202,g,percent,1989,0.82214
202,g,percent,1990,0.29851
202,g,percent,1991,0.44429
202,g,percent,1992,0.49377
202,g,percent,1993,0.74688
202,g,percent,1994,1.12977
202,g,percent,1995,1.00837
202,g,percent,1996,0.9003
202,g,percent,1997,1.8123
202,g,percent,1998,1.44536
202,g,percent,1999,2.09946
202,g,percent,2000,1.59906
202,g,percent,2001,3.85785
202,g,percent,2002,2.43357
202,g,percent,2003,2.36562
202,g,percent,2004,1.70239
202,g,percent,2005,2.32771
202,g,percent,2006,1.60472
202,g,percent,2007,2.64402
202,g,percent,2008,3.12483
202,g,percent,2009,3.02584
202,g,percent,2010,2.25081
202,g,percent,2011,2.61367
202,g,percent,2012,2.64275
202,g,percent,2013,2.25403
202,g,percent,2014,2.39624
202,g,percent,2015,2.6279
202,g,percent,2016,1.96576
202,g,percent,2017,1.64128
202,g,percent,2018,1.67755
202,g,percent,2019,1.75036
202,g,percent,2020,1.75598
203,g,percent,1993,1.601
203,g,percent,1994,1.83538
203,g,percent,1995,4.2688
203,g,percent,1996,2.12988
203,g,percent,1997,2.06898
203,g,percent,1998,5.53856
203,g,percent,1999,9.68589
203,g,percent,2000,8.06603
203,g,percent,2001,8.31864
203,g,percent,2002,10.33701
203,g,percent,2003,2.01945
203,g,percent,2004,5.36118
203,g,percent,2005,10.01153
203,g,percent,2006,4.56407
203,g,percent,2007,7.26437
203,g,percent,2008,3.72246
203,g,percent,2009,2.54134
203,g,percent,2010,4.86337
203,g,percent,2011,1.82466
203,g,percent,2012,4.51657
203,g,percent,2013,3.47571
203,g,percent,2014,3.86354
203,g,percent,2015,0.90405
203,g,percent,2016,5.52835
203,g,percent,2017,5.13873
203,g,percent,2018,3.34391
203,g,percent,2019,4.2583
203,g,percent,2020,2.62084
204,g,percent,1970,2.00823
204,g,percent,1971,0.83564
204,g,percent,1972,1.16978
204,g,percent,1973,0.69393
204,g,percent,1974,-0.42245
204,g,percent,1975,0.27919
204,g,percent,1976,0.35114
204,g,percent,1977,0.41678
204,g,percent,1978,0.08111
204,g,percent,1979,0.30079
204,g,percent,1980,0.30717
204,g,percent,1981,0.1619
204,g,percent,1982,-0.00096
204,g,percent,1983,0.00096
204,g,percent,1984,0.00109
204,g,percent,1985,-0.00861
204,g,percent,1986,0.08233
204,g,percent,1987,0.0064
204,g,percent,1988,-1.33696
204,g,percent,1989,-0.07445
204,g,percent,1990,-0.15076
204,g,percent,1991,0.01983
204,g,percent,1992,0.05629
204,g,percent,1993,-0.95122
204,g,percent,1994,-0.44475
204,g,percent,1995,-0.35667
204,g,percent,1996,-0.62095
204,g,percent,1997,0.53711
204,g,percent,1998,0.46003
204,g,percent,1999,0.2533
204,g,percent,2000,-0.36349
204,g,percent,2001,0.45659
204,g,percent,2002,-0.46242
204,g,percent,2003,0.19887
204,g,percent,2004,-0.65869
204,g,percent,2005,-0.13382
204,g,percent,2006,-0.17576
204,g,percent,2007,1.70387
204,g,percent,2008,0.49256
204,g,percent,2009,-0.19312
204,g,percent,2010,0.56114
204,g,percent,2011,1.50844
204,g,percent,2012,2.52706
204,g,percent,2013,2.87864
204,g,percent,2014,3.05421
204,g,percent,2015,1.31501
204,g,percent,2016,1.11488
204,g,percent,2017,1.58171
204,g,percent,2018,1.36074
204,g,percent,2019,1.51621
204,g,percent,2020,1.12362
208,g,percent,1970,0.60906
208,g,percent,1971,0.65494
208,g,percent,1972,0.70591
208,g,percent,1973,0.68987
208,g,percent,1974,0.70257
208,g,percent,1975,0.65953
208,g,percent,1976,-0.4269
208,g,percent,1977,0.15226
208,g,percent,1978,0.14821
208,g,percent,1979,0.31818
208,g,percent,1980,0.14638
208,g,percent,1981,0.16073
208,g,percent,1982,0.22156
208,g,percent,1983,0.09915
208,g,percent,1984,-0.02598
208,g,percent,1985,0.17732
208,g,percent,1986,0.18536
208,g,percent,1987,0.07738
208,g,percent,1988,0.43559
208,g,percent,1989,0.96928
208,g,percent,1990,0.81893
208,g,percent,1991,1.11511
208,g,percent,1992,0.66532
208,g,percent,1993,1.1961
208,g,percent,1994,3.20575
208,g,percent,1995,2.23744
208,g,percent,1996,0.41221
208,g,percent,1997,1.60868
208,g,percent,1998,3.77117
208,g,percent,1999,9.46697
208,g,percent,2000,21.93809
208,g,percent,2001,5.63525
208,g,percent,2002,2.48031
208,g,percent,2003,0.54326
208,g,percent,2004,-3.50243
208,g,percent,2005,4.8577
208,g,percent,2006,0.84319
208,g,percent,2007,3.69711
208,g,percent,2008,0.62011
208,g,percent,2009,1.1739
208,g,percent,2010,-3.65467
208,g,percent,2011,3.9415
208,g,percent,2012,-4.99767
208,g,percent,2013,0.19801
208,g,percent,2014,1.86331
208,g,percent,2015,0.61148
208,g,percent,2016,2.49237
208,g,percent,2017,1.08613
208,g,percent,2018,2.456
208,g,percent,2019,-1.09383
208,g,percent,2020,0.44448
212,g,percent,1977,0.17439
212,g,percent,1978,0
212,g,percent,1979,0
212,g,percent,1980,0
212,g,percent,1981,5.846
212,g,percent,1982,0.22339
212,g,percent,1983,0.20271
212,g,percent,1984,2.10706
212,g,percent,1985,2.51063
212,g,percent,1986,3.83628
212,g,percent,1987,8.90145
212,g,percent,1988,6.9699
212,g,percent,1989,9.2884
212,g,percent,1990,6.39871
212,g,percent,1991,6.92665
212,g,percent,1992,8.72049
212,g,percent,1993,5.37621
212,g,percent,1994,8.54849
212,g,percent,1995,19.70427
212,g,percent,1996,6.08994
212,g,percent,1997,6.96884
212,g,percent,1998,2.01951
212,g,percent,1999,5.41222
212,g,percent,2000,5.27672
212,g,percent,2001,5.03108
212,g,percent,2002,6.03567
212,g,percent,2003,9.16724
212,g,percent,2004,7.12798
212,g,percent,2005,5.28079
212,g,percent,2006,6.63867
212,g,percent,2007,9.60827
212,g,percent,2008,12.34169
212,g,percent,2009,8.67367
212,g,percent,2010,4.92921
212,g,percent,2011,2.83278
212,g,percent,2012,4.7639
212,g,percent,2013,3.5954
212,g,percent,2014,2.37403
212,g,percent,2015,1.32419
212,g,percent,2016,7.33474
212,g,percent,2017,4.36237
212,g,percent,2018,14.21722
212,g,percent,2019,10.30882
212,g,percent,2020,4.35925
214,g,percent,1970,4.81993
214,g,percent,1971,3.90039
214,g,percent,1972,2.18879
214,g,percent,1973,1.47134
214,g,percent,1974,1.83204
214,g,percent,1975,1.77539
214,g,percent,1976,1.51841
214,g,percent,1977,1.55872
214,g,percent,1978,1.34336
214,g,percent,1979,0.31098
214,g,percent,1980,1.37104
214,g,percent,1981,1.05405
214,g,percent,1982,-0.01693
214,g,percent,1983,0.52274
214,g,percent,1984,0.59082
214,g,percent,1985,0.7176
214,g,percent,1986,0.8167
214,g,percent,1987,1.52738
214,g,percent,1988,1.97421
214,g,percent,1989,1.64508
214,g,percent,1990,1.87738
214,g,percent,1991,1.4759
214,g,percent,1992,1.54842
214,g,percent,1993,1.45783
214,g,percent,1994,1.42099
214,g,percent,1995,2.50881
214,g,percent,1996,0.73568
214,g,percent,1997,2.04172
214,g,percent,1998,3.08644
214,g,percent,1999,6.07545
214,g,percent,2000,4.069
214,g,percent,2001,4.24932
214,g,percent,2002,3.41225
214,g,percent,2003,2.88055
214,g,percent,2004,4.18629
214,g,percent,2005,3.12598
214,g,percent,2006,4.03565
214,g,percent,2007,5.12425
214,g,percent,2008,5.66969
214,g,percent,2009,3.51277
214,g,percent,2010,3.37949
214,g,percent,2011,3.78685
214,g,percent,2012,5.62922
214,g,percent,2013,2.5524
214,g,percent,2014,3.55061
214,g,percent,2015,3.12978
214,g,percent,2016,3.32357
214,g,percent,2017,4.49749
214,g,percent,2018,3.20786
214,g,percent,2019,3.18097
214,g,percent,2020,3.1141
218,g,percent,1970,3.09519
218,g,percent,1971,5.88551
218,g,percent,1972,2.53611
218,g,percent,1973,1.34387
218,g,percent,1974,1.16377
218,g,percent,1975,1.23259
218,g,percent,1976,-0.21888
218,g,percent,1977,0.31289
218,g,percent,1978,0.40763
218,g,percent,1979,0.44726
218,g,percent,1980,0.39147
218,g,percent,1981,0.27509
218,g,percent,1982,0.2007
218,g,percent,1983,0.2915
218,g,percent,1984,0.29564
218,g,percent,1985,0.36154
218,g,percent,1986,0.52892
218,g,percent,1987,0.88201
218,g,percent,1988,1.18757
218,g,percent,1989,1.15184
218,g,percent,1990,0.82681
218,g,percent,1991,0.94181
218,g,percent,1992,0.98374
218,g,percent,1993,2.50133
218,g,percent,1994,2.53793
218,g,percent,1995,1.85193
218,g,percent,1996,1.98078
218,g,percent,1997,2.57066
218,g,percent,1998,3.10908
218,g,percent,1999,3.30059
218,g,percent,2000,-0.12789
218,g,percent,2001,2.20108
218,g,percent,2002,2.74357
218,g,percent,2003,2.68713
218,g,percent,2004,2.28724
218,g,percent,2005,1.18875
218,g,percent,2006,0.57995
218,g,percent,2007,0.38008
218,g,percent,2008,1.71204
218,g,percent,2009,0.49365
218,g,percent,2010,0.23851
218,g,percent,2011,0.81497
218,g,percent,2012,0.64535
218,g,percent,2013,0.76431
218,g,percent,2014,0.75928
218,g,percent,2015,1.33215
218,g,percent,2016,0.76453
218,g,percent,2017,0.60358
218,g,percent,2018,1.29084
218,g,percent,2019,0.90087
218,g,percent,2020,1.16412
222,g,percent,1970,0.32659
222,g,percent,1971,0.59016
222,g,percent,1972,0.52227
222,g,percent,1973,0.416
222,g,percent,1974,1.20657
222,g,percent,1975,0.69528
222,g,percent,1976,0.55663
222,g,percent,1977,0.63366
222,g,percent,1978,0.74681
222,g,percent,1979,-0.28756
222,g,percent,1980,0.16452
222,g,percent,1981,-0.16641
222,g,percent,1982,-0.02942
222,g,percent,1983,0.80083
222,g,percent,1984,0.33755
222,g,percent,1985,0.32628
222,g,percent,1986,0.63987
222,g,percent,1987,0.46285
222,g,percent,1988,0.40478
222,g,percent,1989,0.32844
222,g,percent,1990,0.0394
222,g,percent,1991,0.47941
222,g,percent,1992,0.26335
222,g,percent,1993,0.24598
222,g,percent,1995,0.42633
222,g,percent,1997,0.57763
222,g,percent,1998,10.08245
222,g,percent,1999,1.91241
222,g,percent,2000,1.47137
222,g,percent,2001,2.2707
222,g,percent,2002,3.71125
222,g,percent,2003,1.06615
222,g,percent,2004,2.64681
222,g,percent,2005,3.47762
222,g,percent,2006,1.50707
222,g,percent,2007,9.11435
222,g,percent,2008,5.0206
222,g,percent,2009,2.09486
222,g,percent,2010,-0.61341
222,g,percent,2011,0.60393
222,g,percent,2012,2.01124
222,g,percent,2013,1.11491
222,g,percent,2014,2.2409
222,g,percent,2015,2.10998
222,g,percent,2016,1.98198
222,g,percent,2017,2.01688
222,g,percent,2018,1.5862
222,g,percent,2019,2.58875
222,g,percent,2020,1.21151
226,g,percent,1981,-0.49004
226,g,percent,1982,1.01592
226,g,percent,1983,1.17005
226,g,percent,1984,4.31232
226,g,percent,1985,3.92797
226,g,percent,1986,7.3684
226,g,percent,1987,1.79976
226,g,percent,1988,0.49734
226,g,percent,1989,1.00861
226,g,percent,1990,9.87677
226,g,percent,1991,37.26106
226,g,percent,1992,4.46771
226,g,percent,1993,16.39252
226,g,percent,1994,16.85948
226,g,percent,1995,89.47561
226,g,percent,1996,161.82375
226,g,percent,1997,12.08387
226,g,percent,1998,74.1239
226,g,percent,1999,24.84169
226,g,percent,2000,14.77054
226,g,percent,2001,64.3841
226,g,percent,2002,17.89915
226,g,percent,2003,27.76058
226,g,percent,2004,7.72915
