geo_area,nature,units,year,bx_klt_dinv_wd_gd_zs
145,ca,percent,1974,-3.2072
145,ca,percent,1975,1.4558
145,ca,percent,1976,-0.1269
145,ca,percent,1977,0.4941
145,ca,percent,1978,0.3677
145,ca,percent,1979,-0.285
145,ca,percent,1980,-0.8282
145,ca,percent,1981,1.6803
145,ca,percent,1982,3.1396
145,ca,percent,1983,1.585
145,ca,percent,1984,1.657
145,ca,percent,1985,0.2288
145,ca,percent,1986,0.4612
145,ca,percent,1987,-0.2793
145,ca,percent,1988,0.1857
145,ca,percent,1989,0.1184
145,ca,percent,1990,0.486
145,ca,percent,1991,0.55
145,ca,percent,1992,0.665
145,ca,percent,1993,0.7559
145,ca,percent,1994,0.7956
145,ca,percent,1995,0.3398
145,ca,percent,1996,0.804
145,ca,percent,1997,1.5356
145,ca,percent,1998,1.4813
145,ca,percent,1999,0.8645
145,ca,percent,2000,1.1859
145,ca,percent,2001,1.2855
145,ca,percent,2002,0.9561
145,ca,percent,2003,1.9567
145,ca,percent,2004,2.2605
145,ca,percent,2005,3.6407
145,ca,percent,2006,5.1738
145,ca,percent,2007,4.7327
145,ca,percent,2008,4.5224
145,ca,percent,2009,6.6366
145,ca,percent,2010,4.2073
145,ca,percent,2011,3.6539
145,ca,percent,2012,4.2625
145,ca,percent,2013,2.4432
145,ca,percent,2014,2.8323
145,ca,percent,2015,2.624
145,ca,percent,2016,2.0103
145,ca,percent,2017,1.9709
145,ca,percent,2018,1.4783
145,ca,percent,2019,2.4048
148,ca,percent,1970,0.1279
148,ca,percent,1971,0.0598
148,ca,percent,1972,-0.0171
148,ca,percent,1973,0.9425
148,ca,percent,1974,2.1148
148,ca,percent,1975,2.3479
148,ca,percent,1976,3.0945
148,ca,percent,1977,2.2615
148,ca,percent,1978,3.0645
148,ca,percent,1979,-0.1284
148,ca,percent,1980,-0.0416
148,ca,percent,1981,-0.0125
148,ca,percent,1982,-0.0144
148,ca,percent,1983,-0.0108
148,ca,percent,1984,0.9995
148,ca,percent,1985,5.1933
148,ca,percent,1986,2.6409
148,ca,percent,1987,0.7016
148,ca,percent,1988,0.087
148,ca,percent,1989,1.3071
148,ca,percent,1990,0.5407
148,ca,percent,1991,0.2259
148,ca,percent,1992,0.1042
148,ca,percent,1993,1.0361
148,ca,percent,1994,2.2948
148,ca,percent,1995,2.2554
148,ca,percent,1996,2.4554
148,ca,percent,1997,2.8675
148,ca,percent,1998,1.2435
148,ca,percent,1999,1.5981
148,ca,percent,2000,8.2947
148,ca,percent,2001,26.8795
148,ca,percent,2002,46.2752
148,ca,percent,2003,25.9829
148,ca,percent,2004,10.5541
148,ca,percent,2005,-1.494
148,ca,percent,2006,-3.7478
148,ca,percent,2007,-3.7185
148,ca,percent,2008,4.4847
148,ca,percent,2009,4.0352
148,ca,percent,2010,2.934
148,ca,percent,2011,2.3159
148,ca,percent,2012,4.6881
148,ca,percent,2013,4.0159
148,ca,percent,2014,-4.8458
148,ca,percent,2015,5.1107
148,ca,percent,2016,2.4231
148,ca,percent,2017,3.6337
148,ca,percent,2018,4.1008
148,ca,percent,2019,5.0079
150,ca,percent,1970,0.716
150,ca,percent,1971,0.6303
150,ca,percent,1972,0.5782
150,ca,percent,1973,0.6779
150,ca,percent,1974,0.7862
150,ca,percent,1975,0.5384
150,ca,percent,1976,0.4212
150,ca,percent,1977,0.5669
150,ca,percent,1978,0.5075
150,ca,percent,1979,0.5276
150,ca,percent,1980,0.5519
150,ca,percent,1981,0.4845
150,ca,percent,1982,0.45
150,ca,percent,1983,0.4815
150,ca,percent,1984,0.313
150,ca,percent,1985,0.5176
150,ca,percent,1986,0.5897
150,ca,percent,1987,0.7131
150,ca,percent,1988,1.0273
150,ca,percent,1989,1.2688
150,ca,percent,1990,1.4266
150,ca,percent,1991,1.1074
150,ca,percent,1992,0.937
150,ca,percent,1993,1.0736
150,ca,percent,1994,1.0773
150,ca,percent,1995,1.4024
150,ca,percent,1996,1.4301
150,ca,percent,1997,1.828
150,ca,percent,1998,3.374
150,ca,percent,1999,5.8924
150,ca,percent,2000,8.8206
150,ca,percent,2001,4.559
150,ca,percent,2002,3.7865
150,ca,percent,2003,2.9098
150,ca,percent,2004,2.8536
150,ca,percent,2005,6.3634
150,ca,percent,2006,7.3309
150,ca,percent,2007,9.251
150,ca,percent,2008,5.4382
150,ca,percent,2009,2.8906
150,ca,percent,2010,3.5259
150,ca,percent,2011,4.5357
150,ca,percent,2012,3.4498
150,ca,percent,2013,3.1599
150,ca,percent,2014,2.2472
150,ca,percent,2015,5.2681
150,ca,percent,2016,6.7956
150,ca,percent,2017,4.3253
150,ca,percent,2018,-0.9023
150,ca,percent,2019,1.8019
152,ca,percent,1970,0.1351
152,ca,percent,1971,-0.1743
152,ca,percent,1972,-0.0093
152,ca,percent,1973,-0.0285
152,ca,percent,1974,0.0143
152,ca,percent,1975,0.656
152,ca,percent,1976,-0.0097
152,ca,percent,1977,0.1504
152,ca,percent,1978,1.132
152,ca,percent,1979,1.1191
152,ca,percent,1980,0.7336
152,ca,percent,1981,1.1098
152,ca,percent,1982,1.5834
152,ca,percent,1983,0.6632
152,ca,percent,1984,0.3975
152,ca,percent,1985,0.8151
152,ca,percent,1986,1.6701
152,ca,percent,1987,4.0013
152,ca,percent,1988,3.7169
152,ca,percent,1989,4.2947
152,ca,percent,1990,1.9967
152,ca,percent,1991,2.1745
152,ca,percent,1992,2.0366
152,ca,percent,1993,2.0981
152,ca,percent,1994,4.5293
152,ca,percent,1995,4.026
152,ca,percent,1996,6.1695
152,ca,percent,1997,6.2051
152,ca,percent,1998,5.6729
152,ca,percent,1999,11.6543
152,ca,percent,2000,6.2419
152,ca,percent,2001,5.9168
152,ca,percent,2002,3.6565
152,ca,percent,2003,5.323
152,ca,percent,2004,6.8514
152,ca,percent,2005,6.0686
152,ca,percent,2006,4.901
152,ca,percent,2007,7.7617
152,ca,percent,2008,10.2835
152,ca,percent,2009,8.0371
152,ca,percent,2010,7.3304
152,ca,percent,2011,10.1347
152,ca,percent,2012,11.743
152,ca,percent,2013,7.9783
152,ca,percent,2014,9.0419
152,ca,percent,2015,8.5599
152,ca,percent,2016,4.9228
152,ca,percent,2017,2.2119
152,ca,percent,2018,2.6077
152,ca,percent,2019,4.5051
156,ca,percent,1979,0
156,ca,percent,1980,0.0298
156,ca,percent,1981,0.1353
156,ca,percent,1982,0.2097
156,ca,percent,1983,0.2757
156,ca,percent,1984,0.4839
156,ca,percent,1985,0.536
156,ca,percent,1986,0.6234
156,ca,percent,1987,0.8477
156,ca,percent,1988,1.0226
156,ca,percent,1989,0.9757
156,ca,percent,1990,0.9663
156,ca,percent,1991,1.1388
156,ca,percent,1992,2.6132
156,ca,percent,1993,6.1869
156,ca,percent,1994,5.9872
156,ca,percent,1995,4.8804
156,ca,percent,1996,4.6518
156,ca,percent,1997,4.7253
156,ca,percent,1998,4.4356
156,ca,percent,1999,3.749
156,ca,percent,2000,3.4751
156,ca,percent,2001,3.513
156,ca,percent,2002,3.6091
156,ca,percent,2003,3.4874
156,ca,percent,2004,3.4836
156,ca,percent,2005,4.5543
156,ca,percent,2006,4.5086
156,ca,percent,2007,4.401
156,ca,percent,2008,3.7336
156,ca,percent,2009,2.5689
156,ca,percent,2010,4.0036
156,ca,percent,2011,3.7088
156,ca,percent,2012,2.8271
156,ca,percent,2013,3.0399
156,ca,percent,2014,2.5592
156,ca,percent,2015,2.1922
156,ca,percent,2016,1.5556
156,ca,percent,2017,1.3491
156,ca,percent,2018,1.6939
156,ca,percent,2019,1.3107
170,ca,percent,1970,0.5974
170,ca,percent,1971,0.5515
170,ca,percent,1972,0.2129
170,ca,percent,1973,0.2311
170,ca,percent,1974,0.3306
170,ca,percent,1975,0.283
170,ca,percent,1976,0.163
170,ca,percent,1977,0.3338
170,ca,percent,1978,0.4599
170,ca,percent,1979,0.4545
170,ca,percent,1980,0.4705
170,ca,percent,1981,0.7283
170,ca,percent,1982,0.9392
170,ca,percent,1983,1.5957
170,ca,percent,1984,1.5267
170,ca,percent,1985,2.9317
170,ca,percent,1986,1.9289
170,ca,percent,1987,0.877
170,ca,percent,1988,0.5177
170,ca,percent,1989,1.4567
170,ca,percent,1990,1.0451
170,ca,percent,1991,0.9291
170,ca,percent,1992,1.2474
170,ca,percent,1993,1.4434
170,ca,percent,1994,1.7704
170,ca,percent,1995,1.0468
170,ca,percent,1996,3.2026
170,ca,percent,1997,5.2149
170,ca,percent,1998,2.8735
170,ca,percent,1999,1.7496
170,ca,percent,2000,2.4392
170,ca,percent,2001,2.5882
170,ca,percent,2002,2.1781
170,ca,percent,2003,1.8179
170,ca,percent,2004,2.6611
170,ca,percent,2005,7.0289
170,ca,percent,2006,4.1769
170,ca,percent,2007,4.3097
170,ca,percent,2008,4.362
170,ca,percent,2009,3.4573
170,ca,percent,2010,2.2438
170,ca,percent,2011,4.373
170,ca,percent,2012,4.0548
170,ca,percent,2013,4.2423
170,ca,percent,2014,4.2425
170,ca,percent,2015,3.9948
170,ca,percent,2016,4.8962
170,ca,percent,2017,4.4365
170,ca,percent,2018,3.4516
170,ca,percent,2019,4.4256
174,ca,percent,1980,0
174,ca,percent,1981,0
174,ca,percent,1982,0.0815
174,ca,percent,1983,0
174,ca,percent,1984,0
174,ca,percent,1985,0
174,ca,percent,1986,0
174,ca,percent,1987,2.2358
174,ca,percent,1988,1.0567
174,ca,percent,1989,0.9566
174,ca,percent,1990,0.0915
174,ca,percent,1991,0.5909
174,ca,percent,1992,-0.3164
174,ca,percent,1993,0.0421
174,ca,percent,1994,0.0557
174,ca,percent,1995,0.2232
174,ca,percent,1996,0.1288
174,ca,percent,1997,0.0055
174,ca,percent,1998,0.1038
174,ca,percent,1999,0.0709
174,ca,percent,2000,0.0267
174,ca,percent,2001,0.3027
174,ca,percent,2002,0.101
174,ca,percent,2003,0.145
174,ca,percent,2004,0.1061
174,ca,percent,2005,0.0855
174,ca,percent,2006,0.1115
174,ca,percent,2007,0.9667
174,ca,percent,2008,0.5079
174,ca,percent,2009,1.5287
174,ca,percent,2010,0.9197
174,ca,percent,2011,2.2597
174,ca,percent,2012,1.0213
174,ca,percent,2013,0.3791
174,ca,percent,2014,0.4075
174,ca,percent,2015,0.511
174,ca,percent,2016,0.3525
174,ca,percent,2017,0.3638
174,ca,percent,2018,0.4813
174,ca,percent,2019,0.3154
178,ca,percent,1970,1.8548
178,ca,percent,1971,15.1182
178,ca,percent,1972,16.1444
178,ca,percent,1973,12.6021
178,ca,percent,1974,7.8754
178,ca,percent,1975,2.0076
178,ca,percent,1976,0.3154
178,ca,percent,1977,0.2596
178,ca,percent,1978,0.4609
178,ca,percent,1979,1.3749
178,ca,percent,1980,2.3468
178,ca,percent,1981,1.5472
178,ca,percent,1982,1.6361
178,ca,percent,1983,2.6739
178,ca,percent,1984,1.5932
178,ca,percent,1985,0.5872
178,ca,percent,1986,1.2134
178,ca,percent,1987,1.8909
178,ca,percent,1988,0.4111
178,ca,percent,1989,-0.2982
178,ca,percent,1990,0.8058
178,ca,percent,1991,1.202
178,ca,percent,1992,0.0934
178,ca,percent,1993,10.6565
178,ca,percent,1994,0.169
178,ca,percent,1995,5.33
178,ca,percent,1996,2.4571
178,ca,percent,1997,-2.1182
178,ca,percent,1998,-8.7031
178,ca,percent,1999,-2.9004
178,ca,percent,2000,-3.0328
178,ca,percent,2001,-4.84
178,ca,percent,2002,6.5636
178,ca,percent,2003,6.2661
178,ca,percent,2004,1.8982
178,ca,percent,2005,12.0498
178,ca,percent,2006,18.446
178,ca,percent,2007,16.2166
178,ca,percent,2008,16.721
178,ca,percent,2009,12.2289
178,ca,percent,2010,11.5773
178,ca,percent,2011,1.9078
178,ca,percent,2012,-0.3914
178,ca,percent,2013,10.4621
178,ca,percent,2014,16.1398
178,ca,percent,2015,35.9945
178,ca,percent,2016,0.4979
178,ca,percent,2017,39.76
178,ca,percent,2018,31.6304
178,ca,percent,2019,26.518
180,ca,percent,1970,0.1318
180,ca,percent,1971,0.1026
180,ca,percent,1972,0.1696
180,ca,percent,1973,0.2252
180,ca,percent,1974,0.5416
180,ca,percent,1975,0.0891
180,ca,percent,1976,2.4711
180,ca,percent,1977,0.1474
180,ca,percent,1978,0.6354
180,ca,percent,1979,0.9546
180,ca,percent,1980,0.7615
180,ca,percent,1981,0.5554
180,ca,percent,1982,-0.0174
180,ca,percent,1983,-1.7516
180,ca,percent,1984,-0.413
180,ca,percent,1985,0.9616
180,ca,percent,1986,0.0686
180,ca,percent,1987,-0.7189
180,ca,percent,1988,-0.0445
180,ca,percent,1989,-0.0677
180,ca,percent,1990,-0.1547
180,ca,percent,1991,0.1286
180,ca,percent,1992,-0.0089
180,ca,percent,1993,0.0642
180,ca,percent,1994,-0.0257
180,ca,percent,1995,-0.3958
180,ca,percent,1996,0.4295
180,ca,percent,1997,-0.7281
180,ca,percent,1998,0.9867
180,ca,percent,1999,0.2369
180,ca,percent,2000,0.4935
180,ca,percent,2001,1.3743
180,ca,percent,2002,2.1494
180,ca,percent,2003,4.3776
180,ca,percent,2004,3.9722
180,ca,percent,2005,1.5045
180,ca,percent,2006,1.7721
180,ca,percent,2007,10.8024
180,ca,percent,2008,8.7263
180,ca,percent,2009,-1.3041
180,ca,percent,2010,12.716
180,ca,percent,2011,6.1766
180,ca,percent,2012,9.8669
180,ca,percent,2013,5.1946
180,ca,percent,2014,4.176
180,ca,percent,2015,3.0743
180,ca,percent,2016,2.5108
180,ca,percent,2017,2.7564
180,ca,percent,2018,3.0056
180,ca,percent,2019,2.6805
188,ca,percent,1970,2.6751
188,ca,percent,1971,2.0517
188,ca,percent,1972,2.0873
188,ca,percent,1973,2.4658
188,ca,percent,1974,2.7788
188,ca,percent,1975,3.52
188,ca,percent,1976,2.5679
188,ca,percent,1977,2.0342
188,ca,percent,1978,1.3794
188,ca,percent,1979,1.0779
188,ca,percent,1980,1.0887
188,ca,percent,1981,2.6526
188,ca,percent,1982,1.1087
188,ca,percent,1983,1.929
188,ca,percent,1984,1.5271
188,ca,percent,1985,1.7835
188,ca,percent,1986,1.3804
188,ca,percent,1987,1.7715
188,ca,percent,1988,2.6481
188,ca,percent,1989,1.9291
188,ca,percent,1990,2.845
188,ca,percent,1991,2.4791
188,ca,percent,1992,2.6389
188,ca,percent,1993,2.5744
188,ca,percent,1994,2.8379
188,ca,percent,1995,2.9097
188,ca,percent,1996,3.6559
188,ca,percent,1997,3.2458
188,ca,percent,1998,4.4906
188,ca,percent,1999,4.3457
188,ca,percent,2000,4.8185
188,ca,percent,2001,3.8923
188,ca,percent,2002,4.362
188,ca,percent,2003,4.4835
188,ca,percent,2004,5.8231
188,ca,percent,2005,7.6284
188,ca,percent,2006,7.9285
188,ca,percent,2007,8.3374
188,ca,percent,2008,7.909
188,ca,percent,2009,5.2515
188,ca,percent,2010,5.0637
188,ca,percent,2011,6.3917
188,ca,percent,2012,5.7087
188,ca,percent,2013,6.2913
188,ca,percent,2014,6.2329
188,ca,percent,2015,5.2364
188,ca,percent,2016,4.453
188,ca,percent,2017,4.7408
188,ca,percent,2018,4.4339
188,ca,percent,2019,3.9172
191,ca,percent,1995,0.4795
191,ca,percent,1996,2.0654
191,ca,percent,1997,2.4991
191,ca,percent,1998,3.9279
191,ca,percent,1999,6.2018
191,ca,percent,2000,4.6921
191,ca,percent,2001,4.4969
191,ca,percent,2002,3.6577
191,ca,percent,2003,5.3238
191,ca,percent,2004,3.16
191,ca,percent,2005,3.9992
191,ca,percent,2006,6.6371
191,ca,percent,2007,7.7335
191,ca,percent,2008,7.4744
191,ca,percent,2009,4.9035
191,ca,percent,2010,2.5786
191,ca,percent,2011,1.9972
191,ca,percent,2012,2.5894
191,ca,percent,2013,1.6107
191,ca,percent,2014,5.524
191,ca,percent,2015,0.1056
191,ca,percent,2016,0.8111
191,ca,percent,2017,0.8594
191,ca,percent,2018,1.976
191,ca,percent,2019,1.9259
196,ca,percent,1975,3.6945
196,ca,percent,1976,5.6241
196,ca,percent,1977,5.6348
196,ca,percent,1978,5.9154
196,ca,percent,1979,5.4731
196,ca,percent,1980,3.9443
196,ca,percent,1981,3.7511
196,ca,percent,1982,3.3123
196,ca,percent,1983,3.1642
196,ca,percent,1984,2.3126
196,ca,percent,1985,2.3845
196,ca,percent,1986,1.4986
196,ca,percent,1987,1.4026
196,ca,percent,1988,1.4525
196,ca,percent,1989,1.5284
196,ca,percent,1990,2.2646
196,ca,percent,1991,1.418
196,ca,percent,1992,1.5544
196,ca,percent,1993,1.266
196,ca,percent,1994,1.0123
196,ca,percent,1995,2.4477
196,ca,percent,1996,2.3347
196,ca,percent,1997,5.724
196,ca,percent,1998,3.3702
196,ca,percent,1999,7.7449
196,ca,percent,2000,8.5609
196,ca,percent,2001,9.0859
196,ca,percent,2002,9.6622
196,ca,percent,2003,6.2427
196,ca,percent,2004,6.4596
196,ca,percent,2005,6.3036
196,ca,percent,2006,9.3256
196,ca,percent,2007,9.5734
196,ca,percent,2008,44.1639
196,ca,percent,2009,249.108
196,ca,percent,2010,120.5945
196,ca,percent,2011,146.7265
196,ca,percent,2012,280.1318
196,ca,percent,2013,108.6417
196,ca,percent,2014,223.4284
196,ca,percent,2015,145.9527
196,ca,percent,2016,40.6053
196,ca,percent,2017,53.8928
196,ca,percent,2018,-25.1082
196,ca,percent,2019,103.9332
199,ca,percent,1972,0.3041
199,ca,percent,1973,0.3412
199,ca,percent,1974,0.3269
199,ca,percent,1975,0.1309
199,ca,percent,1976,0.8007
199,ca,percent,1977,0.338
199,ca,percent,1978,0.5984
199,ca,percent,1979,0.5684
199,ca,percent,1980,0.4907
199,ca,percent,1981,0.2438
199,ca,percent,1982,0.3633
199,ca,percent,1983,-0.0534
199,ca,percent,1984,0.2051
199,ca,percent,1985,0.4604
199,ca,percent,1986,0.1877
199,ca,percent,1987,0.3079
199,ca,percent,1988,0.2318
199,ca,percent,1989,0.4071
199,ca,percent,1990,0.0096
199,ca,percent,1991,0.3504
199,ca,percent,1992,0.7576
199,ca,percent,1993,1.138
199,ca,percent,1994,0.7221
199,ca,percent,1995,0.8317
199,ca,percent,1996,0.8909
199,ca,percent,1997,1.348
199,ca,percent,1998,1.7964
199,ca,percent,1999,2.8075
199,ca,percent,2000,1.8569
199,ca,percent,2001,3.0745
199,ca,percent,2002,2.68
199,ca,percent,2003,3.7662
199,ca,percent,2004,3.2309
199,ca,percent,2005,1.7509
199,ca,percent,2006,2.3085
199,ca,percent,2007,2.6338
199,ca,percent,2008,3.19
199,ca,percent,2009,2.5713
199,ca,percent,2010,2.6718
199,ca,percent,2011,3.0781
199,ca,percent,2012,3.6545
199,ca,percent,2013,2.82
199,ca,percent,2014,3.0477
199,ca,percent,2015,4.0406
199,ca,percent,2016,2.7619
199,ca,percent,2017,2.0403
199,ca,percent,2018,1.8228
199,ca,percent,2019,1.7402
202,ca,percent,1970,1.4003
202,ca,percent,1971,1.3395
202,ca,percent,1972,1.0429
202,ca,percent,1973,0.8973
202,ca,percent,1974,1.2758
202,ca,percent,1975,0.939
202,ca,percent,1976,0.7431
202,ca,percent,1977,0.4796
202,ca,percent,1978,0.4907
202,ca,percent,1979,0.3892
202,ca,percent,1980,0.0677
202,ca,percent,1981,0.3493
202,ca,percent,1982,0.4429
202,ca,percent,1983,0.3016
202,ca,percent,1984,0.3884
202,ca,percent,1985,0.4326
202,ca,percent,1986,0.2693
202,ca,percent,1987,0.4913
202,ca,percent,1988,0.4304
202,ca,percent,1989,0.8221
202,ca,percent,1990,0.2985
202,ca,percent,1991,0.4443
202,ca,percent,1992,0.4945
202,ca,percent,1993,0.7843
202,ca,percent,1994,1.1875
202,ca,percent,1995,1.0592
202,ca,percent,1996,0.9568
202,ca,percent,1997,1.9283
202,ca,percent,1998,1.5377
202,ca,percent,1999,2.229
202,ca,percent,2000,1.6893
202,ca,percent,2001,4.0699
202,ca,percent,2002,2.556
202,ca,percent,2003,2.5033
202,ca,percent,2004,1.7997
202,ca,percent,2005,2.4528
202,ca,percent,2006,1.6808
202,ca,percent,2007,2.7588
202,ca,percent,2008,3.241
202,ca,percent,2009,3.1736
202,ca,percent,2010,2.3603
202,ca,percent,2011,2.7184
202,ca,percent,2012,2.7344
202,ca,percent,2013,2.3267
202,ca,percent,2014,2.4728
202,ca,percent,2015,2.6878
202,ca,percent,2016,2.0149
202,ca,percent,2017,1.6761
202,ca,percent,2018,1.7797
202,ca,percent,2019,1.7875
203,ca,percent,1993,1.601
203,ca,percent,1994,1.8354
203,ca,percent,1995,4.2688
203,ca,percent,1996,2.1299
203,ca,percent,1997,2.069
203,ca,percent,1998,5.5386
203,ca,percent,1999,9.6859
203,ca,percent,2000,8.066
203,ca,percent,2001,8.3186
203,ca,percent,2002,10.337
203,ca,percent,2003,2.0194
203,ca,percent,2004,5.3612
203,ca,percent,2005,10.0115
203,ca,percent,2006,4.5641
203,ca,percent,2007,7.2644
203,ca,percent,2008,3.7225
203,ca,percent,2009,2.5413
203,ca,percent,2010,4.8634
203,ca,percent,2011,1.8247
203,ca,percent,2012,4.5166
203,ca,percent,2013,3.4757
203,ca,percent,2014,3.8635
203,ca,percent,2015,0.9041
203,ca,percent,2016,5.5284
203,ca,percent,2017,5.1387
203,ca,percent,2018,3.3439
203,ca,percent,2019,4.2891
204,ca,percent,1970,2.0082
204,ca,percent,1971,0.8356
204,ca,percent,1972,1.1698
204,ca,percent,1973,0.6939
204,ca,percent,1974,-0.4224
204,ca,percent,1975,0.2792
204,ca,percent,1976,0.3511
204,ca,percent,1977,0.4168
204,ca,percent,1978,0.0811
204,ca,percent,1979,0.3008
204,ca,percent,1980,0.3072
204,ca,percent,1981,0.1619
204,ca,percent,1982,-0.001
204,ca,percent,1983,0.001
204,ca,percent,1984,0.0011
204,ca,percent,1985,-0.0086
204,ca,percent,1986,0.0823
204,ca,percent,1987,0.0064
204,ca,percent,1988,-1.337
204,ca,percent,1989,-0.0745
204,ca,percent,1990,-0.1508
204,ca,percent,1991,0.0198
204,ca,percent,1992,0.0563
204,ca,percent,1993,-0.9512
204,ca,percent,1994,-0.4448
204,ca,percent,1995,-0.3567
204,ca,percent,1996,-0.6209
204,ca,percent,1997,0.5371
204,ca,percent,1998,0.46
204,ca,percent,1999,0.2533
204,ca,percent,2000,-0.3635
204,ca,percent,2001,0.4566
204,ca,percent,2002,-0.4624
204,ca,percent,2003,0.1989
204,ca,percent,2004,-0.6587
204,ca,percent,2005,-0.1338
204,ca,percent,2006,-0.1758
204,ca,percent,2007,1.7039
204,ca,percent,2008,0.4926
204,ca,percent,2009,-0.1931
204,ca,percent,2010,0.5611
204,ca,percent,2011,1.5084
204,ca,percent,2012,2.5271
204,ca,percent,2013,2.8786
204,ca,percent,2014,3.0542
204,ca,percent,2015,1.315
204,ca,percent,2016,1.1149
204,ca,percent,2017,1.5817
204,ca,percent,2018,1.3618
204,ca,percent,2019,1.5162
208,ca,percent,1970,0.6091
208,ca,percent,1971,0.6549
208,ca,percent,1972,0.7059
208,ca,percent,1973,0.6899
208,ca,percent,1974,0.7026
208,ca,percent,1975,0.6595
208,ca,percent,1976,-0.4269
208,ca,percent,1977,0.1523
208,ca,percent,1978,0.1482
208,ca,percent,1979,0.3182
208,ca,percent,1980,0.1464
208,ca,percent,1981,0.1607
208,ca,percent,1982,0.2216
208,ca,percent,1983,0.0992
208,ca,percent,1984,-0.026
208,ca,percent,1985,0.1773
208,ca,percent,1986,0.1854
208,ca,percent,1987,0.0774
208,ca,percent,1988,0.4356
208,ca,percent,1989,0.9693
208,ca,percent,1990,0.8189
208,ca,percent,1991,1.1151
208,ca,percent,1992,0.6653
208,ca,percent,1993,1.1961
208,ca,percent,1994,3.2058
208,ca,percent,1995,2.2374
208,ca,percent,1996,0.4122
208,ca,percent,1997,1.6087
208,ca,percent,1998,3.7712
208,ca,percent,1999,9.467
208,ca,percent,2000,21.9381
208,ca,percent,2001,5.6352
208,ca,percent,2002,2.4803
208,ca,percent,2003,0.5433
208,ca,percent,2004,-3.5024
208,ca,percent,2005,4.8577
208,ca,percent,2006,0.8432
208,ca,percent,2007,3.6971
208,ca,percent,2008,0.6201
208,ca,percent,2009,1.1739
208,ca,percent,2010,-3.6547
208,ca,percent,2011,3.9415
208,ca,percent,2012,-4.9977
208,ca,percent,2013,0.198
208,ca,percent,2014,1.8633
208,ca,percent,2015,0.6115
208,ca,percent,2016,2.4924
208,ca,percent,2017,1.0861
208,ca,percent,2018,2.2815
208,ca,percent,2019,-2.142
212,ca,percent,1977,0.1744
212,ca,percent,1978,0
212,ca,percent,1979,0
212,ca,percent,1980,0
212,ca,percent,1981,5.846
212,ca,percent,1982,0.2234
212,ca,percent,1983,0.2027
212,ca,percent,1984,2.1071
212,ca,percent,1985,2.5106
212,ca,percent,1986,3.8363
212,ca,percent,1987,8.9014
212,ca,percent,1988,6.9699
212,ca,percent,1989,9.2884
212,ca,percent,1990,6.3987
212,ca,percent,1991,6.9267
212,ca,percent,1992,8.7205
212,ca,percent,1993,5.3762
212,ca,percent,1994,8.5485
212,ca,percent,1995,19.7043
212,ca,percent,1996,6.0899
212,ca,percent,1997,6.9688
212,ca,percent,1998,2.0195
212,ca,percent,1999,5.4122
212,ca,percent,2000,5.2767
212,ca,percent,2001,5.0311
212,ca,percent,2002,6.0357
212,ca,percent,2003,9.1672
212,ca,percent,2004,7.128
212,ca,percent,2005,5.2808
212,ca,percent,2006,6.6387
212,ca,percent,2007,9.6083
212,ca,percent,2008,12.3417
212,ca,percent,2009,8.6737
212,ca,percent,2010,4.9292
212,ca,percent,2011,2.8328
212,ca,percent,2012,4.7639
212,ca,percent,2013,3.5954
212,ca,percent,2014,2.7536
212,ca,percent,2015,2.0437
212,ca,percent,2016,7.1423
212,ca,percent,2017,4.6368
212,ca,percent,2018,2.4111
212,ca,percent,2019,5.6651
214,ca,percent,1970,4.8199
214,ca,percent,1971,3.9004
214,ca,percent,1972,2.1888
214,ca,percent,1973,1.4713
214,ca,percent,1974,1.832
214,ca,percent,1975,1.7754
214,ca,percent,1976,1.5184
214,ca,percent,1977,1.5587
214,ca,percent,1978,1.3434
214,ca,percent,1979,0.311
214,ca,percent,1980,1.371
214,ca,percent,1981,1.0541
214,ca,percent,1982,-0.0169
214,ca,percent,1983,0.5227
214,ca,percent,1984,0.5908
214,ca,percent,1985,0.7176
214,ca,percent,1986,0.8167
214,ca,percent,1987,1.5274
214,ca,percent,1988,1.9742
214,ca,percent,1989,1.6451
214,ca,percent,1990,1.8774
214,ca,percent,1991,1.4759
214,ca,percent,1992,1.5484
214,ca,percent,1993,1.4578
214,ca,percent,1994,1.421
214,ca,percent,1995,2.5088
214,ca,percent,1996,0.7357
214,ca,percent,1997,2.0417
214,ca,percent,1998,3.0864
214,ca,percent,1999,6.0755
214,ca,percent,2000,4.069
214,ca,percent,2001,4.2493
214,ca,percent,2002,3.4123
214,ca,percent,2003,2.8806
214,ca,percent,2004,4.1863
214,ca,percent,2005,3.126
214,ca,percent,2006,4.0357
214,ca,percent,2007,5.1243
214,ca,percent,2008,5.6697
214,ca,percent,2009,3.5128
214,ca,percent,2010,3.3795
214,ca,percent,2011,3.7869
214,ca,percent,2012,5.6292
214,ca,percent,2013,2.5524
214,ca,percent,2014,3.5506
214,ca,percent,2015,3.1298
214,ca,percent,2016,3.3236
214,ca,percent,2017,4.4975
214,ca,percent,2018,3.2079
214,ca,percent,2019,3.181
218,ca,percent,1970,3.0952
218,ca,percent,1971,5.8855
218,ca,percent,1972,2.5361
218,ca,percent,1973,1.3439
218,ca,percent,1974,1.1638
218,ca,percent,1975,1.2326
218,ca,percent,1976,-0.2189
218,ca,percent,1977,0.3129
218,ca,percent,1978,0.4076
218,ca,percent,1979,0.4473
218,ca,percent,1980,0.3915
