geo_area,year,hazard_type,vc_dsr_dyhn
132.0,2017.0,acidt,0.0
144.0,2005.0,flood,907.0
144.0,2005.0,coser,3.0
144.0,2005.0,wldfr,0.0
144.0,2005.0,plgue,0.0
144.0,2005.0,stcol,0.0
144.0,2005.0,wndst,249.0
144.0,2005.0,subsd,1.0
144.0,2005.0,hevrn,16.0
144.0,2005.0,firex,359.0
144.0,2005.0,epidm,0.0
144.0,2005.0,droug,0.0
144.0,2005.0,elest,2.0
144.0,2005.0,erqak,0.0
144.0,2005.0,lndsl,24.0
144.0,2005.0,aniak,17.0
144.0,2006.0,acidt,0.0
144.0,2006.0,wndst,389.0
144.0,2006.0,flood,1334.0
144.0,2006.0,hails,0.0
144.0,2006.0,coser,0.0
144.0,2006.0,elest,5.0
144.0,2006.0,droug,0.0
144.0,2006.0,lndsl,270.0
144.0,2006.0,hevrn,112.0
144.0,2006.0,firex,278.0
144.0,2006.0,epidm,0.0
144.0,2006.0,stcol,0.0
144.0,2006.0,plgue,0.0
144.0,2006.0,wldfr,5.0
144.0,2006.0,subsd,16.0
144.0,2006.0,chesp,0.0
144.0,2006.0,aniak,29.0
144.0,2006.0,cosfl,0.0
144.0,2007.0,aniak,19.0
144.0,2007.0,tornd,0.0
144.0,2007.0,elest,5.0
144.0,2007.0,erqak,0.0
144.0,2007.0,firex,208.0
144.0,2007.0,epidm,0.0
144.0,2007.0,hails,0.0
144.0,2007.0,lndsl,495.0
144.0,2007.0,hevrn,23.0
144.0,2007.0,coser,6.0
144.0,2007.0,flood,1635.0
144.0,2007.0,wldfr,1.0
144.0,2007.0,wndst,175.0
144.0,2007.0,subsd,41.0
144.0,2007.0,storm,0.0
144.0,2007.0,plgue,0.0
144.0,2007.0,stcol,1.0
144.0,2007.0,acidt,0.0
144.0,2007.0,droug,0.0
144.0,2007.0,cosfl,0.0
144.0,2008.0,coser,11.0
144.0,2008.0,erqak,0.0
144.0,2008.0,droug,0.0
144.0,2008.0,epidm,0.0
144.0,2008.0,elest,1.0
144.0,2008.0,flood,1305.0
144.0,2008.0,aniak,2.0
144.0,2008.0,plgue,0.0
144.0,2008.0,wldfr,0.0
144.0,2008.0,subsd,2.0
144.0,2008.0,cycln,13178.0
144.0,2008.0,firex,119.0
144.0,2008.0,lndsl,54.0
144.0,2008.0,hevrn,31.0
144.0,2008.0,stcol,0.0
144.0,2008.0,wndst,101.0
144.0,2009.0,aniak,7.0
144.0,2009.0,stcol,0.0
144.0,2009.0,plgue,0.0
144.0,2009.0,wldfr,0.0
144.0,2009.0,droug,0.0
144.0,2009.0,cosfl,0.0
144.0,2009.0,elest,0.0
144.0,2009.0,firex,156.0
144.0,2009.0,epidm,0.0
144.0,2009.0,chesp,0.0
144.0,2009.0,coser,24.0
144.0,2009.0,wndst,222.0
144.0,2009.0,subsd,7.0
144.0,2009.0,erqak,0.0
144.0,2009.0,flood,140.0
144.0,2009.0,lndsl,26.0
144.0,2009.0,hevrn,49.0
144.0,2009.0,hails,0.0
144.0,2010.0,coser,27.0
144.0,2010.0,elest,1.0
144.0,2010.0,droug,0.0
144.0,2010.0,firex,12.0
144.0,2010.0,epidm,0.0
144.0,2010.0,hevrn,4.0
144.0,2010.0,acidt,0.0
144.0,2010.0,flood,1180.0
144.0,2010.0,wndst,126.0
144.0,2010.0,wldfr,0.0
144.0,2010.0,stcol,1.0
144.0,2010.0,plgue,0.0
144.0,2010.0,subsd,0.0
144.0,2010.0,lndsl,19.0
144.0,2010.0,aniak,0.0
144.0,2011.0,erqak,1.0
144.0,2011.0,wldfr,0.0
144.0,2011.0,tornd,0.0
144.0,2011.0,lndsl,134.0
144.0,2011.0,flsfl,0.0
144.0,2011.0,wndst,1877.0
144.0,2011.0,hevrn,41.0
144.0,2011.0,flood,6390.0
144.0,2011.0,stcol,14.0
144.0,2011.0,chesp,0.0
144.0,2011.0,aniak,0.0
144.0,2011.0,droug,0.0
144.0,2011.0,coser,0.0
144.0,2011.0,elest,1.0
144.0,2011.0,firex,10.0
144.0,2012.0,chesp,1.0
144.0,2012.0,aniak,0.0
144.0,2012.0,droug,0.0
144.0,2012.0,coser,1.0
144.0,2012.0,firex,4.0
144.0,2012.0,elest,0.0
144.0,2012.0,tornd,6.0
144.0,2012.0,wndst,2151.0
144.0,2012.0,acidt,0.0
144.0,2012.0,flsfl,58.0
144.0,2012.0,flood,942.0
144.0,2012.0,hails,0.0
144.0,2012.0,hevrn,0.0
144.0,2012.0,storm,2.0
144.0,2012.0,lndsl,49.0
144.0,2012.0,subsd,0.0
144.0,2012.0,stcol,0.0
144.0,2012.0,wldfr,0.0
144.0,2013.0,acidt,0.0
144.0,2013.0,firex,194.0
144.0,2013.0,elest,1.0
144.0,2013.0,flsfl,3.0
144.0,2013.0,flood,84.0
144.0,2013.0,hevrn,37.0
144.0,2013.0,lndsl,13.0
144.0,2013.0,tornd,1.0
144.0,2013.0,stcol,1.0
144.0,2013.0,chesp,1.0
144.0,2013.0,aniak,0.0
144.0,2013.0,droug,0.0
144.0,2013.0,coser,2.0
144.0,2013.0,wndst,404.0
144.0,2013.0,wldfr,0.0
144.0,2014.0,cosfl,3.0
144.0,2014.0,flsfl,0.0
144.0,2014.0,firex,104.0
144.0,2014.0,hevrn,43.0
144.0,2014.0,subsd,0.0
144.0,2014.0,flood,4877.0
144.0,2014.0,stcol,5.0
144.0,2014.0,lndsl,75.0
144.0,2014.0,droug,0.0
144.0,2014.0,acidt,0.0
144.0,2014.0,coser,1.0
144.0,2014.0,elest,0.0
144.0,2014.0,aniak,0.0
144.0,2014.0,wndst,206.0
144.0,2015.0,wndst,99.0
144.0,2015.0,firex,66.0
144.0,2015.0,flsfl,8.0
144.0,2015.0,expln,0.0
144.0,2015.0,elest,1.0
144.0,2015.0,stcol,40.0
144.0,2015.0,lndsl,15.0
144.0,2015.0,aniak,0.0
144.0,2015.0,acidt,0.0
144.0,2015.0,tornd,18.0
144.0,2015.0,subsd,0.0
144.0,2015.0,cosfl,0.0
144.0,2015.0,hevrn,4.0
144.0,2015.0,flood,419.0
144.0,2015.0,coser,15.0
144.0,2015.0,chesp,0.0
144.0,2015.0,droug,0.0
144.0,2016.0,aniak,0.0
144.0,2016.0,acidt,0.0
144.0,2016.0,coser,0.0
144.0,2016.0,stcol,44.0
144.0,2016.0,hevrn,6.0
144.0,2016.0,erqak,0.0
144.0,2016.0,droug,0.0
144.0,2016.0,expln,161.0
144.0,2016.0,elest,6.0
144.0,2016.0,flood,379.0
144.0,2016.0,firex,53.0
144.0,2016.0,lndsl,244.0
144.0,2016.0,wndst,59.0
144.0,2017.0,flood,1370.0
144.0,2017.0,firex,19.0
144.0,2017.0,coser,0.0
144.0,2017.0,stcol,89.0
144.0,2017.0,wndst,855.0
144.0,2017.0,wldfr,0.0
144.0,2017.0,lndsl,301.0
144.0,2017.0,hevrn,41.0
144.0,2017.0,droug,0.0
144.0,2017.0,aniak,2.0
144.0,2017.0,acidt,0.0
144.0,2017.0,csold,0.0
144.0,2017.0,elest,2.0
152.0,2005.0,lndsl,531.0
152.0,2005.0,storm,316.0
152.0,2005.0,flood,0.0
152.0,2005.0,contm,0.0
152.0,2005.0,droug,0.0
152.0,2005.0,expln,1.0
152.0,2005.0,alluv,3.0
152.0,2005.0,biogl,0.0
152.0,2005.0,acidt,0.0
152.0,2005.0,snstm,0.0
152.0,2005.0,erqak,1148.0
152.0,2005.0,wldfr,5.0
152.0,2005.0,stcol,7.0
152.0,2005.0,intox,0.0
152.0,2005.0,plgue,0.0
152.0,2005.0,chesp,0.0
152.0,2005.0,firex,26.0
152.0,2005.0,hevrn,2.0
152.0,2005.0,flsfl,3.0
152.0,2006.0,snstm,0.0
152.0,2006.0,other,0.0
152.0,2006.0,storm,11.0
152.0,2006.0,biogl,0.0
152.0,2006.0,alluv,1.0
152.0,2006.0,cosfl,0.0
152.0,2006.0,flood,0.0
152.0,2006.0,flsfl,0.0
152.0,2006.0,firex,71.0
152.0,2006.0,contm,0.0
152.0,2006.0,expln,6.0
152.0,2006.0,wldfr,0.0
152.0,2006.0,stcol,0.0
152.0,2006.0,acidt,0.0
152.0,2006.0,intox,0.0
152.0,2006.0,hevrn,0.0
152.0,2006.0,lndsl,8.0
152.0,2006.0,erqak,0.0
152.0,2006.0,chesp,0.0
152.0,2007.0,plgue,0.0
152.0,2007.0,storm,7.0
152.0,2007.0,biogl,0.0
152.0,2007.0,chesp,0.0
152.0,2007.0,acidt,0.0
152.0,2007.0,cosfl,0.0
152.0,2007.0,erqak,3862.0
152.0,2007.0,stcol,4.0
152.0,2007.0,alluv,0.0
152.0,2007.0,firex,112.0
152.0,2007.0,contm,0.0
152.0,2007.0,lndsl,0.0
152.0,2007.0,tsunm,0.0
152.0,2007.0,wldfr,39.0
152.0,2007.0,snstm,191.0
152.0,2007.0,flsfl,4.0
152.0,2007.0,expln,5.0
152.0,2007.0,intox,0.0
152.0,2007.0,hevrn,0.0
152.0,2007.0,frost,0.0
152.0,2008.0,snstm,0.0
152.0,2008.0,plgue,0.0
152.0,2008.0,flsfl,504.0
152.0,2008.0,intox,0.0
152.0,2008.0,hevrn,0.0
152.0,2008.0,avale,0.0
152.0,2008.0,acidt,0.0
152.0,2008.0,biogl,0.0
152.0,2008.0,expln,0.0
152.0,2008.0,stcol,0.0
152.0,2008.0,voler,0.0
152.0,2008.0,wldfr,25.0
152.0,2008.0,wndst,0.0
152.0,2008.0,alluv,1.0
152.0,2008.0,lndsl,0.0
152.0,2008.0,firex,150.0
152.0,2008.0,contm,0.0
152.0,2008.0,chesp,0.0
152.0,2008.0,erqak,0.0
152.0,2008.0,elest,0.0
152.0,2008.0,storm,7094.0
152.0,2009.0,epidm,0.0
152.0,2009.0,alluv,2.0
152.0,2009.0,hevrn,0.0
152.0,2009.0,firex,70.0
152.0,2009.0,flood,0.0
152.0,2009.0,storm,521.0
152.0,2009.0,plgue,0.0
152.0,2009.0,avale,0.0
152.0,2009.0,biogl,0.0
152.0,2009.0,contm,4.0
152.0,2009.0,expln,1.0
152.0,2009.0,wldfr,18.0
152.0,2009.0,stcol,8.0
152.0,2009.0,chesp,0.0
152.0,2009.0,lndsl,7.0
152.0,2010.0,flood,3.0
152.0,2010.0,storm,0.0
152.0,2010.0,snstm,0.0
152.0,2010.0,hetwa,0.0
152.0,2010.0,hevrn,0.0
152.0,2010.0,avale,1.0
152.0,2010.0,cosfl,0.0
152.0,2010.0,biogl,0.0
152.0,2010.0,acidt,0.0
152.0,2010.0,droug,0.0
152.0,2010.0,firex,25.0
152.0,2010.0,epidm,0.0
152.0,2010.0,expln,4.0
152.0,2010.0,contm,0.0
152.0,2010.0,stcol,3.0
152.0,2010.0,voler,0.0
152.0,2010.0,wldfr,9.0
152.0,2010.0,tsunm,300.0
152.0,2010.0,lndsl,0.0
152.0,2010.0,alluv,0.0
152.0,2010.0,erqak,521566.0
152.0,2011.0,avale,0.0
152.0,2011.0,chesp,0.0
152.0,2011.0,alluv,0.0
152.0,2011.0,wldfr,15.0
152.0,2011.0,elest,0.0
152.0,2011.0,epidm,0.0
152.0,2011.0,cosfl,0.0
152.0,2011.0,contm,0.0
152.0,2011.0,flood,0.0
152.0,2011.0,frost,0.0
152.0,2011.0,lndsl,1.0
152.0,2011.0,voler,0.0
152.0,2011.0,storm,57.0
152.0,2011.0,stcol,1.0
152.0,2011.0,droug,0.0
152.0,2011.0,snstm,1.0
152.0,2011.0,intox,0.0
152.0,2011.0,hevrn,0.0
152.0,2011.0,firex,50.0
152.0,2011.0,expln,0.0
152.0,2012.0,cosfl,0.0
152.0,2012.0,acidt,0.0
152.0,2012.0,alluv,0.0
152.0,2012.0,lndsl,0.0
152.0,2012.0,droug,0.0
152.0,2012.0,erqak,0.0
152.0,2012.0,contm,0.0
152.0,2012.0,expln,0.0
152.0,2012.0,firex,87.0
152.0,2012.0,frost,0.0
152.0,2012.0,epidm,0.0
152.0,2012.0,voler,0.0
152.0,2012.0,other,0.0
152.0,2012.0,hevrn,0.0
152.0,2012.0,wldfr,173.0
152.0,2012.0,flood,0.0
152.0,2013.0,storm,20.0
152.0,2013.0,tsunm,0.0
152.0,2013.0,tornd,0.0
152.0,2013.0,wldfr,0.0
152.0,2013.0,stcol,2.0
152.0,2013.0,erqak,0.0
152.0,2013.0,lndsl,2.0
152.0,2013.0,hevrn,4.0
152.0,2013.0,snstm,0.0
152.0,2013.0,acidt,0.0
152.0,2013.0,droug,0.0
152.0,2013.0,contm,0.0
152.0,2013.0,alluv,2.0
152.0,2013.0,cosfl,0.0
152.0,2013.0,other,0.0
152.0,2013.0,firex,154.0
152.0,2013.0,flood,1.0
152.0,2013.0,frost,0.0
152.0,2013.0,expln,0.0
152.0,2014.0,wndst,0.0
152.0,2014.0,acidt,0.0
152.0,2014.0,firex,44.0
152.0,2014.0,elest,0.0
152.0,2014.0,lndsl,1.0
152.0,2014.0,hevrn,0.0
152.0,2014.0,snstm,0.0
152.0,2014.0,tsunm,0.0
152.0,2014.0,wldfr,3245.0
152.0,2014.0,flood,0.0
152.0,2014.0,contm,0.0
152.0,2014.0,erqak,0.0
152.0,2014.0,alluv,0.0
152.0,2014.0,cosfl,0.0
152.0,2014.0,droug,0.0
152.0,2017.0,csold,0.0
170.0,2005.0,lndsl,984.0
170.0,2005.0,hevrn,0.0
170.0,2005.0,intox,0.0
170.0,2005.0,biogl,0.0
170.0,2005.0,chesp,0.0
170.0,2005.0,contm,0.0
170.0,2005.0,cycln,0.0
170.0,2005.0,droug,0.0
170.0,2005.0,epidm,0.0
170.0,2005.0,expln,0.0
170.0,2005.0,erqak,0.0
170.0,2005.0,other,29.0
170.0,2005.0,firex,406.0
170.0,2005.0,flsfl,370.0
170.0,2005.0,flood,10954.0
170.0,2005.0,hails,0.0
170.0,2005.0,elest,0.0
170.0,2005.0,acidt,0.0
170.0,2005.0,plgue,0.0
170.0,2005.0,stcol,0.0
170.0,2005.0,wldfr,2.0
170.0,2005.0,wndst,102.0
170.0,2006.0,biogl,0.0
170.0,2006.0,chesp,0.0
170.0,2006.0,hevrn,0.0
170.0,2006.0,lndsl,769.0
170.0,2006.0,other,0.0
170.0,2006.0,wldfr,0.0
170.0,2006.0,wndst,135.0
170.0,2006.0,voler,0.0
170.0,2006.0,cosfl,138.0
170.0,2006.0,droug,0.0
170.0,2006.0,epidm,0.0
170.0,2006.0,elest,0.0
170.0,2006.0,expln,6.0
170.0,2006.0,firex,313.0
170.0,2006.0,flsfl,70.0
170.0,2006.0,flood,1800.0
170.0,2006.0,hails,18.0
170.0,2006.0,stcol,0.0
170.0,2007.0,elest,0.0
170.0,2007.0,epidm,0.0
170.0,2007.0,wldfr,2.0
170.0,2007.0,wndst,478.0
170.0,2007.0,lndsl,472.0
170.0,2007.0,other,160.0
170.0,2007.0,stcol,1.0
170.0,2007.0,voler,0.0
170.0,2007.0,acidt,0.0
170.0,2007.0,avale,0.0
170.0,2007.0,biogl,0.0
170.0,2007.0,chesp,0.0
170.0,2007.0,contm,0.0
170.0,2007.0,droug,0.0
170.0,2007.0,erqak,395.0
170.0,2007.0,intox,0.0
170.0,2007.0,hevrn,3.0
170.0,2007.0,flood,1618.0
170.0,2007.0,flsfl,44.0
170.0,2007.0,expln,1.0
170.0,2007.0,firex,809.0
170.0,2007.0,frost,0.0
170.0,2007.0,hails,0.0
170.0,2008.0,wndst,190.0
170.0,2008.0,hails,0.0
170.0,2008.0,hevrn,0.0
170.0,2008.0,lndsl,1387.0
170.0,2008.0,other,0.0
170.0,2008.0,stcol,6.0
170.0,2008.0,chesp,0.0
170.0,2008.0,firex,372.0
170.0,2008.0,erosn,4.0
170.0,2008.0,expln,0.0
170.0,2008.0,acidt,0.0
170.0,2008.0,alluv,0.0
170.0,2008.0,tornd,0.0
170.0,2008.0,voler,23.0
170.0,2008.0,flood,3793.0
170.0,2008.0,epidm,0.0
170.0,2008.0,cosfl,0.0
170.0,2008.0,contm,0.0
170.0,2008.0,erqak,1251.0
170.0,2008.0,elest,0.0
170.0,2008.0,flsfl,118.0
170.0,2008.0,avale,192.0
170.0,2009.0,expln,3.0
170.0,2009.0,firex,142.0
170.0,2009.0,flsfl,8.0
170.0,2009.0,flood,2319.0
170.0,2009.0,hails,3.0
170.0,2009.0,lndsl,753.0
170.0,2009.0,other,1.0
170.0,2009.0,stcol,3.0
170.0,2009.0,erqak,0.0
170.0,2009.0,elest,0.0
170.0,2009.0,avale,4.0
170.0,2009.0,chesp,0.0
170.0,2009.0,cosfl,7.0
170.0,2009.0,wldfr,0.0
170.0,2009.0,acidt,0.0
170.0,2009.0,voler,0.0
170.0,2009.0,erosn,21.0
170.0,2009.0,wndst,148.0
170.0,2009.0,epidm,0.0
170.0,2009.0,contm,0.0
170.0,2009.0,droug,0.0
170.0,2010.0,frost,0.0
170.0,2010.0,hails,0.0
170.0,2010.0,hevrn,0.0
170.0,2010.0,intox,0.0
170.0,2010.0,lndsl,3904.0
170.0,2010.0,storm,8.0
170.0,2010.0,droug,0.0
170.0,2010.0,wndst,185.0
170.0,2010.0,wldfr,0.0
170.0,2010.0,firex,261.0
170.0,2010.0,flood,1488.0
170.0,2010.0,stcol,7.0
170.0,2010.0,tornd,2.0
170.0,2010.0,flsfl,181.0
170.0,2010.0,acidt,0.0
170.0,2010.0,expln,0.0
170.0,2010.0,erosn,0.0
170.0,2010.0,erqak,0.0
170.0,2010.0,elest,0.0
170.0,2010.0,cosfl,28.0
170.0,2011.0,firex,398.0
170.0,2011.0,wndst,150.0
170.0,2011.0,flsfl,179.0
170.0,2011.0,flood,2721.0
170.0,2011.0,frost,0.0
170.0,2011.0,hails,0.0
170.0,2011.0,hevrn,0.0
170.0,2011.0,elest,2.0
170.0,2011.0,expln,33.0
170.0,2011.0,wldfr,0.0
170.0,2011.0,stcol,6.0
170.0,2011.0,lndsl,3834.0
170.0,2011.0,acidt,0.0
170.0,2011.0,chesp,0.0
170.0,2011.0,cosfl,0.0
170.0,2011.0,contm,0.0
170.0,2011.0,erqak,0.0
170.0,2012.0,elest,1.0
170.0,2012.0,plgue,0.0
170.0,2012.0,storm,0.0
170.0,2012.0,stcol,2.0
170.0,2012.0,voler,0.0
170.0,2012.0,wldfr,28.0
170.0,2012.0,wndst,611.0
170.0,2012.0,lndsl,639.0
170.0,2012.0,epidm,0.0
170.0,2012.0,acidt,0.0
170.0,2012.0,alluv,0.0
170.0,2012.0,biogl,0.0
170.0,2012.0,chesp,0.0
170.0,2012.0,cosfl,7.0
170.0,2012.0,contm,0.0
170.0,2012.0,droug,0.0
170.0,2012.0,erqak,22.0
170.0,2012.0,other,0.0
170.0,2012.0,expln,6.0
170.0,2012.0,firex,686.0
170.0,2012.0,flsfl,17.0
170.0,2012.0,flood,1033.0
170.0,2012.0,hails,0.0
170.0,2012.0,hevrn,0.0
170.0,2012.0,erosn,0.0
170.0,2012.0,intox,0.0
170.0,2013.0,intox,0.0
170.0,2013.0,lndsl,233.0
170.0,2013.0,other,0.0
170.0,2013.0,plgue,0.0
170.0,2013.0,contm,0.0
170.0,2013.0,droug,0.0
170.0,2013.0,erqak,589.0
170.0,2013.0,biogl,0.0
170.0,2013.0,acidt,0.0
170.0,2013.0,erosn,5.0
170.0,2013.0,expln,2.0
170.0,2013.0,cosfl,8.0
170.0,2013.0,flsfl,33.0
170.0,2013.0,firex,402.0
170.0,2013.0,chesp,0.0
170.0,2013.0,flood,1062.0
170.0,2013.0,frost,0.0
170.0,2013.0,hails,0.0
170.0,2013.0,hetwa,0.0
170.0,2013.0,hevrn,0.0
170.0,2013.0,storm,0.0
170.0,2013.0,stcol,20.0
170.0,2013.0,wldfr,26.0
170.0,2013.0,wndst,639.0
170.0,2013.0,elest,2.0
170.0,2013.0,epidm,0.0
170.0,2014.0,chesp,0.0
170.0,2014.0,contm,0.0
170.0,2014.0,hevrn,2.0
170.0,2014.0,erqak,23.0
170.0,2014.0,firex,768.0
170.0,2014.0,erosn,0.0
170.0,2014.0,storm,3.0
170.0,2014.0,stcol,32.0
170.0,2014.0,cosfl,7.0
170.0,2014.0,wndst,694.0
170.0,2014.0,voler,0.0
170.0,2014.0,wldfr,8.0
170.0,2014.0,acidt,0.0
170.0,2014.0,droug,0.0
170.0,2014.0,biogl,0.0
170.0,2014.0,expln,2.0
170.0,2014.0,flsfl,15.0
170.0,2014.0,flood,733.0
170.0,2014.0,hails,0.0
170.0,2014.0,fogxx,0.0
170.0,2014.0,intox,0.0
170.0,2014.0,lndsl,117.0
170.0,2014.0,other,0.0
170.0,2014.0,plgue,0.0
170.0,2014.0,elest,0.0
170.0,2015.0,expln,3.0
170.0,2015.0,firex,644.0
170.0,2015.0,elest,2.0
170.0,2015.0,erosn,2.0
170.0,2015.0,cosfl,43.0
170.0,2015.0,contm,0.0
170.0,2015.0,droug,0.0
170.0,2015.0,erqak,699.0
170.0,2015.0,intox,0.0
170.0,2015.0,wldfr,44.0
170.0,2015.0,flsfl,224.0
170.0,2015.0,lndsl,213.0
170.0,2015.0,other,0.0
170.0,2015.0,flood,447.0
170.0,2015.0,storm,0.0
170.0,2015.0,stcol,8.0
170.0,2015.0,acidt,0.0
170.0,2015.0,tornd,0.0
170.0,2015.0,wndst,271.0
170.0,2015.0,frost,0.0
170.0,2015.0,hails,1.0
170.0,2015.0,hevrn,11.0
170.0,2016.0,flsfl,4.0
170.0,2017.0,flsfl,366.0
174.0,2005.0,voler,0.0
174.0,2006.0,voler,0.0
174.0,2007.0,plgue,0.0
174.0,2007.0,voler,0.0
174.0,2007.0,firex,0.0
174.0,2007.0,acidt,0.0
174.0,2008.0,firex,0.0
174.0,2008.0,wldfr,0.0
174.0,2008.0,acidt,0.0
174.0,2009.0,acidt,0.0
174.0,2011.0,acidt,0.0
174.0,2011.0,cycln,0.0
174.0,2011.0,firex,0.0
174.0,2011.0,flood,0.0
174.0,2012.0,acidt,0.0
174.0,2012.0,flood,160.0
174.0,2013.0,droug,0.0
174.0,2013.0,firex,10.0
174.0,2013.0,flood,0.0
174.0,2014.0,acidt,0.0
174.0,2014.0,storm,0.0
174.0,2014.0,stcol,0.0
174.0,2014.0,wldfr,0.0
174.0,2014.0,elest,0.0
174.0,2014.0,firex,0.0
174.0,2014.0,other,0.0
174.0,2014.0,flood,9.0
184.0,2005.0,cycln,140.0
184.0,2007.0,cycln,0.0
184.0,2009.0,erqak,0.0
184.0,2009.0,epidm,0.0
184.0,2010.0,cycln,668.0
188.0,2005.0,acidt,0.0
188.0,2005.0,wndst,0.0
188.0,2005.0,cosfl,0.0
188.0,2005.0,erqak,0.0
188.0,2005.0,expln,0.0
188.0,2005.0,flsfl,4.0
188.0,2005.0,flood,13.0
188.0,2005.0,chesp,0.0
188.0,2005.0,hevrn,1.0
188.0,2005.0,lndsl,17.0
188.0,2006.0,acidt,0.0
188.0,2006.0,flood,1.0
188.0,2006.0,stcol,0.0
188.0,2006.0,erqak,0.0
188.0,2006.0,elest,0.0
188.0,2006.0,expln,0.0
188.0,2006.0,flsfl,0.0
188.0,2006.0,hevrn,0.0
188.0,2006.0,cosfl,0.0
188.0,2006.0,lndsl,1.0
188.0,2006.0,chesp,0.0
188.0,2006.0,wndst,0.0
188.0,2006.0,voler,0.0
188.0,2007.0,cosfl,0.0
188.0,2007.0,elest,0.0
188.0,2007.0,expln,0.0
188.0,2007.0,hevrn,0.0
188.0,2007.0,lndsl,65.0
188.0,2007.0,voler,0.0
188.0,2007.0,firex,0.0
188.0,2007.0,flood,96.0
188.0,2007.0,flsfl,0.0
188.0,2007.0,chesp,0.0
188.0,2007.0,wndst,13.0
188.0,2007.0,stcol,0.0
188.0,2008.0,droug,0.0
188.0,2008.0,cosfl,0.0
188.0,2008.0,contm,0.0
188.0,2008.0,erqak,21.0
188.0,2008.0,acidt,0.0
188.0,2008.0,chesp,0.0
188.0,2008.0,storm,0.0
188.0,2008.0,flood,177.0
188.0,2008.0,expln,0.0
188.0,2008.0,firex,32.0
188.0,2008.0,stcol,3.0
188.0,2008.0,wldfr,0.0
188.0,2008.0,hevrn,0.0
188.0,2008.0,lndsl,36.0
188.0,2008.0,wndst,4.0
188.0,2008.0,flsfl,1.0
188.0,2009.0,flood,0.0
188.0,2009.0,lndsl,0.0
188.0,2009.0,storm,109.0
188.0,2009.0,wndst,1.0
188.0,2009.0,chesp,0.0
188.0,2009.0,cosfl,0.0
188.0,2009.0,erqak,743.0
188.0,2009.0,firex,0.0
188.0,2009.0,flsfl,0.0
188.0,2010.0,hevrn,0.0
188.0,2010.0,lndsl,30.0
188.0,2010.0,acidt,0.0
188.0,2010.0,elest,0.0
188.0,2010.0,expln,0.0
188.0,2010.0,flsfl,3.0
188.0,2010.0,flood,6.0
188.0,2010.0,wndst,0.0
188.0,2010.0,voler,0.0
188.0,2010.0,chesp,0.0
188.0,2010.0,cosfl,0.0
188.0,2011.0,flsfl,0.0
188.0,2011.0,elest,0.0
188.0,2011.0,expln,0.0
188.0,2011.0,hevrn,0.0
188.0,2011.0,flood,0.0
188.0,2011.0,chesp,0.0
188.0,2011.0,firex,3.0
188.0,2011.0,cosfl,0.0
188.0,2011.0,contm,0.0
188.0,2011.0,erqak,0.0
188.0,2011.0,lndsl,16.0
188.0,2011.0,other,0.0
188.0,2011.0,stcol,0.0
188.0,2011.0,wldfr,0.0
188.0,2011.0,wndst,0.0
188.0,2012.0,alluv,0.0
188.0,2012.0,hevrn,0.0
188.0,2012.0,lndsl,5.0
188.0,2012.0,wndst,4.0
188.0,2012.0,erqak,756.0
188.0,2012.0,cosfl,0.0
188.0,2012.0,elest,1.0
188.0,2012.0,flsfl,0.0
188.0,2012.0,flood,4.0
188.0,2012.0,hails,0.0
188.0,2013.0,wndst,0.0
188.0,2013.0,firex,1.0
188.0,2013.0,flsfl,0.0
188.0,2013.0,flood,15.0
188.0,2013.0,hevrn,0.0
188.0,2013.0,cosfl,0.0
188.0,2013.0,elest,0.0
188.0,2013.0,expln,0.0
188.0,2013.0,lndsl,3.0
188.0,2013.0,storm,2.0
188.0,2013.0,tornd,0.0
188.0,2014.0,storm,0.0
188.0,2014.0,wndst,0.0
188.0,2014.0,contm,0.0
188.0,2014.0,droug,0.0
188.0,2014.0,elest,0.0
188.0,2014.0,flood,0.0
188.0,2014.0,hevrn,0.0
188.0,2014.0,cosfl,0.0
188.0,2014.0,voler,0.0
188.0,2014.0,lndsl,3.0
188.0,2015.0,flsfl,0.0
188.0,2015.0,flood,14.0
188.0,2015.0,hevrn,0.0
188.0,2015.0,lndsl,7.0
188.0,2015.0,wndst,1.0
188.0,2015.0,elest,0.0
188.0,2015.0,cosfl,0.0
188.0,2016.0,cycln,24.0
188.0,2016.0,erqak,0.0
188.0,2016.0,hevrn,0.0
188.0,2016.0,cosfl,0.0
188.0,2016.0,flsfl,167.0
188.0,2016.0,flood,6.0
188.0,2016.0,firex,3.0
188.0,2016.0,elest,0.0
188.0,2016.0,lndsl,4.0
188.0,2016.0,voler,0.0
188.0,2016.0,wndst,1.0
188.0,2017.0,lndsl,21.0
188.0,2017.0,flsfl,0.0
188.0,2017.0,flood,0.0
188.0,2017.0,hevrn,0.0
188.0,2017.0,storm,0.0
188.0,2017.0,wndst,0.0
191.0,2016.0,csold,0.0
191.0,2017.0,csold,0.0
196.0,2005.0,csold,0.0
196.0,2006.0,csold,0.0
196.0,2007.0,csold,0.0
196.0,2008.0,csold,0.0
196.0,2009.0,csold,0.0
196.0,2010.0,csold,0.0
196.0,2011.0,csold,0.0
196.0,2012.0,csold,0.0
196.0,2013.0,csold,0.0
196.0,2014.0,csold,0.0
196.0,2015.0,csold,0.0
196.0,2016.0,csold,0.0
196.0,2017.0,csold,0.0
208.0,2017.0,csold,0.0
212.0,2007.0,cycln,43.0
212.0,2007.0,acidt,0.0
