geo_area,year,hazard_type,vc_dsr_dyhn
170,2008,acidt,0
170,2008,alluv,0
170,2008,expln,0
170,2008,epidm,0
170,2008,erosn,4
170,2008,lndsl,1387
170,2008,other,0
170,2008,stcol,6
170,2008,tornd,0
170,2008,voler,23
170,2008,chesp,0
170,2008,cosfl,0
170,2008,contm,0
170,2008,erqak,1251
170,2008,elest,0
170,2008,avale,192
170,2008,wndst,190
170,2008,flood,3793
170,2008,hails,0
170,2008,hevrn,0
170,2008,flsfl,118
170,2009,erosn,21
170,2009,wndst,148
170,2009,wldfr,0
170,2009,expln,3
170,2009,firex,142
170,2009,erqak,0
170,2009,elest,0
170,2009,epidm,0
170,2009,flsfl,8
170,2009,flood,2319
170,2009,hails,3
170,2009,lndsl,753
170,2009,other,1
170,2009,stcol,3
170,2009,voler,0
170,2009,acidt,0
170,2009,avale,4
170,2009,chesp,0
170,2009,cosfl,7
170,2009,contm,0
170,2009,droug,0
170,2010,cosfl,28
170,2010,droug,0
170,2010,erqak,0
170,2010,elest,0
170,2010,expln,0
170,2010,acidt,0
170,2010,lndsl,3904
170,2010,storm,8
170,2010,stcol,7
170,2010,firex,261
170,2010,erosn,0
170,2010,wldfr,0
170,2010,wndst,185
170,2010,tornd,2
170,2010,flsfl,181
170,2010,flood,1488
170,2010,frost,0
170,2010,hails,0
170,2010,hevrn,0
170,2010,intox,0
170,2011,chesp,0
170,2011,cosfl,0
170,2011,contm,0
170,2011,erqak,0
170,2011,wldfr,0
170,2011,stcol,6
170,2011,firex,398
170,2011,wndst,150
170,2011,flood,2721
170,2011,elest,2
170,2011,expln,33
170,2011,acidt,0
170,2011,frost,0
170,2011,hails,0
170,2011,hevrn,0
170,2011,flsfl,179
170,2011,lndsl,3834
170,2012,contm,0
170,2012,plgue,0
170,2012,storm,0
170,2012,stcol,2
170,2012,voler,0
170,2012,wldfr,28
170,2012,wndst,611
170,2012,lndsl,639
170,2012,acidt,0
170,2012,elest,1
170,2012,droug,0
170,2012,erqak,22
170,2012,epidm,0
170,2012,alluv,0
170,2012,biogl,0
170,2012,chesp,0
170,2012,cosfl,7
170,2012,other,0
170,2012,erosn,0
170,2012,expln,6
170,2012,firex,686
170,2012,flsfl,17
170,2012,flood,1033
170,2012,hails,0
170,2012,hevrn,0
170,2012,intox,0
170,2013,chesp,0
170,2013,biogl,0
170,2013,acidt,0
170,2013,storm,0
170,2013,stcol,20
170,2013,wldfr,26
170,2013,wndst,639
170,2013,hevrn,0
170,2013,intox,0
170,2013,elest,2
170,2013,epidm,0
170,2013,erosn,5
170,2013,expln,2
170,2013,firex,402
170,2013,flsfl,33
170,2013,cosfl,8
170,2013,flood,1062
170,2013,frost,0
170,2013,hails,0
170,2013,hetwa,0
170,2013,lndsl,233
170,2013,other,0
170,2013,plgue,0
170,2013,contm,0
170,2013,droug,0
170,2013,erqak,589
170,2014,contm,0
170,2014,hevrn,2
170,2014,cosfl,7
170,2014,elest,0
170,2014,erosn,0
170,2014,expln,2
170,2014,other,0
170,2014,plgue,0
170,2014,storm,3
170,2014,stcol,32
170,2014,wndst,694
170,2014,voler,0
170,2014,acidt,0
170,2014,biogl,0
170,2014,chesp,0
170,2014,erqak,23
170,2014,firex,768
170,2014,flsfl,15
170,2014,hails,0
170,2014,fogxx,0
170,2014,flood,733
170,2014,droug,0
170,2014,intox,0
170,2014,lndsl,117
170,2014,wldfr,8
170,2015,cosfl,43
170,2015,contm,0
170,2015,droug,0
170,2015,erqak,699
170,2015,elest,2
170,2015,erosn,2
170,2015,expln,3
170,2015,firex,644
170,2015,hevrn,11
170,2015,intox,0
170,2015,wldfr,44
170,2015,wndst,271
170,2015,lndsl,213
170,2015,other,0
170,2015,storm,0
170,2015,stcol,8
170,2015,acidt,0
170,2015,flsfl,224
170,2015,tornd,0
170,2015,flood,447
170,2015,frost,0
170,2015,hails,1
170,2016,flsfl,4
170,2017,flsfl,366
174,2005,voler,0
174,2006,voler,0
174,2007,voler,0
174,2007,acidt,0
174,2007,firex,0
174,2007,plgue,0
174,2008,acidt,0
174,2008,firex,0
174,2008,wldfr,0
174,2009,acidt,0
174,2011,acidt,0
174,2011,flood,0
174,2011,cycln,0
174,2011,firex,0
174,2012,acidt,0
174,2012,flood,160
174,2013,droug,0
174,2013,firex,10
174,2013,flood,0
174,2014,other,0
174,2014,flood,9
174,2014,elest,0
174,2014,acidt,0
174,2014,firex,0
174,2014,storm,0
174,2014,stcol,0
174,2014,wldfr,0
184,2005,cycln,140
184,2007,cycln,0
184,2009,erqak,0
184,2009,epidm,0
184,2010,cycln,668
188,2005,acidt,0
188,2005,wndst,0
188,2005,cosfl,0
188,2005,chesp,0
188,2005,erqak,0
188,2005,expln,0
188,2005,flsfl,4
188,2005,flood,13
188,2005,hevrn,1
188,2005,lndsl,17
188,2006,stcol,0
188,2006,erqak,0
188,2006,cosfl,0
188,2006,acidt,0
188,2006,voler,0
188,2006,chesp,0
188,2006,wndst,0
188,2006,elest,0
188,2006,expln,0
188,2006,flsfl,0
188,2006,flood,1
188,2006,hevrn,0
188,2006,lndsl,1
188,2007,cosfl,0
188,2007,firex,0
188,2007,chesp,0
188,2007,lndsl,65
188,2007,hevrn,0
188,2007,stcol,0
188,2007,elest,0
188,2007,expln,0
188,2007,flood,96
188,2007,flsfl,0
188,2007,voler,0
188,2007,wndst,13
188,2008,wldfr,0
188,2008,hevrn,0
188,2008,lndsl,36
188,2008,storm,0
188,2008,stcol,3
188,2008,acidt,0
188,2008,chesp,0
188,2008,firex,32
188,2008,flsfl,1
188,2008,flood,177
188,2008,cosfl,0
188,2008,contm,0
188,2008,droug,0
188,2008,erqak,21
188,2008,wndst,4
188,2008,expln,0
188,2009,firex,0
188,2009,lndsl,0
188,2009,storm,109
188,2009,flsfl,0
188,2009,flood,0
188,2009,wndst,1
188,2009,chesp,0
188,2009,cosfl,0
188,2009,erqak,743
188,2010,expln,0
188,2010,flsfl,3
188,2010,flood,6
188,2010,hevrn,0
188,2010,lndsl,30
188,2010,acidt,0
188,2010,voler,0
188,2010,wndst,0
188,2010,chesp,0
188,2010,cosfl,0
188,2010,elest,0
188,2011,flsfl,0
188,2011,elest,0
188,2011,expln,0
188,2011,chesp,0
188,2011,cosfl,0
188,2011,contm,0
188,2011,firex,3
188,2011,erqak,0
188,2011,lndsl,16
188,2011,other,0
188,2011,stcol,0
188,2011,wldfr,0
188,2011,wndst,0
188,2011,hevrn,0
188,2011,flood,0
188,2012,erqak,756
188,2012,hevrn,0
188,2012,lndsl,5
188,2012,wndst,4
188,2012,cosfl,0
188,2012,alluv,0
188,2012,elest,1
188,2012,flsfl,0
188,2012,flood,4
188,2012,hails,0
188,2013,storm,2
188,2013,firex,1
188,2013,flsfl,0
188,2013,flood,15
188,2013,hevrn,0
188,2013,cosfl,0
188,2013,elest,0
188,2013,expln,0
188,2013,tornd,0
188,2013,wndst,0
188,2013,lndsl,3
188,2014,cosfl,0
188,2014,contm,0
188,2014,droug,0
188,2014,elest,0
188,2014,flood,0
188,2014,hevrn,0
188,2014,lndsl,3
188,2014,storm,0
188,2014,wndst,0
188,2014,voler,0
188,2015,elest,0
188,2015,cosfl,0
188,2015,hevrn,0
188,2015,lndsl,7
188,2015,wndst,1
188,2015,flsfl,0
188,2015,flood,14
188,2016,cosfl,0
188,2016,cycln,24
188,2016,erqak,0
188,2016,elest,0
188,2016,firex,3
188,2016,flsfl,167
188,2016,flood,6
188,2016,hevrn,0
188,2016,lndsl,4
188,2016,voler,0
188,2016,wndst,1
188,2017,flsfl,0
188,2017,flood,0
188,2017,hevrn,0
188,2017,storm,0
188,2017,wndst,0
188,2017,lndsl,21
191,2016,csold,0
191,2017,csold,0
196,2005,csold,0
196,2006,csold,0
196,2007,csold,0
196,2008,csold,0
196,2009,csold,0
196,2010,csold,0
196,2011,csold,0
196,2012,csold,0
196,2013,csold,0
196,2014,csold,0
196,2015,csold,0
196,2016,csold,0
196,2017,csold,0
208,2017,csold,0
212,2007,erqak,0
212,2007,epidm,0
212,2007,acidt,0
212,2007,cycln,43
212,2009,firex,1
212,2009,lndsl,0
212,2010,acidt,0
212,2010,droug,0
212,2010,hevrn,0
212,2010,epidm,0
212,2010,firex,7
212,2010,lndsl,1
212,2010,other,0
212,2010,stcol,0
212,2010,wndst,0
212,2011,acidt,0
212,2011,biogl,0
212,2011,cycln,15
212,2011,firex,12
212,2011,flood,0
212,2011,wndst,0
212,2011,hevrn,0
212,2011,lndsl,0
212,2012,acidt,0
212,2012,wndst,0
212,2012,stcol,1
212,2012,hevrn,0
212,2012,lndsl,0
212,2012,firex,3
212,2012,flood,0
212,2013,biogl,0
212,2013,epidm,0
212,2013,flood,0
212,2013,lndsl,0
212,2014,firex,2
218,2005,expln,1
218,2005,flood,26
218,2005,frost,0
218,2005,hevrn,0
218,2005,lndsl,11
218,2005,storm,1
218,2005,cosfl,12
218,2005,contm,0
218,2005,erqak,1
218,2005,elest,0
218,2005,acidt,0
218,2005,stcol,7
218,2005,wldfr,0
218,2005,wndst,0
218,2005,firex,38
218,2005,biogl,0
218,2005,chesp,0
218,2006,voler,0
218,2006,wndst,0
218,2006,other,0
218,2006,cosfl,20
218,2006,contm,0
218,2006,expln,0
218,2006,acidt,0
218,2006,chesp,0
218,2006,storm,66
218,2006,stcol,3
218,2006,firex,29
218,2006,flood,83
218,2006,frost,0
218,2006,hails,0
218,2006,hevrn,12
218,2006,lndsl,28
218,2007,wldfr,0
218,2007,lndsl,50
218,2007,tornd,0
218,2007,other,0
218,2007,contm,0
218,2007,cycln,88
218,2007,acidt,0
218,2007,cosfl,3
218,2007,epidm,0
218,2007,expln,1
218,2007,firex,155
218,2007,flsfl,0
218,2007,voler,10
218,2007,plgue,0
218,2007,sedmn,0
218,2007,storm,4
218,2007,stcol,1
218,2007,erqak,3
218,2007,flood,170
218,2007,frost,0
218,2007,elest,0
218,2007,hetwa,0
218,2007,hevrn,44
218,2007,wndst,0
218,2008,alluv,1
218,2008,avale,0
218,2008,chesp,0
218,2008,contm,0
218,2008,cycln,0
218,2008,erqak,3
218,2008,storm,3
218,2008,acidt,2
218,2008,hails,0
218,2008,hetwa,0
218,2008,hevrn,104
218,2008,lahar,0
218,2008,lndsl,131
218,2008,liqfn,0
218,2008,other,4
218,2008,panic,0
218,2008,flood,104
218,2008,elest,0
218,2008,expln,0
218,2008,firex,76
218,2008,plgue,0
218,2008,stcol,2
218,2008,subsd,4
218,2008,voler,0
218,2008,wndst,27
218,2009,erqak,0
218,2009,elest,0
218,2009,epidm,0
218,2009,firex,195
218,2009,flsfl,0
218,2009,lndsl,39
218,2009,other,5
218,2009,panic,0
218,2009,storm,2
218,2009,cosfl,1
218,2009,alluv,10
218,2009,contm,0
218,2009,flood,22
218,2009,hails,0
218,2009,hevrn,3
218,2009,droug,0
218,2009,stcol,3
218,2009,subsd,0
218,2009,voler,0
218,2009,wldfr,0
218,2009,wndst,2
218,2009,acidt,0
218,2010,firex,8
218,2010,flood,136
218,2010,droug,0
218,2010,erqak,0
218,2010,wndst,0
218,2010,lndsl,3
218,2010,acidt,0
218,2010,hevrn,0
218,2010,contm,0
218,2010,frost,0
218,2010,cosfl,0
218,2010,epidm,0
218,2010,expln,0
218,2010,other,0
218,2010,plgue,0
218,2010,storm,0
218,2010,stcol,0
218,2010,subsd,0
218,2010,voler,0
218,2010,wldfr,0
218,2011,flood,149
218,2011,chesp,0
218,2011,expln,7
218,2011,acidt,8
218,2011,stcol,79
218,2011,subsd,3
218,2011,tsunm,0
218,2011,wndst,25
218,2011,wldfr,8
218,2011,voler,0
218,2011,hevrn,0
218,2011,cosfl,5
218,2011,contm,0
218,2011,droug,0
218,2011,erqak,0
218,2011,epidm,6
218,2011,firex,208
218,2011,lndsl,95
218,2011,hails,1
218,2011,other,17
218,2011,storm,0
218,2012,wldfr,5
218,2012,subsd,0
218,2012,epidm,0
218,2012,erqak,0
218,2012,elest,0
218,2012,acidt,1
218,2012,cosfl,1
218,2012,contm,0
218,2012,voler,1
218,2012,wndst,19
218,2012,firex,301
218,2012,flood,203
218,2012,hevrn,3
218,2012,lndsl,80
218,2012,other,5
218,2012,stcol,89
218,2012,expln,6
218,2012,droug,0
218,2013,elest,0
218,2013,epidm,0
218,2013,acidt,2
218,2013,chesp,0
218,2013,cosfl,0
218,2013,contm,0
218,2013,droug,0
218,2013,erqak,0
218,2013,flood,107
218,2013,frost,0
218,2013,hails,0
218,2013,hevrn,0
218,2013,intox,0
218,2013,lahar,0
218,2013,lndsl,23
218,2013,other,0
218,2013,plgue,0
218,2013,expln,1
218,2013,subsd,2
218,2013,voler,0
218,2013,wldfr,5
218,2013,wndst,4
218,2013,stcol,69
218,2013,firex,421
218,2014,other,0
218,2014,stcol,82
218,2014,subsd,0
218,2014,voler,0
218,2014,wldfr,4
218,2014,acidt,4
218,2014,alluv,0
218,2014,flood,155
218,2014,expln,4
218,2014,firex,401
218,2014,hevrn,0
218,2014,wndst,5
218,2014,lndsl,31
218,2014,contm,0
218,2014,intox,0
218,2014,droug,0
218,2014,erqak,0
218,2014,elest,0
218,2014,chesp,0
218,2014,cosfl,0
218,2014,hails,0
218,2015,lndsl,85
218,2015,other,1
218,2015,stcol,99
218,2015,subsd,3
218,2015,intox,0
218,2015,voler,0
218,2015,wndst,11
218,2015,wldfr,3
218,2015,expln,9
218,2015,firex,450
218,2015,flood,19
218,2015,frost,0
218,2015,chesp,0
218,2015,alluv,0
218,2015,acidt,4
218,2015,hevrn,0
218,2015,cosfl,0
218,2015,contm,0
218,2015,droug,0
218,2015,erqak,0
218,2015,elest,0
218,2016,intox,0
218,2016,lndsl,38
218,2016,other,1
218,2016,plgue,0
218,2016,storm,1
218,2016,stcol,80
218,2016,erqak,8397
218,2016,epidm,0
218,2016,expln,10
218,2016,firex,476
218,2016,wndst,8
218,2016,chesp,0
218,2016,hails,0
218,2016,subsd,4
218,2016,voler,0
218,2016,cosfl,3
218,2016,contm,0
218,2016,droug,0
218,2016,wldfr,1
218,2016,frost,0
218,2016,acidt,3
218,2016,flood,73
218,2017,other,0
218,2017,voler,0
218,2017,frost,0
218,2017,flood,144
218,2017,lndsl,53
218,2017,stcol,85
218,2017,subsd,2
218,2017,alluv,0
218,2017,csold,1
218,2017,hails,0
218,2017,intox,0
218,2017,wndst,7
218,2017,acidt,0
218,2017,contm,0
218,2017,erqak,1
218,2017,elest,0
218,2017,expln,2
218,2017,firex,309
218,2017,wldfr,1
222,2005,contm,0
222,2005,dfrst,0
222,2005,erqak,8
222,2005,elest,0
222,2005,epidm,0
222,2005,firex,0
222,2005,hetwa,0
222,2005,hevrn,41
222,2005,wndst,0
222,2005,wldfr,0
222,2005,voler,0
222,2005,cosfl,0
222,2005,flsfl,0
222,2005,subsd,0
222,2005,flood,12
222,2005,lndsl,169
222,2005,storm,0
222,2005,lahar,0
222,2005,stcol,0
222,2005,frost,0
222,2006,contm,0
222,2006,dfrst,0
222,2006,flood,116
222,2006,frost,1
222,2006,hevrn,0
222,2006,lahar,1
222,2006,storm,0
222,2006,other,0
222,2006,wndst,0
222,2006,expln,0
222,2006,subsd,0
222,2006,epidm,0
222,2006,erqak,783
222,2006,elest,0
222,2006,cosfl,24
222,2006,lndsl,25
222,2006,stcol,1
222,2006,firex,0
222,2006,voler,0
222,2006,wldfr,0
222,2006,flsfl,0
222,2007,lndsl,78
222,2007,cosfl,0
222,2007,contm,0
222,2007,dfrst,0
222,2007,droug,0
222,2007,erqak,0
222,2007,stcol,2
222,2007,epidm,0
222,2007,firex,0
222,2007,flood,31
222,2007,hails,0
222,2007,hevrn,0
222,2007,elest,0
222,2007,storm,0
222,2007,panic,0
222,2007,plgue,0
222,2007,subsd,0
222,2007,voler,0
222,2007,wldfr,0
222,2007,wndst,0
222,2008,plgue,0
222,2008,storm,1
222,2008,stcol,0
222,2008,subsd,0
222,2008,wldfr,0
222,2008,wndst,272
222,2008,flood,8
222,2008,elest,0
222,2008,firex,0
222,2008,flsfl,0
222,2008,acidt,0
222,2008,cosfl,0
222,2008,lndsl,30
222,2009,alluv,0
222,2009,lndsl,33
222,2009,droug,0
222,2009,erqak,10
222,2009,dfrst,0
222,2009,frost,0
222,2009,sedmn,0
222,2009,storm,2
222,2009,stcol,0
222,2009,wndst,0
222,2009,lahar,104
222,2009,elest,0
222,2009,epidm,0
222,2009,flsfl,0
222,2009,flood,252
222,2009,subsd,0
222,2009,wldfr,0
222,2009,contm,0
222,2010,cosfl,20
222,2010,contm,0
222,2010,storm,1
222,2010,stcol,1
222,2010,subsd,4
222,2010,wldfr,0
222,2010,wndst,9
222,2010,sedmn,0
222,2010,hevrn,0
222,2010,lndsl,92
222,2010,other,0
222,2010,chesp,0
222,2010,acidt,0
222,2010,erqak,0
222,2010,elest,0
222,2010,epidm,0
222,2010,flsfl,0
222,2010,flood,86
222,2010,frost,0
222,2011,elest,0
222,2011,epidm,0
222,2011,flsfl,0
222,2011,flood,81
222,2011,lndsl,127
222,2011,sedmn,0
222,2011,wldfr,0
222,2011,wndst,30
222,2011,tornd,0
222,2011,erqak,0
222,2011,subsd,1
222,2011,storm,2
222,2011,stcol,0
222,2011,cosfl,304
222,2011,contm,0
222,2011,acidt,0
222,2012,firex,1
222,2012,subsd,0
222,2012,wldfr,0
222,2012,other,0
222,2012,storm,0
222,2012,stcol,0
222,2012,tsunm,0
222,2012,elest,0
222,2012,dfrst,0
222,2012,droug,0
222,2012,acidt,0
222,2012,wndst,0
222,2012,flsfl,0
222,2012,flood,2
222,2012,frost,0
222,2012,hevrn,2
222,2012,lndsl,0
222,2012,cosfl,0
222,2012,contm,0
222,2013,lndsl,1
222,2013,flood,0
222,2013,frost,0
222,2013,droug,0
222,2013,firex,11
222,2013,flsfl,0
222,2013,storm,0
222,2013,wldfr,0
222,2013,wndst,0
222,2013,hevrn,0
222,2014,epidm,0
222,2014,droug,0
222,2014,wndst,0
222,2014,firex,1
222,2014,flsfl,0
222,2014,flood,0
222,2014,hevrn,0
222,2014,lndsl,6
222,2014,other,0
222,2014,storm,0
222,2014,erqak,0
222,2014,avale,0
222,2014,chesp,0
222,2014,cosfl,0
222,2014,expln,0
222,2014,wldfr,0
222,2014,stcol,6
222,2014,subsd,0
222,2014,voler,0
222,2015,stcol,71
222,2015,droug,0
222,2015,firex,4
222,2015,wndst,0
222,2015,flood,76
222,2015,plgue,0
222,2015,acidt,0
222,2015,cosfl,0
222,2015,wldfr,0
226,2010,flood,0
226,2012,firex,0
226,2013,firex,0
226,2014,firex,0
226,2015,epidm,0
226,2016,acidt,0
226,2016,firex,252
226,2016,wldfr,0
226,2017,acidt,0
226,2017,wldfr,0
226,2017,cycln,0
226,2017,elest,0
226,2017,firex,27
226,2017,flood,0
231,2005,biogl,0
231,2005,droug,0
231,2005,frost,0
231,2005,hails,17
231,2005,lndsl,1046
231,2005,plgue,0
231,2005,snstm,0
231,2005,voler,0
231,2005,flood,7909
231,2005,erqak,0
231,2005,wldfr,66
231,2005,firex,286
231,2006,droug,0
231,2006,erqak,0
231,2006,firex,265
231,2006,flood,6358
231,2006,hails,0
231,2006,lndsl,90
231,2006,plgue,0
231,2006,wndst,0
231,2006,biogl,0
231,2007,voler,0
231,2007,biogl,0
231,2007,wldfr,0
231,2007,wndst,174
231,2007,firex,263
231,2007,flood,1407
231,2007,frost,0
231,2007,hails,278
231,2007,plgue,0
231,2007,droug,0
231,2007,hevrn,0
231,2007,lndsl,10
231,2007,other,0
231,2007,storm,0
231,2008,wldfr,0
231,2008,wndst,15
231,2008,elest,3
231,2008,firex,1
231,2008,flood,29
231,2008,hails,105
231,2008,biogl,0
231,2008,droug,0
231,2008,lndsl,5
231,2008,plgue,0
231,2008,storm,0
231,2008,hevrn,0
231,2009,flood,39
231,2009,hails,0
231,2009,hevrn,0
231,2009,lndsl,0
231,2009,plgue,0
231,2009,wldfr,0
231,2009,wndst,0
231,2009,elest,0
231,2009,firex,75
231,2009,biogl,0
231,2009,droug,0
231,2010,hails,0
231,2010,flood,246
231,2010,firex,0
231,2010,hevrn,0
231,2010,stcol,0
231,2010,lndsl,0
231,2010,plgue,0
231,2011,firex,0
231,2011,plgue,0
231,2012,droug,0
231,2012,firex,36
231,2012,flood,0
231,2013,wndst,0
231,2013,lndsl,0
242,2005,flood,0
242,2006,lndsl,0
242,2006,cycln,0
242,2006,flood,0
242,2007,cycln,0
242,2007,flood,3
242,2007,lndsl,0
242,2008,cycln,1
242,2008,erqak,0
242,2008,epidm,0
242,2008,flood,0
242,2008,storm,0
242,2009,cycln,132
242,2009,epidm,0
242,2009,flood,0
242,2009,storm,0
242,2009,erqak,0
242,2010,cycln,509
242,2010,flood,0
242,2011,flood,0
242,2011,epidm,0
242,2011,cycln,24
242,2011,erqak,0
242,2012,flood,43
242,2012,cycln,2000
242,2012,epidm,0
242,2013,cycln,0
242,2014,flood,0
242,2014,other,0
242,2014,epidm,0
258,2007,acidt,0
262,2005,hevrn,0
262,2005,storm,0
262,2005,epidm,0
262,2005,acidt,0
262,2005,droug,0
262,2005,flood,0
262,2005,elest,0
262,2006,storm,0
262,2006,droug,0
262,2006,acidt,0
262,2006,epidm,0
262,2006,firex,0
262,2006,flood,0
262,2006,fogxx,0
262,2007,droug,0
262,2007,epidm,0
262,2007,firex,0
262,2007,flood,0
262,2007,hevrn,0
262,2007,storm,0
262,2007,coldw,0
262,2008,droug,0
262,2008,elest,0
262,2008,acidt,0
262,2008,epidm,0
262,2008,expln,0
262,2008,flood,0
262,2008,contm,0
262,2009,droug,0
262,2009,storm,0
262,2009,elest,0
262,2009,epidm,0
262,2009,expln,0
262,2009,lndsl,0
262,2009,flood,0
262,2009,acidt,0
262,2009,contm,0
262,2010,epidm,0
262,2010,flood,0
262,2010,fogxx,0
262,2010,storm,0
262,2010,acidt,0
262,2010,biogl,0
262,2010,droug,0
262,2010,elest,0
262,2011,epidm,0
262,2011,flood,0
262,2011,storm,0
262,2011,acidt,0
262,2011,aniak,0
262,2011,biogl,0
262,2011,droug,0
262,2011,elest,0
262,2012,acidt,0
270,2017,csold,0
270,2017,firex,6
270,2017,flood,47
270,2017,wldfr,0
270,2017,flsfl,82
270,2017,wndst,42
275,2005,hevrn,0
275,2005,flood,0
275,2005,storm,0
275,2005,stcol,0
275,2006,flood,0
275,2006,firex,0
275,2006,epidm,0
275,2006,erqak,0
275,2006,polut,0
275,2006,other,0
275,2006,storm,0
275,2007,firex,0
275,2007,storm,0
275,2008,wndst,0
275,2008,firex,0
275,2008,droug,0
275,2008,coldw,0
275,2008,storm,0
275,2008,flood,0
275,2008,snstm,0
275,2008,frost,0
275,2008,other,0
275,2008,hevrn,0
275,2009,flood,0
275,2009,firex,0
275,2009,stcol,0
275,2009,storm,0
275,2009,epidm,0
275,2010,firex,0
275,2010,expln,0
275,2010,hetwa,0
275,2010,flood,0
275,2010,stcol,0
275,2010,storm,0
275,2011,lndsl,0
275,2011,firex,0
275,2011,wldfr,0
275,2012,hetwa,0
275,2012,coldw,0
275,2012,firex,0
275,2012,wldfr,0
275,2012,stcol,0
275,2012,epidm,0
275,2012,flood,0
275,2012,hevrn,0
275,2012,other,0
275,2012,storm,0
275,2012,snstm,0
275,2013,flood,34
275,2013,firex,0
275,2013,storm,24
275,2013,snstm,0
276,2017,csold,0
296,2008,cosfl,0
296,2014,cosfl,0
308,2005,cycln,287
308,2005,lndsl,50
308,2007,wldfr,0
308,2007,firex,0
308,2007,storm,0
308,2008,coser,0
308,2009,biogl,0
308,2009,droug,0
308,2010,droug,0
308,2010,firex,0
308,2010,flood,0
308,2010,storm,0
308,2011,biogl,0
308,2011,flood,1
308,2011,other,0
308,2011,storm,0
308,2012,storm,0
308,2014,epidm,0
316,2015,cycln,0
320,2005,chesp,0
320,2005,plgue,0
320,2005,storm,0
320,2005,wldfr,5
320,2005,epidm,0
320,2005,wndst,16
320,2005,firex,37
320,2005,flsfl,32
320,2005,flood,7
320,2005,frost,0
320,2005,cosfl,14
320,2005,elest,0
320,2005,contm,0
320,2005,expln,0
320,2005,hevrn,10365
320,2005,lndsl,92
320,2006,flsfl,11
320,2006,flood,5
320,2006,lndsl,79
320,2006,storm,19
320,2006,expln,1
320,2006,firex,21
320,2006,wldfr,138
320,2006,cosfl,0
320,2006,contm,0
320,2006,wndst,0
320,2007,contm,0
320,2007,expln,5
320,2007,firex,29
320,2007,flsfl,38
320,2007,flood,10
320,2007,lndsl,40
320,2007,wndst,0
320,2007,storm,1
320,2007,stcol,0
320,2007,wldfr,0
320,2008,hevrn,175
320,2008,erqak,0
320,2008,acidt,0
320,2008,contm,0
320,2008,firex,3
320,2008,flsfl,36
320,2008,flood,4
320,2008,storm,0
320,2008,lndsl,73
320,2008,stcol,0
320,2008,wldfr,0
320,2008,wndst,7
320,2008,expln,0
320,2009,erqak,17
320,2009,hevrn,0
320,2009,lndsl,2
320,2009,storm,11
320,2009,stcol,0
320,2009,wndst,8
320,2009,expln,1
320,2009,wldfr,0
320,2009,firex,30
320,2009,coser,40
320,2009,cosfl,0
320,2009,droug,0
320,2009,flsfl,7
320,2009,flood,0
320,2009,frost,0
320,2010,frost,0
320,2010,erqak,0
320,2010,hails,0
320,2010,epidm,0
320,2010,storm,46
320,2010,plgue,0
320,2010,firex,1
320,2010,lndsl,257
320,2010,hevrn,10705
320,2010,flood,250
320,2010,avale,0
320,2010,contm,0
320,2010,cycln,0
320,2010,wndst,0
320,2010,wldfr,3
320,2010,elest,0
320,2010,voler,214
320,2010,stcol,0
320,2010,flsfl,45
320,2011,cosfl,0
320,2011,erqak,31
320,2011,contm,0
320,2011,elest,0
320,2011,expln,1
320,2011,flsfl,75
320,2011,firex,34
320,2011,hevrn,3
320,2011,wndst,0
320,2011,coser,15
320,2011,flood,0
320,2011,plgue,0
320,2011,lndsl,93
320,2011,sedmn,15
320,2011,storm,13
320,2011,wldfr,0
320,2011,stcol,0
320,2012,elest,0
320,2012,firex,37
320,2012,expln,1
320,2012,coser,13
320,2012,hevrn,0
320,2012,hails,0
320,2012,flood,4
320,2012,frost,0
320,2012,flsfl,4
320,2012,droug,0
320,2012,contm,0
320,2012,erqak,7312
320,2012,storm,4
320,2012,plgue,0
320,2012,stcol,0
320,2012,voler,0
320,2012,wndst,1
320,2012,wldfr,0
320,2012,lndsl,323
320,2013,hevrn,0
320,2013,lndsl,53
320,2013,expln,2
320,2013,frost,0
320,2013,flsfl,10
320,2013,firex,45
320,2013,flood,15
320,2013,plgue,0
320,2013,voler,0
320,2013,stcol,1
320,2013,storm,7
320,2013,hails,0
320,2013,contm,0
320,2013,erqak,6
320,2013,droug,0
320,2013,chesp,0
320,2013,elest,0
320,2013,wldfr,0
320,2013,wndst,1
320,2017,csold,69
324,2014,plgue,0
324,2015,plgue,0
328,2005,epidm,0
328,2005,cosfl,0
328,2005,flood,0
328,2005,firex,25
328,2005,storm,4
328,2005,tornd,0
328,2006,storm,2
328,2006,droug,0
328,2006,firex,35
328,2006,hevrn,0
328,2006,flood,0
328,2006,wndst,3
328,2007,storm,1
328,2007,droug,0
328,2007,cycln,0
328,2007,elest,0
328,2007,erqak,4
328,2007,flood,0
328,2007,firex,34
328,2007,plgue,0
328,2007,fogxx,0
328,2007,wndst,3
328,2008,elest,0
328,2008,flood,0
328,2008,firex,37
328,2009,droug,0
328,2009,flood,0
328,2009,firex,41
328,2010,firex,56
328,2010,droug,0
328,2010,fogxx,0
328,2010,flood,0
328,2010,storm,0
328,2010,hevrn,0
328,2011,firex,120
328,2011,acidt,0
328,2011,stcol,1
328,2011,storm,0
328,2011,flood,13
328,2012,firex,34
328,2012,other,0
328,2012,flood,2
328,2012,wndst,3
328,2012,storm,0
328,2013,elest,0
328,2013,flood,0
328,2013,other,0
328,2013,fogxx,0
328,2013,epidm,0
