education_level,geo_area,nature,quantile,sex,units,year,se_alp_cplr
lowsec,768,e,t,female,ratio,2010,0.22125
lowsec,768,e,t,female,ratio,2014,0.23644
lowsec,768,e,t,male,ratio,2006,0.27691
lowsec,768,e,t,male,ratio,2010,0.36715
lowsec,768,e,t,male,ratio,2014,0.30002
lowsec,780,e,t,bothsex,ratio,2011,0.95386
lowsec,788,e,q1,bothsex,ratio,2012,1.09556
lowsec,788,e,q1,female,ratio,2012,0.98576
lowsec,788,e,q1,male,ratio,2012,1.15816
lowsec,788,e,q2,bothsex,ratio,2012,1.07702
lowsec,788,e,q2,female,ratio,2012,1.08673
lowsec,788,e,q2,male,ratio,2012,1.06854
lowsec,788,e,q3,bothsex,ratio,2012,0.97864
lowsec,788,e,q3,female,ratio,2012,0.96487
lowsec,788,e,q3,male,ratio,2012,0.93231
lowsec,788,e,q4,bothsex,ratio,2012,1.05812
lowsec,788,e,q4,male,ratio,2012,1.05851
lowsec,788,e,t,bothsex,ratio,2012,0.7332
lowsec,788,e,t,female,ratio,2012,0.71565
lowsec,788,e,t,male,ratio,2012,0.74724
lowsec,792,e,q1,bothsex,ratio,2004,0.97393
lowsec,792,e,q1,bothsex,ratio,2014,1.10986
lowsec,792,e,q1,female,ratio,2004,0.97931
lowsec,792,e,q1,female,ratio,2014,1.00334
lowsec,792,e,q1,male,ratio,2004,1.00947
lowsec,792,e,q1,male,ratio,2014,1.19585
lowsec,792,e,q2,bothsex,ratio,2004,0.97324
lowsec,792,e,q2,bothsex,ratio,2014,1.07004
lowsec,792,e,q2,female,ratio,2004,0.70653
lowsec,792,e,q2,female,ratio,2014,1.06964
lowsec,792,e,q2,male,ratio,2004,1.19339
lowsec,792,e,q2,male,ratio,2014,1.062
lowsec,792,e,q3,bothsex,ratio,2004,0.92859
lowsec,792,e,q3,bothsex,ratio,2014,1.04684
lowsec,792,e,q3,female,ratio,2004,0.81302
lowsec,792,e,q3,female,ratio,2014,1.04108
lowsec,792,e,q3,male,ratio,2004,1.06365
lowsec,792,e,q3,male,ratio,2014,1.04854
lowsec,792,e,q4,bothsex,ratio,2004,0.8375
lowsec,792,e,q4,bothsex,ratio,2014,0.99538
lowsec,792,e,q4,female,ratio,2004,0.72819
lowsec,792,e,q4,male,ratio,2004,0.96703
lowsec,792,e,q5,bothsex,ratio,2004,0.91915
lowsec,792,e,q5,male,ratio,2004,1.00919
lowsec,792,e,t,bothsex,ratio,2004,0.7748
lowsec,792,e,t,bothsex,ratio,2008,0.83484
lowsec,792,e,t,bothsex,ratio,2014,0.95335
lowsec,792,e,t,female,ratio,2004,0.60313
lowsec,792,e,t,female,ratio,2014,0.88688
lowsec,792,e,t,male,ratio,2004,0.9474
lowsec,792,e,t,male,ratio,2014,1.01157
lowsec,795,e,q3,bothsex,ratio,2016,1
lowsec,795,e,q4,bothsex,ratio,2016,1.00695
lowsec,795,e,q4,female,ratio,2016,1.01167
lowsec,795,e,t,bothsex,ratio,2006,0.99225
lowsec,795,e,t,bothsex,ratio,2016,1.0014
lowsec,795,e,t,female,ratio,2016,1.00802
lowsec,795,e,t,male,ratio,2016,0.99162
lowsec,800,e,q1,bothsex,ratio,2016,0.38926
lowsec,800,e,q1,female,ratio,2016,0.39108
lowsec,800,e,q1,male,ratio,2016,0.39305
lowsec,800,e,q2,bothsex,ratio,2011,1.05427
lowsec,800,e,q2,bothsex,ratio,2016,0.48809
lowsec,800,e,q2,female,ratio,2016,0.62368
lowsec,800,e,q3,bothsex,ratio,2011,0.42562
lowsec,800,e,q3,bothsex,ratio,2016,0.73941
lowsec,800,e,q3,female,ratio,2016,0.71956
lowsec,800,e,q3,male,ratio,2016,0.73492
lowsec,800,e,q4,bothsex,ratio,2006,1.41717
lowsec,800,e,q4,bothsex,ratio,2011,0.59185
lowsec,800,e,q4,bothsex,ratio,2016,0.81861
lowsec,800,e,q4,female,ratio,2011,0.44707
lowsec,800,e,q4,female,ratio,2016,0.71936
lowsec,800,e,q4,male,ratio,2011,0.71915
lowsec,800,e,q4,male,ratio,2016,0.92475
lowsec,800,e,q5,bothsex,ratio,2006,0.68242
lowsec,800,e,q5,bothsex,ratio,2011,0.82702
lowsec,800,e,q5,bothsex,ratio,2016,0.75959
lowsec,800,e,q5,female,ratio,2006,0.65949
lowsec,800,e,q5,female,ratio,2011,0.74607
lowsec,800,e,q5,female,ratio,2016,0.80922
lowsec,800,e,q5,male,ratio,2006,0.72629
lowsec,800,e,q5,male,ratio,2011,0.89485
lowsec,800,e,q5,male,ratio,2016,0.69797
lowsec,800,e,t,bothsex,ratio,2001,0.23524
lowsec,800,e,t,bothsex,ratio,2002,0.27731
lowsec,800,e,t,bothsex,ratio,2006,0.27601
lowsec,800,e,t,bothsex,ratio,2011,0.3288
lowsec,800,e,t,bothsex,ratio,2016,0.38286
lowsec,800,e,t,female,ratio,2002,0.24924
lowsec,800,e,t,female,ratio,2006,0.20866
lowsec,800,e,t,female,ratio,2011,0.25884
lowsec,800,e,t,female,ratio,2016,0.34741
lowsec,800,e,t,male,ratio,2002,0.30763
lowsec,800,e,t,male,ratio,2006,0.37768
lowsec,800,e,t,male,ratio,2011,0.43221
lowsec,800,e,t,male,ratio,2016,0.42323
lowsec,804,e,q1,bothsex,ratio,2007,1.00717
lowsec,804,e,q1,bothsex,ratio,2013,0.98826
lowsec,804,e,q1,male,ratio,2007,0.9568
lowsec,804,e,q2,bothsex,ratio,2007,1.00005
lowsec,804,e,q2,bothsex,ratio,2013,1.04277
lowsec,804,e,q2,female,ratio,2007,0.99884
lowsec,804,e,q2,female,ratio,2013,1.04106
lowsec,804,e,q2,male,ratio,2007,1.00214
lowsec,804,e,q2,male,ratio,2013,1.0441
lowsec,804,e,q3,bothsex,ratio,2007,1.02196
lowsec,804,e,q3,bothsex,ratio,2013,1
lowsec,804,e,q3,female,ratio,2007,1.01003
lowsec,804,e,q3,male,ratio,2007,1.03359
lowsec,804,e,q3,male,ratio,2013,1
lowsec,804,e,t,bothsex,ratio,2005,0.98487
lowsec,804,e,t,bothsex,ratio,2007,0.99053
lowsec,804,e,t,bothsex,ratio,2013,0.99968
lowsec,804,e,t,female,ratio,2007,0.98876
lowsec,804,e,t,female,ratio,2013,1.00277
lowsec,804,e,t,male,ratio,2007,0.99218
lowsec,804,e,t,male,ratio,2013,0.99761
lowsec,807,e,q2,bothsex,ratio,2011,1.07645
lowsec,807,e,q2,male,ratio,2011,1.01323
lowsec,807,e,q3,bothsex,ratio,2011,1
lowsec,807,e,q3,male,ratio,2011,1
lowsec,807,e,q4,bothsex,ratio,2011,1
lowsec,807,e,t,bothsex,ratio,2005,1.00234
lowsec,807,e,t,bothsex,ratio,2011,1.01043
lowsec,807,e,t,female,ratio,2011,0.99568
lowsec,807,e,t,male,ratio,2011,1.024
lowsec,818,e,q1,bothsex,ratio,2005,1.24438
lowsec,818,e,q1,bothsex,ratio,2009,1.24426
lowsec,818,e,q1,bothsex,ratio,2014,0.86172
lowsec,818,e,q1,female,ratio,2005,0.98837
lowsec,818,e,q1,female,ratio,2009,1.08898
lowsec,818,e,q1,female,ratio,2014,0.93496
lowsec,818,e,q1,male,ratio,2005,1.37543
lowsec,818,e,q1,male,ratio,2009,1.34519
lowsec,818,e,q1,male,ratio,2014,0.79948
lowsec,818,e,q2,bothsex,ratio,2005,1.14945
lowsec,818,e,q2,bothsex,ratio,2009,1.07022
lowsec,818,e,q2,bothsex,ratio,2014,1.27873
lowsec,818,e,q2,female,ratio,2005,1.02433
lowsec,818,e,q2,female,ratio,2009,1.0006
lowsec,818,e,q2,female,ratio,2014,1.16076
lowsec,818,e,q2,male,ratio,2005,1.26346
lowsec,818,e,q2,male,ratio,2009,1.12884
lowsec,818,e,q2,male,ratio,2014,1.34183
lowsec,818,e,q3,bothsex,ratio,2005,1.12943
lowsec,818,e,q3,bothsex,ratio,2009,1.10023
lowsec,818,e,q3,bothsex,ratio,2014,1.18825
lowsec,818,e,q3,female,ratio,2005,1.06763
lowsec,818,e,q3,female,ratio,2009,1.06937
lowsec,818,e,q3,female,ratio,2014,1.10169
lowsec,818,e,q3,male,ratio,2005,1.19157
lowsec,818,e,q3,male,ratio,2009,1.13062
lowsec,818,e,q3,male,ratio,2014,1.25459
lowsec,818,e,q4,bothsex,ratio,2005,1.06448
lowsec,818,e,q4,bothsex,ratio,2009,1.03806
lowsec,818,e,q4,bothsex,ratio,2014,1.1622
lowsec,818,e,q4,female,ratio,2005,1.07943
lowsec,818,e,q4,female,ratio,2009,1.04367
lowsec,818,e,q4,female,ratio,2014,1.1366
lowsec,818,e,q4,male,ratio,2005,1.04755
lowsec,818,e,q4,male,ratio,2009,1.03505
lowsec,818,e,q4,male,ratio,2014,1.19251
lowsec,818,e,q5,bothsex,ratio,2005,0.99805
lowsec,818,e,q5,bothsex,ratio,2009,1.02267
lowsec,818,e,q5,female,ratio,2005,0.98388
lowsec,818,e,q5,female,ratio,2009,1.02797
lowsec,818,e,q5,male,ratio,2005,1.01156
lowsec,818,e,q5,male,ratio,2009,1.01481
lowsec,818,e,t,bothsex,ratio,2000,0.75867
lowsec,818,e,t,bothsex,ratio,2005,0.8051
lowsec,818,e,t,bothsex,ratio,2009,0.82299
lowsec,818,e,t,bothsex,ratio,2014,0.89146
lowsec,818,e,t,female,ratio,2005,0.73816
lowsec,818,e,t,female,ratio,2009,0.77796
lowsec,818,e,t,female,ratio,2014,0.89158
lowsec,818,e,t,male,ratio,2005,0.87238
lowsec,818,e,t,male,ratio,2009,0.8696
lowsec,818,e,t,male,ratio,2014,0.89172
lowsec,826,e,t,bothsex,ratio,2011,1
lowsec,826,e,t,bothsex,ratio,2013,1
lowsec,826,e,t,bothsex,ratio,2014,1
lowsec,834,e,q1,bothsex,ratio,2015,0.32366
lowsec,834,e,q1,female,ratio,2015,0.57881
lowsec,834,e,q3,bothsex,ratio,2004,0.12187
lowsec,834,e,q3,bothsex,ratio,2010,1.58623
lowsec,834,e,q3,bothsex,ratio,2015,0.66877
lowsec,834,e,q3,female,ratio,2015,0.74723
lowsec,834,e,q4,bothsex,ratio,2004,1.41339
lowsec,834,e,q4,bothsex,ratio,2010,1.25671
lowsec,834,e,q4,bothsex,ratio,2015,1.05116
lowsec,834,e,q4,female,ratio,2004,1.51069
lowsec,834,e,q4,female,ratio,2010,1.3892
lowsec,834,e,q4,female,ratio,2015,1.19163
lowsec,834,e,q4,male,ratio,2004,1.34602
lowsec,834,e,q4,male,ratio,2010,1.04262
lowsec,834,e,q4,male,ratio,2015,0.81202
lowsec,834,e,q5,bothsex,ratio,2004,0.6781
lowsec,834,e,q5,bothsex,ratio,2010,0.9722
lowsec,834,e,q5,bothsex,ratio,2015,0.95948
lowsec,834,e,q5,female,ratio,2004,0.80035
lowsec,834,e,q5,female,ratio,2010,1.20735
lowsec,834,e,q5,female,ratio,2015,1.03509
lowsec,834,e,q5,male,ratio,2004,0.5449
lowsec,834,e,q5,male,ratio,2010,0.75141
lowsec,834,e,q5,male,ratio,2015,0.88975
lowsec,834,e,t,bothsex,ratio,2002,0.20963
lowsec,834,e,t,bothsex,ratio,2004,0.15318
lowsec,834,e,t,bothsex,ratio,2010,0.29148
lowsec,834,e,t,bothsex,ratio,2015,0.35486
lowsec,834,e,t,female,ratio,2002,0.17125
lowsec,834,e,t,female,ratio,2004,0.145
lowsec,834,e,t,female,ratio,2010,0.33031
lowsec,834,e,t,female,ratio,2015,0.36324
lowsec,834,e,t,male,ratio,2002,0.2548
lowsec,834,e,t,male,ratio,2004,0.16233
lowsec,834,e,t,male,ratio,2010,0.25312
lowsec,834,e,t,male,ratio,2015,0.34708
lowsec,854,e,q2,bothsex,ratio,2010,0.17064
lowsec,854,e,q3,bothsex,ratio,2003,1.4389
lowsec,854,e,q3,bothsex,ratio,2010,0.74371
lowsec,854,e,q3,female,ratio,2010,2
lowsec,854,e,q3,male,ratio,2010,0.78802
lowsec,854,e,q4,bothsex,ratio,2003,0.15431
lowsec,854,e,q4,bothsex,ratio,2006,1.32387
lowsec,854,e,q4,bothsex,ratio,2010,0.59951
lowsec,854,e,q4,female,ratio,2003,0.08865
lowsec,854,e,q4,female,ratio,2010,1.14468
lowsec,854,e,q4,male,ratio,2003,0.24952
lowsec,854,e,q4,male,ratio,2006,1.88118
lowsec,854,e,q4,male,ratio,2010,0.5529
lowsec,854,e,q5,bothsex,ratio,2003,0.34226
lowsec,854,e,q5,bothsex,ratio,2006,0.72939
lowsec,854,e,q5,bothsex,ratio,2010,0.5345
lowsec,854,e,q5,female,ratio,2003,0.16352
lowsec,854,e,q5,female,ratio,2010,0.51453
lowsec,854,e,q5,male,ratio,2003,0.42458
lowsec,854,e,q5,male,ratio,2006,0.65265
lowsec,854,e,q5,male,ratio,2010,0.53824
lowsec,854,e,t,bothsex,ratio,2003,0.0713
lowsec,854,e,t,bothsex,ratio,2006,0.11051
lowsec,854,e,t,bothsex,ratio,2010,0.13921
lowsec,854,e,t,female,ratio,2003,0.0234
lowsec,854,e,t,female,ratio,2006,0.04875
lowsec,854,e,t,female,ratio,2010,0.09672
lowsec,854,e,t,male,ratio,2003,0.11343
lowsec,854,e,t,male,ratio,2006,0.13739
lowsec,854,e,t,male,ratio,2010,0.17073
lowsec,858,e,q1,bothsex,ratio,2008,1.13961
lowsec,858,e,q1,bothsex,ratio,2009,0.93847
lowsec,858,e,q1,bothsex,ratio,2010,1.23591
lowsec,858,e,q1,bothsex,ratio,2011,1.0903
lowsec,858,e,q1,bothsex,ratio,2012,1.04502
lowsec,858,e,q1,bothsex,ratio,2014,0.79141
lowsec,858,e,q1,bothsex,ratio,2015,1.16859
lowsec,858,e,q1,bothsex,ratio,2016,1.15564
lowsec,858,e,q1,bothsex,ratio,2017,0.97653
lowsec,858,e,q1,bothsex,ratio,2018,1.07165
lowsec,858,e,q1,female,ratio,2008,1.07708
lowsec,858,e,q1,female,ratio,2009,1.0834
lowsec,858,e,q1,female,ratio,2010,1.19884
lowsec,858,e,q1,female,ratio,2011,1.06567
lowsec,858,e,q1,female,ratio,2012,0.99316
lowsec,858,e,q1,female,ratio,2014,0.84147
lowsec,858,e,q1,female,ratio,2015,0.91667
lowsec,858,e,q1,female,ratio,2016,0.99724
lowsec,858,e,q1,female,ratio,2017,0.8736
lowsec,858,e,q1,female,ratio,2018,1.11176
lowsec,858,e,q1,male,ratio,2008,1.2259
lowsec,858,e,q1,male,ratio,2009,0.59657
lowsec,858,e,q1,male,ratio,2010,1.27831
lowsec,858,e,q1,male,ratio,2011,1.12121
lowsec,858,e,q1,male,ratio,2012,1.08326
lowsec,858,e,q1,male,ratio,2014,0.71058
lowsec,858,e,q1,male,ratio,2015,1.40678
lowsec,858,e,q1,male,ratio,2016,1.28601
lowsec,858,e,q1,male,ratio,2017,1.10192
lowsec,858,e,q1,male,ratio,2018,1.01011
lowsec,858,e,q2,bothsex,ratio,2008,0.87245
lowsec,858,e,q2,bothsex,ratio,2009,0.84094
lowsec,858,e,q2,bothsex,ratio,2010,1.02772
lowsec,858,e,q2,bothsex,ratio,2011,0.90685
lowsec,858,e,q2,bothsex,ratio,2012,0.85835
lowsec,858,e,q2,bothsex,ratio,2014,0.9147
lowsec,858,e,q2,bothsex,ratio,2015,0.85931
lowsec,858,e,q2,bothsex,ratio,2016,1.05367
lowsec,858,e,q2,bothsex,ratio,2017,1.02197
lowsec,858,e,q2,bothsex,ratio,2018,0.92053
lowsec,858,e,q2,female,ratio,2008,0.98404
lowsec,858,e,q2,female,ratio,2009,0.84473
lowsec,858,e,q2,female,ratio,2010,1.03415
lowsec,858,e,q2,female,ratio,2011,0.95296
lowsec,858,e,q2,female,ratio,2014,0.90482
lowsec,858,e,q2,female,ratio,2015,0.96949
lowsec,858,e,q2,female,ratio,2016,1.10272
lowsec,858,e,q2,female,ratio,2017,0.93523
lowsec,858,e,q2,female,ratio,2018,1.01122
lowsec,858,e,q2,male,ratio,2008,0.65326
lowsec,858,e,q2,male,ratio,2009,0.78861
lowsec,858,e,q2,male,ratio,2010,0.95263
lowsec,858,e,q2,male,ratio,2011,0.84048
lowsec,858,e,q2,male,ratio,2012,0.94896
lowsec,858,e,q2,male,ratio,2014,0.96522
lowsec,858,e,q2,male,ratio,2015,0.70377
lowsec,858,e,q2,male,ratio,2016,0.98088
lowsec,858,e,q2,male,ratio,2017,1.10862
lowsec,858,e,q2,male,ratio,2018,0.88634
lowsec,858,e,q3,bothsex,ratio,2008,0.83257
lowsec,858,e,q3,bothsex,ratio,2009,0.88532
lowsec,858,e,q3,bothsex,ratio,2010,0.87033
lowsec,858,e,q3,bothsex,ratio,2011,0.76588
lowsec,858,e,q3,bothsex,ratio,2012,0.93722
lowsec,858,e,q3,bothsex,ratio,2014,0.76499
lowsec,858,e,q3,bothsex,ratio,2015,0.9907
lowsec,858,e,q3,bothsex,ratio,2016,0.75683
lowsec,858,e,q3,bothsex,ratio,2017,0.90372
lowsec,858,e,q3,bothsex,ratio,2018,0.93312
lowsec,858,e,q3,female,ratio,2008,0.95112
lowsec,858,e,q3,female,ratio,2009,0.86259
lowsec,858,e,q3,female,ratio,2010,0.99594
lowsec,858,e,q3,female,ratio,2011,0.80297
lowsec,858,e,q3,female,ratio,2012,0.84372
lowsec,858,e,q3,female,ratio,2015,1.02973
lowsec,858,e,q3,female,ratio,2016,0.92554
lowsec,858,e,q3,female,ratio,2017,0.88264
lowsec,858,e,q3,female,ratio,2018,1.06907
lowsec,858,e,q3,male,ratio,2008,0.70923
lowsec,858,e,q3,male,ratio,2009,0.91087
lowsec,858,e,q3,male,ratio,2010,0.75253
lowsec,858,e,q3,male,ratio,2011,0.71159
lowsec,858,e,q3,male,ratio,2012,1.03584
lowsec,858,e,q3,male,ratio,2014,0.62293
lowsec,858,e,q3,male,ratio,2015,0.93833
lowsec,858,e,q3,male,ratio,2016,0.62269
lowsec,858,e,q3,male,ratio,2017,0.91982
lowsec,858,e,q3,male,ratio,2018,0.78918
lowsec,858,e,q4,bothsex,ratio,2008,0.71828
lowsec,858,e,q4,bothsex,ratio,2009,0.74945
lowsec,858,e,q4,bothsex,ratio,2010,0.76901
lowsec,858,e,q4,bothsex,ratio,2011,0.90387
lowsec,858,e,q4,bothsex,ratio,2012,0.78576
lowsec,858,e,q4,bothsex,ratio,2014,0.8879
lowsec,858,e,q4,bothsex,ratio,2015,0.75051
lowsec,858,e,q4,bothsex,ratio,2016,0.94408
lowsec,858,e,q4,bothsex,ratio,2017,0.90987
lowsec,858,e,q4,bothsex,ratio,2018,0.86718
lowsec,858,e,q4,female,ratio,2008,0.77641
lowsec,858,e,q4,female,ratio,2009,0.81258
lowsec,858,e,q4,female,ratio,2010,0.75051
lowsec,858,e,q4,female,ratio,2011,0.88788
lowsec,858,e,q4,female,ratio,2014,0.94273
lowsec,858,e,q4,female,ratio,2016,1.02268
lowsec,858,e,q4,female,ratio,2018,0.90381
lowsec,858,e,q4,male,ratio,2008,0.67272
lowsec,858,e,q4,male,ratio,2009,0.64968
lowsec,858,e,q4,male,ratio,2010,0.79379
lowsec,858,e,q4,male,ratio,2011,0.9015
lowsec,858,e,q4,male,ratio,2012,0.74774
lowsec,858,e,q4,male,ratio,2014,0.83806
lowsec,858,e,q4,male,ratio,2017,0.85055
lowsec,858,e,q4,male,ratio,2018,0.8299
lowsec,858,e,q5,bothsex,ratio,2008,0.77752
lowsec,858,e,q5,bothsex,ratio,2009,0.82955
lowsec,858,e,q5,bothsex,ratio,2010,0.78032
lowsec,858,e,q5,bothsex,ratio,2011,0.79263
lowsec,858,e,q5,bothsex,ratio,2012,0.86253
lowsec,858,e,q5,bothsex,ratio,2014,0.72108
lowsec,858,e,q5,bothsex,ratio,2015,0.83755
lowsec,858,e,q5,bothsex,ratio,2016,0.81375
lowsec,858,e,q5,bothsex,ratio,2017,0.90498
lowsec,858,e,q5,bothsex,ratio,2018,0.8772
lowsec,858,e,q5,female,ratio,2008,0.86943
lowsec,858,e,q5,male,ratio,2008,0.71978
lowsec,858,e,q5,male,ratio,2009,0.79759
lowsec,858,e,q5,male,ratio,2010,0.67223
lowsec,858,e,q5,male,ratio,2011,0.71558
lowsec,858,e,q5,male,ratio,2012,0.81585
lowsec,858,e,q5,male,ratio,2017,0.84966
lowsec,858,e,t,bothsex,ratio,2008,0.86568
lowsec,858,e,t,bothsex,ratio,2009,0.84472
lowsec,858,e,t,bothsex,ratio,2010,0.95289
lowsec,858,e,t,bothsex,ratio,2011,0.89768
lowsec,858,e,t,bothsex,ratio,2012,0.93056
lowsec,858,e,t,bothsex,ratio,2013,0.98084
lowsec,858,e,t,bothsex,ratio,2014,0.8443
lowsec,858,e,t,bothsex,ratio,2015,0.9393
lowsec,858,e,t,bothsex,ratio,2016,0.98207
lowsec,858,e,t,bothsex,ratio,2017,0.97863
lowsec,858,e,t,bothsex,ratio,2018,0.94676
lowsec,858,e,t,female,ratio,2008,0.93418
lowsec,858,e,t,female,ratio,2009,0.88172
lowsec,858,e,t,female,ratio,2010,1.00168
lowsec,858,e,t,female,ratio,2011,0.93189
lowsec,858,e,t,female,ratio,2012,0.8882
lowsec,858,e,t,female,ratio,2014,0.90262
lowsec,858,e,t,female,ratio,2015,0.9415
lowsec,858,e,t,female,ratio,2016,1.0589
lowsec,858,e,t,female,ratio,2017,0.95106
lowsec,858,e,t,female,ratio,2018,1.00618
lowsec,858,e,t,male,ratio,2008,0.79908
lowsec,858,e,t,male,ratio,2009,0.78095
lowsec,858,e,t,male,ratio,2010,0.89926
lowsec,858,e,t,male,ratio,2011,0.85514
lowsec,858,e,t,male,ratio,2012,0.98119
lowsec,858,e,t,male,ratio,2013,1.24315
lowsec,858,e,t,male,ratio,2014,0.79841
lowsec,858,e,t,male,ratio,2015,0.93985
lowsec,858,e,t,male,ratio,2016,0.89985
lowsec,858,e,t,male,ratio,2017,1.01175
lowsec,858,e,t,male,ratio,2018,0.89769
lowsec,860,e,q1,bothsex,ratio,2006,1.12982
lowsec,860,e,q2,bothsex,ratio,2006,1.02754
lowsec,860,e,q2,female,ratio,2006,1.03372
lowsec,860,e,q2,male,ratio,2006,1.02084
lowsec,860,e,q3,bothsex,ratio,2006,1.07757
lowsec,860,e,q3,female,ratio,2006,1.10112
lowsec,860,e,q3,male,ratio,2006,1.04712
lowsec,860,e,q4,bothsex,ratio,2006,1.01728
lowsec,860,e,q4,female,ratio,2006,1.02447
lowsec,860,e,q4,male,ratio,2006,1.00847
lowsec,860,e,q5,bothsex,ratio,2006,1.01359
lowsec,860,e,q5,female,ratio,2006,1.01412
lowsec,860,e,q5,male,ratio,2006,1.0131
lowsec,860,e,t,bothsex,ratio,2000,1.01286
lowsec,860,e,t,bothsex,ratio,2006,1.01056
lowsec,860,e,t,female,ratio,2006,1.02418
lowsec,860,e,t,male,ratio,2006,0.99649
lowsec,887,e,q1,bothsex,ratio,2013,0.99368
lowsec,887,e,q2,bothsex,ratio,2013,0.87021
lowsec,887,e,q2,female,ratio,2013,1.30128
lowsec,887,e,q2,male,ratio,2013,0.83179
lowsec,887,e,q3,bothsex,ratio,2006,1.20956
lowsec,887,e,q3,bothsex,ratio,2013,1.13036
lowsec,887,e,q3,female,ratio,2006,0.80815
lowsec,887,e,q3,female,ratio,2013,0.91492
lowsec,887,e,q3,male,ratio,2006,1.37858
lowsec,887,e,q3,male,ratio,2013,1.26584
lowsec,887,e,q4,bothsex,ratio,2006,0.84757
lowsec,887,e,q4,bothsex,ratio,2013,0.93282
lowsec,887,e,q4,female,ratio,2006,0.71901
lowsec,887,e,q4,female,ratio,2013,0.68726
lowsec,887,e,q4,male,ratio,2006,0.94241
lowsec,887,e,q4,male,ratio,2013,1.15648
lowsec,887,e,q5,bothsex,ratio,2006,0.65532
lowsec,887,e,q5,bothsex,ratio,2013,0.76742
lowsec,887,e,q5,female,ratio,2006,0.3739
lowsec,887,e,q5,female,ratio,2013,0.6605
lowsec,887,e,q5,male,ratio,2006,1.01365
lowsec,887,e,q5,male,ratio,2013,0.89775
lowsec,887,e,t,bothsex,ratio,2006,0.53937
lowsec,887,e,t,bothsex,ratio,2013,0.59826
lowsec,887,e,t,female,ratio,2006,0.28267
lowsec,887,e,t,female,ratio,2013,0.408
lowsec,887,e,t,male,ratio,2006,0.75938
lowsec,887,e,t,male,ratio,2013,0.8033
lowsec,894,e,q1,bothsex,ratio,2013,0.59909
lowsec,894,e,q2,bothsex,ratio,2013,0.89177
lowsec,894,e,q2,female,ratio,2013,1.11137
lowsec,894,e,q2,male,ratio,2013,0.7502
lowsec,894,e,q3,bothsex,ratio,2001,0.76521
lowsec,894,e,q3,bothsex,ratio,2007,0.69591
lowsec,894,e,q3,bothsex,ratio,2013,0.84838
lowsec,894,e,q3,female,ratio,2001,0.72462
lowsec,894,e,q3,female,ratio,2007,0.73236
lowsec,894,e,q3,female,ratio,2013,0.87858
lowsec,894,e,q3,male,ratio,2001,0.80862
lowsec,894,e,q3,male,ratio,2007,0.64658
lowsec,894,e,q3,male,ratio,2013,0.79846
lowsec,894,e,q4,bothsex,ratio,2001,1.09651
lowsec,894,e,q4,bothsex,ratio,2007,0.65467
lowsec,894,e,q4,bothsex,ratio,2013,0.94121
lowsec,894,e,q4,female,ratio,2001,1.08692
lowsec,894,e,q4,female,ratio,2007,0.59387
lowsec,894,e,q4,female,ratio,2013,1.03673
lowsec,894,e,q4,male,ratio,2001,1.06332
lowsec,894,e,q4,male,ratio,2007,0.71819
lowsec,894,e,q4,male,ratio,2013,0.85242
lowsec,894,e,q5,bothsex,ratio,2001,1.11737
lowsec,894,e,q5,bothsex,ratio,2007,1.05136
lowsec,894,e,q5,bothsex,ratio,2013,0.95445
lowsec,894,e,q5,female,ratio,2013,1.0016
lowsec,894,e,q5,male,ratio,2001,1.07013
lowsec,894,e,q5,male,ratio,2013,0.90851
lowsec,894,e,t,bothsex,ratio,1999,0.38811
lowsec,894,e,t,bothsex,ratio,2001,0.34782
lowsec,894,e,t,bothsex,ratio,2007,0.28373
lowsec,894,e,t,bothsex,ratio,2013,0.45087
lowsec,894,e,t,female,ratio,2001,0.32203
lowsec,894,e,t,female,ratio,2007,0.26237
lowsec,894,e,t,female,ratio,2013,0.44579
lowsec,894,e,t,male,ratio,2001,0.36997
lowsec,894,e,t,male,ratio,2007,0.30467
lowsec,894,e,t,male,ratio,2013,0.45436
primar,4,e,q1,bothsex,ratio,2015,0.86324
primar,4,e,q1,female,ratio,2015,0.6377
primar,4,e,q1,male,ratio,2015,1.00493
primar,4,e,q2,bothsex,ratio,2011,0.83743
primar,4,e,q2,bothsex,ratio,2015,0.67206
primar,4,e,q2,female,ratio,2015,0.43127
primar,4,e,q2,male,ratio,2011,1.11467
primar,4,e,q2,male,ratio,2015,0.87779
primar,4,e,q3,bothsex,ratio,2011,0.80184
primar,4,e,q3,bothsex,ratio,2015,0.93967
primar,4,e,q3,female,ratio,2011,0.76793
primar,4,e,q3,female,ratio,2015,0.79893
primar,4,e,q3,male,ratio,2011,0.76215
primar,4,e,q3,male,ratio,2015,1.00824
primar,4,e,q4,bothsex,ratio,2011,0.93397
primar,4,e,q4,bothsex,ratio,2015,0.94486
primar,4,e,q4,female,ratio,2011,0.76633
primar,4,e,q4,female,ratio,2015,0.71158
primar,4,e,q4,male,ratio,2011,1.01052
primar,4,e,q4,male,ratio,2015,1.11865
primar,4,e,q5,bothsex,ratio,2011,0.79091
primar,4,e,q5,bothsex,ratio,2015,0.9414
primar,4,e,q5,female,ratio,2011,0.58829
primar,4,e,q5,female,ratio,2015,0.8503
primar,4,e,q5,male,ratio,2011,0.9651
primar,4,e,q5,male,ratio,2015,1.02616
primar,4,e,t,bothsex,ratio,2011,0.51006
primar,4,e,t,bothsex,ratio,2015,0.67963
primar,4,e,t,female,ratio,2011,0.31875
